timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1586169028000,74.83,,,,85.61,,595.21,,,,13.65,109.45,,14.40,,,,,97.37,60.68,,,,,,,76.05,,76.92,13.77,9.00,,,126.11,,,80.55,306.58,1.74,18.16,,,65.09,4.71,10.00,,,,,,0.74,,,179.73,,,298.34,,259.35,,,,,,0.53,,,,385.54,,317.77,,,,,,,7.83,0.40,,,,,,0.40,,,15.84,,68.00,,317.44,,,,,376.18
1586236183000,446.92,,,,303.54,,312.92,,,,1.58,374.75,,118.53,,,,,170.40,24.36,,,,,,,126.24,,7.30,84.20,5.25,,,102.37,,,243.14,916.78,101.17,,,,52.44,64.21,,,107.00,,,5.12,14.78,,,9.79,,,122.66,,362.25,,,,,,6.65,,0.23,,44.11,53.59,624.20,,2.30,,,,,19.22,0.24,,,,,,3.01,,,23.48,,81.01,,765.27,,,,,1050.47
1586301955000,289.89,,14.95,,154.26,,375.51,,,,18.72,8.58,,13.39,,,,,202.94,89.61,,,,,,,93.59,,,8.59,27.35,9.60,,93.86,,,209.96,673.93,136.60,2.80,,,16.19,25.71,,9.81,,,,,11.03,,9.13,,,,204.48,,248.82,,,,,,27.33,,,,250.00,3.36,479.75,,13.18,,,,,6.84,0.50,,,,,0.06,23.34,,,46.86,,20.07,,454.80,,,,,946.74
1586368858000,23.74,,,,136.89,,157.23,,,,1.44,31.52,,9.45,,,,,122.74,6.25,,,,,,,63.39,,,26.63,2.51,,,49.75,,,151.27,314.40,17.89,0.12,,,33.15,,,,,,,0.75,5.62,,,,,,78.81,,196.94,,3.80,,,,,,6.06,,,,255.19,,,,,,,6.92,0.79,,,,,,13.81,,,39.23,,55.64,,576.10,,2.51,,,467.68
1586434964000,183.39,,,,73.03,,58.42,,,,15.44,1.01,,,,,,,,,,,,44.35,,,34.75,,8.24,29.92,11.50,,,39.13,,,84.36,201.93,,0.06,,,9.13,4.23,,49.63,,,,,94.19,,,,,,105.85,,156.85,,2.88,,,,3.44,,,,,,191.72,,,,,,,4.60,,,,,,,62.97,0.40,4.70,31.03,,,,261.23,,,,,454.62
1586501245000,78.09,,,,165.38,,67.19,,,,6.08,0.92,,5.00,40.92,,,,,,,,,72.33,,,23.88,,3.87,32.87,34.27,,,3.20,,,266.93,302.36,30.97,1.62,,,78.56,,,10.70,,,,0.15,40.71,,,,,,31.10,,139.26,3.50,1.50,,,,0.91,,2.66,,,9.56,251.01,,,,,,,9.46,1.95,,,,,,50.05,10.07,,31.61,,16.00,,383.89,,2.01,,,580.04
1586568529000,37.26,,,,39.59,,42.32,,,,,59.37,,57.29,109.02,,,,,,,,,17.12,,,104.44,,,17.77,18.25,,,,,,65.45,406.27,20.12,,,,52.88,25.32,,15.02,,,,,12.83,,,,,,,,276.53,60.38,,,,,,,,,,2.14,163.69,,,,,,,,0.18,,,,,,36.10,,,41.20,,,,601.91,,,,2.86,656.82
1586635021000,,,,,,,,,,,5.58,19.08,,,64.38,,,,,33.06,,,,26.03,,,50.45,,3.39,,35.50,,,9.41,,,82.43,238.31,,,,,8.22,1.74,,,,,,0.40,3.16,,,,,,,,106.96,49.72,1.72,,,,1.97,,,,,0.75,70.09,,7.07,,,,,2.49,2.84,,,,,,6.71,0.21,,31.87,,,,209.32,,,,,170.33
1586701369000,,,,,,,,,,,,,,0.56,58.36,,,,,,,,,27.40,,,22.99,,,4.04,5.77,,,0.69,,,160.88,185.74,9.05,0.22,,,3.35,,,11.18,,,,5.98,40.22,,,,,,,,68.76,50.96,1.00,,,,,,0.84,,,8.00,188.96,,,,,,,,0.05,,,,,,4.24,,,21.88,,,,163.70,,,,0.69,212.13
1586767741000,,,,43.61,344.77,,56.32,,,,0.84,2.04,,11.40,54.47,,,,,6.66,,,,31.72,,,23.66,,9.22,22.60,0.25,,,,,,118.04,600.44,0.36,,,,34.77,12.46,,32.00,,,,27.98,42.72,,,,,,,,246.55,159.54,,,,,24.37,,7.45,,,14.00,391.61,,2.55,,,,,7.45,,,,,,,9.21,,,6.18,,287.05,,432.14,,,,28.76,329.36
1586833705000,,,,,172.81,,20.00,,,,,4.21,,31.10,83.95,,,,,,,,,45.81,,,18.31,,3.59,42.44,0.25,,,,,,101.53,343.18,33.81,,,,41.96,27.89,,47.21,,,,12.05,28.85,,,,,,3.08,,280.17,182.73,2.13,,,,,,0.22,,,23.00,161.86,,,,,,,5.01,,,,,,,11.24,,,13.95,,18.07,,359.85,,,,32.72,389.40
1586900049000,,,,,104.38,,,,,,1.63,139.65,,,49.30,,,,,6.71,,,,33.30,,,7.55,,,4.24,,269.73,,43.25,,,94.10,228.80,29.60,,,,12.54,1.06,,,,,,7.02,39.45,,,,,,,,166.00,36.75,0.72,,,,,,,,,30.03,156.15,,,,,,,,,,,,,,5.98,,,5.67,,,,351.84,,,,3.68,790.85
1586966921000,,,,,53.33,,,,,,,0.88,,0.60,40.63,,,,,,,,,16.50,,,7.65,,1.67,2.34,34.50,17.66,,0.44,,,21.28,191.30,12.22,0.11,,,6.10,3.44,,27.86,,,,0.95,33.84,,,99.70,,,,,116.78,139.01,5.33,,,,,,13.59,,,8.00,242.44,,,,,,,2.47,,,,,,,34.01,,,2.49,,,,173.59,,,,12.28,285.36
1587033174000,,,66.04,,602.79,301.59,64.25,,,,1.27,35.87,,15.09,70.85,,,,,15.98,,,,122.06,,,,,13.49,73.29,12.29,,,223.29,,,154.71,822.49,113.02,0.02,,,19.15,8.77,,24.41,,,,56.99,21.55,,,229.85,,,3.11,,239.48,474.13,,,,,76.66,,1.75,,,6.53,537.34,,,,,,,21.69,,,,,,,1.62,1.64,,14.49,,,,508.73,,,,30.88,1048.79
1587099968000,,,,,225.75,,28.77,,,,0.15,,,8.79,139.65,,,,,12.53,,,,187.20,,,,,,65.56,17.75,89.54,,232.05,,,197.76,716.38,63.29,0.65,,,393.14,1.61,,68.14,,,,9.72,37.17,,,184.96,,,,,317.06,217.89,0.55,,,,,,0.15,,,20.00,666.08,,,,,,,6.87,1.18,,,,,,8.49,,,57.10,,22.59,,551.86,,5.52,,0.06,700.87
1587167698000,,,,,66.39,356.29,,,,,,,,,40.79,,,,,9.15,,,,26.36,,,,,,8.33,,,,129.83,,,63.25,310.19,5.88,0.04,,,81.21,5.78,,12.11,,,,12.74,0.73,,,39.22,,,,,119.99,174.50,11.30,,,,6.20,,9.84,,,,379.09,,,,,,,6.78,0.26,,,,,0.00,0.71,,,,,,,245.98,,,,9.65,658.17
1587234387000,,,,,284.98,,10.00,,,,,3.06,,56.60,121.51,,,,,35.46,,9.73,,40.07,,,,,0.27,42.05,6.75,12.12,,140.18,,,54.69,543.76,163.91,,,,4.32,43.58,,18.33,,,,30.57,23.41,,,29.01,,,,,79.72,160.76,2.75,,,,,,19.86,4.40,,8.00,302.59,,,,,,,6.47,18.81,,,,,0.05,7.22,,,73.23,,,,211.99,,,,,841.73
1587300847000,,,,,57.38,,10.19,,,,1.27,13.82,,4.16,192.68,,,,,6.12,,26.18,,51.91,,,,,0.39,2.29,,,,51.80,,,110.06,356.26,402.21,,,,60.92,3.13,,30.02,,,,,0.74,,,,,,,,275.60,205.63,1.70,,,,5.48,,7.73,47.99,,12.00,398.60,,9.33,,,,,4.30,,,,,,,16.14,6.64,,22.50,,,,283.10,,,,4.27,1036.18
1587368133000,,,,,129.78,,,,,,5.22,30.68,,,109.53,,,,,,,44.69,,69.47,,,,,9.91,112.88,,,,35.09,,,132.41,313.06,191.93,,,,5.56,,,36.00,,,,7.58,0.58,,,,,,,,279.39,223.73,,,,,,,11.65,0.37,,10.02,275.04,,,,,,,4.39,,,,,,,6.31,,,3.14,,,,242.14,,,,7.57,727.44
1587434258000,,,,,261.94,,,,,,4.83,0.08,,23.41,115.53,,,,,,,113.14,,186.00,,,,,4.99,103.09,,,,109.92,,,289.53,1104.95,266.46,0.78,,,35.78,15.93,,84.91,,,,7.89,35.42,,,,,,,,428.78,346.06,1.49,,0.07,,26.47,,21.96,41.34,,67.32,384.10,,7.00,,,,,20.05,98.02,,,,,,0.76,,,10.63,,,,,,,,52.82,1173.80
1587501138000,,,,,43.83,,,,,,0.01,0.72,,2.78,174.68,,,,,,,41.24,,25.28,,,,,,26.94,,,,40.52,,,107.44,404.27,310.31,3.18,,,6.02,16.46,,31.73,,,,,12.70,,,,,,,,220.25,193.01,,,,,2.41,,14.20,33.70,,,204.21,,10.02,,,,,2.30,3.60,,,,,,0.29,0.23,,0.05,,5.03,,368.96,,,,,573.90
1587568237000,,,,,19.56,,,,,,,18.25,,94.67,88.26,,,,,28.76,,28.69,,64.31,,,,,,43.83,24.75,,,4.31,,,107.96,547.28,359.90,,,,24.32,,,,,,,10.54,8.61,,,,,,45.25,,153.34,159.53,0.65,,,,,,187.86,17.52,30.00,,512.45,,,,,,,2.25,11.25,,,,,,1.50,,5.78,,,,,387.87,,,,4.60,1131.55
1587634602000,,,150.00,0.40,191.26,,,,,,,48.17,,10.18,56.73,,,,,17.87,,17.32,,,,,,,2.60,64.65,71.01,10.02,,256.87,,,52.24,403.31,887.22,0.19,,,63.46,0.50,,,,,,59.50,15.90,,,,,,,,182.74,149.41,1.67,,,,5.96,,41.04,22.18,,5.00,557.75,,1.09,,,,,2.17,31.55,,,,,,6.44,,0.12,,69.68,,,332.08,,,,8.65,1130.82
1587701744000,,,140.10,,198.70,,,,,,,,,10.41,,,,,,17.50,,5.66,,,,,,,2.53,59.73,120.90,,,44.33,,,120.22,619.41,154.64,2.23,,,100.92,1.18,,56.34,42.39,,,18.81,87.26,,,,,,,,182.51,117.47,,,,,2.20,,9.30,46.21,,11.00,384.57,,,,,,,8.30,5.21,,0.01,,,,,,0.26,16.47,223.38,,,501.52,,,,49.82,1848.45
1587768625000,,,,,11.29,,,,,,56.60,,,0.43,,,,,,11.72,,10.11,,,,,,,,9.75,,,,46.73,,,82.63,450.05,386.36,0.20,,,4.13,1.84,,,105.79,,,29.53,7.84,,,,,,,,213.60,61.90,,,,,3.79,,38.10,16.77,,,384.12,,,,,,,,18.35,,,,,0.10,0.59,,,2.60,192.02,50.00,,223.21,,,,16.06,645.89
1587836062000,,,,,133.17,,,,,,6.06,,,25.32,22.45,,,,,28.57,,5.38,,,,,,,,16.60,,6.80,,59.79,,,62.43,331.09,288.75,0.25,36.89,,19.36,,,,,,,25.98,8.71,,,,,,,,201.40,163.19,,,,,,,8.88,4.02,,5.00,265.44,,,,,,,4.06,20.83,,,,,,3.57,,,13.28,182.14,,,281.89,,,,2.56,802.25
1587902337000,,,,,12.50,,,,,,26.14,,,0.01,,,,,,,,4.65,,,,,,,2.51,18.97,8.78,,,,,,33.53,393.15,178.50,5.22,23.46,,21.94,,,14.15,,,,22.71,6.92,,,,,,,,94.23,40.81,7.02,,,,0.19,,9.31,,,14.00,149.39,,,,,,,,9.35,,,,,,3.61,0.00,,23.10,94.47,,,155.41,,0.05,,8.47,514.45
1587969951000,,,,,18.67,,,,,,38.65,0.17,,3.18,,,,,,,,68.22,,,,,,,6.09,26.65,23.00,15.79,,50.70,,,61.84,428.18,385.87,0.03,7.32,,48.13,,10.00,15.90,,,,109.63,12.64,,,,,,,,187.06,87.55,10.97,,,,,,62.60,,,,228.54,,0.47,,,,,1.97,19.83,,,,,0.00,44.91,,,16.31,82.96,10.00,,320.88,,,,86.30,889.87
1588036978000,,,,,,,,,,,33.84,1.16,,0.53,,,,,,,,44.76,,,,,,,,24.76,,21.41,,276.72,,,108.28,474.64,644.89,0.77,56.20,,6.28,10.11,,34.28,,,,19.00,7.31,,,,,,,,186.12,62.12,,,,,0.26,,11.91,15.21,,51.67,285.51,,17.45,,,,,2.05,4.57,,,,,,32.48,18.11,,19.59,132.93,,,401.12,,,,31.43,913.06
1588104246000,,,,,,,,,,,1.46,0.32,,1.90,,,,,,,,,,,,,,,4.41,2.34,9.75,,,27.45,,,48.52,232.35,161.17,,68.89,,30.71,0.23,,29.19,,,,0.46,6.78,,,,,,,,82.59,107.12,,,25.44,,0.05,,27.55,,,,243.57,,5.51,,,,,,27.90,56.00,,,,,64.80,,,,23.68,,,202.92,,,,9.76,731.23
1588170340000,,,,,67.63,25.00,,,,,9.75,4.48,,,,,,,,,,2.03,,,,,,,1.22,17.21,2.50,,,68.55,,,87.32,421.93,597.12,,99.32,,23.21,10.53,49.72,78.00,96.90,,,3.38,1.86,,,,,,,,222.04,126.04,0.65,,,,27.66,,104.44,29.90,,29.02,359.58,,,,,,,3.93,17.68,52.96,,,,,37.43,,,30.57,81.28,,,429.59,,4.02,,4.38,1284.34
1588237076000,,,330.29,,342.73,,,,,,28.12,0.18,,2.67,,,,,,7.65,,44.20,,,,,,,12.53,109.89,12.75,51.19,,77.87,,,127.43,648.57,824.90,11.67,531.49,,84.05,10.10,100.18,88.23,,133.68,,87.05,12.26,,,,,,,,274.50,487.73,2.87,,,,27.27,,49.50,150.24,,64.02,204.70,,,,,,,7.18,45.54,186.41,,,,0.21,54.65,6.24,,42.67,243.66,,,490.60,,,,,1962.12
1588305064000,,,,,576.11,,,,,135.48,0.43,,,,,,,,,,,,,,,,,,9.75,53.68,14.25,,,54.72,446.65,,154.08,725.15,655.92,22.57,118.60,,21.61,15.30,60.03,60.37,95.60,,,72.71,5.42,,,,,,,,557.54,306.82,2.97,,71.46,,42.74,,24.86,73.34,,145.37,940.00,,15.64,,,,,7.16,128.21,,,,,,1.67,,,8.09,139.42,70.47,,525.45,,2.26,,30.28,1413.52
1588371539000,,,,,10.00,,,,,56.83,,,,12.87,,,,,,,,,,,,,,,27.74,12.70,,,,10.20,,,89.58,346.45,244.76,0.00,,,31.68,,110.18,4.63,,,,39.26,22.59,,,,,,,,329.14,194.30,4.70,,,,7.08,,35.73,13.45,,,260.53,,4.73,,,,,,80.23,118.42,,,,,3.52,,,12.37,17.94,6.55,,311.78,,,,14.49,1014.70
1588438821000,,1.03,,,,,,,,46.15,0.34,,,3.85,,,,,,,,,,,,,,,0.08,,,,,42.02,,,14.57,225.67,281.35,0.00,,,172.83,0.56,,63.32,,,,13.96,0.97,,,,,,,,144.86,70.29,0.50,,,,,,25.80,41.50,,,190.19,,,,,,,,3.77,97.80,,,,0.11,0.46,,,,0.29,170.00,,139.31,,,,7.38,910.23
1588506516000,,65.63,,,27.53,,,,,65.74,2.31,0.25,,,,,65.52,455.72,,10.71,,53.38,,,,,,,0.08,41.38,22.00,,,70.23,,,72.32,265.38,747.36,0.23,,,10.85,0.37,10.03,12.61,,,,14.61,7.48,,,,,,,,155.78,187.01,0.54,,,,5.32,,30.59,84.47,,22.00,633.66,,16.10,,,,,3.60,5.41,137.22,,,,,3.86,,,6.44,9.51,43.59,,121.14,,,,9.94,1313.49
1588572377000,,321.68,,,175.01,,,,,106.53,11.10,25.24,,3.51,,,,,,,,,,,,,,,48.85,29.60,,63.09,,92.56,,,128.22,397.64,986.69,,,,9.94,,20.00,,,,,28.28,6.77,,,,,,,,287.50,394.64,,,,,24.81,,21.88,36.07,,82.48,541.58,,36.05,,,,,5.75,29.81,60.13,,,,0.00,7.41,,,,,77.58,,325.95,,,,17.74,1173.19
1588638430000,,406.32,,,36.04,,,,,62.42,3.83,3.76,,18.50,,,,,,,,22.40,,,,,,,19.14,24.68,,,,66.80,,,112.08,250.28,1323.02,0.23,,,57.56,,20.06,21.62,,,,3.78,44.03,,,,,,,,416.14,661.15,2.05,,,,,,9.24,29.38,,35.61,876.00,,31.37,,,,,,26.74,12.85,,,,,3.25,,9.97,1.67,0.25,26.10,,252.45,,,,23.50,1291.99
1588705743000,,141.00,,,131.10,,,,,180.77,,,,,,,66.60,10.00,,,,46.00,,,,,,,,12.82,,,,,,,109.63,309.60,161.90,,,,6.99,10.63,,43.38,,,,15.28,11.98,,,,,,,,287.67,291.82,1.67,,,,0.12,,21.30,14.38,,,300.24,,5.85,,,,,1.94,12.21,60.63,,,,,19.25,,,6.87,,,,146.27,,,,13.71,763.91
1588771981000,,145.63,,,84.68,,,,,75.53,4.34,0.41,,,,,,50.00,,,,45.34,,,,,,,,32.04,12.06,,,,,,145.18,251.58,311.35,0.00,,,23.48,0.00,,8.51,,,,22.16,18.47,,,,,,,,328.45,126.96,,,,,2.54,,7.87,,,12.19,115.30,,4.85,,,,,1.87,8.92,,6.10,,,0.03,10.16,,,7.61,3.25,,,224.07,,1.86,,9.18,735.68
1588839881000,,99.17,266.77,,147.94,,,,,163.54,14.03,,,0.88,,,38.54,57.35,,0.37,,58.21,,,,,,,,38.95,14.25,17.65,,31.24,,,72.98,304.36,361.51,0.19,,,165.10,11.59,,57.11,,,,20.10,,,,,,,,,153.99,464.09,,,,129.39,9.04,,35.80,19.55,,12.93,277.88,,0.85,,,,,3.91,5.33,,,,,,10.38,,,72.02,,226.14,,169.77,,,,40.41,894.92
1588906152000,,,135.36,,114.60,,,,,165.61,15.12,67.99,,,,40.07,68.11,,,,,,,,,,,,2.02,19.38,73.75,7.32,,,,,120.76,657.63,231.03,7.89,,,33.81,33.30,,12.02,69.92,,,49.81,31.48,,,,,,,,420.17,222.08,,,,190.37,34.78,,21.66,38.79,,16.00,126.15,,26.15,,,,,7.43,11.62,,,,,,2.83,,,42.99,3.96,,,308.20,,,,53.55,1152.66
1588972800000,,,,,112.41,,,,,21.06,0.38,2.77,,0.23,,,69.91,,,0.06,,139.13,,,,,,,,,,,,28.52,,,69.14,288.94,547.10,0.06,,,16.85,0.01,,4.04,,,,,1.50,,,,,,,,240.80,60.42,,,,270.43,3.64,,1.71,,,42.00,537.79,,14.53,,,,,1.83,2.21,,,,,,3.16,,,6.00,34.64,,,210.98,,,,9.67,1026.15
1589040204000,,,,,45.46,,,,,173.89,1.41,24.15,,2.71,,61.45,168.60,276.98,,,,,29.98,,,,,,0.23,23.63,,,,57.69,,,32.56,371.02,1308.49,0.06,,,11.86,,,27.25,,,,22.08,14.93,,,,,,,,198.09,250.52,,,,137.83,2.47,,,77.33,,21.00,724.73,,17.29,,,,,,3.33,,,,,,2.74,,,8.93,,46.11,,178.03,,,,33.84,1414.43
1589107927000,,,,,610.14,,,,,213.65,17.54,2.08,,2.26,,73.43,,,,,,82.10,54.02,,,,,,74.55,81.84,,,,1137.76,,,264.11,625.94,759.33,5.23,,,23.65,6.78,40.06,117.33,,,,60.85,30.07,,,,,,,,313.09,1163.61,,,,685.28,4.81,,,80.94,,15.11,1118.24,,83.32,,,,,3.93,47.60,61.75,,,,,1.93,,,2.57,,191.57,,432.27,,,,71.90,2947.20
1589174391000,,,,,384.45,,,,,182.85,10.00,,,50.13,,101.77,,,,,,4.50,49.48,,,,,,2.28,69.79,,,,71.66,,,111.34,466.78,767.94,0.81,,,11.90,0.63,30.00,32.82,,,,32.26,15.08,,,,,,,,513.88,343.79,,,,93.43,1.38,,,14.86,,13.90,204.51,,107.87,,,,,4.20,2.12,59.26,,,,,1.70,,,,0.00,,,465.87,,,,2.21,1561.42
1589241093000,,,479.69,,515.26,,,,,228.61,1.99,,,62.24,,,8.37,,,,,21.13,131.61,,,,,,,131.60,10.04,,,325.77,,,214.64,635.37,230.70,0.01,,,9.21,15.24,,89.36,,,,30.47,15.92,,889.22,,,,,,341.88,657.96,,,,133.65,0.17,,,44.22,,11.95,859.46,,187.91,,,,,10.72,22.34,,,,,,5.90,0.00,,4.01,6.79,,,464.41,,,,29.84,1687.58
1589308656000,,,442.34,,15.14,,,,,84.24,,0.18,,0.05,,,13.55,,,,,62.62,,,,,,,,7.83,,,,,,,36.76,195.93,186.06,0.04,,,12.15,0.44,,,,,,9.72,6.16,,,,95.48,,,,368.10,225.36,,,,208.60,4.52,,,130.81,,3.21,174.23,,42.63,,,,,4.11,35.16,,,,,0.57,,,,3.92,5.57,,,194.41,,,,9.66,789.06
1589375621000,,,,,72.41,,,,59.23,,,73.78,,2.88,,,,,,0.15,,,,,,,,,,14.41,,,,,,,17.57,289.24,97.26,,,,16.23,,,,,3.29,,0.01,18.80,,,,136.43,,,,208.40,89.57,,,,,5.12,,,,,22.00,44.60,,134.41,,,,,,1.84,,,,,,50.56,,,,,,,153.53,,2.25,,,684.58
1589442351000,,,,,86.84,,,,333.28,,,83.50,,,,,,,,,,,49.94,,,,,,,,74.86,,,99.32,,,172.17,326.67,518.00,10.65,,,22.39,1.05,,7.02,,104.77,,4.74,,,,,198.32,,,,281.55,231.43,,,,,6.12,,,69.44,,7.07,,,116.98,,,,,2.01,16.84,,,,,,22.72,,,,,,,261.68,,,,3.29,1911.03
1589509055000,,,,,201.10,25.27,,,233.08,,0.61,0.03,,3.21,,164.41,122.72,318.20,,,,,,,,,,,,13.01,34.50,,,,,,32.59,412.09,222.06,0.17,,,34.01,,45.14,,,,,,16.61,,,,90.52,,,,384.34,477.02,14.24,,,,9.75,,,9.95,,20.84,469.94,,27.77,,,,,5.79,36.09,,,,,,3.63,,,36.90,,,,215.24,,,,,1757.51
1589576701000,,,,,139.07,75.00,,,130.77,,6.42,,,15.51,,51.72,150.46,,,,,,,,,,,,6.44,41.00,,20.58,,,,,183.10,290.89,254.65,15.85,,,5.94,1.00,,,,,,0.65,,,,,185.53,,,,326.70,290.52,1.98,,,,5.55,,,73.78,,,314.00,,40.01,,,,,1.99,47.22,72.93,,,,,26.86,,,,,,,226.50,,,,0.76,1433.20
1589644333000,,,,,26.95,,,,134.75,,,49.09,,3.74,,,,127.47,,,,,,,,,,,11.80,,61.25,,,,,,12.48,145.96,63.12,16.95,,,2.50,11.93,,,,,,0.08,4.54,,,,91.11,,,,208.98,233.69,0.13,,,,,7.14,,15.09,,,150.43,,1.17,,,,,1.96,29.98,,,,,,20.44,0.00,,2.04,,,,195.45,,,,,1071.05
