timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1585372283000,,4.44,1.03,23.54,,,,,28.68,1.78,22.51,881.26,,,,5.02,,,40.92,431.31,,2.30,,5.32,,,,,,,,,,153.31,,,,106.70,,155.65,,7.13,,,11.34,,,,90.78,15.65,,,,215.62,,1.07,,,0.00,,,,,,12.01,8.68,,371.37,,1.84,,,,,44.24,,,,,,,109.50,,36.79,105.02,0.28,,71.93,,28.35,9.74,154.64,,145.97,,,,,54.15,492.37
1585438491000,,2.51,,,,,,,30.91,,15.29,628.33,,,,,,,3.22,190.93,,21.27,,10.92,15.60,,,,,,,,,0.42,,4.36,,23.58,,177.53,,,,,3.90,,,,,,,,,271.52,,2.15,,,,,,,,,9.13,,,324.72,,62.11,,,,,39.15,,,,,,,10.00,,17.08,149.89,,,100.00,,14.60,0.20,19.75,,60.28,,,,,74.95,544.55
1585504149000,,0.05,,9.50,,,,,,,,149.45,,,,,,,10.95,125.89,,2.22,,10.57,,,,,,,,,,,,4.68,,8.03,,,,,,,,,,,,,,,,151.49,,39.28,,,,,,,,,3.06,,,271.75,,59.74,,,,,2.85,,,,,,,7.36,,13.73,106.41,,,,,2.01,3.51,46.35,,3.93,,,,,24.57,313.44
1585571105000,,,,9.60,,,,,13.79,,7.52,460.85,,,,,,,0.44,175.67,,8.54,,19.77,15.95,,,,,,,,,135.85,,0.86,,31.46,,184.95,,3.70,,,6.38,,,,50.32,,,,,67.66,,0.09,,,,,,,,,12.27,,,388.44,,1.19,15.02,,,,41.79,,,,,,,11.93,,12.59,149.54,,,52.47,,6.41,9.49,59.00,,145.87,,,,,16.19,309.33
1585637238000,,,,1.03,,,,,36.09,,,487.13,,,,,,,59.38,125.11,,2.07,,9.12,6.73,,,,,,,,,260.39,,,,36.77,,8.45,,,,,67.00,,,,,,,,,73.66,,6.41,,,,,,,,,2.94,,,356.92,,1.33,74.39,,,,36.14,,,,,,,74.64,,1.49,84.47,,,151.56,,60.60,28.73,142.24,,144.50,,,,,62.48,504.09
1585704243000,,0.49,,8.46,,,,,29.97,,17.86,480.19,,,,,,,72.79,84.48,,1.30,,,,,,,,,,,,3.33,,3.96,,19.65,,12.32,,,,,,,,,,,,,,89.84,,9.95,,,,,,,,,2.95,,,219.34,,0.48,,,,,10.31,,,0.74,,,,28.37,,38.51,104.94,,,136.40,,12.38,3.75,35.19,,7.95,,,,,,336.39
1585770840000,,0.06,,3.45,0.16,,,,20.21,5.77,10.38,331.11,,,,,,,4.65,73.01,,,,1.78,,,,,,,,,,,,1.53,,28.06,,35.92,,1.13,,,30.09,,,,,,,,,40.02,,,,,,,,,,,2.11,,,162.80,,34.58,,,,,18.96,,,,,,,132.05,,12.13,84.37,,,59.65,,2.87,0.97,92.05,8.37,,,,,,18.39,366.25
1585836257000,,1.59,,11.30,160.62,,,,31.40,,10.19,364.09,,,,,,,5.62,64.98,,5.58,,10.06,20.14,,,,,,,,,,,,,5.72,,70.79,,13.62,,,60.09,,,,,55.67,,,,134.93,,3.96,,,,,,,,,8.66,5.63,,353.91,,3.47,,,,,54.60,,,,,,,4.32,,15.81,62.99,0.01,,4.41,,6.37,10.89,25.60,,,,,,,49.82,453.87
1585903293000,,14.09,,12.96,140.44,,,,118.72,,23.80,706.10,,,0.93,,,,7.21,528.79,,25.27,35.56,9.60,81.32,,,,,,,,,0.41,,,,106.21,,269.91,,0.19,,,70.06,,,,193.93,,,,,197.87,,41.50,,,,,,,,,19.13,,,474.17,,59.49,,,,,52.19,,,,,,0.38,29.57,,1.61,230.67,,,133.06,,,,94.79,,7.08,,,,,52.55,1296.66
1585969610000,,0.05,,,43.88,,,,70.75,,22.80,455.71,,,,,,,10.24,313.01,,,,15.98,41.69,,,,,,,,,8.56,,,,124.49,,56.85,,,,,15.05,,,,,16.87,,,,173.36,,28.17,,,0.00,,,,,,11.05,,,353.25,,1.04,,,,,34.84,,,,,,,4.30,,,209.45,2.59,,66.87,,11.52,6.13,87.52,,,,,,,184.92,728.40
1586036191000,,0.07,,25.18,0.35,,,,68.36,,4.34,282.39,,,,,,,41.33,35.90,,,,,0.71,,,,,,,,,0.71,,,,120.37,,97.27,,0.21,,,50.00,,,,,,,,,140.91,,1.74,,,0.00,,,,,,8.17,,,205.78,,0.80,,,,,56.02,,,,,,,0.39,,,136.26,,,69.74,,6.33,2.22,45.12,,,,,,,,344.86
1586102872000,,,,,22.29,,,,41.13,,3.55,170.97,,,,,,,,93.93,,,,0.15,,,,,,,,,,108.64,,3.16,,3.57,,,,3.85,,,80.12,,,,,,,,,11.68,,0.63,,,,,,,,,,,,189.83,,0.69,,,,,2.19,,,,,,,8.38,,11.56,92.80,0.39,,,,,,20.20,,4.01,,,,,,412.62
1586169028000,9.00,,,18.16,298.34,,,,76.05,,60.68,306.58,,,0.40,,,,14.40,317.77,,76.92,,0.53,0.02,,,,,,,,,109.45,,,,97.37,,85.61,,13.65,,,595.21,,,,68.00,,,,,74.83,,1.74,,,,,,,,,7.83,,,317.44,,0.40,,,,,13.77,,,,,,,65.09,,0.74,259.35,,,126.11,,15.84,4.71,80.55,385.54,,,,,,179.73,386.16
1586236183000,5.25,,,,122.66,,,,126.24,53.59,24.36,916.78,,,0.24,,,,118.53,624.20,,7.30,107.00,6.65,17.09,,,,,,,,,374.75,,,,170.40,,303.54,,1.58,,,312.92,,,,81.01,,,,,446.92,,101.17,,,,,,,,,19.22,,,765.27,,3.01,,,,,84.20,,,2.30,,,0.23,52.44,,14.78,362.25,5.12,,102.37,,23.48,64.21,243.14,44.11,,,,,,9.79,1033.38
1586301955000,27.35,,,2.80,204.48,,,,93.59,3.36,89.61,673.93,,,0.50,,14.95,,13.39,479.75,,,,27.33,,,,,,,,,,8.58,,,,202.94,,154.26,,18.72,,,375.51,,,,20.07,9.81,,,,289.89,,136.60,9.13,,0.06,,,,,,6.84,,,454.80,,23.34,9.60,,,,8.59,,,13.18,,,,16.19,,11.03,248.82,,,93.86,,46.86,25.71,209.96,250.00,,,,,,,946.74
1586368858000,2.51,,,0.12,78.81,,,,63.39,,6.25,314.40,,,0.79,2.51,,,9.45,255.19,,,,,0.29,,,,,,,,,31.52,,3.80,,122.74,,136.89,,1.44,,,157.23,,,,55.64,,,,,23.74,,17.89,,,,,,,,,6.92,,,576.10,,13.81,,,,,26.63,4.63,,,,,6.06,33.15,,5.62,196.94,0.75,,49.75,,39.23,,151.27,,,,,,,,462.76
1586434964000,11.50,,,0.06,105.85,,,,34.75,,,201.93,,,,,,,,191.72,,8.24,,3.44,,,,,,,44.35,,,1.01,,2.88,,,,73.03,,15.44,,,58.42,,,,,49.63,,,,183.39,,,,,,,,,,,4.60,4.70,,261.23,,62.97,,,,,29.92,,,,,,,9.13,,94.19,156.85,,,39.13,,31.03,4.23,84.36,,0.40,,,,,,454.62
1586501245000,34.27,,,1.62,31.10,,,,23.88,9.56,,302.36,,,1.95,2.01,,,5.00,251.01,,3.87,,0.91,,,,,,,72.33,,40.92,0.92,,1.50,,,,165.38,,6.08,,,67.19,,,,16.00,10.70,,,,78.09,,30.97,,,,,3.50,,,,9.46,,,383.89,,50.05,,,,,32.87,,,,,,2.66,78.56,,40.71,139.26,0.15,,3.20,,31.61,,266.93,,10.07,,,,,,580.04
1586568529000,18.25,2.86,,,,,,,104.44,2.14,,406.27,,,0.18,,,,57.29,163.69,,,,,33.91,,,,,,17.12,,109.02,59.37,,,,,,39.59,,,,,42.32,,,,,15.02,,,,37.26,,20.12,,,,,60.38,,,,,,,601.91,,36.10,,,,,17.77,,,,,,,52.88,,12.83,276.53,,,,,41.20,25.32,65.45,,,,,,,,622.92
1586635021000,35.50,,,,,,,,50.45,0.75,33.06,238.31,,,2.84,,,,,70.09,,3.39,,1.97,,,,,,,26.03,,64.38,19.08,,1.72,,,,,,5.58,,,,,,,,,,,,,,,,,,,49.72,,,,2.49,,,209.32,,6.71,,,,,,,,7.07,,,,8.22,,3.16,106.96,0.40,,9.41,,31.87,1.74,82.43,,0.21,,,,,,170.33
1586701369000,5.77,0.69,,0.22,,,,,22.99,8.00,,185.74,,,0.05,,,,0.56,188.96,,,,,,,,,,,27.40,,58.36,,,1.00,,,,,,,,,,,,,,11.18,,,,,,9.05,,,,,50.96,,,,,,,163.70,,4.24,,,,,4.04,,,,,,0.84,3.35,,40.22,68.76,5.98,,0.69,,21.88,,160.88,,,,,,,,212.13
1586767741000,0.25,28.76,,,,,,,23.66,14.00,6.66,600.44,,,,,,,11.40,391.61,,9.22,,24.37,0.54,,,,,,31.72,,54.47,2.04,,,,,,344.77,,0.84,,,56.32,,,,287.05,32.00,,,,,,0.36,,,,,159.54,,,,7.45,,,432.14,,9.21,,,,,22.60,,,2.55,,,7.45,34.77,,42.72,246.55,27.98,,,,6.18,12.46,118.04,,,,,,,,372.42
1586833705000,0.25,32.72,,,3.08,,,,18.31,23.00,,343.18,,,,,,,31.10,161.86,,3.59,,,0.15,,,,,,45.81,,83.95,4.21,,2.13,,,,172.81,,,,,20.00,,,,18.07,47.21,,,,,,33.81,,,,,182.73,,,,5.01,,,359.85,,11.24,,,,,42.44,,,,,,0.22,41.96,,28.85,280.17,12.05,,,,13.95,27.89,101.53,,,,,,,,389.25
1586900049000,,3.68,,,,,,,7.55,30.03,6.71,228.80,,,,,,,,156.15,,,,,,,,,,,33.30,,49.30,139.65,,0.72,,,,104.38,,1.63,,,,,,,,,,,,,,29.60,,,,,36.75,,,,,,,351.84,,5.98,269.73,,,,4.24,,,,,,,12.54,,39.45,166.00,7.02,,43.25,,5.67,1.06,94.10,,,,,,,,790.85
1586966921000,34.50,12.28,,0.11,,,,,7.65,8.00,,191.30,,,,,,,0.60,242.44,,1.67,,,,,,,,,16.50,,40.63,0.88,,5.33,,,,53.33,,,,,,,,,,27.86,,,,,,12.22,,,,,139.01,,,,2.47,,,173.59,,34.01,17.66,,,,2.34,,,,,,13.59,6.10,,33.84,116.78,0.95,,0.44,,2.49,3.44,21.28,,,,,,,99.70,285.36
1587033174000,12.29,30.88,,0.02,3.11,,,,,6.53,15.98,822.49,,,,,66.04,,15.09,537.34,,13.49,,76.66,,,,,,,122.06,,70.85,35.87,,,,,,602.79,,1.27,,,64.25,,,,,24.41,,,301.59,,,113.02,,,,,474.13,,,,21.69,,,508.73,,1.62,,,,,73.29,,,,,,1.75,19.15,,21.55,239.48,56.99,,223.29,,14.49,8.77,154.71,,1.64,,,,,229.85,1048.79
1587099968000,17.75,0.06,,0.65,,,,,,20.00,12.53,716.38,,,1.18,5.52,,,8.79,666.08,,,,,,,,,,,187.20,,139.65,,,0.55,,,,225.75,,0.15,,,28.77,,,,22.59,68.14,,,,,,63.29,,,,,217.89,,,,6.87,,,551.86,,8.49,89.54,,,,65.56,,,,,,0.15,393.14,,37.17,317.06,9.72,,232.05,,57.10,1.61,197.76,,,,,,,184.96,700.87
1587167698000,,9.65,,0.04,,,,,,,9.15,310.19,,,0.26,,,,,379.09,,,,6.20,,,,,,,26.36,,40.79,,,11.30,,,,66.39,,,,,,,,,,12.11,,,356.29,,,5.88,,,0.00,,174.50,,,,6.78,,,245.98,,0.71,,,,,8.33,,,,,,9.84,81.21,,0.73,119.99,12.74,,129.83,,,5.78,63.25,,,,,,,39.22,658.17
1587234387000,6.75,,,,,,,,,8.00,35.46,543.76,,,18.81,,,,56.60,302.59,,0.27,,,,,,,,,40.07,,121.51,3.06,,2.75,,,,284.98,,,,,10.00,,,,,18.33,,,,,,163.91,,,0.05,,160.76,,,,6.47,,,211.99,,7.22,12.12,,,,42.05,,,,,,19.86,4.32,,23.41,79.72,30.57,4.40,140.18,,73.23,43.58,54.69,,,,,9.73,,29.01,841.73
1587300847000,,4.27,,,,,,,,12.00,6.12,356.26,,,,,,,4.16,398.60,,0.39,,5.48,,,,,,,51.91,,192.68,13.82,,1.70,,,,57.38,,1.27,,,10.19,,,,,30.02,,,,,,402.21,,,,,205.63,,,,4.30,,,283.10,,16.14,,,,,2.29,,,9.33,,,7.73,60.92,,0.74,275.60,,47.99,51.80,,22.50,3.13,110.06,,6.64,,,26.18,,,1036.18
1587368133000,,7.57,,,,,,,,10.02,,313.06,,,,,,,,275.04,,9.91,,,,,,,,,69.47,,109.53,30.68,,,,,,129.78,,5.22,,,,,,,,36.00,,,,,,191.93,,,,,223.73,,,,4.39,,,242.14,,6.31,,,,,112.88,,,,,,11.65,5.56,,0.58,279.39,7.58,0.37,35.09,,3.14,,132.41,,,,,44.69,,,727.44
1587434258000,,52.82,,0.78,,,,,,67.32,,1104.95,,,98.02,,,,23.41,384.10,,4.99,,26.47,60.83,,,,,,186.00,,115.53,0.08,,1.49,,,,261.94,,4.83,,,,,,,,84.91,,,,,,266.46,,,,,346.06,,,,20.05,,,,,0.76,,,,,103.09,,,7.00,,,21.96,35.78,,35.42,428.78,7.89,41.34,109.92,,10.63,15.93,289.53,,,,,113.14,,,1113.04
1587501138000,,,,3.18,,,,,,,,404.27,,,3.60,,,,2.78,204.21,,,,2.41,,,,,,,25.28,,174.68,0.72,,,,,,43.83,,0.01,,,,,,,5.03,31.73,,,,,,310.31,,,,,193.01,,,,2.30,,,368.96,,0.29,,,,,26.94,,,10.02,,,14.20,6.02,,12.70,220.25,,33.70,40.52,,0.05,16.46,107.44,,0.23,,,41.24,,,573.90
1587568237000,24.75,4.60,,,45.25,,,,,,28.76,547.28,,,11.25,,,,94.67,512.45,,,,,,,,,,,64.31,,88.26,18.25,,0.65,,,,19.56,,,,,,,,,,,,,,,,359.90,,,,,159.53,,,,2.25,5.78,,387.87,,1.50,,,,,43.83,,,,,,187.86,24.32,,8.61,153.34,10.54,17.52,4.31,,,,107.96,30.00,,,,28.69,,,1131.55
1587634602000,71.01,8.65,,0.19,,,,,,5.00,17.87,403.31,,,31.55,,150.00,,10.18,557.75,,2.60,,5.96,0.82,,,,,,,,56.73,48.17,,1.67,,,,191.26,,,,,,,,69.68,,,,,,,,887.22,,,,,149.41,,,,2.17,0.12,,332.08,,6.44,10.02,,,,64.65,5.08,,1.09,,,41.04,63.46,,15.90,182.74,59.50,22.18,256.87,,,0.50,52.24,,,,,17.32,,,1125.32
1587701744000,120.90,49.82,0.01,2.23,,,,,,11.00,17.50,619.41,,,5.21,,140.10,,10.41,384.57,,2.53,42.39,2.20,,,,,,,,,,,,,,,,198.70,,,,,,,,223.38,,56.34,,,,,,154.64,,,,,117.47,,,,8.30,0.26,,501.52,,,,,,,59.73,,,,,,9.30,100.92,,87.26,182.51,18.81,46.21,44.33,,16.47,1.18,120.22,,,,,5.66,,,1848.45
1587768625000,,16.06,,0.20,,,,,,,11.72,450.05,,,18.35,,,,0.43,384.12,,,105.79,3.79,,,,,,,,,,,,,,,,11.29,,56.60,,,,,,192.02,50.00,,,,,,,386.36,,,0.10,,61.90,,,,,,,223.21,,0.59,,,,,9.75,,,,,,38.10,4.13,,7.84,213.60,29.53,16.77,46.73,,2.60,1.84,82.63,,,,,10.11,,,645.89
1587836062000,,2.56,,0.25,,,,,,5.00,28.57,331.09,,,20.83,,,,25.32,265.44,,,,,,,,,,,,,22.45,,,,,,,133.17,,6.06,,,,,,182.14,,,,,,,,288.75,,,,,163.19,,,,4.06,,,281.89,,3.57,6.80,,,,16.60,,,,,,8.88,19.36,,8.71,201.40,25.98,4.02,59.79,,13.28,,62.43,,,,,5.38,,,839.14
1587902337000,8.78,8.47,,5.22,,,,,,14.00,,393.15,,,9.35,0.05,,,0.01,149.39,,2.51,,0.19,2.80,,,,,,,,,,,7.02,,,,12.50,,26.14,,,,,,94.47,,14.15,,,,,,178.50,,,,,40.81,,,,,,,155.41,,3.61,,,,,18.97,,,,,,9.31,21.94,,6.92,94.23,22.71,,,,23.10,,33.53,,0.00,,,4.65,,,535.11
1587969951000,23.00,86.30,,0.03,,,,,,,,428.18,,,19.83,,,,3.18,228.54,,6.09,,,,,,,,,,,,0.17,,10.97,,,,18.67,,38.65,,,,,,82.96,10.00,15.90,,,,,,385.87,,,0.00,,87.55,,,,1.97,,,320.88,,44.91,15.79,,,,26.65,,,0.47,,,62.60,48.13,,12.64,187.06,109.63,,50.70,,16.31,,61.84,,,,,68.22,,,907.19
1588036978000,,31.43,,0.77,,,,,,51.67,,474.64,,,4.57,,,,0.53,285.51,,,,0.26,,,,,,,,,,1.16,,,,,,,,33.84,,,,,,132.93,,34.28,,,,,,644.89,,,,,62.12,,,,2.05,,,401.12,,32.48,21.41,,,,24.76,,,17.45,,,11.91,6.28,,7.31,186.12,19.00,15.21,276.72,,19.59,10.11,108.28,,18.11,,,44.76,,,969.26
1588104246000,9.75,9.76,,,,,56.00,,,,,232.35,,,27.90,,,,1.90,243.57,,4.41,,0.05,,,,,,,,,,0.32,,,,,,,,1.46,,,,,,23.68,,29.19,,,,,,161.17,,,,,107.12,,,,,,,202.92,,64.80,,,,,2.34,,,5.51,,,27.55,30.71,,6.78,82.59,0.46,,27.45,,,0.23,48.52,,,,,,,,825.56
1588170340000,2.50,4.38,,,,,52.96,,,29.02,,421.93,,,17.68,4.02,,,,359.58,,1.22,96.90,27.66,,,,,,,,,,4.48,,0.65,,,,67.63,,9.75,,,,,,81.28,,78.00,,,25.00,,,597.12,,,,,126.04,,,,3.93,,,429.59,,37.43,,,,,17.21,,,,,,104.44,23.21,,1.86,222.04,3.38,29.90,68.55,,30.57,10.53,87.32,,,,,2.03,,,1433.38
1588237076000,12.75,,,11.67,,,186.41,,,64.02,7.65,648.57,,,45.54,,330.29,,2.67,204.70,,12.53,,27.27,7.56,133.68,,,,,,,,0.18,,2.87,,,,342.73,,28.12,,,,,,243.66,,88.23,,,,,,824.90,,,0.21,,487.73,,,,7.18,,,490.60,,54.65,51.19,,,,109.89,,,,,,49.50,84.05,,12.26,274.50,87.05,150.24,77.87,,42.67,10.10,127.43,,6.24,,,44.20,,,2586.22
1588305064000,14.25,30.28,,22.57,,,,,,145.37,,725.15,,,128.21,2.26,,,,940.00,,9.75,95.60,42.74,2.29,,,,,,,,,,,2.97,,,,576.11,,0.43,,,,,,139.42,70.47,60.37,,,,,,655.92,,,,,306.82,,,,7.16,,,525.45,,1.67,,,,,53.68,5.60,,15.64,135.48,,24.86,21.61,,5.42,557.54,72.71,73.34,54.72,,8.09,15.30,154.08,,,,,,,,2102.37
1588371539000,,14.49,,0.00,,,118.42,,,,,346.45,,,80.23,,,,12.87,260.53,,27.74,,7.08,,,,,,,,,,,,4.70,,,,10.00,,,,,,,,17.94,6.55,4.63,,,,,,244.76,,,,,194.30,,,,,,,311.78,,3.52,,,,,12.70,,,4.73,56.83,,35.73,31.68,,22.59,329.14,39.26,13.45,10.20,,12.37,,89.58,,,,,,,,1124.89
1588438821000,,7.38,,0.00,,,97.80,,,,,225.67,,,3.77,,,,3.85,190.19,,0.08,,,1.00,,,,,,,,,,,0.50,,,,,,0.34,,,,,,0.29,170.00,63.32,,,,,,281.35,,,0.11,,70.29,,,,,,1.03,139.31,,0.46,,,,,,,,,46.15,,25.80,172.83,,0.97,144.86,13.96,41.50,42.02,,,0.56,14.57,,,,,,,,909.23
1588506516000,22.00,9.94,,0.23,,,137.22,,,22.00,10.71,265.38,,,5.41,,,,,633.66,,0.08,,5.32,0.47,,,,,,,,,0.25,,0.54,,,,27.53,,2.31,,,,,,9.51,43.59,12.61,65.52,,,,,747.36,,,,,187.01,,,,3.60,,65.63,121.14,,3.86,,,,,41.38,,,16.10,65.74,,30.59,10.85,,7.48,155.78,14.61,84.47,70.23,,6.44,0.37,72.32,,,455.72,,53.38,,,1323.04
1588572377000,,17.74,,,,,60.13,,,82.48,,397.64,,,29.81,,,,3.51,541.58,,48.85,,24.81,,,,,,,,,,25.24,,,,,,175.01,,11.10,,,,,,,77.58,,,,,,,986.69,,,0.00,,394.64,,,,5.75,,321.68,325.95,,7.41,63.09,,,,29.60,,,36.05,106.53,,21.88,9.94,,6.77,287.50,28.28,36.07,92.56,,,,128.22,,,,,,,,1193.19
1588638430000,,23.50,,0.23,,,12.85,,,35.61,,250.28,,,26.74,,,,18.50,876.00,,19.14,,,,,,,,,,,,3.76,,2.05,,,,36.04,,3.83,,,,,,0.25,26.10,21.62,,,,,,1323.02,,,,,661.15,,,,,9.97,406.32,252.45,,3.25,,,,,24.68,,,31.37,62.42,,9.24,57.56,,44.03,416.14,3.78,29.38,66.80,,1.67,,112.08,,,,,22.40,,,1312.05
1588705743000,,13.71,,,,,60.63,,,,,309.60,,,12.21,,,,,300.24,,,,0.12,,,,,,,,,,,,1.67,,,,131.10,,,,,,,,,,43.38,66.60,,,,,161.90,,,,,291.82,,,,1.94,,141.00,146.27,,19.25,,,,,12.82,,,5.85,180.77,,21.30,6.99,,11.98,287.67,15.28,14.38,,,6.87,10.63,109.63,,,10.00,,46.00,,,763.91
1588771981000,12.06,9.18,6.10,0.00,,,,,,12.19,,251.58,,,8.92,1.86,,,,115.30,,,,2.54,,,,,,,,,,0.41,,,,,,84.68,,4.34,,,,,,3.25,,8.51,,,,,,311.35,,,0.03,,126.96,,,,1.87,,145.63,224.07,,10.16,,,,,32.04,,,4.85,75.53,,7.87,23.48,,18.47,328.45,22.16,,,,7.61,0.00,145.18,,,50.00,,45.34,,,735.68
1588839881000,14.25,40.41,,0.19,,129.39,,,,12.93,0.37,304.36,,,5.33,,266.77,,0.88,277.88,,,,9.04,,,,,,,,,,,,,,,,147.94,,14.03,,,,,,,226.14,57.11,38.54,,,,,361.51,,,,,464.09,,,,3.91,,99.17,169.77,,10.38,17.65,,,,38.95,,,0.85,163.54,,35.80,165.10,,,153.99,20.10,19.55,31.24,,72.02,11.59,72.98,,,57.35,,58.21,,,894.92
