timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1587768625000,82.63,,,61.90,,18.35,,10.11,,,,,,,,,,,,,38.10,1.84,16.06,,,,0.59,,,4.13,,11.72,,,,29.53,50.00,,,,,,,,450.05,,213.60,,,223.21,56.60,0.10,2.60,,0.43,9.75,,,,46.73,,,,,,,105.79,,,,,192.02,,,386.36,,,16.77,0.20,,,,,384.12,7.84,,11.29,,3.79,,645.89
1587836062000,62.43,,,163.19,,20.83,,5.38,,,,,,,,,,,,,8.88,,2.56,,,,3.57,,,19.36,,28.57,,,,25.98,,,,4.06,,36.89,,,331.09,,201.40,6.80,,281.89,6.06,,13.28,,25.32,16.60,,,,59.79,,,,,,,,,,,5.00,182.14,,,288.75,22.45,,4.02,0.25,,,,,265.44,8.71,,133.17,,,,802.25
1587902337000,33.53,,,40.81,,9.35,,4.65,7.74,,2.51,,,,,,0.05,,,,9.31,,8.47,,0.00,,3.61,,,21.94,,,,,,22.71,,,14.15,,,23.46,,,393.15,,94.23,,,155.41,26.14,,23.10,,0.01,18.97,,,,,,,,,7.02,,,8.78,,,14.00,94.47,,,178.50,,,,5.22,,,,,149.39,6.92,,12.50,,0.19,,506.71
1587969951000,61.84,,,87.55,,19.83,,68.22,54.88,,6.09,,,,,,,,,,62.60,,86.30,,,,44.91,,,48.13,,,,,,109.63,10.00,,15.90,1.97,10.00,7.32,,,428.18,,187.06,15.79,,320.88,38.65,0.00,16.31,,3.18,26.65,,,,50.70,,,,,10.97,,,23.00,0.47,,,82.96,0.17,,385.87,,,,0.03,,,,,228.54,12.64,,18.67,,,,834.99
1588036978000,108.28,,,62.12,,4.57,,44.76,,,,,,,,,,,,,11.91,10.11,31.43,,18.11,,32.48,,,6.28,,,,,,19.00,,,34.28,2.05,,56.20,,,474.64,,186.12,21.41,,401.12,33.84,,19.59,,0.53,24.76,,,,276.72,,,,,,,,,17.45,,51.67,132.93,1.16,,644.89,,,15.21,0.77,,,,,285.51,7.31,,,,0.26,,913.06
1588104246000,48.52,,,107.12,,27.90,,,62.05,,4.41,,,,,,,,,,27.55,0.23,9.76,,,,64.80,56.00,25.44,30.71,,,,,,0.46,,,29.19,,,68.89,,,232.35,,82.59,,,202.92,1.46,,,,1.90,2.34,,,,27.45,,,,,,,,9.75,5.51,,,23.68,0.32,,161.17,,,,,,,,,243.57,6.78,,,,0.05,,669.18
1588170340000,87.32,,,126.04,,17.68,,2.03,,,1.22,,,,,,4.02,,,,104.44,10.53,4.38,,,,37.43,52.96,,23.21,,,,,,3.38,,,78.00,3.93,49.72,99.32,,,421.93,,222.04,,,429.59,9.75,,30.57,25.00,,17.21,,,,68.55,,,,,0.65,,96.90,2.50,,,29.02,81.28,4.48,,597.12,,,29.90,,,,,,359.58,1.86,,67.63,,27.66,,1284.34
1588237076000,127.43,,,487.73,,45.54,,44.20,48.52,,12.53,,,,,,,,,,49.50,10.10,,,6.24,,54.65,186.41,,84.05,,7.65,,,330.29,87.05,,,88.23,7.18,100.18,531.49,,,648.57,,274.50,51.19,,490.60,28.12,0.21,42.67,,2.67,109.89,,,,77.87,,,,,2.87,133.68,,12.75,,,64.02,243.66,0.18,,824.90,,,150.24,11.67,,,,,204.70,12.26,,342.73,,27.27,,1913.60
1588305064000,154.08,,,306.82,,128.21,,,21.58,,9.75,,,,,,2.26,,,,24.86,15.30,30.28,,,,1.67,,71.46,21.61,,,,,,72.71,70.47,,60.37,7.16,60.03,118.60,,,725.15,,557.54,,,525.45,0.43,,8.09,,,53.68,,135.48,,54.72,,,,,2.97,,95.60,14.25,15.64,446.65,145.37,139.42,,,655.92,,,73.34,22.57,,,,,940.00,5.42,,576.11,,42.74,,1391.95
1588371539000,89.58,,,194.30,,80.23,,,42.83,,27.74,,,,,,,,,,35.73,,14.49,,,,3.52,118.42,,31.68,,,,,,39.26,6.55,,4.63,,110.18,,,,346.45,,329.14,,,311.78,,,12.37,,12.87,12.70,,56.83,,10.20,,,,,4.70,,,,4.73,,,17.94,,,244.76,,,13.45,0.00,,,,,260.53,22.59,,10.00,,7.08,,971.87
1588438821000,14.57,,,70.29,,3.77,,,4.56,,0.08,,,,,,,,,,25.80,0.56,7.38,,,,0.46,97.80,,172.83,,,,,,13.96,170.00,,63.32,,,,1.03,,225.67,,144.86,,,139.31,0.34,0.11,,,3.85,,,46.15,,42.02,,,,,0.50,,,,,,,0.29,,,281.35,,,41.50,0.00,,,,,190.19,0.97,,,,,,905.67
1588506516000,72.32,,,187.01,,5.41,,53.38,4.71,,0.08,,,,,,,,,,30.59,0.37,9.94,,,,3.86,137.22,,10.85,65.52,10.71,,,,14.61,43.59,,12.61,3.60,10.03,,65.63,455.72,265.38,,155.78,,,121.14,2.31,,6.44,,,41.38,,65.74,,70.23,,,,,0.54,,,22.00,16.10,,22.00,9.51,0.25,,747.36,,,84.47,0.23,,,,,633.66,7.48,,27.53,,5.32,,1308.78
1588572377000,128.22,,,394.64,,29.81,,,33.10,,48.85,,,,,,,,,,21.88,,17.74,,,,7.41,60.13,,9.94,,,,,,28.28,77.58,,,5.75,20.00,,321.68,,397.64,,287.50,63.09,,325.95,11.10,0.00,,,3.51,29.60,,106.53,,92.56,,,,,,,,,36.05,,82.48,,25.24,,986.69,,,36.07,,,,,,541.58,6.77,,175.01,,24.81,,1140.09
1588638430000,112.08,,,661.15,9.97,26.74,,22.40,11.63,,19.14,,,,,,,,,,9.24,,23.50,,,,3.25,12.85,,57.56,,,,,,3.78,26.10,,21.62,,20.06,,406.32,,250.28,,416.14,,,252.45,3.83,,1.67,,18.50,24.68,,62.42,,66.80,,,,,2.05,,,,31.37,,35.61,0.25,3.76,,1323.02,,,29.38,0.23,,,,,876.00,44.03,,36.04,,,,1280.36
1588705743000,109.63,,,291.82,,12.21,,46.00,31.25,,,,,,,,,,,,21.30,10.63,13.71,,,,19.25,60.63,,6.99,66.60,,,,,15.28,,,43.38,1.94,,,141.00,10.00,309.60,,287.67,,,146.27,,,6.87,,,12.82,,180.77,,,,,,,1.67,,,,5.85,,,,,,161.90,,,14.38,,,,,,300.24,11.98,,131.10,,0.12,,732.66
1588771981000,145.18,,,126.96,,8.92,6.10,45.34,,,,,,,,,1.86,,,,7.87,0.00,9.18,,,,10.16,,,23.48,,,,,,22.16,,,8.51,1.87,,,145.63,50.00,251.58,,328.45,,,224.07,4.34,0.03,7.61,,,32.04,,75.53,,,,,,,,,,12.06,4.85,,12.19,3.25,0.41,,311.35,,,,0.00,,,,,115.30,18.47,,84.68,,2.54,,735.68
1588839881000,72.98,,,464.09,,5.33,,58.21,4.54,,,,,,,,,,,,35.80,11.59,40.41,,,,10.38,,,165.10,38.54,0.37,,,266.77,20.10,226.14,,57.11,3.91,,,99.17,57.35,304.36,,153.99,17.65,,169.77,14.03,,72.02,,0.88,38.95,,163.54,,31.24,,,,,,,,14.25,0.85,,12.93,,,,361.51,,,19.55,0.19,,,,,277.88,,,147.94,129.39,9.04,,890.37
1588906152000,120.76,,,222.08,,11.62,,,8.91,,2.02,,,,,,,,,,21.66,33.30,53.55,40.07,,,2.83,,,33.81,68.11,,,,135.36,49.81,,,12.02,7.43,,,,,657.63,,420.17,7.32,,308.20,15.12,,42.99,,,19.38,,165.61,,,,,,,,,69.92,73.75,26.15,,16.00,3.96,67.99,,231.03,,,38.79,7.89,,,,,126.15,31.48,,114.60,190.37,34.78,,1143.75
1588972800000,69.14,,,60.42,,2.21,,139.13,,,,,,,,,,,,,1.71,0.01,9.67,,,,3.16,,,16.85,69.91,0.06,,,,,,,4.04,1.83,,,,,288.94,,240.80,,,210.98,0.38,,6.00,,0.23,,,21.06,,28.52,,,,,,,,,14.53,,42.00,34.64,2.77,,547.10,,,,0.06,,,,,537.79,1.50,,112.41,270.43,3.64,,1026.15
1589040204000,32.56,,,250.52,,3.33,,,64.39,,0.23,,,,,,,,,29.98,,,33.84,61.45,,,2.74,,,11.86,168.60,,,,,22.08,46.11,,27.25,,,,,276.98,371.02,,198.09,,,178.03,1.41,,8.93,,2.71,23.63,,173.89,,57.69,,,,,,,,,17.29,,21.00,,24.15,,1308.49,,,77.33,0.06,,,,,724.73,14.93,,45.46,137.83,2.47,,1350.04
1589107927000,264.11,,,1163.61,,47.60,,82.10,42.84,,74.55,,,,,,,,,54.02,,6.78,71.90,73.43,,,1.93,61.75,,23.65,,,,,,60.85,191.57,,117.33,3.93,40.06,,,,625.94,,313.09,,,432.27,17.54,,2.57,,2.26,81.84,,213.65,,1137.76,,,,,,,,,83.32,,15.11,,2.08,,759.33,,,80.94,5.23,,,,,1118.24,30.07,,610.14,685.28,4.81,,2904.37
1589174391000,111.34,,,343.79,,2.12,,4.50,16.27,,2.28,,,,,,,,,49.48,,0.63,2.21,101.77,,,1.70,59.26,,11.90,,,,,,32.26,,,32.82,4.20,30.00,,,,466.78,,513.88,,,465.87,10.00,,,,50.13,69.79,,182.85,,71.66,,,,,,,,,107.87,,13.90,0.00,,,767.94,,,14.86,0.81,,,,,204.51,15.08,,384.45,93.43,1.38,,1545.15
1589241093000,214.64,,,657.96,,22.34,,21.13,38.35,,,,,,,,,,,131.61,,15.24,29.84,,0.00,,5.90,,,9.21,8.37,,,,479.69,30.47,,,89.36,10.72,,,,,635.37,,341.88,,,464.41,1.99,,4.01,,62.24,131.60,,228.61,,325.77,,,,889.22,,,,10.04,187.91,,11.95,6.79,,,230.70,,,44.22,0.01,,,,,859.46,15.92,,515.26,133.65,0.17,,1649.23
1589308656000,36.76,,,225.36,,35.16,,62.62,21.00,,,,,,,,,,,,,0.44,9.66,,,95.48,,,,12.15,13.55,,,,442.34,9.72,,,,4.11,,,,,195.93,,368.10,,,194.41,,0.57,3.92,,0.05,7.83,,84.24,,,,,,,,,,,42.63,,3.21,5.57,0.18,,186.06,,,130.81,0.04,,,,,174.23,6.16,,15.14,208.60,4.52,,768.06
1589375621000,17.57,,,89.57,,1.84,,,3.57,,,,,,,,2.25,,,,,,,,,136.43,50.56,,,16.23,,0.15,,,,0.01,,,,,,,,,289.24,,208.40,,,153.53,,,,,2.88,14.41,,,,,,,,,,3.29,,,134.41,,22.00,,73.78,,97.26,,,,,,,,,44.60,18.80,59.23,72.41,,5.12,,681.01
1589442351000,172.17,,,231.43,,16.84,,,,,,,,,,,,,,49.94,,1.05,3.29,,,198.32,22.72,,,22.39,,,,,,4.74,,,7.02,2.01,,,,,326.67,,281.55,,,261.68,,,,,,,,,,99.32,,,,,,104.77,,74.86,116.98,,7.07,,83.50,,518.00,,,69.44,10.65,,,,,,,333.28,86.84,,6.12,,1911.03
1589509055000,32.59,,,477.02,,36.09,,,67.07,,,,,,,,,,,,,,,164.41,,90.52,3.63,,,34.01,122.72,,,,,,,,,5.79,45.14,,,318.20,412.09,,384.34,,,215.24,0.61,,36.90,25.27,3.21,13.01,,,,,,,,,14.24,,,34.50,27.77,,20.84,,0.03,,222.06,,,9.95,0.17,,,,,469.94,16.61,233.08,201.10,,9.75,,1690.45
1589576701000,183.10,,,290.52,,47.22,,,,,6.44,,,,,,,,,,,1.00,0.76,51.72,,185.53,26.86,72.93,,5.94,150.46,,,,,0.65,,,,1.99,,,,,290.89,,326.70,20.58,,226.50,6.42,,,75.00,15.51,41.00,,,,,,,,,1.98,,,,40.01,,,,,,254.65,,,73.78,15.85,,,,,314.00,,130.77,139.07,,5.55,,1433.20
1589644333000,12.48,,7.14,233.69,,29.98,,,,,11.80,,,,,,,,,,,11.93,,,0.00,91.11,20.44,,,2.50,,,,,,0.08,,,,1.96,,,,127.47,145.96,,208.98,,,195.45,,,2.04,,3.74,,,,,,,,,,0.13,,,61.25,1.17,,,,49.09,,63.12,,,15.09,16.95,,,,,150.43,4.54,134.75,26.95,,,,1071.05
1589711000000,0.25,,10.69,121.42,,111.90,,,60.26,,4.50,,,,,,,,,,,1.49,,,,63.09,43.89,,,4.62,,4.96,,,,,,,4.22,,,,,37.10,144.42,,117.52,,,124.42,,,0.06,71.07,,3.17,,,,,,,,,0.70,,,26.50,9.52,,3.00,,2.51,,343.55,,,99.33,0.08,,,,,231.64,6.68,146.35,,,7.86,,1601.29
1589778055000,0.24,,97.93,280.43,,26.09,,,130.68,,,,,,,,,,,121.92,,,10.96,,4.68,114.90,279.04,,,41.45,,,,,,,,,,7.57,,,,36.11,246.59,,285.54,,,235.21,0.07,,0.74,,,67.64,,,,32.78,,,,,0.48,,,,15.47,478.20,,,,,1044.50,,,75.98,58.75,,,,,867.64,7.54,191.86,134.31,,6.66,,1735.32
1589845567000,0.76,,170.15,246.29,,60.70,,,45.23,,,2.80,,,,,,,,,,,,86.80,,,2.70,4.80,,35.28,,1.37,,,,,,,,1.83,2.01,,,,356.21,,181.58,37.56,,133.86,10.97,,30.99,,11.28,7.20,,,,,,,,,0.50,,,,10.56,,9.05,,4.76,,517.63,,,,14.69,,,,,334.67,9.30,67.38,32.01,,,,981.90
1589913105000,0.01,,83.65,291.45,,42.97,,,43.85,,,23.67,,,,,,,,246.53,,,,,,1.21,14.97,126.42,,2.60,23.74,,,,,,,,,1.83,1.42,,,,99.07,,182.17,46.48,,167.00,,,,,3.81,62.90,,,,,,,33.38,,4.87,,,,4.68,,13.67,,1.65,,1267.38,,,48.36,0.13,,,,,512.93,32.33,117.30,,,,,1233.13
1589980117000,,,44.31,148.44,,27.94,,,,,,,,,,,,,,,,,0.10,,,,5.49,131.10,,1.97,,,,,,,,,,,0.29,,,,115.73,,,,,79.49,,,1.42,,4.68,23.22,,,,262.95,,,89.53,,,,,,0.37,,,,,,321.09,,,57.02,,,,,,554.01,18.95,51.10,33.84,,1.23,,1506.79
1590047677000,0.92,,19.25,93.20,,29.05,,55.48,,,,,,,,,,,,77.28,,0.50,,33.35,,,16.17,94.54,,21.10,,,,,,,,,37.02,1.87,,,,,237.30,,,61.77,,99.09,2.29,,11.82,,3.45,64.41,,,,179.81,,,101.53,,,,147.00,2.76,2.97,,4.29,,0.96,,1028.96,,,98.80,13.75,,,,,537.78,24.26,241.89,65.27,,22.15,,1171.09
1590113970000,10.57,,56.96,179.34,,57.98,,,,,,5.40,,,,,,,,230.65,,0.59,,98.49,,,43.91,3.82,,8.26,,,,,,,,,7.79,1.94,,,,,660.71,,,,,289.53,0.71,,22.52,,14.34,13.13,,,,38.08,,,188.00,,,,,32.50,14.86,,1.50,,0.07,,769.22,,,177.68,0.50,,,,,256.00,9.16,325.69,173.52,,,,1092.40
1590181994000,0.04,,141.38,191.50,,23.37,16.43,,,,,,,,,,,,,28.22,,,,,,,18.34,,,1.88,,,,,,,,,,1.88,,,,,345.02,,,,,178.81,,,1.39,,,,,,,32.77,,,107.14,,,,,3.27,3.50,,2.44,,,,703.44,,,80.17,,,,,,322.95,,122.02,42.26,,1.02,,1071.33
1590248502000,,,31.10,3.06,,34.33,,,,,,,,,,,,,,137.11,,,,,,,4.06,202.12,,36.13,,,,,,2.51,,,,3.75,,,,,357.81,,,,,146.93,7.98,,,,0.10,33.50,,,,,,,146.10,,,,,,1.94,,5.20,,0.02,,31.69,,,124.66,0.17,,,,,206.49,0.04,63.75,17.68,,,,770.99
1590316431000,0.01,,48.07,100.68,,16.52,,,,,,,,,,,,,,19.96,,0.38,4.67,,0.01,,5.92,,,0.26,,,,,,,,,,,,,,,175.39,,,244.36,,92.85,19.12,,0.30,,,12.49,,,,31.21,,,82.50,,,,,122.50,39.15,,2.00,,1.33,,303.72,,,52.23,4.46,,,,,90.37,,,10.81,,,,873.82
1590383553000,0.10,,97.94,251.08,,38.20,,,,,,,,,,,,,,829.17,,,,68.24,,,6.68,,,,,,,,,1.04,,,49.94,3.49,,,,,2889.02,,,486.59,,114.39,,,4.89,,34.44,37.79,,,,569.02,,,125.05,,,,,23.33,3.27,,2.00,,24.57,,62.45,,,,,,,,,333.83,,,363.96,,13.02,,1541.19
1590451139000,27.08,,100.05,111.93,,,,,,,,,,,,,,,,,,7.98,,,,,3.96,,,,,,,,,,,,,1.91,,,,,235.53,,,,,112.60,,,1.50,,0.49,,,,,1.81,,,102.22,,,,,,0.41,,,,,,64.09,,,6.36,0.09,,,,,66.09,,,,,,,548.96
1590517845000,,,31.22,87.44,,0.02,,,,,,1.00,,,,,,,,,,,46.86,,,,,,,0.57,11.63,,,,,,,,,1.96,,,,,325.06,,,,,136.77,0.12,,,,,8.48,,,,80.33,,,130.09,,,,,,1.12,,,,16.95,,371.78,,,114.83,0.03,,,,,240.79,,,,,,,790.23
1590584981000,,,67.02,64.30,,2.40,,,,,,,,,,,,,,,,,,49.20,,,70.61,,,18.44,1.99,,,,,,,,,1.90,,,,,178.54,,,,,,,,,,1.50,8.14,,,,55.78,,,23.81,,5.42,,,,41.24,,,,,,74.55,,,17.50,,,,,,39.28,1.28,,119.22,,0.01,,636.84
1590652494000,,,44.68,51.22,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.97,,,,,0.03,,,,,,,,,365.81,,,,,56.25,1.18,,,,42.68,10.23,,,,1.76,,,76.88,,,,48.23,,,,,,,,52.37,,,37.54,,,,,,57.94,1.36,,39.59,,,,313.01
1590719602000,0.30,,23.73,114.05,,14.78,,,,,,,,,,,,,,,,22.07,,12.16,,,0.94,,,19.77,24.43,,,,,,,,,3.51,,,,,372.70,,,,,88.09,,,10.16,36.20,27.44,30.89,,,,151.49,,,64.39,,,,95.49,,96.62,,,,0.77,,119.77,,,,9.43,,,,,316.96,,,150.91,,0.18,,1026.86
1590786531000,,,74.84,114.44,,0.31,,,,,,,,,,,,,,,,7.87,,,,,4.67,,,0.01,,,,,,,,,,,,,,40.00,296.57,,,,,88.36,,,2.43,,,25.43,,,,28.60,,,65.07,,,,,,174.33,,,,89.65,,82.34,,,74.42,0.00,,,,,174.57,,,41.97,,,,801.55
1590853669000,25.48,,92.37,220.42,,3.32,,,,,0.27,,,,,,,,,,,1.95,,12.64,,,1.50,,,0.10,,,,,,,,,,1.69,,,,10.10,273.44,,,,,165.10,2.69,,0.83,,32.40,,,,,,,,111.94,,,,,,134.27,,,,79.01,,106.24,,,53.59,,,,,,261.78,,,76.99,,,,980.26
