timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586966921000,,,116.78,,17.66,,191.30,40.63,,,,,,,,,,,21.28,0.11,0.95,,0.88,,33.84,7.65,,,,,,8.00,,,,,,,2.49,,,99.70,,2.47,,,6.10,34.01,,,,173.59,,27.86,,,,0.60,139.01,,,,,,3.44,5.33,,16.50,,,2.34,,,,,,,12.28,34.50,,,,,,242.44,,,13.59,12.22,,1.67,53.33,0.44,285.36
1587033174000,,,239.48,76.66,,,822.49,70.85,,,,15.98,,,,,,,154.71,0.02,56.99,,35.87,,21.55,,,,,3.11,,6.53,,301.59,,,,,14.49,,,229.85,,21.69,,,19.15,1.62,,,,508.73,,24.41,,,,15.09,474.13,1.64,,,,,8.77,,,122.06,,,73.29,,66.04,64.25,,,,30.88,12.29,,1.27,,,,537.34,,,1.75,113.02,,13.49,602.79,223.29,1048.79
1587099968000,,,317.06,,89.54,,716.38,139.65,,,,12.53,,,,,,,197.76,0.65,9.72,,,,37.17,,,,,,,20.00,,,,,,,57.10,,,184.96,22.59,6.87,,,393.14,8.49,,,,551.86,,68.14,,,,8.79,217.89,,,,,,1.61,0.55,5.52,187.20,,,65.56,,,28.77,,,,0.06,17.75,,0.15,,,,666.08,1.18,,0.15,63.29,,,225.75,232.05,700.87
1587167698000,,,119.99,6.20,,,310.19,40.79,,,0.00,9.15,,,,,,,63.25,0.04,12.74,,,,0.73,,,,,,,,,356.29,,,,,,,,39.22,,6.78,,,81.21,0.71,,,,245.98,,12.11,,,,,174.50,,,,,,5.78,11.30,,26.36,,,8.33,,,,,,,9.65,,,,,,,379.09,0.26,,9.84,5.88,,,66.39,129.83,658.17
1587234387000,,,79.72,,12.12,,543.76,121.51,,,0.05,35.46,,,,,,,54.69,,30.57,,3.06,,23.41,,,,,,,8.00,,,,,,,73.23,,,29.01,,6.47,,9.73,4.32,7.22,,,4.40,211.99,,18.33,,,,56.60,160.76,,,,,,43.58,2.75,,40.07,,,42.05,,,10.00,,,,,6.75,,,,,,302.59,18.81,,19.86,163.91,,0.27,284.98,140.18,841.73
1587300847000,,,275.60,5.48,,,356.26,192.68,,,,6.12,,,,,,,110.06,,,,13.82,,0.74,,,,,,,12.00,,,,,,,22.50,,,,,4.30,,26.18,60.92,16.14,,,47.99,283.10,,30.02,,,,4.16,205.63,6.64,,,,,3.13,1.70,,51.91,,,2.29,9.33,,10.19,,,,4.27,,,1.27,,,,398.60,,,7.73,402.21,,0.39,57.38,51.80,1036.18
1587368133000,,,279.39,,,,313.06,109.53,,,,,,,,,,,132.41,,7.58,,30.68,,0.58,,,,,,,10.02,,,,,,,3.14,,,,,4.39,,44.69,5.56,6.31,,,0.37,242.14,,36.00,,,,,223.73,,,,,,,,,69.47,,,112.88,,,,,,,7.57,,,5.22,,,,275.04,,,11.65,191.93,,9.91,129.78,35.09,727.44
1587434258000,,,428.78,26.47,,,1104.95,115.53,,,,,,,,,,,289.53,0.78,7.89,,0.08,,35.42,,,,,,,67.32,,,,,,,10.63,,,,,20.05,,113.14,35.78,0.76,,,41.34,,,84.91,,,60.83,23.41,346.06,,,,,,15.93,1.49,,186.00,,,103.09,7.00,,,,,,52.82,,,4.83,,,,384.10,98.02,,21.96,266.46,,4.99,261.94,109.92,1113.04
1587501138000,,,220.25,2.41,,,404.27,174.68,,,,,,,,,,,107.44,3.18,,,0.72,,12.70,,,,,,,,,,,,,,0.05,,,,5.03,2.30,,41.24,6.02,0.29,,,33.70,368.96,,31.73,,,,2.78,193.01,0.23,,,,,16.46,,,25.28,,,26.94,10.02,,,,,,,,,0.01,,,,204.21,3.60,,14.20,310.31,,,43.83,40.52,573.90
1587568237000,5.78,,153.34,,,,547.28,88.26,,,,28.76,,,,,,,107.96,,10.54,,18.25,,8.61,,,,,45.25,,,,,,,,,,,,,,2.25,,28.69,24.32,1.50,30.00,,17.52,387.87,,,,,,94.67,159.53,,,,,,,0.65,,64.31,,,43.83,,,,,,,4.60,24.75,,,,,,512.45,11.25,,187.86,359.90,,,19.56,4.31,1131.55
1587634602000,0.12,,182.74,5.96,10.02,,403.31,56.73,,,,17.87,,,,,,,52.24,0.19,59.50,,48.17,,15.90,,,,,,,5.00,,,,,,,,,,,,2.17,,17.32,63.46,6.44,,,22.18,332.08,,,69.68,,0.82,10.18,149.41,,,,,,0.50,1.67,,,,,64.65,1.09,150.00,,,,,8.65,71.01,,,,,,557.75,31.55,,41.04,887.22,,2.60,191.26,256.87,1130.40
1587701744000,0.26,,182.51,2.20,,,619.41,,,,,17.50,42.39,,,,,,120.22,2.23,18.81,,,,87.26,,,,,,,11.00,,,,,,,16.47,,,,,8.30,,5.66,100.92,,,,46.21,501.52,,56.34,223.38,,,10.41,117.47,,,,,,1.18,,,,,,59.73,,140.10,,,,,49.82,120.90,,,,0.01,,384.57,5.21,,9.30,154.64,,2.53,198.70,44.33,1848.45
1587768625000,,,213.60,3.79,,,450.05,,,,0.10,11.72,105.79,,,,,,82.63,0.20,29.53,,,,7.84,,,,,,,,,,,,,,2.60,,,,50.00,,,10.11,4.13,0.59,,,16.77,223.21,,,192.02,,,0.43,61.90,,,,,,1.84,,,,,,9.75,,,,,,,16.06,,,56.60,,,,384.12,18.35,,38.10,386.36,,,11.29,46.73,645.89
1587836062000,,,201.40,,6.80,,331.09,22.45,,,,28.57,,,,,,,62.43,0.25,25.98,,,,8.71,,,,,,,5.00,,,,,,,13.28,,,,,4.06,,5.38,19.36,3.57,,,4.02,281.89,,,182.14,,,25.32,163.19,,,,,,,,,,,,16.60,,,,,,,2.56,,,6.06,,,,265.44,20.83,,8.88,288.75,,,133.17,59.79,839.14
1587902337000,,,94.23,0.19,,,393.15,,,,,,,,,,,,33.53,5.22,22.71,,,,6.92,,,,,,,14.00,,,,,,,23.10,,,,,,,4.65,21.94,3.61,,,,155.41,,14.15,94.47,,2.80,0.01,40.81,0.00,,,,,,7.02,0.05,,,,18.97,,,,,,,8.47,8.78,,26.14,,,,149.39,9.35,,9.31,178.50,,2.51,12.50,,535.11
1587969951000,,,187.06,,15.79,,428.18,,,,0.00,,,,,,,,61.84,0.03,109.63,,0.17,,12.64,,,,,,,,,,,,,,16.31,,,,10.00,1.97,,68.22,48.13,44.91,,,,320.88,,15.90,82.96,,,3.18,87.55,,,,,,,10.97,,,,,26.65,0.47,,,,75.50,,86.30,23.00,,38.65,,,,228.54,19.83,,62.60,385.87,,6.09,18.67,50.70,831.70
1588036978000,,,186.12,0.26,21.41,,474.64,,,,,,,,,,,,108.28,0.77,19.00,,1.16,,7.31,,,,,,,51.67,,,,,,,19.59,,,,,2.05,,44.76,6.28,32.48,,,15.21,401.12,,34.28,132.93,,,0.53,62.12,18.11,,,,,10.11,,,,,,24.76,17.45,,,,0.89,,31.43,,,33.84,,,,285.51,4.57,,11.91,644.89,,,,276.72,968.37
1588104246000,,,82.59,0.05,,,232.35,,,,,,,,,,,,48.52,,0.46,,0.32,,6.78,,,,,,,,,,,,,,,,,,,,,,30.71,64.80,,,,202.92,,29.19,23.68,,,1.90,107.12,,,,,,0.23,,,,,,2.34,5.51,,,,74.06,,9.76,9.75,56.00,1.46,,,,243.57,27.90,,27.55,161.17,,4.41,,27.45,751.49
1588170340000,,,222.04,27.66,,,421.93,,,,,,96.90,,,,,,87.32,,3.38,,4.48,,1.86,,,,,,,29.02,,25.00,,,,,30.57,,,,,3.93,,2.03,23.21,37.43,,,29.90,429.59,,78.00,81.28,,,,126.04,,,,,,10.53,0.65,4.02,,,,17.21,,,,,98.98,,4.38,2.50,52.96,9.75,,,,359.58,17.68,,104.44,597.12,,1.22,67.63,68.55,1334.40
1588237076000,,,274.50,27.27,51.19,,648.57,,,,0.21,7.65,,,,,,,127.43,11.67,87.05,,0.18,,12.26,,,,,,,64.02,,,,,,,42.67,,,,,7.18,133.68,44.20,84.05,54.65,,,150.24,490.60,,88.23,243.66,,7.56,2.67,487.73,6.24,,,,,10.10,2.87,,,,,109.89,,330.29,,,85.15,,,12.75,186.41,28.12,,,,204.70,45.54,,49.50,824.90,,12.53,342.73,77.87,2501.07
1588305064000,,,557.54,42.74,,,725.15,,,,,,95.60,,,,,,154.08,22.57,72.71,,,,5.42,,,,,,,145.37,,,,,,,8.09,,,,70.47,7.16,,,21.61,1.67,,,73.34,525.45,,60.37,139.42,,2.29,,306.82,,,,,,15.30,2.97,2.26,,,,53.68,15.64,,,135.48,119.23,,30.28,14.25,,0.43,,,,940.00,128.21,,24.86,655.92,,9.75,576.11,54.72,1988.73
1588371539000,,,329.14,7.08,,,346.45,,,,,,,,,,,,89.58,0.00,39.26,,,,22.59,,,,,,,,,,,,,,12.37,,,,6.55,,,,31.68,3.52,,,13.45,311.78,,4.63,17.94,,,12.87,194.30,,,,,,,4.70,,,,,12.70,4.73,,,56.83,6.76,,14.49,,118.42,,,,,260.53,80.23,,35.73,244.76,,27.74,10.00,10.20,1118.12
1588438821000,,,144.86,,,,225.67,,,,0.11,,,,,,,,14.57,0.00,13.96,,,,0.97,,,,,,,,,,,,,,,,,,170.00,,,,172.83,0.46,,,41.50,139.31,,63.32,0.29,,1.00,3.85,70.29,,,,,,0.56,0.50,,,1.03,,,,,,46.15,38.56,,7.38,,97.80,0.34,,,,190.19,3.77,,25.80,281.35,,0.08,,42.02,870.67
1588506516000,,,155.78,5.32,,,265.38,,,,,10.71,,,,,,,72.32,0.23,14.61,,0.25,,7.48,,,,,,,22.00,,,,,,,6.44,,,,43.59,3.60,,53.38,10.85,3.86,,,84.47,121.14,455.72,12.61,9.51,,0.47,,187.01,,,,65.52,,0.37,0.54,,,65.63,,41.38,16.10,,,65.74,103.85,,9.94,22.00,137.22,2.31,,,,633.66,5.41,,30.59,747.36,,0.08,27.53,70.23,1219.19
1588572377000,,,287.50,24.81,63.09,,397.64,,,,0.00,,,,,,,,128.22,,28.28,,25.24,,6.77,,,,,,,82.48,,,,,,,,,,,77.58,5.75,,,9.94,7.41,,,36.07,325.95,,,,,,3.51,394.64,,,,,,,,,,321.68,,29.60,36.05,,,106.53,164.96,,17.74,,60.13,11.10,,,,541.58,29.81,,21.88,986.69,,48.85,175.01,92.56,1028.23
1588638430000,9.97,,416.14,,,,250.28,,,,,,,,,,,,112.08,0.23,3.78,,3.76,,44.03,,,,,,,35.61,,,,,,,1.67,,,,26.10,,,22.40,57.56,3.25,,,29.38,252.45,,21.62,0.25,,,18.50,661.15,,,,,,,2.05,,,406.32,,24.68,31.37,,,62.42,37.41,,23.50,,12.85,3.83,,,,876.00,26.74,,9.24,1323.02,,19.14,36.04,66.80,1274.65
1588705743000,,,287.67,0.12,,,309.60,,,,,,,,,,,,109.63,,15.28,,,,11.98,,,,,,,,,,,,,,6.87,,,,,1.94,,46.00,6.99,19.25,,,14.38,146.27,10.00,43.38,,,,,291.82,,,,66.60,,10.63,1.67,,,141.00,,12.82,5.85,,,180.77,,,13.71,,60.63,,,,,300.24,12.21,,21.30,161.90,,,131.10,,763.91
1588771981000,,,328.45,2.54,,,251.58,,,,0.03,,,,,,,,145.18,0.00,22.16,,0.41,,18.47,,,,,,,12.19,,,,,,,7.61,,,,,1.87,,45.34,23.48,10.16,,,,224.07,50.00,8.51,3.25,,,,126.96,,,,,,0.00,,1.86,,145.63,,32.04,4.85,,,75.53,,,9.18,12.06,,4.34,,6.10,,115.30,8.92,,7.87,311.35,,,84.68,,735.68
1588839881000,,,153.99,9.04,17.65,,304.36,,,,,0.37,,,,,,,72.98,0.19,20.10,,,,,,129.39,,,,,12.93,,,,,,,72.02,,,,226.14,3.91,,58.21,165.10,10.38,,,19.55,169.77,57.35,57.11,,,,0.88,464.09,,,,38.54,,11.59,,,,99.17,,38.95,0.85,266.77,,163.54,,,40.41,14.25,,14.03,,,,277.88,5.33,,35.80,361.51,,,147.94,31.24,894.92
1588906152000,,,420.17,34.78,7.32,,657.63,,,,,,69.92,,,,,,120.76,7.89,49.81,,67.99,,31.48,,190.37,,,,40.07,16.00,,,,,,,42.99,,,,,7.43,,,33.81,2.83,,,38.79,308.20,,12.02,3.96,,,,222.08,,,,68.11,,33.30,,,,,,19.38,26.15,135.36,,165.61,,,53.55,73.75,,15.12,,,,126.15,11.62,,21.66,231.03,,2.02,114.60,,1152.66
1588972800000,,,240.80,3.64,,,288.94,,,,,0.06,,,,,,,69.14,0.06,,,2.77,,1.50,,270.43,,,,,42.00,,,,,,,6.00,,,,,1.83,,139.13,16.85,3.16,,,,210.98,,4.04,34.64,,,0.23,60.42,,,,69.91,,0.01,,,,,,,14.53,,,21.06,,,9.67,,,0.38,,,,537.79,2.21,,1.71,547.10,,,112.41,28.52,1026.15
1589040204000,,,198.09,2.47,,,371.02,,,,,,,,,,,,32.56,0.06,22.08,,24.15,,14.93,,137.83,,,,61.45,21.00,,,,,,,8.93,,,,46.11,,,,11.86,2.74,,,77.33,178.03,276.98,27.25,,29.98,,2.71,250.52,,,,168.60,,,,,,,,23.63,17.29,,,173.89,,,33.84,,,1.41,,,,724.73,3.33,,,1308.49,,0.23,45.46,57.69,1414.43
1589107927000,,,313.09,4.81,,,625.94,,,,,,,,,,,,264.11,5.23,60.85,,2.08,,30.07,,685.28,,,,73.43,15.11,,,,,,,2.57,,,,191.57,3.93,,82.10,23.65,1.93,,,80.94,432.27,,117.33,,54.02,,2.26,1163.61,,,,,,6.78,,,,,,81.84,83.32,,,213.65,,,71.90,,61.75,17.54,,,,1118.24,47.60,,,759.33,,74.55,610.14,1137.76,2987.26
1589174391000,,,513.88,1.38,,,466.78,,,,,,,,,,,,111.34,0.81,32.26,,,,15.08,,93.43,,,,101.77,13.90,,,,,,,,,,,,4.20,,4.50,11.90,1.70,,,14.86,465.87,,32.82,0.00,49.48,1.23,50.13,343.79,,,,,,0.63,,,,,,69.79,107.87,,,182.85,0.42,,2.21,,59.26,10.00,,,,204.51,2.12,,,767.94,,2.28,384.45,71.66,1589.77
1589241093000,,,341.88,0.17,,,635.37,,,,,,,,889.22,,,,214.64,0.01,30.47,,,,15.92,,133.65,,,,,11.95,,,,,,,4.01,,,,,10.72,,21.13,9.21,5.90,,,44.22,464.41,,89.36,6.79,131.61,14.85,62.24,657.96,0.00,,,8.37,,15.24,,,,,,131.60,187.91,479.69,,228.61,,,29.84,10.04,,1.99,,,,859.46,22.34,,,230.70,,,515.26,325.77,1672.73
1589308656000,,,368.10,4.52,,,195.93,,,,0.57,,,,,,,,36.76,0.04,9.72,,0.18,,6.16,,208.60,,,,,3.21,,,,,,,3.92,,,,,4.11,,62.62,12.15,,,,130.81,194.41,,,5.57,,26.80,0.05,225.36,,,,13.55,,0.44,,,,,,7.83,42.63,442.34,,84.24,,,9.66,,,,95.48,,,174.23,35.16,,,186.06,,,15.14,,762.26
1589375621000,,,208.40,5.12,,,289.24,,,,,0.15,,,,,,,17.57,,0.01,,73.78,,18.80,,,,,,,22.00,59.23,,,,,,,,,,,,3.29,,16.23,50.56,,,,153.53,,,,,,2.88,89.57,,,,,,,,2.25,,,,14.41,134.41,,,,,,,,,,136.43,,,44.60,1.84,,,97.26,,,72.41,,684.58
1589442351000,,,281.55,6.12,,,326.67,,,,,,,,,,,,172.17,10.65,4.74,,83.50,,,,,,,,,7.07,333.28,,,,,,,,,,,2.01,104.77,,22.39,22.72,,,69.44,261.68,,7.02,,49.94,0.15,,231.43,,,,,,1.05,,,,,,,116.98,,,,,,3.29,74.86,,,198.32,,,,16.84,,,518.00,,,86.84,99.32,1910.88
1589509055000,,,384.34,9.75,,,412.09,,,,,,,,,,,,32.59,0.17,,,0.03,,16.61,,,,,,164.41,20.84,233.08,25.27,,,,,36.90,,,,,5.79,,,34.01,3.63,,,9.95,215.24,318.20,,,,0.10,3.21,477.02,,,,122.72,,,14.24,,,,,13.01,27.77,,,,,,,34.50,,0.61,90.52,,,469.94,36.09,,,222.06,,,201.10,,1802.55
1589576701000,,,326.70,5.55,20.58,,290.89,,,,,,,,,,,,183.10,15.85,0.65,,,,,,,,,,51.72,,130.77,75.00,,,,,,,,,,1.99,,,5.94,26.86,,,73.78,226.50,,,,,,15.51,290.52,,,,150.46,,1.00,1.98,,,,,41.00,40.01,,,,,,0.76,,72.93,6.42,185.53,,,314.00,47.22,,,254.65,,6.44,139.07,,1433.20
1589644333000,,,208.98,,,,145.96,,,,,,,,,7.14,,,12.48,16.95,0.08,,49.09,,4.54,,,,,,,,134.75,,,,,,2.04,,,,,1.96,,,2.50,20.44,,,15.09,195.45,127.47,,,,,3.74,233.69,0.00,,,,,11.93,0.13,,,,,,1.17,,,,0.00,,,61.25,,,91.11,,,150.43,29.98,,,63.12,,11.80,26.95,,1071.04
1589711000000,,,117.52,7.86,,,144.42,,,,,4.96,,,,10.69,,,0.25,0.08,,,2.51,,6.68,,,,,,,3.00,146.35,71.07,,,,,0.06,,,,,,,,4.62,43.89,,,99.33,124.42,37.10,4.22,,,0.01,,121.42,,,,,,1.49,0.70,,,,,3.17,9.52,,,,0.18,,,26.50,,,63.09,,,231.64,111.90,,,343.55,,4.50,,,1661.36
1589778055000,,,285.54,6.66,,,246.59,,,,,,,,,97.93,,,0.24,58.75,,,,,7.54,,,,,,,,191.86,,,,,,0.74,,,,,7.57,,,41.45,279.04,,,75.98,235.21,36.11,,,121.92,1.08,,280.43,4.68,,,,,,0.48,,,,,67.64,15.47,,,,,,10.96,,,0.07,114.90,,,867.64,26.09,,,1044.50,,,134.31,32.78,2343.12
1589845567000,,,181.58,,37.56,,356.21,,,,,1.37,,,,170.15,,,0.76,14.69,,,4.76,,9.30,,,,,,86.80,9.05,67.38,,,,,,30.99,,,,,1.83,,,35.28,2.70,,,,133.86,,,,,0.06,11.28,246.29,,,,,,,0.50,,,,,7.20,10.56,,2.80,,,,,,4.80,10.97,,,,334.67,60.70,,,517.63,,,32.01,,1029.07
1589913105000,,,182.17,,46.48,,99.07,,,,,,,,,83.65,,,0.01,0.13,,,1.65,,32.33,,,,,,,13.67,117.30,,,,,,,,,,,1.83,,,2.60,14.97,,,48.36,167.00,,,,246.53,,3.81,291.45,,33.38,,23.74,,,4.87,,,,,62.90,4.68,,23.67,,9.03,,,,126.42,,1.21,,,512.93,42.97,,,1267.38,,,,,1269.37
1589980117000,,,,1.23,,,115.73,,,,,,,,,44.31,,,,,,,,,18.95,,,,,,,,51.10,,,,,,1.42,,,,,,,,1.97,5.49,,,57.02,79.49,,,,,7.79,4.68,148.44,,89.53,,,,,,,,,,23.22,0.37,,,,,,0.10,,131.10,,,,,554.01,27.94,38.57,,321.09,,,33.84,262.95,1460.72
1590047677000,,,,22.15,61.77,,237.30,,,,,,147.00,,,19.25,,,0.92,13.75,,,0.96,,24.26,,,,,,33.35,4.29,241.89,,,,,,11.82,,,,,1.87,,55.48,21.10,16.17,,,98.80,99.09,,37.02,,77.28,,3.45,93.20,,101.53,,,,0.50,,,,,,64.41,2.97,,,,,,,2.76,94.54,2.29,,,,537.78,29.05,,,1028.96,,,65.27,179.81,1171.09
1590113970000,,,,,,,660.71,,,,,,,,,56.96,,,10.57,0.50,,,0.07,,9.16,,,,,,98.49,1.50,325.69,,,,,,22.52,,,,,1.94,,,8.26,43.91,,,177.68,289.53,,7.79,,230.65,,14.34,179.34,,188.00,,,,0.59,,,,,,13.13,14.86,,5.40,,,,,32.50,3.82,0.71,,,,256.00,57.98,,,769.22,,,173.52,38.08,1092.40
1590181994000,,,,1.02,,,345.02,,,,,,,,,141.38,,,0.04,,,,,,,,,,,,,2.44,122.02,,,,,,1.39,,,,,1.88,,,1.88,18.34,,,80.17,178.81,,,,28.22,,,191.50,,107.14,,,,,,,,,,,3.50,,,,,,,3.27,,,,16.43,,322.95,23.37,,,703.44,,,42.26,32.77,1071.33
1590248502000,,,,,,,357.81,,,,,,,,,31.10,,,,0.17,2.51,,0.02,,0.04,,,,,,,5.20,63.75,,,,,,,,,,,3.75,,,36.13,4.06,,,124.66,146.93,,,,137.11,,0.10,3.06,,146.10,,,,,,,,,,33.50,1.94,,,,,,,,202.12,7.98,,,,206.49,34.33,164.27,,31.69,,,17.68,,606.72
1590316431000,,,,,244.36,,175.39,,,,,,,,,48.07,,,0.01,4.46,,,1.33,26.21,,,,,,,,2.00,,,,,,,0.30,,,,,,,,0.26,5.92,,,52.23,92.85,,,,19.96,,,100.68,0.01,82.50,,,,0.38,,,,,,12.49,39.15,,,,,,4.67,122.50,,19.12,,,,90.37,16.52,226.74,,303.72,,,10.81,31.21,620.87
1590383553000,,,,13.02,486.59,,2889.02,,,,,,,,,97.94,,,0.10,,1.04,,24.57,80.43,,,,,,,68.24,2.00,,,,,,,4.89,,,,,3.49,,,,6.68,,,,114.39,,49.94,,829.17,,34.44,251.08,,125.05,,,,,,,,,,37.79,3.27,,,,,,,23.33,,,,,,333.83,38.20,144.81,,62.45,,,363.96,569.02,1315.94
1590451139000,,,,,,,235.53,,,,,,,,,100.05,,,27.08,0.09,,,,33.20,,,,,,,,,,,,,,,1.50,,,,,1.91,,,,3.96,,,6.36,112.60,,,,,,0.49,111.93,,102.22,,,,7.98,,,,,,,0.41,,,,,,,,,,,,,66.09,,,,64.09,,,,1.81,515.76
1590517845000,,,,,,,325.06,,,,,,,,,31.22,,,,0.03,,,16.95,26.44,,,,,,,,,,,,,,,,,,,,1.96,,,0.57,,,,114.83,136.77,,,,,,,87.44,,130.09,,11.63,,,,,,,,8.48,1.12,,1.00,,,,46.86,,,0.12,,,,240.79,0.02,50.10,,371.78,,,,80.33,713.68
1590584981000,,,,0.01,,,178.54,,,,,,,,,67.02,,,,,,,,47.33,1.28,,,,,,49.20,,,,,,,,,,,,,1.90,,,18.44,70.61,,,17.50,,,,,,,1.50,64.30,,23.81,,1.99,,,5.42,,,,,8.14,41.24,,,,,,,,,,,,,39.28,2.40,,,74.55,,,119.22,55.78,589.50
