timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1585504149000,,,,59.74,,,24.57,,,,39.28,149.45,,,,,,,8.03,,,,,,13.73,,,,,,,2.85,,,271.75,,,0.05,,46.35,,,,,,,,,,106.41,,,,,,,,,,,,151.49,10.95,,10.57,,,,,,2.22,,,,2.01,,,,7.36,,,4.68,,,,3.51,,,,,,3.06,9.50,,,,,125.89,3.93,313.44
1585571105000,,,,1.19,,,16.19,,,,0.09,460.85,52.47,,,,6.38,3.70,31.46,,,,,,12.59,,,,,,,41.79,,,388.44,15.02,,,,59.00,,,50.32,135.85,,,,,,149.54,,,,13.79,,,,,,,,67.66,0.44,7.52,19.77,,,,,,8.54,,,,6.41,,184.95,15.95,11.93,,,0.86,,,,9.49,,,,,,12.27,9.60,,,,,175.67,145.87,309.33
1585637238000,,,,1.33,,,62.48,,,,6.41,487.13,151.56,,,,67.00,,36.77,,,,,,1.49,,,,,,,36.14,,,356.92,74.39,,,,142.24,,,,260.39,,,,,,84.47,,,,36.09,,,,,,,,73.66,59.38,,9.12,,,,,,2.07,,,,60.60,,8.45,6.73,74.64,,,,,,,28.73,,,,,,2.94,1.03,,,,,125.11,144.50,504.09
1585704243000,,,,0.48,,,,,,,9.95,480.19,136.40,,,,,,19.65,,,,,,38.51,,,,,,,10.31,,,219.34,,,0.49,,35.19,,,,3.33,,,,,,104.94,,,,29.97,,,,,,,,89.84,72.79,17.86,,,,,,,1.30,,,,12.38,,12.32,,28.37,,,3.96,,,,3.75,,,,,,2.95,8.46,0.74,,,,84.48,7.95,336.39
1585770840000,,,,34.58,8.37,,18.39,,,,,331.11,59.65,,,,30.09,1.13,28.06,,,,0.16,,12.13,,,,,,,18.96,,,162.80,,,0.06,,92.05,,,,,,,,,,84.37,,,,20.21,,,,,,,,40.02,4.65,10.38,1.78,,,,,,,,,,2.87,,35.92,,132.05,,,1.53,,,,0.97,,,,,,2.11,3.45,,,,,73.01,,372.02
1585836257000,,,,3.47,,,49.82,,0.01,,3.96,364.09,4.41,,,,60.09,13.62,5.72,,,,160.62,,15.81,,,,,,,54.60,,,353.91,,,1.59,,25.60,,,,,,,,55.67,,62.99,,,,31.40,,,,,,,,134.93,5.62,10.19,10.06,,,,5.63,,5.58,,,,6.37,,70.79,20.14,4.32,,,,,,,10.89,,,,,,8.66,11.30,,,,,64.98,,453.87
1585903293000,,0.38,,59.49,,,52.55,,,,41.50,706.10,133.06,,,,70.06,0.19,106.21,,,,140.44,,1.61,,,,,,,52.19,,,474.17,,,14.09,,94.79,,,193.93,0.41,,,,,,230.67,,,,118.72,,,,,,,,197.87,7.21,23.80,9.60,,,,,,25.27,,,,,,269.91,81.32,29.57,,,,,,,,0.93,,,,,19.13,12.96,,,,,528.79,7.08,1332.22
1585969610000,,,,1.04,,,184.92,,2.59,,28.17,455.71,66.87,,,,15.05,,124.49,,,,43.88,,,,,,,,,34.84,,,353.25,,,0.05,,87.52,,,,8.56,,,,16.87,,209.45,,,,70.75,,,,,,,,173.36,10.24,22.80,15.98,,,,,,,,,,11.52,,56.85,41.69,4.30,,,,,0.00,,6.13,,,,,,11.05,,,,,,313.01,,728.40
1586036191000,,,,0.80,,,,,,,1.74,282.39,69.74,,,,50.00,0.21,120.37,,,,0.35,,,,,,,,,56.02,,,205.78,,,0.07,,45.12,,,,0.71,,,,,,136.26,,,,68.36,,,,,,,,140.91,41.33,4.34,,,,,,,,,,,6.33,,97.27,0.71,0.39,,,,,0.00,,2.22,,,,,,8.17,25.18,,,,,35.90,,344.86
1586102872000,,,,0.69,,,,,0.39,,0.63,170.97,,,,,80.12,3.85,3.57,,,,22.29,,11.56,,,,,,,2.19,,,189.83,,,,,20.20,,,,108.64,,,,,,92.80,,,,41.13,,,,,,,,11.68,,3.55,0.15,,,,,,,,,,,,,,8.38,,,3.16,,,,,,,,,,,,,,,,93.93,4.01,412.62
1586169028000,,,,0.40,385.54,,179.73,,,,1.74,306.58,126.11,,,,595.21,13.65,97.37,,,,298.34,,0.74,,,,,,,13.77,9.00,,317.44,,,,,80.55,,,68.00,109.45,,,,,,259.35,,,,76.05,,,,,,,,74.83,14.40,60.68,0.53,,,,,,76.92,,,,15.84,,85.61,0.02,65.09,,,,,,,4.71,0.40,,,,,7.83,18.16,,,,,317.77,,386.16
1586236183000,,0.23,,3.01,44.11,,9.79,,5.12,,101.17,916.78,102.37,,,,312.92,1.58,170.40,,,,122.66,,14.78,,,,,,,84.20,5.25,,765.27,,,,,243.14,,,81.01,374.75,,,,,,362.25,,,,126.24,,,,,,,,446.92,118.53,24.36,6.65,,,,,,7.30,,,,23.48,,303.54,17.09,52.44,,,,,,,64.21,0.24,,,,,19.22,,2.30,,,,624.20,,1193.97
1586301955000,,,,23.34,250.00,,,,,,136.60,673.93,93.86,,,,375.51,18.72,202.94,,,,204.48,,11.03,,,,,,,8.59,27.35,,454.80,9.60,,,,209.96,,,20.07,8.58,,,,9.81,,248.82,,,,93.59,,,,,,,,289.89,13.39,89.61,27.33,,14.95,,,,,,9.13,,46.86,,154.26,,16.19,,,,,0.06,,25.71,0.50,,,,,6.84,2.80,13.18,,,,479.75,,950.11
1586368858000,,6.06,,13.81,,,,,0.75,,17.89,314.40,49.75,,,,157.23,1.44,122.74,,,,78.81,,5.62,,,,,,,26.63,2.51,,576.10,,,,,151.27,,,55.64,31.52,,2.51,,,,196.94,,,,63.39,,,,,,,,23.74,9.45,6.25,,,,,,,,,,,39.23,,136.89,0.29,33.15,,,3.80,,,,,0.79,,,,,6.92,0.12,,,,,255.19,,467.39
1586434964000,,,,62.97,,,,,,,,201.93,39.13,,,,58.42,15.44,,,,,105.85,,94.19,,,,,,,29.92,11.50,,261.23,,,,,84.36,,,,1.01,,,,49.63,,156.85,,,,34.75,,,,,,,,183.39,,,3.44,,,,4.70,,8.24,,,,31.03,,73.03,,9.13,,,2.88,,,,4.23,,,,,,4.60,0.06,,,,,191.72,0.40,498.97
1586501245000,,2.66,,50.05,,,,,0.15,,30.97,302.36,3.20,,3.50,,67.19,6.08,,,,,31.10,,40.71,,,,,,,32.87,34.27,,383.89,,,,,266.93,,,16.00,0.92,,2.01,,10.70,,139.26,,,,23.88,,,,,,,,78.09,5.00,,0.91,,,,,,3.87,,,,31.61,,165.38,,78.56,,,1.50,,,,,1.95,,,,40.92,9.46,1.62,,,,,251.01,10.07,661.93
1586568529000,,,,36.10,,,,,,,20.12,406.27,,,60.38,,42.32,,,,,,,,12.83,,,,,,,17.77,18.25,,601.91,,,2.86,,65.45,,,,59.37,,,,15.02,,276.53,,,,104.44,,,,,,,,37.26,57.29,,,,,,,,,,,,41.20,,39.59,33.91,52.88,,,,,,,25.32,0.18,,,,109.02,,,,,,,163.69,,642.17
1586635021000,,,,6.71,,,,,0.40,,,238.31,9.41,,49.72,,,5.58,,,,,,,3.16,,,,,,,,35.50,,209.32,,,,,82.43,,,,19.08,,,,,,106.96,,,,50.45,,,,,,,,,,33.06,1.97,,,,,,3.39,,,,31.87,,,,8.22,,,1.72,,,,1.74,2.84,,,,64.38,2.49,,7.07,,,,70.09,0.21,197.10
1586701369000,,0.84,,4.24,,,,,5.98,,9.05,185.74,0.69,,50.96,,,,,,,,,,40.22,,,,,,,4.04,5.77,,163.70,,,0.69,,160.88,,,,,,,,11.18,,68.76,,,,22.99,,,,,,,,,0.56,,,,,,,,,,,,21.88,,,,3.35,,,1.00,,,,,0.05,,,,58.36,,0.22,,,,,188.96,,247.53
1586767741000,,7.45,,9.21,,,,,27.98,,0.36,600.44,,,159.54,,56.32,0.84,,,,,,,42.72,,,,,,,22.60,0.25,,432.14,,,28.76,,118.04,,,287.05,2.04,,,,32.00,,246.55,,,,23.66,,,,,,,,,11.40,6.66,24.37,,,,,,9.22,,,,6.18,,344.77,0.54,34.77,,,,,,,12.46,,,,,54.47,7.45,,2.55,,,,391.61,,418.14
1586833705000,,0.22,,11.24,,,,,12.05,,33.81,343.18,,,182.73,,20.00,,,,,,3.08,,28.85,,,,,,,42.44,0.25,,359.85,,,32.72,,101.53,,,18.07,4.21,,,,47.21,,280.17,,,,18.31,,,,,,,,,31.10,,,,,,,,3.59,,,,13.95,,172.81,0.15,41.96,,,2.13,,,,27.89,,,,,83.95,5.01,,,,,,161.86,,458.07
1586900049000,,,,5.98,,,,,7.02,,29.60,228.80,43.25,,36.75,,,1.63,,,,,,,39.45,,,,,,,4.24,,,351.84,269.73,,3.68,,94.10,,,,139.65,,,,,,166.00,,,,7.55,,,,,,,,,,6.71,,,,,,,,,,,5.67,,104.38,,12.54,,,0.72,,,,1.06,,,,,49.30,,,,,,,156.15,,854.18
1586966921000,,13.59,,34.01,,,99.70,,0.95,,12.22,191.30,0.44,,139.01,,,,,,,,,,33.84,,,,,,,2.34,34.50,,173.59,17.66,,12.28,,21.28,,,,0.88,,,,27.86,,116.78,,,,7.65,,,,,,,,,0.60,,,,,,,,1.67,,,,2.49,,53.33,,6.10,,,5.33,,,,3.44,,,,,40.63,2.47,0.11,,,,,242.44,,309.86
1587033174000,,1.75,,1.62,,,229.85,,56.99,,113.02,822.49,223.29,,474.13,,64.25,1.27,,,,,3.11,,21.55,,,,,,,73.29,12.29,,508.73,,,30.88,,154.71,,,,35.87,,,,24.41,,239.48,,,,,,,,,,,,,15.09,15.98,76.66,,66.04,,,,13.49,,,,14.49,,602.79,,19.15,,,,,,,8.77,,,,,70.85,21.69,0.02,,,,301.59,537.34,1.64,1177.37
1587099968000,,0.15,,8.49,,,184.96,,9.72,,63.29,716.38,232.05,,217.89,,28.77,0.15,,,,,,,37.17,,,,,,,65.56,17.75,,551.86,89.54,,0.06,,197.76,,,22.59,,,5.52,,68.14,,317.06,,,,,,,,,,,,,8.79,12.53,,,,,,,,,,,57.10,,225.75,,393.14,,,0.55,,,,1.61,1.18,,,,139.65,6.87,0.65,,,,,666.08,,908.07
1587167698000,,9.84,,0.71,,,39.22,,12.74,,5.88,310.19,129.83,,174.50,,,,,,,,,,0.73,,,,,,,8.33,,,245.98,,,9.65,,63.25,,,,,,,,12.11,,119.99,,,,,,,,,,,,,,9.15,6.20,,,,,,,,,,,,66.39,,81.21,,,11.30,,0.00,,5.78,0.26,,,,40.79,6.78,0.04,,,,356.29,379.09,,684.53
1587234387000,,19.86,,7.22,,,29.01,,30.57,,163.91,543.76,140.18,,160.76,,10.00,,,,4.40,,,,23.41,,,,,,,42.05,6.75,,211.99,12.12,,,,54.69,,,,3.06,,,,18.33,,79.72,,,,,,,,,,,,,56.60,35.46,,,,,,,0.27,,,,73.23,,284.98,,4.32,,,2.75,,0.05,,43.58,18.81,,,,121.51,6.47,,,,,,302.59,,899.53
1587300847000,,7.73,,16.14,,,,,,,402.21,356.26,51.80,,205.63,,10.19,1.27,,,47.99,,,,0.74,,,,,,,2.29,,,283.10,,,4.27,,110.06,,,,13.82,,,,30.02,,275.60,,,,,,,,,,,,,4.16,6.12,5.48,,,,,,0.39,,,,22.50,,57.38,,60.92,,,1.70,,,,3.13,,,,,192.68,4.30,,9.33,,,,398.60,6.64,1126.28
1587368133000,,11.65,,6.31,,,,,7.58,,191.93,313.06,35.09,,223.73,,,5.22,,,0.37,,,,0.58,,,,,,,112.88,,,242.14,,,7.57,,132.41,,,,30.68,,,,36.00,,279.39,,,,,,,,,,,,,,,,,,,,,9.91,,,,3.14,,129.78,,5.56,,,,,,,,,,,,109.53,4.39,,,,,,275.04,,851.62
1587434258000,,21.96,,0.76,,,,,7.89,,266.46,1104.95,109.92,,346.06,,,4.83,,,41.34,,,,35.42,,,,,,,103.09,,,,,,52.82,,289.53,,,,0.08,,,,84.91,,428.78,,,,,,,,,,,,,23.41,,26.47,,,,,,4.99,,,,10.63,,261.94,60.83,35.78,,,1.49,,,,15.93,98.02,,,,115.53,20.05,0.78,7.00,,,,384.10,,1479.49
1587501138000,,14.20,,0.29,,,,,,,310.31,404.27,40.52,,193.01,,,0.01,,,33.70,,,,12.70,,,,,,,26.94,,,368.96,,,,,107.44,,,5.03,0.72,,,,31.73,,220.25,,,,,,,,,,,,,2.78,,2.41,,,,,,,,,,0.05,,43.83,,6.02,,,,,,,16.46,3.60,,,,174.68,2.30,3.18,10.02,,,,204.21,0.23,640.41
1587568237000,,187.86,,1.50,30.00,,,,10.54,,359.90,547.28,4.31,,159.53,,,,,,17.52,,45.25,,8.61,,,,,,,43.83,24.75,,387.87,,,4.60,,107.96,,,,18.25,,,,,,153.34,,,,,,,,,,,,,94.67,28.76,,,,,5.78,,,,,,,,19.56,,24.32,,,0.65,,,,,11.25,,,,88.26,2.25,,,,,,512.45,,1224.55
1587634602000,,41.04,,6.44,,,,,59.50,,887.22,403.31,256.87,,149.41,,,,,,22.18,,,,15.90,,,,,,69.68,64.65,71.01,,332.08,10.02,,8.65,,52.24,,,,48.17,,,,,,182.74,,,,,,,,,,,,,10.18,17.87,5.96,,150.00,,0.12,,2.60,,,,,,191.26,0.82,63.46,,,1.67,,,,0.50,31.55,,,,56.73,2.17,0.19,1.09,,,,557.75,,1152.72
1587701744000,,9.30,,,,,,,18.81,,154.64,619.41,44.33,,117.47,,,,,,46.21,,,,87.26,,,,,,223.38,59.73,120.90,,501.52,,0.01,49.82,,120.22,,,,,,,,56.34,,182.51,,,,,,,,,,,,,10.41,17.50,2.20,,140.10,,0.26,,2.53,,,,16.47,,198.70,,100.92,,,,,,,1.18,5.21,,,,,8.30,2.23,,,,,384.57,,1907.50
1587768625000,,38.10,,0.59,,,,,29.53,,386.36,450.05,46.73,,61.90,,,56.60,,,16.77,,,,7.84,,,,,,192.02,9.75,,,223.21,,,16.06,,82.63,,,50.00,,,,,,,213.60,,,,,,,,,,,,,0.43,11.72,3.79,,,,,,,,,,2.60,,11.29,,4.13,,,,,0.10,,1.84,18.35,,,,,,0.20,,,,,384.12,,761.80
1587836062000,,8.88,,3.57,,,,,25.98,,288.75,331.09,59.79,,163.19,,,6.06,,,4.02,,,,8.71,,,,,,182.14,16.60,,,281.89,6.80,,2.56,,62.43,,,,,,,,,,201.40,,,,,,,,,,,,,25.32,28.57,,,,,,,,,,,13.28,,133.17,,19.36,,,,,,,,20.83,,,,22.45,4.06,0.25,,,,,265.44,,849.52
1587902337000,,9.31,,3.61,,,,,22.71,,178.50,393.15,,,40.81,,,26.14,,,,,,,6.92,,,,,,94.47,18.97,8.78,,155.41,,,8.47,,33.53,,,,,,0.05,,14.15,,94.23,,,,,,,,,,,,,0.01,,0.19,,,,,,2.51,,,,23.10,,12.50,2.80,21.94,,,7.02,,,,,9.35,,,,,,5.22,,,,,149.39,0.00,553.76
1587969951000,,62.60,,44.91,,,,,109.63,,385.87,428.18,50.70,,87.55,,,38.65,,,,,,,12.64,,,,,,82.96,26.65,23.00,,320.88,15.79,,86.30,,61.84,,,10.00,0.17,,,,15.90,,187.06,,,,,,,,,,,,,3.18,,,,,,,,6.09,,,,16.31,,18.67,,48.13,,,10.97,,0.00,,,19.83,,,,,1.97,0.03,0.47,,,,228.54,,975.42
1588036978000,,11.91,,32.48,,,,,19.00,,644.89,474.64,276.72,,62.12,,,33.84,,,15.21,,,,7.31,,,,,,132.93,24.76,,,401.12,21.41,,31.43,,108.28,,,,1.16,,,,34.28,,186.12,,,,,,,,,,,,,0.53,,0.26,,,,,,,,,,19.59,,,,6.28,,,,,,,10.11,4.57,,,,,2.05,0.77,17.45,,,,285.51,18.11,1065.69
1588104246000,,27.55,,64.80,,,,,0.46,,161.17,232.35,27.45,,107.12,,,1.46,,,,,,,6.78,,,,,,23.68,2.34,9.75,,202.92,,,9.76,,48.52,,,,0.32,,,,29.19,,82.59,,,,,,,,,,,,,1.90,,0.05,,,,,,4.41,,,,,,,,30.71,,,,56.00,,,0.23,27.90,,,,,,,5.51,,,,243.57,,825.56
1588170340000,,104.44,,37.43,,,,,3.38,,597.12,421.93,68.55,,126.04,,,9.75,,,29.90,,,,1.86,,,,,,81.28,17.21,2.50,,429.59,,,4.38,,87.32,,,,4.48,,4.02,,78.00,,222.04,,,,,,,,,,,,,,,27.66,,,,,,1.22,,,,30.57,,67.63,,23.21,,,0.65,52.96,,,10.53,17.68,,,,,3.93,,,,,25.00,359.58,,1561.33
1588237076000,,49.50,,54.65,,,,,87.05,,824.90,648.57,77.87,,487.73,,,28.12,,,150.24,,,,12.26,,,,,,243.66,109.89,12.75,,490.60,51.19,,,,127.43,,,,0.18,,,,88.23,,274.50,,,,,,,,,,,,,2.67,7.65,27.27,,330.29,,,,12.53,133.68,,,42.67,,342.73,7.56,84.05,,,2.87,186.41,0.21,,10.10,45.54,,,,,7.18,11.67,,,,,204.70,6.24,2694.44
1588305064000,,24.86,,1.67,,,,,72.71,,655.92,725.15,54.72,,306.82,,,0.43,,,73.34,,,,5.42,,,,,,139.42,53.68,14.25,,525.45,,,30.28,,154.08,,,70.47,,,2.26,,60.37,,557.54,,,,,,,,135.48,,,,,,,42.74,,,,,,9.75,,,,8.09,,576.11,2.29,21.61,,,2.97,,,,15.30,128.21,,,,,7.16,22.57,15.64,,,,940.00,,2348.94
1588371539000,,35.73,,3.52,,,,,39.26,,244.76,346.45,10.20,,194.30,,,,,,13.45,,,,22.59,,,,,,17.94,12.70,,,311.78,,,14.49,,89.58,,,6.55,,,,,4.63,,329.14,,,,,,,,56.83,,,,,12.87,,7.08,,,,,,27.74,,,,12.37,,10.00,,31.68,,,4.70,118.42,,,,80.23,,,,,,0.00,4.73,,,,260.53,,1124.89
1588438821000,,25.80,,0.46,,,,,13.96,,281.35,225.67,42.02,,70.29,,,0.34,,,41.50,,,,0.97,,,,,,0.29,,,,139.31,,,7.38,,14.57,,,170.00,,,,,63.32,,144.86,,,,,,,,46.15,,,,,3.85,,,,,,,,0.08,,,,,,,1.00,172.83,,,0.50,97.80,0.11,,0.56,3.77,,,,,,0.00,,1.03,,,190.19,,909.23
1588506516000,,30.59,65.52,3.86,,,,,14.61,455.72,747.36,265.38,70.23,,187.01,,,2.31,,,84.47,,,,7.48,,,,,,9.51,41.38,22.00,,121.14,,,9.94,,72.32,,,43.59,0.25,,,,12.61,,155.78,,,,,,,,65.74,,,,,,10.71,5.32,,,,,,0.08,,,,6.44,,27.53,0.47,10.85,,,0.54,137.22,,,0.37,5.41,,,,,3.60,0.23,16.10,65.63,,,633.66,,1398.43
1588572377000,,21.88,,7.41,,,,,28.28,,986.69,397.64,92.56,,394.64,,,11.10,,,36.07,,,,6.77,,,,,,,29.60,,,325.95,63.09,,17.74,,128.22,,,77.58,25.24,,,,,,287.50,,,,,,,,106.53,,,,,3.51,,24.81,,,,,,48.85,,,,,,175.01,,9.94,,,,60.13,0.00,,,29.81,,,,,5.75,,36.05,321.68,,,541.58,,1275.67
1588638430000,,9.24,,3.25,,,,,3.78,,1323.02,250.28,66.80,,661.15,,,3.83,,,29.38,,,,44.03,,,,,,0.25,24.68,,,252.45,,,23.50,,112.08,,,26.10,3.76,,,,21.62,,416.14,,,,,,,,62.42,,,,,18.50,,,,,,9.97,,19.14,,,,1.67,,36.04,,57.56,,,2.05,12.85,,,,26.74,,,,,,0.23,31.37,406.32,,,876.00,,1370.07
1588705743000,,21.30,66.60,19.25,,,,,15.28,10.00,161.90,309.60,,,291.82,,,,,,14.38,,,,11.98,,,,,,,12.82,,,146.27,,,13.71,,109.63,,,,,,,,43.38,,287.67,,,,,,,,180.77,,,,,,,0.12,,,,,,,,,,6.87,,131.10,,6.99,,,1.67,60.63,,,10.63,12.21,,,,,1.94,,5.85,141.00,,,300.24,,809.91
1588771981000,,7.87,,10.16,,,,,22.16,50.00,311.35,251.58,,,126.96,,,4.34,,,,,,,18.47,,,,,,3.25,32.04,12.06,,224.07,,6.10,9.18,,145.18,,,,0.41,,1.86,,8.51,,328.45,,,,,,,,75.53,,,,,,,2.54,,,,,,,,,,7.61,,84.68,,23.48,,,,,0.03,,0.00,8.92,,,,,1.87,0.00,4.85,145.63,,,115.30,,793.21
1588839881000,,35.80,38.54,10.38,,,,,20.10,57.35,361.51,304.36,31.24,,464.09,,,14.03,,,19.55,,,,,,,,,,,38.95,14.25,,169.77,17.65,,40.41,,72.98,,,226.14,,,,129.39,57.11,,153.99,,,,,,,,163.54,,,,,0.88,0.37,9.04,,266.77,,,,,,,,72.02,,147.94,,165.10,,,,,,,11.59,5.33,,,,,3.91,0.19,0.85,99.17,,,277.88,,966.05
1588906152000,,21.66,68.11,2.83,,,,,49.81,,231.03,657.63,,,222.08,,,15.12,,,38.79,,,,31.48,,,,,,3.96,19.38,73.75,,308.20,7.32,,53.55,,120.76,,,,67.99,,,190.37,12.02,,420.17,,,,,,,,165.61,,,,,,,34.78,,135.36,,,,2.02,,,,42.99,,114.60,,33.81,,,,,,,33.30,11.62,,,,,7.43,7.89,26.15,,,,126.15,,1278.66
1588972800000,,1.71,69.91,3.16,,,,,,,547.10,288.94,28.52,,60.42,,,0.38,,,,,,,1.50,,,,,,34.64,,,,210.98,,,9.67,,69.14,,,,2.77,,,270.43,4.04,,240.80,,,,,,,,21.06,,,,,0.23,0.06,3.64,,,,,,,,,,6.00,,112.41,,16.85,,,,,,,0.01,2.21,,,,,1.83,0.06,14.53,,,,537.79,,1207.28
1589040204000,,,168.60,2.74,,,,,22.08,276.98,1308.49,371.02,57.69,,250.52,,,1.41,,,77.33,,,,14.93,,,,,,,23.63,,,178.03,,,33.84,,32.56,,,46.11,24.15,,,137.83,27.25,29.98,198.09,,,,,,,,173.89,,,,,2.71,,2.47,,,,,,0.23,,,,8.93,,45.46,,11.86,,,,,,,,3.33,,,,,,0.06,17.29,,,,724.73,,1496.88
