timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1585504149000,,,3.51,,,,46.35,,,,,,,,,,,,,3.93,,,,3.06,,,4.68,,,,2.01,,,151.49,2.85,,,,,,,59.74,,,7.36,,,,0.05,,24.57,,,,,,,,,,,39.28,,,8.03,271.75,2.22,,,,,,9.50,,,,,,,,,,125.89,,10.57,,,,,,,,106.41,,10.95,13.73,,,149.45,313.44
1585571105000,,,9.49,,,,59.00,,,52.47,,,,,,,,184.95,,145.87,,,,12.27,50.32,,0.86,,,,6.41,,,67.66,41.79,,,,,,,1.19,,,11.93,,7.52,,,13.79,16.19,6.38,,,,,15.02,,135.85,,,0.09,,,31.46,388.44,8.54,,,,,,9.60,,,,,,,3.70,,,175.67,,19.77,,15.95,,,,,,149.54,,0.44,12.59,,,460.85,309.33
1585637238000,,,28.73,,,,142.24,,,151.56,,,,,,,,8.45,,144.50,,,,2.94,,,,,,,60.60,,,73.66,36.14,,,,,,,1.33,,,74.64,,,,,36.09,62.48,67.00,,,,,74.39,,260.39,,,6.41,,,36.77,356.92,2.07,,,,,,1.03,,,,,,,,,,125.11,,9.12,,6.73,,,,,,84.47,,59.38,1.49,,,487.13,504.09
1585704243000,,,3.75,,,,35.19,,,136.40,,,,,,,,12.32,,7.95,,,,2.95,,,3.96,,,,12.38,,,89.84,10.31,,0.74,,,,,0.48,,,28.37,,17.86,,0.49,29.97,,,,,,,,,3.33,,,9.95,,,19.65,219.34,1.30,,,,,,8.46,,,,,,,,,,84.48,,,,,,,,,,104.94,,72.79,38.51,,,480.19,336.39
1585770840000,,,0.97,,,,92.05,,,59.65,,,,,,,,35.92,,,,,,2.11,,,1.53,,,,2.87,8.37,,40.02,18.96,,,,,,,34.58,,0.16,132.05,,10.38,,0.06,20.21,18.39,30.09,,,,,,,,,,,,,28.06,162.80,,,,,,,3.45,,,,,,,1.13,,,73.01,,1.78,,,,,,,,84.37,,4.65,12.13,,,331.11,372.02
1585836257000,,,10.89,,,,25.60,,,4.41,55.67,,,,,,,70.79,,,,,,8.66,,,,,,,6.37,,,134.93,54.60,,,,,,,3.47,,160.62,4.32,,10.19,,1.59,31.40,49.82,60.09,,,,,,,,,,3.96,,,5.72,353.91,5.58,,,,,,11.30,,,,,,0.01,13.62,,,64.98,,10.06,,20.14,,,,,,62.99,,5.62,15.81,5.63,,364.09,453.87
1585903293000,,,,,,,94.79,,,133.06,,,,,,,,269.91,,7.08,,,,19.13,193.93,,,,,,,,,197.87,52.19,,,,,0.38,,59.49,,140.44,29.57,,23.80,,14.09,118.72,52.55,70.06,,,,0.93,,,0.41,,,41.50,,,106.21,474.17,25.27,,,,,,12.96,,,,,,,0.19,,,528.79,,9.60,,81.32,,,,,,230.67,,7.21,1.61,,,706.10,1332.22
1585969610000,,,6.13,,,,87.52,,,66.87,16.87,,,,,,,56.85,,,,,,11.05,,,,,,,11.52,,,173.36,34.84,,,,,,,1.04,,43.88,4.30,,22.80,,0.05,70.75,184.92,15.05,,,,,,,8.56,,,28.17,,,124.49,353.25,,,,0.00,,,,,,,,,2.59,,,,313.01,,15.98,,41.69,,,,,,209.45,,10.24,,,,455.71,728.40
1586036191000,,,2.22,,,,45.12,,,69.74,,,,,,,,97.27,,,,,,8.17,,,,,,,6.33,,,140.91,56.02,,,,,,,0.80,,0.35,0.39,,4.34,,0.07,68.36,,50.00,,,,,,,0.71,,,1.74,,,120.37,205.78,,,,0.00,,,25.18,,,,,,,0.21,,,35.90,,,,0.71,,,,,,136.26,,41.33,,,,282.39,344.86
1586102872000,,,,,,,20.20,,,,,,,,,,,,,4.01,,,,,,,3.16,,,,,,,11.68,2.19,,,,,,,0.69,,22.29,8.38,,3.55,,,41.13,,80.12,,,,,,,108.64,,,0.63,,,3.57,189.83,,,,,,,,,,,,,0.39,3.85,,,93.93,,0.15,,,,,,,,92.80,,,11.56,,,170.97,412.62
1586169028000,,,4.71,,,,80.55,,,126.11,,,9.00,,,,,85.61,,,,,,7.83,68.00,,,,,,15.84,385.54,,74.83,13.77,,,,,,,0.40,,298.34,65.09,,60.68,,,76.05,179.73,595.21,,,,0.40,,,109.45,,,1.74,,,97.37,317.44,76.92,,,,,,18.16,,,,,,,13.65,,,317.77,,0.53,,0.02,,,,,,259.35,,14.40,0.74,,,306.58,386.16
1586236183000,,,64.21,,,,243.14,,,102.37,,,5.25,,,,,303.54,,,,,,19.22,81.01,,,,,,23.48,44.11,,446.92,84.20,,2.30,,,0.23,,3.01,,122.66,52.44,,24.36,,,126.24,9.79,312.92,,,,0.24,,,374.75,,,101.17,,,170.40,765.27,7.30,,,,,,,,,,,,5.12,1.58,,,624.20,,6.65,,17.09,,,,,,362.25,,118.53,14.78,,,916.78,1193.97
1586301955000,,,25.71,,,,209.96,,,93.86,9.81,,27.35,,,,,154.26,,,9.13,,,6.84,20.07,,,,,,46.86,250.00,,289.89,8.59,,13.18,,,,,23.34,,204.48,16.19,,89.61,,,93.59,,375.51,,,,0.50,9.60,,8.58,,,136.60,,,202.94,454.80,,,14.95,0.06,,,2.80,,,,,,,18.72,,,479.75,,27.33,,,,,,,,248.82,,13.39,11.03,,,673.93,950.11
1586368858000,,,,,,,151.27,,,49.75,,,2.51,,,,,136.89,,,,,,6.92,55.64,,3.80,,,2.51,39.23,,,23.74,26.63,,,,,6.06,,13.81,,78.81,33.15,,6.25,,,63.39,,157.23,,,,0.79,,,31.52,,,17.89,,,122.74,576.10,,,,,,,0.12,,,,,,0.75,1.44,,,255.19,,,,0.29,,,,,,196.94,,9.45,5.62,,,314.40,467.39
1586434964000,,,4.23,,,,84.36,,,39.13,49.63,,11.50,,,,,73.03,,0.40,,,,4.60,,,2.88,,,,31.03,,,183.39,29.92,,,,,,,62.97,,105.85,9.13,,,,,34.75,,58.42,,,,,,,1.01,,,,,,,261.23,8.24,,,,,,0.06,,,,,,,15.44,,,191.72,,3.44,,,,,,,,156.85,,,94.19,4.70,,201.93,498.97
1586501245000,3.50,,,,40.92,,266.93,,,3.20,10.70,,34.27,,,,,165.38,,10.07,,,,9.46,16.00,,1.50,,,2.01,31.61,,,78.09,32.87,,,,,2.66,,50.05,,31.10,78.56,,,,,23.88,,67.19,,,,1.95,,,0.92,,,30.97,,,,383.89,3.87,,,,,,1.62,,,,,,0.15,6.08,,,251.01,,0.91,,,,,,,,139.26,,5.00,40.71,,,302.36,661.93
1586568529000,60.38,,25.32,,109.02,,65.45,,,,15.02,,18.25,,,,,39.59,,,,,,,,,,,,,41.20,,,37.26,17.77,,,,,,,36.10,,,52.88,,,,2.86,104.44,,42.32,,,,0.18,,,59.37,,,20.12,,,,601.91,,,,,,,,,,,,,,,,,163.69,,,,33.91,,,,,,276.53,,57.29,12.83,,,406.27,642.17
1586635021000,49.72,,1.74,,64.38,,82.43,,,9.41,,,35.50,,,,,,,0.21,,,,2.49,,,1.72,,,,31.87,,,,,,7.07,,,,,6.71,,,8.22,,33.06,,,50.45,,,,,,2.84,,,19.08,,,,,,,209.32,3.39,,,,,,,,,,,,0.40,5.58,,,70.09,,1.97,,,,,,,,106.96,,,3.16,,,238.31,197.10
1586701369000,50.96,,,,58.36,,160.88,,,0.69,11.18,,5.77,,,,,,,,,,,,,,1.00,,,,21.88,,,,4.04,,,,,0.84,,4.24,,,3.35,,,,0.69,22.99,,,,,,0.05,,,,,,9.05,,,,163.70,,,,,,,0.22,,,,,,5.98,,,,188.96,,,,,,,,,,68.76,,0.56,40.22,,,185.74,247.53
1586767741000,159.54,,12.46,,54.47,,118.04,,,,32.00,,0.25,,,,,344.77,,,,,,7.45,287.05,,,,,,6.18,,,,22.60,,2.55,,,7.45,,9.21,,,34.77,,6.66,,28.76,23.66,,56.32,,,,,,,2.04,,,0.36,,,,432.14,9.22,,,,,,,,,,,,27.98,0.84,,,391.61,,24.37,,0.54,,,,,,246.55,,11.40,42.72,,,600.44,418.14
1586833705000,182.73,,27.89,,83.95,,101.53,,,,47.21,,0.25,,,,,172.81,,,,,,5.01,18.07,,2.13,,,,13.95,,,,42.44,,,,,0.22,,11.24,,3.08,41.96,,,,32.72,18.31,,20.00,,,,,,,4.21,,,33.81,,,,359.85,3.59,,,,,,,,,,,,12.05,,,,161.86,,,,0.15,,,,,,280.17,,31.10,28.85,,,343.18,458.07
1586900049000,36.75,,1.06,,49.30,,94.10,,,43.25,,,,,,,,104.38,,,,,,,,,0.72,,,,5.67,,,,4.24,,,,,,,5.98,,,12.54,,6.71,,3.68,7.55,,,,,,,269.73,,139.65,,,29.60,,,,351.84,,,,,,,,,,,,,7.02,1.63,,,156.15,,,,,,,,,,166.00,,,39.45,,,228.80,854.18
1586966921000,139.01,,3.44,,40.63,,21.28,,,0.44,27.86,,34.50,,,,,53.33,,,,,,2.47,,,5.33,,,,2.49,,,,2.34,,,,,13.59,,34.01,,,6.10,,,,12.28,7.65,99.70,,,,,,17.66,,0.88,,,12.22,,,,173.59,1.67,,,,,,0.11,,,,,,0.95,,,,242.44,,,,,,,,,,116.78,,0.60,33.84,,,191.30,309.86
1587033174000,474.13,,8.77,,70.85,,154.71,,,223.29,24.41,,12.29,,,,301.59,602.79,,1.64,,,,21.69,,,,,,,14.49,,,,73.29,,,,,1.75,,1.62,,3.11,19.15,,15.98,,30.88,,229.85,64.25,,,,,,,35.87,,,113.02,,,,508.73,13.49,,66.04,,,,0.02,,,,,,56.99,1.27,,,537.34,,76.66,,,,,,,,239.48,,15.09,21.55,,,822.49,1177.37
1587099968000,217.89,,1.61,,139.65,,197.76,,,232.05,68.14,,17.75,,,,,225.75,,,,,,6.87,22.59,,0.55,,,5.52,57.10,,,,65.56,,,,,0.15,,8.49,,,393.14,,12.53,,0.06,,184.96,28.77,,,,1.18,89.54,,,,,63.29,,,,551.86,,,,,,,0.65,,,,,,9.72,0.15,,,666.08,,,,,,,,,,317.06,,8.79,37.17,,,716.38,908.07
1587167698000,174.50,,5.78,,40.79,,63.25,,,129.83,12.11,,,,,,356.29,66.39,,,,,,6.78,,,11.30,,,,,,,,8.33,,,,,9.84,,0.71,,,81.21,,9.15,,9.65,,39.22,,,,,0.26,,,,,,5.88,,,,245.98,,,,0.00,,,0.04,,,,,,12.74,,,,379.09,,6.20,,,,,,,,119.99,,,0.73,,,310.19,684.53
1587234387000,160.76,,43.58,,121.51,,54.69,,,140.18,18.33,,6.75,4.40,,,,284.98,,,,,,6.47,,,2.75,,,,73.23,,,,42.05,,,,,19.86,,7.22,,,4.32,,35.46,,,,29.01,10.00,,,,18.81,12.12,,3.06,,,163.91,,,,211.99,0.27,,,0.05,,,,,,,,,30.57,,,,302.59,,,,,,,,,,79.72,,56.60,23.41,,,543.76,899.53
1587300847000,205.63,,3.13,,192.68,,110.06,,,51.80,30.02,,,47.99,,,,57.38,,6.64,,,,4.30,,,1.70,,,,22.50,,,,2.29,,9.33,,,7.73,,16.14,,,60.92,,6.12,,4.27,,,10.19,,,,,,,13.82,,,402.21,,,,283.10,0.39,,,,,,,,,,,,,1.27,,,398.60,,5.48,,,,,,,,275.60,,4.16,0.74,,,356.26,1126.28
1587368133000,223.73,,,,109.53,,132.41,,,35.09,36.00,,,0.37,,,,129.78,,,,,,4.39,,,,,,,3.14,,,,112.88,,,,,11.65,,6.31,,,5.56,,,,7.57,,,,,,,,,,30.68,,,191.93,,,,242.14,9.91,,,,,,,,,,,,7.58,5.22,,,275.04,,,,,,,,,,279.39,,,0.58,,,313.06,851.62
1587434258000,346.06,,15.93,,115.53,,289.53,,,109.92,84.91,,,41.34,,,,261.94,,,,,,20.05,,,1.49,,,,10.63,,,,103.09,,7.00,,,21.96,,0.76,,,35.78,,,,52.82,,,,,,,98.02,,,0.08,,,266.46,,,,,4.99,,,,,,0.78,,,,,,7.89,4.83,,,384.10,,26.47,,60.83,,,,,,428.78,,23.41,35.42,,,1104.95,1479.49
1587501138000,193.01,,16.46,,174.68,,107.44,,,40.52,31.73,,,33.70,,,,43.83,,0.23,,,,2.30,5.03,,,,,,0.05,,,,26.94,,10.02,,,14.20,,0.29,,,6.02,,,,,,,,,,,3.60,,,0.72,,,310.31,,,,368.96,,,,,,,3.18,,,,,,,0.01,,,204.21,,2.41,,,,,,,,220.25,,2.78,12.70,,,404.27,640.41
1587568237000,159.53,,,,88.26,,107.96,,,4.31,,,24.75,17.52,,,,19.56,,,,,,2.25,,,0.65,,,,,30.00,,,43.83,,,,,187.86,,1.50,,45.25,24.32,,28.76,,4.60,,,,,,,11.25,,,18.25,,,359.90,,,,387.87,,,,,,,,,,,,,10.54,,,,512.45,,,,,,,,,,153.34,,94.67,8.61,5.78,,547.28,1224.55
1587634602000,149.41,,0.50,,56.73,,52.24,,,256.87,,,71.01,22.18,,,,191.26,,,,,,2.17,,,1.67,,,,,,,,64.65,,1.09,,,41.04,,6.44,,,63.46,,17.87,,8.65,,,,,,,31.55,10.02,,48.17,,,887.22,,,,332.08,2.60,,150.00,,,,0.19,,,,,,59.50,,,,557.75,,5.96,,0.82,,,,,69.68,182.74,,10.18,15.90,0.12,,403.31,1152.72
1587701744000,117.47,,1.18,,,,120.22,,,44.33,56.34,,120.90,46.21,,,,198.70,,,,,,8.30,,,,,,,16.47,,,,59.73,,,,,9.30,0.01,,,,100.92,,17.50,,49.82,,,,,,,5.21,,,,,,154.64,,,,501.52,2.53,,140.10,,,,2.23,,,,,,18.81,,,,384.57,,2.20,,,,,,,223.38,182.51,,10.41,87.26,0.26,,619.41,1907.50
1587768625000,61.90,,1.84,,,,82.63,,,46.73,,,,16.77,,,,11.29,,,,,,,50.00,,,,,,2.60,,,,9.75,,,,,38.10,,0.59,,,4.13,,11.72,,16.06,,,,,,,18.35,,,,,,386.36,,,,223.21,,,,0.10,,,0.20,,,,,,29.53,56.60,,,384.12,,3.79,,,,,,,192.02,213.60,,0.43,7.84,,,450.05,761.80
1587836062000,163.19,,,,22.45,,62.43,,,59.79,,,,4.02,,,,133.17,,,,,,4.06,,,,,,,13.28,,,,16.60,,,,,8.88,,3.57,,,19.36,,28.57,,2.56,,,,,,,20.83,6.80,,,,,288.75,,,,281.89,,,,,,,0.25,,,,,,25.98,6.06,,,265.44,,,,,,,,,182.14,201.40,,25.32,8.71,,,331.09,849.52
1587902337000,40.81,,,,,,33.53,,,,14.15,,8.78,,,,,12.50,,0.00,,,,,,,7.02,,,0.05,23.10,,,,18.97,,,,,9.31,,3.61,,,21.94,,,,8.47,,,,,,,9.35,,,,,,178.50,,,,155.41,2.51,,,,,,5.22,,,,,,22.71,26.14,,,149.39,,0.19,,2.80,,,,,94.47,94.23,,0.01,6.92,,,393.15,553.76
1587969951000,87.55,,,,,,61.84,,,50.70,15.90,,23.00,,,,,18.67,,,,,,1.97,10.00,,10.97,,,,16.31,,,,26.65,,0.47,,,62.60,,44.91,,,48.13,,,,86.30,,,,,,,19.83,15.79,,0.17,,,385.87,,,,320.88,6.09,,,0.00,,,0.03,,,,,,109.63,38.65,,,228.54,,,,,,,,,82.96,187.06,,3.18,12.64,,,428.18,975.42
1588036978000,62.12,,10.11,,,,108.28,,,276.72,34.28,,,15.21,,,,,,18.11,,,,2.05,,,,,,,19.59,,,,24.76,,17.45,,,11.91,,32.48,,,6.28,,,,31.43,,,,,,,4.57,21.41,,1.16,,,644.89,,,,401.12,,,,,,,0.77,,,,,,19.00,33.84,,,285.51,,0.26,,,,,,,132.93,186.12,,0.53,7.31,,,474.64,1065.69
1588104246000,107.12,,0.23,,,,48.52,,,27.45,29.19,,9.75,,,,,,,,,,,,,,,,,,,,,,2.34,,5.51,,,27.55,,64.80,,,30.71,,,,9.76,,,,,,,27.90,,,0.32,,,161.17,,,,202.92,4.41,,,,,,,,,,,,0.46,1.46,,,243.57,56.00,0.05,,,,,,,23.68,82.59,,1.90,6.78,,,232.35,825.56
1588170340000,126.04,,10.53,,,,87.32,,,68.55,78.00,,2.50,29.90,,,25.00,67.63,,,,,,3.93,,,0.65,,,4.02,30.57,,,,17.21,,,,,104.44,,37.43,,,23.21,,,,4.38,,,,,,,17.68,,,4.48,,,597.12,,,,429.59,1.22,,,,,,,,,,,,3.38,9.75,,,359.58,52.96,27.66,,,,,,,81.28,222.04,,,1.86,,,421.93,1561.33
1588237076000,487.73,,10.10,,,,127.43,,,77.87,88.23,,12.75,150.24,,,,342.73,,6.24,,,,7.18,,,2.87,,,,42.67,,,,109.89,,,,,49.50,,54.65,,,84.05,,7.65,,,,,,,,,45.54,51.19,,0.18,,,824.90,,,,490.60,12.53,,330.29,0.21,,,11.67,,,,,,87.05,28.12,,,204.70,186.41,27.27,,7.56,,,,133.68,243.66,274.50,,2.67,12.26,,,648.57,2694.44
1588305064000,306.82,,15.30,,,,154.08,,,54.72,60.37,,14.25,73.34,,,,576.11,135.48,,,,,7.16,70.47,,2.97,,,2.26,8.09,,,,53.68,,15.64,,,24.86,,1.67,,,21.61,,,,30.28,,,,,,,128.21,,,,,,655.92,,,,525.45,9.75,,,,,,22.57,,,,,,72.71,0.43,,,940.00,,42.74,,2.29,,,,,139.42,557.54,,,5.42,,,725.15,2348.94
1588371539000,194.30,,,,,,89.58,,,10.20,4.63,,,13.45,,,,10.00,56.83,,,,,,6.55,,4.70,,,,12.37,,,,12.70,,4.73,,,35.73,,3.52,,,31.68,,,,14.49,,,,,,,80.23,,,,,,244.76,,,,311.78,27.74,,,,,,0.00,,,,,,39.26,,,,260.53,118.42,7.08,,,,,,,17.94,329.14,,12.87,22.59,,,346.45,1124.89
1588438821000,70.29,,0.56,,,,14.57,,,42.02,63.32,,,41.50,,,,,46.15,,,,,,170.00,,0.50,,,,,,,,,,,,,25.80,,0.46,,,172.83,,,,7.38,,,,,,,3.77,,,,,1.03,281.35,,,,139.31,0.08,,,0.11,,,0.00,,,,,,13.96,0.34,,,190.19,97.80,,,1.00,,,,,0.29,144.86,,3.85,0.97,,,225.67,909.23
1588506516000,187.01,,0.37,,,,72.32,,,70.23,12.61,,22.00,84.47,,,,27.53,65.74,,,,,3.60,43.59,,0.54,,,,6.44,,,,41.38,,16.10,455.72,,30.59,,3.86,,,10.85,,10.71,,9.94,,,,,,,5.41,,,0.25,,65.63,747.36,,,,121.14,0.08,,,,,,0.23,,,,,65.52,14.61,2.31,,,633.66,137.22,5.32,,0.47,,,,,9.51,155.78,,,7.48,,,265.38,1398.43
1588572377000,394.64,,,,,,128.22,,,92.56,,,,36.07,,,,175.01,106.53,,,,,5.75,77.58,,,,,,,,,,29.60,,36.05,,,21.88,,7.41,,,9.94,,,,17.74,,,,,,,29.81,63.09,,25.24,,321.68,986.69,,,,325.95,48.85,,,0.00,,,,,,,,,28.28,11.10,,,541.58,60.13,24.81,,,,,,,,287.50,,3.51,6.77,,,397.64,1275.67
1588638430000,661.15,,,,,,112.08,,,66.80,21.62,,,29.38,,,,36.04,62.42,,,,,,26.10,,2.05,,,,1.67,,,,24.68,,31.37,,,9.24,,3.25,,,57.56,,,,23.50,,,,,,,26.74,,,3.76,,406.32,1323.02,,,,252.45,19.14,,,,,,0.23,,,,,,3.78,3.83,,,876.00,12.85,,,,,,,,0.25,416.14,,18.50,44.03,9.97,,250.28,1370.07
1588705743000,291.82,,10.63,,,,109.63,,,,43.38,,,14.38,,,,131.10,180.77,,,,,1.94,,,1.67,,,,6.87,,,,12.82,,5.85,10.00,,21.30,,19.25,,,6.99,,,,13.71,,,,,,,12.21,,,,,141.00,161.90,,,,146.27,,,,,,,,,,,,66.60,15.28,,,,300.24,60.63,0.12,,,,,,,,287.67,,,11.98,,,309.60,809.91
1588771981000,126.96,,0.00,,,,145.18,,,,8.51,,12.06,,,,,84.68,75.53,,,,,1.87,,,,,,1.86,7.61,,,,32.04,,4.85,50.00,,7.87,6.10,10.16,,,23.48,,,,9.18,,,,,,,8.92,,,0.41,,145.63,311.35,,,,224.07,,,,0.03,,,0.00,,,,,,22.16,4.34,,,115.30,,2.54,,,,,,,3.25,328.45,,,18.47,,,251.58,793.21
1588839881000,464.09,,11.59,,,,72.98,,,31.24,57.11,,14.25,19.55,,,,147.94,163.54,,,,,3.91,226.14,,,,,,72.02,,,,38.95,,0.85,57.35,,35.80,,10.38,,,165.10,,0.37,,40.41,,,,,,,5.33,17.65,,,,99.17,361.51,,129.39,,169.77,,,266.77,,,,0.19,,,,,38.54,20.10,14.03,,,277.88,,9.04,,,,,,,,153.99,,0.88,,,,304.36,966.05
1588906152000,222.08,,33.30,,,,120.76,,,,12.02,,73.75,38.79,,,,114.60,165.61,,,,,7.43,,,,,,,42.99,,,,19.38,,26.15,,,21.66,,2.83,,,33.81,,,,53.55,,,,,,,11.62,7.32,,67.99,,,231.03,,190.37,,308.20,2.02,,135.36,,,,7.89,,,,,68.11,49.81,15.12,,,126.15,,34.78,,,,,,,3.96,420.17,,,31.48,,,657.63,1278.66
1588972800000,60.42,,0.01,,,,69.14,,,28.52,4.04,,,,,,,112.41,21.06,,,,,1.83,,,,,,,6.00,,,,,,14.53,,,1.71,,3.16,,,16.85,,0.06,,9.67,,,,,,,2.21,,,2.77,,,547.10,,270.43,,210.98,,,,,,,0.06,,,,,69.91,,0.38,,,537.79,,3.64,,,,,,,34.64,240.80,,0.23,1.50,,,288.94,1207.28
1589040204000,250.52,,,,,,32.56,,,57.69,27.25,,,77.33,,,,45.46,173.89,,,,,,46.11,,,,,,8.93,,29.98,,23.63,,17.29,276.98,,,,2.74,,,11.86,,,,33.84,,,,,,,3.33,,,24.15,,,1308.49,,137.83,,178.03,0.23,,,,,,0.06,,,,,168.60,22.08,1.41,,,724.73,,2.47,,,,,,,,198.09,,2.71,14.93,,,371.02,1496.88
