timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1586368858000,31.52,,,2.51,255.19,,,0.79,,151.27,,0.75,,,,,,6.92,26.63,,,,,314.40,,,,,13.81,,,,,,136.89,,576.10,49.75,,,5.62,55.64,2.51,,,,,,,,,,,,196.94,,39.23,,,,157.23,,,78.81,,,,0.12,0.29,,,,63.39,,17.89,,3.80,,23.74,6.06,,,,,33.15,9.45,,,122.74,,,,,6.25,1.44,467.39
1586434964000,1.01,,,,191.72,,,,,84.36,,,,44.35,,,,4.60,29.92,,,,,201.93,,,,,62.97,,,,,,73.03,,261.23,39.13,,,94.19,,11.50,0.40,,,,,,,,,,8.24,156.85,,31.03,,,,58.42,,,105.85,49.63,,,0.06,,,4.23,,34.75,,,,2.88,,183.39,,,4.70,3.44,,9.13,,,,,,,,,,15.44,454.62
1586501245000,0.92,,9.56,2.01,251.01,,,1.95,,266.93,,0.15,,72.33,,,,9.46,32.87,,,,,302.36,,,,,50.05,,,,,,165.38,,383.89,3.20,,,40.71,16.00,34.27,10.07,,,,,,,,,,3.87,139.26,40.92,31.61,,,,67.19,,,31.10,10.70,,,1.62,,3.50,,,23.88,,30.97,,1.50,,78.09,2.66,,,0.91,,78.56,5.00,,,,,,,,,6.08,580.04
1586568529000,59.37,,2.14,,163.69,,,0.18,,65.45,,,,17.12,2.86,,,,17.77,,,,,406.27,,,,,36.10,,,,,,39.59,,601.91,,,,12.83,,18.25,,,,,,,,,,,,276.53,109.02,41.20,,,,42.32,,,,15.02,,,,33.91,60.38,25.32,,104.44,,20.12,,,,37.26,,,,,,52.88,57.29,,,,,,,,,,622.92
1586635021000,19.08,,0.75,,70.09,,,2.84,,82.43,,0.40,,26.03,,,,2.49,,,,,,238.31,,,,,6.71,,,,,,,,209.32,9.41,,7.07,3.16,,35.50,0.21,,,,,,,,,,3.39,106.96,64.38,31.87,,,,,,,,,,,,,49.72,1.74,,50.45,,,,1.72,,,,,,1.97,,8.22,,,,,,,,,33.06,5.58,170.33
1586701369000,,,8.00,,188.96,,,0.05,,160.88,,5.98,,27.40,0.69,,,,4.04,,,,,185.74,,,,,4.24,,,,,,,,163.70,0.69,,,40.22,,5.77,,,,,,,,,,,,68.76,58.36,21.88,,,,,,,,11.18,,,0.22,,50.96,,,22.99,,9.05,,1.00,,,0.84,,,,,3.35,0.56,,,,,,,,,,212.13
1586767741000,2.04,,14.00,,391.61,,,,,118.04,,27.98,,31.72,28.76,,,7.45,22.60,,,,,600.44,,,,,9.21,,,,,,344.77,,432.14,,,2.55,42.72,287.05,0.25,,,,,,,,,,,9.22,246.55,54.47,6.18,,,,56.32,,,,32.00,,,,0.54,159.54,12.46,,23.66,,0.36,,,,,7.45,,,24.37,,34.77,11.40,,,,,,,,6.66,0.84,372.42
1586833705000,4.21,,23.00,,161.86,,,,,101.53,,12.05,,45.81,32.72,,,5.01,42.44,,,,,343.18,,,,,11.24,,,,,,172.81,,359.85,,,,28.85,18.07,0.25,,,,,,,,,,,3.59,280.17,83.95,13.95,,,,20.00,,,3.08,47.21,,,,0.15,182.73,27.89,,18.31,,33.81,,2.13,,,0.22,,,,,41.96,31.10,,,,,,,,,,389.25
1586900049000,139.65,,30.03,,156.15,,,,,94.10,,7.02,,33.30,3.68,,,,4.24,,,,,228.80,,,,,5.98,,,,,269.73,104.38,,351.84,43.25,,,39.45,,,,,,,,,,,,,,166.00,49.30,5.67,,,,,,,,,,,,,36.75,1.06,,7.55,,29.60,,0.72,,,,,,,,12.54,,,,,,,,,6.71,1.63,790.85
1586966921000,0.88,,8.00,,242.44,,,,,21.28,,0.95,,16.50,12.28,,,2.47,2.34,,,,,191.30,,,,,34.01,,,,,17.66,53.33,,173.59,0.44,,,33.84,,34.50,,,,,,,,,,,1.67,116.78,40.63,2.49,,99.70,,,,,,27.86,,,0.11,,139.01,3.44,,7.65,,12.22,,5.33,,,13.59,,,,,6.10,0.60,,,,,,,,,,285.36
1587033174000,35.87,,6.53,,537.34,,,,,154.71,,56.99,,122.06,30.88,,,21.69,73.29,,,,,822.49,,,,,1.62,,,,,,602.79,,508.73,223.29,,,21.55,,12.29,1.64,66.04,,,,301.59,,,,,13.49,239.48,70.85,14.49,,229.85,,64.25,,,3.11,24.41,,,0.02,,474.13,8.77,,,,113.02,,,,,1.75,,,76.66,,19.15,15.09,,,,,,,,15.98,1.27,1048.79
1587099968000,,,20.00,5.52,666.08,,,1.18,,197.76,,9.72,,187.20,0.06,,,6.87,65.56,,,,,716.38,,,,,8.49,,,,,89.54,225.75,,551.86,232.05,,,37.17,22.59,17.75,,,,,,,,,,,,317.06,139.65,57.10,,184.96,,28.77,,,,68.14,,,0.65,,217.89,1.61,,,,63.29,,0.55,,,0.15,,,,,393.14,8.79,,,,,,,,12.53,0.15,700.87
1587167698000,,,,,379.09,,,0.26,,63.25,,12.74,,26.36,9.65,,,6.78,8.33,,,,,310.19,,,,,0.71,,,,,,66.39,,245.98,129.83,,,0.73,,,,,,,,356.29,,,,,,119.99,40.79,,,39.22,,,,,,12.11,,,0.04,,174.50,5.78,,,,5.88,,11.30,,,9.84,,,6.20,,81.21,,,,,0.00,,,,9.15,,658.17
1587234387000,3.06,,8.00,,302.59,,,18.81,,54.69,,30.57,,40.07,,,,6.47,42.05,,9.73,,,543.76,,,,,7.22,,,,,12.12,284.98,,211.99,140.18,,,23.41,,6.75,,,,,,,,,,,0.27,79.72,121.51,73.23,,29.01,,10.00,,,,18.33,,,,,160.76,43.58,,,,163.91,,2.75,4.40,,19.86,,,,,4.32,56.60,,,,0.05,,,,35.46,,841.73
1587300847000,13.82,,12.00,,398.60,,,,,110.06,,,,51.91,4.27,,,4.30,2.29,,26.18,,,356.26,,,,,16.14,,,,,,57.38,,283.10,51.80,,9.33,0.74,,,6.64,,,,,,,,,,0.39,275.60,192.68,22.50,,,,10.19,,,,30.02,,,,,205.63,3.13,,,,402.21,,1.70,47.99,,7.73,,,5.48,,60.92,4.16,,,,,,,,6.12,1.27,1036.18
1587368133000,30.68,,10.02,,275.04,,,,,132.41,,7.58,,69.47,7.57,,,4.39,112.88,,44.69,,,313.06,,,,,6.31,,,,,,129.78,,242.14,35.09,,,0.58,,,,,,,,,,,,,9.91,279.39,109.53,3.14,,,,,,,,36.00,,,,,223.73,,,,,191.93,,,0.37,,11.65,,,,,5.56,,,,,,,,,,5.22,727.44
1587434258000,0.08,,67.32,,384.10,,,98.02,,289.53,,7.89,,186.00,52.82,,,20.05,103.09,,113.14,,,1104.95,,,,,0.76,,,,,,261.94,,,109.92,,7.00,35.42,,,,,,,,,,,,,4.99,428.78,115.53,10.63,,,,,,,,84.91,,,0.78,60.83,346.06,15.93,,,,266.46,,1.49,41.34,,21.96,,,26.47,,35.78,23.41,,,,,,,,,4.83,1113.04
1587501138000,0.72,,,,204.21,,,3.60,,107.44,,,,25.28,,,,2.30,26.94,,41.24,,,404.27,,,,,0.29,,,,,,43.83,,368.96,40.52,,10.02,12.70,5.03,,0.23,,,,,,,,,,,220.25,174.68,0.05,,,,,,,,31.73,,,3.18,,193.01,16.46,,,,310.31,,,33.70,,14.20,,,2.41,,6.02,2.78,,,,,,,,,0.01,573.90
1587568237000,18.25,,,,512.45,,,11.25,,107.96,,10.54,,64.31,4.60,,,2.25,43.83,,28.69,,,547.28,,,30.00,,1.50,,,,,,19.56,,387.87,4.31,,,8.61,,24.75,,,,,,,,,,,,153.34,88.26,,,,,,,,45.25,,,,,,159.53,,,,,359.90,,0.65,17.52,,187.86,,5.78,,,24.32,94.67,,,,,,,,28.76,,1131.55
1587634602000,48.17,,5.00,,557.75,,,31.55,,52.24,,59.50,,,8.65,,,2.17,64.65,,17.32,,,403.31,,,,,6.44,,,,,10.02,191.26,,332.08,256.87,,1.09,15.90,,71.01,,150.00,,,,,,69.68,,,2.60,182.74,56.73,,,,,,,,,,,,0.19,0.82,149.41,0.50,,,,887.22,,1.67,22.18,,41.04,,0.12,5.96,,63.46,10.18,,,,,,,,17.87,,1130.40
1587701744000,,,11.00,,384.57,,,5.21,,120.22,,18.81,42.39,,49.82,,,8.30,59.73,,5.66,,,619.41,,,,,,,,,,,198.70,,501.52,44.33,,,87.26,,120.90,,140.10,,,,,,223.38,,,2.53,182.51,,16.47,,,,,,,,56.34,,,2.23,,117.47,1.18,,,,154.64,,,46.21,,9.30,,0.26,2.20,,100.92,10.41,0.01,,,,,,,17.50,,1848.45
1587768625000,,,,,384.12,,,18.35,,82.63,,29.53,105.79,,16.06,,,,9.75,,10.11,,,450.05,,,,,0.59,,,,,,11.29,,223.21,46.73,,,7.84,50.00,,,,,,,,,192.02,,,,213.60,,2.60,,,,,,,,,,,0.20,,61.90,1.84,,,,386.36,,,16.77,,38.10,,,3.79,,4.13,0.43,,,,0.10,,,,11.72,56.60,645.89
1587836062000,,,5.00,,265.44,,,20.83,,62.43,,25.98,,,2.56,,,4.06,16.60,,5.38,,,331.09,,,,,3.57,,,,,6.80,133.17,,281.89,59.79,,,8.71,,,,,,,,,,182.14,,,,201.40,22.45,13.28,,,,,,,,,,,0.25,,163.19,,,,,288.75,,,4.02,,8.88,,,,,19.36,25.32,,,,,,,,28.57,6.06,839.14
1587902337000,,,14.00,0.05,149.39,,,9.35,,33.53,,22.71,,,8.47,,,,18.97,,4.65,,,393.15,,,,,3.61,,,,,,12.50,,155.41,,,,6.92,,8.78,0.00,,,,,,,94.47,,,2.51,94.23,,23.10,,,,,,,,14.15,,,5.22,2.80,40.81,,,,,178.50,,7.02,,,9.31,,,0.19,,21.94,0.01,,,,,,,,,26.14,535.11
1587969951000,0.17,,,,228.54,,,19.83,,61.84,75.50,109.63,,,86.30,,,1.97,26.65,,68.22,,,428.18,,,,,44.91,,,,,15.79,18.67,,320.88,50.70,,0.47,12.64,10.00,23.00,,,,,,,,82.96,,,6.09,187.06,,16.31,,,,,,,,15.90,,,0.03,,87.55,,,,,385.87,,10.97,,,62.60,,,,,48.13,3.18,,,,0.00,,,,,38.65,831.70
1588036978000,1.16,,51.67,,285.51,,,4.57,,108.28,0.89,19.00,,,31.43,,,2.05,24.76,,44.76,,,474.64,,,,,32.48,,,,,21.41,,,401.12,276.72,,17.45,7.31,,,18.11,,,,,,,132.93,,,,186.12,,19.59,,,,,,,,34.28,,,0.77,,62.12,10.11,,,,644.89,,,15.21,,11.91,,,0.26,,6.28,0.53,,,,,,,,,33.84,968.37
1588104246000,0.32,,,,243.57,,,27.90,,48.52,74.06,0.46,,,9.76,,,,2.34,,,56.00,,232.35,,,,,64.80,,,,,,,,202.92,27.45,,5.51,6.78,,9.75,,,,,,,,23.68,,,4.41,82.59,,,,,,,,,,29.19,,,,,107.12,0.23,,,,161.17,,,,,27.55,,,0.05,,30.71,1.90,,,,,,,,,1.46,751.49
1588170340000,4.48,,29.02,4.02,359.58,,,17.68,,87.32,98.98,3.38,96.90,,4.38,,,3.93,17.21,,2.03,52.96,,421.93,,,,,37.43,,,,,,67.63,,429.59,68.55,,,1.86,,2.50,,,,,,25.00,,81.28,,,1.22,222.04,,30.57,,,,,,,,78.00,,,,,126.04,10.53,,,,597.12,,0.65,29.90,,104.44,,,27.66,,23.21,,,,,,,,,,9.75,1334.40
1588237076000,0.18,,64.02,,204.70,,,45.54,,127.43,85.15,87.05,,,,,133.68,7.18,109.89,,44.20,186.41,,648.57,,,,,54.65,,,,,51.19,342.73,,490.60,77.87,,,12.26,,12.75,6.24,330.29,,,,,,243.66,,,12.53,274.50,,42.67,,,,,,,,88.23,,,11.67,7.56,487.73,10.10,,,,824.90,,2.87,150.24,,49.50,,,27.27,,84.05,2.67,,,,0.21,,,,7.65,28.12,2501.07
1588305064000,,,145.37,2.26,940.00,,,128.21,,154.08,119.23,72.71,95.60,,30.28,,,7.16,53.68,,,,,725.15,,,,,1.67,,,,,,576.11,,525.45,54.72,,15.64,5.42,70.47,14.25,,,,,,,,139.42,,,9.75,557.54,,8.09,,,,,,,,60.37,135.48,,22.57,2.29,306.82,15.30,,,,655.92,,2.97,73.34,,24.86,,,42.74,,21.61,,,,,,,,,,0.43,1988.73
1588371539000,,,,,260.53,,,80.23,,89.58,6.76,39.26,,,14.49,,,,12.70,,,118.42,,346.45,,,,,3.52,,,,,,10.00,,311.78,10.20,,4.73,22.59,6.55,,,,,,,,,17.94,,,27.74,329.14,,12.37,,,,,,,,4.63,56.83,,0.00,,194.30,,,,,244.76,,4.70,13.45,,35.73,,,7.08,,31.68,12.87,,,,,,,,,,1118.12
1588438821000,,,,,190.19,,,3.77,,14.57,38.56,13.96,,,7.38,,,,,,,97.80,,225.67,,,,,0.46,,,,,,,,139.31,42.02,1.03,,0.97,170.00,,,,,,,,,0.29,,,0.08,144.86,,,,,,,,,,63.32,46.15,,0.00,1.00,70.29,0.56,,,,281.35,,0.50,41.50,,25.80,,,,,172.83,3.85,,,,0.11,,,,,0.34,870.67
1588506516000,0.25,,22.00,,633.66,,,5.41,,72.32,103.85,14.61,,,9.94,,,3.60,41.38,65.52,53.38,137.22,,265.38,,455.72,,,3.86,,,,,,27.53,,121.14,70.23,65.63,16.10,7.48,43.59,22.00,,,,,,,,9.51,,,0.08,155.78,,6.44,,,,,,,,12.61,65.74,,0.23,0.47,187.01,0.37,,,,747.36,,0.54,84.47,,30.59,,,5.32,,10.85,,,,,,,,,10.71,2.31,1219.19
1588572377000,25.24,,82.48,,541.58,,,29.81,,128.22,164.96,28.28,,,17.74,,,5.75,29.60,,,60.13,,397.64,,,,,7.41,,,,,63.09,175.01,,325.95,92.56,321.68,36.05,6.77,77.58,,,,,,,,,,,,48.85,287.50,,,,,,,,,,,106.53,,,,394.64,,,,,986.69,,,36.07,,21.88,,,24.81,,9.94,3.51,,,,0.00,,,,,11.10,1028.23
1588638430000,3.76,,35.61,,876.00,,,26.74,,112.08,37.41,3.78,,,23.50,,,,24.68,,22.40,12.85,,250.28,,,,,3.25,,,,,,36.04,,252.45,66.80,406.32,31.37,44.03,26.10,,,,,,,,,0.25,,,19.14,416.14,,1.67,,,,,,,,21.62,62.42,,0.23,,661.15,,,,,1323.02,,2.05,29.38,,9.24,,9.97,,,57.56,18.50,,,,,,,,,3.83,1274.65
1588705743000,,,,,300.24,,,12.21,,109.63,,15.28,,,13.71,,,1.94,12.82,66.60,46.00,60.63,,309.60,,10.00,,,19.25,,,,,,131.10,,146.27,,141.00,5.85,11.98,,,,,,,,,,,,,,287.67,,6.87,,,,,,,,43.38,180.77,,,,291.82,10.63,,,,161.90,,1.67,14.38,,21.30,,,0.12,,6.99,,,,,,,,,,,763.91
1588771981000,0.41,,12.19,1.86,115.30,,,8.92,,145.18,,22.16,,,9.18,,,1.87,32.04,,45.34,,,251.58,,50.00,,,10.16,,,,,,84.68,,224.07,,145.63,4.85,18.47,,12.06,,,,,,,,3.25,,,,328.45,,7.61,,,,,,,,8.51,75.53,,0.00,,126.96,0.00,,,,311.35,,,,,7.87,,,2.54,,23.48,,6.10,,,0.03,,,,,4.34,735.68
1588839881000,,,12.93,,277.88,,,5.33,,72.98,,20.10,,,40.41,,,3.91,38.95,38.54,58.21,,,304.36,,57.35,,,10.38,,,,,17.65,147.94,,169.77,31.24,99.17,0.85,,226.14,14.25,,266.77,,,,,,,,,,153.99,,72.02,,,,,,,,57.11,163.54,,0.19,,464.09,11.59,,,,361.51,,,19.55,,35.80,129.39,,9.04,,165.10,0.88,,,,,,,,0.37,14.03,894.92
1588906152000,67.99,,16.00,,126.15,,,11.62,,120.76,,49.81,69.92,,53.55,,,7.43,19.38,68.11,,,,657.63,,,,,2.83,,,,,7.32,114.60,,308.20,,,26.15,31.48,,73.75,,135.36,,,40.07,,,3.96,,,2.02,420.17,,42.99,,,,,,,,12.02,165.61,,7.89,,222.08,33.30,,,,231.03,,,38.79,,21.66,190.37,,34.78,,33.81,,,,,,,,,,15.12,1152.66
1588972800000,2.77,,42.00,,537.79,,,2.21,,69.14,,,,,9.67,,,1.83,,69.91,139.13,,,288.94,,,,,3.16,,,,,,112.41,,210.98,28.52,,14.53,1.50,,,,,,,,,,34.64,,,,240.80,,6.00,,,,,,,,4.04,21.06,,0.06,,60.42,0.01,,,,547.10,,,,,1.71,270.43,,3.64,,16.85,0.23,,,,,,,,0.06,0.38,1026.15
1589040204000,24.15,,21.00,,724.73,,,3.33,,32.56,,22.08,,,33.84,,,,23.63,168.60,,,,371.02,,276.98,,,2.74,,,,,,45.46,,178.03,57.69,,17.29,14.93,46.11,,,,,29.98,61.45,,,,,,0.23,198.09,,8.93,,,,,,,,27.25,173.89,,0.06,,250.52,,,,,1308.49,,,77.33,,,137.83,,2.47,,11.86,2.71,,,,,,,,,1.41,1414.43
1589107927000,2.08,,15.11,,1118.24,,,47.60,,264.11,,60.85,,,71.90,,,3.93,81.84,,82.10,61.75,,625.94,,,,,1.93,,,,,,610.14,,432.27,1137.76,,83.32,30.07,191.57,,,,,54.02,73.43,,,,,,74.55,313.09,,2.57,,,,,,,,117.33,213.65,,5.23,,1163.61,6.78,,,,759.33,,,80.94,,,685.28,,4.81,,23.65,2.26,,,,,,,,,17.54,2987.26
1589174391000,,,13.90,,204.51,,,2.12,,111.34,0.42,32.26,,,2.21,,,4.20,69.79,,4.50,59.26,,466.78,,,,,1.70,,,,,,384.45,,465.87,71.66,,107.87,15.08,,,,,,49.48,101.77,,,0.00,,,2.28,513.88,,,,,,,,,,32.82,182.85,,0.81,1.23,343.79,0.63,,,,767.94,,,14.86,,,93.43,,1.38,,11.90,50.13,,,,,,,,,10.00,1589.77
1589241093000,,,11.95,,859.46,,,22.34,,214.64,,30.47,,,29.84,,,10.72,131.60,8.37,21.13,,,635.37,,,,,5.90,,,,,,515.26,,464.41,325.77,,187.91,15.92,,10.04,0.00,479.69,,131.61,,,,6.79,,889.22,,341.88,,4.01,,,,,,,,89.36,228.61,,0.01,14.85,657.96,15.24,20.67,,,230.70,,,44.22,,,133.65,,0.17,,9.21,62.24,,,,,,,,,1.99,1652.05
1589308656000,0.18,,3.21,,174.23,,95.48,35.16,,36.76,,9.72,,,9.66,,,4.11,7.83,13.55,62.62,,,195.93,,,,,,,,,,,15.14,,194.41,,,42.63,6.16,,,,442.34,,,,,,5.57,,,,368.10,,3.92,,,,,,,,,84.24,,0.04,26.80,225.36,0.44,31.49,,,186.06,,,130.81,,,208.60,,4.52,,12.15,0.05,,,,0.57,,,,,,730.76
1589375621000,73.78,,22.00,2.25,44.60,,136.43,1.84,,17.57,,0.01,,,,,3.29,,14.41,,,,,289.24,,,,,50.56,,,,,,72.41,,153.53,,,134.41,18.80,,,,,59.23,,,,,,,,,208.40,,,,,,,,,,,,,,,89.57,,4.79,,,97.26,,,,,,,,5.12,,16.23,2.88,,,,,,,,0.15,,679.79
1589442351000,83.50,,7.07,,,,198.32,16.84,,172.17,,4.74,,,3.29,,104.77,2.01,,,,,,326.67,,,,,22.72,,,,,,86.84,,261.68,99.32,,116.98,,,74.86,,,333.28,49.94,,,,,,,,281.55,,,,,,,,,,7.02,,,10.65,0.15,231.43,1.05,70.48,,,518.00,,,69.44,,,,,6.12,,22.39,,,,,,,,,,,1840.41
1589509055000,0.03,,20.84,,469.94,,90.52,36.09,,32.59,,,,,,,,5.79,13.01,122.72,,,,412.09,,318.20,,,3.63,,,,,,201.10,,215.24,,,27.77,16.61,,34.50,,,233.08,,164.41,25.27,,,,,,384.34,,36.90,,,,,,,,,,,0.17,0.10,477.02,,4.74,,,222.06,,14.24,9.95,,,,,9.75,,34.01,3.21,,,,,,,,,0.61,1797.81
1589576701000,,,,,314.00,,185.53,47.22,,183.10,,0.65,,,0.76,,,1.99,41.00,150.46,,72.93,,290.89,,,,,26.86,,,,,20.58,139.07,,226.50,,,40.01,,,,,,130.77,,51.72,75.00,,,,,6.44,326.70,,,,,,,,,,,,,15.85,,290.52,1.00,10.20,,,254.65,,1.98,73.78,,,,,5.55,,5.94,15.51,,,,,,,,,6.42,1422.99
1589644333000,49.09,,,,150.43,,91.11,29.98,7.14,12.48,0.00,0.08,,,,,,1.96,,,,,,145.96,,127.47,,,20.44,,,,,,26.95,,195.45,,,1.17,4.54,,61.25,0.00,,134.75,,,,,,,,11.80,208.98,,2.04,,,,,,,,,,,16.95,,233.69,11.93,10.03,,,63.12,,0.13,15.09,,,,,,,2.50,3.74,,,,,,,,,,1061.02
1589711000000,2.51,,3.00,,231.64,,63.09,111.90,10.69,0.25,0.18,,,,,,,,3.17,,,,,144.42,,37.10,,,43.89,,,,,,,,124.42,,,9.52,6.68,,26.50,,,146.35,,,71.07,,,,,4.50,117.52,,0.06,,,,,,,,4.22,,,0.08,0.01,121.42,1.49,9.97,,,343.55,,0.70,99.33,,,,,7.86,,4.62,,,,,,,,,4.96,,1651.39
1589778055000,,,,,867.64,,114.90,26.09,97.93,0.24,,,,,10.96,,,7.57,67.64,,,,,246.59,,36.11,,,279.04,,,,,,134.31,,235.21,32.78,,15.47,7.54,,,4.68,,191.86,121.92,,,,,,,,285.54,,0.74,,,,,,,,,,,58.75,1.08,280.43,,32.84,,,1044.50,,0.48,75.98,,,,,6.66,,41.45,,,,,,,,,,0.07,2310.27
1589845567000,4.76,,9.05,,334.67,,,60.70,170.15,0.76,,,,,,,,1.83,7.20,,,4.80,,356.21,,,,,2.70,,,,,37.56,32.01,,133.86,,,10.56,9.30,,,,,67.38,,86.80,,,,,,,181.58,,30.99,,,,2.80,,,,,,,14.69,0.06,246.29,,,,,517.63,,0.50,,,,,,,,35.28,11.28,,,,,,,,1.37,10.97,1029.07
