timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1585105600000,,,,,,,,,,,,,,,,,,60.11,1.38,,58.29,,,,,,,,29.68,,57.46,207.76,,,294.99,,,0.02,0.24,,109.43,,,45.58,3.83,14.04,,161.78,,,,20.66,,40.46,,,330.92,,,,54.79,921.47,,,621.02,,555.44,,27.25,2.87,,5.72,,,,115.89,,,,,116.39,247.83,585.08,,,65.00,,,,,1.68,,,4.75,,10.76,,,,,734.76
1585173391000,,,,,,,,,0.00,,,,,,,,,14.86,,,164.67,16.54,4.44,,,,,,31.07,,25.67,187.50,,,220.89,15.09,,1.09,14.79,,17.15,,,125.80,,12.21,,47.53,,,,112.15,,11.99,,,145.50,,,,9.33,982.40,,,428.08,,334.22,,6.37,2.89,,7.81,,,,83.67,,,,,122.25,62.38,327.47,,,,,,,,1.41,,,4.44,,,,34.45,,,881.45
1585239172000,,,,,,,,,,,,,,,,,,,1.66,,105.68,,47.01,0.97,,,,,,,10.03,10.11,,,92.58,,,,19.77,,8.09,,,25.62,1.89,1.49,,3.17,,,,,,0.36,,,32.19,,,,5.70,531.65,,,141.26,,328.63,,,,,27.17,,,,50.79,,,,,8.33,53.67,270.89,,,,,,,,,,,,,,,12.86,,,428.10
1585306138000,,,,,,,,,,,,,,,,,,,,,154.10,0.08,34.88,1.12,,,,,8.29,,10.03,68.17,,,134.27,,,0.01,,,37.72,,,27.35,15.40,5.71,,5.04,,,,96.58,,2.41,,,41.85,,,,7.45,545.37,,,238.66,,250.93,,,,,11.76,,,,70.34,,75.11,,,58.14,153.60,285.43,,,,,,,,0.33,,,26.27,,,,41.95,,,425.57
1585372283000,,,,,,,,,0.00,,,,,,,,,,,,145.97,,28.68,4.44,,,,,9.74,,11.34,106.70,,,,,,0.28,5.32,,109.50,,,1.84,1.07,12.01,,23.54,,,5.02,40.92,,28.35,,,155.65,,,,22.51,881.26,,,215.62,,371.37,,36.79,1.78,,,,,,44.24,,54.15,,,71.93,154.64,105.02,15.65,,90.78,,431.31,,,7.13,,,2.30,8.68,1.03,,153.31,,,492.37
1585438491000,,,,,,,,,,,,,,,,,,,,,60.28,15.60,30.91,2.51,,,,,0.20,,3.90,23.58,,,,,,,10.92,,10.00,,,62.11,2.15,9.13,,,,,,3.22,,14.60,,,177.53,,,,15.29,628.33,,,271.52,,324.72,,17.08,,,4.36,,,,39.15,,74.95,,,100.00,19.75,149.89,,,,,190.93,,,,,,21.27,,,,0.42,,,544.55
1585504149000,,,,,,,,,,,,,,,,,,,,,3.93,,,0.05,,,,,3.51,,,8.03,,,,,,,10.57,,7.36,,,59.74,39.28,3.06,,9.50,,,,10.95,,2.01,,,,,,,,149.45,,,151.49,,271.75,,13.73,,,4.68,,,,2.85,,24.57,,,,46.35,106.41,,,,,125.89,,,,,,2.22,,,,,,,313.44
1585571105000,,,,,,,,,,,,,,,,,,15.02,,,145.87,15.95,13.79,,,,,,9.49,,6.38,31.46,,,,,,,19.77,,11.93,,,1.19,0.09,12.27,,9.60,,,,0.44,,6.41,,,184.95,,,,7.52,460.85,,,67.66,,388.44,,12.59,,,0.86,,,,41.79,,16.19,,,52.47,59.00,149.54,,,50.32,,175.67,,,3.70,,,8.54,,,,135.85,,,309.33
1585637238000,,,,,,,,,,,,,,,,,,74.39,,,144.50,6.73,36.09,,,,,,28.73,,67.00,36.77,,,,,,,9.12,,74.64,,,1.33,6.41,2.94,,1.03,,,,59.38,,60.60,,,8.45,,,,,487.13,,,73.66,,356.92,,1.49,,,,,,,36.14,,62.48,,,151.56,142.24,84.47,,,,,125.11,,,,,,2.07,,,,260.39,,,504.09
1585704243000,,,,,,,,,,,,,,,,,,,,,7.95,,29.97,0.49,,,,,3.75,,,19.65,,,,,,,,,28.37,,,0.48,9.95,2.95,,8.46,,,,72.79,,12.38,,,12.32,,,,17.86,480.19,,,89.84,,219.34,,38.51,,,3.96,,,,10.31,,,,,136.40,35.19,104.94,,,,,84.48,0.74,,,,,1.30,,,,3.33,,,336.39
1585770840000,,,,,,,,,,,,,,,,,,,,,,,20.21,0.06,,,,,0.97,,30.09,28.06,,,,,,,1.78,,132.05,,,34.58,,2.11,,3.45,,,,4.65,,2.87,,,35.92,,,,10.38,331.11,,,40.02,,162.80,,12.13,5.77,,1.53,,,,18.96,,18.39,,,59.65,92.05,84.37,,,,,73.01,,,1.13,,8.37,,,,,,,0.16,366.25
1585836257000,,,,,,,,,,,,,,,,,,,,,,20.14,31.40,1.59,,,,,10.89,,60.09,5.72,,,,,,0.01,10.06,,4.32,,,3.47,3.96,8.66,,11.30,,,,5.62,,6.37,,,70.79,,,,10.19,364.09,,,134.93,,353.91,,15.81,,,,,,,54.60,,49.82,,,4.41,25.60,62.99,55.67,,,,64.98,,,13.62,,,5.58,5.63,,,,,160.62,453.87
1585903293000,,,,,,,,,,,,,,,,,,,0.93,,7.08,81.32,118.72,14.09,,,,0.38,,,70.06,106.21,,,,,,,9.60,,29.57,,,59.49,41.50,19.13,,12.96,,,,7.21,,,,,269.91,,,,23.80,706.10,,,197.87,,474.17,,1.61,,,,,,,52.19,,52.55,35.56,,133.06,94.79,230.67,,,193.93,,528.79,,,0.19,,,25.27,,,,0.41,,140.44,1296.66
1585969610000,,,,,,,,,0.00,,,,,,,,,,,,,41.69,70.75,0.05,,,,,6.13,,15.05,124.49,,,,,,2.59,15.98,,4.30,,,1.04,28.17,11.05,,,,,,10.24,,11.52,,,56.85,,,,22.80,455.71,,,173.36,,353.25,,,,,,,,,34.84,,184.92,,,66.87,87.52,209.45,16.87,,,,313.01,,,,,,,,,,8.56,,43.88,728.40
1586036191000,,,,,,,,,0.00,,,,,,,,,,,,,0.71,68.36,0.07,,,,,2.22,,50.00,120.37,,,,,,,,,0.39,,,0.80,1.74,8.17,,25.18,,,,41.33,,6.33,,,97.27,,,,4.34,282.39,,,140.91,,205.78,,,,,,,,,56.02,,,,,69.74,45.12,136.26,,,,,35.90,,,0.21,,,,,,,0.71,,0.35,344.86
1586102872000,,,,,,,,,,,,,,,,,,,,,4.01,,41.13,,,,,,,,80.12,3.57,,,,,,0.39,0.15,,8.38,,,0.69,0.63,,,,,,,,,,,,,,,,3.55,170.97,,,11.68,,189.83,,11.56,,,3.16,,,,2.19,,,,,,20.20,92.80,,,,,93.93,,,3.85,,,,,,,108.64,,22.29,412.62
1586169028000,,,,,,,,,,,,,,,,9.00,,,0.40,,,0.02,76.05,,,,,,4.71,,595.21,97.37,,,,,,,0.53,,65.09,,,0.40,1.74,7.83,,18.16,,,,14.40,,15.84,,,85.61,,,,60.68,306.58,,,74.83,,317.44,,0.74,,,,,,,13.77,,179.73,,,126.11,80.55,259.35,,,68.00,,317.77,,,13.65,,385.54,76.92,,,,109.45,,298.34,386.16
1586236183000,,,,,,,,,,,,,,,,5.25,,,0.24,,,17.09,126.24,,,,,0.23,64.21,,312.92,170.40,,,,,,5.12,6.65,,52.44,,,3.01,101.17,19.22,,,,,,118.53,,23.48,,,303.54,,,,24.36,916.78,,,446.92,,765.27,,14.78,53.59,,,,,,84.20,,9.79,107.00,,102.37,243.14,362.25,,,81.01,,624.20,2.30,,1.58,,44.11,7.30,,,,374.75,,122.66,1033.38
1586301955000,,,,,,14.95,,,0.06,,,,,,,27.35,,9.60,0.50,,,,93.59,,,,,,25.71,,375.51,202.94,,,,,,,27.33,,16.19,,,23.34,136.60,6.84,,2.80,,,,13.39,,46.86,,9.13,154.26,,,,89.61,673.93,,,289.89,,454.80,,11.03,3.36,,,,,,8.59,,,,,93.86,209.96,248.82,9.81,,20.07,,479.75,13.18,,18.72,,250.00,,,,,8.58,,204.48,946.74
1586368858000,,,,,,,,,,,,,,,,2.51,,,0.79,,,0.29,63.39,,,,,6.06,,,157.23,122.74,,,,,,0.75,,,33.15,,,13.81,17.89,6.92,,0.12,,,2.51,9.45,,39.23,,,136.89,,,,6.25,314.40,,,23.74,,576.10,,5.62,,,3.80,4.63,,,26.63,,,,,49.75,151.27,196.94,,,55.64,,255.19,,,1.44,,,,,,,31.52,,78.81,462.76
1586434964000,,,,,,,,,,,,,,,,11.50,,,,,0.40,,34.75,,,,,,4.23,,58.42,,,,,,44.35,,3.44,,9.13,,,62.97,,4.60,,0.06,,,,,,31.03,,,73.03,,,,,201.93,,,183.39,,261.23,,94.19,,,2.88,,,,29.92,,,,,39.13,84.36,156.85,49.63,,,,191.72,,,15.44,,,8.24,4.70,,,1.01,,105.85,454.62
1586501245000,,,,,,,,,,,,,,,,34.27,,,1.95,,10.07,,23.88,,,,,2.66,,,67.19,,,3.50,,,72.33,0.15,0.91,,78.56,,,50.05,30.97,9.46,,1.62,,,2.01,5.00,,31.61,,,165.38,,,,,302.36,,,78.09,,383.89,,40.71,9.56,,1.50,,,40.92,32.87,,,,,3.20,266.93,139.26,10.70,,16.00,,251.01,,,6.08,,,3.87,,,,0.92,,31.10,580.04
1586568529000,,,,,,,,,,,,,,,,18.25,,,0.18,,,33.91,104.44,2.86,,,,,25.32,,42.32,,,60.38,,,17.12,,,,52.88,,,36.10,20.12,,,,,,,57.29,,41.20,,,39.59,,,,,406.27,,,37.26,,601.91,,12.83,2.14,,,,,109.02,17.77,,,,,,65.45,276.53,15.02,,,,163.69,,,,,,,,,,59.37,,,622.92
1586635021000,,,,,,,,,,,,,,,,35.50,,,2.84,,0.21,,50.45,,,,,,1.74,,,,,49.72,,,26.03,0.40,1.97,,8.22,,,6.71,,2.49,,,,,,,,31.87,,,,,,,33.06,238.31,,,,,209.32,,3.16,0.75,,1.72,,,64.38,,,,,,9.41,82.43,106.96,,,,,70.09,7.07,,5.58,,,3.39,,,,19.08,,,170.33
1586701369000,,,,,,,,,,,,,,,,5.77,,,0.05,,,,22.99,0.69,,,,0.84,,,,,,50.96,,,27.40,5.98,,,3.35,,,4.24,9.05,,,0.22,,,,0.56,,21.88,,,,,,,,185.74,,,,,163.70,,40.22,8.00,,1.00,,,58.36,4.04,,,,,0.69,160.88,68.76,11.18,,,,188.96,,,,,,,,,,,,,212.13
1586767741000,,,,,,,,,,,,,,,,0.25,,,,,,0.54,23.66,28.76,,,,7.45,12.46,,56.32,,,159.54,,,31.72,27.98,24.37,,34.77,,,9.21,0.36,7.45,,,,,,11.40,,6.18,,,344.77,,,,6.66,600.44,,,,,432.14,,42.72,14.00,,,,,54.47,22.60,,,,,,118.04,246.55,32.00,,287.05,,391.61,2.55,,0.84,,,9.22,,,,2.04,,,372.42
1586833705000,,,,,,,,,,,,,,,,0.25,,,,,,0.15,18.31,32.72,,,,0.22,27.89,,20.00,,,182.73,,,45.81,12.05,,,41.96,,,11.24,33.81,5.01,,,,,,31.10,,13.95,,,172.81,,,,,343.18,,,,,359.85,,28.85,23.00,,2.13,,,83.95,42.44,,,,,,101.53,280.17,47.21,,18.07,,161.86,,,,,,3.59,,,,4.21,,3.08,389.25
1586900049000,,,,,,,,,,,,,,,,,,269.73,,,,,7.55,3.68,,,,,1.06,,,,,36.75,,,33.30,7.02,,,12.54,,,5.98,29.60,,,,,,,,,5.67,,,104.38,,,,6.71,228.80,,,,,351.84,,39.45,30.03,,0.72,,,49.30,4.24,,,,,43.25,94.10,166.00,,,,,156.15,,,1.63,,,,,,,139.65,,,790.85
1586966921000,,,,,,,,,,,,,,,,34.50,,17.66,,,,,7.65,12.28,,,,13.59,3.44,,,,,139.01,,,16.50,0.95,,,6.10,,,34.01,12.22,2.47,,0.11,,,,0.60,,2.49,,,53.33,,,,,191.30,,,,,173.59,,33.84,8.00,,5.33,,,40.63,2.34,,99.70,,,0.44,21.28,116.78,27.86,,,,242.44,,,,,,1.67,,,,0.88,,,285.36
1587033174000,,,,,,66.04,,,,,,,,,,12.29,,,,,1.64,,,30.88,,,,1.75,8.77,,64.25,,,474.13,,,122.06,56.99,76.66,,19.15,,301.59,1.62,113.02,21.69,,0.02,,,,15.09,,14.49,,,602.79,,,,15.98,822.49,,,,,508.73,,21.55,6.53,,,,,70.85,73.29,,229.85,,,223.29,154.71,239.48,24.41,,,,537.34,,,1.27,,,13.49,,,,35.87,,3.11,1048.79
1587099968000,,,,,,,,,,,,,,,,17.75,,89.54,1.18,,,,,0.06,,,,0.15,1.61,,28.77,,,217.89,,,187.20,9.72,,,393.14,,,8.49,63.29,6.87,,0.65,,,5.52,8.79,,57.10,,,225.75,,,,12.53,716.38,,,,,551.86,,37.17,20.00,,0.55,,,139.65,65.56,,184.96,,,232.05,197.76,317.06,68.14,,22.59,,666.08,,,0.15,,,,,,,,,,700.87
1587167698000,,,,,,,,,0.00,,,,,,,,,,0.26,,,,,9.65,,,,9.84,5.78,,,,,174.50,,,26.36,12.74,6.20,,81.21,,356.29,0.71,5.88,6.78,,0.04,,,,,,,,,66.39,,,,9.15,310.19,,,,,245.98,,0.73,,,11.30,,,40.79,8.33,,39.22,,,129.83,63.25,119.99,12.11,,,,379.09,,,,,,,,,,,,,658.17
1587234387000,,,,,,,,,0.05,,,,,,,6.75,,12.12,18.81,,,,,,,,,19.86,43.58,,10.00,,,160.76,,,40.07,30.57,,,4.32,,,7.22,163.91,6.47,,,,,,56.60,,73.23,,,284.98,,,,35.46,543.76,,9.73,,,211.99,,23.41,8.00,,2.75,,,121.51,42.05,,29.01,,,140.18,54.69,79.72,18.33,,,,302.59,,,,,,0.27,,,4.40,3.06,,,841.73
1587300847000,,,,,,,,,,,,,,,,,,,,,6.64,,,4.27,,,,7.73,3.13,,10.19,,,205.63,,,51.91,,5.48,,60.92,,,16.14,402.21,4.30,,,,,,4.16,,22.50,,,57.38,,,,6.12,356.26,,26.18,,,283.10,,0.74,12.00,,1.70,,,192.68,2.29,,,,,51.80,110.06,275.60,30.02,,,,398.60,9.33,,1.27,,,0.39,,,47.99,13.82,,,1036.18
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,11.65,,,,,,223.73,,,69.47,7.58,,,5.56,,,6.31,191.93,4.39,,,,,,,,3.14,,,129.78,,,,,313.06,,44.69,,,242.14,,0.58,10.02,,,,,109.53,112.88,,,,,35.09,132.41,279.39,36.00,,,,275.04,,,5.22,,,9.91,,,0.37,30.68,,,727.44
1587434258000,,,,,,,,,,,,,,,,,,,98.02,,,60.83,,52.82,,,,21.96,15.93,,,,,346.06,,,186.00,7.89,26.47,,35.78,,,0.76,266.46,20.05,,0.78,,,,23.41,,10.63,,,261.94,,,,,1104.95,,113.14,,,,,35.42,67.32,,1.49,,,115.53,103.09,,,,,109.92,289.53,428.78,84.91,,,,384.10,7.00,,4.83,,,4.99,,,41.34,0.08,,,1113.04
1587501138000,,,,,,,,,,,,,,,,,,,3.60,,0.23,,,,,,,14.20,16.46,52.50,,,,193.01,,,25.28,,2.41,,6.02,,,0.29,310.31,2.30,,3.18,,,,2.78,,0.05,,,43.83,,,,,404.27,,41.24,,,368.96,,12.70,,,,,,174.68,26.94,,,,,40.52,107.44,220.25,31.73,,5.03,,204.21,10.02,,0.01,,,,,,33.70,0.72,,,521.40
1587568237000,,,,,,,,,,,,,,,,24.75,,,11.25,,,,,4.60,,,,187.86,,,,,,159.53,,,64.31,10.54,,,24.32,,,1.50,359.90,2.25,,,,,,94.67,,,,,19.56,,,,28.76,547.28,,28.69,,,387.87,,8.61,,,0.65,,,88.26,43.83,,,,,4.31,107.96,153.34,,,,,512.45,,,,,30.00,,5.78,,17.52,18.25,,45.25,1131.55
1587634602000,,,,,,150.00,,,,,,,,,,71.01,,10.02,31.55,,,0.82,,8.65,,,,41.04,0.50,,,,,149.41,,,,59.50,5.96,,63.46,,,6.44,887.22,2.17,,0.19,,,,10.18,,,,,191.26,,,,17.87,403.31,,17.32,,,332.08,,15.90,5.00,,1.67,5.08,,56.73,64.65,,,,,256.87,52.24,182.74,,69.68,,,557.75,1.09,,,,,2.60,0.12,,22.18,48.17,,,1125.32
1587701744000,,,,,,140.10,,,,,,,,,,120.90,,,5.21,,,,,49.82,,,,9.30,1.18,82.16,,,,117.47,,,,18.81,2.20,,100.92,,,,154.64,8.30,,2.23,,,,10.41,,16.47,,,198.70,,,,17.50,619.41,,5.66,,,501.52,,87.26,11.00,,,,,,59.73,,,42.39,,44.33,120.22,182.51,56.34,223.38,,,384.57,,,,,,2.53,0.26,0.01,46.21,,,,1766.29
1587768625000,,,,,,,,,0.10,,,,,,,,,,18.35,,,,,16.06,,,,38.10,1.84,,,,,61.90,,,,29.53,3.79,,4.13,,,0.59,386.36,,,0.20,,,,0.43,,2.60,,,11.29,,,,11.72,450.05,,10.11,,,223.21,,7.84,,,,,,,9.75,,,105.79,,46.73,82.63,213.60,,192.02,50.00,,384.12,,,56.60,,,,,,16.77,,,,645.89
1587836062000,,,,,,,,,,,,,,,,,,6.80,20.83,,,,,2.56,,,,8.88,,,,,,163.19,,,,25.98,,,19.36,,,3.57,288.75,4.06,,0.25,,,,25.32,,13.28,,,133.17,,,,28.57,331.09,,5.38,,,281.89,,8.71,5.00,,,,,22.45,16.60,,,,,59.79,62.43,201.40,,182.14,,,265.44,,,6.06,,,,,,4.02,,,,839.14
1587902337000,,,,,,,,,,,,,,,,8.78,,,9.35,,0.00,2.80,,8.47,,,,9.31,,,,,,40.81,,,,22.71,0.19,,21.94,,,3.61,178.50,,,5.22,,,0.05,0.01,,23.10,,,12.50,,,,,393.15,,4.65,,,155.41,,6.92,14.00,,7.02,,,,18.97,,,,,,33.53,94.23,14.15,94.47,,,149.39,,,26.14,,,2.51,,,,,,,535.11
1587969951000,,,,,,,,,0.00,,,,,,,23.00,,15.79,19.83,,,,,86.30,,,,62.60,,79.83,,,,87.55,,,,109.63,,,48.13,,,44.91,385.87,1.97,,0.03,,,,3.18,,16.31,,,18.67,,,,,428.18,,68.22,,,320.88,,12.64,,,10.97,,,,26.65,,,,,50.70,61.84,187.06,15.90,82.96,10.00,,228.54,0.47,,38.65,,,6.09,,,,0.17,,,827.37
1588036978000,,,,,,,,,,,,,,,,,,21.41,4.57,,18.11,,,31.43,,,,11.91,10.11,,,,,62.12,,,,19.00,0.26,,6.28,,,32.48,644.89,2.05,,0.77,,,,0.53,,19.59,,,,,,,,474.64,,44.76,,,401.12,,7.31,51.67,,,,,,24.76,,,,,276.72,108.28,186.12,34.28,132.93,,,285.51,17.45,,33.84,,,,,,15.21,1.16,,,969.26
1588104246000,,,,,,,56.00,,,,,,,,,9.75,,,27.90,,,,,9.76,,,,27.55,0.23,27.53,,,,107.12,,,,0.46,0.05,,30.71,,,64.80,161.17,,,,,,,1.90,,,,,,,,,,232.35,,,,,202.92,,6.78,,,,,,,2.34,,,,,27.45,48.52,82.59,29.19,23.68,,,243.57,5.51,,1.46,,,4.41,,,,0.32,,,798.03
1588170340000,,,,,,,52.96,,,,,,,,,2.50,,,17.68,,,,,4.38,,,,104.44,10.53,26.86,,,,126.04,,,,3.38,27.66,,23.21,,25.00,37.43,597.12,3.93,,,,,4.02,,,30.57,,,67.63,,,,,421.93,,2.03,,,429.59,,1.86,29.02,,0.65,,,,17.21,,,96.90,,68.55,87.32,222.04,78.00,81.28,,,359.58,,,9.75,,,1.22,,,29.90,4.48,,,1406.51
1588237076000,,,,,,330.29,186.41,,0.21,,,,,,,12.75,,51.19,45.54,,6.24,7.56,,,,,,49.50,10.10,134.02,,,,487.73,133.68,,,87.05,27.27,,84.05,,,54.65,824.90,7.18,,11.67,,,,2.67,,42.67,,,342.73,,,,7.65,648.57,,44.20,,,490.60,,12.26,64.02,,2.87,,,,109.89,,,,,77.87,127.43,274.50,88.23,243.66,,,204.70,,,28.12,,,12.53,,,150.24,0.18,,,2452.20
1588305064000,135.48,,,,,,,,,,,,,,,14.25,,,128.21,,,2.29,,30.28,,,,24.86,15.30,,,,,306.82,,,,72.71,42.74,,21.61,,,1.67,655.92,7.16,,22.57,,,2.26,,,8.09,,,576.11,,,,,725.15,,,,,525.45,,5.42,145.37,,2.97,5.60,,,53.68,,,95.60,,54.72,154.08,557.54,60.37,139.42,70.47,,940.00,15.64,,0.43,,,9.75,,,73.34,,,,2102.37
1588371539000,56.83,,,,,,118.42,,,,,,,,,,,,80.23,,,,,14.49,,,,35.73,,,,,,194.30,,,,39.26,7.08,,31.68,,,3.52,244.76,,,0.00,,,,12.87,,12.37,,,10.00,,,,,346.45,,,,,311.78,,22.59,,,4.70,,,,12.70,,,,,10.20,89.58,329.14,4.63,17.94,6.55,,260.53,4.73,,,,,27.74,,,13.45,,,,1124.89
1588438821000,46.15,,,,,,97.80,,0.11,,,,,,,,,,3.77,1.03,,1.00,,7.38,,,,25.80,0.56,,,,,70.29,,,,13.96,,,172.83,,,0.46,281.35,,,0.00,,,,3.85,,,,,,,,,,225.67,,,,,139.31,,0.97,,,0.50,,,,,,,,,42.02,14.57,144.86,63.32,0.29,170.00,,190.19,,,0.34,,,0.08,,,41.50,,,,909.23
1588506516000,65.74,,,65.52,,,137.22,,,,,,,,,22.00,,,5.41,65.63,,0.47,,9.94,,,,30.59,0.37,100.36,,,,187.01,,,,14.61,5.32,,10.85,,,3.86,747.36,3.60,,0.23,,,,,,6.44,,,27.53,,455.72,,10.71,265.38,,53.38,,,121.14,,7.48,22.00,,0.54,,,,41.38,,,,,70.23,72.32,155.78,12.61,9.51,43.59,,633.66,16.10,,2.31,,,0.08,,,84.47,0.25,,,1222.69
