timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1587167698000,,,,,12.74,11.30,,,,,,,,39.22,66.39,356.29,,,,81.21,9.84,,5.88,,6.20,,,,,6.78,310.19,245.98,,,,9.65,63.25,,40.79,,0.26,,,,,,,119.99,,0.73,,,,,,174.50,,,,,,,,,12.11,,9.15,129.83,,,,,,,,26.36,,,8.33,,,,,0.04,379.09,0.71,,,5.78,0.00,,,658.17
1587234387000,,0.27,12.12,,30.57,2.75,,6.75,,,,,,29.01,284.98,,,,,4.32,19.86,3.06,163.91,,,,,,,6.47,543.76,211.99,,,,,54.69,,121.51,,18.81,,10.00,,,,,79.72,73.23,23.41,,,,,,160.76,4.40,,,,,,,,18.33,,35.46,140.18,,,,,,,,40.07,,,42.05,9.73,,,8.00,,302.59,7.22,,,43.58,0.05,,56.60,841.73
1587300847000,,0.39,,6.64,,1.70,,,,,,,,,57.38,,,,,60.92,7.73,13.82,402.21,,5.48,,,1.27,,4.30,356.26,283.10,,,,4.27,110.06,,192.68,,,,10.19,,,,,275.60,22.50,0.74,,,,,,205.63,47.99,9.33,,,,,,,30.02,,6.12,51.80,,,,,,,,51.91,,,2.29,26.18,,,12.00,,398.60,16.14,,,3.13,,,4.16,1036.18
1587368133000,,9.91,,,7.58,,,,,,,,,,129.78,,,,,5.56,11.65,30.68,191.93,,,,,5.22,,4.39,313.06,242.14,,,,7.57,132.41,,109.53,,,,,,,,,279.39,3.14,0.58,,,,,,223.73,0.37,,,,,,,,36.00,,,35.09,,,,,,,,69.47,,,112.88,44.69,,,10.02,,275.04,6.31,,,,,,,727.44
1587434258000,,4.99,,,7.89,1.49,,,,,0.07,,,,261.94,,,,,35.78,21.96,0.08,266.46,,26.47,,,4.83,,20.05,1104.95,,,,,52.82,289.53,,115.53,,98.02,,,,,,,428.78,10.63,35.42,,,,,,346.06,41.34,7.00,,,,,,,84.91,,,109.92,,,,,,,,186.00,,,103.09,113.14,,,67.32,0.78,384.10,0.76,,,15.93,,,23.41,1173.80
1587501138000,,,,0.23,,,,,,,,,,,43.83,,,,,6.02,14.20,0.72,310.31,,2.41,,,0.01,,2.30,404.27,368.96,,,,,107.44,,174.68,,3.60,,,,,,,220.25,0.05,12.70,,,,,,193.01,33.70,10.02,,,,,,,31.73,,,40.52,,,,,,,,25.28,,5.03,26.94,41.24,,,,3.18,204.21,0.29,,,16.46,,,2.78,573.90
1587568237000,,,,,10.54,0.65,,24.75,,,,,,,19.56,,,,,24.32,187.86,18.25,359.90,,,,,,,2.25,547.28,387.87,,,,4.60,107.96,,88.26,,11.25,,,,,,,153.34,,8.61,,5.78,30.00,45.25,,159.53,17.52,,,,,,,,,,28.76,4.31,,,,,,,,64.31,,,43.83,28.69,,,,,512.45,1.50,,,,,,94.67,1131.55
1587634602000,,2.60,10.02,,59.50,1.67,,71.01,,,,,,,191.26,,,,,63.46,41.04,48.17,887.22,,5.96,,,,,2.17,403.31,332.08,,,,8.65,52.24,,56.73,,31.55,,,,,,,182.74,,15.90,,0.12,,,,149.41,22.18,1.09,,150.00,0.40,,,,,,17.87,256.87,,,,,,,69.68,,,,64.65,17.32,,,5.00,0.19,557.75,6.44,,,0.50,,,10.18,1130.82
1587701744000,,2.53,,,18.81,,,120.90,,,,,,,198.70,,,,,100.92,9.30,,154.64,,2.20,,0.01,,,8.30,619.41,501.52,,,,49.82,120.22,,,,5.21,,,,,,,182.51,16.47,87.26,,0.26,,,42.39,117.47,46.21,,,140.10,,,,,56.34,,17.50,44.33,,,,,,,223.38,,,,59.73,5.66,,,11.00,2.23,384.57,,,,1.18,,,10.41,1848.45
1587768625000,,,,,29.53,,,,,,,,,,11.29,,,,,4.13,38.10,,386.36,,3.79,,,56.60,,,450.05,223.21,,,,16.06,82.63,,,,18.35,,,,,,,213.60,2.60,7.84,,,,,105.79,61.90,16.77,,,,,,,,,,11.72,46.73,,,,,,,192.02,,,50.00,9.75,10.11,,,,0.20,384.12,0.59,,,1.84,0.10,,0.43,645.89
1587836062000,,,6.80,,25.98,,,,,,,,,,133.17,,,,,19.36,8.88,,288.75,,,,,6.06,,4.06,331.09,281.89,,,,2.56,62.43,,22.45,,20.83,,,,,,,201.40,13.28,8.71,,,,,,163.19,4.02,,,,,,,36.89,,,28.57,59.79,,,,,,,182.14,,,,16.60,5.38,,,5.00,0.25,265.44,3.57,,,,,,25.32,802.25
1587902337000,,2.51,,0.00,22.71,7.02,,8.78,,,,0.05,,,12.50,,,,,21.94,9.31,,178.50,,0.19,,,26.14,,,393.15,155.41,,,,8.47,33.53,,,,9.35,,,,,,,94.23,23.10,6.92,,,,,,40.81,,,,,,,,23.46,14.15,,,,,,,,,,94.47,,,,18.97,4.65,,,14.00,5.22,149.39,3.61,,,,,,0.01,514.45
1587969951000,,6.09,15.79,,109.63,10.97,,23.00,,,,,,,18.67,,,,,48.13,62.60,0.17,385.87,,,,,38.65,,1.97,428.18,320.88,,,,86.30,61.84,,,,19.83,10.00,,,,,,187.06,16.31,12.64,,,,,,87.55,,0.47,,,,,,7.32,15.90,,,50.70,,,,,,,82.96,,,10.00,26.65,68.22,,,,0.03,228.54,44.91,,,,0.00,,3.18,889.87
1588036978000,,,21.41,18.11,19.00,,,,,,,,,,,,,,,6.28,11.91,1.16,644.89,,0.26,,,33.84,,2.05,474.64,401.12,,,,31.43,108.28,,,,4.57,,,,,,,186.12,19.59,7.31,,,,,,62.12,15.21,17.45,,,,,,56.20,34.28,,,276.72,,,,,,,132.93,,,,24.76,44.76,,,51.67,0.77,285.51,32.48,,,10.11,,,0.53,913.06
1588104246000,,4.41,,,0.46,,,9.75,,,25.44,,,,,,,,,30.71,27.55,0.32,161.17,,0.05,,,1.46,,,232.35,202.92,,,,9.76,48.52,,,,27.90,,,,,,,82.59,,6.78,,,,,,107.12,,5.51,,,,,,68.89,29.19,,,27.45,,,,,,,23.68,,,,2.34,,,56.00,,,243.57,64.80,,,0.23,,,1.90,731.23
1588170340000,,1.22,,,3.38,0.65,,2.50,,,,4.02,,,67.63,25.00,,,,23.21,104.44,4.48,597.12,,27.66,,,9.75,,3.93,421.93,429.59,,,,4.38,87.32,,,,17.68,49.72,,,,,,222.04,30.57,1.86,,,,,96.90,126.04,29.90,,,,,,,99.32,78.00,,,68.55,,,,,,,81.28,,,,17.21,2.03,,52.96,29.02,,359.58,37.43,,,10.53,,,,1284.34
1588237076000,,12.53,51.19,6.24,87.05,2.87,,12.75,,,,,,,342.73,,,133.68,,84.05,49.50,0.18,824.90,,27.27,,,28.12,,7.18,648.57,490.60,,,,,127.43,,,,45.54,100.18,,,,,,274.50,42.67,12.26,,,,,,487.73,150.24,,,330.29,,,,531.49,88.23,,7.65,77.87,,,,,,,243.66,,,,109.89,44.20,,186.41,64.02,11.67,204.70,54.65,,,10.10,0.21,,2.67,1962.12
1588305064000,,9.75,,,72.71,2.97,,14.25,,,71.46,2.26,,,576.11,,,,,21.61,24.86,,655.92,,42.74,,,0.43,,7.16,725.15,525.45,,135.48,,30.28,154.08,,,,128.21,60.03,,,,,,557.54,8.09,5.42,,,,,95.60,306.82,73.34,15.64,,,,,,118.60,60.37,,,54.72,,,,,446.65,,139.42,,,70.47,53.68,,,,145.37,22.57,940.00,1.67,,,15.30,,,,1413.52
1588371539000,,27.74,,,39.26,4.70,,,,,,,,,10.00,,,,,31.68,35.73,,244.76,,7.08,,,,,,346.45,311.78,,56.83,,14.49,89.58,,,,80.23,110.18,,,,,,329.14,12.37,22.59,,,,,,194.30,13.45,4.73,,,,,,,4.63,,,10.20,,,,,,,17.94,,,6.55,12.70,,,118.42,,0.00,260.53,3.52,,,,,,12.87,1014.70
1588438821000,,0.08,,,13.96,0.50,,,,,,,,,,,,,,172.83,25.80,,281.35,,,,,0.34,,,225.67,139.31,,46.15,,7.38,14.57,,,,3.77,,,,,,,144.86,,0.97,,,,,,70.29,41.50,,,,,,,,63.32,,,42.02,,,,,,,0.29,,,170.00,,,1.03,97.80,,0.00,190.19,0.46,,,0.56,0.11,,3.85,910.23
1588506516000,,0.08,,,14.61,0.54,65.52,22.00,,,,,,,27.53,,,,,10.85,30.59,0.25,747.36,,5.32,,,2.31,,3.60,265.38,121.14,,65.74,,9.94,72.32,,,,5.41,10.03,,,,,,155.78,6.44,7.48,,,,,,187.01,84.47,16.10,,,,,,,12.61,455.72,10.71,70.23,,,,,,,9.51,,,43.59,41.38,53.38,65.63,137.22,22.00,0.23,633.66,3.86,,,0.37,,,,1313.49
1588572377000,,48.85,63.09,,28.28,,,,,,,,,,175.01,,,,,9.94,21.88,25.24,986.69,,24.81,,,11.10,,5.75,397.64,325.95,,106.53,,17.74,128.22,,,,29.81,20.00,,,,,,287.50,,6.77,,,,,,394.64,36.07,36.05,,,,,,,,,,92.56,,,,,,,,,,77.58,29.60,,321.68,60.13,82.48,,541.58,7.41,,,,0.00,,3.51,1173.19
1588638430000,,19.14,,,3.78,2.05,,,,,,,,,36.04,,,,,57.56,9.24,3.76,1323.02,,,,,3.83,,,250.28,252.45,,62.42,,23.50,112.08,,,,26.74,20.06,,,,,,416.14,1.67,44.03,,9.97,,,,661.15,29.38,31.37,,,,,,,21.62,,,66.80,,,,,,,0.25,,,26.10,24.68,22.40,406.32,12.85,35.61,0.23,876.00,3.25,,,,,,18.50,1291.99
1588705743000,,,,,15.28,1.67,66.60,,,,,,,,131.10,,,,,6.99,21.30,,161.90,,0.12,,,,,1.94,309.60,146.27,,180.77,,13.71,109.63,,,,12.21,,,,,,,287.67,6.87,11.98,,,,,,291.82,14.38,5.85,,,,,,,43.38,10.00,,,,,,,,,,,,,12.82,46.00,141.00,60.63,,,300.24,19.25,,,10.63,,,,763.91
1588771981000,,,,,22.16,,,12.06,,,,1.86,,,84.68,,,,,23.48,7.87,0.41,311.35,,2.54,,6.10,4.34,,1.87,251.58,224.07,,75.53,,9.18,145.18,,,,8.92,,,,,,,328.45,7.61,18.47,,,,,,126.96,,4.85,,,,,,,8.51,50.00,,,,,,,,,3.25,,,,32.04,45.34,145.63,,12.19,0.00,115.30,10.16,,,0.00,0.03,,,735.68
1588839881000,,,17.65,,20.10,,38.54,14.25,,,,,,,147.94,,,,,165.10,35.80,,361.51,,9.04,,,14.03,,3.91,304.36,169.77,,163.54,,40.41,72.98,,,,5.33,,,,,,,153.99,72.02,,129.39,,,,,464.09,19.55,0.85,,266.77,,,,,57.11,57.35,0.37,31.24,,,,,,,,,,226.14,38.95,58.21,99.17,,12.93,0.19,277.88,10.38,,,11.59,,,0.88,894.92
1588906152000,,2.02,7.32,,49.81,,68.11,73.75,,,,,,,114.60,,,,,33.81,21.66,67.99,231.03,,34.78,,,15.12,,7.43,657.63,308.20,,165.61,,53.55,120.76,,,,11.62,,,,,,,420.17,42.99,31.48,190.37,,,,69.92,222.08,38.79,26.15,,135.36,,,,,12.02,,,,,,,,,,3.96,,,,19.38,,,,16.00,7.89,126.15,2.83,40.07,,33.30,,,,1152.66
1588972800000,,,,,,,69.91,,,,,,,,112.41,,,,,16.85,1.71,2.77,547.10,,3.64,,,0.38,,1.83,288.94,210.98,,21.06,,9.67,69.14,,,,2.21,,,,,,,240.80,6.00,1.50,270.43,,,,,60.42,,14.53,,,,,,,4.04,,0.06,28.52,,,,,,,34.64,,,,,139.13,,,42.00,0.06,537.79,3.16,,,0.01,,,0.23,1026.15
1589040204000,,0.23,,,22.08,,168.60,,,,,,,,45.46,,,,,11.86,,24.15,1308.49,,2.47,,,1.41,,,371.02,178.03,,173.89,,33.84,32.56,,,,3.33,,,,,,,198.09,8.93,14.93,137.83,,,,,250.52,77.33,17.29,,,,,,,27.25,276.98,,57.69,,,,,,29.98,,,,46.11,23.63,,,,21.00,0.06,724.73,2.74,61.45,,,,,2.71,1414.43
1589107927000,,74.55,,,60.85,,,,,,,,,,610.14,,,,,23.65,,2.08,759.33,,4.81,,,17.54,,3.93,625.94,432.27,,213.65,,71.90,264.11,,,,47.60,40.06,,,,,,313.09,2.57,30.07,685.28,,,,,1163.61,80.94,83.32,,,,,,,117.33,,,1137.76,,,,,,54.02,,,,191.57,81.84,82.10,,61.75,15.11,5.23,1118.24,1.93,73.43,,6.78,,,2.26,2947.20
1589174391000,,2.28,,,32.26,,,,,,,,,,384.45,,,,,11.90,,,767.94,,1.38,,,10.00,,4.20,466.78,465.87,,182.85,,2.21,111.34,,,,2.12,30.00,,,,,,513.88,,15.08,93.43,,,,,343.79,14.86,107.87,,,,,,,32.82,,,71.66,,,,,,49.48,0.00,,,,69.79,4.50,,59.26,13.90,0.81,204.51,1.70,101.77,,0.63,,,50.13,1561.42
1589241093000,,,,0.00,30.47,,8.37,10.04,,,,,,,515.26,,,,,9.21,,,230.70,,0.17,,,1.99,,10.72,635.37,464.41,889.22,228.61,,29.84,214.64,,,,22.34,,,,,,,341.88,4.01,15.92,133.65,,,,,657.96,44.22,187.91,,479.69,,,,,89.36,,,325.77,,,,,,131.61,6.79,,,,131.60,21.13,,,11.95,0.01,859.46,5.90,,,15.24,,,62.24,1687.58
1589308656000,,,,,9.72,,13.55,,,,,,,,15.14,,,,,12.15,,0.18,186.06,,4.52,,,,95.48,4.11,195.93,194.41,,84.24,,9.66,36.76,,,,35.16,,,,,,,368.10,3.92,6.16,208.60,,,,,225.36,130.81,42.63,,442.34,,,,,,,,,,,,,,,5.57,,,,7.83,62.62,,,3.21,0.04,174.23,,,,0.44,0.57,,0.05,789.06
1589375621000,,,,,0.01,,,,,,,2.25,,,72.41,,,3.29,,16.23,,73.78,97.26,,5.12,,,,136.43,,289.24,153.53,,,,,17.57,,,,1.84,,,,,,,208.40,,18.80,,,,,,89.57,,134.41,,,,,,,,,0.15,,,,59.23,,,,,,,,14.41,,,,22.00,,44.60,50.56,,,,,,2.88,684.58
1589442351000,,,,,4.74,,,74.86,,,,,,,86.84,,,104.77,,22.39,,83.50,518.00,,6.12,,,,198.32,2.01,326.67,261.68,,,,3.29,172.17,,,,16.84,,,,,,,281.55,,,,,,,,231.43,69.44,116.98,,,,,,,7.02,,,99.32,,,333.28,,,49.94,,,,,,,,,7.07,10.65,,22.72,,,1.05,,,,1911.03
1589509055000,,,,,,14.24,122.72,34.50,,,,,,,201.10,25.27,,,,34.01,,0.03,222.06,,9.75,,,0.61,90.52,5.79,412.09,215.24,,,,,32.59,,,,36.09,45.14,,,,,,384.34,36.90,16.61,,,,,,477.02,9.95,27.77,,,,,,,,318.20,,,,,233.08,,,,,,,,13.01,,,,20.84,0.17,469.94,3.63,164.41,,,,,3.21,1757.51
1589576701000,,6.44,20.58,,0.65,1.98,150.46,,,,,,,,139.07,75.00,,,,5.94,,,254.65,,5.55,,,6.42,185.53,1.99,290.89,226.50,,,,0.76,183.10,,,,47.22,,,,,,,326.70,,,,,,,,290.52,73.78,40.01,,,,,,,,,,,,,130.77,,,,,,,,41.00,,,72.93,,15.85,314.00,26.86,51.72,,1.00,,,15.51,1433.20
1589644333000,,11.80,,0.00,0.08,0.13,,61.25,,,,,,,26.95,,,,,2.50,,49.09,63.12,,,,,,91.11,1.96,145.96,195.45,,,,,12.48,,,,29.98,,,,,,,208.98,2.04,4.54,,,,,,233.69,15.09,1.17,,,,,7.14,,,127.47,,,,,134.75,,,,,,,,,,,,,16.95,150.43,20.44,,,11.93,,,3.74,1071.05
1589711000000,,4.50,,,,0.70,,26.50,,,,,,,,71.07,,,,4.62,,2.51,343.55,,7.86,,,,63.09,,144.42,124.42,,,,,0.25,,,,111.90,,,,,,,117.52,0.06,6.68,,,,,,121.42,99.33,9.52,,,,,10.69,,4.22,37.10,4.96,,,,146.35,,,,,,,,3.17,,,,3.00,0.08,231.64,43.89,,,1.49,,,,1661.56
1589778055000,,,,4.68,,0.48,,,,,,,,,134.31,,,,,41.45,,,1044.50,,6.66,,,0.07,114.90,7.57,246.59,235.21,,,,10.96,0.24,,,,26.09,,,,,,,285.54,0.74,7.54,,,,,,280.43,75.98,15.47,,,,,97.93,,,36.11,,32.78,,,191.86,,478.20,121.92,,,,,67.64,,,,,58.75,867.64,279.04,,,,,,,1866.00
1589845567000,,,37.56,,,0.50,,,,,,,,,32.01,,,,,35.28,,4.76,517.63,,,,,10.97,,1.83,356.21,133.86,,,,,0.76,,,,60.70,2.01,2.80,,,,,181.58,30.99,9.30,,,,,,246.29,,10.56,,,,,170.15,,,,1.37,,,,67.38,,,,,,,,7.20,,,4.80,9.05,14.69,334.67,2.70,86.80,,,,,11.28,1027.13
1589913105000,,,46.48,,,4.87,23.74,,,,,,,,,,,,,2.60,,1.65,1267.38,,,,,,1.21,1.83,99.07,167.00,,,,,0.01,,,,42.97,1.42,23.67,,,33.38,,182.17,,32.33,,,,,,291.45,48.36,4.68,,,,,83.65,,,,,,,,117.30,,,246.53,,,,,62.90,,,126.42,13.67,0.13,512.93,14.97,,,,,,3.81,1276.98
1589980117000,,,,,,,,,,,,,,,33.84,,,,,1.97,,,321.09,,1.23,,,,,,115.73,79.49,,,,0.10,,,,38.57,27.94,0.29,,,,89.53,,,1.42,18.95,,,,,,148.44,57.02,0.37,,,,,44.31,,,,,262.95,,,51.10,,,,,,,,23.22,,,131.10,,,554.01,5.49,,,,,,4.68,1468.23
1590047677000,,,61.77,,,,,2.76,,,,,,,65.27,,,,,21.10,,0.96,1028.96,,22.15,,,2.29,,1.87,237.30,99.09,,,,,0.92,,,,29.05,,,,,101.53,,,11.82,24.26,,,,,147.00,93.20,98.80,2.97,,,,,19.25,,37.02,,,179.81,,,241.89,,,77.28,,,,,64.41,55.48,,94.54,4.29,13.75,537.78,16.17,33.35,,0.50,,,3.45,1171.09
1590113970000,,,,,,,,32.50,,,,,,,173.52,,,,,8.26,,0.07,769.22,,,,,0.71,,1.94,660.71,289.53,,,,,10.57,,,,57.98,,5.40,,,188.00,,,22.52,9.16,,,,,,179.34,177.68,14.86,,,,,56.96,,7.79,,,38.08,,,325.69,,,230.65,,,,,13.13,,,3.82,1.50,0.50,256.00,43.91,98.49,,0.59,,,14.34,1092.40
1590181994000,,,,,,,,3.27,,,,,,,42.26,,,,,1.88,,,703.44,,1.02,,16.43,,,1.88,345.02,178.81,,,,,0.04,,,,23.37,,,,,107.14,,,1.39,,,,,,,191.50,80.17,3.50,,,,,141.38,,,,,32.77,,,122.02,,,28.22,,,,,,,,,2.44,,322.95,18.34,,,,,,,1071.33
1590248502000,,,,,2.51,,,,,,,,,,17.68,,,,,36.13,,0.02,31.69,,,,,7.98,,3.75,357.81,146.93,,,,,,,,164.27,34.33,,,,,146.10,,,,0.04,,,,,,3.06,124.66,1.94,,,,,31.10,,,,,,,,63.75,,,137.11,,,,,33.50,,,202.12,5.20,0.17,206.49,4.06,,,,,,0.10,606.72
1590316431000,,,244.36,0.01,,,,122.50,,,,,,,10.81,,26.21,,,0.26,,1.33,303.72,,,,,19.12,,,175.39,92.85,,,,4.67,0.01,,,226.74,16.52,,,,,82.50,,,0.30,,,,,,,100.68,52.23,39.15,,,,,48.07,,,,,31.21,,,,,,19.96,,,,,12.49,,,,2.00,4.46,90.37,5.92,,,0.38,,,,620.87
1590383553000,,,486.59,,1.04,,,23.33,,,,,,,363.96,,80.43,,,,,24.57,62.45,,13.02,,,,,3.49,2889.02,114.39,,,,,0.10,,,144.81,38.20,,,,,125.05,,,4.89,,,,,,,251.08,,3.27,,,,,97.94,,49.94,,,569.02,,,,,,829.17,,,,,37.79,,,,2.00,,333.83,6.68,68.24,,,,,34.44,1315.94
1590451139000,,,,,,,,,,,,,,,,,33.20,,,,,,64.09,,,,,,,1.91,235.53,112.60,,,,,27.08,,,,,,,,,102.22,,,1.50,,,,,,,111.93,6.36,0.41,,,,,100.05,,,,,1.81,,,,,,,,,,,,,,,,0.09,66.09,3.96,,,7.98,,,0.49,515.76
1590517845000,,,,,,,11.63,,,,,,,,,,26.44,,,0.57,,16.95,371.78,,,,,0.12,,1.96,325.06,136.77,,,,46.86,,,,50.10,0.02,,1.00,,,130.09,,,,,,,,,,87.44,114.83,1.12,,,,,31.22,,,,,80.33,,,,,,,,,,,8.48,,,,,0.03,240.79,,,,,,,,713.68
1590584981000,,,,,,5.42,1.99,,,,,,,,119.22,,47.33,,,18.44,,,74.55,,0.01,,,,,1.90,178.54,,,,,,,,,,2.40,,,,,23.81,,,,1.28,,,,,,64.30,17.50,41.24,,,,,67.02,,,,,55.78,,,,,,,,,,,8.14,,,,,,39.28,70.61,49.20,,,,,1.50,589.50
1590652494000,,,,,0.03,,0.97,,,,,,,,39.59,,2.50,,,,,,52.37,,,,,1.18,,,365.81,56.25,,,,,,,,,,,,,,76.88,,,,1.36,,,,,48.23,51.22,37.54,,,,,,44.68,,,,,1.76,,,,,,,,,,,10.23,,,,,,57.94,,,,0.05,,,42.68,310.51
1590719602000,,,,,,,24.43,,,,,,,,150.91,36.20,191.54,,,19.77,,0.77,119.77,,0.18,,,,,3.51,372.70,88.09,,,,,0.30,,,,14.78,,,,,64.39,,,10.16,,,,,,95.49,114.05,,96.62,,,,,23.73,,,,,151.49,,,,,,,,,,,30.89,,,,,9.43,316.96,0.94,12.16,,22.07,,,27.44,835.32
1590786531000,,,,,,,,,28.21,,,,,,41.97,,,,,0.01,,89.65,82.34,,,,,,,,296.57,88.36,,,,,,,,,0.31,,,,,65.07,,,2.43,,,,,,,114.44,74.42,174.33,,,,,74.84,,,40.00,,28.60,,,,,,,,,,,25.43,,,,,0.00,174.57,4.67,,,7.87,,,,773.34
1590853669000,,0.27,,,,,,,13.26,,,,,,76.99,,116.39,,,0.10,,79.01,106.24,,,,,2.69,,1.69,273.44,165.10,,,,,25.48,,,138.88,3.32,,,,,111.94,,,0.83,,,,,,,220.42,53.59,134.27,,,,,92.37,,,10.10,,,,,,,,,,,,,,,,,,,261.78,1.50,12.64,,1.95,,,32.40,711.72
