timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1585438491000,,,,,,,,17.08,74.95,,,23.58,,,,,,,,3.22,177.53,3.90,,,,10.00,,39.15,,0.42,,,,62.11,100.00,15.60,,,,,,,,30.91,324.72,,,60.28,,19.75,190.93,2.51,,,,,14.60,,10.92,,,,0.20,,,,,,,,,,,15.29,,149.89,,,,,,2.15,628.33,271.52,21.27,9.13,,,,4.36,,,,,,,,,,544.55
1585504149000,,,,,,,,13.73,24.57,,,8.03,,,,,,,,10.95,,,,,,7.36,,2.85,,,,,9.50,59.74,,,,,,,,,,,271.75,,,3.93,,46.35,125.89,0.05,,,,,2.01,,10.57,,,,3.51,,,,,,,,,,,,,106.41,,,,,,39.28,149.45,151.49,2.22,3.06,,,,4.68,,,,,,,,,,313.44
1585571105000,,,,,,,,12.59,16.19,,,31.46,,,,,,,,0.44,184.95,6.38,,,3.70,11.93,,41.79,,135.85,15.02,,9.60,1.19,52.47,15.95,,,,,,,,13.79,388.44,,,145.87,,59.00,175.67,,,,,,6.41,,19.77,,,,9.49,,,,,,,,,,,7.52,,149.54,50.32,,,,,0.09,460.85,67.66,8.54,12.27,,,,0.86,,,,,,,,,,309.33
1585637238000,,,,,,,,1.49,62.48,,,36.77,,,,,,,,59.38,8.45,67.00,,,,74.64,,36.14,,260.39,74.39,,1.03,1.33,151.56,6.73,,,,,,,,36.09,356.92,,,144.50,,142.24,125.11,,,,,,60.60,,9.12,,,,28.73,,,,,,,,,,,,,84.47,,,,,,6.41,487.13,73.66,2.07,2.94,,,,,,,,,,,,,,504.09
1585704243000,,,,,,,,38.51,,,,19.65,,,,,,,,72.79,12.32,,,,,28.37,,10.31,,3.33,,,8.46,0.48,136.40,,,,,0.74,,,,29.97,219.34,,,7.95,,35.19,84.48,0.49,,,,,12.38,,,,,,3.75,,,,,,,,,,,17.86,,104.94,,,,,,9.95,480.19,89.84,1.30,2.95,,,,3.96,,,,,,,,,,336.39
1585770840000,,,,,,,5.77,12.13,18.39,,,28.06,,,,,,,,4.65,35.92,30.09,,,1.13,132.05,,18.96,,,,8.37,3.45,34.58,59.65,,,,,,,,,20.21,162.80,,,,,92.05,73.01,0.06,,,,,2.87,0.16,1.78,,,,0.97,,,,,,,,,,,10.38,,84.37,,,,,,,331.11,40.02,,2.11,,,,1.53,,,,,,,,,,366.25
1585836257000,,,,,,,,15.81,49.82,,,5.72,,5.63,,,,,,5.62,70.79,60.09,,,13.62,4.32,,54.60,,,,,11.30,3.47,4.41,20.14,,,,,,,,31.40,353.91,,,,,25.60,64.98,1.59,,,,55.67,6.37,160.62,10.06,,,,10.89,,,,,,,,,,,10.19,,62.99,,,,,,3.96,364.09,134.93,5.58,8.66,,,,,,,,0.01,,,,,,453.87
1585903293000,,,,,,,,1.61,52.55,,,106.21,,,,,,,,7.21,269.91,70.06,,,0.19,29.57,,52.19,,0.41,,,12.96,59.49,133.06,81.32,,,,,,,,118.72,474.17,,,7.08,,94.79,528.79,14.09,,,,,,140.44,9.60,,,,,,,,,,,0.93,,,,23.80,,230.67,193.93,,,,,41.50,706.10,197.87,25.27,19.13,,,,,,,,,,0.38,,,,1332.22
1585969610000,,,,,0.00,,,,184.92,,,124.49,,,,,,,,10.24,56.85,15.05,,,,4.30,,34.84,,8.56,,,,1.04,66.87,41.69,,,,,,,,70.75,353.25,,,,,87.52,313.01,0.05,,,,16.87,11.52,43.88,15.98,,,,6.13,,,,,,,,,,,22.80,,209.45,,,,,,28.17,455.71,173.36,,11.05,,,,,,,,2.59,,,,,,728.40
1586036191000,,,,,0.00,,,,,,,120.37,,,,,,,,41.33,97.27,50.00,,,0.21,0.39,,56.02,,0.71,,,25.18,0.80,69.74,0.71,,,,,,,,68.36,205.78,,,,,45.12,35.90,0.07,,,,,6.33,0.35,,,,,2.22,,,,,,,,,,,4.34,,136.26,,,,,,1.74,282.39,140.91,,8.17,,,,,,,,,,,,,,344.86
1586102872000,,,,,,,,11.56,,,,3.57,,,,,,,,,,80.12,,,3.85,8.38,,2.19,,108.64,,,,0.69,,,,,,,,,,41.13,189.83,,,4.01,,20.20,93.93,,,,,,,22.29,0.15,,,,,,,,,,,,,,,3.55,,92.80,,,,,,0.63,170.97,11.68,,,,,,3.16,,,,0.39,,,,,,412.62
1586169028000,,,,,,,,0.74,179.73,,,97.37,,,9.00,,,,,14.40,85.61,595.21,,,13.65,65.09,,13.77,,109.45,,385.54,18.16,0.40,126.11,0.02,,,,,,,,76.05,317.44,,,,,80.55,317.77,,,,,,15.84,298.34,0.53,,,,4.71,,,,,,,0.40,,,,60.68,,259.35,68.00,,,,,1.74,306.58,74.83,76.92,7.83,,,,,,,,,,,,,,386.16
1586236183000,,,,,,,53.59,14.78,9.79,,,170.40,,,5.25,,,,,118.53,303.54,312.92,,,1.58,52.44,,84.20,,374.75,,44.11,,3.01,102.37,17.09,,,,2.30,,,,126.24,765.27,,,,,243.14,624.20,,,,,,23.48,122.66,6.65,,,,64.21,,,,,,,0.24,,,,24.36,,362.25,81.01,,,,,101.17,916.78,446.92,7.30,19.22,,,,,,,,5.12,,0.23,,,,1140.38
1586301955000,,,,,0.06,,3.36,11.03,,,,202.94,,,27.35,,,,,13.39,154.26,375.51,,,18.72,16.19,,8.59,,8.58,9.60,250.00,2.80,23.34,93.86,,9.13,14.95,,13.18,,,,93.59,454.80,,,,,209.96,479.75,,,,,9.81,46.86,204.48,27.33,,,,25.71,,,,,,,0.50,,,,89.61,,248.82,20.07,,,,,136.60,673.93,289.89,,6.84,,,,,,,,,,,,,,946.74
1586368858000,,,,,,,,5.62,,,,122.74,,,2.51,,,,,9.45,136.89,157.23,,,1.44,33.15,,26.63,,31.52,,,0.12,13.81,49.75,0.29,,,,,,,,63.39,576.10,,,,,151.27,255.19,,,2.51,,,39.23,78.81,,,,4.63,,,,,,,,0.79,,,,6.25,,196.94,55.64,,,,,17.89,314.40,23.74,,6.92,,,,3.80,,,,0.75,,6.06,,,,462.76
1586434964000,,,,,,,,94.19,,,,,,4.70,11.50,,,,,,73.03,58.42,,,15.44,9.13,,29.92,,1.01,,,0.06,62.97,39.13,,,,,,,,,34.75,261.23,,44.35,0.40,,84.36,191.72,,,,,49.63,31.03,105.85,3.44,,,,4.23,,,,,,,,,,,,,156.85,,,,,,,201.93,183.39,8.24,4.60,,,,2.88,,,,,,,,,,454.62
1586501245000,,,,,,,9.56,40.71,,,,,,,34.27,,,,,5.00,165.38,67.19,,,6.08,78.56,,32.87,,0.92,,,1.62,50.05,3.20,,,,,,,,,23.88,383.89,,72.33,10.07,,266.93,251.01,,,2.01,3.50,10.70,31.61,31.10,0.91,,,,,,,,,40.92,,1.95,,,,,,139.26,16.00,,,,,30.97,302.36,78.09,3.87,9.46,,,,1.50,,,,0.15,,2.66,,,,580.04
1586568529000,,,,,,,2.14,12.83,,,,,,,18.25,,,,,57.29,39.59,42.32,,,,52.88,,17.77,,59.37,,,,36.10,,33.91,,,,,,,,104.44,601.91,,17.12,,,65.45,163.69,2.86,,,60.38,15.02,41.20,,,,,,25.32,,,,,109.02,,0.18,,,,,,276.53,,,,,,20.12,406.27,37.26,,,,,,,,,,,,,,,,622.92
1586635021000,,,,,,,0.75,3.16,,,,,,,35.50,,,,,,,,,,5.58,8.22,,,,19.08,,,,6.71,9.41,,,,,7.07,,,,50.45,209.32,,26.03,0.21,,82.43,70.09,,,,49.72,,31.87,,1.97,,,,1.74,,,,,64.38,,2.84,,,,33.06,,106.96,,,,,,,238.31,,3.39,2.49,,,,1.72,,,,0.40,,,,,,170.33
1586701369000,,,,,,,8.00,40.22,,,,,,,5.77,,,,,0.56,,,,,,3.35,,4.04,,,,,0.22,4.24,0.69,,,,,,,,,22.99,163.70,,27.40,,,160.88,188.96,0.69,,,50.96,11.18,21.88,,,,,,,,,,,58.36,,0.05,,,,,,68.76,,,,,,9.05,185.74,,,,,,,1.00,,,,5.98,,0.84,,,,212.13
1586767741000,,,,,,,14.00,42.72,,,,,,,0.25,,,,,11.40,344.77,56.32,,,0.84,34.77,,22.60,,2.04,,,,9.21,,0.54,,,,2.55,,,,23.66,432.14,,31.72,,,118.04,391.61,28.76,,,159.54,32.00,6.18,,24.37,,,,12.46,,,,,54.47,,,,,,6.66,,246.55,287.05,,,,,0.36,600.44,,9.22,7.45,,,,,,,,27.98,,7.45,,,,372.42
1586833705000,,,,,,,23.00,28.85,,,,,,,0.25,,,,,31.10,172.81,20.00,,,,41.96,,42.44,,4.21,,,,11.24,,0.15,,,,,,,,18.31,359.85,,45.81,,,101.53,161.86,32.72,,,182.73,47.21,13.95,3.08,,,,,27.89,,,,,83.95,,,,,,,,280.17,18.07,,,,,33.81,343.18,,3.59,5.01,,,,2.13,,,,12.05,,0.22,,,,389.25
1586900049000,,,,,,,30.03,39.45,,,,,,,,,,,,,104.38,,,,1.63,12.54,,4.24,,139.65,269.73,,,5.98,43.25,,,,,,,,,7.55,351.84,,33.30,,,94.10,156.15,3.68,,,36.75,,5.67,,,,,,1.06,,,,,49.30,,,,,,6.71,,166.00,,,,,,29.60,228.80,,,,,,,0.72,,,,7.02,,,,,,790.85
1586966921000,,,,,,,8.00,33.84,99.70,,,,,,34.50,,,,,0.60,53.33,,,,,6.10,,2.34,,0.88,17.66,,0.11,34.01,0.44,,,,,,,,,7.65,173.59,,16.50,,,21.28,242.44,12.28,,,139.01,27.86,2.49,,,,,,3.44,,,,,40.63,,,,,,,,116.78,,,,,,12.22,191.30,,1.67,2.47,,,,5.33,,,,0.95,,13.59,,,,285.36
1587033174000,,,,,,,6.53,21.55,229.85,,,,,,12.29,,,301.59,,15.09,602.79,64.25,,,1.27,19.15,,73.29,,35.87,,,0.02,1.62,223.29,,,66.04,,,,,,,508.73,,122.06,1.64,,154.71,537.34,30.88,,,474.13,24.41,14.49,3.11,76.66,,,,8.77,,,,,70.85,,,,,,15.98,,239.48,,,,,,113.02,822.49,,13.49,21.69,,,,,,,,56.99,,1.75,,,,1048.79
1587099968000,,,,,,,20.00,37.17,184.96,,,,,,17.75,,,,,8.79,225.75,28.77,,,0.15,393.14,,65.56,,,89.54,,0.65,8.49,232.05,,,,,,,,,,551.86,,187.20,,,197.76,666.08,0.06,,5.52,217.89,68.14,57.10,,,,,,1.61,,,,,139.65,,1.18,,,,12.53,,317.06,22.59,,,,,63.29,716.38,,,6.87,,,,0.55,,,,9.72,,0.15,,,,700.87
1587167698000,,,,,0.00,,,0.73,39.22,,,,,,,,,356.29,,,66.39,,,,,81.21,,8.33,,,,,0.04,0.71,129.83,,,,,,,,,,245.98,,26.36,,,63.25,379.09,9.65,,,174.50,12.11,,,6.20,,,,5.78,,,,,40.79,,0.26,,,,9.15,,119.99,,,,,,5.88,310.19,,,6.78,,,,11.30,,,,12.74,,9.84,,,,658.17
1587234387000,,,,,0.05,,8.00,23.41,29.01,,,,,,6.75,9.73,,,,56.60,284.98,10.00,,,,4.32,,42.05,,3.06,12.12,,,7.22,140.18,,,,,,,,,,211.99,,40.07,,,54.69,302.59,,4.40,,160.76,18.33,73.23,,,,,,43.58,,,,,121.51,,18.81,,,,35.46,,79.72,,,,,,163.91,543.76,,0.27,6.47,,,,2.75,,,,30.57,,19.86,,,,841.73
1587300847000,,,,,,,12.00,0.74,,,,,,,,26.18,,,,4.16,57.38,10.19,,,1.27,60.92,,2.29,,13.82,,,,16.14,51.80,,,,,9.33,,,,,283.10,,51.91,6.64,,110.06,398.60,4.27,47.99,,205.63,30.02,22.50,,5.48,,,,3.13,,,,,192.68,,,,,,6.12,,275.60,,,,,,402.21,356.26,,0.39,4.30,,,,1.70,,,,,,7.73,,,,1036.18
1587368133000,,,,,,,10.02,0.58,,,,,,,,44.69,,,,,129.78,,,,5.22,5.56,,112.88,,30.68,,,,6.31,35.09,,,,,,,,,,242.14,,69.47,,,132.41,275.04,7.57,0.37,,223.73,36.00,3.14,,,,,,,,,,,109.53,,,,,,,,279.39,,,,,,191.93,313.06,,9.91,4.39,,,,,,,,7.58,,11.65,,,,727.44
1587434258000,,,,,,,67.32,35.42,,,,,,,,113.14,,,,23.41,261.94,,,,4.83,35.78,,103.09,,0.08,,,0.78,0.76,109.92,60.83,,,,7.00,,,,,,,186.00,,,289.53,384.10,52.82,41.34,,346.06,84.91,10.63,,26.47,,,,15.93,,,,,115.53,,98.02,,,,,,428.78,,,,,,266.46,1104.95,,4.99,20.05,,,,1.49,,,,7.89,,21.96,,,,1113.04
1587501138000,,,,,,,,12.70,,,,,,,,41.24,,,,2.78,43.83,,,,0.01,6.02,,26.94,,0.72,,,3.18,0.29,40.52,,,,,10.02,,,,,368.96,,25.28,0.23,,107.44,204.21,,33.70,,193.01,31.73,0.05,,2.41,,,,16.46,,,,,174.68,,3.60,,,,,,220.25,5.03,,,,,310.31,404.27,,,2.30,,,,,,,,,,14.20,,,,573.90
1587568237000,,,,,,,,8.61,,,,,,5.78,24.75,28.69,,,,94.67,19.56,,,,,24.32,,43.83,,18.25,,30.00,,1.50,4.31,,,,,,,,,,387.87,,64.31,,,107.96,512.45,4.60,17.52,,159.53,,,45.25,,,,,,,,,,88.26,,11.25,,,,28.76,,153.34,,,,,,359.90,547.28,,,2.25,,,,0.65,,,,10.54,,187.86,,,,1131.55
1587634602000,,,,,,,5.00,15.90,,,,,,0.12,71.01,17.32,,,,10.18,191.26,,,,,63.46,,64.65,,48.17,10.02,,0.19,6.44,256.87,0.82,,150.00,,1.09,,,,,332.08,,,,,52.24,557.75,8.65,22.18,,149.41,,,,5.96,69.68,,5.08,0.50,,,,,56.73,,31.55,,,,17.87,,182.74,,,,,,887.22,403.31,,2.60,2.17,,,,1.67,,,,59.50,,41.04,,,,1125.32
1587701744000,,,,,,,11.00,87.26,,,,,,0.26,120.90,5.66,,,,10.41,198.70,,,,,100.92,,59.73,,,,,2.23,,44.33,,,140.10,,,,,,,501.52,,,,,120.22,384.57,49.82,46.21,,117.47,56.34,16.47,,2.20,223.38,,,1.18,,,,,,,5.21,,,,17.50,,182.51,,0.01,,,,154.64,619.41,,2.53,8.30,,,,,,,,18.81,,9.30,,,,1890.84
1587768625000,,,,,0.10,,,7.84,,,,,,,,10.11,,,,0.43,11.29,,,,56.60,4.13,,9.75,,,,,0.20,0.59,46.73,,,,,,,,,,223.21,,,,,82.63,384.12,16.06,16.77,,61.90,,2.60,,3.79,192.02,,,1.84,,,,,,,18.35,,,,11.72,,213.60,50.00,,,,,386.36,450.05,,,,,,,,,,,29.53,,38.10,,,,751.69
1587836062000,,,,,,,5.00,8.71,,,,,,,,5.38,,,,25.32,133.17,,,,6.06,19.36,,16.60,,,6.80,,0.25,3.57,59.79,,,,,,,,,,281.89,,,,,62.43,265.44,2.56,4.02,,163.19,,13.28,,,182.14,,,,,,,,22.45,,20.83,,,,28.57,,201.40,,,,,,288.75,331.09,,,4.06,,,,,,,,25.98,,8.88,,,,839.14
1587902337000,,,,,,,14.00,6.92,,,,,,,8.78,4.65,,,,0.01,12.50,,,,26.14,21.94,,18.97,,,,,5.22,3.61,,2.80,,,,,,,,,155.41,,,0.00,,33.53,149.39,8.47,,0.05,40.81,14.15,23.10,,0.19,94.47,,,,,,,,,,9.35,,,,,,94.23,,,,,,178.50,393.15,,2.51,,,,,7.02,,,,22.71,,9.31,,,,535.11
1587969951000,,,,,0.00,,,12.64,,,,,,,23.00,68.22,,,,3.18,18.67,,,,38.65,48.13,,26.65,,0.17,15.79,,0.03,44.91,50.70,,,,,0.47,,,,,320.88,,,,,61.84,228.54,86.30,,,87.55,15.90,16.31,,,82.96,,,,,,,,,,19.83,,,,,,187.06,10.00,,,,,385.87,428.18,,6.09,1.97,,,,10.97,,,,109.63,,62.60,,,,907.19
1588036978000,,,,,,,51.67,7.31,,,,,,,,44.76,,,,0.53,,,,,33.84,6.28,,24.76,,1.16,21.41,,0.77,32.48,276.72,,,,,17.45,,,,,401.12,,,18.11,,108.28,285.51,31.43,15.21,,62.12,34.28,19.59,,0.26,132.93,,,10.11,,,,,,,4.57,,,,,,186.12,,,,,,644.89,474.64,,,2.05,,,,,,,,19.00,,11.91,,,,969.26
1588104246000,,,,,,,,6.78,,,,,,,9.75,,,,,1.90,,,,,1.46,30.71,,2.34,,0.32,,,,64.80,27.45,,,,56.00,5.51,,,,,202.92,,,,,48.52,243.57,9.76,,,107.12,29.19,,,0.05,23.68,,,0.23,,,,,,,27.90,,,,,,82.59,,,,,,161.17,232.35,,4.41,,,,,,,,,0.46,,27.55,,,,825.56
1588170340000,,,,,,,29.02,1.86,,,,,,,2.50,2.03,,25.00,,,67.63,,,,9.75,23.21,,17.21,,4.48,,,,37.43,68.55,,,,52.96,,,,,,429.59,,,,,87.32,359.58,4.38,29.90,4.02,126.04,78.00,30.57,,27.66,81.28,,,10.53,,,,,,,17.68,,,,,,222.04,,,,,,597.12,421.93,,1.22,3.93,,,,0.65,,,,3.38,,104.44,,,,1530.28
1588237076000,,,,,0.21,,64.02,12.26,,,,,,,12.75,44.20,,,133.68,2.67,342.73,,,,28.12,84.05,,109.89,,0.18,51.19,,11.67,54.65,77.87,7.56,,330.29,186.41,,,,,,490.60,,,6.24,,127.43,204.70,,150.24,,487.73,88.23,42.67,,27.27,243.66,,,10.10,,,,,,,45.54,,,,7.65,,274.50,,,,,,824.90,648.57,,12.53,7.18,,,,2.87,,,,87.05,,49.50,,,,2586.22
1588305064000,,,,,,,145.37,5.42,,,,,,,14.25,,,,,,576.11,,,,0.43,21.61,,53.68,,,,,22.57,1.67,54.72,2.29,,,,15.64,,,,,525.45,,,,,154.08,940.00,30.28,73.34,2.26,306.82,60.37,8.09,,42.74,139.42,,5.60,15.30,,,,,,135.48,128.21,,,,,,557.54,70.47,,,,,655.92,725.15,,9.75,7.16,,,,2.97,,,,72.71,,24.86,,,,2197.97
1588371539000,,,,,,,,22.59,,,,,,,,,,,,12.87,10.00,,,,,31.68,,12.70,,,,,0.00,3.52,10.20,,,,118.42,4.73,,,,,311.78,,,,,89.58,260.53,14.49,13.45,,194.30,4.63,12.37,,7.08,17.94,,,,,,,,,56.83,80.23,,,,,,329.14,6.55,,,,,244.76,346.45,,27.74,,,,,4.70,,,,39.26,,35.73,,,,1124.89
1588438821000,,1.03,,,0.11,,,0.97,,,,,,,,,,,,3.85,,,,,0.34,172.83,,,,,,,0.00,0.46,42.02,1.00,,,97.80,,,,,,139.31,,,,,14.57,190.19,7.38,41.50,,70.29,63.32,,,,0.29,,,0.56,,,,,,46.15,3.77,,,,,,144.86,170.00,,,,,281.35,225.67,,0.08,,,,,0.50,,,,13.96,,25.80,,,,909.23
1588506516000,,65.63,,65.52,,,22.00,7.48,,,,,,,22.00,53.38,455.72,,,,27.53,,,,2.31,10.85,,41.38,,0.25,,,0.23,3.86,70.23,0.47,,,137.22,16.10,,,,,121.14,,,,,72.32,633.66,9.94,84.47,,187.01,12.61,6.44,,5.32,9.51,,,0.37,,,,,,65.74,5.41,,,,10.71,,155.78,43.59,,,,,747.36,265.38,,0.08,3.60,,,,0.54,,,,14.61,,30.59,,,,1323.04
1588572377000,,321.68,,,0.00,,82.48,6.77,,,,,,,,,,,,3.51,175.01,,,,11.10,9.94,,29.60,,25.24,63.09,,,7.41,92.56,,,,60.13,36.05,,,,,325.95,,,,,128.22,541.58,17.74,36.07,,394.64,,,,24.81,,,,,,,,,,106.53,29.81,,,,,,287.50,77.58,,,,,986.69,397.64,,48.85,5.75,,,,,,,,28.28,,21.88,,,,1193.19
1588638430000,,406.32,,,,,35.61,44.03,,,,,,9.97,,22.40,,,,18.50,36.04,,,,3.83,57.56,,24.68,,3.76,,,0.23,3.25,66.80,,,,12.85,31.37,,,,,252.45,,,,,112.08,876.00,23.50,29.38,,661.15,21.62,1.67,,,0.25,,,,,,,,,62.42,26.74,,,,,,416.14,26.10,,,,,1323.02,250.28,,19.14,,,,,2.05,,,,3.78,,9.24,,,,1312.05
1588705743000,,141.00,,66.60,,,,11.98,,,,,,,,46.00,10.00,,,,131.10,,,,,6.99,,12.82,,,,,,19.25,,,,,60.63,5.85,,,,,146.27,,,,,109.63,300.24,13.71,14.38,,291.82,43.38,6.87,,0.12,,,,10.63,,,,,,180.77,12.21,,,,,,287.67,,,,,,161.90,309.60,,,1.94,,,,1.67,,,,15.28,,21.30,,,,763.91
1588771981000,,145.63,,,0.03,,12.19,18.47,,,,,,,12.06,45.34,50.00,,,,84.68,,,,4.34,23.48,,32.04,,0.41,,,0.00,10.16,,,,,,4.85,,,,,224.07,,,,,145.18,115.30,9.18,,1.86,126.96,8.51,7.61,,2.54,3.25,,,0.00,,,,,,75.53,8.92,,,,,,328.45,,6.10,,,,311.35,251.58,,,1.87,,,,,,,,22.16,,7.87,,,,735.68
1588839881000,,99.17,,38.54,,,12.93,,,,,,,,14.25,58.21,57.35,,,0.88,147.94,,,,14.03,165.10,,38.95,129.39,,17.65,,0.19,10.38,31.24,,,266.77,,0.85,,,,,169.77,,,,,72.98,277.88,40.41,19.55,,464.09,57.11,72.02,,9.04,,,,11.59,,,,,,163.54,5.33,,,,0.37,,153.99,226.14,,,,,361.51,304.36,,,3.91,,,,,,,,20.10,,35.80,,,,894.92
1588906152000,,,,68.11,,,16.00,31.48,,,,,,,73.75,,,,,,114.60,,,,15.12,33.81,,19.38,190.37,67.99,7.32,,7.89,2.83,,,,135.36,,26.15,,,,,308.20,,,,,120.76,126.15,53.55,38.79,,222.08,12.02,42.99,,34.78,3.96,,,33.30,,,,,,165.61,11.62,,,,,,420.17,,,,,,231.03,657.63,,2.02,7.43,,,,,,,,49.81,,21.66,,,,1262.66
