timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587033174000,,,,,,,,76.66,,,,,,12.29,,56.99,1.75,6.53,,301.59,508.73,822.49,15.98,70.85,,,,,,24.41,,,,,,64.25,,,,,35.87,,73.29,,13.49,,,1.27,602.79,223.29,,0.02,474.13,,537.34,,,19.15,3.11,14.49,113.02,1.64,154.71,66.04,,,122.06,,,,21.69,,239.48,,,,,,,,15.09,,,1.62,,229.85,21.55,30.88,,,,8.77,,1048.79
1587099968000,,,,,,,,,,,,,,17.75,,9.72,0.15,20.00,,,551.86,716.38,12.53,139.65,,89.54,,,,68.14,,5.52,,,,28.77,,,0.55,,,,65.56,,,,22.59,0.15,225.75,232.05,,0.65,217.89,,666.08,,,393.14,,57.10,63.29,,197.76,,,,187.20,,,,6.87,,317.06,,,,,1.18,,,8.79,,,8.49,,184.96,37.17,0.06,,,,1.61,,700.87
1587167698000,,,,,,,,6.20,,,,,,,,12.74,9.84,,,356.29,245.98,310.19,9.15,40.79,,,,,,12.11,,,,,,,,,11.30,,,0.00,8.33,,,,,,66.39,129.83,,0.04,174.50,,379.09,,,81.21,,,5.88,,63.25,,,,26.36,,,,6.78,,119.99,,,,,0.26,,,,,,0.71,,39.22,0.73,9.65,,,,5.78,,658.17
1587234387000,,,,,,,,,,,,,,6.75,,30.57,19.86,8.00,,,211.99,543.76,35.46,121.51,,12.12,,,,18.33,,,,,,10.00,,,2.75,,3.06,0.05,42.05,,0.27,,,,284.98,140.18,,,160.76,,302.59,,,4.32,,73.23,163.91,,54.69,,,,40.07,,,,6.47,,79.72,,,9.73,,18.81,,,56.60,4.40,,7.22,,29.01,23.41,,,,,43.58,,841.73
1587300847000,,,,9.33,,,,5.48,,,,,,,,,7.73,12.00,,,283.10,356.26,6.12,192.68,,,,,,30.02,,,,,,10.19,,,1.70,,13.82,,2.29,,0.39,,,1.27,57.38,51.80,,,205.63,,398.60,,,60.92,,22.50,402.21,6.64,110.06,,,,51.91,,,,4.30,,275.60,,,26.18,,,,,4.16,47.99,,16.14,,,0.74,4.27,,,,3.13,,1036.18
1587368133000,,,,,,,,,,,,,,,,7.58,11.65,10.02,,,242.14,313.06,,109.53,,,,,,36.00,,,,,,,,,,,30.68,,112.88,,9.91,,,5.22,129.78,35.09,,,223.73,,275.04,,,5.56,,3.14,191.93,,132.41,,,,69.47,,,,4.39,,279.39,,,44.69,,,,,,0.37,,6.31,,,0.58,7.57,,,,,,727.44
1587434258000,,,,7.00,,,,26.47,,,,,,,,7.89,21.96,67.32,,,,1104.95,,115.53,,,,,,84.91,,,,,,,,,1.49,,0.08,,103.09,,4.99,,,4.83,261.94,109.92,,0.78,346.06,,384.10,,,35.78,,10.63,266.46,,289.53,,,0.07,186.00,,,,20.05,,428.78,,,113.14,,98.02,,,23.41,41.34,,0.76,,,35.42,52.82,,,,15.93,,1173.80
1587501138000,,,,10.02,,,,2.41,,,,,,,,,14.20,,,,368.96,404.27,,174.68,,,,,,31.73,,,,,,,,,,,0.72,,26.94,,,,5.03,0.01,43.83,40.52,,3.18,193.01,,204.21,,,6.02,,0.05,310.31,0.23,107.44,,,,25.28,,,,2.30,,220.25,,,41.24,,3.60,,,2.78,33.70,,0.29,,,12.70,,,,,16.46,,573.90
1587568237000,,,,,,,,,,,,,,24.75,,10.54,187.86,,,,387.87,547.28,28.76,88.26,,,,,,,,,,,,,,,0.65,,18.25,,43.83,,,,,,19.56,4.31,,,159.53,,512.45,30.00,,24.32,45.25,,359.90,,107.96,,,,64.31,,,,2.25,,153.34,,,28.69,,11.25,,,94.67,17.52,,1.50,5.78,,8.61,4.60,,,,,,1131.55
1587634602000,,,,1.09,,,,5.96,,,,,,71.01,,59.50,41.04,5.00,69.68,,332.08,403.31,17.87,56.73,,10.02,,,,,0.40,,,,,,,,1.67,,48.17,,64.65,,2.60,,,,191.26,256.87,,0.19,149.41,,557.75,,,63.46,,,887.22,,52.24,150.00,,,,,,,2.17,,182.74,,,17.32,,31.55,,,10.18,22.18,,6.44,0.12,,15.90,8.65,,,,0.50,,1130.82
1587701744000,,,,,,,,2.20,,,,,,120.90,,18.81,9.30,11.00,223.38,,501.52,619.41,17.50,,,,,,,56.34,,,,,,,,,,,,,59.73,,2.53,,,,198.70,44.33,,2.23,117.47,,384.57,,0.01,100.92,,16.47,154.64,,120.22,140.10,,,,,,,8.30,,182.51,,,5.66,42.39,5.21,,,10.41,46.21,,,0.26,,87.26,49.82,,,,1.18,,1848.45
1587768625000,,,,,,,,3.79,,,,,,,,29.53,38.10,,192.02,,223.21,450.05,11.72,,,,,,,,,,,,,,,,,,,0.10,9.75,,,,50.00,56.60,11.29,46.73,,0.20,61.90,,384.12,,,4.13,,2.60,386.36,,82.63,,,,,,,,,,213.60,,,10.11,105.79,18.35,,,0.43,16.77,,0.59,,,7.84,16.06,,,,1.84,,645.89
1587836062000,,,,,,,,,,,,,,,,25.98,8.88,5.00,182.14,,281.89,331.09,28.57,22.45,,6.80,,,,,,,,36.89,,,,,,,,,16.60,,,,,6.06,133.17,59.79,,0.25,163.19,,265.44,,,19.36,,13.28,288.75,,62.43,,,,,,,,4.06,,201.40,,,5.38,,20.83,,,25.32,4.02,,3.57,,,8.71,2.56,,,,,,802.25
1587902337000,,,,,,,,0.19,,,,,,8.78,,22.71,9.31,14.00,94.47,,155.41,393.15,,,,,,,,14.15,,0.05,,23.46,,,,,7.02,,,,18.97,,2.51,,,26.14,12.50,,,5.22,40.81,,149.39,,,21.94,,23.10,178.50,0.00,33.53,,,,,,,,,,94.23,,,4.65,,9.35,,,0.01,,,3.61,,,6.92,8.47,,,,,,514.45
1587969951000,,,,0.47,,,,,,,,,,23.00,,109.63,62.60,,82.96,,320.88,428.18,,,,15.79,,,,15.90,,,,7.32,,,,,10.97,,0.17,0.00,26.65,,6.09,,10.00,38.65,18.67,50.70,10.00,0.03,87.55,,228.54,,,48.13,,16.31,385.87,,61.84,,,,,,,,1.97,,187.06,,,68.22,,19.83,,,3.18,,,44.91,,,12.64,86.30,,,,,,889.87
1588036978000,,,,17.45,,,,0.26,,,,,,,,19.00,11.91,51.67,132.93,,401.12,474.64,,,,21.41,,,,34.28,,,,56.20,,,,,,,1.16,,24.76,,,,,33.84,,276.72,,0.77,62.12,,285.51,,,6.28,,19.59,644.89,18.11,108.28,,,,,,,,2.05,,186.12,,,44.76,,4.57,,,0.53,15.21,,32.48,,,7.31,31.43,,,,10.11,,913.06
1588104246000,,,,5.51,,,,0.05,,,,,,9.75,,0.46,27.55,,23.68,,202.92,232.35,,,,,,,,29.19,,,,68.89,,,,,,,0.32,,2.34,,4.41,,,1.46,,27.45,,,107.12,,243.57,,,30.71,,,161.17,,48.52,,,25.44,,,,,,56.00,82.59,,,,,27.90,,,1.90,,,64.80,,,6.78,9.76,,,,0.23,,731.23
1588170340000,,,,,,,,27.66,,,,,,2.50,,3.38,104.44,29.02,81.28,25.00,429.59,421.93,,,,,,,,78.00,,4.02,,99.32,,,,,0.65,,4.48,,17.21,,1.22,,,9.75,67.63,68.55,49.72,,126.04,,359.58,,,23.21,,30.57,597.12,,87.32,,,,,,,,3.93,52.96,222.04,,,2.03,96.90,17.68,,,,29.90,,37.43,,,1.86,4.38,,,,10.53,,1284.34
1588237076000,,,,,,,,27.27,,,,,,12.75,,87.05,49.50,64.02,243.66,,490.60,648.57,7.65,,,51.19,,133.68,,88.23,,,,531.49,,,,,2.87,,0.18,0.21,109.89,,12.53,,,28.12,342.73,77.87,100.18,11.67,487.73,,204.70,,,84.05,,42.67,824.90,6.24,127.43,330.29,,,,,,,7.18,186.41,274.50,,,44.20,,45.54,,,2.67,150.24,,54.65,,,12.26,,,,,10.10,,1962.12
1588305064000,,,,15.64,,,,42.74,,,,,,14.25,,72.71,24.86,145.37,139.42,,525.45,725.15,,,,,,,,60.37,,2.26,,118.60,,,,,2.97,,,,53.68,,9.75,,70.47,0.43,576.11,54.72,60.03,22.57,306.82,,940.00,,,21.61,,8.09,655.92,,154.08,,,71.46,,135.48,,,7.16,,557.54,,,,95.60,128.21,,446.65,,73.34,,1.67,,,5.42,30.28,,,,15.30,,1413.52
1588371539000,,,,4.73,,,,7.08,,,,,,,,39.26,35.73,,17.94,,311.78,346.45,,,,,,,,4.63,,,,,,,,,4.70,,,,12.70,,27.74,,6.55,,10.00,10.20,110.18,0.00,194.30,,260.53,,,31.68,,12.37,244.76,,89.58,,,,,56.83,,,,118.42,329.14,,,,,80.23,,,12.87,13.45,,3.52,,,22.59,14.49,,,,,,1014.70
1588438821000,,,,,,,,,,,,,,,,13.96,25.80,,0.29,,139.31,225.67,,,,,,,,63.32,,,1.03,,,,,,0.50,,,0.11,,,0.08,,170.00,0.34,,42.02,,0.00,70.29,,190.19,,,172.83,,,281.35,,14.57,,,,,46.15,,,,97.80,144.86,,,,,3.77,,,3.85,41.50,,0.46,,,0.97,7.38,,,,0.56,,910.23
1588506516000,65.52,,,16.10,,,,5.32,,,,,,22.00,,14.61,30.59,22.00,9.51,,121.14,265.38,10.71,,,,,,,12.61,,,65.63,,,,,,0.54,,0.25,,41.38,455.72,0.08,,43.59,2.31,27.53,70.23,10.03,0.23,187.01,,633.66,,,10.85,,6.44,747.36,,72.32,,,,,65.74,,,3.60,137.22,155.78,,,53.38,,5.41,,,,84.47,,3.86,,,7.48,9.94,,,,0.37,,1313.49
1588572377000,,,,36.05,,,,24.81,,,,,,,,28.28,21.88,82.48,,,325.95,397.64,,,,63.09,,,,,,,321.68,,,,,,,,25.24,0.00,29.60,,48.85,,77.58,11.10,175.01,92.56,20.00,,394.64,,541.58,,,9.94,,,986.69,,128.22,,,,,106.53,,,5.75,60.13,287.50,,,,,29.81,,,3.51,36.07,,7.41,,,6.77,17.74,,,,,,1173.19
1588638430000,,,,31.37,,,,,,,,,,,,3.78,9.24,35.61,0.25,,252.45,250.28,,,,,,,,21.62,,,406.32,,,,,,2.05,,3.76,,24.68,,19.14,,26.10,3.83,36.04,66.80,20.06,0.23,661.15,,876.00,,,57.56,,1.67,1323.02,,112.08,,,,,62.42,,,,12.85,416.14,,,22.40,,26.74,,,18.50,29.38,,3.25,9.97,,44.03,23.50,,,,,,1291.99
1588705743000,66.60,,,5.85,,,,0.12,,,,,,,,15.28,21.30,,,,146.27,309.60,,,,,,,,43.38,,,141.00,,,,,,1.67,,,,12.82,10.00,,,,,131.10,,,,291.82,,300.24,,,6.99,,6.87,161.90,,109.63,,,,,180.77,,,1.94,60.63,287.67,,,46.00,,12.21,,,,14.38,,19.25,,,11.98,13.71,,,,10.63,,763.91
1588771981000,,,,4.85,,,,2.54,,,,,,12.06,,22.16,7.87,12.19,3.25,,224.07,251.58,,,,,,,,8.51,,1.86,145.63,,,,,,,,0.41,0.03,32.04,50.00,,,,4.34,84.68,,,0.00,126.96,,115.30,,6.10,23.48,,7.61,311.35,,145.18,,,,,75.53,,,1.87,,328.45,,,45.34,,8.92,,,,,,10.16,,,18.47,9.18,,,,0.00,,735.68
1588839881000,38.54,129.39,,0.85,,,,9.04,,,,,,14.25,,20.10,35.80,12.93,,,169.77,304.36,0.37,,,17.65,,,,57.11,,,99.17,,,,,,,,,,38.95,57.35,,,226.14,14.03,147.94,31.24,,0.19,464.09,,277.88,,,165.10,,72.02,361.51,,72.98,266.77,,,,163.54,,,3.91,,153.99,,,58.21,,5.33,,,0.88,19.55,,10.38,,,,40.41,,,,11.59,,894.92
1588906152000,68.11,190.37,,26.15,,,,34.78,,,40.07,,,73.75,,49.81,21.66,16.00,3.96,,308.20,657.63,,,,7.32,,,,12.02,,,,,,,,,,,67.99,,19.38,,2.02,,,15.12,114.60,,,7.89,222.08,,126.15,,,33.81,,42.99,231.03,,120.76,135.36,,,,165.61,,,7.43,,420.17,,,,69.92,11.62,,,,38.79,,2.83,,,31.48,53.55,,,,33.30,,1152.66
1588972800000,69.91,270.43,,14.53,,,,3.64,,,,,,,,,1.71,42.00,34.64,,210.98,288.94,0.06,,,,,,,4.04,,,,,,,,,,,2.77,,,,,,,0.38,112.41,28.52,,0.06,60.42,,537.79,,,16.85,,6.00,547.10,,69.14,,,,,21.06,,,1.83,,240.80,,,139.13,,2.21,,,0.23,,,3.16,,,1.50,9.67,,,,0.01,,1026.15
1589040204000,168.60,137.83,,17.29,,,,2.47,,,61.45,,,,,22.08,,21.00,,,178.03,371.02,,,,,,,,27.25,,,,,,,,,,,24.15,,23.63,276.98,0.23,,46.11,1.41,45.46,57.69,,0.06,250.52,29.98,724.73,,,11.86,,8.93,1308.49,,32.56,,,,,173.89,,,,,198.09,,,,,3.33,,,2.71,77.33,,2.74,,,14.93,33.84,,,,,,1414.43
1589107927000,,685.28,,83.32,,,,4.81,,,73.43,,,,,60.85,,15.11,,,432.27,625.94,,,,,,,,117.33,,,,,,,,,,,2.08,,81.84,,74.55,,191.57,17.54,610.14,1137.76,40.06,5.23,1163.61,54.02,1118.24,,,23.65,,2.57,759.33,,264.11,,,,,213.65,,,3.93,61.75,313.09,,,82.10,,47.60,,,2.26,80.94,,1.93,,,30.07,71.90,,,,6.78,,2947.20
1589174391000,,93.43,,107.87,,,,1.38,,,101.77,,,,,32.26,,13.90,0.00,,465.87,466.78,,,,,,,,32.82,,,,,,,,,,,,,69.79,,2.28,,,10.00,384.45,71.66,30.00,0.81,343.79,49.48,204.51,,,11.90,,,767.94,,111.34,,,,,182.85,,,4.20,59.26,513.88,,,4.50,,2.12,,,50.13,14.86,,1.70,,,15.08,2.21,,,,0.63,,1561.42
1589241093000,8.37,133.65,889.22,187.91,,,,0.17,,,,,,10.04,,30.47,,11.95,6.79,,464.41,635.37,,,,,,,,89.36,,,,,,,,,,,,,131.60,,,,,1.99,515.26,325.77,,0.01,657.96,131.61,859.46,,,9.21,,4.01,230.70,0.00,214.64,479.69,,,,228.61,,,10.72,,341.88,,,21.13,,22.34,,,62.24,44.22,,5.90,,,15.92,29.84,,,,15.24,,1687.58
1589308656000,13.55,208.60,,42.63,,,,4.52,,,,,,,,9.72,,3.21,5.57,,194.41,195.93,,,,,,,,,,,,,,,,95.48,,,0.18,0.57,7.83,,,,,,15.14,,,0.04,225.36,,174.23,,,12.15,,3.92,186.06,,36.76,442.34,,,,84.24,,,4.11,,368.10,,,62.62,,35.16,,,0.05,130.81,,,,,6.16,9.66,,,,0.44,,789.06
1589375621000,,,,134.41,,,59.23,5.12,,,,,,,,0.01,,22.00,,,153.53,289.24,0.15,,,,,3.29,,,,2.25,,,,,,136.43,,,73.78,,14.41,,,,,,72.41,,,,89.57,,44.60,,,16.23,,,97.26,,17.57,,,,,,,,,,208.40,,,,,1.84,,,2.88,,,50.56,,,18.80,,,,,,,684.58
1589442351000,,,,116.98,,,333.28,6.12,,,,,,74.86,,4.74,,7.07,,,261.68,326.67,,,,,,104.77,,7.02,,,,,,,,198.32,,,83.50,,,,,,,,86.84,99.32,,10.65,231.43,49.94,,,,22.39,,,518.00,,172.17,,,,,,,,2.01,,281.55,,,,,16.84,,,,69.44,,22.72,,,,3.29,,,,1.05,,1911.03
1589509055000,122.72,,,27.77,,,233.08,9.75,,,164.41,,,34.50,,,,20.84,,25.27,215.24,412.09,,,,,,,,,,,,,,,,90.52,14.24,,0.03,,13.01,318.20,,,,0.61,201.10,,45.14,0.17,477.02,,469.94,,,34.01,,36.90,222.06,,32.59,,,,,,,,5.79,,384.34,,,,,36.09,,,3.21,9.95,,3.63,,,16.61,,,,,,,1757.51
1589576701000,150.46,,,40.01,,,130.77,5.55,,,51.72,,,,,0.65,,,,75.00,226.50,290.89,,,,20.58,,,,,,,,,,,,185.53,1.98,,,,41.00,,6.44,,,6.42,139.07,,,15.85,290.52,,314.00,,,5.94,,,254.65,,183.10,,,,,,,,1.99,72.93,326.70,,,,,47.22,,,15.51,73.78,,26.86,,,,0.76,,,,1.00,,1433.20
1589644333000,,,,1.17,,,134.75,,,,,,,61.25,,0.08,,,,,195.45,145.96,,,,,,,,,,,,,,,,91.11,0.13,,49.09,,,127.47,11.80,,,,26.95,,,16.95,233.69,,150.43,,,2.50,,2.04,63.12,0.00,12.48,,,,,,,,1.96,,208.98,,,,,29.98,,,3.74,15.09,,20.44,,,4.54,,,7.14,,11.93,,1071.05
1589711000000,,,,9.52,,,146.35,7.86,,,,,,26.50,,,,3.00,,71.07,124.42,144.42,4.96,,,,,,,4.22,,,,,,,,63.09,0.70,,2.51,,3.17,37.10,4.50,,,,,,,0.08,121.42,,231.64,,,4.62,,0.06,343.55,,0.25,,,,,,,,,,117.52,,,,,111.90,,,,99.33,,43.89,,,6.68,,,10.69,,1.49,,1661.56
1589778055000,,,,15.47,,,191.86,6.66,,,,,,,,,,,,,235.21,246.59,,,,,,,,,,,,,,,,114.90,0.48,,,,67.64,36.11,,,,0.07,134.31,32.78,,58.75,280.43,121.92,867.64,,,41.45,,0.74,1044.50,4.68,0.24,,,,,,,,7.57,,285.54,,,,,26.09,,478.20,,75.98,,279.04,,,7.54,10.96,,97.93,,,,1866.00
1589845567000,,,,10.56,,,67.38,,,,86.80,,,,,,,9.05,,,133.86,356.21,1.37,,,37.56,,,,,,,,,,2.80,,,0.50,,4.76,,7.20,,,,,10.97,32.01,,2.01,14.69,246.29,,334.67,,,35.28,,30.99,517.63,,0.76,,,,,,,,1.83,4.80,181.58,,,,,60.70,,,11.28,,,2.70,,,9.30,,,170.15,,,,1027.13
1589913105000,23.74,,,4.68,,,117.30,,,,,,,,,,,13.67,,,167.00,99.07,,,,46.48,,,,,,,,,,23.67,,1.21,4.87,,1.65,,62.90,,,,,,,,1.42,0.13,291.45,246.53,512.93,,,2.60,,,1267.38,,0.01,,,,,,,,1.83,126.42,182.17,,33.38,,,42.97,,,3.81,48.36,,14.97,,,32.33,,,83.65,,,,1276.98
1589980117000,,,,0.37,,,51.10,1.23,,,,,,,,,,,,,79.49,115.73,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,33.84,262.95,0.29,,148.44,,554.01,,,1.97,,1.42,321.09,,,,,,,,38.57,,,131.10,,,89.53,,,27.94,,,4.68,57.02,,5.49,,,18.95,0.10,,44.31,,,,1468.23
1590047677000,,,,2.97,,,241.89,22.15,,,33.35,,,2.76,,,,4.29,,,99.09,237.30,,,,61.77,,,,37.02,,,,,,,,,,,0.96,,64.41,,,,,2.29,65.27,179.81,,13.75,93.20,77.28,537.78,,,21.10,,11.82,1028.96,,0.92,,,,,,,,1.87,94.54,,,101.53,55.48,147.00,29.05,,,3.45,98.80,,16.17,,,24.26,,,19.25,,0.50,,1171.09
1590113970000,,,,14.86,,,325.69,,,,98.49,,,32.50,,,,1.50,,,289.53,660.71,,,,,,,,7.79,,,,,,5.40,,,,,0.07,,13.13,,,,,0.71,173.52,38.08,,0.50,179.34,230.65,256.00,,,8.26,,22.52,769.22,,10.57,,,,,,,,1.94,3.82,,,188.00,,,57.98,,,14.34,177.68,,43.91,,,9.16,,,56.96,,0.59,,1092.40
1590181994000,,,,3.50,,,122.02,1.02,,,,,,3.27,,,,2.44,,,178.81,345.02,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,32.77,,,191.50,28.22,322.95,,16.43,1.88,,1.39,703.44,,0.04,,,,,,,,1.88,,,,107.14,,,23.37,,,,80.17,,18.34,,,,,,141.38,,,,1071.33
1590248502000,,,,1.94,,,63.75,,,,,,,,,2.51,,5.20,,,146.93,357.81,,,,,,,,,,,,,,,,,,,0.02,,33.50,,,,,7.98,17.68,,,0.17,3.06,137.11,206.49,,,36.13,,,31.69,,,,,,,,164.27,,3.75,202.12,,,146.10,,,34.33,,,0.10,124.66,,4.06,,,0.04,,,31.10,,,,606.72
1590316431000,,,,39.15,,,,,,,,,,122.50,,,,2.00,,,92.85,175.39,,,,244.36,,,26.21,,,,,,,,,,,,1.33,,12.49,,,,,19.12,10.81,31.21,,4.46,100.68,19.96,90.37,,,0.26,,0.30,303.72,0.01,0.01,,,,,,226.74,,,,,,82.50,,,16.52,,,,52.23,,5.92,,,,4.67,,48.07,,0.38,,620.87
1590383553000,,,,3.27,,,,13.02,,,68.24,,,23.33,,1.04,,2.00,,,114.39,2889.02,,,,486.59,,,80.43,49.94,,,,,,,,,,,24.57,,37.79,,,,,,363.96,569.02,,,251.08,829.17,333.83,,,,,4.89,62.45,,0.10,,,,,,144.81,,3.49,,,,125.05,,,38.20,,,34.44,,,6.68,,,,,,97.94,,,,1315.94
1590451139000,,,,0.41,,,,,,,,,,,,,,,,,112.60,235.53,,,,,,,33.20,,,,,,,,,,,,,,,,,,,,,1.81,,0.09,111.93,,66.09,,,,,1.50,64.09,,27.08,,,,,,,,1.91,,,,102.22,,,,,,0.49,6.36,,3.96,,,,,,100.05,,7.98,,515.76
1590517845000,11.63,,,1.12,,,,,,,,,,,,,,,,,136.77,325.06,,,,,,,26.44,,,,,,,1.00,,,,,16.95,,8.48,,,,,0.12,,80.33,,0.03,87.44,,240.79,,,0.57,,,371.78,,,,,,,,50.10,,1.96,,,,130.09,,,0.02,,,,114.83,,,,,,46.86,,31.22,,,,713.68
1590584981000,1.99,,,41.24,,,,0.01,,,49.20,,,,,,,,,,,178.54,,,,,,,47.33,,,,,,,,,,5.42,,,,8.14,,,,,,119.22,55.78,,,64.30,,39.28,,,18.44,,,74.55,,,,,,,,,,1.90,,,,23.81,,,2.40,,,1.50,17.50,,70.61,,,1.28,,,67.02,,,,589.50
1590652494000,0.97,,,,,,,,,,,,,,,0.03,,,,,56.25,365.81,,,,,,,2.50,,,,,,,,,,,,,,10.23,,,,,1.18,39.59,1.76,,,51.22,,57.94,,,,,,52.37,,,,,,,,,,,,,,76.88,,48.23,,,,42.68,37.54,,,,,1.36,,,44.68,,0.05,,310.51
