timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1586169028000,,,13.77,,7.83,,,259.35,0.40,317.44,298.34,9.00,,,,,,,,,18.16,,,179.73,,,15.84,,1.74,,,0.02,,,76.05,,,,97.37,,126.11,,0.53,80.55,,,595.21,,306.58,65.09,74.83,,,85.61,,385.54,,60.68,4.71,,,,,,,,,,68.00,,,,,14.40,,317.77,,,76.92,,,,,109.45,13.65,,,,,0.74,,,,0.40,,,386.16
1586236183000,,,84.20,,19.22,,,362.25,0.24,765.27,122.66,5.25,,,,,,,,,,53.59,,9.79,,,23.48,,101.17,,,17.09,,,126.24,5.12,,,170.40,,102.37,,6.65,243.14,,,312.92,,916.78,52.44,446.92,,,303.54,,44.11,,24.36,64.21,,,,,,,,,,81.01,0.23,,,,118.53,2.30,624.20,,,7.30,,107.00,,,374.75,1.58,,,,,14.78,,,,3.01,,,1033.38
1586301955000,,,8.59,,6.84,,,248.82,0.50,454.80,204.48,27.35,,,,,,0.06,,,2.80,3.36,,,9.81,,46.86,9.13,136.60,14.95,,,9.60,,93.59,,,,202.94,,93.86,,27.33,209.96,,,375.51,,673.93,16.19,289.89,,,154.26,,250.00,,89.61,25.71,,,,,,,,,,20.07,,,,,13.39,13.18,479.75,,,,,,,,8.58,18.72,,,,,11.03,,,,23.34,,,946.74
1586368858000,,,26.63,,6.92,,,196.94,0.79,576.10,78.81,2.51,,,,,,,,,0.12,,,,,,39.23,,17.89,,,0.29,,,63.39,0.75,,,122.74,,49.75,,,151.27,3.80,,157.23,,314.40,33.15,23.74,,,136.89,,,,6.25,,,,,,,2.51,,,,55.64,6.06,,,,9.45,,255.19,,,,,,,,31.52,1.44,,,,,5.62,,,,13.81,,,467.39
1586434964000,0.40,,29.92,44.35,4.60,,,156.85,,261.23,105.85,11.50,,,,,,,,,0.06,,,,49.63,,31.03,,,,,,,,34.75,,,,,4.70,39.13,,3.44,84.36,2.88,,58.42,,201.93,9.13,183.39,,,73.03,,,,,4.23,,,,,,,,,,,,,,,,,191.72,,,8.24,,,,,1.01,15.44,,,,,94.19,,,,62.97,,,454.62
1586501245000,10.07,,32.87,72.33,9.46,,,139.26,1.95,383.89,31.10,34.27,,,,,3.50,,,,1.62,9.56,40.92,,10.70,,31.61,,30.97,,,,,,23.88,0.15,,,,,3.20,,0.91,266.93,1.50,,67.19,,302.36,78.56,78.09,,,165.38,,,,,,,,,,,2.01,,,,16.00,2.66,,,,5.00,,251.01,,,3.87,,,,,0.92,6.08,,,,,40.71,,,,50.05,,,580.04
1586568529000,,,17.77,17.12,,,,276.53,0.18,601.91,,18.25,,,,,60.38,,,,,2.14,109.02,,15.02,,41.20,,20.12,,,33.91,,,104.44,,,,,,,,,65.45,,,42.32,,406.27,52.88,37.26,,,39.59,,,,,25.32,,,,,,,,,,,,,,,57.29,,163.69,,2.86,,,,,,59.37,,,,,,12.83,,,,36.10,,,622.92
1586635021000,0.21,,,26.03,2.49,,,106.96,2.84,209.32,,35.50,,,,,49.72,,,,,0.75,64.38,,,,31.87,,,,,,,,50.45,0.40,,,,,9.41,,1.97,82.43,1.72,,,,238.31,8.22,,,,,,,,33.06,1.74,,,,,,,,,,,,,,,,7.07,70.09,,,3.39,,,,,19.08,5.58,,,,,3.16,,,,6.71,,,170.33
1586701369000,,,4.04,27.40,,,,68.76,0.05,163.70,,5.77,,,,,50.96,,,,0.22,8.00,58.36,,11.18,,21.88,,9.05,,,,,,22.99,5.98,,,,,0.69,,,160.88,1.00,,,,185.74,3.35,,,,,,,,,,,,,,,,,,,,0.84,,,,0.56,,188.96,,0.69,,,,,,,,,,,,40.22,,,,4.24,,,212.13
1586767741000,,,22.60,31.72,7.45,,,246.55,,432.14,,0.25,,,,,159.54,,,,,14.00,54.47,,32.00,,6.18,,0.36,,,0.54,,,23.66,27.98,,,,,,,24.37,118.04,,,56.32,,600.44,34.77,,,,344.77,,,,6.66,12.46,,,,,,,,,,287.05,7.45,,,,11.40,2.55,391.61,,28.76,9.22,,,,,2.04,0.84,,,,,42.72,,,,9.21,,,372.42
1586833705000,,,42.44,45.81,5.01,,,280.17,,359.85,3.08,0.25,,,,,182.73,,,,,23.00,83.95,,47.21,,13.95,,33.81,,,0.15,,,18.31,12.05,,,,,,,,101.53,2.13,,20.00,,343.18,41.96,,,,172.81,,,,,27.89,,,,,,,,,,18.07,0.22,,,,31.10,,161.86,,32.72,3.59,,,,,4.21,,,,,,28.85,,,,11.24,,,389.25
1586900049000,,,4.24,33.30,,,,166.00,,351.84,,,,,,,36.75,,,,,30.03,49.30,,,,5.67,,29.60,,,,269.73,,7.55,7.02,,,,,43.25,,,94.10,0.72,,,,228.80,12.54,,,,104.38,,,,6.71,1.06,,,,,,,,,,,,,,,,,156.15,,3.68,,,,,,139.65,1.63,,,,,39.45,,,,5.98,,,790.85
1586966921000,,,2.34,16.50,2.47,,,116.78,,173.59,,34.50,,,,,139.01,,,,0.11,8.00,40.63,99.70,27.86,,2.49,,12.22,,,,17.66,,7.65,0.95,,,,,0.44,,,21.28,5.33,,,,191.30,6.10,,,,53.33,,,,,3.44,,,,,,,,,,,13.59,,,,0.60,,242.44,,12.28,1.67,,,,,0.88,,,,,,33.84,,,,34.01,,,285.36
1587033174000,1.64,,73.29,122.06,21.69,,,239.48,,508.73,3.11,12.29,,,,,474.13,,,,0.02,6.53,70.85,229.85,24.41,,14.49,,113.02,66.04,,,,,,56.99,,,,,223.29,,76.66,154.71,,,64.25,,822.49,19.15,,,,602.79,,,,15.98,8.77,,,,,,,,,,,1.75,,,,15.09,,537.34,,30.88,13.49,,,,,35.87,1.27,,,,,21.55,,,,1.62,301.59,,1048.79
1587099968000,,,65.56,187.20,6.87,,,317.06,1.18,551.86,,17.75,,,,,217.89,,,,0.65,20.00,139.65,184.96,68.14,,57.10,,63.29,,,,89.54,,,9.72,,,,,232.05,,,197.76,0.55,,28.77,,716.38,393.14,,,,225.75,,,,12.53,1.61,,,,,,5.52,,,,22.59,0.15,,,,8.79,,666.08,,0.06,,,,,,,0.15,,,,,37.17,,,,8.49,,,700.87
1587167698000,,,8.33,26.36,6.78,,,119.99,0.26,245.98,,,,,,,174.50,0.00,,,0.04,,40.79,39.22,12.11,,,,5.88,,,,,,,12.74,,,,,129.83,,6.20,63.25,11.30,,,,310.19,81.21,,,,66.39,,,,9.15,5.78,,,,,,,,,,,9.84,,,,,,379.09,,9.65,,,,,,,,,,,,0.73,,,,0.71,356.29,,658.17
1587234387000,,,42.05,40.07,6.47,,,79.72,18.81,211.99,,6.75,,,,,160.76,0.05,,,,8.00,121.51,29.01,18.33,,73.23,,163.91,,,,12.12,,,30.57,,,,,140.18,,,54.69,2.75,,10.00,,543.76,4.32,,,,284.98,9.73,,,35.46,43.58,,,,,,,,,,,19.86,,,,56.60,,302.59,4.40,,0.27,,,,,3.06,,,,,,23.41,,,,7.22,,,841.73
1587300847000,6.64,,2.29,51.91,4.30,,,275.60,,283.10,,,,,,,205.63,,,,,12.00,192.68,,30.02,,22.50,,402.21,,,,,,,,,,,,51.80,,5.48,110.06,1.70,,10.19,,356.26,60.92,,,,57.38,26.18,,,6.12,3.13,,,,,,,,,,,7.73,,,,4.16,9.33,398.60,47.99,4.27,0.39,,,,,13.82,1.27,,,,,0.74,,,,16.14,,,1036.18
1587368133000,,,112.88,69.47,4.39,,,279.39,,242.14,,,,,,,223.73,,,,,10.02,109.53,,36.00,,3.14,,191.93,,,,,,,7.58,,,,,35.09,,,132.41,,,,,313.06,5.56,,,,129.78,44.69,,,,,,,,,,,,,,,11.65,,,,,,275.04,0.37,7.57,9.91,,,,,30.68,5.22,,,,,0.58,,,,6.31,,,727.44
1587434258000,,,103.09,186.00,20.05,,,428.78,98.02,,,,,,,,346.06,,,,0.78,67.32,115.53,,84.91,,10.63,,266.46,,,60.83,,,,7.89,,,,,109.92,,26.47,289.53,1.49,,,,1104.95,35.78,,,,261.94,113.14,,,,15.93,,,,,,,,,,,21.96,,,,23.41,7.00,384.10,41.34,52.82,4.99,,,,,0.08,4.83,,,,,35.42,,,,0.76,,,1113.04
1587501138000,0.23,,26.94,25.28,2.30,,,220.25,3.60,368.96,,,,,,,193.01,,,,3.18,,174.68,,31.73,,0.05,,310.31,,,,,,,,,,,,40.52,,2.41,107.44,,,,,404.27,6.02,,,,43.83,41.24,,,,16.46,,,,,,,,,,5.03,14.20,,,,2.78,10.02,204.21,33.70,,,52.50,,,,0.72,0.01,,,,,12.70,,,,0.29,,,521.40
1587568237000,,,43.83,64.31,2.25,,,153.34,11.25,387.87,45.25,24.75,,,,,159.53,,,,,,88.26,,,,,,359.90,,,,,,,10.54,,,,5.78,4.31,,,107.96,0.65,,,,547.28,24.32,,,,19.56,28.69,30.00,,28.76,,,,,,,,,,,,187.86,,,,94.67,,512.45,17.52,4.60,,,,,,18.25,,,,,,8.61,,,,1.50,,,1131.55
1587634602000,,,64.65,,2.17,,,182.74,31.55,332.08,,71.01,,,,,149.41,,,,0.19,5.00,56.73,,,,,,887.22,150.00,,0.82,10.02,,,59.50,,,,0.12,256.87,,5.96,52.24,1.67,,,,403.31,63.46,,,,191.26,17.32,,,17.87,0.50,,,,,,,,,,,41.04,,,69.68,10.18,1.09,557.75,22.18,8.65,2.60,,,,,48.17,,,,,,15.90,,,,6.44,,,1130.40
1587701744000,,,59.73,,8.30,,,182.51,5.21,501.52,,120.90,,,,,117.47,,,,2.23,11.00,,,56.34,,16.47,,154.64,140.10,,,,,,18.81,,,,0.26,44.33,0.01,2.20,120.22,,,,,619.41,100.92,,,,198.70,5.66,,,17.50,1.18,,,,,,,,,,,9.30,,,223.38,10.41,,384.57,46.21,49.82,2.53,82.16,42.39,,,,,,,,,87.26,,,,,,,1766.29
1587768625000,,,9.75,,,,,213.60,18.35,223.21,,,,,,,61.90,0.10,,,0.20,,,,,,2.60,,386.36,,,,,,,29.53,,,,,46.73,,3.79,82.63,,,,,450.05,4.13,,,,11.29,10.11,,,11.72,1.84,,,,,,,,,,50.00,38.10,,,192.02,0.43,,384.12,16.77,16.06,,,105.79,,,,56.60,,,,,7.84,,,,0.59,,,645.89
1587836062000,,,16.60,,4.06,,,201.40,20.83,281.89,,,,,,,163.19,,,,0.25,5.00,22.45,,,,13.28,,288.75,,,,6.80,,,25.98,,,,,59.79,,,62.43,,,,,331.09,19.36,,,,133.17,5.38,,,28.57,,,,,,,,,,,,8.88,,,182.14,25.32,,265.44,4.02,2.56,,,,,,,6.06,,,,,8.71,,,,3.57,,,839.14
1587902337000,0.00,,18.97,,,,,94.23,9.35,155.41,,8.78,,,,,40.81,,,,5.22,14.00,,,14.15,,23.10,,178.50,,,2.80,,,,22.71,,,,,,,0.19,33.53,7.02,,,,393.15,21.94,,,,12.50,4.65,,,,,,,,,,0.05,,,,,9.31,,,94.47,0.01,,149.39,,8.47,2.51,,,,,,26.14,,,,,6.92,,,,3.61,,,535.11
1587969951000,,,26.65,,1.97,,,187.06,19.83,320.88,,23.00,,,,,87.55,0.00,,,0.03,,,,15.90,,16.31,,385.87,,,,15.79,,,109.63,,,,,50.70,,,61.84,10.97,,,,428.18,48.13,,,,18.67,68.22,,,,,,,,,,,,,75.50,10.00,62.60,,,82.96,3.18,0.47,228.54,,86.30,6.09,79.83,,,,0.17,38.65,,,,,12.64,,,,44.91,,,751.87
1588036978000,18.11,,24.76,,2.05,,,186.12,4.57,401.12,,,,,,,62.12,,,,0.77,51.67,,,34.28,,19.59,,644.89,,,,21.41,,,19.00,,,,,276.72,,0.26,108.28,,,,,474.64,6.28,,,,,44.76,,,,10.11,,,,,,,,,0.89,,11.91,,,132.93,0.53,17.45,285.51,15.21,31.43,,,,,,1.16,33.84,,,,,7.31,,,,32.48,,,968.37
1588104246000,,,2.34,,,,,82.59,27.90,202.92,,9.75,,,,,107.12,,,,,,,,29.19,,,,161.17,,,,,,,0.46,,,,,27.45,,0.05,48.52,,,,,232.35,30.71,,,,,,,,,0.23,,,,,,,,,74.06,,27.55,,56.00,23.68,1.90,5.51,243.57,,9.76,4.41,27.53,,,,0.32,1.46,,,,,6.78,,,,64.80,,,723.97
1588170340000,,,17.21,,3.93,,,222.04,17.68,429.59,,2.50,,,,,126.04,,,,,29.02,,,78.00,,30.57,,597.12,,,,,,,3.38,,,,,68.55,,27.66,87.32,0.65,,,,421.93,23.21,,,,67.63,2.03,,,,10.53,,,,,,4.02,,,98.98,,104.44,,52.96,81.28,,,359.58,29.90,4.38,1.22,26.86,96.90,,,4.48,9.75,,,,,1.86,,,,37.43,25.00,,1307.54
1588237076000,6.24,133.68,109.89,,7.18,,,274.50,45.54,490.60,,12.75,,,,,487.73,0.21,,,11.67,64.02,,,88.23,,42.67,,824.90,330.29,,7.56,51.19,,,87.05,,,,,77.87,,27.27,127.43,2.87,,,,648.57,84.05,,,,342.73,44.20,,,7.65,10.10,,,,,,,,,85.15,,49.50,,186.41,243.66,2.67,,204.70,150.24,,12.53,134.02,,,,0.18,28.12,,,,,12.26,,,,54.65,,,2367.05
1588305064000,,,53.68,,7.16,,,557.54,128.21,525.45,,14.25,,,,,306.82,,135.48,,22.57,145.37,,,60.37,,8.09,,655.92,,,2.29,,,,72.71,,,,,54.72,,42.74,154.08,2.97,,,,725.15,21.61,,,,576.11,,,,,15.30,,,,,,2.26,,,119.23,70.47,24.86,,,139.42,,15.64,940.00,73.34,30.28,9.75,,95.60,,,,0.43,,,,,5.42,,,,1.67,,,1988.73
1588371539000,,,12.70,,,,,329.14,80.23,311.78,,,,,,,194.30,,56.83,,0.00,,,,4.63,,12.37,,244.76,,,,,,,39.26,,,,,10.20,,7.08,89.58,4.70,,,,346.45,31.68,,,,10.00,,,,,,,,,,,,,,6.76,6.55,35.73,,118.42,17.94,12.87,4.73,260.53,13.45,14.49,27.74,,,,,,,,,,,22.59,,,,3.52,,,1118.12
1588438821000,,,,,,,,144.86,3.77,139.31,,,,,,,70.29,0.11,46.15,,0.00,,,,63.32,,,,281.35,,,1.00,,,,13.96,,,,,42.02,,,14.57,0.50,,,,225.67,172.83,,,,,,,,,0.56,,,,,,,,,38.56,170.00,25.80,,97.80,0.29,3.85,,190.19,41.50,7.38,0.08,,,,1.03,,0.34,,,,,0.97,,,,0.46,,,870.67
1588506516000,,,41.38,,3.60,,65.52,155.78,5.41,121.14,,22.00,,,,,187.01,,65.74,,0.23,22.00,,,12.61,,6.44,,747.36,,,0.47,,,,14.61,,,,,70.23,,5.32,72.32,0.54,,,,265.38,10.85,,,,27.53,53.38,,,10.71,0.37,,,,,,,,,103.85,43.59,30.59,,137.22,9.51,,16.10,633.66,84.47,9.94,0.08,100.36,,,65.63,0.25,2.31,,,,,7.48,,,455.72,3.86,,,1118.84
1588572377000,,,29.60,,5.75,,,287.50,29.81,325.95,,,,,,,394.64,0.00,106.53,,,82.48,,,,,,,986.69,,,,63.09,,,28.28,,,,,92.56,,24.81,128.22,,,,,397.64,9.94,,,,175.01,,,,,,,,,,,,,,164.96,77.58,21.88,,60.13,,3.51,36.05,541.58,36.07,17.74,48.85,,,,321.68,25.24,11.10,,,,,6.77,,,,7.41,,,1028.23
1588638430000,,,24.68,,,,,416.14,26.74,252.45,,,,,,,661.15,,62.42,,0.23,35.61,,,21.62,,1.67,,1323.02,,,,,,,3.78,,,,9.97,66.80,,,112.08,2.05,,,,250.28,57.56,,,,36.04,22.40,,,,,,,,,,,,,37.41,26.10,9.24,,12.85,0.25,18.50,31.37,876.00,29.38,23.50,19.14,,,,406.32,3.76,3.83,,,,,44.03,,,,3.25,,,1274.65
1588705743000,,,12.82,,1.94,,66.60,287.67,12.21,146.27,,,,,,,291.82,,180.77,,,,,,43.38,,6.87,,161.90,,,,,,,15.28,,,,,,,0.12,109.63,1.67,,,,309.60,6.99,,,,131.10,46.00,,,,10.63,,,,,,,,,,,21.30,,60.63,,,5.85,300.24,14.38,13.71,,,,,141.00,,,,,,,11.98,,,10.00,19.25,,,763.91
1588771981000,,,32.04,,1.87,,,328.45,8.92,224.07,,12.06,,,,,126.96,0.03,75.53,,0.00,12.19,,,8.51,,7.61,,311.35,,,,,,,22.16,,,,,,6.10,2.54,145.18,,,,,251.58,23.48,,,,84.68,45.34,,,,0.00,,,,,,1.86,,,,,7.87,,,3.25,,4.85,115.30,,9.18,,23.05,,,145.63,0.41,4.34,,,,,18.47,,,50.00,10.16,,,712.64
1588839881000,,,38.95,,3.91,,38.54,153.99,5.33,169.77,,14.25,,,,129.39,464.09,,163.54,,0.19,12.93,,,57.11,,72.02,,361.51,266.77,,,17.65,,,20.10,,,,,31.24,,9.04,72.98,,,,,304.36,165.10,,,,147.94,58.21,,,0.37,11.59,,,,,,,,,,226.14,35.80,,,,0.88,0.85,277.88,19.55,40.41,,,,,99.17,,14.03,,,,,,,,57.35,10.38,,,894.92
1588906152000,,,19.38,,7.43,,68.11,420.17,11.62,308.20,,73.75,,,,190.37,222.08,,165.61,,7.89,16.00,,,12.02,,42.99,,231.03,135.36,,,7.32,,,49.81,,,,,,,34.78,120.76,,,,,657.63,33.81,,,,114.60,,,,,33.30,,,,,,,,,,,21.66,,,3.96,,26.15,126.15,38.79,53.55,2.02,,69.92,40.07,,67.99,15.12,,,,,31.48,,,,2.83,,,1152.66
1588972800000,,,,,1.83,,69.91,240.80,2.21,210.98,,,,,,270.43,60.42,,21.06,,0.06,42.00,,,4.04,,6.00,,547.10,,,,,,,,,,,,28.52,,3.64,69.14,,,,,288.94,16.85,,,,112.41,139.13,,,0.06,0.01,,,,,,,,,,,1.71,,,34.64,0.23,14.53,537.79,,9.67,,,,,,2.77,0.38,,,,,1.50,,,,3.16,,,1026.15
1589040204000,,,23.63,,,,168.60,198.09,3.33,178.03,,,,,,137.83,250.52,,173.89,29.98,0.06,21.00,,,27.25,,8.93,,1308.49,,,,,,,22.08,,,,,57.69,,2.47,32.56,,,,,371.02,11.86,,,,45.46,,,,,,,,,,,,,,,46.11,,,,,2.71,17.29,724.73,77.33,33.84,0.23,,,61.45,,24.15,1.41,,,,,14.93,,,276.98,2.74,,,1414.43
1589107927000,,,81.84,,3.93,,,313.09,47.60,432.27,,,,,,685.28,1163.61,,213.65,54.02,5.23,15.11,,,117.33,,2.57,,759.33,,,,,,,60.85,,,,,1137.76,,4.81,264.11,,,,,625.94,23.65,,,,610.14,82.10,,,,6.78,,,,,,,,,,191.57,,,61.75,,2.26,83.32,1118.24,80.94,71.90,74.55,29.59,,73.43,,2.08,17.54,,,,,30.07,,,,1.93,,,2957.67
1589174391000,,,69.79,,4.20,,,513.88,2.12,465.87,,,,,,93.43,343.79,,182.85,49.48,0.81,13.90,,,32.82,,,,767.94,,,1.23,,,,32.26,,,,,71.66,,1.38,111.34,,,,,466.78,11.90,,,,384.45,4.50,,,,0.63,,,,,,,,,0.42,,,,59.26,0.00,50.13,107.87,204.51,14.86,2.21,2.28,33.27,,101.77,,,10.00,,,,,15.08,,,,1.70,,,1556.50
1589241093000,0.00,,131.60,,10.72,,8.37,341.88,22.34,464.41,,10.04,,,20.67,133.65,657.96,,228.61,131.61,0.01,11.95,,,89.36,,4.01,889.22,230.70,479.69,,14.85,,,,30.47,,,,,325.77,,0.17,214.64,,,,,635.37,9.21,,,,515.26,21.13,,,,15.24,,,,,,,,,,,,,,6.79,62.24,187.91,859.46,44.22,29.84,,,,,,,1.99,,,,,15.92,,,,5.90,,,1652.05
1589308656000,,,7.83,,4.11,,13.55,368.10,35.16,194.41,,,,,31.49,208.60,225.36,0.57,84.24,,0.04,3.21,,,,,3.92,,186.06,442.34,,26.80,,,,9.72,,,,,,,4.52,36.76,,,,,195.93,12.15,,,,15.14,62.62,,,,0.44,,,,,,,,,,,,95.48,,5.57,0.05,42.63,174.23,130.81,9.66,,,,,,0.18,,,,,,6.16,,,,,,,730.76
1589375621000,,3.29,14.41,,,,,208.40,1.84,153.53,,,,,4.79,,89.57,,,,,22.00,,,,,,,97.26,,,,,,,0.01,,,,,,,5.12,17.57,,,,,289.24,16.23,,,,72.41,,,,0.15,,,,,,,2.25,,,,,,136.43,,,2.88,134.41,44.60,,,,,,,,73.78,,,,,,18.80,59.23,,,50.56,,,679.79
1589442351000,,104.77,,,2.01,,,281.55,16.84,261.68,,74.86,,,70.48,,231.43,,,49.94,10.65,7.07,,,7.02,,,,518.00,,,0.15,,,,4.74,,,,,99.32,,6.12,172.17,,,,,326.67,22.39,,,,86.84,,,,,1.05,,,,,,,,,,,,198.32,,,,116.98,,69.44,3.29,,,,,,83.50,,,,,,,333.28,,,22.72,,,1840.41
1589509055000,,,13.01,,5.79,,122.72,384.34,36.09,215.24,,34.50,,,4.74,,477.02,,,,0.17,20.84,,,,,36.90,,222.06,,,0.10,,,,,,,,,,,9.75,32.59,14.24,,,,412.09,34.01,,,,201.10,,,,,,,,,,,,,,,,,90.52,,,3.21,27.77,469.94,9.95,,,0.12,,164.41,,0.03,0.61,,,,,16.61,233.08,,318.20,3.63,25.27,,1797.69
1589576701000,,,41.00,,1.99,,150.46,326.70,47.22,226.50,,,,,10.20,,290.52,,,,15.85,,,,,,,,254.65,,,,20.58,,,0.65,,,,,,,5.55,183.10,1.98,,,,290.89,5.94,,,,139.07,,,,,1.00,,,,,,,,,,,,185.53,72.93,,15.51,40.01,314.00,73.78,0.76,6.44,30.55,,51.72,,,6.42,,,,,,130.77,,,26.86,75.00,,1392.44
1589644333000,0.00,,,,1.96,,,208.98,29.98,195.45,,61.25,7.14,,10.03,,233.69,,,,16.95,,,,,,2.04,,63.12,,,,,,,0.08,,,,,,,,12.48,0.13,,,,145.96,2.50,,,,26.95,,,,,11.93,,,,,,,,,0.00,,,91.11,,,3.74,1.17,150.43,15.09,,11.80,0.12,,,,49.09,,,,,,4.54,134.75,,127.47,20.44,,,1060.90
