timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1585969610000,87.52,,,,,,173.36,,11.52,,,,11.05,,28.17,0.00,1.04,6.13,,,353.25,,313.01,,,,,,,10.24,,184.92,,,,,,,,,,,43.88,,34.84,455.71,,70.75,,,,,,2.59,8.56,,,,,,,,,,,,,4.30,16.87,,,56.85,,,,66.87,,,22.80,,,,209.45,,124.49,,,,,,,,15.98,,41.69,0.05,15.05,728.40
1586036191000,45.12,,,,,,140.91,,6.33,0.21,,,8.17,,1.74,0.00,0.80,2.22,,,205.78,,35.90,25.18,,,,,,41.33,,,,,,,,,,,,,0.35,,56.02,282.39,,68.36,,,,,,,0.71,,,,,,,,,,,,,0.39,,,,97.27,,,,69.74,,,4.34,,,,136.26,,120.37,,,,,,,,,,0.71,0.07,50.00,344.86
1586102872000,20.20,,,,,,11.68,,,3.85,,,,,0.63,,0.69,,,,189.83,,93.93,,,,,,,,,,,,,,,,,,,,22.29,,2.19,170.97,,41.13,,,,,,0.39,108.64,,,,,,,,,,3.16,,,8.38,,,,,,,,,,,3.55,,,,92.80,,3.57,,,,4.01,11.56,,,0.15,,,,80.12,412.62
1586169028000,80.55,,,,,,74.83,,15.84,13.65,,,7.83,,1.74,,0.40,4.71,,,317.44,,317.77,18.16,,9.00,,,,14.40,,179.73,,,,,,,,,,,298.34,,13.77,306.58,,76.05,,,,,,,109.45,68.00,,,,,0.40,,,,,,,65.09,,,,85.61,,,,126.11,76.92,,60.68,,,,259.35,385.54,97.37,,,,,0.74,,,0.53,,0.02,,595.21,386.16
1586236183000,243.14,,,,,,446.92,,23.48,1.58,,,19.22,,101.17,,3.01,64.21,,,765.27,,624.20,,53.59,5.25,,,,118.53,,9.79,,,,,,,,,,,122.66,,84.20,916.78,,126.24,,,,,,5.12,374.75,81.01,,,,,0.24,,2.30,,,,,52.44,,,,303.54,,0.23,,102.37,7.30,,24.36,,,,362.25,44.11,170.40,,,,,14.78,,,6.65,,17.09,,312.92,1140.38
1586301955000,209.96,,,,,,289.89,,46.86,18.72,,,6.84,,136.60,0.06,23.34,25.71,,,454.80,,479.75,2.80,3.36,27.35,,,14.95,13.39,,,,,,,,,,,,,204.48,,8.59,673.93,,93.59,,,,,,,8.58,20.07,,,,,0.50,,13.18,,,,,16.19,9.81,,,154.26,9.13,,,93.86,,,89.61,,,,248.82,250.00,202.94,,,,,11.03,,9.60,27.33,,,,375.51,946.74
1586368858000,151.27,,,4.63,,,23.74,,39.23,1.44,,,6.92,,17.89,,13.81,,,,576.10,2.51,255.19,0.12,,2.51,,,,9.45,,,,,,,,,,,,,78.81,,26.63,314.40,,63.39,,,,,,0.75,31.52,55.64,,,,,0.79,,,,3.80,,,33.15,,,,136.89,,6.06,,49.75,,,6.25,,,,196.94,,122.74,,,,,5.62,,,,,0.29,,157.23,462.76
1586434964000,84.36,,,,,,183.39,,31.03,15.44,,,4.60,44.35,,,62.97,4.23,,,261.23,,191.72,0.06,,11.50,,,,,,,,,,4.70,,,,,,,105.85,,29.92,201.93,,34.75,,,,,,,1.01,,,,,,,,,,2.88,,,9.13,49.63,,,73.03,,,,39.13,8.24,,,,,,156.85,,,,,,0.40,94.19,,,3.44,,,,58.42,454.62
1586501245000,266.93,,,,,40.92,78.09,3.50,31.61,6.08,,,9.46,72.33,30.97,,50.05,,,,383.89,2.01,251.01,1.62,9.56,34.27,,,,5.00,,,,,,,,,,,,,31.10,,32.87,302.36,,23.88,,,,,,0.15,0.92,16.00,,,,,1.95,,,,1.50,,,78.56,10.70,,,165.38,,2.66,,3.20,3.87,,,,,,139.26,,,,,,10.07,40.71,,,0.91,,,,67.19,580.04
1586568529000,65.45,,,,,109.02,37.26,60.38,41.20,,,,,17.12,20.12,,36.10,25.32,,,601.91,,163.69,,2.14,18.25,,,,57.29,,,,,,,,,,,,,,,17.77,406.27,,104.44,,,,,,,59.37,,,,,,0.18,,,,,,,52.88,15.02,,,39.59,,,,,,,,,,,276.53,,,,,,,12.83,,,,,33.91,2.86,42.32,622.92
1586635021000,82.43,,,,,64.38,,49.72,31.87,5.58,,,2.49,26.03,,,6.71,1.74,,,209.32,,70.09,,0.75,35.50,,,,,,,,,,,,,,,,,,,,238.31,,50.45,,,,,,0.40,19.08,,,,,,2.84,,7.07,,1.72,,,8.22,,,,,,,,9.41,3.39,,33.06,,,,106.96,,,,,,0.21,3.16,,,1.97,,,,,170.33
1586701369000,160.88,,,,,58.36,,50.96,21.88,,,,,27.40,9.05,,4.24,,,,163.70,,188.96,0.22,8.00,5.77,,,,0.56,,,,,,,,,,,,,,,4.04,185.74,,22.99,,,,,,5.98,,,,,,,0.05,,,,1.00,,,3.35,11.18,,,,,0.84,,0.69,,,,,,,68.76,,,,,,,40.22,,,,,,0.69,,212.13
1586767741000,118.04,,,,,54.47,,159.54,6.18,0.84,,,7.45,31.72,0.36,,9.21,12.46,,,432.14,,391.61,,14.00,0.25,,,,11.40,,,,,,,,,,,,,,,22.60,600.44,,23.66,,,,,,27.98,2.04,287.05,,,,,,,2.55,,,,,34.77,32.00,,,344.77,,7.45,,,9.22,,6.66,,,,246.55,,,,,,,42.72,,,24.37,,0.54,28.76,56.32,372.42
1586833705000,101.53,,,,,83.95,,182.73,13.95,,,,5.01,45.81,33.81,,11.24,27.89,,,359.85,,161.86,,23.00,0.25,,,,31.10,,,,,,,,,,,,,3.08,,42.44,343.18,,18.31,,,,,,12.05,4.21,18.07,,,,,,,,,2.13,,,41.96,47.21,,,172.81,,0.22,,,3.59,,,,,,280.17,,,,,,,28.85,,,,,0.15,32.72,20.00,389.25
1586900049000,94.10,,,,,49.30,,36.75,5.67,1.63,,,,33.30,29.60,,5.98,1.06,,,351.84,,156.15,,30.03,,,,,,,,,,,,,,,,,,,,4.24,228.80,,7.55,,,,,,7.02,139.65,,,,,,,,,,0.72,,,12.54,,,,104.38,,,,43.25,,,6.71,,,,166.00,,,,,,,39.45,,269.73,,,,3.68,,790.85
1586966921000,21.28,,,,,40.63,,139.01,2.49,,,,2.47,16.50,12.22,,34.01,3.44,,,173.59,,242.44,0.11,8.00,34.50,,,,0.60,,99.70,,,,,,,,,,,,,2.34,191.30,,7.65,,,,,,0.95,0.88,,,,,,,,,,5.33,,,6.10,27.86,,,53.33,,13.59,,0.44,1.67,,,,,,116.78,,,,,,,33.84,,17.66,,,,12.28,,285.36
1587033174000,154.71,,,,,70.85,,474.13,14.49,1.27,,,21.69,122.06,113.02,,1.62,8.77,,,508.73,,537.34,0.02,6.53,12.29,,,66.04,15.09,,229.85,,,,,,,,,301.59,,3.11,,73.29,822.49,,,,,,,,56.99,35.87,,,,,,,,,,,,,19.15,24.41,,,602.79,,1.75,,223.29,13.49,,15.98,,,,239.48,,,,,,1.64,21.55,,,76.66,,,30.88,64.25,1048.79
1587099968000,197.76,,,,,139.65,,217.89,57.10,0.15,,,6.87,187.20,63.29,,8.49,1.61,,,551.86,5.52,666.08,0.65,20.00,17.75,,,,8.79,,184.96,,,,,,,,,,,,,65.56,716.38,,,,,,,,9.72,,22.59,,,,,1.18,,,,0.55,,,393.14,68.14,,,225.75,,0.15,,232.05,,,12.53,,,,317.06,,,,,,,37.17,,89.54,,,,0.06,28.77,700.87
1587167698000,63.25,,,,,40.79,,174.50,,,,,6.78,26.36,5.88,0.00,0.71,5.78,,,245.98,,379.09,0.04,,,,,,,,39.22,,,,,,,,,356.29,,,,8.33,310.19,,,,,,,,12.74,,,,,,,0.26,,,,11.30,,,81.21,12.11,,,66.39,,9.84,,129.83,,,9.15,,,,119.99,,,,,,,0.73,,,6.20,,,9.65,,658.17
1587234387000,54.69,,,,,121.51,,160.76,73.23,,,,6.47,40.07,163.91,0.05,7.22,43.58,,,211.99,,302.59,,8.00,6.75,,,,56.60,9.73,29.01,,,,,,,,,,,,,42.05,543.76,,,,,,,,30.57,3.06,,,,,,18.81,,,,2.75,,,4.32,18.33,,4.40,284.98,,19.86,,140.18,0.27,,35.46,,,,79.72,,,,,,,23.41,,12.12,,,,,10.00,841.73
1587300847000,110.06,,,,,192.68,,205.63,22.50,1.27,,,4.30,51.91,402.21,,16.14,3.13,,,283.10,,398.60,,12.00,,,,,4.16,26.18,,,,,,,,,,,,,,2.29,356.26,,,,,,,,,13.82,,,,,,,,9.33,,1.70,,,60.92,30.02,,47.99,57.38,,7.73,,51.80,0.39,,6.12,,,,275.60,,,,,,6.64,0.74,,,5.48,,,4.27,10.19,1036.18
1587368133000,132.41,,,,,109.53,,223.73,3.14,5.22,,,4.39,69.47,191.93,,6.31,,,,242.14,,275.04,,10.02,,,,,,44.69,,,,,,,,,,,,,,112.88,313.06,,,,,,,,7.58,30.68,,,,,,,,,,,,,5.56,36.00,,0.37,129.78,,11.65,,35.09,9.91,,,,,,279.39,,,,,,,0.58,,,,,,7.57,,727.44
1587434258000,289.53,,,,,115.53,,346.06,10.63,4.83,,,20.05,186.00,266.46,,0.76,15.93,,,,,384.10,0.78,67.32,,,,,23.41,113.14,,,,,,,,,,,,,,103.09,1104.95,,,,,,,,7.89,0.08,,,,,,98.02,,7.00,,1.49,,,35.78,84.91,,41.34,261.94,,21.96,,109.92,4.99,,,,,,428.78,,,,,,,35.42,,,26.47,,60.83,52.82,,1113.04
1587501138000,107.44,,,,,174.68,,193.01,0.05,0.01,,,2.30,25.28,310.31,,0.29,16.46,,,368.96,,204.21,3.18,,,,,,2.78,41.24,,,,,,,,,,,,,,26.94,404.27,,,,,,,,,0.72,5.03,,,,,3.60,,10.02,,,,,6.02,31.73,,33.70,43.83,,14.20,,40.52,,,,,,,220.25,,,,,,0.23,12.70,,,2.41,,,,,573.90
1587568237000,107.96,,,,,88.26,,159.53,,,,,2.25,64.31,359.90,,1.50,,,,387.87,,512.45,,,24.75,,,,94.67,28.69,,,,,5.78,,,,,,,45.25,,43.83,547.28,,,,,,,,10.54,18.25,,,,,,11.25,,,,0.65,,,24.32,,,17.52,19.56,,187.86,,4.31,,,28.76,,,,153.34,30.00,,,,,,8.61,,,,,,4.60,,1131.55
1587634602000,52.24,,,5.08,,56.73,,149.41,,,,,2.17,,887.22,,6.44,0.50,,,332.08,,557.75,0.19,5.00,71.01,,,150.00,10.18,17.32,,,,,0.12,,,,,,,,,64.65,403.31,,,,,,,,59.50,48.17,,,,,,31.55,,1.09,,1.67,,,63.46,,,22.18,191.26,,41.04,,256.87,2.60,,17.87,69.68,,,182.74,,,,,,,15.90,,10.02,5.96,,0.82,8.65,,1125.32
1587701744000,120.22,,,,,,,117.47,16.47,,,,8.30,,154.64,,,1.18,,,501.52,,384.57,2.23,11.00,120.90,,,140.10,10.41,5.66,,,,,0.26,,,,,,,,,59.73,619.41,,,,,,,,18.81,,,,,,,5.21,,,,,,,100.92,56.34,,46.21,198.70,,9.30,,44.33,2.53,,17.50,223.38,,,182.51,,,0.01,,,,87.26,,,2.20,,,49.82,,1890.84
1587768625000,82.63,,,,,,,61.90,2.60,56.60,,,,,386.36,0.10,0.59,1.84,,,223.21,,384.12,0.20,,,,,,0.43,10.11,,,,,,,,,,,,,,9.75,450.05,,,,,,,,29.53,,50.00,,,,,18.35,,,,,,,4.13,,,16.77,11.29,,38.10,,46.73,,,11.72,192.02,,,213.60,,,,,,,7.84,,,3.79,,,16.06,,751.69
1587836062000,62.43,,,,,22.45,,163.19,13.28,6.06,,,4.06,,288.75,,3.57,,,,281.89,,265.44,0.25,5.00,,,,,25.32,5.38,,,,,,,,,,,,,,16.60,331.09,,,,,,,,25.98,,,,,,,20.83,,,,,,,19.36,,,4.02,133.17,,8.88,,59.79,,,28.57,182.14,,,201.40,,,,,,,8.71,,6.80,,,,2.56,,839.14
1587902337000,33.53,,,,,,,40.81,23.10,26.14,,,,,178.50,,3.61,,,,155.41,0.05,149.39,5.22,14.00,8.78,,,,0.01,4.65,,,,,,,,,,,,,,18.97,393.15,,,,,,,,22.71,,,,,,,9.35,,,,7.02,,,21.94,14.15,,,12.50,,9.31,,,2.51,,,94.47,,,94.23,,,,,,0.00,6.92,,,0.19,,2.80,8.47,,535.11
1587969951000,61.84,,,,,,,87.55,16.31,38.65,,,1.97,,385.87,0.00,44.91,,,,320.88,,228.54,0.03,,23.00,,,,3.18,68.22,,,,,,,,,,,,,,26.65,428.18,,,,,,,,109.63,0.17,10.00,,,,,19.83,,0.47,,10.97,,,48.13,15.90,,,18.67,,62.60,,50.70,6.09,,,82.96,,,187.06,,,,,,,12.64,,15.79,,,,86.30,,907.19
1588036978000,108.28,,,,,,,62.12,19.59,33.84,,,2.05,,644.89,,32.48,10.11,,,401.12,,285.51,0.77,51.67,,,,,0.53,44.76,,,,,,,,,,,,,,24.76,474.64,,,,,,,,19.00,1.16,,,,,,4.57,,17.45,,,,,6.28,34.28,,15.21,,,11.91,,276.72,,,,132.93,,,186.12,,,,,,18.11,7.31,,21.41,0.26,,,31.43,,969.26
1588104246000,48.52,,,,,,,107.12,,1.46,,,,,161.17,,64.80,0.23,,,202.92,,243.57,,,9.75,,,,1.90,,,,,,,,,,,,,,,2.34,232.35,,,,,,,,0.46,0.32,,,,,,27.90,,5.51,,,,,30.71,29.19,,,,,27.55,,27.45,4.41,56.00,,23.68,,,82.59,,,,,,,6.78,,,0.05,,,9.76,,825.56
1588170340000,87.32,,,,,,,126.04,30.57,9.75,,,3.93,,597.12,,37.43,10.53,,,429.59,4.02,359.58,,29.02,2.50,,,,,2.03,,,,,,,,,,25.00,,,,17.21,421.93,,,,,,,,3.38,4.48,,,,,,17.68,,,,0.65,,,23.21,78.00,,29.90,67.63,,104.44,,68.55,1.22,52.96,,81.28,,,222.04,,,,,,,1.86,,,27.66,,,4.38,,1530.28
1588237076000,127.43,,,,,,,487.73,42.67,28.12,,,7.18,,824.90,0.21,54.65,10.10,,,490.60,,204.70,11.67,64.02,12.75,,,330.29,2.67,44.20,,,,,,,,,,,,,,109.89,648.57,,,,,,,,87.05,0.18,,,,,,45.54,,,,2.87,,,84.05,88.23,,150.24,342.73,,49.50,,77.87,12.53,186.41,7.65,243.66,,,274.50,,,,,,6.24,12.26,,51.19,27.27,133.68,7.56,,,2586.22
1588305064000,154.08,,,5.60,,,,306.82,8.09,0.43,,,7.16,,655.92,,1.67,15.30,,,525.45,2.26,940.00,22.57,145.37,14.25,,,,,,,,,,,,,135.48,,,,,,53.68,725.15,,,,,,,,72.71,,70.47,,,,,128.21,,15.64,,2.97,,,21.61,60.37,,73.34,576.11,,24.86,,54.72,9.75,,,139.42,,,557.54,,,,,,,5.42,,,42.74,,2.29,30.28,,2197.97
1588371539000,89.58,,,,,,,194.30,12.37,,,,,,244.76,,3.52,,,,311.78,,260.53,0.00,,,,,,12.87,,,,,,,,,56.83,,,,,,12.70,346.45,,,,,,,,39.26,,6.55,,,,,80.23,,4.73,,4.70,,,31.68,4.63,,13.45,10.00,,35.73,,10.20,27.74,118.42,,17.94,,,329.14,,,,,,,22.59,,,7.08,,,14.49,,1124.89
1588438821000,14.57,,,,,,,70.29,,0.34,,,,,281.35,0.11,0.46,0.56,,,139.31,,190.19,0.00,,,,,,3.85,,,,,,,,,46.15,,,,,,,225.67,,,,,,,,13.96,,170.00,,1.03,,,3.77,,,,0.50,,,172.83,63.32,,41.50,,,25.80,,42.02,0.08,97.80,,0.29,,,144.86,,,,,,,0.97,,,,,1.00,7.38,,909.23
1588506516000,72.32,,,,,,,187.01,6.44,2.31,,,3.60,,747.36,,3.86,0.37,,65.52,121.14,,633.66,0.23,22.00,22.00,,,,,53.38,,,,,,,,65.74,455.72,,,,,41.38,265.38,,,,,,,,14.61,0.25,43.59,,65.63,,,5.41,,16.10,,0.54,,,10.85,12.61,,84.47,27.53,,30.59,,70.23,0.08,137.22,10.71,9.51,,,155.78,,,,,,,7.48,,,5.32,,0.47,9.94,,1323.04
1588572377000,128.22,,,,,,,394.64,,11.10,,,5.75,,986.69,0.00,7.41,,,,325.95,,541.58,,82.48,,,,,3.51,,,,,,,,,106.53,,,,,,29.60,397.64,,,,,,,,28.28,25.24,77.58,,321.68,,,29.81,,36.05,,,,,9.94,,,36.07,175.01,,21.88,,92.56,48.85,60.13,,,,,287.50,,,,,,,6.77,,63.09,24.81,,,17.74,,1193.19
1588638430000,112.08,,,,,,,661.15,1.67,3.83,,,,,1323.02,,3.25,,,,252.45,,876.00,0.23,35.61,,,,,18.50,22.40,,,,,9.97,,,62.42,,,,,,24.68,250.28,,,,,,,,3.78,3.76,26.10,,406.32,,,26.74,,31.37,,2.05,,,57.56,21.62,,29.38,36.04,,9.24,,66.80,19.14,12.85,,0.25,,,416.14,,,,,,,44.03,,,,,,23.50,,1312.05
1588705743000,109.63,,,,,,,291.82,6.87,,,,1.94,,161.90,,19.25,10.63,,66.60,146.27,,300.24,,,,,,,,46.00,,,,,,,,180.77,10.00,,,,,12.82,309.60,,,,,,,,15.28,,,,141.00,,,12.21,,5.85,,1.67,,,6.99,43.38,,14.38,131.10,,21.30,,,,60.63,,,,,287.67,,,,,,,11.98,,,0.12,,,13.71,,763.91
1588771981000,145.18,,,,,,,126.96,7.61,4.34,,,1.87,,311.35,0.03,10.16,0.00,,,224.07,1.86,115.30,0.00,12.19,12.06,,,,,45.34,,,,,,,,75.53,50.00,,,,,32.04,251.58,,,,,,,,22.16,0.41,,,145.63,,,8.92,,4.85,,,,,23.48,8.51,,,84.68,,7.87,,,,,,3.25,,,328.45,,,6.10,,,,18.47,,,2.54,,,9.18,,735.68
1588839881000,72.98,,,,,,,464.09,72.02,14.03,,,3.91,,361.51,,10.38,11.59,,38.54,169.77,,277.88,0.19,12.93,14.25,,,266.77,0.88,58.21,,,,,,,,163.54,57.35,,,,129.39,38.95,304.36,,,,,,,,20.10,,226.14,,99.17,,,5.33,,0.85,,,,,165.10,57.11,,19.55,147.94,,35.80,,31.24,,,0.37,,,,153.99,,,,,,,,,17.65,9.04,,,40.41,,894.92
1588906152000,120.76,,,,,,,222.08,42.99,15.12,,,7.43,,231.03,,2.83,33.30,,68.11,308.20,,126.15,7.89,16.00,73.75,,,135.36,,,,,,,,,,165.61,,,,,190.37,19.38,657.63,,,,,,,,49.81,67.99,,,,,,11.62,,26.15,,,,,33.81,12.02,,38.79,114.60,,21.66,,,2.02,,,3.96,,,420.17,,,,,,,31.48,,7.32,34.78,,,53.55,,1262.66
1588972800000,69.14,,,4.47,,,,60.42,6.00,0.38,,,1.83,,547.10,,3.16,0.01,,69.91,210.98,,537.79,0.06,42.00,,,,,0.23,139.13,,,,,,,,21.06,,,,,270.43,,288.94,,,,,,,,,2.77,,,,,,2.21,,14.53,,,,,16.85,4.04,,,112.41,,1.71,,28.52,,,0.06,34.64,,,240.80,,,,,,,1.50,,,3.64,,,9.67,,1021.69
1589040204000,32.56,,29.98,,,,,250.52,8.93,1.41,,,,,1308.49,,2.74,,,168.60,178.03,,724.73,0.06,21.00,,,,,2.71,,,,,,,,,173.89,276.98,,,,137.83,23.63,371.02,,,,,,,,22.08,24.15,46.11,,,,,3.33,,17.29,,,,,11.86,27.25,,77.33,45.46,,,,57.69,0.23,,,,,,198.09,,,,,,,14.93,,,2.47,,,33.84,,1475.88
1589107927000,264.11,,54.02,,,,,1163.61,2.57,17.54,,,3.93,,759.33,,1.93,6.78,,,432.27,,1118.24,5.23,15.11,,,,,2.26,82.10,,,,,,,,213.65,,,,,685.28,81.84,625.94,,,,,,,,60.85,2.08,191.57,,,,,47.60,,83.32,,,,,23.65,117.33,,80.94,610.14,,,,1137.76,74.55,61.75,,,,,313.09,,,,,,,30.07,,,4.81,,,71.90,,3060.69
1589174391000,111.34,,49.48,,,,,343.79,,10.00,,,4.20,,767.94,,1.70,0.63,,,465.87,,204.51,0.81,13.90,,,,,50.13,4.50,,,,,,,,182.85,,,,,93.43,69.79,466.78,,,,,,,,32.26,,,,,,,2.12,,107.87,,,,,11.90,32.82,,14.86,384.45,,,,71.66,2.28,59.26,,0.00,,,513.88,,,,,,,15.08,,,1.38,,1.23,2.21,,1691.96
1589241093000,214.64,,131.61,,,,,657.96,4.01,1.99,,,10.72,,230.70,,5.90,15.24,20.67,8.37,464.41,,859.46,0.01,11.95,10.04,,,479.69,62.24,21.13,,,,,,,,228.61,,,,,133.65,131.60,635.37,,,,,,,,30.47,,,,,,,22.34,,187.91,,,,,9.21,89.36,,44.22,515.26,889.22,,,325.77,,,,6.79,,,341.88,,,,,,0.00,15.92,,,0.17,,14.85,29.84,,1652.05
1589308656000,36.76,,,,,,,225.36,3.92,,,,4.11,,186.06,0.57,,0.44,31.49,13.55,194.41,,174.23,0.04,3.21,,,,442.34,0.05,62.62,,,,,,,,84.24,,,,,208.60,7.83,195.93,,,,,,,,9.72,0.18,,,,,,35.16,,42.63,,,,,12.15,,,130.81,15.14,,,,,,,,5.57,,,368.10,,,,,,,6.16,,,4.52,,26.80,9.66,,826.24
1589375621000,17.57,,,,,,,89.57,,,,,,,97.26,,50.56,,4.79,,153.53,2.25,44.60,,22.00,,,59.23,,2.88,,,,,,,,,,,,,,,14.41,289.24,,,,,,,,0.01,73.78,,,,,,1.84,,134.41,,,,,16.23,,,,72.41,,,,,,,0.15,,,,208.40,,,,,,,18.80,,,5.12,3.29,,,,816.22
1589442351000,172.17,,49.94,,,,,231.43,,,,,2.01,,518.00,,22.72,1.05,70.48,,261.68,,,10.65,7.07,74.86,,333.28,,,,,,,,,,,,,,,,,,326.67,,,,,,,,4.74,83.50,,,,,,16.84,,116.98,,,,,22.39,7.02,,69.44,86.84,,,,99.32,,,,,,,281.55,,,,,,,,,,6.12,104.77,0.15,3.29,,2038.73
