timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1586301955000,2.80,,,136.60,,,,,289.89,9.13,13.39,375.51,,,9.81,,,,,18.72,,,93.59,,13.18,20.07,,46.86,,,,,250.00,,,0.06,,16.19,11.03,,25.71,,,8.59,,89.61,9.60,8.58,154.26,,,93.86,,,23.34,,,14.95,0.50,,,,,27.33,,27.35,,,,209.96,454.80,,,,673.93,,204.48,,,,,,,,,,,202.94,,,6.84,479.75,,,248.82,,950.11
1586368858000,0.12,,6.06,17.89,,,,,23.74,,9.45,157.23,,,,,,,,1.44,,,63.39,,,55.64,,39.23,,3.80,,,,,,,,33.15,5.62,,,,,26.63,,6.25,,31.52,136.89,,,49.75,,,13.81,,,,0.79,2.51,,,,,,2.51,,,,151.27,576.10,,,,314.40,,78.81,,,,,,,,,0.75,,122.74,,,6.92,255.19,0.29,,196.94,,467.39
1586434964000,0.06,8.24,,,,,,,183.39,,,58.42,,,49.63,,,,0.40,15.44,,,34.75,,,,,31.03,,2.88,,,,,,,,9.13,94.19,,4.23,,,29.92,,,,1.01,73.03,,,39.13,,,62.97,,,,,,,,,3.44,,11.50,,,4.70,84.36,261.23,,,,201.93,,105.85,,,,,,,,,,,,,,4.60,191.72,,,156.85,,498.97
1586501245000,1.62,3.87,2.66,30.97,,,,,78.09,,5.00,67.19,,,10.70,,,,10.07,6.08,,,23.88,,,16.00,,31.61,,1.50,40.92,,,,,,3.50,78.56,40.71,,,,,32.87,,,,0.92,165.38,,,3.20,,,50.05,,,,1.95,2.01,,,,0.91,,34.27,,,,266.93,383.89,,,,302.36,,31.10,,,,,,,,,0.15,,,,,9.46,251.01,,,139.26,,661.93
1586568529000,,,,20.12,,,,,37.26,,57.29,42.32,,,15.02,,,,,,,,104.44,,,,,41.20,,,109.02,,,,,,60.38,52.88,12.83,,25.32,,,17.77,,,,59.37,39.59,,,,,,36.10,,,,0.18,,,,,,,18.25,2.86,,,65.45,601.91,,,,406.27,,,,,,,,,,,,,,,,,163.69,33.91,,276.53,,642.17
1586635021000,,3.39,,,,,,,,,,,,,,,,,0.21,5.58,,,50.45,,7.07,,,31.87,,1.72,64.38,,,,,,49.72,8.22,3.16,,1.74,,,,,33.06,,19.08,,,,9.41,,,6.71,,,,2.84,,,,,1.97,,35.50,,,,82.43,209.32,,,,238.31,,,,,,,,,,,0.40,,,,,2.49,70.09,,,106.96,,197.10
1586701369000,0.22,,0.84,9.05,,,,,,,0.56,,,,11.18,,,,,,,,22.99,,,,,21.88,,1.00,58.36,,,,,,50.96,3.35,40.22,,,,,4.04,,,,,,,,0.69,,,4.24,,,,0.05,,,,,,,5.77,0.69,,,160.88,163.70,,,,185.74,,,,,,,,,,,5.98,,,,,,188.96,,,68.76,,247.53
1586767741000,,9.22,7.45,0.36,,,,,,,11.40,56.32,,,32.00,,,,,0.84,,,23.66,,2.55,287.05,,6.18,,,54.47,,,,,,159.54,34.77,42.72,,12.46,,,22.60,,6.66,,2.04,344.77,,,,,,9.21,,,,,,,,,24.37,,0.25,28.76,,,118.04,432.14,,,,600.44,,,,,,,,,,,27.98,,,,,7.45,391.61,0.54,,246.55,,418.14
1586833705000,,3.59,0.22,33.81,,,,,,,31.10,20.00,,,47.21,,,,,,,,18.31,,,18.07,,13.95,,2.13,83.95,,,,,,182.73,41.96,28.85,,27.89,,,42.44,,,,4.21,172.81,,,,,,11.24,,,,,,,,,,,0.25,32.72,,,101.53,359.85,,,,343.18,,3.08,,,,,,,,,12.05,,,,,5.01,161.86,0.15,,280.17,,458.07
1586900049000,,,,29.60,,,,,,,,,,,,,,,,1.63,,,7.55,,,,,5.67,,0.72,49.30,,,,,,36.75,12.54,39.45,,1.06,,,4.24,,6.71,269.73,139.65,104.38,,,43.25,,,5.98,,,,,,,,,,,,3.68,,,94.10,351.84,,,,228.80,,,,,,,,,,,7.02,,,,,,156.15,,,166.00,,854.18
1586966921000,0.11,1.67,13.59,12.22,,,,,,,0.60,,,,27.86,,,,,,,,7.65,,,,,2.49,,5.33,40.63,,,,,,139.01,6.10,33.84,,3.44,,,2.34,,,17.66,0.88,53.33,,,0.44,,99.70,34.01,,,,,,,,,,,34.50,12.28,,,21.28,173.59,,,,191.30,,,,,,,,,,,0.95,,,,,2.47,242.44,,,116.78,,309.86
1587033174000,0.02,13.49,1.75,113.02,,,,,,,15.09,64.25,,,24.41,,,,1.64,1.27,,,,301.59,,,,14.49,,,70.85,,,,,,474.13,19.15,21.55,,8.77,,,73.29,,15.98,,35.87,602.79,,,223.29,,229.85,1.62,,,66.04,,,,,,76.66,,12.29,30.88,,,154.71,508.73,,,,822.49,,3.11,,,,,,,,,56.99,,,,,21.69,537.34,,,239.48,,1177.37
1587099968000,0.65,,0.15,63.29,,,,,,,8.79,28.77,,,68.14,,,,,0.15,,,,,,22.59,,57.10,,0.55,139.65,,,,,,217.89,393.14,37.17,,1.61,,,65.56,,12.53,89.54,,225.75,,,232.05,,184.96,8.49,,,,1.18,5.52,,,,,,17.75,0.06,,,197.76,551.86,,,,716.38,,,,,,,,,,,9.72,,,,,6.87,666.08,,,317.06,,908.07
1587167698000,0.04,,9.84,5.88,,,,,,,,,,,12.11,,,,,,,,,356.29,,,,,,11.30,40.79,,,,,0.00,174.50,81.21,0.73,,5.78,,,8.33,,9.15,,,66.39,,,129.83,,39.22,0.71,,,,0.26,,,,,6.20,,,9.65,,,63.25,245.98,,,,310.19,,,,,,,,,,,12.74,,,,,6.78,379.09,,,119.99,,684.53
1587234387000,,0.27,19.86,163.91,4.40,,,,,,56.60,10.00,,,18.33,,,,,,,,,,,,,73.23,,2.75,121.51,,,,,0.05,160.76,4.32,23.41,,43.58,,,42.05,,35.46,12.12,3.06,284.98,,,140.18,,29.01,7.22,,,,18.81,,,,,,,6.75,,,,54.69,211.99,,,,543.76,,,,,,,,,,,30.57,,,,,6.47,302.59,,,79.72,,899.53
1587300847000,,0.39,7.73,402.21,47.99,,,,,,4.16,10.19,,,30.02,,,,6.64,1.27,,,,,9.33,,,22.50,,1.70,192.68,,,,,,205.63,60.92,0.74,,3.13,,,2.29,,6.12,,13.82,57.38,,,51.80,,,16.14,,,,,,,,,5.48,,,4.27,,,110.06,283.10,,,,356.26,,,,,,,,,,,,,,,,4.30,398.60,,,275.60,,1126.28
1587368133000,,9.91,11.65,191.93,0.37,,,,,,,,,,36.00,,,,,5.22,,,,,,,,3.14,,,109.53,,,,,,223.73,5.56,0.58,,,,,112.88,,,,30.68,129.78,,,35.09,,,6.31,,,,,,,,,,,,7.57,,,132.41,242.14,,,,313.06,,,,,,,,,,,7.58,,,,,4.39,275.04,,,279.39,,851.62
1587434258000,0.78,4.99,21.96,266.46,41.34,,,,,,23.41,,,,84.91,,,,,4.83,,,,,7.00,,,10.63,,1.49,115.53,,,,,,346.06,35.78,35.42,,15.93,,,103.09,,,,0.08,261.94,,,109.92,,,0.76,,,,98.02,,,,,26.47,,,52.82,,,289.53,,,,,1104.95,,,,,,,,,,,7.89,,,,,20.05,384.10,60.83,,428.78,,1479.49
1587501138000,3.18,,14.20,310.31,33.70,,,,,,2.78,,,,31.73,,,,0.23,0.01,,,,,10.02,5.03,,0.05,,,174.68,,,,,,193.01,6.02,12.70,,16.46,,,26.94,,,,0.72,43.83,,,40.52,,,0.29,,,,3.60,,,,,2.41,,,,,,107.44,368.96,,,,404.27,,,,,,,,,,,,,,,,2.30,204.21,,,220.25,,640.41
1587568237000,,,187.86,359.90,17.52,,,,,,94.67,,,,,,,,,,,,,,,,,,,0.65,88.26,,30.00,,,,159.53,24.32,8.61,,,,,43.83,,28.76,,18.25,19.56,,,4.31,,,1.50,,,,11.25,,,,,,,24.75,4.60,,5.78,107.96,387.87,,,,547.28,,45.25,,,,,,,,,10.54,,,,,2.25,512.45,,,153.34,,1224.55
1587634602000,0.19,2.60,41.04,887.22,22.18,,,,,,10.18,,,,,,,,,,,,,,1.09,,,,,1.67,56.73,,,,,,149.41,63.46,15.90,,0.50,,,64.65,,17.87,10.02,48.17,191.26,,,256.87,,,6.44,,,150.00,31.55,,,,,5.96,,71.01,8.65,,0.12,52.24,332.08,,,,403.31,,,,,,,,,,,59.50,,,,,2.17,557.75,0.82,69.68,182.74,,1152.72
1587701744000,2.23,2.53,9.30,154.64,46.21,,,,,,10.41,,,,56.34,,,,,,,,,,,,,16.47,,,,,,,,,117.47,100.92,87.26,,1.18,,,59.73,,17.50,,,198.70,,,44.33,,,,,,140.10,5.21,,,,,2.20,,120.90,49.82,,0.26,120.22,501.52,,,,619.41,,,0.01,,,,,,,,18.81,,,,,8.30,384.57,,223.38,182.51,,1907.50
1587768625000,0.20,,38.10,386.36,16.77,,,,,,0.43,,,,,,,,,56.60,,,,,,50.00,,2.60,,,,,,,,0.10,61.90,4.13,7.84,,1.84,,,9.75,,11.72,,,11.29,,,46.73,,,0.59,,,,18.35,,,,,3.79,,,16.06,,,82.63,223.21,,,,450.05,,,,,,,,,,,29.53,,,,,,384.12,,192.02,213.60,,761.80
1587836062000,0.25,,8.88,288.75,4.02,,,,,,25.32,,,,,,,,,6.06,,,,,,,,13.28,,,22.45,,,,,,163.19,19.36,8.71,,,,,16.60,,28.57,6.80,,133.17,,,59.79,,,3.57,,,,20.83,,,,,,,,2.56,,,62.43,281.89,,,,331.09,,,,,,,,,,,25.98,,,,,4.06,265.44,,182.14,201.40,,849.52
1587902337000,5.22,2.51,9.31,178.50,,,,,,,0.01,,,,14.15,,,,0.00,26.14,,,,,,,,23.10,,7.02,,,,,,,40.81,21.94,6.92,,,,,18.97,,,,,12.50,,,,,,3.61,,,,9.35,0.05,,,,0.19,,8.78,8.47,,,33.53,155.41,,,,393.15,,,,,,,,,,,22.71,,,,,,149.39,2.80,94.47,94.23,,553.76
1587969951000,0.03,6.09,62.60,385.87,,,,,,,3.18,,,,15.90,,,,,38.65,,,,,0.47,10.00,,16.31,,10.97,,,,,,0.00,87.55,48.13,12.64,,,,,26.65,,,15.79,0.17,18.67,,,50.70,,,44.91,,,,19.83,,,,,,,23.00,86.30,,,61.84,320.88,,,,428.18,,,,,,,,,,,109.63,,,,,1.97,228.54,,82.96,187.06,,975.42
1588036978000,0.77,,11.91,644.89,15.21,,,,,,0.53,,,,34.28,,,,18.11,33.84,,,,,17.45,,,19.59,,,,,,,,,62.12,6.28,7.31,,10.11,,,24.76,,,21.41,1.16,,,,276.72,,,32.48,,,,4.57,,,,,0.26,,,31.43,,,108.28,401.12,,,,474.64,,,,,,,,,,,19.00,,,,,2.05,285.51,,132.93,186.12,,1065.69
1588104246000,,4.41,27.55,161.17,,,,,,,1.90,,,,29.19,,,,,1.46,,,,,5.51,,,,,,,,,,,,107.12,30.71,6.78,,0.23,,,2.34,,,,0.32,,,,27.45,,,64.80,56.00,,,27.90,,,,,0.05,,9.75,9.76,,,48.52,202.92,,,,232.35,,,,,,,,,,,0.46,,,,,,243.57,,23.68,82.59,,825.56
1588170340000,,1.22,104.44,597.12,29.90,,,,,,,,,,78.00,,,,,9.75,,,,25.00,,,,30.57,,0.65,,,,,,,126.04,23.21,1.86,,10.53,,,17.21,,,,4.48,67.63,,,68.55,,,37.43,52.96,,,17.68,4.02,,,,27.66,,2.50,4.38,,,87.32,429.59,,,,421.93,,,,,,,,,,,3.38,,,,,3.93,359.58,,81.28,222.04,,1561.33
1588237076000,11.67,12.53,49.50,824.90,150.24,,,,,,2.67,,,,88.23,,,,6.24,28.12,,,,,,,,42.67,,2.87,,,,,,0.21,487.73,84.05,12.26,,10.10,,,109.89,,7.65,51.19,0.18,342.73,,133.68,77.87,,,54.65,186.41,,330.29,45.54,,,,,27.27,,12.75,,,,127.43,490.60,,,,648.57,,,,,,,,,,,87.05,,,,,7.18,204.70,7.56,243.66,274.50,,2694.44
1588305064000,22.57,9.75,24.86,655.92,73.34,,,,,,,,,,60.37,135.48,,,,0.43,,,,,15.64,70.47,,8.09,,2.97,,,,,,,306.82,21.61,5.42,,15.30,,,53.68,,,,,576.11,,,54.72,,,1.67,,,,128.21,2.26,,,,42.74,,14.25,30.28,,,154.08,525.45,,,,725.15,,,,,,,,,,,72.71,,,,,7.16,940.00,2.29,139.42,557.54,,2348.94
1588371539000,0.00,27.74,35.73,244.76,13.45,,,,,,12.87,,,,4.63,56.83,,,,,,,,,4.73,6.55,,12.37,,4.70,,,,,,,194.30,31.68,22.59,,,,,12.70,,,,,10.00,,,10.20,,,3.52,118.42,,,80.23,,,,,7.08,,,14.49,,,89.58,311.78,,,,346.45,,,,,,,,,,,39.26,,,,,,260.53,,17.94,329.14,,1124.89
1588438821000,0.00,0.08,25.80,281.35,41.50,,,,,,3.85,,,,63.32,46.15,,,,0.34,,,,,,170.00,,,,0.50,,,,,,0.11,70.29,172.83,0.97,,0.56,1.03,,,,,,,,,,42.02,,,0.46,97.80,,,3.77,,,,,,,,7.38,,,14.57,139.31,,,,225.67,,,,,,,,,,,13.96,,,,,,190.19,1.00,0.29,144.86,,909.23
1588506516000,0.23,0.08,30.59,747.36,84.47,,,,,,,,,,12.61,65.74,,,,2.31,,,,,16.10,43.59,,6.44,,0.54,,,,,,,187.01,10.85,7.48,,0.37,65.63,,41.38,,10.71,,0.25,27.53,,,70.23,,,3.86,137.22,,,5.41,,,,,5.32,,22.00,9.94,,,72.32,121.14,65.52,,,265.38,,,,,,,,,,455.72,14.61,,,,,3.60,633.66,0.47,9.51,155.78,,1398.43
1588572377000,,48.85,21.88,986.69,36.07,,,,,,3.51,,,,,106.53,,,,11.10,,,,,36.05,77.58,,,,,,,,,,0.00,394.64,9.94,6.77,,,321.68,,29.60,,,63.09,25.24,175.01,,,92.56,,,7.41,60.13,,,29.81,,,,,24.81,,,17.74,,,128.22,325.95,,,,397.64,,,,,,,,,,,28.28,,,,,5.75,541.58,,,287.50,,1275.67
1588638430000,0.23,19.14,9.24,1323.02,29.38,,,,,,18.50,,,,21.62,62.42,,,,3.83,,,,,31.37,26.10,,1.67,,2.05,,,,,,,661.15,57.56,44.03,,,406.32,,24.68,,,,3.76,36.04,,,66.80,,,3.25,12.85,,,26.74,,,,,,,,23.50,,9.97,112.08,252.45,,,,250.28,,,,,,,,,,,3.78,,,,,,876.00,,0.25,416.14,,1370.07
1588705743000,,,21.30,161.90,14.38,,,,,,,,,,43.38,180.77,,,,,,,,,5.85,,,6.87,,1.67,,,,,,,291.82,6.99,11.98,,10.63,141.00,,12.82,,,,,131.10,,,,,,19.25,60.63,,,12.21,,,,,0.12,,,13.71,,,109.63,146.27,66.60,,,309.60,,,,,,,,,,10.00,15.28,,,,,1.94,300.24,,,287.67,,809.91
1588771981000,0.00,,7.87,311.35,,,,,,,,,,,8.51,75.53,,,,4.34,,,,,4.85,,,7.61,,,,,,,,0.03,126.96,23.48,18.47,,0.00,145.63,,32.04,,,,0.41,84.68,,,,,,10.16,,,,8.92,1.86,,,,2.54,,12.06,9.18,,,145.18,224.07,,,,251.58,,,6.10,,,,,,,50.00,22.16,,,,,1.87,115.30,,3.25,328.45,,793.21
1588839881000,0.19,,35.80,361.51,19.55,,,,,,0.88,,,,57.11,163.54,,,,14.03,,,,,0.85,226.14,,72.02,,,,,,,,,464.09,165.10,,,11.59,99.17,,38.95,,0.37,17.65,,147.94,,,31.24,,,10.38,,,266.77,5.33,,,,,9.04,,14.25,40.41,,,72.98,169.77,38.54,,129.39,304.36,,,,,,,,,,57.35,20.10,,,,,3.91,277.88,,,153.99,,966.05
1588906152000,7.89,2.02,21.66,231.03,38.79,,,,,,,,,,12.02,165.61,,,,15.12,,,,,26.15,,,42.99,,,,,,,,,222.08,33.81,31.48,,33.30,,,19.38,,,7.32,67.99,114.60,,,,,,2.83,,,135.36,11.62,,,,,34.78,,73.75,53.55,,,120.76,308.20,68.11,,190.37,657.63,,,,,,,,,,,49.81,,,,,7.43,126.15,,3.96,420.17,,1278.66
1588972800000,0.06,,1.71,547.10,,,,,,,0.23,,,,4.04,21.06,,,,0.38,,,,,14.53,,,6.00,,,,,,,,,60.42,16.85,1.50,,0.01,,,,,0.06,,2.77,112.41,,,28.52,,,3.16,,,,2.21,,,,,3.64,,,9.67,,,69.14,210.98,69.91,,270.43,288.94,,,,,,,,,,,,,,,,1.83,537.79,,34.64,240.80,,1207.28
1589040204000,0.06,0.23,,1308.49,77.33,,,,,,2.71,,,,27.25,173.89,,,,1.41,,,,,17.29,46.11,,8.93,,,,,,,,,250.52,11.86,14.93,,,,,23.63,,,,24.15,45.46,,,57.69,,,2.74,,,,3.33,,,,29.98,2.47,,,33.84,,,32.56,178.03,168.60,,137.83,371.02,,,,,,,,,,276.98,22.08,,,,,,724.73,,,198.09,,1496.88
1589107927000,5.23,74.55,,759.33,80.94,,,,,,2.26,,,,117.33,213.65,,,,17.54,,,,,83.32,191.57,,2.57,,,,,,,,,1163.61,23.65,30.07,,6.78,,,81.84,,,,2.08,610.14,,,1137.76,,,1.93,61.75,,,47.60,,,,54.02,4.81,,,71.90,,,264.11,432.27,,,685.28,625.94,,,,,,,,,,,60.85,,,,,3.93,1118.24,,,313.09,,3157.91
1589174391000,0.81,2.28,,767.94,14.86,,,,,,50.13,,,,32.82,182.85,,,,10.00,,,,,107.87,,,,,,,,,,,,343.79,11.90,15.08,,0.63,,,69.79,,,,,384.45,,,71.66,,,1.70,59.26,,,2.12,,,,49.48,1.38,,,2.21,,,111.34,465.87,,,93.43,466.78,,,,,,,,,,,32.26,,,,,4.20,204.51,1.23,0.00,513.88,,1710.37
1589241093000,0.01,,,230.70,44.22,,,,,889.22,62.24,,,,89.36,228.61,,,0.00,1.99,,,,,187.91,,,4.01,,,,,,,,,657.96,9.21,15.92,,15.24,,,131.60,,,,,515.26,,,325.77,,,5.90,,,479.69,22.34,,,,131.61,0.17,,10.04,29.84,,,214.64,464.41,8.37,,133.65,635.37,,,,20.67,,,,,,,30.47,,,,,10.72,859.46,14.85,6.79,341.88,,1685.13
1589308656000,0.04,,,186.06,130.81,,,,,,0.05,,,,,84.24,,,,,,,,,42.63,,,3.92,,,,,,,,0.57,225.36,12.15,6.16,,0.44,,,7.83,,,,0.18,15.14,,,,,,,,,442.34,35.16,,,,,4.52,,,9.66,,,36.76,194.41,13.55,,208.60,195.93,,,,31.49,,,,,,,9.72,,,,,4.11,174.23,26.80,5.57,368.10,,892.07
1589375621000,,,,97.26,,,,,,,2.88,,,,,,,,,,,,,,134.41,,,,,,,,,,,,89.57,16.23,18.80,,,,,14.41,,0.15,,73.78,72.41,,3.29,,,,50.56,,,,1.84,2.25,,,,5.12,,,,,,17.57,153.53,,,,289.24,,,,4.79,,,59.23,,,,0.01,,,,,,44.60,,,208.40,,838.22
1589442351000,10.65,,,518.00,69.44,,,,,,,,,,7.02,,,,,,,,,,116.98,,,,,,,,,,,,231.43,22.39,,,1.05,,,,,,,83.50,86.84,,104.77,99.32,,,22.72,,,,16.84,,,,49.94,6.12,,74.86,3.29,,,172.17,261.68,,,,326.67,,,,70.48,,,333.28,,,,4.74,,,,,2.01,,0.15,,281.55,,2045.80
1589509055000,0.17,,,222.06,9.95,,,,,,3.21,,,,,,,,,0.61,,,,25.27,27.77,,,36.90,,14.24,,,,,,,477.02,34.01,16.61,,,,,13.01,,,,0.03,201.10,,,,,,3.63,,,,36.09,,,,,9.75,,34.50,,,,32.59,215.24,122.72,,,412.09,,,,4.74,,,233.08,,,318.20,,,,,,5.79,469.94,0.10,,384.34,,2073.58
1589576701000,15.85,6.44,,254.65,73.78,,,,,,15.51,,,,,,,,,6.42,,,,75.00,40.01,,,,,1.98,,,,,,,290.52,5.94,,,1.00,,,41.00,,,20.58,,139.07,,,,,,26.86,72.93,,,47.22,,,,,5.55,,,0.76,,,183.10,226.50,150.46,,,290.89,,,,10.20,,,130.77,,,,0.65,,,,,1.99,314.00,,,326.70,,1660.24
1589644333000,16.95,11.80,,63.12,15.09,,,,,,3.74,,,,,,,,0.00,,,,,,1.17,,,2.04,,0.13,,,,,,,233.69,2.50,4.54,,11.93,,,,,,,49.09,26.95,,,,,,20.44,,,,29.98,,,,,,,61.25,,,,12.48,195.45,,,,145.96,,,,10.03,,,134.75,,7.14,127.47,0.08,,,,,1.96,150.43,,,208.98,,1152.14
1589711000000,0.08,4.50,,343.55,99.33,,,,,,,,,,4.22,,,,,,,,,71.07,9.52,,,0.06,,0.70,,,,,,,121.42,4.62,6.68,,1.49,,,3.17,,4.96,,2.51,,,,,,,43.89,,,,111.90,,,,,7.86,,26.50,,,,0.25,124.42,,,,144.42,,,,9.97,,,146.35,,10.69,37.10,,,,,,,231.64,0.01,,117.52,,1717.67
1589778055000,58.75,,,1044.50,75.98,,,,,,,,,,,,,,4.68,0.07,,,,,15.47,,,0.74,,0.48,,,,,,,280.43,41.45,7.54,,,,,67.64,,,,,134.31,,,32.78,,,279.04,,,,26.09,,,,121.92,6.66,,,10.96,,,0.24,235.21,,,,246.59,,,,32.84,,,191.86,,97.93,36.11,,,,,,7.57,867.64,1.08,,285.54,,2425.17
1589845567000,14.69,,,517.63,,,,,,,11.28,2.80,,,,,,,,10.97,,,,,10.56,,,30.99,,0.50,,,,,,,246.29,35.28,9.30,,,,,7.20,,1.37,37.56,4.76,32.01,,,,,,2.70,4.80,,,60.70,,,,,,,,,,,0.76,133.86,,,,356.21,,,,,,,67.38,,170.15,,,,,,,1.83,334.67,0.06,,181.58,,1124.92
1589913105000,0.13,,,1267.38,48.36,,,,,,3.81,23.67,,,,,,,,,,,,,4.68,,,,,4.87,,,,,,,291.45,2.60,32.33,,,,,62.90,,,46.48,1.65,,,,,,,14.97,126.42,,,42.97,,,,246.53,,,,,,,0.01,167.00,23.74,,,99.07,,,,4.75,,,117.30,,83.65,,,,,,33.38,1.83,512.93,,,182.17,,1288.53
