timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1585770840000,3.45,,,10.38,,,,,,,,,,,4.65,,,,,,,,,,,,331.11,35.92,,,,162.80,,,73.01,,,,,28.06,,,,0.16,,,,1.13,0.06,0.97,2.11,,18.39,,,,1.78,,,2.87,,30.09,1.53,92.05,,84.37,40.02,34.58,20.21,,12.13,8.37,59.65,132.05,,,,,,,,,,,,,,,,,,,,,18.96,,,,372.02
1585836257000,11.30,,,10.19,,,,,,,,,55.67,,5.62,,,5.58,20.14,,,,,,,,364.09,70.79,,,,353.91,,,64.98,,,,,5.72,,,,160.62,3.96,,,13.62,1.59,10.89,8.66,,49.82,5.63,,,10.06,,,6.37,,60.09,,25.60,,62.99,134.93,3.47,31.40,,15.81,,4.41,4.32,,,,,,,,,,,,,,0.01,,,,,,,54.60,,,,453.87
1585903293000,12.96,,,23.80,,,,,,,,,,,7.21,,,25.27,81.32,,,,0.41,0.93,,,706.10,269.91,,,,474.17,,,528.79,,,,,106.21,,,,140.44,41.50,,,0.19,14.09,,19.13,,52.55,,,,9.60,,,,,70.06,,94.79,7.08,230.67,197.87,59.49,118.72,,1.61,,133.06,29.57,,,,,,,,,,193.93,0.38,,,,,,,,,,52.19,,,,1332.22
1585969610000,,,,22.80,,,,,,,,,16.87,,10.24,,,,41.69,,,,8.56,,,,455.71,56.85,,,,353.25,,,313.01,,,,,124.49,,,,43.88,28.17,,,,0.05,6.13,11.05,,184.92,,,,15.98,0.00,,11.52,,15.05,,87.52,,209.45,173.36,1.04,70.75,,,,66.87,4.30,,,,,,,,,,,,,,2.59,,,,,,,34.84,,,,728.40
1586036191000,25.18,,,4.34,,,,,,,,,,,41.33,,,,0.71,,,,0.71,,,,282.39,97.27,,,,205.78,,,35.90,,,,,120.37,,,,0.35,1.74,,,0.21,0.07,2.22,8.17,,,,,,,0.00,,6.33,,50.00,,45.12,,136.26,140.91,0.80,68.36,,,,69.74,0.39,,,,,,,,,,,,,,,,,,,,,56.02,,,,344.86
1586102872000,,,,3.55,,,,,,,,,,,,,,,,,,,108.64,,,,170.97,,,,,189.83,,,93.93,,,,,3.57,,,,22.29,0.63,,,3.85,,,,,,,,,0.15,,,,,80.12,3.16,20.20,4.01,92.80,11.68,0.69,41.13,,11.56,,,8.38,,,,,,,,,,,,,,0.39,,,,,,,2.19,,,,412.62
1586169028000,18.16,,9.00,60.68,,,,,,,,,,,14.40,,,76.92,0.02,,,,109.45,0.40,,,306.58,85.61,,,,317.44,,,317.77,,,,,97.37,,,,298.34,1.74,,,13.65,,4.71,7.83,,179.73,,,,0.53,,,15.84,,595.21,,80.55,,259.35,74.83,0.40,76.05,,0.74,385.54,126.11,65.09,,,,,,,,,,68.00,,,,,,,,,,,13.77,,,,386.16
1586236183000,,,5.25,24.36,,,,,,,,,,,118.53,,,7.30,17.09,,,,374.75,0.24,,,916.78,303.54,,,,765.27,,,624.20,,,,,170.40,,,,122.66,101.17,,,1.58,,64.21,19.22,,9.79,,,,6.65,,,23.48,,312.92,,243.14,,362.25,446.92,3.01,126.24,,14.78,44.11,102.37,52.44,,,,,2.30,,,,,81.01,0.23,,,5.12,,,,,,,84.20,,,,1193.97
1586301955000,2.80,,27.35,89.61,,,,,,,,,9.81,,13.39,,,,,,,,8.58,0.50,,,673.93,154.26,,,,454.80,,9.13,479.75,,,,,202.94,,,,204.48,136.60,,,18.72,,25.71,6.84,,,,,,27.33,0.06,,46.86,,375.51,,209.96,,248.82,289.89,23.34,93.59,,11.03,250.00,93.86,16.19,,,,,13.18,,,,,20.07,,,9.60,,,,,,,,8.59,14.95,,,950.11
1586368858000,0.12,,2.51,6.25,,,,,,,,,,,9.45,,,,0.29,,,,31.52,0.79,,,314.40,136.89,,,,576.10,,,255.19,,,,,122.74,2.51,,,78.81,17.89,,,1.44,,,6.92,,,,,,,,,39.23,,157.23,3.80,151.27,,196.94,23.74,13.81,63.39,,5.62,,49.75,33.15,,,,,,,,,,55.64,6.06,,,0.75,,,,,,,26.63,,,,467.39
1586434964000,0.06,,11.50,,,,,,,,,,49.63,,,,,8.24,,,,,1.01,,,,201.93,73.03,,,,261.23,,,191.72,,,,,,,,,105.85,,,,15.44,,4.23,4.60,,,4.70,,,3.44,,,31.03,,58.42,2.88,84.36,0.40,156.85,183.39,62.97,34.75,,94.19,,39.13,9.13,,,,,,,,,,,,,,,,,,,,,29.92,,,,498.97
1586501245000,1.62,,34.27,,,,,,,,,,10.70,,5.00,,,3.87,,,,,0.92,1.95,,,302.36,165.38,3.50,,,383.89,,,251.01,,40.92,,,,2.01,,,31.10,30.97,,,6.08,,,9.46,,,,,,0.91,,,31.61,,67.19,1.50,266.93,10.07,139.26,78.09,50.05,23.88,,40.71,,3.20,78.56,,,,,,,,,,16.00,2.66,,,0.15,,,,,,,32.87,,,,661.93
1586568529000,,,18.25,,,,,,,,,,15.02,,57.29,,,,33.91,,,,59.37,0.18,,,406.27,39.59,60.38,,,601.91,,,163.69,,109.02,,,,,,,,20.12,,,,2.86,25.32,,,,,,,,,,41.20,,42.32,,65.45,,276.53,37.26,36.10,104.44,,12.83,,,52.88,,,,,,,,,,,,,,,,,,,,,17.77,,,,642.17
1586635021000,,,35.50,33.06,,,,,,,,,,,,,,3.39,,,,,19.08,2.84,,,238.31,,49.72,,,209.32,,,70.09,,64.38,,,,,,,,,,,5.58,,1.74,2.49,,,,,,1.97,,,31.87,,,1.72,82.43,0.21,106.96,,6.71,50.45,,3.16,,9.41,8.22,,,,,7.07,,,,,,,,,0.40,,,,,,,,,,,197.10
1586701369000,0.22,,5.77,,,,,,,,,,11.18,,0.56,,,,,,,,,0.05,,,185.74,,50.96,,,163.70,,,188.96,,58.36,,,,,,,,9.05,,,,0.69,,,,,,,,,,,21.88,,,1.00,160.88,,68.76,,4.24,22.99,,40.22,,0.69,3.35,,,,,,,,,,,0.84,,,5.98,,,,,,,4.04,,,,247.53
1586767741000,,,0.25,6.66,,,,,,,,,32.00,,11.40,,,9.22,0.54,,,,2.04,,,,600.44,344.77,159.54,,,432.14,,,391.61,,54.47,,,,,,,,0.36,,,0.84,28.76,12.46,7.45,,,,,,24.37,,,6.18,,56.32,,118.04,,246.55,,9.21,23.66,,42.72,,,34.77,,,,,2.55,,,,,287.05,7.45,,,27.98,,,,,,,22.60,,,,418.14
1586833705000,,,0.25,,,,,,,,,,47.21,,31.10,,,3.59,0.15,,,,4.21,,,,343.18,172.81,182.73,,,359.85,,,161.86,,83.95,,,,,,,3.08,33.81,,,,32.72,27.89,5.01,,,,,,,,,13.95,,20.00,2.13,101.53,,280.17,,11.24,18.31,,28.85,,,41.96,,,,,,,,,,18.07,0.22,,,12.05,,,,,,,42.44,,,,458.07
1586900049000,,,,6.71,,,,,,,,,,,,,,,,,,,139.65,,,,228.80,104.38,36.75,,,351.84,,,156.15,,49.30,,,,,,,,29.60,,,1.63,3.68,1.06,,,,,,,,,,5.67,,,0.72,94.10,,166.00,,5.98,7.55,,39.45,,43.25,12.54,,,,,,,,,,,,,269.73,7.02,,,,,,,4.24,,,,854.18
1586966921000,0.11,,34.50,,,,,,,,,,27.86,,0.60,,,1.67,,,,,0.88,,,,191.30,53.33,139.01,,,173.59,,,242.44,,40.63,,,,,,,,12.22,,,,12.28,3.44,2.47,,99.70,,,,,,,2.49,,,5.33,21.28,,116.78,,34.01,7.65,,33.84,,0.44,6.10,,,,,,,,,,,13.59,,17.66,0.95,,,,,,,2.34,,,,309.86
1587033174000,0.02,,12.29,15.98,,,,,,,,,24.41,,15.09,,,13.49,,,,,35.87,,,,822.49,602.79,474.13,,,508.73,,,537.34,,70.85,,,,,,,3.11,113.02,,,1.27,30.88,8.77,21.69,,229.85,,,,76.66,,,14.49,,64.25,,154.71,1.64,239.48,,1.62,,,21.55,,223.29,19.15,,301.59,,,,,,,,,1.75,,,56.99,,,,,,,73.29,66.04,,,1177.37
1587099968000,0.65,,17.75,12.53,,,,,,,,,68.14,,8.79,,,,,,,,,1.18,,,716.38,225.75,217.89,,,551.86,,,666.08,,139.65,,,,5.52,,,,63.29,,,0.15,0.06,1.61,6.87,,184.96,,,,,,,57.10,,28.77,0.55,197.76,,317.06,,8.49,,,37.17,,232.05,393.14,,,,,,,,,,22.59,0.15,,89.54,9.72,,,,,,,65.56,,,,908.07
1587167698000,0.04,,,9.15,,,,,,,,,12.11,,,,,,,,,,,0.26,,,310.19,66.39,174.50,,,245.98,,,379.09,,40.79,,,,,,,,5.88,,,,9.65,5.78,6.78,,39.22,,,,6.20,0.00,,,,,11.30,63.25,,119.99,,0.71,,,0.73,,129.83,81.21,,356.29,,,,,,,,,9.84,,,12.74,,,,,,,8.33,,,,684.53
1587234387000,,,6.75,35.46,,,,,,,,4.40,18.33,,56.60,,,0.27,,,,,3.06,18.81,,,543.76,284.98,160.76,,,211.99,,,302.59,,121.51,,,,,,,,163.91,,,,,43.58,6.47,,29.01,,,,,0.05,,73.23,,10.00,2.75,54.69,,79.72,,7.22,,,23.41,,140.18,4.32,,,,,,,,,,,19.86,,12.12,30.57,,,,,,,42.05,,,,899.53
1587300847000,,,,6.12,,,,,,,,47.99,30.02,,4.16,,,0.39,,,,,13.82,,,,356.26,57.38,205.63,,,283.10,,,398.60,,192.68,,,,,,,,402.21,,,1.27,4.27,3.13,4.30,,,,,,5.48,,,22.50,,10.19,1.70,110.06,6.64,275.60,,16.14,,,0.74,,51.80,60.92,,,,,9.33,,,,,,7.73,,,,,,,,,,2.29,,,,1126.28
1587368133000,,,,,,,,,,,,0.37,36.00,,,,,9.91,,,,,30.68,,,,313.06,129.78,223.73,,,242.14,,,275.04,,109.53,,,,,,,,191.93,,,5.22,7.57,,4.39,,,,,,,,,3.14,,,,132.41,,279.39,,6.31,,,0.58,,35.09,5.56,,,,,,,,,,,11.65,,,7.58,,,,,,,112.88,,,,851.62
1587434258000,0.78,,,,,,,,,,,41.34,84.91,,23.41,,,4.99,60.83,,,,0.08,98.02,,,1104.95,261.94,346.06,,,,,,384.10,,115.53,,,,,,,,266.46,,,4.83,52.82,15.93,20.05,,,,,,26.47,,,10.63,,,1.49,289.53,,428.78,,0.76,,,35.42,,109.92,35.78,,,,,7.00,,,,,,21.96,,,7.89,,,,,,,103.09,,,,1479.49
1587501138000,3.18,,,,,,,,,,,33.70,31.73,,2.78,,,,,,,,0.72,3.60,,,404.27,43.83,193.01,,,368.96,,,204.21,,174.68,,,,,,,,310.31,,,0.01,,16.46,2.30,,,,,,2.41,,,0.05,,,,107.44,0.23,220.25,,0.29,,,12.70,,40.52,6.02,,,,,10.02,,,,,5.03,14.20,,,,,,,,,,26.94,,,,640.41
1587568237000,,,24.75,28.76,,,,,,,,17.52,,,94.67,,,,,,,,18.25,11.25,,,547.28,19.56,159.53,,,387.87,,,512.45,,88.26,,,,,,,45.25,359.90,,,,4.60,,2.25,,,5.78,,,,,,,,,0.65,107.96,,153.34,,1.50,,,8.61,30.00,4.31,24.32,,,,,,,,,,,187.86,,,10.54,,,,,,,43.83,,,,1224.55
1587634602000,0.19,,71.01,17.87,,,,,,,,22.18,,,10.18,,,2.60,0.82,69.68,,,48.17,31.55,,,403.31,191.26,149.41,,,332.08,,,557.75,,56.73,,,,,,,,887.22,,,,8.65,0.50,2.17,,,0.12,,,5.96,,,,,,1.67,52.24,,182.74,,6.44,,,15.90,,256.87,63.46,,,,,1.09,,,,,,41.04,,10.02,59.50,,,,,,,64.65,150.00,,,1152.72
1587701744000,2.23,,120.90,17.50,,,0.01,,,,,46.21,56.34,,10.41,,,2.53,,223.38,,,,5.21,,,619.41,198.70,117.47,,,501.52,,,384.57,,,,,,,,,,154.64,,,,49.82,1.18,8.30,,,0.26,,,2.20,,,16.47,,,,120.22,,182.51,,,,,87.26,,44.33,100.92,,,,,,,,,,,9.30,,,18.81,,,,,,,59.73,140.10,,,1907.50
1587768625000,0.20,,,11.72,,,,,,,,16.77,,,0.43,,,,,192.02,,,,18.35,,,450.05,11.29,61.90,,,223.21,,,384.12,,,,,,,,,,386.36,,,56.60,16.06,1.84,,,,,,,3.79,0.10,,2.60,,,,82.63,,213.60,,0.59,,,7.84,,46.73,4.13,,,,,,,,,,50.00,38.10,,,29.53,,,,,,,9.75,,,,761.80
1587836062000,0.25,,,28.57,,,,,,,,4.02,,,25.32,,,,,182.14,,,,20.83,,,331.09,133.17,163.19,,,281.89,,,265.44,,22.45,,,,,,,,288.75,,,6.06,2.56,,4.06,,,,,,,,,13.28,,,,62.43,,201.40,,3.57,,,8.71,,59.79,19.36,,,,,,,,,,,8.88,,6.80,25.98,,,,,,,16.60,,,,849.52
1587902337000,5.22,,8.78,,,,,,,,,,14.15,,0.01,,,2.51,2.80,94.47,,,,9.35,,,393.15,12.50,40.81,,,155.41,,,149.39,,,,,,0.05,,,,178.50,,,26.14,8.47,,,,,,,,0.19,,,23.10,,,7.02,33.53,0.00,94.23,,3.61,,,6.92,,,21.94,,,,,,,,,,,9.31,,,22.71,,,,,,,18.97,,,,553.76
1587969951000,0.03,,23.00,,,,,,,,,,15.90,,3.18,,,6.09,,82.96,,,0.17,19.83,,,428.18,18.67,87.55,,,320.88,,,228.54,,,,,,,,,,385.87,,,38.65,86.30,,1.97,,,,,,,0.00,,16.31,,,10.97,61.84,,187.06,,44.91,,,12.64,,50.70,48.13,,,,,0.47,,,,,10.00,62.60,,15.79,109.63,,,,,,,26.65,,,,975.42
1588036978000,0.77,,,,,,,,,,,15.21,34.28,,0.53,,,,,132.93,,,1.16,4.57,,,474.64,,62.12,,,401.12,,,285.51,,,,,,,,,,644.89,,,33.84,31.43,10.11,2.05,,,,,,0.26,,,19.59,,,,108.28,18.11,186.12,,32.48,,,7.31,,276.72,6.28,,,,,17.45,,,,,,11.91,,21.41,19.00,,,,,,,24.76,,,,1065.69
1588104246000,,,9.75,,,,,,,,,,29.19,,1.90,,,4.41,,23.68,,,0.32,27.90,,,232.35,,107.12,56.00,,202.92,,,243.57,,,,,,,,,,161.17,,,1.46,9.76,0.23,,,,,,,0.05,,,,,,,48.52,,82.59,,64.80,,,6.78,,27.45,30.71,,,,,5.51,,,,,,27.55,,,0.46,,,,,,,2.34,,,,825.56
1588170340000,,,2.50,,,,,,,,,29.90,78.00,,,,,1.22,,81.28,,,4.48,17.68,,,421.93,67.63,126.04,52.96,,429.59,,,359.58,,,,,,4.02,,,,597.12,,,9.75,4.38,10.53,3.93,,,,,,27.66,,,30.57,,,0.65,87.32,,222.04,,37.43,,,1.86,,68.55,23.21,,25.00,,,,,,,,,104.44,,,3.38,,,,,,,17.21,,,,1561.33
1588237076000,11.67,,12.75,7.65,,,,,,,,150.24,88.23,,2.67,,,12.53,7.56,243.66,,,0.18,45.54,,133.68,648.57,342.73,487.73,186.41,,490.60,,,204.70,,,,,,,,,,824.90,,,28.12,,10.10,7.18,,,,,,27.27,0.21,,42.67,,,2.87,127.43,6.24,274.50,,54.65,,,12.26,,77.87,84.05,,,,,,,,,,,49.50,,51.19,87.05,,,,,,,109.89,330.29,,,2694.44
1588305064000,22.57,,14.25,,,,,,,,,73.34,60.37,,,,,9.75,2.29,139.42,,,,128.21,,,725.15,576.11,306.82,,,525.45,,,940.00,,,,,,2.26,,,,655.92,,,0.43,30.28,15.30,7.16,,,,,,42.74,,,8.09,,,2.97,154.08,,557.54,,1.67,,,5.42,,54.72,21.61,,,,,15.64,135.48,,,,70.47,24.86,,,72.71,,,,,,,53.68,,,,2348.94
1588371539000,0.00,,,,,,,,,,,13.45,4.63,,12.87,,,27.74,,17.94,,,,80.23,,,346.45,10.00,194.30,118.42,,311.78,,,260.53,,,,,,,,,,244.76,,,,14.49,,,,,,,,7.08,,,12.37,,,4.70,89.58,,329.14,,3.52,,,22.59,,10.20,31.68,,,,,4.73,56.83,,,,6.55,35.73,,,39.26,,,,,,,12.70,,,,1124.89
1588438821000,0.00,,,,,,,,,,,41.50,63.32,,3.85,,,0.08,1.00,0.29,,,,3.77,,,225.67,,70.29,97.80,,139.31,,,190.19,1.03,,,,,,,,,281.35,,,0.34,7.38,0.56,,,,,,,,0.11,,,,,0.50,14.57,,144.86,,0.46,,,0.97,,42.02,172.83,,,,,,46.15,,,,170.00,25.80,,,13.96,,,,,,,,,,,909.23
1588506516000,0.23,,22.00,10.71,,,,,,,,84.47,12.61,455.72,,,,0.08,0.47,9.51,,,0.25,5.41,,,265.38,27.53,187.01,137.22,,121.14,,,633.66,65.63,,,,,,,,,747.36,,,2.31,9.94,0.37,3.60,,,,,65.52,5.32,,,6.44,,,0.54,72.32,,155.78,,3.86,,,7.48,,70.23,10.85,,,,,16.10,65.74,,,,43.59,30.59,,,14.61,,,,,,,41.38,,,,1398.43
1588572377000,,,,,,,,,,,,36.07,,,3.51,,,48.85,,,,,25.24,29.81,,,397.64,175.01,394.64,60.13,,325.95,,,541.58,321.68,,,,,,,,,986.69,,,11.10,17.74,,5.75,,,,,,24.81,0.00,,,,,,128.22,,287.50,,7.41,,,6.77,,92.56,9.94,,,,,36.05,106.53,,,,77.58,21.88,,63.09,28.28,,,,,,,29.60,,,,1275.67
1588638430000,0.23,,,,,,,,,,,29.38,21.62,,18.50,,,19.14,,0.25,,,3.76,26.74,,,250.28,36.04,661.15,12.85,,252.45,,,876.00,406.32,,,,,,,,,1323.02,,,3.83,23.50,,,,,9.97,,,,,,1.67,,,2.05,112.08,,416.14,,3.25,,,44.03,,66.80,57.56,,,,,31.37,62.42,,,,26.10,9.24,,,3.78,,,,,,,24.68,,,,1370.07
1588705743000,,,,,,,,,,,,14.38,43.38,10.00,,,,,,,,,,12.21,,,309.60,131.10,291.82,60.63,,146.27,,,300.24,141.00,,,,,,,,,161.90,,,,13.71,10.63,1.94,,,,,66.60,0.12,,,6.87,,,1.67,109.63,,287.67,,19.25,,,11.98,,,6.99,,,,,5.85,180.77,,,,,21.30,,,15.28,,,,,,,12.82,,,,809.91
1588771981000,0.00,,12.06,,,,6.10,,,,,,8.51,50.00,,,,,,3.25,,,0.41,8.92,,,251.58,84.68,126.96,,,224.07,,,115.30,145.63,,,,,1.86,,,,311.35,,,4.34,9.18,0.00,1.87,,,,,,2.54,0.03,,7.61,,,,145.18,,328.45,,10.16,,,18.47,,,23.48,,,,,4.85,75.53,,,,,7.87,,,22.16,,,,,,,32.04,,,,793.21
1588839881000,0.19,,14.25,0.37,,,,,,,,19.55,57.11,57.35,0.88,,,,,,,,,5.33,,,304.36,147.94,464.09,,129.39,169.77,,,277.88,99.17,,,,,,,,,361.51,,,14.03,40.41,11.59,3.91,,,,,38.54,9.04,,,72.02,,,,72.98,,153.99,,10.38,,,,,31.24,165.10,,,,,0.85,163.54,,,,226.14,35.80,,17.65,20.10,,,,,,,38.95,266.77,,,966.05
1588906152000,7.89,,73.75,,,,,,,,,38.79,12.02,,,,,2.02,,3.96,,,67.99,11.62,,,657.63,114.60,222.08,,190.37,308.20,,,126.15,,,,,,,,,,231.03,,,15.12,53.55,33.30,7.43,,,,,68.11,34.78,,,42.99,,,,120.76,,420.17,,2.83,,,31.48,,,33.81,,,,,26.15,165.61,,,,,21.66,,7.32,49.81,,,,,,,19.38,135.36,,,1278.66
1588972800000,0.06,,,0.06,,,,,,,,,4.04,,0.23,,,,,34.64,,,2.77,2.21,,,288.94,112.41,60.42,,270.43,210.98,,,537.79,,,,,,,,,,547.10,,,0.38,9.67,0.01,1.83,,,,,69.91,3.64,,,6.00,,,,69.14,,240.80,,3.16,,,1.50,,28.52,16.85,,,,,14.53,21.06,,,,,1.71,,,,,,,,,,,,,,1207.28
1589040204000,0.06,,,,,,,,,,,77.33,27.25,276.98,2.71,,,0.23,,,,,24.15,3.33,,,371.02,45.46,250.52,,137.83,178.03,,,724.73,,,,,,,,,,1308.49,,,1.41,33.84,,,,,,,168.60,2.47,,,8.93,,,,32.56,,198.09,,2.74,,,14.93,,57.69,11.86,,,,,17.29,173.89,,,,46.11,,,,22.08,,,29.98,,,,23.63,,,,1496.88
1589107927000,5.23,,,,,,,,,,,80.94,117.33,,2.26,,,74.55,,,,,2.08,47.60,,,625.94,610.14,1163.61,61.75,685.28,432.27,,,1118.24,,,,,,,,,,759.33,,,17.54,71.90,6.78,3.93,,,,,,4.81,,,2.57,,,,264.11,,313.09,,1.93,,,30.07,,1137.76,23.65,,,,,83.32,213.65,,,,191.57,,,,60.85,,,54.02,,,,81.84,,,,3157.91
1589174391000,0.81,,,,,,,,,,,14.86,32.82,,50.13,,,2.28,1.23,0.00,,,,2.12,,,466.78,384.45,343.79,59.26,93.43,465.87,,,204.51,,,,,,,,,,767.94,,,10.00,2.21,0.63,4.20,,,,,,1.38,,,,,,,111.34,,513.88,,1.70,,,15.08,,71.66,11.90,,,,,107.87,182.85,,,,,,,,32.26,,,49.48,,,,69.79,,,,1710.37
1589241093000,0.01,,10.04,,,,,,,,,44.22,89.36,,62.24,,,,14.85,6.79,,,,22.34,,,635.37,515.26,657.96,,133.65,464.41,,889.22,859.46,,,,,,,,,,230.70,,,1.99,29.84,15.24,10.72,,,,,8.37,0.17,,,4.01,,,,214.64,0.00,341.88,,5.90,,,15.92,,325.77,9.21,,,,,187.91,228.61,,,,,,,,30.47,20.67,,131.61,,,,131.60,479.69,,,1685.13
1589308656000,0.04,,,,,,,,,,,130.81,,,0.05,,,,26.80,5.57,,,0.18,35.16,,,195.93,15.14,225.36,,208.60,194.41,,,174.23,,,,,,,,,,186.06,,,,9.66,0.44,4.11,,,,,13.55,4.52,0.57,,3.92,,,,36.76,,368.10,,,,,6.16,,,12.15,,,,,42.63,84.24,,,,,,,,9.72,31.49,,,,,,7.83,442.34,,,892.07
