timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1585704243000,,,,,28.37,,72.79,,84.48,,,,,2.95,1.30,,,,,,,,3.75,,,10.31,3.96,12.38,,219.34,,,,,,89.84,,0.49,8.46,,19.65,,,,,29.97,,,,,,,,,,9.95,0.48,,,480.19,,,35.19,,,136.40,,,,,,,,,7.95,,,,,,0.74,12.32,,,,104.94,,,,,38.51,,17.86,,,,3.33,,336.39
1585770840000,0.16,,,,132.05,,4.65,,73.01,,,,,2.11,,,,,,,,,0.97,,,18.96,1.53,2.87,,162.80,1.78,,,,,40.02,5.77,0.06,3.45,,28.06,,,,,20.21,,,,,30.09,,,,,,34.58,,,331.11,,,92.05,,,59.65,,,,8.37,,,,,,,,,,,,35.92,1.13,,,84.37,,,18.39,,12.13,,10.38,,,,,,366.25
1585836257000,160.62,,,,4.32,,5.62,,64.98,,,,,8.66,5.58,,,,,,,,10.89,0.01,,54.60,,6.37,,353.91,10.06,,,,,134.93,,1.59,11.30,,5.72,,20.14,5.63,,31.40,,,,,60.09,,,,,3.96,3.47,,,364.09,,,25.60,,,4.41,,,,,,55.67,,,,,,,,,,70.79,13.62,,,62.99,,,49.82,,15.81,,10.19,,,,,,453.87
1585903293000,140.44,,,,29.57,,7.21,,528.79,,,,,19.13,25.27,,,,,,,,,,,52.19,,,,474.17,9.60,,,,,197.87,,14.09,12.96,,106.21,,81.32,,,118.72,,,,,70.06,,,,,41.50,59.49,,,706.10,,,94.79,,0.38,133.06,,193.93,,,,,,,7.08,,,,,0.93,,269.91,0.19,,,230.67,,,52.55,,1.61,,23.80,,,,0.41,,1332.22
1585969610000,43.88,,,,4.30,,10.24,,313.01,,,,,11.05,,0.00,,,,,,,6.13,2.59,,34.84,,11.52,,353.25,15.98,,,,,173.36,,0.05,,,124.49,,41.69,,,70.75,,,,,15.05,,,,,28.17,1.04,,,455.71,,,87.52,,,66.87,,,,,,16.87,,,,,,,,,,56.85,,,,209.45,,,184.92,,,,22.80,,,,8.56,,728.40
1586036191000,0.35,,,,0.39,,41.33,,35.90,,,,,8.17,,0.00,,,,,,,2.22,,,56.02,,6.33,,205.78,,,,,,140.91,,0.07,25.18,,120.37,,0.71,,,68.36,,,,,50.00,,,,,1.74,0.80,,,282.39,,,45.12,,,69.74,,,,,,,,,,,,,,,,97.27,0.21,,,136.26,,,,,,,4.34,,,,0.71,,344.86
1586102872000,22.29,,,,8.38,,,,93.93,,,,,,,,,,,,,,,0.39,,2.19,3.16,,,189.83,0.15,,,,,11.68,,,,,3.57,,,,,41.13,,,,,80.12,,,,,0.63,0.69,,,170.97,,,20.20,,,,,,,,,,,,4.01,,,,,,,,3.85,,,92.80,,,,,11.56,,3.55,,,,108.64,,412.62
1586169028000,298.34,,,,65.09,,14.40,,317.77,,,,,7.83,76.92,,,,,,,,4.71,,,13.77,,15.84,,317.44,0.53,,,,,74.83,,,18.16,,97.37,,0.02,,,76.05,,,,,595.21,,,,,1.74,0.40,,,306.58,,,80.55,,,126.11,,68.00,,385.54,,,,,,,,,,0.40,,85.61,13.65,,,259.35,,9.00,179.73,,0.74,,60.68,,,,109.45,,386.16
1586236183000,122.66,,,,52.44,,118.53,,624.20,,,,,19.22,7.30,,,,,,,,64.21,5.12,,84.20,,23.48,,765.27,6.65,,,,,446.92,53.59,,,,170.40,,17.09,,,126.24,,,,,312.92,,,,,101.17,3.01,,,916.78,,,243.14,,0.23,102.37,,81.01,,44.11,,,,,,,,,,0.24,2.30,303.54,1.58,,,362.25,,5.25,9.79,,14.78,,24.36,,,,374.75,,1140.38
1586301955000,204.48,,,,16.19,,13.39,,479.75,,,,,6.84,,0.06,,,,,9.13,,25.71,,,8.59,,46.86,,454.80,27.33,,,,,289.89,3.36,,2.80,,202.94,,,,,93.59,,,,,375.51,,,,,136.60,23.34,,,673.93,,,209.96,9.60,,93.86,,20.07,,250.00,,9.81,,,,,,,14.95,0.50,13.18,154.26,18.72,,,248.82,,27.35,,,11.03,,89.61,,,,8.58,,946.74
1586368858000,78.81,,,,33.15,,9.45,,255.19,,,,,6.92,,,,,,,,,,0.75,,26.63,3.80,39.23,,576.10,,,,,,23.74,,,0.12,,122.74,,0.29,,,63.39,,,,,157.23,,,,,17.89,13.81,,,314.40,,,151.27,,6.06,49.75,,55.64,,,,,,,,,,4.63,,0.79,,136.89,1.44,2.51,,196.94,,2.51,,,5.62,,6.25,,,,31.52,,462.76
1586434964000,105.85,,,,9.13,,,,191.72,,,,,4.60,8.24,,,,,,,,4.23,,,29.92,2.88,31.03,,261.23,3.44,,,,,183.39,,,0.06,,,,,4.70,,34.75,,,,,58.42,,,,,,62.97,,,201.93,,,84.36,,,39.13,,,,,,49.63,,,0.40,44.35,,,,,,73.03,15.44,,,156.85,,11.50,,,94.19,,,,,,1.01,,454.62
1586501245000,31.10,,,,78.56,,5.00,,251.01,,,,,9.46,3.87,,,,,,,,,0.15,,32.87,1.50,31.61,,383.89,0.91,,,,,78.09,9.56,,1.62,,,,,,,23.88,,,,,67.19,,,,,30.97,50.05,,,302.36,3.50,,266.93,,2.66,3.20,,16.00,,,,10.70,40.92,,10.07,72.33,,,,1.95,,165.38,6.08,2.01,,139.26,,34.27,,,40.71,,,,,,0.92,,580.04
1586568529000,,,,,52.88,,57.29,,163.69,,,,,,,,,,,,,,25.32,,,17.77,,41.20,,601.91,,,,,,37.26,2.14,2.86,,,,,33.91,,,104.44,,,,,42.32,,,,,20.12,36.10,,,406.27,60.38,,65.45,,,,,,,,,15.02,109.02,,,17.12,,,,0.18,,39.59,,,,276.53,,18.25,,,12.83,,,,,,59.37,,622.92
1586635021000,,,,,8.22,,,,70.09,,,,,2.49,3.39,,,,,,,,1.74,0.40,,,1.72,31.87,,209.32,1.97,,,,,,0.75,,,,,,,,,50.45,,,,,,,,,,,6.71,,,238.31,49.72,,82.43,,,9.41,,,,,,,64.38,,0.21,26.03,,,,2.84,7.07,,5.58,,,106.96,,35.50,,,3.16,,33.06,,,,19.08,,170.33
1586701369000,,,,,3.35,,0.56,,188.96,,,,,,,,,,,,,,,5.98,,4.04,1.00,21.88,,163.70,,,,,,,8.00,0.69,0.22,,,,,,,22.99,,,,,,,,,,9.05,4.24,,,185.74,50.96,,160.88,,0.84,0.69,,,,,,11.18,58.36,,,27.40,,,,0.05,,,,,,68.76,,5.77,,,40.22,,,,,,,,212.13
1586767741000,,,,,34.77,,11.40,,391.61,,,,,7.45,9.22,,,,,,,,12.46,27.98,,22.60,,6.18,,432.14,24.37,,,,,,14.00,28.76,,,,,0.54,,,23.66,,,,,56.32,,,,,0.36,9.21,,,600.44,159.54,,118.04,,7.45,,,287.05,,,,32.00,54.47,,,31.72,,,,,2.55,344.77,0.84,,,246.55,,0.25,,,42.72,,6.66,,,,2.04,,372.42
1586833705000,3.08,,,,41.96,,31.10,,161.86,,,,,5.01,3.59,,,,,,,,27.89,12.05,,42.44,2.13,13.95,,359.85,,,,,,,23.00,32.72,,,,,0.15,,,18.31,,,,,20.00,,,,,33.81,11.24,,,343.18,182.73,,101.53,,0.22,,,18.07,,,,47.21,83.95,,,45.81,,,,,,172.81,,,,280.17,,0.25,,,28.85,,,,,,4.21,,389.25
1586900049000,,,,,12.54,,,,156.15,,,,,,,,,,,,,,1.06,7.02,,4.24,0.72,5.67,,351.84,,,,,,,30.03,3.68,,,,,,,,7.55,,,,,,,,,,29.60,5.98,,,228.80,36.75,,94.10,269.73,,43.25,,,,,,,49.30,,,33.30,,,,,,104.38,1.63,,,166.00,,,,,39.45,,6.71,,,,139.65,,790.85
1586966921000,,,,,6.10,,0.60,,242.44,,,,,2.47,1.67,,,,,,,,3.44,0.95,,2.34,5.33,2.49,,173.59,,,,,,,8.00,12.28,0.11,,,,,,,7.65,,,,,,,,,,12.22,34.01,,,191.30,139.01,,21.28,17.66,13.59,0.44,,,,,,27.86,40.63,,,16.50,,,,,,53.33,,,,116.78,,34.50,99.70,,33.84,,,,,,0.88,,285.36
1587033174000,3.11,,,,19.15,,15.09,,537.34,,,,,21.69,13.49,,,,,,,,8.77,56.99,,73.29,,14.49,,508.73,76.66,,,,,,6.53,30.88,0.02,,,,,,,,,,,,64.25,,,,,113.02,1.62,,,822.49,474.13,,154.71,,1.75,223.29,,,,,,24.41,70.85,,1.64,122.06,,,66.04,,,602.79,1.27,,,239.48,,12.29,229.85,,21.55,301.59,15.98,,,,35.87,,1048.79
1587099968000,,,,,393.14,,8.79,,666.08,,,,,6.87,,,,,,,,,1.61,9.72,,65.56,0.55,57.10,,551.86,,,,,,,20.00,0.06,0.65,,,,,,,,,,,,28.77,,,,,63.29,8.49,,,716.38,217.89,,197.76,89.54,0.15,232.05,,22.59,,,,68.14,139.65,,,187.20,,,,1.18,,225.75,0.15,5.52,,317.06,,17.75,184.96,,37.17,,12.53,,,,,,700.87
1587167698000,,,,,81.21,,,,379.09,,,,,6.78,,0.00,,,,,,,5.78,12.74,,8.33,11.30,,,245.98,6.20,,,,,,,9.65,0.04,,,,,,,,,,,,,,,,,5.88,0.71,,,310.19,174.50,,63.25,,9.84,129.83,,,,,,12.11,40.79,,,26.36,,,,0.26,,66.39,,,,119.99,,,39.22,,0.73,356.29,9.15,,,,,,658.17
1587234387000,,,4.40,,4.32,,56.60,,302.59,,,,,6.47,0.27,0.05,,,,,,,43.58,30.57,,42.05,2.75,73.23,,211.99,,,,,,,8.00,,,,,,,,,,,,,,10.00,,,,,163.91,7.22,,,543.76,160.76,,54.69,12.12,19.86,140.18,,,,,,18.33,121.51,,,40.07,,,,18.81,,284.98,,,,79.72,,6.75,29.01,,23.41,,35.46,,,9.73,3.06,,841.73
1587300847000,,,47.99,,60.92,,4.16,,398.60,,,,,4.30,0.39,,,,,,,,3.13,,,2.29,1.70,22.50,,283.10,5.48,,,,,,12.00,4.27,,,,,,,,,,,,,10.19,,,,,402.21,16.14,,,356.26,205.63,,110.06,,7.73,51.80,,,,,,30.02,192.68,,6.64,51.91,,,,,9.33,57.38,1.27,,,275.60,,,,,0.74,,6.12,,,26.18,13.82,,1036.18
1587368133000,,,0.37,,5.56,,,,275.04,,,,,4.39,9.91,,,,,,,,,7.58,,112.88,,3.14,,242.14,,,,,,,10.02,7.57,,,,,,,,,,,,,,,,,,191.93,6.31,,,313.06,223.73,,132.41,,11.65,35.09,,,,,,36.00,109.53,,,69.47,,,,,,129.78,5.22,,,279.39,,,,,0.58,,,,,44.69,30.68,,727.44
1587434258000,,,41.34,,35.78,,23.41,,384.10,,,,,20.05,4.99,,,,,,,,15.93,7.89,,103.09,1.49,10.63,,,26.47,,,,,,67.32,52.82,0.78,,,,60.83,,,,,,,,,,,,,266.46,0.76,,,1104.95,346.06,,289.53,,21.96,109.92,,,,,,84.91,115.53,,,186.00,,,,98.02,7.00,261.94,4.83,,,428.78,,,,,35.42,,,,,113.14,0.08,,1113.04
1587501138000,,,33.70,,6.02,,2.78,,204.21,,,,,2.30,,,,,,,,,16.46,,,26.94,,0.05,,368.96,2.41,,,,,,,,3.18,,,,,,,,,,,,,,,,,310.31,0.29,,,404.27,193.01,,107.44,,14.20,40.52,,5.03,,,,31.73,174.68,,0.23,25.28,,,,3.60,10.02,43.83,0.01,,,220.25,,,,,12.70,,,,,41.24,0.72,,573.90
1587568237000,45.25,,17.52,,24.32,,94.67,,512.45,,,,,2.25,,,,,,,,,,10.54,,43.83,0.65,,,387.87,,,,,,,,4.60,,,,,,5.78,,,,,,,,,,,,359.90,1.50,,,547.28,159.53,,107.96,,187.86,4.31,,,,30.00,,,88.26,,,64.31,,,,11.25,,19.56,,,,153.34,,24.75,,,8.61,,28.76,,,28.69,18.25,,1131.55
1587634602000,,,22.18,,63.46,,10.18,,557.75,,,,,2.17,2.60,,,,,,,,0.50,59.50,,64.65,1.67,,,332.08,5.96,,,,,,5.00,8.65,0.19,,,,0.82,0.12,,,,,,,,,,,,887.22,6.44,,,403.31,149.41,,52.24,10.02,41.04,256.87,,,,,69.68,,56.73,,,,,5.08,150.00,31.55,1.09,191.26,,,,182.74,,71.01,,,15.90,,17.87,,,17.32,48.17,,1125.32
1587701744000,,,46.21,,100.92,,10.41,,384.57,,,,,8.30,2.53,,,,,,,,1.18,18.81,,59.73,,16.47,0.01,501.52,2.20,,,,,,11.00,49.82,2.23,,,,,0.26,,,,,,,,,,,,154.64,,,,619.41,117.47,,120.22,,9.30,44.33,,,,,223.38,56.34,,,,,,,140.10,5.21,,198.70,,,,182.51,,120.90,,,87.26,,17.50,,,5.66,,,1890.84
1587768625000,,,16.77,,4.13,,0.43,,384.12,,,,,,,0.10,,,,,,,1.84,29.53,,9.75,,2.60,,223.21,3.79,,,,,,,16.06,0.20,,,,,,,,,,,,,,,,,386.36,0.59,,,450.05,61.90,,82.63,,38.10,46.73,,50.00,,,192.02,,,,,,,,,18.35,,11.29,56.60,,,213.60,,,,,7.84,,11.72,,,10.11,,,751.69
1587836062000,,,4.02,,19.36,,25.32,,265.44,,,,,4.06,,,,,,,,,,25.98,,16.60,,13.28,,281.89,,,,,,,5.00,2.56,0.25,,,,,,,,,,,,,,,,,288.75,3.57,,,331.09,163.19,,62.43,6.80,8.88,59.79,,,,,182.14,,22.45,,,,,,,20.83,,133.17,6.06,,,201.40,,,,,8.71,,28.57,,,5.38,,,839.14
1587902337000,,,,,21.94,,0.01,,149.39,,,,,,2.51,,,,,,,,,22.71,,18.97,7.02,23.10,,155.41,0.19,,,,,,14.00,8.47,5.22,,,,2.80,,,,,,,,,,,,,178.50,3.61,,,393.15,40.81,,33.53,,9.31,,,,,,94.47,14.15,,,0.00,,,,,9.35,,12.50,26.14,0.05,,94.23,,8.78,,,6.92,,,,,4.65,,,535.11
1587969951000,,,,,48.13,,3.18,,228.54,,,,,1.97,6.09,0.00,,,,,,,,109.63,,26.65,10.97,16.31,,320.88,,,,,,,,86.30,0.03,,,,,,,,,,,,,,,,,385.87,44.91,,,428.18,87.55,,61.84,15.79,62.60,50.70,,10.00,,,82.96,15.90,,,,,,,,19.83,0.47,18.67,38.65,,,187.06,,23.00,,,12.64,,,,,68.22,0.17,,907.19
1588036978000,,,15.21,,6.28,,0.53,,285.51,,,,,2.05,,,,,,,,,10.11,19.00,,24.76,,19.59,,401.12,0.26,,,,,,51.67,31.43,0.77,,,,,,,,,,,,,,,,,644.89,32.48,,,474.64,62.12,,108.28,21.41,11.91,276.72,,,,,132.93,34.28,,,18.11,,,,,4.57,17.45,,33.84,,,186.12,,,,,7.31,,,,,44.76,1.16,,969.26
1588104246000,,,,,30.71,,1.90,,243.57,,,,,,4.41,,,,,,,,0.23,0.46,,2.34,,,,202.92,0.05,,,,,,,9.76,,,,,,,,,,,,56.00,,,,,,161.17,64.80,,,232.35,107.12,,48.52,,27.55,27.45,,,,,23.68,29.19,,,,,,,,27.90,5.51,,1.46,,,82.59,,9.75,,,6.78,,,,,,0.32,,825.56
1588170340000,,,29.90,,23.21,,,,359.58,,,,,3.93,1.22,,,,,,,,10.53,3.38,,17.21,0.65,30.57,,429.59,27.66,,,,,,29.02,4.38,,,,,,,,,,,,52.96,,,,,,597.12,37.43,,,421.93,126.04,,87.32,,104.44,68.55,,,,,81.28,78.00,,,,,,,,17.68,,67.63,9.75,4.02,,222.04,,2.50,,,1.86,25.00,,,,2.03,4.48,,1530.28
1588237076000,,,150.24,,84.05,,2.67,,204.70,,,,,7.18,12.53,0.21,,,,,,,10.10,87.05,,109.89,2.87,42.67,,490.60,27.27,,,,,,64.02,,11.67,,,,7.56,,,,,,,186.41,,,,,,824.90,54.65,,,648.57,487.73,,127.43,51.19,49.50,77.87,,,,,243.66,88.23,,,6.24,,,,330.29,45.54,,342.73,28.12,,,274.50,,12.75,,133.68,12.26,,7.65,,,44.20,0.18,,2586.22
1588305064000,,,73.34,,21.61,,,,940.00,,,,,7.16,9.75,,,,,,,135.48,15.30,72.71,,53.68,2.97,8.09,,525.45,42.74,,,,,,145.37,30.28,22.57,,,,2.29,,,,,,,,,,,,,655.92,1.67,,,725.15,306.82,,154.08,,24.86,54.72,,70.47,,,139.42,60.37,,,,,,5.60,,128.21,15.64,576.11,0.43,2.26,,557.54,,14.25,,,5.42,,,,,,,,2197.97
1588371539000,,,13.45,,31.68,,12.87,,260.53,,,,,,27.74,,,,,,,56.83,,39.26,,12.70,4.70,12.37,,311.78,7.08,,,,,,,14.49,0.00,,,,,,,,,,,118.42,,,,,,244.76,3.52,,,346.45,194.30,,89.58,,35.73,10.20,,6.55,,,17.94,4.63,,,,,,,,80.23,4.73,10.00,,,,329.14,,,,,22.59,,,,,,,,1124.89
1588438821000,,,41.50,,172.83,,3.85,,190.19,,,,,,0.08,0.11,,,,,,46.15,0.56,13.96,,,0.50,,,139.31,,,,,,,,7.38,0.00,,,,1.00,,1.03,,,,,97.80,,,,,,281.35,0.46,,,225.67,70.29,,14.57,,25.80,42.02,,170.00,,,0.29,63.32,,,,,,,,3.77,,,0.34,,,144.86,,,,,0.97,,,,,,,,909.23
1588506516000,,,84.47,,10.85,,,,633.66,,,,,3.60,0.08,,,,,,,65.74,0.37,14.61,,41.38,0.54,6.44,,121.14,5.32,,,,,,22.00,9.94,0.23,,,,0.47,,65.63,,,,455.72,137.22,,,,,,747.36,3.86,,,265.38,187.01,,72.32,,30.59,70.23,,43.59,,,9.51,12.61,,,,,,,,5.41,16.10,27.53,2.31,,,155.78,,22.00,,,7.48,,10.71,65.52,,53.38,0.25,,1323.04
1588572377000,,,36.07,,9.94,,3.51,,541.58,,,,,5.75,48.85,0.00,,,,,,106.53,,28.28,,29.60,,,,325.95,24.81,,,,,,82.48,17.74,,,,,,,321.68,,,,,60.13,,,,,,986.69,7.41,,,397.64,394.64,,128.22,63.09,21.88,92.56,,77.58,,,,,,,,,,,,29.81,36.05,175.01,11.10,,,287.50,,,,,6.77,,,,,,25.24,,1193.19
1588638430000,,,29.38,,57.56,,18.50,,876.00,,,,,,19.14,,,,,,,62.42,,3.78,,24.68,2.05,1.67,,252.45,,,,,,,35.61,23.50,0.23,,,,,9.97,406.32,,,,,12.85,,,,,,1323.02,3.25,,,250.28,661.15,,112.08,,9.24,66.80,,26.10,,,0.25,21.62,,,,,,,,26.74,31.37,36.04,3.83,,,416.14,,,,,44.03,,,,,22.40,3.76,,1312.05
1588705743000,,,14.38,,6.99,,,,300.24,,,,,1.94,,,,,,,,180.77,10.63,15.28,,12.82,1.67,6.87,,146.27,0.12,,,,,,,13.71,,,,,,,141.00,,,,10.00,60.63,,,,,,161.90,19.25,,,309.60,291.82,,109.63,,21.30,,,,,,,43.38,,,,,,,,12.21,5.85,131.10,,,,287.67,,,,,11.98,,,66.60,,46.00,,,763.91
1588771981000,,,,,23.48,,,,115.30,,,,,1.87,,0.03,,,,,,75.53,0.00,22.16,,32.04,,7.61,6.10,224.07,2.54,,,,,,12.19,9.18,0.00,,,,,,145.63,,,,50.00,,,,,,,311.35,10.16,,,251.58,126.96,,145.18,,7.87,,,,,,3.25,8.51,,,,,,,,8.92,4.85,84.68,4.34,1.86,,328.45,,12.06,,,18.47,,,,,45.34,0.41,,735.68
1588839881000,,,19.55,,165.10,,0.88,,277.88,,,,,3.91,,,,,,,,163.54,11.59,20.10,,38.95,,72.02,,169.77,9.04,,,,,,12.93,40.41,0.19,,,,,,99.17,,,,57.35,,,,,,,361.51,10.38,,,304.36,464.09,,72.98,17.65,35.80,31.24,,226.14,,,,57.11,,,,,,,266.77,5.33,0.85,147.94,14.03,,,153.99,129.39,14.25,,,,,0.37,38.54,,58.21,,,894.92
1588906152000,,,38.79,,33.81,,,,126.15,,,,,7.43,2.02,,,,,,,165.61,33.30,49.81,,19.38,,42.99,,308.20,34.78,,,,,,16.00,53.55,7.89,,,,,,,,,,,,,,,,,231.03,2.83,,,657.63,222.08,,120.76,7.32,21.66,,,,,,3.96,12.02,,,,,,,135.36,11.62,26.15,114.60,15.12,,,420.17,190.37,73.75,,,31.48,,,68.11,,,67.99,,1262.66
1588972800000,,,,,16.85,,0.23,,537.79,,,,,1.83,,,,,,,,21.06,0.01,,,,,6.00,,210.98,3.64,,,,,,42.00,9.67,0.06,,,,,,,,,,,,,,,,,547.10,3.16,,,288.94,60.42,,69.14,,1.71,28.52,,,,,34.64,4.04,,,,,,4.47,,2.21,14.53,112.41,0.38,,,240.80,270.43,,,,1.50,,0.06,69.91,,139.13,2.77,,1021.69
1589040204000,,,77.33,29.98,11.86,,2.71,,724.73,,,,,,0.23,,,,,,,173.89,,22.08,,23.63,,8.93,,178.03,2.47,,,,,,21.00,33.84,0.06,,,,,,,,,,276.98,,,,,,,1308.49,2.74,,,371.02,250.52,,32.56,,,57.69,,46.11,,,,27.25,,,,,,,,3.33,17.29,45.46,1.41,,,198.09,137.83,,,,14.93,,,168.60,,,24.15,,1475.88
1589107927000,,,80.94,54.02,23.65,,2.26,,1118.24,,,,,3.93,74.55,,,,,,,213.65,6.78,60.85,,81.84,,2.57,,432.27,4.81,,,,,,15.11,71.90,5.23,,,,,,,,,,,61.75,,,,,,759.33,1.93,,,625.94,1163.61,,264.11,,,1137.76,,191.57,,,,117.33,,,,,,,,47.60,83.32,610.14,17.54,,,313.09,685.28,,,,30.07,,,,,82.10,2.08,,3060.69
1589174391000,,,14.86,49.48,11.90,,50.13,,204.51,,,,,4.20,2.28,,,,,,,182.85,0.63,32.26,,69.79,,,,465.87,1.38,,,,,,13.90,2.21,0.81,,,,1.23,,,,,,,59.26,,,,,,767.94,1.70,,,466.78,343.79,,111.34,,,71.66,,,,,0.00,32.82,,,,,,,,2.12,107.87,384.45,10.00,,,513.88,93.43,,,,15.08,,,,,4.50,,,1691.96
