timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1585704243000,19.65,,3.75,,,,,,,,,38.51,,,,,,29.97,,,,,35.19,17.86,3.33,,,,,,9.95,,,136.40,2.95,,84.48,,,,,,,,8.46,219.34,12.38,,0.74,,89.84,,,,,,,,10.31,104.94,72.79,,,,,7.95,,1.30,,,28.37,,,,3.96,,,,480.19,,,,,,,12.32,0.48,,0.49,,,,,,,,,,336.39
1585770840000,28.06,,0.97,,,,,,,,,12.13,,,,,,20.21,,,,,92.05,10.38,,,,,,,,,,59.65,2.11,,73.01,,,8.37,,,,,3.45,162.80,2.87,,,,40.02,,,,,,1.78,,18.96,84.37,4.65,,,0.16,18.39,,30.09,,,,132.05,,,,1.53,1.13,5.77,,331.11,,,,,,,35.92,34.58,,0.06,,,,,,,,,,366.25
1585836257000,5.72,,10.89,,,,,,,,0.01,15.81,,,,,,31.40,,,,,25.60,10.19,,,,,,5.63,3.96,,,4.41,8.66,,64.98,,55.67,,,,,,11.30,353.91,6.37,,,,134.93,,,,,,10.06,,54.60,62.99,5.62,,,160.62,49.82,,60.09,5.58,,,4.32,,,,,13.62,,,364.09,,,,,,,70.79,3.47,,1.59,,,,,,,20.14,,,453.87
1585903293000,106.21,,,,,,,,,,,1.61,,,,,,118.72,,,,,94.79,23.80,0.41,,,,,,41.50,,,133.06,19.13,,528.79,,,,,,0.38,,12.96,474.17,,,,,197.87,,,,,,9.60,,52.19,230.67,7.21,,,140.44,52.55,7.08,70.06,25.27,,,29.57,,0.93,,,0.19,,,706.10,,,,,,,269.91,59.49,,14.09,,,,,,,81.32,,193.93,1332.22
1585969610000,124.49,,6.13,,,,,,,,2.59,,0.00,,,,,70.75,,,,,87.52,22.80,8.56,,,,,,28.17,,,66.87,11.05,,313.01,,16.87,,,,,,,353.25,11.52,,,,173.36,,,,,,15.98,,34.84,209.45,10.24,,,43.88,184.92,,15.05,,,,4.30,,,,,,,,455.71,,,,,,,56.85,1.04,,0.05,,,,,,,41.69,,,728.40
1586036191000,120.37,,2.22,,,,,,,,,,0.00,,,,,68.36,,,,,45.12,4.34,0.71,,,,,,1.74,,,69.74,8.17,,35.90,,,,,,,,25.18,205.78,6.33,,,,140.91,,,,,,,,56.02,136.26,41.33,,,0.35,,,50.00,,,,0.39,,,,,0.21,,,282.39,,,,,,,97.27,0.80,,0.07,,,,,,,0.71,,,344.86
1586102872000,3.57,,,,,,,,,,0.39,11.56,,,,,,41.13,,,,,20.20,3.55,108.64,,,,,,0.63,,,,,,93.93,,,,,,,,,189.83,,,,,11.68,,,,,,0.15,,2.19,92.80,,,,22.29,,4.01,80.12,,,,8.38,,,,3.16,3.85,,,170.97,,,,,,,,0.69,,,,,,,,,,,,412.62
1586169028000,97.37,,4.71,,,,,,,,,0.74,,,,,,76.05,,,,,80.55,60.68,109.45,,,,,,1.74,,,126.11,7.83,,317.77,,,385.54,,,,,18.16,317.44,15.84,,,,74.83,,,,,9.00,0.53,,13.77,259.35,14.40,,,298.34,179.73,,595.21,76.92,,,65.09,,0.40,,,13.65,,,306.58,,,,,,,85.61,0.40,,,,,,,,,0.02,,68.00,386.16
1586236183000,170.40,,64.21,,,,,,,,5.12,14.78,,,,,,126.24,,,,,243.14,24.36,374.75,,,,,,101.17,,,102.37,19.22,,624.20,,,44.11,,,0.23,,,765.27,23.48,,2.30,,446.92,,,,,5.25,6.65,,84.20,362.25,118.53,,,122.66,9.79,,312.92,7.30,,,52.44,,0.24,,,1.58,53.59,,916.78,,,,,,,303.54,3.01,,,,,,,,,17.09,,81.01,1140.38
1586301955000,202.94,,25.71,,,,,,,,,11.03,0.06,,,,,93.59,,9.13,,9.60,209.96,89.61,8.58,,,,,,136.60,,,93.86,6.84,,479.75,,9.81,250.00,,,,,2.80,454.80,46.86,,13.18,,289.89,,,,,27.35,27.33,,8.59,248.82,13.39,,,204.48,,,375.51,,,,16.19,,0.50,14.95,,18.72,3.36,,673.93,,,,,,,154.26,23.34,,,,,,,,,,,20.07,946.74
1586368858000,122.74,,,,,,,,,,0.75,5.62,,,,,,63.39,,,,,151.27,6.25,31.52,,,4.63,,,17.89,,,49.75,6.92,,255.19,,,,,,6.06,,0.12,576.10,39.23,,,,23.74,,,,,2.51,,,26.63,196.94,9.45,,,78.81,,,157.23,,,,33.15,,0.79,,3.80,1.44,,,314.40,,,,,,,136.89,13.81,,,,,,,2.51,,0.29,,55.64,462.76
1586434964000,,,4.23,,,,,,,,,94.19,,,,44.35,,34.75,,,,,84.36,,1.01,,,,,4.70,,,,39.13,4.60,,191.72,,49.63,,,,,,0.06,261.23,31.03,,,,183.39,,,,,11.50,3.44,,29.92,156.85,,,,105.85,,0.40,58.42,8.24,,,9.13,,,,2.88,15.44,,,201.93,,,,,,,73.03,62.97,,,,,,,,,,,,454.62
1586501245000,,,,,,,,,,,0.15,40.71,,,,72.33,,23.88,,,,,266.93,,0.92,,,,,,30.97,,,3.20,9.46,,251.01,,10.70,,,,2.66,,1.62,383.89,31.61,,,,78.09,,,,,34.27,0.91,,32.87,139.26,5.00,,,31.10,,10.07,67.19,3.87,,40.92,78.56,,1.95,,1.50,6.08,9.56,,302.36,,,,,,,165.38,50.05,,,3.50,,,,2.01,,,,16.00,580.04
1586568529000,,,25.32,,,,,,,,,12.83,,,,17.12,,104.44,,,,,65.45,,59.37,,,,,,20.12,,,,,,163.69,,15.02,,,,,,,601.91,41.20,,,,37.26,,,,,18.25,,,17.77,276.53,57.29,,,,,,42.32,,,109.02,52.88,,0.18,,,,2.14,,406.27,,,,,,,39.59,36.10,,2.86,60.38,,,,,,33.91,,,622.92
1586635021000,,,1.74,,,,,,,,0.40,3.16,,,,26.03,,50.45,,,,,82.43,33.06,19.08,,,,,,,,,9.41,2.49,,70.09,,,,,,,,,209.32,31.87,,7.07,,,,,,,35.50,1.97,,,106.96,,,,,,0.21,,3.39,,64.38,8.22,,2.84,,1.72,5.58,0.75,,238.31,,,,,,,,6.71,,,49.72,,,,,,,,,170.33
1586701369000,,,,,,,,,,,5.98,40.22,,,,27.40,,22.99,,,,,160.88,,,,,,,,9.05,,,0.69,,,188.96,,11.18,,,,0.84,,0.22,163.70,21.88,,,,,,,,,5.77,,,4.04,68.76,0.56,,,,,,,,,58.36,3.35,,0.05,,1.00,,8.00,,185.74,,,,,,,,4.24,,0.69,50.96,,,,,,,,,212.13
1586767741000,,,12.46,,,,,,,,27.98,42.72,,,,31.72,,23.66,,,,,118.04,6.66,2.04,,,,,,0.36,,,,7.45,,391.61,,32.00,,,,7.45,,,432.14,6.18,,2.55,,,,,,,0.25,24.37,,22.60,246.55,11.40,,,,,,56.32,9.22,,54.47,34.77,,,,,0.84,14.00,,600.44,,,,,,,344.77,9.21,,28.76,159.54,,,,,,0.54,,287.05,372.42
1586833705000,,,27.89,,,,,,,,12.05,28.85,,,,45.81,,18.31,,,,,101.53,,4.21,,,,,,33.81,,,,5.01,,161.86,,47.21,,,,0.22,,,359.85,13.95,,,,,,,,,0.25,,,42.44,280.17,31.10,,,3.08,,,20.00,3.59,,83.95,41.96,,,,2.13,,23.00,,343.18,,,,,,,172.81,11.24,,32.72,182.73,,,,,,0.15,,18.07,389.25
1586900049000,,,1.06,,,,,,,,7.02,39.45,,,,33.30,,7.55,,,,269.73,94.10,6.71,139.65,,,,,,29.60,,,43.25,,,156.15,,,,,,,,,351.84,5.67,,,,,,,,,,,,4.24,166.00,,,,,,,,,,49.30,12.54,,,,0.72,1.63,30.03,,228.80,,,,,,,104.38,5.98,,3.68,36.75,,,,,,,,,790.85
1586966921000,,,3.44,,,,,,,,0.95,33.84,,,,16.50,,7.65,,,,17.66,21.28,,0.88,,,,,,12.22,,,0.44,2.47,,242.44,,27.86,,,,13.59,,0.11,173.59,2.49,,,,,,,,,34.50,,,2.34,116.78,0.60,,,,99.70,,,1.67,,40.63,6.10,,,,5.33,,8.00,,191.30,,,,,,,53.33,34.01,,12.28,139.01,,,,,,,,,285.36
1587033174000,,,8.77,,,,,,,,56.99,21.55,,,,122.06,,,,,,,154.71,15.98,35.87,,,,,,113.02,,,223.29,21.69,,537.34,,24.41,,,,1.75,,0.02,508.73,14.49,,,,,,,,,12.29,76.66,,73.29,239.48,15.09,,,3.11,229.85,1.64,64.25,13.49,,70.85,19.15,,,66.04,,1.27,6.53,,822.49,,,,,,,602.79,1.62,,30.88,474.13,301.59,,,,,,,,1048.79
1587099968000,,,1.61,,,,,,,,9.72,37.17,,,,187.20,,,,,,89.54,197.76,12.53,,,,,,,63.29,,,232.05,6.87,,666.08,,68.14,,,,0.15,,0.65,551.86,57.10,,,,,,,,,17.75,,,65.56,317.06,8.79,,,,184.96,,28.77,,,139.65,393.14,,1.18,,0.55,0.15,20.00,,716.38,,,,,,,225.75,8.49,,0.06,217.89,,,,5.52,,,,22.59,700.87
1587167698000,,,5.78,,,,,,,,12.74,0.73,0.00,,,26.36,,,,,,,63.25,9.15,,,,,,,5.88,,,129.83,6.78,,379.09,,12.11,,,,9.84,,0.04,245.98,,,,,,,,,,,6.20,,8.33,119.99,,,,,39.22,,,,,40.79,81.21,,0.26,,11.30,,,,310.19,,,,,,,66.39,0.71,,9.65,174.50,356.29,,,,,,,,658.17
1587234387000,,,43.58,,,,,,,4.40,30.57,23.41,0.05,,,40.07,,,,,,12.12,54.69,35.46,3.06,,,,,,163.91,,,140.18,6.47,,302.59,9.73,18.33,,,,19.86,,,211.99,73.23,,,,,,,,,6.75,,,42.05,79.72,56.60,,,,29.01,,10.00,0.27,,121.51,4.32,,18.81,,2.75,,8.00,,543.76,,,,,,,284.98,7.22,,,160.76,,,,,,,,,841.73
1587300847000,,,3.13,,,,,,,47.99,,0.74,,,,51.91,,,,,,,110.06,6.12,13.82,,,,,,402.21,,,51.80,4.30,,398.60,26.18,30.02,,,,7.73,,,283.10,22.50,,9.33,,,,,,,,5.48,,2.29,275.60,4.16,,,,,6.64,10.19,0.39,,192.68,60.92,,,,1.70,1.27,12.00,,356.26,,,,,,,57.38,16.14,,4.27,205.63,,,,,,,,,1036.18
1587368133000,,,,,,,,,,0.37,7.58,0.58,,,,69.47,,,,,,,132.41,,30.68,,,,,,191.93,,,35.09,4.39,,275.04,44.69,36.00,,,,11.65,,,242.14,3.14,,,,,,,,,,,,112.88,279.39,,,,,,,,9.91,,109.53,5.56,,,,,5.22,10.02,,313.06,,,,,,,129.78,6.31,,7.57,223.73,,,,,,,,,727.44
1587434258000,,,15.93,,,,,,,41.34,7.89,35.42,,,,186.00,,,,,,,289.53,,0.08,,,,,,266.46,,,109.92,20.05,,384.10,113.14,84.91,,,,21.96,,0.78,,10.63,,7.00,,,,,,,,26.47,,103.09,428.78,23.41,,,,,,,4.99,,115.53,35.78,,98.02,,1.49,4.83,67.32,,1104.95,,,,,,,261.94,0.76,,52.82,346.06,,,,,,60.83,,,1113.04
1587501138000,,,16.46,,,,,,,33.70,,12.70,,,,25.28,,,,,,,107.44,,0.72,,,,,,310.31,,,40.52,2.30,,204.21,41.24,31.73,,,,14.20,,3.18,368.96,0.05,,10.02,,,,,,,,2.41,,26.94,220.25,2.78,,,,,0.23,,,,174.68,6.02,,3.60,,,0.01,,,404.27,,,,,,,43.83,0.29,,,193.01,,,,,,,,5.03,573.90
1587568237000,,,,,,,,,,17.52,10.54,8.61,,,,64.31,,,,,,,107.96,28.76,18.25,,,,,5.78,359.90,,,4.31,2.25,,512.45,28.69,,30.00,,,187.86,,,387.87,,,,,,,,,,24.75,,,43.83,153.34,94.67,,,45.25,,,,,,88.26,24.32,,11.25,,0.65,,,,547.28,,,,,,,19.56,1.50,,4.60,159.53,,,,,,,,,1131.55
1587634602000,,,0.50,,,,,,,22.18,59.50,15.90,,,,,,,,,,10.02,52.24,17.87,48.17,,,5.08,,0.12,887.22,,,256.87,2.17,,557.75,17.32,,,,,41.04,,0.19,332.08,,,1.09,,,,,,,71.01,5.96,69.68,64.65,182.74,10.18,,,,,,,2.60,,56.73,63.46,,31.55,150.00,1.67,,5.00,,403.31,,,,,,,191.26,6.44,,8.65,149.41,,,,,,0.82,,,1125.32
1587701744000,,,1.18,,,,,,,46.21,18.81,87.26,,,,,,,,,,,120.22,17.50,,,,,,0.26,154.64,,,44.33,8.30,,384.57,5.66,56.34,,,,9.30,,2.23,501.52,16.47,,,,,,,,,120.90,2.20,223.38,59.73,182.51,10.41,,,,,,,2.53,,,100.92,0.01,5.21,140.10,,,11.00,,619.41,,,,,,,198.70,,,49.82,117.47,,,,,,,,,1890.84
1587768625000,,,1.84,,,,,,,16.77,29.53,7.84,0.10,,,,,,,,,,82.63,11.72,,,,,,,386.36,,,46.73,,,384.12,10.11,,,,,38.10,,0.20,223.21,2.60,,,,,,,,,,3.79,192.02,9.75,213.60,0.43,,,,,,,,,,4.13,,18.35,,,56.60,,,450.05,,,,,,,11.29,0.59,,16.06,61.90,,,,,,,,50.00,751.69
1587836062000,,,,,,,,,,4.02,25.98,8.71,,,,,,,,,,6.80,62.43,28.57,,,,,,,288.75,,,59.79,4.06,,265.44,5.38,,,,,8.88,,0.25,281.89,13.28,,,,,,,,,,,182.14,16.60,201.40,25.32,,,,,,,,,22.45,19.36,,20.83,,,6.06,5.00,,331.09,,,,,,,133.17,3.57,,2.56,163.19,,,,,,,,,839.14
1587902337000,,,,,,,,,,,22.71,6.92,,,,,,,,,,,33.53,,,,,,,,178.50,,,,,,149.39,4.65,14.15,,,,9.31,,5.22,155.41,23.10,,,,,,,,,8.78,0.19,94.47,18.97,94.23,0.01,,,,,0.00,,2.51,,,21.94,,9.35,,7.02,26.14,14.00,,393.15,,,,,,,12.50,3.61,,8.47,40.81,,,,0.05,,2.80,,,535.11
1587969951000,,,,,,,,,,,109.63,12.64,0.00,,,,,,,,,15.79,61.84,,0.17,,,,,,385.87,,,50.70,1.97,,228.54,68.22,15.90,,,,62.60,,0.03,320.88,16.31,,0.47,,,,,,,23.00,,82.96,26.65,187.06,3.18,,,,,,,6.09,,,48.13,,19.83,,10.97,38.65,,,428.18,,,,,,,18.67,44.91,,86.30,87.55,,,,,,,,10.00,907.19
1588036978000,,,10.11,,,,,,,15.21,19.00,7.31,,,,,,,,,,21.41,108.28,,1.16,,,,,,644.89,,,276.72,2.05,,285.51,44.76,34.28,,,,11.91,,0.77,401.12,19.59,,17.45,,,,,,,,0.26,132.93,24.76,186.12,0.53,,,,,18.11,,,,,6.28,,4.57,,,33.84,51.67,,474.64,,,,,,,,32.48,,31.43,62.12,,,,,,,,,969.26
1588104246000,,,0.23,,,,,,,,0.46,6.78,,,,,,,,,,,48.52,,0.32,,,,,,161.17,,,27.45,,,243.57,,29.19,,,,27.55,,,202.92,,,5.51,,,,,,,9.75,0.05,23.68,2.34,82.59,1.90,,,,,,,4.41,,,30.71,,27.90,,,1.46,,,232.35,,,,,,,,64.80,,9.76,107.12,,56.00,,,,,,,825.56
1588170340000,,,10.53,,,,,,,29.90,3.38,1.86,,,,,,,,,,,87.32,,4.48,,,,,,597.12,,,68.55,3.93,,359.58,2.03,78.00,,,,104.44,,,429.59,30.57,,,,,,,,,2.50,27.66,81.28,17.21,222.04,,,,,,,,1.22,,,23.21,,17.68,,0.65,9.75,29.02,,421.93,,,,,,,67.63,37.43,,4.38,126.04,25.00,52.96,,4.02,,,,,1530.28
1588237076000,,,10.10,,,,,,,150.24,87.05,12.26,0.21,,,,,,,,,51.19,127.43,7.65,0.18,,,,,,824.90,,,77.87,7.18,,204.70,44.20,88.23,,,,49.50,,11.67,490.60,42.67,,,,,,,,,12.75,27.27,243.66,109.89,274.50,2.67,133.68,,,,6.24,,12.53,,,84.05,,45.54,330.29,2.87,28.12,64.02,,648.57,,,,,,,342.73,54.65,,,487.73,,186.41,,,,7.56,,,2586.22
1588305064000,,,15.30,,,,135.48,,,73.34,72.71,5.42,,,,,,,,,,,154.08,,,,,5.60,,,655.92,,,54.72,7.16,,940.00,,60.37,,,,24.86,,22.57,525.45,8.09,,15.64,,,,,,,14.25,42.74,139.42,53.68,557.54,,,,,,,,9.75,,,21.61,,128.21,,2.97,0.43,145.37,,725.15,,,,,,,576.11,1.67,,30.28,306.82,,,,2.26,,2.29,,70.47,2197.97
1588371539000,,,,,,,56.83,,,13.45,39.26,22.59,,,,,,,,,,,89.58,,,,,,,,244.76,,,10.20,,,260.53,,4.63,,,,35.73,,0.00,311.78,12.37,,4.73,,,,,,,,7.08,17.94,12.70,329.14,12.87,,,,,,,27.74,,,31.68,,80.23,,4.70,,,,346.45,,,,,,,10.00,3.52,,14.49,194.30,,118.42,,,,,,6.55,1124.89
1588438821000,,,0.56,,,,46.15,,,41.50,13.96,0.97,0.11,,,,,,1.03,,,,14.57,,,,,,,,281.35,,,42.02,,,190.19,,63.32,,,,25.80,,0.00,139.31,,,,,,,,,,,,0.29,,144.86,3.85,,,,,,,0.08,,,172.83,,3.77,,0.50,0.34,,,225.67,,,,,,,,0.46,,7.38,70.29,,97.80,,,,1.00,,170.00,909.23
1588506516000,,,0.37,,,,65.74,,,84.47,14.61,7.48,,,,,,,65.63,,,,72.32,10.71,0.25,,,,,,747.36,,,70.23,3.60,65.52,633.66,53.38,12.61,,,,30.59,,0.23,121.14,6.44,,16.10,,,,,,,22.00,5.32,9.51,41.38,155.78,,,,,,,,0.08,,,10.85,,5.41,,0.54,2.31,22.00,,265.38,,,,,,,27.53,3.86,,9.94,187.01,,137.22,,,455.72,0.47,,43.59,1323.04
1588572377000,,,,,,,106.53,,,36.07,28.28,6.77,0.00,,,,,,321.68,,,63.09,128.22,,25.24,,,,,,986.69,,,92.56,5.75,,541.58,,,,,,21.88,,,325.95,,,36.05,,,,,,,,24.81,,29.60,287.50,3.51,,,,,,,48.85,,,9.94,,29.81,,,11.10,82.48,,397.64,,,,,,,175.01,7.41,,17.74,394.64,,60.13,,,,,,77.58,1193.19
1588638430000,,,,,,,62.42,,,29.38,3.78,44.03,,,,,,,406.32,,,,112.08,,3.76,,,,,9.97,1323.02,,,66.80,,,876.00,22.40,21.62,,,,9.24,,0.23,252.45,1.67,,31.37,,,,,,,,,0.25,24.68,416.14,18.50,,,,,,,19.14,,,57.56,,26.74,,2.05,3.83,35.61,,250.28,,,,,,,36.04,3.25,,23.50,661.15,,12.85,,,,,,26.10,1312.05
1588705743000,,,10.63,,,,180.77,,,14.38,15.28,11.98,,,,,,,141.00,,,,109.63,,,,,,,,161.90,,,,1.94,66.60,300.24,46.00,43.38,,,,21.30,,,146.27,6.87,,5.85,,,,,,,,0.12,,12.82,287.67,,,,,,,,,,,6.99,,12.21,,1.67,,,,309.60,,,,,,,131.10,19.25,,13.71,291.82,,60.63,,,10.00,,,,763.91
1588771981000,,,0.00,,,,75.53,,,,22.16,18.47,0.03,,,,,,145.63,,,,145.18,,0.41,,,,,,311.35,,,,1.87,,115.30,45.34,8.51,,,,7.87,,0.00,224.07,7.61,,4.85,,,,,,,12.06,2.54,3.25,32.04,328.45,,,,,,,,,,,23.48,6.10,8.92,,,4.34,12.19,,251.58,,,,,,,84.68,10.16,,9.18,126.96,,,,1.86,50.00,,,,735.68
1588839881000,,,11.59,,,,163.54,,129.39,19.55,20.10,,,,,,,,99.17,,,17.65,72.98,0.37,,,,,,,361.51,,,31.24,3.91,38.54,277.88,58.21,57.11,,,,35.80,,0.19,169.77,72.02,,0.85,,,,,,,14.25,9.04,,38.95,153.99,0.88,,,,,,,,,,165.10,,5.33,266.77,,14.03,12.93,,304.36,,,,,,,147.94,10.38,,40.41,464.09,,,,,57.35,,,226.14,894.92
1588906152000,,,33.30,,,,165.61,,190.37,38.79,49.81,31.48,,,,,,,,,,7.32,120.76,,67.99,,,,,,231.03,,,,7.43,68.11,126.15,,12.02,,,,21.66,,7.89,308.20,42.99,,26.15,,,,,,,73.75,34.78,3.96,19.38,420.17,,,,,,,,2.02,,,33.81,,11.62,135.36,,15.12,16.00,,657.63,,,,,,,114.60,2.83,,53.55,222.08,,,40.07,,,,,,1222.59
1588972800000,,,0.01,,,,21.06,,270.43,,,1.50,,,,,,,,,,,69.14,0.06,2.77,,,4.47,,,547.10,,,28.52,1.83,69.91,537.79,139.13,4.04,,,,1.71,,0.06,210.98,6.00,,14.53,,,,,,,,3.64,34.64,,240.80,0.23,,,,,,,,,,16.85,,2.21,,,0.38,42.00,,288.94,,,,,,,112.41,3.16,,9.67,60.42,,,,,,,,,1021.69
1589040204000,,,,,,,173.89,,137.83,77.33,22.08,14.93,,,,,,,,,,,32.56,,24.15,,,,,,1308.49,,,57.69,,168.60,724.73,,27.25,,,,,,0.06,178.03,8.93,,17.29,,,,29.98,,,,2.47,,23.63,198.09,2.71,,,,,,,0.23,,,11.86,,3.33,,,1.41,21.00,,371.02,,,,,,,45.46,2.74,,33.84,250.52,,,61.45,,276.98,,,46.11,1414.43
1589107927000,,,6.78,,,,213.65,,685.28,80.94,60.85,30.07,,,,,,,,,,,264.11,,2.08,,,,,,759.33,,,1137.76,3.93,,1118.24,82.10,117.33,,,,,,5.23,432.27,2.57,,83.32,,,,54.02,,,,4.81,,81.84,313.09,2.26,,,,,,,74.55,,,23.65,,47.60,,,17.54,15.11,,625.94,,,,,,,610.14,1.93,,71.90,1163.61,,61.75,73.43,,,,,191.57,2987.26
1589174391000,,,0.63,,,,182.85,,93.43,14.86,32.26,15.08,,,,,,,,,,,111.34,,,,,,,,767.94,,,71.66,4.20,,204.51,4.50,32.82,,,,,,0.81,465.87,,,107.87,,,,49.48,,,,1.38,0.00,69.79,513.88,50.13,,,,,,,2.28,,,11.90,,2.12,,,10.00,13.90,,466.78,,,,,,,384.45,1.70,,2.21,343.79,,59.26,101.77,,,1.23,,,1590.19
