timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1586036191000,,0.39,,,50.00,140.91,,45.12,0.00,8.17,0.21,,56.02,,,,,,,,,,,,,,,136.26,4.34,,,,,,120.37,,,,,,,,,,0.07,,,,69.74,6.33,,0.35,,,97.27,,0.71,,,25.18,205.78,,,282.39,,,,35.90,2.22,,,,,1.74,,,0.80,,0.71,,,,,,,,,,,,,68.36,41.33,,,,,344.86
1586102872000,,8.38,,,80.12,11.68,3.16,20.20,,,3.85,,2.19,,,,,,,,,,,,,,,92.80,3.55,,,,,,3.57,,,,,,,,,,,,,,,,,22.29,,,,,108.64,,0.39,,189.83,,,170.97,,,,93.93,,0.15,,,,0.63,,,0.69,,,,4.01,,,,,,,,11.56,,,41.13,,,,,,412.62
1586169028000,,65.09,,,595.21,74.83,,80.55,,7.83,13.65,,13.77,,,,,,,,,,,,,,,259.35,60.68,,,,,385.54,97.37,,,76.92,9.00,,,,,,,,,,126.11,15.84,,298.34,,,85.61,,109.45,,,18.16,317.44,,,306.58,,,,317.77,4.71,0.53,,,,1.74,,,0.40,0.40,0.02,68.00,,,,,,,,,0.74,,179.73,76.05,14.40,,,,,386.16
1586236183000,,52.44,,,312.92,446.92,,243.14,,19.22,1.58,,84.20,,,,,,,,,,,,,,,362.25,24.36,,,,,44.11,170.40,,,7.30,5.25,,,,,,,,,,102.37,23.48,,122.66,,,303.54,,374.75,,5.12,,765.27,,,916.78,,,,624.20,64.21,6.65,,,,101.17,,2.30,3.01,0.24,17.09,81.01,,,,,,,,,14.78,0.23,9.79,126.24,118.53,,,,,1193.97
1586301955000,,16.19,,,375.51,289.89,,209.96,0.06,6.84,18.72,,8.59,,,,,9.13,,,,14.95,,,,,,248.82,89.61,,,,,250.00,202.94,,,,27.35,,,,9.81,,,,,9.60,93.86,46.86,,204.48,,,154.26,,8.58,,,2.80,454.80,,,673.93,,,,479.75,25.71,27.33,,,,136.60,,13.18,23.34,0.50,,20.07,,,,,,,,,11.03,,,93.59,13.39,,,,,950.11
1586368858000,,33.15,,,157.23,23.74,3.80,151.27,,6.92,1.44,,26.63,,,,,,,,,,,,,2.51,,196.94,6.25,,,,,,122.74,,,,2.51,,,,,,,,,,49.75,39.23,,78.81,,,136.89,,31.52,,0.75,0.12,576.10,,,314.40,,,,255.19,,,,,,17.89,,,13.81,0.79,0.29,55.64,,,,,,,,,5.62,6.06,,63.39,9.45,,,,,467.39
1586434964000,,9.13,,,58.42,183.39,2.88,84.36,,4.60,15.44,,29.92,,,,,,4.70,,,,,,,,,156.85,,,,,,,,,,8.24,11.50,,,,49.63,,,,,,39.13,31.03,,105.85,,,73.03,,1.01,,,0.06,261.23,,,201.93,,,,191.72,4.23,3.44,,,,,,,62.97,,,,0.40,,,,,,,,94.19,,,34.75,,,,,,498.97
1586501245000,,78.56,,,67.19,78.09,1.50,266.93,,9.46,6.08,,32.87,,,,,,,,,,,,,2.01,,139.26,,,,3.50,,,,,,3.87,34.27,,,,10.70,,,,,,3.20,31.61,,31.10,,,165.38,,0.92,,0.15,1.62,383.89,,,302.36,,,,251.01,,0.91,40.92,,,30.97,,,50.05,1.95,,16.00,10.07,,,,,,,,40.71,2.66,,23.88,5.00,,,,,661.93
1586568529000,,52.88,,,42.32,37.26,,65.45,,,,,17.77,,,,,,,,,,,,,,,276.53,,,,60.38,,,,,,,18.25,,,,15.02,,2.86,,,,,41.20,,,,,39.59,,59.37,,,,601.91,,,406.27,,,,163.69,25.32,,109.02,,,20.12,,,36.10,0.18,33.91,,,,,,,,,,12.83,,,104.44,57.29,,,,,642.17
1586635021000,,8.22,,,,,1.72,82.43,,2.49,5.58,,,,,,,,,,,,,,,,,106.96,33.06,,,49.72,,,,,,3.39,35.50,,,,,,,,,,9.41,31.87,,,,,,,19.08,,0.40,,209.32,,,238.31,,,,70.09,1.74,1.97,64.38,,,,,7.07,6.71,2.84,,,0.21,,,,,,,,3.16,,,50.45,,,,,,197.10
1586701369000,,3.35,,,,,1.00,160.88,,,,,4.04,,,,,,,,,,,,,,,68.76,,,,50.96,,,,,,,5.77,,,,11.18,,0.69,,,,0.69,21.88,,,,,,,,,5.98,0.22,163.70,,,185.74,,,,188.96,,,58.36,,,9.05,,,4.24,0.05,,,,,,,,,,,40.22,0.84,,22.99,0.56,,,,,247.53
1586767741000,,34.77,,,56.32,,,118.04,,7.45,0.84,,22.60,,,,,,,,,,,,,,,246.55,6.66,,,159.54,,,,,,9.22,0.25,,,,32.00,,28.76,,,,,6.18,,,,,344.77,,2.04,,27.98,,432.14,,,600.44,,,,391.61,12.46,24.37,54.47,,,0.36,,2.55,9.21,,0.54,287.05,,,,,,,,,42.72,7.45,,23.66,11.40,,,,,418.14
1586833705000,,41.96,,,20.00,,2.13,101.53,,5.01,,,42.44,,,,,,,,,,,,,,,280.17,,,,182.73,,,,,,3.59,0.25,,,,47.21,,32.72,,,,,13.95,,3.08,,,172.81,,4.21,,12.05,,359.85,,,343.18,,,,161.86,27.89,,83.95,,,33.81,,,11.24,,0.15,18.07,,,,,,,,,28.85,0.22,,18.31,31.10,,,,,458.07
1586900049000,,12.54,,,,,0.72,94.10,,,1.63,,4.24,,,,,,,,,,,,,,,166.00,6.71,,,36.75,,,,,,,,,,,,,3.68,,,269.73,43.25,5.67,,,,,104.38,,139.65,,7.02,,351.84,,,228.80,,,,156.15,1.06,,49.30,,,29.60,,,5.98,,,,,,,,,,,,39.45,,,7.55,,,,,,854.18
1586966921000,,6.10,,,,,5.33,21.28,,2.47,,,2.34,,,,,,,,,,,,,,,116.78,,,,139.01,,,,,,1.67,34.50,,,,27.86,,12.28,,,17.66,0.44,2.49,,,,,53.33,,0.88,,0.95,0.11,173.59,,,191.30,,,,242.44,3.44,,40.63,,,12.22,,,34.01,,,,,,,,,,,,33.84,13.59,99.70,7.65,0.60,,,,,309.86
1587033174000,,19.15,,,64.25,,,154.71,,21.69,1.27,,73.29,,,,,,,,,66.04,,,,,,239.48,15.98,,,474.13,,,,,,13.49,12.29,,,,24.41,,30.88,,,,223.29,14.49,,3.11,,,602.79,,35.87,,56.99,0.02,508.73,,,822.49,,,301.59,537.34,8.77,76.66,70.85,,,113.02,,,1.62,,,,1.64,,,,,,,,21.55,1.75,229.85,,15.09,,,,,1177.37
1587099968000,,393.14,,,28.77,,0.55,197.76,,6.87,0.15,,65.56,,,,,,,,,,,,,5.52,,317.06,12.53,,,217.89,,,,,,,17.75,,,,68.14,,0.06,,,89.54,232.05,57.10,,,,,225.75,,,,9.72,0.65,551.86,,,716.38,,,,666.08,1.61,,139.65,,,63.29,,,8.49,1.18,,22.59,,,,,,,,,37.17,0.15,184.96,,8.79,,,,,908.07
1587167698000,,81.21,,,,,11.30,63.25,0.00,6.78,,,8.33,,,,,,,,,,,,,,,119.99,9.15,,,174.50,,,,,,,,,,,12.11,,9.65,,,,129.83,,,,,,66.39,,,,12.74,0.04,245.98,,,310.19,,,356.29,379.09,5.78,6.20,40.79,,,5.88,,,0.71,0.26,,,,,,,,,,,0.73,9.84,39.22,,,,,,,684.53
1587234387000,,4.32,,,10.00,,2.75,54.69,0.05,6.47,,,42.05,,,,,,,,,,,,,,,79.72,35.46,,,160.76,,,,,,0.27,6.75,,,,18.33,,,,,12.12,140.18,73.23,,,,,284.98,,3.06,,30.57,,211.99,,4.40,543.76,,,,302.59,43.58,,121.51,,,163.91,,,7.22,18.81,,,,,,,,,,,23.41,19.86,29.01,,56.60,,,,,899.53
1587300847000,,60.92,,,10.19,,1.70,110.06,,4.30,1.27,,2.29,,,,,,,,,,,,,,,275.60,6.12,,,205.63,,,,,,0.39,,,,,30.02,,4.27,,,,51.80,22.50,,,,,57.38,,13.82,,,,283.10,,47.99,356.26,,,,398.60,3.13,5.48,192.68,,,402.21,,9.33,16.14,,,,6.64,,,,,,,,0.74,7.73,,,4.16,,,,,1126.28
1587368133000,,5.56,,,,,,132.41,,4.39,5.22,,112.88,,,,,,,,,,,,,,,279.39,,,,223.73,,,,,,9.91,,,,,36.00,,7.57,,,,35.09,3.14,,,,,129.78,,30.68,,7.58,,242.14,,0.37,313.06,,,,275.04,,,109.53,,,191.93,,,6.31,,,,,,,,,,,,0.58,11.65,,,,,,,,851.62
1587434258000,,35.78,,,,,1.49,289.53,,20.05,4.83,,103.09,,,,,,,,,,,,,,,428.78,,,,346.06,,,,,,4.99,,,,,84.91,,52.82,,,,109.92,10.63,,,,,261.94,,0.08,,7.89,0.78,,,41.34,1104.95,,,,384.10,15.93,26.47,115.53,,,266.46,,7.00,0.76,98.02,60.83,,,,,,,,,,35.42,21.96,,,23.41,,,,,1479.49
1587501138000,,6.02,,,,,,107.44,,2.30,0.01,,26.94,,,,,,,,,,,,,,,220.25,,,,193.01,,,,,,,,,,,31.73,,,,,,40.52,0.05,,,,,43.83,,0.72,,,3.18,368.96,,33.70,404.27,,,,204.21,16.46,2.41,174.68,,,310.31,,10.02,0.29,3.60,,5.03,0.23,,,,,,,,12.70,14.20,,,2.78,,,,,640.41
1587568237000,,24.32,,,,,0.65,107.96,,2.25,,,43.83,,,,,,5.78,,,,,,,,,153.34,28.76,,,159.53,,30.00,,,,,24.75,,,,,,4.60,,,,4.31,,,45.25,,,19.56,,18.25,,10.54,,387.87,,17.52,547.28,,,,512.45,,,88.26,,,359.90,,,1.50,11.25,,,,,,,,,,,8.61,187.86,,,94.67,,,,,1224.55
1587634602000,,63.46,,,,,1.67,52.24,,2.17,,,64.65,,,,,,0.12,,,150.00,,,,,,182.74,17.87,,,149.41,69.68,,,,,2.60,71.01,,,,,,8.65,,,10.02,256.87,,,,,,191.26,,48.17,,59.50,0.19,332.08,,22.18,403.31,,,,557.75,0.50,5.96,56.73,,,887.22,,1.09,6.44,31.55,0.82,,,,,,,,,,15.90,41.04,,,10.18,,,,,1152.72
1587701744000,,100.92,,,,,,120.22,,8.30,,,59.73,,,,,,0.26,,,140.10,,,,,0.01,182.51,17.50,,,117.47,223.38,,,,,2.53,120.90,,,,56.34,,49.82,,,,44.33,16.47,,,,,198.70,,,,18.81,2.23,501.52,,46.21,619.41,,,,384.57,1.18,2.20,,,,154.64,,,,5.21,,,,,,,,,,,87.26,9.30,,,10.41,,,,,1907.50
1587768625000,,4.13,,,,,,82.63,0.10,,56.60,,9.75,,,,,,,,,,,,,,,213.60,11.72,,,61.90,192.02,,,,,,,,,,,,16.06,,,,46.73,2.60,,,,,11.29,,,,29.53,0.20,223.21,,16.77,450.05,,,,384.12,1.84,3.79,,,,386.36,,,0.59,18.35,,50.00,,,,,,,,,7.84,38.10,,,0.43,,,,,761.80
1587836062000,,19.36,,,,,,62.43,,4.06,6.06,,16.60,,,,,,,,,,,,,,,201.40,28.57,,,163.19,182.14,,,,,,,,,,,,2.56,,,6.80,59.79,13.28,,,,,133.17,,,,25.98,0.25,281.89,,4.02,331.09,,,,265.44,,,22.45,,,288.75,,,3.57,20.83,,,,,,,,,,,8.71,8.88,,,25.32,,,,,849.52
1587902337000,,21.94,,,,,7.02,33.53,,,26.14,,18.97,,,,,,,,,,,,,0.05,,94.23,,,,40.81,94.47,,,,,2.51,8.78,,,,14.15,,8.47,,,,,23.10,,,,,12.50,,,,22.71,5.22,155.41,,,393.15,,,,149.39,,0.19,,,,178.50,,,3.61,9.35,2.80,,0.00,,,,,,,,6.92,9.31,,,0.01,,,,,553.76
1587969951000,,48.13,,,,,10.97,61.84,0.00,1.97,38.65,,26.65,,,,,,,,,,,,,,,187.06,,,,87.55,82.96,,,,,6.09,23.00,,,,15.90,,86.30,,,15.79,50.70,16.31,,,,,18.67,,0.17,,109.63,0.03,320.88,,,428.18,,,,228.54,,,,,,385.87,,0.47,44.91,19.83,,10.00,,,,,,,,,12.64,62.60,,,3.18,,,,,975.42
1588036978000,,6.28,,,,,,108.28,,2.05,33.84,,24.76,,,,,,,,,,,,,,,186.12,,,,62.12,132.93,,,,,,,,,,34.28,,31.43,,,21.41,276.72,19.59,,,,,,,1.16,,19.00,0.77,401.12,,15.21,474.64,,,,285.51,10.11,0.26,,,,644.89,,17.45,32.48,4.57,,,18.11,,,,,,,,7.31,11.91,,,0.53,,,,,1065.69
1588104246000,,30.71,,,,,,48.52,,,1.46,,2.34,,,,,,,,,,,,,,,82.59,,,,107.12,23.68,,,,,4.41,9.75,,,,29.19,,9.76,,,,27.45,,,,,,,,0.32,,0.46,,202.92,,,232.35,,56.00,,243.57,0.23,0.05,,,,161.17,,5.51,64.80,27.90,,,,,,,,,,,6.78,27.55,,,1.90,,,,,825.56
1588170340000,,23.21,,,,,0.65,87.32,,3.93,9.75,,17.21,,,,,,,,,,,,,4.02,,222.04,,,,126.04,81.28,,,,,1.22,2.50,,,,78.00,,4.38,,,,68.55,30.57,,,,,67.63,,4.48,,3.38,,429.59,,29.90,421.93,,52.96,25.00,359.58,10.53,27.66,,,,597.12,,,37.43,17.68,,,,,,,,,,,1.86,104.44,,,,,,,,1561.33
1588237076000,,84.05,,,,,2.87,127.43,0.21,7.18,28.12,,109.89,,,,,,,,,330.29,,,,,,274.50,7.65,,,487.73,243.66,,,,,12.53,12.75,,,,88.23,,,,,51.19,77.87,42.67,,,,,342.73,133.68,0.18,,87.05,11.67,490.60,,150.24,648.57,,186.41,,204.70,10.10,27.27,,,,824.90,,,54.65,45.54,7.56,,6.24,,,,,,,,12.26,49.50,,,2.67,,,,,2694.44
1588305064000,,21.61,,,,,2.97,154.08,,7.16,0.43,,53.68,,,,,,,,,,,,,2.26,,557.54,,,,306.82,139.42,,,,,9.75,14.25,,,,60.37,,30.28,,,,54.72,8.09,,,,,576.11,,,,72.71,22.57,525.45,,73.34,725.15,,,,940.00,15.30,42.74,,,,655.92,135.48,15.64,1.67,128.21,2.29,70.47,,,,,,,,,5.42,24.86,,,,,,,,2348.94
1588371539000,,31.68,,,,,4.70,89.58,,,,,12.70,,,,,,,,,,,,,,,329.14,,,,194.30,17.94,,,,,27.74,,,,,4.63,,14.49,,,,10.20,12.37,,,,,10.00,,,,39.26,0.00,311.78,,13.45,346.45,,118.42,,260.53,,7.08,,,,244.76,56.83,4.73,3.52,80.23,,6.55,,,,,,,,,22.59,35.73,,,12.87,,,,,1124.89
1588438821000,,172.83,,,,,0.50,14.57,0.11,,0.34,,,,,,,,,,,,,,,,,144.86,,,,70.29,0.29,,,,,0.08,,,,,63.32,,7.38,,,,42.02,,,,,,,,,,13.96,0.00,139.31,,41.50,225.67,,97.80,,190.19,0.56,,,,,281.35,46.15,,0.46,3.77,1.00,170.00,,,,,,,,,0.97,25.80,,,3.85,1.03,,,,909.23
1588506516000,,10.85,,,,,0.54,72.32,,3.60,2.31,,41.38,,,455.72,,,,,,,,,,,,155.78,10.71,,,187.01,9.51,,,,,0.08,22.00,,,,12.61,,9.94,,,,70.23,6.44,,,,,27.53,,0.25,,14.61,0.23,121.14,,84.47,265.38,,137.22,,633.66,0.37,5.32,,,,747.36,65.74,16.10,3.86,5.41,0.47,43.59,,65.52,,,,,,,7.48,30.59,,,,65.63,,,,1398.43
1588572377000,,9.94,,,,,,128.22,0.00,5.75,11.10,,29.60,,,,,,,,,,,,,,,287.50,,,,394.64,,,,,,48.85,,,,,,,17.74,,,63.09,92.56,,,,,,175.01,,25.24,,28.28,,325.95,,36.07,397.64,,60.13,,541.58,,24.81,,,,986.69,106.53,36.05,7.41,29.81,,77.58,,,,,,,,,6.77,21.88,,,3.51,321.68,,,,1275.67
1588638430000,,57.56,,,,,2.05,112.08,,,3.83,,24.68,,,,,,9.97,,,,,,,,,416.14,,,,661.15,0.25,,,,,19.14,,,,,21.62,,23.50,,,,66.80,1.67,,,,,36.04,,3.76,,3.78,0.23,252.45,,29.38,250.28,,12.85,,876.00,,,,,,1323.02,62.42,31.37,3.25,26.74,,26.10,,,,,,,,,44.03,9.24,,,18.50,406.32,,,,1370.07
1588705743000,,6.99,,,,,1.67,109.63,,1.94,,,12.82,,,10.00,,,,,,,,,,,,287.67,,,,291.82,,,,,,,,,,,43.38,,13.71,,,,,6.87,,,,,131.10,,,,15.28,,146.27,,14.38,309.60,,60.63,,300.24,10.63,0.12,,,,161.90,180.77,5.85,19.25,12.21,,,,66.60,,,,,,,11.98,21.30,,,,141.00,,,,809.91
1588771981000,,23.48,,,,,,145.18,0.03,1.87,4.34,,32.04,,,50.00,,,,,,,,,,1.86,6.10,328.45,,,,126.96,3.25,,,,,,12.06,,,,8.51,,9.18,,,,,7.61,,,,,84.68,,0.41,,22.16,0.00,224.07,,,251.58,,,,115.30,0.00,2.54,,,,311.35,75.53,4.85,10.16,8.92,,,,,,,,,,,18.47,7.87,,,,145.63,,,,793.21
1588839881000,129.39,165.10,,,,,,72.98,,3.91,14.03,,38.95,,,57.35,,,,,,266.77,,,,,,153.99,0.37,,,464.09,,,,,,,14.25,,,,57.11,,40.41,,,17.65,31.24,72.02,,,,,147.94,,,,20.10,0.19,169.77,,19.55,304.36,,,,277.88,11.59,9.04,,,,361.51,163.54,0.85,10.38,5.33,,226.14,,38.54,,,,,,,,35.80,,,0.88,99.17,,,,966.05
1588906152000,190.37,33.81,,,,,,120.76,,7.43,15.12,,19.38,,,,,,,,,135.36,,,,,,420.17,,,,222.08,3.96,,,,,2.02,73.75,,,,12.02,,53.55,,,7.32,,42.99,,,,,114.60,,67.99,,49.81,7.89,308.20,,38.79,657.63,,,,126.15,33.30,34.78,,,,231.03,165.61,26.15,2.83,11.62,,,,68.11,,,,,,,31.48,21.66,,,,,,,,1278.66
1588972800000,270.43,16.85,,,,,,69.14,,1.83,0.38,,,,,,,,,,,,,,,,,240.80,0.06,,,60.42,34.64,,,,,,,,,,4.04,,9.67,,,,28.52,6.00,,,,,112.41,,2.77,,,0.06,210.98,,,288.94,,,,537.79,0.01,3.64,,,,547.10,21.06,14.53,3.16,2.21,,,,69.91,,,,,,,1.50,1.71,,,0.23,,,,,1207.28
1589040204000,137.83,11.86,,,,,,32.56,,,1.41,,23.63,,,276.98,,,,,,,,,,,,198.09,,,,250.52,,,,,,0.23,,,,,27.25,,33.84,,,,57.69,8.93,,,,29.98,45.46,,24.15,,22.08,0.06,178.03,,77.33,371.02,,,,724.73,,2.47,,,,1308.49,173.89,17.29,2.74,3.33,,46.11,,168.60,,,,,,,14.93,,,,2.71,,,,,1496.88
1589107927000,685.28,23.65,,,,,,264.11,,3.93,17.54,,81.84,,,,,,,,,,,,,,,313.09,,,,1163.61,,,,,,74.55,,,,,117.33,,71.90,,,,1137.76,2.57,,,,54.02,610.14,,2.08,,60.85,5.23,432.27,,80.94,625.94,,61.75,,1118.24,6.78,4.81,,,,759.33,213.65,83.32,1.93,47.60,,191.57,,,,,,,,,30.07,,,,2.26,,,,,3157.91
1589174391000,93.43,11.90,,,,,,111.34,,4.20,10.00,,69.79,,,,,,,,,,,,,,,513.88,,,,343.79,0.00,,,,,2.28,,,,,32.82,,2.21,,,,71.66,,,,,49.48,384.45,,,,32.26,0.81,465.87,,14.86,466.78,,59.26,,204.51,0.63,1.38,,,,767.94,182.85,107.87,1.70,2.12,1.23,,,,,,,,,,15.08,,,,50.13,,,,,1710.37
1589241093000,133.65,9.21,,,,,,214.64,,10.72,1.99,,131.60,,,,,889.22,,,,479.69,,,,,,341.88,,,,657.96,6.79,,,,,,10.04,,,,89.36,,29.84,,,,325.77,4.01,,,,131.61,515.26,,,,30.47,0.01,464.41,,44.22,635.37,,,,859.46,15.24,0.17,,,,230.70,228.61,187.91,5.90,22.34,14.85,,0.00,8.37,,,,,,,15.92,,,,62.24,,,20.67,,1685.13
1589308656000,208.60,12.15,,,,,,36.76,0.57,4.11,,,7.83,,,,,,,,,442.34,,,,,,368.10,,,,225.36,5.57,,,,,,,,,,,,9.66,,,,,3.92,,,,,15.14,,0.18,,9.72,0.04,194.41,,130.81,195.93,,,,174.23,0.44,4.52,,,,186.06,84.24,42.63,,35.16,26.80,,,13.55,,,,,,,6.16,,,,0.05,,,31.49,,892.07
1589375621000,,16.23,,,,,,17.57,,,,,14.41,,,,,,,,,,,,,2.25,,208.40,0.15,,,89.57,,,,,,,,,,,,,,,,,,,,,,,72.41,3.29,73.78,,0.01,,153.53,,,289.24,,,,44.60,,5.12,,,,97.26,,134.41,50.56,1.84,,,,,59.23,,,,,,18.80,,,,2.88,,,4.79,,838.22
1589442351000,,22.39,,,,,,172.17,,2.01,,,,,,,,,,,,,,,,,,281.55,,,,231.43,,,,,,,74.86,,,,7.02,,3.29,,,,99.32,,,,,49.94,86.84,104.77,83.50,,4.74,10.65,261.68,,69.44,326.67,,,,,1.05,6.12,,,,518.00,,116.98,22.72,16.84,0.15,,,,333.28,,,,,,,,,,,,,70.48,,2045.80
1589509055000,,34.01,,,,,14.24,32.59,,5.79,0.61,,13.01,,,318.20,,,,,,,,,,,,384.34,,,,477.02,,,,,,,34.50,,,,,,,,,,,36.90,,,,,201.10,,0.03,,,0.17,215.24,,9.95,412.09,,,25.27,469.94,,9.75,,,,222.06,,27.77,3.63,36.09,0.10,,,122.72,233.08,,,,,,16.61,,,,3.21,,,4.74,,2073.58
1589576701000,,5.94,,,,,1.98,183.10,,1.99,6.42,,41.00,,,,,,,,,,,,,,,326.70,,,,290.52,,,,,,6.44,,,,,,,0.76,,,20.58,,,,,,,139.07,,,,0.65,15.85,226.50,,73.78,290.89,,72.93,75.00,314.00,1.00,5.55,,,,254.65,,40.01,26.86,47.22,,,,150.46,130.77,,,,,,,,,,15.51,,,10.20,,1660.24
