timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1586036191000,,,25.18,,,0.07,0.71,97.27,4.34,68.36,,,,1.74,,,,,,,,,,,0.21,0.35,,,,,,45.12,0.39,,,,,,56.02,41.33,,,,,,,,6.33,,,,,,,,0.71,282.39,,,,,50.00,0.80,,,205.78,136.26,2.22,120.37,,,,8.17,0.00,35.90,,,,,,,,,,,,,,,,140.91,,,69.74,,,,344.86
1586102872000,,,,,,,108.64,,3.55,41.13,,,,0.63,,,,,,,,,,,3.85,22.29,,,,11.56,,20.20,8.38,,,,,,2.19,,,,,,,,,,,,,,,,,,170.97,0.39,,,,80.12,0.69,,,189.83,92.80,,3.57,,,,,,93.93,,,,,4.01,,,,3.16,,,,,,,11.68,,0.15,,,,,412.62
1586169028000,,,18.16,,,,109.45,85.61,60.68,76.05,,,,1.74,,,,,0.40,,,,,,13.65,298.34,,,,0.74,,80.55,65.09,,,,,,13.77,14.40,,179.73,,,,,,15.84,,68.00,,,,,,0.02,306.58,,,,,595.21,0.40,,,317.44,259.35,4.71,97.37,,,,7.83,,317.77,,,9.00,,,,,,,,,,,76.92,,74.83,,0.53,126.11,,,385.54,386.16
1586236183000,,,,,,,374.75,303.54,24.36,126.24,,,,101.17,,,,,0.24,,,,,,1.58,122.66,,,,14.78,,243.14,52.44,,,,,,84.20,118.53,,9.79,,,2.30,,,23.48,,81.01,,,,,,17.09,916.78,5.12,,,,312.92,3.01,,,765.27,362.25,64.21,170.40,,,,19.22,,624.20,,,5.25,,,,,,,,,,,7.30,,446.92,,6.65,102.37,,0.23,44.11,1193.97
1586301955000,,,2.80,,,,8.58,154.26,89.61,93.59,,,,136.60,,9.60,,,0.50,,9.81,,9.13,,18.72,204.48,,,,11.03,,209.96,16.19,,,,,,8.59,13.39,,,,,13.18,,,46.86,,20.07,,,,,,,673.93,,,,,375.51,23.34,,14.95,454.80,248.82,25.71,202.94,,,,6.84,0.06,479.75,,,27.35,,,,,,,,,,,,,289.89,,27.33,93.86,,,250.00,950.11
1586368858000,,,0.12,,,,31.52,136.89,6.25,63.39,,,,17.89,,,,2.51,0.79,,,,,,1.44,78.81,,,,5.62,,151.27,33.15,,,,,,26.63,9.45,,,,,,,,39.23,,55.64,,,,,,0.29,314.40,0.75,,,,157.23,13.81,,,576.10,196.94,,122.74,,,,6.92,,255.19,,,2.51,,,,,,3.80,,,,,,,23.74,,,49.75,,6.06,,467.39
1586434964000,,,0.06,,,,1.01,73.03,,34.75,,,,,,,,,,,49.63,,,,15.44,105.85,,,,94.19,,84.36,9.13,,,,,,29.92,,,,,,,,,31.03,,,,,,,,,201.93,,,,,58.42,62.97,,,261.23,156.85,4.23,,,,,4.60,,191.72,,,11.50,,0.40,4.70,,,2.88,,,,,8.24,,183.39,,3.44,39.13,,,,498.97
1586501245000,,,1.62,,,,0.92,165.38,,23.88,,,,30.97,,,,2.01,1.95,,10.70,,,,6.08,31.10,,,,40.71,,266.93,78.56,,,,,,32.87,5.00,,,,,,,,31.61,,16.00,,,,,,,302.36,0.15,,,,67.19,50.05,,,383.89,139.26,,,,,,9.46,,251.01,,,34.27,40.92,10.07,,,,1.50,3.50,,,,3.87,,78.09,,0.91,3.20,,2.66,,661.93
1586568529000,,,,,,2.86,59.37,39.59,,104.44,,,,20.12,,,,,0.18,,15.02,,,,,,,,,12.83,,65.45,52.88,,,,,,17.77,57.29,,,,,,,,41.20,,,,,,,,33.91,406.27,,,,,42.32,36.10,,,601.91,276.53,25.32,,,,,,,163.69,,,18.25,109.02,,,,,,60.38,,,,,,37.26,,,,,,,642.17
1586635021000,,,,,,,19.08,,33.06,50.45,,,,,,,,,2.84,,,,,,5.58,,,,,3.16,,82.43,8.22,,,,,,,,,,,,7.07,,,31.87,,,,,,,,,238.31,0.40,,,,,6.71,,,209.32,106.96,1.74,,,,,2.49,,70.09,,,35.50,64.38,0.21,,,,1.72,49.72,,,,3.39,,,,1.97,9.41,,,,197.10
1586701369000,,,0.22,,,0.69,,,,22.99,,,,9.05,,,,,0.05,,11.18,,,,,,,,,40.22,,160.88,3.35,,,,,,4.04,0.56,,,,,,,,21.88,,,,,,,,,185.74,5.98,,,,,4.24,,,163.70,68.76,,,,,,,,188.96,,,5.77,58.36,,,,,1.00,50.96,,,,,,,,,0.69,,0.84,,247.53
1586767741000,,,,,,28.76,2.04,344.77,6.66,23.66,,,,0.36,,,,,,,32.00,,,,0.84,,,,,42.72,,118.04,34.77,,,,,,22.60,11.40,,,,,2.55,,,6.18,,287.05,,,,,,0.54,600.44,27.98,,,,56.32,9.21,,,432.14,246.55,12.46,,,,,7.45,,391.61,,,0.25,54.47,,,,,,159.54,,,,9.22,,,,24.37,,,7.45,,418.14
1586833705000,,,,,,32.72,4.21,172.81,,18.31,,,,33.81,,,,,,,47.21,,,,,3.08,,,,28.85,,101.53,41.96,,,,,,42.44,31.10,,,,,,,,13.95,,18.07,,,,,,0.15,343.18,12.05,,,,20.00,11.24,,,359.85,280.17,27.89,,,,,5.01,,161.86,,,0.25,83.95,,,,,2.13,182.73,,,,3.59,,,,,,,0.22,,458.07
1586900049000,,,,,,3.68,139.65,104.38,6.71,7.55,,,,29.60,,269.73,,,,,,,,,1.63,,,,,39.45,,94.10,12.54,,,,,,4.24,,,,,,,,,5.67,,,,,,,,,228.80,7.02,,,,,5.98,,,351.84,166.00,1.06,,,,,,,156.15,,,,49.30,,,,,0.72,36.75,,,,,,,,,43.25,,,,854.18
1586966921000,,,0.11,,,12.28,0.88,53.33,,7.65,,,,12.22,,17.66,,,,,27.86,,,,,,,,,33.84,,21.28,6.10,,,,,,2.34,0.60,,99.70,,,,,,2.49,,,,,,,,,191.30,0.95,,,,,34.01,,,173.59,116.78,3.44,,,,,2.47,,242.44,,,34.50,40.63,,,,,5.33,139.01,,,,1.67,,,,,0.44,,13.59,,309.86
1587033174000,,,0.02,,,30.88,35.87,602.79,15.98,,,,,113.02,,,,,,,24.41,,,,1.27,3.11,,301.59,,21.55,,154.71,19.15,,,,,,73.29,15.09,,229.85,,,,,,14.49,,,,,,,,,822.49,56.99,,,,64.25,1.62,,66.04,508.73,239.48,8.77,,,,,21.69,,537.34,,,12.29,70.85,1.64,,,,,474.13,,,,13.49,,,,76.66,223.29,,1.75,,1177.37
1587099968000,,,0.65,,,0.06,,225.75,12.53,,,,,63.29,,89.54,,5.52,1.18,,68.14,,,,0.15,,,,,37.17,,197.76,393.14,,,,,,65.56,8.79,,184.96,,,,,,57.10,,22.59,,,,,,,716.38,9.72,,,,28.77,8.49,,,551.86,317.06,1.61,,,,,6.87,,666.08,,,17.75,139.65,,,,,0.55,217.89,,,,,,,,,232.05,,0.15,,908.07
1587167698000,,,0.04,,,9.65,,66.39,9.15,,,,,5.88,,,,,0.26,,12.11,,,,,,,356.29,,0.73,,63.25,81.21,,,,,,8.33,,,39.22,,,,,,,,,,,,,,,310.19,12.74,,,,,0.71,,,245.98,119.99,5.78,,,,,6.78,0.00,379.09,,,,40.79,,,,,11.30,174.50,,,,,,,,6.20,129.83,,9.84,,684.53
1587234387000,,,,,,,3.06,284.98,35.46,,,,,163.91,,12.12,,,18.81,,18.33,,,,,,,,,23.41,,54.69,4.32,,,,,,42.05,56.60,,29.01,,,,,,73.23,,,,4.40,,,,,543.76,30.57,,,,10.00,7.22,,,211.99,79.72,43.58,,,,,6.47,0.05,302.59,,,6.75,121.51,,,,,2.75,160.76,,,,0.27,,,,,140.18,,19.86,,899.53
1587300847000,,,,,,4.27,13.82,57.38,6.12,,,,,402.21,,,,,,,30.02,,,,1.27,,,,,0.74,,110.06,60.92,,,,,,2.29,4.16,,,,,9.33,,,22.50,,,,47.99,,,,,356.26,,,,,10.19,16.14,,,283.10,275.60,3.13,,,,,4.30,,398.60,,,,192.68,6.64,,,,1.70,205.63,,,,0.39,,,,5.48,51.80,,7.73,,1126.28
1587368133000,,,,,,7.57,30.68,129.78,,,,,,191.93,,,,,,,36.00,,,,5.22,,,,,0.58,,132.41,5.56,,,,,,112.88,,,,,,,,,3.14,,,,0.37,,,,,313.06,7.58,,,,,6.31,,,242.14,279.39,,,,,,4.39,,275.04,,,,109.53,,,,,,223.73,,,,9.91,,,,,35.09,,11.65,,851.62
1587434258000,,,0.78,,,52.82,0.08,261.94,,,,,,266.46,,,,,98.02,,84.91,,,,4.83,,,,,35.42,,289.53,35.78,,,,,,103.09,23.41,,,,,7.00,,,10.63,,,,41.34,,,,60.83,1104.95,7.89,,,,,0.76,,,,428.78,15.93,,,,,20.05,,384.10,,,,115.53,,,,,1.49,346.06,,,,4.99,,,,26.47,109.92,,21.96,,1479.49
1587501138000,,,3.18,,,,0.72,43.83,,,,,,310.31,,,,,3.60,,31.73,,,,0.01,,,,,12.70,,107.44,6.02,,,,,,26.94,2.78,,,,,10.02,,,0.05,,5.03,,33.70,,,,,404.27,,,,,,0.29,,,368.96,220.25,16.46,,,,,2.30,,204.21,,,,174.68,0.23,,,,,193.01,,,,,,,,2.41,40.52,,14.20,,640.41
1587568237000,,,,,,4.60,18.25,19.56,28.76,,,,,359.90,,,,,11.25,,,,,,,45.25,,,,8.61,,107.96,24.32,,,,,,43.83,94.67,,,,,,,,,,,,17.52,,,,,547.28,10.54,,,,,1.50,,,387.87,153.34,,,,,,2.25,,512.45,,,24.75,88.26,,5.78,,,0.65,159.53,,,,,,,,,4.31,,187.86,30.00,1224.55
1587634602000,,,0.19,,,8.65,48.17,191.26,17.87,,,,,887.22,,10.02,,,31.55,,,,,,,,,,,15.90,,52.24,63.46,,,,,,64.65,10.18,,,,,1.09,,,,,,,22.18,,,,0.82,403.31,59.50,,,,,6.44,69.68,150.00,332.08,182.74,0.50,,,,,2.17,,557.75,,,71.01,56.73,,0.12,,,1.67,149.41,,,,2.60,,,,5.96,256.87,,41.04,,1152.72
1587701744000,,,2.23,,,49.82,,198.70,17.50,,,,,154.64,,,0.01,,5.21,,56.34,,,,,,,,,87.26,,120.22,100.92,,,,,,59.73,10.41,,,,,,,,16.47,,,,46.21,,,,,619.41,18.81,,,,,,223.38,140.10,501.52,182.51,1.18,,,,,8.30,,384.57,,,120.90,,,0.26,,,,117.47,,,,2.53,,,,2.20,44.33,,9.30,,1907.50
1587768625000,,,0.20,,,16.06,,11.29,11.72,,,,,386.36,,,,,18.35,,,,,,56.60,,,,,7.84,,82.63,4.13,,,,,,9.75,0.43,,,,,,,,2.60,,50.00,,16.77,,,,,450.05,29.53,,,,,0.59,192.02,,223.21,213.60,1.84,,,,,,0.10,384.12,,,,,,,,,,61.90,,,,,,,,3.79,46.73,,38.10,,761.80
1587836062000,,,0.25,,,2.56,,133.17,28.57,,,,,288.75,,6.80,,,20.83,,,,,,6.06,,,,,8.71,,62.43,19.36,,,,,,16.60,25.32,,,,,,,,13.28,,,,4.02,,,,,331.09,25.98,,,,,3.57,182.14,,281.89,201.40,,,,,,4.06,,265.44,,,,22.45,,,,,,163.19,,,,,,,,,59.79,,8.88,,849.52
1587902337000,,,5.22,,,8.47,,12.50,,,,,,178.50,,,,0.05,9.35,,14.15,,,,26.14,,,,,6.92,,33.53,21.94,,,,,,18.97,0.01,,,,,,,,23.10,,,,,,,,2.80,393.15,22.71,,,,,3.61,94.47,,155.41,94.23,,,,,,,,149.39,,,8.78,,0.00,,,,7.02,40.81,,,,2.51,,,,0.19,,,9.31,,553.76
1587969951000,,,0.03,,,86.30,0.17,18.67,,,,,,385.87,,15.79,,,19.83,,15.90,,,,38.65,,,,,12.64,,61.84,48.13,,,,,,26.65,3.18,,,,,0.47,,,16.31,,10.00,,,,,,,428.18,109.63,,,,,44.91,82.96,,320.88,187.06,,,,,,1.97,0.00,228.54,,,23.00,,,,,,10.97,87.55,,,,6.09,,,,,50.70,,62.60,,975.42
1588036978000,,,0.77,,,31.43,1.16,,,,,,,644.89,,21.41,,,4.57,,34.28,,,,33.84,,,,,7.31,,108.28,6.28,,,,,,24.76,0.53,,,,,17.45,,,19.59,,,,15.21,,,,,474.64,19.00,,,,,32.48,132.93,,401.12,186.12,10.11,,,,,2.05,,285.51,,,,,18.11,,,,,62.12,,,,,,,,0.26,276.72,,11.91,,1065.69
1588104246000,,,,,,9.76,0.32,,,,,,,161.17,56.00,,,,27.90,,29.19,,,,1.46,,,,,6.78,,48.52,30.71,,,,,,2.34,1.90,,,,,5.51,,,,,,,,,,,,232.35,0.46,,,,,64.80,23.68,,202.92,82.59,0.23,,,,,,,243.57,,,9.75,,,,,,,107.12,,,,4.41,,,,0.05,27.45,,27.55,,825.56
1588170340000,,,,,,4.38,4.48,67.63,,,,,,597.12,52.96,,,4.02,17.68,,78.00,,,,9.75,,,25.00,,1.86,,87.32,23.21,,,,,,17.21,,,,,,,,,30.57,,,,29.90,,,,,421.93,3.38,,,,,37.43,81.28,,429.59,222.04,10.53,,,,,3.93,,359.58,,,2.50,,,,,,0.65,126.04,,,,1.22,,,,27.66,68.55,,104.44,,1561.33
1588237076000,,,11.67,,,,0.18,342.73,7.65,,,,,824.90,186.41,51.19,,,45.54,,88.23,,,,28.12,,,,,12.26,,127.43,84.05,,,133.68,,,109.89,2.67,,,,,,,,42.67,,,,150.24,,,,7.56,648.57,87.05,,,,,54.65,243.66,330.29,490.60,274.50,10.10,,,,,7.18,0.21,204.70,,,12.75,,6.24,,,,2.87,487.73,,,,12.53,,,,27.27,77.87,,49.50,,2694.44
1588305064000,,,22.57,,,30.28,,576.11,,,135.48,,,655.92,,,,2.26,128.21,,60.37,,,,0.43,,,,,5.42,,154.08,21.61,,,,,,53.68,,,,,,15.64,,,8.09,,70.47,,73.34,,,,2.29,725.15,72.71,,,,,1.67,139.42,,525.45,557.54,15.30,,,,,7.16,,940.00,,,14.25,,,,,,2.97,306.82,,,,9.75,,,,42.74,54.72,,24.86,,2348.94
1588371539000,,,0.00,,,14.49,,10.00,,,56.83,,,244.76,118.42,,,,80.23,,4.63,,,,,,,,,22.59,,89.58,31.68,,,,,,12.70,12.87,,,,,4.73,,,12.37,,6.55,,13.45,,,,,346.45,39.26,,,,,3.52,17.94,,311.78,329.14,,,,,,,,260.53,,,,,,,,,4.70,194.30,,,,27.74,,,,7.08,10.20,,35.73,,1124.89
1588438821000,,,0.00,,,7.38,,,,,46.15,,,281.35,97.80,,,,3.77,,63.32,,,,0.34,,,,,0.97,,14.57,172.83,,,,,,,3.85,,,,,,,,,,170.00,,41.50,,,,1.00,225.67,13.96,,,,,0.46,0.29,,139.31,144.86,0.56,,,1.03,,,0.11,190.19,,,,,,,,,0.50,70.29,,,,0.08,,,,,42.02,,25.80,,909.23
1588506516000,,,0.23,,,9.94,0.25,27.53,10.71,,65.74,,,747.36,137.22,,,,5.41,,12.61,,,,2.31,,,,,7.48,,72.32,10.85,,,,,,41.38,,,,,,16.10,455.72,,6.44,,43.59,,84.47,,,65.52,0.47,265.38,14.61,,,,,3.86,9.51,,121.14,155.78,0.37,,,65.63,,3.60,,633.66,,,22.00,,,,,,0.54,187.01,,,,0.08,,,,5.32,70.23,,30.59,,1398.43
1588572377000,,,,,,17.74,25.24,175.01,,,106.53,,,986.69,60.13,63.09,,,29.81,,,,,,11.10,,,,,6.77,,128.22,9.94,,,,,,29.60,3.51,,,,,36.05,,,,,77.58,,36.07,,,,,397.64,28.28,,,,,7.41,,,325.95,287.50,,,,321.68,,5.75,0.00,541.58,,,,,,,,,,394.64,,,,48.85,,,,24.81,92.56,,21.88,,1275.67
1588638430000,,,0.23,,,23.50,3.76,36.04,,,62.42,,,1323.02,12.85,,,,26.74,,21.62,,,,3.83,,,,,44.03,,112.08,57.56,,,,,,24.68,18.50,,,,,31.37,,,1.67,,26.10,,29.38,,,,,250.28,3.78,,,,,3.25,0.25,,252.45,416.14,,,,406.32,,,,876.00,,,,,,9.97,,,2.05,661.15,,,,19.14,,,,,66.80,,9.24,,1370.07
1588705743000,,,,,,13.71,,131.10,,,180.77,,,161.90,60.63,,,,12.21,,43.38,,,,,,,,,11.98,,109.63,6.99,,,,,,12.82,,,,,,5.85,10.00,,6.87,,,,14.38,,,66.60,,309.60,15.28,,,,,19.25,,,146.27,287.67,10.63,,,141.00,,1.94,,300.24,,,,,,,,,1.67,291.82,,,,,,,,0.12,,,21.30,,809.91
1588771981000,,,0.00,,,9.18,0.41,84.68,,,75.53,,,311.35,,,6.10,1.86,8.92,,8.51,,,,4.34,,,,,18.47,,145.18,23.48,,,,,,32.04,,,,,,4.85,50.00,,7.61,,,,,,,,,251.58,22.16,,,,,10.16,3.25,,224.07,328.45,0.00,,,145.63,,1.87,0.03,115.30,,,12.06,,,,,,,126.96,,,,,,,,2.54,,,7.87,,793.21
1588839881000,,,0.19,,,40.41,,147.94,0.37,,163.54,,,361.51,,17.65,,,5.33,,57.11,,,,14.03,,,,,,,72.98,165.10,,,,,,38.95,0.88,,,,,0.85,57.35,,72.02,,226.14,,19.55,,,38.54,,304.36,20.10,,,,,10.38,,266.77,169.77,153.99,11.59,,129.39,99.17,,3.91,,277.88,,,14.25,,,,,,,464.09,,,,,,,,9.04,31.24,,35.80,,966.05
1588906152000,,,7.89,,,53.55,67.99,114.60,,,165.61,,,231.03,,7.32,,,11.62,,12.02,,,,15.12,,,,,31.48,,120.76,33.81,,,,,,19.38,,,,,,26.15,,,42.99,,,,38.79,,,68.11,,657.63,49.81,,,,,2.83,3.96,135.36,308.20,420.17,33.30,,190.37,,,7.43,,126.15,,,73.75,,,,,,,222.08,,,,2.02,,,,34.78,,,21.66,,1278.66
1588972800000,,,0.06,,,9.67,2.77,112.41,0.06,,21.06,,,547.10,,,,,2.21,,4.04,,,,0.38,,,,,1.50,,69.14,16.85,,,,,,,0.23,,,,,14.53,,,6.00,,,,,,,69.91,,288.94,,,,,,3.16,34.64,,210.98,240.80,0.01,,270.43,,,1.83,,537.79,,,,,,,,,,60.42,,,,,,,,3.64,28.52,,1.71,,1207.28
1589040204000,,,0.06,,,33.84,24.15,45.46,,,173.89,,,1308.49,,,,,3.33,,27.25,,,,1.41,,,,,14.93,29.98,32.56,11.86,,,,,,23.63,2.71,,,,,17.29,276.98,,8.93,,46.11,,77.33,,,168.60,,371.02,22.08,,,,,2.74,,,178.03,198.09,,,137.83,,,,,724.73,,,,,,,,,,250.52,,,,0.23,,,,2.47,57.69,,,,1496.88
1589107927000,,,5.23,,,71.90,2.08,610.14,,,213.65,,,759.33,61.75,,,,47.60,,117.33,,,,17.54,,,,,30.07,54.02,264.11,23.65,,,,,,81.84,2.26,,,,,83.32,,,2.57,,191.57,,80.94,,,,,625.94,60.85,,,,,1.93,,,432.27,313.09,6.78,,685.28,,,3.93,,1118.24,,,,,,,,,,1163.61,,,,74.55,,,,4.81,1137.76,,,,3157.91
1589174391000,,,0.81,,,2.21,,384.45,,,182.85,,,767.94,59.26,,,,2.12,,32.82,,,,10.00,,,,,15.08,49.48,111.34,11.90,,,,,,69.79,50.13,,,,,107.87,,,,,,,14.86,,,,1.23,466.78,32.26,,,,,1.70,0.00,,465.87,513.88,0.63,,93.43,,,4.20,,204.51,,,,,,,,,,343.79,,,,2.28,,,,1.38,71.66,,,,1710.37
1589241093000,,,0.01,,,29.84,,515.26,,,228.61,,,230.70,,,,,22.34,,89.36,,889.22,,1.99,,,,,15.92,131.61,214.64,9.21,,,,,,131.60,62.24,,,,,187.91,,,4.01,,,,44.22,,,8.37,14.85,635.37,30.47,20.67,,,,5.90,6.79,479.69,464.41,341.88,15.24,,133.65,,,10.72,,859.46,,,10.04,,0.00,,,,,657.96,,,,,,,,0.17,325.77,,,,1685.13
1589308656000,,,0.04,,,9.66,0.18,15.14,,,84.24,,,186.06,,,,,35.16,,,,,,,,,,,6.16,,36.76,12.15,,,,,,7.83,0.05,,,,,42.63,,,3.92,,,,130.81,,,13.55,26.80,195.93,9.72,31.49,,,,,5.57,442.34,194.41,368.10,0.44,,208.60,,,4.11,0.57,174.23,,,,,,,,,,225.36,,,,,,,,4.52,,,,,892.07
1589375621000,,,,,,,73.78,72.41,0.15,,,,,97.26,,,,2.25,1.84,,,,,,,,,,,18.80,,17.57,16.23,,,3.29,,,14.41,2.88,,,,,134.41,,,,,,,,,,,,289.24,0.01,4.79,,,,50.56,,,153.53,208.40,,,,,,,,44.60,,59.23,,,,,,,,89.57,,,,,,,,5.12,,,,,838.22
1589442351000,,,10.65,,,3.29,83.50,86.84,,,,,,518.00,,,,,16.84,,7.02,,,,,,,,,,49.94,172.17,22.39,,,104.77,,,,,,,,,116.98,,,,,,,69.44,,,,0.15,326.67,4.74,70.48,,,,22.72,,,261.68,281.55,1.05,,,,,2.01,,,,333.28,74.86,,,,,,,231.43,,,,,,,,6.12,99.32,,,,2045.80
1589509055000,,,0.17,,,,0.03,201.10,,,,,,222.06,,,,,36.09,,,,,,0.61,,,25.27,,16.61,,32.59,34.01,,,,,,13.01,3.21,,,,,27.77,318.20,,36.90,,,,9.95,,,122.72,0.10,412.09,,4.74,,,,3.63,,,215.24,384.34,,,,,,5.79,,469.94,,233.08,34.50,,,,,,14.24,477.02,,,,,,,,9.75,,,,,2073.58
1589576701000,,,15.85,,,0.76,,139.07,,,,,,254.65,72.93,20.58,,,47.22,,,,,,6.42,,,75.00,,,,183.10,5.94,,,,,,41.00,15.51,,,,,40.01,,,,,,,73.78,,,150.46,,290.89,0.65,10.20,,,,26.86,,,226.50,326.70,1.00,,,,,1.99,,314.00,,130.77,,,,,,,1.98,290.52,,,,6.44,,,,5.55,,,,,1660.24
