timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1586036191000,,,,,,,,,,56.02,,,97.27,45.12,,,0.35,35.90,50.00,,,,0.80,,,,,8.17,,,,,,,,,,69.74,,,25.18,,41.33,,,,,4.34,,,,,120.37,,,,,,,,,68.36,205.78,,,140.91,0.71,,,,282.39,,,,,0.39,,,6.33,0.00,,,,2.22,,,,1.74,,,0.71,,0.07,0.21,,136.26,,344.86
1586102872000,,,,,,,,,,2.19,,,,20.20,,,22.29,93.93,80.12,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.55,,,,,3.57,,,,,4.01,3.16,,,41.13,189.83,,,11.68,,,,,170.97,11.56,,,,8.38,,,,,,,,,,,,0.63,,0.39,108.64,,,3.85,,92.80,,412.62
1586169028000,,,,,,,,,,13.77,,,85.61,80.55,,,298.34,317.77,595.21,,,,0.40,,,,,7.83,,,,9.00,,,,68.00,,126.11,,,18.16,,14.40,0.53,,179.73,,60.68,,,,,97.37,,,,,,,,,76.05,317.44,,,74.83,0.02,,,,306.58,0.74,,,,65.09,,76.92,15.84,,,,,4.71,,,385.54,1.74,,,109.45,,,13.65,0.40,259.35,,386.16
1586236183000,,,,,,,,,2.30,84.20,,,303.54,243.14,,,122.66,624.20,312.92,,,,3.01,,,,,19.22,,,,5.25,,,,81.01,,102.37,,,,,118.53,6.65,53.59,9.79,,24.36,,,,,170.40,,,,,,,,,126.24,765.27,,,446.92,17.09,,,,916.78,14.78,,,,52.44,,7.30,23.48,,,0.23,,64.21,,,44.11,101.17,,5.12,374.75,,,1.58,0.24,362.25,,1140.38
1586301955000,,,,,,,,9.60,13.18,8.59,,,154.26,209.96,,,204.48,479.75,375.51,,,14.95,23.34,,,,,6.84,,,,27.35,,,,20.07,,93.86,,,2.80,,13.39,27.33,3.36,,,89.61,,,,,202.94,,,,,,,,,93.59,454.80,,,289.89,,,,,673.93,11.03,,,,16.19,,,46.86,0.06,,,9.13,25.71,,,250.00,136.60,9.81,,8.58,,,18.72,0.50,248.82,,946.74
1586368858000,,,,,,,,,,26.63,,,136.89,151.27,,,78.81,255.19,157.23,,2.51,,13.81,4.63,,,,6.92,,,,2.51,,,,55.64,,49.75,,,0.12,,9.45,,,,,6.25,,,,,122.74,,,,,,3.80,,,63.39,576.10,,,23.74,0.29,,,,314.40,5.62,,,,33.15,,,39.23,,,6.06,,,,,,17.89,,0.75,31.52,,,1.44,0.79,196.94,,462.76
1586434964000,,,,,,,,,,29.92,,,73.03,84.36,,,105.85,191.72,58.42,,,,62.97,,,,44.35,4.60,,4.70,,11.50,,,,,,39.13,,,0.06,,,3.44,,,,,,,,,,,,,,0.40,2.88,,,34.75,261.23,,,183.39,,,,,201.93,94.19,,,,9.13,,8.24,31.03,,,,,4.23,,,,,49.63,,1.01,,,15.44,,156.85,,454.62
1586501245000,,,,,,,,,,32.87,,,165.38,266.93,,,31.10,251.01,67.19,,2.01,,50.05,,,,72.33,9.46,,,,34.27,40.92,,,16.00,3.50,3.20,,,1.62,,5.00,0.91,9.56,,,,,,,,,,,,,10.07,1.50,,,23.88,383.89,,,78.09,,,,,302.36,40.71,,,,78.56,,3.87,31.61,,,2.66,,,,,,30.97,10.70,0.15,0.92,,,6.08,1.95,139.26,,580.04
1586568529000,,,,,,,,,,17.77,,,39.59,65.45,,,,163.69,42.32,,,,36.10,,,,17.12,,,,,18.25,109.02,,,,60.38,,,,,,57.29,,2.14,,,,,,,,,,,,,,,,,104.44,601.91,,,37.26,33.91,,,,406.27,12.83,,,,52.88,,,41.20,,,,,25.32,,,,20.12,15.02,,59.37,,2.86,,0.18,276.53,,622.92
1586635021000,,,,,,,,,7.07,,,,,82.43,,,,70.09,,,,,6.71,,,,26.03,2.49,,,,35.50,64.38,,,,49.72,9.41,,,,,,1.97,0.75,,,33.06,,,,,,,,,,0.21,1.72,,,50.45,209.32,,,,,,,,238.31,3.16,,,,8.22,,3.39,31.87,,,,,1.74,,,,,,0.40,19.08,,,5.58,2.84,106.96,,170.33
1586701369000,,,,,,,,,,4.04,,,,160.88,,,,188.96,,,,,4.24,,,,27.40,,,,,5.77,58.36,,,,50.96,0.69,,,0.22,,0.56,,8.00,,,,,,,,,,,,,,1.00,,,22.99,163.70,,,,,,,,185.74,40.22,,,,3.35,,,21.88,,,0.84,,,,,,9.05,11.18,5.98,,,0.69,,0.05,68.76,,212.13
1586767741000,,,,,,,,,2.55,22.60,,,344.77,118.04,,,,391.61,56.32,,,,9.21,,,,31.72,7.45,,,,0.25,54.47,,,287.05,159.54,,,,,,11.40,24.37,14.00,,,6.66,,,,,,,,,,,,,,23.66,432.14,,,,0.54,,,,600.44,42.72,,,,34.77,,9.22,6.18,,,7.45,,12.46,,,,0.36,32.00,27.98,2.04,,28.76,0.84,,246.55,,372.42
1586833705000,,,,,,,,,,42.44,,,172.81,101.53,,,3.08,161.86,20.00,,,,11.24,,,,45.81,5.01,,,,0.25,83.95,,,18.07,182.73,,,,,,31.10,,23.00,,,,,,,,,,,,,,2.13,,,18.31,359.85,,,,0.15,,,,343.18,28.85,,,,41.96,,3.59,13.95,,,0.22,,27.89,,,,33.81,47.21,12.05,4.21,,32.72,,,280.17,,389.25
1586900049000,,,,,,,,269.73,,4.24,,,104.38,94.10,,,,156.15,,,,,5.98,,,,33.30,,,,,,49.30,,,,36.75,43.25,,,,,,,30.03,,,6.71,,,,,,,,,,,0.72,,,7.55,351.84,,,,,,,,228.80,39.45,,,,12.54,,,5.67,,,,,1.06,,,,29.60,,7.02,139.65,,3.68,1.63,,166.00,,790.85
1586966921000,,,,,,,,17.66,,2.34,,,53.33,21.28,,,,242.44,,,,,34.01,,,,16.50,2.47,,,,34.50,40.63,,,,139.01,0.44,,,0.11,,0.60,,8.00,99.70,,,,,,,,,,,,,5.33,,,7.65,173.59,,,,,,,,191.30,33.84,,,,6.10,,1.67,2.49,,,13.59,,3.44,,,,12.22,27.86,0.95,0.88,,12.28,,,116.78,,285.36
1587033174000,,,,,,,,,,73.29,301.59,,602.79,154.71,,,3.11,537.34,64.25,,,66.04,1.62,,,,122.06,21.69,,,,12.29,70.85,,,,474.13,223.29,,,0.02,,15.09,76.66,6.53,229.85,,15.98,,,,,,,,,,1.64,,,,,508.73,,,,,,,,822.49,21.55,,,,19.15,,13.49,14.49,,,1.75,,8.77,,,,113.02,24.41,56.99,35.87,,30.88,1.27,,239.48,,1048.79
1587099968000,,,,,,,,89.54,,65.56,,,225.75,197.76,,,,666.08,28.77,,5.52,,8.49,,,,187.20,6.87,,,,17.75,139.65,,,22.59,217.89,232.05,,,0.65,,8.79,,20.00,184.96,,12.53,,,,,,,,,,,0.55,,,,551.86,,,,,,,,716.38,37.17,,,,393.14,,,57.10,,,0.15,,1.61,,,,63.29,68.14,9.72,,,0.06,0.15,1.18,317.06,,700.87
1587167698000,,,,,,,,,,8.33,356.29,,66.39,63.25,,,,379.09,,,,,0.71,,,,26.36,6.78,,,,,40.79,,,,174.50,129.83,,,0.04,,,6.20,,39.22,,9.15,,,,,,,,,,,11.30,,,,245.98,,,,,,,,310.19,0.73,,,,81.21,,,,0.00,,9.84,,5.78,,,,5.88,12.11,12.74,,,9.65,,0.26,119.99,,658.17
1587234387000,,,,4.40,,,,12.12,,42.05,,,284.98,54.69,,,,302.59,10.00,,,,7.22,,,,40.07,6.47,,,,6.75,121.51,,,,160.76,140.18,,,,,56.60,,8.00,29.01,,35.46,,,,,,,,,,,2.75,,,,211.99,,,,,,,,543.76,23.41,,,,4.32,,0.27,73.23,0.05,,19.86,,43.58,,,,163.91,18.33,30.57,3.06,,,,18.81,79.72,,851.46
1587300847000,,,,47.99,,,,,9.33,2.29,,,57.38,110.06,,,,398.60,10.19,,,,16.14,,,,51.91,4.30,,,,,192.68,,,,205.63,51.80,,,,,4.16,5.48,12.00,,,6.12,,,,,,,,,,6.64,1.70,,,,283.10,,,,,,,,356.26,0.74,,,,60.92,,0.39,22.50,,,7.73,,3.13,,,,402.21,30.02,,13.82,,4.27,1.27,,275.60,,1062.37
1587368133000,,,,0.37,,,,,,112.88,,,129.78,132.41,,,,275.04,,,,,6.31,,,,69.47,4.39,,,,,109.53,,,,223.73,35.09,,,,,,,10.02,,,,,,,,,,,,,,,,,,242.14,,,,,,,,313.06,0.58,,,,5.56,,9.91,3.14,,,11.65,,,,,,191.93,36.00,7.58,30.68,,7.57,5.22,,279.39,,772.13
1587434258000,,,,41.34,,,,,7.00,103.09,,,261.94,289.53,,,,384.10,,,,,0.76,,,,186.00,20.05,,,,,115.53,,,,346.06,109.92,,,0.78,,23.41,26.47,67.32,,,,,,,,,,,,,,1.49,,,,,,,,60.83,,,,1104.95,35.42,,,,35.78,,4.99,10.63,,,21.96,,15.93,,,,266.46,84.91,7.89,0.08,,52.82,4.83,98.02,428.78,,1226.17
1587501138000,,,,33.70,,,,,10.02,26.94,,,43.83,107.44,,,,204.21,,,,,0.29,,,,25.28,2.30,,,,,174.68,,,5.03,193.01,40.52,,,3.18,,2.78,2.41,,,,,,,,,,,,,,0.23,,,,,368.96,,,,,,,,404.27,12.70,,,,6.02,,,0.05,,,14.20,,16.46,,,,310.31,31.73,,0.72,,,0.01,3.60,220.25,,615.14
1587568237000,,,,17.52,,,,,,43.83,,,19.56,107.96,,,45.25,512.45,,,,,1.50,,,,64.31,2.25,,5.78,,24.75,88.26,,,,159.53,4.31,,,,,94.67,,,,,28.76,,,,,,,,,,,0.65,,,,387.87,,,,,,,,547.28,8.61,,,,24.32,,,,,,187.86,,,,,30.00,359.90,,10.54,18.25,,4.60,,11.25,153.34,,1160.24
1587634602000,,,,22.18,,,,10.02,1.09,64.65,,,191.26,52.24,,,,557.75,,,,150.00,6.44,5.08,,,,2.17,,0.12,,71.01,56.73,,,,149.41,256.87,,,0.19,,10.18,5.96,5.00,,,17.87,,,,,,,,69.68,,,1.67,,,,332.08,,,,0.82,,,,403.31,15.90,,,,63.46,,2.60,,,,41.04,,0.50,,,,887.22,,59.50,48.17,,8.65,,31.55,182.74,,1142.65
1587701744000,,,,46.21,,,,,,59.73,,,198.70,120.22,,,,384.57,,,,140.10,,,,,,8.30,,0.26,,120.90,,,,,117.47,44.33,,,2.23,,10.41,2.20,11.00,,,17.50,,,,0.01,,,,223.38,,,,,,,501.52,,,,,,,,619.41,87.26,,,,100.92,,2.53,16.47,,,9.30,,1.18,,,,154.64,56.34,18.81,,,49.82,,5.21,182.51,,1896.50
1587768625000,,,,16.77,,,,,,9.75,,,11.29,82.63,,,,384.12,,,,,0.59,,,,,,,,,,,,,50.00,61.90,46.73,,,0.20,,0.43,3.79,,,,11.72,,,,,,,,192.02,,,,,,,223.21,,,,,,,,450.05,7.84,,,,4.13,,,2.60,0.10,,38.10,,1.84,,,,386.36,,29.53,,,16.06,56.60,18.35,213.60,,761.80
1587836062000,,,,4.02,,,,6.80,,16.60,,,133.17,62.43,,,,265.44,,,,,3.57,,,,,4.06,,,,,22.45,,,,163.19,59.79,,,0.25,,25.32,,5.00,,,28.57,,,,,,,,182.14,,,,,,,281.89,,,,,,,,331.09,8.71,,,,19.36,,,13.28,,,8.88,,,,,,288.75,,25.98,,,2.56,6.06,20.83,201.40,,844.52
1587902337000,,,,,,,,,,18.97,,,12.50,33.53,,,,149.39,,,0.05,,3.61,,,,,,,,,8.78,,,,,40.81,,,,5.22,,0.01,0.19,14.00,,,,,,,,,,,94.47,,0.00,7.02,,,,155.41,,,,2.80,,,,393.15,6.92,,,,21.94,,2.51,23.10,,,9.31,,,,,,178.50,14.15,22.71,,,8.47,26.14,9.35,94.23,,539.76
1587969951000,,,,,,,,15.79,0.47,26.65,,,18.67,61.84,,,,228.54,,,,,44.91,,,,,1.97,,,,23.00,,,,10.00,87.55,50.70,,,0.03,,3.18,,,,,,,,,,,,,82.96,,,10.97,,,,320.88,,,,,,,,428.18,12.64,,,,48.13,,6.09,16.31,0.00,,62.60,,,,,,385.87,15.90,109.63,0.17,,86.30,38.65,19.83,187.06,,975.42
1588036978000,,,,15.21,,,,21.41,17.45,24.76,,,,108.28,,,,285.51,,,,,32.48,,,,,2.05,,,,,,,,,62.12,276.72,,,0.77,,0.53,0.26,51.67,,,,,,,,,,,132.93,,18.11,,,,,401.12,,,,,,,,474.64,7.31,,,,6.28,,,19.59,,,11.91,,10.11,,,,644.89,34.28,19.00,1.16,,31.43,33.84,4.57,186.12,,1014.01
1588104246000,,,,,,,,,5.51,2.34,,,,48.52,,,,243.57,,,,,64.80,,,,,,,,,9.75,,,,,107.12,27.45,,,,,1.90,0.05,,,,,,,56.00,,,,,23.68,,,,,,,202.92,,,,,,,,232.35,6.78,,,,30.71,,4.41,,,,27.55,,0.23,,,,161.17,29.19,0.46,0.32,,9.76,1.46,27.90,82.59,,825.56
1588170340000,,,,29.90,,,,,,17.21,25.00,,67.63,87.32,,,,359.58,,,4.02,,37.43,,,,,3.93,,,,2.50,,,,,126.04,68.55,,,,,,27.66,29.02,,,,,,52.96,,,,,81.28,,,0.65,,,,429.59,,,,,,,,421.93,1.86,,,,23.21,,1.22,30.57,,,104.44,,10.53,,,,597.12,78.00,3.38,4.48,,4.38,9.75,17.68,222.04,,1532.31
1588237076000,,,,150.24,,,,51.19,,109.89,,,342.73,127.43,,,,204.70,,,,330.29,54.65,,,,,7.18,,,,12.75,,,,,487.73,77.87,,,11.67,,2.67,27.27,64.02,,,7.65,,,186.41,,,,,243.66,,6.24,2.87,,,,490.60,133.68,,,7.56,,,,648.57,12.26,,,,84.05,,12.53,42.67,0.21,,49.50,,10.10,,,,824.90,88.23,87.05,0.18,,,28.12,45.54,274.50,,2630.42
1588305064000,,,,73.34,,,,,15.64,53.68,,,576.11,154.08,,,,940.00,,,2.26,,1.67,5.60,,,,7.16,,,,14.25,,,,70.47,306.82,54.72,,,22.57,,,42.74,145.37,,,,,,,,,,,139.42,,,2.97,,,,525.45,,,,2.29,,,,725.15,5.42,,,,21.61,135.48,9.75,8.09,,,24.86,,15.30,,,,655.92,60.37,72.71,,,30.28,0.43,128.21,557.54,,2197.97
1588371539000,,,,13.45,,,,,4.73,12.70,,,10.00,89.58,,,,260.53,,,,,3.52,,,,,,,,,,,,,6.55,194.30,10.20,,,0.00,,12.87,7.08,,,,,,,118.42,,,,,17.94,,,4.70,,,,311.78,,,,,,,,346.45,22.59,,,,31.68,56.83,27.74,12.37,,,35.73,,,,,,244.76,4.63,39.26,,,14.49,,80.23,329.14,,1124.89
1588438821000,,,,41.50,,,,,,,,,,14.57,1.03,,,190.19,,,,,0.46,,,,,,,,,,,,,170.00,70.29,42.02,,,0.00,,3.85,,,,,,,,97.80,,,,,0.29,,,0.50,,,,139.31,,,,1.00,,,,225.67,0.97,,,,172.83,46.15,0.08,,0.11,,25.80,,0.56,,,,281.35,63.32,13.96,,,7.38,0.34,3.77,144.86,,909.23
1588506516000,65.52,,,84.47,,,,,16.10,41.38,,,27.53,72.32,65.63,,,633.66,,,,,3.86,,,,,3.60,,,,22.00,,,,43.59,187.01,70.23,,455.72,0.23,,,5.32,22.00,,,10.71,,,137.22,,,,,9.51,,,0.54,,,,121.14,,,,0.47,,,,265.38,7.48,,,,10.85,65.74,0.08,6.44,,,30.59,,0.37,,,,747.36,12.61,14.61,0.25,,9.94,2.31,5.41,155.78,,1376.43
1588572377000,,,,36.07,,,,63.09,36.05,29.60,,,175.01,128.22,321.68,,,541.58,,,,,7.41,,,,,5.75,,,,,,,,77.58,394.64,92.56,,,,,3.51,24.81,82.48,,,,,,60.13,,,,,,,,,,,,325.95,,,,,,,,397.64,6.77,,,,9.94,106.53,48.85,,0.00,,21.88,,,,,,986.69,,28.28,25.24,,17.74,11.10,29.81,287.50,,1193.19
1588638430000,,,,29.38,,,,,31.37,24.68,,,36.04,112.08,406.32,,,876.00,,,,,3.25,,,,,,,9.97,,,,,,26.10,661.15,66.80,,,0.23,,18.50,,35.61,,,,,,12.85,,,,,0.25,,,2.05,,,,252.45,,,,,,,,250.28,44.03,,,,57.56,62.42,19.14,1.67,,,9.24,,,,,,1323.02,21.62,3.78,3.76,,23.50,3.83,26.74,416.14,,1334.45
1588705743000,66.60,,,14.38,,,,,5.85,12.82,,,131.10,109.63,141.00,,,300.24,,,,,19.25,,,,,1.94,,,,,,,,,291.82,,,10.00,,,,0.12,,,,,,,60.63,,,,,,,,1.67,,,,146.27,,,,,,,,309.60,11.98,,,,6.99,180.77,,6.87,,,21.30,,10.63,,,,161.90,43.38,15.28,,,13.71,,12.21,287.67,,809.91
1588771981000,,,,,,,,,4.85,32.04,,,84.68,145.18,145.63,,,115.30,,,1.86,,10.16,,,,,1.87,,,,12.06,,,,,126.96,,,50.00,0.00,,,2.54,12.19,,,,,,,6.10,,,,3.25,,,,,,,224.07,,,,,,,,251.58,18.47,,,,23.48,75.53,,7.61,0.03,,7.87,,0.00,,,,311.35,8.51,22.16,0.41,,9.18,4.34,8.92,328.45,,781.02
1588839881000,38.54,,,19.55,,,,17.65,0.85,38.95,,,147.94,72.98,99.17,,,277.88,,,,266.77,10.38,,,,,3.91,,,,14.25,,,,226.14,464.09,31.24,,57.35,0.19,,0.88,9.04,12.93,,,0.37,,,,,,,,,,,,,,,169.77,,,,,129.39,,,304.36,,,,,165.10,163.54,,72.02,,,35.80,,11.59,,,,361.51,57.11,20.10,,,40.41,14.03,5.33,153.99,,953.13
1588906152000,68.11,,,38.79,,,,7.32,26.15,19.38,,,114.60,120.76,,,,126.15,,,,135.36,2.83,,,,,7.43,,,,73.75,,,,,222.08,,,,7.89,,,34.78,16.00,,,,,,,,,,,3.96,,,,,,,308.20,,,,,190.37,,,657.63,31.48,,,,33.81,165.61,2.02,42.99,,,21.66,,33.30,,,,231.03,12.02,49.81,67.99,,53.55,15.12,11.62,420.17,,1262.66
1588972800000,69.91,,,,,,,,14.53,,,,112.41,69.14,,,,537.79,,,,,3.16,4.47,,,,1.83,,,,,,,,,60.42,28.52,,,0.06,,0.23,3.64,42.00,,,0.06,,,,,,,,34.64,,,,,,,210.98,,,,,270.43,,,288.94,1.50,,,,16.85,21.06,,6.00,,,1.71,,0.01,,,,547.10,4.04,,2.77,,9.67,0.38,2.21,240.80,,1160.81
1589040204000,168.60,,,77.33,,,29.98,,17.29,23.63,,,45.46,32.56,,,,724.73,,,,,2.74,,,,,,,,,,,,,46.11,250.52,57.69,,276.98,0.06,,2.71,2.47,21.00,,,,,,,,,,,,,,,,,,178.03,,,,,137.83,,,371.02,14.93,,,,11.86,173.89,0.23,8.93,,,,,,,,,1308.49,27.25,22.08,24.15,,33.84,1.41,3.33,198.09,,1475.88
1589107927000,,,,80.94,,,54.02,,83.32,81.84,,,610.14,264.11,,,,1118.24,,,,,1.93,,,,,3.93,,,,,,,,191.57,1163.61,1137.76,,,5.23,,2.26,4.81,15.11,,,,,,61.75,,,,,,,,,,,,432.27,,,,,685.28,,,625.94,30.07,,,,23.65,213.65,74.55,2.57,,,,,6.78,,,,759.33,117.33,60.85,2.08,,71.90,17.54,47.60,313.09,,3142.79
1589174391000,,,,14.86,,,49.48,,107.87,69.79,,,384.45,111.34,,,,204.51,,,,,1.70,,,,,4.20,,,,,,,,,343.79,71.66,,,0.81,,50.13,1.38,13.90,,,,,,59.26,,,,,0.00,,,,,,,465.87,,,,1.23,93.43,,,466.78,15.08,,,,11.90,182.85,2.28,,,,,,0.63,,,,767.94,32.82,32.26,,,2.21,10.00,2.12,513.88,,1696.46
1589241093000,8.37,,,44.22,,,131.61,,187.91,131.60,,,515.26,214.64,,,,859.46,,,,479.69,5.90,,,,,10.72,,,,10.04,,,,,657.96,325.77,,,0.01,,62.24,0.17,11.95,,20.67,,,,,,,,,6.79,,0.00,,,,,464.41,,,,14.85,133.65,,,635.37,15.92,,,,9.21,228.61,,4.01,,,,889.22,15.24,,,,230.70,89.36,30.47,,,29.84,1.99,22.34,341.88,,1673.18
1589308656000,13.55,,,130.81,,,,,42.63,7.83,,,15.14,36.76,,,,174.23,,,,442.34,,,,,,4.11,,,,,,,,,225.36,,,,0.04,,0.05,4.52,3.21,,31.49,,,,,,,,,5.57,,,,,,,194.41,,,,26.80,208.60,,,195.93,6.16,,,,12.15,84.24,,3.92,0.57,,,,0.44,,,,186.06,,9.72,0.18,,9.66,,35.16,368.10,,888.86
1589375621000,,,,,,,,,134.41,14.41,,,72.41,17.57,,,,44.60,,,2.25,,50.56,,,,,,,,,,,,,,89.57,,,,,,2.88,5.12,22.00,,4.79,0.15,,,,,,,,,,,,,,,153.53,3.29,,,,,,,289.24,18.80,,,,16.23,,,,,,,,,59.23,,,97.26,,0.01,73.78,,,,1.84,208.40,,816.22
1589442351000,,,,69.44,,,49.94,,116.98,,,,86.84,172.17,,,,,,,,,22.72,,,,,2.01,,,,74.86,,,,,231.43,99.32,,,10.65,,,6.12,7.07,,70.48,,,,,,,,,,,,,,,,261.68,104.77,,,0.15,,,,326.67,,,,,22.39,,,,,,,,1.05,333.28,,,518.00,7.02,4.74,83.50,,3.29,,16.84,281.55,,2038.73
1589509055000,122.72,,,9.95,,,,,27.77,13.01,25.27,,201.10,32.59,,,,469.94,,,,,3.63,,,,,5.79,,,,34.50,,,,,477.02,,,318.20,0.17,,3.21,9.75,20.84,,4.74,,,,,,,,,,,,14.24,,,,215.24,,,,0.10,,,,412.09,16.61,,,,34.01,,,36.90,,,,,,233.08,,,222.06,,,0.03,,,0.61,36.09,384.34,,2052.74
