timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1586036191000,,2.22,41.33,,,,,50.00,25.18,,0.39,,0.71,,,,4.34,,,1.74,,,,0.21,,,,0.35,,,,56.02,35.90,136.26,,,,,45.12,,0.71,,,,0.00,,6.33,120.37,69.74,,,,,,,,97.27,0.07,,,205.78,,,,,,,,,,,,8.17,,68.36,,,282.39,0.80,,,,,,,,,,,140.91,,,,,,,,344.86
1586102872000,4.01,,,,,,,80.12,,,8.38,,108.64,,,0.15,3.55,,,0.63,,,,3.85,,,,22.29,,,,2.19,93.93,92.80,,,3.16,,20.20,,,,,,,,,3.57,,,,,,,,,,,,,189.83,,,,,,,,,,,0.39,,,41.13,11.56,,170.97,0.69,,,,,,,,,,,11.68,,,,,,,,412.62
1586169028000,,4.71,14.40,,,,,595.21,18.16,,65.09,0.40,109.45,,68.00,0.53,60.68,,,1.74,,,9.00,13.65,,,,298.34,,,,13.77,317.77,259.35,,,,,80.55,,0.02,,,,,,15.84,97.37,126.11,,,,,,,,85.61,,,,317.44,,,,,,,,,,,,7.83,,76.05,0.74,,306.58,0.40,,,385.54,,,,76.92,,,,74.83,,179.73,,,,,,386.16
1586236183000,,64.21,118.53,,,,,312.92,,,52.44,0.24,374.75,,81.01,6.65,24.36,,,101.17,,,5.25,1.58,,,,122.66,,,,84.20,624.20,362.25,,,,,243.14,,17.09,,,,,,23.48,170.40,102.37,0.23,2.30,,,,,,303.54,,,,765.27,,,,,,,,,,,5.12,19.22,,126.24,14.78,,916.78,3.01,,,44.11,,,,7.30,,,,446.92,,9.79,,,,,,1193.97
1586301955000,,25.71,13.39,9.60,14.95,,,375.51,2.80,9.81,16.19,0.50,8.58,,20.07,27.33,89.61,,,136.60,,,27.35,18.72,,,,204.48,,,,8.59,479.75,248.82,,9.13,,,209.96,,,,,,0.06,,46.86,202.94,93.86,,13.18,,,,,,154.26,,,,454.80,,,,,,,,,,,,6.84,,93.59,11.03,,673.93,23.34,,,250.00,,,,,,,,289.89,,,,,,,,950.11
1586368858000,,,9.45,,,,,157.23,0.12,,33.15,0.79,31.52,,55.64,,6.25,,,17.89,,,2.51,1.44,,,,78.81,,,,26.63,255.19,196.94,,,3.80,,151.27,,0.29,,,,,,39.23,122.74,49.75,6.06,,,,,,,136.89,,,,576.10,,,,,,,,,,,0.75,6.92,,63.39,5.62,,314.40,13.81,,,,,,,,,,,23.74,,,,,,,2.51,467.39
1586434964000,0.40,4.23,,,,,,58.42,0.06,49.63,9.13,,1.01,,,3.44,,,,,,,11.50,15.44,,,,105.85,,,,29.92,191.72,156.85,,,2.88,,84.36,,,,,,,,31.03,,39.13,,,,,4.70,,,73.03,,,,261.23,,,,,,,,,,,,4.60,,34.75,94.19,,201.93,62.97,,,,,,,8.24,,,,183.39,,,,,,,,498.97
1586501245000,10.07,,5.00,,,,,67.19,1.62,10.70,78.56,1.95,0.92,,16.00,0.91,,,,30.97,,,34.27,6.08,,,,31.10,,,,32.87,251.01,139.26,,,1.50,,266.93,,,,40.92,,,,31.61,,3.20,2.66,,,,,,,165.38,,,,383.89,3.50,,,,,,,,,,0.15,9.46,,23.88,40.71,,302.36,50.05,,,,,,,3.87,,,,78.09,,,,,,,2.01,661.93
1586568529000,,25.32,57.29,,,,,42.32,,15.02,52.88,0.18,59.37,,,,,,,20.12,,,18.25,,,,,,,,,17.77,163.69,276.53,,,,,65.45,,33.91,,109.02,,,,41.20,,,,,,,,,,39.59,2.86,,,601.91,60.38,,,,,,,,,,,,,104.44,12.83,,406.27,36.10,,,,,,,,,,,37.26,,,,,,,,642.17
1586635021000,0.21,1.74,,,,,,,,,8.22,2.84,19.08,,,1.97,33.06,,,,,,35.50,5.58,,,,,,,,,70.09,106.96,,,1.72,,82.43,,,,64.38,,,,31.87,,9.41,,7.07,,,,,,,,,,209.32,49.72,,,,,,,,,,0.40,2.49,,50.45,3.16,,238.31,6.71,,,,,,,3.39,,,,,,,,,,,,197.10
1586701369000,,,0.56,,,,,,0.22,11.18,3.35,0.05,,,,,,,,9.05,,,5.77,,,,,,,,,4.04,188.96,68.76,,,1.00,,160.88,,,,58.36,,,,21.88,,0.69,0.84,,,,,,,,0.69,,,163.70,50.96,,,,,,,,,,5.98,,,22.99,40.22,,185.74,4.24,,,,,,,,,,,,,,,,,,,247.53
1586767741000,,12.46,11.40,,,,,56.32,,32.00,34.77,,2.04,,287.05,24.37,6.66,,,0.36,,,0.25,0.84,,,,,,,,22.60,391.61,246.55,,,,,118.04,,0.54,,54.47,,,,6.18,,,7.45,2.55,,,,,,344.77,28.76,,,432.14,159.54,,,,,,,,,,27.98,7.45,,23.66,42.72,,600.44,9.21,,,,,,,9.22,,,,,,,,,,,,418.14
1586833705000,,27.89,31.10,,,,,20.00,,47.21,41.96,,4.21,,18.07,,,,,33.81,,,0.25,,,,,3.08,,,,42.44,161.86,280.17,,,2.13,,101.53,,0.15,,83.95,,,,13.95,,,0.22,,,,,,,172.81,32.72,,,359.85,182.73,,,,,,,,,,12.05,5.01,,18.31,28.85,,343.18,11.24,,,,,,,3.59,,,,,,,,,,,,458.07
1586900049000,,1.06,,269.73,,,,,,,12.54,,139.65,,,,6.71,,,29.60,,,,1.63,,,,,,,,4.24,156.15,166.00,,,0.72,,94.10,,,,49.30,,,,5.67,,43.25,,,,,,,,104.38,3.68,,,351.84,36.75,,,,,,,,,,7.02,,,7.55,39.45,,228.80,5.98,,,,,,,,,,,,,,,,,,,854.18
1586966921000,,3.44,0.60,17.66,,,,,0.11,27.86,6.10,,0.88,,,,,,,12.22,,,34.50,,,,,,,,,2.34,242.44,116.78,,,5.33,,21.28,,,,40.63,,,,2.49,,0.44,13.59,,,,,,,53.33,12.28,,,173.59,139.01,,,,,,,,,,0.95,2.47,,7.65,33.84,,191.30,34.01,,,,,,,1.67,,,,,,99.70,,,,,,309.86
1587033174000,1.64,8.77,15.09,,66.04,,,64.25,0.02,24.41,19.15,,35.87,,,76.66,15.98,,,113.02,,,12.29,1.27,,,,3.11,,,,73.29,537.34,239.48,,,,,154.71,,,,70.85,,,,14.49,,223.29,1.75,,,,,,,602.79,30.88,,,508.73,474.13,,301.59,,,,,,,,56.99,21.69,,,21.55,,822.49,1.62,,,,,,,13.49,,,,,,229.85,,,,,,1177.37
1587099968000,,1.61,8.79,89.54,,,,28.77,0.65,68.14,393.14,1.18,,,22.59,,12.53,,,63.29,,,17.75,0.15,,,,,,,,65.56,666.08,317.06,,,0.55,,197.76,,,,139.65,,,,57.10,,232.05,0.15,,,,,,,225.75,0.06,,,551.86,217.89,,,,,,,,,,9.72,6.87,,,37.17,,716.38,8.49,,,,,,,,,,,,,184.96,,,,,5.52,908.07
1587167698000,,5.78,,,,,,,0.04,12.11,81.21,0.26,,,,6.20,9.15,,,5.88,,,,,,,,,,,,8.33,379.09,119.99,,,11.30,,63.25,,,,40.79,,0.00,,,,129.83,9.84,,,,,,,66.39,9.65,,,245.98,174.50,,356.29,,,,,,,,12.74,6.78,,,0.73,,310.19,0.71,,,,,,,,,,,,,39.22,,,,,,684.53
1587234387000,,43.58,56.60,12.12,,,,10.00,,18.33,4.32,18.81,3.06,,,,35.46,,,163.91,,,6.75,,,,,,,,,42.05,302.59,79.72,,,2.75,,54.69,,,,121.51,4.40,0.05,,73.23,,140.18,19.86,,,,,,,284.98,,,,211.99,160.76,,,,,,,,,,30.57,6.47,,,23.41,,543.76,7.22,,,,,,,0.27,,,,,,29.01,,,,,,899.53
1587300847000,6.64,3.13,4.16,,,,,10.19,,30.02,60.92,,13.82,,,5.48,6.12,,,402.21,,,,1.27,,,,,,,,2.29,398.60,275.60,,,1.70,,110.06,,,,192.68,47.99,,,22.50,,51.80,7.73,9.33,,,,,,57.38,4.27,,,283.10,205.63,,,,,,,,,,,4.30,,,0.74,,356.26,16.14,,,,,,,0.39,,,,,,,,,,,,1126.28
1587368133000,,,,,,,,,,36.00,5.56,,30.68,,,,,,,191.93,,,,5.22,,,,,,,,112.88,275.04,279.39,,,,,132.41,,,,109.53,0.37,,,3.14,,35.09,11.65,,,,,,,129.78,7.57,,,242.14,223.73,,,,,,,,,,7.58,4.39,,,0.58,,313.06,6.31,,,,,,,9.91,,,,,,,,,,,,851.62
1587434258000,,15.93,23.41,,,,,,0.78,84.91,35.78,98.02,0.08,,,26.47,,,,266.46,,,,4.83,,,,,,,,103.09,384.10,428.78,,,1.49,,289.53,,60.83,,115.53,41.34,,,10.63,,109.92,21.96,7.00,,,,,,261.94,52.82,,,,346.06,,,,,,,,,,7.89,20.05,,,35.42,,1104.95,0.76,,,,,,,4.99,,,,,,,,,,,,1479.49
1587501138000,0.23,16.46,2.78,,,,,,3.18,31.73,6.02,3.60,0.72,,5.03,2.41,,,,310.31,,,,0.01,,,,,,,,26.94,204.21,220.25,,,,,107.44,,,,174.68,33.70,,,0.05,,40.52,14.20,10.02,,,,,,43.83,,,,368.96,193.01,,,,,,,,,,,2.30,,,12.70,,404.27,0.29,,,,,,,,,,,,,,,,,,,640.41
1587568237000,,,94.67,,,,,,,,24.32,11.25,18.25,,,,28.76,,,359.90,,,24.75,,,,,45.25,,,,43.83,512.45,153.34,,,0.65,,107.96,,,,88.26,17.52,,,,,4.31,187.86,,,,5.78,,,19.56,4.60,,,387.87,159.53,,,,,,,,,,10.54,2.25,,,8.61,,547.28,1.50,,,30.00,,,,,,,,,,,,,,,,1224.55
1587634602000,,0.50,10.18,10.02,150.00,,,,0.19,,63.46,31.55,48.17,,,5.96,17.87,,,887.22,,69.68,71.01,,,,,,,,,64.65,557.75,182.74,,,1.67,,52.24,,0.82,,56.73,22.18,,,,,256.87,41.04,1.09,,,0.12,,,191.26,8.65,,,332.08,149.41,,,,,,,,,,59.50,2.17,,,15.90,,403.31,6.44,,,,,,,2.60,,,,,,,,,,,,1152.72
1587701744000,,1.18,10.41,,140.10,,,,2.23,56.34,100.92,5.21,,,,2.20,17.50,,,154.64,,223.38,120.90,,,,,,,,,59.73,384.57,182.51,,,,,120.22,,,,,46.21,,,16.47,,44.33,9.30,,,0.01,0.26,,,198.70,49.82,,,501.52,117.47,,,,,,,,,,18.81,8.30,,,87.26,,619.41,,,,,,,,2.53,,,,,,,,,,,,1907.50
1587768625000,,1.84,0.43,,,,,,0.20,,4.13,18.35,,,50.00,3.79,11.72,,,386.36,,192.02,,56.60,,,,,,,,9.75,384.12,213.60,,,,,82.63,,,,,16.77,0.10,,2.60,,46.73,38.10,,,,,,,11.29,16.06,,,223.21,61.90,,,,,,,,,,29.53,,,,7.84,,450.05,0.59,,,,,,,,,,,,,,,,,,,761.80
1587836062000,,,25.32,6.80,,,,,0.25,,19.36,20.83,,,,,28.57,,,288.75,,182.14,,6.06,,,,,,,,16.60,265.44,201.40,,,,,62.43,,,,22.45,4.02,,,13.28,,59.79,8.88,,,,,,,133.17,2.56,,,281.89,163.19,,,,,,,,,,25.98,4.06,,,8.71,,331.09,3.57,,,,,,,,,,,,,,,,,,,849.52
1587902337000,0.00,,0.01,,,,,,5.22,14.15,21.94,9.35,,,,0.19,,,,178.50,,94.47,8.78,26.14,,,,,,,,18.97,149.39,94.23,,,7.02,,33.53,,2.80,,,,,,23.10,,,9.31,,,,,,,12.50,8.47,,,155.41,40.81,,,,,,,,,,22.71,,,,6.92,,393.15,3.61,,,,,,,2.51,,,,,,,,,,,0.05,553.76
1587969951000,,,3.18,15.79,,,,,0.03,15.90,48.13,19.83,0.17,,10.00,,,,,385.87,,82.96,23.00,38.65,,,,,,,,26.65,228.54,187.06,,,10.97,,61.84,,,,,,0.00,,16.31,,50.70,62.60,0.47,,,,,,18.67,86.30,,,320.88,87.55,,,,,,,,,,109.63,1.97,,,12.64,,428.18,44.91,,,,,,,6.09,,,,,,,,,,,,975.42
1588036978000,18.11,10.11,0.53,21.41,,,,,0.77,34.28,6.28,4.57,1.16,,,0.26,,,,644.89,,132.93,,33.84,,,,,,,,24.76,285.51,186.12,,,,,108.28,,,,,15.21,,,19.59,,276.72,11.91,17.45,,,,,,,31.43,,,401.12,62.12,,,,,,,,,,19.00,2.05,,,7.31,,474.64,32.48,,,,,,,,,,,,,,,,,,,1065.69
1588104246000,,0.23,1.90,,,,,,,29.19,30.71,27.90,0.32,,,0.05,,,,161.17,,23.68,9.75,1.46,,,,,,,,2.34,243.57,82.59,,,,,48.52,,,,,,,,,,27.45,27.55,5.51,,,,,,,9.76,,,202.92,107.12,,,,,,,,,,0.46,,,,6.78,,232.35,64.80,,56.00,,,,,4.41,,,,,,,,,,,,825.56
1588170340000,,10.53,,,,,,,,78.00,23.21,17.68,4.48,,,27.66,,,,597.12,,81.28,2.50,9.75,,,,,,,,17.21,359.58,222.04,,,0.65,,87.32,,,,,29.90,,,30.57,,68.55,104.44,,,,,,,67.63,4.38,,,429.59,126.04,,25.00,,,,,,,,3.38,3.93,,,1.86,,421.93,37.43,,52.96,,,,,1.22,,,,,,,,,,,4.02,1561.33
1588237076000,6.24,10.10,2.67,51.19,330.29,,,,11.67,88.23,84.05,45.54,0.18,,,27.27,7.65,,,824.90,,243.66,12.75,28.12,,,,,,,,109.89,204.70,274.50,,,2.87,,127.43,,7.56,,,150.24,0.21,,42.67,,77.87,49.50,,,,,,,342.73,,,,490.60,487.73,,,,,,,,,,87.05,7.18,,,12.26,,648.57,54.65,,186.41,,,,,12.53,,,,,,,133.68,,,,,2694.44
1588305064000,,15.30,,,,,,,22.57,60.37,21.61,128.21,,,70.47,42.74,,,,655.92,,139.42,14.25,0.43,,,,,,,,53.68,940.00,557.54,,,2.97,,154.08,,2.29,,,73.34,,,8.09,,54.72,24.86,15.64,,,,,,576.11,30.28,,,525.45,306.82,,,,135.48,,,,,,72.71,7.16,,,5.42,,725.15,1.67,,,,,,,9.75,,,,,,,,,,,2.26,2348.94
1588371539000,,,12.87,,,,,,0.00,4.63,31.68,80.23,,,6.55,7.08,,,,244.76,,17.94,,,,,,,,,,12.70,260.53,329.14,,,4.70,,89.58,,,,,13.45,,,12.37,,10.20,35.73,4.73,,,,,,10.00,14.49,,,311.78,194.30,,,,56.83,,,,,,39.26,,,,22.59,,346.45,3.52,,118.42,,,,,27.74,,,,,,,,,,,,1124.89
1588438821000,,0.56,3.85,,,,,,0.00,63.32,172.83,3.77,,,170.00,,,,,281.35,,0.29,,0.34,,,,,,,,,190.19,144.86,,,0.50,,14.57,,1.00,,,41.50,0.11,,,,42.02,25.80,,,,,,,,7.38,,,139.31,70.29,,,,46.15,,1.03,,,,13.96,,,,0.97,,225.67,0.46,,97.80,,,,,0.08,,,,,,,,,,,,909.23
1588506516000,,0.37,,,,,,,0.23,12.61,10.85,5.41,0.25,,43.59,5.32,10.71,,,747.36,,9.51,22.00,2.31,,,,,,,,41.38,633.66,155.78,,,0.54,,72.32,455.72,0.47,,,84.47,,,6.44,,70.23,30.59,16.10,,,,,,27.53,9.94,,,121.14,187.01,,,,65.74,,65.63,,,,14.61,3.60,65.52,,7.48,,265.38,3.86,,137.22,,,,,0.08,,,,,,,,,,,,1398.43
1588572377000,,,3.51,63.09,,,,,,,9.94,29.81,25.24,,77.58,24.81,,,,986.69,,,,11.10,,,,,,,,29.60,541.58,287.50,,,,,128.22,,,,,36.07,0.00,,,,92.56,21.88,36.05,,,,,,175.01,17.74,,,325.95,394.64,,,,106.53,,321.68,,,,28.28,5.75,,,6.77,,397.64,7.41,,60.13,,,,,48.85,,,,,,,,,,,,1275.67
1588638430000,,,18.50,,,,,,0.23,21.62,57.56,26.74,3.76,,26.10,,,,,1323.02,,0.25,,3.83,,,,,,,,24.68,876.00,416.14,,,2.05,,112.08,,,,,29.38,,,1.67,,66.80,9.24,31.37,,,9.97,,,36.04,23.50,,,252.45,661.15,,,,62.42,,406.32,,,,3.78,,,,44.03,,250.28,3.25,,12.85,,,,,19.14,,,,,,,,,,,,1370.07
1588705743000,,10.63,,,,,,,,43.38,6.99,12.21,,,,0.12,,,,161.90,,,,,,,,,,,,12.82,300.24,287.67,,,1.67,,109.63,10.00,,,,14.38,,,6.87,,,21.30,5.85,,,,,,131.10,13.71,,,146.27,291.82,,,,180.77,,141.00,,,,15.28,1.94,66.60,,11.98,,309.60,19.25,,60.63,,,,,,,,,,,,,,,,,809.91
1588771981000,,0.00,,,,,,,0.00,8.51,23.48,8.92,0.41,,,2.54,,,,311.35,,3.25,12.06,4.34,,,,,,,,32.04,115.30,328.45,,,,,145.18,50.00,,,,,0.03,,7.61,,,7.87,4.85,,6.10,,,,84.68,9.18,,,224.07,126.96,,,,75.53,,145.63,,,,22.16,1.87,,,18.47,,251.58,10.16,,,,,,,,,,,,,,,,,,1.86,793.21
1588839881000,,11.59,0.88,17.65,266.77,,,,0.19,57.11,165.10,5.33,,,226.14,9.04,0.37,,,361.51,,,14.25,14.03,,,,,,,,38.95,277.88,153.99,,,,,72.98,57.35,,,,19.55,,,72.02,,31.24,35.80,0.85,,,,,,147.94,40.41,,,169.77,464.09,,,,163.54,,99.17,,129.39,,20.10,3.91,38.54,,,,304.36,10.38,,,,,,,,,,,,,,,,,,,966.05
1588906152000,,33.30,,7.32,135.36,,,,7.89,12.02,33.81,11.62,67.99,,,34.78,,,,231.03,,3.96,73.75,15.12,,,,,,,,19.38,126.15,420.17,,,,,120.76,,,,,38.79,,,42.99,,,21.66,26.15,,,,,,114.60,53.55,,,308.20,222.08,,,,165.61,,,,190.37,,49.81,7.43,68.11,,31.48,,657.63,2.83,,,,,,,2.02,,,,,,,,,,,,1278.66
1588972800000,,0.01,0.23,,,,,,0.06,4.04,16.85,2.21,2.77,,,3.64,0.06,,,547.10,,34.64,,0.38,,,,,,,,,537.79,240.80,,,,,69.14,,,,,,,,6.00,,28.52,1.71,14.53,,,,,,112.41,9.67,,,210.98,60.42,,,,21.06,,,,270.43,,,1.83,69.91,,1.50,,288.94,3.16,,,,,,,,,,,,,,,,,,,1207.28
1589040204000,,,2.71,,,,,,0.06,27.25,11.86,3.33,24.15,,46.11,2.47,,,,1308.49,,,,1.41,,,,,,,,23.63,724.73,198.09,,,,,32.56,276.98,,,,77.33,,,8.93,,57.69,,17.29,,,,,,45.46,33.84,,,178.03,250.52,,,,173.89,,,,137.83,,22.08,,168.60,,14.93,,371.02,2.74,,,,,,,0.23,,,,,,,,,,29.98,,1496.88
1589107927000,,6.78,2.26,,,,,,5.23,117.33,23.65,47.60,2.08,,191.57,4.81,,,,759.33,,,,17.54,,,,,,,,81.84,1118.24,313.09,,,,,264.11,,,,,80.94,,,2.57,,1137.76,,83.32,,,,,,610.14,71.90,,,432.27,1163.61,,,,213.65,,,,685.28,,60.85,3.93,,,30.07,,625.94,1.93,,61.75,,,,,74.55,,,,,,,,,,54.02,,3157.91
1589174391000,,0.63,50.13,,,,,,0.81,32.82,11.90,2.12,,,,1.38,,,,767.94,,0.00,,10.00,,,,,,,,69.79,204.51,513.88,,,,,111.34,,1.23,,,14.86,,,,,71.66,,107.87,,,,,,384.45,2.21,,,465.87,343.79,,,,182.85,,,,93.43,,32.26,4.20,,,15.08,,466.78,1.70,,59.26,,,,,2.28,,,,,,,,,,49.48,,1710.37
1589241093000,0.00,15.24,62.24,,479.69,,,,0.01,89.36,9.21,22.34,,,,0.17,,,,230.70,,6.79,10.04,1.99,,,,,,,,131.60,859.46,341.88,,889.22,,,214.64,,14.85,,,44.22,,,4.01,,325.77,,187.91,,,,,,515.26,29.84,,,464.41,657.96,,,,228.61,,,,133.65,,30.47,10.72,8.37,,15.92,,635.37,5.90,,,,,,,,20.67,,,,,,,,,131.61,,1685.13
1589308656000,,0.44,0.05,,442.34,,,,0.04,,12.15,35.16,0.18,,,4.52,,,,186.06,,5.57,,,,,,,,,,7.83,174.23,368.10,,,,,36.76,,26.80,,,130.81,0.57,,3.92,,,,42.63,,,,,,15.14,9.66,,,194.41,225.36,,,,84.24,,,,208.60,,9.72,4.11,13.55,,6.16,,195.93,,,,,,,,,31.49,,,,,,,,,,,892.07
1589375621000,,,2.88,,,,,,,,16.23,1.84,73.78,,,5.12,0.15,,,97.26,,,,,,,,,,,,14.41,44.60,208.40,,,,,17.57,,,,,,,,,,,,134.41,,,,,,72.41,,,,153.53,89.57,59.23,,,,,,,,,0.01,,,,18.80,,289.24,50.56,,,,,,,,4.79,,,,,,3.29,,,,2.25,838.22
1589442351000,,1.05,,,,,,,10.65,7.02,22.39,16.84,83.50,,,6.12,,,,518.00,,,74.86,,,,,,,,,,,281.55,,,,,172.17,,0.15,,,69.44,,,,,99.32,,116.98,,,,,,86.84,3.29,,,261.68,231.43,333.28,,,,,,,,,4.74,2.01,,,,,326.67,22.72,,,,,,,,70.48,,,,,,104.77,,,49.94,,2045.80
1589509055000,,,3.21,,,,,,0.17,,34.01,36.09,0.03,,,9.75,,,,222.06,,,34.50,0.61,,,,,,,,13.01,469.94,384.34,,,14.24,,32.59,318.20,0.10,,,9.95,,,36.90,,,,27.77,,,,,,201.10,,,,215.24,477.02,233.08,25.27,,,,,,,,,5.79,122.72,,16.61,,412.09,3.63,,,,,,,,4.74,,,,,,,,,,,2073.58
1589576701000,,1.00,15.51,20.58,,,,,15.85,,5.94,47.22,,,,5.55,,,,254.65,,,,6.42,,,,,,,,41.00,314.00,326.70,,,1.98,,183.10,,,,,73.78,,,,,,,40.01,,,,,,139.07,0.76,,,226.50,290.52,130.77,75.00,,,,,,,,0.65,1.99,150.46,,,,290.89,26.86,,72.93,,,,,6.44,10.20,,,,,,,,,,,1660.24
