timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1585704243000,0.48,,0.74,,9.95,,,,2.95,,12.38,,,480.19,19.65,,84.48,3.33,,,,,,,,,,,,8.46,89.84,7.95,,,10.31,,,,136.40,,,,,,,,,,,,,,,,,,,,,,38.51,,,0.49,,72.79,35.19,,,104.94,,,29.97,,,,17.86,,,,,12.32,,,3.75,,,,,,,,28.37,219.34,3.96,,,1.30,336.39
1585770840000,34.58,,,,,,,,2.11,,2.87,,,331.11,28.06,,73.01,,,30.09,,,,,,,,,,3.45,40.02,,,,18.96,,,,59.65,,,,,8.37,5.77,,,,,,1.13,,,0.16,,,,,,,12.13,,,0.06,,4.65,92.05,,,84.37,,,20.21,,,,10.38,,,18.39,,35.92,,,0.97,,,,,,1.78,,132.05,162.80,1.53,,,,366.25
1585836257000,3.47,,,,3.96,,,,8.66,,6.37,,,364.09,5.72,,64.98,,,60.09,5.63,,,,,,,,,11.30,134.93,,,,54.60,,,,4.41,,,,55.67,,,,,,,,13.62,,,160.62,,,,,,,15.81,,,1.59,,5.62,25.60,,,62.99,20.14,,31.40,,,,10.19,,,49.82,,70.79,,,10.89,,,,,,10.06,0.01,4.32,353.91,,,,5.58,453.87
1585903293000,59.49,,,,41.50,,,,19.13,,,,,706.10,106.21,,528.79,0.41,,70.06,,,,,,,,,,12.96,197.87,7.08,,,52.19,,,,133.06,,,,,,,,,,,,0.19,,,140.44,,,,,,,1.61,,,14.09,,7.21,94.79,,0.38,230.67,81.32,,118.72,,,,23.80,,,52.55,193.93,269.91,0.93,,,,,,,,9.60,,29.57,474.17,,,,25.27,1332.22
1585969610000,1.04,,,,28.17,,,,11.05,,11.52,,,455.71,124.49,,313.01,8.56,,15.05,,,,,,,,,,,173.36,,,,34.84,0.00,,,66.87,,,,16.87,,,,,,,,,,,43.88,,,,,,,,,,0.05,,10.24,87.52,,,209.45,41.69,,70.75,,,,22.80,,,184.92,,56.85,,,6.13,,,,,,15.98,2.59,4.30,353.25,,,,,728.40
1586036191000,0.80,,,,1.74,,,,8.17,,6.33,,,282.39,120.37,,35.90,0.71,,50.00,,,,,,,,,,25.18,140.91,,,,56.02,0.00,,,69.74,,,,,,,,,,,,0.21,,,0.35,,,,,,,,,,0.07,,41.33,45.12,,,136.26,0.71,,68.36,,,,4.34,,,,,97.27,,,2.22,,,,,,,,0.39,205.78,,,,,344.86
1586102872000,0.69,,,,0.63,,,,,,,,,170.97,3.57,,93.93,108.64,,80.12,,,,,,,,,,,11.68,4.01,,,2.19,,,,,,,,,,,,,,,,3.85,,,22.29,,,,,,,11.56,,,,,,20.20,,,92.80,,,41.13,,,,3.55,,,,,,,,,,,,,,0.15,0.39,8.38,189.83,3.16,,,,412.62
1586169028000,0.40,,,,1.74,,,,7.83,,15.84,,,306.58,97.37,,317.77,109.45,,595.21,,,,,,,,,,18.16,74.83,,,,13.77,,,,126.11,,,,,385.54,,,,,,,13.65,9.00,,298.34,,,,,,,0.74,,,,,14.40,80.55,,,259.35,0.02,,76.05,,,,60.68,,,179.73,68.00,85.61,0.40,,4.71,,,,,,0.53,,65.09,317.44,,,,76.92,386.16
1586236183000,3.01,,2.30,,101.17,,,,19.22,,23.48,,,916.78,170.40,,624.20,374.75,,312.92,,,,,,,,,,,446.92,,,,84.20,,,,102.37,,,,,44.11,53.59,,,,,,1.58,5.25,,122.66,,,,,,,14.78,,,,,118.53,243.14,,0.23,362.25,17.09,,126.24,,,,24.36,,,9.79,81.01,303.54,0.24,,64.21,,,,,,6.65,5.12,52.44,765.27,,,,7.30,1140.38
1586301955000,23.34,,13.18,,136.60,,,14.95,6.84,,46.86,,,673.93,202.94,,479.75,8.58,,375.51,,,,,,,,,,2.80,289.89,,,,8.59,0.06,,,93.86,,,,9.81,250.00,3.36,,,,,,18.72,27.35,,204.48,,,,,,9.13,11.03,,,,,13.39,209.96,,,248.82,,,93.59,9.60,,,89.61,,,,20.07,154.26,0.50,,25.71,,,,,,27.33,,16.19,454.80,,,,,946.74
1586368858000,13.81,,,,17.89,,,,6.92,,39.23,,,314.40,122.74,,255.19,31.52,,157.23,,,,,,,,,,0.12,23.74,,,,26.63,,,,49.75,,,,,,,,,,,,1.44,2.51,,78.81,,,,,,,5.62,,,,,9.45,151.27,,6.06,196.94,0.29,,63.39,,,,6.25,,,,55.64,136.89,0.79,,,4.63,,,,,,0.75,33.15,576.10,3.80,2.51,,,462.76
1586434964000,62.97,,,,,,,,4.60,,31.03,,,201.93,,,191.72,1.01,,58.42,4.70,,,,,,,,,0.06,183.39,0.40,,,29.92,,,,39.13,,,,49.63,,,,,44.35,,,15.44,11.50,,105.85,,,,,,,94.19,,,,,,84.36,,,156.85,,,34.75,,,,,,,,,73.03,,,4.23,,,,,,3.44,,9.13,261.23,2.88,,,8.24,454.62
1586501245000,50.05,,,,30.97,,,,9.46,,31.61,,,302.36,,,251.01,0.92,,67.19,,,,,,,,40.92,,1.62,78.09,10.07,,,32.87,,,,3.20,,,,10.70,,9.56,,,72.33,,,6.08,34.27,,31.10,,,,,,,40.71,,,,,5.00,266.93,,2.66,139.26,,,23.88,,,,,,,,16.00,165.38,1.95,,,,,3.50,,,0.91,0.15,78.56,383.89,1.50,2.01,,3.87,580.04
1586568529000,36.10,,,,20.12,,,,,,41.20,,,406.27,,,163.69,59.37,,42.32,,,,,,,,109.02,,,37.26,,,,17.77,,,,,,,,15.02,,2.14,,,17.12,,,,18.25,,,,,,,,,12.83,,,2.86,,57.29,65.45,,,276.53,33.91,,104.44,,,,,,,,,39.59,0.18,,25.32,,,60.38,,,,,52.88,601.91,,,,,622.92
1586635021000,6.71,,7.07,,,,,,2.49,,31.87,,,238.31,,,70.09,19.08,,,,,,,,,,64.38,,,,0.21,,,,,,,9.41,,,,,,0.75,,,26.03,,,5.58,35.50,,,,,,,,,3.16,,,,,,82.43,,,106.96,,,50.45,,,,33.06,,,,,,2.84,,1.74,,,49.72,,,1.97,0.40,8.22,209.32,1.72,,,3.39,170.33
1586701369000,4.24,,,,9.05,,,,,,21.88,,,185.74,,,188.96,,,,,,,,,,,58.36,,0.22,,,,,4.04,,,,0.69,,,,11.18,,8.00,,,27.40,,,,5.77,,,,,,,,,40.22,,,0.69,,0.56,160.88,,0.84,68.76,,,22.99,,,,,,,,,,0.05,,,,,50.96,,,,5.98,3.35,163.70,1.00,,,,212.13
1586767741000,9.21,,2.55,,0.36,,,,7.45,,6.18,,,600.44,,,391.61,2.04,,56.32,,,,,,,,54.47,,,,,,,22.60,,,,,,,,32.00,,14.00,,,31.72,,,0.84,0.25,,,,,,,,,42.72,,,28.76,,11.40,118.04,,7.45,246.55,0.54,,23.66,,,,6.66,,,,287.05,344.77,,,12.46,,,159.54,,,24.37,27.98,34.77,432.14,,,,9.22,372.42
1586833705000,11.24,,,,33.81,,,,5.01,,13.95,,,343.18,,,161.86,4.21,,20.00,,,,,,,,83.95,,,,,,,42.44,,,,,,,,47.21,,23.00,,,45.81,,,,0.25,,3.08,,,,,,,28.85,,,32.72,,31.10,101.53,,0.22,280.17,0.15,,18.31,,,,,,,,18.07,172.81,,,27.89,,,182.73,,,,12.05,41.96,359.85,2.13,,,3.59,389.25
1586900049000,5.98,,,,29.60,,,,,,5.67,,,228.80,,,156.15,139.65,,,,,,,,,,49.30,,,,,,,4.24,,,,43.25,,,,,,30.03,,,33.30,,,1.63,,,,,,,,,,39.45,,,3.68,,,94.10,,,166.00,,,7.55,269.73,,,6.71,,,,,104.38,,,1.06,,,36.75,,,,7.02,12.54,351.84,0.72,,,,790.85
1586966921000,34.01,,,,12.22,,,,2.47,,2.49,,,191.30,,,242.44,0.88,,,,,,,,,,40.63,,0.11,,,,,2.34,,,,0.44,,,,27.86,,8.00,,,16.50,,,,34.50,,,,,,,,,33.84,,,12.28,,0.60,21.28,,13.59,116.78,,,7.65,17.66,,,,,,99.70,,53.33,,,3.44,,,139.01,,,,0.95,6.10,173.59,5.33,,,1.67,285.36
1587033174000,1.62,,,,113.02,,,66.04,21.69,,14.49,,,822.49,,,537.34,35.87,,64.25,,,,,,,,70.85,,0.02,,1.64,,,73.29,,,,223.29,,,,24.41,,6.53,,,122.06,,,1.27,12.29,,3.11,301.59,,,,,,21.55,,,30.88,,15.09,154.71,,1.75,239.48,,,,,,,15.98,,,229.85,,602.79,,,8.77,,,474.13,,,76.66,56.99,19.15,508.73,,,,13.49,1048.79
1587099968000,8.49,,,,63.29,,,,6.87,,57.10,,,716.38,,,666.08,,,28.77,,,,,,,,139.65,,0.65,,,,,65.56,,,,232.05,,,,68.14,,20.00,,,187.20,,,0.15,17.75,,,,,,,,,37.17,,,0.06,,8.79,197.76,,0.15,317.06,,,,89.54,,,12.53,,,184.96,22.59,225.75,1.18,,1.61,,,217.89,,,,9.72,393.14,551.86,0.55,5.52,,,700.87
1587167698000,0.71,,,,5.88,,,,6.78,,,,,310.19,,,379.09,,,,,,,,,,,40.79,,0.04,,,,,8.33,0.00,,,129.83,,,,12.11,,,,,26.36,,,,,,,356.29,,,,,,0.73,,,9.65,,,63.25,,9.84,119.99,,,,,,,9.15,,,39.22,,66.39,0.26,,5.78,,,174.50,,,6.20,12.74,81.21,245.98,11.30,,,,658.17
1587234387000,7.22,,,,163.91,,,,6.47,,73.23,,,543.76,,,302.59,3.06,,10.00,,,,,,,,121.51,,,,,,,42.05,0.05,,,140.18,,,,18.33,,8.00,9.73,,40.07,,,,6.75,,,,,,,,,23.41,,,,,56.60,54.69,,19.86,79.72,,4.40,,12.12,,,35.46,,,29.01,,284.98,18.81,,43.58,,,160.76,,,,30.57,4.32,211.99,2.75,,,0.27,841.73
1587300847000,16.14,,9.33,,402.21,,,,4.30,,22.50,,,356.26,,,398.60,13.82,,10.19,,,,,,,,192.68,,,,6.64,,,2.29,,,,51.80,,,,30.02,,12.00,26.18,,51.91,,,1.27,,,,,,,,,,0.74,,,4.27,,4.16,110.06,,7.73,275.60,,47.99,,,,,6.12,,,,,57.38,,,3.13,,,205.63,,,5.48,,60.92,283.10,1.70,,,0.39,1036.18
1587368133000,6.31,,,,191.93,,,,4.39,,3.14,,,313.06,,,275.04,30.68,,,,,,,,,,109.53,,,,,,,112.88,,,,35.09,,,,36.00,,10.02,44.69,,69.47,,,5.22,,,,,,,,,,0.58,,,7.57,,,132.41,,11.65,279.39,,0.37,,,,,,,,,,129.78,,,,,,223.73,,,,7.58,5.56,242.14,,,,9.91,727.44
1587434258000,0.76,,7.00,,266.46,,,,20.05,,10.63,,,1104.95,,,384.10,0.08,,,,,,,,,,115.53,,0.78,,,,,103.09,,,,109.92,,,,84.91,,67.32,113.14,,186.00,,,4.83,,,,,,,,,,35.42,,,52.82,,23.41,289.53,,21.96,428.78,60.83,41.34,,,,,,,,,,261.94,98.02,,15.93,,,346.06,,,26.47,7.89,35.78,,1.49,,,4.99,1113.04
1587501138000,0.29,,10.02,,310.31,,,,2.30,,0.05,,,404.27,,,204.21,0.72,,,,,,,,,,174.68,,3.18,,0.23,,,26.94,,,,40.52,,,,31.73,,,41.24,,25.28,,,0.01,,,,,,,,,,12.70,,,,,2.78,107.44,,14.20,220.25,,33.70,,,,,,,,,5.03,43.83,3.60,,16.46,,,193.01,,,2.41,,6.02,368.96,,,,,573.90
1587568237000,1.50,,,,359.90,,,,2.25,,,,,547.28,,,512.45,18.25,,,5.78,,,,,,,88.26,,,,,,,43.83,,,,4.31,,,,,30.00,,28.69,,64.31,,,,24.75,,45.25,,,,,,,8.61,,,4.60,,94.67,107.96,,187.86,153.34,,17.52,,,,,28.76,,,,,19.56,11.25,,,,,159.53,,,,10.54,24.32,387.87,0.65,,,,1131.55
1587634602000,6.44,,1.09,,887.22,,,150.00,2.17,,,,,403.31,,,557.75,48.17,,,0.12,,,,,,,56.73,,0.19,,,,,64.65,,,,256.87,,,,,,5.00,17.32,,,,,,71.01,,,,,,,,,15.90,,,8.65,,10.18,52.24,,41.04,182.74,0.82,22.18,,10.02,,,17.87,69.68,,,,191.26,31.55,,0.50,5.08,,149.41,,,5.96,59.50,63.46,332.08,1.67,,,2.60,1125.32
1587701744000,,,,,154.64,,,140.10,8.30,,16.47,,,619.41,,,384.57,,,,0.26,,,,,,0.01,,,2.23,,,,,59.73,,,,44.33,,,,56.34,,11.00,5.66,,,,,,120.90,,,,,,,,,87.26,,,49.82,,10.41,120.22,,9.30,182.51,,46.21,,,,,17.50,223.38,,,,198.70,5.21,,1.18,,,117.47,,,2.20,18.81,100.92,501.52,,,,2.53,1890.84
1587768625000,0.59,,,,386.36,,,,,,2.60,,,450.05,,,384.12,,,,,,,,,,,,,0.20,,,,,9.75,0.10,,,46.73,,,,,,,10.11,,,,,56.60,,,,,,,,,,7.84,,,16.06,,0.43,82.63,,38.10,213.60,,16.77,,,,,11.72,192.02,,,50.00,11.29,18.35,,1.84,,,61.90,,,3.79,29.53,4.13,223.21,,,,,751.69
1587836062000,3.57,,,,288.75,,,,4.06,,13.28,,,331.09,,,265.44,,,,,,,,,,,22.45,,0.25,,,,,16.60,,,,59.79,,,,,,5.00,5.38,,,,,6.06,,,,,,,,,,8.71,,,2.56,,25.32,62.43,,8.88,201.40,,4.02,,6.80,,,28.57,182.14,,,,133.17,20.83,,,,,163.19,,,,25.98,19.36,281.89,,,,,839.14
1587902337000,3.61,,,,178.50,,,,,,23.10,,,393.15,,,149.39,,,,,,,,,,,,,5.22,,0.00,,,18.97,,,,,,,,14.15,,14.00,4.65,,,,,26.14,8.78,,,,,,,,,6.92,,,8.47,,0.01,33.53,,9.31,94.23,2.80,,,,,,,94.47,,,,12.50,9.35,,,,,40.81,,,0.19,22.71,21.94,155.41,7.02,0.05,,2.51,535.11
1587969951000,44.91,,0.47,,385.87,,,,1.97,,16.31,,,428.18,,,228.54,0.17,,,,,,,,,,,,0.03,,,,,26.65,0.00,,,50.70,,,,15.90,,,68.22,,,,,38.65,23.00,,,,,,,,,12.64,,,86.30,,3.18,61.84,,62.60,187.06,,,,15.79,,,,82.96,,,10.00,18.67,19.83,,,,,87.55,,,,109.63,48.13,320.88,10.97,,,6.09,907.19
1588036978000,32.48,,17.45,,644.89,,,,2.05,,19.59,,,474.64,,,285.51,1.16,,,,,,,,,,,,0.77,,18.11,,,24.76,,,,276.72,,,,34.28,,51.67,44.76,,,,,33.84,,,,,,,,,,7.31,,,31.43,,0.53,108.28,,11.91,186.12,,15.21,,21.41,,,,132.93,,,,,4.57,,10.11,,,62.12,,,0.26,19.00,6.28,401.12,,,,,969.26
1588104246000,64.80,,5.51,,161.17,,,,,,,,,232.35,,,243.57,0.32,,,,,,,,,,,,,,,56.00,,2.34,,,,27.45,,,,29.19,,,,,,,,1.46,9.75,,,,,,,,,6.78,,,9.76,,1.90,48.52,,27.55,82.59,,,,,,,,23.68,,,,,27.90,,0.23,,,107.12,,,0.05,0.46,30.71,202.92,,,,4.41,825.56
1588170340000,37.43,,,,597.12,,,,3.93,,30.57,,,421.93,,,359.58,4.48,,,,,,,,,,,,,,,52.96,,17.21,,,,68.55,,,,78.00,,29.02,2.03,,,,,9.75,2.50,,,25.00,,,,,,1.86,,,4.38,,,87.32,,104.44,222.04,,29.90,,,,,,81.28,,,,67.63,17.68,,10.53,,,126.04,,,27.66,3.38,23.21,429.59,0.65,4.02,,1.22,1530.28
1588237076000,54.65,133.68,,,824.90,,,330.29,7.18,,42.67,,,648.57,,,204.70,0.18,,,,,,,,,,,,11.67,,6.24,186.41,,109.89,0.21,,,77.87,,,,88.23,,64.02,44.20,,,,,28.12,12.75,,,,,,,,,12.26,,,,,2.67,127.43,,49.50,274.50,7.56,150.24,,51.19,,,7.65,243.66,,,,342.73,45.54,,10.10,,,487.73,,,27.27,87.05,84.05,490.60,2.87,,,12.53,2586.22
1588305064000,1.67,,15.64,,655.92,,,,7.16,,8.09,,,725.15,,,940.00,,,,,,,135.48,,,,,,22.57,,,,,53.68,,,,54.72,,,,60.37,,145.37,,,,,,0.43,14.25,,,,,,,,,5.42,,,30.28,,,154.08,,24.86,557.54,2.29,73.34,,,,,,139.42,,,70.47,576.11,128.21,,15.30,5.60,,306.82,,,42.74,72.71,21.61,525.45,2.97,2.26,,9.75,2197.97
1588371539000,3.52,,4.73,,244.76,,,,,,12.37,,,346.45,,,260.53,,,,,,,56.83,,,,,,0.00,,,118.42,,12.70,,,,10.20,,,,4.63,,,,,,,,,,,,,,,,,,22.59,,,14.49,,12.87,89.58,,35.73,329.14,,13.45,,,,,,17.94,,,6.55,10.00,80.23,,,,,194.30,,,7.08,39.26,31.68,311.78,4.70,,,27.74,1124.89
1588438821000,0.46,,,,281.35,,,,,,,,,225.67,,,190.19,,,,,,,46.15,,,,,,0.00,,,97.80,,,0.11,,,42.02,,1.03,,63.32,,,,,,,,0.34,,,,,,,,,,0.97,,,7.38,,3.85,14.57,,25.80,144.86,1.00,41.50,,,,,,0.29,,,170.00,,3.77,,0.56,,,70.29,,,,13.96,172.83,139.31,0.50,,,0.08,909.23
1588506516000,3.86,,16.10,,747.36,,,,3.60,,6.44,,,265.38,,,633.66,0.25,,,,,,65.74,455.72,,,,,0.23,,,137.22,,41.38,,,,70.23,,65.63,,12.61,,22.00,53.38,,,,,2.31,22.00,65.52,,,,,,,,7.48,,,9.94,,,72.32,,30.59,155.78,0.47,84.47,,,,,10.71,9.51,,,43.59,27.53,5.41,,0.37,,,187.01,,,5.32,14.61,10.85,121.14,0.54,,,0.08,1323.04
1588572377000,7.41,,36.05,,986.69,,,,5.75,,,,,397.64,,,541.58,25.24,,,,,,106.53,,,,,,,,,60.13,,29.60,0.00,,,92.56,,321.68,,,,82.48,,,,,,11.10,,,,,,,,,,6.77,,,17.74,,3.51,128.22,,21.88,287.50,,36.07,,63.09,,,,,,,77.58,175.01,29.81,,,,,394.64,,,24.81,28.28,9.94,325.95,,,,48.85,1193.19
1588638430000,3.25,,31.37,,1323.02,,,,,,1.67,,,250.28,,,876.00,3.76,,,9.97,,,62.42,,,,,,0.23,,,12.85,,24.68,,,,66.80,,406.32,,21.62,,35.61,22.40,,,,,3.83,,,,,,,,,,44.03,,,23.50,,18.50,112.08,,9.24,416.14,,29.38,,,,,,0.25,,,26.10,36.04,26.74,,,,,661.15,,,,3.78,57.56,252.45,2.05,,,19.14,1312.05
1588705743000,19.25,,5.85,,161.90,,,,1.94,,6.87,,,309.60,,,300.24,,,,,,,180.77,10.00,,,,,,,,60.63,,12.82,,,,,,141.00,,43.38,,,46.00,,,,,,,66.60,,,,,,,,11.98,,,13.71,,,109.63,,21.30,287.67,,14.38,,,,,,,,,,131.10,12.21,,10.63,,,291.82,,,0.12,15.28,6.99,146.27,1.67,,,,763.91
1588771981000,10.16,,4.85,,311.35,,,,1.87,,7.61,,,251.58,,,115.30,0.41,,,,,,75.53,50.00,,6.10,,,0.00,,,,,32.04,0.03,,,,,145.63,,8.51,,12.19,45.34,,,,,4.34,12.06,,,,,,,,,18.47,,,9.18,,,145.18,,7.87,328.45,,,,,,,,3.25,,,,84.68,8.92,,0.00,,,126.96,,,2.54,22.16,23.48,224.07,,1.86,,,735.68
1588839881000,10.38,,0.85,,361.51,,,266.77,3.91,,72.02,,,304.36,,129.39,277.88,,,,,,,163.54,57.35,,,,,0.19,,,,,38.95,,,,31.24,,99.17,,57.11,,12.93,58.21,,,,,14.03,14.25,38.54,,,,,,,,,,,40.41,,0.88,72.98,,35.80,153.99,,19.55,,17.65,,,0.37,,,,226.14,147.94,5.33,,11.59,,,464.09,,,9.04,20.10,165.10,169.77,,,,,894.92
1588906152000,2.83,,26.15,,231.03,,,135.36,7.43,,42.99,40.07,,657.63,,190.37,126.15,67.99,,,,,,165.61,,,,,,7.89,,,,,19.38,,,,,,,,12.02,,16.00,,,,,,15.12,73.75,68.11,,,,,,,,31.48,,,53.55,,,120.76,,21.66,420.17,,38.79,,7.32,,,,3.96,,,,114.60,11.62,,33.30,,,222.08,,,34.78,49.81,33.81,308.20,,,,2.02,1222.59
1588972800000,3.16,,14.53,,547.10,,,,1.83,,6.00,,,288.94,,270.43,537.79,2.77,,,,,,21.06,,,,,,0.06,,,,,,,,,28.52,,,,4.04,,42.00,139.13,,,,,0.38,,69.91,,,,,,,,1.50,,,9.67,,0.23,69.14,,1.71,240.80,,,,,,,0.06,34.64,,,,112.41,2.21,,0.01,4.47,,60.42,,,3.64,,16.85,210.98,,,,,1021.69
1589040204000,2.74,,17.29,,1308.49,,,,,,8.93,61.45,,371.02,,137.83,724.73,24.15,,,,,,173.89,276.98,,,,,0.06,,,,,23.63,,,,57.69,,,,27.25,,21.00,,,,,,1.41,,168.60,,,,,,,,14.93,29.98,,33.84,,2.71,32.56,,,198.09,,77.33,,,,,,,,,46.11,45.46,3.33,,,,,250.52,,,2.47,22.08,11.86,178.03,,,,0.23,1414.43
1589107927000,1.93,,83.32,,759.33,,,,3.93,,2.57,73.43,,625.94,,685.28,1118.24,2.08,,,,,,213.65,,,,,,5.23,,,61.75,,81.84,,,,1137.76,,,,117.33,,15.11,82.10,,,,,17.54,,,,,,,,,,30.07,54.02,,71.90,,2.26,264.11,,,313.09,,80.94,,,,,,,,,191.57,610.14,47.60,,6.78,,,1163.61,,,4.81,60.85,23.65,432.27,,,,74.55,2987.26
1589174391000,1.70,,107.87,,767.94,,,,4.20,,,101.77,,466.78,,93.43,204.51,,,,,,,182.85,,,,,,0.81,,,59.26,,69.79,,,,71.66,,,,32.82,,13.90,4.50,,,,,10.00,,,,,,,,,,15.08,49.48,,2.21,,50.13,111.34,,,513.88,1.23,14.86,,,,,,0.00,,,,384.45,2.12,,0.63,,,343.79,,,1.38,32.26,11.90,465.87,,,,2.28,1590.19
