timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1586301955000,93.86,,,,,46.86,,,,673.93,204.48,,,,20.07,9.81,,2.80,,,,93.59,,18.72,,289.89,11.03,,,,,,248.82,,13.39,209.96,,14.95,479.75,,,23.34,136.60,,,,,0.06,13.18,,,25.71,16.19,,6.84,,,,8.58,,8.59,9.13,,375.51,,,27.33,,202.94,,454.80,89.61,,,,,,154.26,,,,27.35,0.50,,9.60,250.00,,,,,,,,,,,950.11
1586368858000,49.75,,,,,39.23,,4.63,3.80,314.40,78.81,,,,55.64,,,0.12,,,0.29,63.39,,1.44,,23.74,5.62,,,,,,196.94,,9.45,151.27,,,255.19,,2.51,13.81,17.89,,0.75,,,,,,,,33.15,,6.92,,,,31.52,,26.63,,,157.23,,6.06,,,122.74,,576.10,6.25,,,,,,136.89,,,,2.51,0.79,,,,,,,,,,,,,,462.76
1586434964000,39.13,,,,,31.03,0.40,,2.88,201.93,105.85,,,,,49.63,,0.06,,,,34.75,,15.44,,183.39,94.19,,,,,,156.85,,,84.36,,,191.72,,,62.97,,,,,,,,8.24,,4.23,9.13,,4.60,,,,1.01,,29.92,,,58.42,,,3.44,,,,261.23,,,,,,,73.03,,4.70,,11.50,,,,,,,,,,,,,,,498.97
1586501245000,3.20,,,,,31.61,10.07,,1.50,302.36,31.10,,,,16.00,10.70,,1.62,,,,23.88,,6.08,,78.09,40.71,,,,,,139.26,,5.00,266.93,,,251.01,,2.01,50.05,30.97,,0.15,,,,,3.87,,,78.56,,9.46,,3.50,,0.92,,32.87,,,67.19,,2.66,0.91,,,,383.89,,,,,,,165.38,,,40.92,34.27,1.95,,,,,,,,,,,,,,661.93
1586568529000,,,,,,41.20,,,,406.27,,2.86,,,,15.02,,,,,33.91,104.44,,,,37.26,12.83,,,,,,276.53,,57.29,65.45,,,163.69,,,36.10,20.12,,,,,,,,,25.32,52.88,,,,60.38,,59.37,,17.77,,,42.32,,,,,,,601.91,,,,,,,39.59,,,109.02,18.25,0.18,,,,,,,,,,,,,,642.17
1586635021000,9.41,,,,,31.87,0.21,,1.72,238.31,,,,,,,,,,,,50.45,,5.58,,,3.16,,,,,,106.96,,,82.43,,,70.09,,,6.71,,,0.40,,,,7.07,3.39,,1.74,8.22,,2.49,,49.72,,19.08,,,,,,,,1.97,,,,209.32,33.06,,,,,,,,,64.38,35.50,2.84,,,,,,,,,,,,,,197.10
1586701369000,0.69,,,,,21.88,,,1.00,185.74,,0.69,,,,11.18,,0.22,,,,22.99,,,,,40.22,,,,,,68.76,,0.56,160.88,,,188.96,,,4.24,9.05,,5.98,,,,,,,,3.35,,,,50.96,,,,4.04,,,,,0.84,,,,,163.70,,,,,,,,,,58.36,5.77,0.05,,,,,,,,,,,,,,247.53
1586767741000,,,,,,6.18,,,,600.44,,28.76,,,287.05,32.00,,,,,0.54,23.66,,0.84,,,42.72,,,,,,246.55,,11.40,118.04,,,391.61,,,9.21,0.36,,27.98,,,,2.55,9.22,,12.46,34.77,,7.45,,159.54,,2.04,,22.60,,,56.32,,7.45,24.37,,,,432.14,6.66,,,,,,344.77,,,54.47,0.25,,,,,,,,,,,,,,,418.14
1586833705000,,,,,,13.95,,,2.13,343.18,3.08,32.72,,,18.07,47.21,,,,,0.15,18.31,,,,,28.85,,,,,,280.17,,31.10,101.53,,,161.86,,,11.24,33.81,,12.05,,,,,3.59,,27.89,41.96,,5.01,,182.73,,4.21,,42.44,,,20.00,,0.22,,,,,359.85,,,,,,,172.81,,,83.95,0.25,,,,,,,,,,,,,,,458.07
1586900049000,43.25,,,,,5.67,,,0.72,228.80,,3.68,,,,,,,,,,7.55,,1.63,,,39.45,,,,,,166.00,,,94.10,,,156.15,,,5.98,29.60,,7.02,,,,,,,1.06,12.54,,,,36.75,,139.65,,4.24,,,,,,,,,,351.84,6.71,,,,,,104.38,,,49.30,,,,269.73,,,,,,,,,,,,854.18
1586966921000,0.44,,,,,2.49,,,5.33,191.30,,12.28,,,,27.86,,0.11,,,,7.65,,,,,33.84,,,,,,116.78,,0.60,21.28,,,242.44,,,34.01,12.22,,0.95,,,,,1.67,,3.44,6.10,,2.47,,139.01,,0.88,,2.34,,,,,13.59,,,,,173.59,,,99.70,,,,53.33,,,40.63,34.50,,,17.66,,,,,,,,,,,,309.86
1587033174000,223.29,,,,,14.49,1.64,,,822.49,3.11,30.88,,,,24.41,,0.02,,,,,,1.27,,,21.55,,,,,,239.48,,15.09,154.71,,66.04,537.34,,,1.62,113.02,,56.99,,,,,13.49,,8.77,19.15,,21.69,,474.13,,35.87,,73.29,,,64.25,,1.75,76.66,,,,508.73,15.98,301.59,229.85,,,,602.79,,,70.85,12.29,,,,,,,,,,,,,,,1177.37
1587099968000,232.05,,,,,57.10,,,0.55,716.38,,0.06,,,22.59,68.14,,0.65,,,,,,0.15,,,37.17,,,,,,317.06,,8.79,197.76,,,666.08,,5.52,8.49,63.29,,9.72,,,,,,,1.61,393.14,,6.87,,217.89,,,,65.56,,,28.77,,0.15,,,,,551.86,12.53,,184.96,,,,225.75,,,139.65,17.75,1.18,,89.54,,,,,,,,,,,,908.07
1587167698000,129.83,,,,,,,,11.30,310.19,,9.65,,,,12.11,,0.04,,,,,,,,,0.73,,,,,,119.99,,,63.25,,,379.09,,,0.71,5.88,,12.74,,,0.00,,,,5.78,81.21,,6.78,,174.50,,,,8.33,,,,,9.84,6.20,,,,245.98,9.15,356.29,39.22,,,,66.39,,,40.79,,0.26,,,,,,,,,,,,,,684.53
1587234387000,140.18,,,,,73.23,,,2.75,543.76,,,,,,18.33,,,,,,,,,,,23.41,,,,,,79.72,,56.60,54.69,,,302.59,,,7.22,163.91,,30.57,,,0.05,,0.27,,43.58,4.32,,6.47,,160.76,,3.06,,42.05,,,10.00,,19.86,,,,,211.99,35.46,,29.01,,,,284.98,4.40,,121.51,6.75,18.81,,12.12,,,,,,,,,,,,899.53
1587300847000,51.80,,,,,22.50,6.64,,1.70,356.26,,4.27,,,,30.02,,,,,,,,1.27,,,0.74,,,,,,275.60,,4.16,110.06,,,398.60,,,16.14,402.21,,,,,,9.33,0.39,,3.13,60.92,,4.30,,205.63,,13.82,,2.29,,,10.19,,7.73,5.48,,,,283.10,6.12,,,,,,57.38,47.99,,192.68,,,,,,,,,,,,,,,,1126.28
1587368133000,35.09,,,,,3.14,,,,313.06,,7.57,,,,36.00,,,,,,,,5.22,,,0.58,,,,,,279.39,,,132.41,,,275.04,,,6.31,191.93,,7.58,,,,,9.91,,,5.56,,4.39,,223.73,,30.68,,112.88,,,,,11.65,,,,,242.14,,,,,,,129.78,0.37,,109.53,,,,,,,,,,,,,,,,851.62
1587434258000,109.92,,,,,10.63,,,1.49,1104.95,,52.82,,,,84.91,,0.78,,,60.83,,,4.83,,,35.42,,,,,,428.78,,23.41,289.53,,,384.10,,,0.76,266.46,,7.89,,,,7.00,4.99,,15.93,35.78,,20.05,,346.06,,0.08,,103.09,,,,,21.96,26.47,,,,,,,,,,,261.94,41.34,,115.53,,98.02,,,,,,,,,,,,,,1479.49
1587501138000,40.52,,,,,0.05,0.23,,,404.27,,,,,5.03,31.73,,3.18,,,,,,0.01,,,12.70,,,,,,220.25,,2.78,107.44,,,204.21,,,0.29,310.31,,,,,,10.02,,,16.46,6.02,,2.30,,193.01,,0.72,,26.94,,,,,14.20,2.41,,,,368.96,,,,,,,43.83,33.70,,174.68,,3.60,,,,,,,,,,,,,,640.41
1587568237000,4.31,,,,,,,,0.65,547.28,45.25,4.60,,,,,,,,,,,,,,,8.61,,,,,,153.34,,94.67,107.96,,,512.45,,,1.50,359.90,,10.54,,,,,,,,24.32,,2.25,,159.53,,18.25,,43.83,,,,,187.86,,,,,387.87,28.76,,,,,,19.56,17.52,5.78,88.26,24.75,11.25,,,30.00,,,,,,,,,,,1224.55
1587634602000,256.87,,,,,,,5.08,1.67,403.31,,8.65,,,,,,0.19,,,0.82,,,,,,15.90,,,,,,182.74,,10.18,52.24,,150.00,557.75,,,6.44,887.22,,59.50,,,,1.09,2.60,,0.50,63.46,,2.17,,149.41,,48.17,,64.65,,,,,41.04,5.96,,,,332.08,17.87,,,,,,191.26,22.18,0.12,56.73,71.01,31.55,,10.02,,,,,,,,,69.68,,,1147.65
1587701744000,44.33,,,,,16.47,,,,619.41,,49.82,,,,56.34,,2.23,,,,,,,,,87.26,,,,,,182.51,,10.41,120.22,,140.10,384.57,,,,154.64,,18.81,,,,,2.53,,1.18,100.92,,8.30,0.01,117.47,,,,59.73,,,,,9.30,2.20,,,,501.52,17.50,,,,,,198.70,46.21,0.26,,120.90,5.21,,,,,,,,,,,223.38,,,1907.50
1587768625000,46.73,,,,,2.60,,,,450.05,,16.06,,,50.00,,,0.20,,,,,,56.60,,,7.84,,,,,,213.60,,0.43,82.63,,,384.12,,,0.59,386.36,,29.53,,,0.10,,,,1.84,4.13,,,,61.90,,,,9.75,,,,,38.10,3.79,,,,223.21,11.72,,,,,,11.29,16.77,,,,18.35,,,,,,,,,,,192.02,,,761.80
1587836062000,59.79,,,,,13.28,,,,331.09,,2.56,,,,,,0.25,,,,,,6.06,,,8.71,,,,,,201.40,,25.32,62.43,,,265.44,,,3.57,288.75,,25.98,,,,,,,,19.36,,4.06,,163.19,,,,16.60,,,,,8.88,,,,,281.89,28.57,,,,,,133.17,4.02,,22.45,,20.83,,6.80,,,,,,,,,182.14,,,849.52
1587902337000,,,,,,23.10,0.00,,7.02,393.15,,8.47,,,,14.15,,5.22,,,2.80,,,26.14,,,6.92,,,,,,94.23,,0.01,33.53,,,149.39,,0.05,3.61,178.50,,22.71,,,,,2.51,,,21.94,,,,40.81,,,,18.97,,,,,9.31,0.19,,,,155.41,,,,,,,12.50,,,,8.78,9.35,,,,,,,,,,,94.47,,,553.76
1587969951000,50.70,,,,,16.31,,,10.97,428.18,,86.30,,,10.00,15.90,,0.03,,,,,,38.65,,,12.64,,,,,,187.06,,3.18,61.84,,,228.54,,,44.91,385.87,,109.63,,,0.00,0.47,6.09,,,48.13,,1.97,,87.55,,0.17,,26.65,,,,,62.60,,,,,320.88,,,,,,,18.67,,,,23.00,19.83,,15.79,,,,,,,,,82.96,,,975.42
1588036978000,276.72,,,,,19.59,18.11,,,474.64,,31.43,,,,34.28,,0.77,,,,,,33.84,,,7.31,,,,,,186.12,,0.53,108.28,,,285.51,,,32.48,644.89,,19.00,,,,17.45,,,10.11,6.28,,2.05,,62.12,,1.16,,24.76,,,,,11.91,0.26,,,,401.12,,,,,,,,15.21,,,,4.57,,21.41,,,,,,,,,132.93,,,1065.69
1588104246000,27.45,,,,,,,,,232.35,,9.76,,,,29.19,,,,,,,,1.46,,,6.78,,,,,,82.59,,1.90,48.52,,,243.57,56.00,,64.80,161.17,,0.46,,,,5.51,4.41,,0.23,30.71,,,,107.12,,0.32,,2.34,,,,,27.55,0.05,,,,202.92,,,,,,,,,,,9.75,27.90,,,,,,,,,,,23.68,,,825.56
1588170340000,68.55,,,,,30.57,,,0.65,421.93,,4.38,,,,78.00,,,,,,,,9.75,,,1.86,,,,,,222.04,,,87.32,,,359.58,52.96,4.02,37.43,597.12,,3.38,,,,,1.22,,10.53,23.21,,3.93,,126.04,,4.48,,17.21,,,,,104.44,27.66,,,,429.59,,25.00,,,,,67.63,29.90,,,2.50,17.68,,,,,,,,,,,81.28,,,1561.33
1588237076000,77.87,,,,,42.67,6.24,,2.87,648.57,,,,,,88.23,,11.67,,,7.56,,,28.12,,,12.26,,,,,,274.50,,2.67,127.43,,330.29,204.70,186.41,,54.65,824.90,,87.05,,,0.21,,12.53,,10.10,84.05,,7.18,,487.73,,0.18,,109.89,,,,,49.50,27.27,,,133.68,490.60,7.65,,,,,,342.73,150.24,,,12.75,45.54,,51.19,,,,,,,,,243.66,,,2694.44
1588305064000,54.72,,,,,8.09,,5.60,2.97,725.15,,30.28,,,70.47,60.37,,22.57,,,2.29,,,0.43,,,5.42,,,,,,557.54,,,154.08,,,940.00,,2.26,1.67,655.92,,72.71,,,,15.64,9.75,,15.30,21.61,,7.16,,306.82,,,,53.68,,,,,24.86,42.74,,,,525.45,,,,,,,576.11,73.34,,,14.25,128.21,,,,135.48,,,,,,,139.42,,,2343.34
1588371539000,10.20,,,,,12.37,,,4.70,346.45,,14.49,,,6.55,4.63,,0.00,,,,,,,,,22.59,,,,,,329.14,,12.87,89.58,,,260.53,118.42,,3.52,244.76,,39.26,,,,4.73,27.74,,,31.68,,,,194.30,,,,12.70,,,,,35.73,7.08,,,,311.78,,,,,,,10.00,13.45,,,,80.23,,,,56.83,,,,,,,17.94,,,1124.89
1588438821000,42.02,,,,,,,,0.50,225.67,,7.38,,,170.00,63.32,,0.00,,,1.00,,,0.34,,,0.97,,,,,,144.86,,3.85,14.57,,,190.19,97.80,,0.46,281.35,,13.96,,,0.11,,0.08,,0.56,172.83,,,,70.29,,,,,,,,,25.80,,,,,139.31,,,,,1.03,,,41.50,,,,3.77,,,,46.15,,,,,,,0.29,,,909.23
1588506516000,70.23,,,,,6.44,,,0.54,265.38,,9.94,,,43.59,12.61,,0.23,,,0.47,,,2.31,,,7.48,455.72,,,,,155.78,,,72.32,,,633.66,137.22,,3.86,747.36,,14.61,,,,16.10,0.08,65.52,0.37,10.85,,3.60,,187.01,,0.25,,41.38,,,,,30.59,5.32,,,,121.14,10.71,,,,65.63,,27.53,84.47,,,22.00,5.41,,,,65.74,,,,,,,9.51,,,1398.43
1588572377000,92.56,,,,,,,,,397.64,,17.74,,,77.58,,,,,,,,,11.10,,,6.77,,,,,,287.50,,3.51,128.22,,,541.58,60.13,,7.41,986.69,,28.28,,,0.00,36.05,48.85,,,9.94,,5.75,,394.64,,25.24,,29.60,,,,,21.88,24.81,,,,325.95,,,,,321.68,,175.01,36.07,,,,29.81,,63.09,,106.53,,,,,,,,,,1275.67
1588638430000,66.80,,,,,1.67,,,2.05,250.28,,23.50,,,26.10,21.62,,0.23,,,,,,3.83,,,44.03,,,,,,416.14,,18.50,112.08,,,876.00,12.85,,3.25,1323.02,,3.78,,,,31.37,19.14,,,57.56,,,,661.15,,3.76,,24.68,,,,,9.24,,,,,252.45,,,,,406.32,,36.04,29.38,9.97,,,26.74,,,,62.42,,,,,,,0.25,,,1370.07
1588705743000,,,,,,6.87,,,1.67,309.60,,13.71,,,,43.38,,,,,,,,,,,11.98,10.00,,,,,287.67,,,109.63,,,300.24,60.63,,19.25,161.90,,15.28,,,,5.85,,66.60,10.63,6.99,,1.94,,291.82,,,,12.82,,,,,21.30,0.12,,,,146.27,,,,,141.00,,131.10,14.38,,,,12.21,,,,180.77,,,,,,,,,,809.91
1588771981000,,,,,,7.61,,,,251.58,,9.18,,,,8.51,,0.00,,,,,,4.34,,,18.47,50.00,,,,,328.45,,,145.18,,,115.30,,1.86,10.16,311.35,,22.16,,,0.03,4.85,,,0.00,23.48,,1.87,6.10,126.96,,0.41,,32.04,,,,,7.87,2.54,,,,224.07,,,,,145.63,,84.68,,,,12.06,8.92,,,,75.53,,,,,,,3.25,,,793.21
1588839881000,31.24,,,129.39,,72.02,,,,304.36,,40.41,,,226.14,57.11,,0.19,,,,,,14.03,,,,57.35,,,,,153.99,,0.88,72.98,,266.77,277.88,,,10.38,361.51,,20.10,,,,0.85,,38.54,11.59,165.10,,3.91,,464.09,,,,38.95,,,,,35.80,9.04,,,,169.77,0.37,,,,99.17,,147.94,19.55,,,14.25,5.33,,17.65,,163.54,,,,,,,,,,966.05
1588906152000,,,,190.37,,42.99,,,,657.63,,53.55,,,,12.02,,7.89,,,,,,15.12,,,31.48,,,,,,420.17,,,120.76,,135.36,126.15,,,2.83,231.03,,49.81,,,,26.15,2.02,68.11,33.30,33.81,,7.43,,222.08,,67.99,,19.38,,,,,21.66,34.78,,,,308.20,,,,,,,114.60,38.79,,,73.75,11.62,,7.32,,165.61,,,,,,,3.96,,,1278.66
1588972800000,28.52,,,270.43,,6.00,,4.47,,288.94,,9.67,,,,4.04,,0.06,,,,,,0.38,,,1.50,,,,,,240.80,,0.23,69.14,,,537.79,,,3.16,547.10,,,,,,14.53,,69.91,0.01,16.85,,1.83,,60.42,,2.77,,,,,,,1.71,3.64,,,,210.98,0.06,,,,,,112.41,,,,,2.21,,,,21.06,,,,,,,34.64,,,1202.81
1589040204000,57.69,,29.98,137.83,,8.93,,,,371.02,,33.84,,,46.11,27.25,,0.06,,,,,,1.41,,,14.93,276.98,,,,,198.09,,2.71,32.56,,,724.73,,,2.74,1308.49,,22.08,,,,17.29,0.23,168.60,,11.86,,,,250.52,,24.15,,23.63,,,,,,2.47,,,,178.03,,,,,,,45.46,77.33,,,,3.33,,,,173.89,,,,,,,,,,1496.88
1589107927000,1137.76,,54.02,685.28,,2.57,,,,625.94,,71.90,,,191.57,117.33,,5.23,,,,,,17.54,,,30.07,,,,,,313.09,,2.26,264.11,,,1118.24,61.75,,1.93,759.33,,60.85,,,,83.32,74.55,,6.78,23.65,,3.93,,1163.61,,2.08,,81.84,,,,,,4.81,,,,432.27,,,,,,,610.14,80.94,,,,47.60,,,,213.65,,,,,,,,,,3157.91
1589174391000,71.66,,49.48,93.43,,,,,,466.78,,2.21,,,,32.82,,0.81,,,1.23,,,10.00,,,15.08,,,,,,513.88,,50.13,111.34,,,204.51,59.26,,1.70,767.94,,32.26,,,,107.87,2.28,,0.63,11.90,,4.20,,343.79,,,,69.79,,,,,,1.38,,,,465.87,,,,,,,384.45,14.86,,,,2.12,,,,182.85,,,,,,,0.00,,,1710.37
1589241093000,325.77,,131.61,133.65,,4.01,0.00,,,635.37,,29.84,,,,89.36,,0.01,,,14.85,,,1.99,,,15.92,,,,,,341.88,,62.24,214.64,,479.69,859.46,,,5.90,230.70,,30.47,,,,187.91,,8.37,15.24,9.21,,10.72,,657.96,,,,131.60,889.22,,,,,0.17,,,,464.41,,,,,,,515.26,44.22,,,10.04,22.34,,,,228.61,,,,,,,6.79,20.67,,1685.13
1589308656000,,,,208.60,,3.92,,,,195.93,,9.66,,,,,,0.04,,,26.80,,,,,,6.16,,,,,,368.10,,0.05,36.76,,442.34,174.23,,,,186.06,,9.72,,,0.57,42.63,,13.55,0.44,12.15,,4.11,,225.36,,0.18,,7.83,,,,,,4.52,,,,194.41,,,,,,,15.14,130.81,,,,35.16,,,,84.24,,,,,,,5.57,31.49,,892.07
1589375621000,,,,,,,,,,289.24,,,,,,,,,,,,,,,,,18.80,,,,,,208.40,,2.88,17.57,,,44.60,,2.25,50.56,97.26,,0.01,,,,134.41,,,,16.23,,,,89.57,,73.78,,14.41,,,,,,5.12,,,3.29,153.53,0.15,,,,,,72.41,,,,,1.84,,,,,,,59.23,,,,,4.79,,838.22
1589442351000,99.32,,49.94,,,,,,,326.67,,3.29,,,,7.02,,10.65,,,0.15,,,,,,,,,,,,281.55,,,172.17,,,,,,22.72,518.00,,4.74,,,,116.98,,,1.05,22.39,,2.01,,231.43,,83.50,,,,,,,,6.12,,,104.77,261.68,,,,,,,86.84,69.44,,,74.86,16.84,,,,,,,333.28,,,,,70.48,,2045.80
1589509055000,,,,,,36.90,,,14.24,412.09,,,,,,,,0.17,,,0.10,,,0.61,,,16.61,318.20,,,,,384.34,,3.21,32.59,,,469.94,,,3.63,222.06,,,,,,27.77,,122.72,,34.01,,5.79,,477.02,,0.03,,13.01,,,,,,9.75,,,,215.24,,25.27,,,,,201.10,9.95,,,34.50,36.09,,,,,,,233.08,,,,,4.74,,2073.58
1589576701000,,,,,,,,5.01,1.98,290.89,,0.76,,,,,,15.85,,,,,,6.42,,,,,,,,,326.70,,15.51,183.10,,,314.00,72.93,,26.86,254.65,,0.65,,,,40.01,6.44,150.46,1.00,5.94,,1.99,,290.52,,,,41.00,,,,,,5.55,,,,226.50,,75.00,,,,,139.07,73.78,,,,47.22,,20.58,,,,,130.77,,,,,10.20,,1655.23
1589644333000,,,,,,2.04,0.00,,0.13,145.96,,,,,,,,16.95,,,,,,,,,4.54,127.47,,,,,208.98,,3.74,12.48,,,150.43,,,20.44,63.12,,0.08,,,,1.17,11.80,,11.93,2.50,,1.96,,233.69,,49.09,,,,,,,,,,,,195.45,,,,,,,26.95,15.09,,,61.25,29.98,,,,,,,134.75,,,,,10.03,7.14,1152.14
1589711000000,,,,,,0.06,,,0.70,144.42,,,,,,4.22,,0.08,,,0.01,,,,,,6.68,37.10,,,,,117.52,,,0.25,,,231.64,,,43.89,343.55,,,,,,9.52,4.50,,1.49,4.62,,,,121.42,,2.51,,3.17,,,,,,7.86,,,,124.42,4.96,71.07,,,,,,99.33,,,26.50,111.90,,,,,,,146.35,,,,,9.97,10.69,1717.67
1589778055000,32.78,,121.92,,,0.74,4.68,,0.48,246.59,,10.96,,,,,,58.75,,,1.08,,,0.07,,,7.54,36.11,,,,,285.54,,,0.24,,,867.64,,,279.04,1044.50,,,,,,15.47,,,,41.45,,7.57,,280.43,,,,67.64,,,,,,6.66,,,,235.21,,,,,,,134.31,75.98,,,,26.09,,,,,,,191.86,,,,,32.84,97.93,2425.17
1589845567000,,,,,,30.99,,,0.50,356.21,,,,,,,,14.69,,,0.06,,,10.97,,,9.30,,,,,,181.58,,11.28,0.76,,,334.67,4.80,,2.70,517.63,,,,,,10.56,,,,35.28,,1.83,,246.29,,4.76,,7.20,,,2.80,,,,,,,133.86,1.37,,,,,,32.01,,,,,60.70,,37.56,,,,,67.38,,,,,,170.15,1124.92
1589913105000,,,246.53,,,,,,4.87,99.07,,,33.38,,,,,0.13,,,,,,,,,32.33,,,,,,182.17,,3.81,0.01,,,512.93,126.42,,14.97,1267.38,,,,,,4.68,,23.74,,2.60,,1.83,,291.45,,1.65,,62.90,,,23.67,,,,,,,167.00,,,,,,,,48.36,,,,42.97,,46.48,,,,,117.30,,,,,4.75,83.65,1288.53
