timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1585704243000,,,,,17.86,,3.75,,,19.65,,,,,8.46,0.49,480.19,,,136.40,,,,,,12.32,,3.96,,29.97,9.95,,,219.34,,7.95,,,,,0.48,,28.37,1.30,72.79,,38.51,12.38,,0.74,10.31,,,,3.33,,2.95,,,,,,,104.94,,,,,,,,,,,35.19,84.48,,,,,,,,,,,,,,,,,89.84,,,,,,336.39
1585770840000,,,,,10.38,18.39,0.97,,,28.06,0.16,,1.78,,3.45,0.06,331.11,,,59.65,,,,,,35.92,,1.53,30.09,20.21,,,,162.80,,,,,,,34.58,,132.05,,4.65,,12.13,2.87,,,18.96,,,,,,2.11,,,,,,,84.37,,,,,1.13,,,,,,92.05,73.01,,,,,,,,,5.77,,,,,,,,40.02,,,,,8.37,366.25
1585836257000,,,,,10.19,49.82,10.89,,,5.72,160.62,,10.06,,11.30,1.59,364.09,,,4.41,,,,,,70.79,,,60.09,31.40,3.96,,,353.91,,,5.63,,,,3.47,,4.32,5.58,5.62,,15.81,6.37,,,54.60,,,0.01,,20.14,8.66,,,,,,,62.99,,,,,13.62,,,,,55.67,25.60,64.98,,,,,,,,,,,,,,,,,134.93,,,,,,453.87
1585903293000,,,,,23.80,52.55,,,,106.21,140.44,,9.60,,12.96,14.09,706.10,,,133.06,,,,,,269.91,,,70.06,118.72,41.50,193.93,,474.17,,7.08,,,,,59.49,,29.57,25.27,7.21,,1.61,,,,52.19,,,,0.41,81.32,19.13,,,,,,,230.67,,,,,0.19,,,,,,94.79,528.79,,,,,,,,,,,0.38,,,0.93,,,197.87,,,,,,1332.22
1585969610000,,,,,22.80,184.92,6.13,,,124.49,43.88,,15.98,,,0.05,455.71,,,66.87,,,,,,56.85,,,15.05,70.75,28.17,,,353.25,,,,,,,1.04,,4.30,,10.24,,,11.52,,,34.84,,,2.59,8.56,41.69,11.05,,,,,,,209.45,,,,,,,,,,16.87,87.52,313.01,,,,,,,,,,,,,,,0.00,,173.36,,,,,,728.40
1586036191000,,,,,4.34,,2.22,,,120.37,0.35,,,,25.18,0.07,282.39,,,69.74,,,,,,97.27,,,50.00,68.36,1.74,,,205.78,,,,,,,0.80,,0.39,,41.33,,,6.33,,,56.02,,,,0.71,0.71,8.17,,,,,,,136.26,,,,,0.21,,,,,,45.12,35.90,,,,,,,,,,,,,,,0.00,,140.91,,,,,,344.86
1586102872000,,,,,3.55,,,,,3.57,22.29,,0.15,,,,170.97,,,,,,,,,,,3.16,80.12,41.13,0.63,,,189.83,,4.01,,,,,0.69,,8.38,,,,11.56,,,,2.19,,,0.39,108.64,,,,,,,,,92.80,,,,,3.85,,,,,,20.20,93.93,,,,,,,,,,,,,,,,,11.68,,,,,,412.62
1586169028000,,,,,60.68,179.73,4.71,,,97.37,298.34,,0.53,,18.16,,306.58,,,126.11,,,,,,85.61,9.00,,595.21,76.05,1.74,68.00,,317.44,,,,,,,0.40,,65.09,76.92,14.40,,0.74,15.84,,,13.77,,,,109.45,0.02,7.83,,,,,,,259.35,,,,,13.65,,,,,,80.55,317.77,,,,,,,,,,,,,,0.40,,,74.83,,,,,385.54,386.16
1586236183000,,,,,24.36,9.79,64.21,,,170.40,122.66,,6.65,,,,916.78,,,102.37,,,,,,303.54,5.25,,312.92,126.24,101.17,81.01,,765.27,,,,,,,3.01,,52.44,7.30,118.53,,14.78,23.48,,2.30,84.20,,,5.12,374.75,17.09,19.22,,,,,,,362.25,,,,,1.58,,,,,,243.14,624.20,,,,,,,,,53.59,,0.23,,,0.24,,,446.92,,,,,44.11,1140.38
1586301955000,,,,,89.61,,25.71,,,202.94,204.48,,27.33,9.13,2.80,,673.93,,,93.86,14.95,,,,,154.26,27.35,,375.51,93.59,136.60,20.07,,454.80,,,,,,,23.34,,16.19,,13.39,,11.03,46.86,,13.18,8.59,,,,8.58,,6.84,,,,,,,248.82,,,,,18.72,,,,,9.81,209.96,479.75,9.60,,,,,,,,3.36,,,,,0.50,0.06,,289.89,,,,,250.00,946.74
1586368858000,,,,,6.25,,,,,122.74,78.81,,,,0.12,,314.40,,,49.75,,,,,,136.89,2.51,3.80,157.23,63.39,17.89,55.64,,576.10,,,,,,,13.81,,33.15,,9.45,,5.62,39.23,,,26.63,,,0.75,31.52,0.29,6.92,,,,,,,196.94,,,2.51,,1.44,,,,,,151.27,255.19,,,,,,,,,,4.63,6.06,,,0.79,,,23.74,,,,,,462.76
1586434964000,,,,,,,4.23,,,,105.85,,3.44,,0.06,,201.93,,44.35,39.13,,,,,,73.03,11.50,2.88,58.42,34.75,,,,261.23,,0.40,4.70,,,,62.97,,9.13,8.24,,,94.19,31.03,,,29.92,,,,1.01,,4.60,,,,,,,156.85,,,,,15.44,,,,,49.63,84.36,191.72,,,,,,,,,,,,,,,,,183.39,,,,,,454.62
1586501245000,,,,,,,,,,,31.10,3.50,0.91,,1.62,,302.36,,72.33,3.20,,,,,,165.38,34.27,1.50,67.19,23.88,30.97,16.00,,383.89,,10.07,,,,,50.05,,78.56,3.87,5.00,,40.71,31.61,,,32.87,,,0.15,0.92,,9.46,,,,,,,139.26,40.92,,2.01,,6.08,,,,,10.70,266.93,251.01,,,,,,,,,9.56,,2.66,,,1.95,,,78.09,,,,,,580.04
1586568529000,,,,,,,25.32,,,,,60.38,,,,2.86,406.27,,17.12,,,,,,,39.59,18.25,,42.32,104.44,20.12,,,601.91,,,,,,,36.10,,52.88,,57.29,,12.83,41.20,,,17.77,,,,59.37,33.91,,,,,,,,276.53,109.02,,,,,,,,,15.02,65.45,163.69,,,,,,,,,2.14,,,,,0.18,,,37.26,,,,,,622.92
1586635021000,,,,,33.06,,1.74,,,,,49.72,1.97,,,,238.31,,26.03,9.41,,,,,,,35.50,1.72,,50.45,,,,209.32,,0.21,,,,,6.71,,8.22,3.39,,,3.16,31.87,,7.07,,,,0.40,19.08,,2.49,,,,,,,106.96,64.38,,,,5.58,,,,,,82.43,70.09,,,,,,,,,0.75,,,,,2.84,,,,,,,,,170.33
1586701369000,,,,,,,,,,,,50.96,,,0.22,0.69,185.74,,27.40,0.69,,,,,,,5.77,1.00,,22.99,9.05,,,163.70,,,,,,,4.24,,3.35,,0.56,,40.22,21.88,,,4.04,,,5.98,,,,,,,,,,68.76,58.36,,,,,,,,,11.18,160.88,188.96,,,,,,,,,8.00,,0.84,,,0.05,,,,,,,,,212.13
1586767741000,,,,,6.66,,12.46,,,,,159.54,24.37,,,28.76,600.44,,31.72,,,,,,,344.77,0.25,,56.32,23.66,0.36,287.05,,432.14,,,,,,,9.21,,34.77,9.22,11.40,,42.72,6.18,,2.55,22.60,,,27.98,2.04,0.54,7.45,,,,,,,246.55,54.47,,,,0.84,,,,,32.00,118.04,391.61,,,,,,,,,14.00,,7.45,,,,,,,,,,,,372.42
1586833705000,,,,,,,27.89,,,,3.08,182.73,,,,32.72,343.18,,45.81,,,,,,,172.81,0.25,2.13,20.00,18.31,33.81,18.07,,359.85,,,,,,,11.24,,41.96,3.59,31.10,,28.85,13.95,,,42.44,,,12.05,4.21,0.15,5.01,,,,,,,280.17,83.95,,,,,,,,,47.21,101.53,161.86,,,,,,,,,23.00,,0.22,,,,,,,,,,,,389.25
1586900049000,,,,,6.71,,1.06,,,,,36.75,,,,3.68,228.80,,33.30,43.25,,,,,,104.38,,0.72,,7.55,29.60,,,351.84,,,,,,,5.98,,12.54,,,,39.45,5.67,,,4.24,,,7.02,139.65,,,,,,,,,166.00,49.30,,,,1.63,,,,,,94.10,156.15,269.73,,,,,,,,30.03,,,,,,,,,,,,,,790.85
1586966921000,,,,,,99.70,3.44,,,,,139.01,,,0.11,12.28,191.30,,16.50,0.44,,,,,,53.33,34.50,5.33,,7.65,12.22,,,173.59,,,,,,,34.01,,6.10,1.67,0.60,,33.84,2.49,,,2.34,,,0.95,0.88,,2.47,,,,,,,116.78,40.63,,,,,,,,,27.86,21.28,242.44,17.66,,,,,,,,8.00,,13.59,,,,,,,,,,,,285.36
1587033174000,,,,,15.98,229.85,8.77,,,,3.11,474.13,76.66,,0.02,30.88,822.49,,122.06,223.29,66.04,,,,,602.79,12.29,,64.25,,113.02,,,508.73,,1.64,,,,,1.62,,19.15,13.49,15.09,,21.55,14.49,,,73.29,,,56.99,35.87,,21.69,,,,,,,239.48,70.85,,,,1.27,,,,,24.41,154.71,537.34,,,,,,,,,6.53,,1.75,,301.59,,,,,,,,,,1048.79
1587099968000,,,,,12.53,184.96,1.61,,,,,217.89,,,0.65,0.06,716.38,,187.20,232.05,,,,,,225.75,17.75,0.55,28.77,,63.29,22.59,,551.86,,,,,,,8.49,,393.14,,8.79,,37.17,57.10,,,65.56,,,9.72,,,6.87,,,,,,,317.06,139.65,,5.52,,0.15,,,,,68.14,197.76,666.08,89.54,,,,,,,,20.00,,0.15,,,1.18,,,,,,,,,700.87
1587167698000,,,,,9.15,39.22,5.78,,,,,174.50,6.20,,0.04,9.65,310.19,,26.36,129.83,,,,,,66.39,,11.30,,,5.88,,,245.98,,,,,,,0.71,,81.21,,,,0.73,,,,8.33,,,12.74,,,6.78,,,,,,,119.99,40.79,,,,,,,,,12.11,63.25,379.09,,,,,,,,,,,9.84,,356.29,0.26,0.00,,,,,,,,658.17
1587234387000,,,,,35.46,29.01,43.58,,,,,160.76,,,,,543.76,,40.07,140.18,,,,,,284.98,6.75,2.75,10.00,,163.91,,9.73,211.99,,,,4.40,,,7.22,,4.32,0.27,56.60,,23.41,73.23,,,42.05,,,30.57,3.06,,6.47,,,,,,,79.72,121.51,,,,,,,,,18.33,54.69,302.59,12.12,,,,,,,,8.00,,19.86,,,18.81,0.05,,,,,,,,841.73
1587300847000,,,,,6.12,,3.13,,,,,205.63,5.48,,,4.27,356.26,,51.91,51.80,,,,,,57.38,,1.70,10.19,,402.21,,26.18,283.10,,6.64,,47.99,,,16.14,,60.92,0.39,4.16,,0.74,22.50,,9.33,2.29,,,,13.82,,4.30,,,,,,,275.60,192.68,,,,1.27,,,,,30.02,110.06,398.60,,,,,,,,,12.00,,7.73,,,,,,,,,,,,1036.18
1587368133000,,,,,,,,,,,,223.73,,,,7.57,313.06,,69.47,35.09,,,,,,129.78,,,,,191.93,,44.69,242.14,,,,0.37,,,6.31,,5.56,9.91,,,0.58,3.14,,,112.88,,,7.58,30.68,,4.39,,,,,,,279.39,109.53,,,,5.22,,,,,36.00,132.41,275.04,,,,,,,,,10.02,,11.65,,,,,,,,,,,,727.44
1587434258000,,,,,,,15.93,,,,,346.06,26.47,,0.78,52.82,1104.95,,186.00,109.92,,,,,,261.94,,1.49,,,266.46,,113.14,,,,,41.34,,,0.76,,35.78,4.99,23.41,,35.42,10.63,,7.00,103.09,,,7.89,0.08,60.83,20.05,,,,,,,428.78,115.53,,,,4.83,,,,,84.91,289.53,384.10,,,,,,,,,67.32,,21.96,,,98.02,,,,,,,,,1113.04
1587501138000,,,,,,,16.46,,,,,193.01,2.41,,3.18,,404.27,,25.28,40.52,,,,,,43.83,,,,,310.31,5.03,41.24,368.96,,0.23,,33.70,,,0.29,,6.02,,2.78,,12.70,0.05,,10.02,26.94,,,,0.72,,2.30,,,,,,,220.25,174.68,,,,0.01,,,,,31.73,107.44,204.21,,,,,,,,,,,14.20,,,3.60,,,,,,,,,573.90
1587568237000,,,,,28.76,,,,,,45.25,159.53,,,,4.60,547.28,,64.31,4.31,,,,,,19.56,24.75,0.65,,,359.90,,28.69,387.87,,,5.78,17.52,,,1.50,,24.32,,94.67,,8.61,,,,43.83,,,10.54,18.25,,2.25,,,,,,,153.34,88.26,,,,,,,,,,107.96,512.45,,,,,,,,,,,187.86,,,11.25,,,,,,,,30.00,1131.55
1587634602000,,,,,17.87,,0.50,,,,,149.41,5.96,,0.19,8.65,403.31,,,256.87,150.00,,,69.68,,191.26,71.01,1.67,,,887.22,,17.32,332.08,,,0.12,22.18,,,6.44,,63.46,2.60,10.18,,15.90,,,1.09,64.65,,,59.50,48.17,0.82,2.17,,,,,,,182.74,56.73,,,,,,,,,,52.24,557.75,10.02,,,,,,,,5.00,5.08,41.04,,,31.55,,,,,,,,,1125.32
1587701744000,,,,,17.50,,1.18,,0.01,,,117.47,2.20,,2.23,49.82,619.41,,,44.33,140.10,,,223.38,,198.70,120.90,,,,154.64,,5.66,501.52,,,0.26,46.21,,,,,100.92,2.53,10.41,,87.26,16.47,,,59.73,,,18.81,,,8.30,,,,,,,182.51,,,,,,,,,,56.34,120.22,384.57,,,,,,,,,11.00,,9.30,,,5.21,,,,,,,,,1890.84
1587768625000,,,,,11.72,,1.84,,,,,61.90,3.79,,0.20,16.06,450.05,,,46.73,,,,192.02,,11.29,,,,,386.36,50.00,10.11,223.21,,,,16.77,,,0.59,,4.13,,0.43,,7.84,2.60,,,9.75,,,29.53,,,,,,,,,,213.60,,,,,56.60,,,,,,82.63,384.12,,,,,,,,,,,38.10,,,18.35,0.10,,,,,,,,751.69
1587836062000,,,,,28.57,,,,,,,163.19,,,0.25,2.56,331.09,,,59.79,,,,182.14,,133.17,,,,,288.75,,5.38,281.89,,,,4.02,,,3.57,,19.36,,25.32,,8.71,13.28,,,16.60,,,25.98,,,4.06,,,,,,,201.40,22.45,,,,6.06,,,,,,62.43,265.44,6.80,,,,,,,,5.00,,8.88,,,20.83,,,,,,,,,839.14
1587902337000,,,,,,,,,,,,40.81,0.19,,5.22,8.47,393.15,,,,,,,94.47,,12.50,8.78,7.02,,,178.50,,4.65,155.41,,0.00,,,,,3.61,,21.94,2.51,0.01,,6.92,23.10,,,18.97,,,22.71,,2.80,,,,,,,,94.23,,,0.05,,26.14,,,,,14.15,33.53,149.39,,,,,,,,,14.00,,9.31,,,9.35,,,,,,,,,535.11
1587969951000,,,,,,,,,,,,87.55,,,0.03,86.30,428.18,,,50.70,,,,82.96,,18.67,23.00,10.97,,,385.87,10.00,68.22,320.88,,,,,,,44.91,,48.13,6.09,3.18,,12.64,16.31,,0.47,26.65,,,109.63,0.17,,1.97,,,,,,,187.06,,,,,38.65,,,,,15.90,61.84,228.54,15.79,,,,,,,,,,62.60,,,19.83,0.00,,,,,,,,907.19
1588036978000,,,,,,,10.11,,,,,62.12,0.26,,0.77,31.43,474.64,,,276.72,,,,132.93,,,,,,,644.89,,44.76,401.12,,18.11,,15.21,,,32.48,,6.28,,0.53,,7.31,19.59,,17.45,24.76,,,19.00,1.16,,2.05,,,,,,,186.12,,,,,33.84,,,,,34.28,108.28,285.51,21.41,,,,,,,,51.67,,11.91,,,4.57,,,,,,,,,969.26
1588104246000,,,,,,,0.23,,,,,107.12,0.05,,,9.76,232.35,,,27.45,,,,23.68,,,9.75,,,,161.17,,,202.92,,,,,,,64.80,,30.71,4.41,1.90,,6.78,,,5.51,2.34,,,0.46,0.32,,,,,,,,,82.59,,,,,1.46,,,,,29.19,48.52,243.57,,,,,56.00,,,,,,27.55,,,27.90,,,,,,,,,825.56
1588170340000,,,,,,,10.53,,,,,126.04,27.66,,,4.38,421.93,,,68.55,,,,81.28,,67.63,2.50,0.65,,,597.12,,2.03,429.59,,,,29.90,,,37.43,,23.21,1.22,,,1.86,30.57,,,17.21,,,3.38,4.48,,3.93,,,,,,,222.04,,,4.02,,9.75,,,,,78.00,87.32,359.58,,,,,52.96,,,,29.02,,104.44,,25.00,17.68,,,,,,,,,1530.28
1588237076000,,,,,7.65,,10.10,,,,,487.73,27.27,,11.67,,648.57,,,77.87,330.29,,,243.66,,342.73,12.75,2.87,,,824.90,,44.20,490.60,133.68,6.24,,150.24,,,54.65,,84.05,12.53,2.67,,12.26,42.67,,,109.89,,,87.05,0.18,7.56,7.18,,,,,,,274.50,,,,,28.12,,,,,88.23,127.43,204.70,51.19,,,,186.41,,,,64.02,,49.50,,,45.54,0.21,,,,,,,,2586.22
1588305064000,,,,,,,15.30,,,,,306.82,42.74,,22.57,30.28,725.15,,,54.72,,,,139.42,,576.11,14.25,2.97,,,655.92,70.47,,525.45,,,,73.34,,,1.67,,21.61,9.75,,,5.42,8.09,,15.64,53.68,,,72.71,,2.29,7.16,,,,,,,557.54,,,2.26,,0.43,,,,,60.37,154.08,940.00,,,,135.48,,,,,145.37,5.60,24.86,,,128.21,,,,,,,,,2197.97
1588371539000,,,,,,,,,,,,194.30,7.08,,0.00,14.49,346.45,,,10.20,,,,17.94,,10.00,,4.70,,,244.76,6.55,,311.78,,,,13.45,,,3.52,,31.68,27.74,12.87,,22.59,12.37,,4.73,12.70,,,39.26,,,,,,,,,,329.14,,,,,,,,,,4.63,89.58,260.53,,,,56.83,118.42,,,,,,35.73,,,80.23,,,,,,,,,1124.89
1588438821000,,,,,,,0.56,,,,,70.29,,,0.00,7.38,225.67,,,42.02,,,,0.29,,,,0.50,,,281.35,170.00,,139.31,,,,41.50,,,0.46,,172.83,0.08,3.85,,0.97,,1.03,,,,,13.96,,1.00,,,,,,,,144.86,,,,,0.34,,,,,63.32,14.57,190.19,,,,46.15,97.80,,,,,,25.80,,,3.77,0.11,,,,,,,,909.23
1588506516000,,,,,10.71,,0.37,,,,,187.01,5.32,,0.23,9.94,265.38,,,70.23,,,,9.51,,27.53,22.00,0.54,,,747.36,43.59,53.38,121.14,,,,84.47,,,3.86,,10.85,0.08,,,7.48,6.44,65.63,16.10,41.38,,,14.61,0.25,0.47,3.60,,,,455.72,,,155.78,,,,,2.31,,,,,12.61,72.32,633.66,,65.52,,65.74,137.22,,,,22.00,,30.59,,,5.41,,,,,,,,,1323.04
1588572377000,,,,,,,,,,,,394.64,24.81,,,17.74,397.64,,,92.56,,,,,,175.01,,,,,986.69,77.58,,325.95,,,,36.07,,,7.41,,9.94,48.85,3.51,,6.77,,321.68,36.05,29.60,,,28.28,25.24,,5.75,,,,,,,287.50,,,,,11.10,,,,,,128.22,541.58,63.09,,,106.53,60.13,,,,82.48,,21.88,,,29.81,0.00,,,,,,,,1193.19
1588638430000,,,,,,,,,,,,661.15,,,0.23,23.50,250.28,,,66.80,,,,0.25,,36.04,,2.05,,,1323.02,26.10,22.40,252.45,,,9.97,29.38,,,3.25,,57.56,19.14,18.50,,44.03,1.67,406.32,31.37,24.68,,,3.78,3.76,,,,,,,,,416.14,,,,,3.83,,,,,21.62,112.08,876.00,,,,62.42,12.85,,,,35.61,,9.24,,,26.74,,,,,,,,,1312.05
1588705743000,,,,,,,10.63,,,,,291.82,0.12,,,13.71,309.60,,,,,,,,,131.10,,1.67,,,161.90,,46.00,146.27,,,,14.38,,,19.25,,6.99,,,,11.98,6.87,141.00,5.85,12.82,,,15.28,,,1.94,,,,10.00,,,287.67,,,,,,,,,,43.38,109.63,300.24,,66.60,,180.77,60.63,,,,,,21.30,,,12.21,,,,,,,,,763.91
1588771981000,,,,,,,0.00,,6.10,,,126.96,2.54,,0.00,9.18,251.58,,,,,,,3.25,,84.68,12.06,,,,311.35,,45.34,224.07,,,,,,,10.16,,23.48,,,,18.47,7.61,145.63,4.85,32.04,,,22.16,0.41,,1.87,,,,50.00,,,328.45,,,1.86,,4.34,,,,,8.51,145.18,115.30,,,,75.53,,,,,12.19,,7.87,,,8.92,0.03,,,,,,,,735.68
1588839881000,,,129.39,,0.37,,11.59,,,,,464.09,9.04,,0.19,40.41,304.36,,,31.24,266.77,,,,,147.94,14.25,,,,361.51,226.14,58.21,169.77,,,,19.55,,,10.38,,165.10,,0.88,,,72.02,99.17,0.85,38.95,,,20.10,,,3.91,,,,57.35,,,153.99,,,,,14.03,,,,,57.11,72.98,277.88,17.65,38.54,,163.54,,,,,12.93,,35.80,,,5.33,,,,,,,,,894.92
1588906152000,,,190.37,,,,33.30,,,,,222.08,34.78,,7.89,53.55,657.63,,,,135.36,,,3.96,,114.60,73.75,,,,231.03,,,308.20,,,,38.79,,,2.83,,33.81,2.02,,,31.48,42.99,,26.15,19.38,,,49.81,67.99,,7.43,,,,,,,420.17,,,,,15.12,,,,,12.02,120.76,126.15,7.32,68.11,,165.61,,,,,16.00,,21.66,,,11.62,,,,,,,,,1262.66
1588972800000,,,270.43,,0.06,,0.01,,,,,60.42,3.64,,0.06,9.67,288.94,,,28.52,,,,34.64,,112.41,,,,,547.10,,139.13,210.98,,,,,,,3.16,,16.85,,0.23,,1.50,6.00,,14.53,,,,,2.77,,1.83,,,,,,,240.80,,,,,0.38,,,,,4.04,69.14,537.79,,69.91,,21.06,,,,,42.00,4.47,1.71,,,2.21,,,,,,,,,1021.69
1589040204000,,,137.83,,,,,,,,,250.52,2.47,,0.06,33.84,371.02,,,57.69,,,,,,45.46,,,,,1308.49,46.11,,178.03,,,,77.33,,,2.74,,11.86,0.23,2.71,,14.93,8.93,,17.29,23.63,,,22.08,24.15,,,,,,276.98,,29.98,198.09,,,,,1.41,,,,,27.25,32.56,724.73,,168.60,,173.89,,,,,21.00,,,,,3.33,,,,,,,,,1475.88
1589107927000,,,685.28,,,,6.78,,,,,1163.61,4.81,,5.23,71.90,625.94,,,1137.76,,,,,,610.14,,,,,759.33,191.57,82.10,432.27,,,,80.94,,,1.93,,23.65,74.55,2.26,,30.07,2.57,,83.32,81.84,,,60.85,2.08,,3.93,,,,,,54.02,313.09,,,,,17.54,,,,,117.33,264.11,1118.24,,,,213.65,61.75,,,,15.11,,,,,47.60,,,,,,,,,3060.69
1589174391000,,,93.43,,,,0.63,,,,,343.79,1.38,,0.81,2.21,466.78,,,71.66,,,,0.00,,384.45,,,,,767.94,,4.50,465.87,,,,14.86,,,1.70,,11.90,2.28,50.13,,15.08,,,107.87,69.79,,,32.26,,1.23,4.20,,,,,,49.48,513.88,,,,,10.00,,,,,32.82,111.34,204.51,,,,182.85,59.26,,,,13.90,,,,,2.12,,,,,,,,,1691.96
