timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1586301955000,250.00,,,248.82,209.96,,,,13.18,16.19,,154.26,,,479.75,93.59,,,,,,673.93,,,,,289.89,202.94,,27.35,,,375.51,,,,14.95,,,27.33,,6.84,,0.50,8.58,,,,,,,,,20.07,,,93.86,9.13,,,18.72,,204.48,,8.59,,454.80,13.39,,,,,,,,,23.34,,25.71,,,0.06,,,2.80,,,,9.60,,11.03,89.61,,136.60,9.81,46.86,950.11
1586368858000,,,,196.94,151.27,,,,,33.15,,136.89,,,255.19,63.39,,,,,,314.40,,,4.63,,23.74,122.74,,2.51,6.06,,157.23,,,0.29,,,,,,6.92,,0.79,31.52,,,,,,,3.80,,55.64,,,49.75,,,,1.44,,78.81,,26.63,,576.10,9.45,,,2.51,,,,,,13.81,,,,,,,,0.12,0.75,,,,,5.62,6.25,,17.89,,39.23,462.76
1586434964000,,,,156.85,84.36,,,,,9.13,,73.03,,,191.72,34.75,,,,,,201.93,,,,4.70,183.39,,,11.50,,,58.42,,,,,,,3.44,,4.60,8.24,,1.01,,,,,0.40,,2.88,,,,,39.13,,,,15.44,,105.85,,29.92,,261.23,,,,,,,,,,62.97,,4.23,,,,,,0.06,,,,,,94.19,,,,49.63,31.03,498.97
1586501245000,,,,139.26,266.93,,,,,78.56,,165.38,3.50,,251.01,23.88,,,,,,302.36,,,,,78.09,,,34.27,2.66,,67.19,,,,,,,0.91,,9.46,3.87,1.95,0.92,,,,,10.07,,1.50,,16.00,,,3.20,,,,6.08,,31.10,,32.87,,383.89,5.00,,,2.01,,,,,40.92,50.05,,,,,,,,1.62,0.15,,,,,40.71,,,30.97,10.70,31.61,661.93
1586568529000,,,,276.53,65.45,,,,,52.88,,39.59,60.38,,163.69,104.44,,,,,,406.27,,,,,37.26,,,18.25,,,42.32,,,33.91,,,,,,,,0.18,59.37,,,,,,,,,,2.86,,,,,,,,,,17.77,,601.91,57.29,,,,,,,,109.02,36.10,,25.32,,,,,,,,,,,,12.83,,,20.12,15.02,41.20,642.17
1586635021000,,,,106.96,82.43,,,,7.07,8.22,,,49.72,,70.09,50.45,,,,,,238.31,,,,,,,,35.50,,,,,,,,,,1.97,,2.49,3.39,2.84,19.08,,,,,0.21,,1.72,,,,,9.41,,,,5.58,,,,,,209.32,,,,,,,,,64.38,6.71,,1.74,,,,,,,0.40,,,,,3.16,33.06,,,,31.87,197.10
1586701369000,,,,68.76,160.88,,,,,3.35,,,50.96,,188.96,22.99,,,,,,185.74,,,,,,,,5.77,0.84,,,,,,,,,,,,,0.05,,,,,,,,1.00,,,0.69,,0.69,,,,,,,,4.04,,163.70,0.56,,,,,,,,58.36,4.24,,,,,,,,0.22,5.98,,,,,40.22,,,9.05,11.18,21.88,247.53
1586767741000,,,,246.55,118.04,,,,2.55,34.77,,344.77,159.54,,391.61,23.66,,,,,,600.44,,,,,,,,0.25,7.45,,56.32,,,0.54,,,,24.37,,7.45,9.22,,2.04,,,,,,,,,287.05,28.76,,,,,,0.84,,,,22.60,,432.14,11.40,,,,,,,,54.47,9.21,,12.46,,,,,,,27.98,,,,,42.72,6.66,,0.36,32.00,6.18,418.14
1586833705000,,,,280.17,101.53,,,,,41.96,,172.81,182.73,,161.86,18.31,,,,,,343.18,,,,,,,,0.25,0.22,,20.00,,,0.15,,,,,,5.01,3.59,,4.21,,,,,,,2.13,,18.07,32.72,,,,,,,,3.08,,42.44,,359.85,31.10,,,,,,,,83.95,11.24,,27.89,,,,,,,12.05,,,,,28.85,,,33.81,47.21,13.95,458.07
1586900049000,,,,166.00,94.10,,,,,12.54,,104.38,36.75,,156.15,7.55,,,,,,228.80,,,,,,,,,,,,,,,,,,,,,,,139.65,,,,,,,0.72,,,3.68,,43.25,,,,1.63,,,,4.24,,351.84,,,,,,,,,49.30,5.98,,1.06,,,,,,,7.02,,,269.73,,39.45,6.71,,29.60,,5.67,854.18
1586966921000,,,,116.78,21.28,,,,,6.10,,53.33,139.01,,242.44,7.65,,,,,,191.30,,,,,,,,34.50,13.59,99.70,,,,,,,,,,2.47,1.67,,0.88,,,,,,,5.33,,,12.28,,0.44,,,,,,,,2.34,,173.59,0.60,,,,,,,,40.63,34.01,,3.44,,,,,,0.11,0.95,,,17.66,,33.84,,,12.22,27.86,2.49,309.86
1587033174000,,,,239.48,154.71,,,,,19.15,,602.79,474.13,,537.34,,,,,,,822.49,,,,,,,,12.29,1.75,229.85,64.25,,,,66.04,,,76.66,,21.69,13.49,,35.87,,,301.59,,1.64,,,,,30.88,,223.29,,,,1.27,,3.11,,73.29,,508.73,15.09,,,,,,,,70.85,1.62,,8.77,,,,,,0.02,56.99,,,,,21.55,15.98,,113.02,24.41,14.49,1177.37
1587099968000,,,,317.06,197.76,,,,,393.14,,225.75,217.89,,666.08,,,,,,,716.38,,,,,,,,17.75,0.15,184.96,28.77,,,,,,,,,6.87,,1.18,,,,,,,,0.55,,22.59,0.06,,232.05,,,,0.15,,,,65.56,,551.86,8.79,,,5.52,,,,,139.65,8.49,,1.61,,,,,,0.65,9.72,,,89.54,,37.17,12.53,,63.29,68.14,57.10,908.07
1587167698000,,,,119.99,63.25,,,,,81.21,,66.39,174.50,,379.09,,,,,,,310.19,,,,,,,,,9.84,39.22,,,,,,,,6.20,,6.78,,0.26,,,,356.29,,,,11.30,,,9.65,,129.83,,,,,,,,8.33,,245.98,,,,,,,,,40.79,0.71,,5.78,,,0.00,,,0.04,12.74,,,,,0.73,9.15,,5.88,12.11,,684.53
1587234387000,,,,79.72,54.69,,,,,4.32,,284.98,160.76,,302.59,,,,,,,543.76,,,,,,,,6.75,19.86,29.01,10.00,,,,,,,,,6.47,0.27,18.81,3.06,,,,,,,2.75,,,,,140.18,,,,,,,,42.05,,211.99,56.60,,,,,,,,121.51,7.22,,43.58,,,0.05,,4.40,,30.57,,,12.12,,23.41,35.46,,163.91,18.33,73.23,899.53
1587300847000,,,,275.60,110.06,,,,9.33,60.92,,57.38,205.63,,398.60,,,,,,,356.26,,,,,,,,,7.73,,10.19,,,,,,,5.48,,4.30,0.39,,13.82,,,,,6.64,,1.70,,,4.27,,51.80,,,,1.27,,,,2.29,,283.10,4.16,,,,,,,,192.68,16.14,,3.13,,,,,47.99,,,,,,,0.74,6.12,,402.21,30.02,22.50,1126.28
1587368133000,,,,279.39,132.41,,,,,5.56,,129.78,223.73,,275.04,,,,,,,313.06,,,,,,,,,11.65,,,,,,,,,,,4.39,9.91,,30.68,,,,,,,,,,7.57,,35.09,,,,5.22,,,,112.88,,242.14,,,,,,,,,109.53,6.31,,,,,,,0.37,,7.58,,,,,0.58,,,191.93,36.00,3.14,851.62
1587434258000,,,,428.78,289.53,,,,7.00,35.78,,261.94,346.06,,384.10,,,,,,,1104.95,,,,,,,,,21.96,,,,,60.83,,,,26.47,,20.05,4.99,98.02,0.08,,,,,,,1.49,,,52.82,,109.92,,,,4.83,,,,103.09,,,23.41,,,,,,,,115.53,0.76,,15.93,,,,,41.34,0.78,7.89,,,,,35.42,,,266.46,84.91,10.63,1479.49
1587501138000,,,,220.25,107.44,,,,10.02,6.02,,43.83,193.01,,204.21,,,,,,,404.27,,,,,,,,,14.20,,,,,,,,,2.41,,2.30,,3.60,0.72,,,,,0.23,,,,5.03,,,40.52,,,,0.01,,,,26.94,,368.96,2.78,,,,,,,,174.68,0.29,,16.46,,,,,33.70,3.18,,,,,,12.70,,,310.31,31.73,0.05,640.41
1587568237000,30.00,,,153.34,107.96,,,,,24.32,,19.56,159.53,,512.45,,,,,,,547.28,,,,5.78,,,,24.75,187.86,,,,,,,,,,,2.25,,11.25,18.25,,,,,,,0.65,,,4.60,,4.31,,,,,,45.25,,43.83,,387.87,94.67,,,,,,,,88.26,1.50,,,,,,,17.52,,10.54,,,,,8.61,28.76,,359.90,,,1224.55
1587634602000,,,,182.74,52.24,,,,1.09,63.46,,191.26,149.41,,557.75,,,,,,,403.31,,,5.08,0.12,,,,71.01,41.04,,,,,0.82,150.00,,,5.96,,2.17,2.60,31.55,48.17,,,,,,,1.67,,,8.65,,256.87,,,,,,,,64.65,,332.08,10.18,,,,,,,69.68,56.73,6.44,,0.50,,,,,22.18,0.19,59.50,,,10.02,,15.90,17.87,,887.22,,,1147.65
1587701744000,,,,182.51,120.22,,,,,100.92,,198.70,117.47,,384.57,,,,,,,619.41,,,,0.26,,,,120.90,9.30,,,,,,140.10,,,2.20,,8.30,2.53,5.21,,,,,,,,,,,49.82,,44.33,,,,,,,,59.73,,501.52,10.41,,,,,,,223.38,,,,1.18,,,,,46.21,2.23,18.81,,,,,87.26,17.50,0.01,154.64,56.34,16.47,1907.50
1587768625000,,,,213.60,82.63,,,,,4.13,,11.29,61.90,,384.12,,,,,,,450.05,,,,,,,,,38.10,,,,,,,,,3.79,,,,18.35,,,,,,,,,,50.00,16.06,,46.73,,,,56.60,,,,9.75,,223.21,0.43,,,,,,,192.02,,0.59,,1.84,,,0.10,,16.77,0.20,29.53,,,,,7.84,11.72,,386.36,,2.60,761.80
1587836062000,,,,201.40,62.43,,,,,19.36,,133.17,163.19,,265.44,,,,,,,331.09,,,,,,,,,8.88,,,,,,,,,,,4.06,,20.83,,,,,,,,,,,2.56,,59.79,,,,6.06,,,,16.60,,281.89,25.32,,,,,,,182.14,22.45,3.57,,,,,,,4.02,0.25,25.98,,,6.80,,8.71,28.57,,288.75,,13.28,849.52
1587902337000,,,,94.23,33.53,,,,,21.94,,12.50,40.81,,149.39,,,,,,,393.15,,,,,,,,8.78,9.31,,,,,2.80,,,,0.19,,,2.51,9.35,,,,,,0.00,,7.02,,,8.47,,,,,,26.14,,,,18.97,,155.41,0.01,,,0.05,,,,94.47,,3.61,,,,,,,,5.22,22.71,,,,,6.92,,,178.50,14.15,23.10,553.76
1587969951000,,,,187.06,61.84,,,,0.47,48.13,,18.67,87.55,,228.54,,,,,,,428.18,,,,,,,,23.00,62.60,,,,,,,,,,,1.97,6.09,19.83,0.17,,,,,,,10.97,,10.00,86.30,,50.70,,,,38.65,,,,26.65,,320.88,3.18,,,,,,,82.96,,44.91,,,,,0.00,,,0.03,109.63,,,15.79,,12.64,,,385.87,15.90,16.31,975.42
1588036978000,,,,186.12,108.28,,,,17.45,6.28,,,62.12,,285.51,,,,,,,474.64,,,,,,,,,11.91,,,,,,,,,0.26,,2.05,,4.57,1.16,,,,,18.11,,,,,31.43,,276.72,,,,33.84,,,,24.76,,401.12,0.53,,,,,,,132.93,,32.48,,10.11,,,,,15.21,0.77,19.00,,,21.41,,7.31,,,644.89,34.28,19.59,1065.69
1588104246000,,,,82.59,48.52,,,,5.51,30.71,,,107.12,,243.57,,,56.00,,,,232.35,,,,,,,,9.75,27.55,,,,,,,,,0.05,,,4.41,27.90,0.32,,,,,,,,,,9.76,,27.45,,,,1.46,,,,2.34,,202.92,1.90,,,,,,,23.68,,64.80,,0.23,,,,,,,0.46,,,,,6.78,,,161.17,29.19,,825.56
1588170340000,,,,222.04,87.32,,,,,23.21,,67.63,126.04,,359.58,,,52.96,,,,421.93,,,,,,,,2.50,104.44,,,,,,,,,27.66,,3.93,1.22,17.68,4.48,,,25.00,,,,0.65,,,4.38,,68.55,,,,9.75,,,,17.21,,429.59,,,,4.02,,,,81.28,,37.43,,10.53,,,,,29.90,,3.38,,,,,1.86,,,597.12,78.00,30.57,1561.33
1588237076000,,,,274.50,127.43,,,,,84.05,,342.73,487.73,,204.70,,,186.41,133.68,,,648.57,,,,,,,,12.75,49.50,,,,,7.56,330.29,,,27.27,,7.18,12.53,45.54,0.18,,,,,6.24,,2.87,,,,,77.87,,,,28.12,,,,109.89,,490.60,2.67,,,,,,,243.66,,54.65,,10.10,,,0.21,,150.24,11.67,87.05,,,51.19,,12.26,7.65,,824.90,88.23,42.67,2694.44
1588305064000,,,,557.54,154.08,,,,15.64,21.61,,576.11,306.82,,940.00,,,,,,,725.15,,,5.60,,,,,14.25,24.86,,,,,2.29,,,,42.74,,7.16,9.75,128.21,,,,,,,,2.97,,70.47,30.28,,54.72,,,,0.43,,,,53.68,,525.45,,,,2.26,,,,139.42,,1.67,135.48,15.30,,,,,73.34,22.57,72.71,,,,,5.42,,,655.92,60.37,8.09,2343.34
1588371539000,,,,329.14,89.58,,,,4.73,31.68,,10.00,194.30,,260.53,,,118.42,,,,346.45,,,,,,,,,35.73,,,,,,,,,7.08,,,27.74,80.23,,,,,,,,4.70,,6.55,14.49,,10.20,,,,,,,,12.70,,311.78,12.87,,,,,,,17.94,,3.52,56.83,,,,,,13.45,0.00,39.26,,,,,22.59,,,244.76,4.63,12.37,1124.89
1588438821000,,,,144.86,14.57,,,,,172.83,,,70.29,,190.19,,,97.80,,,,225.67,,,,,,,,,25.80,,,,1.03,1.00,,,,,,,0.08,3.77,,,,,,,,0.50,,170.00,7.38,,42.02,,,,0.34,,,,,,139.31,3.85,,,,,,,0.29,,0.46,46.15,0.56,,,0.11,,41.50,0.00,13.96,,,,,0.97,,,281.35,63.32,,909.23
1588506516000,,,,155.78,72.32,,,,16.10,10.85,,27.53,187.01,,633.66,,,137.22,,,65.52,265.38,,,,,,,,22.00,30.59,,,,65.63,0.47,,,,5.32,,3.60,0.08,5.41,0.25,,,,,,,0.54,,43.59,9.94,,70.23,,,455.72,2.31,,,,41.38,,121.14,,,,,,,,9.51,,3.86,65.74,0.37,,,,,84.47,0.23,14.61,,,,,7.48,10.71,,747.36,12.61,6.44,1398.43
1588572377000,,,,287.50,128.22,,,,36.05,9.94,,175.01,394.64,,541.58,,,60.13,,,,397.64,,,,,,,,,21.88,,,,321.68,,,,,24.81,,5.75,48.85,29.81,25.24,,,,,,,,,77.58,17.74,,92.56,,,,11.10,,,,29.60,,325.95,3.51,,,,,,,,,7.41,106.53,,,,0.00,,36.07,,28.28,,,63.09,,6.77,,,986.69,,,1275.67
1588638430000,,,,416.14,112.08,,,,31.37,57.56,,36.04,661.15,,876.00,,,12.85,,,,250.28,,,,9.97,,,,,9.24,,,,406.32,,,,,,,,19.14,26.74,3.76,,,,,,,2.05,,26.10,23.50,,66.80,,,,3.83,,,,24.68,,252.45,18.50,,,,,,,0.25,,3.25,62.42,,,,,,29.38,0.23,3.78,,,,,44.03,,,1323.02,21.62,1.67,1370.07
1588705743000,,,,287.67,109.63,,,,5.85,6.99,,131.10,291.82,,300.24,,,60.63,,,66.60,309.60,,,,,,,,,21.30,,,,141.00,,,,,0.12,,1.94,,12.21,,,,,,,,1.67,,,13.71,,,,,10.00,,,,,12.82,,146.27,,,,,,,,,,19.25,180.77,10.63,,,,,14.38,,15.28,,,,,11.98,,,161.90,43.38,6.87,809.91
1588771981000,,,,328.45,145.18,,,,4.85,23.48,,84.68,126.96,,115.30,,,,,,,251.58,,,,,,,,12.06,7.87,,,,145.63,,,,,2.54,,1.87,,8.92,0.41,,,,,,,,,,9.18,,,,,50.00,4.34,,,,32.04,,224.07,,,,1.86,,,,3.25,,10.16,75.53,0.00,,,0.03,,,0.00,22.16,,,,,18.47,,6.10,311.35,8.51,7.61,793.21
1588839881000,,,,153.99,72.98,,,,0.85,165.10,,147.94,464.09,,277.88,,,,,,38.54,304.36,,,,,,,,14.25,35.80,,,,99.17,,266.77,,,9.04,,3.91,,5.33,,,,,,,,,,226.14,40.41,,31.24,,,57.35,14.03,129.39,,,38.95,,169.77,0.88,,,,,,,,,10.38,163.54,11.59,,,,,19.55,0.19,20.10,,,17.65,,,0.37,,361.51,57.11,72.02,966.05
1588906152000,,,,420.17,120.76,,,,26.15,33.81,,114.60,222.08,,126.15,,,,,,68.11,657.63,,,,,,,,73.75,21.66,,,,,,135.36,,,34.78,,7.43,2.02,11.62,67.99,,,,,,,,,,53.55,,,,,,15.12,190.37,,,19.38,,308.20,,,,,,,,3.96,,2.83,165.61,33.30,,,,,38.79,7.89,49.81,,,7.32,,31.48,,,231.03,12.02,42.99,1278.66
1588972800000,,,,240.80,69.14,,,,14.53,16.85,,112.41,60.42,,537.79,,,,,,69.91,288.94,,,4.47,,,,,,1.71,,,,,,,,,3.64,,1.83,,2.21,2.77,,,,,,,,,,9.67,,28.52,,,,0.38,270.43,,,,,210.98,0.23,,,,,,,34.64,,3.16,21.06,0.01,,,,,,0.06,,,,,,1.50,0.06,,547.10,4.04,6.00,1202.81
1589040204000,,,,198.09,32.56,,29.98,,17.29,11.86,,45.46,250.52,,724.73,,,,,,168.60,371.02,,,,,,,,,,,,,,,,,,2.47,,,0.23,3.33,24.15,,,,,,,,,46.11,33.84,,57.69,,,276.98,1.41,137.83,,,23.63,,178.03,2.71,,,,,,,,,2.74,173.89,,,,,,77.33,0.06,22.08,,,,,14.93,,,1308.49,27.25,8.93,1496.88
1589107927000,,,,313.09,264.11,,54.02,,83.32,23.65,,610.14,1163.61,,1118.24,,,61.75,,,,625.94,,,,,,,,,,,,,,,,,,4.81,,3.93,74.55,47.60,2.08,,,,,,,,,191.57,71.90,,1137.76,,,,17.54,685.28,,,81.84,,432.27,2.26,,,,,,,,,1.93,213.65,6.78,,,,,80.94,5.23,60.85,,,,,30.07,,,759.33,117.33,2.57,3157.91
1589174391000,,,,513.88,111.34,,49.48,,107.87,11.90,,384.45,343.79,,204.51,,,59.26,,,,466.78,,,,,,,,,,,,,,1.23,,,,1.38,,4.20,2.28,2.12,,,,,,,,,,,2.21,,71.66,,,,10.00,93.43,,,69.79,,465.87,50.13,,,,,,,0.00,,1.70,182.85,0.63,,,,,14.86,0.81,32.26,,,,,15.08,,,767.94,32.82,,1710.37
1589241093000,,,,341.88,214.64,,131.61,,187.91,9.21,,515.26,657.96,,859.46,,,,,,8.37,635.37,,,,,,,,10.04,,,,,,14.85,479.69,,,0.17,,10.72,,22.34,,,,,20.67,0.00,,,,,29.84,,325.77,889.22,,,1.99,133.65,,,131.60,,464.41,62.24,,,,,,,6.79,,5.90,228.61,15.24,,,,,44.22,0.01,30.47,,,,,15.92,,,230.70,89.36,4.01,1685.13
1589308656000,,,,368.10,36.76,,,,42.63,12.15,,15.14,225.36,,174.23,,,,,,13.55,195.93,,,,,,,,,,,,,,26.80,442.34,,,4.52,,4.11,,35.16,0.18,,,,31.49,,,,,,9.66,,,,,,,208.60,,,7.83,,194.41,0.05,,,,,,,5.57,,,84.24,0.44,,,0.57,,130.81,0.04,9.72,,,,,6.16,,,186.06,,3.92,892.07
1589375621000,,,,208.40,17.57,,,,134.41,16.23,,72.41,89.57,,44.60,,,,3.29,,,289.24,,,,,,,,,,,,,,,,,,5.12,,,,1.84,73.78,,,,4.79,,,,,,,59.23,,,,,,,,,14.41,,153.53,2.88,,,2.25,,,,,,50.56,,,,,,,,,0.01,,,,,18.80,0.15,,97.26,,,838.22
1589442351000,,,,281.55,172.17,,49.94,,116.98,22.39,,86.84,231.43,,,,,,104.77,,,326.67,,,,,,,,74.86,,,,,,0.15,,,,6.12,,2.01,,16.84,83.50,,,,70.48,,,,,,3.29,333.28,99.32,,,,,,,,,,261.68,,,,,,,,,,22.72,,1.05,,,,,69.44,10.65,4.74,,,,,,,,518.00,7.02,,2045.80
1589509055000,,,,384.34,32.59,,,,27.77,34.01,,201.10,477.02,,469.94,,,,,,122.72,412.09,,,,,,,,34.50,,,,,,0.10,,,,9.75,,5.79,,36.09,0.03,,,25.27,4.74,,,14.24,,,,233.08,,,,318.20,0.61,,,,13.01,,215.24,3.21,,,,,,,,,3.63,,,,,,,9.95,0.17,,,,,,16.61,,,222.06,,36.90,2073.58
1589576701000,,,,326.70,183.10,,,,40.01,5.94,,139.07,290.52,,314.00,,,72.93,,,150.46,290.89,,,5.01,,,,,,,,,,,,,,,5.55,,1.99,6.44,47.22,,,,75.00,10.20,,,1.98,,,0.76,130.77,,,,,6.42,,,,41.00,,226.50,15.51,,,,,,,,,26.86,,1.00,,,,,73.78,15.85,0.65,,,20.58,,,,,254.65,,,1655.23
1589644333000,,,,208.98,12.48,,,,1.17,2.50,7.14,26.95,233.69,,150.43,,,,,,,145.96,,,,,,,,61.25,,,,,,,,,,,,1.96,11.80,29.98,49.09,,,,10.03,0.00,,0.13,,,,134.75,,,,127.47,,,,,,,195.45,3.74,,,,,,,,,20.44,,11.93,,,,,15.09,16.95,0.08,,,,,4.54,,,63.12,,2.04,1152.14
1589711000000,,,,117.52,0.25,,,,9.52,4.62,10.69,,121.42,,231.64,,,,,,,144.42,,,,,,,,26.50,,,,,,0.01,,,,7.86,,,4.50,111.90,2.51,,,71.07,9.97,,,0.70,,,,146.35,,,,37.10,,,,,3.17,,124.42,,,,,,,,,,43.89,,1.49,,,,,99.33,0.08,,,,,,6.68,4.96,,343.55,4.22,0.06,1717.67
1589778055000,,,,285.54,0.24,,121.92,,15.47,41.45,97.93,134.31,280.43,,867.64,,,,,,,246.59,,,,,,,,,,,,,,1.08,,,,6.66,,7.57,,26.09,,,,,32.84,4.68,,0.48,,,10.96,191.86,32.78,,,36.11,0.07,,,,67.64,,235.21,,,,,,,,,,279.04,,,,,,,75.98,58.75,,,,,,7.54,,,1044.50,,0.74,2425.17
1589845567000,,,,181.58,0.76,,,,10.56,35.28,170.15,32.01,246.29,,334.67,,,4.80,,,,356.21,,,,,,,,,,,2.80,,,0.06,,,,,,1.83,,60.70,4.76,,,,,,,0.50,,,,67.38,,,,,10.97,,,,7.20,,133.86,11.28,,,,,,,,,2.70,,,,,,,,14.69,,,,37.56,,9.30,1.37,,517.63,,30.99,1124.92
1589913105000,,,,182.17,0.01,,246.53,,4.68,2.60,83.65,,291.45,,512.93,,33.38,126.42,,,23.74,99.07,,,,,,,,,,,23.67,,,,,,,,,1.83,,42.97,1.65,,,,4.75,,,4.87,,,,117.30,,,,,,,,,62.90,,167.00,3.81,,,,,,,,,14.97,,,,,,,48.36,0.13,,,,46.48,,32.33,,,1267.38,,,1288.53
