timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1586036191000,,,,0.39,,,1.74,,,56.02,,120.37,,,,,,0.71,,,,,68.36,,,,,45.12,,0.71,,,,,,,,,,0.21,,,136.26,,,,8.17,0.00,,,,,,,,4.34,,,,0.80,282.39,,,69.74,,,140.91,41.33,,,,,,,0.35,,50.00,205.78,,,97.27,,,,2.22,0.07,,,35.90,,,,25.18,,,,6.33,344.86
1586102872000,,,,8.38,,,0.63,,,2.19,,3.57,,,,,,108.64,,,,,41.13,,,11.56,,20.20,3.16,,,,,,,,,,,3.85,,,92.80,,,,,,,,,,,,,3.55,4.01,,,0.69,170.97,,,,,,11.68,,,,,,,0.39,22.29,,80.12,189.83,,,,,,,,,0.15,,93.93,,,,,,,,,412.62
1586169028000,,,,65.09,,,1.74,,,13.77,,97.37,,,,,,109.45,,,,,76.05,,,0.74,,80.55,,0.02,,0.40,,179.73,,,,76.92,,13.65,,,259.35,9.00,385.54,,7.83,,,,,,,,,60.68,,,,0.40,306.58,,,126.11,,,74.83,14.40,,,68.00,,,,298.34,,595.21,317.44,,,85.61,,,,4.71,,0.53,,317.77,,,,18.16,,,,15.84,386.16
1586236183000,,,,52.44,,,101.17,,,84.20,,170.40,,,,,,374.75,,,,,126.24,,,14.78,,243.14,,17.09,,0.24,,9.79,,,,7.30,,1.58,,,362.25,5.25,44.11,,19.22,,,2.30,,,,0.23,,24.36,,,,3.01,916.78,,,102.37,,,446.92,118.53,,,81.01,,,5.12,122.66,,312.92,765.27,,,303.54,,,,64.21,,6.65,,624.20,,,,,,,,23.48,1193.97
1586301955000,,,,16.19,,,136.60,,,8.59,,202.94,,,,,,8.58,,,9.81,,93.59,,,11.03,,209.96,,,,0.50,,,,,,,,18.72,,,248.82,27.35,250.00,,6.84,0.06,,13.18,,,,,,89.61,,,,23.34,673.93,,14.95,93.86,,9.60,289.89,13.39,,,20.07,,,,204.48,,375.51,454.80,,,154.26,,,9.13,25.71,,27.33,,479.75,,,,2.80,,,,46.86,950.11
1586368858000,,,,33.15,,,17.89,,,26.63,,122.74,,4.63,,,,31.52,,,,,63.39,,,5.62,,151.27,3.80,0.29,,0.79,,,,,,,,1.44,,,196.94,2.51,,2.51,6.92,,,,,,,6.06,,6.25,,,,13.81,314.40,,,49.75,,,23.74,9.45,,,55.64,,,0.75,78.81,,157.23,576.10,,,136.89,,,,,,,,255.19,,,,0.12,,,,39.23,462.76
1586434964000,,,,9.13,,,,,,29.92,,,,,,,,1.01,,,49.63,,34.75,,,94.19,,84.36,2.88,,,,,,4.70,,,8.24,,15.44,,,156.85,11.50,,,4.60,,,,,,,,,,0.40,,,62.97,201.93,44.35,,39.13,,,183.39,,,,,,,,105.85,,58.42,261.23,,,73.03,,,,4.23,,3.44,,191.72,,,,0.06,,,,31.03,454.62
1586501245000,,,,78.56,,,30.97,,,32.87,,,,,,,,0.92,,,10.70,,23.88,,,40.71,,266.93,1.50,,,1.95,,,,,3.50,3.87,,6.08,,,139.26,34.27,,2.01,9.46,,,,,,,2.66,,,10.07,,,50.05,302.36,72.33,,3.20,,,78.09,5.00,,,16.00,,,0.15,31.10,,67.19,383.89,,,165.38,,,,,,0.91,40.92,251.01,,,,1.62,,,,31.61,589.60
1586568529000,,,,52.88,,,20.12,,,17.77,,,,,,,,59.37,,,15.02,,104.44,,,12.83,,65.45,,33.91,,0.18,,,,,60.38,,,,,,276.53,18.25,,,,,,,,,,,,,,,,36.10,406.27,17.12,,,,,37.26,57.29,,,,,,,,,42.32,601.91,,,39.59,,,,25.32,2.86,,109.02,163.69,,,,,,,,41.20,625.05
1586635021000,,,,8.22,,,,,,,,,,,,,,19.08,,,,,50.45,,,3.16,,82.43,1.72,,,2.84,,,,,49.72,3.39,,5.58,,,106.96,35.50,,,2.49,,,7.07,,,,,,33.06,0.21,,,6.71,238.31,26.03,,9.41,,,,,,,,,,0.40,,,,209.32,,,,,,,1.74,,1.97,64.38,70.09,,,,,,,,31.87,171.07
1586701369000,,,,3.35,,,9.05,,,4.04,,,,,,,,,,,11.18,,22.99,,,40.22,,160.88,1.00,,,0.05,,,,,50.96,,,,,,68.76,5.77,,,,,,,,,,0.84,,,,,,4.24,185.74,27.40,,0.69,,,,0.56,,,,,,5.98,,,,163.70,,,,,,,,0.69,,58.36,188.96,,,,0.22,,,,21.88,220.13
1586767741000,,,,34.77,,,0.36,,,22.60,,,,,,,,2.04,,,32.00,,23.66,,,42.72,,118.04,,0.54,,,,,,,159.54,9.22,,0.84,,,246.55,0.25,,,7.45,,,2.55,,,,7.45,,6.66,,,,9.21,600.44,31.72,,,,,,11.40,,,287.05,,,27.98,,,56.32,432.14,,,344.77,,,,12.46,28.76,24.37,54.47,391.61,,,,,,,,6.18,386.42
1586833705000,,,,41.96,,,33.81,,,42.44,,,,,,,,4.21,,,47.21,,18.31,,,28.85,,101.53,2.13,0.15,,,,,,,182.73,3.59,,,,,280.17,0.25,,,5.01,,,,,,,0.22,,,,,,11.24,343.18,45.81,,,,,,31.10,,,18.07,,,12.05,3.08,,20.00,359.85,,,172.81,,,,27.89,32.72,,83.95,161.86,,,,,,,,13.95,412.25
1586900049000,,,,12.54,,,29.60,,,4.24,,,,,,,,139.65,,,,,7.55,,,39.45,,94.10,0.72,,,,,,,,36.75,,,1.63,,,166.00,,,,,,,,,,,,,6.71,,,,5.98,228.80,33.30,,43.25,,269.73,,,,,,,,7.02,,,,351.84,,,104.38,,,,1.06,3.68,,49.30,156.15,,,,,,,,5.67,820.88
1586966921000,,,,6.10,,,12.22,,,2.34,,,,,,,,0.88,,,27.86,,7.65,,,33.84,,21.28,5.33,,,,,99.70,,,139.01,1.67,,,,,116.78,34.50,,,2.47,,,,,,,13.59,,,,,,34.01,191.30,16.50,,0.44,,17.66,,0.60,,,,,,0.95,,,,173.59,,,53.33,,,,3.44,12.28,,40.63,242.44,,,,0.11,,,,2.49,293.36
1587033174000,,,,19.15,,,113.02,,,73.29,,,,,,,,35.87,,,24.41,,,,,21.55,,154.71,,,,,,229.85,,,474.13,13.49,,1.27,,,239.48,12.29,,,21.69,,,,,,,1.75,,15.98,1.64,,301.59,1.62,822.49,122.06,66.04,223.29,,,,15.09,,,,,,56.99,3.11,,64.25,508.73,,,602.79,,,,8.77,30.88,76.66,70.85,537.34,,,,0.02,,,,14.49,1055.32
1587099968000,,,,393.14,,,63.29,,,65.56,,,,,,,,,,,68.14,,,,,37.17,,197.76,0.55,,,1.18,,184.96,,,217.89,,,0.15,,,317.06,17.75,,5.52,6.87,,,,,,,0.15,,12.53,,,,8.49,716.38,187.20,,232.05,,89.54,,8.79,,,22.59,,,9.72,,,28.77,551.86,,,225.75,,,,1.61,0.06,,139.65,666.08,,,,0.65,,,,57.10,720.87
1587167698000,,,,81.21,,,5.88,,,8.33,,,,,,,,,,,12.11,,,,,0.73,,63.25,11.30,,,0.26,,39.22,,,174.50,,,,,,119.99,,,,6.78,0.00,,,,,,9.84,,9.15,,,356.29,0.71,310.19,26.36,,129.83,,,,,,,,,,12.74,,,,245.98,,,66.39,,,,5.78,9.65,6.20,40.79,379.09,,,,0.04,,,,,658.17
1587234387000,,,,4.32,,,163.91,,,42.05,,,,,4.40,,,3.06,,,18.33,,,,,23.41,,54.69,2.75,,,18.81,,29.01,,,160.76,0.27,,,,,79.72,6.75,,,6.47,0.05,,,,,,19.86,,35.46,,,,7.22,543.76,40.07,,140.18,,12.12,,56.60,,,,,,30.57,,,10.00,211.99,,,284.98,,,,43.58,,,121.51,302.59,,,,,,,,73.23,859.46
1587300847000,,,,60.92,,,402.21,,,2.29,,,,,47.99,,,13.82,,,30.02,,,,,0.74,,110.06,1.70,,,,,,,,205.63,0.39,,1.27,,,275.60,,,,4.30,,,9.33,,,,7.73,,6.12,6.64,,,16.14,356.26,51.91,,51.80,,,,4.16,,,,,,,,,10.19,283.10,,,57.38,,,,3.13,4.27,5.48,192.68,398.60,,,,,,,,22.50,1074.37
1587368133000,,,,5.56,,,191.93,,,112.88,,,,,0.37,,,30.68,,,36.00,,,,,0.58,,132.41,,,,,,,,,223.73,9.91,,5.22,,,279.39,,,,4.39,,,,,,,11.65,,,,,,6.31,313.06,69.47,,35.09,,,,,,,,,,7.58,,,,242.14,,,129.78,,,,,7.57,,109.53,275.04,,,,,,,,3.14,782.15
1587434258000,,,,35.78,,,266.46,,,103.09,,,,,41.34,,,0.08,,,84.91,,,,,35.42,,289.53,1.49,60.83,,98.02,,,,,346.06,4.99,,4.83,,,428.78,,,,20.05,,,7.00,,,,21.96,,,,,,0.76,1104.95,186.00,,109.92,,,,23.41,,,,,,7.89,,,,,,,261.94,,,,15.93,52.82,26.47,115.53,384.10,,,,0.78,,,,10.63,1293.49
1587501138000,,,,6.02,,,310.31,,,26.94,,,,,33.70,,,0.72,,,31.73,,,,,12.70,,107.44,,,,3.60,,,,,193.01,,,0.01,,,220.25,,,,2.30,,,10.02,,,,14.20,,,0.23,,,0.29,404.27,25.28,,40.52,,,,2.78,,,5.03,,,,,,,368.96,,,43.83,,,,16.46,,2.41,174.68,204.21,,,,3.18,,,,0.05,615.14
1587568237000,,,,24.32,,,359.90,,,43.83,,,,,17.52,,,18.25,,,,,,,,8.61,,107.96,0.65,,,11.25,,,5.78,,159.53,,,,,,153.34,24.75,30.00,,2.25,,,,,,,187.86,,28.76,,,,1.50,547.28,64.31,,4.31,,,,94.67,,,,,,10.54,45.25,,,387.87,,,19.56,,,,,4.60,,88.26,512.45,,,,,,,,,1160.24
1587634602000,,,,63.46,,,887.22,,,64.65,,,,5.08,22.18,,,48.17,,,,,,,,15.90,,52.24,1.67,0.82,,31.55,,,0.12,,149.41,2.60,,,,,182.74,71.01,,,2.17,,,1.09,,,,41.04,,17.87,,,,6.44,403.31,,150.00,256.87,,10.02,,10.18,,,,,,59.50,,,,332.08,69.68,,191.26,,,,0.50,8.65,5.96,56.73,557.75,,,,0.19,,,,,1147.65
1587701744000,,,,100.92,,,154.64,,,59.73,,,,,46.21,,,,,,56.34,,,,,87.26,,120.22,,,,5.21,,,0.26,,117.47,2.53,,,,,182.51,120.90,,,8.30,,,,,,,9.30,,17.50,,,,,619.41,,140.10,44.33,,,,10.41,,,,,,18.81,,,,501.52,223.38,,198.70,,,,1.18,49.82,2.20,,384.57,,,0.01,2.23,,,,16.47,1907.50
1587768625000,,,,4.13,,,386.36,,,9.75,,,,,16.77,,,,,,,,,,,7.84,,82.63,,,,18.35,,,,,61.90,,,56.60,,,213.60,,,,,0.10,,,,,,38.10,,11.72,,,,0.59,450.05,,,46.73,,,,0.43,,,50.00,,,29.53,,,,223.21,192.02,,11.29,,,,1.84,16.06,3.79,,384.12,,,,0.20,,,,2.60,761.80
1587836062000,,,,19.36,,,288.75,,,16.60,,,,,4.02,,,,,,,,,,,8.71,,62.43,,,,20.83,,,,,163.19,,,6.06,,,201.40,,,,4.06,,,,,,,8.88,,28.57,,,,3.57,331.09,,,59.79,,6.80,,25.32,,,,,,25.98,,,,281.89,182.14,,133.17,,,,,2.56,,22.45,265.44,,,,0.25,,,,13.28,849.52
1587902337000,,,,21.94,,,178.50,,,18.97,,,,,,,,,,,14.15,,,,,6.92,,33.53,7.02,2.80,,9.35,,,,,40.81,2.51,,26.14,,,94.23,8.78,,0.05,,,,,,,,9.31,,,0.00,,,3.61,393.15,,,,,,,0.01,,,,,,22.71,,,,155.41,94.47,,12.50,,,,,8.47,0.19,,149.39,,,,5.22,,,,23.10,553.76
1587969951000,,,,48.13,,,385.87,,,26.65,,,,,,,,0.17,,,15.90,,,,,12.64,,61.84,10.97,,,19.83,,,,,87.55,6.09,,38.65,,,187.06,23.00,,,1.97,0.00,,0.47,,,,62.60,,,,,,44.91,428.18,,,50.70,,15.79,,3.18,,,10.00,,,109.63,,,,320.88,82.96,,18.67,,,,,86.30,,,228.54,,,,0.03,,,,16.31,975.42
1588036978000,,,,6.28,,,644.89,,,24.76,,,,,15.21,,,1.16,,,34.28,,,,,7.31,,108.28,,,,4.57,,,,,62.12,,,33.84,,,186.12,,,,2.05,,,17.45,,,,11.91,,,18.11,,,32.48,474.64,,,276.72,,21.41,,0.53,,,,,,19.00,,,,401.12,132.93,,,,,,10.11,31.43,0.26,,285.51,,,,0.77,,,,19.59,1065.69
1588104246000,,,,30.71,,,161.17,,,2.34,,,,,,,56.00,0.32,,,29.19,,,,,6.78,,48.52,,,,27.90,,,,,107.12,4.41,,1.46,,,82.59,9.75,,,,,,5.51,,,,27.55,,,,,,64.80,232.35,,,27.45,,,,1.90,,,,,,0.46,,,,202.92,23.68,,,,,,0.23,9.76,0.05,,243.57,,,,,,,,,825.56
1588170340000,,,,23.21,,,597.12,,,17.21,,,,,29.90,,52.96,4.48,,,78.00,,,,,1.86,,87.32,0.65,,,17.68,,,,,126.04,1.22,,9.75,,,222.04,2.50,,4.02,3.93,,,,,,,104.44,,,,,25.00,37.43,421.93,,,68.55,,,,,,,,,,3.38,,,,429.59,81.28,,67.63,,,,10.53,4.38,27.66,,359.58,,,,,,,,30.57,1561.33
1588237076000,,,,84.05,,,824.90,,,109.89,,,,,150.24,,186.41,0.18,,,88.23,,,,,12.26,133.68,127.43,2.87,7.56,,45.54,,,,,487.73,12.53,,28.12,,,274.50,12.75,,,7.18,0.21,,,,,,49.50,,7.65,6.24,,,54.65,648.57,,330.29,77.87,,51.19,,2.67,,,,,,87.05,,,,490.60,243.66,,342.73,,,,10.10,,27.27,,204.70,,,,11.67,,,,42.67,2694.44
1588305064000,,,,21.61,,,655.92,,,53.68,,,,5.60,73.34,,,,,,60.37,,,,,5.42,,154.08,2.97,2.29,,128.21,,,,,306.82,9.75,,0.43,,,557.54,14.25,,2.26,7.16,,,15.64,,,,24.86,,,,,,1.67,725.15,,,54.72,,,,,,,70.47,,,72.71,,,,525.45,139.42,,576.11,,,,15.30,30.28,42.74,,940.00,,,,22.57,,,135.48,8.09,2343.34
1588371539000,,,,31.68,,,244.76,,,12.70,,,,,13.45,,118.42,,,,4.63,,,,,22.59,,89.58,4.70,,,80.23,,,,,194.30,27.74,,,,,329.14,,,,,,,4.73,,,,35.73,,,,,,3.52,346.45,,,10.20,,,,12.87,,,6.55,,,39.26,,,,311.78,17.94,,10.00,,,,,14.49,7.08,,260.53,,,,0.00,,,56.83,12.37,1124.89
1588438821000,,,,172.83,,,281.35,,,,,,,,41.50,,97.80,,,,63.32,,,,,0.97,,14.57,0.50,1.00,1.03,3.77,,,,,70.29,0.08,,0.34,,,144.86,,,,,0.11,,,,,,25.80,,,,,,0.46,225.67,,,42.02,,,,3.85,,,170.00,,,13.96,,,,139.31,0.29,,,,,,0.56,7.38,,,190.19,,,,0.00,,,46.15,,909.23
1588506516000,,,,10.85,,,747.36,,,41.38,,,,,84.47,,137.22,0.25,,,12.61,,,,,7.48,,72.32,0.54,0.47,65.63,5.41,,,,,187.01,0.08,,2.31,,,155.78,22.00,,,3.60,,,16.10,,,,30.59,,10.71,,,,3.86,265.38,,,70.23,,,,,65.52,,43.59,455.72,,14.61,,,,121.14,9.51,,27.53,,,,0.37,9.94,5.32,,633.66,,,,0.23,,,65.74,6.44,1398.43
1588572377000,,,,9.94,,,986.69,,,29.60,,,,,36.07,,60.13,25.24,,,,,,,,6.77,,128.22,,,321.68,29.81,,,,,394.64,48.85,,11.10,,,287.50,,,,5.75,0.00,,36.05,,,,21.88,,,,,,7.41,397.64,,,92.56,,63.09,,3.51,,,77.58,,,28.28,,,,325.95,,,175.01,,,,,17.74,24.81,,541.58,,,,,,,106.53,,1275.67
1588638430000,,,,57.56,,,1323.02,,,24.68,,,,,29.38,,12.85,3.76,,,21.62,,,,,44.03,,112.08,2.05,,406.32,26.74,,,9.97,,661.15,19.14,,3.83,,,416.14,,,,,,,31.37,,,,9.24,,,,,,3.25,250.28,,,66.80,,,,18.50,,,26.10,,,3.78,,,,252.45,0.25,,36.04,,,,,23.50,,,876.00,,,,0.23,,,62.42,1.67,1370.07
1588705743000,,,,6.99,,,161.90,,,12.82,,,,,14.38,,60.63,,,,43.38,,,,,11.98,,109.63,1.67,,141.00,12.21,,,,,291.82,,,,,,287.67,,,,1.94,,,5.85,,,,21.30,,,,,,19.25,309.60,,,,,,,,66.60,,,10.00,,15.28,,,,146.27,,,131.10,,,,10.63,13.71,0.12,,300.24,,,,,,,180.77,6.87,809.91
1588771981000,,,,23.48,,,311.35,,,32.04,,,,,,,,0.41,,,8.51,,,,,18.47,,145.18,,,145.63,8.92,,,,,126.96,,,4.34,,,328.45,12.06,,1.86,1.87,0.03,,4.85,,,,7.87,,,,,,10.16,251.58,,,,,,,,,,,50.00,,22.16,,,,224.07,3.25,,84.68,,,,0.00,9.18,2.54,,115.30,,,6.10,0.00,,,75.53,7.61,793.21
1588839881000,,,,165.10,,,361.51,,,38.95,,,129.39,,19.55,,,,,,57.11,,,,,,,72.98,,,99.17,5.33,,,,,464.09,,,14.03,,,153.99,14.25,,,3.91,,,0.85,,,,35.80,,0.37,,,,10.38,304.36,,266.77,31.24,,17.65,,0.88,38.54,,226.14,57.35,,20.10,,,,169.77,,,147.94,,,,11.59,40.41,9.04,,277.88,,,,0.19,,,163.54,72.02,966.05
1588906152000,,,,33.81,,,231.03,,,19.38,,,190.37,,38.79,,,67.99,,,12.02,,,,,31.48,,120.76,,,,11.62,,,,,222.08,2.02,,15.12,,,420.17,73.75,,,7.43,,,26.15,,,,21.66,,,,,,2.83,657.63,,135.36,,,7.32,,,68.11,,,,,49.81,,,,308.20,3.96,,114.60,,,,33.30,53.55,34.78,,126.15,,,,7.89,,,165.61,42.99,1278.66
1588972800000,,,,16.85,,,547.10,,,,,,270.43,4.47,,,,2.77,,,4.04,,,,,1.50,,69.14,,,,2.21,,,,,60.42,,,0.38,,,240.80,,,,1.83,,,14.53,,,,1.71,,0.06,,,,3.16,288.94,,,28.52,,,,0.23,69.91,,,,,,,,,210.98,34.64,,112.41,,,,0.01,9.67,3.64,,537.79,,,,0.06,,,21.06,6.00,1202.81
1589040204000,,,,11.86,,,1308.49,,,23.63,,,137.83,,77.33,,,24.15,,,27.25,,,,,14.93,,32.56,,,,3.33,,,,,250.52,0.23,,1.41,,29.98,198.09,,,,,,,17.29,,,,,,,,,,2.74,371.02,,,57.69,,,,2.71,168.60,,46.11,276.98,,22.08,,,,178.03,,,45.46,,,,,33.84,2.47,,724.73,,,,0.06,,,173.89,8.93,1496.88
1589107927000,,,,23.65,,,759.33,,,81.84,,,685.28,,80.94,,61.75,2.08,,,117.33,,,,,30.07,,264.11,,,,47.60,,,,,1163.61,74.55,,17.54,,54.02,313.09,,,,3.93,,,83.32,,,,,,,,,,1.93,625.94,,,1137.76,,,,2.26,,,191.57,,,60.85,,,,432.27,,,610.14,,,,6.78,71.90,4.81,,1118.24,,,,5.23,,,213.65,2.57,3157.91
1589174391000,,,,11.90,,,767.94,,,69.79,,,93.43,,14.86,,59.26,,,,32.82,,,,,15.08,,111.34,,1.23,,2.12,,,,,343.79,2.28,,10.00,,49.48,513.88,,,,4.20,,,107.87,,,,,,,,,,1.70,466.78,,,71.66,,,,50.13,,,,,,32.26,,,,465.87,0.00,,384.45,,,,0.63,2.21,1.38,,204.51,,,,0.81,,,182.85,,1710.37
1589241093000,,,,9.21,,,230.70,,,131.60,,,133.65,,44.22,,,,,,89.36,,,,,15.92,,214.64,,14.85,,22.34,,,,,657.96,,,1.99,,131.61,341.88,10.04,,,10.72,,,187.91,,,,,,,0.00,,,5.90,635.37,,479.69,325.77,,,,62.24,8.37,,,,,30.47,,,,464.41,6.79,,515.26,,,889.22,15.24,29.84,0.17,,859.46,,,,0.01,20.67,,228.61,4.01,1685.13
1589308656000,,,,12.15,,,186.06,,,7.83,,,208.60,,130.81,,,0.18,,,,,,,,6.16,,36.76,,26.80,,35.16,,,,,225.36,,,,,,368.10,,,,4.11,0.57,,42.63,,,,,,,,,,,195.93,,442.34,,,,,0.05,13.55,,,,,9.72,,,,194.41,5.57,,15.14,,,,0.44,9.66,4.52,,174.23,,,,0.04,31.49,,84.24,3.92,892.07
1589375621000,,,,16.23,,,97.26,,,14.41,,,,,,,,73.78,,,,,,,,18.80,3.29,17.57,,,,1.84,,,,,89.57,,,,,,208.40,,,2.25,,,,134.41,,,,,,0.15,,,,50.56,289.24,,,,,,,2.88,,,,,,0.01,,,,153.53,,,72.41,,,,,,5.12,,44.60,,,,,4.79,59.23,,,838.22
1589442351000,,,,22.39,,,518.00,,,,,,,,69.44,,,83.50,,,7.02,,,,,,104.77,172.17,,0.15,,16.84,,,,,231.43,,,,,49.94,281.55,74.86,,,2.01,,,116.98,,,,,,,,,,22.72,326.67,,,99.32,,,,,,,,,,4.74,,,,261.68,,,86.84,,,,1.05,3.29,6.12,,,,,,10.65,70.48,333.28,,,2045.80
1589509055000,,,,34.01,,,222.06,,,13.01,,,,,9.95,,,0.03,,,,,,,,16.61,,32.59,14.24,0.10,,36.09,,,,,477.02,,,0.61,,,384.34,34.50,,,5.79,,,27.77,,,,,,,,,25.27,3.63,412.09,,,,,,,3.21,122.72,,,318.20,,,,,,215.24,,,201.10,,,,,,9.75,,469.94,,,,0.17,4.74,233.08,,36.90,2073.58
1589576701000,,,,5.94,,,254.65,,,41.00,,,,5.01,73.78,,72.93,,,,,,,,,,,183.10,1.98,,,47.22,,,,,290.52,6.44,,6.42,,,326.70,,,,1.99,,,40.01,,,,,,,,,75.00,26.86,290.89,,,,,20.58,,15.51,150.46,,,,,0.65,,,,226.50,,,139.07,,,,1.00,0.76,5.55,,314.00,,,,15.85,10.20,130.77,,,1655.23
