timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1585770840000,,0.16,,,,2.87,,,28.06,,,132.05,34.58,,,8.37,,,1.53,,40.02,,,,35.92,,,,,1.13,,,2.11,,,18.96,,4.65,,,10.38,20.21,,,,,331.11,,,59.65,12.13,,18.39,,3.45,,,,0.97,,,,,,92.05,,,,,,,1.78,,,,,,,,0.06,,,,,,,,,,,,162.80,,,73.01,30.09,,84.37,372.02
1585836257000,,160.62,,,3.96,6.37,,55.67,5.72,,,4.32,3.47,,,,,,,,134.93,,,,70.79,,,,,13.62,,,8.66,,,54.60,,5.62,,,10.19,31.40,,,,,364.09,,20.14,4.41,15.81,,49.82,,11.30,,,,10.89,,,,,,25.60,,,,0.01,5.58,,10.06,,,,,,,5.63,1.59,,,,,,,,,,,,353.91,,,64.98,60.09,,62.99,453.87
1585903293000,,140.44,,,41.50,,,,106.21,,,29.57,59.49,,,,,,,,197.87,,,,269.91,193.93,,,,0.19,,,19.13,,,52.19,,7.21,,0.93,23.80,118.72,,,,,706.10,,81.32,133.06,1.61,0.41,52.55,,12.96,,,,,,,,,,94.79,7.08,,,,25.27,,9.60,,,,,,0.38,,14.09,,,,,,,,,,,,474.17,,,528.79,70.06,,230.67,1332.22
1585969610000,,43.88,,,28.17,11.52,,16.87,124.49,,,4.30,1.04,,,,,,,,173.36,,,,56.85,,,,,,,,11.05,,,34.84,,10.24,,,22.80,70.75,,,,,455.71,,41.69,66.87,,8.56,184.92,,,,,,6.13,,,,,,87.52,,,,2.59,,,15.98,,,,,,,,0.05,,,,,,,,,,,,353.25,,,313.01,15.05,0.00,209.45,728.40
1586036191000,,0.35,,,1.74,6.33,,,120.37,,,0.39,0.80,,,,,,,,140.91,,,,97.27,,,,,0.21,,,8.17,,,56.02,,41.33,,,4.34,68.36,,,,,282.39,,0.71,69.74,,0.71,,,25.18,,,,2.22,,,,,,45.12,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,205.78,,,35.90,50.00,0.00,136.26,344.86
1586102872000,,22.29,,,0.63,,,,3.57,,,8.38,0.69,,,,,,3.16,,11.68,,,,,,,,,3.85,,,,,,2.19,,,,,3.55,41.13,,,,,170.97,,,,11.56,108.64,,,,,,,,,,,,,20.20,4.01,,,0.39,,,0.15,,,,,,,,,,,,,,,,,,,,189.83,,,93.93,80.12,,92.80,412.62
1586169028000,,298.34,,,1.74,15.84,,,97.37,,,65.09,0.40,,,385.54,,,,,74.83,,,,85.61,68.00,,,,13.65,,9.00,7.83,,,13.77,,14.40,,0.40,60.68,76.05,,,,,306.58,,0.02,126.11,0.74,109.45,179.73,,18.16,,,,4.71,,,,,,80.55,,,,,76.92,,0.53,,,,,,,,,,,,,,,,,,,,317.44,,,317.77,595.21,,259.35,386.16
1586236183000,,122.66,,,101.17,23.48,,,170.40,,,52.44,3.01,,,44.11,,,,,446.92,,,,303.54,81.01,,,,1.58,,5.25,19.22,,,84.20,,118.53,,0.24,24.36,126.24,,,,,916.78,,17.09,102.37,14.78,374.75,9.79,,,,,,64.21,,,,,2.30,243.14,,,,5.12,7.30,,6.65,,,,,,0.23,,,,,,,,,,,,,,765.27,,,624.20,312.92,,362.25,1193.97
1586301955000,9.60,204.48,,,136.60,46.86,,9.81,202.94,,,16.19,23.34,,,250.00,,,,,289.89,,,,154.26,20.07,,14.95,,18.72,,27.35,6.84,,,8.59,,13.39,,0.50,89.61,93.59,,,,,673.93,,,93.86,11.03,8.58,,,2.80,,,,25.71,,,,,13.18,209.96,,,,,,,27.33,,,,,,,,,,,,,,,,,,9.13,,454.80,,,479.75,375.51,0.06,248.82,950.11
1586368858000,,78.81,,,17.89,39.23,,,122.74,,,33.15,13.81,,,,,,3.80,2.51,23.74,,,,136.89,55.64,,,,1.44,,2.51,6.92,,,26.63,,9.45,,0.79,6.25,63.39,,,,,314.40,,0.29,49.75,5.62,31.52,,,0.12,,,,,,,,,,151.27,,,,0.75,,,,,,,,,6.06,,,,,,,,,,,,,,576.10,,,255.19,157.23,,196.94,467.39
1586434964000,,105.85,,,,31.03,,49.63,,,,9.13,62.97,,,,,,2.88,,183.39,,,,73.03,,,,,15.44,,11.50,4.60,,,29.92,,,,,,34.75,,,,,201.93,,,39.13,94.19,1.01,,,0.06,,,,4.23,,,,,,84.36,0.40,,,,8.24,,3.44,,,,,,,4.70,,,,,,,,,,,,,261.23,,,191.72,58.42,,156.85,498.97
1586501245000,,31.10,,,30.97,31.61,,10.70,,,,78.56,50.05,,,,,,1.50,2.01,78.09,,,,165.38,16.00,,,,6.08,,34.27,9.46,,,32.87,,5.00,,1.95,,23.88,,,,,302.36,,,3.20,40.71,0.92,,,1.62,,,,,,,,,,266.93,10.07,,,0.15,3.87,,0.91,,,,,,2.66,,,,,,,,,,,3.50,,,383.89,40.92,,251.01,67.19,,139.26,661.93
1586568529000,,,,,20.12,41.20,,15.02,,,,52.88,36.10,,,,,,,,37.26,,,,39.59,,,,,,,18.25,,,,17.77,,57.29,,0.18,,104.44,,,,,406.27,,33.91,,12.83,59.37,,,,,,,25.32,,,,,,65.45,,,,,,,,,,,,,,,2.86,,,,,,,,,60.38,,,601.91,109.02,,163.69,42.32,,276.53,642.17
1586635021000,,,,,,31.87,,,,,,8.22,6.71,,,,,,1.72,,,,,,,,,,,5.58,,35.50,2.49,,,,,,,2.84,33.06,50.45,,,,,238.31,,,9.41,3.16,19.08,,,,,,,1.74,,,,,7.07,82.43,0.21,,,0.40,3.39,,1.97,,,,,,,,,,,,,,,,,49.72,,,209.32,64.38,,70.09,,,106.96,197.10
1586701369000,,,,,9.05,21.88,,11.18,,,,3.35,4.24,,,,,,1.00,,,,,,,,,,,,,5.77,,,,4.04,,0.56,,0.05,,22.99,,,,,185.74,,,0.69,40.22,,,,0.22,,,,,,,,,,160.88,,,,5.98,,,,,,,,,0.84,,0.69,,,,,,,,,50.96,,,163.70,58.36,,188.96,,,68.76,247.53
1586767741000,,,,,0.36,6.18,,32.00,,,,34.77,9.21,,,,,,,,,,,,344.77,287.05,,,,0.84,,0.25,7.45,,,22.60,,11.40,,,6.66,23.66,,,,,600.44,,0.54,,42.72,2.04,,,,,,,12.46,,,,,2.55,118.04,,,,27.98,9.22,,24.37,,,,,,7.45,,28.76,,,,,,,,,159.54,,,432.14,54.47,,391.61,56.32,,246.55,418.14
1586833705000,,3.08,,,33.81,13.95,,47.21,,,,41.96,11.24,,,,,,2.13,,,,,,172.81,18.07,,,,,,0.25,5.01,,,42.44,,31.10,,,,18.31,,,,,343.18,,0.15,,28.85,4.21,,,,,,,27.89,,,,,,101.53,,,,12.05,3.59,,,,,,,,0.22,,32.72,,,,,,,,,182.73,,,359.85,83.95,,161.86,20.00,,280.17,458.07
1586900049000,269.73,,,,29.60,5.67,,,,,,12.54,5.98,,,,,,0.72,,,,,,104.38,,,,,1.63,,,,,,4.24,,,,,6.71,7.55,,,,,228.80,,,43.25,39.45,139.65,,,,,,,1.06,,,,,,94.10,,,,7.02,,,,,,,,,,,3.68,,,,,,,,,36.75,,,351.84,49.30,,156.15,,,166.00,854.18
1586966921000,17.66,,,,12.22,2.49,,27.86,,,,6.10,34.01,,,,,,5.33,,,,,,53.33,,,,,,,34.50,2.47,,,2.34,,0.60,,,,7.65,,,,,191.30,,,0.44,33.84,0.88,99.70,,0.11,,,,3.44,,,,,,21.28,,,,0.95,1.67,,,,,,,,13.59,,12.28,,,,,,,,,139.01,,,173.59,40.63,,242.44,,,116.78,309.86
1587033174000,,3.11,,,113.02,14.49,,24.41,,,,19.15,1.62,,,,,,,,,,,,602.79,,,66.04,,1.27,,12.29,21.69,,,73.29,,15.09,,,15.98,,,,,,822.49,,,223.29,21.55,35.87,229.85,,0.02,,,301.59,8.77,,,,,,154.71,1.64,,,56.99,13.49,,76.66,,,,,,1.75,,30.88,,,,,,,,,474.13,,,508.73,70.85,,537.34,64.25,,239.48,1177.37
1587099968000,89.54,,,,63.29,57.10,,68.14,,,,393.14,8.49,,,,,,0.55,5.52,,,,,225.75,22.59,,,,0.15,,17.75,6.87,,,65.56,,8.79,,1.18,12.53,,,,,,716.38,,,232.05,37.17,,184.96,,0.65,,,,1.61,,,,,,197.76,,,,9.72,,,,,,,,,0.15,,0.06,,,,,,,,,217.89,,,551.86,139.65,,666.08,28.77,,317.06,908.07
1587167698000,,,,,5.88,,,12.11,,,,81.21,0.71,,,,,,11.30,,,,,,66.39,,,,,,,,6.78,,,8.33,,,,0.26,9.15,,,,,,310.19,,,129.83,0.73,,39.22,,0.04,,,356.29,5.78,,,,,,63.25,,,,12.74,,,6.20,,,,,,9.84,,9.65,,,,,,,,,174.50,,,245.98,40.79,,379.09,,0.00,119.99,684.53
1587234387000,12.12,,,,163.91,73.23,,18.33,,,,4.32,7.22,,,,,,2.75,,,,,,284.98,,,,,,,6.75,6.47,,,42.05,,56.60,,18.81,35.46,,,,,,543.76,,,140.18,23.41,3.06,29.01,,,,,,43.58,,,,,,54.69,,,,30.57,0.27,,,,,4.40,,,19.86,,,,,,,,,,,160.76,,,211.99,121.51,,302.59,10.00,0.05,79.72,899.53
1587300847000,,,,,402.21,22.50,,30.02,,,,60.92,16.14,,,,,,1.70,,,,,,57.38,,,,,1.27,,,4.30,,,2.29,,4.16,,,6.12,,,,,,356.26,,,51.80,0.74,13.82,,,,,,,3.13,,,,,9.33,110.06,6.64,,,,0.39,,5.48,,,47.99,,,7.73,,4.27,,,,,,,,,205.63,,,283.10,192.68,,398.60,10.19,,275.60,1126.28
1587368133000,,,,,191.93,3.14,,36.00,,,,5.56,6.31,,,,,,,,,,,,129.78,,,,,5.22,,,4.39,,,112.88,,,,,,,,,,,313.06,,,35.09,0.58,30.68,,,,,,,,,,,,,132.41,,,,7.58,9.91,,,,,0.37,,,11.65,,7.57,,,,,,,,,223.73,,,242.14,109.53,,275.04,,,279.39,851.62
1587434258000,,,,,266.46,10.63,,84.91,,,,35.78,0.76,,,,,,1.49,,,,,,261.94,,,,,4.83,,,20.05,,,103.09,,23.41,,98.02,,,,,,,1104.95,,60.83,109.92,35.42,0.08,,,0.78,,,,15.93,,,,,7.00,289.53,,,,7.89,4.99,,26.47,,,41.34,,,21.96,,52.82,,,,,,,,,346.06,,,,115.53,,384.10,,,428.78,1479.49
1587501138000,,,,,310.31,0.05,,31.73,,,,6.02,0.29,,,,,,,,,,,,43.83,5.03,,,,0.01,,,2.30,,,26.94,,2.78,,3.60,,,,,,,404.27,,,40.52,12.70,0.72,,,3.18,,,,16.46,,,,,10.02,107.44,0.23,,,,,,2.41,,,33.70,,,14.20,,,,,,,,,,,193.01,,,368.96,174.68,,204.21,,,220.25,640.41
1587568237000,,45.25,,,359.90,,,,,,,24.32,1.50,,,30.00,,,0.65,,,,,,19.56,,,,,,,24.75,2.25,,,43.83,,94.67,,11.25,28.76,,,,,,547.28,,,4.31,8.61,18.25,,,,,,,,,,,,,107.96,,,,10.54,,,,,,17.52,,,187.86,5.78,4.60,,,,,,,,,159.53,,,387.87,88.26,,512.45,,,153.34,1224.55
1587634602000,10.02,,,,887.22,,,,,,,63.46,6.44,,,,,,1.67,,,,,,191.26,,69.68,150.00,,,,71.01,2.17,,,64.65,,10.18,,31.55,17.87,,,,,,403.31,,0.82,256.87,15.90,48.17,,,0.19,,,,0.50,,,,,1.09,52.24,,,,59.50,2.60,,5.96,,,22.18,,,41.04,0.12,8.65,,,,,,,,,149.41,,,332.08,56.73,,557.75,,,182.74,1152.72
1587701744000,,,,,154.64,16.47,0.01,56.34,,,,100.92,,,,,,,,,,,,,198.70,,223.38,140.10,,,,120.90,8.30,,,59.73,,10.41,,5.21,17.50,,,,,,619.41,,,44.33,87.26,,,,2.23,,,,1.18,,,,,,120.22,,,,18.81,2.53,,2.20,,,46.21,,,9.30,0.26,49.82,,,,,,,,,117.47,,,501.52,,,384.57,,,182.51,1907.50
1587768625000,,,,,386.36,2.60,,,,,,4.13,0.59,,,,,,,,,,,,11.29,50.00,192.02,,,56.60,,,,,,9.75,,0.43,,18.35,11.72,,,,,,450.05,,,46.73,7.84,,,,0.20,,,,1.84,,,,,,82.63,,,,29.53,,,3.79,,,16.77,,,38.10,,16.06,,,,,,,,,61.90,,,223.21,,,384.12,,0.10,213.60,761.80
1587836062000,6.80,,,,288.75,13.28,,,,,,19.36,3.57,,,,,,,,,,,,133.17,,182.14,,,6.06,,,4.06,,,16.60,,25.32,,20.83,28.57,,,,,,331.09,,,59.79,8.71,,,,0.25,,,,,,,,,,62.43,,,,25.98,,,,,,4.02,,,8.88,,2.56,,,,,,,,,163.19,,,281.89,22.45,,265.44,,,201.40,849.52
1587902337000,,,,,178.50,23.10,,14.15,,,,21.94,3.61,,,,,,7.02,0.05,,,,,12.50,,94.47,,,26.14,,8.78,,,,18.97,,0.01,,9.35,,,,,,,393.15,,2.80,,6.92,,,,5.22,,,,,,,,,,33.53,0.00,,,22.71,2.51,,0.19,,,,,,9.31,,8.47,,,,,,,,,40.81,,,155.41,,,149.39,,,94.23,553.76
1587969951000,15.79,,,,385.87,16.31,,15.90,,,,48.13,44.91,,,,,,10.97,,,,,,18.67,10.00,82.96,,,38.65,,23.00,1.97,,,26.65,,3.18,,19.83,,,,,,,428.18,,,50.70,12.64,0.17,,,0.03,,,,,,,,,0.47,61.84,,,,109.63,6.09,,,,,,,,62.60,,86.30,,,,,,,,,87.55,,,320.88,,,228.54,,0.00,187.06,975.42
1588036978000,21.41,,,,644.89,19.59,,34.28,,,,6.28,32.48,,,,,,,,,,,,,,132.93,,,33.84,,,2.05,,,24.76,,0.53,,4.57,,,,,,,474.64,,,276.72,7.31,1.16,,,0.77,,,,10.11,,,,,17.45,108.28,18.11,,,19.00,,,0.26,,,15.21,,,11.91,,31.43,,,,,,,,,62.12,,,401.12,,,285.51,,,186.12,1065.69
1588104246000,,,,,161.17,,,29.19,,,,30.71,64.80,,,,,,,,,,,,,,23.68,,,1.46,,9.75,,,,2.34,,1.90,,27.90,,,,,,,232.35,,,27.45,6.78,0.32,,,,,,,0.23,,,,,5.51,48.52,,,,0.46,4.41,,0.05,,,,,,27.55,,9.76,,,,,,,,,107.12,,56.00,202.92,,,243.57,,,82.59,825.56
1588170340000,,,,,597.12,30.57,,78.00,,,,23.21,37.43,,,,,,0.65,4.02,,,,,67.63,,81.28,,,9.75,,2.50,3.93,,,17.21,,,,17.68,,,,,,,421.93,,,68.55,1.86,4.48,,,,,,25.00,10.53,,,,,,87.32,,,,3.38,1.22,,27.66,,,29.90,,,104.44,,4.38,,,,,,,,,126.04,,52.96,429.59,,,359.58,,,222.04,1561.33
1588237076000,51.19,,,,824.90,42.67,,88.23,,,,84.05,54.65,,,,,,2.87,,,,,,342.73,,243.66,330.29,,28.12,,12.75,7.18,,,109.89,,2.67,,45.54,7.65,,,,,,648.57,,7.56,77.87,12.26,0.18,,,11.67,,,,10.10,133.68,,,,,127.43,6.24,,,87.05,12.53,,27.27,,,150.24,,,49.50,,,,,,,,,,,487.73,,186.41,490.60,,,204.70,,0.21,274.50,2694.44
1588305064000,,,,,655.92,8.09,,60.37,,,,21.61,1.67,,,,,,2.97,2.26,,,,,576.11,70.47,139.42,,,0.43,,14.25,7.16,,,53.68,,,,128.21,,,,,,,725.15,,2.29,54.72,5.42,,,,22.57,,135.48,,15.30,,,,,15.64,154.08,,,,72.71,9.75,,42.74,,,73.34,,,24.86,,30.28,,,,,,,,,306.82,,,525.45,,,940.00,,,557.54,2348.94
1588371539000,,,,,244.76,12.37,,4.63,,,,31.68,3.52,,,,,,4.70,,,,,,10.00,6.55,17.94,,,,,,,,,12.70,,12.87,,80.23,,,,,,,346.45,,,10.20,22.59,,,,0.00,,56.83,,,,,,,4.73,89.58,,,,39.26,27.74,,7.08,,,13.45,,,35.73,,14.49,,,,,,,,,194.30,,118.42,311.78,,,260.53,,,329.14,1124.89
1588438821000,,,,,281.35,,,63.32,,,,172.83,0.46,,,,,1.03,0.50,,,,,,,170.00,0.29,,,0.34,,,,,,,,3.85,,3.77,,,,,,,225.67,,1.00,42.02,0.97,,,,0.00,,46.15,,0.56,,,,,,14.57,,,,13.96,0.08,,,,,41.50,,,25.80,,7.38,,,,,,,,,70.29,,97.80,139.31,,,190.19,,0.11,144.86,909.23
1588506516000,,,65.52,,747.36,6.44,,12.61,,,,10.85,3.86,,,,,65.63,0.54,,,,,,27.53,43.59,9.51,,,2.31,,22.00,3.60,,,41.38,,,,5.41,10.71,,,,,,265.38,,0.47,70.23,7.48,0.25,,,0.23,,65.74,,0.37,,,,,16.10,72.32,,,,14.61,0.08,,5.32,,,84.47,,,30.59,,9.94,,,,455.72,,,,,187.01,,137.22,121.14,,,633.66,,,155.78,1398.43
1588572377000,63.09,,,,986.69,,,,,,,9.94,7.41,,,,,321.68,,,,,,,175.01,77.58,,,,11.10,,,5.75,,,29.60,,3.51,,29.81,,,,,,,397.64,,,92.56,6.77,25.24,,,,,106.53,,,,,,,36.05,128.22,,,,28.28,48.85,,24.81,,,36.07,,,21.88,,17.74,,,,,,,,,394.64,,60.13,325.95,,,541.58,,0.00,287.50,1275.67
1588638430000,,,,,1323.02,1.67,,21.62,,,,57.56,3.25,,,,,406.32,2.05,,,,,,36.04,26.10,0.25,,,3.83,,,,,,24.68,,18.50,,26.74,,,,,,,250.28,,,66.80,44.03,3.76,,,0.23,,62.42,,,,,,,31.37,112.08,,,,3.78,19.14,,,,,29.38,,,9.24,9.97,23.50,,,,,,,,,661.15,,12.85,252.45,,,876.00,,,416.14,1370.07
1588705743000,,,66.60,,161.90,6.87,,43.38,,,,6.99,19.25,,,,,141.00,1.67,,,,,,131.10,,,,,,,,1.94,,,12.82,,,,12.21,,,,,,,309.60,,,,11.98,,,,,,180.77,,10.63,,,,,5.85,109.63,,,,15.28,,,0.12,,,14.38,,,21.30,,13.71,,,,10.00,,,,,291.82,,60.63,146.27,,,300.24,,,287.67,809.91
1588771981000,,,,,311.35,7.61,6.10,8.51,,,,23.48,10.16,,,,,145.63,,1.86,,,,,84.68,,3.25,,,4.34,,12.06,1.87,,,32.04,,,,8.92,,,,,,,251.58,,,,18.47,0.41,,,0.00,,75.53,,0.00,,,,,4.85,145.18,,,,22.16,,,2.54,,,,,,7.87,,9.18,,,,50.00,,,,,126.96,,,224.07,,,115.30,,0.03,328.45,793.21
1588839881000,17.65,,38.54,,361.51,72.02,,57.11,,,,165.10,10.38,,,,,99.17,,,,,,,147.94,226.14,,266.77,,14.03,,14.25,3.91,,,38.95,,0.88,,5.33,0.37,,,,,,304.36,,,31.24,,,,,0.19,,163.54,,11.59,,129.39,,,0.85,72.98,,,,20.10,,,9.04,,,19.55,,,35.80,,40.41,,,,57.35,,,,,464.09,,,169.77,,,277.88,,,153.99,966.05
1588906152000,7.32,,68.11,,231.03,42.99,,12.02,,,,33.81,2.83,,,,,,,,,,,,114.60,,3.96,135.36,,15.12,,73.75,7.43,,,19.38,,,,11.62,,,,,,,657.63,,,,31.48,67.99,,,7.89,,165.61,,33.30,,190.37,,,26.15,120.76,,,,49.81,2.02,,34.78,,,38.79,,,21.66,,53.55,,,,,,,,,222.08,,,308.20,,,126.15,,,420.17,1278.66
1588972800000,,,69.91,,547.10,6.00,,4.04,,,,16.85,3.16,,,,,,,,,,,,112.41,,34.64,,,0.38,,,1.83,,,,,0.23,,2.21,0.06,,,,,,288.94,,,28.52,1.50,2.77,,,0.06,,21.06,,0.01,,270.43,,,14.53,69.14,,,,,,,3.64,,,,,,1.71,,9.67,,,,,,,,,60.42,,,210.98,,,537.79,,,240.80,1207.28
1589040204000,,,168.60,,1308.49,8.93,,27.25,,,,11.86,2.74,,,,,,,,,,,,45.46,46.11,,,,1.41,,,,,29.98,23.63,,2.71,,3.33,,,,,,,371.02,,,57.69,14.93,24.15,,,0.06,,173.89,,,,137.83,,,17.29,32.56,,,,22.08,0.23,,2.47,,,77.33,,,,,33.84,,,,276.98,,,,,250.52,,,178.03,,,724.73,,,198.09,1496.88
1589107927000,,,,,759.33,2.57,,117.33,,,,23.65,1.93,,,,,,,,,,,,610.14,191.57,,,,17.54,,,3.93,,54.02,81.84,,2.26,,47.60,,,,,,,625.94,,,1137.76,30.07,2.08,,,5.23,,213.65,,6.78,,685.28,,,83.32,264.11,,,,60.85,74.55,,4.81,,,80.94,,,,,71.90,,,,,,,,,1163.61,,61.75,432.27,,,1118.24,,,313.09,3157.91
1589174391000,,,,,767.94,,,32.82,,,,11.90,1.70,,,,,,,,,,,,384.45,,0.00,,,10.00,,,4.20,,49.48,69.79,,50.13,,2.12,,,,,,,466.78,,1.23,71.66,15.08,,,,0.81,,182.85,,0.63,,93.43,,,107.87,111.34,,,,32.26,2.28,,1.38,,,14.86,,,,,2.21,,,,,,,,,343.79,,59.26,465.87,,,204.51,,,513.88,1710.37
1589241093000,,,8.37,,230.70,4.01,,89.36,,,,9.21,5.90,,,,20.67,,,,,,,,515.26,,6.79,479.69,,1.99,,10.04,10.72,,131.61,131.60,,62.24,,22.34,,,,,,,635.37,,14.85,325.77,15.92,,,,0.01,,228.61,,15.24,,133.65,,,187.91,214.64,0.00,,,30.47,,,0.17,,,44.22,,,,,29.84,,,,,,,,,657.96,889.22,,464.41,,,859.46,,,341.88,1685.13
1589308656000,,,13.55,,186.06,3.92,,,,,,12.15,,,,,31.49,,,,,,,,15.14,,5.57,442.34,,,,,4.11,,,7.83,,0.05,,35.16,,,,,,,195.93,,26.80,,6.16,0.18,,,0.04,,84.24,,0.44,,208.60,,,42.63,36.76,,,,9.72,,,4.52,,,130.81,,,,,9.66,,,,,,,,,225.36,,,194.41,,,174.23,,0.57,368.10,892.07
