timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1586635021000,,9.41,,,,,,,209.32,,,,82.43,,,2.84,,,64.38,,,,49.72,3.16,,1.72,,,,,6.71,,33.06,,3.39,,1.74,,,,50.45,,,,,,,0.21,,,35.50,,,19.08,8.22,,,,2.49,,,26.03,70.09,,,,0.40,,,,7.07,,238.31,5.58,0.75,,,,,,,,,,,31.87,,1.97,,,,,,106.96,170.33
1586701369000,,0.69,,,,4.04,,,163.70,,,,160.88,,0.69,0.05,,,58.36,,,,50.96,40.22,,1.00,,,,,4.24,,,,,,,11.18,,,22.99,0.22,,,,0.56,,,,,5.77,,,,3.35,,,,,,,27.40,188.96,,,,5.98,,,,,,185.74,,8.00,,,,,0.84,9.05,,,,,21.88,,,,,,,,68.76,212.13
1586767741000,,,56.32,,,22.60,,,432.14,,,,118.04,344.77,28.76,,,,54.47,,,,159.54,42.72,,,,43.61,,,9.21,,6.66,,9.22,,12.46,32.00,,,23.66,,,,,11.40,,,,,0.25,0.54,,2.04,34.77,,,,7.45,,287.05,31.72,391.61,,,,27.98,,,,2.55,,600.44,0.84,14.00,,,,,7.45,0.36,,,,,6.18,,24.37,,,,,,246.55,328.81
1586833705000,,,20.00,,3.08,42.44,,,359.85,,,,101.53,172.81,32.72,,,,83.95,,,,182.73,28.85,,2.13,,,,,11.24,,,,3.59,,27.89,47.21,,,18.31,,,,,31.10,,,,,0.25,0.15,,4.21,41.96,,,,5.01,,18.07,45.81,161.86,,,,12.05,,,,,,343.18,,23.00,,,,,0.22,33.81,,,,,13.95,,,,,,,,280.17,389.25
1586900049000,,43.25,,,,4.24,269.73,,351.84,,,,94.10,104.38,3.68,,,,49.30,,,,36.75,39.45,,0.72,,,,,5.98,,6.71,,,,1.06,,,,7.55,,,,,,,,,,,,,139.65,12.54,,,,,,,33.30,156.15,,,,7.02,,,,,,228.80,1.63,30.03,,,,,,29.60,,,,,5.67,,,,,,,,166.00,790.85
1586966921000,,0.44,,,,2.34,17.66,,173.59,,,,21.28,53.33,12.28,,,,40.63,,,,139.01,33.84,,5.33,,,,,34.01,,,,1.67,,3.44,27.86,99.70,,7.65,0.11,,,,0.60,,,,,34.50,,,0.88,6.10,,,,2.47,,,16.50,242.44,,,,0.95,,,,,,191.30,,8.00,,,,,13.59,12.22,,,,,2.49,,,,,,,,116.78,285.36
1587033174000,,223.29,64.25,,3.11,73.29,,,508.73,,,,154.71,602.79,30.88,,,,70.85,,,,474.13,21.55,,,,,,,1.62,,15.98,,13.49,,8.77,24.41,229.85,,,0.02,,,,15.09,,1.64,,,12.29,,,35.87,19.15,,,,21.69,,,122.06,537.34,301.59,,,56.99,,,,,,822.49,1.27,6.53,,,,,1.75,113.02,,,,,14.49,,76.66,,,66.04,,,239.48,1048.79
1587099968000,,232.05,28.77,,,65.56,89.54,,551.86,,,,197.76,225.75,0.06,1.18,,,139.65,,,,217.89,37.17,,0.55,,,,,8.49,,12.53,,,,1.61,68.14,184.96,,,0.65,,,,8.79,,,,,17.75,,,,393.14,,,,6.87,,22.59,187.20,666.08,,,,9.72,,,5.52,,,716.38,0.15,20.00,,,,,0.15,63.29,,,,,57.10,,,,,,,,317.06,700.87
1587167698000,,129.83,,,,8.33,,,245.98,,,,63.25,66.39,9.65,0.26,,,40.79,,,,174.50,0.73,,11.30,,,,,0.71,,9.15,,,,5.78,12.11,39.22,,,0.04,,,,,0.00,,,,,,,,81.21,,,,6.78,,,26.36,379.09,356.29,,,12.74,,,,,,310.19,,,,,,,9.84,5.88,,,,,,,6.20,,,,,,119.99,658.17
1587234387000,,140.18,10.00,,,42.05,12.12,9.73,211.99,,,,54.69,284.98,,18.81,,,121.51,,,,160.76,23.41,,2.75,,,,,7.22,,35.46,,0.27,,43.58,18.33,29.01,,,,,,,56.60,0.05,,,,6.75,,,3.06,4.32,,,,6.47,,,40.07,302.59,,,,30.57,,4.40,,,,543.76,,8.00,,,,,19.86,163.91,,,,,73.23,,,,,,,,79.72,841.73
1587300847000,,51.80,10.19,,,2.29,,26.18,283.10,,,,110.06,57.38,4.27,,,,192.68,,,,205.63,0.74,,1.70,,,,,16.14,,6.12,,0.39,,3.13,30.02,,,,,,,,4.16,,6.64,,,,,,13.82,60.92,,,,4.30,,,51.91,398.60,,,,,,47.99,,9.33,,356.26,1.27,12.00,,,,,7.73,402.21,,,,,22.50,,5.48,,,,,,275.60,1036.18
1587368133000,,35.09,,,,112.88,,44.69,242.14,,,,132.41,129.78,7.57,,,,109.53,,,,223.73,0.58,,,,,,,6.31,,,,9.91,,,36.00,,,,,,,,,,,,,,,,30.68,5.56,,,,4.39,,,69.47,275.04,,,,7.58,,0.37,,,,313.06,5.22,10.02,,,,,11.65,191.93,,,,,3.14,,,,,,,,279.39,727.44
1587434258000,,109.92,,,,103.09,,113.14,,,,,289.53,261.94,52.82,98.02,,,115.53,,,,346.06,35.42,,1.49,,,,,0.76,,,,4.99,,15.93,84.91,,,,0.78,,,,23.41,,,,,,60.83,,0.08,35.78,,,,20.05,,,186.00,384.10,,,,7.89,,41.34,,7.00,,1104.95,4.83,67.32,,,,,21.96,266.46,,,,,10.63,,26.47,,,,,,428.78,1113.04
1587501138000,,40.52,,,,26.94,,41.24,368.96,,,,107.44,43.83,,3.60,,,174.68,,,,193.01,12.70,,,,,,,0.29,,,,,,16.46,31.73,,,,3.18,,,,2.78,,0.23,,,,,,0.72,6.02,,,,2.30,,5.03,25.28,204.21,,,,,,33.70,,10.02,,404.27,0.01,,,,,,14.20,310.31,,,,,0.05,,2.41,,,,,,220.25,573.90
1587568237000,,4.31,,,45.25,43.83,,28.69,387.87,,,,107.96,19.56,4.60,11.25,,,88.26,,,,159.53,8.61,,0.65,,,,,1.50,30.00,28.76,,,,,,,,,,,,,94.67,,,5.78,,24.75,,,18.25,24.32,,,,2.25,,,64.31,512.45,,,,10.54,,17.52,,,,547.28,,,,,,,187.86,359.90,,,,,,,,,,,,,153.34,1131.55
1587634602000,,256.87,,,,64.65,10.02,17.32,332.08,,,,52.24,191.26,8.65,31.55,,,56.73,,,,149.41,15.90,,1.67,,0.40,,,6.44,,17.87,,2.60,,0.50,,,,,0.19,,,,10.18,,,0.12,,71.01,0.82,,48.17,63.46,,,,2.17,,,,557.75,,,,59.50,,22.18,,1.09,,403.31,,5.00,,,,,41.04,887.22,,,,,,,5.96,,,150.00,,69.68,182.74,1130.00
1587701744000,,44.33,,,,59.73,,5.66,501.52,,,,120.22,198.70,49.82,5.21,,,,,,,117.47,87.26,,,,,42.39,,,,17.50,,2.53,,1.18,56.34,,,,2.23,,,,10.41,,,0.26,0.01,120.90,,,,100.92,,,,8.30,,,,384.57,,,,18.81,,46.21,,,,619.41,,11.00,,,,,9.30,154.64,,,,,16.47,,2.20,,,140.10,,223.38,182.51,1848.45
1587768625000,,46.73,,,,9.75,,10.11,223.21,,,,82.63,11.29,16.06,18.35,,,,,,,61.90,7.84,,,,,105.79,,0.59,,11.72,,,,1.84,,,,,0.20,,,,0.43,0.10,,,,,,,,4.13,,,,,,50.00,,384.12,,,,29.53,,16.77,,,,450.05,56.60,,,,,,38.10,386.36,,,,,2.60,,3.79,,,,,192.02,213.60,645.89
1587836062000,,59.79,,,,16.60,6.80,5.38,281.89,,,,62.43,133.17,2.56,20.83,,,22.45,,,,163.19,8.71,,,,,,,3.57,,28.57,,,,,,,,,0.25,,,,25.32,,,,,,,36.89,,19.36,,,,4.06,,,,265.44,,,,25.98,,4.02,,,,331.09,6.06,5.00,,,,,8.88,288.75,,,,,13.28,,,,,,,182.14,201.40,802.25
1587902337000,,,,,,18.97,,4.65,155.41,,,,33.53,12.50,8.47,9.35,,,,,,,40.81,6.92,,7.02,,,,,3.61,,,,2.51,,,14.15,,,,5.22,,,,0.01,,0.00,,,8.78,2.80,23.46,,21.94,,,,,,,,149.39,,,,22.71,,,0.05,,,393.15,26.14,14.00,,,,,9.31,178.50,,,,,23.10,,0.19,,,,,94.47,94.23,511.65
1587969951000,,50.70,,,,26.65,15.79,68.22,320.88,,,,61.84,18.67,86.30,19.83,,,,,,,87.55,12.64,,10.97,,,,,44.91,,,,6.09,,,15.90,,,,0.03,,,,3.18,0.00,,,,23.00,,7.32,0.17,48.13,,,,1.97,,10.00,,228.54,,,,109.63,,,,0.47,,428.18,38.65,,,,,,62.60,385.87,,,,,16.31,,,,,,,82.96,187.06,899.87
1588036978000,,276.72,,,,24.76,21.41,44.76,401.12,,,,108.28,,31.43,4.57,,,,,,,62.12,7.31,,,,,,,32.48,,,,,,10.11,34.28,,,,0.77,,,,0.53,,18.11,,,,,56.20,1.16,6.28,,,,2.05,,,,285.51,,,,19.00,,15.21,,17.45,,474.64,33.84,51.67,,,,,11.91,644.89,,,,,19.59,,0.26,,,,,132.93,186.12,913.06
1588104246000,,27.45,,,,2.34,,,202.92,,,,48.52,,9.76,27.90,,,,,,,107.12,6.78,,,,,,,64.80,,,,4.41,,0.23,29.19,,,,,,,,1.90,,,,,9.75,,68.89,0.32,30.71,,,56.00,,,,,243.57,,,,0.46,,,,5.51,,232.35,1.46,,,,,,27.55,161.17,,,,,,,0.05,,,,,23.68,82.59,756.67
1588170340000,,68.55,,,,17.21,,2.03,429.59,,,,87.32,67.63,4.38,17.68,,,,,,,126.04,1.86,,0.65,,,96.90,,37.43,,,,1.22,,10.53,78.00,,,,,,,,,,,,,2.50,,99.32,4.48,23.21,,,52.96,3.93,,,,359.58,25.00,,,3.38,,29.90,4.02,,,421.93,9.75,29.02,,,,,104.44,597.12,,,,,30.57,,27.66,,,,,81.28,222.04,1334.06
1588237076000,133.68,77.87,,,,109.89,51.19,44.20,490.60,,,,127.43,342.73,,45.54,,,,,,,487.73,12.26,,2.87,,,,,54.65,,7.65,,12.53,,10.10,88.23,,,,11.67,,,,2.67,0.21,6.24,,,12.75,7.56,531.49,0.18,84.05,,,186.41,7.18,,,,204.70,,,,87.05,,150.24,,,,648.57,28.12,64.02,,,,,49.50,824.90,,,,,42.67,,27.27,,,330.29,,243.66,274.50,2054.73
1588305064000,,54.72,,,,53.68,,,525.45,135.48,,,154.08,576.11,30.28,128.21,,,,,,,306.82,5.42,,2.97,,,95.60,,1.67,,,,9.75,,15.30,60.37,,,,22.57,,,,,,,,,14.25,2.29,118.60,,21.61,,,,7.16,,70.47,,940.00,,,,72.71,,73.34,2.26,15.64,,725.15,0.43,145.37,,,,,24.86,655.92,,,,,8.09,,42.74,,,,,139.42,557.54,1989.37
1588371539000,,10.20,,,,12.70,,,311.78,56.83,,,89.58,10.00,14.49,80.23,,,,,,,194.30,22.59,,4.70,,,,,3.52,,,,27.74,,,4.63,,,,0.00,,,,12.87,,,,,,,,,31.68,,,118.42,,,6.55,,260.53,,,,39.26,,13.45,,4.73,,346.45,,,,,,,35.73,244.76,,,,,12.37,,7.08,,,,,17.94,329.14,1124.89
1588438821000,,42.02,,,,,,,139.31,46.15,,1.03,14.57,,7.38,3.77,,,,,,,70.29,0.97,,0.50,,,,,0.46,,,,0.08,,0.56,63.32,,,,0.00,,,,3.85,0.11,,,,,1.00,,,172.83,,,97.80,,,170.00,,190.19,,,,13.96,,41.50,,,,225.67,0.34,,,,,,25.80,281.35,,,,,,,,,,,,0.29,144.86,909.23
1588506516000,,70.23,,,,41.38,,53.38,121.14,65.74,,65.63,72.32,27.53,9.94,5.41,,,,,,,187.01,7.48,,0.54,,,,,3.86,,10.71,,0.08,,0.37,12.61,,,,0.23,,,65.52,,,,,,22.00,0.47,,0.25,10.85,,,137.22,3.60,,43.59,,633.66,,,,14.61,,84.47,,16.10,,265.38,2.31,22.00,,,,,30.59,747.36,,,,,6.44,,5.32,,,,455.72,9.51,155.78,1323.04
1588572377000,,92.56,,,,29.60,63.09,,325.95,106.53,,321.68,128.22,175.01,17.74,29.81,,,,,,,394.64,6.77,,,,,,,7.41,,,,48.85,,,,,,,,,,,3.51,0.00,,,,,,,25.24,9.94,,,60.13,5.75,,77.58,,541.58,,,,28.28,,36.07,,36.05,,397.64,11.10,82.48,,,,,21.88,986.69,,,,,,,24.81,,,,,,287.50,1193.19
1588638430000,,66.80,,,,24.68,,22.40,252.45,62.42,,406.32,112.08,36.04,23.50,26.74,,,,,,,661.15,44.03,,2.05,,,,,3.25,,,,19.14,,,21.62,,,,0.23,,,,18.50,,,9.97,,,,,3.76,57.56,,,12.85,,,26.10,,876.00,,,,3.78,,29.38,,31.37,,250.28,3.83,35.61,,,,,9.24,1323.02,,,,,1.67,,,,,,,0.25,416.14,1312.05
1588705743000,,,,,,12.82,,46.00,146.27,180.77,,141.00,109.63,131.10,13.71,12.21,,,,,,,291.82,11.98,,1.67,,,,,19.25,,,,,,10.63,43.38,,,,,,,66.60,,,,,,,,,,6.99,,,60.63,1.94,,,,300.24,,,,15.28,,14.38,,5.85,,309.60,,,,,,,21.30,161.90,,,,,6.87,,0.12,,,,10.00,,287.67,763.91
1588771981000,,,,,,32.04,,45.34,224.07,75.53,,145.63,145.18,84.68,9.18,8.92,,,,,,,126.96,18.47,,,,,,,10.16,,,,,,0.00,8.51,,,,0.00,,,,,0.03,,,6.10,12.06,,,0.41,23.48,,,,1.87,,,,115.30,,,,22.16,,,1.86,4.85,,251.58,4.34,12.19,,,,,7.87,311.35,,,,,7.61,,2.54,,,,50.00,3.25,328.45,735.68
1588839881000,,31.24,,,,38.95,17.65,58.21,169.77,163.54,,99.17,72.98,147.94,40.41,5.33,,,,,,,464.09,,,,,,,,10.38,,0.37,,,,11.59,57.11,,,,0.19,,,38.54,0.88,,,,,14.25,,,,165.10,,,,3.91,,226.14,,277.88,,129.39,,20.10,,19.55,,0.85,,304.36,14.03,12.93,,,,,35.80,361.51,,,,,72.02,,9.04,,,266.77,57.35,,153.99,894.92
1588906152000,,,,,,19.38,7.32,,308.20,165.61,,,120.76,114.60,53.55,11.62,,40.07,,,,,222.08,31.48,,,,,69.92,,2.83,,,,2.02,,33.30,12.02,,,,7.89,,,68.11,,,,,,73.75,,,67.99,33.81,,,,7.43,,,,126.15,,190.37,,49.81,,38.79,,26.15,,657.63,15.12,16.00,,,,,21.66,231.03,,,,,42.99,,34.78,,,135.36,,3.96,420.17,1152.66
1588972800000,,28.52,,,,,,139.13,210.98,21.06,,,69.14,112.41,9.67,2.21,,,,,,,60.42,1.50,,,,,,,3.16,,0.06,,,,0.01,4.04,,,,0.06,,,69.91,0.23,,,,,,,,2.77,16.85,,,,1.83,,,,537.79,,270.43,,,,,,14.53,,288.94,0.38,42.00,,,,,1.71,547.10,,,,,6.00,,3.64,,,,,34.64,240.80,1026.15
1589040204000,,57.69,,,,23.63,,,178.03,173.89,,,32.56,45.46,33.84,3.33,,61.45,,,,,250.52,14.93,,,,,,,2.74,,,,0.23,,,27.25,,,,0.06,,,168.60,2.71,,,,,,,,24.15,11.86,,,,,,46.11,,724.73,,137.83,,22.08,29.98,77.33,,17.29,,371.02,1.41,21.00,,,,,,1308.49,,,,,8.93,,2.47,,,,276.98,,198.09,1414.43
1589107927000,,1137.76,,,,81.84,,82.10,432.27,213.65,,,264.11,610.14,71.90,47.60,,73.43,,,,,1163.61,30.07,,,,,,,1.93,,,,74.55,,6.78,117.33,,,,5.23,,,,2.26,,,,,,,,2.08,23.65,,,61.75,3.93,,191.57,,1118.24,,685.28,,60.85,54.02,80.94,,83.32,,625.94,17.54,15.11,,,,,,759.33,,,,,2.57,,4.81,,,,,,313.09,2987.26
1589174391000,,71.66,,,,69.79,,4.50,465.87,182.85,,,111.34,384.45,2.21,2.12,,101.77,,,,,343.79,15.08,,,,,,,1.70,,,,2.28,,0.63,32.82,,,,0.81,,,,50.13,,,,,,1.23,,,11.90,,,59.26,4.20,,,,204.51,,93.43,,32.26,49.48,14.86,,107.87,,466.78,10.00,13.90,,,,,,767.94,,,,,,,1.38,,,,,0.00,513.88,1590.19
1589241093000,,325.77,,,,131.60,,21.13,464.41,228.61,,,214.64,515.26,29.84,22.34,,,,,,,657.96,15.92,,,,,,,5.90,,,,,,15.24,89.36,,,,0.01,889.22,,8.37,62.24,,0.00,,,10.04,14.85,,,9.21,,,,10.72,,,,859.46,,133.65,,30.47,131.61,44.22,,187.91,,635.37,1.99,11.95,,,,,,230.70,,,,,4.01,,0.17,,,479.69,,6.79,341.88,1672.73
1589308656000,,,,,,7.83,,62.62,194.41,84.24,,,36.76,15.14,9.66,35.16,,,,,,,225.36,6.16,,,,,,,,,,,,,0.44,,,,,0.04,,,13.55,0.05,0.57,,,,,26.80,,0.18,12.15,,,,4.11,,,,174.23,,208.60,,9.72,,130.81,,42.63,,195.93,,3.21,95.48,,,,,186.06,,,,,3.92,,4.52,,,442.34,,5.57,368.10,762.26
1589375621000,3.29,,,,,14.41,,,153.53,,,,17.57,72.41,,1.84,,,,,,,89.57,18.80,,,,,,,50.56,,0.15,,,,,,,,,,,,,2.88,,,,,,,,73.78,16.23,,,,,,,,44.60,,,,0.01,,,2.25,134.41,,289.24,,22.00,136.43,,,,,97.26,59.23,,,,,,5.12,,,,,,208.40,684.58
1589442351000,104.77,99.32,,,,,,,261.68,,,,172.17,86.84,3.29,16.84,,,,,,,231.43,,,,,,,,22.72,,,,,,1.05,7.02,,,,10.65,,,,,,,,,74.86,0.15,,83.50,22.39,,,,2.01,,,,,,,,4.74,49.94,69.44,,116.98,,326.67,,7.07,198.32,,,,,518.00,333.28,,,,,,6.12,,,,,,281.55,1910.88
1589509055000,,,,,,13.01,,,215.24,,,,32.59,201.10,,36.09,,164.41,,,,,477.02,16.61,,14.24,,,,,3.63,,,,,,,,,,,0.17,,,122.72,3.21,,,,,34.50,0.10,,0.03,34.01,,,,5.79,,,,469.94,25.27,,,,,9.95,,27.77,,412.09,0.61,20.84,90.52,,,,,222.06,233.08,,,,36.90,,9.75,,,,318.20,,384.34,1802.55
1589576701000,,,,,,41.00,20.58,,226.50,,,,183.10,139.07,0.76,47.22,,51.72,,,,,290.52,,,1.98,,,,,26.86,,,,6.44,,1.00,,,,,15.85,,,150.46,15.51,,,,,,,,,5.94,,,72.93,1.99,,,,314.00,75.00,,,0.65,,73.78,,40.01,,290.89,6.42,,185.53,,,,,254.65,130.77,,,,,,5.55,,,,,,326.70,1433.20
1589644333000,,,,,,,,,195.45,,,,12.48,26.95,,29.98,,,,,,7.14,233.69,4.54,,0.13,,,,,20.44,,,,11.80,,11.93,,,,,16.95,,,,3.74,,0.00,,,61.25,,,49.09,2.50,,,,1.96,,,,150.43,,,,0.08,,15.09,,1.17,,145.96,,,91.11,,,,,63.12,134.75,,,,2.04,,,,,,127.47,,208.98,1071.05
1589711000000,,,,,,3.17,,,124.42,,,,0.25,,,111.90,,,,,,10.69,121.42,6.68,,0.70,,,,,43.89,,4.96,,4.50,,1.49,4.22,,,,0.08,,,,,,,,,26.50,0.01,,2.51,4.62,,,,,,,,231.64,71.07,,,,,99.33,,9.52,,144.42,,3.00,63.09,,,,,343.55,146.35,,,,0.06,,7.86,,,,37.10,,117.52,1661.55
1589778055000,,32.78,,,,67.64,,,235.21,,,,0.24,134.31,10.96,26.09,,,,,,97.93,280.43,7.54,,0.48,,,,,279.04,,,,,,,,,,,58.75,,,,,,4.68,,,,1.08,,,41.45,,,,7.57,,,,867.64,,,,,121.92,75.98,,15.47,,246.59,0.07,,114.90,,,,,1044.50,191.86,,,,0.74,,6.66,,,,36.11,,285.54,2343.12
1589845567000,,,2.80,,,7.20,37.56,,133.86,,,,0.76,32.01,,60.70,,86.80,,,,170.15,246.29,9.30,,0.50,,,,,2.70,,1.37,,,,,,,,,14.69,,,,11.28,,,,,,0.06,,4.76,35.28,,,4.80,1.83,,,,334.67,,,,,,,,10.56,,356.21,10.97,9.05,,,,,,517.63,67.38,,,,30.99,,,,,,,,181.58,1029.07
1589913105000,,,23.67,,,62.90,46.48,,167.00,,33.38,,0.01,,,42.97,,,,,,83.65,291.45,32.33,,4.87,,,,,14.97,,,,,,,,,,,0.13,,,23.74,3.81,,,,,,,,1.65,2.60,,,126.42,1.83,,,,512.93,,,,,246.53,48.36,,4.68,,99.07,,13.67,1.21,,,,,1267.38,117.30,,,,,,,,,,,,182.17,1278.40
1589980117000,,262.95,,,,23.22,,,79.49,,89.53,,,33.84,0.10,27.94,,,,,,44.31,148.44,18.95,,,,,,,5.49,,,,,,,,,,,,,,,4.68,,,,,,7.79,,,1.97,,,131.10,,,,,554.01,,,,,,57.02,,0.37,,115.73,,,,,,,,321.09,51.10,,,,1.42,38.57,1.23,,,,,,,1460.72
1590047677000,,179.81,,,,64.41,61.77,55.48,99.09,,101.53,,0.92,65.27,,29.05,,33.35,,,,19.25,93.20,24.26,,,,,147.00,,16.17,,,,,,0.50,37.02,,,,13.75,,,,3.45,,,,,2.76,,,0.96,21.10,,,94.54,1.87,,,,537.78,,,,,77.28,98.80,,2.97,,237.30,2.29,4.29,,,,,,1028.96,241.89,,,,11.82,,22.15,,,,,,,1171.09
1590113970000,,38.08,5.40,,,13.13,,,289.53,,188.00,,10.57,173.52,,57.98,,98.49,,,,56.96,179.34,9.16,,,,,,,43.91,,,,,,0.59,7.79,,,,0.50,,,,14.34,,,,,32.50,,,0.07,8.26,,,3.82,1.94,,,,256.00,,,,,230.65,177.68,,14.86,,660.71,0.71,1.50,,,,,,769.22,325.69,,,,22.52,,,,,,,,,1092.40
1590181994000,,32.77,,,,,,,178.81,,107.14,,0.04,42.26,,23.37,,,,,,141.38,191.50,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,16.43,3.27,,,,1.88,,,,1.88,,,,322.95,,,,,28.22,80.17,,3.50,,345.02,,2.44,,,,,,703.44,122.02,,,,1.39,,1.02,,,,,,,1071.33
