timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1585770840000,12.13,1.13,34.58,0.06,,,,84.37,,,,,3.45,10.38,,,,,,8.37,,,,1.78,,,,18.39,162.80,,,,4.65,28.06,,,,,,,73.01,,40.02,,,,2.87,,,92.05,,,1.53,2.11,,,,132.05,,,,,,,,,0.16,,59.65,,,,,30.09,,,18.96,,,20.21,,,,,,,,,,,331.11,,,35.92,,,0.97,,372.02
1585836257000,15.81,13.62,3.47,1.59,,,,62.99,,3.96,,,11.30,10.19,,,,,,,,,,10.06,5.58,,,49.82,353.91,,,,5.62,5.72,,,,,,20.14,64.98,,134.93,,,,6.37,,,25.60,,0.01,,8.66,5.63,,,4.32,,,,,,,,,160.62,,4.41,,,,,60.09,,,54.60,,,31.40,55.67,,,,,,,,,,364.09,,,70.79,,,10.89,,453.87
1585903293000,1.61,0.19,59.49,14.09,,,,230.67,,41.50,,,12.96,23.80,,,,,,,,,,9.60,25.27,,,52.55,474.17,,,,7.21,106.21,,,,,7.08,81.32,528.79,,197.87,,,,,,,94.79,,,,19.13,,,0.38,29.57,,,,193.93,,,,,140.44,,133.06,,,,,70.06,,,52.19,,,118.72,,,,,,,0.41,,,,706.10,0.93,,269.91,,,,,1332.22
1585969610000,,,1.04,0.05,,,,209.45,,28.17,,,,22.80,,,,,,,,,,15.98,,,,184.92,353.25,,,,10.24,124.49,,,,,,41.69,313.01,,173.36,,,,11.52,,,87.52,,2.59,,11.05,,,,4.30,,,,,,,,,43.88,,66.87,,,,,15.05,,,34.84,,,70.75,16.87,,,,,,8.56,,,,455.71,,,56.85,,,6.13,0.00,728.40
1586036191000,,0.21,0.80,0.07,,,,136.26,,1.74,,,25.18,4.34,,,,,,,,,,,,,,,205.78,,,,41.33,120.37,,,,,,0.71,35.90,,140.91,,,,6.33,,,45.12,,,,8.17,,,,0.39,,,,,,,,,0.35,,69.74,,,,,50.00,,,56.02,,,68.36,,,,,,,0.71,,,,282.39,,,97.27,,,2.22,0.00,344.86
1586102872000,11.56,3.85,0.69,,,,,92.80,,0.63,,,,3.55,,,,,,,,,,0.15,,,,,189.83,,,,,3.57,,,,,4.01,,93.93,,11.68,,,,,,,20.20,,0.39,3.16,,,,,8.38,,,,,,,,,22.29,,,,,,,80.12,,,2.19,,,41.13,,,,,,,108.64,,,,170.97,,,,,,,,412.62
1586169028000,0.74,13.65,0.40,,,,,259.35,,1.74,,,18.16,60.68,,,,,,385.54,,,,0.53,76.92,,,179.73,317.44,,,,14.40,97.37,9.00,,,,,0.02,317.77,,74.83,,,,15.84,,,80.55,,,,7.83,,,,65.09,,,,68.00,,,,,298.34,,126.11,,,,,595.21,,,13.77,,,76.05,,,,,,,109.45,,,,306.58,0.40,,85.61,,,4.71,,386.16
1586236183000,14.78,1.58,3.01,,,,,362.25,,101.17,,,,24.36,,,,,,44.11,,,,6.65,7.30,,,9.79,765.27,,,,118.53,170.40,5.25,,,,,17.09,624.20,,446.92,,,,23.48,,,243.14,,5.12,,19.22,,,0.23,52.44,,,,81.01,,,,2.30,122.66,,102.37,,,,,312.92,,,84.20,,,126.24,,,,,,,374.75,,,,916.78,0.24,,303.54,,,64.21,,1193.97
1586301955000,11.03,18.72,23.34,,,,,248.82,,136.60,,,2.80,89.61,,9.60,,,,250.00,,,,27.33,,,,,454.80,,,,13.39,202.94,27.35,,,,,,479.75,14.95,289.89,,,,46.86,,,209.96,,,,6.84,,,,16.19,,,,20.07,,,,13.18,204.48,,93.86,,,,,375.51,,,8.59,9.13,,93.59,9.81,,,,,,8.58,,,,673.93,0.50,,154.26,,,25.71,0.06,950.11
1586368858000,5.62,1.44,13.81,,,,,196.94,,17.89,,,0.12,6.25,,,,,,,,,,,,,,,576.10,,,,9.45,122.74,2.51,,,2.51,,0.29,255.19,,23.74,,,,39.23,,,151.27,,0.75,3.80,6.92,,,6.06,33.15,,,,55.64,,,,,78.81,,49.75,,,,,157.23,,,26.63,,,63.39,,,,,,,31.52,,,,314.40,0.79,,136.89,,,,,467.39
1586434964000,94.19,15.44,62.97,,,,,156.85,,,,,0.06,,,,,,,,,,,3.44,8.24,,,,261.23,,,,,,11.50,,,,0.40,,191.72,,183.39,,,,31.03,,,84.36,,,2.88,4.60,4.70,,,9.13,,,,,,,,,105.85,,39.13,,,,,58.42,,,29.92,,,34.75,49.63,,,,,,1.01,,,,201.93,,,73.03,,,4.23,,498.97
1586501245000,40.71,6.08,50.05,,,,,139.26,3.50,30.97,,,1.62,,,,,,,,,,40.92,0.91,3.87,,,,383.89,,,,5.00,,34.27,,,2.01,10.07,,251.01,,78.09,,,,31.61,,,266.93,,0.15,1.50,9.46,,,2.66,78.56,,,,16.00,,,,,31.10,,3.20,,,,,67.19,,,32.87,,,23.88,10.70,,,,,,0.92,,,,302.36,1.95,,165.38,,,,,661.93
1586568529000,12.83,,36.10,2.86,,,,276.53,60.38,20.12,,,,,,,,,,,,,109.02,,,,,,601.91,,,,57.29,,18.25,,,,,33.91,163.69,,37.26,,,,41.20,,,65.45,,,,,,,,52.88,,,,,,,,,,,,,,,,42.32,,,17.77,,,104.44,15.02,,,,,,59.37,,,,406.27,0.18,,39.59,,,25.32,,642.17
1586635021000,3.16,5.58,6.71,,,,,106.96,49.72,,,,,33.06,,,,,,,,,64.38,1.97,3.39,,,,209.32,,,,,,35.50,,,,0.21,,70.09,,,,,,31.87,,,82.43,,0.40,1.72,2.49,,,,8.22,,,,,,,,7.07,,,9.41,,,,,,,,,,,50.45,,,,,,,19.08,,,,238.31,2.84,,,,,1.74,,197.10
1586701369000,40.22,,4.24,0.69,,,,68.76,50.96,9.05,,,0.22,,,,,,,,,,58.36,,,,,,163.70,,,,0.56,,5.77,,,,,,188.96,,,,,,21.88,,,160.88,,5.98,1.00,,,,0.84,3.35,,,,,,,,,,,0.69,,,,,,,,4.04,,,22.99,11.18,,,,,,,,,,185.74,0.05,,,,,,,247.53
1586767741000,42.72,0.84,9.21,28.76,,,,246.55,159.54,0.36,,,,6.66,,,,,,,,,54.47,24.37,9.22,,,,432.14,,,,11.40,,0.25,,,,,0.54,391.61,,,,,,6.18,,,118.04,,27.98,,7.45,,,7.45,34.77,,,,287.05,,,,2.55,,,,,,,,56.32,,,22.60,,,23.66,32.00,,,,,,2.04,,,,600.44,,,344.77,,,12.46,,418.14
1586833705000,28.85,,11.24,32.72,,,,280.17,182.73,33.81,,,,,,,,,,,,,83.95,,3.59,,,,359.85,,,,31.10,,0.25,,,,,0.15,161.86,,,,,,13.95,,,101.53,,12.05,2.13,5.01,,,0.22,41.96,,,,18.07,,,,,3.08,,,,,,,20.00,,,42.44,,,18.31,47.21,,,,,,4.21,,,,343.18,,,172.81,,,27.89,,458.07
1586900049000,39.45,1.63,5.98,3.68,,,,166.00,36.75,29.60,,,,6.71,,269.73,,,,,,,49.30,,,,,,351.84,,,,,,,,,,,,156.15,,,,,,5.67,,,94.10,,7.02,0.72,,,,,12.54,,,,,,,,,,,43.25,,,,,,,,4.24,,,7.55,,,,,,,139.65,,,,228.80,,,104.38,,,1.06,,854.18
1586966921000,33.84,,34.01,12.28,,,,116.78,139.01,12.22,,,0.11,,,17.66,,,,,,,40.63,,1.67,,,99.70,173.59,,,,0.60,,34.50,,,,,,242.44,,,,,,2.49,,,21.28,,0.95,5.33,2.47,,,13.59,6.10,,,,,,,,,,,0.44,,,,,,,,2.34,,,7.65,27.86,,,,,,0.88,,,,191.30,,,53.33,,,3.44,,309.86
1587033174000,21.55,1.27,1.62,30.88,,,,239.48,474.13,113.02,,,0.02,15.98,,,,301.59,,,,,70.85,76.66,13.49,,,229.85,508.73,,,,15.09,,12.29,,,,1.64,,537.34,66.04,,,,,14.49,,,154.71,,56.99,,21.69,,,1.75,19.15,,,,,,,,,3.11,,223.29,,,,,64.25,,,73.29,,,,24.41,,,,,,35.87,,,,822.49,,,602.79,,,8.77,,1177.37
1587099968000,37.17,0.15,8.49,0.06,,,,317.06,217.89,63.29,,,0.65,12.53,,89.54,,,,,,,139.65,,,,,184.96,551.86,,,,8.79,,17.75,,,5.52,,,666.08,,,,,,57.10,,,197.76,,9.72,0.55,6.87,,,0.15,393.14,,,,22.59,,,,,,,232.05,,,,,28.77,,,65.56,,,,68.14,,,,,,,,,,716.38,1.18,,225.75,,,1.61,,908.07
1587167698000,0.73,,0.71,9.65,,,,119.99,174.50,5.88,,,0.04,9.15,,,,356.29,,,,,40.79,6.20,,,,39.22,245.98,,,,,,,,,,,,379.09,,,,,,,,,63.25,,12.74,11.30,6.78,,,9.84,81.21,,,,,,,,,,,129.83,,,,,,,,8.33,,,,12.11,,,,,,,,,,310.19,0.26,,66.39,,,5.78,0.00,684.53
1587234387000,23.41,,7.22,,,4.40,,79.72,160.76,163.91,,,,35.46,,12.12,,,,,,,121.51,,0.27,,,29.01,211.99,,,,56.60,,6.75,,,,,,302.59,,,,,,73.23,,,54.69,,30.57,2.75,6.47,,,19.86,4.32,,,,,,,,,,,140.18,,,,,10.00,,,42.05,,,,18.33,,,,,,3.06,,,,543.76,18.81,,284.98,,,43.58,0.05,899.53
1587300847000,0.74,1.27,16.14,4.27,,47.99,,275.60,205.63,402.21,,,,6.12,,,,,,,,,192.68,5.48,0.39,,,,283.10,,,,4.16,,,,,,6.64,,398.60,,,,,,22.50,,,110.06,,,1.70,4.30,,,7.73,60.92,,,,,,,,9.33,,,51.80,,,,,10.19,,,2.29,,,,30.02,,,,,,13.82,,,,356.26,,,57.38,,,3.13,,1126.28
1587368133000,0.58,5.22,6.31,7.57,,0.37,,279.39,223.73,191.93,,,,,,,,,,,,,109.53,,9.91,,,,242.14,,,,,,,,,,,,275.04,,,,,,3.14,,,132.41,,7.58,,4.39,,,11.65,5.56,,,,,,,,,,,35.09,,,,,,,,112.88,,,,36.00,,,,,,30.68,,,,313.06,,,129.78,,,,,851.62
1587434258000,35.42,4.83,0.76,52.82,,41.34,,428.78,346.06,266.46,,,0.78,,,,,,,,,,115.53,26.47,4.99,,,,,,,,23.41,,,,,,,60.83,384.10,,,,,,10.63,,,289.53,,7.89,1.49,20.05,,,21.96,35.78,,,,,,,,7.00,,,109.92,,,,,,,,103.09,,,,84.91,,,,,,0.08,,,,1104.95,98.02,,261.94,,,15.93,,1479.49
1587501138000,12.70,0.01,0.29,,,33.70,,220.25,193.01,310.31,,,3.18,,,,,,,,,,174.68,2.41,,,,,368.96,,,,2.78,,,,,,0.23,,204.21,,,,,,0.05,,,107.44,,,,2.30,,,14.20,6.02,,,,5.03,,,,10.02,,,40.52,,,,,,,,26.94,,,,31.73,,,,,,0.72,,,,404.27,3.60,,43.83,,,16.46,,640.41
1587568237000,8.61,,1.50,4.60,,17.52,,153.34,159.53,359.90,,,,28.76,,,,,,30.00,,,88.26,,,,,,387.87,,,,94.67,,24.75,,,,,,512.45,,,,,,,,,107.96,,10.54,0.65,2.25,5.78,,187.86,24.32,,,,,,,,,45.25,,4.31,,,,,,,,43.83,,,,,,,,,,18.25,,,,547.28,11.25,,19.56,,,,,1224.55
1587634602000,15.90,,6.44,8.65,69.68,22.18,,182.74,149.41,887.22,,,0.19,17.87,,10.02,,,,,,,56.73,5.96,2.60,,,,332.08,,,,10.18,,71.01,,,,,0.82,557.75,150.00,,,,,,,,52.24,,59.50,1.67,2.17,0.12,,41.04,63.46,,,,,,,,1.09,,,256.87,,,,,,,,64.65,,,,,,,,,,48.17,,,,403.31,31.55,,191.26,,,0.50,,1152.72
1587701744000,87.26,,,49.82,223.38,46.21,,182.51,117.47,154.64,,,2.23,17.50,,,,,,,,,,2.20,2.53,,,,501.52,,,,10.41,,120.90,,,,,,384.57,140.10,,,0.01,,16.47,,,120.22,,18.81,,8.30,0.26,,9.30,100.92,,,,,,,,,,,44.33,,,,,,,,59.73,,,,56.34,,,,,,,,,,619.41,5.21,,198.70,,,1.18,,1907.50
1587768625000,7.84,56.60,0.59,16.06,192.02,16.77,,213.60,61.90,386.36,,,0.20,11.72,,,,,,,,,,3.79,,,,,223.21,,,,0.43,,,,,,,,384.12,,,,,,2.60,,,82.63,,29.53,,,,,38.10,4.13,,,,50.00,,,,,,,46.73,,,,,,,,9.75,,,,,,,,,,,,,,450.05,18.35,,11.29,,,1.84,0.10,761.80
1587836062000,8.71,6.06,3.57,2.56,182.14,4.02,,201.40,163.19,288.75,,,0.25,28.57,,6.80,,,,,,,22.45,,,,,,281.89,,,,25.32,,,,,,,,265.44,,,,,,13.28,,,62.43,,25.98,,4.06,,,8.88,19.36,,,,,,,,,,,59.79,,,,,,,,16.60,,,,,,,,,,,,,,331.09,20.83,,133.17,,,,,849.52
1587902337000,6.92,26.14,3.61,8.47,94.47,,,94.23,40.81,178.50,,,5.22,,,,,,,,,,,0.19,2.51,,,,155.41,,,,0.01,,8.78,,,0.05,0.00,2.80,149.39,,,,,,23.10,,,33.53,,22.71,7.02,,,,9.31,21.94,,,,,,,,,,,,,,,,,,,18.97,,,,14.15,,,,,,,,,,393.15,9.35,,12.50,,,,,553.76
1587969951000,12.64,38.65,44.91,86.30,82.96,,,187.06,87.55,385.87,,,0.03,,,15.79,,,,,,,,,6.09,,,,320.88,,,,3.18,,23.00,,,,,,228.54,,,,,,16.31,,,61.84,,109.63,10.97,1.97,,,62.60,48.13,,,,10.00,,,,0.47,,,50.70,,,,,,,,26.65,,,,15.90,,,,,,0.17,,,,428.18,19.83,,18.67,,,,0.00,975.42
1588036978000,7.31,33.84,32.48,31.43,132.93,15.21,,186.12,62.12,644.89,,,0.77,,,21.41,,,,,,,,0.26,,,,,401.12,,,,0.53,,,,,,18.11,,285.51,,,,,,19.59,,,108.28,,19.00,,2.05,,,11.91,6.28,,,,,,,,17.45,,,276.72,,,,,,,,24.76,,,,34.28,,,,,,1.16,,,,474.64,4.57,,,,,10.11,,1065.69
1588104246000,6.78,1.46,64.80,9.76,23.68,,,82.59,107.12,161.17,,,,,,,,,,,,,,0.05,4.41,,,,202.92,,,,1.90,,9.75,,,,,,243.57,,,,,,,,,48.52,,0.46,,,,56.00,27.55,30.71,,,,,,,,5.51,,,27.45,,,,,,,,2.34,,,,29.19,,,,,,0.32,,,,232.35,27.90,,,,,0.23,,825.56
1588170340000,1.86,9.75,37.43,4.38,81.28,29.90,,222.04,126.04,597.12,,,,,,,,25.00,,,,,,27.66,1.22,,,,429.59,,,,,,2.50,,,4.02,,,359.58,,,,,,30.57,,,87.32,,3.38,0.65,3.93,,52.96,104.44,23.21,,,,,,,,,,,68.55,,,,,,,,17.21,,,,78.00,,,,,,4.48,,,,421.93,17.68,,67.63,,,10.53,,1561.33
1588237076000,12.26,28.12,54.65,,243.66,150.24,,274.50,487.73,824.90,,,11.67,7.65,,51.19,,,133.68,,,,,27.27,12.53,,,,490.60,,,,2.67,,12.75,,,,6.24,7.56,204.70,330.29,,,,,42.67,,,127.43,,87.05,2.87,7.18,,186.41,49.50,84.05,,,,,,,,,,,77.87,,,,,,,,109.89,,,,88.23,,,,,,0.18,,,,648.57,45.54,,342.73,,,10.10,0.21,2694.44
1588305064000,5.42,0.43,1.67,30.28,139.42,73.34,,557.54,306.82,655.92,,,22.57,,,,,,,,,,,42.74,9.75,,,,525.45,,,,,,14.25,,,2.26,,2.29,940.00,,,,,,8.09,,,154.08,,72.71,2.97,7.16,,,24.86,21.61,,,,70.47,,,,15.64,,,54.72,,,,,,,,53.68,,,,60.37,,,,,,,,135.48,,725.15,128.21,,576.11,,,15.30,,2348.94
1588371539000,22.59,,3.52,14.49,17.94,13.45,,329.14,194.30,244.76,,,0.00,,,,,,,,,,,7.08,27.74,,,,311.78,,,,12.87,,,,,,,,260.53,,,,,,12.37,,,89.58,,39.26,4.70,,,118.42,35.73,31.68,,,,6.55,,,,4.73,,,10.20,,,,,,,,12.70,,,,4.63,,,,,,,,56.83,,346.45,80.23,,10.00,,,,,1124.89
1588438821000,0.97,0.34,0.46,7.38,0.29,41.50,,144.86,70.29,281.35,,,0.00,,,,,,,,,,,,0.08,,,,139.31,,,,3.85,,,,,,,1.00,190.19,,,,,,,,,14.57,,13.96,0.50,,,97.80,25.80,172.83,1.03,,,170.00,,,,,,,42.02,,,,,,,,,,,,63.32,,,,,,,,46.15,,225.67,3.77,,,,,0.56,0.11,909.23
1588506516000,7.48,2.31,3.86,9.94,9.51,84.47,,155.78,187.01,747.36,,,0.23,10.71,,,,,,,,,,5.32,0.08,,,,121.14,,,,,,22.00,,,,,0.47,633.66,,,,,,6.44,,,72.32,,14.61,0.54,3.60,,137.22,30.59,10.85,65.63,,,43.59,,,,16.10,,455.72,70.23,,,,,,,,41.38,,,,12.61,,65.52,,,,0.25,,65.74,,265.38,5.41,,27.53,,,0.37,,1398.43
1588572377000,6.77,11.10,7.41,17.74,,36.07,,287.50,394.64,986.69,,,,,,63.09,,,,,,,,24.81,48.85,,,,325.95,,,,3.51,,,,,,,,541.58,,,,,,,,,128.22,,28.28,,5.75,,60.13,21.88,9.94,321.68,,,77.58,,,,36.05,,,92.56,,,,,,,,29.60,,,,,,,,,,25.24,,106.53,,397.64,29.81,,175.01,,,,0.00,1275.67
1588638430000,44.03,3.83,3.25,23.50,0.25,29.38,,416.14,661.15,1323.02,,,0.23,,,,,,,,,,,,19.14,,,,252.45,,,,18.50,,,,,,,,876.00,,,,,,1.67,,,112.08,,3.78,2.05,,9.97,12.85,9.24,57.56,406.32,,,26.10,,,,31.37,,,66.80,,,,,,,,24.68,,,,21.62,,,,,,3.76,,62.42,,250.28,26.74,,36.04,,,,,1370.07
1588705743000,11.98,,19.25,13.71,,14.38,,287.67,291.82,161.90,,,,,,,,,,,,,,0.12,,,,,146.27,,,,,,,,,,,,300.24,,,,,,6.87,,,109.63,,15.28,1.67,1.94,,60.63,21.30,6.99,141.00,,,,,,,5.85,,10.00,,,,,,,,,12.82,,,,43.38,,66.60,,,,,,180.77,,309.60,12.21,,131.10,,,10.63,,809.91
1588771981000,18.47,4.34,10.16,9.18,3.25,,,328.45,126.96,311.35,,,0.00,,,,,,,,,,,2.54,,,,,224.07,,,,,,12.06,,,1.86,,,115.30,,,,6.10,,7.61,,,145.18,,22.16,,1.87,,,7.87,23.48,145.63,,,,,,,4.85,,50.00,,,,,,,,,32.04,,,,8.51,,,,,,0.41,,75.53,,251.58,8.92,,84.68,,,0.00,0.03,793.21
1588839881000,,14.03,10.38,40.41,,19.55,,153.99,464.09,361.51,,,0.19,0.37,,17.65,129.39,,,,,,,9.04,,,,,169.77,,,,0.88,,14.25,,,,,,277.88,266.77,,,,,72.02,,,72.98,,20.10,,3.91,,,35.80,165.10,99.17,,,226.14,,,,0.85,,57.35,31.24,,,,,,,,38.95,,,,57.11,,38.54,,,,,,163.54,,304.36,5.33,,147.94,,,11.59,,966.05
1588906152000,31.48,15.12,2.83,53.55,3.96,38.79,,420.17,222.08,231.03,,,7.89,,,7.32,190.37,,,,,,,34.78,2.02,,,,308.20,,,,,,73.75,,,,,,126.15,135.36,,,,,42.99,,,120.76,,49.81,,7.43,,,21.66,33.81,,,,,,,,26.15,,,,,,,,,,,19.38,,,,12.02,,68.11,,,,67.99,,165.61,,657.63,11.62,,114.60,,,33.30,,1278.66
1588972800000,1.50,0.38,3.16,9.67,34.64,,,240.80,60.42,547.10,,,0.06,0.06,,,270.43,,,,,,,3.64,,,,,210.98,,,,0.23,,,,,,,,537.79,,,,,,6.00,,,69.14,,,,1.83,,,1.71,16.85,,,,,,,,14.53,,,28.52,,,,,,,,,,,,4.04,,69.91,,,,2.77,,21.06,,288.94,2.21,,112.41,,,0.01,,1207.28
1589040204000,14.93,1.41,2.74,33.84,,77.33,,198.09,250.52,1308.49,,,0.06,,,,137.83,,,,,,,2.47,0.23,,,,178.03,,,,2.71,,,,,,,,724.73,,,,,,8.93,,,32.56,,22.08,,,,,,11.86,,,,46.11,,,,17.29,,276.98,57.69,,,,29.98,,,,23.63,,,,27.25,,168.60,,,,24.15,,173.89,,371.02,3.33,,45.46,,,,,1496.88
1589107927000,30.07,17.54,1.93,71.90,,80.94,,313.09,1163.61,759.33,,,5.23,,,,685.28,,,,,,,4.81,74.55,,,,432.27,,,,2.26,,,,,,,,1118.24,,,,,,2.57,,,264.11,,60.85,,3.93,,61.75,,23.65,,,,191.57,,,,83.32,,,1137.76,,,,54.02,,,,81.84,,,,117.33,,,,,,2.08,,213.65,,625.94,47.60,,610.14,,,6.78,,3157.91
1589174391000,15.08,10.00,1.70,2.21,0.00,14.86,,513.88,343.79,767.94,,,0.81,,,,93.43,,,,,,,1.38,2.28,,,,465.87,,,,50.13,,,,,,,1.23,204.51,,,,,,,,,111.34,,32.26,,4.20,,59.26,,11.90,,,,,,,,107.87,,,71.66,,,,49.48,,,,69.79,,,,32.82,,,,,,,,182.85,,466.78,2.12,,384.45,,,0.63,,1710.37
1589241093000,15.92,1.99,5.90,29.84,6.79,44.22,,341.88,657.96,230.70,,,0.01,,,,133.65,,,,,20.67,,0.17,,,,,464.41,,,,62.24,,10.04,,,,0.00,14.85,859.46,479.69,,,,,4.01,,,214.64,,30.47,,10.72,,,,9.21,,,,,,,,187.91,,,325.77,,,,131.61,,,,131.60,889.22,,,89.36,,8.37,,,,,,228.61,,635.37,22.34,,515.26,,,15.24,,1685.13
1589308656000,6.16,,,9.66,5.57,130.81,,368.10,225.36,186.06,,,0.04,,,,208.60,,,,,31.49,,4.52,,,,,194.41,,,,0.05,,,,,,,26.80,174.23,442.34,,,,,3.92,,,36.76,,9.72,,4.11,,,,12.15,,,,,,,,42.63,,,,,,,,,,,7.83,,,,,,13.55,,,,0.18,,84.24,,195.93,35.16,,15.14,,,0.44,0.57,892.07
