timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1586036191000,35.90,0.21,,41.33,,,,,,205.78,,50.00,,,1.74,,,136.26,0.35,,,,0.07,,0.39,,0.00,,,,,,,4.34,,,,6.33,,,69.74,,,,,25.18,282.39,,,97.27,,,,,,,,,140.91,,120.37,,8.17,0.71,,0.80,,,,0.71,,56.02,,,,,,45.12,,,,2.22,,,,,68.36,,,,,,,,,,,344.86
1586102872000,93.93,3.85,,,,,,,,189.83,,80.12,,,0.63,,,92.80,22.29,,,,,,8.38,,,,,,,,,3.55,,,,,,,,,,,,,170.97,,,,,,,,,11.56,,,11.68,,3.57,,,108.64,,0.69,,,,,0.15,2.19,,,,,,20.20,4.01,,,,,,,,41.13,,,,0.39,,,,3.16,,,412.62
1586169028000,317.77,13.65,,14.40,179.73,,,,,317.44,,595.21,,,1.74,9.00,,259.35,298.34,,,,,,65.09,,,,,,,,0.40,60.68,,,,15.84,,,126.11,,,,,18.16,306.58,,,85.61,,,,,,0.74,,,74.83,,97.37,76.92,7.83,109.45,,0.40,,,,0.02,0.53,13.77,,,,,,80.55,,68.00,,4.71,385.54,,,,76.05,,,,,,,,,,,386.16
1586236183000,624.20,1.58,,118.53,9.79,,,,,765.27,,312.92,,,101.17,5.25,,362.25,122.66,,,,,,52.44,,,,2.30,,,,0.24,24.36,,,,23.48,,,102.37,,,,,,916.78,,,303.54,,,,,,14.78,,,446.92,,170.40,7.30,19.22,374.75,,3.01,,,,17.09,6.65,84.20,,,,,,243.14,,81.01,,64.21,44.11,,,,126.24,,,,5.12,,,0.23,,,,1193.97
1586301955000,479.75,18.72,,13.39,,,,,9.13,454.80,,375.51,,,136.60,27.35,,248.82,204.48,,,,,,16.19,,0.06,,13.18,,,,0.50,89.61,,,,46.86,,,93.86,,,,,2.80,673.93,,,154.26,,14.95,,,,11.03,,,289.89,,202.94,,6.84,8.58,,23.34,,,9.81,,27.33,8.59,,,,,,209.96,,20.07,9.60,25.71,250.00,,,,93.59,,,,,,,,,,,950.11
1586368858000,255.19,1.44,,9.45,,,,,,576.10,,157.23,2.51,,17.89,2.51,,196.94,78.81,,,,,,33.15,,,,,,,,0.79,6.25,,,,39.23,,,49.75,,,,,0.12,314.40,,,136.89,,,,,,5.62,,,23.74,,122.74,,6.92,31.52,,13.81,,,,0.29,,26.63,,,,,,151.27,,55.64,,,,,,,63.39,,,,0.75,,,6.06,3.80,,,467.39
1586434964000,191.72,15.44,,,,,,,,261.23,,58.42,,,,11.50,,156.85,105.85,,,,,,9.13,,,,,,,,,,,,,31.03,,,39.13,,,,,0.06,201.93,,,73.03,,,,,,94.19,,,183.39,,,8.24,4.60,1.01,,62.97,,,49.63,,3.44,29.92,,,,,,84.36,0.40,,,4.23,,,,,34.75,,,,,,,,2.88,4.70,,498.97
1586501245000,251.01,6.08,,5.00,,,,,,383.89,,67.19,2.01,,30.97,34.27,,139.26,31.10,,,,,,78.56,,,,,,,,1.95,,,,,31.61,,,3.20,,,,,1.62,302.36,,40.92,165.38,,,,,,40.71,,,78.09,,,3.87,9.46,0.92,,50.05,,,10.70,,0.91,32.87,,,,,3.50,266.93,10.07,16.00,,,,,,,23.88,,,,0.15,,,2.66,1.50,,,661.93
1586568529000,163.69,,,57.29,,,,,,601.91,,42.32,,,20.12,18.25,,276.53,,,,,2.86,,52.88,,,,,,,,0.18,,,,,41.20,,,,,,,,,406.27,,109.02,39.59,,,,,,12.83,,,37.26,,,,,59.37,,36.10,,,15.02,33.91,,17.77,,,,,60.38,65.45,,,,25.32,,,,,104.44,,,,,,,,,,,642.17
1586635021000,70.09,5.58,,,,,,,,209.32,,,,,,35.50,,106.96,,,,,,,8.22,,,,7.07,,,,2.84,33.06,,,,31.87,,,9.41,,,,,,238.31,,64.38,,,,,,,3.16,,,,,,3.39,2.49,19.08,,6.71,,,,,1.97,,,,,,49.72,82.43,0.21,,,1.74,,,,,50.45,,,,0.40,,,,1.72,,,197.10
1586701369000,188.96,,,0.56,,,,,,163.70,,,,,9.05,5.77,,68.76,,,,,0.69,,3.35,,,,,,,,0.05,,,,,21.88,,,0.69,,,,,0.22,185.74,,58.36,,,,,,,40.22,,,,,,,,,,4.24,,,11.18,,,4.04,,,,,50.96,160.88,,,,,,,,,22.99,,,,5.98,,,0.84,1.00,,,247.53
1586767741000,391.61,0.84,,11.40,,,,,,432.14,,56.32,,,0.36,0.25,,246.55,,,,,28.76,,34.77,,,,2.55,,,,,6.66,,,,6.18,,,,,,,,,600.44,,54.47,344.77,,,,,,42.72,,,,,,9.22,7.45,2.04,,9.21,,,32.00,0.54,24.37,22.60,,,,,159.54,118.04,,287.05,,12.46,,,,,23.66,,,,27.98,,,7.45,,,,418.14
1586833705000,161.86,,,31.10,,,,,,359.85,,20.00,,,33.81,0.25,,280.17,3.08,,,,32.72,,41.96,,,,,,,,,,,,,13.95,,,,,,,,,343.18,,83.95,172.81,,,,,,28.85,,,,,,3.59,5.01,4.21,,11.24,,,47.21,0.15,,42.44,,,,,182.73,101.53,,18.07,,27.89,,,,,18.31,,,,12.05,,,0.22,2.13,,,458.07
1586900049000,156.15,1.63,,,,,,,,351.84,,,,,29.60,,,166.00,,,,,3.68,,12.54,,,,,,,,,6.71,,,,5.67,,,43.25,,,,,,228.80,,49.30,104.38,,,,,,39.45,,,,,,,,139.65,,5.98,,,,,,4.24,,,,,36.75,94.10,,,269.73,1.06,,,,,7.55,,,,7.02,,,,0.72,,,854.18
1586966921000,242.44,,,0.60,99.70,,,,,173.59,,,,,12.22,34.50,,116.78,,,,,12.28,,6.10,,,,,,,,,,,,,2.49,,,0.44,,,,,0.11,191.30,,40.63,53.33,,,,,,33.84,,,,,,1.67,2.47,0.88,,34.01,,,27.86,,,2.34,,,,,139.01,21.28,,,17.66,3.44,,,,,7.65,,,,0.95,,,13.59,5.33,,,309.86
1587033174000,537.34,1.27,,15.09,229.85,,,,,508.73,,64.25,,,113.02,12.29,,239.48,3.11,,,,30.88,,19.15,,,,,,,,,15.98,,,,14.49,,,223.29,,,,,0.02,822.49,,70.85,602.79,,66.04,,,,21.55,,,,,,13.49,21.69,35.87,,1.62,,,24.41,,76.66,73.29,,,,,474.13,154.71,1.64,,,8.77,,301.59,,,,,,,56.99,,,1.75,,,,1177.37
1587099968000,666.08,0.15,,8.79,184.96,,,,,551.86,,28.77,5.52,,63.29,17.75,,317.06,,,,,0.06,,393.14,,,,,,,,1.18,12.53,,,,57.10,,,232.05,,,,,0.65,716.38,,139.65,225.75,,,,,,37.17,,,,,,,6.87,,,8.49,,,68.14,,,65.56,,,,,217.89,197.76,,22.59,89.54,1.61,,,,,,,,,9.72,,,0.15,0.55,,,908.07
1587167698000,379.09,,,,39.22,,,,,245.98,,,,,5.88,,,119.99,,,,,9.65,,81.21,,0.00,,,,,,0.26,9.15,,,,,,,129.83,,,,,0.04,310.19,,40.79,66.39,,,,,,0.73,,,,,,,6.78,,,0.71,,,12.11,,6.20,8.33,,,,,174.50,63.25,,,,5.78,,356.29,,,,,,,12.74,,,9.84,11.30,,,684.53
1587234387000,302.59,,,56.60,29.01,,,,,211.99,,10.00,,,163.91,6.75,,79.72,,,,,,,4.32,,0.05,,,,,,18.81,35.46,,,,73.23,,,140.18,,,,,,543.76,,121.51,284.98,,,,,,23.41,,,,,,0.27,6.47,3.06,,7.22,,,18.33,,,42.05,,,,,160.76,54.69,,,12.12,43.58,,,,,,4.40,,,30.57,,,19.86,2.75,,,899.53
1587300847000,398.60,1.27,,4.16,,,,,,283.10,,10.19,,,402.21,,,275.60,,,,,4.27,,60.92,,,,9.33,,,,,6.12,,,,22.50,,,51.80,,,,,,356.26,,192.68,57.38,,,,,,0.74,,,,,,0.39,4.30,13.82,,16.14,,,30.02,,5.48,2.29,,,,,205.63,110.06,6.64,,,3.13,,,,,,47.99,,,,,,7.73,1.70,,,1126.28
1587368133000,275.04,5.22,,,,,,,,242.14,,,,,191.93,,,279.39,,,,,7.57,,5.56,,,,,,,,,,,,,3.14,,,35.09,,,,,,313.06,,109.53,129.78,,,,,,0.58,,,,,,9.91,4.39,30.68,,6.31,,,36.00,,,112.88,,,,,223.73,132.41,,,,,,,,,,0.37,,,7.58,,,11.65,,,,851.62
1587434258000,384.10,4.83,,23.41,,,,,,,,,,,266.46,,,428.78,,,,,52.82,,35.78,,,,7.00,,,,98.02,,,,,10.63,,,109.92,,,,,0.78,1104.95,,115.53,261.94,,,,,,35.42,,,,,,4.99,20.05,0.08,,0.76,,,84.91,60.83,26.47,103.09,,,,,346.06,289.53,,,,15.93,,,,,,41.34,,,7.89,,,21.96,1.49,,,1479.49
1587501138000,204.21,0.01,,2.78,,,,,,368.96,,,,,310.31,,,220.25,,,,,,,6.02,,,,10.02,,,,3.60,,,,,0.05,,,40.52,,,,,3.18,404.27,,174.68,43.83,,,,,,12.70,,,,,,,2.30,0.72,,0.29,,,31.73,,2.41,26.94,,,,,193.01,107.44,0.23,5.03,,16.46,,,,,,33.70,,,,,,14.20,,,,640.41
1587568237000,512.45,,,94.67,,,,,,387.87,,,,,359.90,24.75,,153.34,45.25,,,,4.60,,24.32,,,,,,,,11.25,28.76,,,,,,,4.31,,,,,,547.28,,88.26,19.56,,,,,,8.61,,,,,,,2.25,18.25,,1.50,,,,,,43.83,,,,,159.53,107.96,,,,,30.00,,,,,17.52,,,10.54,,,187.86,0.65,5.78,,1224.55
1587634602000,557.75,,,10.18,,,,,,332.08,,,,,887.22,71.01,,182.74,,,,,8.65,,63.46,,,,1.09,,,,31.55,17.87,,,,,,,256.87,,69.68,,,0.19,403.31,,56.73,191.26,,150.00,,,,15.90,,,,,,2.60,2.17,48.17,,6.44,,,,0.82,5.96,64.65,,,,,149.41,52.24,,,10.02,0.50,,,,,,22.18,,,59.50,,,41.04,1.67,0.12,,1152.72
1587701744000,384.57,,,10.41,,,,,,501.52,,,,,154.64,120.90,,182.51,,,,,49.82,,100.92,,,,,,,,5.21,17.50,,,,16.47,,,44.33,,223.38,,,2.23,619.41,,,198.70,,140.10,,,,87.26,,,,,,2.53,8.30,,,,,,56.34,,2.20,59.73,,,,,117.47,120.22,,,,1.18,,,,0.01,,46.21,,,18.81,,,9.30,,0.26,,1907.50
1587768625000,384.12,56.60,,0.43,,,,,,223.21,,,,,386.36,,,213.60,,,,,16.06,,4.13,,0.10,,,,,,18.35,11.72,,,,2.60,,,46.73,,192.02,,,0.20,450.05,,,11.29,,,,,,7.84,,,,,,,,,,0.59,,,,,3.79,9.75,,,,,61.90,82.63,,50.00,,1.84,,,,,,16.77,,,29.53,,,38.10,,,,761.80
1587836062000,265.44,6.06,,25.32,,,,,,281.89,,,,,288.75,,,201.40,,,,,2.56,,19.36,,,,,,,,20.83,28.57,,,,13.28,,,59.79,,182.14,,,0.25,331.09,,22.45,133.17,,,,,,8.71,,,,,,,4.06,,,3.57,,,,,,16.60,,,,,163.19,62.43,,,6.80,,,,,,,4.02,,,25.98,,,8.88,,,,849.52
1587902337000,149.39,26.14,,0.01,,,,,,155.41,,,0.05,,178.50,8.78,,94.23,,,,,8.47,,21.94,,,,,,,,9.35,,,,,23.10,,,,,94.47,,,5.22,393.15,,,12.50,,,,,,6.92,,,,,,2.51,,,,3.61,,,14.15,2.80,0.19,18.97,,,,,40.81,33.53,0.00,,,,,,,,,,,,22.71,,,9.31,7.02,,,553.76
1587969951000,228.54,38.65,,3.18,,,,,,320.88,,,,,385.87,23.00,,187.06,,,,,86.30,,48.13,,0.00,,0.47,,,,19.83,,,,,16.31,,,50.70,,82.96,,,0.03,428.18,,,18.67,,,,,,12.64,,,,,,6.09,1.97,0.17,,44.91,,,15.90,,,26.65,,,,,87.55,61.84,,10.00,15.79,,,,,,,,,,109.63,,,62.60,10.97,,,975.42
1588036978000,285.51,33.84,,0.53,,,,,,401.12,,,,,644.89,,,186.12,,,,,31.43,,6.28,,,,17.45,,,,4.57,,,,,19.59,,,276.72,,132.93,,,0.77,474.64,,,,,,,,,7.31,,,,,,,2.05,1.16,,32.48,,,34.28,,0.26,24.76,,,,,62.12,108.28,18.11,,21.41,10.11,,,,,,15.21,,,19.00,,,11.91,,,,1065.69
1588104246000,243.57,1.46,,1.90,,,,,,202.92,56.00,,,,161.17,9.75,,82.59,,,,,9.76,,30.71,,,,5.51,,,,27.90,,,,,,,,27.45,,23.68,,,,232.35,,,,,,,,,6.78,,,,,,4.41,,0.32,,64.80,,,29.19,,0.05,2.34,,,,,107.12,48.52,,,,0.23,,,,,,,,,0.46,,,27.55,,,,825.56
1588170340000,359.58,9.75,,,,,,,,429.59,52.96,,4.02,,597.12,2.50,,222.04,,,,,4.38,,23.21,,,,,,,,17.68,,,,,30.57,,,68.55,,81.28,,,,421.93,,,67.63,,,,,,1.86,,,,,,1.22,3.93,4.48,,37.43,,,78.00,,27.66,17.21,,,,,126.04,87.32,,,,10.53,,25.00,,,,29.90,,,3.38,,,104.44,0.65,,,1561.33
1588237076000,204.70,28.12,,2.67,,,,,,490.60,186.41,,,,824.90,12.75,,274.50,,,,,,,84.05,,0.21,,,,,,45.54,7.65,,,,42.67,,,77.87,,243.66,,,11.67,648.57,,,342.73,,330.29,,,,12.26,,,,,,12.53,7.18,0.18,,54.65,,,88.23,7.56,27.27,109.89,,133.68,,,487.73,127.43,6.24,,51.19,10.10,,,,,,150.24,,,87.05,,,49.50,2.87,,,2694.44
1588305064000,940.00,0.43,,,,,,,,525.45,,,2.26,,655.92,14.25,,557.54,,,,,30.28,,21.61,,,,15.64,,,,128.21,,,,,8.09,,135.48,54.72,,139.42,,,22.57,725.15,,,576.11,,,,,,5.42,,,,,,9.75,7.16,,,1.67,,,60.37,2.29,42.74,53.68,,,,,306.82,154.08,,70.47,,15.30,,,,,,73.34,,,72.71,,,24.86,2.97,,,2348.94
1588371539000,260.53,,,12.87,,,,,,311.78,118.42,,,,244.76,,,329.14,,,,,14.49,,31.68,,,,4.73,,,,80.23,,,,,12.37,,56.83,10.20,,17.94,,,0.00,346.45,,,10.00,,,,,,22.59,,,,,,27.74,,,,3.52,,,4.63,,7.08,12.70,,,,,194.30,89.58,,6.55,,,,,,,,13.45,,,39.26,,,35.73,4.70,,,1124.89
1588438821000,190.19,0.34,,3.85,,,,,,139.31,97.80,,,,281.35,,,144.86,,,,,7.38,,172.83,,0.11,,,,,,3.77,,,,,,,46.15,42.02,,0.29,,,0.00,225.67,,,,,,,,,0.97,,,,,,0.08,,,,0.46,,,63.32,1.00,,,,,,,70.29,14.57,,170.00,,0.56,,,,,,41.50,,,13.96,1.03,,25.80,0.50,,,909.23
1588506516000,633.66,2.31,,,,,,,,121.14,137.22,,,,747.36,22.00,,155.78,,,,,9.94,,10.85,,,,16.10,,455.72,,5.41,10.71,,,,6.44,,65.74,70.23,,9.51,,,0.23,265.38,,,27.53,,,65.52,,,7.48,,,,,,0.08,3.60,0.25,,3.86,,,12.61,0.47,5.32,41.38,,,,,187.01,72.32,,43.59,,0.37,,,,,,84.47,,,14.61,65.63,,30.59,0.54,,,1398.43
1588572377000,541.58,11.10,,3.51,,,,,,325.95,60.13,,,,986.69,,,287.50,,,,,17.74,,9.94,,0.00,,36.05,,,,29.81,,,,,,,106.53,92.56,,,,,,397.64,,,175.01,,,,,,6.77,,,,,,48.85,5.75,25.24,,7.41,,,,,24.81,29.60,,,,,394.64,128.22,,77.58,63.09,,,,,,,36.07,,,28.28,321.68,,21.88,,,,1275.67
1588638430000,876.00,3.83,,18.50,,,,,,252.45,12.85,,,,1323.02,,,416.14,,,,,23.50,,57.56,,,,31.37,,,,26.74,,,,,1.67,,62.42,66.80,,0.25,,,0.23,250.28,,,36.04,,,,,,44.03,,,,,,19.14,,3.76,,3.25,,,21.62,,,24.68,,,,,661.15,112.08,,26.10,,,,,,,,29.38,,,3.78,406.32,,9.24,2.05,9.97,,1370.07
1588705743000,300.24,,,,,,,,,146.27,60.63,,,,161.90,,,287.67,,,,,13.71,,6.99,,,,5.85,,10.00,,12.21,,,,,6.87,,180.77,,,,,,,309.60,,,131.10,,,66.60,,,11.98,,,,,,,1.94,,,19.25,,,43.38,,0.12,12.82,,,,,291.82,109.63,,,,10.63,,,,,,14.38,,,15.28,141.00,,21.30,1.67,,,809.91
1588771981000,115.30,4.34,,,,,,,,224.07,,,1.86,,311.35,12.06,,328.45,,,,,9.18,,23.48,,0.03,,4.85,,50.00,,8.92,,,,,7.61,,75.53,,,3.25,,,0.00,251.58,,,84.68,,,,,,18.47,,,,,,,1.87,0.41,,10.16,,,8.51,,2.54,32.04,,,,,126.96,145.18,,,,0.00,,,,6.10,,,,,22.16,145.63,,7.87,,,,793.21
1588839881000,277.88,14.03,,0.88,,,,,,169.77,,,,,361.51,14.25,,153.99,,,,,40.41,,165.10,,,,0.85,,57.35,,5.33,0.37,,129.39,,72.02,,163.54,31.24,,,,,0.19,304.36,,,147.94,,266.77,38.54,,,,,,,,,,3.91,,,10.38,,,57.11,,9.04,38.95,,,,,464.09,72.98,,226.14,17.65,11.59,,,,,,19.55,,,20.10,99.17,,35.80,,,,966.05
1588906152000,126.15,15.12,,,,,,,,308.20,,,,,231.03,73.75,,420.17,,,,,53.55,,33.81,,,,26.15,,,,11.62,,,190.37,,42.99,,165.61,,,3.96,,,7.89,657.63,,,114.60,,135.36,68.11,,,31.48,,,,,,2.02,7.43,67.99,,2.83,,,12.02,,34.78,19.38,,,,,222.08,120.76,,,7.32,33.30,,,,,,38.79,,,49.81,,,21.66,,,,1278.66
1588972800000,537.79,0.38,,0.23,,,,,,210.98,,,,,547.10,,,240.80,,,,,9.67,,16.85,,,,14.53,,,,2.21,0.06,,270.43,,6.00,,21.06,28.52,,34.64,,,0.06,288.94,,,112.41,,,69.91,,,1.50,,,,,,,1.83,2.77,,3.16,,,4.04,,3.64,,,,,,60.42,69.14,,,,0.01,,,,,,,,,,,,1.71,,,,1207.28
1589040204000,724.73,1.41,,2.71,,,,,,178.03,,,,,1308.49,,,198.09,,,,,33.84,,11.86,,,,17.29,29.98,276.98,,3.33,,,137.83,,8.93,,173.89,57.69,,,,,0.06,371.02,,,45.46,,,168.60,,,14.93,,,,,,0.23,,24.15,,2.74,,,27.25,,2.47,23.63,,,,,250.52,32.56,,46.11,,,,,,,,77.33,,,22.08,,,,,,,1496.88
1589107927000,1118.24,17.54,,2.26,,,,,,432.27,61.75,,,,759.33,,,313.09,,,,,71.90,,23.65,,,,83.32,54.02,,,47.60,,,685.28,,2.57,,213.65,1137.76,,,,,5.23,625.94,,,610.14,,,,,,30.07,,,,,,74.55,3.93,2.08,,1.93,,,117.33,,4.81,81.84,,,,,1163.61,264.11,,191.57,,6.78,,,,,,80.94,,,60.85,,,,,,,3157.91
1589174391000,204.51,10.00,,50.13,,,,,,465.87,59.26,,,,767.94,,,513.88,,,,,2.21,,11.90,,,,107.87,49.48,,,2.12,,,93.43,,,,182.85,71.66,,0.00,,,0.81,466.78,,,384.45,,,,,,15.08,,,,,,2.28,4.20,,,1.70,,,32.82,1.23,1.38,69.79,,,,,343.79,111.34,,,,0.63,,,,,,14.86,,,32.26,,,,,,,1710.37
1589241093000,859.46,1.99,,62.24,,,,,889.22,464.41,,,,,230.70,10.04,,341.88,,,,,29.84,,9.21,,,,187.91,131.61,,,22.34,,,133.65,,4.01,,228.61,325.77,,6.79,,,0.01,635.37,,,515.26,20.67,479.69,8.37,,,15.92,,,,,,,10.72,,,5.90,,,89.36,14.85,0.17,131.60,,,,,657.96,214.64,0.00,,,15.24,,,,,,44.22,,,30.47,,,,,,,1685.13
1589308656000,174.23,,,0.05,,,,,,194.41,,,,,186.06,,,368.10,,,,,9.66,,12.15,,0.57,,42.63,,,,35.16,,,208.60,,3.92,,84.24,,,5.57,,,0.04,195.93,,,15.14,31.49,442.34,13.55,,,6.16,,,,,,,4.11,0.18,,,,,,26.80,4.52,7.83,,,,,225.36,36.76,,,,0.44,,,,,,130.81,,,9.72,,,,,,,892.07
1589375621000,44.60,,,2.88,,,,,,153.53,,,2.25,,97.26,,,208.40,,,,,,,16.23,,,,134.41,,,,1.84,0.15,,,,,,,,,,,,,289.24,,,72.41,4.79,,,59.23,,18.80,,,,,,,,73.78,,50.56,,,,,5.12,14.41,,3.29,,,89.57,17.57,,,,,,,,,,,,,0.01,,,,,,,838.22
1589442351000,,,,,,,,,,261.68,,,,,518.00,74.86,,281.55,,,,,3.29,,22.39,,,,116.98,49.94,,,16.84,,,,,,,,99.32,,,,,10.65,326.67,,,86.84,70.48,,,333.28,,,,,,,,,2.01,83.50,,22.72,,,7.02,0.15,6.12,,,104.77,,,231.43,172.17,,,,1.05,,,,,,69.44,,,4.74,,,,,,,2045.80
1589509055000,469.94,0.61,,3.21,,,,,,215.24,,,,,222.06,34.50,,384.34,,,,,,,34.01,,,,27.77,,318.20,,36.09,,,,,36.90,,,,,,,,0.17,412.09,,,201.10,4.74,,122.72,233.08,,16.61,,,,,,,5.79,0.03,,3.63,,,,0.10,9.75,13.01,,,,,477.02,32.59,,,,,,25.27,,,,9.95,,,,,,,14.24,,,2073.58
1589576701000,314.00,6.42,,15.51,,,,,,226.50,72.93,,,,254.65,,,326.70,,,,,0.76,,5.94,,,,40.01,,,,47.22,,,,,,,,,,,,,15.85,290.89,,,139.07,10.20,,150.46,130.77,,,,,,,,6.44,1.99,,,26.86,,,,,5.55,41.00,,,,,290.52,183.10,,,20.58,1.00,,75.00,,,,73.78,,,0.65,,,,1.98,,,1660.24
