timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1585770840000,,84.37,,,,,,,1.53,,,,,,,34.58,,,,,,,,132.05,,,,,,,,,10.38,,4.65,,73.01,1.13,,28.06,162.80,,,,,1.78,0.16,59.65,,,0.06,,40.02,92.05,,,,,0.97,,,,,35.92,,,,,,,2.11,,18.96,8.37,,,,30.09,,,18.39,,12.13,3.45,2.87,,20.21,,,5.77,,,,,,331.11,,,366.25
1585836257000,,62.99,,,,,,,,,,,5.63,,,3.47,,,,,,55.67,,4.32,,0.01,,,,,,,10.19,,5.62,,64.98,13.62,3.96,5.72,353.91,,,,,10.06,160.62,4.41,,,1.59,,134.93,25.60,,,,5.58,10.89,,,,,70.79,,,,,,,8.66,,54.60,,,,,60.09,,,49.82,,15.81,11.30,6.37,,31.40,,,,,20.14,,,,364.09,,,453.87
1585903293000,,230.67,,,0.38,,,193.93,,,,,,,,59.49,,,,,,,,29.57,,,,,,,,,23.80,,7.21,,528.79,0.19,41.50,106.21,474.17,,,,0.41,9.60,140.44,133.06,,,14.09,7.08,197.87,94.79,,,,25.27,,0.93,,,,269.91,,,,,,,19.13,,52.19,,,,,70.06,,,52.55,,1.61,12.96,,,118.72,,,,,81.32,,,,706.10,,,1332.22
1585969610000,,209.45,,,,,,,,,,,,,,1.04,,,,,,16.87,,4.30,,2.59,,,,,,,22.80,,10.24,,313.01,,28.17,124.49,353.25,,,,8.56,15.98,43.88,66.87,,,0.05,,173.36,87.52,,,,,6.13,,,,,56.85,,,,,,,11.05,,34.84,,,,,15.05,,,184.92,,,,11.52,,70.75,,,,,41.69,,,,455.71,0.00,,728.40
1586036191000,,136.26,,,,,,,,,,,,,,0.80,,,,,,,,0.39,,,,,,,,,4.34,,41.33,,35.90,0.21,1.74,120.37,205.78,,,,0.71,,0.35,69.74,,,0.07,,140.91,45.12,,,,,2.22,,,,,97.27,,,,,,,8.17,,56.02,,,,,50.00,,,,,,25.18,6.33,,68.36,,,,,0.71,,,,282.39,0.00,,344.86
1586102872000,,92.80,,,,,,,3.16,,,,,,,0.69,,,,,,,,8.38,,0.39,,,,,,,3.55,,,,93.93,3.85,0.63,3.57,189.83,,,,108.64,0.15,22.29,,,,,4.01,11.68,20.20,,,,,,,,,,,,,,,,,,,2.19,,,,,80.12,,,,,11.56,,,,41.13,,,,,,,,,170.97,,,412.62
1586169028000,,259.35,,,,,,68.00,,,,,,,,0.40,,,,,,,9.00,65.09,,,,,,,,,60.68,,14.40,,317.77,13.65,1.74,97.37,317.44,,,,109.45,0.53,298.34,126.11,,,,,74.83,80.55,,,,76.92,4.71,0.40,,,,85.61,,,,,,,7.83,,13.77,385.54,,,,595.21,,,179.73,,0.74,18.16,15.84,,76.05,,,,,0.02,,,,306.58,,,386.16
1586236183000,,362.25,,,0.23,,,81.01,,,,2.30,,,,3.01,,,,,,,5.25,52.44,,5.12,,,,,,,24.36,,118.53,,624.20,1.58,101.17,170.40,765.27,,,,374.75,6.65,122.66,102.37,,,,,446.92,243.14,,,,7.30,64.21,0.24,,,,303.54,,,,,,,19.22,,84.20,44.11,,,,312.92,,,9.79,,14.78,,23.48,,126.24,,,53.59,,17.09,,,,916.78,,,1140.38
1586301955000,,248.82,,9.13,,,,20.07,,,,13.18,,,,23.34,,,,,,9.81,27.35,16.19,,,,,,,,,89.61,,13.39,,479.75,18.72,136.60,202.94,454.80,,,,8.58,27.33,204.48,93.86,,,,,289.89,209.96,,14.95,,,25.71,0.50,,,9.60,154.26,,,,,,,6.84,,8.59,250.00,,,,375.51,,,,,11.03,2.80,46.86,,93.59,,,3.36,,,,,,673.93,0.06,,946.74
1586368858000,,196.94,,,6.06,,,55.64,3.80,,,,,,2.51,13.81,,,,,,,2.51,33.15,4.63,0.75,,,,,,,6.25,,9.45,,255.19,1.44,17.89,122.74,576.10,,,,31.52,,78.81,49.75,,,,,23.74,151.27,,,,,,0.79,,,,136.89,,,,,,,6.92,,26.63,,,,,157.23,,,,,5.62,0.12,39.23,,63.39,,,,,0.29,,,,314.40,,,462.76
1586434964000,,156.85,,,,,,,2.88,,,,4.70,,,62.97,,,,,,49.63,11.50,9.13,,,,,,,,,,,,,191.72,15.44,,,261.23,,,,1.01,3.44,105.85,39.13,,,,0.40,183.39,84.36,,,,8.24,4.23,,,,,73.03,,,,,,,4.60,,29.92,,,,,58.42,,,,,94.19,0.06,31.03,,34.75,,,,,,44.35,,,201.93,,,454.62
1586501245000,,139.26,,,2.66,,,16.00,1.50,,,,,40.92,2.01,50.05,,,,,,10.70,34.27,78.56,,0.15,,,,,,,,,5.00,,251.01,6.08,30.97,,383.89,,,,0.92,0.91,31.10,3.20,,,,10.07,78.09,266.93,,,,3.87,,1.95,,,,165.38,,,,,,,9.46,,32.87,,,,,67.19,,,,,40.71,1.62,31.61,,23.88,,,9.56,,,72.33,,,302.36,,3.50,580.04
1586568529000,,276.53,,,,,,,,,,,,109.02,,36.10,,,,,,15.02,18.25,52.88,,,,,,,,,,,57.29,,163.69,,20.12,,601.91,,,,59.37,,,,,,2.86,,37.26,65.45,,,,,25.32,0.18,,,,39.59,,,,,,,,,17.77,,,,,42.32,,,,,12.83,,41.20,,104.44,,,2.14,,33.91,17.12,,,406.27,,60.38,622.92
1586635021000,,106.96,,,,,,,1.72,,,7.07,,64.38,,6.71,,,,,,,35.50,8.22,,0.40,,,,,,,33.06,,,,70.09,5.58,,,209.32,,,,19.08,1.97,,9.41,,,,0.21,,82.43,,,,3.39,1.74,2.84,,,,,,,,,,,2.49,,,,,,,,,,,,3.16,,31.87,,50.45,,,0.75,,,26.03,,,238.31,,49.72,170.33
1586701369000,,68.76,,,0.84,,,,1.00,,,,,58.36,,4.24,,,,,,11.18,5.77,3.35,,5.98,,,,,,,,,0.56,,188.96,,9.05,,163.70,,,,,,,0.69,,,0.69,,,160.88,,,,,,0.05,,,,,,,,,,,,,4.04,,,,,,,,,,40.22,0.22,21.88,,22.99,,,8.00,,,27.40,,,185.74,,50.96,212.13
1586767741000,,246.55,,,7.45,,,287.05,,,,2.55,,54.47,,9.21,,,,,,32.00,0.25,34.77,,27.98,,,,,,,6.66,,11.40,,391.61,0.84,0.36,,432.14,,,,2.04,24.37,,,,,28.76,,,118.04,,,,9.22,12.46,,,,,344.77,,,,,,,7.45,,22.60,,,,,56.32,,,,,42.72,,6.18,,23.66,,,14.00,,0.54,31.72,,,600.44,,159.54,372.42
1586833705000,,280.17,,,0.22,,,18.07,2.13,,,,,83.95,,11.24,,,,,,47.21,0.25,41.96,,12.05,,,,,,,,,31.10,,161.86,,33.81,,359.85,,,,4.21,,3.08,,,,32.72,,,101.53,,,,3.59,27.89,,,,,172.81,,,,,,,5.01,,42.44,,,,,20.00,,,,,28.85,,13.95,,18.31,,,23.00,,0.15,45.81,,,343.18,,182.73,389.25
1586900049000,,166.00,,,,,,,0.72,,,,,49.30,,5.98,,,,,,,,12.54,,7.02,,,,,,,6.71,,,,156.15,1.63,29.60,,351.84,,,,139.65,,,43.25,,,3.68,,,94.10,,,,,1.06,,,,269.73,104.38,,,,,,,,,4.24,,,,,,,,,,39.45,,5.67,,7.55,,,30.03,,,33.30,,,228.80,,36.75,790.85
1586966921000,,116.78,,,13.59,,,,5.33,,,,,40.63,,34.01,,,,,,27.86,34.50,6.10,,0.95,,,,,,,,,0.60,,242.44,,12.22,,173.59,,,,0.88,,,0.44,,,12.28,,,21.28,,,,1.67,3.44,,,,17.66,53.33,,,,,,,2.47,,2.34,,,,,,,,99.70,,33.84,0.11,2.49,,7.65,,,8.00,,,16.50,,,191.30,,139.01,285.36
1587033174000,,239.48,,,1.75,,,,,,,,,70.85,,1.62,,,,,,24.41,12.29,19.15,,56.99,,,,,,,15.98,,15.09,,537.34,1.27,113.02,,508.73,,,,35.87,76.66,3.11,223.29,,,30.88,1.64,,154.71,,66.04,,13.49,8.77,,301.59,,,602.79,,,,,,,21.69,,73.29,,,,,64.25,,,229.85,,21.55,0.02,14.49,,,,,6.53,,,122.06,,,822.49,,474.13,1048.79
1587099968000,,317.06,,,0.15,,,22.59,0.55,,,,,139.65,5.52,8.49,,,,,,68.14,17.75,393.14,,9.72,,,,,,,12.53,,8.79,,666.08,0.15,63.29,,551.86,,,,,,,232.05,,,0.06,,,197.76,,,,,1.61,1.18,,,89.54,225.75,,,,,,,6.87,,65.56,,,,,28.77,,,184.96,,37.17,0.65,57.10,,,,,20.00,,,187.20,,,716.38,,217.89,700.87
1587167698000,,119.99,,,9.84,,,,11.30,,,,,40.79,,0.71,,,,,,12.11,,81.21,,12.74,,,,,,,9.15,,,,379.09,,5.88,,245.98,,,,,6.20,,129.83,,,9.65,,,63.25,,,,,5.78,0.26,356.29,,,66.39,,,,,,,6.78,,8.33,,,,,,,,39.22,,0.73,0.04,,,,,,,,,26.36,,,310.19,0.00,174.50,658.17
1587234387000,,79.72,,,19.86,,,,2.75,,,,,121.51,,7.22,,,,,,18.33,6.75,4.32,,30.57,,,,,,,35.46,,56.60,,302.59,,163.91,,211.99,,,,3.06,,,140.18,,,,,,54.69,,,,0.27,43.58,18.81,,,12.12,284.98,,,4.40,,,,6.47,,42.05,,,,,10.00,,,29.01,,23.41,,73.23,,,,,8.00,,,40.07,,,543.76,0.05,160.76,851.46
1587300847000,,275.60,,,7.73,,,,1.70,,,9.33,,192.68,,16.14,,,,,,30.02,,60.92,,,,,,,,,6.12,,4.16,,398.60,1.27,402.21,,283.10,,,,13.82,5.48,,51.80,,,4.27,6.64,,110.06,,,,0.39,3.13,,,,,57.38,,,47.99,,,,4.30,,2.29,,,,,10.19,,,,,0.74,,22.50,,,,,12.00,,,51.91,,,356.26,,205.63,1062.37
1587368133000,,279.39,,,11.65,,,,,,,,,109.53,,6.31,,,,,,36.00,,5.56,,7.58,,,,,,,,,,,275.04,5.22,191.93,,242.14,,,,30.68,,,35.09,,,7.57,,,132.41,,,,9.91,,,,,,129.78,,,0.37,,,,4.39,,112.88,,,,,,,,,,0.58,,3.14,,,,,10.02,,,69.47,,,313.06,,223.73,772.13
1587434258000,,428.78,,,21.96,,,,1.49,,,7.00,,115.53,,0.76,,,,,,84.91,,35.78,,7.89,,,,,,,,,23.41,,384.10,4.83,266.46,,,,,,0.08,26.47,,109.92,,,52.82,,,289.53,,,,4.99,15.93,98.02,,,,261.94,,,41.34,,,,20.05,,103.09,,,,,,,,,,35.42,0.78,10.63,,,,,67.32,,60.83,186.00,,,1104.95,,346.06,1226.17
1587501138000,,220.25,,,14.20,,,5.03,,,,10.02,,174.68,,0.29,,,,,,31.73,,6.02,,,,,,,,,,,2.78,,204.21,0.01,310.31,,368.96,,,,0.72,2.41,,40.52,,,,0.23,,107.44,,,,,16.46,3.60,,,,43.83,,,33.70,,,,2.30,,26.94,,,,,,,,,,12.70,3.18,0.05,,,,,,,,25.28,,,404.27,,193.01,615.14
1587568237000,,153.34,,,187.86,,,,0.65,,,,5.78,88.26,,1.50,,,,,,,24.75,24.32,,10.54,,,,,,,28.76,,94.67,,512.45,,359.90,,387.87,,,,18.25,,45.25,4.31,,,4.60,,,107.96,,,,,,11.25,,,,19.56,,,17.52,,,,2.25,,43.83,30.00,,,,,,,,,8.61,,,,,,,,,,64.31,,,547.28,,159.53,1160.24
1587634602000,,182.74,,,41.04,,,,1.67,,,1.09,0.12,56.73,,6.44,,,,,,,71.01,63.46,5.08,59.50,,,,,,,17.87,,10.18,,557.75,,887.22,,332.08,,,,48.17,5.96,,256.87,,,8.65,,,52.24,,150.00,,2.60,0.50,31.55,,,10.02,191.26,,,22.18,69.68,,,2.17,,64.65,,,,,,,,,,15.90,0.19,,,,,,5.00,,0.82,,,,403.31,,149.41,1142.65
1587701744000,,182.51,,,9.30,,,,,,,,0.26,,,,,,,,,56.34,120.90,100.92,,18.81,,0.01,,,,,17.50,,10.41,,384.57,,154.64,,501.52,,,,,2.20,,44.33,,,49.82,,,120.22,,140.10,,2.53,1.18,5.21,,,,198.70,,,46.21,223.38,,,8.30,,59.73,,,,,,,,,,87.26,2.23,16.47,,,,,11.00,,,,,,619.41,,117.47,1896.50
1587768625000,,213.60,,,38.10,,,50.00,,,,,,,,0.59,,,,,,,,4.13,,29.53,,,,,,,11.72,,0.43,,384.12,56.60,386.36,,223.21,,,,,3.79,,46.73,,,16.06,,,82.63,,,,,1.84,18.35,,,,11.29,,,16.77,192.02,,,,,9.75,,,,,,,,,,7.84,0.20,2.60,,,,,,,,,,,450.05,0.10,61.90,761.80
1587836062000,,201.40,,,8.88,,,,,,,,,22.45,,3.57,,,,,,,,19.36,,25.98,,,,,,,28.57,,25.32,,265.44,6.06,288.75,,281.89,,,,,,,59.79,,,2.56,,,62.43,,,,,,20.83,,,6.80,133.17,,,4.02,182.14,,,4.06,,16.60,,,,,,,,,,8.71,0.25,13.28,,,,,5.00,,,,,,331.09,,163.19,844.52
1587902337000,,94.23,,,9.31,,,,7.02,,,,,,0.05,3.61,,,,,,14.15,8.78,21.94,,22.71,,,,,,,,,0.01,,149.39,26.14,178.50,,155.41,,,,,0.19,,,,,8.47,0.00,,33.53,,,,2.51,,9.35,,,,12.50,,,,94.47,,,,,18.97,,,,,,,,,,6.92,5.22,23.10,,,,,14.00,,2.80,,,,393.15,,40.81,539.76
1587969951000,,187.06,,,62.60,,,10.00,10.97,,,0.47,,,,44.91,,,,,,15.90,23.00,48.13,,109.63,,,,,,,,,3.18,,228.54,38.65,385.87,,320.88,,,,0.17,,,50.70,,,86.30,,,61.84,,,,6.09,,19.83,,,15.79,18.67,,,,82.96,,,1.97,,26.65,,,,,,,,,,12.64,0.03,16.31,,,,,,,,,,,428.18,0.00,87.55,975.42
1588036978000,,186.12,,,11.91,,,,,,,17.45,,,,32.48,,,,,,34.28,,6.28,,19.00,,,,,,,,,0.53,,285.51,33.84,644.89,,401.12,,,,1.16,0.26,,276.72,,,31.43,18.11,,108.28,,,,,10.11,4.57,,,21.41,,,,15.21,132.93,,,2.05,,24.76,,,,,,,,,,7.31,0.77,19.59,,,,,51.67,,,,,,474.64,,62.12,1014.01
1588104246000,,82.59,,,27.55,,,,,,,5.51,,,,64.80,,,,,56.00,29.19,9.75,30.71,,0.46,,,,,,,,,1.90,,243.57,1.46,161.17,,202.92,,,,0.32,0.05,,27.45,,,9.76,,,48.52,,,,4.41,0.23,27.90,,,,,,,,23.68,,,,,2.34,,,,,,,,,,6.78,,,,,,,,,,,,,232.35,,107.12,825.56
1588170340000,,222.04,,,104.44,,,,0.65,,,,,,4.02,37.43,,,,,52.96,78.00,2.50,23.21,,3.38,,,,,,,,,,,359.58,9.75,597.12,,429.59,,,,4.48,27.66,,68.55,,,4.38,,,87.32,,,,1.22,10.53,17.68,25.00,,,67.63,,,29.90,81.28,,,3.93,,17.21,,,,,,,,,,1.86,,30.57,,,,,29.02,,,,,,421.93,,126.04,1532.31
1588237076000,,274.50,,,49.50,,,,2.87,,,,,,,54.65,,,,,186.41,88.23,12.75,84.05,,87.05,,,,,,,7.65,,2.67,,204.70,28.12,824.90,,490.60,,,,0.18,27.27,,77.87,,,,6.24,,127.43,,330.29,,12.53,10.10,45.54,,,51.19,342.73,,,150.24,243.66,,133.68,7.18,,109.89,,,,,,,,,,12.26,11.67,42.67,,,,,64.02,,7.56,,,,648.57,0.21,487.73,2630.42
1588305064000,,557.54,,,24.86,,,70.47,2.97,,,15.64,,,2.26,1.67,,,,,,60.37,14.25,21.61,5.60,72.71,,,,,,,,,,,940.00,0.43,655.92,,525.45,,,,,42.74,,54.72,,135.48,30.28,,,154.08,,,,9.75,15.30,128.21,,,,576.11,,,73.34,139.42,,,7.16,,53.68,,,,,,,,,,5.42,22.57,8.09,,,,,145.37,,2.29,,,,725.15,,306.82,2197.97
1588371539000,,329.14,,,35.73,,,6.55,4.70,,,4.73,,,,3.52,,,,,118.42,4.63,,31.68,,39.26,,,,,,,,,12.87,,260.53,,244.76,,311.78,,,,,7.08,,10.20,,56.83,14.49,,,89.58,,,,27.74,,80.23,,,,10.00,,,13.45,17.94,,,,,12.70,,,,,,,,,,22.59,0.00,12.37,,,,,,,,,,,346.45,,194.30,1124.89
1588438821000,,144.86,,,25.80,,,170.00,0.50,,,,,,,0.46,,,,,97.80,63.32,,172.83,,13.96,,,,,,,,,3.85,,190.19,0.34,281.35,,139.31,,,,,,,42.02,,46.15,7.38,,,14.57,,,,0.08,0.56,3.77,,,,,,,41.50,0.29,,,,,,,,,,,,1.03,,,0.97,0.00,,,,,,,,1.00,,,,225.67,0.11,70.29,909.23
1588506516000,,155.78,,,30.59,,,43.59,0.54,65.52,,16.10,,,,3.86,,,,,137.22,12.61,22.00,10.85,,14.61,,,,,,,10.71,,,,633.66,2.31,747.36,,121.14,,,,0.25,5.32,,70.23,,65.74,9.94,,,72.32,,,,0.08,0.37,5.41,,,,27.53,,,84.47,9.51,,,3.60,,41.38,,,,,,,65.63,,,7.48,0.23,6.44,,,,,22.00,455.72,0.47,,,,265.38,,187.01,1376.43
1588572377000,,287.50,,,21.88,,,77.58,,,,36.05,,,,7.41,,,,,60.13,,,9.94,,28.28,,,,,,,,,3.51,,541.58,11.10,986.69,,325.95,,,,25.24,24.81,,92.56,,106.53,17.74,,,128.22,,,,48.85,,29.81,,,63.09,175.01,,,36.07,,,,5.75,,29.60,,,,,,,321.68,,,6.77,,,,,,,82.48,,,,,,397.64,0.00,394.64,1193.19
1588638430000,,416.14,,,9.24,,,26.10,2.05,,,31.37,9.97,,,3.25,,,,,12.85,21.62,,57.56,,3.78,,,,,,,,,18.50,,876.00,3.83,1323.02,,252.45,,,,3.76,,,66.80,,62.42,23.50,,,112.08,,,,19.14,,26.74,,,,36.04,,,29.38,0.25,,,,,24.68,,,,,,,406.32,,,44.03,0.23,1.67,,,,,35.61,,,,,,250.28,,661.15,1334.45
1588705743000,,287.67,,,21.30,,,,1.67,66.60,,5.85,,,,19.25,,,,,60.63,43.38,,6.99,,15.28,,,,,,,,,,,300.24,,161.90,,146.27,,,,,0.12,,,,180.77,13.71,,,109.63,,,,,10.63,12.21,,,,131.10,,,14.38,,,,1.94,,12.82,,,,,,,141.00,,,11.98,,6.87,,,,,,10.00,,,,,309.60,,291.82,809.91
1588771981000,,328.45,,,7.87,,,,,,,4.85,,,1.86,10.16,,,,,,8.51,12.06,23.48,,22.16,,6.10,,,,,,,,,115.30,4.34,311.35,,224.07,,,,0.41,2.54,,,,75.53,9.18,,,145.18,,,,,0.00,8.92,,,,84.68,,,,3.25,,,1.87,,32.04,,,,,,,145.63,,,18.47,0.00,7.61,,,,,12.19,50.00,,,,,251.58,0.03,126.96,781.02
1588839881000,,153.99,,,35.80,,,226.14,,38.54,,0.85,,,,10.38,,,,,,57.11,14.25,165.10,,20.10,,,,,,,0.37,129.39,0.88,,277.88,14.03,361.51,,169.77,,,,,9.04,,31.24,,163.54,40.41,,,72.98,,266.77,,,11.59,5.33,,,17.65,147.94,,,19.55,,,,3.91,,38.95,,,,,,,99.17,,,,0.19,72.02,,,,,12.93,57.35,,,,,304.36,,464.09,953.13
1588906152000,,420.17,,,21.66,,,,,68.11,,26.15,,,,2.83,,,,,,12.02,73.75,33.81,,49.81,,,,,,,,190.37,,,126.15,15.12,231.03,,308.20,,,,67.99,34.78,,,,165.61,53.55,,,120.76,,135.36,,2.02,33.30,11.62,,,7.32,114.60,,,38.79,3.96,,,7.43,,19.38,,,,,,,,,,31.48,7.89,42.99,,,,,16.00,,,,,,657.63,,222.08,1262.66
1588972800000,,240.80,,,1.71,,,,,69.91,,14.53,,,,3.16,,,,,,4.04,,16.85,4.47,,,,,,,,0.06,270.43,0.23,,537.79,0.38,547.10,,210.98,,,,2.77,3.64,,28.52,,21.06,9.67,,,69.14,,,,,0.01,2.21,,,,112.41,,,,34.64,,,1.83,,,,,,,,,,,,1.50,0.06,6.00,,,,,42.00,,,,,,288.94,,60.42,1160.81
1589040204000,,198.09,29.98,,,,,46.11,,168.60,,17.29,,,,2.74,,,,,,27.25,,11.86,,22.08,,,,,,,,137.83,2.71,,724.73,1.41,1308.49,,178.03,,,,24.15,2.47,,57.69,,173.89,33.84,,,32.56,,,,0.23,,3.33,,,,45.46,,,77.33,,,,,,23.63,,,,,,,,,,14.93,0.06,8.93,,,,,21.00,276.98,,,,,371.02,,250.52,1475.88
1589107927000,,313.09,54.02,,,,,191.57,,,,83.32,,,,1.93,,,,,61.75,117.33,,23.65,,60.85,,,,,,,,685.28,2.26,,1118.24,17.54,759.33,,432.27,,,,2.08,4.81,,1137.76,,213.65,71.90,,,264.11,,,,74.55,6.78,47.60,,,,610.14,,,80.94,,,,3.93,,81.84,,,,,,,,,,30.07,5.23,2.57,,,,,15.11,,,,,,625.94,,1163.61,3142.79
1589174391000,,513.88,49.48,,,,,,,,,107.87,,,,1.70,,,,,59.26,32.82,,11.90,,32.26,,,,,,,,93.43,50.13,,204.51,10.00,767.94,,465.87,,,,,1.38,,71.66,,182.85,2.21,,,111.34,,,,2.28,0.63,2.12,,,,384.45,,,14.86,0.00,,,4.20,,69.79,,,,,,,,,,15.08,0.81,,,,,,13.90,,1.23,,,,466.78,,343.79,1696.46
1589241093000,,341.88,131.61,889.22,,20.67,,,,8.37,,187.91,,,,5.90,,,,,,89.36,10.04,9.21,,30.47,,,,,,,,133.65,62.24,,859.46,1.99,230.70,,464.41,,,,,0.17,,325.77,,228.61,29.84,0.00,,214.64,,479.69,,,15.24,22.34,,,,515.26,,,44.22,6.79,,,10.72,,131.60,,,,,,,,,,15.92,0.01,4.01,,,,,11.95,,14.85,,,,635.37,,657.96,1673.18
