timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1586635021000,,9.41,26.03,,,,,,106.96,49.72,,0.21,,,33.06,19.08,,,,,,0.40,,,,35.50,,,,,1.97,,,,,,,,3.39,,,,,,2.84,,,,,,70.09,,,,,,,238.31,,50.45,82.43,2.49,,64.38,7.07,209.32,,,,6.71,8.22,,,,,0.75,,,,3.16,,,,5.58,,1.72,,,,,31.87,,1.74,,170.33
1586701369000,,0.69,27.40,,,,,,68.76,50.96,,,,,,,,,,,,5.98,,,,5.77,,,,,,,,,,0.56,,,,,,,,0.69,0.05,,9.05,11.18,,,188.96,,,,,,,185.74,,22.99,160.88,,,58.36,,163.70,,0.84,,4.24,3.35,,,,,8.00,,,4.04,40.22,,,,,,1.00,,,,,21.88,,,0.22,212.13
1586767741000,,,31.72,,,,,,246.55,159.54,,,,,6.66,2.04,,,,,,27.98,,,,0.25,,,,43.61,24.37,,,,,11.40,,,9.22,,,56.32,287.05,28.76,,,0.36,32.00,,,391.61,,,,344.77,,,600.44,,23.66,118.04,7.45,,54.47,2.55,432.14,,7.45,,9.21,34.77,,,,,14.00,,,22.60,42.72,,,,0.84,0.54,,,,,,6.18,,12.46,,328.81
1586833705000,,,45.81,,,,,,280.17,182.73,,,,,,4.21,,,,,,12.05,,,,0.25,,,,,,,,,,31.10,,,3.59,,,20.00,18.07,32.72,,,33.81,47.21,,3.08,161.86,,,,172.81,,,343.18,,18.31,101.53,5.01,,83.95,,359.85,,0.22,,11.24,41.96,,,,,23.00,,,42.44,28.85,,,,,0.15,2.13,,,,,13.95,,27.89,,389.25
1586900049000,,43.25,33.30,,,,,,166.00,36.75,,,,,6.71,139.65,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,3.68,,269.73,29.60,,,,156.15,,,,104.38,,,228.80,,7.55,94.10,,,49.30,,351.84,,,,5.98,12.54,,,,,30.03,,,4.24,39.45,,,,1.63,,0.72,,,,,5.67,,1.06,,790.85
1586966921000,,0.44,16.50,,,,,,116.78,139.01,,,,,,0.88,,,,,,0.95,,,,34.50,,,,,,,,,,0.60,,,1.67,,,,,12.28,,17.66,12.22,27.86,,,242.44,,,,53.33,,,191.30,,7.65,21.28,2.47,,40.63,,173.59,,13.59,,34.01,6.10,,,,,8.00,,,2.34,33.84,,,,,,5.33,99.70,,,,2.49,,3.44,0.11,285.36
1587033174000,,223.29,122.06,,,,,,239.48,474.13,,1.64,,,15.98,35.87,,,,,,56.99,,,,12.29,66.04,,,,76.66,,,,,15.09,,,13.49,,,64.25,,30.88,,,113.02,24.41,,3.11,537.34,,301.59,,602.79,,,822.49,,,154.71,21.69,,70.85,,508.73,,1.75,,1.62,19.15,,,,,6.53,,,73.29,21.55,,,,1.27,,,229.85,,,,14.49,,8.77,0.02,1048.79
1587099968000,,232.05,187.20,,,,,,317.06,217.89,,,,,12.53,,,,,,,9.72,,,,17.75,,,,,,,5.52,,,8.79,,,,,,28.77,22.59,0.06,1.18,89.54,63.29,68.14,,,666.08,,,,225.75,,,716.38,,,197.76,6.87,,139.65,,551.86,,0.15,,8.49,393.14,,,,,20.00,,,65.56,37.17,,,,0.15,,0.55,184.96,,,,57.10,,1.61,0.65,700.87
1587167698000,,129.83,26.36,,,,,,119.99,174.50,,,,,9.15,,,,,,,12.74,,,,,,,,,6.20,,,,,,,,,,,,,9.65,0.26,,5.88,12.11,,,379.09,0.00,356.29,,66.39,,,310.19,,,63.25,6.78,,40.79,,245.98,,9.84,,0.71,81.21,,,,,,,,8.33,0.73,,,,,,11.30,39.22,,,,,,5.78,0.04,658.17
1587234387000,,140.18,40.07,,,,,,79.72,160.76,,,,,35.46,3.06,,,,,,30.57,,,,6.75,,,,,,,,,9.73,56.60,,,0.27,,,10.00,,,18.81,12.12,163.91,18.33,4.40,,302.59,0.05,,,284.98,,,543.76,,,54.69,6.47,,121.51,,211.99,,19.86,,7.22,4.32,,,,,8.00,,,42.05,23.41,,,,,,2.75,29.01,,,,73.23,,43.58,,841.73
1587300847000,,51.80,51.91,,,,,,275.60,205.63,,6.64,,,6.12,13.82,,,,,,,,,,,,,,,5.48,,,,26.18,4.16,,,0.39,,,10.19,,4.27,,,402.21,30.02,47.99,,398.60,,,,57.38,,,356.26,,,110.06,4.30,,192.68,9.33,283.10,,7.73,,16.14,60.92,,,,,12.00,,,2.29,0.74,,,,1.27,,1.70,,,,,22.50,,3.13,,1036.18
1587368133000,,35.09,69.47,,,,,,279.39,223.73,,,,,,30.68,,,,,,7.58,,,,,,,,,,,,,44.69,,,,9.91,,,,,7.57,,,191.93,36.00,0.37,,275.04,,,,129.78,,,313.06,,,132.41,4.39,,109.53,,242.14,,11.65,,6.31,5.56,,,,,10.02,,,112.88,0.58,,,,5.22,,,,,,,3.14,,,,727.44
1587434258000,,109.92,186.00,,,,,,428.78,346.06,,,,,,0.08,,,,,,7.89,,,,,,,,,26.47,,,,113.14,23.41,,,4.99,,,,,52.82,98.02,,266.46,84.91,41.34,,384.10,,,,261.94,,,1104.95,,,289.53,20.05,,115.53,7.00,,,21.96,,0.76,35.78,,,,,67.32,,,103.09,35.42,,,,4.83,60.83,1.49,,,,,10.63,,15.93,0.78,1113.04
1587501138000,,40.52,25.28,,,,,,220.25,193.01,,0.23,,,,0.72,,,,,,,,,,,,,,,2.41,,,,41.24,2.78,,,,,,,5.03,,3.60,,310.31,31.73,33.70,,204.21,,,,43.83,,,404.27,,,107.44,2.30,,174.68,10.02,368.96,,14.20,,0.29,6.02,,,,,,,,26.94,12.70,,,,0.01,,,,,,,0.05,,16.46,3.18,573.90
1587568237000,,4.31,64.31,,,,30.00,,153.34,159.53,,,,,28.76,18.25,,,,,,10.54,,,,24.75,,,,,,,,,28.69,94.67,,,,,,,,4.60,11.25,,359.90,,17.52,45.25,512.45,,,,19.56,,,547.28,,,107.96,2.25,,88.26,,387.87,,187.86,,1.50,24.32,,,5.78,,,,,43.83,8.61,,,,,,0.65,,,,,,,,,1131.55
1587634602000,,256.87,,,,,,,182.74,149.41,,,,,17.87,48.17,,,,,,59.50,,,,71.01,150.00,,,0.40,5.96,,,,17.32,10.18,,,2.60,,,,,8.65,31.55,10.02,887.22,,22.18,,557.75,,,,191.26,,,403.31,,,52.24,2.17,,56.73,1.09,332.08,,41.04,,6.44,63.46,,,0.12,,5.00,,,64.65,15.90,,,,,0.82,1.67,,69.68,,,,,0.50,0.19,1130.00
1587701744000,,44.33,,,,,,,182.51,117.47,42.39,,,,17.50,,,,,,,18.81,,,,120.90,140.10,,,,2.20,,,,5.66,10.41,,,2.53,,,,,49.82,5.21,,154.64,56.34,46.21,,384.57,,,,198.70,,,619.41,,,120.22,8.30,,,,501.52,,9.30,,,100.92,,,0.26,,11.00,,,59.73,87.26,,,,,,,,223.38,0.01,,16.47,,1.18,2.23,1848.45
1587768625000,,46.73,,,,,,,213.60,61.90,105.79,,,,11.72,,,,,,,29.53,,,,,,,,,3.79,,,,10.11,0.43,,,,,,,50.00,16.06,18.35,,386.36,,16.77,,384.12,0.10,,,11.29,,,450.05,,,82.63,,,,,223.21,,38.10,,0.59,4.13,,,,,,,,9.75,7.84,,,,56.60,,,,192.02,,,2.60,,1.84,0.20,645.89
1587836062000,,59.79,,,,,,,201.40,163.19,,,,,28.57,,,36.89,,,,25.98,,,,,,,,,,,,,5.38,25.32,,,,,,,,2.56,20.83,6.80,288.75,,4.02,,265.44,,,,133.17,,,331.09,,,62.43,4.06,,22.45,,281.89,,8.88,,3.57,19.36,,,,,5.00,,,16.60,8.71,,,,6.06,,,,182.14,,,13.28,,,0.25,802.25
1587902337000,,,,,,,,,94.23,40.81,,0.00,,,,,,23.46,,,,22.71,,,,8.78,,,,,0.19,,0.05,,4.65,0.01,,,2.51,,,,,8.47,9.35,,178.50,14.15,,,149.39,,,,12.50,,,393.15,,,33.53,,,,,155.41,,9.31,,3.61,21.94,,,,,14.00,,,18.97,6.92,,,,26.14,2.80,7.02,,94.47,,,23.10,,,5.22,511.65
1587969951000,,50.70,,,,,,,187.06,87.55,,,,,,0.17,,7.32,,,,109.63,,,,23.00,,,,,,,,,68.22,3.18,,,6.09,,,,10.00,86.30,19.83,15.79,385.87,15.90,,,228.54,0.00,,,18.67,,,428.18,,,61.84,1.97,,,0.47,320.88,,62.60,,44.91,48.13,,,,,,,,26.65,12.64,,,,38.65,,10.97,,82.96,,,16.31,,,0.03,899.87
1588036978000,,276.72,,,,,,,186.12,62.12,,18.11,,,,1.16,,56.20,,,,19.00,,,,,,,,,0.26,,,,44.76,0.53,,,,,,,,31.43,4.57,21.41,644.89,34.28,15.21,,285.51,,,,,,,474.64,,,108.28,2.05,,,17.45,401.12,,11.91,,32.48,6.28,,,,,51.67,,,24.76,7.31,,,,33.84,,,,132.93,,,19.59,,10.11,0.77,913.06
1588104246000,,27.45,,,,,,,82.59,107.12,,,,,,0.32,,68.89,,,,0.46,,,,9.75,,,,,0.05,,,,,1.90,,56.00,4.41,,,,,9.76,27.90,,161.17,29.19,,,243.57,,,,,,,232.35,,,48.52,,,,5.51,202.92,,27.55,,64.80,30.71,,,,,,,,2.34,6.78,,,,1.46,,,,23.68,,,,,0.23,,756.67
1588170340000,,68.55,,,,,,,222.04,126.04,96.90,,,,,4.48,,99.32,,,,3.38,,,,2.50,,,,,27.66,,4.02,,2.03,,,52.96,1.22,,,,,4.38,17.68,,597.12,78.00,29.90,,359.58,,25.00,,67.63,,,421.93,,,87.32,3.93,,,,429.59,,104.44,,37.43,23.21,,,,,29.02,,,17.21,1.86,,,,9.75,,0.65,,81.28,,,30.57,,10.53,,1334.06
1588237076000,,77.87,,,,,,,274.50,487.73,,6.24,,,7.65,0.18,,531.49,,,,87.05,,,,12.75,330.29,,,,27.27,,,,44.20,2.67,,186.41,12.53,,,,,,45.54,51.19,824.90,88.23,150.24,,204.70,0.21,,,342.73,,,648.57,,,127.43,7.18,,,,490.60,,49.50,,54.65,84.05,,,,,64.02,133.68,,109.89,12.26,,,,28.12,7.56,2.87,,243.66,,,42.67,,10.10,11.67,2054.73
1588305064000,,54.72,,,,,,,557.54,306.82,95.60,,,,,,,118.60,,,,72.71,,,,14.25,,,,,42.74,,2.26,,,,,,9.75,,,,70.47,30.28,128.21,,655.92,60.37,73.34,,940.00,,,,576.11,,,725.15,,,154.08,7.16,,,15.64,525.45,,24.86,,1.67,21.61,,,,135.48,145.37,,,53.68,5.42,,,,0.43,2.29,2.97,,139.42,,,8.09,,15.30,22.57,1989.37
1588371539000,,10.20,,,,,,,329.14,194.30,,,,,,,,,,,,39.26,,,,,,,,,7.08,,,,,12.87,,118.42,27.74,,,,6.55,14.49,80.23,,244.76,4.63,13.45,,260.53,,,,10.00,,,346.45,,,89.58,,,,4.73,311.78,,35.73,,3.52,31.68,,,,56.83,,,,12.70,22.59,,,,,,4.70,,17.94,,,12.37,,,0.00,1124.89
1588438821000,,42.02,,,,,,,144.86,70.29,,,,,,,,,,,,13.96,,1.03,,,,,,,,,,,,3.85,,97.80,0.08,,,,170.00,7.38,3.77,,281.35,63.32,41.50,,190.19,0.11,,,,,,225.67,,,14.57,,,,,139.31,,25.80,,0.46,172.83,,,,46.15,,,,,0.97,,,,0.34,1.00,0.50,,0.29,,,,,0.56,0.00,909.23
1588506516000,,70.23,,,,,,,155.78,187.01,,,,,10.71,0.25,,,,,,14.61,,65.63,,22.00,,,,,5.32,,,,53.38,,,137.22,0.08,,,,43.59,9.94,5.41,,747.36,12.61,84.47,,633.66,,,,27.53,,,265.38,455.72,,72.32,3.60,,,16.10,121.14,65.52,30.59,,3.86,10.85,,,,65.74,22.00,,,41.38,7.48,,,,2.31,0.47,0.54,,9.51,,,6.44,,0.37,0.23,1323.04
1588572377000,,92.56,,,,,,,287.50,394.64,,,,,,25.24,,,,,,28.28,,321.68,,,,,,,24.81,,,,,3.51,,60.13,48.85,,,,77.58,17.74,29.81,63.09,986.69,,36.07,,541.58,0.00,,,175.01,,,397.64,,,128.22,5.75,,,36.05,325.95,,21.88,,7.41,9.94,,,,106.53,82.48,,,29.60,6.77,,,,11.10,,,,,,,,,,,1193.19
1588638430000,,66.80,,,,,,,416.14,661.15,,,,,,3.76,,,,,,3.78,,406.32,,,,,,,,,,,22.40,18.50,,12.85,19.14,,,,26.10,23.50,26.74,,1323.02,21.62,29.38,,876.00,,,,36.04,,,250.28,,,112.08,,,,31.37,252.45,,9.24,,3.25,57.56,,,9.97,62.42,35.61,,,24.68,44.03,,,,3.83,,2.05,,0.25,,,1.67,,,0.23,1312.05
1588705743000,,,,,,,,,287.67,291.82,,,,,,,,,,,,15.28,,141.00,,,,,,,0.12,,,,46.00,,,60.63,,,,,,13.71,12.21,,161.90,43.38,14.38,,300.24,,,,131.10,,,309.60,10.00,,109.63,1.94,,,5.85,146.27,66.60,21.30,,19.25,6.99,,,,180.77,,,,12.82,11.98,,,,,,1.67,,,,,6.87,,10.63,,763.91
1588771981000,,,,,,,,,328.45,126.96,,,,,,0.41,,,,,,22.16,,145.63,,12.06,,,,,2.54,,1.86,,45.34,,,,,,,,,9.18,8.92,,311.35,8.51,,,115.30,0.03,,,84.68,,,251.58,50.00,,145.18,1.87,,,4.85,224.07,,7.87,,10.16,23.48,,,,75.53,12.19,,,32.04,18.47,,,,4.34,,,,3.25,6.10,,7.61,,0.00,0.00,735.68
1588839881000,,31.24,,,129.39,,,,153.99,464.09,,,,,0.37,,,,,,,20.10,,99.17,,14.25,266.77,,,,9.04,,,,58.21,0.88,,,,,,,226.14,40.41,5.33,17.65,361.51,57.11,19.55,,277.88,,,,147.94,,,304.36,57.35,,72.98,3.91,,,0.85,169.77,38.54,35.80,,10.38,165.10,,,,163.54,12.93,,,38.95,,,,,14.03,,,,,,,72.02,,11.59,0.19,894.92
1588906152000,,,,,190.37,,,,420.17,222.08,69.92,,,,,67.99,,,,,,49.81,,,,73.75,135.36,,,,34.78,,,,,,,,2.02,,,,,53.55,11.62,7.32,231.03,12.02,38.79,,126.15,,,,114.60,,,657.63,,,120.76,7.43,,,26.15,308.20,68.11,21.66,,2.83,33.81,,,,165.61,16.00,,,19.38,31.48,,,,15.12,,,,3.96,,,42.99,40.07,33.30,7.89,1152.66
1588972800000,,28.52,,,270.43,,,,240.80,60.42,,,,,0.06,2.77,,,,,,,,,,,,,,,3.64,,,,139.13,0.23,,,,,,,,9.67,2.21,,547.10,4.04,,,537.79,,,,112.41,,,288.94,,,69.14,1.83,,,14.53,210.98,69.91,1.71,,3.16,16.85,,,,21.06,42.00,,,,1.50,,,,0.38,,,,34.64,,,6.00,,0.01,0.06,1026.15
1589040204000,,57.69,,,137.83,,,,198.09,250.52,,,,,,24.15,,,,29.98,,22.08,,,,,,,,,2.47,,,,,2.71,,,0.23,,,,46.11,33.84,3.33,,1308.49,27.25,77.33,,724.73,,,,45.46,,,371.02,276.98,,32.56,,,,17.29,178.03,168.60,,,2.74,11.86,,,,173.89,21.00,,,23.63,14.93,,,,1.41,,,,,,,8.93,61.45,,0.06,1414.43
1589107927000,,1137.76,,,685.28,,,,313.09,1163.61,,,,,,2.08,,,,54.02,,60.85,,,,,,,,,4.81,,,,82.10,2.26,,61.75,74.55,,,,191.57,71.90,47.60,,759.33,117.33,80.94,,1118.24,,,,610.14,,,625.94,,,264.11,3.93,,,83.32,432.27,,,,1.93,23.65,,,,213.65,15.11,,,81.84,30.07,,,,17.54,,,,,,,2.57,73.43,6.78,5.23,2987.26
1589174391000,,71.66,,,93.43,,,,513.88,343.79,,,,,,,,,,49.48,,32.26,,,,,,,,,1.38,,,,4.50,50.13,,59.26,2.28,,,,,2.21,2.12,,767.94,32.82,14.86,,204.51,,,,384.45,,,466.78,,,111.34,4.20,,,107.87,465.87,,,,1.70,11.90,,,,182.85,13.90,,,69.79,15.08,,,,10.00,1.23,,,0.00,,,,101.77,0.63,0.81,1590.19
1589241093000,,325.77,,,133.65,,,,341.88,657.96,,0.00,,,,,,,,131.61,,30.47,,,889.22,10.04,479.69,,,,0.17,,,,21.13,62.24,,,,,,,,29.84,22.34,,230.70,89.36,44.22,,859.46,,,,515.26,,,635.37,,,214.64,10.72,,,187.91,464.41,8.37,,,5.90,9.21,,,,228.61,11.95,,,131.60,15.92,,,,1.99,14.85,,,6.79,,,4.01,,15.24,0.01,1672.73
1589308656000,,,,,208.60,,,,368.10,225.36,,,,,,0.18,,,,,,9.72,,,,,442.34,,,,4.52,,,,62.62,0.05,,,,,,,,9.66,35.16,,186.06,,130.81,,174.23,0.57,,,15.14,95.48,,195.93,,,36.76,4.11,,,42.63,194.41,13.55,,,,12.15,,,,84.24,3.21,,,7.83,6.16,,,,,26.80,,,5.57,,,3.92,,0.44,0.04,762.26
1589375621000,,,,,,,,,208.40,89.57,,,,,0.15,73.78,,,,,,0.01,59.23,,,,,,,,5.12,,2.25,,,2.88,,,,,,,,,1.84,,97.26,,,,44.60,,,,72.41,136.43,,289.24,,,17.57,,,,134.41,153.53,,,,50.56,16.23,,,,,22.00,3.29,,14.41,18.80,,,,,,,,,,,,,,,684.58
1589442351000,,99.32,,,,,,,281.55,231.43,,,,,,83.50,,,,49.94,,4.74,333.28,,,74.86,,,,,6.12,,,,,,,,,,,,,3.29,16.84,,518.00,7.02,69.44,,,,,,86.84,198.32,,326.67,,,172.17,2.01,,,116.98,261.68,,,,22.72,22.39,,,,,7.07,104.77,,,,,,,,0.15,,,,,,,,1.05,10.65,1910.88
1589509055000,,,,,,,,,384.34,477.02,,,,,,0.03,,,,,,,233.08,,,34.50,,,,,9.75,,,,,3.21,,,,,,,,,36.09,,222.06,,9.95,,469.94,,25.27,,201.10,90.52,,412.09,318.20,,32.59,5.79,,,27.77,215.24,122.72,,,3.63,34.01,,,,,20.84,,,13.01,16.61,,,,0.61,0.10,14.24,,,,,36.90,164.41,,0.17,1802.55
1589576701000,,,,,,,,,326.70,290.52,,,,,,,,,,,,0.65,130.77,,,,,,,,5.55,,,,,15.51,,72.93,6.44,,,,,0.76,47.22,20.58,254.65,,73.78,,314.00,,75.00,,139.07,185.53,,290.89,,,183.10,1.99,,,40.01,226.50,150.46,,,26.86,5.94,,,,,,,,41.00,,,,,6.42,,1.98,,,,,,51.72,1.00,15.85,1433.20
1589644333000,,,,,,,,,208.98,233.69,,0.00,,,,49.09,,,,,,0.08,134.75,,,61.25,,,,,,,,,,3.74,,,11.80,,,,,,29.98,,63.12,,15.09,,150.43,,,,26.95,91.11,,145.96,127.47,,12.48,1.96,,,1.17,195.45,,,,20.44,2.50,,,,,,,7.14,,4.54,,,,,,0.13,,,,,2.04,,11.93,16.95,1071.05
1589711000000,,,,,,,,,117.52,121.42,,,,,4.96,2.51,,,,,,,146.35,,,26.50,,,,,7.86,,,,,,,,4.50,,,,,,111.90,,343.55,4.22,99.33,,231.64,,71.07,,,63.09,,144.42,37.10,,0.25,,,,9.52,124.42,,,,43.89,4.62,,,,,3.00,,10.69,3.17,6.68,,,,,0.01,0.70,,,,,0.06,,1.49,0.08,1661.55
1589778055000,,32.78,,,,,,,285.54,280.43,,4.68,,,,,,,,121.92,,,191.86,,,,,,,,6.66,,,,,,,,,,,,,10.96,26.09,,1044.50,,75.98,,867.64,,,,134.31,114.90,,246.59,36.11,,0.24,7.57,,,15.47,235.21,,,,279.04,41.45,,,,,,,97.93,67.64,7.54,,,,0.07,1.08,0.48,,,,,0.74,,,58.75,2343.12
1589845567000,,,,,,,,,181.58,246.29,,,,,1.37,4.76,,,,,,,67.38,,,,,,,,,,,,,11.28,,4.80,,,,2.80,,,60.70,37.56,517.63,,,,334.67,,,,32.01,,,356.21,,,0.76,1.83,,,10.56,133.86,,,,2.70,35.28,,,,,9.05,,170.15,7.20,9.30,,,,10.97,0.06,0.50,,,,,30.99,86.80,,14.69,1029.07
1589913105000,,,,,,,,,182.17,291.45,,,,,,1.65,,,,246.53,,,117.30,,,,,,,,,,,,,3.81,,126.42,,,,23.67,,,42.97,46.48,1267.38,,48.36,,512.93,,,,,1.21,,99.07,,,0.01,1.83,,,4.68,167.00,23.74,,,14.97,2.60,,,,,13.67,,83.65,62.90,32.33,,,33.38,,,4.87,,,,,,,,0.13,1278.40
1589980117000,,262.95,,,,,,,,148.44,,,,,,,,,,,,,51.10,,,,,,,,1.23,,,,,4.68,,131.10,,,,,,0.10,27.94,,321.09,,57.02,,554.01,,,38.57,33.84,,,115.73,,,,,,,0.37,79.49,,,,5.49,1.97,,,,,,,44.31,23.22,18.95,,,89.53,,7.79,,,,,,1.42,,,,1460.72
1590047677000,,179.81,,,,,,,,93.20,147.00,,,,,0.96,,,,77.28,,,241.89,,,2.76,,,,,22.15,,,,55.48,3.45,,94.54,,,,,,,29.05,61.77,1028.96,37.02,98.80,,537.78,,,,65.27,,,237.30,,,0.92,1.87,,,2.97,99.09,,,,16.17,21.10,,,,,4.29,,19.25,64.41,24.26,,,101.53,2.29,,,,,,,11.82,33.35,0.50,13.75,1171.09
1590113970000,,38.08,,,,,,,,179.34,,,,,,0.07,,,,230.65,,,325.69,,,32.50,,,,,,,,,,14.34,,3.82,,,,5.40,,,57.98,,769.22,7.79,177.68,,256.00,,,,173.52,,,660.71,,,10.57,1.94,,,14.86,289.53,,,,43.91,8.26,,,,,1.50,,56.96,13.13,9.16,,,188.00,0.71,,,,,,,22.52,98.49,0.59,0.50,1092.40
1590181994000,,32.77,,,,,,,,191.50,,,,,,,,,,28.22,,,122.02,,,3.27,,,,,1.02,,,,,,,,,,,,,,23.37,,703.44,,80.17,,322.95,,,,42.26,,,345.02,,,0.04,1.88,,,3.50,178.81,,,,18.34,1.88,,,,,2.44,,141.38,,,,,107.14,,,,,,16.43,,1.39,,,,1071.33
