timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1587033174000,,1.27,,,,,21.69,,301.59,,,602.79,122.06,,508.73,,,,537.34,,474.13,64.25,14.49,12.29,,3.11,76.66,,1.62,,,,,,,,66.04,56.99,,,,,,,223.29,,30.88,13.49,,,,113.02,,,,,154.71,,21.55,,,,1.75,15.09,,,239.48,19.15,,,,8.77,35.87,70.85,229.85,,24.41,822.49,,,,,,15.98,,,,0.02,6.53,1.64,,,73.29,1048.79
1587099968000,,0.15,,,,,6.87,,,,,225.75,187.20,,551.86,,,0.55,666.08,,217.89,28.77,57.10,17.75,,,,,8.49,,,,22.59,,,,,9.72,,,89.54,,,,232.05,,0.06,,,,,63.29,1.18,,,,197.76,,37.17,,,,0.15,8.79,,,317.06,393.14,,,,1.61,,139.65,184.96,,68.14,716.38,,5.52,,,,12.53,,,,0.65,20.00,,,,65.56,700.87
1587167698000,,,,,,,6.78,,356.29,,,66.39,26.36,,245.98,,0.00,11.30,379.09,,174.50,,,,,,6.20,,0.71,,,,,,,,,12.74,,,,,,,129.83,,9.65,,,,,5.88,0.26,,,,63.25,,0.73,,,,9.84,,,,119.99,81.21,,,,5.78,,40.79,39.22,,12.11,310.19,,,,,,9.15,,,,0.04,,,,,8.33,658.17
1587234387000,,,,,,,6.47,,,,,284.98,40.07,,211.99,,0.05,2.75,302.59,,160.76,10.00,73.23,6.75,,,,,7.22,,,,,,,,,30.57,,,12.12,,,,140.18,,,0.27,,,,163.91,18.81,,9.73,,54.69,4.40,23.41,,,,19.86,56.60,,,79.72,4.32,,,,43.58,3.06,121.51,29.01,,18.33,543.76,,,,,,35.46,,,,,8.00,,,,42.05,841.73
1587300847000,,1.27,,,,,4.30,,,,,57.38,51.91,,283.10,,,1.70,398.60,,205.63,10.19,22.50,,,,5.48,,16.14,,,,,,,,,,,,,,,,51.80,,4.27,0.39,,,,402.21,,,26.18,,110.06,47.99,0.74,,,,7.73,4.16,,,275.60,60.92,,,,3.13,13.82,192.68,,,30.02,356.26,,,,,,6.12,,,,,12.00,6.64,9.33,,2.29,1036.18
1587368133000,,5.22,,,,,4.39,,,,,129.78,69.47,,242.14,,,,275.04,,223.73,,3.14,,,,,,6.31,,,,,,,,,7.58,,,,,,,35.09,,7.57,9.91,,,,191.93,,,44.69,,132.41,0.37,0.58,,,,11.65,,,,279.39,5.56,,,,,30.68,109.53,,,36.00,313.06,,,,,,,,,,,10.02,,,,112.88,727.44
1587434258000,,4.83,,,,,20.05,,,,,261.94,186.00,,,,,1.49,384.10,,346.06,,10.63,,,,26.47,,0.76,0.07,,,,,,,,7.89,,,,,,,109.92,,52.82,4.99,,,,266.46,98.02,,113.14,,289.53,41.34,35.42,,,,21.96,23.41,,,428.78,35.78,,,,15.93,0.08,115.53,,,84.91,1104.95,,,,,,,,,,0.78,67.32,,7.00,,103.09,1173.80
1587501138000,,0.01,,,,,2.30,,,,,43.83,25.28,,368.96,,,,204.21,,193.01,,0.05,,,,2.41,,0.29,,,,5.03,,,,,,,,,,,,40.52,,,,,,,310.31,3.60,,41.24,,107.44,33.70,12.70,,,,14.20,2.78,,,220.25,6.02,,,,16.46,0.72,174.68,,,31.73,404.27,,,,,,,,,,3.18,,0.23,10.02,,26.94,573.90
1587568237000,,,,,,5.78,2.25,,,,,19.56,64.31,,387.87,,,0.65,512.45,,159.53,,,24.75,,45.25,,,1.50,,,,,,,,,10.54,,,,,,,4.31,,4.60,,,,,359.90,11.25,,28.69,,107.96,17.52,8.61,,,30.00,187.86,94.67,,,153.34,24.32,,,,,18.25,88.26,,,,547.28,,,,,,28.76,,,,,,,,,43.83,1131.55
1587634602000,,,0.40,,,0.12,2.17,,,,,191.26,,,332.08,,,1.67,557.75,,149.41,,,71.01,,,5.96,,6.44,,,,,,,69.68,150.00,59.50,,,10.02,,,,256.87,,8.65,2.60,,,,887.22,31.55,,17.32,,52.24,22.18,15.90,,,,41.04,10.18,,,182.74,63.46,,,,0.50,48.17,56.73,,,,403.31,,,,,,17.87,,,,0.19,5.00,,1.09,,64.65,1130.82
1587701744000,,,,,,0.26,8.30,,,,,198.70,,,501.52,,,,384.57,,117.47,,16.47,120.90,,,2.20,,,,,,,,,223.38,140.10,18.81,,,,,,,44.33,,49.82,2.53,,,0.01,154.64,5.21,,5.66,,120.22,46.21,87.26,,,,9.30,10.41,,42.39,182.51,100.92,,,,1.18,,,,,56.34,619.41,,,,,,17.50,,,,2.23,11.00,,,,59.73,1848.45
1587768625000,,56.60,,,,,,,,,,11.29,,,223.21,,0.10,,384.12,,61.90,,2.60,,,,3.79,,0.59,,,,50.00,,,192.02,,29.53,,,,,,,46.73,,16.06,,,,,386.36,18.35,,10.11,,82.63,16.77,7.84,,,,38.10,0.43,,105.79,213.60,4.13,,,,1.84,,,,,,450.05,,,,,,11.72,,,,0.20,,,,,9.75,645.89
1587836062000,,6.06,,,,,4.06,,,,,133.17,,,281.89,,,,265.44,,163.19,,13.28,,,,,,3.57,,,,,,,182.14,,25.98,,,6.80,,,,59.79,,2.56,,,,,288.75,20.83,,5.38,,62.43,4.02,8.71,,36.89,,8.88,25.32,,,201.40,19.36,,,,,,22.45,,,,331.09,,,,,,28.57,,,,0.25,5.00,,,,16.60,802.25
1587902337000,,26.14,,,,,,,,,,12.50,,,155.41,,,7.02,149.39,,40.81,,23.10,8.78,,,0.19,,3.61,,,,,,,94.47,,22.71,,,,,,7.74,,,8.47,2.51,,,,178.50,9.35,,4.65,,33.53,,6.92,,23.46,,9.31,0.01,,,94.23,21.94,,,,,,,,,14.15,393.15,,0.05,,,,,,,,5.22,14.00,0.00,,,18.97,506.71
1587969951000,,38.65,,,,,1.97,,,,,18.67,,,320.88,,0.00,10.97,228.54,,87.55,,16.31,23.00,,,,,44.91,,,,10.00,,,82.96,,109.63,,,15.79,,,54.88,50.70,,86.30,6.09,,,,385.87,19.83,,68.22,,61.84,,12.64,,7.32,,62.60,3.18,,,187.06,48.13,,,,,0.17,,,,15.90,428.18,,,,,10.00,,,,,0.03,,,0.47,,26.65,834.99
1588036978000,,33.84,,,,,2.05,,,,,,,,401.12,,,,285.51,,62.12,,19.59,,,,0.26,,32.48,,,,,,,132.93,,19.00,,,21.41,,,,276.72,,31.43,,,,,644.89,4.57,,44.76,,108.28,15.21,7.31,,56.20,,11.91,0.53,,,186.12,6.28,,,,10.11,1.16,,,,34.28,474.64,,,,,,,,,,0.77,51.67,18.11,17.45,,24.76,913.06
1588104246000,,1.46,,,,,,,,,,,,,202.92,,,,243.57,,107.12,,,9.75,,,0.05,,64.80,25.44,,,,,,23.68,,0.46,,,,,,62.05,27.45,,9.76,4.41,56.00,,,161.17,27.90,,,,48.52,,6.78,,68.89,,27.55,1.90,,,82.59,30.71,,,,0.23,0.32,,,,29.19,232.35,,,,,,,,,,,,,5.51,,2.34,669.18
1588170340000,,9.75,,,,,3.93,,25.00,,,67.63,,,429.59,,,0.65,359.58,,126.04,,30.57,2.50,,,27.66,,37.43,,,,,,,81.28,,3.38,,,,,,,68.55,,4.38,1.22,52.96,,,597.12,17.68,,2.03,,87.32,29.90,1.86,,99.32,,104.44,,,96.90,222.04,23.21,,,,10.53,4.48,,,,78.00,421.93,,4.02,,,49.72,,,,,,29.02,,,,17.21,1284.34
1588237076000,,28.12,,,,,7.18,,,,,342.73,,,490.60,,0.21,2.87,204.70,,487.73,,42.67,12.75,,,27.27,,54.65,,,,,,,243.66,330.29,87.05,,133.68,51.19,,,48.52,77.87,,,12.53,186.41,,,824.90,45.54,,44.20,,127.43,150.24,12.26,,531.49,,49.50,2.67,,,274.50,84.05,,,,10.10,0.18,,,,88.23,648.57,,,,,100.18,7.65,,,,11.67,64.02,6.24,,,109.89,1913.60
1588305064000,,0.43,,,,,7.16,,,,,576.11,,,525.45,,,2.97,940.00,,306.82,,8.09,14.25,,,42.74,,1.67,71.46,,,70.47,,,139.42,,72.71,,,,,,21.58,54.72,,30.28,9.75,,,,655.92,128.21,,,,154.08,73.34,5.42,,118.60,,24.86,,135.48,95.60,557.54,21.61,,,,15.30,,,,,60.37,725.15,,2.26,,,60.03,,,446.65,,22.57,145.37,,15.64,,53.68,1391.95
1588371539000,,,,,,,,,,,,10.00,,,311.78,,,4.70,260.53,,194.30,,12.37,,,,7.08,,3.52,,,,6.55,,,17.94,,39.26,,,,,,42.83,10.20,,14.49,27.74,118.42,,,244.76,80.23,,,,89.58,13.45,22.59,,,,35.73,12.87,56.83,,329.14,31.68,,,,,,,,,4.63,346.45,,,,,110.18,,,,,0.00,,,4.73,,12.70,971.87
1588438821000,,0.34,,,,,,,,,,,,,139.31,,0.11,0.50,190.19,,70.29,,,,,,,,0.46,,1.03,,170.00,,,0.29,,13.96,,,,,,4.56,42.02,,7.38,0.08,97.80,,,281.35,3.77,,,,14.57,41.50,0.97,,,,25.80,3.85,46.15,,144.86,172.83,,,,0.56,,,,,63.32,225.67,,,,,,,,,,0.00,,,,,,905.67
1588506516000,,2.31,,,,,3.60,,,,,27.53,,,121.14,,,0.54,633.66,,187.01,,6.44,22.00,,,5.32,,3.86,,65.63,,43.59,,65.52,9.51,,14.61,,,,,,4.71,70.23,,9.94,0.08,137.22,,,747.36,5.41,,53.38,,72.32,84.47,7.48,,,,30.59,,65.74,,155.78,10.85,,,,0.37,0.25,,,,12.61,265.38,,,455.72,,10.03,10.71,,,,0.23,22.00,,16.10,,41.38,1308.78
1588572377000,,11.10,,,,,5.75,,,,,175.01,,,325.95,,0.00,,541.58,,394.64,,,,,,24.81,,7.41,,321.68,,77.58,,,,,28.28,,,63.09,,,33.10,92.56,,17.74,48.85,60.13,,,986.69,29.81,,,,128.22,36.07,6.77,,,,21.88,3.51,106.53,,287.50,9.94,,,,,25.24,,,,,397.64,,,,,20.00,,,,,,82.48,,36.05,,29.60,1140.09
1588638430000,,3.83,,,,9.97,,,,,,36.04,,,252.45,,,2.05,876.00,,661.15,,1.67,,,,,,3.25,,406.32,,26.10,,,0.25,,3.78,,,,,,11.63,66.80,,23.50,19.14,12.85,,,1323.02,26.74,,22.40,,112.08,29.38,44.03,,,,9.24,18.50,62.42,,416.14,57.56,,,,,3.76,,,,21.62,250.28,,,,,20.06,,,,,0.23,35.61,,31.37,,24.68,1280.36
1588705743000,,,,,,,1.94,,,,,131.10,,,146.27,,,1.67,300.24,,291.82,,6.87,,,,0.12,,19.25,,141.00,,,,66.60,,,15.28,,,,,,31.25,,,13.71,,60.63,,,161.90,12.21,,46.00,,109.63,14.38,11.98,,,,21.30,,180.77,,287.67,6.99,,,,10.63,,,,,43.38,309.60,,,10.00,,,,,,,,,,5.85,,12.82,732.66
1588771981000,,4.34,,,,,1.87,,,,,84.68,,,224.07,,0.03,,115.30,,126.96,,7.61,12.06,,,2.54,,10.16,,145.63,,,,,3.25,,22.16,,,,,,,,,9.18,,,,6.10,311.35,8.92,,45.34,,145.18,,18.47,,,,7.87,,75.53,,328.45,23.48,,,,0.00,0.41,,,,8.51,251.58,,1.86,50.00,,,,,,,0.00,12.19,,4.85,,32.04,735.68
1588839881000,,14.03,,129.39,,,3.91,,,,,147.94,,,169.77,,,,277.88,,464.09,,72.02,14.25,,,9.04,,10.38,,99.17,,226.14,,38.54,,266.77,20.10,,,17.65,,,4.54,31.24,,40.41,,,,,361.51,5.33,,58.21,,72.98,19.55,,,,,35.80,0.88,163.54,,153.99,165.10,,,,11.59,,,,,57.11,304.36,,,57.35,,,0.37,,,,0.19,12.93,,0.85,,38.95,890.37
1588906152000,,15.12,,190.37,,,7.43,40.07,,,,114.60,,,308.20,,,,126.15,,222.08,,42.99,73.75,,,34.78,,2.83,,,,,,68.11,3.96,135.36,49.81,,,7.32,,,8.91,,,53.55,2.02,,,,231.03,11.62,,,,120.76,38.79,31.48,,,,21.66,,165.61,69.92,420.17,33.81,,,,33.30,67.99,,,,12.02,657.63,,,,,,,,,,7.89,16.00,,26.15,,19.38,1143.75
1588972800000,,0.38,,270.43,,,1.83,,,,,112.41,,,210.98,,,,537.79,,60.42,,6.00,,,,3.64,,3.16,,,,,,69.91,34.64,,,,,,,,,28.52,,9.67,,,,,547.10,2.21,,139.13,,69.14,,1.50,,,,1.71,0.23,21.06,,240.80,16.85,,,,0.01,2.77,,,,4.04,288.94,,,,,,0.06,,,,0.06,42.00,,14.53,,,1026.15
1589040204000,,1.41,,137.83,29.98,,,61.45,,,,45.46,,,178.03,,,,724.73,,250.52,,8.93,,,,2.47,,2.74,,,,46.11,,168.60,,,22.08,,,,,,64.39,57.69,,33.84,0.23,,,,1308.49,3.33,,,,32.56,77.33,14.93,,,,,2.71,173.89,,198.09,11.86,,,,,24.15,,,,27.25,371.02,,,276.98,,,,,,,0.06,21.00,,17.29,,23.63,1350.04
1589107927000,,17.54,,685.28,54.02,,3.93,73.43,,,,610.14,,,432.27,,,,1118.24,,1163.61,,2.57,,,,4.81,,1.93,,,,191.57,,,,,60.85,,,,,,42.84,1137.76,,71.90,74.55,61.75,,,759.33,47.60,,82.10,,264.11,80.94,30.07,,,,,2.26,213.65,,313.09,23.65,,,,6.78,2.08,,,,117.33,625.94,,,,,40.06,,,,,5.23,15.11,,83.32,,81.84,2904.37
1589174391000,,10.00,,93.43,49.48,,4.20,101.77,,,,384.45,,,465.87,,,,204.51,,343.79,,,,,,1.38,,1.70,,,,,,,0.00,,32.26,,,,,,16.27,71.66,,2.21,2.28,59.26,,,767.94,2.12,,4.50,,111.34,14.86,15.08,,,,,50.13,182.85,,513.88,11.90,,,,0.63,,,,,32.82,466.78,,,,,30.00,,,,,0.81,13.90,,107.87,,69.79,1545.15
1589241093000,,1.99,,133.65,131.61,,10.72,,,,,515.26,,,464.41,889.22,,,859.46,,657.96,,4.01,10.04,,,0.17,,5.90,,,,,,8.37,6.79,479.69,30.47,,,,,,38.35,325.77,,29.84,,,,,230.70,22.34,,21.13,,214.64,44.22,15.92,,,,,62.24,228.61,,341.88,9.21,,,,15.24,,,,,89.36,635.37,,,,,,,,,,0.01,11.95,0.00,187.91,,131.60,1649.23
1589308656000,,,,208.60,,,4.11,,,,95.48,15.14,,,194.41,,0.57,,174.23,,225.36,,3.92,,,,4.52,,,,,,,,13.55,5.57,442.34,9.72,,,,,,21.00,,,9.66,,,,,186.06,35.16,,62.62,,36.76,130.81,6.16,,,,,0.05,84.24,,368.10,12.15,,,,0.44,0.18,,,,,195.93,,,,,,,,,,0.04,3.21,,42.63,,7.83,768.06
1589375621000,,,,,,,,,,,136.43,72.41,,,153.53,,,,44.60,,89.57,,,,,,5.12,,50.56,,,,,,,,,0.01,,3.29,,59.23,,3.57,,,,,,,,97.26,1.84,,,,17.57,,18.80,,,,,2.88,,,208.40,16.23,,,,,73.78,,,,,289.24,,2.25,,,,0.15,,,,,22.00,,134.41,,14.41,681.01
1589442351000,,,,,49.94,,2.01,,,,198.32,86.84,,,261.68,,,,,,231.43,,,74.86,,,6.12,,22.72,,,,,,,,,4.74,,104.77,,333.28,,,99.32,,3.29,,,,,518.00,16.84,,,,172.17,69.44,,,,,,,,,281.55,22.39,,,,1.05,83.50,,,,7.02,326.67,,,,,,,,,,10.65,7.07,,116.98,,,1911.03
1589509055000,,0.61,,,,,5.79,164.41,25.27,,90.52,201.10,,,215.24,,,14.24,469.94,,477.02,,36.90,34.50,,,9.75,,3.63,,,,,,122.72,,,,,,,233.08,,67.07,,,,,,,,222.06,36.09,,,,32.59,9.95,16.61,,,,,3.21,,,384.34,34.01,,,,,0.03,,,,,412.09,,,318.20,,45.14,,,,,0.17,20.84,,27.77,,13.01,1690.45
1589576701000,,6.42,,,,,1.99,51.72,75.00,,185.53,139.07,,,226.50,,,1.98,314.00,,290.52,,,,,,5.55,,26.86,,,,,,150.46,,,0.65,,,20.58,130.77,,,,,0.76,6.44,72.93,,,254.65,47.22,,,,183.10,73.78,,,,,,15.51,,,326.70,5.94,,,,1.00,,,,,,290.89,,,,,,,,,,15.85,,,40.01,,41.00,1433.20
1589644333000,,,,,,,1.96,,,,91.11,26.95,,,195.45,,,0.13,150.43,,233.69,,2.04,61.25,,,,,20.44,,,7.14,,,,,,0.08,,,,134.75,,,,,,11.80,,,,63.12,29.98,,,,12.48,15.09,4.54,,,,,3.74,,,208.98,2.50,,,,11.93,49.09,,,,,145.96,,,127.47,,,,,,,16.95,,0.00,1.17,,,1071.05
1589711000000,,,,,,,,,71.07,,63.09,,,,124.42,,,0.70,231.64,,121.42,,0.06,26.50,,,7.86,,43.89,,,10.69,,,,,,,,,,146.35,,60.26,,,,4.50,,,,343.55,111.90,,,,0.25,99.33,6.68,,,,,,,,117.52,4.62,,,,1.49,2.51,,,,4.22,144.42,,,37.10,,,4.96,,,,0.08,3.00,,9.52,,3.17,1601.29
1589778055000,,0.07,,,121.92,,7.57,,,,114.90,134.31,,,235.21,,,0.48,867.64,,280.43,,0.74,,,,6.66,,279.04,,,97.93,,,,,,,,,,191.86,,130.68,32.78,,10.96,,,,,1044.50,26.09,,,,0.24,75.98,7.54,,,,,,,,285.54,41.45,,,,,,,,,,246.59,,,36.11,,,,,478.20,,58.75,,4.68,15.47,,67.64,1735.32
1589845567000,,10.97,,,,,1.83,86.80,,,,32.01,,,133.86,,,0.50,334.67,,246.29,2.80,30.99,,,,,,2.70,,,170.15,,,,,,,,,37.56,67.38,,45.23,,,,,4.80,,,517.63,60.70,,,,0.76,,9.30,,,,,11.28,,,181.58,35.28,,,,,4.76,,,,,356.21,,,,,2.01,1.37,,,,14.69,9.05,,10.56,,7.20,981.90
1589913105000,,,,,246.53,,1.83,,,,1.21,,,,167.00,,,4.87,512.93,,291.45,23.67,,,,,,,14.97,,,83.65,,,23.74,,,,,,46.48,117.30,,43.85,,,,,126.42,,,1267.38,42.97,,,,0.01,48.36,32.33,,,,,3.81,,,182.17,2.60,,,,,1.65,,,,,99.07,,,,,1.42,,,,33.38,0.13,13.67,,4.68,,62.90,1233.13
1589980117000,,,,,,,,,,38.57,,33.84,,,79.49,,,,554.01,,148.44,,1.42,,,,1.23,,5.49,,,44.31,,,,,,,,,,51.10,,,262.95,,0.10,,131.10,,,321.09,27.94,,,,,57.02,18.95,,,,,4.68,,,,1.97,,,,,,,,,,115.73,,,,,0.29,,,,89.53,,,,0.37,,23.22,1468.23
1590047677000,,2.29,,,77.28,,1.87,33.35,,,,65.27,,,99.09,,,,537.78,,93.20,,11.82,2.76,,,22.15,,16.17,,,19.25,,,,,,,,,61.77,241.89,,,179.81,,,,94.54,,,1028.96,29.05,,55.48,,0.92,98.80,24.26,,,,,3.45,,147.00,,21.10,,,,0.50,0.96,,,,37.02,237.30,,,,,,,,,101.53,13.75,4.29,,2.97,,64.41,1171.09
1590113970000,,0.71,,,230.65,,1.94,98.49,,,,173.52,,,289.53,,,,256.00,,179.34,5.40,22.52,32.50,,,,,43.91,,,56.96,,,,,,,,,,325.69,,,38.08,,,,3.82,,,769.22,57.98,,,,10.57,177.68,9.16,,,,,14.34,,,,8.26,,,,0.59,0.07,,,,7.79,660.71,,,,,,,,,188.00,0.50,1.50,,14.86,,13.13,1092.40
1590181994000,,,,,28.22,,1.88,,,,,42.26,,,178.81,,,,322.95,,191.50,,1.39,3.27,,,1.02,,18.34,,,141.38,,,,,,,,,,122.02,,,32.77,,,,,,16.43,703.44,23.37,,,,0.04,80.17,,,,,,,,,,1.88,,,,,,,,,,345.02,,,,,,,,,107.14,,2.44,,3.50,,,1071.33
1590248502000,,7.98,,,137.11,,3.75,,,164.27,,17.68,,,146.93,,,,206.49,,3.06,,,,,,,,4.06,,,31.10,,,,,,2.51,,,,63.75,,,,,,,202.12,,,31.69,34.33,,,,,124.66,0.04,,,,,0.10,,,,36.13,,,,,0.02,,,,,357.81,,,,,,,,,146.10,0.17,5.20,,1.94,,33.50,606.72
1590316431000,,19.12,,,19.96,,,,,226.74,,10.81,,,92.85,,,,90.37,,100.68,,0.30,122.50,,,,,5.92,,,48.07,,,,,,,,,244.36,,,,31.21,,4.67,,,,,303.72,16.52,,,,0.01,52.23,,,,,,,,,,0.26,,,,0.38,1.33,,,,,175.39,,,,,,,,,82.50,4.46,2.00,0.01,39.15,26.21,12.49,620.87
1590383553000,,,,,829.17,,3.49,68.24,,144.81,,363.96,,,114.39,,,,333.83,,251.08,,4.89,23.33,,,13.02,,6.68,,,97.94,,,,,,1.04,,,486.59,,,,569.02,,,,,,,62.45,38.20,,,,0.10,,,,,,,34.44,,,,,,,,,24.57,,,,49.94,2889.02,,,,,,,,,125.05,,2.00,,3.27,80.43,37.79,1315.94
1590451139000,,,,,,,1.91,,,,,,,,112.60,,,,66.09,,111.93,,1.50,,,,,,3.96,,,100.05,,,,,,,,,,,,,1.81,,,,,,,64.09,,,,,27.08,6.36,,,,,,0.49,,,,,,,,7.98,,,,,,235.53,,,,,,,,,102.22,0.09,,,0.41,33.20,,515.76
1590517845000,,0.12,,,,,1.96,,,50.10,,,,,136.77,,,,240.79,,87.44,1.00,,,,,,,,,,31.22,,,11.63,,,,,,,,,,80.33,,46.86,,,,,371.78,0.02,,,,,114.83,,,,,,,,,,0.57,,,,,16.95,,,,,325.06,,,,,,,,,130.09,0.03,,,1.12,26.44,8.48,713.68
1590584981000,,,,,,,1.90,49.20,,,,119.22,,,,,,5.42,39.28,,64.30,,,,,,0.01,,70.61,,,67.02,,,1.99,,,,,,,,,,55.78,,,,,,,74.55,2.40,,,,,17.50,1.28,,,,,1.50,,,,18.44,,,,,,,,,,178.54,,,,,,,,,23.81,,,,41.24,47.33,8.14,589.50
1590652494000,,1.18,,,,,,,,,,39.59,,,56.25,,,,57.94,,51.22,,,,,,,,,,,44.68,,,0.97,,,0.03,,,,,,,1.76,,,,,,,52.37,,,,,,37.54,1.36,,,,,42.68,,48.23,,,,,,0.05,,,,,,365.81,,,,,,,,,76.88,,,,,2.50,10.23,310.51
