timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1585504149000,3.51,,,,59.74,,,,,,,,,271.75,,,,,,,10.57,,,3.93,,,,,,3.06,,9.50,,2.01,,2.22,,,,151.49,,,,,,,,,149.45,,,,125.89,,,2.85,,,,,46.35,,13.73,,39.28,,,,8.03,,10.95,,,,0.05,4.68,,,24.57,,,,,,,,,,,,,,106.41,,,,,7.36,,313.44
1585571105000,9.49,,184.95,6.38,1.19,,,,,,,,,388.44,,,,,13.79,,19.77,,,145.87,,135.85,,50.32,,12.27,,9.60,,6.41,,8.54,,,,67.66,,3.70,,,,,,,460.85,15.02,,,175.67,,,41.79,,,,,59.00,,12.59,,0.09,,,,31.46,,0.44,,,52.47,,0.86,,,16.19,,,,,,,,,,,,15.95,,149.54,,7.52,,,11.93,,309.33
1585637238000,28.73,,8.45,67.00,1.33,,,,,,,,,356.92,,,,,36.09,,9.12,,,144.50,,260.39,,,,2.94,,1.03,,60.60,,2.07,,,,73.66,,,,,,,,,487.13,74.39,,,125.11,,,36.14,,,,,142.24,,1.49,,6.41,,,,36.77,,59.38,,,151.56,,,,,62.48,,,,,,,,,,,,6.73,,84.47,,,,,74.64,,504.09
1585704243000,3.75,,12.32,,0.48,,,,,,,,,219.34,,,,,29.97,,,,,7.95,,3.33,,,,2.95,,8.46,,12.38,,1.30,,0.74,,89.84,,,,,,,,,480.19,,,,84.48,,,10.31,,,,,35.19,,38.51,,9.95,,,,19.65,,72.79,,,136.40,0.49,3.96,,,,,,,,,,,,,,,,,104.94,,17.86,,,28.37,,336.39
1585770840000,0.97,,35.92,30.09,34.58,5.77,,,,,,,,162.80,,,,,20.21,,1.78,,,,,,,,0.16,2.11,,3.45,,2.87,,,,,,40.02,,1.13,,,,,,,331.11,,,,73.01,,,18.96,,,,,92.05,,12.13,,,,,,28.06,,4.65,,,59.65,0.06,1.53,,,18.39,,,,,8.37,,,,,,,,,84.37,,10.38,,,132.05,,366.25
1585836257000,10.89,,70.79,60.09,3.47,,,,,,5.63,,,353.91,,,,,31.40,,10.06,,,,,,,,160.62,8.66,,11.30,,6.37,,5.58,,,,134.93,,13.62,,,,,,,364.09,,,,64.98,,,54.60,,,,,25.60,,15.81,,3.96,,,55.67,5.72,,5.62,,,4.41,1.59,,,,49.82,,,,,,,,,,0.01,,20.14,,62.99,,10.19,,,4.32,,453.87
1585903293000,,,269.91,70.06,59.49,,,,,,,,,474.17,,,,,118.72,,9.60,,,7.08,,0.41,,193.93,140.44,19.13,,12.96,,,,25.27,,,,197.87,,0.19,,,,0.38,,,706.10,,,,528.79,0.93,,52.19,,,,,94.79,,1.61,,41.50,,,,106.21,,7.21,,,133.06,14.09,,,,52.55,,,,,,,,,,,,81.32,,230.67,,23.80,,,29.57,,1332.22
1585969610000,6.13,,56.85,15.05,1.04,,,,,0.00,,,,353.25,,,,,70.75,,15.98,,,,,8.56,,,43.88,11.05,,,,11.52,,,,,,173.36,,,,,,,,,455.71,,,,313.01,,,34.84,,,,,87.52,,,,28.17,,,16.87,124.49,,10.24,,,66.87,0.05,,,,184.92,,,,,,,,,,2.59,,41.69,,209.45,,22.80,,,4.30,,728.40
1586036191000,2.22,,97.27,50.00,0.80,,,,,0.00,,,,205.78,,,,,68.36,,,,,,,0.71,,,0.35,8.17,,25.18,,6.33,,,,,,140.91,,0.21,,,,,,,282.39,,,,35.90,,,56.02,,,,,45.12,,,,1.74,,,,120.37,,41.33,,,69.74,0.07,,,,,,,,,,,,,,,,0.71,,136.26,,4.34,,,0.39,,344.86
1586102872000,,,,80.12,0.69,,,,,,,,,189.83,,,,,41.13,,0.15,,,4.01,,108.64,,,22.29,,,,,,,,,,,11.68,,3.85,,,,,,,170.97,,,,93.93,,,2.19,,,,,20.20,,11.56,,0.63,,,,3.57,,,,,,,3.16,,,,,,,,,,,,,0.39,,,,92.80,,3.55,,,8.38,,412.62
1586169028000,4.71,,85.61,595.21,0.40,,,,,,,,,317.44,,,,,76.05,,0.53,,,,,109.45,,68.00,298.34,7.83,,18.16,,15.84,,76.92,,,,74.83,,13.65,,,,,,,306.58,,9.00,,317.77,0.40,,13.77,,,,,80.55,,0.74,,1.74,,,,97.37,,14.40,,,126.11,,,,,179.73,,,,,385.54,,,,,,,0.02,,259.35,,60.68,,,65.09,,386.16
1586236183000,64.21,,303.54,312.92,3.01,53.59,,,,,,,,765.27,,,,,126.24,,6.65,,,,,374.75,,81.01,122.66,19.22,,,,23.48,,7.30,,2.30,,446.92,,1.58,,,,0.23,,,916.78,,5.25,,624.20,0.24,,84.20,,,,,243.14,,14.78,,101.17,,,,170.40,,118.53,,,102.37,,,,,9.79,,,,,44.11,,,,,5.12,,17.09,,362.25,,24.36,,,52.44,,1140.38
1586301955000,25.71,,154.26,375.51,23.34,3.36,,,,0.06,,,,454.80,,,,,93.59,,27.33,,,,,8.58,,20.07,204.48,6.84,14.95,2.80,,46.86,,,,13.18,,289.89,,18.72,9.13,,,,,,673.93,9.60,27.35,,479.75,0.50,,8.59,,,,,209.96,,11.03,,136.60,,,9.81,202.94,,13.39,,,93.86,,,,,,,,,,250.00,,,,,,,,,248.82,,89.61,,,16.19,,946.74
1586368858000,,,136.89,157.23,13.81,,,,,,,,,576.10,,,,,63.39,,,,,,,31.52,,55.64,78.81,6.92,,0.12,,39.23,,,4.63,,,23.74,,1.44,,,2.51,6.06,,,314.40,,2.51,,255.19,0.79,,26.63,,,,,151.27,,5.62,,17.89,,,,122.74,,9.45,,,49.75,,3.80,,,,,,,,,,,,,0.75,,0.29,,196.94,,6.25,,,33.15,,462.76
1586434964000,4.23,,73.03,58.42,62.97,,,,,,4.70,,,261.23,,,,,34.75,,3.44,,,0.40,,1.01,,,105.85,4.60,,0.06,,31.03,,8.24,,,,183.39,,15.44,,,,,,,201.93,,11.50,,191.72,,44.35,29.92,,,,,84.36,,94.19,,,,,49.63,,,,,,39.13,,2.88,,,,,,,,,,,,,,,,,156.85,,,,,9.13,,454.62
1586501245000,,,165.38,67.19,50.05,9.56,,,,,,,,383.89,,,,,23.88,,0.91,,,10.07,,0.92,,16.00,31.10,9.46,,1.62,,31.61,,3.87,,,,78.09,,6.08,,,2.01,2.66,,,302.36,,34.27,,251.01,1.95,72.33,32.87,,,,,266.93,40.92,40.71,,30.97,,,10.70,,3.50,5.00,,,3.20,,1.50,,,,,,,,,,,,,0.15,,,,139.26,,,,,78.56,,580.04
1586568529000,25.32,,39.59,42.32,36.10,2.14,,,,,,,,601.91,,,,,104.44,,,,,,,59.37,,,,,,,,41.20,,,,,,37.26,,,,,,,,,406.27,,18.25,,163.69,0.18,17.12,17.77,,,,,65.45,109.02,12.83,,20.12,,,15.02,,60.38,57.29,,,,2.86,,,,,,,,,,,,,,,,33.91,,276.53,,,,,52.88,,622.92
1586635021000,1.74,,,,6.71,0.75,,,,,,,,209.32,,,,,50.45,,1.97,,,0.21,,19.08,,,,2.49,,,,31.87,,3.39,,7.07,,,,5.58,,,,,,,238.31,,35.50,,70.09,2.84,26.03,,,,,,82.43,64.38,3.16,,,,,,,49.72,,,,9.41,,1.72,,,,,,,,,,,,,0.40,,,,106.96,,33.06,,,8.22,,170.33
1586701369000,,,,,4.24,8.00,,,,,,,,163.70,,,,,22.99,,,,,,,,,,,,,0.22,,21.88,,,,,,,,,,,,0.84,,,185.74,,5.77,,188.96,0.05,27.40,4.04,,,,,160.88,58.36,40.22,,9.05,,,11.18,,50.96,0.56,,,0.69,0.69,1.00,,,,,,,,,,,,,5.98,,,,68.76,,,,,3.35,,212.13
1586767741000,12.46,,344.77,56.32,9.21,14.00,,,,,,,,432.14,,,,,23.66,,24.37,,,,,2.04,,287.05,,7.45,,,,6.18,,9.22,,2.55,,,,0.84,,,,7.45,,,600.44,,0.25,,391.61,,31.72,22.60,,,,,118.04,54.47,42.72,,0.36,,,32.00,,159.54,11.40,,,,28.76,,,,,,,,,,,,,,27.98,,0.54,,246.55,,6.66,,,34.77,,372.42
1586833705000,27.89,,172.81,20.00,11.24,23.00,,,,,,,,359.85,,,,,18.31,,,,,,,4.21,,18.07,3.08,5.01,,,,13.95,,3.59,,,,,,,,,,0.22,,,343.18,,0.25,,161.86,,45.81,42.44,,,,,101.53,83.95,28.85,,33.81,,,47.21,,182.73,31.10,,,,32.72,2.13,,,,,,,,,,,,,12.05,,0.15,,280.17,,,,,41.96,,389.25
1586900049000,1.06,,104.38,,5.98,30.03,,,,,,,,351.84,,,,,7.55,,,,,,,139.65,,,,,,,,5.67,,,,,,,,1.63,,,,,,,228.80,269.73,,,156.15,,33.30,4.24,,,,,94.10,49.30,39.45,,29.60,,,,,36.75,,,,43.25,3.68,0.72,,,,,,,,,,,,,7.02,,,,166.00,,6.71,,,12.54,,790.85
1586966921000,3.44,,53.33,,34.01,8.00,,,,,,,,173.59,,,,,7.65,,,,,,,0.88,,,,2.47,,0.11,,2.49,,1.67,,,,,,,,,,13.59,,,191.30,17.66,34.50,,242.44,,16.50,2.34,,,,,21.28,40.63,33.84,,12.22,,,27.86,,139.01,0.60,,,0.44,12.28,5.33,,,99.70,,,,,,,,,,0.95,,,,116.78,,,,,6.10,,285.36
1587033174000,8.77,,602.79,64.25,1.62,6.53,,,,,,,301.59,508.73,,,,,,,76.66,,,1.64,,35.87,,,3.11,21.69,66.04,0.02,,14.49,,13.49,,,,,,1.27,,,,1.75,,,822.49,,12.29,,537.34,,122.06,73.29,,,,,154.71,70.85,21.55,,113.02,,,24.41,,474.13,15.09,,,223.29,30.88,,,,229.85,,,,,,,,,,56.99,,,,239.48,,15.98,,,19.15,,1048.79
1587099968000,1.61,,225.75,28.77,8.49,20.00,,,,,,,,551.86,,,,,,,,,,,,,,22.59,,6.87,,0.65,,57.10,,,,,,,,0.15,,,5.52,0.15,,,716.38,89.54,17.75,,666.08,1.18,187.20,65.56,,,,,197.76,139.65,37.17,,63.29,,,68.14,,217.89,8.79,,,232.05,0.06,0.55,,,184.96,,,,,,,,,,9.72,,,,317.06,,12.53,,,393.14,,700.87
1587167698000,5.78,,66.39,,0.71,,,,,0.00,,,356.29,245.98,,,,,,,6.20,,,,,,,,,6.78,,0.04,,,,,,,,,,,,,,9.84,,,310.19,,,,379.09,0.26,26.36,8.33,,,,,63.25,40.79,0.73,,5.88,,,12.11,,174.50,,,,129.83,9.65,11.30,,,39.22,,,,,,,,,,12.74,,,,119.99,,9.15,,,81.21,,658.17
1587234387000,43.58,,284.98,10.00,7.22,8.00,,,,0.05,,,,211.99,,,,,,,,,,,,3.06,,,,6.47,,,,73.23,,0.27,,,,,,,,,,19.86,4.40,,543.76,12.12,6.75,,302.59,18.81,40.07,42.05,,,,,54.69,121.51,23.41,9.73,163.91,,,18.33,,160.76,56.60,,,140.18,,2.75,,,29.01,,,,,,,,,,30.57,,,,79.72,,35.46,,,4.32,,841.73
1587300847000,3.13,,57.38,10.19,16.14,12.00,,,,,,,,283.10,,,,,,,5.48,,,6.64,,13.82,,,,4.30,,,,22.50,,0.39,,9.33,,,,1.27,,,,7.73,47.99,,356.26,,,,398.60,,51.91,2.29,,,,,110.06,192.68,0.74,26.18,402.21,,,30.02,,205.63,4.16,,,51.80,4.27,1.70,,,,,,,,,,,,,,,,,275.60,,6.12,,,60.92,,1036.18
1587368133000,,,129.78,,6.31,10.02,,,,,,,,242.14,,,,,,,,,,,,30.68,,,,4.39,,,,3.14,,9.91,,,,,,5.22,,,,11.65,0.37,,313.06,,,,275.04,,69.47,112.88,,,,,132.41,109.53,0.58,44.69,191.93,,,36.00,,223.73,,,,35.09,7.57,,,,,,,,,,,,,,7.58,,,,279.39,,,,,5.56,,727.44
1587434258000,15.93,,261.94,,0.76,67.32,,,,,,,,,,,,,,,26.47,,,,,0.08,,,,20.05,,0.78,,10.63,,4.99,,7.00,,,,4.83,,,,21.96,41.34,,1104.95,,,,384.10,98.02,186.00,103.09,,,,,289.53,115.53,35.42,113.14,266.46,,,84.91,,346.06,23.41,,,109.92,52.82,1.49,,,,,,,,,,,,,7.89,,60.83,,428.78,,,,,35.78,,1113.04
1587501138000,16.46,,43.83,,0.29,,,,,,,,,368.96,,,,,,,2.41,,,0.23,,0.72,,5.03,,2.30,,3.18,,0.05,,,,10.02,,,,0.01,,,,14.20,33.70,,404.27,,,,204.21,3.60,25.28,26.94,,,,,107.44,174.68,12.70,41.24,310.31,,,31.73,,193.01,2.78,,,40.52,,,,,,,,,,,,,,,,,,,220.25,,,,,6.02,,573.90
1587568237000,,,19.56,,1.50,,,,,,5.78,,,387.87,,,,,,,,,,,,18.25,,,45.25,2.25,,,,,,,,,,,,,,,,187.86,17.52,,547.28,,24.75,,512.45,11.25,64.31,43.83,,,,,107.96,88.26,8.61,28.69,359.90,,,,,159.53,94.67,,,4.31,4.60,0.65,,,,,,,,30.00,,,,,10.54,,,,153.34,,28.76,,,24.32,,1131.55
1587634602000,0.50,,191.26,,6.44,5.00,,,,,0.12,,,332.08,,,,,,,5.96,,,,,48.17,,,,2.17,150.00,0.19,,,,2.60,5.08,1.09,,,,,,,,41.04,22.18,,403.31,10.02,71.01,,557.75,31.55,,64.65,,,,,52.24,56.73,15.90,17.32,887.22,69.68,,,,149.41,10.18,,,256.87,8.65,1.67,,,,,,,,,,,,,59.50,,0.82,,182.74,,17.87,,,63.46,,1125.32
1587701744000,1.18,,198.70,,,11.00,,,,,0.26,,,501.52,,,,,,,2.20,,,,,,,,,8.30,140.10,2.23,,16.47,,2.53,,,,,,,,,,9.30,46.21,,619.41,,120.90,,384.57,5.21,,59.73,,,,,120.22,,87.26,5.66,154.64,223.38,,56.34,,117.47,10.41,,,44.33,49.82,,,,,,,,,,,,,,18.81,,,,182.51,,17.50,0.01,,100.92,,1890.84
1587768625000,1.84,,11.29,,0.59,,,,,0.10,,,,223.21,,,,,,,3.79,,,,,,,50.00,,,,0.20,,2.60,,,,,,,,56.60,,,,38.10,16.77,,450.05,,,,384.12,18.35,,9.75,,,,,82.63,,7.84,10.11,386.36,192.02,,,,61.90,0.43,,,46.73,16.06,,,,,,,,,,,,,,29.53,,,,213.60,,11.72,,,4.13,,751.69
1587836062000,,,133.17,,3.57,5.00,,,,,,,,281.89,,,,,,,,,,,,,,,,4.06,,0.25,,13.28,,,,,,,,6.06,,,,8.88,4.02,,331.09,6.80,,,265.44,20.83,,16.60,,,,,62.43,22.45,8.71,5.38,288.75,182.14,,,,163.19,25.32,,,59.79,2.56,,,,,,,,,,,,,,25.98,,,,201.40,,28.57,,,19.36,,839.14
1587902337000,,,12.50,,3.61,14.00,,,,,,,,155.41,,,,,,,0.19,,,0.00,,,,,,,,5.22,,23.10,,2.51,,,,,,26.14,,,0.05,9.31,,,393.15,,8.78,,149.39,9.35,,18.97,,,,,33.53,,6.92,4.65,178.50,94.47,,14.15,,40.81,0.01,,,,8.47,7.02,,,,,,,,,,,,,22.71,,2.80,,94.23,,,,,21.94,,535.11
1587969951000,,,18.67,,44.91,,,,,0.00,,,,320.88,,,,,,,,,,,,0.17,,10.00,,1.97,,0.03,,16.31,,6.09,,0.47,,,,38.65,,,,62.60,,,428.18,15.79,23.00,,228.54,19.83,,26.65,,,,,61.84,,12.64,68.22,385.87,82.96,,15.90,,87.55,3.18,,,50.70,86.30,10.97,,,,,,,,,,,,,109.63,,,,187.06,,,,,48.13,,907.19
1588036978000,10.11,,,,32.48,51.67,,,,,,,,401.12,,,,,,,0.26,,,18.11,,1.16,,,,2.05,,0.77,,19.59,,,,17.45,,,,33.84,,,,11.91,15.21,,474.64,21.41,,,285.51,4.57,,24.76,,,,,108.28,,7.31,44.76,644.89,132.93,,34.28,,62.12,0.53,,,276.72,31.43,,,,,,,,,,,,,,19.00,,,,186.12,,,,,6.28,,969.26
1588104246000,0.23,,,,64.80,,,,,,,,,202.92,,,,,,,0.05,,,,,0.32,,,,,,,,,,4.41,,5.51,,,,1.46,,,,27.55,,,232.35,,9.75,,243.57,27.90,,2.34,,,,,48.52,,6.78,,161.17,23.68,,29.19,,107.12,1.90,,,27.45,9.76,,,,,,,,,,,,,,0.46,,,56.00,82.59,,,,,30.71,,825.56
1588170340000,10.53,,67.63,,37.43,29.02,,,,,,,25.00,429.59,,,,,,,27.66,,,,,4.48,,,,3.93,,,,30.57,,1.22,,,,,,9.75,,,4.02,104.44,29.90,,421.93,,2.50,,359.58,17.68,,17.21,,,,,87.32,,1.86,2.03,597.12,81.28,,78.00,,126.04,,,,68.55,4.38,0.65,,,,,,,,,,,,,3.38,,,52.96,222.04,,,,,23.21,,1530.28
1588237076000,10.10,,342.73,,54.65,64.02,,,,0.21,,,,490.60,,,,,,,27.27,,,6.24,,0.18,,,,7.18,330.29,11.67,,42.67,,12.53,,,,,,28.12,,,,49.50,150.24,,648.57,51.19,12.75,,204.70,45.54,,109.89,,,,,127.43,,12.26,44.20,824.90,243.66,,88.23,,487.73,2.67,,,77.87,,2.87,,,,,,,,,133.68,,,,87.05,,7.56,186.41,274.50,,7.65,,,84.05,,2586.22
1588305064000,15.30,,576.11,,1.67,145.37,,,,,,,,525.45,,,,,,,42.74,,,,,,,70.47,,7.16,,22.57,,8.09,,9.75,5.60,15.64,,,,0.43,,,2.26,24.86,73.34,,725.15,,14.25,,940.00,128.21,,53.68,,,,,154.08,,5.42,,655.92,139.42,,60.37,,306.82,,,,54.72,30.28,2.97,,,,,,135.48,,,,,,,72.71,,2.29,,557.54,,,,,21.61,,2197.97
1588371539000,,,10.00,,3.52,,,,,,,,,311.78,,,,,,,7.08,,,,,,,6.55,,,,0.00,,12.37,,27.74,,4.73,,,,,,,,35.73,13.45,,346.45,,,,260.53,80.23,,12.70,,,,,89.58,,22.59,,244.76,17.94,,4.63,,194.30,12.87,,,10.20,14.49,4.70,,,,,,56.83,,,,,,,39.26,,,118.42,329.14,,,,,31.68,,1124.89
1588438821000,0.56,,,,0.46,,,,,0.11,,,,139.31,,,,,,1.03,,,,,,,,170.00,,,,0.00,,,,0.08,,,,,,0.34,,,,25.80,41.50,,225.67,,,,190.19,3.77,,,,,,,14.57,,0.97,,281.35,0.29,,63.32,,70.29,3.85,,,42.02,7.38,0.50,,,,,,46.15,,,,,,,13.96,,1.00,97.80,144.86,,,,,172.83,,909.23
1588506516000,0.37,,27.53,,3.86,22.00,,,,,,,,121.14,,,,,,65.63,5.32,,,,455.72,0.25,,43.59,,3.60,,0.23,,6.44,,0.08,,16.10,,,,2.31,,65.52,,30.59,84.47,,265.38,,22.00,,633.66,5.41,,41.38,,,,,72.32,,7.48,53.38,747.36,9.51,,12.61,,187.01,,,,70.23,9.94,0.54,,,,,,65.74,,,,,,,14.61,,0.47,137.22,155.78,,10.71,,,10.85,,1323.04
1588572377000,,,175.01,,7.41,82.48,,,,0.00,,,,325.95,,,,,,321.68,24.81,,,,,25.24,,77.58,,5.75,,,,,,48.85,,36.05,,,,11.10,,,,21.88,36.07,,397.64,63.09,,,541.58,29.81,,29.60,,,,,128.22,,6.77,,986.69,,,,,394.64,3.51,,,92.56,17.74,,,,,,,106.53,,,,,,,28.28,,,60.13,287.50,,,,,9.94,,1193.19
1588638430000,,,36.04,,3.25,35.61,,,,,9.97,,,252.45,,,,,,406.32,,,,,,3.76,,26.10,,,,0.23,,1.67,,19.14,,31.37,,,,3.83,,,,9.24,29.38,,250.28,,,,876.00,26.74,,24.68,,,,,112.08,,44.03,22.40,1323.02,0.25,,21.62,,661.15,18.50,,,66.80,23.50,2.05,,,,,,62.42,,,,,,,3.78,,,12.85,416.14,,,,,57.56,,1312.05
1588705743000,10.63,,131.10,,19.25,,,,,,,,,146.27,,,,,,141.00,0.12,,,,10.00,,,,,1.94,,,,6.87,,,,5.85,,,,,,66.60,,21.30,14.38,,309.60,,,,300.24,12.21,,12.82,,,,,109.63,,11.98,46.00,161.90,,,43.38,,291.82,,,,,13.71,1.67,,,,,,180.77,,,,,,,15.28,,,60.63,287.67,,,,,6.99,,763.91
1588771981000,0.00,,84.68,,10.16,12.19,,,,0.03,,,,224.07,,,,,,145.63,2.54,,,,50.00,0.41,,,,1.87,,0.00,,7.61,,,,4.85,,,,4.34,,,1.86,7.87,,,251.58,,12.06,,115.30,8.92,,32.04,,,,,145.18,,18.47,45.34,311.35,3.25,,8.51,,126.96,,,,,9.18,,,,,,,75.53,,,,,,,22.16,,,,328.45,,,6.10,,23.48,,735.68
1588839881000,11.59,,147.94,,10.38,12.93,,,,,,,,169.77,,,,,,99.17,9.04,129.39,,,57.35,,,226.14,,3.91,266.77,0.19,,72.02,,,,0.85,,,,14.03,,38.54,,35.80,19.55,,304.36,17.65,14.25,,277.88,5.33,,38.95,,,,,72.98,,,58.21,361.51,,,57.11,,464.09,0.88,,,31.24,40.41,,,,,,,163.54,,,,,,,20.10,,,,153.99,,0.37,,,165.10,,894.92
1588906152000,33.30,,114.60,,2.83,16.00,,,,,,,,308.20,,,,,,,34.78,190.37,,,,67.99,,,,7.43,135.36,7.89,,42.99,,2.02,,26.15,,,,15.12,,68.11,,21.66,38.79,,657.63,7.32,73.75,,126.15,11.62,,19.38,,,,,120.76,,31.48,,231.03,3.96,,12.02,,222.08,,,,,53.55,,,,,,,165.61,,,,,,,49.81,,,,420.17,,,,,33.81,,1262.66
1588972800000,0.01,,112.41,,3.16,42.00,,,,,,,,210.98,,,,,,,3.64,270.43,,,,2.77,,,,1.83,,0.06,,6.00,,,4.47,14.53,,,,0.38,,69.91,,1.71,,,288.94,,,,537.79,2.21,,,,,,,69.14,,1.50,139.13,547.10,34.64,,4.04,,60.42,0.23,,,28.52,9.67,,,,,,,21.06,,,,,,,,,,,240.80,,0.06,,,16.85,,1021.69
