timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586102872000,,,,,,,,,,,,,,,41.13,4.01,,,,0.39,,2.19,0.63,11.56,3.57,170.97,0.69,,,93.93,,,,,,189.83,3.16,,3.55,,,,,,,,,,22.29,,,,,,,20.20,3.85,,,92.80,,,,,,,,,,0.15,11.68,,,,,,,108.64,8.38,,,,,,,,,,80.12,,,,,,,,412.62
1586169028000,,,,126.11,,68.00,,,,,,15.84,9.00,,76.05,,,,,,,13.77,1.74,0.74,97.37,306.58,0.40,,85.61,317.77,,,,,,317.44,,18.16,60.68,,,,,,,,,,298.34,,,,0.02,,7.83,80.55,13.65,,4.71,259.35,,76.92,,,,0.40,,,,0.53,74.83,385.54,,,,,179.73,109.45,65.09,,,,,14.40,,,,,595.21,,,,,,10.00,,376.16
1586236183000,,,,102.37,,81.01,,,,,2.30,23.48,5.25,,126.24,,,,53.59,5.12,,84.20,101.17,14.78,170.40,916.78,3.01,,303.54,624.20,,,,,,765.27,,,24.36,,,107.00,,,,,,,122.66,,,0.23,17.09,,19.22,243.14,1.58,,64.21,362.25,,7.30,,,,0.24,,,,6.65,446.92,44.11,,,,,9.79,374.75,52.44,,,,,118.53,,,,,312.92,,,,,,,,1033.38
1586301955000,,,0.06,93.86,,20.07,,,,,13.18,46.86,27.35,,93.59,,,,3.36,,,8.59,136.60,11.03,202.94,673.93,23.34,,154.26,479.75,,,,,9.60,454.80,,2.80,89.61,,,,,,,,,,204.48,,,,,,6.84,209.96,18.72,,25.71,248.82,,,9.81,,,0.50,,,,27.33,289.89,250.00,,,,,,8.58,16.19,,,,,13.39,,,,,375.51,9.13,,14.95,,,,,946.74
1586368858000,,2.51,,49.75,,55.64,,,,,,39.23,2.51,,63.39,,,,,0.75,,26.63,17.89,5.62,122.74,314.40,13.81,,136.89,255.19,,,,,,576.10,3.80,0.12,6.25,,,,,,,,,,78.81,,,6.06,0.29,,6.92,151.27,1.44,,,196.94,,,,,,0.79,,,,,23.74,,,,,,,31.52,33.15,,,,,9.45,,,,,157.23,,,,,,,,467.39
1586434964000,,,,39.13,,,,,,,,31.03,11.50,,34.75,0.40,,,,,,29.92,,94.19,,201.93,62.97,,73.03,191.72,,,,,,261.23,2.88,0.06,,,,,,,,,44.35,,105.85,,,,,,4.60,84.36,15.44,,4.23,156.85,,8.24,49.63,,,,,,,3.44,183.39,,,,,,,1.01,9.13,,,,,,,,,4.70,58.42,,,,,,,,454.62
1586501245000,,2.01,,3.20,,16.00,,,,,,31.61,34.27,,23.88,10.07,,,9.56,0.15,,32.87,30.97,40.71,,302.36,50.05,,165.38,251.01,,,,,,383.89,1.50,1.62,,,,,,,,,72.33,,31.10,,,2.66,,,9.46,266.93,6.08,,,139.26,,3.87,10.70,,,1.95,,,,0.91,78.09,,,,3.50,,,0.92,78.56,,,,,5.00,40.92,,,,67.19,,,,,,,,580.04
1586568529000,,,,,,,,,,,,41.20,18.25,,104.44,,,,2.14,,,17.77,20.12,12.83,,406.27,36.10,,39.59,163.69,,,,,,601.91,,,,,,,2.86,,,,17.12,,,,,,33.91,,,65.45,,,25.32,276.53,,,15.02,,,0.18,,,,,37.26,,,,60.38,,,59.37,52.88,,,,,57.29,109.02,,,,42.32,,,,,,,,622.92
1586635021000,,,,9.41,,,,,,,7.07,31.87,35.50,,50.45,0.21,,,0.75,0.40,,,,3.16,,238.31,6.71,,,70.09,,,,,,209.32,1.72,,33.06,,,,,,,,26.03,,,,,,,,2.49,82.43,5.58,,1.74,106.96,,3.39,,,,2.84,,,,1.97,,,,,49.72,,,19.08,8.22,,,,,,64.38,,,,,,,,,,,,170.33
1586701369000,,,,0.69,,,,,,,,21.88,5.77,,22.99,,,,8.00,5.98,,4.04,9.05,40.22,,185.74,4.24,,,188.96,,,,,,163.70,1.00,0.22,,,,,0.69,,,,27.40,,,,,0.84,,,,160.88,,,,68.76,,,11.18,,,0.05,,,,,,,,,50.96,,,,3.35,,,,,0.56,58.36,,,,,,,,,,,,212.13
1586767741000,,,,,,287.05,,,,,2.55,6.18,0.25,,23.66,,,,14.00,27.98,,22.60,0.36,42.72,,600.44,9.21,,344.77,391.61,,,,,,432.14,,,6.66,,,,28.76,,,,31.72,,,,,7.45,0.54,,7.45,118.04,0.84,,12.46,246.55,,9.22,32.00,,,,,43.61,,24.37,,,,,159.54,,,2.04,34.77,,,,,11.40,54.47,,,,56.32,,,,,,,,328.81
1586833705000,,,,,,18.07,,,,,,13.95,0.25,,18.31,,,,23.00,12.05,,42.44,33.81,28.85,,343.18,11.24,,172.81,161.86,,,,,,359.85,2.13,,,,,,32.72,,,,45.81,,3.08,,,0.22,0.15,,5.01,101.53,,,27.89,280.17,,3.59,47.21,,,,,,,,,,,,182.73,,,4.21,41.96,,,,,31.10,83.95,,,,20.00,,,,,,,,389.25
1586900049000,,,,43.25,,,,,,,,5.67,,,7.55,,,,30.03,7.02,,4.24,29.60,39.45,,228.80,5.98,,104.38,156.15,,,,,269.73,351.84,0.72,,6.71,,,,3.68,,,,33.30,,,,,,,,,94.10,1.63,,1.06,166.00,,,,,,,,,,,,,,,36.75,,,139.65,12.54,,,,,,49.30,,,,,,,,,,,,790.85
1586966921000,,,,0.44,,,,,,,,2.49,34.50,,7.65,,,,8.00,0.95,,2.34,12.22,33.84,,191.30,34.01,,53.33,242.44,,,,,17.66,173.59,5.33,0.11,,,,,12.28,,,,16.50,,,,,13.59,,,2.47,21.28,,,3.44,116.78,,1.67,27.86,,,,,,,,,,,,139.01,,99.70,0.88,6.10,,,,,0.60,40.63,,,,,,,,,,,,285.36
1587033174000,,,,223.29,,,,,,,,14.49,12.29,,,1.64,,,6.53,56.99,,73.29,113.02,21.55,,822.49,1.62,,602.79,537.34,,,,,,508.73,,0.02,15.98,,301.59,,30.88,,,,122.06,,3.11,,,1.75,,,21.69,154.71,1.27,,8.77,239.48,,13.49,24.41,,,,,,,76.66,,,,,474.13,,229.85,35.87,19.15,,,,,15.09,70.85,,,,64.25,,,66.04,,,,,1048.79
1587099968000,,5.52,,232.05,,22.59,,,,,,57.10,17.75,,,,,,20.00,9.72,,65.56,63.29,37.17,,716.38,8.49,,225.75,666.08,,,,,89.54,551.86,0.55,0.65,12.53,,,,0.06,,,,187.20,,,,,0.15,,,6.87,197.76,0.15,,1.61,317.06,,,68.14,,,1.18,,,,,,,,,217.89,,184.96,,393.14,,,,,8.79,139.65,,,,28.77,,,,,,,,700.87
1587167698000,,,0.00,129.83,,,,,,,,,,,,,,,,12.74,,8.33,5.88,0.73,,310.19,0.71,,66.39,379.09,,,,,,245.98,11.30,0.04,9.15,,356.29,,9.65,,,,26.36,,,,,9.84,,,6.78,63.25,,,5.78,119.99,,,12.11,,,0.26,,,,6.20,,,,,174.50,,39.22,,81.21,,,,,,40.79,,,,,,,,,,,,658.17
1587234387000,,,0.05,140.18,9.73,,,,4.40,,,73.23,6.75,,,,,,8.00,30.57,,42.05,163.91,23.41,,543.76,7.22,,284.98,302.59,,,,,12.12,211.99,2.75,,35.46,,,,,,,,40.07,,,,,19.86,,,6.47,54.69,,,43.58,79.72,,0.27,18.33,,,18.81,,,,,,,,,160.76,,29.01,3.06,4.32,,,,,56.60,121.51,,,,10.00,,,,,,,,841.73
1587300847000,,,,51.80,26.18,,,,47.99,,9.33,22.50,,,,6.64,,,12.00,,,2.29,402.21,0.74,,356.26,16.14,,57.38,398.60,,,,,,283.10,1.70,,6.12,,,,4.27,,,,51.91,,,,,7.73,,,4.30,110.06,1.27,,3.13,275.60,,0.39,30.02,,,,,,,5.48,,,,,205.63,,,13.82,60.92,,,,,4.16,192.68,,,,10.19,,,,,,,,1036.18
1587368133000,,,,35.09,44.69,,,,0.37,,,3.14,,,,,,,10.02,7.58,,112.88,191.93,0.58,,313.06,6.31,,129.78,275.04,,,,,,242.14,,,,,,,7.57,,,,69.47,,,,,11.65,,,4.39,132.41,5.22,,,279.39,,9.91,36.00,,,,,,,,,,,,223.73,,,30.68,5.56,,,,,,109.53,,,,,,,,,,,,727.44
1587434258000,,,,109.92,113.14,,,,41.34,,7.00,10.63,,,,,,,67.32,7.89,,103.09,266.46,35.42,,1104.95,0.76,,261.94,384.10,,,,,,,1.49,0.78,,,,,52.82,,,,186.00,,,,,21.96,60.83,,20.05,289.53,4.83,,15.93,428.78,,4.99,84.91,,,98.02,,,,26.47,,,,,346.06,,,0.08,35.78,0.07,,,,23.41,115.53,,,,,,,,,,,,1112.97
1587501138000,,,,40.52,41.24,5.03,,,33.70,,10.02,0.05,,,,0.23,,,,,,26.94,310.31,12.70,,404.27,0.29,,43.83,204.21,,,,,,368.96,,3.18,,,,,,,,,25.28,,,,,14.20,,,2.30,107.44,0.01,,16.46,220.25,,,31.73,,,3.60,,,,2.41,,,,,193.01,,,0.72,6.02,,,,,2.78,174.68,,,,,,,,,,,,573.90
1587568237000,,,,4.31,28.69,,,,17.52,,,,24.75,,,,,,,10.54,,43.83,359.90,8.61,,547.28,1.50,,19.56,512.45,,,,,,387.87,0.65,,28.76,,,,4.60,,,,64.31,,45.25,,,187.86,,,2.25,107.96,,,,153.34,,,,,,11.25,,,,,,30.00,,,159.53,,,18.25,24.32,,,,,94.67,88.26,,,5.78,,,,,,,,,1131.55
1587634602000,,,,256.87,17.32,,,,22.18,,1.09,,71.01,,,,,,5.00,59.50,,64.65,887.22,15.90,,403.31,6.44,,191.26,557.75,,,,,10.02,332.08,1.67,0.19,17.87,,,,8.65,,,,,,,,,41.04,0.82,,2.17,52.24,,,0.50,182.74,,2.60,,,,31.55,,0.40,,5.96,,,,,149.41,,,48.17,63.46,,,,,10.18,56.73,,,0.12,,,,150.00,,,,69.68,1130.00
1587701744000,,,,44.33,5.66,,,,46.21,,,16.47,120.90,,,,,,11.00,18.81,,59.73,154.64,87.26,,619.41,,,198.70,384.57,,,,,,501.52,,2.23,17.50,,,42.39,49.82,,,,,0.01,,,,9.30,,,8.30,120.22,,,1.18,182.51,,2.53,56.34,,,5.21,,,,2.20,,,,,117.47,,,,100.92,,,,,10.41,,,,0.26,,,,140.10,,,,223.38,1848.45
1587768625000,,,0.10,46.73,10.11,50.00,,,16.77,,,2.60,,,,,,,,29.53,,9.75,386.36,7.84,,450.05,0.59,,11.29,384.12,,,,,,223.21,,0.20,11.72,,,105.79,16.06,,,,,,,,,38.10,,,,82.63,56.60,,1.84,213.60,,,,,,18.35,,,,3.79,,,,,61.90,,,,4.13,,,,,0.43,,,,,,,,,,,,192.02,645.89
1587836062000,,,,59.79,5.38,,,,4.02,,,13.28,,,,,,,5.00,25.98,,16.60,288.75,8.71,,331.09,3.57,,133.17,265.44,,,,,6.80,281.89,,0.25,28.57,,,,2.56,,,,,,,,,8.88,,,4.06,62.43,6.06,,,201.40,,,,,,20.83,,,,,,,,,163.19,,,,19.36,,,,,25.32,22.45,,,,,,36.89,,,,,182.14,802.25
1587902337000,,0.05,,,4.65,,,,,,,23.10,8.78,,,0.00,,,14.00,22.71,,18.97,178.50,6.92,,393.15,3.61,,12.50,149.39,,,,,,155.41,7.02,5.22,,,,,8.47,,,,,,,,,9.31,2.80,,,33.53,26.14,,,94.23,,2.51,14.15,,,9.35,,,,0.19,,,,,40.81,,,,21.94,,,,,0.01,,,,,,,23.46,,,,,94.47,511.65
1587969951000,,,0.00,50.70,68.22,10.00,,,,,0.47,16.31,23.00,,,,,,,109.63,,26.65,385.87,12.64,,428.18,44.91,,18.67,228.54,,,,,15.79,320.88,10.97,0.03,,,,,86.30,,,,,,,,,62.60,,,1.97,61.84,38.65,,,187.06,,6.09,15.90,,,19.83,,,,,,,,,87.55,,,0.17,48.13,,,,,3.18,,,,,,,7.32,,,,10.00,82.96,889.87
1588036978000,,,,276.72,44.76,,,,15.21,,17.45,19.59,,,,18.11,,,51.67,19.00,,24.76,644.89,7.31,,474.64,32.48,,,285.51,,,,,21.41,401.12,,0.77,,,,,31.43,,,,,,,,,11.91,,,2.05,108.28,33.84,,10.11,186.12,,,34.28,,,4.57,,,,0.26,,,,,62.12,,,1.16,6.28,,,,,0.53,,,,,,,56.20,,,,,132.93,913.06
1588104246000,,,,27.45,,,,,,,5.51,,9.75,,,,,,,0.46,,2.34,161.17,6.78,,232.35,64.80,,,243.57,56.00,,,,,202.92,,,,,,,9.76,,,,,,,,,27.55,,,,48.52,1.46,,0.23,82.59,,4.41,29.19,,,27.90,,,,0.05,,,,,107.12,,,0.32,30.71,25.44,,,,1.90,,,,,,,68.89,,,,,23.68,731.23
1588170340000,,4.02,,68.55,2.03,,,,29.90,,,30.57,2.50,,,,,,29.02,3.38,,17.21,597.12,1.86,,421.93,37.43,,67.63,359.58,52.96,,,,,429.59,0.65,,,,25.00,96.90,4.38,,,,,,,,,104.44,,,3.93,87.32,9.75,,10.53,222.04,,1.22,78.00,,,17.68,,,,27.66,,,,,126.04,,,4.48,23.21,,,,,,,,,,,,99.32,,,,49.72,81.28,1284.34
1588237076000,,,0.21,77.87,44.20,,,,150.24,,,42.67,12.75,,,6.24,,,64.02,87.05,,109.89,824.90,12.26,,648.57,54.65,,342.73,204.70,186.41,,,,51.19,490.60,2.87,11.67,7.65,,,,,,,,,,,,,49.50,7.56,133.68,7.18,127.43,28.12,,10.10,274.50,,12.53,88.23,,,45.54,,,,27.27,,,,,487.73,,,0.18,84.05,,,,,2.67,,,,,,,531.49,330.29,,,100.18,243.66,1954.55
1588305064000,,2.26,,54.72,,70.47,,,73.34,135.48,15.64,8.09,14.25,,,,,,145.37,72.71,,53.68,655.92,5.42,,725.15,1.67,,576.11,940.00,,,,,,525.45,2.97,22.57,,,,95.60,30.28,,,,,,,,,24.86,2.29,,7.16,154.08,0.43,,15.30,557.54,,9.75,60.37,,,128.21,,,,42.74,,,,,306.82,,,,21.61,71.46,,,,,,,,,,,118.60,,,,60.03,139.42,1857.88
1588371539000,,,,10.20,,6.55,,,13.45,56.83,4.73,12.37,,,,,,,,39.26,,12.70,244.76,22.59,,346.45,3.52,,10.00,260.53,118.42,,,,,311.78,4.70,0.00,,,,,14.49,,,,,,,,,35.73,,,,89.58,,,,329.14,,27.74,4.63,,,80.23,,,,7.08,,,,,194.30,,,,31.68,,,,,12.87,,,,,,,,,,,110.18,17.94,1014.70
1588438821000,1.03,,0.11,42.02,,170.00,,,41.50,46.15,,,,,,,,,,13.96,,,281.35,0.97,,225.67,0.46,,,190.19,97.80,,,,,139.31,0.50,0.00,,,,,7.38,,,,,,,,,25.80,1.00,,,14.57,0.34,,0.56,144.86,,0.08,63.32,,,3.77,,,,,,,,,70.29,,,,172.83,,,,,3.85,,,,,,,,,,,,0.29,909.23
1588506516000,65.63,,,70.23,53.38,43.59,,,84.47,65.74,16.10,6.44,22.00,,,,,,22.00,14.61,,41.38,747.36,7.48,,265.38,3.86,,27.53,633.66,137.22,,,,,121.14,0.54,0.23,10.71,,,,9.94,,,,,,,,455.72,30.59,0.47,,3.60,72.32,2.31,,0.37,155.78,,0.08,12.61,,,5.41,,,,5.32,,,,,187.01,,,0.25,10.85,,,,,,,65.52,,,,,,,,,10.03,9.51,1313.01
1588572377000,321.68,,0.00,92.56,,77.58,,,36.07,106.53,36.05,,,,,,,,82.48,28.28,,29.60,986.69,6.77,,397.64,7.41,,175.01,541.58,60.13,,,,63.09,325.95,,,,,,,17.74,,,,,,,,,21.88,,,5.75,128.22,11.10,,,287.50,,48.85,,,,29.81,,,,24.81,,,,,394.64,,,25.24,9.94,,,,,3.51,,,,,,,,,,,20.00,,1173.19
1588638430000,406.32,,,66.80,22.40,26.10,,,29.38,62.42,31.37,1.67,,,,,,,35.61,3.78,,24.68,1323.02,44.03,,250.28,3.25,,36.04,876.00,12.85,,,,,252.45,2.05,0.23,,,,,23.50,,,,,,,,,9.24,,,,112.08,3.83,,,416.14,,19.14,21.62,,,26.74,,,,,,,,,661.15,,,3.76,57.56,,,,,18.50,,,,9.97,,,,,,,20.06,0.25,1291.99
1588705743000,141.00,,,,46.00,,,,14.38,180.77,5.85,6.87,,,,,,,,15.28,,12.82,161.90,11.98,,309.60,19.25,,131.10,300.24,60.63,,,,,146.27,1.67,,,,,,13.71,,,,,,,,10.00,21.30,,,1.94,109.63,,,10.63,287.67,,,43.38,,,12.21,,,,0.12,,,,,291.82,,,,6.99,,,,,,,66.60,,,,,,,,,,,763.91
1588771981000,145.63,1.86,0.03,,45.34,,,,,75.53,4.85,7.61,12.06,,,,,,12.19,22.16,,32.04,311.35,18.47,,251.58,10.16,,84.68,115.30,,,,,,224.07,,0.00,,,,,9.18,,,,,6.10,,,50.00,7.87,,,1.87,145.18,4.34,,0.00,328.45,,,8.51,,,8.92,,,,2.54,,,,,126.96,,,0.41,23.48,,,,,,,,,,,,,,,,,3.25,735.68
1588839881000,99.17,,,31.24,58.21,226.14,,,19.55,163.54,0.85,72.02,14.25,,,,,,12.93,20.10,,38.95,361.51,,,304.36,10.38,,147.94,277.88,,,,,17.65,169.77,,0.19,0.37,,,,40.41,,,,,,,,57.35,35.80,,,3.91,72.98,14.03,,11.59,153.99,,,57.11,,,5.33,,,,9.04,,,,,464.09,,,,165.10,,,,,0.88,,38.54,129.39,,,,,266.77,,,,,894.92
1588906152000,,,,,,,,,38.79,165.61,26.15,42.99,73.75,,,,,,16.00,49.81,,19.38,231.03,31.48,,657.63,2.83,,114.60,126.15,,,,,7.32,308.20,,7.89,,,,69.92,53.55,,,,,,,,,21.66,,,7.43,120.76,15.12,,33.30,420.17,,2.02,12.02,,,11.62,,,,34.78,,,,,222.08,,,67.99,33.81,,,40.07,,,,68.11,190.37,,,,,135.36,,,,3.96,1152.66
1588972800000,,,,28.52,139.13,,,,,21.06,14.53,6.00,,,,,,,42.00,,,,547.10,1.50,,288.94,3.16,,112.41,537.79,,,,,,210.98,,0.06,0.06,,,,9.67,,,,,,,,,1.71,,,1.83,69.14,0.38,,0.01,240.80,,,4.04,,,2.21,,,,3.64,,,,,60.42,,,2.77,16.85,,,,,0.23,,69.91,270.43,,,,,,,,,34.64,1026.15
1589040204000,,,,57.69,,46.11,,,77.33,173.89,17.29,8.93,,,,,,,21.00,22.08,,23.63,1308.49,14.93,,371.02,2.74,,45.46,724.73,,,29.98,,,178.03,,0.06,,,,,33.84,,,,,,,,276.98,,,,,32.56,1.41,,,198.09,,0.23,27.25,,,3.33,,,,2.47,,,,,250.52,,,24.15,11.86,,,61.45,,2.71,,168.60,137.83,,,,,,,,,,1414.43
1589107927000,,,,1137.76,82.10,191.57,,,80.94,213.65,83.32,2.57,,,,,,,15.11,60.85,,81.84,759.33,30.07,,625.94,1.93,,610.14,1118.24,61.75,,54.02,,,432.27,,5.23,,,,,71.90,,,,,,,,,,,,3.93,264.11,17.54,,6.78,313.09,,74.55,117.33,,,47.60,,,,4.81,,,,,1163.61,,,2.08,23.65,,,73.43,,2.26,,,685.28,,,,,,,,40.06,,2947.20
1589174391000,,,,71.66,4.50,,,,14.86,182.85,107.87,,,,,,,,13.90,32.26,,69.79,767.94,15.08,,466.78,1.70,,384.45,204.51,59.26,,49.48,,,465.87,,0.81,,,,,2.21,,,,,,,,,,1.23,,4.20,111.34,10.00,,0.63,513.88,,2.28,32.82,,,2.12,,,,1.38,,,,,343.79,,,,11.90,,,101.77,,50.13,,,93.43,,,,,,,,30.00,0.00,1560.19
1589241093000,,,,325.77,21.13,,,,44.22,228.61,187.91,4.01,10.04,,,0.00,,,11.95,30.47,,131.60,230.70,15.92,,635.37,5.90,,515.26,859.46,,,131.61,,,464.41,,0.01,,,,,29.84,,,,,,,,,,14.85,,10.72,214.64,1.99,,15.24,341.88,,,89.36,,,22.34,,,,0.17,,,,,657.96,,,,9.21,,,,,62.24,,8.37,133.65,,,889.22,,479.69,,,,6.79,1672.73
1589308656000,,,0.57,,62.62,,,,130.81,84.24,42.63,3.92,,,,,,,3.21,9.72,,7.83,186.06,6.16,,195.93,,,15.14,174.23,,,,95.48,,194.41,,0.04,,,,,9.66,,,,,,,,,,26.80,,4.11,36.76,,,0.44,368.10,,,,,,35.16,,,,4.52,,,,,225.36,,,0.18,12.15,,,,,0.05,,13.55,208.60,,,,,442.34,,,,5.57,762.26
1589375621000,,2.25,,,,,,,,,134.41,,,,,,,,22.00,0.01,,14.41,97.26,18.80,,289.24,50.56,,72.41,44.60,,,,136.43,,153.53,,,0.15,,,,,,,,,,,,,,,3.29,,17.57,,,,208.40,,,,,,1.84,,,,5.12,,,59.23,,89.57,,,73.78,16.23,,,,,2.88,,,,,,,,,,,,,684.58
1589442351000,,,,99.32,,,,,69.44,,116.98,,74.86,,,,,,7.07,4.74,,,518.00,,,326.67,22.72,,86.84,,,,49.94,198.32,,261.68,,10.65,,,,,3.29,,,,,,,,,,0.15,104.77,2.01,172.17,,,1.05,281.55,,,7.02,,,16.84,,,,6.12,,,333.28,,231.43,,,83.50,22.39,,,,,,,,,,,,,,,,,,1910.88
1589509055000,,,,,,,,,9.95,,27.77,36.90,34.50,,,,,,20.84,,,13.01,222.06,16.61,,412.09,3.63,,201.10,469.94,,,,90.52,,215.24,14.24,0.17,,,25.27,,,,,,,,,,318.20,,0.10,,5.79,32.59,0.61,,,384.34,,,,,,36.09,,,,9.75,,,233.08,,477.02,,,0.03,34.01,,,164.41,,3.21,,122.72,,,,,,,,,45.14,,1757.42
1589576701000,,,,,,,,,73.78,,40.01,,,,,,,,,0.65,,41.00,254.65,,,290.89,26.86,,139.07,314.00,72.93,,,185.53,20.58,226.50,1.98,15.85,,,75.00,,0.76,,,,,,,,,,,,1.99,183.10,6.42,,1.00,326.70,,6.44,,,,47.22,,,,5.55,,,130.77,,290.52,,,,5.94,,,51.72,,15.51,,150.46,,,,,,,,,,,1433.20
