timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1585105600000,45.58,,,294.99,161.78,,,,5.72,,,0.02,,,,,330.92,,,,,,,,207.76,,,115.89,,,3.83,,,585.08,1.38,,,,,,29.68,,,,,,,,,,,65.00,555.44,621.02,247.83,,109.43,2.87,,,,921.47,60.11,,,1.68,0.24,,58.29,,,57.46,,,,40.46,54.79,10.76,27.25,,,,,116.39,14.04,,4.75,,,,,,,,,,20.66,,,,734.76
1585173391000,125.80,,,220.89,47.53,,,,7.81,,,1.09,,,,,145.50,,,,,,0.00,,187.50,,,83.67,34.45,,,,,327.47,,,,,,,31.07,,,,,,,,,16.54,,,334.22,428.08,62.38,,17.15,2.89,,,,982.40,14.86,,,1.41,14.79,,164.67,,,25.67,4.44,,,11.99,9.33,,6.37,,,,,122.25,12.21,,4.44,,,15.09,,,,,,,112.15,,,,881.45
1585239172000,25.62,,,92.58,3.17,,,,27.17,,,,,,,,32.19,,0.97,,,,,,10.11,,,50.79,12.86,,1.89,,,270.89,1.66,,,,,,,,,,,,,,,,,,328.63,141.26,53.67,,8.09,,,,,531.65,,,,,19.77,,105.68,,,10.03,47.01,,,0.36,5.70,,,,,,,8.33,1.49,,,,,,,,,,,,,,,,428.10
1585306138000,27.35,,,134.27,5.04,,,,11.76,,,0.01,,,,,41.85,,1.12,,,,,,68.17,,,70.34,41.95,,15.40,,,285.43,,,,,,,8.29,,75.11,,,,,,,0.08,,,250.93,238.66,153.60,,37.72,,,,,545.37,,,,0.33,,,154.10,,,10.03,34.88,,,2.41,7.45,,,,,,,58.14,5.71,,26.27,,,,,,,,,,96.58,,,,425.57
1585372283000,1.84,,,,23.54,,,,,,15.65,0.28,,,,,155.65,,4.44,,,,0.00,,106.70,,,44.24,153.31,,1.07,,,105.02,,,,,431.31,,9.74,,54.15,5.02,,,,,,,,90.78,371.37,215.62,154.64,,109.50,1.78,,,,881.26,,,,7.13,5.32,,145.97,,,11.34,28.68,,,28.35,22.51,1.03,36.79,,,,,71.93,12.01,,2.30,,,,,8.68,,,,,40.92,,,,492.37
1585438491000,62.11,,,,,,,,4.36,,,,,,,,177.53,,2.51,,,,,,23.58,,,39.15,0.42,,2.15,,,149.89,,,,,190.93,,0.20,,74.95,,,,,,,15.60,,,324.72,271.52,19.75,,10.00,,,,,628.33,,,,,10.92,,60.28,,,3.90,30.91,,,14.60,15.29,,17.08,,,,,100.00,9.13,,21.27,,,,,,,,,,3.22,,,,544.55
1585504149000,59.74,,,,9.50,,,,4.68,,,,,,,,,,0.05,,,,,,8.03,,,2.85,,,39.28,,,106.41,,,,,125.89,,3.51,,24.57,,,,,,,,,,271.75,151.49,46.35,,7.36,,,,,149.45,,,,,10.57,,3.93,,,,,,,2.01,,,13.73,,,,,,3.06,,2.22,,,,,,,,,,10.95,,,,313.44
1585571105000,1.19,,,,9.60,,,,0.86,,,,,,,,184.95,,,,,,,,31.46,,,41.79,135.85,,0.09,,,149.54,,,,,175.67,,9.49,,16.19,,,,,,,15.95,,50.32,388.44,67.66,59.00,,11.93,,,,,460.85,15.02,,,3.70,19.77,,145.87,,,6.38,13.79,,,6.41,7.52,,12.59,,,,,52.47,12.27,,8.54,,,,,,,,,,0.44,,,,309.33
1585637238000,1.33,,,,1.03,,,,,,,,,,,,8.45,,,,,,,,36.77,,,36.14,260.39,,6.41,,,84.47,,,,,125.11,,28.73,,62.48,,,,,,,6.73,,,356.92,73.66,142.24,,74.64,,,,,487.13,74.39,,,,9.12,,144.50,,,67.00,36.09,,,60.60,,,1.49,,,,,151.56,2.94,,2.07,,,,,,,,,,59.38,,,,504.09
1585704243000,0.48,,,,8.46,,,0.74,3.96,,,,,,,,12.32,,0.49,,,,,,19.65,,,10.31,3.33,,9.95,,,104.94,,,,,84.48,,3.75,,,,,,,,,,,,219.34,89.84,35.19,,28.37,,,,,480.19,,,,,,,7.95,,,,29.97,,,12.38,17.86,,38.51,,,,,136.40,2.95,,1.30,,,,,,,,,,72.79,,,,336.39
1585770840000,34.58,,,,3.45,,,,1.53,,,,,,,,35.92,,0.06,,,,,,28.06,,,18.96,,,,,,84.37,,,,,73.01,,0.97,,18.39,,,,,,,,0.16,,162.80,40.02,92.05,,132.05,5.77,,,,331.11,,,,1.13,1.78,,,,,30.09,20.21,,,2.87,10.38,,12.13,,,,,59.65,2.11,,,,,,,,,,,8.37,4.65,,,,366.25
1585836257000,3.47,,,,11.30,,,,,,55.67,0.01,,,,,70.79,,1.59,,,,,,5.72,,,54.60,,,3.96,,,62.99,,,,,64.98,,10.89,,49.82,,,,,,,20.14,160.62,,353.91,134.93,25.60,,4.32,,,,,364.09,,,,13.62,10.06,,,,,60.09,31.40,,,6.37,10.19,,15.81,,,,,4.41,8.66,,5.58,,,,,5.63,,,,,5.62,,,,453.87
1585903293000,59.49,,,,12.96,,,,,,,,,,,,269.91,,14.09,,,,,,106.21,,,52.19,0.41,,41.50,,,230.67,0.93,,,,528.79,,,,52.55,,,,,,,81.32,140.44,193.93,474.17,197.87,94.79,,29.57,,,,,706.10,,,,0.19,9.60,,7.08,,,70.06,118.72,,35.56,,23.80,,1.61,,,,,133.06,19.13,,25.27,,,,,,,,,,7.21,0.38,,,1296.66
1585969610000,1.04,,,,,,,,,,16.87,2.59,,,,,56.85,,0.05,,,,0.00,,124.49,,,34.84,8.56,,28.17,,,209.45,,,,,313.01,,6.13,,184.92,,,,,,,41.69,43.88,,353.25,173.36,87.52,,4.30,,,,,455.71,,,,,15.98,,,,,15.05,70.75,,,11.52,22.80,,,,,,,66.87,11.05,,,,,,,,,,,,10.24,,,,728.40
1586036191000,0.80,,,,25.18,,,,,,,,,,,,97.27,,0.07,,,,0.00,,120.37,,,56.02,0.71,,1.74,,,136.26,,,,,35.90,,2.22,,,,,,,,,0.71,0.35,,205.78,140.91,45.12,,0.39,,,,,282.39,,,,0.21,,,,,,50.00,68.36,,,6.33,4.34,,,,,,,69.74,8.17,,,,,,,,,,,,41.33,,,,344.86
1586102872000,0.69,,,,,,,,3.16,,,0.39,,,,,,,,,,,,,3.57,,,2.19,108.64,,0.63,,,92.80,,,,,93.93,,,,,,,,,,,,22.29,,189.83,11.68,20.20,,8.38,,,,,170.97,,,,3.85,0.15,,4.01,,,80.12,41.13,,,,3.55,,11.56,,,,,,,,,,,,,,,,,,,,,,412.62
1586169028000,0.40,,,,18.16,,,,,,,,,,,,85.61,,,,,,,9.00,97.37,,,13.77,109.45,,1.74,,,259.35,0.40,,,,317.77,,4.71,,179.73,,,,,,,0.02,298.34,68.00,317.44,74.83,80.55,,65.09,,,,,306.58,,,,13.65,0.53,,,,,595.21,76.05,,,15.84,60.68,,0.74,,,,,126.11,7.83,,76.92,,,,,,,,,385.54,14.40,,,,386.16
1586236183000,3.01,,,,,,,2.30,,,,5.12,,,,,303.54,,,,,,,5.25,170.40,,,84.20,374.75,,101.17,,,362.25,0.24,,,,624.20,,64.21,,9.79,,,,,,,17.09,122.66,81.01,765.27,446.92,243.14,,52.44,53.59,,,,916.78,,,,1.58,6.65,,,,,312.92,126.24,,107.00,23.48,24.36,,14.78,,,,,102.37,19.22,,7.30,,,,,,,,,44.11,118.53,0.23,,,1033.38
1586301955000,23.34,,,,2.80,,,13.18,,,9.81,,,,,,154.26,,,,,14.95,0.06,27.35,202.94,9.13,,8.59,8.58,,136.60,,,248.82,0.50,,,,479.75,,25.71,,,,,,,,,,204.48,20.07,454.80,289.89,209.96,,16.19,3.36,,,,673.93,9.60,,,18.72,27.33,,,,,375.51,93.59,,,46.86,89.61,,11.03,,,,,93.86,6.84,,,,,,,,,,,250.00,13.39,,,,946.74
1586368858000,13.81,,,,0.12,,,,3.80,,,0.75,,,,,136.89,,,,,,,2.51,122.74,,,26.63,31.52,,17.89,,,196.94,0.79,,,,255.19,,,,,2.51,,,4.63,,,0.29,78.81,55.64,576.10,23.74,151.27,,33.15,,,,,314.40,,,,1.44,,,,,,157.23,63.39,,,39.23,6.25,,5.62,,,,,49.75,6.92,,,,,,,,,,,,9.45,6.06,,,462.76
1586434964000,62.97,,,,0.06,,,,2.88,,49.63,,,,,,73.03,,,,44.35,,,11.50,,,,29.92,1.01,,,,,156.85,,,,,191.72,,4.23,,,,,,,,,,105.85,,261.23,183.39,84.36,,9.13,,,,,201.93,,,,15.44,3.44,,0.40,,,58.42,34.75,,,31.03,,,94.19,,,,,39.13,4.60,,8.24,,,,,4.70,,,,,,,,,454.62
1586501245000,50.05,,,,1.62,,,,1.50,,10.70,0.15,,,,,165.38,,,,72.33,,,34.27,,,,32.87,0.92,,30.97,,,139.26,1.95,,,,251.01,,,,,2.01,,,,,,,31.10,16.00,383.89,78.09,266.93,,78.56,9.56,,40.92,,302.36,,,,6.08,0.91,,10.07,,,67.19,23.88,,,31.61,,,40.71,,,,,3.20,9.46,,3.87,,,,,,,,,,5.00,2.66,,3.50,580.04
1586568529000,36.10,,,,,,,,,,15.02,,,,,,39.59,,2.86,,17.12,,,18.25,,,,17.77,59.37,,20.12,,,276.53,0.18,,,,163.69,,25.32,,,,,,,,,33.91,,,601.91,37.26,65.45,,52.88,2.14,,109.02,,406.27,,,,,,,,,,42.32,104.44,,,41.20,,,12.83,,,,,,,,,,,,,,,,,,57.29,,,60.38,622.92
1586635021000,6.71,,,,,,,7.07,1.72,,,0.40,,,,,,,,,26.03,,,35.50,,,,,19.08,,,,,106.96,2.84,,,,70.09,,1.74,,,,,,,,,,,,209.32,,82.43,,8.22,0.75,,64.38,,238.31,,,,5.58,1.97,,0.21,,,,50.45,,,31.87,33.06,,3.16,,,,,9.41,2.49,,3.39,,,,,,,,,,,,,49.72,170.33
1586701369000,4.24,,,,0.22,,,,1.00,,11.18,5.98,,,,,,,0.69,,27.40,,,5.77,,,,4.04,,,9.05,,,68.76,0.05,,,,188.96,,,,,,,,,,,,,,163.70,,160.88,,3.35,8.00,,58.36,,185.74,,,,,,,,,,,22.99,,,21.88,,,40.22,,,,,0.69,,,,,,,,,,,,,0.56,0.84,,50.96,212.13
1586767741000,9.21,,,,,,,2.55,,,32.00,27.98,,,,,344.77,,28.76,,31.72,,,0.25,,,,22.60,2.04,,0.36,,,246.55,,,,,391.61,,12.46,,,,,,,,,0.54,,287.05,432.14,,118.04,,34.77,14.00,,54.47,,600.44,,,,0.84,24.37,,,,,56.32,23.66,,,6.18,6.66,,42.72,,,,,,7.45,,9.22,,,,,,,,,,11.40,7.45,,159.54,372.42
1586833705000,11.24,,,,,,,,2.13,,47.21,12.05,,,,,172.81,,32.72,,45.81,,,0.25,,,,42.44,4.21,,33.81,,,280.17,,,,,161.86,,27.89,,,,,,,,,0.15,3.08,18.07,359.85,,101.53,,41.96,23.00,,83.95,,343.18,,,,,,,,,,20.00,18.31,,,13.95,,,28.85,,,,,,5.01,,3.59,,,,,,,,,,31.10,0.22,,182.73,389.25
1586900049000,5.98,,,,,,,,0.72,,,7.02,,,,,104.38,,3.68,,33.30,,,,,,,4.24,139.65,,29.60,,,166.00,,,,,156.15,,1.06,,,,,,,,,,,,351.84,,94.10,,12.54,30.03,,49.30,,228.80,269.73,,,1.63,,,,,,,7.55,,,5.67,6.71,,39.45,,,,,43.25,,,,,,,,,,,,,,,,36.75,790.85
1586966921000,34.01,,,,0.11,,,,5.33,,27.86,0.95,,,,,53.33,,12.28,,16.50,,,34.50,,,,2.34,0.88,,12.22,,,116.78,,,,,242.44,,3.44,,99.70,,,,,,,,,,173.59,,21.28,,6.10,8.00,,40.63,,191.30,17.66,,,,,,,,,,7.65,,,2.49,,,33.84,,,,,0.44,2.47,,1.67,,,,,,,,,,0.60,13.59,,139.01,285.36
1587033174000,1.62,,,,0.02,,,,,,24.41,56.99,,,,,602.79,,30.88,,122.06,66.04,,12.29,,,,73.29,35.87,301.59,113.02,,,239.48,,,,,537.34,,8.77,,229.85,,,,,,,,3.11,,508.73,,154.71,,19.15,6.53,,70.85,,822.49,,,,1.27,76.66,,1.64,,,64.25,,,,14.49,15.98,,21.55,,,,,223.29,21.69,,13.49,,,,,,,,,,15.09,1.75,,474.13,1048.79
1587099968000,8.49,,,,0.65,,,,0.55,,68.14,9.72,,,,,225.75,,0.06,,187.20,,,17.75,,,,65.56,,,63.29,,,317.06,1.18,,,,666.08,,1.61,,184.96,5.52,,,,,,,,22.59,551.86,,197.76,,393.14,20.00,,139.65,,716.38,89.54,,,0.15,,,,,,28.77,,,,57.10,12.53,,37.17,,,,,232.05,6.87,,,,,,,,,,,,8.79,0.15,,217.89,700.87
1587167698000,0.71,,,,0.04,,,,11.30,,12.11,12.74,,,,,66.39,,9.65,,26.36,,0.00,,,,,8.33,,356.29,5.88,,,119.99,0.26,,,,379.09,,5.78,,39.22,,,,,,,,,,245.98,,63.25,,81.21,,,40.79,,310.19,,,,,6.20,,,,,,,,,,9.15,,0.73,,,,,129.83,6.78,,,,,,,,,,,,,9.84,,174.50,658.17
1587234387000,7.22,,,,,,,,2.75,,18.33,30.57,,,,,284.98,,,,40.07,,0.05,6.75,,,,42.05,3.06,,163.91,,,79.72,18.81,,,,302.59,4.40,43.58,,29.01,,,,,,,,,,211.99,,54.69,,4.32,8.00,,121.51,,543.76,12.12,,,,,,,,,10.00,,9.73,,73.23,35.46,,23.41,,,,,140.18,6.47,,0.27,,,,,,,,,,56.60,19.86,,160.76,841.73
1587300847000,16.14,,,,,,,9.33,1.70,,30.02,,,,,,57.38,,4.27,,51.91,,,,,,,2.29,13.82,,402.21,,,275.60,,,,,398.60,47.99,3.13,,,,,,,,,,,,283.10,,110.06,,60.92,12.00,,192.68,,356.26,,,,1.27,5.48,,6.64,,,10.19,,26.18,,22.50,6.12,,0.74,,,,,51.80,4.30,,0.39,,,,,,,,,,4.16,7.73,,205.63,1036.18
1587368133000,6.31,,,,,,,,,,36.00,7.58,,,,,129.78,,7.57,,69.47,,,,,,,112.88,30.68,,191.93,,,279.39,,,,,275.04,0.37,,,,,,,,,,,,,242.14,,132.41,,5.56,10.02,,109.53,,313.06,,,,5.22,,,,,,,,44.69,,3.14,,,0.58,,,,,35.09,4.39,,9.91,,,,,,,,,,,11.65,,223.73,727.44
1587434258000,0.76,,,,0.78,,,7.00,1.49,,84.91,7.89,,,,,261.94,,52.82,,186.00,,,,,,,103.09,0.08,,266.46,,,428.78,98.02,,,,384.10,41.34,15.93,,,,,,,,,60.83,,,,,289.53,,35.78,67.32,,115.53,,1104.95,,,,4.83,26.47,,,,,,,113.14,,10.63,,,35.42,,,,,109.92,20.05,,4.99,,,,,,,,,,23.41,21.96,,346.06,1113.04
1587501138000,0.29,,,,3.18,,,10.02,,,31.73,,,,,,43.83,,,,25.28,,,,,,,26.94,0.72,,310.31,,,220.25,3.60,,,,204.21,33.70,16.46,,,,,,,,,,,5.03,368.96,,107.44,,6.02,,,174.68,,404.27,,,,0.01,2.41,,0.23,,,,,41.24,,0.05,,,12.70,,,,,40.52,2.30,,,,,,,,52.50,,,,2.78,14.20,,193.01,521.40
1587568237000,1.50,,,,,,,,0.65,,,10.54,,,,,19.56,,4.60,,64.31,,,24.75,,,,43.83,18.25,,359.90,,,153.34,11.25,,,,512.45,17.52,,,,,,,,,,,45.25,,387.87,,107.96,,24.32,,,88.26,,547.28,,,,,,,,,,,,28.69,,,28.76,,8.61,,,,,4.31,2.25,,,,,,,5.78,,,,30.00,94.67,187.86,,159.53,1131.55
1587634602000,6.44,,,,0.19,,,1.09,1.67,,,59.50,,,69.68,,191.26,,8.65,,,150.00,,71.01,,,,64.65,48.17,,887.22,,,182.74,31.55,,,,557.75,22.18,0.50,,,,,,5.08,,,0.82,,,332.08,,52.24,,63.46,5.00,,56.73,,403.31,10.02,,,,5.96,,,,,,,17.32,,,17.87,,15.90,,,,,256.87,2.17,,2.60,,,,,0.12,,,,,10.18,41.04,,149.41,1125.32
1587701744000,,,,,2.23,,,,,,56.34,18.81,,,223.38,,198.70,,49.82,,,140.10,,120.90,,,,59.73,,,154.64,,,182.51,5.21,,,,384.57,46.21,1.18,,,,,,,,,,,,501.52,,120.22,,100.92,11.00,,,,619.41,,,,,2.20,,,,,,,5.66,42.39,16.47,17.50,0.01,87.26,,,,,44.33,8.30,,2.53,,,,,0.26,82.16,,,,10.41,9.30,,117.47,1766.29
1587768625000,0.59,,,,0.20,,,,,,,29.53,,,192.02,,11.29,,16.06,,,,0.10,,,,,9.75,,,386.36,,,213.60,18.35,,,,384.12,16.77,1.84,,,,,,,,,,,50.00,223.21,,82.63,,4.13,,,,,450.05,,,,56.60,3.79,,,,,,,10.11,105.79,2.60,11.72,,7.84,,,,,46.73,,,,,,,,,,,,,0.43,38.10,,61.90,645.89
1587836062000,3.57,,,,0.25,,,,,,,25.98,,,182.14,,133.17,,2.56,,,,,,,,,16.60,,,288.75,,,201.40,20.83,,,,265.44,4.02,,,,,,,,,,,,,281.89,,62.43,,19.36,5.00,,22.45,,331.09,6.80,,,6.06,,,,,,,,5.38,,13.28,28.57,,8.71,,,,,59.79,4.06,,,,,,,,,,,,25.32,8.88,,163.19,839.14
1587902337000,3.61,,,,5.22,,,,7.02,,14.15,22.71,,,94.47,,12.50,,8.47,,,,,8.78,,,,18.97,,,178.50,,,94.23,9.35,,,,149.39,,,,,0.05,,,,,,2.80,,,155.41,,33.53,,21.94,14.00,,,,393.15,,,,26.14,0.19,,0.00,,,,,4.65,,23.10,,,6.92,,,,,,,,2.51,,,,,,,,,,0.01,9.31,,40.81,535.11
1587969951000,44.91,,,,0.03,,,0.47,10.97,,15.90,109.63,,,82.96,,18.67,,86.30,,,,0.00,23.00,,,,26.65,0.17,,385.87,,,187.06,19.83,,,,228.54,,,,,,,,,75.50,,,,10.00,320.88,,61.84,,48.13,,,,,428.18,15.79,,,38.65,,,,,,,,68.22,,16.31,,,12.64,,,,,50.70,1.97,,6.09,,,,,,79.83,,,,3.18,62.60,,87.55,751.87
1588036978000,32.48,,,,0.77,,,17.45,,,34.28,19.00,,,132.93,,,,31.43,,,,,,,,,24.76,1.16,,644.89,,,186.12,4.57,,,,285.51,15.21,10.11,,,,,,,0.89,,,,,401.12,,108.28,,6.28,51.67,,,,474.64,21.41,,,33.84,0.26,,18.11,,,,,44.76,,19.59,,,7.31,,,,,276.72,2.05,,,,,,,,,,,,0.53,11.91,,62.12,968.37
1588104246000,64.80,,,,,,,5.51,,,29.19,0.46,,,23.68,,,,9.76,,,,,9.75,,,,2.34,0.32,,161.17,,,82.59,27.90,,,56.00,243.57,,0.23,,,,,,,74.06,,,,,202.92,,48.52,,30.71,,,,,232.35,,,,1.46,0.05,,,,,,,,,,,,6.78,,,,,27.45,,,4.41,,,,,,27.53,,,,1.90,27.55,,107.12,723.97
1588170340000,37.43,,,,,,,,0.65,,78.00,3.38,,,81.28,,67.63,,4.38,,,,,2.50,,,,17.21,4.48,25.00,597.12,,,222.04,17.68,,,52.96,359.58,29.90,10.53,,,4.02,,,,98.98,,,,,429.59,,87.32,,23.21,29.02,,,,421.93,,,,9.75,27.66,,,,,,,2.03,96.90,30.57,,,1.86,,,,,68.55,3.93,,1.22,,,,,,26.86,,,,,104.44,,126.04,1307.54
1588237076000,54.65,,,133.68,11.67,,,,2.87,,88.23,87.05,,,243.66,,342.73,,,,,330.29,0.21,12.75,,,,109.89,0.18,,824.90,,,274.50,45.54,,,186.41,204.70,150.24,10.10,,,,,,,85.15,,7.56,,,490.60,,127.43,,84.05,64.02,,,,648.57,51.19,,,28.12,27.27,,6.24,,,,,44.20,,42.67,7.65,,12.26,,,,,77.87,7.18,,12.53,,,,,,134.02,,,,2.67,49.50,,487.73,2367.05
1588305064000,1.67,,,,22.57,,,15.64,2.97,,60.37,72.71,,,139.42,,576.11,,30.28,,,,,14.25,,,,53.68,,,655.92,,,557.54,128.21,,,,940.00,73.34,15.30,,,2.26,,,5.60,119.23,,2.29,,70.47,525.45,,154.08,,21.61,145.37,,,,725.15,,,,0.43,42.74,,,,,,,,95.60,8.09,,,5.42,,,,,54.72,7.16,135.48,9.75,,,,,,,,,,,24.86,,306.82,1983.14
1588371539000,3.52,,,,0.00,,,4.73,4.70,,4.63,39.26,,,17.94,,10.00,,14.49,,,,,,,,,12.70,,,244.76,,,329.14,80.23,,,118.42,260.53,13.45,,,,,,,,6.76,,,,6.55,311.78,,89.58,,31.68,,,,,346.45,,,,,7.08,,,,,,,,,12.37,,,22.59,,,,,10.20,,56.83,27.74,,,,,,,,,,12.87,35.73,,194.30,1118.12
1588438821000,0.46,,,,0.00,,,,0.50,,63.32,13.96,,,0.29,,,,7.38,,,,0.11,,,,,,,,281.35,,,144.86,3.77,,,97.80,190.19,41.50,0.56,,,,,,,38.56,,1.00,,170.00,139.31,,14.57,,172.83,,,,,225.67,,,,0.34,,,,,1.03,,,,,,,,0.97,,,,,42.02,,46.15,0.08,,,,,,,,,,3.85,25.80,,70.29,870.67
1588506516000,3.86,,455.72,,0.23,,,16.10,0.54,,12.61,14.61,,,9.51,,27.53,,9.94,,,,,22.00,,,,41.38,0.25,,747.36,,,155.78,5.41,,,137.22,633.66,84.47,0.37,,,,,65.52,,103.85,,0.47,,43.59,121.14,,72.32,,10.85,22.00,,,,265.38,,,,2.31,5.32,,,,65.63,,,53.38,,6.44,10.71,,7.48,,,,,70.23,3.60,65.74,0.08,,,,,,100.36,,,,,30.59,,187.01,1118.84
