timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1586301955000,20.07,,,,,,673.93,202.94,,,23.34,,,0.06,18.72,,9.60,479.75,,,,,13.18,136.60,,,,13.39,250.00,9.13,,,375.51,16.19,,,,,25.71,289.89,,,,,93.86,,,,,,,27.33,,154.26,204.48,248.82,0.50,,2.80,209.96,,,,,,,11.03,,,8.59,,,46.86,27.35,,,,,454.80,,,,,,,89.61,,,,9.81,93.59,8.58,,14.95,6.84,,950.11
1586368858000,55.64,2.51,,,,,314.40,122.74,,,13.81,,6.06,,1.44,,,255.19,,,,,,17.89,,,,9.45,,,,,157.23,33.15,,,,,,23.74,,,,,49.75,,,,,,,,,136.89,78.81,196.94,0.79,,0.12,151.27,3.80,,,,,,5.62,0.29,,26.63,,,39.23,2.51,,,,,576.10,,,,,,4.63,6.25,,,,,63.39,31.52,0.75,,6.92,,462.76
1586434964000,,,,,,,201.93,,,,62.97,,,,15.44,,,191.72,,,,,,,,8.24,,,,,,,58.42,9.13,,,,,4.23,183.39,0.40,,,,39.13,,,,,,,3.44,,73.03,105.85,156.85,,,0.06,84.36,2.88,,,,,,94.19,,,29.92,,,31.03,11.50,,,,,261.23,,,,,,,,4.70,,,49.63,34.75,1.01,,,4.60,,498.97
1586501245000,16.00,2.01,,,,,302.36,,,,50.05,,2.66,,6.08,,,251.01,,,,,,30.97,,3.87,,5.00,,,,,67.19,78.56,,,,,,78.09,10.07,,3.50,,3.20,,,,,,,0.91,,165.38,31.10,139.26,1.95,,1.62,266.93,1.50,,,,,,40.71,,40.92,32.87,,,31.61,34.27,,,,,383.89,,,,,,,,,,,10.70,23.88,0.92,0.15,,9.46,,661.93
1586568529000,,,,,,,406.27,,,,36.10,,,,,,,163.69,,,,,,20.12,,,,57.29,,,,,42.32,52.88,,,,,25.32,37.26,,,60.38,,,,,,,,,,,39.59,,276.53,0.18,,,65.45,,,,,2.86,,12.83,33.91,109.02,17.77,,,41.20,18.25,,,,,601.91,,,,,,,,,,,15.02,104.44,59.37,,,,,642.17
1586635021000,,,,,,,238.31,,,,6.71,,,,5.58,,,70.09,,,,,7.07,,,3.39,,,,,,,,8.22,,,,,1.74,,0.21,,49.72,,9.41,,,,,,,1.97,,,,106.96,2.84,,,82.43,1.72,,,,,,3.16,,64.38,,,,31.87,35.50,,,,,209.32,,,,,,,33.06,,,,,50.45,19.08,0.40,,2.49,,197.10
1586701369000,,,,,,,185.74,,,,4.24,,0.84,,,,,188.96,,,,,,9.05,,,,0.56,,,,,,3.35,,,,,,,,,50.96,,0.69,,,,,,,,,,,68.76,0.05,,0.22,160.88,1.00,,,,0.69,,40.22,,58.36,4.04,,,21.88,5.77,,,,,163.70,,,,,,,,,,,11.18,22.99,,5.98,,,,247.53
1586767741000,287.05,,,,,,600.44,,,,9.21,,7.45,,0.84,,,391.61,,,,,2.55,0.36,,9.22,,11.40,,,,,56.32,34.77,,,,,12.46,,,,159.54,,,,,,,,,24.37,,344.77,,246.55,,,,118.04,,,,,28.76,,42.72,0.54,54.47,22.60,,,6.18,0.25,,,,,432.14,,,,,,,6.66,,,,32.00,23.66,2.04,27.98,,7.45,,418.14
1586833705000,18.07,,,,,,343.18,,,,11.24,,0.22,,,,,161.86,,,,,,33.81,,3.59,,31.10,,,,,20.00,41.96,,,,,27.89,,,,182.73,,,,,,,,,,,172.81,3.08,280.17,,,,101.53,2.13,,,,32.72,,28.85,0.15,83.95,42.44,,,13.95,0.25,,,,,359.85,,,,,,,,,,,47.21,18.31,4.21,12.05,,5.01,,458.07
1586900049000,,,,,,,228.80,,,,5.98,,,,1.63,,269.73,156.15,,,,,,29.60,,,,,,,,,,12.54,,,,,1.06,,,,36.75,,43.25,,,,,,,,,104.38,,166.00,,,,94.10,0.72,,,,3.68,,39.45,,49.30,4.24,,,5.67,,,,,,351.84,,,,,,,6.71,,,,,7.55,139.65,7.02,,,,854.18
1586966921000,,,,,,,191.30,,,,34.01,,13.59,,,,17.66,242.44,,,,,,12.22,,1.67,,0.60,,,,,,6.10,,,,,3.44,,,,139.01,,0.44,,,,,,,,,53.33,,116.78,,,0.11,21.28,5.33,,,,12.28,,33.84,,40.63,2.34,,,2.49,34.50,,,,,173.59,,,,,,,,,,99.70,27.86,7.65,0.88,0.95,,2.47,,309.86
1587033174000,,,,,,,822.49,,,,1.62,,1.75,,1.27,,,537.34,301.59,,,,,113.02,,13.49,,15.09,,,,,64.25,19.15,,,,,8.77,,1.64,,474.13,,223.29,,,,,,,76.66,,602.79,3.11,239.48,,,0.02,154.71,,,,,30.88,,21.55,,70.85,73.29,,,14.49,12.29,,,,,508.73,,,,,,,15.98,,,229.85,24.41,,35.87,56.99,66.04,21.69,,1177.37
1587099968000,22.59,5.52,,,,,716.38,,,,8.49,,0.15,,0.15,,89.54,666.08,,,,,,63.29,,,,8.79,,,,,28.77,393.14,,,,,1.61,,,,217.89,,232.05,,,,,,,,,225.75,,317.06,1.18,,0.65,197.76,0.55,,,,0.06,,37.17,,139.65,65.56,,,57.10,17.75,,,,,551.86,,,,,,,12.53,,,184.96,68.14,,,9.72,,6.87,,908.07
1587167698000,,,,,,,310.19,,,,0.71,,9.84,0.00,,,,379.09,356.29,,,,,5.88,,,,,,,,,,81.21,,,,,5.78,,,,174.50,,129.83,,,,,,,6.20,,66.39,,119.99,0.26,,0.04,63.25,11.30,,,,9.65,,0.73,,40.79,8.33,,,,,,,,,245.98,,,,,,,9.15,,,39.22,12.11,,,12.74,,6.78,,684.53
1587234387000,,,,,,,543.76,,,,7.22,,19.86,0.05,,,12.12,302.59,,,,,,163.91,,0.27,,56.60,,,,,10.00,4.32,,,,,43.58,,,,160.76,,140.18,,,,,,,,,284.98,,79.72,18.81,,,54.69,2.75,,,,,,23.41,,121.51,42.05,,,73.23,6.75,,4.40,,,211.99,,,,,,,35.46,,,29.01,18.33,,3.06,30.57,,6.47,,899.53
1587300847000,,,,,,,356.26,,,,16.14,,7.73,,1.27,,,398.60,,,,,9.33,402.21,,0.39,,4.16,,,,,10.19,60.92,,,,,3.13,,6.64,,205.63,,51.80,,,,,,,5.48,,57.38,,275.60,,,,110.06,1.70,,,,4.27,,0.74,,192.68,2.29,,,22.50,,,47.99,,,283.10,,,,,,,6.12,,,,30.02,,13.82,,,4.30,,1126.28
1587368133000,,,,,,,313.06,,,,6.31,,11.65,,5.22,,,275.04,,,,,,191.93,,9.91,,,,,,,,5.56,,,,,,,,,223.73,,35.09,,,,,,,,,129.78,,279.39,,,,132.41,,,,,7.57,,0.58,,109.53,112.88,,,3.14,,,0.37,,,242.14,,,,,,,,,,,36.00,,30.68,7.58,,4.39,,851.62
1587434258000,,,,,,,1104.95,,,,0.76,,21.96,,4.83,,,384.10,,,,,7.00,266.46,,4.99,,23.41,,,,,,35.78,,,,,15.93,,,,346.06,,109.92,,,,,,,26.47,,261.94,,428.78,98.02,,0.78,289.53,1.49,,,,52.82,,35.42,60.83,115.53,103.09,,,10.63,,,41.34,,,,,,,,,,,,,,84.91,,0.08,7.89,,20.05,,1479.49
1587501138000,5.03,,,,,,404.27,,,,0.29,,14.20,,0.01,,,204.21,,,,,10.02,310.31,,,,2.78,,,,,,6.02,,,,,16.46,,0.23,,193.01,,40.52,,,,,,,2.41,,43.83,,220.25,3.60,,3.18,107.44,,,,,,,12.70,,174.68,26.94,,,0.05,,,33.70,,,368.96,,,,,,,,,,,31.73,,0.72,,,2.30,,640.41
1587568237000,,,,,,,547.28,,,,1.50,,187.86,,,,,512.45,,,,,,359.90,,,,94.67,30.00,,,,,24.32,,,,,,,,,159.53,,4.31,,,,,,,,,19.56,45.25,153.34,11.25,,,107.96,0.65,,,,4.60,,8.61,,88.26,43.83,,,,24.75,,17.52,,,387.87,,,,,,,28.76,5.78,,,,,18.25,10.54,,2.25,,1224.55
1587634602000,,,,,,,403.31,,,,6.44,,41.04,,,,10.02,557.75,,,,,1.09,887.22,,2.60,,10.18,,,,,,63.46,,,,,0.50,,,,149.41,,256.87,,,,,,,5.96,,191.26,,182.74,31.55,,0.19,52.24,1.67,,,,8.65,,15.90,0.82,56.73,64.65,,,,71.01,,22.18,,,332.08,,,,,,5.08,17.87,0.12,69.68,,,,48.17,59.50,150.00,2.17,,1147.65
1587701744000,,,,,,,619.41,,,,,,9.30,,,,,384.57,,,,,,154.64,,2.53,,10.41,,,,,,100.92,,,,,1.18,,,,117.47,,44.33,,,,,0.01,,2.20,,198.70,,182.51,5.21,,2.23,120.22,,,,,49.82,,87.26,,,59.73,,,16.47,120.90,,46.21,,,501.52,,,,,,,17.50,0.26,223.38,,56.34,,,18.81,140.10,8.30,,1907.50
1587768625000,50.00,,,,,,450.05,,,,0.59,,38.10,0.10,56.60,,,384.12,,,,,,386.36,,,,0.43,,,,,,4.13,,,,,1.84,,,,61.90,,46.73,,,,,,,3.79,,11.29,,213.60,18.35,,0.20,82.63,,,,,16.06,,7.84,,,9.75,,,2.60,,,16.77,,,223.21,,,,,,,11.72,,192.02,,,,,29.53,,,,761.80
1587836062000,,,,,,,331.09,,,,3.57,,8.88,,6.06,,6.80,265.44,,,,,,288.75,,,,25.32,,,,,,19.36,,,,,,,,,163.19,,59.79,,,,,,,,,133.17,,201.40,20.83,,0.25,62.43,,,,,2.56,,8.71,,22.45,16.60,,,13.28,,,4.02,,,281.89,,,,,,,28.57,,182.14,,,,,25.98,,4.06,,849.52
1587902337000,,0.05,,,,,393.15,,,,3.61,,9.31,,26.14,,,149.39,,,,,,178.50,,2.51,,0.01,,,,,,21.94,,,,,,,0.00,,40.81,,,,,,,,,0.19,,12.50,,94.23,9.35,,5.22,33.53,7.02,,,,8.47,,6.92,2.80,,18.97,,,23.10,8.78,,,,,155.41,,,,,,,,,94.47,,14.15,,,22.71,,,,553.76
1587969951000,10.00,,,,,,428.18,,,,44.91,,62.60,0.00,38.65,,15.79,228.54,,,,,0.47,385.87,,6.09,,3.18,,,,,,48.13,,,,,,,,,87.55,,50.70,,,,,,,,,18.67,,187.06,19.83,,0.03,61.84,10.97,,,,86.30,,12.64,,,26.65,,,16.31,23.00,,,,,320.88,,,,,,,,,82.96,,15.90,,0.17,109.63,,1.97,,975.42
1588036978000,,,,,,,474.64,,,,32.48,,11.91,,33.84,,21.41,285.51,,,,,17.45,644.89,,,,0.53,,,,,,6.28,,,,,10.11,,18.11,,62.12,,276.72,,,,,,,0.26,,,,186.12,4.57,,0.77,108.28,,,,,31.43,,7.31,,,24.76,,,19.59,,,15.21,,,401.12,,,,,,,,,132.93,,34.28,,1.16,19.00,,2.05,,1065.69
1588104246000,,,,,,,232.35,,,,64.80,,27.55,,1.46,,,243.57,,,,,5.51,161.17,,4.41,,1.90,,,,,,30.71,,,,,0.23,,,,107.12,,27.45,,,,,,,0.05,,,,82.59,27.90,,,48.52,,56.00,,,9.76,,6.78,,,2.34,,,,9.75,,,,,202.92,,,,,,,,,23.68,,29.19,,0.32,0.46,,,,825.56
1588170340000,,4.02,,,,,421.93,,,,37.43,,104.44,,9.75,,,359.58,25.00,,,,,597.12,,1.22,,,,,,,,23.21,,,,,10.53,,,,126.04,,68.55,,,,,,,27.66,,67.63,,222.04,17.68,,,87.32,0.65,52.96,,,4.38,,1.86,,,17.21,,,30.57,2.50,,29.90,,,429.59,,,,,,,,,81.28,,78.00,,4.48,3.38,,3.93,,1561.33
1588237076000,,,,,,,648.57,,,,54.65,,49.50,0.21,28.12,,51.19,204.70,,133.68,,,,824.90,,12.53,,2.67,,,,,,84.05,,,,,10.10,,6.24,,487.73,,77.87,,,,,,,27.27,,342.73,,274.50,45.54,,11.67,127.43,2.87,186.41,,,,,12.26,7.56,,109.89,,,42.67,12.75,,150.24,,,490.60,,,,,,,7.65,,243.66,,88.23,,0.18,87.05,330.29,7.18,,2694.44
1588305064000,70.47,2.26,,,,,725.15,,,,1.67,,24.86,,0.43,,,940.00,,,,,15.64,655.92,,9.75,,,,,,,,21.61,,,,,15.30,,,,306.82,,54.72,,135.48,,,,,42.74,,576.11,,557.54,128.21,,22.57,154.08,2.97,,,,30.28,,5.42,2.29,,53.68,,,8.09,14.25,,73.34,,,525.45,,,,,,5.60,,,139.42,,60.37,,,72.71,,7.16,,2343.34
1588371539000,6.55,,,,,,346.45,,,,3.52,,35.73,,,,,260.53,,,,,4.73,244.76,,27.74,,12.87,,,,,,31.68,,,,,,,,,194.30,,10.20,,56.83,,,,,7.08,,10.00,,329.14,80.23,,0.00,89.58,4.70,118.42,,,14.49,,22.59,,,12.70,,,12.37,,,13.45,,,311.78,,,,,,,,,17.94,,4.63,,,39.26,,,,1124.89
1588438821000,170.00,,,,,,225.67,,,,0.46,,25.80,0.11,0.34,,,190.19,,,,,,281.35,,0.08,,3.85,,,,,,172.83,,,,,0.56,,,,70.29,,42.02,,46.15,,,,,,,,,144.86,3.77,,0.00,14.57,0.50,97.80,,,7.38,,0.97,1.00,,,,,,,1.03,41.50,,,139.31,,,,,,,,,0.29,,63.32,,,13.96,,,,909.23
1588506516000,43.59,,,,,,265.38,,,,3.86,,30.59,,2.31,,,633.66,,,,,16.10,747.36,,0.08,,,,,,,,10.85,,,,,0.37,,,,187.01,65.52,70.23,,65.74,,,,,5.32,,27.53,,155.78,5.41,,0.23,72.32,0.54,137.22,,,9.94,,7.48,0.47,,41.38,,,6.44,22.00,65.63,84.47,455.72,,121.14,,,,,,,10.71,,9.51,,12.61,,0.25,14.61,,3.60,,1398.43
1588572377000,77.58,,,,,,397.64,,,,7.41,,21.88,0.00,11.10,,63.09,541.58,,,,,36.05,986.69,,48.85,,3.51,,,,,,9.94,,,,,,,,,394.64,,92.56,,106.53,,,,,24.81,,175.01,,287.50,29.81,,,128.22,,60.13,,,17.74,,6.77,,,29.60,,,,,321.68,36.07,,,325.95,,,,,,,,,,,,,25.24,28.28,,5.75,,1275.67
1588638430000,26.10,,,,,,250.28,,,,3.25,,9.24,,3.83,,,876.00,,,,,31.37,1323.02,,19.14,,18.50,,,,,,57.56,,,,,,,,,661.15,,66.80,,62.42,,,,,,,36.04,,416.14,26.74,,0.23,112.08,2.05,12.85,,,23.50,,44.03,,,24.68,,,1.67,,406.32,29.38,,,252.45,,,,,,,,9.97,0.25,,21.62,,3.76,3.78,,,,1370.07
1588705743000,,,,,,,309.60,,,,19.25,,21.30,,,,,300.24,,,,,5.85,161.90,,,,,,,,,,6.99,,,,,10.63,,,,291.82,66.60,,,180.77,,,,,0.12,,131.10,,287.67,12.21,,,109.63,1.67,60.63,,,13.71,,11.98,,,12.82,,,6.87,,141.00,14.38,10.00,,146.27,,,,,,,,,,,43.38,,,15.28,,1.94,,809.91
1588771981000,,1.86,,,,,251.58,,,,10.16,,7.87,0.03,4.34,,,115.30,,,,,4.85,311.35,,,,,,,,,,23.48,,,,,0.00,,,,126.96,,,,75.53,,,6.10,,2.54,,84.68,,328.45,8.92,,0.00,145.18,,,,,9.18,,18.47,,,32.04,,,7.61,12.06,145.63,,50.00,,224.07,,,,,,,,,3.25,,8.51,,0.41,22.16,,1.87,,793.21
1588839881000,226.14,,,,,,304.36,,,,10.38,,35.80,,14.03,,17.65,277.88,,,,,0.85,361.51,,,,0.88,,,,,,165.10,,,,,11.59,,,,464.09,38.54,31.24,,163.54,,,,,9.04,,147.94,,153.99,5.33,,0.19,72.98,,,,,40.41,,,,,38.95,129.39,,72.02,14.25,99.17,19.55,57.35,,169.77,,,,,,,0.37,,,,57.11,,,20.10,266.77,3.91,,966.05
1588906152000,,,,,,,657.63,,,,2.83,,21.66,,15.12,,7.32,126.15,,,,,26.15,231.03,,2.02,,,,,,,,33.81,,,,,33.30,,,,222.08,68.11,,,165.61,,,,,34.78,,114.60,,420.17,11.62,,7.89,120.76,,,,,53.55,,31.48,,,19.38,190.37,,42.99,73.75,,38.79,,,308.20,,,,,,,,,3.96,,12.02,,67.99,49.81,135.36,7.43,,1278.66
1588972800000,,,,,,,288.94,,,,3.16,,1.71,,0.38,,,537.79,,,,,14.53,547.10,,,,0.23,,,,,,16.85,,,,,0.01,,,,60.42,69.91,28.52,,21.06,,,,,3.64,,112.41,,240.80,2.21,,0.06,69.14,,,,,9.67,,1.50,,,,270.43,,6.00,,,,,,210.98,,,,,,4.47,0.06,,34.64,,4.04,,2.77,,,1.83,,1202.81
1589040204000,46.11,,,,,,371.02,,,,2.74,,,,1.41,,,724.73,,,,,17.29,1308.49,,0.23,,2.71,,,,,,11.86,,,,,,,,,250.52,168.60,57.69,,173.89,,,,,2.47,,45.46,,198.09,3.33,,0.06,32.56,,,,,33.84,,14.93,,,23.63,137.83,,8.93,,,77.33,276.98,,178.03,,,29.98,,,,,,,,27.25,,24.15,22.08,,,,1496.88
1589107927000,191.57,,,,,,625.94,,,,1.93,,,,17.54,,,1118.24,,,,,83.32,759.33,,74.55,,2.26,,,,,,23.65,,,,,6.78,,,,1163.61,,1137.76,,213.65,,,,,4.81,,610.14,,313.09,47.60,,5.23,264.11,,61.75,,,71.90,,30.07,,,81.84,685.28,,2.57,,,80.94,,,432.27,,,54.02,,,,,,,,117.33,,2.08,60.85,,3.93,,3157.91
1589174391000,,,,,,,466.78,,,,1.70,,,,10.00,,,204.51,,,,,107.87,767.94,,2.28,,50.13,,,,,,11.90,,,,,0.63,,,,343.79,,71.66,,182.85,,,,,1.38,,384.45,,513.88,2.12,,0.81,111.34,,59.26,,,2.21,,15.08,1.23,,69.79,93.43,,,,,14.86,,,465.87,,,49.48,,,,,,0.00,,32.82,,,32.26,,4.20,,1710.37
1589241093000,,,20.67,,,,635.37,,,,5.90,,,,1.99,,,859.46,,,,,187.91,230.70,,,,62.24,,889.22,,,,9.21,,,,,15.24,,0.00,,657.96,8.37,325.77,,228.61,,,,,0.17,,515.26,,341.88,22.34,,0.01,214.64,,,,,29.84,,15.92,14.85,,131.60,133.65,,4.01,10.04,,44.22,,,464.41,,,131.61,,,,,,6.79,,89.36,,,30.47,479.69,10.72,,1685.13
1589308656000,,,31.49,,,,195.93,,,,,,,0.57,,,,174.23,,,,,42.63,186.06,,,,0.05,,,,,,12.15,,,,,0.44,,,,225.36,13.55,,,84.24,,,,,4.52,,15.14,,368.10,35.16,,0.04,36.76,,,,,9.66,,6.16,26.80,,7.83,208.60,,3.92,,,130.81,,,194.41,,,,,,,,,5.57,,,,0.18,9.72,442.34,4.11,,892.07
1589375621000,,2.25,4.79,,,,289.24,,,,50.56,,,,,,,44.60,,3.29,,,134.41,97.26,,,,2.88,,,,,,16.23,,,,59.23,,,,,89.57,,,,,,,,,5.12,,72.41,,208.40,1.84,,,17.57,,,,,,,18.80,,,14.41,,,,,,,,,153.53,,,,,,,0.15,,,,,,73.78,0.01,,,,838.22
1589442351000,,,70.48,,,,326.67,,,,22.72,,,,,,,,,104.77,,,116.98,518.00,,,,,,,,,,22.39,,,,333.28,1.05,,,,231.43,,99.32,,,,,,,6.12,,86.84,,281.55,16.84,,10.65,172.17,,,,,3.29,,,0.15,,,,,,74.86,,69.44,,,261.68,,,49.94,,,,,,,,7.02,,83.50,4.74,,2.01,,2045.80
1589509055000,,,4.74,,,,412.09,,,,3.63,,,,0.61,,,469.94,25.27,,,,27.77,222.06,,,,3.21,,,,,,34.01,,,,233.08,,,,,477.02,122.72,,,,,,,,9.75,,201.10,,384.34,36.09,,0.17,32.59,14.24,,,,,,16.61,0.10,,13.01,,,36.90,34.50,,9.95,318.20,,215.24,,,,,,,,,,,,,0.03,,,5.79,,2073.58
1589576701000,,,10.20,,,,290.89,,,,26.86,,,,6.42,,20.58,314.00,75.00,,,,40.01,254.65,,6.44,,15.51,,,,,,5.94,,,,130.77,1.00,,,,290.52,150.46,,,,,,,,5.55,,139.07,,326.70,47.22,,15.85,183.10,1.98,72.93,,,0.76,,,,,41.00,,,,,,73.78,,,226.50,,,,,,5.01,,,,,,,,0.65,,1.99,,1655.23
1589644333000,,,10.03,,,,145.96,,,,20.44,,,,,,,150.43,,,,,1.17,63.12,,11.80,,3.74,,,,7.14,,2.50,,,,134.75,11.93,,0.00,,233.69,,,,,,,,,,,26.95,,208.98,29.98,,16.95,12.48,0.13,,,,,,4.54,,,,,,2.04,61.25,,15.09,127.47,,195.45,,,,,,,,,,,,,49.09,0.08,,1.96,,1152.14
1589711000000,,,9.97,,,,144.42,,,,43.89,,,,,,,231.64,71.07,,,,9.52,343.55,,4.50,,,,,,10.69,,4.62,,,,146.35,1.49,,,,121.42,,,,,,,,,7.86,,,,117.52,111.90,,0.08,0.25,0.70,,,,,,6.68,0.01,,3.17,,,0.06,26.50,,99.33,37.10,,124.42,,,,,,,4.96,,,,4.22,,2.51,,,,,1717.67
1589778055000,,,32.84,,,,246.59,,,,279.04,,,,0.07,,,867.64,,,,,15.47,1044.50,,,,,,,,97.93,,41.45,,,,191.86,,,4.68,,280.43,,32.78,,,,,,,6.66,,134.31,,285.54,26.09,,58.75,0.24,0.48,,,,10.96,,7.54,1.08,,67.64,,,0.74,,,75.98,36.11,,235.21,,,121.92,,,,,,,,,,,,,7.57,,2425.17
1589845567000,,,,,,,356.21,,,,2.70,,,,10.97,,37.56,334.67,,,,,10.56,517.63,,,,11.28,,,,170.15,2.80,35.28,,,,67.38,,,,,246.29,,,,,,,,,,,32.01,,181.58,60.70,,14.69,0.76,0.50,4.80,,,,,9.30,0.06,,7.20,,,30.99,,,,,,133.86,,,,,,,1.37,,,,,,4.76,,,1.83,,1124.92
1589913105000,,,4.75,,,,99.07,,,,14.97,33.38,,,,,46.48,512.93,,,,,4.68,1267.38,,,,3.81,,,,83.65,23.67,2.60,,,,117.30,,,,,291.45,23.74,,,,,,,,,,,,182.17,42.97,,0.13,0.01,4.87,126.42,,,,,32.33,,,62.90,,,,,,48.36,,,167.00,,,246.53,,,,,,,,,,1.65,,,1.83,,1288.53
