timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1586036191000,41.33,,,,,,,0.21,,1.74,,120.37,,,,,,69.74,,,,0.07,2.22,4.34,0.71,35.90,,,,,,,,6.33,,,,0.39,,,8.17,,,282.39,,,,,,205.78,,,50.00,,,,,,,,,,,97.27,,,,,,,,,,,136.26,,,68.36,,0.71,140.91,0.80,,,,0.00,25.18,,,,,,,0.35,,45.12,56.02,344.86
1586102872000,,,,,,,,3.85,,0.63,,3.57,,,,,,,,,,,,3.55,108.64,93.93,,,,,3.16,,,,,,,8.38,,,,,,170.97,,,,,,189.83,,4.01,80.12,,,,,,,,,,,,,,11.56,,0.15,,0.39,,,,92.80,,,41.13,,,11.68,0.69,,,,,,,,,,,,22.29,,20.20,2.19,412.62
1586169028000,14.40,,9.00,,,,,13.65,,1.74,,97.37,,,,385.54,,126.11,,,,,4.71,60.68,109.45,317.77,,,,,,,,15.84,,,,65.09,,,7.83,,68.00,306.58,,179.73,,,,317.44,,,595.21,,,,,,,,0.40,,,85.61,,,0.74,,0.53,,,,,,259.35,76.92,,76.05,,0.02,74.83,0.40,,,,,18.16,,,,,,,298.34,,80.55,13.77,386.16
1586236183000,118.53,,5.25,,,,,1.58,,101.17,,170.40,,,,44.11,,102.37,,,,,64.21,24.36,374.75,624.20,,,,,,,,23.48,,,,52.44,,0.23,19.22,,81.01,916.78,,9.79,,,,765.27,,,312.92,,,,,,,,0.24,,,303.54,,,14.78,2.30,6.65,,5.12,,,,362.25,7.30,,126.24,,17.09,446.92,3.01,,,,,,,,,,,,122.66,,243.14,84.20,1193.97
1586301955000,13.39,9.60,27.35,,,,,18.72,,136.60,,202.94,,,,250.00,,93.86,,,9.81,,25.71,89.61,8.58,479.75,,,,,,,,46.86,,,,16.19,,,6.84,,20.07,673.93,,,,,,454.80,,,375.51,,,,,,,,0.50,,,154.26,,,11.03,13.18,27.33,,,,,,248.82,,,93.59,14.95,,289.89,23.34,,,,0.06,2.80,,,,,9.13,,204.48,,209.96,8.59,950.11
1586368858000,9.45,,2.51,,,,,1.44,,17.89,,122.74,,,,,,49.75,,,,,,6.25,31.52,255.19,,,,,3.80,,,39.23,,,,33.15,,6.06,6.92,,55.64,314.40,,,,,,576.10,2.51,,157.23,,,,,,,,0.79,,,136.89,,,5.62,,,,0.75,,,,196.94,,,63.39,,0.29,23.74,13.81,,,,,0.12,,,,,,,78.81,,151.27,26.63,467.39
1586434964000,,,11.50,,,,,15.44,,,,,,,,,,39.13,,,49.63,,4.23,,1.01,191.72,,,,,2.88,,,31.03,,,,9.13,,,4.60,,,201.93,,,,,,261.23,,0.40,58.42,,,,,,,,,4.70,,73.03,,,94.19,,3.44,,,,,,156.85,8.24,,34.75,,,183.39,62.97,,,,,0.06,,,,,,,105.85,,84.36,29.92,498.97
1586501245000,5.00,,34.27,,,3.50,,6.08,,30.97,,,,40.92,,,,3.20,,,10.70,,,,0.92,251.01,,,,,1.50,,,31.61,,,,78.56,,2.66,9.46,,16.00,302.36,,,,,,383.89,2.01,10.07,67.19,,,,,,,,1.95,,,165.38,,,40.71,,0.91,,0.15,,,,139.26,3.87,,23.88,,,78.09,50.05,,,,,1.62,,,,,,,31.10,,266.93,32.87,661.93
1586568529000,57.29,,18.25,,,60.38,,,,20.12,,,,109.02,,,,,,,15.02,2.86,25.32,,59.37,163.69,,,,,,,,41.20,,,,52.88,,,,,,406.27,,,,,,601.91,,,42.32,,,,,,,,0.18,,,39.59,,,12.83,,,,,,,,276.53,,,104.44,,33.91,37.26,36.10,,,,,,,,,,,,,,65.45,17.77,642.17
1586635021000,,,35.50,,,49.72,,5.58,,,,,,64.38,,,,9.41,,,,,1.74,33.06,19.08,70.09,,,,,1.72,,,31.87,,,,8.22,,,2.49,,,238.31,,,,,,209.32,,0.21,,,,,,,,,2.84,,,,,,3.16,7.07,1.97,,0.40,,,,106.96,3.39,,50.45,,,,6.71,,,,,,,,,,,,,,82.43,,197.10
1586701369000,0.56,,5.77,,,50.96,,,,9.05,,,,58.36,,,,0.69,,,11.18,0.69,,,,188.96,,,,,1.00,,,21.88,,,,3.35,,0.84,,,,185.74,,,,,,163.70,,,,,,,,,,,0.05,,,,,,40.22,,,,5.98,,,,68.76,,,22.99,,,,4.24,,,,,0.22,,,,,,,,,160.88,4.04,247.53
1586767741000,11.40,,0.25,,,159.54,,0.84,,0.36,,,,54.47,,,,,,,32.00,28.76,12.46,6.66,2.04,391.61,,,,,,,,6.18,,,,34.77,,7.45,7.45,,287.05,600.44,,,,,,432.14,,,56.32,,,,,,,,,,,344.77,,,42.72,2.55,24.37,,27.98,,,,246.55,9.22,,23.66,,0.54,,9.21,,,,,,,,,,,,,,118.04,22.60,418.14
1586833705000,31.10,,0.25,,,182.73,,,,33.81,,,,83.95,,,,,,,47.21,32.72,27.89,,4.21,161.86,,,,,2.13,,,13.95,,,,41.96,,0.22,5.01,,18.07,343.18,,,,,,359.85,,,20.00,,,,,,,,,,,172.81,,,28.85,,,,12.05,,,,280.17,3.59,,18.31,,0.15,,11.24,,,,,,,,,,,,3.08,,101.53,42.44,458.07
1586900049000,,269.73,,,,36.75,,1.63,,29.60,,,,49.30,,,,43.25,,,,3.68,1.06,6.71,139.65,156.15,,,,,0.72,,,5.67,,,,12.54,,,,,,228.80,,,,,,351.84,,,,,,,,,,,,,,104.38,,,39.45,,,,7.02,,,,166.00,,,7.55,,,,5.98,,,,,,,,,,,,,,94.10,4.24,854.18
1586966921000,0.60,17.66,34.50,,,139.01,,,,12.22,,,,40.63,,,,0.44,,,27.86,12.28,3.44,,0.88,242.44,,,,,5.33,,,2.49,,,,6.10,,13.59,2.47,,,191.30,,99.70,,,,173.59,,,,,,,,,,,,,,53.33,,,33.84,,,,0.95,,,,116.78,1.67,,7.65,,,,34.01,,,,,0.11,,,,,,,,,21.28,2.34,309.86
1587033174000,15.09,,12.29,,,474.13,,1.27,,113.02,,,,70.85,,,,223.29,,,24.41,30.88,8.77,15.98,35.87,537.34,,,,,,,,14.49,,,,19.15,,1.75,21.69,,,822.49,,229.85,,,,508.73,,1.64,64.25,,,,,,,,,,,602.79,,,21.55,,76.66,,56.99,,,,239.48,13.49,,,66.04,,,1.62,,301.59,,,0.02,,,,,,,3.11,,154.71,73.29,1177.37
1587099968000,8.79,89.54,17.75,,,217.89,,0.15,,63.29,,,,139.65,,,,232.05,,,68.14,0.06,1.61,12.53,,666.08,,,,,0.55,,,57.10,,,,393.14,,0.15,6.87,,22.59,716.38,,184.96,,,,551.86,5.52,,28.77,,,,,,,,1.18,,,225.75,,,37.17,,,,9.72,,,,317.06,,,,,,,8.49,,,,,0.65,,,,,,,,,197.76,65.56,908.07
1587167698000,,,,,,174.50,,,,5.88,,,,40.79,,,,129.83,,,12.11,9.65,5.78,9.15,,379.09,,,,,11.30,,,,,,,81.21,,9.84,6.78,,,310.19,,39.22,,,,245.98,,,,,,,,,,,0.26,,,66.39,,,0.73,,6.20,,12.74,,,,119.99,,,,,,,0.71,,356.29,,0.00,0.04,,,,,,,,,63.25,8.33,684.53
1587234387000,56.60,12.12,6.75,,,160.76,,,,163.91,,,,121.51,,,,140.18,,,18.33,,43.58,35.46,3.06,302.59,,,,,2.75,,,73.23,,,,4.32,,19.86,6.47,,,543.76,,29.01,,,,211.99,,,10.00,,,,,,,,18.81,,,284.98,,,23.41,,,,30.57,,,,79.72,0.27,,,,,,7.22,,,,0.05,,,,4.40,,,,,,54.69,42.05,899.53
1587300847000,4.16,,,,,205.63,,1.27,,402.21,,,,192.68,,,,51.80,,,30.02,4.27,3.13,6.12,13.82,398.60,,,,,1.70,,,22.50,,,,60.92,,7.73,4.30,,,356.26,,,,,,283.10,,6.64,10.19,,,,,,,,,,,57.38,,,0.74,9.33,5.48,,,,,,275.60,0.39,,,,,,16.14,,,,,,,,47.99,,,,,,110.06,2.29,1126.28
1587368133000,,,,,,223.73,,5.22,,191.93,,,,109.53,,,,35.09,,,36.00,7.57,,,30.68,275.04,,,,,,,,3.14,,,,5.56,,11.65,4.39,,,313.06,,,,,,242.14,,,,,,,,,,,,,,129.78,,,0.58,,,,7.58,,,,279.39,9.91,,,,,,6.31,,,,,,,,0.37,,,,,,132.41,112.88,851.62
1587434258000,23.41,,,,,346.06,,4.83,,266.46,,,,115.53,,,,109.92,,,84.91,52.82,15.93,,0.08,384.10,,,,,1.49,,,10.63,,,,35.78,,21.96,20.05,,,1104.95,,,,,,,,,,,,,,,,,98.02,,,261.94,,,35.42,7.00,26.47,,7.89,,,,428.78,4.99,,,,60.83,,0.76,,,,,0.78,,,41.34,,,,,,289.53,103.09,1479.49
1587501138000,2.78,,,,,193.01,,0.01,,310.31,,,,174.68,,,,40.52,,,31.73,,16.46,,0.72,204.21,,,,,,,,0.05,,,,6.02,,14.20,2.30,,5.03,404.27,,,,,,368.96,,0.23,,,,,,,,,3.60,,,43.83,,,12.70,10.02,2.41,,,,,,220.25,,,,,,,0.29,,,,,3.18,,,33.70,,,,,,107.44,26.94,640.41
1587568237000,94.67,,24.75,,,159.53,,,,359.90,,,,88.26,,30.00,,4.31,,,,4.60,,28.76,18.25,512.45,,,,,0.65,,,,,,,24.32,,187.86,2.25,,,547.28,,,,,,387.87,,,,,,,,,,,11.25,5.78,,19.56,,,8.61,,,,10.54,,,,153.34,,,,,,,1.50,,,,,,,,17.52,,,,45.25,,107.96,43.83,1224.55
1587634602000,10.18,10.02,71.01,,,149.41,,,,887.22,,,,56.73,69.68,,,256.87,,,,8.65,0.50,17.87,48.17,557.75,,,,,1.67,,,,,,,63.46,,41.04,2.17,,,403.31,,,,,,332.08,,,,,,,,,,,31.55,0.12,,191.26,,,15.90,1.09,5.96,,59.50,,,,182.74,2.60,,,150.00,0.82,,6.44,,,,,0.19,,,22.18,,,,,,52.24,64.65,1152.72
1587701744000,10.41,,120.90,,,117.47,,,,154.64,,,,,223.38,,,44.33,,,56.34,49.82,1.18,17.50,,384.57,,,,,,,,16.47,,,,100.92,,9.30,8.30,,,619.41,,,,,,501.52,,,,,,,,,0.01,,5.21,0.26,,198.70,,,87.26,,2.20,,18.81,,,,182.51,2.53,,,140.10,,,,,,,,2.23,,,46.21,,,,,,120.22,59.73,1907.50
1587768625000,0.43,,,,,61.90,,56.60,,386.36,,,,,192.02,,,46.73,,,,16.06,1.84,11.72,,384.12,,,,,,,,2.60,,,,4.13,,38.10,,,50.00,450.05,,,,,,223.21,,,,,,,,,,,18.35,,,11.29,,,7.84,,3.79,,29.53,,,,213.60,,,,,,,0.59,,,,0.10,0.20,,,16.77,,,,,,82.63,9.75,761.80
1587836062000,25.32,6.80,,,,163.19,,6.06,,288.75,,,,22.45,182.14,,,59.79,,,,2.56,,28.57,,265.44,,,,,,,,13.28,,,,19.36,,8.88,4.06,,,331.09,,,,,,281.89,,,,,,,,,,,20.83,,,133.17,,,8.71,,,,25.98,,,,201.40,,,,,,,3.57,,,,,0.25,,,4.02,,,,,,62.43,16.60,849.52
1587902337000,0.01,,8.78,,,40.81,,26.14,,178.50,,,,,94.47,,,,,,14.15,8.47,,,,149.39,,,,,7.02,,,23.10,,,,21.94,,9.31,,,,393.15,,,,,,155.41,0.05,0.00,,,,,,,,,9.35,,,12.50,,,6.92,,0.19,,22.71,,,,94.23,2.51,,,,2.80,,3.61,,,,,5.22,,,,,,,,,33.53,18.97,553.76
1587969951000,3.18,15.79,23.00,,,87.55,,38.65,,385.87,,,,,82.96,,,50.70,,,15.90,86.30,,,0.17,228.54,,,,,10.97,,,16.31,,,,48.13,,62.60,1.97,,10.00,428.18,,,,,,320.88,,,,,,,,,,,19.83,,,18.67,,,12.64,0.47,,,109.63,,,,187.06,6.09,,,,,,44.91,,,,0.00,0.03,,,,,,,,,61.84,26.65,975.42
1588036978000,0.53,21.41,,,,62.12,,33.84,,644.89,,,,,132.93,,,276.72,,,34.28,31.43,10.11,,1.16,285.51,,,,,,,,19.59,,,,6.28,,11.91,2.05,,,474.64,,,,,,401.12,,18.11,,,,,,,,,4.57,,,,,,7.31,17.45,0.26,,19.00,,,,186.12,,,,,,,32.48,,,,,0.77,,,15.21,,,,,,108.28,24.76,1065.69
1588104246000,1.90,,9.75,,,107.12,,1.46,,161.17,,,,,23.68,,,27.45,,56.00,29.19,9.76,0.23,,0.32,243.57,,,,,,,,,,,,30.71,,27.55,,,,232.35,,,,,,202.92,,,,,,,,,,,27.90,,,,,,6.78,5.51,0.05,,0.46,,,,82.59,4.41,,,,,,64.80,,,,,,,,,,,,,,48.52,2.34,825.56
1588170340000,,,2.50,,,126.04,,9.75,,597.12,,,,,81.28,,,68.55,,52.96,78.00,4.38,10.53,,4.48,359.58,,,,,0.65,,,30.57,,,,23.21,,104.44,3.93,,,421.93,,,,,,429.59,4.02,,,,,,,,,,17.68,,,67.63,,,1.86,,27.66,,3.38,,,,222.04,1.22,,,,,,37.43,,25.00,,,,,,29.90,,,,,,87.32,17.21,1561.33
1588237076000,2.67,51.19,12.75,,,487.73,,28.12,,824.90,,,,,243.66,,,77.87,,186.41,88.23,,10.10,7.65,0.18,204.70,,,,,2.87,,,42.67,,,,84.05,,49.50,7.18,,,648.57,,,,,,490.60,,6.24,,,,,,,,,45.54,,,342.73,,,12.26,,27.27,,87.05,,,,274.50,12.53,,,330.29,7.56,,54.65,,,,0.21,11.67,,,150.24,,,133.68,,,127.43,109.89,2694.44
1588305064000,,,14.25,,,306.82,135.48,0.43,,655.92,,,,,139.42,,,54.72,,,60.37,30.28,15.30,,,940.00,,,,,2.97,,,8.09,,,,21.61,,24.86,7.16,,70.47,725.15,,,,,,525.45,2.26,,,,,,,,,,128.21,,,576.11,,,5.42,15.64,42.74,,72.71,,,,557.54,9.75,,,,2.29,,1.67,,,,,22.57,,,73.34,,,,,,154.08,53.68,2348.94
1588371539000,12.87,,,,,194.30,56.83,,,244.76,,,,,17.94,,,10.20,,118.42,4.63,14.49,,,,260.53,,,,,4.70,,,12.37,,,,31.68,,35.73,,,6.55,346.45,,,,,,311.78,,,,,,,,,,,80.23,,,10.00,,,22.59,4.73,7.08,,39.26,,,,329.14,27.74,,,,,,3.52,,,,,0.00,,,13.45,,,,,,89.58,12.70,1124.89
1588438821000,3.85,,,,,70.29,46.15,0.34,,281.35,,,,,0.29,,,42.02,,97.80,63.32,7.38,0.56,,,190.19,,,,,0.50,,,,,,,172.83,,25.80,,,170.00,225.67,,,,,,139.31,,,,,,,,,,,3.77,,,,,,0.97,,,,13.96,,,,144.86,0.08,,,,1.00,,0.46,,,,0.11,0.00,,,41.50,,,,,1.03,14.57,,909.23
1588506516000,,,22.00,,,187.01,65.74,2.31,,747.36,,,,,9.51,,,70.23,,137.22,12.61,9.94,0.37,10.71,0.25,633.66,,,,,0.54,,,6.44,,,,10.85,,30.59,3.60,,43.59,265.38,,,65.52,,,121.14,,,,,,,,455.72,,,5.41,,,27.53,,,7.48,16.10,5.32,,14.61,,,,155.78,0.08,,,,0.47,,3.86,,,,,0.23,,,84.47,,,,,65.63,72.32,41.38,1398.43
1588572377000,3.51,63.09,,,,394.64,106.53,11.10,,986.69,,,,,,,,92.56,,60.13,,17.74,,,25.24,541.58,,,,,,,,,,,,9.94,,21.88,5.75,,77.58,397.64,,,,,,325.95,,,,,,,,,,,29.81,,,175.01,,,6.77,36.05,24.81,,28.28,,,,287.50,48.85,,,,,,7.41,,,,0.00,,,,36.07,,,,,321.68,128.22,29.60,1275.67
1588638430000,18.50,,,,,661.15,62.42,3.83,,1323.02,,,,,0.25,,,66.80,,12.85,21.62,23.50,,,3.76,876.00,,,,,2.05,,,1.67,,,,57.56,,9.24,,,26.10,250.28,,,,,,252.45,,,,,,,,,,,26.74,9.97,,36.04,,,44.03,31.37,,,3.78,,,,416.14,19.14,,,,,,3.25,,,,,0.23,,,29.38,,,,,406.32,112.08,24.68,1370.07
1588705743000,,,,,,291.82,180.77,,,161.90,,,,,,,,,,60.63,43.38,13.71,10.63,,,300.24,,,,,1.67,,,6.87,,,,6.99,,21.30,1.94,,,309.60,,,66.60,,,146.27,,,,,,,,10.00,,,12.21,,,131.10,,,11.98,5.85,0.12,,15.28,,,,287.67,,,,,,,19.25,,,,,,,,14.38,,,,,141.00,109.63,12.82,809.91
1588771981000,,,12.06,,,126.96,75.53,4.34,,311.35,,,,,3.25,,,,,,8.51,9.18,0.00,,0.41,115.30,,,,,,,,7.61,,,,23.48,,7.87,1.87,,,251.58,,,,,,224.07,1.86,,,,,,,50.00,6.10,,8.92,,,84.68,,,18.47,4.85,2.54,,22.16,,,,328.45,,,,,,,10.16,,,,0.03,0.00,,,,,,,,145.63,145.18,32.04,793.21
1588839881000,0.88,17.65,14.25,,,464.09,163.54,14.03,,361.51,,,,,,,,31.24,,,57.11,40.41,11.59,0.37,,277.88,,,,,,,,72.02,,,,165.10,,35.80,3.91,,226.14,304.36,,,38.54,,,169.77,,,,,129.39,,,57.35,,,5.33,,,147.94,,,,0.85,9.04,,20.10,,,,153.99,,,,266.77,,,10.38,,,,,0.19,,,19.55,,,,,99.17,72.98,38.95,966.05
1588906152000,,7.32,73.75,,,222.08,165.61,15.12,,231.03,,,,,3.96,,,,,,12.02,53.55,33.30,,67.99,126.15,,,,,,,,42.99,,,,33.81,,21.66,7.43,,,657.63,,,68.11,,,308.20,,,,,190.37,,,,,,11.62,,,114.60,,,31.48,26.15,34.78,,49.81,,,,420.17,2.02,,,135.36,,,2.83,,,,,7.89,,,38.79,,,,,,120.76,19.38,1278.66
1588972800000,0.23,,,,,60.42,21.06,0.38,,547.10,,,,,34.64,,,28.52,,,4.04,9.67,0.01,0.06,2.77,537.79,,,,,,,,6.00,,,,16.85,,1.71,1.83,,,288.94,,,69.91,,,210.98,,,,,270.43,,,,,,2.21,,,112.41,,,1.50,14.53,3.64,,,,,,240.80,,,,,,,3.16,,,,,0.06,,,,,,,,,69.14,,1207.28
1589040204000,2.71,,,,,250.52,173.89,1.41,,1308.49,,,,,,,,57.69,,,27.25,33.84,,,24.15,724.73,,,,,,,,8.93,,,,11.86,,,,,46.11,371.02,,,168.60,,,178.03,,,,,137.83,29.98,,276.98,,,3.33,,,45.46,,,14.93,17.29,2.47,,22.08,,,,198.09,0.23,,,,,,2.74,,,,,0.06,,,77.33,,,,,,32.56,23.63,1496.88
1589107927000,2.26,,,,,1163.61,213.65,17.54,,759.33,,,,,,,,1137.76,,61.75,117.33,71.90,6.78,,2.08,1118.24,,,,,,,,2.57,,,,23.65,,,3.93,,191.57,625.94,,,,,,432.27,,,,,685.28,54.02,,,,,47.60,,,610.14,,,30.07,83.32,4.81,,60.85,,,,313.09,74.55,,,,,,1.93,,,,,5.23,,,80.94,,,,,,264.11,81.84,3157.91
1589174391000,50.13,,,,,343.79,182.85,10.00,,767.94,,,,,0.00,,,71.66,,59.26,32.82,2.21,0.63,,,204.51,,,,,,,,,,,,11.90,,,4.20,,,466.78,,,,,,465.87,,,,,93.43,49.48,,,,,2.12,,,384.45,,,15.08,107.87,1.38,,32.26,,,,513.88,2.28,,,,1.23,,1.70,,,,,0.81,,,14.86,,,,,,111.34,69.79,1710.37
1589241093000,62.24,,10.04,,,657.96,228.61,1.99,,230.70,,,,,6.79,,,325.77,,,89.36,29.84,15.24,,,859.46,20.67,,,,,,,4.01,,,,9.21,,,10.72,,,635.37,,,8.37,,,464.41,,0.00,,,133.65,131.61,,,,,22.34,,,515.26,,,15.92,187.91,0.17,,30.47,,,,341.88,,,,479.69,14.85,,5.90,,,,,0.01,,,44.22,,889.22,,,,214.64,131.60,1685.13
1589308656000,0.05,,,,,225.36,84.24,,,186.06,,,,,5.57,,,,,,,9.66,0.44,,0.18,174.23,31.49,,,,,,,3.92,,,,12.15,,,4.11,,,195.93,,,13.55,,,194.41,,,,,208.60,,,,,,35.16,,,15.14,,,6.16,42.63,4.52,,9.72,,,,368.10,,,,442.34,26.80,,,,,,0.57,0.04,,,130.81,,,,,,36.76,7.83,892.07
1589375621000,2.88,,,,,89.57,,,,97.26,,,,,,,,,,,,,,0.15,73.78,44.60,4.79,,,,,,,,,,,16.23,,,,,,289.24,,,,,,153.53,2.25,,,,,,,,,,1.84,,,72.41,,,18.80,134.41,5.12,59.23,0.01,,,,208.40,,,,,,,50.56,,,,,,,,,,,3.29,,,17.57,14.41,838.22
1589442351000,,,74.86,,,231.43,,,,518.00,,,,,,,,99.32,,,7.02,3.29,1.05,,83.50,,70.48,,,,,,,,,,,22.39,,,2.01,,,326.67,,,,,,261.68,,,,,,49.94,,,,,16.84,,,86.84,,,,116.98,6.12,333.28,4.74,,,,281.55,,,,,0.15,,22.72,,,,,10.65,,,69.44,,,104.77,,,172.17,,2045.80
1589509055000,3.21,,34.50,,,477.02,,0.61,,222.06,,,,,,,,,,,,,,,0.03,469.94,4.74,,,,14.24,,,36.90,,,,34.01,,,5.79,,,412.09,,,122.72,,,215.24,,,,,,,,318.20,,,36.09,,,201.10,,,16.61,27.77,9.75,233.08,,,,,384.34,,,,,0.10,,3.63,,25.27,,,0.17,,,9.95,,,,,,32.59,13.01,2073.58
1589576701000,15.51,20.58,,,,290.52,,6.42,,254.65,,,,,,,,,,72.93,,0.76,1.00,,,314.00,10.20,,,,1.98,,,,,,,5.94,,,1.99,,,290.89,,,150.46,,,226.50,,,,,,,,,,,47.22,,,139.07,,,,40.01,5.55,130.77,0.65,,,,326.70,6.44,,,,,,26.86,,75.00,,,15.85,,,73.78,,,,,,183.10,41.00,1660.24
