timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1586368858000,,,196.94,33.15,0.79,,,,,,23.74,,122.74,17.89,,151.27,,3.80,,,,78.81,1.44,,5.62,,,39.23,136.89,576.10,0.29,2.51,,,,,,,,,,,,,26.63,6.25,,,255.19,,6.06,,,,,,,,,,55.64,2.51,13.81,,,,63.39,,,,157.23,,,,,0.12,0.75,49.75,,6.92,,,,,314.40,,,9.45,,,,,,,31.52,467.39
1586434964000,,,156.85,9.13,,,,,,,183.39,,,,,84.36,,2.88,4.70,,,105.85,15.44,,94.19,,,31.03,73.03,261.23,,,,,,,,,,,,49.63,,,29.92,,8.24,,191.72,,,,,,3.44,0.40,,,,,,11.50,62.97,,4.23,,34.75,,,,58.42,,,,,0.06,,39.13,,4.60,,,,,201.93,,44.35,,,,,,,,1.01,454.62
1586501245000,,,139.26,78.56,1.95,,,,,,78.09,,,30.97,,266.93,,1.50,,,,31.10,6.08,,40.71,,,31.61,165.38,383.89,,2.01,,,,,,,40.92,,,10.70,,,32.87,,3.87,,251.01,,2.66,,,,0.91,10.07,,,,,16.00,34.27,50.05,,,,23.88,,,,67.19,,,,,1.62,0.15,3.20,,9.46,,,,,302.36,,72.33,5.00,9.56,3.50,,,,,0.92,580.04
1586568529000,,,276.53,52.88,0.18,,,,,2.86,37.26,,,20.12,,65.45,,,,,,,,,12.83,,,41.20,39.59,601.91,33.91,,,,,,,,109.02,,,15.02,,,17.77,,,,163.69,,,,,,,,,,,,,18.25,36.10,,25.32,,104.44,,,,42.32,,,,,,,,,,,,,,406.27,,17.12,57.29,2.14,60.38,,,,,59.37,622.92
1586635021000,,,106.96,8.22,2.84,,,,,,,,,,,82.43,,1.72,,,,,5.58,,3.16,,,31.87,,209.32,,,,7.07,,,,,64.38,,,,,,,33.06,3.39,,70.09,,,,,,1.97,0.21,,,,,,35.50,6.71,,1.74,,50.45,,,,,,,,,,0.40,9.41,,2.49,,,,,238.31,,26.03,,0.75,49.72,,,,,19.08,170.33
1586701369000,,,68.76,3.35,0.05,,,,,0.69,,,,9.05,,160.88,,1.00,,,,,,,40.22,,,21.88,,163.70,,,,,,,,,58.36,,,11.18,,,4.04,,,,188.96,,0.84,,,,,,,,,,,5.77,4.24,,,,22.99,,,,,,,,,0.22,5.98,0.69,,,,,,,185.74,,27.40,0.56,8.00,50.96,,,,,,212.13
1586767741000,,,246.55,34.77,,,,,,28.76,,,,0.36,,118.04,,,,,,,0.84,,42.72,,,6.18,344.77,432.14,0.54,,,2.55,,,,,54.47,,,32.00,,,22.60,6.66,9.22,,391.61,,7.45,,,,24.37,,,,43.61,,287.05,0.25,9.21,,12.46,,23.66,,,,56.32,,,,,,27.98,,,7.45,,,,,600.44,,31.72,11.40,14.00,159.54,,,,,2.04,328.81
1586833705000,,,280.17,41.96,,,,,,32.72,,,,33.81,,101.53,,2.13,,,,3.08,,,28.85,,,13.95,172.81,359.85,0.15,,,,,,,,83.95,,,47.21,,,42.44,,3.59,,161.86,,0.22,,,,,,,,,,18.07,0.25,11.24,,27.89,,18.31,,,,20.00,,,,,,12.05,,,5.01,,,,,343.18,,45.81,31.10,23.00,182.73,,,,,4.21,389.25
1586900049000,,,166.00,12.54,,,,,,3.68,,,,29.60,,94.10,,0.72,,,,,1.63,,39.45,,,5.67,104.38,351.84,,,,,,,,,49.30,,,,,,4.24,6.71,,,156.15,,,,,,,,,,,,,,5.98,,1.06,,7.55,,,,,,,,,,7.02,43.25,,,,,,269.73,228.80,,33.30,,30.03,36.75,,,,,139.65,790.85
1586966921000,,,116.78,6.10,,,,,,12.28,,,,12.22,,21.28,,5.33,,,,,,,33.84,,,2.49,53.33,173.59,,,,,,,,,40.63,,,27.86,,,2.34,,1.67,,242.44,,13.59,,,,,,,,,,,34.50,34.01,,3.44,,7.65,,,,,,,,,0.11,0.95,0.44,,2.47,,,,17.66,191.30,,16.50,0.60,8.00,139.01,,,,99.70,0.88,285.36
1587033174000,,,239.48,19.15,,,,,,30.88,,,,113.02,,154.71,,,,,,3.11,1.27,,21.55,,,14.49,602.79,508.73,,,,,,,,,70.85,,,24.41,,,73.29,15.98,13.49,,537.34,,1.75,,,,76.66,1.64,,301.59,,,,12.29,1.62,66.04,8.77,,,,,,64.25,,,,,0.02,56.99,223.29,,21.69,,,,,822.49,,122.06,15.09,6.53,474.13,,,,229.85,35.87,1048.79
1587099968000,,,317.06,393.14,1.18,,,,,0.06,,,,63.29,,197.76,,0.55,,,,,0.15,,37.17,,,57.10,225.75,551.86,,5.52,,,,,,,139.65,,,68.14,,,65.56,12.53,,,666.08,,0.15,,,,,,,,,,22.59,17.75,8.49,,1.61,,,,,,28.77,,,,,0.65,9.72,232.05,,6.87,,,,89.54,716.38,,187.20,8.79,20.00,217.89,,,,184.96,,700.87
1587167698000,,,119.99,81.21,0.26,,,,,9.65,,,,5.88,,63.25,,11.30,,,,,,,0.73,,,,66.39,245.98,,,,,,0.00,,,40.79,,,12.11,,,8.33,9.15,,,379.09,,9.84,,,,6.20,,,356.29,,,,,0.71,,5.78,,,,,,,,,,,0.04,12.74,129.83,,6.78,,,,,310.19,,26.36,,,174.50,,,,39.22,,658.17
1587234387000,,,79.72,4.32,18.81,,,,,,,,,163.91,,54.69,,2.75,,,,,,,23.41,,,73.23,284.98,211.99,,,,,,0.05,,,121.51,,,18.33,,,42.05,35.46,0.27,,302.59,4.40,19.86,,,,,,,,,,,6.75,7.22,,43.58,,,9.73,,,10.00,,,,,,30.57,140.18,,6.47,,,,12.12,543.76,,40.07,56.60,8.00,160.76,,,,29.01,3.06,841.73
1587300847000,,,275.60,60.92,,,,,,4.27,,,,402.21,,110.06,,1.70,,,,,1.27,,0.74,,,22.50,57.38,283.10,,,,9.33,,,,,192.68,,,30.02,,,2.29,6.12,0.39,,398.60,47.99,7.73,,,,5.48,6.64,,,,,,,16.14,,3.13,,,26.18,,,10.19,,,,,,,51.80,,4.30,,,,,356.26,,51.91,4.16,12.00,205.63,,,,,13.82,1036.18
1587368133000,,,279.39,5.56,,,,,,7.57,,,,191.93,,132.41,,,,,,,5.22,,0.58,,,3.14,129.78,242.14,,,,,,,,,109.53,,,36.00,,,112.88,,9.91,,275.04,0.37,11.65,,,,,,,,,,,,6.31,,,,,44.69,,,,,,,,,7.58,35.09,,4.39,,,,,313.06,,69.47,,10.02,223.73,,,,,30.68,727.44
1587434258000,,,428.78,35.78,98.02,,,,,52.82,,,,266.46,,289.53,,1.49,,,,,4.83,,35.42,,,10.63,261.94,,60.83,,,7.00,,,,,115.53,,,84.91,,,103.09,,4.99,,384.10,41.34,21.96,,,,26.47,,,,,,,,0.76,,15.93,,,113.14,,,,,,,,0.78,7.89,109.92,,20.05,,,,,1104.95,,186.00,23.41,67.32,346.06,,,,,0.08,1113.04
1587501138000,,,220.25,6.02,3.60,,,,,,,,,310.31,,107.44,,,,,,,0.01,,12.70,,,0.05,43.83,368.96,,,,10.02,,,,,174.68,,,31.73,,,26.94,,,,204.21,33.70,14.20,,,,2.41,0.23,,,,,5.03,,0.29,,16.46,,,41.24,,,,,,,,3.18,,40.52,,2.30,,,,,404.27,,25.28,2.78,,193.01,,,,,0.72,573.90
1587568237000,,,153.34,24.32,11.25,,,,,4.60,,,,359.90,,107.96,,0.65,5.78,,,45.25,,,8.61,,,,19.56,387.87,,,,,,,30.00,,88.26,,,,,,43.83,28.76,,,512.45,17.52,187.86,,,,,,,,,,,24.75,1.50,,,,,28.69,,,,,,,,,10.54,4.31,,2.25,,,,,547.28,,64.31,94.67,,159.53,,,,,18.25,1131.55
1587634602000,,,182.74,63.46,31.55,,,,,8.65,,,,887.22,,52.24,,1.67,0.12,,,,,,15.90,,,,191.26,332.08,0.82,,,1.09,,,,,56.73,,,,,,64.65,17.87,2.60,,557.75,22.18,41.04,69.68,,,5.96,,,,0.40,,,71.01,6.44,150.00,0.50,,,17.32,,,,,,,,0.19,59.50,256.87,,2.17,,,,10.02,403.31,,,10.18,5.00,149.41,,,,,48.17,1130.00
1587701744000,,,182.51,100.92,5.21,,,,,49.82,,,,154.64,0.01,120.22,,,0.26,,,,,,87.26,,,16.47,198.70,501.52,,,42.39,,,,,,,,,56.34,,,59.73,17.50,2.53,,384.57,46.21,9.30,223.38,,,2.20,,,,,,,120.90,,140.10,1.18,,,5.66,,,,,,,,2.23,18.81,44.33,,8.30,,,,,619.41,,,10.41,11.00,117.47,,,,,,1848.45
1587768625000,,,213.60,4.13,18.35,,,,,16.06,,,,386.36,,82.63,,,,,,,56.60,,7.84,,,2.60,11.29,223.21,,,105.79,,,0.10,,,,,,,,,9.75,11.72,,,384.12,16.77,38.10,192.02,,,3.79,,,,,,50.00,,0.59,,1.84,,,10.11,,,,,,,,0.20,29.53,46.73,,,,,,,450.05,,,0.43,,61.90,,,,,,645.89
1587836062000,,,201.40,19.36,20.83,,,,,2.56,,,,288.75,,62.43,,,,,,,6.06,,8.71,,,13.28,133.17,281.89,,,,,,,,,22.45,,,,,,16.60,28.57,,,265.44,4.02,8.88,182.14,,,,,,,,,,,3.57,,,,,5.38,,,,,,,,0.25,25.98,59.79,,4.06,,,,6.80,331.09,,,25.32,5.00,163.19,36.89,,,,,802.25
1587902337000,,,94.23,21.94,9.35,,,,,8.47,,,,178.50,,33.53,,7.02,,,,,26.14,,6.92,,,23.10,12.50,155.41,2.80,0.05,,,,,,,,,,14.15,,,18.97,,2.51,,149.39,,9.31,94.47,,,0.19,0.00,,,,,,8.78,3.61,,,,,4.65,,,,,,,,5.22,22.71,,,,,,,,393.15,,,0.01,14.00,40.81,23.46,,,,,511.65
1587969951000,,,187.06,48.13,19.83,,,,,86.30,,,,385.87,,61.84,,10.97,,,,,38.65,,12.64,,,16.31,18.67,320.88,,,,0.47,,0.00,,,,,,15.90,,,26.65,,6.09,,228.54,,62.60,82.96,,,,,,,,,10.00,23.00,44.91,,,,,68.22,,,,,,,,0.03,109.63,50.70,,1.97,,,,15.79,428.18,75.50,,3.18,,87.55,7.32,,,,0.17,824.37
1588036978000,,,186.12,6.28,4.57,,,,,31.43,,,,644.89,,108.28,,,,,,,33.84,,7.31,,,19.59,,401.12,,,,17.45,,,,,,,,34.28,,,24.76,,,,285.51,15.21,11.91,132.93,,,0.26,18.11,,,,,,,32.48,,10.11,,,44.76,,,,,,,,0.77,19.00,276.72,,2.05,,,,21.41,474.64,0.89,,0.53,51.67,62.12,56.20,,,,1.16,912.17
1588104246000,,,82.59,30.71,27.90,,,,,9.76,,,,161.17,,48.52,,,,,,,1.46,,6.78,,,,,202.92,,,,5.51,,,,,,,,29.19,,,2.34,,4.41,,243.57,,27.55,23.68,,,0.05,,,,,,,9.75,64.80,,0.23,,,,56.00,,,,,,,,0.46,27.45,,,,,,,232.35,74.06,,1.90,,107.12,68.89,,,,0.32,682.61
1588170340000,,,222.04,23.21,17.68,,,,,4.38,,,,597.12,,87.32,,0.65,,,,,9.75,,1.86,,,30.57,67.63,429.59,,4.02,96.90,,,,,,,,,78.00,,,17.21,,1.22,,359.58,29.90,104.44,81.28,,,27.66,,,25.00,,,,2.50,37.43,,10.53,,,2.03,52.96,,,,,,,,3.38,68.55,,3.93,,,,,421.93,98.98,,,29.02,126.04,99.32,,,,4.48,1235.09
1588237076000,,,274.50,84.05,45.54,,,,,,,,,824.90,,127.43,133.68,2.87,,,,,28.12,,12.26,,,42.67,342.73,490.60,7.56,,,,,0.21,,,,,,88.23,,,109.89,7.65,12.53,,204.70,150.24,49.50,243.66,,,27.27,6.24,,,,,,12.75,54.65,330.29,10.10,,,44.20,186.41,,,,,,,11.67,87.05,77.87,,7.18,,,,51.19,648.57,85.15,,2.67,64.02,487.73,531.49,,,,0.18,1969.58
1588305064000,,,557.54,21.61,128.21,,,,,30.28,,,,655.92,,154.08,,2.97,,,,,0.43,,5.42,,,8.09,576.11,525.45,2.29,2.26,95.60,15.64,,,,,,,,60.37,,,53.68,,9.75,,940.00,73.34,24.86,139.42,,,42.74,,,,,135.48,70.47,14.25,1.67,,15.30,,,,,,,,,,,22.57,72.71,54.72,,7.16,,,,,725.15,119.23,,,145.37,306.82,118.60,,,,,1870.14
1588371539000,,,329.14,31.68,80.23,,,,,14.49,,,,244.76,,89.58,,4.70,,,,,,,22.59,,,12.37,10.00,311.78,,,,4.73,,,,,,,,4.63,,,12.70,,27.74,,260.53,13.45,35.73,17.94,,,7.08,,,,,56.83,6.55,,3.52,,,,,,118.42,,,,,,,0.00,39.26,10.20,,,,,,,346.45,6.76,,12.87,,194.30,,,,,,1118.12
1588438821000,,,144.86,172.83,3.77,,,,,7.38,,,,281.35,,14.57,,0.50,,,,,0.34,,0.97,,,,,139.31,1.00,,,,,0.11,,,,,,63.32,,,,,0.08,,190.19,41.50,25.80,0.29,,,,,,,,46.15,170.00,,0.46,,0.56,,,,97.80,,,,,,,0.00,13.96,42.02,,,,,,,225.67,38.56,,3.85,,70.29,,1.03,,,,870.67
1588506516000,,,155.78,10.85,5.41,,,,,9.94,,,,747.36,,72.32,,0.54,,,,,2.31,,7.48,,,6.44,27.53,121.14,0.47,,,16.10,,,,65.52,,,,12.61,,,41.38,10.71,0.08,,633.66,84.47,30.59,9.51,,,5.32,,,,,65.74,43.59,22.00,3.86,,0.37,,,53.38,137.22,,,,,,,0.23,14.61,70.23,,3.60,,455.72,,,265.38,103.85,,,22.00,187.01,,65.63,,,0.25,1219.19
1588572377000,,,287.50,9.94,29.81,,,,,17.74,,,,986.69,,128.22,,,,,,,11.10,,6.77,,,,175.01,325.95,,,,36.05,,0.00,,,,,,,,,29.60,,48.85,,541.58,36.07,21.88,,,,24.81,,,,,106.53,77.58,,7.41,,,,,,60.13,,,,,,,,28.28,92.56,,5.75,,,,63.09,397.64,164.96,,3.51,82.48,394.64,,321.68,,,25.24,1028.23
1588638430000,,,416.14,57.56,26.74,,,,,23.50,,,,1323.02,,112.08,,2.05,9.97,,,,3.83,,44.03,,,1.67,36.04,252.45,,,,31.37,,,,,,,,21.62,,,24.68,,19.14,,876.00,29.38,9.24,0.25,,,,,,,,62.42,26.10,,3.25,,,,,22.40,12.85,,,,,,,0.23,3.78,66.80,,,,,,,250.28,37.41,,18.50,35.61,661.15,,406.32,,,3.76,1274.65
1588705743000,,,287.67,6.99,12.21,,,,,13.71,,,,161.90,,109.63,,1.67,,,,,,,11.98,,,6.87,131.10,146.27,,,,5.85,,,,66.60,,,,43.38,,,12.82,,,,300.24,14.38,21.30,,,,0.12,,,,,180.77,,,19.25,,10.63,,,46.00,60.63,,,,,,,,15.28,,,1.94,,10.00,,,309.60,,,,,291.82,,141.00,,,,763.91
1588771981000,,,328.45,23.48,8.92,,,,,9.18,,,,311.35,6.10,145.18,,,,,,,4.34,,18.47,,,7.61,84.68,224.07,,1.86,,4.85,,0.03,,,,,,8.51,,,32.04,,,,115.30,,7.87,3.25,,,2.54,,,,,75.53,,12.06,10.16,,0.00,,,45.34,,,,,,,,0.00,22.16,,,1.87,,50.00,,,251.58,,,,12.19,126.96,,145.63,,,0.41,735.68
1588839881000,,,153.99,165.10,5.33,,,,,40.41,,,,361.51,,72.98,,,,,,,14.03,,,,,72.02,147.94,169.77,,,,0.85,,,,38.54,,,,57.11,,,38.95,0.37,,,277.88,19.55,35.80,,,,9.04,,,,,163.54,226.14,14.25,10.38,266.77,11.59,,,58.21,,,,,,,129.39,0.19,20.10,31.24,,3.91,,57.35,,17.65,304.36,,,0.88,12.93,464.09,,99.17,,,,894.92
1588906152000,,,420.17,33.81,11.62,,,,,53.55,,,,231.03,,120.76,,,,,,,15.12,40.07,31.48,,,42.99,114.60,308.20,,,69.92,26.15,,,,68.11,,,,12.02,,,19.38,,2.02,,126.15,38.79,21.66,3.96,,,34.78,,,,,165.61,,73.75,2.83,135.36,33.30,,,,,,,,,,190.37,7.89,49.81,,,7.43,,,,7.32,657.63,,,,16.00,222.08,,,,,67.99,1152.66
1588972800000,,,240.80,16.85,2.21,,,,,9.67,,,,547.10,,69.14,,,,,,,0.38,,1.50,,,6.00,112.41,210.98,,,,14.53,,,,69.91,,,,4.04,,,,0.06,,,537.79,,1.71,34.64,,,3.64,,,,,21.06,,,3.16,,0.01,,,139.13,,,,,,,270.43,0.06,,28.52,,1.83,,,,,288.94,,,0.23,42.00,60.42,,,,,2.77,1026.15
1589040204000,,,198.09,11.86,3.33,,,,,33.84,,,,1308.49,,32.56,,,,,,,1.41,61.45,14.93,,,8.93,45.46,178.03,,,,17.29,,,,168.60,,,,27.25,,,23.63,,0.23,,724.73,77.33,,,,,2.47,,,,,173.89,46.11,,2.74,,,,,,,,,,,,137.83,0.06,22.08,57.69,29.98,,,276.98,,,371.02,,,2.71,21.00,250.52,,,,,24.15,1414.43
1589107927000,,,313.09,23.65,47.60,,,,,71.90,,,,759.33,,264.11,,,,,,,17.54,73.43,30.07,,,2.57,610.14,432.27,,,,83.32,,,,,,,,117.33,,,81.84,,74.55,,1118.24,80.94,,,,,4.81,,,,,213.65,191.57,,1.93,,6.78,,,82.10,61.75,,,,,,685.28,5.23,60.85,1137.76,54.02,3.93,,,,,625.94,,,2.26,15.11,1163.61,,,,,2.08,2987.26
1589174391000,,,513.88,11.90,2.12,,,,,2.21,,,,767.94,,111.34,,,,,,,10.00,101.77,15.08,,,,384.45,465.87,1.23,,,107.87,,,,,,,,32.82,,,69.79,,2.28,,204.51,14.86,,0.00,,,1.38,,,,,182.85,,,1.70,,0.63,,,4.50,59.26,,,,,,93.43,0.81,32.26,71.66,49.48,4.20,,,,,466.78,0.42,,50.13,13.90,343.79,,,,,,1589.77
1589241093000,,,341.88,9.21,22.34,,,,,29.84,,,,230.70,,214.64,,,,,,,1.99,,15.92,,,4.01,515.26,464.41,14.85,,,187.91,,,,8.37,,,,89.36,,,131.60,,,,859.46,44.22,,6.79,,,0.17,0.00,,,,228.61,,10.04,5.90,479.69,15.24,,,21.13,,,,,,,133.65,0.01,30.47,325.77,131.61,10.72,889.22,,,,635.37,,,62.24,11.95,657.96,,,,,,1672.73
1589308656000,,,368.10,12.15,35.16,,,,,9.66,,,,186.06,,36.76,,,,,,,,,6.16,,,3.92,15.14,194.41,26.80,,,42.63,,0.57,,13.55,,,,,,,7.83,,,,174.23,130.81,,5.57,,,4.52,,,,,84.24,,,,442.34,0.44,,,62.62,,,,95.48,,,208.60,0.04,9.72,,,4.11,,,,,195.93,,,0.05,3.21,225.36,,,,,0.18,762.26
1589375621000,,,208.40,16.23,1.84,,,,59.23,,,,,97.26,,17.57,3.29,,,,,,,,18.80,,,,72.41,153.53,,2.25,,134.41,,,,,,,,,,,14.41,0.15,,,44.60,,,,,,5.12,,,,,,,,50.56,,,,,,,,,136.43,,,,,0.01,,,,,,,,289.24,,,2.88,22.00,89.57,,,,,73.78,684.58
1589442351000,,,281.55,22.39,16.84,,,,333.28,3.29,,,,518.00,,172.17,104.77,,,,,,,,,,,,86.84,261.68,0.15,,,116.98,,,,,,,,7.02,,,,,,,,69.44,,,,,6.12,,,,,,,74.86,22.72,,1.05,,,,,,,198.32,,,,10.65,4.74,99.32,49.94,2.01,,,,,326.67,,,,7.07,231.43,,,,,83.50,1910.88
1589509055000,,,384.34,34.01,36.09,,,,233.08,,,,,222.06,,32.59,,14.24,,,,,0.61,164.41,16.61,,,36.90,201.10,215.24,0.10,,,27.77,,,,122.72,,,,,,,13.01,,,,469.94,9.95,,,,,9.75,,,25.27,,,,34.50,3.63,,,,,,,,,90.52,,,,0.17,,,,5.79,,318.20,,,412.09,,,3.21,20.84,477.02,,,,,0.03,1802.55
1589576701000,,,326.70,5.94,47.22,,,,130.77,0.76,,,,254.65,,183.10,,1.98,,,,,6.42,51.72,,,,,139.07,226.50,,,,40.01,,,,150.46,,,,,,,41.00,,6.44,,314.00,73.78,,,,,5.55,,,75.00,,,,,26.86,,1.00,,,,72.93,,,185.53,,,,15.85,0.65,,,1.99,,,,20.58,290.89,,,15.51,,290.52,,,,,,1433.20
1589644333000,,,208.98,2.50,29.98,,7.14,,134.75,,,,,63.12,,12.48,,0.13,,,,,,,4.54,,,2.04,26.95,195.45,,,,1.17,,,,,,,,,,,,,11.80,,150.43,15.09,,,,,,0.00,,,,,,61.25,20.44,,11.93,,,,,,,91.11,,,,16.95,0.08,,,1.96,,127.47,,,145.96,0.00,,3.74,,233.69,,,,,49.09,1071.04
1589711000000,,,117.52,4.62,111.90,,10.69,,146.35,,,,,343.55,,0.25,,0.70,,,,,,,6.68,,,0.06,,124.42,0.01,,,9.52,,,,,,,,4.22,,,3.17,4.96,4.50,,231.64,99.33,,,,,7.86,,,71.07,,,,26.50,43.89,,1.49,,,,,,,63.09,,,,0.08,,,,,,37.10,,,144.42,0.18,,,3.00,121.42,,,,,2.51,1661.36
1589778055000,,,285.54,41.45,26.09,,97.93,,191.86,10.96,,,,1044.50,,0.24,,0.48,,,,,0.07,,7.54,,,0.74,134.31,235.21,1.08,,,15.47,,,,,,,,,,,67.64,,,,867.64,75.98,,,,,6.66,4.68,,,,,,,279.04,,,,,,,,,114.90,,,,58.75,,32.78,121.92,7.57,,36.11,,,246.59,,,,,280.43,,,,,,2343.12
1589845567000,,,181.58,35.28,60.70,,170.15,,67.38,,,,,517.63,,0.76,,0.50,,,,,10.97,86.80,9.30,,,30.99,32.01,133.86,0.06,,,10.56,,,,,,,,,,,7.20,1.37,,,334.67,,,,,,,,,,,,,,2.70,,,,,,4.80,,2.80,,,,,14.69,,,,1.83,,,,37.56,356.21,,,11.28,9.05,246.29,,,,,4.76,1029.07
