timestamp,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586169028000,,76.05,,7.83,,85.61,,,0.02,60.68,80.55,259.35,,,0.53,,,,18.16,,,1.74,68.00,,,4.71,,,317.77,,,,,,,,,,,,,,,306.58,,0.74,65.09,,0.40,,,,15.84,,97.37,,74.83,,,317.44,,13.65,,,,13.77,,9.00,76.92,0.40,,179.73,,,,298.34,385.54,,,109.45,,,14.40,,595.21,,,,,,,,,,,126.11,386.16
1586236183000,,126.24,,19.22,,303.54,,,17.09,24.36,243.14,362.25,,,6.65,,,,,,,101.17,81.01,,,64.21,,,624.20,,,,107.00,,,,,,,,,,,916.78,,14.78,52.44,,3.01,,,,23.48,,170.40,,446.92,,,765.27,,1.58,,,,84.20,2.30,5.25,7.30,0.24,,9.79,,,,122.66,44.11,,,374.75,,,118.53,,312.92,,,,0.23,,53.59,,5.12,,,102.37,1033.38
1586301955000,,93.59,,6.84,,154.26,,,,89.61,209.96,248.82,,,27.33,,,,2.80,,,136.60,20.07,,,25.71,,,479.75,,,,,,,,,,,,,9.81,0.06,673.93,,11.03,16.19,,23.34,,,,46.86,,202.94,,289.89,,,454.80,,18.72,,,,8.59,13.18,27.35,,0.50,9.13,,14.95,,,204.48,250.00,,,8.58,,,13.39,,375.51,,,,,,3.36,9.60,,,,93.86,946.74
1586368858000,,63.39,2.51,6.92,,136.89,,,0.29,6.25,151.27,196.94,,,,,,,0.12,,,17.89,55.64,,,,,,255.19,,,,,,,,,,,3.80,,,,314.40,,5.62,33.15,,13.81,,,,39.23,,122.74,,23.74,,,576.10,,1.44,,,,26.63,,2.51,,0.79,,,,,,78.81,,,,31.52,,,9.45,,157.23,,,,6.06,,,,0.75,,,49.75,467.39
1586434964000,,34.75,,4.60,,73.03,,,,,84.36,156.85,44.35,,3.44,,,,0.06,,,,,,,4.23,,,191.72,,,,,,,,,,,2.88,,49.63,,201.93,,94.19,9.13,,62.97,,,,31.03,,,,183.39,,,261.23,,15.44,,,,29.92,,11.50,8.24,,,,,,,105.85,,,,1.01,4.70,,,,58.42,0.40,,,,,,,,,,39.13,454.62
1586501245000,,23.88,2.01,9.46,,165.38,,,,,266.93,139.26,72.33,,0.91,,,,1.62,,3.50,30.97,16.00,,,,,,251.01,,40.92,,,,,,,,,1.50,,10.70,,302.36,,40.71,78.56,,50.05,,,,31.61,,,,78.09,,,383.89,,6.08,,,,32.87,,34.27,3.87,1.95,,,,,,31.10,,,,0.92,,,5.00,,67.19,10.07,,,2.66,,9.56,,0.15,,,3.20,580.04
1586568529000,,104.44,,,,39.59,,,33.91,,65.45,276.53,17.12,,,,,,,,60.38,20.12,,,,25.32,,,163.69,,109.02,,,,,,,,,,,15.02,,406.27,,12.83,52.88,,36.10,,,,41.20,2.86,,,37.26,,,601.91,,,,,,17.77,,18.25,,0.18,,,,,,,,,,59.37,,,57.29,,42.32,,,,,,2.14,,,,,,622.92
1586635021000,,50.45,,2.49,,,,,,33.06,82.43,106.96,26.03,,1.97,,,,,,49.72,,,,,1.74,,,70.09,,64.38,,,,,,,,,1.72,,,,238.31,,3.16,8.22,,6.71,,,,31.87,,,,,,,209.32,,5.58,,,,,7.07,35.50,3.39,2.84,,,,,,,,,,19.08,,,,,,0.21,,,,,0.75,,0.40,,,9.41,170.33
1586701369000,,22.99,,,,,,,,,160.88,68.76,27.40,,,,,,0.22,,50.96,9.05,,,,,,,188.96,,58.36,,,,,,,,,1.00,,11.18,,185.74,,40.22,3.35,,4.24,,,,21.88,0.69,,,,,,163.70,,,,,,4.04,,5.77,,0.05,,,,,,,,,,,,,0.56,,,,,,0.84,,8.00,,5.98,,,0.69,212.13
1586767741000,,23.66,,7.45,,344.77,,,0.54,6.66,118.04,246.55,31.72,,24.37,,,,,,159.54,0.36,287.05,,,12.46,,,391.61,,54.47,,,,,,,,,,,32.00,,600.44,,42.72,34.77,,9.21,,,,6.18,28.76,,,,,,432.14,,0.84,,,,22.60,2.55,0.25,9.22,,,,,,,,,,,2.04,,,11.40,,56.32,,,,7.45,,14.00,,27.98,,,,372.42
1586833705000,,18.31,,5.01,,172.81,,,0.15,,101.53,280.17,45.81,,,,,,,,182.73,33.81,18.07,,,27.89,,,161.86,,83.95,,,,,,,,,2.13,,47.21,,343.18,,28.85,41.96,,11.24,,,,13.95,32.72,,,,,,359.85,,,,,,42.44,,0.25,3.59,,,,,,,3.08,,,,4.21,,,31.10,,20.00,,,,0.22,,23.00,,12.05,,,,389.25
1586900049000,,7.55,,,,104.38,,,,6.71,94.10,166.00,33.30,,,,,,,,36.75,29.60,,,,1.06,,,156.15,,49.30,,,,,,,,,0.72,,,,228.80,,39.45,12.54,,5.98,,,,5.67,3.68,,,,,,351.84,,1.63,,,,4.24,,,,,,,,,,,,,,139.65,,,,,,,,,,,30.03,269.73,7.02,,,43.25,790.85
1586966921000,,7.65,,2.47,,53.33,,,,,21.28,116.78,16.50,,,,,,0.11,,139.01,12.22,,,,3.44,,,242.44,,40.63,,,,,,,,,5.33,,27.86,,191.30,,33.84,6.10,,34.01,,,,2.49,12.28,,,,,,173.59,,,,,,2.34,,34.50,1.67,,,99.70,,,,,,,,0.88,,,0.60,,,,,,13.59,,8.00,17.66,0.95,,,0.44,285.36
1587033174000,,,,21.69,,602.79,,,,15.98,154.71,239.48,122.06,,76.66,,,,0.02,,474.13,113.02,,,,8.77,,,537.34,,70.85,,,,,301.59,,,,,,24.41,,822.49,,21.55,19.15,,1.62,,,,14.49,30.88,,,,,,508.73,,1.27,,,,73.29,,12.29,13.49,,,229.85,66.04,,,3.11,,,,35.87,,,15.09,,64.25,1.64,,,1.75,,6.53,,56.99,,,223.29,1048.79
1587099968000,,,5.52,6.87,,225.75,,,,12.53,197.76,317.06,187.20,,,,,,0.65,,217.89,63.29,22.59,,,1.61,,,666.08,,139.65,,,,,,,,,0.55,,68.14,,716.38,,37.17,393.14,,8.49,,,,57.10,0.06,,,,,,551.86,,0.15,,,,65.56,,17.75,,1.18,,184.96,,,,,,,,,,,8.79,,28.77,,,,0.15,,20.00,89.54,9.72,,,232.05,700.87
1587167698000,,,,6.78,,66.39,,,,9.15,63.25,119.99,26.36,,6.20,,,,0.04,,174.50,5.88,,,,5.78,,,379.09,,40.79,,,,,356.29,,,,11.30,,12.11,0.00,310.19,,0.73,81.21,,0.71,,,,,9.65,,,,,,245.98,,,,,,8.33,,,,0.26,,39.22,,,,,,,,,,,,,,,,,9.84,,,,12.74,,,129.83,658.17
1587234387000,,,,6.47,,284.98,,,,35.46,54.69,79.72,40.07,,,,,,,9.73,160.76,163.91,,,,43.58,,,302.59,,121.51,,,,,,,,,2.75,,18.33,0.05,543.76,,23.41,4.32,,7.22,,,,73.23,,,,,,,211.99,4.40,,,,,42.05,,6.75,0.27,18.81,,29.01,,,,,,,,3.06,,,56.60,,10.00,,,,19.86,,8.00,12.12,30.57,,,140.18,841.73
1587300847000,,,,4.30,,57.38,,,,6.12,110.06,275.60,51.91,,5.48,,,,,26.18,205.63,402.21,,,,3.13,,,398.60,,192.68,,,,,,,,,1.70,,30.02,,356.26,,0.74,60.92,,16.14,,,,22.50,4.27,,,,,,283.10,47.99,1.27,,,,2.29,9.33,,0.39,,,,,,,,,,,13.82,,,4.16,,10.19,6.64,,,7.73,,12.00,,,,,51.80,1036.18
1587368133000,,,,4.39,,129.78,,,,,132.41,279.39,69.47,,,,,,,44.69,223.73,191.93,,,,,,,275.04,,109.53,,,,,,,,,,,36.00,,313.06,,0.58,5.56,,6.31,,,,3.14,7.57,,,,,,242.14,0.37,5.22,,,,112.88,,,9.91,,,,,,,,,,,30.68,,,,,,,,,11.65,,10.02,,7.58,,,35.09,727.44
1587434258000,,,,20.05,,261.94,,,60.83,,289.53,428.78,186.00,,26.47,,,,0.78,113.14,346.06,266.46,,,,15.93,,,384.10,,115.53,,,,,,,,,1.49,,84.91,,1104.95,,35.42,35.78,,0.76,,,,10.63,52.82,,,,,,,41.34,4.83,,,,103.09,7.00,,4.99,98.02,,,,,,,,,,0.08,,,23.41,,,,,,21.96,,67.32,,7.89,,,109.92,1113.04
1587501138000,,,,2.30,,43.83,,,,,107.44,220.25,25.28,,2.41,,,,3.18,41.24,193.01,310.31,5.03,,,16.46,,,204.21,,174.68,,,,,,,,,,,31.73,,404.27,,12.70,6.02,,0.29,,,,0.05,,,,,,,368.96,33.70,0.01,,,,26.94,10.02,,,3.60,,,,,,,,52.50,,0.72,,,2.78,,,0.23,,,14.20,,,,,,,40.52,521.40
1587568237000,,,,2.25,,19.56,,,,28.76,107.96,153.34,64.31,,,,,,,28.69,159.53,359.90,,,,,,,512.45,,88.26,,,,,,,,,0.65,,,,547.28,,8.61,24.32,,1.50,,,,,4.60,,,,,,387.87,17.52,,,,,43.83,,24.75,,11.25,,,,,,45.25,30.00,,,18.25,5.78,,94.67,,,,,,187.86,,,,10.54,,,4.31,1131.55
1587634602000,,,,2.17,,191.26,,,0.82,17.87,52.24,182.74,,,5.96,,,,0.19,17.32,149.41,887.22,,,,0.50,,,557.75,,56.73,,,,,,,,,1.67,,,,403.31,,15.90,63.46,,6.44,,,,,8.65,,,,,,332.08,22.18,,,,,64.65,1.09,71.01,2.60,31.55,,,150.00,,,,,,,48.17,0.12,,10.18,69.68,,,,,41.04,,5.00,10.02,59.50,,,256.87,1130.40
1587701744000,,,,8.30,,198.70,,,,17.50,120.22,182.51,,,2.20,,,,2.23,5.66,117.47,154.64,,,,1.18,,,384.57,,,,42.39,,,,,,,,,56.34,,619.41,,87.26,100.92,,,,,,16.47,49.82,,,,,,501.52,46.21,,0.01,,,59.73,,120.90,2.53,5.21,,,140.10,,,,,82.16,,,0.26,,10.41,223.38,,,,,9.30,,11.00,,18.81,,,44.33,1766.29
1587768625000,,,,,,11.29,,,,11.72,82.63,213.60,,,3.79,,,,0.20,10.11,61.90,386.36,50.00,,,1.84,,,384.12,,,,105.79,,,,,,,,,,0.10,450.05,,7.84,4.13,,0.59,,,,2.60,16.06,,,,,,223.21,16.77,56.60,,,,9.75,,,,18.35,,,,,,,,,,,,,0.43,192.02,,,,,38.10,,,,29.53,,,46.73,645.89
1587836062000,,,,4.06,,133.17,,,,28.57,62.43,201.40,,,,,,,0.25,5.38,163.19,288.75,,,,,,,265.44,,22.45,,,,,,,,,,,,,331.09,,8.71,19.36,,3.57,,,,13.28,2.56,,,,,,281.89,4.02,6.06,,,,16.60,,,,20.83,,,,,,,,,,,,,25.32,182.14,,,,,8.88,,5.00,6.80,25.98,,,59.79,839.14
1587902337000,,,0.05,,,12.50,,,2.80,,33.53,94.23,,,0.19,,,,5.22,4.65,40.81,178.50,,,,,,,149.39,,,,,,,,,,,7.02,,14.15,,393.15,,6.92,21.94,,3.61,,,,23.10,8.47,,,,,,155.41,,26.14,,,,18.97,,8.78,2.51,9.35,,,,,,,,,,,,,0.01,94.47,,0.00,,,9.31,,14.00,,22.71,,,,535.11
1587969951000,75.50,,,1.97,,18.67,,,,,61.84,187.06,,,,,,,0.03,68.22,87.55,385.87,10.00,,,,,,228.54,,,,,,,,,,,10.97,,15.90,0.00,428.18,,12.64,48.13,,44.91,,,,16.31,86.30,,,,,,320.88,,38.65,,,,26.65,0.47,23.00,6.09,19.83,,,,,,,,79.83,,0.17,,,3.18,82.96,,,,,62.60,,,15.79,109.63,,,50.70,751.87
1588036978000,0.89,,,2.05,,,,,,,108.28,186.12,,,0.26,,,,0.77,44.76,62.12,644.89,,,,10.11,,,285.51,,,,,,,,,,,,,34.28,,474.64,,7.31,6.28,,32.48,,,,19.59,31.43,,,,,,401.12,15.21,33.84,,,,24.76,17.45,,,4.57,,,,,,,,,,1.16,,,0.53,132.93,,18.11,,,11.91,,51.67,21.41,19.00,,,276.72,968.37
1588104246000,74.06,,,,,,,,,,48.52,82.59,,,0.05,,,,,,107.12,161.17,,56.00,,0.23,,,243.57,,,,,,,,,,,,,29.19,,232.35,,6.78,30.71,,64.80,,,,,9.76,,,,,,202.92,,1.46,,,,2.34,5.51,9.75,4.41,27.90,,,,,,,,27.53,,0.32,,,1.90,23.68,,,,,27.55,,,,0.46,,,27.45,723.97
1588170340000,98.98,,4.02,3.93,,67.63,,,,,87.32,222.04,,,27.66,,,,,2.03,126.04,597.12,,52.96,,10.53,,,359.58,,,,96.90,,,25.00,,,,0.65,,78.00,,421.93,,1.86,23.21,,37.43,,,,30.57,4.38,,,,,,429.59,29.90,9.75,,,,17.21,,2.50,1.22,17.68,,,,,,,,26.86,,4.48,,,,81.28,,,,,104.44,,29.02,,3.38,,,68.55,1307.54
1588237076000,85.15,,,7.18,133.68,342.73,,,7.56,7.65,127.43,274.50,,,27.27,,,,11.67,44.20,487.73,824.90,,186.41,,10.10,,,204.70,,,,,,,,,,,2.87,,88.23,0.21,648.57,,12.26,84.05,,54.65,,,,42.67,,,,,,,490.60,150.24,28.12,,,,109.89,,12.75,12.53,45.54,,,330.29,,,,,134.02,,0.18,,,2.67,243.66,,6.24,,,49.50,,64.02,51.19,87.05,,,77.87,2367.05
1588305064000,119.23,,2.26,7.16,,576.11,,,2.29,,154.08,557.54,,,42.74,,,,22.57,,306.82,655.92,70.47,,,15.30,,,940.00,,,,95.60,,,,,,,2.97,,60.37,,725.15,,5.42,21.61,,1.67,,135.48,,8.09,30.28,,,,,,525.45,73.34,0.43,,,,53.68,15.64,14.25,9.75,128.21,,,,,,,,,,,,,,139.42,,,,,24.86,,145.37,,72.71,,,54.72,1988.73
1588371539000,6.76,,,,,10.00,,,,,89.58,329.14,,,7.08,,,,0.00,,194.30,244.76,6.55,118.42,,,,,260.53,,,,,,,,,,,4.70,,4.63,,346.45,,22.59,31.68,,3.52,,56.83,,12.37,14.49,,,,,,311.78,13.45,,,,,12.70,4.73,,27.74,80.23,,,,,,,,,,,,,12.87,17.94,,,,,35.73,,,,39.26,,,10.20,1118.12
1588438821000,38.56,,,,,,,1.03,1.00,,14.57,144.86,,,,,,,0.00,,70.29,281.35,170.00,97.80,,0.56,,,190.19,,,,,,,,,,,0.50,,63.32,0.11,225.67,,0.97,172.83,,0.46,,46.15,,,7.38,,,,,,139.31,41.50,0.34,,,,,,,0.08,3.77,,,,,,,,,,,,,3.85,0.29,,,,,25.80,,,,13.96,,,42.02,870.67
1588506516000,103.85,,,3.60,,27.53,,65.63,0.47,10.71,72.32,155.78,,,5.32,,,,0.23,53.38,187.01,747.36,43.59,137.22,,0.37,,,633.66,,,,,,,,,,,0.54,,12.61,,265.38,65.52,7.48,10.85,,3.86,,65.74,455.72,6.44,9.94,,,,,,121.14,84.47,2.31,,,,41.38,16.10,22.00,0.08,5.41,,,,,,,,100.36,,0.25,,,,9.51,,,,,30.59,,22.00,,14.61,,,70.23,1118.84
1588572377000,164.96,,,5.75,,175.01,,321.68,,,128.22,287.50,,,24.81,,,,,,394.64,986.69,77.58,60.13,,,,,541.58,,,,,,,,,,,,,,0.00,397.64,,6.77,9.94,,7.41,,106.53,,,17.74,,,,,,325.95,36.07,11.10,,,,29.60,36.05,,48.85,29.81,,,,,,,,,,25.24,,,3.51,,,,,,21.88,,82.48,63.09,28.28,,,92.56,1028.23
1588638430000,37.41,,,,,36.04,,406.32,,,112.08,416.14,,,,,,,0.23,22.40,661.15,1323.02,26.10,12.85,,,,,876.00,,,,,,,,,,,2.05,,21.62,,250.28,,44.03,57.56,,3.25,,62.42,,1.67,23.50,,,,,,252.45,29.38,3.83,,,,24.68,31.37,,19.14,26.74,,,,,,,,,,3.76,9.97,,18.50,0.25,,,,,9.24,,35.61,,3.78,,,66.80,1274.65
1588705743000,,,,1.94,,131.10,,141.00,,,109.63,287.67,,,0.12,,,,,46.00,291.82,161.90,,60.63,,10.63,,,300.24,,,,,,,,,,,1.67,,43.38,,309.60,66.60,11.98,6.99,,19.25,,180.77,10.00,6.87,13.71,,,,,,146.27,14.38,,,,,12.82,5.85,,,12.21,,,,,,,,,,,,,,,,,,,21.30,,,,15.28,,,,763.91
1588771981000,,,1.86,1.87,,84.68,,145.63,,,145.18,328.45,,,2.54,,,,0.00,45.34,126.96,311.35,,,,0.00,,,115.30,,,,,,,,,,,,,8.51,0.03,251.58,,18.47,23.48,,10.16,,75.53,50.00,7.61,9.18,,,,,,224.07,,4.34,6.10,,,32.04,4.85,12.06,,8.92,,,,,,,,23.05,,0.41,,,,3.25,,,,,7.87,,12.19,,22.16,,,,712.64
1588839881000,,,,3.91,,147.94,,99.17,,0.37,72.98,153.99,,,9.04,,,,0.19,58.21,464.09,361.51,226.14,,,11.59,,,277.88,,,,,,,,129.39,,,,,57.11,,304.36,38.54,,165.10,,10.38,,163.54,57.35,72.02,40.41,,,,,,169.77,19.55,14.03,,,,38.95,0.85,14.25,,5.33,,,266.77,,,,,,,,,,0.88,,,,,,35.80,,12.93,17.65,20.10,,,31.24,894.92
1588906152000,,,,7.43,,114.60,,,,,120.76,420.17,,,34.78,,,,7.89,,222.08,231.03,,,,33.30,,,126.15,,,,69.92,,,,190.37,,,,,12.02,,657.63,68.11,31.48,33.81,,2.83,,165.61,,42.99,53.55,,,,,,308.20,38.79,15.12,,,,19.38,26.15,73.75,2.02,11.62,,,135.36,,,,,,,67.99,,40.07,,3.96,,,,,21.66,,16.00,7.32,49.81,,,,1152.66
1588972800000,,,,1.83,,112.41,,,,0.06,69.14,240.80,,,3.64,,,,0.06,139.13,60.42,547.10,,,,0.01,,,537.79,,,,,,,,270.43,,,,,4.04,,288.94,69.91,1.50,16.85,,3.16,,21.06,,6.00,9.67,,,,,,210.98,,0.38,,,,,14.53,,,2.21,,,,,,,,,,2.77,,,0.23,34.64,,,,,1.71,,42.00,,,,,28.52,1026.15
1589040204000,,,,,,45.46,,,,,32.56,198.09,,,2.47,,,,0.06,,250.52,1308.49,46.11,,,,,,724.73,,,,,,,,137.83,,,,,27.25,,371.02,168.60,14.93,11.86,,2.74,,173.89,276.98,8.93,33.84,,,,29.98,,178.03,77.33,1.41,,,,23.63,17.29,,0.23,3.33,,,,,,,,,,24.15,,61.45,2.71,,,,,,,,21.00,,22.08,,,57.69,1414.43
1589107927000,,,,3.93,,610.14,,,,,264.11,313.09,,,4.81,,,,5.23,82.10,1163.61,759.33,191.57,61.75,,6.78,,,1118.24,,,,,,,,685.28,,,,,117.33,,625.94,,30.07,23.65,,1.93,,213.65,,2.57,71.90,,,,54.02,,432.27,80.94,17.54,,,,81.84,83.32,,74.55,47.60,,,,,,,,29.59,,2.08,,73.43,2.26,,,,,,,,15.11,,60.85,,,1137.76,2957.67
1589174391000,0.42,,,4.20,,384.45,,,1.23,,111.34,513.88,,,1.38,,,,0.81,4.50,343.79,767.94,,59.26,,0.63,,,204.51,,,,,,,,93.43,,,,,32.82,,466.78,,15.08,11.90,,1.70,,182.85,,,2.21,,,,49.48,,465.87,14.86,10.00,,,,69.79,107.87,,2.28,2.12,,,,,,,,33.27,,,,101.77,50.13,0.00,,,,,,,13.90,,32.26,,,71.66,1556.50
1589241093000,,,,10.72,,515.26,,,14.85,,214.64,341.88,,,0.17,,,,0.01,21.13,657.96,230.70,,,,15.24,,20.67,859.46,,,,,,,,133.65,,,,,89.36,,635.37,8.37,15.92,9.21,,5.90,,228.61,,4.01,29.84,,,,131.61,,464.41,44.22,1.99,,,,131.60,187.91,10.04,,22.34,889.22,,479.69,,,,,,,,,,62.24,6.79,,0.00,,,,,11.95,,30.47,,,325.77,1652.05
1589308656000,,,,4.11,,15.14,,,26.80,,36.76,368.10,,,4.52,,,,0.04,62.62,225.36,186.06,,,,0.44,,31.49,174.23,,,,,,,,208.60,,,,,,0.57,195.93,13.55,6.16,12.15,,,,84.24,,3.92,9.66,,,,,,194.41,130.81,,,,,7.83,42.63,,,35.16,,,442.34,95.48,,,,,,0.18,,,0.05,5.57,,,,,,,3.21,,9.72,,,,730.76
1589375621000,,,2.25,,3.29,72.41,,,,0.15,17.57,208.40,,,5.12,,,,,,89.57,97.26,,,,,,4.79,44.60,,,,,,,,,,,,,,,289.24,,18.80,16.23,,50.56,,,,,,,,,,,153.53,,,,59.23,,14.41,134.41,,,1.84,,,,136.43,,,,,,73.78,,,2.88,,,,,,,,22.00,,0.01,,,,679.79
1589442351000,,,,2.01,104.77,86.84,,,0.15,,172.17,281.55,,,6.12,,,,10.65,,231.43,518.00,,,,1.05,,70.48,,,,,,,,,,,,,,7.02,,326.67,,,22.39,,22.72,,,,,3.29,,,,49.94,,261.68,69.44,,,333.28,,,116.98,74.86,,16.84,,,,198.32,,,,,,83.50,,,,,,,,,,,7.07,,4.74,,,99.32,1840.41
1589509055000,,,,5.79,,201.10,,,0.10,,32.59,384.34,,,9.75,,,,0.17,,477.02,222.06,,,,,,4.74,469.94,,,,,,,25.27,,,,14.24,,,,412.09,122.72,16.61,34.01,,3.63,,,318.20,36.90,,,,,,,215.24,9.95,0.61,,233.08,,13.01,27.77,34.50,,36.09,,,,90.52,,,,0.12,,0.03,,164.41,3.21,,,,,,,,20.84,,,,,,1797.69
1589576701000,,,,1.99,,139.07,,,,,183.10,326.70,,,5.55,,,,15.85,,290.52,254.65,,72.93,,1.00,,10.20,314.00,,,,,,,75.00,,,,1.98,,,,290.89,150.46,,5.94,,26.86,,,,,0.76,,,,,,226.50,73.78,6.42,,130.77,,41.00,40.01,,6.44,47.22,,,,185.53,,,,30.55,,,,51.72,15.51,,,,,,,,,20.58,0.65,,,,1392.44
1589644333000,0.00,,,1.96,,26.95,,,,,12.48,208.98,,,,,,,16.95,,233.69,63.12,,,,11.93,,10.03,150.43,,,,,,,,,,,0.13,,,,145.96,,4.54,2.50,,20.44,,,127.47,2.04,,,,,,,195.45,15.09,,,134.75,,,1.17,61.25,11.80,29.98,,,,91.11,,,,0.12,,49.09,,,3.74,,,0.00,,,,7.14,,,0.08,,,,1060.90
