timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1585969610000,,,,4.30,,,,209.45,,15.98,87.52,313.01,70.75,,10.24,56.85,,,,6.13,,,,124.49,,,,,,,,,173.36,8.56,,,184.92,,,,,,41.69,,,,,15.05,16.87,,11.52,0.00,1.04,,,,,0.05,66.87,34.84,,455.71,,,,353.25,,,,,,,,,,,,,,,,11.05,2.59,,,,,,,43.88,,28.17,,22.80,,,,728.40
1586036191000,,,,0.39,,,,136.26,,,45.12,35.90,68.36,,41.33,97.27,,,,2.22,,,,120.37,,,,,,,,,140.91,0.71,,,,,,,25.18,,0.71,,,,,50.00,,,6.33,0.00,0.80,,,,,0.07,69.74,56.02,,282.39,,,,205.78,,,,,,,,,,,,,,,,8.17,,,0.21,,,,,0.35,,1.74,,4.34,,,,344.86
1586102872000,,,,8.38,,,,92.80,,0.15,20.20,93.93,41.13,,,,,,,,,,,3.57,,,,,,,,,11.68,108.64,,,,,,,,,,,,,,80.12,,,,,0.69,,,,,,,2.19,,170.97,,,3.16,189.83,,,,,,,,,,,,,,,,,0.39,,3.85,4.01,,,,22.29,,0.63,,3.55,11.56,,,412.62
1586169028000,,,,65.09,,,,259.35,,0.53,80.55,317.77,76.05,,14.40,85.61,,,,4.71,,,76.92,97.37,,,,,,,,,74.83,109.45,,,179.73,,9.00,,18.16,,0.02,,,,,595.21,,,15.84,,0.40,,,,385.54,,126.11,13.77,,306.58,,,,317.44,,,,,,,,,,,,,,,,7.83,,,13.65,,68.00,0.40,,298.34,,1.74,,60.68,0.74,,,386.16
1586236183000,2.30,,,52.44,,,,362.25,,6.65,243.14,624.20,126.24,0.23,118.53,303.54,,,,64.21,,,7.30,170.40,,,53.59,,,,,,446.92,374.75,,,9.79,,5.25,,,,17.09,,,,,312.92,,,23.48,,3.01,,,,44.11,,102.37,84.20,,916.78,,,,765.27,,,,,,,,,,,,,,,,19.22,5.12,,1.58,,81.01,0.24,,122.66,,101.17,,24.36,14.78,,,1140.38
1586301955000,13.18,,,16.19,,,,248.82,,27.33,209.96,479.75,93.59,,13.39,154.26,,,,25.71,,9.13,,202.94,,,3.36,,,,,,289.89,8.58,,,,,27.35,,2.80,,,,,,,375.51,9.81,,46.86,0.06,23.34,,,,250.00,,93.86,8.59,9.60,673.93,,,,454.80,,,,,,,,,,14.95,,,,,,6.84,,,18.72,,20.07,0.50,,204.48,,136.60,,89.61,11.03,,,946.74
1586368858000,,,,33.15,,,,196.94,,,151.27,255.19,63.39,6.06,9.45,136.89,,,,,,,,122.74,,,,,,,,,23.74,31.52,,,,,2.51,,0.12,4.63,0.29,,,,,157.23,,,39.23,,13.81,,,,,,49.75,26.63,,314.40,,2.51,3.80,576.10,,,,,,,,,,,,,,,,6.92,0.75,,1.44,,55.64,0.79,,78.81,,17.89,,6.25,5.62,,,462.76
1586434964000,,,,9.13,,,,156.85,,3.44,84.36,191.72,34.75,,,73.03,,,,4.23,,,8.24,,,,,,,,,,183.39,1.01,,,,,11.50,,0.06,,,,,,,58.42,49.63,,31.03,,62.97,,,,,,39.13,29.92,,201.93,,,2.88,261.23,,,,,,,,,,,,44.35,4.70,,,4.60,,,15.44,0.40,,,,105.85,,,,,94.19,,,454.62
1586501245000,,,,78.56,,,,139.26,,0.91,266.93,251.01,23.88,2.66,5.00,165.38,,,,,,,3.87,,,,9.56,,,,,,78.09,0.92,,,,,34.27,,1.62,,,,,,,67.19,10.70,,31.61,,50.05,,,,,,3.20,32.87,,302.36,40.92,2.01,1.50,383.89,,,3.50,,,,,,,,,72.33,,,,9.46,0.15,,6.08,10.07,16.00,1.95,,31.10,,30.97,,,40.71,,,580.04
1586568529000,,,,52.88,,,,276.53,,,65.45,163.69,104.44,,57.29,39.59,,,,25.32,,,,,,,2.14,,,,,,37.26,59.37,,,,,18.25,,,,33.91,,,,,42.32,15.02,,41.20,,36.10,,,,,2.86,,17.77,,406.27,109.02,,,601.91,,,60.38,,,,,,,,,17.12,,,,,,,,,,0.18,,,,20.12,,,12.83,,,622.92
1586635021000,7.07,,,8.22,,,,106.96,,1.97,82.43,70.09,50.45,,,,,,,1.74,,,3.39,,,,0.75,,,,,,,19.08,,,,,35.50,,,,,,,,,,,,31.87,,6.71,,,,,,9.41,,,238.31,64.38,,1.72,209.32,,,49.72,,,,,,,,,26.03,,,,2.49,0.40,,5.58,0.21,,2.84,,,,,,33.06,3.16,,,170.33
1586701369000,,,,3.35,,,,68.76,,,160.88,188.96,22.99,0.84,0.56,,,,,,,,,,,,8.00,,,,,,,,,,,,5.77,,0.22,,,,,,,,11.18,,21.88,,4.24,,,,,0.69,0.69,4.04,,185.74,58.36,,1.00,163.70,,,50.96,,,,,,,,,27.40,,,,,5.98,,,,,0.05,,,,9.05,,,40.22,,,212.13
1586767741000,2.55,,,34.77,,,,246.55,,24.37,118.04,391.61,23.66,7.45,11.40,344.77,,,,12.46,,,9.22,,,,14.00,,,,,,,2.04,,,,,0.25,,,,0.54,,,,,56.32,32.00,,6.18,,9.21,,,,,28.76,,22.60,,600.44,54.47,,,432.14,,,159.54,,,,,,,,,31.72,,,,7.45,27.98,,0.84,,287.05,,,,,0.36,,6.66,42.72,,,372.42
1586833705000,,,,41.96,,,,280.17,,,101.53,161.86,18.31,0.22,31.10,172.81,,,,27.89,,,3.59,,,,23.00,,,,,,,4.21,,,,,0.25,,,,0.15,,,,,20.00,47.21,,13.95,,11.24,,,,,32.72,,42.44,,343.18,83.95,,2.13,359.85,,,182.73,,,,,,,,,45.81,,,,5.01,12.05,,,,18.07,,,3.08,,33.81,,,28.85,,,389.25
1586900049000,,,,12.54,,,,166.00,,,94.10,156.15,7.55,,,104.38,,,,1.06,,,,,,,30.03,,,,,,,139.65,,,,,,,,,,,,,,,,,5.67,,5.98,,,,,3.68,43.25,4.24,269.73,228.80,49.30,,0.72,351.84,,,36.75,,,,,,,,,33.30,,,,,7.02,,1.63,,,,,,,29.60,,6.71,39.45,,,790.85
1586966921000,,,,6.10,,,,116.78,,,21.28,242.44,7.65,13.59,0.60,53.33,,,,3.44,,,1.67,,,,8.00,,,,,,,0.88,,,99.70,,34.50,,0.11,,,,,,,,27.86,,2.49,,34.01,,,,,12.28,0.44,2.34,17.66,191.30,40.63,,5.33,173.59,,,139.01,,,,,,,,,16.50,,,,2.47,0.95,,,,,,,,,12.22,,,33.84,,,285.36
1587033174000,,,,19.15,,,,239.48,,76.66,154.71,537.34,,1.75,15.09,602.79,,,,8.77,,,13.49,,,,6.53,301.59,,,,,,35.87,,,229.85,,12.29,,0.02,,,,,,,64.25,24.41,,14.49,,1.62,,,,,30.88,223.29,73.29,,822.49,70.85,,,508.73,,,474.13,,,,,,,66.04,,122.06,,,,21.69,56.99,,1.27,1.64,,,,3.11,,113.02,,15.98,21.55,,,1048.79
1587099968000,,,,393.14,,,,317.06,,,197.76,666.08,,0.15,8.79,225.75,,,,1.61,,,,,,,20.00,,,,,,,,,,184.96,,17.75,,0.65,,,,,,,28.77,68.14,,57.10,,8.49,,,,,0.06,232.05,65.56,89.54,716.38,139.65,5.52,0.55,551.86,,,217.89,,,,,,,,,187.20,,,,6.87,9.72,,0.15,,22.59,1.18,,,,63.29,,12.53,37.17,,,700.87
1587167698000,,,,81.21,,,,119.99,,6.20,63.25,379.09,,9.84,,66.39,,,,5.78,,,,,,,,356.29,,,,,,,,,39.22,,,,0.04,,,,,,,,12.11,,,0.00,0.71,,,,,9.65,129.83,8.33,,310.19,40.79,,11.30,245.98,,,174.50,,,,,,,,,26.36,,,,6.78,12.74,,,,,0.26,,,,5.88,,9.15,0.73,,,658.17
1587234387000,,,,4.32,,,,79.72,,,54.69,302.59,,19.86,56.60,284.98,,,,43.58,,,0.27,,,,8.00,,,4.40,,,,3.06,,,29.01,,6.75,,,,,,,,,10.00,18.33,,73.23,0.05,7.22,,,,,,140.18,42.05,12.12,543.76,121.51,,2.75,211.99,,,160.76,,,,,,,,,40.07,,,,6.47,30.57,,,,,18.81,,,,163.91,,35.46,23.41,,,851.46
1587300847000,9.33,,,60.92,,,,275.60,,5.48,110.06,398.60,,7.73,4.16,57.38,,,,3.13,,,0.39,,,,12.00,,,47.99,,,,13.82,,,,,,,,,,,,,,10.19,30.02,,22.50,,16.14,,,,,4.27,51.80,2.29,,356.26,192.68,,1.70,283.10,,,205.63,,,,,,,,,51.91,,,,4.30,,,1.27,6.64,,,,,,402.21,,6.12,0.74,,,1062.37
1587368133000,,,,5.56,,,,279.39,,,132.41,275.04,,11.65,,129.78,,,,,,,9.91,,,,10.02,,,0.37,,,,30.68,,,,,,,,,,,,,,,36.00,,3.14,,6.31,,,,,7.57,35.09,112.88,,313.06,109.53,,,242.14,,,223.73,,,,,,,,,69.47,,,,4.39,7.58,,5.22,,,,,,,191.93,,,0.58,,,772.13
1587434258000,7.00,,,35.78,,,,428.78,,26.47,289.53,384.10,,21.96,23.41,261.94,,,,15.93,,,4.99,,,,67.32,,,41.34,,,,0.08,,,,,,,0.78,,60.83,,,,,,84.91,,10.63,,0.76,,,,,52.82,109.92,103.09,,1104.95,115.53,,1.49,,,,346.06,,,,,,,,,186.00,,,,20.05,7.89,,4.83,,,98.02,,,,266.46,,,35.42,,,1226.17
1587501138000,10.02,,,6.02,,,,220.25,,2.41,107.44,204.21,,14.20,2.78,43.83,,,,16.46,,,,,,,,,,33.70,,,,0.72,,,,,,,3.18,,,,,,,,31.73,,0.05,,0.29,,,,,,40.52,26.94,,404.27,174.68,,,368.96,,,193.01,,,,,,,,,25.28,,,,2.30,,,0.01,0.23,5.03,3.60,,,,310.31,,,12.70,,,615.14
1587568237000,,,,24.32,,,,153.34,,,107.96,512.45,,187.86,94.67,19.56,,,,,,,,,,,,,,17.52,,,,18.25,,,,,24.75,,,,,,,,,,,,,,1.50,,,,30.00,4.60,4.31,43.83,,547.28,88.26,,0.65,387.87,,,159.53,,,,,,,,,64.31,5.78,,,2.25,10.54,,,,,11.25,,45.25,,359.90,,28.76,8.61,,,1160.24
1587634602000,1.09,,,63.46,,,,182.74,,5.96,52.24,557.75,,41.04,10.18,191.26,,,,0.50,,,2.60,,,,5.00,,,22.18,,,,48.17,,,,,71.01,,0.19,5.08,0.82,,,,,,,,,,6.44,,,,,8.65,256.87,64.65,10.02,403.31,56.73,,1.67,332.08,69.68,,149.41,,,,,,,150.00,,,0.12,,,2.17,59.50,,,,,31.55,,,,887.22,,17.87,15.90,,,1142.65
1587701744000,,,,100.92,,,,182.51,,2.20,120.22,384.57,,9.30,10.41,198.70,,,,1.18,,,2.53,,,,11.00,,,46.21,0.01,,,,,,,,120.90,,2.23,,,,,,,,56.34,,16.47,,,,,,,49.82,44.33,59.73,,619.41,,,,501.52,223.38,,117.47,,,,,,,140.10,,,0.26,,,8.30,18.81,,,,,5.21,,,,154.64,,17.50,87.26,,,1896.50
1587768625000,,,,4.13,,,,213.60,,3.79,82.63,384.12,,38.10,0.43,11.29,,,,1.84,,,,,,,,,,16.77,,,,,,,,,,,0.20,,,,,,,,,,2.60,0.10,0.59,,,,,16.06,46.73,9.75,,450.05,,,,223.21,192.02,,61.90,,,,,,,,,,,,,,29.53,,56.60,,50.00,18.35,,,,386.36,,11.72,7.84,,,761.80
1587836062000,,,,19.36,,,,201.40,,,62.43,265.44,,8.88,25.32,133.17,,,,,,,,,,,5.00,,,4.02,,,,,,,,,,,0.25,,,,,,,,,,13.28,,3.57,,,,,2.56,59.79,16.60,6.80,331.09,22.45,,,281.89,182.14,,163.19,,,,,,,,,,,,,4.06,25.98,,6.06,,,20.83,,,,288.75,,28.57,8.71,,,844.52
1587902337000,,,,21.94,,,,94.23,,0.19,33.53,149.39,,9.31,0.01,12.50,,,,,,,2.51,,,,14.00,,,,,,,,,,,,8.78,,5.22,,2.80,,,,,,14.15,,23.10,,3.61,,,,,8.47,,18.97,,393.15,,0.05,7.02,155.41,94.47,,40.81,,,,,,,,,,,,,,22.71,,26.14,0.00,,9.35,,,,178.50,,,6.92,,,539.76
1587969951000,0.47,,,48.13,,,,187.06,,,61.84,228.54,,62.60,3.18,18.67,,,,,,,6.09,,,,,,,,,,,0.17,,,,,23.00,,0.03,,,,,,,,15.90,,16.31,0.00,44.91,,,,,86.30,50.70,26.65,15.79,428.18,,,10.97,320.88,82.96,,87.55,,,,,,,,,,,,,1.97,109.63,,38.65,,10.00,19.83,,,,385.87,,,12.64,,,975.42
1588036978000,17.45,,,6.28,,,,186.12,,0.26,108.28,285.51,,11.91,0.53,,,,,10.11,,,,,,,51.67,,,15.21,,,,1.16,,,,,,,0.77,,,,,,,,34.28,,19.59,,32.48,,,,,31.43,276.72,24.76,21.41,474.64,,,,401.12,132.93,,62.12,,,,,,,,,,,,,2.05,19.00,,33.84,18.11,,4.57,,,,644.89,,,7.31,,,1014.01
1588104246000,5.51,,,30.71,,,,82.59,,0.05,48.52,243.57,,27.55,1.90,,,,,0.23,,,4.41,,,,,,,,,,,0.32,,,,,9.75,,,,,,,,,,29.19,,,,64.80,,,,,9.76,27.45,2.34,,232.35,,,,202.92,23.68,,107.12,,,,,,,,,,,,,,0.46,,1.46,,,27.90,,,,161.17,56.00,,6.78,,,825.56
1588170340000,,,,23.21,,,,222.04,,27.66,87.32,359.58,,104.44,,67.63,,,,10.53,,,1.22,,,,29.02,25.00,,29.90,,,,4.48,,,,,2.50,,,,,,,,,,78.00,,30.57,,37.43,,,,,4.38,68.55,17.21,,421.93,,4.02,0.65,429.59,81.28,,126.04,,,,,,,,,,,,,3.93,3.38,,9.75,,,17.68,,,,597.12,52.96,,1.86,,,1532.31
1588237076000,,,,84.05,,,,274.50,,27.27,127.43,204.70,,49.50,2.67,342.73,,,,10.10,,,12.53,,,,64.02,,,150.24,,,,0.18,,,,,12.75,,11.67,,7.56,,,,,,88.23,,42.67,0.21,54.65,,,,,,77.87,109.89,51.19,648.57,,,2.87,490.60,243.66,,487.73,,,,,133.68,,330.29,,,,,,7.18,87.05,,28.12,6.24,,45.54,,,,824.90,186.41,7.65,12.26,,,2630.42
1588305064000,15.64,,,21.61,,,,557.54,,42.74,154.08,940.00,,24.86,,576.11,,,,15.30,,,9.75,,,,145.37,,,73.34,,,,,,,,,14.25,135.48,22.57,5.60,2.29,,,,,,60.37,,8.09,,1.67,,,,,30.28,54.72,53.68,,725.15,,2.26,2.97,525.45,139.42,,306.82,,,,,,,,,,,,,7.16,72.71,,0.43,,70.47,128.21,,,,655.92,,,5.42,,,2197.97
1588371539000,4.73,,,31.68,,,,329.14,,7.08,89.58,260.53,,35.73,12.87,10.00,,,,,,,27.74,,,,,,,13.45,,,,,,,,,,56.83,0.00,,,,,,,,4.63,,12.37,,3.52,,,,,14.49,10.20,12.70,,346.45,,,4.70,311.78,17.94,,194.30,,,,,,,,,,,,,,39.26,,,,6.55,80.23,,,,244.76,118.42,,22.59,,,1124.89
1588438821000,,,,172.83,,,,144.86,,,14.57,190.19,,25.80,3.85,,1.03,,,0.56,,,0.08,,,,,,,41.50,,,,,,,,,,46.15,0.00,,1.00,,,,,,63.32,,,0.11,0.46,,,,,7.38,42.02,,,225.67,,,0.50,139.31,0.29,,70.29,,,,,,,,,,,,,,13.96,,0.34,,170.00,3.77,,,,281.35,97.80,,0.97,,,909.23
1588506516000,16.10,,,10.85,,,,155.78,,5.32,72.32,633.66,,30.59,,27.53,65.63,,,0.37,,,0.08,,,,22.00,,,84.47,,65.52,,0.25,,,,,22.00,65.74,0.23,,0.47,,,,,,12.61,,6.44,,3.86,,,,,9.94,70.23,41.38,,265.38,,,0.54,121.14,9.51,,187.01,,,,,,455.72,,,,,,,3.60,14.61,,2.31,,43.59,5.41,,,,747.36,137.22,10.71,7.48,,,1376.43
1588572377000,36.05,,,9.94,,,,287.50,,24.81,128.22,541.58,,21.88,3.51,175.01,321.68,,,,,,48.85,,,,82.48,,,36.07,,,,25.24,,,,,,106.53,,,,,,,,,,,,0.00,7.41,,,,,17.74,92.56,29.60,63.09,397.64,,,,325.95,,,394.64,,,,,,,,,,,,,5.75,28.28,,11.10,,77.58,29.81,,,,986.69,60.13,,6.77,,,1193.19
1588638430000,31.37,,,57.56,,,,416.14,,,112.08,876.00,,9.24,18.50,36.04,406.32,,,,,,19.14,,,,35.61,,,29.38,,,,3.76,,,,,,62.42,0.23,,,,,,,,21.62,,1.67,,3.25,,,,,23.50,66.80,24.68,,250.28,,,2.05,252.45,0.25,,661.15,,,,,,,,,,9.97,,,,3.78,,3.83,,26.10,26.74,,,,1323.02,12.85,,44.03,,,1334.45
1588705743000,5.85,,,6.99,,,,287.67,,0.12,109.63,300.24,,21.30,,131.10,141.00,,,10.63,,,,,,,,,,14.38,,66.60,,,,,,,,180.77,,,,,,,,,43.38,,6.87,,19.25,,,,,13.71,,12.82,,309.60,,,1.67,146.27,,,291.82,,,,,,10.00,,,,,,,1.94,15.28,,,,,12.21,,,,161.90,60.63,,11.98,,,809.91
1588771981000,4.85,,,23.48,,,,328.45,,2.54,145.18,115.30,,7.87,,84.68,145.63,,,0.00,,,,,,,12.19,,,,6.10,,,0.41,,,,,12.06,75.53,0.00,,,,,,,,8.51,,7.61,0.03,10.16,,,,,9.18,,32.04,,251.58,,1.86,,224.07,3.25,,126.96,,,,,,50.00,,,,,,,1.87,22.16,,4.34,,,8.92,,,,311.35,,,18.47,,,781.02
1588839881000,0.85,,,165.10,,,,153.99,,9.04,72.98,277.88,,35.80,0.88,147.94,99.17,,,11.59,,,,,,,12.93,,,19.55,,38.54,,,,,,,14.25,163.54,0.19,,,,,,,,57.11,,72.02,,10.38,,,,,40.41,31.24,38.95,17.65,304.36,,,,169.77,,,464.09,,,,,,57.35,266.77,,,,,129.39,3.91,20.10,,14.03,,226.14,5.33,,,,361.51,,0.37,,,,953.13
1588906152000,26.15,,,33.81,,,,420.17,,34.78,120.76,126.15,,21.66,,114.60,,,,33.30,,,2.02,,,,16.00,,,38.79,,68.11,,67.99,,,,,73.75,165.61,7.89,,,,,,,,12.02,,42.99,,2.83,,,,,53.55,,19.38,7.32,657.63,,,,308.20,3.96,,222.08,,,,,,,135.36,,,,,190.37,7.43,49.81,,15.12,,,11.62,,,,231.03,,,31.48,,,1262.66
1588972800000,14.53,,,16.85,,,,240.80,,3.64,69.14,537.79,,1.71,0.23,112.41,,,,0.01,,,,,,,42.00,,,,,69.91,,2.77,,,,,,21.06,0.06,4.47,,,,,,,4.04,,6.00,,3.16,,,,,9.67,28.52,,,288.94,,,,210.98,34.64,,60.42,,,,,,,,,,,,270.43,1.83,,,0.38,,,2.21,,,,547.10,,0.06,1.50,,,1160.81
1589040204000,17.29,,,11.86,,,,198.09,,2.47,32.56,724.73,,,2.71,45.46,,,,,,,0.23,,,,21.00,,,77.33,,168.60,,24.15,,,,,,173.89,0.06,,,,,,,,27.25,,8.93,,2.74,29.98,,,,33.84,57.69,23.63,,371.02,,,,178.03,,,250.52,,,,,,276.98,,,,,,137.83,,22.08,,1.41,,46.11,3.33,,,,1308.49,,,14.93,,,1475.88
1589107927000,83.32,,,23.65,,,,313.09,,4.81,264.11,1118.24,,,2.26,610.14,,,,6.78,,,74.55,,,,15.11,,,80.94,,,,2.08,,,,,,213.65,5.23,,,,,,,,117.33,,2.57,,1.93,54.02,,,,71.90,1137.76,81.84,,625.94,,,,432.27,,,1163.61,,,,,,,,,,,,685.28,3.93,60.85,,17.54,,191.57,47.60,,,,759.33,61.75,,30.07,,,3142.79
1589174391000,107.87,,,11.90,,,,513.88,,1.38,111.34,204.51,,,50.13,384.45,,,,0.63,,,2.28,,,,13.90,,,14.86,,,,,,,,,,182.85,0.81,,1.23,,,,,,32.82,,,,1.70,49.48,,,,2.21,71.66,69.79,,466.78,,,,465.87,0.00,,343.79,,,,,,,,,,,,93.43,4.20,32.26,,10.00,,,2.12,,,,767.94,59.26,,15.08,,,1696.46
1589241093000,187.91,,,9.21,,,,341.88,20.67,0.17,214.64,859.46,,,62.24,515.26,,,,15.24,,889.22,,,,,11.95,,,44.22,,8.37,,,,,,,10.04,228.61,0.01,,14.85,,,,,,89.36,,4.01,,5.90,131.61,,,,29.84,325.77,131.60,,635.37,,,,464.41,6.79,,657.96,,,,,,,479.69,,,,,133.65,10.72,30.47,,1.99,0.00,,22.34,,,,230.70,,,15.92,,,1673.18
1589308656000,42.63,,,12.15,,,,368.10,31.49,4.52,36.76,174.23,,,0.05,15.14,,,,0.44,,,,,,,3.21,,,130.81,,13.55,,0.18,,,,,,84.24,0.04,,26.80,,,,,,,,3.92,0.57,,,,,,9.66,,7.83,,195.93,,,,194.41,5.57,,225.36,,,,,,,442.34,,,,,208.60,4.11,9.72,,,,,35.16,,,,186.06,,,6.16,,,888.86
1589375621000,134.41,,,16.23,,,,208.40,4.79,5.12,17.57,44.60,,,2.88,72.41,,,,,,,,,,,22.00,,,,,,,73.78,,,,,,,,,,,,,,,,59.23,,,50.56,,,,,,,14.41,,289.24,,2.25,,153.53,,,89.57,,,,,3.29,,,,,,,,,0.01,,,,,1.84,,,,97.26,,0.15,18.80,,,816.22
1589442351000,116.98,,,22.39,,,,281.55,70.48,6.12,172.17,,,,,86.84,,,,1.05,,,,,,,7.07,,,69.44,,,,83.50,,,,,74.86,,10.65,,0.15,,,,,,7.02,333.28,,,22.72,49.94,,,,3.29,99.32,,,326.67,,,,261.68,,,231.43,,,,,104.77,,,,,,,,2.01,4.74,,,,,16.84,,,,518.00,,,,,,2038.73
