timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1585504149000,,,,,,,,2.22,106.41,,,,,13.73,,,,,,,,2.85,,149.45,4.68,,,46.35,,,10.95,,,,2.01,,,,59.74,,,7.36,3.06,,,,0.05,,,3.93,,,,,,,,,3.51,,,39.28,,151.49,9.50,125.89,,,,,8.03,,24.57,,,,,,,,,,,10.57,,,,,,,,,,,,,271.75,,,313.44
1585571105000,,,,135.85,,,,8.54,149.54,,,,,12.59,,,,,13.79,,,41.79,,460.85,0.86,,6.38,59.00,,,0.44,,,,6.41,,,,1.19,184.95,3.70,11.93,12.27,,,15.02,,,,145.87,,,,,,,,,9.49,7.52,,0.09,,67.66,9.60,175.67,,50.32,,,31.46,15.95,16.19,,,,,,,,,,,19.77,52.47,,,,,,,,,,,,388.44,,,309.33
1585637238000,,,,260.39,,,,2.07,84.47,,,,,1.49,,,,,36.09,,,36.14,,487.13,,,67.00,142.24,,,59.38,,,,60.60,,,,1.33,8.45,,74.64,2.94,,,74.39,,,,144.50,,,,,,,,,28.73,,,6.41,,73.66,1.03,125.11,,,,,36.77,6.73,62.48,,,,,,,,,,,9.12,151.56,,,,,,,,,,,,356.92,,,504.09
1585704243000,,,,3.33,,,,1.30,104.94,,,,,38.51,,,,,29.97,,,10.31,,480.19,3.96,,,35.19,,,72.79,,,,12.38,,,,0.48,12.32,,28.37,2.95,,,,0.49,,,7.95,,,,,,,,,3.75,17.86,,9.95,,89.84,8.46,84.48,,,,,19.65,,,,,,,,,,,,,,136.40,,,,,,,,,,,,219.34,,0.74,336.39
1585770840000,,,0.16,,,,,,84.37,,,,,12.13,,,,,20.21,,,18.96,,331.11,1.53,,30.09,92.05,,,4.65,,,,2.87,,,,34.58,35.92,1.13,132.05,2.11,,,,0.06,,,,,,,,,,,,0.97,10.38,,,,40.02,3.45,73.01,,,,,28.06,,18.39,,,,,,,,,,,1.78,59.65,,,,,,,8.37,,,,,162.80,,,372.02
1585836257000,,,160.62,,,,,5.58,62.99,,,,,15.81,,,,0.01,31.40,,,54.60,,364.09,,,60.09,25.60,,,5.62,,,,6.37,,,,3.47,70.79,13.62,4.32,8.66,55.67,,,1.59,,,,,,,,,,,,10.89,10.19,,3.96,,134.93,11.30,64.98,,,,,5.72,20.14,49.82,,,,,,,,,,5.63,10.06,4.41,,,,,,,,,,,,353.91,,,453.87
1585903293000,,,140.44,0.41,,,,25.27,230.67,,,,,1.61,,,,,118.72,,,52.19,,706.10,,,70.06,94.79,,,7.21,,,,,0.38,,,59.49,269.91,0.19,29.57,19.13,,,,14.09,,,7.08,,,,,,,,,,23.80,,41.50,,197.87,12.96,528.79,,193.93,0.93,,106.21,81.32,52.55,,,,,,,,,,,9.60,133.06,,,,,,,,,,,,474.17,,,1332.22
1585969610000,,,43.88,8.56,,,,,209.45,,,,,,,,,2.59,70.75,0.00,,34.84,,455.71,,,15.05,87.52,,,10.24,,,,11.52,,,,1.04,56.85,,4.30,11.05,16.87,,,0.05,,,,,,,,,,,,6.13,22.80,,28.17,,173.36,,313.01,,,,,124.49,41.69,184.92,,,,,,,,,,,15.98,66.87,,,,,,,,,,,,353.25,,,728.40
1586036191000,,,0.35,0.71,,,,,136.26,,,,,,,,,,68.36,0.00,,56.02,,282.39,,,50.00,45.12,,,41.33,,,,6.33,,,,0.80,97.27,0.21,0.39,8.17,,,,0.07,,,,,,,,,,,,2.22,4.34,,1.74,,140.91,25.18,35.90,,,,,120.37,0.71,,,,,,,,,,,,,69.74,,,,,,,,,,,,205.78,,,344.86
1586102872000,,,22.29,108.64,,,,,92.80,,,,,11.56,,,,0.39,41.13,,,2.19,,170.97,3.16,,80.12,20.20,,,,,,,,,,,0.69,,3.85,8.38,,,,,,,,4.01,,,,,,,,,,3.55,,0.63,,11.68,,93.93,,,,,3.57,,,,,,,,,,,,,0.15,,,,,,,,,,,,,189.83,,,412.62
1586169028000,,,298.34,109.45,,,,76.92,259.35,,,,9.00,0.74,,,,,76.05,,,13.77,,306.58,,,595.21,80.55,,,14.40,,,,15.84,,,,0.40,85.61,13.65,65.09,7.83,,,,,,,,,,,,,,,,4.71,60.68,,1.74,,74.83,18.16,317.77,,68.00,0.40,,97.37,0.02,179.73,,,,,,,,,,,0.53,126.11,,,,,,,385.54,,,,,317.44,,,386.16
1586236183000,,,122.66,374.75,,,,7.30,362.25,,,,5.25,14.78,,,,5.12,126.24,,,84.20,,916.78,,,312.92,243.14,,,118.53,,,,23.48,0.23,,,3.01,303.54,1.58,52.44,19.22,,,,,,,,,,,,,,,,64.21,24.36,,101.17,,446.92,,624.20,,81.01,0.24,,170.40,17.09,9.79,,,,,,,,,,,6.65,102.37,,,,,,,44.11,,,,,765.27,,2.30,1193.97
1586301955000,,,204.48,8.58,,,,,248.82,,,,27.35,11.03,,,,,93.59,0.06,,8.59,,673.93,,,375.51,209.96,,14.95,13.39,,,,46.86,,,,23.34,154.26,18.72,16.19,6.84,9.81,,9.60,,,,,,9.13,,,,,,,25.71,89.61,,136.60,,289.89,2.80,479.75,,20.07,0.50,,202.94,,,,,,,,,,,,,27.33,93.86,,,,,,,250.00,,,,,454.80,,13.18,950.11
1586368858000,,,78.81,31.52,,,,,196.94,,,,2.51,5.62,,,,0.75,63.39,,,26.63,,314.40,3.80,,157.23,151.27,,,9.45,,,,39.23,6.06,,,13.81,136.89,1.44,33.15,6.92,,,,,,,,,,,,,,,,,6.25,,17.89,,23.74,0.12,255.19,,55.64,0.79,,122.74,0.29,,,,,,,,,,,,,49.75,,,,,,,,,2.51,,,576.10,,,467.39
1586434964000,,,105.85,1.01,,,,8.24,156.85,,,,11.50,94.19,,,,,34.75,,,29.92,,201.93,2.88,,58.42,84.36,,,,,,,31.03,,,,62.97,73.03,15.44,9.13,4.60,49.63,,,,,,0.40,,,,,,,,,4.23,,,,,183.39,0.06,191.72,,,,,,,,,,,,,,,,,4.70,3.44,39.13,,,,,,,,,,,,261.23,,,498.97
1586501245000,,,31.10,0.92,,,,3.87,139.26,,,,34.27,40.71,,,,0.15,23.88,,,32.87,,302.36,1.50,,67.19,266.93,,,5.00,,,,31.61,2.66,,,50.05,165.38,6.08,78.56,9.46,10.70,,,,,,10.07,,,,,40.92,,3.50,,,,,30.97,,78.09,1.62,251.01,,16.00,1.95,,,,,,,,,,,,,,,0.91,3.20,,,,,,,,,2.01,,,383.89,,,661.93
1586568529000,,,,59.37,,,,,276.53,,,,18.25,12.83,,,,,104.44,,,17.77,,406.27,,,42.32,65.45,,,57.29,,,,41.20,,,,36.10,39.59,,52.88,,15.02,,,2.86,,,,,,,,109.02,,60.38,,25.32,,,20.12,,37.26,,163.69,,,0.18,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,601.91,,,642.17
1586635021000,,,,19.08,,,,3.39,106.96,,,,35.50,3.16,,,,0.40,50.45,,,,,238.31,1.72,,,82.43,,,,,,,31.87,,,,6.71,,5.58,8.22,2.49,,,,,,,0.21,,,,,64.38,,49.72,,1.74,33.06,,,,,,70.09,,,2.84,,,,,,,,,,,,,,,1.97,9.41,,,,,,,,,,,,209.32,,7.07,197.10
1586701369000,,,,,,,,,68.76,,,,5.77,40.22,,,,5.98,22.99,,,4.04,,185.74,1.00,,,160.88,,,0.56,,,,21.88,0.84,,,4.24,,,3.35,,11.18,,,0.69,,,,,,,,58.36,,50.96,,,,,9.05,,,0.22,188.96,,,0.05,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,163.70,,,247.53
1586767741000,,,,2.04,,,,9.22,246.55,,,,0.25,42.72,,,,27.98,23.66,,,22.60,,600.44,,,56.32,118.04,,,11.40,,,,6.18,7.45,,,9.21,344.77,0.84,34.77,7.45,32.00,,,28.76,,,,,,,,54.47,,159.54,,12.46,6.66,,0.36,,,,391.61,,287.05,,,,0.54,,,,,,,,,,,,24.37,,,,,,,,,,,,,432.14,,2.55,418.14
1586833705000,,,3.08,4.21,,,,3.59,280.17,,,,0.25,28.85,,,,12.05,18.31,,,42.44,,343.18,2.13,,20.00,101.53,,,31.10,,,,13.95,0.22,,,11.24,172.81,,41.96,5.01,47.21,,,32.72,,,,,,,,83.95,,182.73,,27.89,,,33.81,,,,161.86,,18.07,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,359.85,,,458.07
1586900049000,,,,139.65,,,,,166.00,,,,,39.45,,,,7.02,7.55,,,4.24,,228.80,0.72,,,94.10,,,,,,,5.67,,,,5.98,104.38,1.63,12.54,,,,269.73,3.68,,,,,,,,49.30,,36.75,,1.06,6.71,,29.60,,,,156.15,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,351.84,,,854.18
1586966921000,,,,0.88,,,,1.67,116.78,,,,34.50,33.84,,,,0.95,7.65,,,2.34,,191.30,5.33,,,21.28,,,0.60,,,,2.49,13.59,,,34.01,53.33,,6.10,2.47,27.86,,17.66,12.28,,,,,,,,40.63,,139.01,,3.44,,,12.22,,,0.11,242.44,,,,,,,99.70,,,,,,,,,,,,0.44,,,,,,,,,,,,173.59,,,309.86
1587033174000,,,3.11,35.87,,,,13.49,239.48,,,,12.29,21.55,,,,56.99,,,301.59,73.29,,822.49,,,64.25,154.71,,66.04,15.09,,,,14.49,1.75,,,1.62,602.79,1.27,19.15,21.69,24.41,,,30.88,,,1.64,,,,,70.85,,474.13,,8.77,15.98,,113.02,,,0.02,537.34,,,,,,,229.85,,,,,,,,,,,76.66,223.29,,,,,,,,,,,,508.73,,,1177.37
1587099968000,,,,,,,,,317.06,,,,17.75,37.17,,,,9.72,,,,65.56,,716.38,0.55,,28.77,197.76,,,8.79,,,,57.10,0.15,,,8.49,225.75,0.15,393.14,6.87,68.14,,89.54,0.06,,,,,,,,139.65,,217.89,,1.61,12.53,,63.29,,,0.65,666.08,,22.59,1.18,,,,184.96,,,,,,,,,,,,232.05,,,,,,,,,5.52,,,551.86,,,908.07
1587167698000,,,,,,,,,119.99,,,,,0.73,,,,12.74,,0.00,356.29,8.33,,310.19,11.30,,,63.25,,,,,,,,9.84,,,0.71,66.39,,81.21,6.78,12.11,,,9.65,,,,,,,,40.79,,174.50,,5.78,9.15,,5.88,,,0.04,379.09,,,0.26,,,,39.22,,,,,,,,,,,6.20,129.83,,,,,,,,,,,,245.98,,,684.53
1587234387000,,,,3.06,,,,0.27,79.72,,,,6.75,23.41,,,,30.57,,0.05,,42.05,,543.76,2.75,,10.00,54.69,,,56.60,,,,73.23,19.86,,,7.22,284.98,,4.32,6.47,18.33,,12.12,,,,,,,,,121.51,,160.76,,43.58,35.46,,163.91,,,,302.59,,,18.81,,,,29.01,4.40,,,,,,,,,,,140.18,,,,,,,,,,,,211.99,,,899.53
1587300847000,,,,13.82,,,,0.39,275.60,,,,,0.74,,,,,,,,2.29,,356.26,1.70,,10.19,110.06,,,4.16,,,,22.50,7.73,,,16.14,57.38,1.27,60.92,4.30,30.02,,,4.27,,,6.64,,,,,192.68,,205.63,,3.13,6.12,,402.21,,,,398.60,,,,,,,,47.99,,,,,,,,,,5.48,51.80,,,,,,,,,,,,283.10,,9.33,1126.28
1587368133000,,,,30.68,,,,9.91,279.39,,,,,0.58,,,,7.58,,,,112.88,,313.06,,,,132.41,,,,,,,3.14,11.65,,,6.31,129.78,5.22,5.56,4.39,36.00,,,7.57,,,,,,,,109.53,,223.73,,,,,191.93,,,,275.04,,,,,,,,0.37,,,,,,,,,,,35.09,,,,,,,,,,,,242.14,,,851.62
1587434258000,,,,0.08,,,,4.99,428.78,,,,,35.42,,,,7.89,,,,103.09,,1104.95,1.49,,,289.53,,,23.41,,,,10.63,21.96,,,0.76,261.94,4.83,35.78,20.05,84.91,,,52.82,,,,,,,,115.53,,346.06,,15.93,,,266.46,,,0.78,384.10,,,98.02,,,60.83,,41.34,,,,,,,,,,26.47,109.92,,,,,,,,,,,,,,7.00,1479.49
1587501138000,,,,0.72,,,,,220.25,,,,,12.70,,,,,,,,26.94,,404.27,,,,107.44,,,2.78,,,,0.05,14.20,,,0.29,43.83,0.01,6.02,2.30,31.73,,,,,,0.23,,,,,174.68,,193.01,,16.46,,,310.31,,,3.18,204.21,,5.03,3.60,,,,,33.70,,,,,,,,,,2.41,40.52,,,,,,,,,,,,368.96,,10.02,640.41
1587568237000,,,45.25,18.25,,,,,153.34,,,,24.75,8.61,,,,10.54,,,,43.83,,547.28,0.65,,,107.96,,,94.67,,,,,187.86,,,1.50,19.56,,24.32,2.25,,,,4.60,,,,,,,,88.26,,159.53,,,28.76,,359.90,,,,512.45,,,11.25,,,,,17.52,,,,,,,,,5.78,,4.31,,,,,,,30.00,,,,,387.87,,,1224.55
1587634602000,,,,48.17,,,,2.60,182.74,,,,71.01,15.90,,,,59.50,,,,64.65,,403.31,1.67,,,52.24,,150.00,10.18,,,,,41.04,,,6.44,191.26,,63.46,2.17,,,10.02,8.65,,,,,,,,56.73,,149.41,,0.50,17.87,,887.22,,,0.19,557.75,,,31.55,,,0.82,,22.18,,,,,,,,,0.12,5.96,256.87,69.68,,,,,,,,,,,332.08,,1.09,1152.72
1587701744000,,,,,,,,2.53,182.51,,,,120.90,87.26,,,,18.81,,,,59.73,,619.41,,,,120.22,,140.10,10.41,,,,16.47,9.30,,,,198.70,,100.92,8.30,56.34,,,49.82,,,,,,,,,,117.47,,1.18,17.50,,154.64,0.01,,2.23,384.57,,,5.21,,,,,46.21,,,,,,,,,0.26,2.20,44.33,223.38,,,,,,,,,,,501.52,,,1907.50
1587768625000,,,,,,,,,213.60,,,,,7.84,,,,29.53,,0.10,,9.75,,450.05,,,,82.63,,,0.43,,,,2.60,38.10,,,0.59,11.29,56.60,4.13,,,,,16.06,,,,,,,,,,61.90,,1.84,11.72,,386.36,,,0.20,384.12,,50.00,18.35,,,,,16.77,,,,,,,,,,3.79,46.73,192.02,,,,,,,,,,,223.21,,,761.80
1587836062000,,,,,,,,,201.40,,,,,8.71,,,,25.98,,,,16.60,,331.09,,,,62.43,,,25.32,,,,13.28,8.88,,,3.57,133.17,6.06,19.36,4.06,,,6.80,2.56,,,,,,,,22.45,,163.19,,,28.57,,288.75,,,0.25,265.44,,,20.83,,,,,4.02,,,,,,,,,,,59.79,182.14,,,,,,,,,,,281.89,,,849.52
1587902337000,,,,,,,,2.51,94.23,,,,8.78,6.92,,,,22.71,,,,18.97,,393.15,7.02,,,33.53,,,0.01,,,,23.10,9.31,,,3.61,12.50,26.14,21.94,,14.15,,,8.47,,,0.00,,,,,,,40.81,,,,,178.50,,,5.22,149.39,,,9.35,,,2.80,,,,,,,,,,,,0.19,,94.47,,,,,,,,0.05,,,155.41,,,553.76
1587969951000,,,,0.17,,,,6.09,187.06,,,,23.00,12.64,,,,109.63,,0.00,,26.65,,428.18,10.97,,,61.84,,,3.18,,,,16.31,62.60,,,44.91,18.67,38.65,48.13,1.97,15.90,,15.79,86.30,,,,,,,,,,87.55,,,,,385.87,,,0.03,228.54,,10.00,19.83,,,,,,,,,,,,,,,,50.70,82.96,,,,,,,,,,,320.88,,0.47,975.42
1588036978000,,,,1.16,,,,,186.12,,,,,7.31,,,,19.00,,,,24.76,,474.64,,,,108.28,,,0.53,,,,19.59,11.91,,,32.48,,33.84,6.28,2.05,34.28,,21.41,31.43,,,18.11,,,,,,,62.12,,10.11,,,644.89,,,0.77,285.51,,,4.57,,,,,15.21,,,,,,,,,,0.26,276.72,132.93,,,,,,,,,,,401.12,,17.45,1065.69
1588104246000,,,,0.32,,,,4.41,82.59,,,,9.75,6.78,,,,0.46,,,,2.34,,232.35,,,,48.52,,,1.90,,,,,27.55,,,64.80,,1.46,30.71,,29.19,,,9.76,,,,,,,,,,107.12,,0.23,,,161.17,,,,243.57,,,27.90,,,,,,,,,,,,,,,0.05,27.45,23.68,,,,,,,,,,,202.92,56.00,5.51,825.56
1588170340000,,,,4.48,,,,1.22,222.04,,,,2.50,1.86,,,,3.38,,,25.00,17.21,,421.93,0.65,,,87.32,,,,,,,30.57,104.44,,,37.43,67.63,9.75,23.21,3.93,78.00,,,4.38,,,,,,,,,,126.04,,10.53,,,597.12,,,,359.58,,,17.68,,,,,29.90,,,,,,,,,,27.66,68.55,81.28,,,,,,,,4.02,,,429.59,52.96,,1561.33
1588237076000,,,,0.18,,,,12.53,274.50,,,,12.75,12.26,,,,87.05,,0.21,,109.89,,648.57,2.87,,,127.43,,330.29,2.67,,,,42.67,49.50,,,54.65,342.73,28.12,84.05,7.18,88.23,,51.19,,,,6.24,,,,,,,487.73,,10.10,7.65,,824.90,,,11.67,204.70,,,45.54,,,7.56,,150.24,,,,,,,,,,27.27,77.87,243.66,,,,,,,133.68,,,,490.60,186.41,,2694.44
1588305064000,,,,,,135.48,,9.75,557.54,,,,14.25,5.42,,,,72.71,,,,53.68,,725.15,2.97,,,154.08,,,,,,,8.09,24.86,,,1.67,576.11,0.43,21.61,7.16,60.37,,,30.28,,,,,,,,,,306.82,,15.30,,,655.92,,,22.57,940.00,,70.47,128.21,,,2.29,,73.34,,,,,,,,,,42.74,54.72,139.42,,,,,,,,2.26,,,525.45,,15.64,2348.94
1588371539000,,,,,,56.83,,27.74,329.14,,,,,22.59,,,,39.26,,,,12.70,,346.45,4.70,,,89.58,,,12.87,,,,12.37,35.73,,,3.52,10.00,,31.68,,4.63,,,14.49,,,,,,,,,,194.30,,,,,244.76,,,0.00,260.53,,6.55,80.23,,,,,13.45,,,,,,,,,,7.08,10.20,17.94,,,,,,,,,,,311.78,118.42,4.73,1124.89
1588438821000,,,,,,46.15,,0.08,144.86,,,,,0.97,,,,13.96,,0.11,,,,225.67,0.50,,,14.57,,,3.85,,,,,25.80,,,0.46,,0.34,172.83,,63.32,,,7.38,,,,,,,,,1.03,70.29,,0.56,,,281.35,,,0.00,190.19,,170.00,3.77,,,1.00,,41.50,,,,,,,,,,,42.02,0.29,,,,,,,,,,,139.31,97.80,,909.23
1588506516000,,,,0.25,,65.74,,0.08,155.78,,,,22.00,7.48,,,,14.61,,,,41.38,455.72,265.38,0.54,,,72.32,,,,,,,6.44,30.59,,,3.86,27.53,2.31,10.85,3.60,12.61,,,9.94,,65.52,,,,,,,65.63,187.01,,0.37,10.71,,747.36,,,0.23,633.66,,43.59,5.41,,,0.47,,84.47,,,,,,,,,,5.32,70.23,9.51,,,,,,,,,,,121.14,137.22,16.10,1398.43
1588572377000,,,,25.24,,106.53,,48.85,287.50,,,,,6.77,,,,28.28,,0.00,,29.60,,397.64,,,,128.22,,,3.51,,,,,21.88,,,7.41,175.01,11.10,9.94,5.75,,,63.09,17.74,,,,,,,,,321.68,394.64,,,,,986.69,,,,541.58,,77.58,29.81,,,,,36.07,,,,,,,,,,24.81,92.56,,,,,,,,,,,,325.95,60.13,36.05,1275.67
1588638430000,,,,3.76,,62.42,,19.14,416.14,,,,,44.03,,,,3.78,,,,24.68,,250.28,2.05,,,112.08,,,18.50,,,,1.67,9.24,,,3.25,36.04,3.83,57.56,,21.62,,,23.50,,,,,,,,,406.32,661.15,,,,,1323.02,,,0.23,876.00,,26.10,26.74,,,,,29.38,,,,,,,,,9.97,,66.80,0.25,,,,,,,,,,,252.45,12.85,31.37,1370.07
1588705743000,,,,,,180.77,,,287.67,,,,,11.98,,,,15.28,,,,12.82,10.00,309.60,1.67,,,109.63,,,,,,,6.87,21.30,,,19.25,131.10,,6.99,1.94,43.38,,,13.71,,66.60,,,,,,,141.00,291.82,,10.63,,,161.90,,,,300.24,,,12.21,,,,,14.38,,,,,,,,,,0.12,,,,,,,,,,,,,146.27,60.63,5.85,809.91
1588771981000,,,,0.41,,75.53,,,328.45,,,,12.06,18.47,,,,22.16,,0.03,,32.04,50.00,251.58,,,,145.18,,,,,,,7.61,7.87,,,10.16,84.68,4.34,23.48,1.87,8.51,,,9.18,,,,,,,,,145.63,126.96,,0.00,,,311.35,6.10,,0.00,115.30,,,8.92,,,,,,,,,,,,,,,2.54,,3.25,,,,,,,,1.86,,,224.07,,4.85,793.21
1588839881000,,,,,,163.54,,,153.99,,,,14.25,,,,,20.10,,,,38.95,57.35,304.36,,,,72.98,,266.77,0.88,,,,72.02,35.80,,,10.38,147.94,14.03,165.10,3.91,57.11,,17.65,40.41,,38.54,,,,,,,99.17,464.09,,11.59,0.37,,361.51,,,0.19,277.88,,226.14,5.33,,,,,19.55,,,,,129.39,,,,,9.04,31.24,,,,,,,,,,,,169.77,,0.85,966.05
1588906152000,,,,67.99,,165.61,,2.02,420.17,,,,73.75,31.48,,,,49.81,,,,19.38,,657.63,,,,120.76,,135.36,,,,,42.99,21.66,,,2.83,114.60,15.12,33.81,7.43,12.02,,7.32,53.55,,68.11,,,,,,,,222.08,,33.30,,,231.03,,,7.89,126.15,,,11.62,,,,,38.79,,,,,190.37,,,,,34.78,,3.96,,,,,,,,,,,308.20,,26.15,1278.66
1588972800000,,,,2.77,,21.06,,,240.80,,,,,1.50,,,,,,,,,,288.94,,,,69.14,,,0.23,,,,6.00,1.71,,,3.16,112.41,0.38,16.85,1.83,4.04,,,9.67,,69.91,,,,,,,,60.42,,0.01,0.06,,547.10,,,0.06,537.79,,,2.21,,,,,,,,,,270.43,,,,,3.64,28.52,34.64,,,,,,,,,,,210.98,,14.53,1207.28
1589040204000,,,,24.15,,173.89,,0.23,198.09,,,,,14.93,,,,22.08,,,,23.63,276.98,371.02,,,,32.56,,,2.71,,,,8.93,,,,2.74,45.46,1.41,11.86,,27.25,,,33.84,,168.60,,,,,,,,250.52,,,,,1308.49,,,0.06,724.73,,46.11,3.33,,,,,77.33,29.98,,,,137.83,,,,,2.47,57.69,,,,,,,,,,,,178.03,,17.29,1496.88
