timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1586301955000,,,,,,8.58,23.34,,,,204.48,,6.84,11.03,,,,,,,,,,248.82,,,,,,,,,673.93,479.75,,27.33,250.00,20.07,,,289.89,18.72,,,,0.06,,,136.60,8.59,,209.96,,,,9.81,0.50,14.95,,9.60,,,202.94,,375.51,2.80,25.71,9.13,,46.86,,,,,,,,,93.86,13.39,,93.59,,16.19,89.61,,27.35,454.80,,,,,13.18,154.26,,,950.11
1586368858000,,,,,,31.52,13.81,,,,78.81,,6.92,5.62,,,,,,,,0.29,,196.94,,,,3.80,,,,,314.40,255.19,,,,55.64,,6.06,23.74,1.44,,,,,,,17.89,26.63,,151.27,,,,,0.79,,,,,,122.74,,157.23,0.12,,,,39.23,,2.51,,,,0.75,,,49.75,9.45,,63.39,,33.15,6.25,,2.51,576.10,,,,,,136.89,4.63,,462.76
1586434964000,,,,,,1.01,62.97,,,,105.85,,4.60,94.19,,,,,,,,,,156.85,,8.24,,2.88,,,,,201.93,191.72,,3.44,,,,,183.39,15.44,,,,,,,,29.92,,84.36,,,,49.63,,,,,,,,4.70,58.42,0.06,4.23,,,31.03,0.40,,,,,,,,39.13,,,34.75,,9.13,,,11.50,261.23,,,,,,73.03,,,498.97
1586501245000,,,,,,0.92,50.05,,,,31.10,,9.46,40.71,,,,,,,,,,139.26,,3.87,,1.50,,3.50,,,302.36,251.01,,0.91,,16.00,,2.66,78.09,6.08,,,,,,,30.97,32.87,,266.93,,,,10.70,1.95,,,,,,,,67.19,1.62,,,,31.61,10.07,2.01,,,,0.15,,40.92,3.20,5.00,,23.88,,78.56,,,34.27,383.89,,,,,,165.38,,,661.93
1586568529000,,,,2.86,,59.37,36.10,,,,,,,12.83,,,,,,,,33.91,,276.53,,,,,,60.38,,,406.27,163.69,,,,,,,37.26,,,,,,,,20.12,17.77,,65.45,,,,15.02,0.18,,,,,,,,42.32,,25.32,,,41.20,,,,,,,,109.02,,57.29,,104.44,,52.88,,,18.25,601.91,,,,,,39.59,,,642.17
1586635021000,,,,,,19.08,6.71,,,,,,2.49,3.16,,,,,,,,,,106.96,,3.39,,1.72,,49.72,,,238.31,70.09,,1.97,,,,,,5.58,,,,,,,,,,82.43,,,,,2.84,,,,,,,,,,1.74,,,31.87,0.21,,,,,0.40,,64.38,9.41,,,50.45,,8.22,33.06,,35.50,209.32,,,,,7.07,,,,197.10
1586701369000,,,,0.69,,,4.24,,,,,,,40.22,,,,,,,,,,68.76,,,,1.00,,50.96,,,185.74,188.96,,,,,,0.84,,,,,,,,,9.05,4.04,,160.88,,,,11.18,0.05,,,,,,,,,0.22,,,,21.88,,,,,,5.98,,58.36,0.69,0.56,,22.99,,3.35,,,5.77,163.70,,,,,,,,,247.53
1586767741000,,,,28.76,,2.04,9.21,,,,,,7.45,42.72,,,,,,,,0.54,,246.55,,9.22,,,,159.54,,,600.44,391.61,,24.37,,287.05,,7.45,,0.84,,,,,,,0.36,22.60,,118.04,,,,32.00,,,,,,,,,56.32,,12.46,,,6.18,,,,,,27.98,,54.47,,11.40,,23.66,,34.77,6.66,,0.25,432.14,,,,,2.55,344.77,,,418.14
1586833705000,,,,32.72,,4.21,11.24,,,,3.08,,5.01,28.85,,,,,,,,0.15,,280.17,,3.59,,2.13,,182.73,,,343.18,161.86,,,,18.07,,0.22,,,,,,,,,33.81,42.44,,101.53,,,,47.21,,,,,,,,,20.00,,27.89,,,13.95,,,,,,12.05,,83.95,,31.10,,18.31,,41.96,,,0.25,359.85,,,,,,172.81,,,458.07
1586900049000,,,,3.68,,139.65,5.98,,,,,,,39.45,,,,,,,,,,166.00,,,,0.72,,36.75,,,228.80,156.15,,,,,,,,1.63,,,,,,,29.60,4.24,,94.10,,,,,,,,269.73,,,,,,,1.06,,,5.67,,,,,,7.02,,49.30,43.25,,,7.55,,12.54,6.71,,,351.84,,,,,,104.38,,,854.18
1586966921000,,,99.70,12.28,,0.88,34.01,,,,,,2.47,33.84,,,,,,,,,,116.78,,1.67,,5.33,,139.01,,,191.30,242.44,,,,,,13.59,,,,,,,,,12.22,2.34,,21.28,,,,27.86,,,,17.66,,,,,,0.11,3.44,,,2.49,,,,,,0.95,,40.63,0.44,0.60,,7.65,,6.10,,,34.50,173.59,,,,,,53.33,,,309.86
1587033174000,,,229.85,30.88,,35.87,1.62,,,,3.11,,21.69,21.55,,,,,,301.59,,,,239.48,,13.49,,,,474.13,,,822.49,537.34,,76.66,,,,1.75,,1.27,,,,,,,113.02,73.29,,154.71,,,,24.41,,66.04,,,,,,,64.25,0.02,8.77,,,14.49,1.64,,,,,56.99,,70.85,223.29,15.09,,,,19.15,15.98,,12.29,508.73,,,,,,602.79,,,1177.37
1587099968000,,,184.96,0.06,,,8.49,,,,,,6.87,37.17,,,,,,,,,,317.06,,,,0.55,,217.89,,,716.38,666.08,,,,22.59,,0.15,,0.15,,,,,,,63.29,65.56,,197.76,,,,68.14,1.18,,,89.54,,,,,28.77,0.65,1.61,,,57.10,,5.52,,,,9.72,,139.65,232.05,8.79,,,,393.14,12.53,,17.75,551.86,,,,,,225.75,,,908.07
1587167698000,,,39.22,9.65,,,0.71,,,,,,6.78,0.73,,,,,,356.29,,,,119.99,,,,11.30,,174.50,,,310.19,379.09,,6.20,,,,9.84,,,,,,0.00,,,5.88,8.33,,63.25,,,,12.11,0.26,,,,,,,,,0.04,5.78,,,,,,,,,12.74,,40.79,129.83,,,,,81.21,9.15,,,245.98,,,,,,66.39,,,684.53
1587234387000,,,29.01,,,3.06,7.22,,,,,,6.47,23.41,,,,,,,,,,79.72,,0.27,,2.75,,160.76,,,543.76,302.59,,,,,4.40,19.86,,,,,,0.05,,,163.91,42.05,,54.69,,,,18.33,18.81,,,12.12,,,,,10.00,,43.58,,,73.23,,,,,,30.57,,121.51,140.18,56.60,,,,4.32,35.46,,6.75,211.99,,,,,,284.98,,,899.53
1587300847000,,,,4.27,,13.82,16.14,,,,,,4.30,0.74,,,,,,,,,,275.60,,0.39,,1.70,,205.63,,,356.26,398.60,,5.48,,,47.99,7.73,,1.27,,,,,,,402.21,2.29,,110.06,,,,30.02,,,,,,,,,10.19,,3.13,,,22.50,6.64,,,,,,,192.68,51.80,4.16,,,,60.92,6.12,,,283.10,,,,,9.33,57.38,,,1126.28
1587368133000,,,,7.57,,30.68,6.31,,,,,,4.39,0.58,,,,,,,,,,279.39,,9.91,,,,223.73,,,313.06,275.04,,,,,0.37,11.65,,5.22,,,,,,,191.93,112.88,,132.41,,,,36.00,,,,,,,,,,,,,,3.14,,,,,,7.58,,109.53,35.09,,,,,5.56,,,,242.14,,,,,,129.78,,,851.62
1587434258000,,,,52.82,,0.08,0.76,,,,,,20.05,35.42,,,,,,,,60.83,,428.78,,4.99,,1.49,,346.06,,,1104.95,384.10,,26.47,,,41.34,21.96,,4.83,,,,,,,266.46,103.09,,289.53,,,,84.91,98.02,,,,,,,,,0.78,15.93,,,10.63,,,,,,7.89,,115.53,109.92,23.41,,,,35.78,,,,,,,,,7.00,261.94,,,1479.49
1587501138000,,,,,,0.72,0.29,,,,,,2.30,12.70,,,,,,,,,,220.25,,,,,,193.01,,,404.27,204.21,,2.41,,5.03,33.70,14.20,,0.01,,,,,,,310.31,26.94,,107.44,,,,31.73,3.60,,,,,,,,,3.18,16.46,,,0.05,0.23,,,,,,,174.68,40.52,2.78,,,,6.02,,,,368.96,,,,,10.02,43.83,,,640.41
1587568237000,,,,4.60,,18.25,1.50,,,,45.25,,2.25,8.61,,,,,,,,,,153.34,,,,0.65,,159.53,,,547.28,512.45,,,30.00,,17.52,187.86,,,,,,,,,359.90,43.83,,107.96,,,,,11.25,,,,,,,5.78,,,,,,,,,,,,10.54,,88.26,4.31,94.67,,,,24.32,28.76,,24.75,387.87,,,,,,19.56,,,1224.55
1587634602000,,,,8.65,,48.17,6.44,,,,,,2.17,15.90,,,,,,,,0.82,,182.74,,2.60,,1.67,,149.41,,,403.31,557.75,,5.96,,,22.18,41.04,,,,,,,,,887.22,64.65,,52.24,,,,,31.55,150.00,,10.02,,,,0.12,,0.19,0.50,,,,,,,,,59.50,,56.73,256.87,10.18,,,,63.46,17.87,,71.01,332.08,,,69.68,,1.09,191.26,5.08,,1147.65
1587701744000,,0.01,,49.82,,,,,,,,,8.30,87.26,,,,,,,,,,182.51,,2.53,,,,117.47,,,619.41,384.57,,2.20,,,46.21,9.30,,,,,,,,,154.64,59.73,,120.22,,,,56.34,5.21,140.10,,,,,,0.26,,2.23,1.18,,,16.47,,,,,,18.81,,,44.33,10.41,,,,100.92,17.50,,120.90,501.52,,,223.38,,,198.70,,,1907.50
1587768625000,,,,16.06,,,0.59,,,,,,,7.84,,,,,,,,,,213.60,,,,,,61.90,,,450.05,384.12,,3.79,,50.00,16.77,38.10,,56.60,,,,0.10,,,386.36,9.75,,82.63,,,,,18.35,,,,,,,,,0.20,1.84,,,2.60,,,,,,29.53,,,46.73,0.43,,,,4.13,11.72,,,223.21,,,192.02,,,11.29,,,761.80
1587836062000,,,,2.56,,,3.57,,,,,,4.06,8.71,,,,,,,,,,201.40,,,,,,163.19,,,331.09,265.44,,,,,4.02,8.88,,6.06,,,,,,,288.75,16.60,,62.43,,,,,20.83,,,6.80,,,,,,0.25,,,,13.28,,,,,,25.98,,22.45,59.79,25.32,,,,19.36,28.57,,,281.89,,,182.14,,,133.17,,,849.52
1587902337000,,,,8.47,,,3.61,,,,,,,6.92,,,,,,,,2.80,,94.23,,2.51,,7.02,,40.81,,,393.15,149.39,,0.19,,,,9.31,,26.14,,,,,,,178.50,18.97,,33.53,,,,14.15,9.35,,,,,,,,,5.22,,,,23.10,0.00,0.05,,,,22.71,,,,0.01,,,,21.94,,,8.78,155.41,,,94.47,,,12.50,,,553.76
1587969951000,,,,86.30,,0.17,44.91,,,,,,1.97,12.64,,,,,,,,,,187.06,,6.09,,10.97,,87.55,,,428.18,228.54,,,,10.00,,62.60,,38.65,,,,0.00,,,385.87,26.65,,61.84,,,,15.90,19.83,,,15.79,,,,,,0.03,,,,16.31,,,,,,109.63,,,50.70,3.18,,,,48.13,,,23.00,320.88,,,82.96,,0.47,18.67,,,975.42
1588036978000,,,,31.43,,1.16,32.48,,,,,,2.05,7.31,,,,,,,,,,186.12,,,,,,62.12,,,474.64,285.51,,0.26,,,15.21,11.91,,33.84,,,,,,,644.89,24.76,,108.28,,,,34.28,4.57,,,21.41,,,,,,0.77,10.11,,,19.59,18.11,,,,,19.00,,,276.72,0.53,,,,6.28,,,,401.12,,,132.93,,17.45,,,,1065.69
1588104246000,,,,9.76,,0.32,64.80,,,,,,,6.78,,,,,,,,,,82.59,,4.41,,,,107.12,,,232.35,243.57,,0.05,,,,27.55,,1.46,,,,,,,161.17,2.34,,48.52,,,,29.19,27.90,,,,,,,,,,0.23,,,,,,,,,0.46,,,27.45,1.90,,,,30.71,,,9.75,202.92,,,23.68,56.00,5.51,,,,825.56
1588170340000,,,,4.38,,4.48,37.43,,,,,,3.93,1.86,,,,,,25.00,,,,222.04,,1.22,,0.65,,126.04,,,421.93,359.58,,27.66,,,29.90,104.44,,9.75,,,,,,,597.12,17.21,,87.32,,,,78.00,17.68,,,,,,,,,,10.53,,,30.57,,4.02,,,,3.38,,,68.55,,,,,23.21,,,2.50,429.59,,,81.28,52.96,,67.63,,,1561.33
1588237076000,,,,,,0.18,54.65,,,,,,7.18,12.26,,,,,,,,7.56,,274.50,,12.53,,2.87,,487.73,,,648.57,204.70,,27.27,,,150.24,49.50,,28.12,,133.68,,0.21,,,824.90,109.89,,127.43,,,,88.23,45.54,330.29,,51.19,,,,,,11.67,10.10,,,42.67,6.24,,,,,87.05,,,77.87,2.67,,,,84.05,7.65,,12.75,490.60,,,243.66,186.41,,342.73,,,2694.44
1588305064000,,,,30.28,135.48,,1.67,,,,,,7.16,5.42,,,,,,,,2.29,,557.54,,9.75,,2.97,,306.82,,,725.15,940.00,,42.74,,70.47,73.34,24.86,,0.43,,,,,,,655.92,53.68,,154.08,,,,60.37,128.21,,,,,,,,,22.57,15.30,,,8.09,,2.26,,,,72.71,,,54.72,,,,,21.61,,,14.25,525.45,,,139.42,,15.64,576.11,5.60,,2343.34
1588371539000,,,,14.49,56.83,,3.52,,,,,,,22.59,,,,,,,,,,329.14,,27.74,,4.70,,194.30,,,346.45,260.53,,7.08,,6.55,13.45,35.73,,,,,,,,,244.76,12.70,,89.58,,,,4.63,80.23,,,,,,,,,0.00,,,,12.37,,,,,,39.26,,,10.20,12.87,,,,31.68,,,,311.78,,,17.94,118.42,4.73,10.00,,,1124.89
1588438821000,1.03,,,7.38,46.15,,0.46,,,,,,,0.97,,,,,,,,1.00,,144.86,,0.08,,0.50,,70.29,,,225.67,190.19,,,,170.00,41.50,25.80,,0.34,,,,0.11,,,281.35,,,14.57,,,,63.32,3.77,,,,,,,,,0.00,0.56,,,,,,,,,13.96,,,42.02,3.85,,,,172.83,,,,139.31,,,0.29,97.80,,,,,909.23
1588506516000,65.63,,,9.94,65.74,0.25,3.86,,,,,,3.60,7.48,,,,65.52,,,,0.47,,155.78,,0.08,,0.54,,187.01,,,265.38,633.66,,5.32,,43.59,84.47,30.59,,2.31,,,,,,,747.36,41.38,,72.32,,,,12.61,5.41,,,,,455.72,,,,0.23,0.37,,,6.44,,,,,,14.61,,,70.23,,,,,10.85,10.71,,22.00,121.14,,,9.51,137.22,16.10,27.53,,,1398.43
1588572377000,321.68,,,17.74,106.53,25.24,7.41,,,,,,5.75,6.77,,,,,,,,,,287.50,,48.85,,,,394.64,,,397.64,541.58,,24.81,,77.58,36.07,21.88,,11.10,,,,0.00,,,986.69,29.60,,128.22,,,,,29.81,,,63.09,,,,,,,,,,,,,,,,28.28,,,92.56,3.51,,,,9.94,,,,325.95,,,,60.13,36.05,175.01,,,1275.67
1588638430000,406.32,,,23.50,62.42,3.76,3.25,,,,,,,44.03,,,,,,,,,,416.14,,19.14,,2.05,,661.15,,,250.28,876.00,,,,26.10,29.38,9.24,,3.83,,,,,,,1323.02,24.68,,112.08,,,,21.62,26.74,,,,,,,9.97,,0.23,,,,1.67,,,,,,3.78,,,66.80,18.50,,,,57.56,,,,252.45,,,0.25,12.85,31.37,36.04,,,1370.07
1588705743000,141.00,,,13.71,180.77,,19.25,,,,,,1.94,11.98,,,,66.60,,,,,,287.67,,,,1.67,,291.82,,,309.60,300.24,,0.12,,,14.38,21.30,,,,,,,,,161.90,12.82,,109.63,,,,43.38,12.21,,,,,10.00,,,,,10.63,,,6.87,,,,,,15.28,,,,,,,,6.99,,,,146.27,,,,60.63,5.85,131.10,,,809.91
1588771981000,145.63,6.10,,9.18,75.53,0.41,10.16,,,,,,1.87,18.47,,,,,,,,,,328.45,,,,,,126.96,,,251.58,115.30,,2.54,,,,7.87,,4.34,,,,0.03,,,311.35,32.04,,145.18,,,,8.51,8.92,,,,,50.00,,,,0.00,0.00,,,7.61,,1.86,,,,22.16,,,,,,,,23.48,,,12.06,224.07,,,3.25,,4.85,84.68,,,793.21
1588839881000,99.17,,,40.41,163.54,,10.38,,,,,,3.91,,,,,38.54,,,,,,153.99,,,,,,464.09,,,304.36,277.88,,9.04,,226.14,19.55,35.80,,14.03,,,,,,,361.51,38.95,,72.98,,,,57.11,5.33,266.77,,17.65,,57.35,,,,0.19,11.59,,,72.02,,,,,,20.10,129.39,,31.24,0.88,,,,165.10,0.37,,14.25,169.77,,,,,0.85,147.94,,,966.05
1588906152000,,,,53.55,165.61,67.99,2.83,,,,,,7.43,31.48,,,,68.11,,,,,,420.17,,2.02,,,,222.08,,,657.63,126.15,,34.78,,,38.79,21.66,,15.12,,,,,,,231.03,19.38,,120.76,,,,12.02,11.62,135.36,,7.32,,,,,,7.89,33.30,,,42.99,,,,,,49.81,190.37,,,,,,,33.81,,,73.75,308.20,,,3.96,,26.15,114.60,,,1278.66
1588972800000,,,,9.67,21.06,2.77,3.16,,,,,,1.83,1.50,,,,69.91,,,,,,240.80,,,,,,60.42,,,288.94,537.79,,3.64,,,,1.71,,0.38,,,,,,,547.10,,,69.14,,,,4.04,2.21,,,,,,,,,0.06,0.01,,,6.00,,,,,,,270.43,,28.52,0.23,,,,16.85,0.06,,,210.98,,,34.64,,14.53,112.41,4.47,,1202.81
1589040204000,,,,33.84,173.89,24.15,2.74,,,,,,,14.93,,,,168.60,,,,,,198.09,,0.23,,,,250.52,,,371.02,724.73,,2.47,,46.11,77.33,,,1.41,,,,,,,1308.49,23.63,,32.56,,,,27.25,3.33,,,,,276.98,,,,0.06,,,,8.93,,,,,,22.08,137.83,,57.69,2.71,,,,11.86,,,,178.03,29.98,,,,17.29,45.46,,,1496.88
1589107927000,,,,71.90,213.65,2.08,1.93,,,,,,3.93,30.07,,,,,,,,,,313.09,,74.55,,,,1163.61,,,625.94,1118.24,,4.81,,191.57,80.94,,,17.54,,,,,,,759.33,81.84,,264.11,,,,117.33,47.60,,,,,,,,,5.23,6.78,,,2.57,,,,,,60.85,685.28,,1137.76,2.26,,,,23.65,,,,432.27,54.02,,,61.75,83.32,610.14,,,3157.91
1589174391000,,,,2.21,182.85,,1.70,,,,,,4.20,15.08,,,,,,,,1.23,,513.88,,2.28,,,,343.79,,,466.78,204.51,,1.38,,,14.86,,,10.00,,,,,,,767.94,69.79,,111.34,,,,32.82,2.12,,,,,,,,,0.81,0.63,,,,,,,,,32.26,93.43,,71.66,50.13,,,,11.90,,,,465.87,49.48,,0.00,59.26,107.87,384.45,,,1710.37
1589241093000,,,,29.84,228.61,,5.90,,,,,,10.72,15.92,,,,8.37,,,,14.85,,341.88,,,,,,657.96,,,635.37,859.46,,0.17,,,44.22,,,1.99,,,,,,,230.70,131.60,,214.64,,,,89.36,22.34,479.69,,,,,,,,0.01,15.24,889.22,,4.01,0.00,,,,20.67,30.47,133.65,,325.77,62.24,,,,9.21,,,10.04,464.41,131.61,,6.79,,187.91,515.26,,,1685.13
1589308656000,,,,9.66,84.24,0.18,,,,,,,4.11,6.16,,,,13.55,,,,26.80,,368.10,,,,,,225.36,,,195.93,174.23,,4.52,,,130.81,,,,,,,0.57,,,186.06,7.83,,36.76,,,,,35.16,442.34,,,,,,,,0.04,0.44,,,3.92,,,,,31.49,9.72,208.60,,,0.05,,,,12.15,,,,194.41,,,5.57,,42.63,15.14,,,892.07
1589375621000,,,,,,73.78,50.56,,,,,59.23,,18.80,,,,,,,,,,208.40,,,,,,89.57,,,289.24,44.60,,5.12,,,,,,,,3.29,,,,,97.26,14.41,,17.57,,,,,1.84,,,,,,,,,,,,,,,2.25,,,4.79,0.01,,,,2.88,,,,16.23,0.15,,,153.53,,,,,134.41,72.41,,,838.22
1589442351000,,,,3.29,,83.50,22.72,,,,,333.28,2.01,,,,,,,,,0.15,,281.55,,,,,,231.43,,,326.67,,,6.12,,,69.44,,,,,104.77,,,,,518.00,,,172.17,,,,7.02,16.84,,,,,,,,,10.65,1.05,,,,,,,,70.48,4.74,,,99.32,,,,,22.39,,,74.86,261.68,49.94,,,,116.98,86.84,,,2045.80
1589509055000,,,,,,0.03,3.63,,,,,233.08,5.79,16.61,,,,122.72,,25.27,,0.10,,384.34,,,,14.24,,477.02,,,412.09,469.94,,9.75,,,9.95,,,0.61,,,,,,,222.06,13.01,,32.59,,,,,36.09,,,,,318.20,,,,0.17,,,,36.90,,,,,4.74,,,,,3.21,,,,34.01,,,34.50,215.24,,,,,27.77,201.10,,,2073.58
1589576701000,,,,0.76,,,26.86,,,,,130.77,1.99,,,,,150.46,,75.00,,,,326.70,,6.44,,1.98,,290.52,,,290.89,314.00,,5.55,,,73.78,,,6.42,,,,,,,254.65,41.00,,183.10,,,,,47.22,,,20.58,,,,,,15.85,1.00,,,,,,,,10.20,0.65,,,,15.51,,,,5.94,,,,226.50,,,,72.93,40.01,139.07,5.01,,1655.23
1589644333000,,,,,,49.09,20.44,,,,,134.75,1.96,4.54,,,,,,,,,,208.98,,11.80,,0.13,,233.69,,,145.96,150.43,,,,,15.09,,,,,,,,,7.14,63.12,,,12.48,,,,,29.98,,,,,127.47,,,,16.95,11.93,,,2.04,0.00,,,,10.03,0.08,,,,3.74,,,,2.50,,,61.25,195.45,,,,,1.17,26.95,,,1152.14
1589711000000,,,,,,2.51,43.89,,,,,146.35,,6.68,,,,,,71.07,,0.01,,117.52,,4.50,,0.70,,121.42,,,144.42,231.64,,7.86,,,99.33,,,,,,,,,10.69,343.55,3.17,,0.25,,,,4.22,111.90,,,,,37.10,,,,0.08,1.49,,,0.06,,,,,9.97,,,,,,,,,4.62,4.96,,26.50,124.42,,,,,9.52,,,,1717.67
1589778055000,,,,10.96,,,279.04,,,,,191.86,7.57,7.54,,,,,,,,1.08,,285.54,,,,0.48,,280.43,,,246.59,867.64,,6.66,,,75.98,,,0.07,,,,,,97.93,1044.50,67.64,,0.24,,,,,26.09,,,,,36.11,,,,58.75,,,,0.74,4.68,,,,32.84,,,,32.78,,,,,41.45,,,,235.21,121.92,,,,15.47,134.31,,,2425.17
1589845567000,,,,,,4.76,2.70,,,,,67.38,1.83,9.30,,,,,,,,0.06,,181.58,,,,0.50,,246.29,,,356.21,334.67,,,,,,,,10.97,,,,,,170.15,517.63,7.20,,0.76,,,,,60.70,,,37.56,,,,,2.80,14.69,,,,30.99,,,,,,,,,,11.28,,,,35.28,1.37,,,133.86,,,,4.80,10.56,32.01,,,1124.92
1589913105000,,,,,,1.65,14.97,,,,,117.30,1.83,32.33,,,,23.74,,,,,,182.17,,,,4.87,,291.45,,,99.07,512.93,,,,,48.36,,,,,,,,,83.65,1267.38,62.90,,0.01,,,,,42.97,,,46.48,33.38,,,,23.67,0.13,,,,,,,,,4.75,,,,,3.81,,,,2.60,,,,167.00,246.53,,,126.42,4.68,,,,1288.53
