timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1585504149000,2.85,,13.73,,,,39.28,4.68,,10.95,,,,2.22,,,,,,,2.01,,,,,,,3.06,3.93,,,,,,0.05,,,,,125.89,,,,,24.57,,,,,,,,3.51,8.03,,9.50,,,,,149.45,,,,46.35,,,,106.41,,,,,,,,,,,59.74,,10.57,,,,,,,7.36,151.49,,271.75,,,,,,,,313.44
1585571105000,41.79,,12.59,,,,0.09,0.86,,0.44,,,,8.54,,,,,,184.95,6.41,,,,,,,12.27,145.87,13.79,,,,,,,15.95,,,175.67,,135.85,,,16.19,,,,,,,6.38,9.49,31.46,,9.60,,,,,460.85,,3.70,,59.00,,,,149.54,,,7.52,,,,,,,,1.19,,19.77,,,,52.47,50.32,15.02,11.93,67.66,,388.44,,,,,,,,309.33
1585637238000,36.14,,1.49,,,,6.41,,,59.38,,,,2.07,,,,,,8.45,60.60,,,,,,,2.94,144.50,36.09,,,,,,,6.73,,,125.11,,260.39,,,62.48,,,,,,,67.00,28.73,36.77,,1.03,,,,,487.13,,,,142.24,,,,84.47,,,,,,,,,,,1.33,,9.12,,,,151.56,,74.39,74.64,73.66,,356.92,,,,,,,,504.09
1585704243000,10.31,,38.51,,,,9.95,3.96,,72.79,,,,1.30,,,,,,12.32,12.38,,,,,,,2.95,7.95,29.97,,,,,0.49,,,,,84.48,,3.33,,,,,,,,,,,3.75,19.65,,8.46,,,,,480.19,,,,35.19,,,,104.94,,0.74,17.86,,,,,,,,0.48,,,,,,136.40,,,28.37,89.84,,219.34,,,,,,,,336.39
1585770840000,18.96,,12.13,,8.37,,,1.53,,4.65,,,,,,,,,,35.92,2.87,,,,,,,2.11,,20.21,,,,,0.06,,,,,73.01,,,,,18.39,0.16,,,,,,30.09,0.97,28.06,,3.45,,,,,331.11,,1.13,,92.05,,,,84.37,,,10.38,,,,,,,,34.58,,1.78,,,,59.65,,,132.05,40.02,,162.80,,,,,,,,372.02
1585836257000,54.60,,15.81,,,,3.96,,,5.62,,,,5.58,0.01,,,,,70.79,6.37,,,,,,5.63,8.66,,31.40,,,,,1.59,,20.14,,,64.98,,,,,49.82,160.62,,,,,,60.09,10.89,5.72,,11.30,,,,,364.09,,13.62,,25.60,,,,62.99,,,10.19,,,,,,,,3.47,,10.06,,,,4.41,,,4.32,134.93,,353.91,,55.67,,,,,,453.87
1585903293000,52.19,,1.61,,,,41.50,,,7.21,,,,25.27,,,,,,269.91,,,0.93,,,,,19.13,7.08,118.72,,,,,14.09,,81.32,,,528.79,,0.41,,,52.55,140.44,,,,,,70.06,,106.21,,12.96,,,,,706.10,,0.19,,94.79,,,,230.67,,,23.80,,,0.38,,,,,59.49,,9.60,,,,133.06,193.93,,29.57,197.87,,474.17,,,,,,,,1332.22
1585969610000,34.84,,,,,0.00,28.17,,,10.24,,,,,2.59,,,,,56.85,11.52,,,,,,,11.05,,70.75,,,,,0.05,,41.69,,,313.01,,8.56,,,184.92,43.88,,,,,,15.05,6.13,124.49,,,,,,,455.71,,,,87.52,,,,209.45,,,22.80,,,,,,,,1.04,,15.98,,,,66.87,,,4.30,173.36,,353.25,,16.87,,,,,,728.40
1586036191000,56.02,,,,,0.00,1.74,,,41.33,,,,,,,,,,97.27,6.33,,,,,,,8.17,,68.36,,,,,0.07,,0.71,,,35.90,,0.71,,,,0.35,,,,,,50.00,2.22,120.37,,25.18,,,,,282.39,,0.21,,45.12,,,,136.26,,,4.34,,,,,,,,0.80,,,,,,69.74,,,0.39,140.91,,205.78,,,,,,,,344.86
1586102872000,2.19,,11.56,,,,0.63,3.16,,,,,,,0.39,,,,,,,,,,,,,,4.01,41.13,,,,,,,,,,93.93,,108.64,,,,22.29,,,,,,80.12,,3.57,,,,,,,170.97,,3.85,,20.20,,,,92.80,,,3.55,,,,,,,,0.69,,0.15,,,,,,,8.38,11.68,,189.83,,,,,,,,412.62
1586169028000,13.77,,0.74,,385.54,,1.74,,,14.40,,,,76.92,,,,,,85.61,15.84,,0.40,,,,,7.83,,76.05,,,,,,,0.02,,,317.77,,109.45,,,179.73,298.34,,,,,,595.21,4.71,97.37,,18.16,,,,,306.58,,13.65,,80.55,,,,259.35,,,60.68,,,,,,,,0.40,9.00,0.53,,,,126.11,68.00,,65.09,74.83,,317.44,,,,,,,,386.16
1586236183000,84.20,,14.78,,44.11,,101.17,,,118.53,,,,7.30,5.12,,,,,303.54,23.48,,0.24,,,,,19.22,,126.24,,,,,,,17.09,,,624.20,,374.75,,,9.79,122.66,,,,,,312.92,64.21,170.40,,,,,,,916.78,,1.58,,243.14,,,,362.25,,2.30,24.36,,,0.23,,,,,3.01,5.25,6.65,,,,102.37,81.01,,52.44,446.92,,765.27,,,,,,,,1193.97
1586301955000,8.59,,11.03,,250.00,0.06,136.60,,,13.39,,,,,,,,,,154.26,46.86,,0.50,9.13,,,,6.84,,93.59,,,,,,,,,,479.75,,8.58,,,,204.48,,,,,,375.51,25.71,202.94,,2.80,,,,,673.93,,18.72,,209.96,,,,248.82,,13.18,89.61,,,,,,,,23.34,27.35,27.33,,,,93.86,20.07,9.60,16.19,289.89,,454.80,,9.81,14.95,,,,,950.11
1586368858000,26.63,,5.62,,,,17.89,3.80,,9.45,,,,,0.75,,,,,136.89,39.23,,0.79,,,,,6.92,,63.39,,,,,,,0.29,,,255.19,,31.52,,,,78.81,,,,,,157.23,,122.74,,0.12,,,,,314.40,,1.44,,151.27,,,,196.94,,,6.25,,,6.06,,,,,13.81,2.51,,,,,49.75,55.64,,33.15,23.74,,576.10,,,,,,2.51,,467.39
1586434964000,29.92,,94.19,,,,,2.88,,,,,,8.24,,,,,,73.03,31.03,,,,,,4.70,4.60,0.40,34.75,,,,,,,,,,191.72,,1.01,,,,105.85,,,,,,58.42,4.23,,,0.06,,,,,201.93,,15.44,,84.36,,,,156.85,,,,,,,,,,,62.97,11.50,3.44,,,,39.13,,,9.13,183.39,,261.23,,49.63,,,,,,498.97
1586501245000,32.87,,40.71,,,,30.97,1.50,,5.00,,,,3.87,0.15,,,,,165.38,31.61,,1.95,,,,,9.46,10.07,23.88,,,,,,,,,,251.01,,0.92,,,,31.10,,,,,,67.19,,,,1.62,,,,,302.36,,6.08,,266.93,,,40.92,139.26,,,,,,2.66,,,3.50,,50.05,34.27,0.91,,,,3.20,16.00,,78.56,78.09,,383.89,,10.70,,,,2.01,,661.93
1586568529000,17.77,,12.83,,,,20.12,,,57.29,,,,,,,,,,39.59,41.20,,0.18,,,,,,,104.44,,,,,2.86,,33.91,,,163.69,,59.37,,,,,,,,,,42.32,25.32,,,,,,,,406.27,,,,65.45,,,109.02,276.53,,,,,,,,,60.38,,36.10,18.25,,,,,,,,52.88,37.26,,601.91,,15.02,,,,,,642.17
1586635021000,,,3.16,,,,,1.72,,,,,,3.39,0.40,,,,,,31.87,,2.84,,,,,2.49,0.21,50.45,,,,,,,,,,70.09,,19.08,,,,,,,,,,,1.74,,,,,,,,238.31,,5.58,,82.43,,,64.38,106.96,,7.07,33.06,,,,,,49.72,,6.71,35.50,1.97,,,,9.41,,,8.22,,,209.32,,,,,,,,197.10
1586701369000,4.04,,40.22,,,,9.05,1.00,,0.56,,,,,5.98,,,,,,21.88,,0.05,,,,,,,22.99,,,,,0.69,,,,,188.96,,,,,,,,,,,,,,,,0.22,,,,,185.74,,,,160.88,,,58.36,68.76,,,,,,0.84,,,50.96,,4.24,5.77,,,,,0.69,,,3.35,,,163.70,,11.18,,,,,,247.53
1586767741000,22.60,,42.72,,,,0.36,,,11.40,,,,9.22,27.98,,,,,344.77,6.18,,,,,,,7.45,,23.66,,,,,28.76,,0.54,,,391.61,,2.04,,,,,,,,,,56.32,12.46,,,,,,,,600.44,,0.84,,118.04,,,54.47,246.55,,2.55,6.66,,,7.45,,,159.54,,9.21,0.25,24.37,,,,,287.05,,34.77,,,432.14,,32.00,,,,,,418.14
1586833705000,42.44,,28.85,,,,33.81,2.13,,31.10,,,,3.59,12.05,,,,,172.81,13.95,,,,,,,5.01,,18.31,,,,,32.72,,0.15,,,161.86,,4.21,,,,3.08,,,,,,20.00,27.89,,,,,,,,343.18,,,,101.53,,,83.95,280.17,,,,,,0.22,,,182.73,,11.24,0.25,,,,,,18.07,,41.96,,,359.85,,47.21,,,,,,458.07
1586900049000,4.24,,39.45,,,,29.60,0.72,,,,,,,7.02,,,,,104.38,5.67,,,,,,,,,7.55,,,,,3.68,,,,,156.15,,139.65,,,,,,,,,,,1.06,,,,,,,,228.80,,1.63,,94.10,,,49.30,166.00,,,6.71,,,,,,36.75,,5.98,,,,,,43.25,,269.73,12.54,,,351.84,,,,,,,,854.18
1586966921000,2.34,,33.84,,,,12.22,5.33,,0.60,,,,1.67,0.95,,,,,53.33,2.49,,,,,,,2.47,,7.65,,,,,12.28,,,,,242.44,,0.88,,,99.70,,,,,,,,3.44,,,0.11,,,,,191.30,,,,21.28,,,40.63,116.78,,,,,,13.59,,,139.01,,34.01,34.50,,,,,0.44,,17.66,6.10,,,173.59,,27.86,,,,,,309.86
1587033174000,73.29,,21.55,,,,113.02,,,15.09,,,,13.49,56.99,,,,,602.79,14.49,,,,,,,21.69,1.64,,,,,,30.88,,,,301.59,537.34,,35.87,,,229.85,3.11,,,,,,64.25,8.77,,,0.02,,,,,822.49,,1.27,,154.71,,,70.85,239.48,,,15.98,,,1.75,,,474.13,,1.62,12.29,76.66,,,,223.29,,,19.15,,,508.73,,24.41,66.04,,,,,1177.37
1587099968000,65.56,,37.17,,,,63.29,0.55,,8.79,,,,,9.72,,,,,225.75,57.10,,1.18,,,,,6.87,,,,,,,0.06,,,,,666.08,,,,,184.96,,,,,,,28.77,1.61,,,0.65,,,,,716.38,,0.15,,197.76,,,139.65,317.06,,,12.53,,,0.15,,,217.89,,8.49,17.75,,,,,232.05,22.59,89.54,393.14,,,551.86,,68.14,,,,5.52,,908.07
1587167698000,8.33,,0.73,,,0.00,5.88,11.30,,,,,,,12.74,,,,,66.39,,,0.26,,,,,6.78,,,,,,,9.65,,,,356.29,379.09,,,,,39.22,,,,,,,,5.78,,,0.04,,,,,310.19,,,,63.25,,,40.79,119.99,,,9.15,,,9.84,,,174.50,,0.71,,6.20,,,,129.83,,,81.21,,,245.98,,12.11,,,,,,684.53
1587234387000,42.05,,23.41,,,0.05,163.91,2.75,,56.60,,,,0.27,30.57,,,,,284.98,73.23,,18.81,,,,,6.47,,,,,,,,,,,,302.59,,3.06,,,29.01,,,,,,,10.00,43.58,,,,,,,,543.76,,,,54.69,4.40,,121.51,79.72,,,35.46,,,19.86,,,160.76,,7.22,6.75,,,,,140.18,,12.12,4.32,,,211.99,,18.33,,,,,,899.53
1587300847000,2.29,,0.74,,,,402.21,1.70,,4.16,,,,0.39,,,,,,57.38,22.50,,,,,,,4.30,6.64,,,,,,4.27,,,,,398.60,,13.82,,,,,,,,,,10.19,3.13,,,,,,,,356.26,,1.27,,110.06,47.99,,192.68,275.60,,9.33,6.12,,,7.73,,,205.63,,16.14,,5.48,,,,51.80,,,60.92,,,283.10,,30.02,,,,,,1126.28
1587368133000,112.88,,0.58,,,,191.93,,,,,,,9.91,7.58,,,,,129.78,3.14,,,,,,,4.39,,,,,,,7.57,,,,,275.04,,30.68,,,,,,,,,,,,,,,,,,,313.06,,5.22,,132.41,0.37,,109.53,279.39,,,,,,11.65,,,223.73,,6.31,,,,,,35.09,,,5.56,,,242.14,,36.00,,,,,,851.62
1587434258000,103.09,,35.42,,,,266.46,1.49,,23.41,,,,4.99,7.89,,,,,261.94,10.63,,98.02,,,,,20.05,,,,,,,52.82,,60.83,,,384.10,,0.08,,,,,,,,,,,15.93,,,0.78,,,,,1104.95,,4.83,,289.53,41.34,,115.53,428.78,,7.00,,,,21.96,,,346.06,,0.76,,26.47,,,,109.92,,,35.78,,,,,84.91,,,,,,1479.49
1587501138000,26.94,,12.70,,,,310.31,,,2.78,,,,,,,,,,43.83,0.05,,3.60,,,,,2.30,0.23,,,,,,,,,,,204.21,,0.72,,,,,,,,,,,16.46,,,3.18,,,,,404.27,,0.01,,107.44,33.70,,174.68,220.25,,10.02,,,,14.20,,,193.01,,0.29,,2.41,,,,40.52,5.03,,6.02,,,368.96,,31.73,,,,,,640.41
1587568237000,43.83,,8.61,,30.00,,359.90,0.65,,94.67,,,,,10.54,,,,,19.56,,,11.25,,,,5.78,2.25,,,,,,,4.60,,,,,512.45,,18.25,,,,45.25,,,,,,,,,,,,,,,547.28,,,,107.96,17.52,,88.26,153.34,,,28.76,,,187.86,,,159.53,,1.50,24.75,,,,,4.31,,,24.32,,,387.87,,,,,,,,1224.55
1587634602000,64.65,,15.90,,,,887.22,1.67,69.68,10.18,,,,2.60,59.50,,,,,191.26,,,31.55,,,,0.12,2.17,,,,,,,8.65,,0.82,,,557.75,,48.17,,,,,,,,,,,0.50,,,0.19,,,,,403.31,,,,52.24,22.18,,56.73,182.74,,1.09,17.87,,,41.04,,,149.41,,6.44,71.01,5.96,,,,256.87,,10.02,63.46,,,332.08,,,150.00,,,,,1152.72
1587701744000,59.73,,87.26,,,,154.64,,223.38,10.41,,,,2.53,18.81,,,,,198.70,16.47,,5.21,,,,0.26,8.30,,,,,,,49.82,,,,,384.57,,,,,,,,,,,,,1.18,,,2.23,,,,,619.41,,,,120.22,46.21,,,182.51,,,17.50,,,9.30,,,117.47,,,120.90,2.20,,,,44.33,,,100.92,,,501.52,,56.34,140.10,,,,0.01,1907.50
1587768625000,9.75,,7.84,,,0.10,386.36,,192.02,0.43,,,,,29.53,,,,,11.29,2.60,,18.35,,,,,,,,,,,,16.06,,,,,384.12,,,,,,,,,,,,,1.84,,,0.20,,,,,450.05,,56.60,,82.63,16.77,,,213.60,,,11.72,,,38.10,,,61.90,,0.59,,3.79,,,,46.73,50.00,,4.13,,,223.21,,,,,,,,761.80
1587836062000,16.60,,8.71,,,,288.75,,182.14,25.32,,,,,25.98,,,,,133.17,13.28,,20.83,,,,,4.06,,,,,,,2.56,,,,,265.44,,,,,,,,,,,,,,,,0.25,,,,,331.09,,6.06,,62.43,4.02,,22.45,201.40,,,28.57,,,8.88,,,163.19,,3.57,,,,,,59.79,,6.80,19.36,,,281.89,,,,,,,,849.52
1587902337000,18.97,,6.92,,,,178.50,7.02,94.47,0.01,,,,2.51,22.71,,,,,12.50,23.10,,9.35,,,,,,0.00,,,,,,8.47,,2.80,,,149.39,,,,,,,,,,,,,,,,5.22,,,,,393.15,,26.14,,33.53,,,,94.23,,,,,,9.31,,,40.81,,3.61,8.78,0.19,,,,,,,21.94,,,155.41,,14.15,,,,0.05,,553.76
1587969951000,26.65,,12.64,,,0.00,385.87,10.97,82.96,3.18,,,,6.09,109.63,,,,,18.67,16.31,,19.83,,,,,1.97,,,,,,,86.30,,,,,228.54,,0.17,,,,,,,,,,,,,,0.03,,,,,428.18,,38.65,,61.84,,,,187.06,,0.47,,,,62.60,,,87.55,,44.91,23.00,,,,,50.70,10.00,15.79,48.13,,,320.88,,15.90,,,,,,975.42
1588036978000,24.76,,7.31,,,,644.89,,132.93,0.53,,,,,19.00,,,,,,19.59,,4.57,,,,,2.05,18.11,,,,,,31.43,,,,,285.51,,1.16,,,,,,,,,,,10.11,,,0.77,,,,,474.64,,33.84,,108.28,15.21,,,186.12,,17.45,,,,11.91,,,62.12,,32.48,,0.26,,,,276.72,,21.41,6.28,,,401.12,,34.28,,,,,,1065.69
1588104246000,2.34,,6.78,56.00,,,161.17,,23.68,1.90,,,,4.41,0.46,,,,,,,,27.90,,,,,,,,,,,,9.76,,,,,243.57,,0.32,,,,,,,,,,,0.23,,,,,,,,232.35,,1.46,,48.52,,,,82.59,,5.51,,,,27.55,,,107.12,,64.80,9.75,0.05,,,,27.45,,,30.71,,,202.92,,29.19,,,,,,825.56
1588170340000,17.21,,1.86,52.96,,,597.12,0.65,81.28,,,,,1.22,3.38,,,,,67.63,30.57,,17.68,,,,,3.93,,,,,,,4.38,,,,25.00,359.58,,4.48,,,,,,,,,,,10.53,,,,,,,,421.93,,9.75,,87.32,29.90,,,222.04,,,,,,104.44,,,126.04,,37.43,2.50,27.66,,,,68.55,,,23.21,,,429.59,,78.00,,,,4.02,,1561.33
1588237076000,109.89,,12.26,186.41,,0.21,824.90,2.87,243.66,2.67,,,,12.53,87.05,,,,,342.73,42.67,,45.54,,,,,7.18,6.24,,,,,,,,7.56,,,204.70,,0.18,,,,,,,,,,,10.10,,,11.67,,,133.68,,648.57,,28.12,,127.43,150.24,,,274.50,,,7.65,,,49.50,,,487.73,,54.65,12.75,27.27,,,,77.87,,51.19,84.05,,,490.60,,88.23,330.29,,,,,2694.44
1588305064000,53.68,,5.42,,,,655.92,2.97,139.42,,,,,9.75,72.71,,,,,576.11,8.09,,128.21,,,,,7.16,,,,,,135.48,30.28,,2.29,,,940.00,,,,,,,,,,,,,15.30,,,22.57,,,,,725.15,,0.43,,154.08,73.34,,,557.54,,15.64,,,,24.86,,,306.82,,1.67,14.25,42.74,,,,54.72,70.47,,21.61,,,525.45,,60.37,,,,2.26,,2348.94
1588371539000,12.70,,22.59,118.42,,,244.76,4.70,17.94,12.87,,,,27.74,39.26,,,,,10.00,12.37,,80.23,,,,,,,,,,,56.83,14.49,,,,,260.53,,,,,,,,,,,,,,,,0.00,,,,,346.45,,,,89.58,13.45,,,329.14,,4.73,,,,35.73,,,194.30,,3.52,,7.08,,,,10.20,6.55,,31.68,,,311.78,,4.63,,,,,,1124.89
1588438821000,,,0.97,97.80,,0.11,281.35,0.50,0.29,3.85,,,,0.08,13.96,,,,,,,,3.77,,,,,,,,,,,46.15,7.38,,1.00,,,190.19,,,,,,,,,,,,,0.56,,,0.00,,,,,225.67,,0.34,,14.57,41.50,,,144.86,,,,,,25.80,,,70.29,,0.46,,,,,,42.02,170.00,,172.83,,1.03,139.31,,63.32,,,,,,909.23
1588506516000,41.38,,7.48,137.22,,,747.36,0.54,9.51,,,,,0.08,14.61,,,65.52,,27.53,6.44,,5.41,,,,,3.60,,,,,,65.74,9.94,,0.47,,,633.66,,0.25,455.72,,,,,,,,,,0.37,,,0.23,,,,,265.38,,2.31,,72.32,84.47,,,155.78,,16.10,10.71,,,30.59,,,187.01,,3.86,22.00,5.32,,,,70.23,43.59,,10.85,,65.63,121.14,,12.61,,,,,,1398.43
1588572377000,29.60,,6.77,60.13,,0.00,986.69,,,3.51,,,,48.85,28.28,,,,,175.01,,,29.81,,,,,5.75,,,,,,106.53,17.74,,,,,541.58,,25.24,,,,,,,,,,,,,,,,,,,397.64,,11.10,,128.22,36.07,,,287.50,,36.05,,,,21.88,,,394.64,,7.41,,24.81,,,,92.56,77.58,63.09,9.94,,321.68,325.95,,,,,,,,1275.67
1588638430000,24.68,,44.03,12.85,,,1323.02,2.05,0.25,18.50,,,,19.14,3.78,,,,,36.04,1.67,,26.74,,,,9.97,,,,,,,62.42,23.50,,,,,876.00,,3.76,,,,,,,,,,,,,,0.23,,,,,250.28,,3.83,,112.08,29.38,,,416.14,,31.37,,,,9.24,,,661.15,,3.25,,,,,,66.80,26.10,,57.56,,406.32,252.45,,21.62,,,,,,1370.07
1588705743000,12.82,,11.98,60.63,,,161.90,1.67,,,,,,,15.28,,,66.60,,131.10,6.87,,12.21,,,,,1.94,,,,,,180.77,13.71,,,,,300.24,,,10.00,,,,,,,,,,10.63,,,,,,,,309.60,,,,109.63,14.38,,,287.67,,5.85,,,,21.30,,,291.82,,19.25,,0.12,,,,,,,6.99,,141.00,146.27,,43.38,,,,,,809.91
1588771981000,32.04,,18.47,,,0.03,311.35,,3.25,,,,,,22.16,,,,,84.68,7.61,,8.92,,,,,1.87,,,,,,75.53,9.18,,,,,115.30,,0.41,50.00,,,,,,,,,,0.00,,,0.00,,,,,251.58,,4.34,,145.18,,,,328.45,,4.85,,,,7.87,,,126.96,,10.16,12.06,2.54,,,,,,,23.48,,145.63,224.07,,8.51,,,,1.86,6.10,793.21
1588839881000,38.95,,,,,,361.51,,,0.88,,,,,20.10,,,38.54,,147.94,72.02,,5.33,,,,,3.91,,,,,,163.54,40.41,,,,,277.88,,,57.35,,,,,,,,,,11.59,,,0.19,,,,,304.36,,14.03,,72.98,19.55,,,153.99,,0.85,0.37,,129.39,35.80,,,464.09,,10.38,14.25,9.04,,,,31.24,226.14,17.65,165.10,,99.17,169.77,,57.11,266.77,,,,,966.05
1588906152000,19.38,,31.48,,,,231.03,,3.96,,,,,2.02,49.81,,,68.11,,114.60,42.99,,11.62,,,,,7.43,,,,,,165.61,53.55,,,,,126.15,,67.99,,,,,,,,,,,33.30,,,7.89,,,,,657.63,,15.12,,120.76,38.79,,,420.17,,26.15,,,190.37,21.66,,,222.08,,2.83,73.75,34.78,,,,,,7.32,33.81,,,308.20,,12.02,135.36,,,,,1278.66
1588972800000,,,1.50,,,,547.10,,34.64,0.23,,,,,,,,69.91,,112.41,6.00,,2.21,,,,,1.83,,,,,,21.06,9.67,,,,,537.79,,2.77,,,,,,,,,,,0.01,,,0.06,,,,,288.94,,0.38,,69.14,,,,240.80,,14.53,0.06,,270.43,1.71,,,60.42,,3.16,,3.64,,,,28.52,,,16.85,,,210.98,,4.04,,,,,,1207.28
1589040204000,23.63,,14.93,,,,1308.49,,,2.71,,,,0.23,22.08,,,168.60,,45.46,8.93,,3.33,,,,,,,,,,,173.89,33.84,,,,,724.73,,24.15,276.98,,,,,,,,,,,,,0.06,,,,,371.02,,1.41,,32.56,77.33,,,198.09,,17.29,,,137.83,,,,250.52,,2.74,,2.47,,,,57.69,46.11,,11.86,,,178.03,,27.25,,29.98,,,,1496.88
