timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1586036191000,8.17,,,282.39,,,,120.37,,,136.26,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.21,2.22,97.27,0.00,,,,,,41.33,,,0.71,,,,,,,,,,,,45.12,50.00,0.35,4.34,,,0.39,,,69.74,56.02,,1.74,35.90,68.36,,,,205.78,,,,,,,25.18,,140.91,,,,,,6.33,,0.80,0.71,344.86
1586102872000,,,,170.97,0.39,,,3.57,,,92.80,,,,,,,,,,,,,,,,,,,,,,,,,11.56,3.85,,,,,,,,,,,,,,,,,,,,,3.16,,,20.20,80.12,22.29,3.55,,,8.38,,,,2.19,4.01,0.63,93.93,41.13,,,,189.83,,,,,,,,,11.68,,,,,0.15,,,0.69,108.64,412.62
1586169028000,7.83,,,306.58,,,,97.37,,,259.35,,,,,,,,,68.00,,,,,179.73,,,,,,,,,,,0.74,13.65,4.71,85.61,,,,,,,14.40,,,0.02,,0.40,9.00,,,,,,,,,80.55,595.21,298.34,60.68,,,65.09,,,126.11,13.77,,1.74,317.77,76.05,,,,317.44,,76.92,,,,,18.16,,74.83,,,385.54,,0.53,15.84,,0.40,109.45,386.16
1586236183000,19.22,,,916.78,5.12,,,170.40,,,362.25,,0.23,,,,,,,81.01,,,,,9.79,,,,,,,,,,,14.78,1.58,64.21,303.54,,,,,,2.30,118.53,,,17.09,,0.24,5.25,,,,,,,,,243.14,312.92,122.66,24.36,,,52.44,,,102.37,84.20,,101.17,624.20,126.24,,,,765.27,,7.30,,,,,,,446.92,,,44.11,,6.65,23.48,,3.01,374.75,1193.97
1586301955000,6.84,,,673.93,,,,202.94,,,248.82,,,,,,,,,20.07,,,,,,,14.95,,,,,,,,,11.03,18.72,25.71,154.26,0.06,,,,,13.18,13.39,,,,,0.50,27.35,,9.60,,9.13,,,,,209.96,375.51,204.48,89.61,,,16.19,,,93.86,8.59,,136.60,479.75,93.59,,,,454.80,,,9.81,,,,2.80,,289.89,,,250.00,,27.33,46.86,,23.34,8.58,950.11
1586368858000,6.92,,,314.40,0.75,,,122.74,,,196.94,,6.06,,,,,,,55.64,,,,,,,,,,,,2.51,,,,5.62,1.44,,136.89,,,,,,,9.45,,,0.29,,0.79,2.51,,,,,,3.80,,,151.27,157.23,78.81,6.25,,,33.15,,,49.75,26.63,,17.89,255.19,63.39,,,,576.10,,,,,,,0.12,,23.74,,,,,,39.23,,13.81,31.52,467.39
1586434964000,4.60,,,201.93,,,,,,,156.85,,,,,,,,,,,,,,,,,,,,,,,,,94.19,15.44,4.23,73.03,,,,,4.70,,,,,,,,11.50,,,,,,2.88,,,84.36,58.42,105.85,,,,9.13,,,39.13,29.92,0.40,,191.72,34.75,,,,261.23,,8.24,49.63,,,,0.06,,183.39,,,,,3.44,31.03,,62.97,1.01,498.97
1586501245000,9.46,,,302.36,0.15,,3.50,,,,139.26,,2.66,,,,,,,16.00,,,,,,,,,,,,2.01,,,,40.71,6.08,,165.38,,,,,,,5.00,,,,,1.95,34.27,,,,,,1.50,,,266.93,67.19,31.10,,,,78.56,,,3.20,32.87,10.07,30.97,251.01,23.88,,,,383.89,,3.87,10.70,,40.92,,1.62,,78.09,,,,,0.91,31.61,,50.05,0.92,661.93
1586568529000,,,,406.27,,,60.38,,,,276.53,,,,,,,,,,,,,,,,,,,,,,,,2.86,12.83,,25.32,39.59,,,,,,,57.29,,,33.91,,0.18,18.25,,,,,,,,,65.45,42.32,,,,,52.88,,,,17.77,,20.12,163.69,104.44,,,,601.91,,,15.02,,109.02,,,,37.26,,,,,,41.20,,36.10,59.37,642.17
1586635021000,2.49,,,238.31,0.40,,49.72,,,,106.96,,,,,,,,,,,,,,,,,,,,,,,,,3.16,5.58,1.74,,,,,,,7.07,,,,,,2.84,35.50,,,,,,1.72,,,82.43,,,33.06,,,8.22,,,9.41,,0.21,,70.09,50.45,,,,209.32,,3.39,,,64.38,,,,,,,,,1.97,31.87,,6.71,19.08,197.10
1586701369000,,,,185.74,5.98,,50.96,,,,68.76,,0.84,,,,,,,,,,,,,,,,,,,,,,0.69,40.22,,,,,,,,,,0.56,,,,,0.05,5.77,,,,,,1.00,,,160.88,,,,,,3.35,,,0.69,4.04,,9.05,188.96,22.99,,,,163.70,,,11.18,,58.36,,0.22,,,,,,,,21.88,,4.24,,247.53
1586767741000,7.45,,,600.44,27.98,,159.54,,,,246.55,,7.45,,,,,,,287.05,,,,,,,,,,,,,,,28.76,42.72,0.84,12.46,344.77,,,,,,2.55,11.40,,,0.54,,,0.25,,,,,,,,,118.04,56.32,,6.66,,,34.77,,,,22.60,,0.36,391.61,23.66,,,,432.14,,9.22,32.00,,54.47,,,,,,,,,24.37,6.18,,9.21,2.04,418.14
1586833705000,5.01,,,343.18,12.05,,182.73,,,,280.17,,0.22,,,,,,,18.07,,,,,,,,,,,,,,,32.72,28.85,,27.89,172.81,,,,,,,31.10,,,0.15,,,0.25,,,,,,2.13,,,101.53,20.00,3.08,,,,41.96,,,,42.44,,33.81,161.86,18.31,,,,359.85,,3.59,47.21,,83.95,,,,,,,,,,13.95,,11.24,4.21,458.07
1586900049000,,,,228.80,7.02,,36.75,,,,166.00,,,,,,,,,,,,,,,,,,,,,,,,3.68,39.45,1.63,1.06,104.38,,,,,,,,,,,,,,,269.73,,,,0.72,,,94.10,,,6.71,,,12.54,,,43.25,4.24,,29.60,156.15,7.55,,,,351.84,,,,,49.30,,,,,,,,,,5.67,,5.98,139.65,854.18
1586966921000,2.47,,,191.30,0.95,,139.01,,,,116.78,,13.59,,,,,,,,,,,,99.70,,,,,,,,,,12.28,33.84,,3.44,53.33,,,,,,,0.60,,,,,,34.50,,17.66,,,,5.33,,,21.28,,,,,,6.10,,,0.44,2.34,,12.22,242.44,7.65,,,,173.59,,1.67,27.86,,40.63,,0.11,,,,,,,,2.49,,34.01,0.88,309.86
1587033174000,21.69,,,822.49,56.99,,474.13,,,,239.48,,1.75,,,,,,,,,,,,229.85,,66.04,,,301.59,,,,,30.88,21.55,1.27,8.77,602.79,,,,,,,15.09,,,,,,12.29,,,,,,,,,154.71,64.25,3.11,15.98,,,19.15,,,223.29,73.29,1.64,113.02,537.34,,,,,508.73,,13.49,24.41,,70.85,,0.02,,,,,,,76.66,14.49,,1.62,35.87,1177.37
1587099968000,6.87,,,716.38,9.72,,217.89,,,,317.06,,0.15,,,,,,,22.59,,,,,184.96,,,,,,,5.52,,,0.06,37.17,0.15,1.61,225.75,,,,,,,8.79,,,,,1.18,17.75,,89.54,,,,0.55,,,197.76,28.77,,12.53,,,393.14,,,232.05,65.56,,63.29,666.08,,,,,551.86,,,68.14,,139.65,,0.65,,,,,,,,57.10,,8.49,,908.07
1587167698000,6.78,,,310.19,12.74,,174.50,,,,119.99,,9.84,,,,,,,,,,,,39.22,,,,,356.29,,,,,9.65,0.73,,5.78,66.39,0.00,,,,,,,,,,,0.26,,,,,,,11.30,,,63.25,,,9.15,,,81.21,,,129.83,8.33,,5.88,379.09,,,,,245.98,,,12.11,,40.79,,0.04,,,,,,,6.20,,,0.71,,684.53
1587234387000,6.47,,,543.76,30.57,,160.76,,,,79.72,,19.86,,,,4.40,,,,,,,,29.01,,,,,,,,,,,23.41,,43.58,284.98,0.05,,,,,,56.60,,,,,18.81,6.75,,12.12,,,,2.75,,,54.69,10.00,,35.46,,,4.32,,,140.18,42.05,,163.91,302.59,,,,,211.99,,0.27,18.33,,121.51,,,,,,,,,,73.23,,7.22,3.06,899.53
1587300847000,4.30,,,356.26,,,205.63,,,,275.60,,7.73,,,,47.99,,,,,,,,,,,,,,,,,,4.27,0.74,1.27,3.13,57.38,,,,,,9.33,4.16,,,,,,,,,,,,1.70,,,110.06,10.19,,6.12,,,60.92,,,51.80,2.29,6.64,402.21,398.60,,,,,283.10,,0.39,30.02,,192.68,,,,,,,,,5.48,22.50,,16.14,13.82,1126.28
1587368133000,4.39,,,313.06,7.58,,223.73,,,,279.39,,11.65,,,,0.37,,,,,,,,,,,,,,,,,,7.57,0.58,5.22,,129.78,,,,,,,,,,,,,,,,,,,,,,132.41,,,,,,5.56,,,35.09,112.88,,191.93,275.04,,,,,242.14,,9.91,36.00,,109.53,,,,,,,,,,3.14,,6.31,30.68,851.62
1587434258000,20.05,,,1104.95,7.89,,346.06,,,,428.78,,21.96,,,,41.34,,,,,,,,,,,,,,,,,,52.82,35.42,4.83,15.93,261.94,,,,,,7.00,23.41,,,60.83,,98.02,,,,,,,1.49,,,289.53,,,,,,35.78,,,109.92,103.09,,266.46,384.10,,,,,,,4.99,84.91,,115.53,,0.78,,,,,,,26.47,10.63,,0.76,0.08,1479.49
1587501138000,2.30,,,404.27,,,193.01,,,,220.25,,14.20,,,,33.70,,,5.03,,,,,,,,,,,,,,,,12.70,0.01,16.46,43.83,,,,,,10.02,2.78,,,,,3.60,,,,,,,,,,107.44,,,,,,6.02,,,40.52,26.94,0.23,310.31,204.21,,,,,368.96,,,31.73,,174.68,,3.18,,,,,,,2.41,0.05,,0.29,0.72,640.41
1587568237000,2.25,,,547.28,10.54,,159.53,,,,153.34,,187.86,,,,17.52,,,,,,,,,,,,,,,,,,4.60,8.61,,,19.56,,,,,5.78,,94.67,,,,,11.25,24.75,,,,,,0.65,,,107.96,,45.25,28.76,,,24.32,,,4.31,43.83,,359.90,512.45,,,,,387.87,,,,,88.26,,,,,,,30.00,,,,,1.50,18.25,1224.55
1587634602000,2.17,,,403.31,59.50,,149.41,,,,182.74,,41.04,,,,22.18,,,,,,,,,,150.00,,,,,,,,8.65,15.90,,0.50,191.26,,,,,0.12,1.09,10.18,,69.68,0.82,,31.55,71.01,,10.02,,,,1.67,,,52.24,,,17.87,,,63.46,,,256.87,64.65,,887.22,557.75,,,,,332.08,,2.60,,,56.73,,0.19,,,,,,,5.96,,,6.44,48.17,1152.72
1587701744000,8.30,,,619.41,18.81,,117.47,,,,182.51,,9.30,,,,46.21,,,,,,,,,,140.10,,,,0.01,,,,49.82,87.26,,1.18,198.70,,,,,0.26,,10.41,,223.38,,,5.21,120.90,,,,,,,,,120.22,,,17.50,,,100.92,,,44.33,59.73,,154.64,384.57,,,,,501.52,,2.53,56.34,,,,2.23,,,,,,,2.20,16.47,,,,1907.50
1587768625000,,,,450.05,29.53,,61.90,,,,213.60,,38.10,,,,16.77,,,50.00,,,,,,,,,,,,,,,16.06,7.84,56.60,1.84,11.29,0.10,,,,,,0.43,,192.02,,,18.35,,,,,,,,,,82.63,,,11.72,,,4.13,,,46.73,9.75,,386.36,384.12,,,,,223.21,,,,,,,0.20,,,,,,,3.79,2.60,,0.59,,761.80
1587836062000,4.06,,,331.09,25.98,,163.19,,,,201.40,,8.88,,,,4.02,,,,,,,,,,,,,,,,,,2.56,8.71,6.06,,133.17,,,,,,,25.32,,182.14,,,20.83,,,6.80,,,,,,,62.43,,,28.57,,,19.36,,,59.79,16.60,,288.75,265.44,,,,,281.89,,,,,22.45,,0.25,,,,,,,,13.28,,3.57,,849.52
1587902337000,,,,393.15,22.71,,40.81,,,,94.23,,9.31,,,,,,,,,,,,,,,,,,,0.05,,,8.47,6.92,26.14,,12.50,,,,,,,0.01,,94.47,2.80,,9.35,8.78,,,,,,7.02,,,33.53,,,,,,21.94,,,,18.97,0.00,178.50,149.39,,,,,155.41,,2.51,14.15,,,,5.22,,,,,,,0.19,23.10,,3.61,,553.76
1587969951000,1.97,,,428.18,109.63,,87.55,,,,187.06,,62.60,,,,,,,10.00,,,,,,,,,,,,,,,86.30,12.64,38.65,,18.67,0.00,,,,,0.47,3.18,,82.96,,,19.83,23.00,,15.79,,,,10.97,,,61.84,,,,,,48.13,,,50.70,26.65,,385.87,228.54,,,,,320.88,,6.09,15.90,,,,0.03,,,,,,,,16.31,,44.91,0.17,975.42
1588036978000,2.05,,,474.64,19.00,,62.12,,,,186.12,,11.91,,,,15.21,,,,,,,,,,,,,,,,,,31.43,7.31,33.84,10.11,,,,,,,17.45,0.53,,132.93,,,4.57,,,21.41,,,,,,,108.28,,,,,,6.28,,,276.72,24.76,18.11,644.89,285.51,,,,,401.12,,,34.28,,,,0.77,,,,,,,0.26,19.59,,32.48,1.16,1065.69
1588104246000,,,,232.35,0.46,56.00,107.12,,,,82.59,,27.55,,,,,,,,,,,,,,,,,,,,,,9.76,6.78,1.46,0.23,,,,,,,5.51,1.90,,23.68,,,27.90,9.75,,,,,,,,,48.52,,,,,,30.71,,,27.45,2.34,,161.17,243.57,,,,,202.92,,4.41,29.19,,,,,,,,,,,0.05,,,64.80,0.32,825.56
1588170340000,3.93,,,421.93,3.38,52.96,126.04,,,,222.04,,104.44,,,,29.90,,,,,,,,,,,,,25.00,,4.02,,,4.38,1.86,9.75,10.53,67.63,,,,,,,,,81.28,,,17.68,2.50,,,,,,0.65,,,87.32,,,,,,23.21,,,68.55,17.21,,597.12,359.58,,,,,429.59,,1.22,78.00,,,,,,,,,,,27.66,30.57,,37.43,4.48,1561.33
1588237076000,7.18,,,648.57,87.05,186.41,487.73,,,,274.50,,49.50,,,,150.24,,,,,,,,,,330.29,,,,,,,,,12.26,28.12,10.10,342.73,0.21,,,,,,2.67,,243.66,7.56,,45.54,12.75,,51.19,,,,2.87,,,127.43,,,7.65,,,84.05,,,77.87,109.89,6.24,824.90,204.70,,,133.68,,490.60,,12.53,88.23,,,,11.67,,,,,,,27.27,42.67,,54.65,0.18,2694.44
1588305064000,7.16,,,725.15,72.71,,306.82,,,,557.54,,24.86,,,,73.34,,135.48,70.47,,,,,,,,,,,,2.26,,,30.28,5.42,0.43,15.30,576.11,,,,,,15.64,,,139.42,2.29,,128.21,14.25,,,,,,2.97,,,154.08,,,,,,21.61,,,54.72,53.68,,655.92,940.00,,,,,525.45,,9.75,60.37,,,,22.57,,,,,,,42.74,8.09,,1.67,,2348.94
1588371539000,,,,346.45,39.26,118.42,194.30,,,,329.14,,35.73,,,,13.45,,56.83,6.55,,,,,,,,,,,,,,,14.49,22.59,,,10.00,,,,,,4.73,12.87,,17.94,,,80.23,,,,,,,4.70,,,89.58,,,,,,31.68,,,10.20,12.70,,244.76,260.53,,,,,311.78,,27.74,4.63,,,,0.00,,,,,,,7.08,12.37,,3.52,,1124.89
1588438821000,,,,225.67,13.96,97.80,70.29,,,,144.86,,25.80,,,,41.50,,46.15,170.00,,,,,,,,,,,,,,,7.38,0.97,0.34,0.56,,0.11,,,,,,3.85,,0.29,1.00,1.03,3.77,,,,,,,0.50,,,14.57,,,,,,172.83,,,42.02,,,281.35,190.19,,,,,139.31,,0.08,63.32,,,,0.00,,,,,,,,,,0.46,,909.23
1588506516000,3.60,,,265.38,14.61,137.22,187.01,,,,155.78,,30.59,,,,84.47,455.72,65.74,43.59,,,,,,,,,,,,,,,9.94,7.48,2.31,0.37,27.53,,,,,,16.10,,,9.51,0.47,65.63,5.41,22.00,,,,,,0.54,65.52,,72.32,,,10.71,,,10.85,,,70.23,41.38,,747.36,633.66,,,,,121.14,,0.08,12.61,,,,0.23,,,,,,,5.32,6.44,,3.86,0.25,1398.43
1588572377000,5.75,,,397.64,28.28,60.13,394.64,,,,287.50,,21.88,,,,36.07,,106.53,77.58,,,,,,,,,,,,,,,17.74,6.77,11.10,,175.01,0.00,,,,,36.05,3.51,,,,321.68,29.81,,,63.09,,,,,,,128.22,,,,,,9.94,,,92.56,29.60,,986.69,541.58,,,,,325.95,,48.85,,,,,,,,,,,,24.81,,,7.41,25.24,1275.67
1588638430000,,,,250.28,3.78,12.85,661.15,,,,416.14,,9.24,,,,29.38,,62.42,26.10,,,,,,,,,,,,,,,23.50,44.03,3.83,,36.04,,,,,9.97,31.37,18.50,,0.25,,406.32,26.74,,,,,,,2.05,,,112.08,,,,,,57.56,,,66.80,24.68,,1323.02,876.00,,,,,252.45,,19.14,21.62,,,,0.23,,,,,,,,1.67,,3.25,3.76,1370.07
1588705743000,1.94,,,309.60,15.28,60.63,291.82,,,,287.67,,21.30,,,,14.38,10.00,180.77,,,,,,,,,,,,,,,,13.71,11.98,,10.63,131.10,,,,,,5.85,,,,,141.00,12.21,,,,,,,1.67,66.60,,109.63,,,,,,6.99,,,,12.82,,161.90,300.24,,,,,146.27,,,43.38,,,,,,,,,,,0.12,6.87,,19.25,,809.91
1588771981000,1.87,,,251.58,22.16,,126.96,,,,328.45,,7.87,,,,,50.00,75.53,,,,,,,,,,,,6.10,1.86,,,9.18,18.47,4.34,0.00,84.68,0.03,,,,,4.85,,,3.25,,145.63,8.92,12.06,,,,,,,,,145.18,,,,,,23.48,,,,32.04,,311.35,115.30,,,,,224.07,,,8.51,,,,0.00,,,,,,,2.54,7.61,,10.16,0.41,793.21
1588839881000,3.91,,,304.36,20.10,,464.09,,,,153.99,,35.80,,,,19.55,57.35,163.54,226.14,,,,,,,266.77,,,,,,,,40.41,,14.03,11.59,147.94,,129.39,,,,0.85,0.88,,,,99.17,5.33,14.25,,17.65,,,,,38.54,,72.98,,,0.37,,,165.10,,,31.24,38.95,,361.51,277.88,,,,,169.77,,,57.11,,,,0.19,,,,,,,9.04,72.02,,10.38,,966.05
1588906152000,7.43,,,657.63,49.81,,222.08,,,,420.17,,21.66,,,,38.79,,165.61,,,,,,,,135.36,,,,,,,,53.55,31.48,15.12,33.30,114.60,,190.37,,,,26.15,,,3.96,,,11.62,73.75,,7.32,,,,,68.11,,120.76,,,,,,33.81,,,,19.38,,231.03,126.15,,,,,308.20,,2.02,12.02,,,,7.89,,,,,,,34.78,42.99,,2.83,67.99,1278.66
1588972800000,1.83,,,288.94,,,60.42,,,,240.80,,1.71,,,,,,21.06,,,,,,,,,,,,,,,,9.67,1.50,0.38,0.01,112.41,,270.43,,,,14.53,0.23,,34.64,,,2.21,,,,,,,,69.91,,69.14,,,0.06,,,16.85,,,28.52,,,547.10,537.79,,,,,210.98,,,4.04,,,,0.06,,,,,,,3.64,6.00,,3.16,2.77,1207.28
1589040204000,,,,371.02,22.08,,250.52,,,,198.09,,,,,,77.33,276.98,173.89,46.11,,,,,,,,,,,,,,29.98,33.84,14.93,1.41,,45.46,,137.83,,,,17.29,2.71,,,,,3.33,,,,,,,,168.60,,32.56,,,,,,11.86,,,57.69,23.63,,1308.49,724.73,,,,,178.03,,0.23,27.25,,,,0.06,,,,,,,2.47,8.93,,2.74,24.15,1496.88
1589107927000,3.93,,,625.94,60.85,61.75,1163.61,,,,313.09,,,,,,80.94,,213.65,191.57,,,,,,,,,,,,,,54.02,71.90,30.07,17.54,6.78,610.14,,685.28,,,,83.32,2.26,,,,,47.60,,,,,,,,,,264.11,,,,,,23.65,,,1137.76,81.84,,759.33,1118.24,,,,,432.27,,74.55,117.33,,,,5.23,,,,,,,4.81,2.57,,1.93,2.08,3157.91
1589174391000,4.20,,,466.78,32.26,59.26,343.79,,,,513.88,,,,,,14.86,,182.85,,,,,,,,,,,,,,,49.48,2.21,15.08,10.00,0.63,384.45,,93.43,,,,107.87,50.13,,0.00,1.23,,2.12,,,,,,,,,,111.34,,,,,,11.90,,,71.66,69.79,,767.94,204.51,,,,,465.87,,2.28,32.82,,,,0.81,,,,,,,1.38,,,1.70,,1710.37
1589241093000,10.72,,,635.37,30.47,,657.96,,20.67,,341.88,,,,,,44.22,,228.61,,,,,,,,479.69,,,,,,,131.61,29.84,15.92,1.99,15.24,515.26,,133.65,,,,187.91,62.24,,6.79,14.85,,22.34,10.04,,,,889.22,,,8.37,,214.64,,,,,,9.21,,,325.77,131.60,0.00,230.70,859.46,,,,,464.41,,,89.36,,,,0.01,,,,,,,0.17,4.01,,5.90,,1685.13
1589308656000,4.11,,,195.93,9.72,,225.36,,31.49,,368.10,,,,,,130.81,,84.24,,,,,,,,442.34,,,,,,,,9.66,6.16,,0.44,15.14,0.57,208.60,,,,42.63,0.05,,5.57,26.80,,35.16,,,,,,,,13.55,,36.76,,,,,,12.15,,,,7.83,,186.06,174.23,,,,,194.41,,,,,,,0.04,,,,,,,4.52,3.92,,,0.18,892.07
1589375621000,,,,289.24,0.01,,89.57,,4.79,,208.40,,,,,,,,,,,,,,,,,,,,,2.25,,,,18.80,,,72.41,,,,,,134.41,2.88,,,,,1.84,,,,,,,,,,17.57,,,0.15,,,16.23,,,,14.41,,97.26,44.60,,,3.29,,153.53,,,,,,,,,,,,,,5.12,,59.23,50.56,73.78,838.22
1589442351000,2.01,,,326.67,4.74,,231.43,,70.48,,281.55,,,,,,69.44,,,,,,,,,,,,,,,,,49.94,3.29,,,1.05,86.84,,,,,,116.98,,,,0.15,,16.84,74.86,,,,,,,,,172.17,,,,,,22.39,,,99.32,,,518.00,,,,104.77,,261.68,,,7.02,,,,10.65,,,,,,,6.12,,333.28,22.72,83.50,2045.80
1589509055000,5.79,,,412.09,,,477.02,,4.74,,384.34,,,,,,9.95,318.20,,,,,,,,,,,,25.27,,,,,,16.61,0.61,,201.10,,,,,,27.77,3.21,,,0.10,,36.09,34.50,,,,,,14.24,122.72,,32.59,,,,,,34.01,,,,13.01,,222.06,469.94,,,,,215.24,,,,,,,0.17,,,,,,,9.75,36.90,233.08,3.63,0.03,2073.58
1589576701000,1.99,,,290.89,0.65,72.93,290.52,,10.20,,326.70,,,,,,73.78,,,,,,,,,,,,,75.00,,,,,0.76,,6.42,1.00,139.07,,,,,,40.01,15.51,,,,,47.22,,,20.58,,,,1.98,150.46,,183.10,,,,,,5.94,,,,41.00,,254.65,314.00,,,,,226.50,,6.44,,,,,15.85,,,,,,,5.55,,130.77,26.86,,1660.24
