timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1585770840000,,,,,,132.05,,,34.58,12.13,,,,,3.45,,,18.39,,28.06,,,,10.38,,2.87,,,,,,,,,,,73.01,,,1.13,35.92,,,,,,,,,,,,1.78,59.65,,,,,,,0.97,92.05,,,,,84.37,331.11,,,18.96,,,162.80,40.02,,0.06,,4.65,1.53,8.37,,,,,,30.09,,,,,,,0.16,20.21,,2.11,,372.02
1585836257000,,,,0.01,,4.32,,,3.47,15.81,,,,,11.30,,,49.82,,5.72,,,5.63,10.19,,6.37,,,,,,,,,,,64.98,,,13.62,70.79,,,,3.96,,,,,,,,10.06,4.41,,,,,,,10.89,25.60,,,,,62.99,364.09,20.14,,54.60,,,353.91,134.93,,1.59,,5.62,,,5.58,,55.67,,,60.09,,,,,,,160.62,31.40,,8.66,,453.87
1585903293000,,,,,,29.57,0.93,,59.49,1.61,,,,,12.96,,,52.55,,106.21,,0.41,,23.80,,,,,,,,0.38,,,,,528.79,,,0.19,269.91,,,,41.50,,7.08,,,,,,9.60,133.06,,,,,,,,94.79,,193.93,,,230.67,706.10,81.32,,52.19,,,474.17,197.87,,14.09,,7.21,,,25.27,,,,,70.06,,,,,,,140.44,118.72,,19.13,,1332.22
1585969610000,,,,2.59,,4.30,,,1.04,,,,,,,,,184.92,,124.49,,8.56,,22.80,,11.52,,,,,,,,,,,313.01,,,,56.85,,,,28.17,,,,0.00,,,,15.98,66.87,,,,,,,6.13,87.52,,,,,209.45,455.71,41.69,,34.84,,,353.25,173.36,,0.05,,10.24,,,,,16.87,,,15.05,,,,,,,43.88,70.75,,11.05,,728.40
1586036191000,,,,,,0.39,,,0.80,,,,,,25.18,,,,,120.37,,0.71,,4.34,,6.33,,,,,,,,,,,35.90,,,0.21,97.27,,,,1.74,,,,0.00,,,,,69.74,,,,,,,2.22,45.12,,,,,136.26,282.39,0.71,,56.02,,,205.78,140.91,,0.07,,41.33,,,,,,,,50.00,,,,,,,0.35,68.36,,8.17,,344.86
1586102872000,,,,0.39,,8.38,,,0.69,11.56,,,,,,,,,,3.57,,108.64,,3.55,,,,,,,,,,,,,93.93,,,3.85,,,,,0.63,,4.01,,,,,,0.15,,,,,,,,,20.20,,,,,92.80,170.97,,,2.19,,,189.83,11.68,,,,,3.16,,,,,,,80.12,,,,,,,22.29,41.13,,,,412.62
1586169028000,,,,,,65.09,0.40,,0.40,0.74,,,,,18.16,,,179.73,,97.37,,109.45,,60.68,,15.84,,,,,,,,,,9.00,317.77,,,13.65,85.61,,,,1.74,,,,,,,,0.53,126.11,,,,,,,4.71,80.55,,68.00,,,259.35,306.58,0.02,,13.77,,,317.44,74.83,,,,14.40,,385.54,76.92,,,,,595.21,,,,,,,298.34,76.05,,7.83,,386.16
1586236183000,,,,5.12,,52.44,0.24,,3.01,14.78,,,,,,,,9.79,,170.40,,374.75,,24.36,,23.48,,,2.30,,,0.23,,,,5.25,624.20,,,1.58,303.54,,,,101.17,,,,,,,,6.65,102.37,,,,,,,64.21,243.14,,81.01,,,362.25,916.78,17.09,,84.20,,,765.27,446.92,,,,118.53,,44.11,7.30,,,,,312.92,,,,,,,122.66,126.24,,19.22,,1193.97
1586301955000,,,14.95,,,16.19,0.50,,23.34,11.03,,,,,2.80,,,,,202.94,,8.58,,89.61,,46.86,,9.13,13.18,,,,,,,27.35,479.75,,,18.72,154.26,,,,136.60,,,,0.06,,,,27.33,93.86,9.60,,,,,,25.71,209.96,,20.07,,,248.82,673.93,,,8.59,,,454.80,289.89,,,,13.39,,250.00,,,9.81,,,375.51,,,,,,,204.48,93.59,,6.84,,950.11
1586368858000,,,,0.75,,33.15,0.79,,13.81,5.62,,,,,0.12,,,,,122.74,,31.52,,6.25,,39.23,,,,,,6.06,,,,2.51,255.19,,,1.44,136.89,,,,17.89,,,,,,,,,49.75,,,,,,,,151.27,,55.64,,,196.94,314.40,0.29,,26.63,,,576.10,23.74,2.51,,,9.45,3.80,,,,,,,157.23,,,,,,,78.81,63.39,,6.92,,467.39
1586434964000,,,,,,9.13,,,62.97,94.19,,,,,0.06,,,,,,,1.01,4.70,,,31.03,,,,,,,,,,11.50,191.72,,,15.44,73.03,,,,,,0.40,,,,,,3.44,39.13,,,,,,,4.23,84.36,,,,,156.85,201.93,,,29.92,,,261.23,183.39,,,,,2.88,,8.24,,49.63,,,58.42,,,,,,,105.85,34.75,,4.60,,498.97
1586501245000,,,,0.15,,78.56,1.95,,50.05,40.71,,,,,1.62,,,,,,,0.92,,,,31.61,,,,3.50,,2.66,,,,34.27,251.01,,,6.08,165.38,,,,30.97,,10.07,,,40.92,,,0.91,3.20,,,,,,,,266.93,,16.00,,,139.26,302.36,,,32.87,,,383.89,78.09,2.01,,,5.00,1.50,,3.87,,10.70,,,67.19,,,,,,,31.10,23.88,,9.46,,661.93
1586568529000,,,,,,52.88,0.18,,36.10,12.83,,,,,,,,,,,,59.37,,,,41.20,,,,60.38,,,,,,18.25,163.69,,,,39.59,,,,20.12,,,,,109.02,,,,,,,,,,,25.32,65.45,,,,,276.53,406.27,33.91,,17.77,,,601.91,37.26,,2.86,,57.29,,,,,15.02,,,42.32,,,,,,,,104.44,,,,642.17
1586635021000,,,,0.40,,8.22,2.84,,6.71,3.16,,,,,,,,,,,,19.08,,33.06,,31.87,,,7.07,49.72,,,,,,35.50,70.09,,,5.58,,,,,,,0.21,,,64.38,,,1.97,9.41,,,,,,,1.74,82.43,,,,,106.96,238.31,,,,,,209.32,,,,,,1.72,,3.39,,,,,,,,,,,,,50.45,,2.49,,197.10
1586701369000,,,,5.98,,3.35,0.05,,4.24,40.22,,,,,0.22,,,,,,,,,,,21.88,,,,50.96,,0.84,,,,5.77,188.96,,,,,,,,9.05,,,,,58.36,,,,0.69,,,,,,,,160.88,,,,,68.76,185.74,,,4.04,,,163.70,,,0.69,,0.56,1.00,,,,11.18,,,,,,,,,,,22.99,,,,247.53
1586767741000,,,,27.98,,34.77,,,9.21,42.72,,,,,,,,,,,,2.04,,6.66,,6.18,,,2.55,159.54,,7.45,,,,0.25,391.61,,,0.84,344.77,,,,0.36,,,,,54.47,,,24.37,,,,,,,,12.46,118.04,,287.05,,,246.55,600.44,0.54,,22.60,,,432.14,,,28.76,,11.40,,,9.22,,32.00,,,56.32,,,,,,,,23.66,,7.45,,418.14
1586833705000,,,,12.05,,41.96,,,11.24,28.85,,,,,,,,,,,,4.21,,,,13.95,,,,182.73,,0.22,,,,0.25,161.86,,,,172.81,,,,33.81,,,,,83.95,,,,,,,,,,,27.89,101.53,,18.07,,,280.17,343.18,0.15,,42.44,,,359.85,,,32.72,,31.10,2.13,,3.59,,47.21,,,20.00,,,,,,,3.08,18.31,,5.01,,458.07
1586900049000,,,,7.02,,12.54,,,5.98,39.45,,,,,,,,,,,,139.65,,6.71,,5.67,,,,36.75,,,,,,,156.15,,,1.63,104.38,,,,29.60,,,,,49.30,,,,43.25,269.73,,,,,,1.06,94.10,,,,,166.00,228.80,,,4.24,,,351.84,,,3.68,,,0.72,,,,,,,,,,,,,,,7.55,,,,854.18
1586966921000,,,,0.95,,6.10,,,34.01,33.84,,,,,0.11,,,99.70,,,,0.88,,,,2.49,,,,139.01,,13.59,,,,34.50,242.44,,,,53.33,,,,12.22,,,,,40.63,,,,0.44,17.66,,,,,,3.44,21.28,,,,,116.78,191.30,,,2.34,,,173.59,,,12.28,,0.60,5.33,,1.67,,27.86,,,,,,,,,,,7.65,,2.47,,309.86
1587033174000,,,66.04,56.99,,19.15,,,1.62,21.55,,,,,0.02,,,229.85,,,,35.87,,15.98,,14.49,,,,474.13,,1.75,,,,12.29,537.34,,,1.27,602.79,,,,113.02,,1.64,,,70.85,,,76.66,223.29,,,,,301.59,,8.77,154.71,,,,,239.48,822.49,,,73.29,,,508.73,,,30.88,,15.09,,,13.49,,24.41,,,64.25,,,,,,,3.11,,,21.69,,1177.37
1587099968000,,,,9.72,,393.14,1.18,,8.49,37.17,,,,,0.65,,,184.96,,,,,,12.53,,57.10,,,,217.89,,0.15,,,,17.75,666.08,,,0.15,225.75,,,,63.29,,,,,139.65,,,,232.05,89.54,,,,,,1.61,197.76,,22.59,,,317.06,716.38,,,65.56,,,551.86,,5.52,0.06,,8.79,0.55,,,,68.14,,,28.77,,,,,,,,,,6.87,,908.07
1587167698000,,,,12.74,,81.21,0.26,,0.71,0.73,,,,,0.04,,,39.22,,,,,,9.15,,,,,,174.50,,9.84,,,,,379.09,,,,66.39,,,,5.88,,,,0.00,40.79,,,6.20,129.83,,,,,356.29,,5.78,63.25,,,,,119.99,310.19,,,8.33,,,245.98,,,9.65,,,11.30,,,,12.11,,,,,,,,,,,,,6.78,,684.53
1587234387000,,,,30.57,,4.32,18.81,,7.22,23.41,,,,,,,,29.01,,,,3.06,,35.46,,73.23,,,,160.76,,19.86,,,,6.75,302.59,,,,284.98,,,,163.91,,,,0.05,121.51,,,,140.18,12.12,,,,,,43.58,54.69,,,,,79.72,543.76,,,42.05,,,211.99,,,,,56.60,2.75,,0.27,,18.33,4.40,,10.00,,,,,,,,,,6.47,,899.53
1587300847000,,,,,,60.92,,,16.14,0.74,,,,,,,,,,,,13.82,,6.12,,22.50,,,9.33,205.63,,7.73,,,,,398.60,,,1.27,57.38,,,,402.21,,6.64,,,192.68,,,5.48,51.80,,,,,,,3.13,110.06,,,,,275.60,356.26,,,2.29,,,283.10,,,4.27,,4.16,1.70,,0.39,,30.02,47.99,,10.19,,,,,,,,,,4.30,,1126.28
1587368133000,,,,7.58,,5.56,,,6.31,0.58,,,,,,,,,,,,30.68,,,,3.14,,,,223.73,,11.65,,,,,275.04,,,5.22,129.78,,,,191.93,,,,,109.53,,,,35.09,,,,,,,,132.41,,,,,279.39,313.06,,,112.88,,,242.14,,,7.57,,,,,9.91,,36.00,0.37,,,,,,,,,,,,4.39,,851.62
1587434258000,,,,7.89,,35.78,98.02,,0.76,35.42,,,,,0.78,,,,,,,0.08,,,,10.63,,,7.00,346.06,,21.96,,,,,384.10,,,4.83,261.94,,,,266.46,,,,,115.53,,,26.47,109.92,,,,,,,15.93,289.53,,,,,428.78,1104.95,60.83,,103.09,,,,,,52.82,,23.41,1.49,,4.99,,84.91,41.34,,,,,,,,,,,,20.05,,1479.49
1587501138000,,,,,,6.02,3.60,,0.29,12.70,,,,,3.18,,,,,,,0.72,,,,0.05,,,10.02,193.01,,14.20,,,,,204.21,,,0.01,43.83,,,,310.31,,0.23,,,174.68,,,2.41,40.52,,,,,,,16.46,107.44,,5.03,,,220.25,404.27,,,26.94,,,368.96,,,,,2.78,,,,,31.73,33.70,,,,,,,,,,,,2.30,,640.41
1587568237000,,,,10.54,,24.32,11.25,,1.50,8.61,,,,,,,,,,,,18.25,5.78,28.76,,,,,,159.53,,187.86,,,,24.75,512.45,,,,19.56,,,,359.90,,,,,88.26,,,,4.31,,,,,,,,107.96,,,,,153.34,547.28,,,43.83,,,387.87,,,4.60,,94.67,0.65,30.00,,,,17.52,,,,,,,,,45.25,,,2.25,,1224.55
1587634602000,69.68,,150.00,59.50,,63.46,31.55,,6.44,15.90,,,,,0.19,,,,,,,48.17,0.12,17.87,,,,,1.09,149.41,,41.04,,,,71.01,557.75,,,,191.26,,,,887.22,,,,,56.73,,,5.96,256.87,10.02,,,,,,0.50,52.24,,,,,182.74,403.31,0.82,,64.65,,,332.08,,,8.65,,10.18,1.67,,2.60,,,22.18,,,,,,,,,,,,2.17,,1152.72
1587701744000,223.38,,140.10,18.81,,100.92,5.21,,,87.26,,,,,2.23,,,,,,,,0.26,17.50,,16.47,,,,117.47,,9.30,,,,120.90,384.57,,,,198.70,,,,154.64,,,,,,,,2.20,44.33,,,,,,,1.18,120.22,,,,0.01,182.51,619.41,,,59.73,,,501.52,,,49.82,,10.41,,,2.53,,56.34,46.21,,,,,,,,,,,,8.30,,1907.50
1587768625000,192.02,,,29.53,,4.13,18.35,,0.59,7.84,,,,,0.20,,,,,,,,,11.72,,2.60,,,,61.90,,38.10,,,,,384.12,,,56.60,11.29,,,,386.36,,,,0.10,,,,3.79,46.73,,,,,,,1.84,82.63,,50.00,,,213.60,450.05,,,9.75,,,223.21,,,16.06,,0.43,,,,,,16.77,,,,,,,,,,,,,,761.80
1587836062000,182.14,,,25.98,,19.36,20.83,,3.57,8.71,,,,,0.25,,,,,,,,,28.57,,13.28,,,,163.19,,8.88,,,,,265.44,,,6.06,133.17,,,,288.75,,,,,22.45,,,,59.79,6.80,,,,,,,62.43,,,,,201.40,331.09,,,16.60,,,281.89,,,2.56,,25.32,,,,,,4.02,,,,,,,,,,,,4.06,,849.52
1587902337000,94.47,,,22.71,,21.94,9.35,,3.61,6.92,,,,,5.22,,,,,,,,,,,23.10,,,,40.81,,9.31,,,,8.78,149.39,,,26.14,12.50,,,,178.50,,0.00,,,,,,0.19,,,,,,,,,33.53,,,,,94.23,393.15,2.80,,18.97,,,155.41,,0.05,8.47,,0.01,7.02,,2.51,,14.15,,,,,,,,,,,,,,,553.76
1587969951000,82.96,,,109.63,,48.13,19.83,,44.91,12.64,,,,,0.03,,,,,,,0.17,,,,16.31,,,0.47,87.55,,62.60,,,,23.00,228.54,,,38.65,18.67,,,,385.87,,,,0.00,,,,,50.70,15.79,,,,,,,61.84,,10.00,,,187.06,428.18,,,26.65,,,320.88,,,86.30,,3.18,10.97,,6.09,,15.90,,,,,,,,,,,,,1.97,,975.42
1588036978000,132.93,,,19.00,,6.28,4.57,,32.48,7.31,,,,,0.77,,,,,,,1.16,,,,19.59,,,17.45,62.12,,11.91,,,,,285.51,,,33.84,,,,,644.89,,18.11,,,,,,0.26,276.72,21.41,,,,,,10.11,108.28,,,,,186.12,474.64,,,24.76,,,401.12,,,31.43,,0.53,,,,,34.28,15.21,,,,,,,,,,,,2.05,,1065.69
1588104246000,23.68,,,0.46,,30.71,27.90,,64.80,6.78,,,,,,,,,,,,0.32,,,,,,,5.51,107.12,,27.55,,,,9.75,243.57,,,1.46,,,,,161.17,,,,,,56.00,,0.05,27.45,,,,,,,0.23,48.52,,,,,82.59,232.35,,,2.34,,,202.92,,,9.76,,1.90,,,4.41,,29.19,,,,,,,,,,,,,,,825.56
1588170340000,81.28,,,3.38,,23.21,17.68,,37.43,1.86,,,,,,,,,,,,4.48,,,,30.57,,,,126.04,,104.44,,,,2.50,359.58,,,9.75,67.63,,,,597.12,,,,,,52.96,,27.66,68.55,,,,,25.00,,10.53,87.32,,,,,222.04,421.93,,,17.21,,,429.59,,4.02,4.38,,,0.65,,1.22,,78.00,29.90,,,,,,,,,,,,3.93,,1561.33
1588237076000,243.66,,330.29,87.05,,84.05,45.54,,54.65,12.26,,,,,11.67,,,,,,,0.18,,7.65,,42.67,,,,487.73,,49.50,,,,12.75,204.70,,,28.12,342.73,,,,824.90,,6.24,,0.21,,186.41,,27.27,77.87,51.19,,,133.68,,,10.10,127.43,,,,,274.50,648.57,7.56,,109.89,,,490.60,,,,,2.67,2.87,,12.53,,88.23,150.24,,,,,,,,,,,,7.18,,2694.44
1588305064000,139.42,,,72.71,,21.61,128.21,,1.67,5.42,,,,,22.57,,,,,,,,,,,8.09,135.48,,15.64,306.82,,24.86,,,,14.25,940.00,,,0.43,576.11,,,,655.92,,,,,,,,42.74,54.72,,,,,,,15.30,154.08,,70.47,,,557.54,725.15,2.29,,53.68,,,525.45,,2.26,30.28,,,2.97,,9.75,,60.37,73.34,,,,,,,,,,,,7.16,,2348.94
1588371539000,17.94,,,39.26,,31.68,80.23,,3.52,22.59,,,,,0.00,,,,,,,,,,,12.37,56.83,,4.73,194.30,,35.73,,,,,260.53,,,,10.00,,,,244.76,,,,,,118.42,,7.08,10.20,,,,,,,,89.58,,6.55,,,329.14,346.45,,,12.70,,,311.78,,,14.49,,12.87,4.70,,27.74,,4.63,13.45,,,,,,,,,,,,,,1124.89
1588438821000,0.29,,,13.96,,172.83,3.77,,0.46,0.97,,,,,0.00,,,,,,,,,,1.03,,46.15,,,70.29,,25.80,,,,,190.19,,,0.34,,,,,281.35,,,,0.11,,97.80,,,42.02,,,,,,,0.56,14.57,,170.00,,,144.86,225.67,1.00,,,,,139.31,,,7.38,,3.85,0.50,,0.08,,63.32,41.50,,,,,,,,,,,,,,909.23
1588506516000,9.51,,,14.61,,10.85,5.41,455.72,3.86,7.48,,,,,0.23,,,,,,,0.25,,10.71,65.63,6.44,65.74,,16.10,187.01,,30.59,,,,22.00,633.66,,,2.31,27.53,,,,747.36,,,,,,137.22,,5.32,70.23,,,65.52,,,,0.37,72.32,,43.59,,,155.78,265.38,0.47,,41.38,,,121.14,,,9.94,,,0.54,,0.08,,12.61,84.47,,,,,,,,,,,,3.60,,1398.43
1588572377000,,,,28.28,,9.94,29.81,,7.41,6.77,,,,,,,,,,,,25.24,,,321.68,,106.53,,36.05,394.64,,21.88,,,,,541.58,,,11.10,175.01,,,,986.69,,,,0.00,,60.13,,24.81,92.56,63.09,,,,,,,128.22,,77.58,,,287.50,397.64,,,29.60,,,325.95,,,17.74,,3.51,,,48.85,,,36.07,,,,,,,,,,,,5.75,,1275.67
1588638430000,0.25,,,3.78,,57.56,26.74,,3.25,44.03,,,,,0.23,,,,,,,3.76,9.97,,406.32,1.67,62.42,,31.37,661.15,,9.24,,,,,876.00,,,3.83,36.04,,,,1323.02,,,,,,12.85,,,66.80,,,,,,,,112.08,,26.10,,,416.14,250.28,,,24.68,,,252.45,,,23.50,,18.50,2.05,,19.14,,21.62,29.38,,,,,,,,,,,,,,1370.07
1588705743000,,,,15.28,,6.99,12.21,10.00,19.25,11.98,,,,,,,,,,,,,,,141.00,6.87,180.77,,5.85,291.82,,21.30,,,,,300.24,,,,131.10,,,,161.90,,,,,,60.63,,0.12,,,,66.60,,,,10.63,109.63,,,,,287.67,309.60,,,12.82,,,146.27,,,13.71,,,1.67,,,,43.38,14.38,,,,,,,,,,,,1.94,,809.91
1588771981000,3.25,,,22.16,,23.48,8.92,50.00,10.16,18.47,,,,,0.00,,,,,,,0.41,,,145.63,7.61,75.53,,4.85,126.96,,7.87,,,,12.06,115.30,,,4.34,84.68,,,,311.35,,,,0.03,,,,2.54,,,,,,,,0.00,145.18,,,,6.10,328.45,251.58,,,32.04,,,224.07,,1.86,9.18,,,,,,,8.51,,,,,,,,,,,,,1.87,,793.21
1588839881000,,,266.77,20.10,,165.10,5.33,57.35,10.38,,,,,,0.19,,,,,,,,,0.37,99.17,72.02,163.54,,0.85,464.09,,35.80,,,,14.25,277.88,,,14.03,147.94,,,,361.51,,,,,,,,9.04,31.24,17.65,,38.54,,,129.39,11.59,72.98,,226.14,,,153.99,304.36,,,38.95,,,169.77,,,40.41,,0.88,,,,,57.11,19.55,,,,,,,,,,,,3.91,,966.05
1588906152000,3.96,,135.36,49.81,,33.81,11.62,,2.83,31.48,,,,,7.89,,,,,,,67.99,,,,42.99,165.61,,26.15,222.08,,21.66,,,,73.75,126.15,,,15.12,114.60,,,,231.03,,,,,,,,34.78,,7.32,,68.11,,,190.37,33.30,120.76,,,,,420.17,657.63,,,19.38,,,308.20,,,53.55,,,,,2.02,,12.02,38.79,,,,,,,,,,,,7.43,,1278.66
1588972800000,34.64,,,,,16.85,2.21,,3.16,1.50,,,,,0.06,,,,,,,2.77,,0.06,,6.00,21.06,,14.53,60.42,,1.71,,,,,537.79,,,0.38,112.41,,,,547.10,,,,,,,,3.64,28.52,,,69.91,,,270.43,0.01,69.14,,,,,240.80,288.94,,,,,,210.98,,,9.67,,0.23,,,,,4.04,,,,,,,,,,,,,1.83,,1207.28
1589040204000,,,,22.08,,11.86,3.33,276.98,2.74,14.93,,,,,0.06,,,,,,,24.15,,,,8.93,173.89,,17.29,250.52,,,29.98,,,,724.73,,,1.41,45.46,,,,1308.49,,,,,,,,2.47,57.69,,,168.60,,,137.83,,32.56,,46.11,,,198.09,371.02,,,23.63,,,178.03,,,33.84,,2.71,,,0.23,,27.25,77.33,,,,,,,,,,,,,,1496.88
1589107927000,,,,60.85,,23.65,47.60,,1.93,30.07,,,,,5.23,,,,,,,2.08,,,,2.57,213.65,,83.32,1163.61,,,54.02,,,,1118.24,,,17.54,610.14,,,,759.33,,,,,,61.75,,4.81,1137.76,,,,,,685.28,6.78,264.11,,191.57,,,313.09,625.94,,,81.84,,,432.27,,,71.90,,2.26,,,74.55,,117.33,80.94,,,,,,,,,,,,3.93,,3157.91
1589174391000,0.00,,,32.26,,11.90,2.12,,1.70,15.08,,,,,0.81,,,,,,,,,,,,182.85,,107.87,343.79,,,49.48,,,,204.51,,,10.00,384.45,,,,767.94,,,,,,59.26,,1.38,71.66,,,,,,93.43,0.63,111.34,,,,,513.88,466.78,1.23,,69.79,,,465.87,,,2.21,,50.13,,,2.28,,32.82,14.86,,,,,,,,,,,,4.20,,1710.37
1589241093000,6.79,,479.69,30.47,,9.21,22.34,,5.90,15.92,,,,,0.01,,,,,,,,,,,4.01,228.61,889.22,187.91,657.96,,,131.61,,,10.04,859.46,,,1.99,515.26,,,,230.70,,0.00,,,,,,0.17,325.77,,,8.37,,,133.65,15.24,214.64,20.67,,,,341.88,635.37,14.85,,131.60,,,464.41,,,29.84,,62.24,,,,,89.36,44.22,,,,,,,,,,,,10.72,,1685.13
1589308656000,5.57,,442.34,9.72,,12.15,35.16,,,6.16,,,,,0.04,,,,,,,0.18,,,,3.92,84.24,,42.63,225.36,,,,,,,174.23,,,,15.14,,,,186.06,,,,0.57,,,,4.52,,,,13.55,,,208.60,0.44,36.76,31.49,,,,368.10,195.93,26.80,,7.83,,,194.41,,,9.66,,0.05,,,,,,130.81,,,,,,,,,,,,4.11,,892.07
