timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1588036978000,7.31,,0.26,1.16,,,,,,,,,,,17.45,,,,285.51,474.64,,,,56.20,,0.89,,,,0.53,,,,18.11,,62.12,,19.59,,32.48,,11.91,,,,,,276.72,,,,,,,644.89,2.05,132.93,,,6.28,33.84,31.43,,,108.28,44.76,,,,19.00,186.12,,4.57,,34.28,10.11,51.67,24.76,21.41,,,0.77,15.21,,,401.12,,,,912.17
1588104246000,6.78,,0.05,0.32,,,,4.41,62.05,,,,,,5.51,,,,243.57,232.35,,,,68.89,,74.06,,,,1.90,,,,,,107.12,,,,64.80,,27.55,,,,,,27.45,,,,,,,161.17,,23.68,,56.00,30.71,1.46,9.76,,,48.52,,,,25.44,0.46,82.59,,27.90,9.75,29.19,0.23,,2.34,,,,,,,,202.92,,,,595.12
1588170340000,1.86,,27.66,4.48,,,4.02,1.22,,,,,,,,,,,359.58,421.93,,,,99.32,,98.98,,,,,,96.90,,,,126.04,,30.57,,37.43,,104.44,,,,25.00,,68.55,0.65,67.63,,,,,597.12,3.93,81.28,,52.96,23.21,9.75,4.38,,,87.32,2.03,,,,3.38,222.04,49.72,17.68,2.50,78.00,10.53,29.02,17.21,,,,,29.90,,,429.59,,,,1185.36
1588237076000,12.26,,27.27,0.18,,,,12.53,48.52,,,,133.68,,,,,,204.70,648.57,,,7.65,531.49,,85.15,,,,2.67,,,,6.24,,487.73,,42.67,,54.65,,49.50,,0.21,,,,77.87,2.87,342.73,,,,,824.90,7.18,243.66,,186.41,84.05,28.12,,330.29,,127.43,44.20,,,,87.05,274.50,100.18,45.54,12.75,88.23,10.10,64.02,109.89,51.19,,,11.67,150.24,,,490.60,,,,1828.45
1588305064000,5.42,,42.74,,,,2.26,9.75,21.58,,,70.47,,,15.64,,,,940.00,725.15,,,,118.60,,119.23,,,,,,95.60,,,,306.82,,8.09,,1.67,,24.86,,,,,,54.72,2.97,576.11,,,,,655.92,7.16,139.42,,,21.61,0.43,30.28,,135.48,154.08,,,446.65,71.46,72.71,557.54,60.03,128.21,14.25,60.37,15.30,145.37,53.68,,,,22.57,73.34,,,525.45,,,,1272.71
1588371539000,22.59,,7.08,,,,,27.74,42.83,,,6.55,,,4.73,,,,260.53,346.45,,,,,,6.76,,,,12.87,,,,,,194.30,,12.37,,3.52,,35.73,,,,,,10.20,4.70,10.00,,,,,244.76,,17.94,,118.42,31.68,,14.49,,56.83,89.58,,,,,39.26,329.14,110.18,80.23,,4.63,,,12.70,,,,0.00,13.45,,,311.78,,,,965.11
1588438821000,0.97,,,,,,,0.08,4.56,1.03,,170.00,,,,,,,190.19,225.67,,,,,,38.56,,,,3.85,,,,,,70.29,,,,0.46,,25.80,,0.11,,,,42.02,0.50,,,,,,281.35,,0.29,,97.80,172.83,0.34,7.38,,46.15,14.57,,,,,13.96,144.86,,3.77,,63.32,0.56,,,,,,0.00,41.50,,,139.31,,,,867.11
1588506516000,7.48,,5.32,0.25,,,,0.08,4.71,65.63,,43.59,,,16.10,,,,633.66,265.38,,,10.71,,,103.85,,,,,,,,,,187.01,,6.44,,3.86,,30.59,,,455.72,,,70.23,0.54,27.53,,65.52,,,747.36,3.60,9.51,,137.22,10.85,2.31,9.94,,65.74,72.32,53.38,,,,14.61,155.78,10.03,5.41,22.00,12.61,0.37,22.00,41.38,,,,0.23,84.47,,,121.14,,,,1204.93
1588572377000,6.77,,24.81,25.24,,,,48.85,33.10,321.68,,77.58,,,36.05,,,,541.58,397.64,,,,,,164.96,,,,3.51,,,,,,394.64,,,,7.41,,21.88,,0.00,,,,92.56,,175.01,,,,,986.69,5.75,,,60.13,9.94,11.10,17.74,,106.53,128.22,,,,,28.28,287.50,20.00,29.81,,,,82.48,29.60,63.09,,,,36.07,,,325.95,,,,975.13
1588638430000,44.03,,,3.76,,,,19.14,11.63,406.32,,26.10,,,31.37,,,,876.00,250.28,,,,,,37.41,,,,18.50,,,,,,661.15,,1.67,,3.25,,9.24,,,,,,66.80,2.05,36.04,,,,,1323.02,,0.25,,12.85,57.56,3.83,23.50,,62.42,112.08,22.40,,,,3.78,416.14,20.06,26.74,,21.62,,35.61,24.68,,,9.97,0.23,29.38,,,252.45,,,,1242.95
1588705743000,11.98,,0.12,,,,,,31.25,141.00,,,,,5.85,,,,300.24,309.60,,,,,,,,,,,,,,,,291.82,,6.87,,19.25,,21.30,,,10.00,,,,1.67,131.10,,66.60,,,161.90,1.94,,,60.63,6.99,,13.71,,180.77,109.63,46.00,,,,15.28,287.67,,12.21,,43.38,10.63,,12.82,,,,,14.38,,,146.27,,,,732.66
1588771981000,18.47,,2.54,0.41,,,1.86,,,145.63,,,,6.10,4.85,,,,115.30,251.58,,,,,,,,,,,,,,,,126.96,,7.61,,10.16,,7.87,,0.03,50.00,,,,,84.68,,,,,311.35,1.87,3.25,,,23.48,4.34,9.18,,75.53,145.18,45.34,,,,22.16,328.45,,8.92,12.06,8.51,0.00,12.19,32.04,,,,0.00,,,,224.07,,,,735.68
1588839881000,,,9.04,,,,,,4.54,99.17,,226.14,,,0.85,,,,277.88,304.36,,,0.37,,,,,,,0.88,,,,,,464.09,,72.02,,10.38,,35.80,,,57.35,,,31.24,,147.94,,38.54,,,361.51,3.91,,129.39,,165.10,14.03,40.41,266.77,163.54,72.98,58.21,,,,20.10,153.99,,5.33,14.25,57.11,11.59,12.93,38.95,17.65,,,0.19,19.55,,,169.77,,,,890.37
1588906152000,31.48,,34.78,67.99,,,,2.02,8.91,,,,,,26.15,,,,126.15,657.63,,,,,,,,,,,,69.92,,,,222.08,,42.99,,2.83,,21.66,,,,,,,,114.60,,68.11,,,231.03,7.43,3.96,190.37,,33.81,15.12,53.55,135.36,165.61,120.76,,,,,49.81,420.17,,11.62,73.75,12.02,33.30,16.00,19.38,7.32,,,7.89,38.79,,,308.20,,,,1183.83
1588972800000,1.50,,3.64,2.77,,,,,,,,,,,14.53,,,,537.79,288.94,,,0.06,,,,,,,0.23,,,,,,60.42,,6.00,,3.16,,1.71,,,,,,28.52,,112.41,,69.91,,,547.10,1.83,34.64,270.43,,16.85,0.38,9.67,,21.06,69.14,139.13,,,,,240.80,,2.21,,4.04,0.01,42.00,,,,,0.06,,,,210.98,,,,1026.15
1589040204000,14.93,,2.47,24.15,,,,0.23,64.39,,29.98,46.11,,,17.29,,,,724.73,371.02,,,,,,,,,,2.71,,,,,,250.52,,8.93,,2.74,,,,,276.98,,,57.69,,45.46,,168.60,,,1308.49,,,137.83,,11.86,1.41,33.84,,173.89,32.56,,,,,22.08,198.09,,3.33,,27.25,,21.00,23.63,,,,0.06,77.33,,,178.03,,,,1411.49
1589107927000,30.07,,4.81,2.08,,,,74.55,42.84,,54.02,191.57,,,83.32,,,,1118.24,625.94,,,,,,,,,,2.26,,,,,,1163.61,,2.57,,1.93,,,,,,,,1137.76,,610.14,,,,,759.33,3.93,,685.28,61.75,23.65,17.54,71.90,,213.65,264.11,82.10,,,,60.85,313.09,40.06,47.60,,117.33,6.78,15.11,81.84,,,,5.23,80.94,,,432.27,,,,2977.79
1589174391000,15.08,,1.38,,,,,2.28,16.27,,49.48,,,,107.87,,,,204.51,466.78,,,,,,0.42,,,,50.13,,,,,,343.79,,,,1.70,,,,,,,,71.66,,384.45,,,,,767.94,4.20,0.00,93.43,59.26,11.90,10.00,2.21,,182.85,111.34,4.50,,,,32.26,513.88,30.00,2.12,,32.82,0.63,13.90,69.79,,,,0.81,14.86,,,465.87,,,,1646.50
1589241093000,15.92,,0.17,,,,,,38.35,,131.61,,,,187.91,,,889.22,859.46,635.37,,,,,,,,,,62.24,,,,0.00,,657.96,,4.01,,5.90,,,,,,,,325.77,,515.26,,8.37,,,230.70,10.72,6.79,133.65,,9.21,1.99,29.84,479.69,228.61,214.64,21.13,,,,30.47,341.88,,22.34,10.04,89.36,15.24,11.95,131.60,,,,0.01,44.22,,,464.41,,,,1649.23
1589308656000,6.16,,4.52,0.18,,,,,21.00,,,,,,42.63,,,,174.23,195.93,,,,,,,,,,0.05,,,,,,225.36,,3.92,,,,,,0.57,,,,,,15.14,,13.55,95.48,,186.06,4.11,5.57,208.60,,12.15,,9.66,442.34,84.24,36.76,62.62,,,,9.72,368.10,,35.16,,,0.44,3.21,7.83,,,,0.04,130.81,,,194.41,,,,768.06
1589375621000,18.80,,5.12,73.78,,,2.25,,3.57,,,,3.29,,134.41,,,,44.60,289.24,,,0.15,,,,,,,2.88,,,,,,89.57,,,,50.56,,,,,,,,,,72.41,,,136.43,59.23,97.26,,,,,16.23,,,,,17.57,,,,,0.01,208.40,,1.84,,,,22.00,14.41,,,,,,,,153.53,,,,681.01
1589442351000,,,6.12,83.50,,,,,,,49.94,,104.77,,116.98,,,,,326.67,,,,,,,,,,,,,,,,231.43,,,,22.72,,,,,,,,99.32,,86.84,,,198.32,333.28,518.00,2.01,,,,22.39,,3.29,,,172.17,,,,,4.74,281.55,,16.84,74.86,7.02,1.05,7.07,,,,,10.65,69.44,,,261.68,,,,1911.03
1589509055000,16.61,,9.75,0.03,,,,,67.07,,,,,,27.77,,,,469.94,412.09,,,,,,,,,,3.21,,,,,,477.02,,36.90,,3.63,,,,,318.20,25.27,,,14.24,201.10,,122.72,90.52,233.08,222.06,5.79,,,,34.01,0.61,,,,32.59,,,,,,384.34,45.14,36.09,34.50,,,20.84,13.01,,,,0.17,9.95,,,215.24,,,,1854.86
1589576701000,,,5.55,,,,,6.44,,,,,,,40.01,,,,314.00,290.89,,,,,,,,,,15.51,,,,,,290.52,,,,26.86,,,,,,75.00,,,1.98,139.07,,150.46,185.53,130.77,254.65,1.99,,,72.93,5.94,6.42,0.76,,,183.10,,,,,0.65,326.70,,47.22,,,1.00,,41.00,20.58,,,15.85,73.78,,,226.50,,,,1484.92
1589644333000,4.54,,,49.09,,,,11.80,,,,,,,1.17,,,,150.43,145.96,,,,,,0.00,,,,3.74,,,,0.00,,233.69,,2.04,,20.44,,,,,127.47,,,,0.13,26.95,,,91.11,134.75,63.12,1.96,,,,2.50,,,,,12.48,,,,,0.08,208.98,,29.98,61.25,,11.93,,,,,,16.95,15.09,,,195.45,,,,1078.18
1589711000000,6.68,,7.86,2.51,,,,4.50,60.26,,,,,,9.52,,,,231.64,144.42,,,4.96,,,0.18,,,,,,,,,,121.42,,0.06,,43.89,,,,,37.10,71.07,,,0.70,,,,63.09,146.35,343.55,,,,,4.62,,,,,0.25,,,,,,117.52,,111.90,26.50,4.22,1.49,3.00,3.17,,,,0.08,99.33,,,124.42,,,,1611.80
1589778055000,7.54,,6.66,,,,,,130.68,,121.92,,,,15.47,,,,867.64,246.59,,,,,,,,,,,,,,4.68,,280.43,,0.74,,279.04,,,,,36.11,,,32.78,0.48,134.31,,,114.90,191.86,1044.50,7.57,,,,41.45,0.07,10.96,,,0.24,,,478.20,,,285.54,,26.09,,,,,67.64,,,,58.75,75.98,,,235.21,,,,1833.25
1589845567000,9.30,2.80,,4.76,,,,,45.23,,,,,,10.56,,,,334.67,356.21,,,1.37,,,,,,,11.28,,,,,,246.29,,30.99,,2.70,,,,,,,,,0.50,32.01,,,,67.38,517.63,1.83,,,4.80,35.28,10.97,,,,0.76,,,,,,181.58,2.01,60.70,,,,9.05,7.20,37.56,,,14.69,,,,133.86,,,,1238.85
1589913105000,32.33,23.67,,1.65,,,,,43.85,,246.53,,,,4.68,,,,512.93,99.07,,,,,,9.03,,,,3.81,,,,,,291.45,,,,14.97,,,,,,,,,4.87,,,23.74,1.21,117.30,1267.38,1.83,,,126.42,2.60,,,,,0.01,,,,,,182.17,1.42,42.97,,,,13.67,62.90,46.48,,,0.13,48.36,,,167.00,,,,1341.13
1589980117000,18.95,,1.23,,,,,,,,,,,,0.37,,,,554.01,115.73,,,,,,,,,,4.68,,,,,,148.44,,1.42,,5.49,,,,,,,,262.95,,33.84,,,,51.10,321.09,,,,131.10,1.97,,0.10,,,,,,,,,,0.29,27.94,,,,,23.22,,,,,57.02,,,79.49,,,,1640.64
1590047677000,24.26,,22.15,0.96,,,,,,,77.28,,,,2.97,,,,537.78,237.30,,,,,,,,,,3.45,,147.00,,,,93.20,,11.82,,16.17,,,,,,,,179.81,,65.27,,,,241.89,1028.96,1.87,,,94.54,21.10,2.29,,,,0.92,55.48,,,,,,,29.05,2.76,37.02,0.50,4.29,64.41,61.77,,,13.75,98.80,,,99.09,,,,1325.22
1590113970000,9.16,5.40,,0.07,,,,,,,230.65,,,,14.86,,,,256.00,660.71,,,,,,,,,,14.34,,,,,,179.34,,22.52,,43.91,,,,,,,,38.08,,173.52,,,,325.69,769.22,1.94,,,3.82,8.26,0.71,,,,10.57,,,,,,,,57.98,32.50,7.79,0.59,1.50,13.13,,,,0.50,177.68,,,289.53,,,,1435.86
1590181994000,,,1.02,,,,,,,,28.22,,,16.43,3.50,,,,322.95,345.02,,,,,,,,,,,,,,,,191.50,,1.39,,18.34,,,,,,,,32.77,,42.26,,,,122.02,703.44,1.88,,,,1.88,,,,,0.04,,,,,,,,23.37,3.27,,,2.44,,,,,,80.17,,,178.81,,,,1319.85
1590248502000,0.04,,,0.02,,,,,,,137.11,,,,1.94,,,,206.49,357.81,,,,,,,,,,0.10,,,,,,3.06,,,,4.06,,,,,,,,,,17.68,,,,63.75,31.69,3.75,,,202.12,36.13,7.98,,,,,,,,,2.51,,,34.33,,,,5.20,33.50,,,,0.17,124.66,,,146.93,,,,948.18
1590316431000,,,,1.33,,,,,,,19.96,,,,39.15,,,,90.37,175.39,,,,,,,,,,,,,,0.01,,100.68,,0.30,,5.92,,,,,,,,31.21,,10.81,,,,,303.72,,,,,0.26,19.12,4.67,,,0.01,,,,,,,,16.52,122.50,,0.38,2.00,12.49,244.36,,,4.46,52.23,,,92.85,,,,1004.39
