timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1586501245000,383.89,,3.20,,,,,,,32.87,,,,,,,0.15,,,30.97,,9.46,139.26,34.27,,,,40.92,50.05,,1.95,23.88,,,,,,31.61,2.01,,,,0.91,,5.00,,302.36,1.50,,,,,,,,2.66,16.00,1.62,,3.50,,78.56,31.10,,,,40.71,,,,10.70,165.38,,,6.08,,,,,67.19,251.01,,78.09,3.87,,,10.07,,,,,266.93,0.92,,,661.93
1586568529000,601.91,,,,,,,,,17.77,,25.32,,,,,,33.91,,20.12,,,276.53,18.25,,,,109.02,36.10,,0.18,104.44,,,,,,41.20,,,,,,,57.29,,406.27,,,,,2.86,,,,,,,,60.38,,52.88,,,,,12.83,,,,15.02,39.59,,,,,,,,42.32,163.69,,37.26,,,,,,,,,65.45,59.37,,,642.17
1586635021000,209.32,,9.41,,,,,,,,,1.74,,,,,0.40,,,,,2.49,106.96,35.50,,,7.07,64.38,6.71,,2.84,50.45,,,,,,31.87,,,,,1.97,,,,238.31,1.72,,,,,,,,,,,,49.72,,8.22,,,,,3.16,,33.06,,,,,,5.58,,,,,,70.09,,,3.39,,,0.21,,,,,82.43,19.08,,,197.10
1586701369000,163.70,,0.69,,,,,,,4.04,,,,,,,5.98,,,9.05,,,68.76,5.77,,,,58.36,4.24,,0.05,22.99,,,,,,21.88,,,,,,,0.56,,185.74,1.00,,,,0.69,,,,0.84,,0.22,,50.96,,3.35,,,,,40.22,,,,11.18,,,,,,,,,,188.96,,,,,,,,,,,160.88,,,,247.53
1586767741000,432.14,,,,,,,,,22.60,,12.46,,,,,27.98,0.54,,0.36,,7.45,246.55,0.25,,,2.55,54.47,9.21,,,23.66,,,,,,6.18,,,,,24.37,,11.40,,600.44,,,,,28.76,,,,7.45,287.05,,,159.54,,34.77,,,,,42.72,,6.66,,32.00,344.77,,,0.84,,,,,56.32,391.61,,,9.22,,,,,,,,118.04,2.04,,,418.14
1586833705000,359.85,,,,,,,,,42.44,,27.89,,,,,12.05,0.15,,33.81,,5.01,280.17,0.25,,,,83.95,11.24,,,18.31,,,,,,13.95,,,,,,,31.10,,343.18,2.13,,,,32.72,,,,0.22,18.07,,,182.73,,41.96,3.08,,,,28.85,,,,47.21,172.81,,,,,,,,20.00,161.86,,,3.59,,,,,,,,101.53,4.21,,,458.07
1586900049000,351.84,,43.25,,,,,,,4.24,,1.06,,,,,7.02,,,29.60,,,166.00,,,,,49.30,5.98,,,7.55,,,,,,5.67,,,,,,269.73,,,228.80,0.72,,,,3.68,,,,,,,,36.75,,12.54,,,,,39.45,,6.71,,,104.38,,,1.63,,,,,,156.15,,,,,,,,,,,94.10,139.65,,,854.18
1586966921000,173.59,,0.44,,,,,,,2.34,,3.44,,,,,0.95,,,12.22,,2.47,116.78,34.50,,,,40.63,34.01,,,7.65,,,,,,2.49,,,,,,17.66,0.60,,191.30,5.33,,,,12.28,,99.70,,13.59,,0.11,,139.01,,6.10,,,,,33.84,,,,27.86,53.33,,,,,,,,,242.44,,,1.67,,,,,,,,21.28,0.88,,,309.86
1587033174000,508.73,,223.29,,,,,,,73.29,,8.77,,,,,56.99,,,113.02,,21.69,239.48,12.29,,,,70.85,1.62,,,,,,,,,14.49,,,,,76.66,,15.09,,822.49,,,,,30.88,,229.85,,1.75,,0.02,,474.13,,19.15,3.11,,,,21.55,,15.98,,24.41,602.79,,,1.27,,,,,64.25,537.34,66.04,,13.49,,301.59,1.64,,,,,154.71,35.87,,,1177.37
1587099968000,551.86,,232.05,,,,,,,65.56,,1.61,,,,,9.72,,,63.29,,6.87,317.06,17.75,,,,139.65,8.49,,1.18,,,,,,,57.10,5.52,,,,,89.54,8.79,,716.38,0.55,,,,0.06,,184.96,,0.15,22.59,0.65,,217.89,,393.14,,,,,37.17,,12.53,,68.14,225.75,,,0.15,,,,,28.77,666.08,,,,,,,,,,,197.76,,,,908.07
1587167698000,245.98,,129.83,,,,,,,8.33,,5.78,,,,,12.74,,,5.88,,6.78,119.99,,,,,40.79,0.71,,0.26,,,,,,,,,,,0.00,6.20,,,,310.19,11.30,,,,9.65,,39.22,,9.84,,0.04,,174.50,,81.21,,,,,0.73,,9.15,,12.11,66.39,,,,,,,,,379.09,,,,,356.29,,,,,,63.25,,,,684.53
1587234387000,211.99,,140.18,,4.40,,,,,42.05,,43.58,,,,,30.57,,,163.91,,6.47,79.72,6.75,,,,121.51,7.22,,18.81,,,,,,,73.23,,,,0.05,,12.12,56.60,,543.76,2.75,,,,,,29.01,,19.86,,,,160.76,,4.32,,,,,23.41,,35.46,,18.33,284.98,,,,,,,,10.00,302.59,,,0.27,,,,,,,,54.69,3.06,,,899.53
1587300847000,283.10,,51.80,,47.99,,,,,2.29,,3.13,,,,,,,,402.21,,4.30,275.60,,,,9.33,192.68,16.14,,,,,,,,,22.50,,,,,5.48,,4.16,,356.26,1.70,,,,4.27,,,,7.73,,,,205.63,,60.92,,,,,0.74,,6.12,,30.02,57.38,,,1.27,,,,,10.19,398.60,,,0.39,,,6.64,,,,,110.06,13.82,,,1126.28
1587368133000,242.14,,35.09,,0.37,,,,,112.88,,,,,,,7.58,,,191.93,,4.39,279.39,,,,,109.53,6.31,,,,,,,,,3.14,,,,,,,,,313.06,,,,,7.57,,,,11.65,,,,223.73,,5.56,,,,,0.58,,,,36.00,129.78,,,5.22,,,,,,275.04,,,9.91,,,,,,,,132.41,30.68,,,851.62
1587434258000,,,109.92,,41.34,,,,,103.09,,15.93,,,,,7.89,60.83,,266.46,,20.05,428.78,,,,7.00,115.53,0.76,,98.02,,,,,,,10.63,,,,,26.47,,23.41,,1104.95,1.49,,,,52.82,,,,21.96,,0.78,,346.06,,35.78,,,,,35.42,,,,84.91,261.94,,,4.83,,,,,,384.10,,,4.99,,,,,,,,289.53,0.08,,,1479.49
1587501138000,368.96,,40.52,,33.70,,,,,26.94,,16.46,,,,,,,,310.31,,2.30,220.25,,,,10.02,174.68,0.29,,3.60,,,,,,,0.05,,,,,2.41,,2.78,,404.27,,,,,,,,,14.20,5.03,3.18,,193.01,,6.02,,,,,12.70,,,,31.73,43.83,,,0.01,,,,,,204.21,,,,,,0.23,,,,,107.44,0.72,,,640.41
1587568237000,387.87,,4.31,,17.52,,,,,43.83,,,,,,,10.54,,,359.90,,2.25,153.34,24.75,,,,88.26,1.50,,11.25,,,,,,,,,,,,,,94.67,,547.28,0.65,,,,4.60,,,,187.86,,,,159.53,,24.32,45.25,30.00,,,8.61,,28.76,,,19.56,,,,,,,,,512.45,,,,,,,,5.78,,,107.96,18.25,,,1224.55
1587634602000,332.08,,256.87,,22.18,,,,,64.65,,0.50,,,,,59.50,0.82,,887.22,,2.17,182.74,71.01,,,1.09,56.73,6.44,,31.55,,,,,,,,,,,,5.96,10.02,10.18,,403.31,1.67,,,,8.65,,,,41.04,,0.19,69.68,149.41,,63.46,,,,,15.90,,17.87,,,191.26,,,,,,,,,557.75,150.00,,2.60,,,,,0.12,,,52.24,48.17,,,1152.72
1587701744000,501.52,,44.33,,46.21,,,,,59.73,,1.18,,,,0.01,18.81,,,154.64,,8.30,182.51,120.90,,,,,,,5.21,,,,,,,16.47,,,,,2.20,,10.41,,619.41,,,,,49.82,,,,9.30,,2.23,223.38,117.47,,100.92,,,,,87.26,,17.50,,56.34,198.70,,,,,,,,,384.57,140.10,,2.53,,,,,0.26,,,120.22,,,,1907.50
1587768625000,223.21,,46.73,,16.77,,,,,9.75,,1.84,,,,,29.53,,,386.36,,,213.60,,,,,,0.59,,18.35,,,,,,,2.60,,,,0.10,3.79,,0.43,,450.05,,,,,16.06,,,,38.10,50.00,0.20,192.02,61.90,,4.13,,,,,7.84,,11.72,,,11.29,,,56.60,,,,,,384.12,,,,,,,,,,,82.63,,,,761.80
1587836062000,281.89,,59.79,,4.02,,,,,16.60,,,,,,,25.98,,,288.75,,4.06,201.40,,,,,22.45,3.57,,20.83,,,,,,,13.28,,,,,,6.80,25.32,,331.09,,,,,2.56,,,,8.88,,0.25,182.14,163.19,,19.36,,,,,8.71,,28.57,,,133.17,,,6.06,,,,,,265.44,,,,,,,,,,,62.43,,,,849.52
1587902337000,155.41,,,,,,,,,18.97,,,,,,,22.71,2.80,,178.50,,,94.23,8.78,,,,,3.61,,9.35,,,,,,,23.10,0.05,,,,0.19,,0.01,,393.15,7.02,,,,8.47,,,,9.31,,5.22,94.47,40.81,,21.94,,,,,6.92,,,,14.15,12.50,,,26.14,,,,,,149.39,,,2.51,,,0.00,,,,,33.53,,,,553.76
1587969951000,320.88,,50.70,,,,,,,26.65,,,,,,,109.63,,,385.87,,1.97,187.06,23.00,,,0.47,,44.91,,19.83,,,,,,,16.31,,,,0.00,,15.79,3.18,,428.18,10.97,,,,86.30,,,,62.60,10.00,0.03,82.96,87.55,,48.13,,,,,12.64,,,,15.90,18.67,,,38.65,,,,,,228.54,,,6.09,,,,,,,,61.84,0.17,,,975.42
1588036978000,401.12,,276.72,,15.21,,,,,24.76,,10.11,,,,,19.00,,,644.89,,2.05,186.12,,,,17.45,,32.48,,4.57,,,,,,,19.59,,,,,0.26,21.41,0.53,,474.64,,,,,31.43,,,,11.91,,0.77,132.93,62.12,,6.28,,,,,7.31,,,,34.28,,,,33.84,,,,,,285.51,,,,,,18.11,,,,,108.28,1.16,,,1065.69
1588104246000,202.92,,27.45,,,,,,,2.34,,0.23,,,,,0.46,,,161.17,,,82.59,9.75,,,5.51,,64.80,,27.90,,,,,,,,,56.00,,,0.05,,1.90,,232.35,,,,,9.76,,,,27.55,,,23.68,107.12,,30.71,,,,,6.78,,,,29.19,,,,1.46,,,,,,243.57,,,4.41,,,,,,,,48.52,0.32,,,825.56
1588170340000,429.59,,68.55,,29.90,,,,,17.21,,10.53,,,,,3.38,,,597.12,,3.93,222.04,2.50,,,,,37.43,,17.68,,,,,,,30.57,4.02,52.96,,,27.66,,,,421.93,0.65,,,,4.38,,,,104.44,,,81.28,126.04,,23.21,,,,,1.86,,,,78.00,67.63,,,9.75,,,,,,359.58,,,1.22,,25.00,,,,,,87.32,4.48,,,1561.33
1588237076000,490.60,,77.87,,150.24,,,,,109.89,,10.10,,,,,87.05,7.56,,824.90,,7.18,274.50,12.75,,,,,54.65,,45.54,,,,,,,42.67,,186.41,,0.21,27.27,51.19,2.67,,648.57,2.87,,,,,,,,49.50,,11.67,243.66,487.73,,84.05,,,,,12.26,,7.65,,88.23,342.73,,133.68,28.12,,,,,,204.70,330.29,,12.53,,,6.24,,,,,127.43,0.18,,,2694.44
1588305064000,525.45,,54.72,,73.34,,,,,53.68,,15.30,,,,,72.71,2.29,,655.92,,7.16,557.54,14.25,,,15.64,,1.67,,128.21,,,,,135.48,,8.09,2.26,,,,42.74,,,,725.15,2.97,,,,30.28,,,,24.86,70.47,22.57,139.42,306.82,,21.61,,,,,5.42,,,,60.37,576.11,,,0.43,,,,,,940.00,,,9.75,,,,,,,,154.08,,,,2348.94
1588371539000,311.78,,10.20,,13.45,,,,,12.70,,,,,,,39.26,,,244.76,,,329.14,,,,4.73,,3.52,,80.23,,,,,56.83,,12.37,,118.42,,,7.08,,12.87,,346.45,4.70,,,,14.49,,,,35.73,6.55,0.00,17.94,194.30,,31.68,,,,,22.59,,,,4.63,10.00,,,,,,,,,260.53,,,27.74,,,,,,,,89.58,,,,1124.89
1588438821000,139.31,,42.02,,41.50,,,,,,,0.56,,,,,13.96,1.00,,281.35,,,144.86,,,,,,0.46,,3.77,,,,,46.15,,,,97.80,,0.11,,,3.85,,225.67,0.50,,,,7.38,,,,25.80,170.00,0.00,0.29,70.29,,172.83,,,,,0.97,1.03,,,63.32,,,,0.34,,,,,,190.19,,,0.08,,,,,,,,14.57,,,,909.23
1588506516000,121.14,,70.23,,84.47,,,,,41.38,,0.37,,,,,14.61,0.47,,747.36,,3.60,155.78,22.00,,,16.10,,3.86,65.52,5.41,,,,,65.74,,6.44,,137.22,,,5.32,,,,265.38,0.54,,455.72,,9.94,,,,30.59,43.59,0.23,9.51,187.01,,10.85,,,,,7.48,65.63,10.71,,12.61,27.53,,,2.31,,,,,,633.66,,,0.08,,,,,,,,72.32,0.25,,,1398.43
1588572377000,325.95,,92.56,,36.07,,,,,29.60,,,,,,,28.28,,,986.69,,5.75,287.50,,,,36.05,,7.41,,29.81,,,,,106.53,,,,60.13,,0.00,24.81,63.09,3.51,,397.64,,,,,17.74,,,,21.88,77.58,,,394.64,,9.94,,,,,6.77,321.68,,,,175.01,,,11.10,,,,,,541.58,,,48.85,,,,,,,,128.22,25.24,,,1275.67
1588638430000,252.45,,66.80,,29.38,,,,,24.68,,,,,,,3.78,,,1323.02,,,416.14,,,,31.37,,3.25,,26.74,,,,,62.42,,1.67,,12.85,,,,,18.50,,250.28,2.05,,,,23.50,,,,9.24,26.10,0.23,0.25,661.15,,57.56,,,,,44.03,406.32,,,21.62,36.04,,,3.83,,,,,,876.00,,,19.14,,,,,9.97,,,112.08,3.76,,,1370.07
1588705743000,146.27,,,,14.38,,,,,12.82,,10.63,,,,,15.28,,,161.90,,1.94,287.67,,,,5.85,,19.25,66.60,12.21,,,,,180.77,,6.87,,60.63,,,0.12,,,,309.60,1.67,,10.00,,13.71,,,,21.30,,,,291.82,,6.99,,,,,11.98,141.00,,,43.38,131.10,,,,,,,,,300.24,,,,,,,,,,,109.63,,,,809.91
1588771981000,224.07,,,,,,,,,32.04,,0.00,,,,6.10,22.16,,,311.35,,1.87,328.45,12.06,,,4.85,,10.16,,8.92,,,,,75.53,,7.61,1.86,,,0.03,2.54,,,,251.58,,,50.00,,9.18,,,,7.87,,0.00,3.25,126.96,,23.48,,,,,18.47,145.63,,,8.51,84.68,,,4.34,,,,,,115.30,,,,,,,,,,,145.18,0.41,,,793.21
1588839881000,169.77,129.39,31.24,,19.55,,,,,38.95,,11.59,,,,,20.10,,,361.51,,3.91,153.99,14.25,,,0.85,,10.38,38.54,5.33,,,,,163.54,,72.02,,,,,9.04,17.65,0.88,,304.36,,,57.35,,40.41,,,,35.80,226.14,0.19,,464.09,,165.10,,,,,,99.17,0.37,,57.11,147.94,,,14.03,,,,,,277.88,266.77,,,,,,,,,,72.98,,,,966.05
1588906152000,308.20,190.37,,,38.79,,,,,19.38,,33.30,,,,,49.81,,,231.03,,7.43,420.17,73.75,,,26.15,,2.83,68.11,11.62,,,,,165.61,,42.99,,,,,34.78,7.32,,,657.63,,,,,53.55,,,,21.66,,7.89,3.96,222.08,,33.81,,,,,31.48,,,,12.02,114.60,,,15.12,,,,,,126.15,135.36,,2.02,,,,,,,,120.76,67.99,,,1278.66
1588972800000,210.98,270.43,28.52,,,,,,,,,0.01,,,,,,,,547.10,,1.83,240.80,,,,14.53,,3.16,69.91,2.21,,,,,21.06,,6.00,,,,,3.64,,0.23,,288.94,,,,,9.67,,,,1.71,,0.06,34.64,60.42,,16.85,,,,,1.50,,0.06,,4.04,112.41,,,0.38,,,,,,537.79,,,,,,,,,,,69.14,2.77,,,1207.28
1589040204000,178.03,137.83,57.69,,77.33,,,,,23.63,,,,,,,22.08,,,1308.49,,,198.09,,,,17.29,,2.74,168.60,3.33,,,,,173.89,29.98,8.93,,,,,2.47,,2.71,,371.02,,,276.98,,33.84,,,,,46.11,0.06,,250.52,,11.86,,,,,14.93,,,,27.25,45.46,,,1.41,,,,,,724.73,,,0.23,,,,,,,,32.56,24.15,,,1496.88
1589107927000,432.27,685.28,1137.76,,80.94,,,,,81.84,,6.78,,,,,60.85,,,759.33,,3.93,313.09,,,,83.32,,1.93,,47.60,,,,,213.65,54.02,2.57,,61.75,,,4.81,,2.26,,625.94,,,,,71.90,,,,,191.57,5.23,,1163.61,,23.65,,,,,30.07,,,,117.33,610.14,,,17.54,,,,,,1118.24,,,74.55,,,,,,,,264.11,2.08,,,3157.91
1589174391000,465.87,93.43,71.66,,14.86,,,,,69.79,,0.63,,,,,32.26,1.23,,767.94,,4.20,513.88,,,,107.87,,1.70,,2.12,,,,,182.85,49.48,,,59.26,,,1.38,,50.13,,466.78,,,,,2.21,,,,,,0.81,0.00,343.79,,11.90,,,,,15.08,,,,32.82,384.45,,,10.00,,,,,,204.51,,,2.28,,,,,,,,111.34,,,,1710.37
1589241093000,464.41,133.65,325.77,,44.22,,,20.67,,131.60,889.22,15.24,,,,,30.47,14.85,,230.70,,10.72,341.88,10.04,,,187.91,,5.90,8.37,22.34,,,,,228.61,131.61,4.01,,,,,0.17,,62.24,,635.37,,,,,29.84,,,,,,0.01,6.79,657.96,,9.21,,,,,15.92,,,,89.36,515.26,,,1.99,,,,,,859.46,479.69,,,,,0.00,,,,,214.64,,,,1685.13
1589308656000,194.41,208.60,,,130.81,,,31.49,,7.83,,0.44,,,,,9.72,26.80,,186.06,,4.11,368.10,,,,42.63,,,13.55,35.16,,,,,84.24,,3.92,,,,0.57,4.52,,0.05,,195.93,,,,,9.66,,,,,,0.04,5.57,225.36,,12.15,,,,,6.16,,,,,15.14,,,,,,,,,174.23,442.34,,,,,,,,,,36.76,0.18,,,892.07
1589375621000,153.53,,,,,,,4.79,,14.41,,,,,,,0.01,,,97.26,,,208.40,,,,134.41,,50.56,,1.84,,,,,,,,2.25,,,,5.12,,2.88,,289.24,,,,,,,,,,,,,89.57,,16.23,,,,,18.80,,0.15,,,72.41,,3.29,,,,,,,44.60,,,,,,,,,,,17.57,73.78,59.23,,838.22
1589442351000,261.68,,99.32,,69.44,,,70.48,,,,1.05,,,,,4.74,0.15,,518.00,,2.01,281.55,74.86,,,116.98,,22.72,,16.84,,,,,,49.94,,,,,,6.12,,,,326.67,,,,,3.29,,,,,,10.65,,231.43,,22.39,,,,,,,,,7.02,86.84,,104.77,,,,,,,,,,,,,,,,,,172.17,83.50,333.28,,2045.80
1589509055000,215.24,,,,9.95,,,4.74,,13.01,,,,,,,,0.10,,222.06,,5.79,384.34,34.50,,,27.77,,3.63,122.72,36.09,,,,,,,36.90,,,,,9.75,,3.21,,412.09,14.24,,318.20,,,,,,,,0.17,,477.02,,34.01,,,,,16.61,,,,,201.10,,,0.61,,,,,,469.94,,,,,25.27,,,,,,32.59,0.03,233.08,,2073.58
1589576701000,226.50,,,,73.78,,,10.20,,41.00,,1.00,,,,,0.65,,,254.65,,1.99,326.70,,,,40.01,,26.86,150.46,47.22,,,,,,,,,72.93,,,5.55,20.58,15.51,,290.89,1.98,,,,0.76,,,,,,15.85,,290.52,,5.94,,,,,,,,,,139.07,,,6.42,,,,,,314.00,,,6.44,,75.00,,,,,,183.10,,130.77,,1660.24
1589644333000,195.45,,,,15.09,,,10.03,,,,11.93,,,,,0.08,,,63.12,,1.96,208.98,61.25,7.14,,1.17,,20.44,,29.98,,,,,,,2.04,,,,,,,3.74,,145.96,0.13,,127.47,,,,,,,,16.95,,233.69,,2.50,,,,,4.54,,,,,26.95,,,,,,,,,150.43,,,11.80,,,0.00,,,,,12.48,49.09,134.75,,1152.14
1589711000000,124.42,,,,99.33,,,9.97,,3.17,,1.49,,,,,,0.01,,343.55,,,117.52,26.50,10.69,,9.52,,43.89,,111.90,,,,,,,0.06,,,,,7.86,,,,144.42,0.70,,37.10,,,,,,,,0.08,,121.42,,4.62,,,,,6.68,,4.96,,4.22,,,,,,,,,,231.64,,,4.50,,71.07,,,,,,0.25,2.51,146.35,,1717.67
1589778055000,235.21,,32.78,,75.98,,,32.84,,67.64,,,,,,,,1.08,,1044.50,,7.57,285.54,,97.93,,15.47,,279.04,,26.09,,,,,,121.92,0.74,,,,,6.66,,,,246.59,0.48,,36.11,,10.96,,,,,,58.75,,280.43,,41.45,,,,,7.54,,,,,134.31,,,0.07,,,,,,867.64,,,,,,4.68,,,,,0.24,,191.86,,2425.17
1589845567000,133.86,,,,,,,,,7.20,,,,,,,,0.06,,517.63,,1.83,181.58,,170.15,,10.56,,2.70,,60.70,,,,,,,30.99,,4.80,,,,37.56,11.28,,356.21,0.50,,,,,,,,,,14.69,,246.29,,35.28,,,,,9.30,,1.37,,,32.01,,,10.97,,,,,2.80,334.67,,,,,,,,,,,0.76,4.76,67.38,,1124.92
1589913105000,167.00,,,,48.36,,,4.75,,62.90,,,,,,,,,,1267.38,,1.83,182.17,,83.65,,4.68,,14.97,23.74,42.97,,,,33.38,,246.53,,,126.42,,,,46.48,3.81,,99.07,4.87,,,,,,,,,,0.13,,291.45,,2.60,,,,,32.33,,,,,,,,,,,,,23.67,512.93,,,,,,,,,,,0.01,1.65,117.30,,1288.53
1589980117000,79.49,,262.95,,57.02,,,8.95,,23.22,,,,,,,,7.79,,321.09,,,,,44.31,,0.37,,5.49,,27.94,,,,89.53,,,1.42,,131.10,,,1.23,,4.68,,115.73,,,,,0.10,,,,,,,,148.44,,1.97,,,,,18.95,,,,,33.84,38.57,,,,,,,,554.01,,,,,,,,,,,,,51.10,,1451.77
1590047677000,99.09,,179.81,,98.80,,,9.56,,64.41,,0.50,,,,,,,,1028.96,,1.87,,2.76,19.25,,2.97,,16.17,,29.05,,,,101.53,,77.28,11.82,,94.54,,,22.15,61.77,3.45,,237.30,,,,,,,,,,,13.75,,93.20,,21.10,,,,,24.26,,,,37.02,65.27,,,2.29,,,,,,537.78,,,,,,,,,,,0.92,0.96,241.89,,1401.65
1590113970000,289.53,,38.08,,177.68,,,14.88,,13.13,,0.59,,,,,,,,769.22,,1.94,,32.50,56.96,,14.86,,43.91,,57.98,,,,188.00,,230.65,22.52,,3.82,,,,,14.34,,660.71,,,,,,,,,,,0.50,,179.34,,8.26,,,,,9.16,,,,7.79,173.52,,,0.71,,,,,5.40,256.00,,,,,,,,,,,10.57,0.07,325.69,,1177.52
