timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1585504149000,,,271.75,,,,106.41,,,,,,,,,,,,3.06,,,,151.49,,,,39.28,3.93,149.45,,,8.03,2.85,,,,,2.22,,,,0.05,10.95,,,,125.89,,,,7.36,,,,,,,,,,59.74,,,,,2.01,4.68,9.50,,,,13.73,,,,,3.51,,,,24.57,,,,,,,,,,,,,,,10.57,,46.35,,313.44
1585571105000,,,388.44,,,,149.54,,,3.70,,,,,,,,,12.27,,,,67.66,,,,0.09,145.87,460.85,,,31.46,41.79,135.85,,,,8.54,,,,,0.44,,,7.52,175.67,,,,11.93,,,6.38,,,184.95,,,,1.19,,,,,6.41,0.86,9.60,13.79,,,12.59,,,,,9.49,,,,16.19,15.95,,,,,,,15.02,,50.32,,,52.47,,19.77,,59.00,,309.33
1585637238000,,,356.92,,,,84.47,,,,,,,,,,,,2.94,,,,73.66,,,,6.41,144.50,487.13,,,36.77,36.14,260.39,,,,2.07,,,,,59.38,,,,125.11,,,,74.64,,,67.00,,,8.45,,,,1.33,,,,,60.60,,1.03,36.09,,,1.49,,,,,28.73,,,,62.48,6.73,,,,,,,74.39,,,,,151.56,,9.12,,142.24,,504.09
1585704243000,,,219.34,,,,104.94,,,,,,,,,,,,2.95,,,,89.84,,,,9.95,7.95,480.19,,,19.65,10.31,3.33,0.74,,,1.30,,,,0.49,72.79,,,17.86,84.48,,,,28.37,,,,,,12.32,,,,0.48,,,,,12.38,3.96,8.46,29.97,,,38.51,,,,,3.75,,,,,,,,,,,,,,,,,136.40,,,,35.19,,336.39
1585770840000,,,162.80,,,,84.37,,,1.13,,,,,,,,,2.11,,,,40.02,,,,,,331.11,,,28.06,18.96,,,,,,,,,0.06,4.65,,,10.38,73.01,,,,132.05,,,30.09,,,35.92,,,,34.58,,,,,2.87,1.53,3.45,20.21,,,12.13,,8.37,,,0.97,,,,18.39,,,,,,,,,,,,,59.65,,1.78,,92.05,0.16,372.02
1585836257000,,,353.91,,,,62.99,,,13.62,,,,,,,,,8.66,,,,134.93,,,,3.96,,364.09,,,5.72,54.60,,,,,5.58,,,0.01,1.59,5.62,55.67,,10.19,64.98,,,,4.32,,,60.09,,,70.79,,,,3.47,,,,,6.37,,11.30,31.40,,,15.81,,,,,10.89,,,,49.82,20.14,,,,5.63,,,,,,,,4.41,,10.06,,25.60,160.62,453.87
1585903293000,,,474.17,,,,230.67,,,0.19,,,,,,,,,19.13,,,,197.87,,,,41.50,7.08,706.10,,,106.21,52.19,0.41,,,,25.27,,,,14.09,7.21,,,23.80,528.79,0.93,,,29.57,,,70.06,,,269.91,,,,59.49,,0.38,,,,,12.96,118.72,,,1.61,,,,,,,,,52.55,81.32,,,,,,,,,193.93,,,133.06,,9.60,,94.79,140.44,1332.22
1585969610000,,,353.25,,,,209.45,,,,,,,,,,,,11.05,,,,173.36,,,,28.17,,455.71,,,124.49,34.84,8.56,,,,,,,2.59,0.05,10.24,16.87,,22.80,313.01,,,,4.30,,,15.05,,,56.85,,,,1.04,,,,,11.52,,,70.75,,,,,,,,6.13,,,,184.92,41.69,,,,,0.00,,,,,,,66.87,,15.98,,87.52,43.88,728.40
1586036191000,,,205.78,,,,136.26,,,0.21,,,,,,,,,8.17,,,,140.91,,,,1.74,,282.39,,,120.37,56.02,0.71,,,,,,,,0.07,41.33,,,4.34,35.90,,,,0.39,,,50.00,,,97.27,,,,0.80,,,,,6.33,,25.18,68.36,,,,,,,,2.22,,,,,0.71,,,,,0.00,,,,,,,69.74,,,,45.12,0.35,344.86
1586102872000,,,189.83,,,,92.80,,,3.85,,,,,,,,,,,,,11.68,,,,0.63,4.01,170.97,,,3.57,2.19,108.64,,,,,,,0.39,,,,,3.55,93.93,,,,8.38,,,80.12,,,,,,,0.69,,,,,,3.16,,41.13,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,0.15,,20.20,22.29,412.62
1586169028000,,,317.44,,,,259.35,,,13.65,,,,,,,,,7.83,,,,74.83,,,,1.74,,306.58,,,97.37,13.77,109.45,,,,76.92,,,,,14.40,,,60.68,317.77,0.40,,,65.09,,,595.21,,,85.61,,,,0.40,,,,,15.84,,18.16,76.05,9.00,,0.74,,385.54,,,4.71,,,,179.73,0.02,,,,,,,,,68.00,,,126.11,,0.53,,80.55,298.34,386.16
1586236183000,,,765.27,,,,362.25,,,1.58,,,,,,,,,19.22,,,,446.92,,,,101.17,,916.78,,,170.40,84.20,374.75,2.30,,,7.30,,,5.12,,118.53,,,24.36,624.20,0.24,,,52.44,,,312.92,,,303.54,,,,3.01,,0.23,,,23.48,,,126.24,5.25,,14.78,,44.11,,,64.21,,,,9.79,17.09,,,,,,,,,81.01,,,102.37,,6.65,,243.14,122.66,1193.97
1586301955000,,,454.80,,,,248.82,,,18.72,,,,,,,,,6.84,,,,289.89,,,,136.60,,673.93,,,202.94,8.59,8.58,13.18,,,,,,,,13.39,9.81,,89.61,479.75,0.50,,,16.19,,,375.51,,,154.26,14.95,,,23.34,,,,,46.86,,2.80,93.59,27.35,,11.03,,250.00,,,25.71,,,9.13,,,,,,,0.06,,9.60,,20.07,,,93.86,,27.33,,209.96,204.48,950.11
1586368858000,,,576.10,,,,196.94,,,1.44,,,,,,,,,6.92,,,,23.74,,,,17.89,,314.40,,,122.74,26.63,31.52,,,,,,,0.75,,9.45,,,6.25,255.19,0.79,,,33.15,,,157.23,,,136.89,,,,13.81,,6.06,,,39.23,3.80,0.12,63.39,2.51,,5.62,,,,,,,,,,0.29,,,,,,,,,55.64,,,49.75,,,2.51,151.27,78.81,467.39
1586434964000,,,261.23,,,,156.85,,,15.44,,,,,,,,,4.60,,,,183.39,,,,,0.40,201.93,,,,29.92,1.01,,,,8.24,,,,,,49.63,,,191.72,,,,9.13,,,58.42,,,73.03,,,,62.97,,,,,31.03,2.88,0.06,34.75,11.50,,94.19,,,,,4.23,,,,,,,,,4.70,,,,,,,,39.13,,3.44,,84.36,105.85,498.97
1586501245000,3.50,,383.89,,,,139.26,,,6.08,,,,,,,,,9.46,,,,78.09,,,,30.97,10.07,302.36,,,,32.87,0.92,,,,3.87,,,0.15,,5.00,10.70,,,251.01,1.95,,,78.56,,,67.19,,,165.38,,,,50.05,,2.66,,,31.61,1.50,1.62,23.88,34.27,,40.71,,,,,,,,,,,,,,,,,,,16.00,,40.92,3.20,,0.91,2.01,266.93,31.10,661.93
1586568529000,60.38,,601.91,,,,276.53,,,,,,,,,,,,,,,,37.26,,,,20.12,,406.27,,,,17.77,59.37,,,,,,,,2.86,57.29,15.02,,,163.69,0.18,,,52.88,,,42.32,,,39.59,,,,36.10,,,,,41.20,,,104.44,18.25,,12.83,,,,,25.32,,,,,33.91,,,,,,,,,,,109.02,,,,,65.45,,642.17
1586635021000,49.72,,209.32,,,,106.96,,,5.58,,,,,,,,,2.49,,,,,,,,,0.21,238.31,,,,,19.08,7.07,,,3.39,,,0.40,,,,,33.06,70.09,2.84,,,8.22,,,,,,,,,,6.71,,,,,31.87,1.72,,50.45,35.50,,3.16,,,,,1.74,,,,,,,,,,,,,,,,64.38,9.41,,1.97,,82.43,,197.10
1586701369000,50.96,,163.70,,,,68.76,,,,,,,,,,,,,,,,,,,,9.05,,185.74,,,,4.04,,,,,,,,5.98,0.69,0.56,11.18,,,188.96,0.05,,,3.35,,,,,,,,,,4.24,,0.84,,,21.88,1.00,0.22,22.99,5.77,,40.22,,,,,,,,,,,,,,,,,,,,,58.36,0.69,,,,160.88,,247.53
1586767741000,159.54,,432.14,,,,246.55,,,0.84,,,,,,,,,7.45,,,,,,,,0.36,,600.44,,,,22.60,2.04,2.55,,,9.22,,,27.98,28.76,11.40,32.00,,6.66,391.61,,,,34.77,,,56.32,,,344.77,,,,9.21,,7.45,,,6.18,,,23.66,0.25,,42.72,,,,,12.46,,,,,0.54,,,,,,,,,287.05,,54.47,,,24.37,,118.04,,418.14
1586833705000,182.73,,359.85,,,,280.17,,,,,,,,,,,,5.01,,,,,,,,33.81,,343.18,,,,42.44,4.21,,,,3.59,,,12.05,32.72,31.10,47.21,,,161.86,,,,41.96,,,20.00,,,172.81,,,,11.24,,0.22,,,13.95,2.13,,18.31,0.25,,28.85,,,,,27.89,,,,,0.15,,,,,,,,,18.07,,83.95,,,,,101.53,3.08,458.07
1586900049000,36.75,,351.84,,,,166.00,,,1.63,,,,,,,,,,,,,,,,,29.60,,228.80,,,,4.24,139.65,,,,,,,7.02,3.68,,,,6.71,156.15,,,,12.54,,,,,,104.38,,,,5.98,,,,,5.67,0.72,,7.55,,,39.45,,,,,1.06,,,,,,,,,,,,269.73,,,,49.30,43.25,,,,94.10,,854.18
1586966921000,139.01,,173.59,,,,116.78,,,,,,,,,,,,2.47,,,,,,,,12.22,,191.30,,,,2.34,0.88,,,,1.67,,,0.95,12.28,0.60,27.86,,,242.44,,,,6.10,,,,,,53.33,,,,34.01,,13.59,,,2.49,5.33,0.11,7.65,34.50,,33.84,,,,,3.44,,,,99.70,,,,,,,,17.66,,,,40.63,0.44,,,,21.28,,309.86
1587033174000,474.13,,508.73,,301.59,,239.48,,,1.27,,,,,,,,,21.69,,,,,,,,113.02,1.64,822.49,,,,73.29,35.87,,,,13.49,,,56.99,30.88,15.09,24.41,,15.98,537.34,,,,19.15,,,64.25,,,602.79,66.04,,,1.62,,1.75,,,14.49,,0.02,,12.29,,21.55,,,,,8.77,,,,229.85,,,,,,,,,,,,70.85,223.29,,76.66,,154.71,3.11,1177.37
1587099968000,217.89,,551.86,,,,317.06,,,0.15,,,,,,,,,6.87,,,,,,,,63.29,,716.38,,,,65.56,,,,,,,,9.72,0.06,8.79,68.14,,12.53,666.08,1.18,,,393.14,,,28.77,,,225.75,,,,8.49,,0.15,,,57.10,0.55,0.65,,17.75,,37.17,,,,,1.61,,,,184.96,,,,,,,,89.54,,22.59,,139.65,232.05,,,5.52,197.76,,908.07
1587167698000,174.50,,245.98,,356.29,,119.99,,,,,,,,,,,,6.78,,,,,,,,5.88,,310.19,,,,8.33,,,,,,,,12.74,9.65,,12.11,,9.15,379.09,0.26,,,81.21,,,,,,66.39,,,,0.71,,9.84,,,,11.30,0.04,,,,0.73,,,,,5.78,,,,39.22,,,,,,0.00,,,,,,40.79,129.83,,6.20,,63.25,,684.53
1587234387000,160.76,,211.99,,,,79.72,,,,,,,,,,,,6.47,,,,,,,,163.91,,543.76,,,,42.05,3.06,,,,0.27,,,30.57,,56.60,18.33,,35.46,302.59,18.81,,,4.32,,,10.00,,,284.98,,,,7.22,,19.86,,,73.23,2.75,,,6.75,,23.41,,,,,43.58,,4.40,,29.01,,,,,,0.05,,12.12,,,,121.51,140.18,,,,54.69,,899.53
1587300847000,205.63,,283.10,,,,275.60,,,1.27,,,,,,,,,4.30,,,,,,,,402.21,6.64,356.26,,,,2.29,13.82,9.33,,,0.39,,,,4.27,4.16,30.02,,6.12,398.60,,,,60.92,,,10.19,,,57.38,,,,16.14,,7.73,,,22.50,1.70,,,,,0.74,,,,,3.13,,47.99,,,,,,,,,,,,,,192.68,51.80,,5.48,,110.06,,1126.28
1587368133000,223.73,,242.14,,,,279.39,,,5.22,,,,,,,,,4.39,,,,,,,,191.93,,313.06,,,,112.88,30.68,,,,9.91,,,7.58,7.57,,36.00,,,275.04,,,,5.56,,,,,,129.78,,,,6.31,,11.65,,,3.14,,,,,,0.58,,,,,,,0.37,,,,,,,,,,,,,,109.53,35.09,,,,132.41,,851.62
1587434258000,346.06,,,,,,428.78,,,4.83,,,,,,,,,20.05,,,,,,,,266.46,,1104.95,,,,103.09,0.08,7.00,,,4.99,,,7.89,52.82,23.41,84.91,,,384.10,98.02,,,35.78,,,,,,261.94,,,,0.76,,21.96,,,10.63,1.49,0.78,,,,35.42,,,,,15.93,,41.34,,,60.83,,,,,,,,,,,115.53,109.92,,26.47,,289.53,,1479.49
1587501138000,193.01,,368.96,,,,220.25,,,0.01,,,,,,,,,2.30,,,,,,,,310.31,0.23,404.27,,,,26.94,0.72,10.02,,,,,,,,2.78,31.73,,,204.21,3.60,,,6.02,,,,,,43.83,,,,0.29,,14.20,,,0.05,,3.18,,,,12.70,,,,,16.46,,33.70,,,,,,,,,,,,5.03,,174.68,40.52,,2.41,,107.44,,640.41
1587568237000,159.53,,387.87,,,,153.34,,,,,,,,,,,,2.25,,,,,,,,359.90,,547.28,,,,43.83,18.25,,,,,,,10.54,4.60,94.67,,,28.76,512.45,11.25,,,24.32,,,,,,19.56,,,,1.50,,187.86,,,,0.65,,,24.75,,8.61,,30.00,,,,,17.52,,,,,,,5.78,,,,,,,88.26,4.31,,,,107.96,45.25,1224.55
1587634602000,149.41,,332.08,,,,182.74,,,,,,,,,,,,2.17,,,,,,,,887.22,,403.31,,,,64.65,48.17,1.09,,,2.60,,,59.50,8.65,10.18,,,17.87,557.75,31.55,,,63.46,,,,,,191.26,150.00,,,6.44,,41.04,,,,1.67,0.19,,71.01,,15.90,,,,,0.50,,22.18,,,0.82,,,,0.12,,,10.02,,,69.68,56.73,256.87,,5.96,,52.24,,1152.72
1587701744000,117.47,,501.52,,,,182.51,,,,,,,,,,,,8.30,,,,,,,,154.64,,619.41,,,,59.73,,,,,2.53,,,18.81,49.82,10.41,56.34,,17.50,384.57,5.21,,,100.92,,,,,,198.70,140.10,0.01,,,,9.30,,,16.47,,2.23,,120.90,,87.26,,,,,1.18,,46.21,,,,,,,0.26,,,,,,223.38,,44.33,,2.20,,120.22,,1907.50
1587768625000,61.90,,223.21,,,,213.60,,,56.60,,,,,,,,,,,,,,,,,386.36,,450.05,,,,9.75,,,,,,,,29.53,16.06,0.43,,,11.72,384.12,18.35,,,4.13,,,,,,11.29,,,,0.59,,38.10,,,2.60,,0.20,,,,7.84,,,,,1.84,,16.77,,,,,,,,0.10,,,,50.00,192.02,,46.73,,3.79,,82.63,,761.80
1587836062000,163.19,,281.89,,,,201.40,,,6.06,,,,,,,,,4.06,,,,,,,,288.75,,331.09,,,,16.60,,,,,,,,25.98,2.56,25.32,,,28.57,265.44,20.83,,,19.36,,,,,,133.17,,,,3.57,,8.88,,,13.28,,0.25,,,,8.71,,,,,,,4.02,,,,,,,,,,6.80,,,182.14,22.45,59.79,,,,62.43,,849.52
1587902337000,40.81,,155.41,,,,94.23,,,26.14,,,,,,,,,,,,,,,,,178.50,0.00,393.15,,,,18.97,,,,,2.51,,,22.71,8.47,0.01,14.15,,,149.39,9.35,,,21.94,,,,,,12.50,,,,3.61,,9.31,,,23.10,7.02,5.22,,8.78,,6.92,,,,,,,,,,2.80,,,,,,,,,,94.47,,,,0.19,0.05,33.53,,553.76
1587969951000,87.55,,320.88,,,,187.06,,,38.65,,,,,,,,,1.97,,,,,,,,385.87,,428.18,,,,26.65,0.17,0.47,,,6.09,,,109.63,86.30,3.18,15.90,,,228.54,19.83,,,48.13,,,,,,18.67,,,,44.91,,62.60,,,16.31,10.97,0.03,,23.00,,12.64,,,,,,,,,,,,,,,0.00,,15.79,,10.00,82.96,,50.70,,,,61.84,,975.42
1588036978000,62.12,,401.12,,,,186.12,,,33.84,,,,,,,,,2.05,,,,,,,,644.89,18.11,474.64,,,,24.76,1.16,17.45,,,,,,19.00,31.43,0.53,34.28,,,285.51,4.57,,,6.28,,,,,,,,,,32.48,,11.91,,,19.59,,0.77,,,,7.31,,,,,10.11,,15.21,,,,,,,,,,21.41,,,132.93,,276.72,,0.26,,108.28,,1065.69
1588104246000,107.12,,202.92,,,,82.59,,,1.46,,,,,,,,,,,,,,,,,161.17,,232.35,,,,2.34,0.32,5.51,,,4.41,,,0.46,9.76,1.90,29.19,,,243.57,27.90,,,30.71,,,,,,,,,,64.80,,27.55,,,,,,,9.75,,6.78,,,,56.00,0.23,,,,,,,,,,,,,,,23.68,,27.45,,0.05,,48.52,,825.56
1588170340000,126.04,,429.59,,25.00,,222.04,,,9.75,,,,,,,,,3.93,,,,,,,,597.12,,421.93,,,,17.21,4.48,,,,1.22,,,3.38,4.38,,78.00,,,359.58,17.68,,,23.21,,,,,,67.63,,,,37.43,,104.44,,,30.57,0.65,,,2.50,,1.86,,,,52.96,10.53,,29.90,,,,,,,,,,,,,81.28,,68.55,,27.66,4.02,87.32,,1561.33
1588237076000,487.73,,490.60,,,,274.50,,,28.12,,,,,,,,,7.18,,,,,,,,824.90,6.24,648.57,,,,109.89,0.18,,,,12.53,,,87.05,,2.67,88.23,,7.65,204.70,45.54,,,84.05,,,,,,342.73,330.29,,,54.65,,49.50,,133.68,42.67,2.87,11.67,,12.75,,12.26,,,,186.41,10.10,,150.24,,,7.56,,,,,0.21,,51.19,,,243.66,,77.87,,27.27,,127.43,,2694.44
1588305064000,306.82,,525.45,,,,557.54,,,0.43,,,,,,,,,7.16,,,,,,,,655.92,,725.15,,,,53.68,,15.64,135.48,,9.75,,,72.71,30.28,,60.37,,,940.00,128.21,,,21.61,,,,,,576.11,,,,1.67,,24.86,,,8.09,2.97,22.57,,14.25,,5.42,,,,,15.30,,73.34,,,2.29,,,,,,,,,70.47,139.42,,54.72,,42.74,2.26,154.08,,2348.94
1588371539000,194.30,,311.78,,,,329.14,,,,,,,,,,,,,,,,,,,,244.76,,346.45,,,,12.70,,4.73,56.83,,27.74,,,39.26,14.49,12.87,4.63,,,260.53,80.23,,,31.68,,,,,,10.00,,,,3.52,,35.73,,,12.37,4.70,0.00,,,,22.59,,,,118.42,,,13.45,,,,,,,,,,,,6.55,17.94,,10.20,,7.08,,89.58,,1124.89
1588438821000,70.29,,139.31,,,,144.86,,,0.34,,,,,,,,,,,,,,,,,281.35,,225.67,,,,,,,46.15,,0.08,,,13.96,7.38,3.85,63.32,,,190.19,3.77,,,172.83,,,,,,,,,1.03,0.46,,25.80,,,,0.50,0.00,,,,0.97,,,,97.80,0.56,,41.50,,,1.00,,,,,0.11,,,,170.00,0.29,,42.02,,,,14.57,,909.23
1588506516000,187.01,,121.14,,,,155.78,,,2.31,,,,,,,,,3.60,,,,,,,,747.36,,265.38,,,,41.38,0.25,16.10,65.74,,0.08,,,14.61,9.94,,12.61,,10.71,633.66,5.41,,,10.85,,65.52,,,,27.53,,,65.63,3.86,,30.59,,,6.44,0.54,0.23,,22.00,,7.48,,,,137.22,0.37,455.72,84.47,,,0.47,,,,,,,,,43.59,9.51,,70.23,,5.32,,72.32,,1398.43
1588572377000,394.64,,325.95,,,,287.50,,,11.10,,,,,,,,,5.75,,,,,,,,986.69,,397.64,,,,29.60,25.24,36.05,106.53,,48.85,,,28.28,17.74,3.51,,,,541.58,29.81,,,9.94,,,,,,175.01,,,321.68,7.41,,21.88,,,,,,,,,6.77,,,,60.13,,,36.07,,,,,,,,0.00,,63.09,,77.58,,,92.56,,24.81,,128.22,,1275.67
1588638430000,661.15,,252.45,,,,416.14,,,3.83,,,,,,,,,,,,,,,,,1323.02,,250.28,,,,24.68,3.76,31.37,62.42,,19.14,,,3.78,23.50,18.50,21.62,,,876.00,26.74,,,57.56,,,,,,36.04,,,406.32,3.25,,9.24,,,1.67,2.05,0.23,,,,44.03,,,,12.85,,,29.38,,,,,,,9.97,,,,,26.10,0.25,,66.80,,,,112.08,,1370.07
1588705743000,291.82,,146.27,,,,287.67,,,,,,,,,,,,1.94,,,,,,,,161.90,,309.60,,,,12.82,,5.85,180.77,,,,,15.28,13.71,,43.38,,,300.24,12.21,,,6.99,,66.60,,,,131.10,,,141.00,19.25,,21.30,,,6.87,1.67,,,,,11.98,,,,60.63,10.63,10.00,14.38,,,,,,,,,,,,,,,,,0.12,,109.63,,809.91
1588771981000,126.96,,224.07,,,,328.45,,,4.34,,,,,,,,,1.87,,,,,,,,311.35,,251.58,,,,32.04,0.41,4.85,75.53,,,,,22.16,9.18,,8.51,,,115.30,8.92,,,23.48,,,,,,84.68,,6.10,145.63,10.16,,7.87,,,7.61,,0.00,,12.06,,18.47,,,,,0.00,50.00,,,,,,,,,0.03,,,,,3.25,,,,2.54,1.86,145.18,,793.21
1588839881000,464.09,,169.77,,,,153.99,,,14.03,,,,129.39,,,,,3.91,,,,,,,,361.51,,304.36,,,,38.95,,0.85,163.54,,,,,20.10,40.41,0.88,57.11,,0.37,277.88,5.33,,,165.10,,38.54,,,,147.94,266.77,,99.17,10.38,,35.80,,,72.02,,0.19,,14.25,,,,,,,11.59,57.35,19.55,,,,,,,,,,17.65,,226.14,,,31.24,,9.04,,72.98,,966.05
1588906152000,222.08,,308.20,,,,420.17,,,15.12,,,,190.37,,,,,7.43,,,,,,,,231.03,,657.63,,,,19.38,67.99,26.15,165.61,,2.02,,,49.81,53.55,,12.02,,,126.15,11.62,,,33.81,,68.11,,,,114.60,135.36,,,2.83,,21.66,,,42.99,,7.89,,73.75,,31.48,,,,,33.30,,38.79,,,,,,,,,,7.32,,,3.96,,,,34.78,,120.76,,1278.66
1588972800000,60.42,,210.98,,,,240.80,,,0.38,,,,270.43,,,,,1.83,,,,,,,,547.10,,288.94,,,,,2.77,14.53,21.06,,,,,,9.67,0.23,4.04,,0.06,537.79,2.21,,,16.85,,69.91,,,,112.41,,,,3.16,,1.71,,,6.00,,0.06,,,,1.50,,,,,0.01,,,,,,,,,,,,,,,34.64,,28.52,,3.64,,69.14,,1207.28
1589040204000,250.52,,178.03,,,,198.09,,,1.41,,,,137.83,,,,,,,,,,,,,1308.49,,371.02,,,,23.63,24.15,17.29,173.89,,0.23,,,22.08,33.84,2.71,27.25,,,724.73,3.33,,,11.86,,168.60,,,,45.46,,,,2.74,,,,,8.93,,0.06,,,,14.93,,,,,,276.98,77.33,,,,,,29.98,,,,,,46.11,,,57.69,,2.47,,32.56,,1496.88
