timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1586301955000,,,,27.33,93.59,,20.07,,9.60,,,,13.39,,,,,289.89,,,,,0.50,,,,,6.84,204.48,,,,,,,,,,209.96,,,14.95,,,,,,,,,,,248.82,23.34,454.80,8.59,,,479.75,18.72,93.86,202.94,250.00,,,375.51,136.60,673.93,,,11.03,,9.13,27.35,154.26,,,46.86,,13.18,,9.81,8.58,25.71,,,2.80,,89.61,,16.19,,,,,0.06,950.11
1586368858000,,,,,63.39,,55.64,,,,,,9.45,6.06,,,,23.74,,,,,0.79,,,,2.51,6.92,78.81,,,,,,,,,,151.27,0.75,,,3.80,,,,,,,,,,196.94,13.81,576.10,26.63,,,255.19,1.44,49.75,122.74,,,0.29,157.23,17.89,314.40,,,5.62,,,2.51,136.89,,,39.23,,,,,31.52,,,,0.12,,6.25,,33.15,,,4.63,,,462.76
1586434964000,,,,3.44,34.75,,,,,,,,,,,0.40,,183.39,,,,,,,,,,4.60,105.85,,,,8.24,,4.70,,,,84.36,,,,2.88,,,,,,,,,,156.85,62.97,261.23,29.92,,,191.72,15.44,39.13,,,,,58.42,,201.93,,,94.19,,,11.50,73.03,,,31.03,,,,49.63,1.01,4.23,,,0.06,,,,9.13,,,,,,498.97
1586501245000,,,,0.91,23.88,,16.00,,,,,,5.00,2.66,,10.07,,78.09,,,,,1.95,,,,2.01,9.46,31.10,,,,3.87,,,,,,266.93,0.15,,,1.50,,,,,,,,,40.92,139.26,50.05,383.89,32.87,,,251.01,6.08,3.20,,,,,67.19,30.97,302.36,,,40.71,3.50,,34.27,165.38,,,31.61,,,,10.70,0.92,,,,1.62,,,,78.56,,,,,,661.93
1586568529000,,,,,104.44,,,,,,,,57.29,,,,,37.26,,,,,0.18,2.86,,,,,,,,,,,,,,,65.45,,,,,,,,,,,,,109.02,276.53,36.10,601.91,17.77,,,163.69,,,,,,33.91,42.32,20.12,406.27,,,12.83,60.38,,18.25,39.59,,,41.20,,,,15.02,59.37,25.32,,,,,,,52.88,,,,,,642.17
1586635021000,,,,1.97,50.45,,,,,,,,,,,0.21,,,,,,,2.84,,,,,2.49,,,,,3.39,,,,,,82.43,0.40,,,1.72,,,,,,,,,64.38,106.96,6.71,209.32,,,,70.09,5.58,9.41,,,,,,,238.31,,,3.16,49.72,,35.50,,,,31.87,,7.07,,,19.08,1.74,,,,,33.06,,8.22,,,,,,197.10
1586701369000,,,,,22.99,,,,,,,,0.56,0.84,,,,,,,,,0.05,0.69,,,,,,,,,,,,,,,160.88,5.98,,,1.00,,,,,,,,,58.36,68.76,4.24,163.70,4.04,,,188.96,,0.69,,,,,,9.05,185.74,,,40.22,50.96,,5.77,,,,21.88,,,,11.18,,,,,0.22,,,,3.35,,,,,,247.53
1586767741000,,,,24.37,23.66,,287.05,,,,,,11.40,7.45,,,,,,,,,,28.76,,,,7.45,,,,,9.22,,,,,,118.04,27.98,,,,,,,,,,,,54.47,246.55,9.21,432.14,22.60,,,391.61,0.84,,,,,0.54,56.32,0.36,600.44,,,42.72,159.54,,0.25,344.77,,,6.18,,2.55,,32.00,2.04,12.46,,,,,6.66,,34.77,,,,,,418.14
1586833705000,,,,,18.31,,18.07,,,,,,31.10,0.22,,,,,,,,,,32.72,,,,5.01,3.08,,,,3.59,,,,,,101.53,12.05,,,2.13,,,,,,,,,83.95,280.17,11.24,359.85,42.44,,,161.86,,,,,,0.15,20.00,33.81,343.18,,,28.85,182.73,,0.25,172.81,,,13.95,,,,47.21,4.21,27.89,,,,,,,41.96,,,,,,458.07
1586900049000,,,,,7.55,,,,269.73,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,94.10,7.02,,,0.72,,,,,,,,,49.30,166.00,5.98,351.84,4.24,,,156.15,1.63,43.25,,,,,,29.60,228.80,,,39.45,36.75,,,104.38,,,5.67,,,,,139.65,1.06,,,,,6.71,,12.54,,,,,,854.18
1586966921000,,,,,7.65,,,,17.66,,,,0.60,13.59,,,,,,,,,,12.28,,,,2.47,,,,,1.67,,,,,,21.28,0.95,,,5.33,,,,,,,,,40.63,116.78,34.01,173.59,2.34,,,242.44,,0.44,,,,,,12.22,191.30,99.70,,33.84,139.01,,34.50,53.33,,,2.49,,,,27.86,0.88,3.44,,,0.11,,,,6.10,,,,,,309.86
1587033174000,,,,76.66,,,,,,,,,15.09,1.75,,1.64,,,,,,,,30.88,,,,21.69,3.11,,,,13.49,,,,301.59,,154.71,56.99,,66.04,,,,,,,,,,70.85,239.48,1.62,508.73,73.29,,,537.34,1.27,223.29,,,,,64.25,113.02,822.49,229.85,,21.55,474.13,,12.29,602.79,,,14.49,,,,24.41,35.87,8.77,,,0.02,,15.98,,19.15,,,,,,1177.37
1587099968000,,,,,,,22.59,,89.54,,,,8.79,0.15,,,,,,,,,1.18,0.06,,,5.52,6.87,,,,,,,,,,,197.76,9.72,,,0.55,,,,,,,,,139.65,317.06,8.49,551.86,65.56,,,666.08,0.15,232.05,,,,,28.77,63.29,716.38,184.96,,37.17,217.89,,17.75,225.75,,,57.10,,,,68.14,,1.61,,,0.65,,12.53,,393.14,,,,,,908.07
1587167698000,,,,6.20,,,,,,,,,,9.84,,,,,,,,,0.26,9.65,,,,6.78,,,,,,,,,356.29,,63.25,12.74,,,11.30,,,,,,,,,40.79,119.99,0.71,245.98,8.33,,,379.09,,129.83,,,,,,5.88,310.19,39.22,,0.73,174.50,,,66.39,,,,,,,12.11,,5.78,,,0.04,,9.15,,81.21,,,,,0.00,684.53
1587234387000,,,,,,,,,12.12,,,,56.60,19.86,,,,,,,,,18.81,,,,,6.47,,,,,0.27,4.40,,,,,54.69,30.57,,,2.75,,,,,,,,,121.51,79.72,7.22,211.99,42.05,,,302.59,,140.18,,,,,10.00,163.91,543.76,29.01,,23.41,160.76,,6.75,284.98,,,73.23,,,,18.33,3.06,43.58,,,,,35.46,,4.32,,,,,0.05,899.53
1587300847000,,,,5.48,,,,,,,,,4.16,7.73,,6.64,,,,,,,,4.27,,,,4.30,,,,,0.39,47.99,,,,,110.06,,,,1.70,,,,,,,,,192.68,275.60,16.14,283.10,2.29,,,398.60,1.27,51.80,,,,,10.19,402.21,356.26,,,0.74,205.63,,,57.38,,,22.50,,9.33,,30.02,13.82,3.13,,,,,6.12,,60.92,,,,,,1126.28
1587368133000,,,,,,,,,,,,,,11.65,,,,,,,,,,7.57,,,,4.39,,,,,9.91,0.37,,,,,132.41,7.58,,,,,,,,,,,,109.53,279.39,6.31,242.14,112.88,,,275.04,5.22,35.09,,,,,,191.93,313.06,,,0.58,223.73,,,129.78,,,3.14,,,,36.00,30.68,,,,,,,,5.56,,,,,,851.62
1587434258000,,,,26.47,,,,,,,,,23.41,21.96,,,,,,,,,98.02,52.82,,,,20.05,,,,,4.99,41.34,,,,,289.53,7.89,,,1.49,,,,,,,,,115.53,428.78,0.76,,103.09,,,384.10,4.83,109.92,,,,60.83,,266.46,1104.95,,,35.42,346.06,,,261.94,,,10.63,,7.00,,84.91,0.08,15.93,,,0.78,,,,35.78,,,,,,1479.49
1587501138000,,,,2.41,,,5.03,,,,,,2.78,14.20,,0.23,,,,,,,3.60,,,,,2.30,,,,,,33.70,,,,,107.44,,,,,,,,,,,,,174.68,220.25,0.29,368.96,26.94,,,204.21,0.01,40.52,,,,,,310.31,404.27,,,12.70,193.01,,,43.83,,,0.05,,10.02,,31.73,0.72,16.46,,,3.18,,,,6.02,,,,,,640.41
1587568237000,,,,,,,,,,,,,94.67,187.86,,,,,,,,,11.25,4.60,,,,2.25,45.25,,,,,17.52,5.78,,,,107.96,10.54,,,0.65,,,,,,,,,88.26,153.34,1.50,387.87,43.83,,,512.45,,4.31,,30.00,,,,359.90,547.28,,,8.61,159.53,,24.75,19.56,,,,,,,,18.25,,,,,,28.76,,24.32,,,,,,1224.55
1587634602000,,,,5.96,,,,,10.02,,,,10.18,41.04,,,,,,,,,31.55,8.65,,,,2.17,,,,,2.60,22.18,0.12,,,,52.24,59.50,,150.00,1.67,,,,,,,,,56.73,182.74,6.44,332.08,64.65,,,557.75,,256.87,,,,0.82,,887.22,403.31,,,15.90,149.41,,71.01,191.26,,,,,1.09,,,48.17,0.50,,,0.19,69.68,17.87,,63.46,,,5.08,,,1147.65
1587701744000,,,,2.20,,,,,,,,,10.41,9.30,,,0.01,,,,,,5.21,49.82,,,,8.30,,,,,2.53,46.21,0.26,,,,120.22,18.81,,140.10,,,,,,,,,,,182.51,,501.52,59.73,,,384.57,,44.33,,,,,,154.64,619.41,,,87.26,117.47,,120.90,198.70,,,16.47,,,,56.34,,1.18,,,2.23,223.38,17.50,,100.92,,,,,,1907.50
1587768625000,,,,3.79,,,50.00,,,,,,0.43,38.10,,,,,,,,,18.35,16.06,,,,,,,,,,16.77,,,,,82.63,29.53,,,,,,,,,,,,,213.60,0.59,223.21,9.75,,,384.12,56.60,46.73,,,,,,386.36,450.05,,,7.84,61.90,,,11.29,,,2.60,,,,,,1.84,,,0.20,192.02,11.72,,4.13,,,,,0.10,761.80
1587836062000,,,,,,,,,6.80,,,,25.32,8.88,,,,,,,,,20.83,2.56,,,,4.06,,,,,,4.02,,,,,62.43,25.98,,,,,,,,,,,,22.45,201.40,3.57,281.89,16.60,,,265.44,6.06,59.79,,,,,,288.75,331.09,,,8.71,163.19,,,133.17,,,13.28,,,,,,,,,0.25,182.14,28.57,,19.36,,,,,,849.52
1587902337000,,,,0.19,,,,,,,,,0.01,9.31,,0.00,,,,,,,9.35,8.47,,,0.05,,,,,,2.51,,,,,,33.53,22.71,,,7.02,,,,,,,,,,94.23,3.61,155.41,18.97,,,149.39,26.14,,,,,2.80,,178.50,393.15,,,6.92,40.81,,8.78,12.50,,,23.10,,,,14.15,,,,,5.22,94.47,,,21.94,,,,,,553.76
1587969951000,,,,,,,10.00,,15.79,,,,3.18,62.60,,,,,,,,,19.83,86.30,,,,1.97,,,,,6.09,,,,,,61.84,109.63,,,10.97,,,,,,,,,,187.06,44.91,320.88,26.65,,,228.54,38.65,50.70,,,,,,385.87,428.18,,,12.64,87.55,,23.00,18.67,,,16.31,,0.47,,15.90,0.17,,,,0.03,82.96,,,48.13,,,,,0.00,975.42
1588036978000,,,,0.26,,,,,21.41,,,,0.53,11.91,,18.11,,,,,,,4.57,31.43,,,,2.05,,,,,,15.21,,,,,108.28,19.00,,,,,,,,,,,,,186.12,32.48,401.12,24.76,,,285.51,33.84,276.72,,,,,,644.89,474.64,,,7.31,62.12,,,,,,19.59,,17.45,,34.28,1.16,10.11,,,0.77,132.93,,,6.28,,,,,,1065.69
1588104246000,,,,0.05,,,,,,,,,1.90,27.55,,,,,,,,,27.90,9.76,,,,,,,,,4.41,,,,,,48.52,0.46,,,,,,,,,,56.00,,,82.59,64.80,202.92,2.34,,,243.57,1.46,27.45,,,,,,161.17,232.35,,,6.78,107.12,,9.75,,,,,,5.51,,29.19,0.32,0.23,,,,23.68,,,30.71,,,,,,825.56
1588170340000,,,,27.66,,,,,,,,,,104.44,,,,,,,,,17.68,4.38,,,4.02,3.93,,,,,1.22,29.90,,,25.00,,87.32,3.38,,,0.65,,,,,,,52.96,,,222.04,37.43,429.59,17.21,,,359.58,9.75,68.55,,,,,,597.12,421.93,,,1.86,126.04,,2.50,67.63,,,30.57,,,,78.00,4.48,10.53,,,,81.28,,,23.21,,,,,,1561.33
1588237076000,,,,27.27,,,,,51.19,,,,2.67,49.50,,6.24,,,,,,,45.54,,,,,7.18,,,,,12.53,150.24,,,,,127.43,87.05,,330.29,2.87,,,,,,,186.41,,,274.50,54.65,490.60,109.89,,,204.70,28.12,77.87,,,133.68,7.56,,824.90,648.57,,,12.26,487.73,,12.75,342.73,,,42.67,,,,88.23,0.18,10.10,,,11.67,243.66,7.65,,84.05,,,,,0.21,2694.44
1588305064000,,,135.48,42.74,,,70.47,,,,,,,24.86,,,,,,,,,128.21,30.28,,,2.26,7.16,,,,,9.75,73.34,,,,,154.08,72.71,,,2.97,,,,,,,,,,557.54,1.67,525.45,53.68,,,940.00,0.43,54.72,,,,2.29,,655.92,725.15,,,5.42,306.82,,14.25,576.11,,,8.09,,15.64,,60.37,,15.30,,,22.57,139.42,,,21.61,,,5.60,,,2343.34
1588371539000,,,56.83,7.08,,,6.55,,,,,,12.87,35.73,,,,,,,,,80.23,14.49,,,,,,,,,27.74,13.45,,,,,89.58,39.26,,,4.70,,,,,,,118.42,,,329.14,3.52,311.78,12.70,,,260.53,,10.20,,,,,,244.76,346.45,,,22.59,194.30,,,10.00,,,12.37,,4.73,,4.63,,,,,0.00,17.94,,,31.68,,,,,,1124.89
1588438821000,1.03,,46.15,,,,170.00,,,,,,3.85,25.80,,,,,,,,,3.77,7.38,,,,,,,,,0.08,41.50,,,,,14.57,13.96,,,0.50,,,,,,,97.80,,,144.86,0.46,139.31,,,,190.19,0.34,42.02,,,,1.00,,281.35,225.67,,,0.97,70.29,,,,,,,,,,63.32,,0.56,,,0.00,0.29,,,172.83,,,,,0.11,909.23
1588506516000,65.63,,65.74,5.32,,,43.59,65.52,,,,,,30.59,,,,,,,,,5.41,9.94,,,,3.60,,,,,0.08,84.47,,,,,72.32,14.61,,,0.54,,,,455.72,,,137.22,,,155.78,3.86,121.14,41.38,,,633.66,2.31,70.23,,,,0.47,,747.36,265.38,,,7.48,187.01,,22.00,27.53,,,6.44,,16.10,,12.61,0.25,0.37,,,0.23,9.51,10.71,,10.85,,,,,,1398.43
1588572377000,321.68,,106.53,24.81,,,77.58,,63.09,,,,3.51,21.88,,,,,,,,,29.81,17.74,,,,5.75,,,,,48.85,36.07,,,,,128.22,28.28,,,,,,,,,,60.13,,,287.50,7.41,325.95,29.60,,,541.58,11.10,92.56,,,,,,986.69,397.64,,,6.77,394.64,,,175.01,,,,,36.05,,,25.24,,,,,,,,9.94,,,,,0.00,1275.67
1588638430000,406.32,,62.42,,,,26.10,,,,,,18.50,9.24,,,,,,,,,26.74,23.50,,,,,,,,,19.14,29.38,9.97,,,,112.08,3.78,,,2.05,,,,,,,12.85,,,416.14,3.25,252.45,24.68,,,876.00,3.83,66.80,,,,,,1323.02,250.28,,,44.03,661.15,,,36.04,,,1.67,,31.37,,21.62,3.76,,,,0.23,0.25,,,57.56,,,,,,1370.07
1588705743000,141.00,,180.77,0.12,,,,66.60,,,,,,21.30,,,,,,,,,12.21,13.71,,,,1.94,,,,,,14.38,,,,,109.63,15.28,,,1.67,,,,10.00,,,60.63,,,287.67,19.25,146.27,12.82,,,300.24,,,,,,,,161.90,309.60,,,11.98,291.82,,,131.10,,,6.87,,5.85,,43.38,,10.63,,,,,,,6.99,,,,,,809.91
1588771981000,145.63,,75.53,2.54,,,,,,,,,,7.87,,,6.10,,,,,,8.92,9.18,,,1.86,1.87,,,,,,,,,,,145.18,22.16,,,,,,,50.00,,,,,,328.45,10.16,224.07,32.04,,,115.30,4.34,,,,,,,311.35,251.58,,,18.47,126.96,,12.06,84.68,,,7.61,,4.85,,8.51,0.41,0.00,,,0.00,3.25,,,23.48,,,,,0.03,793.21
1588839881000,99.17,,163.54,9.04,,,226.14,38.54,17.65,,,,0.88,35.80,,,,,,,,129.39,5.33,40.41,,,,3.91,,,,,,19.55,,,,,72.98,20.10,,266.77,,,,,57.35,,,,,,153.99,10.38,169.77,38.95,,,277.88,14.03,31.24,,,,,,361.51,304.36,,,,464.09,,14.25,147.94,,,72.02,,0.85,,57.11,,11.59,,,0.19,,0.37,,165.10,,,,,,966.05
1588906152000,,,165.61,34.78,,,,68.11,7.32,,,,,21.66,,,,,,,,190.37,11.62,53.55,,,,7.43,,,,,2.02,38.79,,,,,120.76,49.81,,135.36,,,,,,,,,,,420.17,2.83,308.20,19.38,,,126.15,15.12,,,,,,,231.03,657.63,,,31.48,222.08,,73.75,114.60,,,42.99,,26.15,,12.02,67.99,33.30,,,7.89,3.96,,,33.81,,,,,,1278.66
1588972800000,,,21.06,3.64,,,,69.91,,,,,0.23,1.71,,,,,,,,270.43,2.21,9.67,,,,1.83,,,,,,,,,,,69.14,,,,,,,,,,,,,,240.80,3.16,210.98,,,,537.79,0.38,28.52,,,,,,547.10,288.94,,,1.50,60.42,,,112.41,,,6.00,,14.53,,4.04,2.77,0.01,,,0.06,34.64,0.06,,16.85,,,4.47,,,1202.81
1589040204000,,,173.89,2.47,,,46.11,168.60,,,,,2.71,,,,,,,,,137.83,3.33,33.84,,,,,,,,,0.23,77.33,,,,,32.56,22.08,,,,,,,276.98,,,,,,198.09,2.74,178.03,23.63,,29.98,724.73,1.41,57.69,,,,,,1308.49,371.02,,,14.93,250.52,,,45.46,,,8.93,,17.29,,27.25,24.15,,,,0.06,,,,11.86,,,,,,1496.88
1589107927000,,,213.65,4.81,,,191.57,,,,,,2.26,,,,,,,,,685.28,47.60,71.90,,,,3.93,,,,,74.55,80.94,,,,,264.11,60.85,,,,,,,,,,61.75,,,313.09,1.93,432.27,81.84,,54.02,1118.24,17.54,1137.76,,,,,,759.33,625.94,,,30.07,1163.61,,,610.14,,,2.57,,83.32,,117.33,2.08,6.78,,,5.23,,,,23.65,,,,,,3157.91
1589174391000,,,182.85,1.38,,,,,,,,,50.13,,,,,,,,,93.43,2.12,2.21,,,,4.20,,,,,2.28,14.86,,,,,111.34,32.26,,,,,,,,,,59.26,,,513.88,1.70,465.87,69.79,,49.48,204.51,10.00,71.66,,,,1.23,,767.94,466.78,,,15.08,343.79,,,384.45,,,,,107.87,,32.82,,0.63,,,0.81,0.00,,,11.90,,,,,,1710.37
1589241093000,,,228.61,0.17,,,,8.37,,,,,62.24,,,0.00,,,,,,133.65,22.34,29.84,,,,10.72,,,,,,44.22,,,,,214.64,30.47,,479.69,,,20.67,,,,,,,,341.88,5.90,464.41,131.60,,131.61,859.46,1.99,325.77,,,,14.85,,230.70,635.37,,,15.92,657.96,889.22,10.04,515.26,,,4.01,,187.91,,89.36,,15.24,,,0.01,6.79,,,9.21,,,,,,1685.13
1589308656000,,,84.24,4.52,,,,13.55,,,,,0.05,,,,,,,,,208.60,35.16,9.66,,,,4.11,,,,,,130.81,,,,,36.76,9.72,,442.34,,,31.49,,,,,,,,368.10,,194.41,7.83,,,174.23,,,,,,26.80,,186.06,195.93,,,6.16,225.36,,,15.14,,,3.92,,42.63,,,0.18,0.44,,,0.04,5.57,,,12.15,,,,,0.57,892.07
1589375621000,,,,5.12,,,,,,,,,2.88,,,,,,,,,,1.84,,,,2.25,,,,,,,,,,,,17.57,0.01,,,,,4.79,,,,,,,,208.40,50.56,153.53,14.41,59.23,,44.60,,,,,3.29,,,97.26,289.24,,,18.80,89.57,,,72.41,,,,,134.41,,,73.78,,,,,,0.15,,16.23,,,,,,838.22
1589442351000,,,,6.12,,,,,,,,,,,,,,,,,,,16.84,3.29,,,,2.01,,,,,,69.44,,,,,172.17,4.74,,,,,70.48,,,,,,,,281.55,22.72,261.68,,333.28,49.94,,,99.32,,,104.77,0.15,,518.00,326.67,,,,231.43,,74.86,86.84,,,,,116.98,,7.02,83.50,1.05,,,10.65,,,,22.39,,,,,,2045.80
1589509055000,,,,9.75,,,,122.72,,,,,3.21,,,,,,,,,,36.09,,,,,5.79,,,,,,9.95,,,25.27,,32.59,,,,14.24,,4.74,,318.20,,,,,,384.34,3.63,215.24,13.01,233.08,,469.94,0.61,,,,,0.10,,222.06,412.09,,,16.61,477.02,,34.50,201.10,,,36.90,,27.77,,,0.03,,,,0.17,,,,34.01,,,,,,2073.58
1589576701000,,,,5.55,,,,150.46,20.58,,,,15.51,,,,,,,,,,47.22,0.76,,,,1.99,,,,,6.44,73.78,,,75.00,,183.10,0.65,,,1.98,,10.20,,,,,72.93,,,326.70,26.86,226.50,41.00,130.77,,314.00,6.42,,,,,,,254.65,290.89,,,,290.52,,,139.07,,,,,40.01,,,,1.00,,,15.85,,,,5.94,,,5.01,,,1655.23
1589644333000,,,,,,,,,,,,,3.74,,,0.00,,,,,,,29.98,,,,,1.96,,,,,11.80,15.09,,,,,12.48,0.08,,,0.13,,10.03,,127.47,,,,,,208.98,20.44,195.45,,134.75,,150.43,,,,,,,,63.12,145.96,,,4.54,233.69,,61.25,26.95,,,2.04,,1.17,,,49.09,11.93,,,16.95,,,,2.50,7.14,,,,,1152.14
1589711000000,,,,7.86,,,,,,,,,,,,,,,,,,,111.90,,,,,,,,,,4.50,99.33,,,71.07,,0.25,,,,0.70,,9.97,,37.10,,,,,,117.52,43.89,124.42,3.17,146.35,,231.64,,,,,,0.01,,343.55,144.42,,,6.68,121.42,,26.50,,,,0.06,,9.52,,4.22,2.51,1.49,,,0.08,,4.96,,4.62,10.69,,,,,1717.67
1589778055000,,,,6.66,,,,,,,,,,,,4.68,,,,,,,26.09,10.96,,,,7.57,,,,,,75.98,,,,,0.24,,,,0.48,,32.84,,36.11,,,,,,285.54,279.04,235.21,67.64,191.86,121.92,867.64,0.07,32.78,,,,1.08,,1044.50,246.59,,,7.54,280.43,,,134.31,,,0.74,,15.47,,,,,,,58.75,,,,41.45,97.93,,,,,2425.17
1589845567000,,,,,,,,,37.56,,,,11.28,,,,,,,,,,60.70,,,,,1.83,,,,,,,,,,,0.76,,,,0.50,,,,,,,4.80,,,181.58,2.70,133.86,7.20,67.38,,334.67,10.97,,,,,0.06,2.80,517.63,356.21,,,9.30,246.29,,,32.01,,,30.99,,10.56,,,4.76,,,,14.69,,1.37,,35.28,170.15,,,,,1124.92
1589913105000,,,,,,,,23.74,46.48,,,,3.81,,,,,,,,,,42.97,,,,,1.83,,,,,,48.36,,,,,0.01,,,,4.87,,4.75,,,,33.38,126.42,,,182.17,14.97,167.00,62.90,117.30,246.53,512.93,,,,,,,23.67,1267.38,99.07,,,32.33,291.45,,,,,,,,4.68,,,1.65,,,,0.13,,,,2.60,83.65,,,,,1288.53
