timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1585704243000,,12.32,,,0.74,38.51,,0.49,,,28.37,,,,,,,,,,3.96,,,,35.19,,,,,,,,,,29.97,17.86,,8.46,,1.30,3.75,,,,,,219.34,,,72.79,,,,,2.95,,7.95,,,,,,136.40,19.65,,,,,,,,,,84.48,,9.95,,,12.38,,,,,,,10.31,,,3.33,,,89.84,,480.19,0.48,104.94,,,336.39
1585770840000,0.16,35.92,,,,12.13,,0.06,,,132.05,,,,,,,,,,1.53,,5.77,,92.05,,,,,,,,,,20.21,10.38,,3.45,,,0.97,,,,,,162.80,,30.09,4.65,,1.78,,,2.11,1.13,,,,,,,59.65,28.06,,,,,,,,,,73.01,,,,,2.87,,,18.39,8.37,,,18.96,,,,,,40.02,,331.11,34.58,84.37,,,366.25
1585836257000,160.62,70.79,,,,15.81,,1.59,,,4.32,,,,,,,,,,,,,,25.60,20.14,,,,,,,,,31.40,10.19,,11.30,,5.58,10.89,,,,,,353.91,,60.09,5.62,,10.06,55.67,,8.66,13.62,,,,,,,4.41,5.72,,,,,,,,,,64.98,,3.96,5.63,,6.37,,,49.82,,,,54.60,,,,,,134.93,,364.09,3.47,62.99,,0.01,453.87
1585903293000,140.44,269.91,,,,1.61,,14.09,,,29.57,,,,,,,,,,,,,,94.79,81.32,,,,,0.38,,,,118.72,23.80,,12.96,,25.27,,,,,,,474.17,,70.06,7.21,,9.60,,,19.13,0.19,7.08,,,0.93,,,133.06,106.21,,,,,,,,,,528.79,,41.50,,,,193.93,,52.55,,,,52.19,,,0.41,,,197.87,,706.10,59.49,230.67,,,1332.22
1585969610000,43.88,56.85,,,,,,0.05,0.00,,4.30,,,,,,,,,,,,,,87.52,41.69,,,,,,,,,70.75,22.80,,,,,6.13,,,,,,353.25,,15.05,10.24,,15.98,16.87,,11.05,,,,,,,,66.87,124.49,,,,,,,,,,313.01,,28.17,,,11.52,,,184.92,,,,34.84,,,8.56,,,173.36,,455.71,1.04,209.45,,2.59,728.40
1586036191000,0.35,97.27,,,,,,0.07,0.00,,0.39,,,,,,,,,,,,,,45.12,0.71,,,,,,,,,68.36,4.34,,25.18,,,2.22,,,,,,205.78,,50.00,41.33,,,,,8.17,0.21,,,,,,,69.74,120.37,,,,,,,,,,35.90,,1.74,,,6.33,,,,,,,56.02,,,0.71,,,140.91,,282.39,0.80,136.26,,,344.86
1586102872000,22.29,,,,,11.56,,,,,8.38,,,,,,,,,,3.16,,,,20.20,,,,,,,,,,41.13,3.55,,,,,,,,,,,189.83,,80.12,,,0.15,,,,3.85,4.01,,,,,,,3.57,,,,,,,,,,93.93,,0.63,,,,,,,,,,2.19,,,108.64,,,11.68,,170.97,0.69,92.80,,0.39,412.62
1586169028000,298.34,85.61,,,,0.74,,,,,65.09,,,,,,,,,,,,,,80.55,0.02,,,,,,,,,76.05,60.68,,18.16,,76.92,4.71,,,,,,317.44,,595.21,14.40,,0.53,,,7.83,13.65,,,,0.40,,,126.11,97.37,,,,,9.00,,,,,317.77,,1.74,,,15.84,68.00,,179.73,385.54,,,13.77,,,109.45,,,74.83,,306.58,0.40,259.35,,,386.16
1586236183000,122.66,303.54,,,2.30,14.78,,,,,52.44,,,,,,,,,,,,53.59,,243.14,17.09,,,,,0.23,,,,126.24,24.36,,,,7.30,64.21,,,,,,765.27,,312.92,118.53,,6.65,,,19.22,1.58,,,,0.24,,,102.37,170.40,,,,,5.25,,,,,624.20,,101.17,,,23.48,81.01,,9.79,44.11,,,84.20,,,374.75,,,446.92,,916.78,3.01,362.25,,5.12,1140.38
1586301955000,204.48,154.26,,,13.18,11.03,,,0.06,,16.19,,,,,,,,,,,,3.36,,209.96,,,14.95,,,,,,,93.59,89.61,,2.80,,,25.71,9.60,,,,,454.80,9.13,375.51,13.39,,27.33,9.81,,6.84,18.72,,,,0.50,,,93.86,202.94,,,,,27.35,,,,,479.75,,136.60,,,46.86,20.07,,,250.00,,,8.59,,,8.58,,,289.89,,673.93,23.34,248.82,,,946.74
1586368858000,78.81,136.89,,,,5.62,,,,,33.15,,,,,,,,,,3.80,,,,151.27,0.29,,,,,6.06,,,,63.39,6.25,,0.12,,,,,,4.63,,,576.10,,157.23,9.45,,,,,6.92,1.44,,,,0.79,,,49.75,122.74,,,,,2.51,2.51,,,,255.19,,17.89,,,39.23,55.64,,,,,,26.63,,,31.52,,,23.74,,314.40,13.81,196.94,,0.75,462.76
1586434964000,105.85,73.03,,,,94.19,,,,,9.13,,,,,,,,,,2.88,,,,84.36,,,,,,,,44.35,,34.75,,,0.06,,8.24,4.23,,,,,,261.23,,58.42,,,3.44,49.63,,4.60,15.44,0.40,,,,,,39.13,,,,,,11.50,,,,,191.72,,,4.70,,31.03,,,,,,,29.92,,,1.01,,,183.39,,201.93,62.97,156.85,,,454.62
1586501245000,31.10,165.38,,,,40.71,,,,,78.56,,,,,,,40.92,,,1.50,,9.56,,266.93,,3.50,,,,2.66,,72.33,,23.88,,,1.62,,3.87,,,,,,,383.89,,67.19,5.00,,0.91,10.70,,9.46,6.08,10.07,,,1.95,,,3.20,,,,,,34.27,2.01,,,,251.01,,30.97,,,31.61,16.00,,,,,,32.87,,,0.92,,,78.09,,302.36,50.05,139.26,,0.15,580.04
1586568529000,,39.59,,,,12.83,,2.86,,,52.88,,,,,,,109.02,,,,,2.14,,65.45,33.91,60.38,,,,,,17.12,,104.44,,,,,,25.32,,,,,,601.91,,42.32,57.29,,,15.02,,,,,,,0.18,,,,,,,,,18.25,,,,,163.69,,20.12,,,41.20,,,,,,,17.77,,,59.37,,,37.26,,406.27,36.10,276.53,,,622.92
1586635021000,,,,,7.07,3.16,,,,,8.22,,,,,,,64.38,,,1.72,,0.75,,82.43,,49.72,,,,,,26.03,,50.45,33.06,,,,3.39,1.74,,,,,,209.32,,,,,1.97,,,2.49,5.58,0.21,,,2.84,,,9.41,,,,,,35.50,,,,,70.09,,,,,31.87,,,,,,,,,,19.08,,,,,238.31,6.71,106.96,,0.40,170.33
1586701369000,,,,,,40.22,,0.69,,,3.35,,,,,,,58.36,,,1.00,,8.00,,160.88,,50.96,,,,0.84,,27.40,,22.99,,,0.22,,,,,,,,,163.70,,,0.56,,,11.18,,,,,,,0.05,,,0.69,,,,,,5.77,,,,,188.96,,9.05,,,21.88,,,,,,,4.04,,,,,,,,185.74,4.24,68.76,,5.98,212.13
1586767741000,,344.77,,,2.55,42.72,,28.76,,,34.77,,,,,,,54.47,,,,,14.00,,118.04,0.54,159.54,,,,7.45,,31.72,,23.66,6.66,,,,9.22,12.46,,,,,,432.14,,56.32,11.40,,24.37,32.00,,7.45,0.84,,,,,,,,,,,,,0.25,,,,,391.61,,0.36,,,6.18,287.05,,,,,,22.60,,,2.04,,,,,600.44,9.21,246.55,,27.98,372.42
1586833705000,3.08,172.81,,,,28.85,,32.72,,,41.96,,,,,,,83.95,,,2.13,,23.00,,101.53,0.15,182.73,,,,0.22,,45.81,,18.31,,,,,3.59,27.89,,,,,,359.85,,20.00,31.10,,,47.21,,5.01,,,,,,,,,,,,,,0.25,,,,,161.86,,33.81,,,13.95,18.07,,,,,,42.44,,,4.21,,,,,343.18,11.24,280.17,,12.05,389.25
1586900049000,,104.38,,,,39.45,,3.68,,,12.54,,,,,,,49.30,,,0.72,,30.03,,94.10,,36.75,,,,,,33.30,,7.55,6.71,,,,,1.06,269.73,,,,,351.84,,,,,,,,,1.63,,,,,,,43.25,,,,,,,,,,,156.15,,29.60,,,5.67,,,,,,,4.24,,,139.65,,,,,228.80,5.98,166.00,,7.02,790.85
1586966921000,,53.33,,,,33.84,,12.28,,,6.10,,,,,,,40.63,,,5.33,,8.00,,21.28,,139.01,,,,13.59,,16.50,,7.65,,,0.11,,1.67,3.44,17.66,,,,,173.59,,,0.60,,,27.86,,2.47,,,,,,,,0.44,,,,,,34.50,,,,,242.44,,12.22,,,2.49,,,99.70,,,,2.34,,,0.88,,,,,191.30,34.01,116.78,,0.95,285.36
1587033174000,3.11,602.79,,,,21.55,,30.88,,,19.15,,,,,,,70.85,,,,,6.53,,154.71,,474.13,66.04,,,1.75,,122.06,,,15.98,,0.02,,13.49,8.77,,,,301.59,,508.73,,64.25,15.09,,76.66,24.41,,21.69,1.27,1.64,,,,,,223.29,,,,,,12.29,,,,,537.34,,113.02,,,14.49,,,229.85,,,,73.29,,,35.87,,,,,822.49,1.62,239.48,,56.99,1048.79
1587099968000,,225.75,,,,37.17,,0.06,,,393.14,,,,,,,139.65,,,0.55,,20.00,,197.76,,217.89,,,,0.15,,187.20,,,12.53,,0.65,,,1.61,89.54,,,,,551.86,,28.77,8.79,,,68.14,,6.87,0.15,,,,1.18,,,232.05,,,,,,17.75,5.52,,,,666.08,,63.29,,,57.10,22.59,,184.96,,,,65.56,,,,,,,,716.38,8.49,317.06,,9.72,700.87
1587167698000,,66.39,,,,0.73,,9.65,0.00,,81.21,,,,,,,40.79,,,11.30,,,,63.25,,174.50,,,,9.84,,26.36,,,9.15,,0.04,,,5.78,,,,356.29,,245.98,,,,,6.20,12.11,,6.78,,,,,0.26,,,129.83,,,,,,,,,,,379.09,,5.88,,,,,,39.22,,,,8.33,,,,,,,,310.19,0.71,119.99,,12.74,658.17
1587234387000,,284.98,,,,23.41,,,0.05,4.40,4.32,,,,,,,121.51,,,2.75,,8.00,,54.69,,160.76,,9.73,,19.86,,40.07,,,35.46,,,,0.27,43.58,12.12,,,,,211.99,,10.00,56.60,,,18.33,,6.47,,,,,18.81,,,140.18,,,,,,6.75,,,,,302.59,,163.91,,,73.23,,,29.01,,,,42.05,,,3.06,,,,,543.76,7.22,79.72,,30.57,841.73
1587300847000,,57.38,,,9.33,0.74,,4.27,,47.99,60.92,,,,,,,192.68,,,1.70,,12.00,,110.06,,205.63,,26.18,,7.73,,51.91,,,6.12,,,,0.39,3.13,,,,,,283.10,,10.19,4.16,,5.48,30.02,,4.30,1.27,6.64,,,,,,51.80,,,,,,,,,,,398.60,,402.21,,,22.50,,,,,,,2.29,,,13.82,,,,,356.26,16.14,275.60,,,1036.18
1587368133000,,129.78,,,,0.58,,7.57,,0.37,5.56,,,,,,,109.53,,,,,10.02,,132.41,,223.73,,44.69,,11.65,,69.47,,,,,,,9.91,,,,,,,242.14,,,,,,36.00,,4.39,5.22,,,,,,,35.09,,,,,,,,,,,275.04,,191.93,,,3.14,,,,,,,112.88,,,30.68,,,,,313.06,6.31,279.39,,7.58,727.44
1587434258000,,261.94,,,7.00,35.42,,52.82,,41.34,35.78,,,,,,,115.53,,,1.49,,67.32,,289.53,60.83,346.06,,113.14,,21.96,,186.00,,,,,0.78,,4.99,15.93,,,,,,,,,23.41,,26.47,84.91,,20.05,4.83,,,,98.02,,,109.92,,,,,,,,,,,384.10,,266.46,,,10.63,,,,,,,103.09,,,0.08,,,,,1104.95,0.76,428.78,,7.89,1113.04
1587501138000,,43.83,,,10.02,12.70,,,,33.70,6.02,,,,,,,174.68,,,,,,,107.44,,193.01,,41.24,,14.20,,25.28,,,,,3.18,,,16.46,,,,,,368.96,,,2.78,,2.41,31.73,,2.30,0.01,0.23,,,3.60,,,40.52,,,,,,,,,,,204.21,,310.31,,,0.05,5.03,,,,,,26.94,,,0.72,,,,,404.27,0.29,220.25,,,573.90
1587568237000,45.25,19.56,,,,8.61,,4.60,,17.52,24.32,,,,,,,88.26,,,0.65,,,,107.96,,159.53,,28.69,,187.86,,64.31,,,28.76,,,,,,,,,,,387.87,,,94.67,,,,,2.25,,,,,11.25,,,4.31,,,,,,24.75,,,,,512.45,,359.90,5.78,,,,,,30.00,,,43.83,,,18.25,,,,,547.28,1.50,153.34,,10.54,1131.55
1587634602000,,191.26,,,1.09,15.90,,8.65,,22.18,63.46,,,,,,,56.73,,,1.67,,5.00,,52.24,0.82,149.41,150.00,17.32,,41.04,,,,,17.87,,0.19,,2.60,0.50,10.02,,5.08,,,332.08,,,10.18,,5.96,,,2.17,,,,,31.55,,,256.87,,,,,,71.01,,,69.68,,557.75,,887.22,0.12,,,,,,,,,64.65,,,48.17,,,,,403.31,6.44,182.74,,59.50,1125.32
1587701744000,,198.70,,,,87.26,,49.82,,46.21,100.92,,,,,,,,,,,,11.00,,120.22,,117.47,140.10,5.66,,9.30,,,,,17.50,,2.23,,2.53,1.18,,,,,,501.52,,,10.41,,2.20,56.34,,8.30,,,,,5.21,,,44.33,,,,,,120.90,,,223.38,0.01,384.57,,154.64,0.26,,16.47,,,,,,,59.73,,,,,,,,619.41,,182.51,,18.81,1890.84
1587768625000,,11.29,,,,7.84,,16.06,0.10,16.77,4.13,,,,,,,,,,,,,,82.63,,61.90,,10.11,,38.10,,,,,11.72,,0.20,,,1.84,,,,,,223.21,,,0.43,,3.79,,,,56.60,,,,18.35,,,46.73,,,,,,,,,192.02,,384.12,,386.36,,,2.60,50.00,,,,,,9.75,,,,,,,,450.05,0.59,213.60,,29.53,751.69
1587836062000,,133.17,,,,8.71,,2.56,,4.02,19.36,,,,,,,22.45,,,,,5.00,,62.43,,163.19,,5.38,,8.88,,,,,28.57,,0.25,,,,6.80,,,,,281.89,,,25.32,,,,,4.06,6.06,,,,20.83,,,59.79,,,,,,,,,182.14,,265.44,,288.75,,,13.28,,,,,,,16.60,,,,,,,,331.09,3.57,201.40,,25.98,839.14
1587902337000,,12.50,,,,6.92,,8.47,,,21.94,,,,,,,,,,7.02,,14.00,,33.53,2.80,40.81,,4.65,,9.31,,,,,,,5.22,,2.51,,,,,,,155.41,,,0.01,,0.19,14.15,,,26.14,0.00,,,9.35,,,,,,,,,8.78,0.05,,94.47,,149.39,,178.50,,,23.10,,,,,,,18.97,,,,,,,,393.15,3.61,94.23,,22.71,535.11
1587969951000,,18.67,,,0.47,12.64,,86.30,0.00,,48.13,,,,,,,,,,10.97,,,,61.84,,87.55,,68.22,,62.60,,,,,,,0.03,,6.09,,15.79,,,,,320.88,,,3.18,,,15.90,,1.97,38.65,,,,19.83,,,50.70,,,,,,23.00,,,82.96,,228.54,,385.87,,,16.31,10.00,,,,,,26.65,,,0.17,,,,,428.18,44.91,187.06,,109.63,907.19
1588036978000,,,,,17.45,7.31,,31.43,,15.21,6.28,,,,,,,,,,,,51.67,,108.28,,62.12,,44.76,,11.91,,,,,,,0.77,,,10.11,21.41,,,,,401.12,,,0.53,,0.26,34.28,,2.05,33.84,18.11,,,4.57,,,276.72,,,,,,,,,132.93,,285.51,,644.89,,,19.59,,,,,,,24.76,,,1.16,,,,,474.64,32.48,186.12,,19.00,969.26
1588104246000,,,,,5.51,6.78,,9.76,,,30.71,56.00,,,,,,,,,,,,,48.52,,107.12,,,,27.55,,,,,,,,,4.41,0.23,,,,,,202.92,,,1.90,,0.05,29.19,,,1.46,,,,27.90,,,27.45,,,,,,9.75,,,23.68,,243.57,,161.17,,,,,,,,,,2.34,,,0.32,,,,,232.35,64.80,82.59,,0.46,825.56
1588170340000,,67.63,,,,1.86,,4.38,,29.90,23.21,52.96,,,,,,,,,0.65,,29.02,,87.32,,126.04,,2.03,,104.44,,,,,,,,,1.22,10.53,,,,25.00,,429.59,,,,,27.66,78.00,,3.93,9.75,,,,17.68,,,68.55,,,,,,2.50,4.02,,81.28,,359.58,,597.12,,,30.57,,,,,,,17.21,,,4.48,,,,,421.93,37.43,222.04,,3.38,1530.28
1588237076000,,342.73,,,,12.26,,,0.21,150.24,84.05,186.41,,,,,,,,,2.87,,64.02,,127.43,7.56,487.73,330.29,44.20,,49.50,,,,,7.65,,11.67,,12.53,10.10,51.19,,,,,490.60,,,2.67,,27.27,88.23,,7.18,28.12,6.24,,,45.54,,,77.87,,,133.68,,,12.75,,,243.66,,204.70,,824.90,,,42.67,,,,,,,109.89,,,0.18,,,,,648.57,54.65,274.50,,87.05,2586.22
1588305064000,,576.11,,,15.64,5.42,,30.28,,73.34,21.61,,,,,,,,,,2.97,,145.37,,154.08,2.29,306.82,,,,24.86,,,,,,,22.57,135.48,9.75,15.30,,,5.60,,,525.45,,,,,42.74,60.37,,7.16,0.43,,,,128.21,,,54.72,,,,,,14.25,2.26,,139.42,,940.00,,655.92,,,8.09,70.47,,,,,,53.68,,,,,,,,725.15,1.67,557.54,,72.71,2197.97
1588371539000,,10.00,,,4.73,22.59,,14.49,,13.45,31.68,118.42,,,,,,,,,4.70,,,,89.58,,194.30,,,,35.73,,,,,,,0.00,56.83,27.74,,,,,,,311.78,,,12.87,,7.08,4.63,,,,,,,80.23,,,10.20,,,,,,,,,17.94,,260.53,,244.76,,,12.37,6.55,,,,,,12.70,,,,,,,,346.45,3.52,329.14,,39.26,1124.89
1588438821000,,,,,,0.97,,7.38,0.11,41.50,172.83,97.80,,,,,,,,,0.50,,,,14.57,1.00,70.29,,,,25.80,,,,,,,0.00,46.15,0.08,0.56,,,,,,139.31,,,3.85,1.03,,63.32,,,0.34,,,,3.77,,,42.02,,,,,,,,,0.29,,190.19,,281.35,,,,170.00,,,,,,,,,,,,,,225.67,0.46,144.86,,13.96,909.23
1588506516000,,27.53,,,16.10,7.48,,9.94,,84.47,10.85,137.22,,,,,,,,,0.54,,22.00,,72.32,0.47,187.01,,53.38,,30.59,,,,,10.71,,0.23,65.74,0.08,0.37,,,,,,121.14,,,,65.63,5.32,12.61,65.52,3.60,2.31,,,,5.41,,,70.23,,,,,,22.00,,,9.51,,633.66,,747.36,,,6.44,43.59,455.72,,,,,41.38,,,0.25,,,,,265.38,3.86,155.78,,14.61,1323.04
1588572377000,,175.01,,,36.05,6.77,,17.74,0.00,36.07,9.94,60.13,,,,,,,,,,,82.48,,128.22,,394.64,,,,21.88,,,,,,,,106.53,48.85,,63.09,,,,,325.95,,,3.51,321.68,24.81,,,5.75,11.10,,,,29.81,,,92.56,,,,,,,,,,,541.58,,986.69,,,,77.58,,,,,,29.60,,,25.24,,,,,397.64,7.41,287.50,,28.28,1193.19
1588638430000,,36.04,,,31.37,44.03,,23.50,,29.38,57.56,12.85,,,,,,,,,2.05,,35.61,,112.08,,661.15,,22.40,,9.24,,,,,,,0.23,62.42,19.14,,,,,,,252.45,,,18.50,406.32,,21.62,,,3.83,,,,26.74,,,66.80,,,,,,,,,0.25,,876.00,,1323.02,9.97,,1.67,26.10,,,,,,24.68,,,3.76,,,,,250.28,3.25,416.14,,3.78,1312.05
1588705743000,,131.10,,,5.85,11.98,,13.71,,14.38,6.99,60.63,,,,,,,,,1.67,,,,109.63,,291.82,,46.00,,21.30,,,,,,,,180.77,,10.63,,,,,,146.27,,,,141.00,0.12,43.38,66.60,1.94,,,,,12.21,,,,,,,,,,,,,,300.24,,161.90,,,6.87,,10.00,,,,,12.82,,,,,,,,309.60,19.25,287.67,,15.28,763.91
1588771981000,,84.68,,,4.85,18.47,,9.18,0.03,,23.48,,,,,,,,,,,,12.19,,145.18,,126.96,,45.34,,7.87,,,,,,,0.00,75.53,,0.00,,,,,,224.07,,,,145.63,2.54,8.51,,1.87,4.34,,,,8.92,,,,,,,,,12.06,1.86,,3.25,6.10,115.30,,311.35,,,7.61,,50.00,,,,,32.04,,,0.41,,,,,251.58,10.16,328.45,,22.16,735.68
1588839881000,,147.94,,,0.85,,,40.41,,19.55,165.10,,,,,,,,,,,,12.93,,72.98,,464.09,266.77,58.21,,35.80,,,,,0.37,,0.19,163.54,,11.59,17.65,,,,,169.77,,,0.88,99.17,9.04,57.11,38.54,3.91,14.03,,,,5.33,,,31.24,,,,,129.39,14.25,,,,,277.88,,361.51,,,72.02,226.14,57.35,,,,,38.95,,,,,,,,304.36,10.38,153.99,,20.10,894.92
1588906152000,,114.60,,40.07,26.15,31.48,,53.55,,38.79,33.81,,,,,,,,,,,,16.00,,120.76,,222.08,135.36,,,21.66,,,,,,,7.89,165.61,2.02,33.30,7.32,,,,,308.20,,,,,34.78,12.02,68.11,7.43,15.12,,,,11.62,,,,,,,,190.37,73.75,,,3.96,,126.15,,231.03,,,42.99,,,,,,,19.38,,,67.99,,,,,657.63,2.83,420.17,,49.81,1222.59
1588972800000,,112.41,,,14.53,1.50,,9.67,,,16.85,,,,,,,,,,,,42.00,,69.14,,60.42,,139.13,,1.71,,,,,0.06,,0.06,21.06,,0.01,,,4.47,,,210.98,,,0.23,,3.64,4.04,69.91,1.83,0.38,,,,2.21,,,28.52,,,,,270.43,,,,34.64,,537.79,,547.10,,,6.00,,,,,,,,,,2.77,,,,,288.94,3.16,240.80,,,1021.69
1589040204000,,45.46,,61.45,17.29,14.93,,33.84,,77.33,11.86,,,,,,,,,,,29.98,21.00,,32.56,,250.52,,,,,,,,,,,0.06,173.89,0.23,,,,,,,178.03,,,2.71,,2.47,27.25,168.60,,1.41,,,,3.33,,,57.69,,,,,137.83,,,,,,724.73,,1308.49,,,8.93,46.11,276.98,,,,,23.63,,,24.15,,,,,371.02,2.74,198.09,,22.08,1414.43
1589107927000,,610.14,,73.43,83.32,30.07,,71.90,,80.94,23.65,61.75,,,,,,,,,,54.02,15.11,,264.11,,1163.61,,82.10,,,,,,,,,5.23,213.65,74.55,6.78,,,,,,432.27,,,2.26,,4.81,117.33,,3.93,17.54,,,,47.60,,,1137.76,,,,,685.28,,,,,,1118.24,,759.33,,,2.57,191.57,,,,,,81.84,,,2.08,,,,,625.94,1.93,313.09,,60.85,2987.26
1589174391000,,384.45,,101.77,107.87,15.08,,2.21,,14.86,11.90,59.26,,,,,,,,,,49.48,13.90,,111.34,1.23,343.79,,4.50,,,,,,,,,0.81,182.85,2.28,0.63,,,,,,465.87,,,50.13,,1.38,32.82,,4.20,10.00,,,,2.12,,,71.66,,,,,93.43,,,,0.00,,204.51,,767.94,,,,,,,,,,69.79,,,,,,,,466.78,1.70,513.88,,32.26,1590.19
