timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1585704243000,7.95,,8.46,,,,,,,,,28.37,,17.86,9.95,,,,12.32,38.51,,,,,72.79,12.38,,,,480.19,,,,,,1.30,,,,3.96,0.49,,,,,,,,10.31,,,104.94,,,,,,,,,,,,,,,,,,2.95,219.34,,,,,,89.84,,,,,,3.75,,84.48,,3.33,,,35.19,29.97,,,0.48,136.40,19.65,,0.74,336.39
1585770840000,,,3.45,,,,,,,,,132.05,,10.38,,,,,35.92,12.13,,,,,4.65,2.87,1.78,,,331.11,,,,,,,18.39,,,1.53,0.06,,,,,5.77,,,18.96,30.09,,84.37,,,,,,,,,,1.13,,,,,,,,2.11,162.80,,,,,,40.02,0.16,,,,,0.97,8.37,73.01,,,,,92.05,20.21,,,34.58,59.65,28.06,,,366.25
1585836257000,,,11.30,,,,,,,,,4.32,,10.19,3.96,,,,70.79,15.81,,,,,5.62,6.37,10.06,,,364.09,,,,,,5.58,49.82,,,,1.59,,,,,,5.63,,54.60,60.09,,62.99,55.67,,,,20.14,,,,,13.62,,,,,,,,8.66,353.91,,,,,,134.93,160.62,,,,0.01,10.89,,64.98,,,,,25.60,31.40,,,3.47,4.41,5.72,,,453.87
1585903293000,7.08,,12.96,,,,,,,,,29.57,,23.80,41.50,,,,269.91,1.61,,,,,7.21,,9.60,,,706.10,,,,,193.93,25.27,52.55,,,,14.09,,,,,,,,52.19,70.06,,230.67,,,,,81.32,,,,0.38,0.19,,,,,,,,19.13,474.17,,,,,,197.87,140.44,,,0.93,,,,528.79,,0.41,,,94.79,118.72,,,59.49,133.06,106.21,,,1332.22
1585969610000,,,,,,,,,,,,4.30,,22.80,28.17,,,,56.85,,,,,,10.24,11.52,15.98,,,455.71,,,,,,,184.92,,,,0.05,,,,,,,,34.84,15.05,,209.45,16.87,,0.00,,41.69,,,,,,,,,,,,,11.05,353.25,,,,,,173.36,43.88,,,,2.59,6.13,,313.01,,8.56,,,87.52,70.75,,,1.04,66.87,124.49,,,728.40
1586036191000,,,25.18,,,,,,,,,0.39,,4.34,1.74,,,,97.27,,,,,,41.33,6.33,,,,282.39,,,,,,,,,,,0.07,,,,,,,,56.02,50.00,,136.26,,,0.00,,0.71,,,,,0.21,,,,,,,,8.17,205.78,,,,,,140.91,0.35,,,,,2.22,,35.90,,0.71,,,45.12,68.36,,,0.80,69.74,120.37,,,344.86
1586102872000,4.01,,,,,,,,,,,8.38,,3.55,0.63,,,,,11.56,,,,,,,0.15,,,170.97,,,,,,,,,,3.16,,,,,,,,,2.19,80.12,,92.80,,,,,,,,,,3.85,,,,,,,,,189.83,,,,,,11.68,22.29,,,,0.39,,,93.93,,108.64,,,20.20,41.13,,,0.69,,3.57,,,412.62
1586169028000,,,18.16,,9.00,,,,,,,65.09,,60.68,1.74,,,,85.61,0.74,,,,,14.40,15.84,0.53,,,306.58,,,,,68.00,76.92,179.73,,,,,,,,,,,,13.77,595.21,,259.35,,,,,0.02,,,,,13.65,,,,,,,,7.83,317.44,,,,,,74.83,298.34,,,0.40,,4.71,385.54,317.77,,109.45,,,80.55,76.05,,,0.40,126.11,97.37,,,386.16
1586236183000,,,,,5.25,,,,,,,52.44,,24.36,101.17,,,,303.54,14.78,,,,,118.53,23.48,6.65,,,916.78,,,,,81.01,7.30,9.79,,,,,,,,,53.59,,,84.20,312.92,,362.25,,,,,17.09,,,,0.23,1.58,,,,,,,,19.22,765.27,,,,,,446.92,122.66,,,0.24,5.12,64.21,44.11,624.20,,374.75,,,243.14,126.24,,,3.01,102.37,170.40,,2.30,1140.38
1586301955000,,,2.80,,27.35,,,,,,,16.19,,89.61,136.60,,9.60,,154.26,11.03,14.95,,,,13.39,46.86,27.33,,,673.93,,,,,20.07,,,,,,,,,,9.13,3.36,,,8.59,375.51,,248.82,9.81,,0.06,,,,,,,18.72,,,,,,,,6.84,454.80,,,,,,289.89,204.48,,,0.50,,25.71,250.00,479.75,,8.58,,,209.96,93.59,,,23.34,93.86,202.94,,13.18,946.74
1586368858000,,,0.12,2.51,2.51,,,,,,,33.15,,6.25,17.89,,,,136.89,5.62,,,,,9.45,39.23,,,,314.40,,,,,55.64,,,,,3.80,,,,,,,,,26.63,157.23,,196.94,,,,,0.29,,,,6.06,1.44,,,,,,,,6.92,576.10,,,,,,23.74,78.81,,,0.79,0.75,,,255.19,,31.52,,4.63,151.27,63.39,,,13.81,49.75,122.74,,,462.76
1586434964000,0.40,,0.06,,11.50,,,,,,,9.13,,,,,,,73.03,94.19,,,,,,31.03,3.44,,,201.93,,,,,,8.24,,,,2.88,,,,,,,4.70,,29.92,58.42,,156.85,49.63,,,,,,,,,15.44,,,,,,,,4.60,261.23,,,,44.35,,183.39,105.85,,,,,4.23,,191.72,,1.01,,,84.36,34.75,,,62.97,39.13,,,,454.62
1586501245000,10.07,,1.62,2.01,34.27,,,,,,,78.56,,,30.97,,,,165.38,40.71,,3.50,,,5.00,31.61,0.91,,,302.36,,,,,16.00,3.87,,,,1.50,,,,,,9.56,,,32.87,67.19,,139.26,10.70,,,,,40.92,,,2.66,6.08,,,,,,,,9.46,383.89,,,,72.33,,78.09,31.10,,,1.95,0.15,,,251.01,,0.92,,,266.93,23.88,,,50.05,3.20,,,,580.04
1586568529000,,,,,18.25,,,,,,,52.88,,,20.12,,,,39.59,12.83,,60.38,,,57.29,41.20,,,,406.27,,,,,,,,,,,2.86,,,,,2.14,,,17.77,42.32,,276.53,15.02,,,,33.91,109.02,,,,,,,,,,,,,601.91,,,,17.12,,37.26,,,,0.18,,25.32,,163.69,,59.37,,,65.45,104.44,,,36.10,,,,,622.92
1586635021000,0.21,,,,35.50,,,,,,,8.22,,33.06,,,,,,3.16,,49.72,,,,31.87,1.97,,,238.31,,,,,,3.39,,,,1.72,,,,,,0.75,,,,,,106.96,,,,,,64.38,,,,5.58,,,,,,,,2.49,209.32,,,,26.03,,,,,,2.84,0.40,1.74,,70.09,,19.08,,,82.43,50.45,,,6.71,9.41,,,7.07,170.33
1586701369000,,,0.22,,5.77,,,,,,,3.35,,,9.05,,,,,40.22,,50.96,,,0.56,21.88,,,,185.74,,,,,,,,,,1.00,0.69,,,,,8.00,,,4.04,,,68.76,11.18,,,,,58.36,,,0.84,,,,,,,,,,163.70,,,,27.40,,,,,,0.05,5.98,,,188.96,,,,,160.88,22.99,,,4.24,0.69,,,,212.13
1586767741000,,,,,0.25,,,,,,,34.77,,6.66,0.36,,,,344.77,42.72,,159.54,,,11.40,6.18,24.37,,,600.44,,,,,287.05,9.22,,,,,28.76,,,,,14.00,,,22.60,56.32,,246.55,32.00,,,,0.54,54.47,,,7.45,0.84,,,,,,,,7.45,432.14,,,,31.72,,,,,,,27.98,12.46,,391.61,,2.04,,,118.04,23.66,,,9.21,,,,2.55,372.42
1586833705000,,,,,0.25,,,,,,,41.96,,,33.81,,,,172.81,28.85,,182.73,,,31.10,13.95,,,,343.18,,,,,18.07,3.59,,,,2.13,32.72,,,,,23.00,,,42.44,20.00,,280.17,47.21,,,,0.15,83.95,,,0.22,,,,,,,,,5.01,359.85,,,,45.81,,,3.08,,,,12.05,27.89,,161.86,,4.21,,,101.53,18.31,,,11.24,,,,,389.25
1586900049000,,,,,,,,,,,,12.54,,6.71,29.60,,269.73,,104.38,39.45,,36.75,,,,5.67,,,,228.80,,,,,,,,,,0.72,3.68,,,,,30.03,,,4.24,,,166.00,,,,,,49.30,,,,1.63,,,,,,,,,351.84,,,,33.30,,,,,,,7.02,1.06,,156.15,,139.65,,,94.10,7.55,,,5.98,43.25,,,,790.85
1586966921000,,,0.11,,34.50,,,,,,,6.10,,,12.22,,17.66,,53.33,33.84,,139.01,,,0.60,2.49,,,,191.30,,,,,,1.67,99.70,,,5.33,12.28,,,,,8.00,,,2.34,,,116.78,27.86,,,,,40.63,,,13.59,,,,,,,,,2.47,173.59,,,,16.50,,,,,,,0.95,3.44,,242.44,,0.88,,,21.28,7.65,,,34.01,0.44,,,,285.36
1587033174000,1.64,,0.02,,12.29,,,,,,,19.15,,15.98,113.02,,,,602.79,21.55,66.04,474.13,,,15.09,14.49,76.66,,,822.49,,,,,,13.49,229.85,,,,30.88,,,,,6.53,,,73.29,64.25,,239.48,24.41,,,,,70.85,,,1.75,1.27,,,,,,,,21.69,508.73,301.59,,,122.06,,,3.11,,,,56.99,8.77,,537.34,,35.87,,,154.71,,,,1.62,223.29,,,,1048.79
1587099968000,,,0.65,5.52,17.75,,,,,,,393.14,,12.53,63.29,,89.54,,225.75,37.17,,217.89,,,8.79,57.10,,,,716.38,,,,,22.59,,184.96,,,0.55,0.06,,,,,20.00,,,65.56,28.77,,317.06,68.14,,,,,139.65,,,0.15,0.15,,,,,,,,6.87,551.86,,,,187.20,,,,,,1.18,9.72,1.61,,666.08,,,,,197.76,,,,8.49,232.05,,,,700.87
1587167698000,,,0.04,,,,,,,,,81.21,,9.15,5.88,,,,66.39,0.73,,174.50,,,,,6.20,,,310.19,,,,,,,39.22,,,11.30,9.65,,,,,,,,8.33,,,119.99,12.11,,0.00,,,40.79,,,9.84,,,,,,,,,6.78,245.98,356.29,,,26.36,,,,,,0.26,12.74,5.78,,379.09,,,,,63.25,,,,0.71,129.83,,,,658.17
1587234387000,,,,,6.75,,,9.73,,,,4.32,,35.46,163.91,,12.12,,284.98,23.41,,160.76,,,56.60,73.23,,,,543.76,,,,,,0.27,29.01,,,2.75,,,,,,8.00,,,42.05,10.00,,79.72,18.33,,0.05,,,121.51,,,19.86,,4.40,,,,,,,6.47,211.99,,,,40.07,,,,,,18.81,30.57,43.58,,302.59,,3.06,,,54.69,,,,7.22,140.18,,,,841.73
1587300847000,6.64,,,,,,,26.18,,,,60.92,,6.12,402.21,,,,57.38,0.74,,205.63,,,4.16,22.50,5.48,,,356.26,,,,,,0.39,,,,1.70,4.27,,,,,12.00,,,2.29,10.19,,275.60,30.02,,,,,192.68,,,7.73,1.27,47.99,,,,,,,4.30,283.10,,,,51.91,,,,,,,,3.13,,398.60,,13.82,,,110.06,,,,16.14,51.80,,,9.33,1036.18
1587368133000,,,,,,,,44.69,,,,5.56,,,191.93,,,,129.78,0.58,,223.73,,,,3.14,,,,313.06,,,,,,9.91,,,,,7.57,,,,,10.02,,,112.88,,,279.39,36.00,,,,,109.53,,,11.65,5.22,0.37,,,,,,,4.39,242.14,,,,69.47,,,,,,,7.58,,,275.04,,30.68,,,132.41,,,,6.31,35.09,,,,727.44
1587434258000,,,0.78,,,,,113.14,,,,35.78,,,266.46,,,,261.94,35.42,,346.06,,,23.41,10.63,26.47,,,1104.95,,,,,,4.99,,,,1.49,52.82,,,,,67.32,,,103.09,,,428.78,84.91,,,,60.83,115.53,,,21.96,4.83,41.34,,,,,,,20.05,,,,,186.00,,,,,,98.02,7.89,15.93,,384.10,,0.08,,,289.53,,,,0.76,109.92,,,7.00,1113.04
1587501138000,0.23,,3.18,,,,,41.24,,,,6.02,,,310.31,,,,43.83,12.70,,193.01,,,2.78,0.05,2.41,,,404.27,,,,,5.03,,,,,,,,,,,,,,26.94,,,220.25,31.73,,,,,174.68,,,14.20,0.01,33.70,,,,,,,2.30,368.96,,,,25.28,,,,,,3.60,,16.46,,204.21,,0.72,,,107.44,,,,0.29,40.52,,,10.02,573.90
1587568237000,,,,,24.75,,,28.69,,,,24.32,,28.76,359.90,,,,19.56,8.61,,159.53,,,94.67,,,,,547.28,,,,,,,,,,0.65,4.60,,,,,,5.78,,43.83,,,153.34,,,,,,88.26,,,187.86,,17.52,,,,,,,2.25,387.87,,,,64.31,,,45.25,,,11.25,10.54,,30.00,512.45,,18.25,,,107.96,,,,1.50,4.31,,,,1131.55
1587634602000,,,0.19,,71.01,,,17.32,,,,63.46,,17.87,887.22,,10.02,,191.26,15.90,150.00,149.41,,,10.18,,5.96,,,403.31,,,,,,2.60,,69.68,,1.67,8.65,,,,,5.00,0.12,,64.65,,,182.74,,,,,0.82,56.73,,,41.04,,22.18,,,,,,,2.17,332.08,,,,,,,,,,31.55,59.50,0.50,,557.75,,48.17,,5.08,52.24,,,,6.44,256.87,,,1.09,1125.32
1587701744000,,,2.23,,120.90,,,5.66,,,,100.92,,17.50,154.64,,,,198.70,87.26,140.10,117.47,,,10.41,16.47,2.20,,,619.41,,,,,,2.53,,223.38,,,49.82,,,,,11.00,0.26,,59.73,,0.01,182.51,56.34,,,,,,,,9.30,,46.21,,,,,,,8.30,501.52,,,,,,,,,,5.21,18.81,1.18,,384.57,,,,,120.22,,,,,44.33,,,,1890.84
1587768625000,,,0.20,,,,,10.11,,,,4.13,,11.72,386.36,,,,11.29,7.84,,61.90,,,0.43,2.60,3.79,,,450.05,,,,,50.00,,,192.02,,,16.06,,,,,,,,9.75,,,213.60,,,0.10,,,,,,38.10,56.60,16.77,,,,,,,,223.21,,,,,,,,,,18.35,29.53,1.84,,384.12,,,,,82.63,,,,0.59,46.73,,,,751.69
1587836062000,,,0.25,,,,,5.38,,,,19.36,,28.57,288.75,,6.80,,133.17,8.71,,163.19,,,25.32,13.28,,,,331.09,,,,,,,,182.14,,,2.56,,,,,5.00,,,16.60,,,201.40,,,,,,22.45,,,8.88,6.06,4.02,,,,,,,4.06,281.89,,,,,,,,,,20.83,25.98,,,265.44,,,,,62.43,,,,3.57,59.79,,,,839.14
1587902337000,0.00,,5.22,0.05,8.78,,,4.65,,,,21.94,,,178.50,,,,12.50,6.92,,40.81,,,0.01,23.10,0.19,,,393.15,,,,,,2.51,,94.47,,7.02,8.47,,,,,14.00,,,18.97,,,94.23,14.15,,,,2.80,,,,9.31,26.14,,,,,,,,,155.41,,,,,,,,,,9.35,22.71,,,149.39,,,,,33.53,,,,3.61,,,,,535.11
1587969951000,,,0.03,,23.00,,,68.22,,,,48.13,,,385.87,,15.79,,18.67,12.64,,87.55,,,3.18,16.31,,,,428.18,,,,,10.00,6.09,,82.96,,10.97,86.30,,,,,,,,26.65,,,187.06,15.90,,0.00,,,,,,62.60,38.65,,,,,,,,1.97,320.88,,,,,,,,,,19.83,109.63,,,228.54,,0.17,,,61.84,,,,44.91,50.70,,,0.47,907.19
1588036978000,18.11,,0.77,,,,,44.76,,,,6.28,,,644.89,,21.41,,,7.31,,62.12,,,0.53,19.59,0.26,,,474.64,,,,,,,,132.93,,,31.43,,,,,51.67,,,24.76,,,186.12,34.28,,,,,,,,11.91,33.84,15.21,,,,,,,2.05,401.12,,,,,,,,,,4.57,19.00,10.11,,285.51,,1.16,,,108.28,,,,32.48,276.72,,,17.45,969.26
1588104246000,,,,,9.75,,,,56.00,,,30.71,,,161.17,,,,,6.78,,107.12,,,1.90,,0.05,,,232.35,,,,,,4.41,,23.68,,,9.76,,,,,,,,2.34,,,82.59,29.19,,,,,,,,27.55,1.46,,,,,,,,,202.92,,,,,,,,,,27.90,0.46,0.23,,243.57,,0.32,,,48.52,,,,64.80,27.45,,,5.51,825.56
1588170340000,,,,4.02,2.50,,,2.03,52.96,,,23.21,,,597.12,,,,67.63,1.86,,126.04,,,,30.57,27.66,,,421.93,,,,,,1.22,,81.28,,0.65,4.38,,,,,29.02,,,17.21,,,222.04,78.00,,,,,,,,104.44,9.75,29.90,,,,,,,3.93,429.59,25.00,,,,,,,,,17.68,3.38,10.53,,359.58,,4.48,,,87.32,,,,37.43,68.55,,,,1530.28
1588237076000,6.24,,11.67,,12.75,,,44.20,186.41,,,84.05,,7.65,824.90,,51.19,,342.73,12.26,330.29,487.73,133.68,,2.67,42.67,27.27,,,648.57,,,,,,12.53,,243.66,,2.87,,,,,,64.02,,,109.89,,,274.50,88.23,,0.21,,7.56,,,,49.50,28.12,150.24,,,,,,,7.18,490.60,,,,,,,,,,45.54,87.05,10.10,,204.70,,0.18,,,127.43,,,,54.65,77.87,,,,2586.22
1588305064000,,,22.57,2.26,14.25,,,,,,,21.61,,,655.92,,,,576.11,5.42,,306.82,,,,8.09,42.74,,,725.15,,,,,70.47,9.75,,139.42,,2.97,30.28,,135.48,,,145.37,,,53.68,,,557.54,60.37,,,,2.29,,,,24.86,0.43,73.34,,,,,,,7.16,525.45,,,,,,,,,,128.21,72.71,15.30,,940.00,,,,5.60,154.08,,,,1.67,54.72,,,15.64,2197.97
1588371539000,,,0.00,,,,,,118.42,,,31.68,,,244.76,,,,10.00,22.59,,194.30,,,12.87,12.37,7.08,,,346.45,,,,,6.55,27.74,,17.94,,4.70,14.49,,56.83,,,,,,12.70,,,329.14,4.63,,,,,,,,35.73,,13.45,,,,,,,,311.78,,,,,,,,,,80.23,39.26,,,260.53,,,,,89.58,,,,3.52,10.20,,,4.73,1124.89
1588438821000,,,0.00,,,,,,97.80,,,172.83,,,281.35,,,,,0.97,,70.29,,,3.85,,,,,225.67,,,,,170.00,0.08,,0.29,,0.50,7.38,,46.15,,,,,1.03,,,,144.86,63.32,,0.11,,1.00,,,,25.80,0.34,41.50,,,,,,,,139.31,,,,,,,,,,3.77,13.96,0.56,,190.19,,,,,14.57,,,,0.46,42.02,,,,909.23
1588506516000,,,0.23,,22.00,,,53.38,137.22,,,10.85,,10.71,747.36,455.72,,,27.53,7.48,,187.01,,65.52,,6.44,5.32,,,265.38,,,,,43.59,0.08,,9.51,,0.54,9.94,,65.74,,,22.00,,65.63,41.38,,,155.78,12.61,,,,0.47,,,,30.59,2.31,84.47,,,,,,,3.60,121.14,,,,,,,,,,5.41,14.61,0.37,,633.66,,0.25,,,72.32,,,,3.86,70.23,,,16.10,1323.04
1588572377000,,,,,,,,,60.13,,,9.94,,,986.69,,63.09,,175.01,6.77,,394.64,,,3.51,,24.81,,,397.64,,,,,77.58,48.85,,,,,17.74,,106.53,,,82.48,,321.68,29.60,,,287.50,,,0.00,,,,,,21.88,11.10,36.07,,,,,,,5.75,325.95,,,,,,,,,,29.81,28.28,,,541.58,,25.24,,,128.22,,,,7.41,92.56,,,36.05,1193.19
1588638430000,,,0.23,,,,,22.40,12.85,,,57.56,,,1323.02,,,,36.04,44.03,,661.15,,,18.50,1.67,,,,250.28,,,,,26.10,19.14,,0.25,,2.05,23.50,,62.42,,,35.61,9.97,406.32,24.68,,,416.14,21.62,,,,,,,,9.24,3.83,29.38,,,,,,,,252.45,,,,,,,,,,26.74,3.78,,,876.00,,3.76,,,112.08,,,,3.25,66.80,,,31.37,1312.05
1588705743000,,,,,,,,46.00,60.63,,,6.99,,,161.90,10.00,,,131.10,11.98,,291.82,,66.60,,6.87,0.12,,,309.60,,,,,,,,,,1.67,13.71,,180.77,,,,,141.00,12.82,,,287.67,43.38,,,,,,,,21.30,,14.38,,,,,,,1.94,146.27,,,,,,,,,,12.21,15.28,10.63,,300.24,,,,,109.63,,,,19.25,,,,5.85,763.91
1588771981000,,,0.00,1.86,12.06,,,45.34,,,,23.48,,,311.35,50.00,,,84.68,18.47,,126.96,,,,7.61,2.54,,,251.58,,,,,,,,3.25,,,9.18,,75.53,,,12.19,,145.63,32.04,,6.10,328.45,8.51,,0.03,,,,,,7.87,4.34,,,,,,,,1.87,224.07,,,,,,,,,,8.92,22.16,0.00,,115.30,,0.41,,,145.18,,,,10.16,,,,4.85,735.68
1588839881000,,,0.19,,14.25,,,58.21,,,,165.10,,0.37,361.51,57.35,17.65,,147.94,,266.77,464.09,,38.54,0.88,72.02,9.04,,,304.36,,,,,226.14,,,,,,40.41,,163.54,,,12.93,,99.17,38.95,,,153.99,57.11,,,,,,,129.39,35.80,14.03,19.55,,,,,,,3.91,169.77,,,,,,,,,,5.33,20.10,11.59,,277.88,,,,,72.98,,,,10.38,31.24,,,0.85,894.92
1588906152000,,,7.89,,73.75,,,,,,,33.81,,,231.03,,7.32,,114.60,31.48,135.36,222.08,,68.11,,42.99,34.78,,,657.63,,,,,,2.02,,3.96,,,53.55,,165.61,,,16.00,,,19.38,,,420.17,12.02,,,,,,,190.37,21.66,15.12,38.79,,,,,,,7.43,308.20,,,,,,,,,,11.62,49.81,33.30,,126.15,,67.99,,,120.76,,,,2.83,,,,26.15,1262.66
1588972800000,,,0.06,,,,,139.13,,,,16.85,,0.06,547.10,,,,112.41,1.50,,60.42,,69.91,0.23,6.00,3.64,,,288.94,,,,,,,,34.64,,,9.67,,21.06,,,42.00,,,,,,240.80,4.04,,,,,,,270.43,1.71,0.38,,,,,,,,1.83,210.98,,,,,,,,,,2.21,,0.01,,537.79,,2.77,,4.47,69.14,,,,3.16,28.52,,,14.53,1021.69
1589040204000,,,0.06,,,,,,,29.98,,11.86,,,1308.49,276.98,,,45.46,14.93,,250.52,,168.60,2.71,8.93,2.47,,,371.02,,,,,46.11,0.23,,,,,33.84,,173.89,,,21.00,,,23.63,,,198.09,27.25,,,,,,,137.83,,1.41,77.33,,,,,,,,178.03,,,,,,,,,,3.33,22.08,,,724.73,,24.15,,,32.56,,,,2.74,57.69,,,17.29,1475.88
1589107927000,,,5.23,,,,,82.10,61.75,54.02,,23.65,,,759.33,,,,610.14,30.07,,1163.61,,,2.26,2.57,4.81,,,625.94,,,,,191.57,74.55,,,,,71.90,,213.65,,,15.11,,,81.84,,,313.09,117.33,,,,,,,685.28,,17.54,80.94,,,,,,,3.93,432.27,,,,,,,,,,47.60,60.85,6.78,,1118.24,,2.08,,,264.11,,,,1.93,1137.76,,,83.32,3060.69
1589174391000,,,0.81,,,,,4.50,59.26,49.48,,11.90,,,767.94,,,,384.45,15.08,,343.79,,,50.13,,1.38,,,466.78,,,,,,2.28,,0.00,,,2.21,,182.85,,,13.90,,,69.79,,,513.88,32.82,,,,1.23,,,93.43,,10.00,14.86,,,,,,,4.20,465.87,,,,,,,,,,2.12,32.26,0.63,,204.51,,,,,111.34,,,,1.70,71.66,,,107.87,1691.96
