timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1586036191000,97.27,,,,282.39,205.78,,,68.36,,69.74,,,4.34,,41.33,,,,,,,,,45.12,,,,,,8.17,0.21,,1.74,,,,,,0.07,,,,,,,,0.00,140.91,,,,,120.37,,,,,,,,35.90,,,,,0.35,0.80,0.39,,,,136.26,,,,50.00,,,,,,25.18,2.22,,,,,0.71,,6.33,,,0.71,,56.02,,344.86
1586102872000,,,,,170.97,189.83,,,41.13,,,,,3.55,0.39,,,,,,,,,,20.20,,,,,,,3.85,,0.63,,,,,,,,,,,,,,,11.68,,,,,3.57,,,,,,,,93.93,,,,,22.29,0.69,8.38,,,,92.80,,3.16,,80.12,11.56,,,,,,,,,0.15,,108.64,4.01,,,,,,2.19,,412.62
1586169028000,85.61,68.00,,,306.58,317.44,179.73,,76.05,,126.11,,,60.68,,14.40,,,,,,,,,80.55,,,,,,7.83,13.65,,1.74,,,9.00,,,,,,,,,,,,74.83,,385.54,0.40,,97.37,,,,,,,,317.77,,,,,298.34,0.40,65.09,76.92,,,259.35,,,,595.21,0.74,,,,,18.16,4.71,,,0.53,,109.45,,15.84,,,0.02,,13.77,,386.16
1586236183000,303.54,81.01,,,916.78,765.27,9.79,,126.24,,102.37,,,24.36,5.12,118.53,,,,,,,,,243.14,,,,,,19.22,1.58,,101.17,,,5.25,,,,,,,,2.30,,,,446.92,,44.11,0.24,,170.40,,,,,,,,624.20,,0.23,,,122.66,3.01,52.44,7.30,,,362.25,,,,312.92,14.78,,,,,,64.21,,,6.65,,374.75,,23.48,,,17.09,,84.20,,1193.97
1586301955000,154.26,20.07,,,673.93,454.80,,9.60,93.59,,93.86,,,89.61,,13.39,,,,,9.13,,,,209.96,14.95,,,,,6.84,18.72,,136.60,,9.81,27.35,,,,,,,,13.18,,,0.06,289.89,,250.00,0.50,,202.94,,,,,,,,479.75,,,,,204.48,23.34,16.19,,,,248.82,,,,375.51,11.03,,,,,2.80,25.71,,,27.33,,8.58,,46.86,,,,,8.59,,950.11
1586368858000,136.89,55.64,,,314.40,576.10,,,63.39,,49.75,,,6.25,0.75,9.45,,,,,,,,,151.27,,,,,,6.92,1.44,,17.89,,,2.51,,,,,,,,,,,,23.74,,,0.79,,122.74,,,,,,,,255.19,,6.06,,,78.81,13.81,33.15,,2.51,,196.94,,3.80,,157.23,5.62,,,,,0.12,,,,,,31.52,,39.23,,,0.29,,26.63,,467.39
1586434964000,73.03,,,,201.93,261.23,,,34.75,,39.13,,,,,,,,,,,,,,84.36,,,,,,4.60,15.44,,,4.70,49.63,11.50,,,,,,,,,,,,183.39,,,,,,,,,,,,,191.72,,,,,105.85,62.97,9.13,8.24,,,156.85,,2.88,,58.42,94.19,,,,,0.06,4.23,,,3.44,,1.01,0.40,31.03,,,,,29.92,,498.97
1586501245000,165.38,16.00,,,302.36,383.89,,,23.88,,3.20,,,,0.15,5.00,,,,,,,,,266.93,,,,,,9.46,6.08,,30.97,,10.70,34.27,,,,40.92,,,,,,3.50,,78.09,,,1.95,,,,,,,,,,251.01,,2.66,,,31.10,50.05,78.56,3.87,2.01,,139.26,,1.50,,67.19,40.71,,,,,1.62,,,,0.91,,0.92,10.07,31.61,,,,,32.87,,661.93
1586568529000,39.59,,,,406.27,601.91,,,104.44,,,,,,,57.29,,,,,,,,,65.45,,,,,,,,,20.12,,15.02,18.25,,,2.86,109.02,,,,,,60.38,,37.26,,,0.18,,,,,,,,,,163.69,,,,,,36.10,52.88,,,,276.53,,,,42.32,12.83,,,,,,25.32,,,,,59.37,,41.20,,,33.91,,17.77,,642.17
1586635021000,,,,,238.31,209.32,,,50.45,,9.41,,,33.06,0.40,,,,,,,,,,82.43,,,,,,2.49,5.58,,,,,35.50,,,,64.38,,,,7.07,,49.72,,,,,2.84,,,,,,,,,,70.09,,,,,,6.71,8.22,3.39,,,106.96,,1.72,,,3.16,,,,,,1.74,,,1.97,,19.08,0.21,31.87,,,,,,,197.10
1586701369000,,,,,185.74,163.70,,,22.99,,0.69,,,,5.98,0.56,,,,,,,,,160.88,,,,,,,,,9.05,,11.18,5.77,,,0.69,58.36,,,,,,50.96,,,,,0.05,,,,,,,,,,188.96,,0.84,,,,4.24,3.35,,,,68.76,,1.00,,,40.22,,,,,0.22,,,,,,,,21.88,,,,,4.04,,247.53
1586767741000,344.77,287.05,,,600.44,432.14,,,23.66,,,,,6.66,27.98,11.40,,,,,,,,,118.04,,,,,,7.45,0.84,,0.36,,32.00,0.25,,,28.76,54.47,,,,2.55,,159.54,,,,,,,,,,,,,,,391.61,,7.45,,,,9.21,34.77,9.22,,,246.55,,,,56.32,42.72,,,,,,12.46,,,24.37,,2.04,,6.18,,,0.54,,22.60,,418.14
1586833705000,172.81,18.07,,,343.18,359.85,,,18.31,,,,,,12.05,31.10,,,,,,,,,101.53,,,,,,5.01,,,33.81,,47.21,0.25,,,32.72,83.95,,,,,,182.73,,,,,,,,,,,,,,,161.86,,0.22,,,3.08,11.24,41.96,3.59,,,280.17,,2.13,,20.00,28.85,,,,,,27.89,,,,,4.21,,13.95,,,0.15,,42.44,,458.07
1586900049000,104.38,,,,228.80,351.84,,269.73,7.55,,43.25,,,6.71,7.02,,,,,,,,,,94.10,,,,,,,1.63,,29.60,,,,,,3.68,49.30,,,,,,36.75,,,,,,,,,,,,,,,156.15,,,,,,5.98,12.54,,,,166.00,,0.72,,,39.45,,,,,,1.06,,,,,139.65,,5.67,,,,,4.24,,854.18
1586966921000,53.33,,,,191.30,173.59,99.70,17.66,7.65,,0.44,,,,0.95,0.60,,,,,,,,,21.28,,,,,,2.47,,,12.22,,27.86,34.50,,,12.28,40.63,,,,,,139.01,,,,,,,,,,,,,,,242.44,,13.59,,,,34.01,6.10,1.67,,,116.78,,5.33,,,33.84,,,,,0.11,3.44,,,,,0.88,,2.49,,,,,2.34,,309.86
1587033174000,602.79,,,,822.49,508.73,229.85,,,,223.29,,,15.98,56.99,15.09,,,,,,,,,154.71,66.04,,,,,21.69,1.27,,113.02,,24.41,12.29,,,30.88,70.85,,,,,,474.13,,,,,,,,,,,,,,,537.34,,1.75,,,3.11,1.62,19.15,13.49,,,239.48,301.59,,,64.25,21.55,,,,,0.02,8.77,,,76.66,,35.87,1.64,14.49,,,,,73.29,,1177.37
1587099968000,225.75,22.59,,,716.38,551.86,184.96,89.54,,,232.05,,,12.53,9.72,8.79,,,,,,,,,197.76,,,,,,6.87,0.15,,63.29,,68.14,17.75,,,0.06,139.65,,,,,,217.89,,,,,1.18,,,,,,,,,,666.08,,0.15,,,,8.49,393.14,,5.52,,317.06,,0.55,,28.77,37.17,,,,,0.65,1.61,,,,,,,57.10,,,,,65.56,,908.07
1587167698000,66.39,,,,310.19,245.98,39.22,,,,129.83,,,9.15,12.74,,,,,,,,,,63.25,,,,,,6.78,,,5.88,,12.11,,,,9.65,40.79,,,,,,174.50,0.00,,,,0.26,,,,,,,,,,379.09,,9.84,,,,0.71,81.21,,,,119.99,356.29,11.30,,,0.73,,,,,0.04,5.78,,,6.20,,,,,,,,,8.33,,684.53
1587234387000,284.98,,,,543.76,211.99,29.01,12.12,,,140.18,,,35.46,30.57,56.60,,,,,,,,,54.69,,,,,,6.47,,,163.91,,18.33,6.75,,,,121.51,,,4.40,,,160.76,0.05,,,,18.81,,,,,,,,,,302.59,,19.86,,,,7.22,4.32,0.27,,,79.72,,2.75,,10.00,23.41,,,,,,43.58,,,,,3.06,,73.23,,,,,42.05,,899.53
1587300847000,57.38,,,,356.26,283.10,,,,,51.80,,,6.12,,4.16,,,,,,,,,110.06,,,,,,4.30,1.27,,402.21,,30.02,,,,4.27,192.68,,,47.99,9.33,,205.63,,,,,,,,,,,,,,,398.60,,7.73,,,,16.14,60.92,0.39,,,275.60,,1.70,,10.19,0.74,,,,,,3.13,,,5.48,,13.82,6.64,22.50,,,,,2.29,,1126.28
1587368133000,129.78,,,,313.06,242.14,,,,,35.09,,,,7.58,,,,,,,,,,132.41,,,,,,4.39,5.22,,191.93,,36.00,,,,7.57,109.53,,,0.37,,,223.73,,,,,,,,,,,,,,,275.04,,11.65,,,,6.31,5.56,9.91,,,279.39,,,,,0.58,,,,,,,,,,,30.68,,3.14,,,,,112.88,,851.62
1587434258000,261.94,,,,1104.95,,,,,,109.92,,,,7.89,23.41,,,,,,,,,289.53,,,,,,20.05,4.83,,266.46,,84.91,,,,52.82,115.53,,,41.34,7.00,,346.06,,,,,98.02,,,,,,,,,,384.10,,21.96,,,,0.76,35.78,4.99,,,428.78,,1.49,,,35.42,,,,,0.78,15.93,,,26.47,,0.08,,10.63,,,60.83,,103.09,,1479.49
1587501138000,43.83,5.03,,,404.27,368.96,,,,,40.52,,,,,2.78,,,,,,,,,107.44,,,,,,2.30,0.01,,310.31,,31.73,,,,,174.68,,,33.70,10.02,,193.01,,,,,3.60,,,,,,,,,,204.21,,14.20,,,,0.29,6.02,,,,220.25,,,,,12.70,,,,,3.18,16.46,,,2.41,,0.72,0.23,0.05,,,,,26.94,,640.41
1587568237000,19.56,,,,547.28,387.87,,,,,4.31,,,28.76,10.54,94.67,,,,,,,,,107.96,,,,,,2.25,,,359.90,5.78,,24.75,,,4.60,88.26,,,17.52,,,159.53,,,,30.00,11.25,,,,,,,,,,512.45,,187.86,,,45.25,1.50,24.32,,,,153.34,,0.65,,,8.61,,,,,,,,,,,18.25,,,,,,,43.83,,1224.55
1587634602000,191.26,,,,403.31,332.08,,10.02,,,256.87,,,17.87,59.50,10.18,,,,,,,,,52.24,150.00,,,,,2.17,,,887.22,0.12,,71.01,,,8.65,56.73,,,22.18,1.09,,149.41,,,,,31.55,,,,,,,,,,557.75,,41.04,,,,6.44,63.46,2.60,,,182.74,,1.67,,,15.90,,,,,0.19,0.50,,,5.96,69.68,48.17,,,,,0.82,,64.65,,1152.72
1587701744000,198.70,,,0.01,619.41,501.52,,,,,44.33,,,17.50,18.81,10.41,,,,,,,,,120.22,140.10,,,,,8.30,,,154.64,0.26,56.34,120.90,,,49.82,,,,46.21,,,117.47,,,,,5.21,,,,,,,,,,384.57,,9.30,,,,,100.92,2.53,,,182.51,,,,,87.26,,,,,2.23,1.18,,,2.20,223.38,,,16.47,,,,,59.73,,1907.50
1587768625000,11.29,50.00,,,450.05,223.21,,,,,46.73,,,11.72,29.53,0.43,,,,,,,,,82.63,,,,,,,56.60,,386.36,,,,,,16.06,,,,16.77,,,61.90,0.10,,,,18.35,,,,,,,,,,384.12,,38.10,,,,0.59,4.13,,,,213.60,,,,,7.84,,,,,0.20,1.84,,,3.79,192.02,,,2.60,,,,,9.75,,761.80
1587836062000,133.17,,,,331.09,281.89,,6.80,,,59.79,,,28.57,25.98,25.32,,,,,,,,,62.43,,,,,,4.06,6.06,,288.75,,,,,,2.56,22.45,,,4.02,,,163.19,,,,,20.83,,,,,,,,,,265.44,,8.88,,,,3.57,19.36,,,,201.40,,,,,8.71,,,,,0.25,,,,,182.14,,,13.28,,,,,16.60,,849.52
1587902337000,12.50,,,,393.15,155.41,,,,,,,,,22.71,0.01,,,,,,,,,33.53,,,,,,,26.14,,178.50,,14.15,8.78,,,8.47,,,,,,,40.81,,,,,9.35,,,,,,,,,,149.39,,9.31,,,,3.61,21.94,2.51,0.05,,94.23,,7.02,,,6.92,,,,,5.22,,,,0.19,94.47,,0.00,23.10,,,2.80,,18.97,,553.76
1587969951000,18.67,10.00,,,428.18,320.88,,15.79,,,50.70,,,,109.63,3.18,,,,,,,,,61.84,,,,,,1.97,38.65,,385.87,,15.90,23.00,,,86.30,,,,,0.47,,87.55,0.00,,,,19.83,,,,,,,,,,228.54,,62.60,,,,44.91,48.13,6.09,,,187.06,,10.97,,,12.64,,,,,0.03,,,,,82.96,0.17,,16.31,,,,,26.65,,975.42
1588036978000,,,,,474.64,401.12,,21.41,,,276.72,,,,19.00,0.53,,,,,,,,,108.28,,,,,,2.05,33.84,,644.89,,34.28,,,,31.43,,,,15.21,17.45,,62.12,,,,,4.57,,,,,,,,,,285.51,,11.91,,,,32.48,6.28,,,,186.12,,,,,7.31,,,,,0.77,10.11,,,0.26,132.93,1.16,18.11,19.59,,,,,24.76,,1065.69
1588104246000,,,,,232.35,202.92,,,,,27.45,,,,0.46,1.90,,,,,,,,,48.52,,,,,,,1.46,,161.17,,29.19,9.75,,,9.76,,,56.00,,5.51,,107.12,,,,,27.90,,,,,,,,,,243.57,,27.55,,,,64.80,30.71,4.41,,,82.59,,,,,6.78,,,,,,0.23,,,0.05,23.68,0.32,,,,,,,2.34,,825.56
1588170340000,67.63,,,,421.93,429.59,,,,,68.55,,,,3.38,,,,,,,,,,87.32,,,,,,3.93,9.75,,597.12,,78.00,2.50,,,4.38,,,52.96,29.90,,,126.04,,,,,17.68,,,,,,,,,,359.58,,104.44,,,,37.43,23.21,1.22,4.02,,222.04,25.00,0.65,,,1.86,,,,,,10.53,,,27.66,81.28,4.48,,30.57,,,,,17.21,,1561.33
1588237076000,342.73,,,,648.57,490.60,,51.19,,,77.87,,,7.65,87.05,2.67,,,,,,,,,127.43,330.29,,,,,7.18,28.12,,824.90,,88.23,12.75,,133.68,,,,186.41,150.24,,,487.73,0.21,,,,45.54,,,,,,,,,,204.70,,49.50,,,,54.65,84.05,12.53,,,274.50,,2.87,,,12.26,,,,,11.67,10.10,,,27.27,243.66,0.18,6.24,42.67,,,7.56,,109.89,,2694.44
1588305064000,576.11,70.47,,,725.15,525.45,,,,,54.72,,,,72.71,,135.48,,,,,,,,154.08,,,,,,7.16,0.43,,655.92,,60.37,14.25,,,30.28,,,,73.34,15.64,,306.82,,,,,128.21,,,,,,,,,,940.00,,24.86,,,,1.67,21.61,9.75,2.26,,557.54,,2.97,,,5.42,,,,,22.57,15.30,,,42.74,139.42,,,8.09,,,2.29,,53.68,,2348.94
1588371539000,10.00,6.55,,,346.45,311.78,,,,,10.20,,,,39.26,12.87,56.83,,,,,,,,89.58,,,,,,,,,244.76,,4.63,,,,14.49,,,118.42,13.45,4.73,,194.30,,,,,80.23,,,,,,,,,,260.53,,35.73,,,,3.52,31.68,27.74,,,329.14,,4.70,,,22.59,,,,,0.00,,,,7.08,17.94,,,12.37,,,,,12.70,,1124.89
1588438821000,,170.00,,,225.67,139.31,,,,,42.02,,,,13.96,3.85,46.15,,,1.03,,,,,14.57,,,,,,,0.34,,281.35,,63.32,,,,7.38,,,97.80,41.50,,,70.29,0.11,,,,3.77,,,,,,,,,,190.19,,25.80,,,,0.46,172.83,0.08,,,144.86,,0.50,,,0.97,,,,,0.00,0.56,,,,0.29,,,,,,1.00,,,,909.23
1588506516000,27.53,43.59,,,265.38,121.14,,,,,70.23,,,10.71,14.61,,65.74,,,65.63,,,,,72.32,,,,,,3.60,2.31,65.52,747.36,,12.61,22.00,,,9.94,,,137.22,84.47,16.10,,187.01,,,,,5.41,,,,,,,455.72,,,633.66,,30.59,,,,3.86,10.85,0.08,,,155.78,,0.54,,,7.48,,,,,0.23,0.37,,,5.32,9.51,0.25,,6.44,,,0.47,,41.38,,1398.43
1588572377000,175.01,77.58,,,397.64,325.95,,63.09,,,92.56,,,,28.28,3.51,106.53,,,321.68,,,,,128.22,,,,,,5.75,11.10,,986.69,,,,,,17.74,,,60.13,36.07,36.05,,394.64,0.00,,,,29.81,,,,,,,,,,541.58,,21.88,,,,7.41,9.94,48.85,,,287.50,,,,,6.77,,,,,,,,,24.81,,25.24,,,,,,,29.60,,1275.67
1588638430000,36.04,26.10,,,250.28,252.45,,,,,66.80,,,,3.78,18.50,62.42,,,406.32,,,,,112.08,,,,,,,3.83,,1323.02,9.97,21.62,,,,23.50,,,12.85,29.38,31.37,,661.15,,,,,26.74,,,,,,,,,,876.00,,9.24,,,,3.25,57.56,19.14,,,416.14,,2.05,,,44.03,,,,,0.23,,,,,0.25,3.76,,1.67,,,,,24.68,,1370.07
1588705743000,131.10,,,,309.60,146.27,,,,,,,,,15.28,,180.77,,,141.00,,,,,109.63,,,,,,1.94,,66.60,161.90,,43.38,,,,13.71,,,60.63,14.38,5.85,,291.82,,,,,12.21,,,,,,,10.00,,,300.24,,21.30,,,,19.25,6.99,,,,287.67,,1.67,,,11.98,,,,,,10.63,,,0.12,,,,6.87,,,,,12.82,,809.91
1588771981000,84.68,,,6.10,251.58,224.07,,,,,,,,,22.16,,75.53,,,145.63,,,,,145.18,,,,,,1.87,4.34,,311.35,,8.51,12.06,,,9.18,,,,,4.85,,126.96,0.03,,,,8.92,,,,,,,50.00,,,115.30,,7.87,,,,10.16,23.48,,1.86,,328.45,,,,,18.47,,,,,0.00,0.00,,,2.54,3.25,0.41,,7.61,,,,,32.04,,793.21
1588839881000,147.94,226.14,,,304.36,169.77,,17.65,,,31.24,,,0.37,20.10,0.88,163.54,,,99.17,,,,,72.98,266.77,,,129.39,,3.91,14.03,38.54,361.51,,57.11,14.25,,,40.41,,,,19.55,0.85,,464.09,,,,,5.33,,,,,,,57.35,,,277.88,,35.80,,,,10.38,165.10,,,,153.99,,,,,,,,,,0.19,11.59,,,9.04,,,,72.02,,,,,38.95,,966.05
1588906152000,114.60,,,,657.63,308.20,,7.32,,,,,,,49.81,,165.61,,,,,,,,120.76,135.36,,,190.37,,7.43,15.12,68.11,231.03,,12.02,73.75,,,53.55,,,,38.79,26.15,,222.08,,,,,11.62,,,,,,,,,,126.15,,21.66,,,,2.83,33.81,2.02,,,420.17,,,,,31.48,,,,,7.89,33.30,,,34.78,3.96,67.99,,42.99,,,,,19.38,,1278.66
1588972800000,112.41,,,,288.94,210.98,,,,,28.52,,,0.06,,0.23,21.06,,,,,,,,69.14,,,,270.43,,1.83,0.38,69.91,547.10,,4.04,,,,9.67,,,,,14.53,,60.42,,,,,2.21,,,,,,,,,,537.79,,1.71,,,,3.16,16.85,,,,240.80,,,,,1.50,,,,,0.06,0.01,,,3.64,34.64,2.77,,6.00,,,,,,,1207.28
1589040204000,45.46,46.11,,,371.02,178.03,,,,,57.69,,,,22.08,2.71,173.89,,,,,,,,32.56,,,,137.83,,,1.41,168.60,1308.49,,27.25,,,,33.84,,,,77.33,17.29,,250.52,,,,,3.33,,,,,,,276.98,29.98,,724.73,,,,,,2.74,11.86,0.23,,,198.09,,,,,14.93,,,,,0.06,,,,2.47,,24.15,,8.93,,,,,23.63,,1496.88
1589107927000,610.14,191.57,,,625.94,432.27,,,,,1137.76,,,,60.85,2.26,213.65,,,,,,,,264.11,,,,685.28,,3.93,17.54,,759.33,,117.33,,,,71.90,,,61.75,80.94,83.32,,1163.61,,,,,47.60,,,,,,,,54.02,,1118.24,,,,,,1.93,23.65,74.55,,,313.09,,,,,30.07,,,,,5.23,6.78,,,4.81,,2.08,,2.57,,,,,81.84,,3157.91
1589174391000,384.45,,,,466.78,465.87,,,,,71.66,,,,32.26,50.13,182.85,,,,,,,,111.34,,,,93.43,,4.20,10.00,,767.94,,32.82,,,,2.21,,,59.26,14.86,107.87,,343.79,,,,,2.12,,,,,,,,49.48,,204.51,,,,,,1.70,11.90,2.28,,,513.88,,,,,15.08,,,,,0.81,0.63,,,1.38,0.00,,,,,,1.23,,69.79,,1710.37
1589241093000,515.26,,,,635.37,464.41,,,,,325.77,,,,30.47,62.24,228.61,,,,889.22,,,,214.64,479.69,,,133.65,,10.72,1.99,8.37,230.70,,89.36,10.04,,,29.84,,,,44.22,187.91,,657.96,,,,,22.34,,,,,,,,131.61,,859.46,,,20.67,,,5.90,9.21,,,,341.88,,,,,15.92,,,,,0.01,15.24,,,0.17,6.79,,0.00,4.01,,,14.85,,131.60,,1685.13
1589308656000,15.14,,,,195.93,194.41,,,,,,,,,9.72,0.05,84.24,,,,,,,,36.76,442.34,,,208.60,,4.11,,13.55,186.06,,,,,,9.66,,,,130.81,42.63,,225.36,0.57,,,,35.16,,,,,,,,,,174.23,,,31.49,,,,12.15,,,,368.10,,,,,6.16,,,,,0.04,0.44,,,4.52,5.57,0.18,,3.92,,,26.80,,7.83,,892.07
1589375621000,72.41,,,,289.24,153.53,,,,,,,,0.15,0.01,2.88,,,,,,,,,17.57,,,,,,,,,97.26,,,,,3.29,,,,,,134.41,,89.57,,,,,1.84,,,,,,,,,,44.60,,,4.79,,,50.56,16.23,,2.25,,208.40,,,,,18.80,59.23,,,,,,,,5.12,,73.78,,,,,,,14.41,,838.22
1589442351000,86.84,,,,326.67,261.68,,,,,99.32,,,,4.74,,,,,,,,,,172.17,,,,,,2.01,,,518.00,,7.02,74.86,,104.77,3.29,,,,69.44,116.98,,231.43,,,,,16.84,,,,,,,,49.94,,,,,70.48,,,22.72,22.39,,,,281.55,,,,,,333.28,,,,10.65,1.05,,,6.12,,83.50,,,,,0.15,,,,2045.80
1589509055000,201.10,,,,412.09,215.24,,,,,,,,,,3.21,,,,,,,,,32.59,,,,,,5.79,0.61,122.72,222.06,,,34.50,,,,,,,9.95,27.77,,477.02,,,,,36.09,,,,,,,318.20,,,469.94,,,4.74,,,3.63,34.01,,,,384.34,25.27,14.24,,,16.61,233.08,,,,0.17,,,,9.75,,0.03,,36.90,,,0.10,,13.01,,2073.58
1589576701000,139.07,,,,290.89,226.50,,20.58,,,,,,,0.65,15.51,,,,,,,,,183.10,,,,,,1.99,6.42,150.46,254.65,,,,,,0.76,,,72.93,73.78,40.01,,290.52,,,,,47.22,,,,,,,,,,314.00,,,10.20,,,26.86,5.94,6.44,,,326.70,75.00,1.98,,,,130.77,,,,15.85,1.00,,,5.55,,,,,,,,,41.00,,1660.24
