timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1585770840000,,0.16,,,,,,,0.97,,,,,,,,84.37,,,18.39,,10.38,35.92,18.96,,,2.11,,,,,,,,,,59.65,34.58,40.02,,,3.45,4.65,,,,28.06,,,,,,92.05,8.37,20.21,2.87,73.01,,,,30.09,,,,,,331.11,,,,,,1.53,,,,,,,,,,12.13,0.06,132.05,,,1.13,162.80,,,,,,,1.78,,,372.02
1585836257000,,160.62,,,,0.01,,,10.89,,,,,,,,62.99,,,49.82,,10.19,70.79,54.60,,,8.66,,,,,,,,55.67,,4.41,3.47,134.93,,,11.30,5.62,,,,5.72,,,20.14,,,25.60,,31.40,6.37,64.98,,,5.58,60.09,,,,,,364.09,,,,,,,,5.63,,,,,,,,15.81,1.59,4.32,,,13.62,353.91,,3.96,,,,,10.06,,,453.87
1585903293000,,140.44,,,,,,,,,,,,,,,230.67,,,52.55,,23.80,269.91,52.19,193.93,,19.13,,,,,,,,,,133.06,59.49,197.87,,,12.96,7.21,,,,106.21,,,81.32,,,94.79,,118.72,,528.79,,,25.27,70.06,,,,,,706.10,,,0.93,,,,,,,,,,0.38,0.41,7.08,1.61,14.09,29.57,,,0.19,474.17,,41.50,,,,,9.60,,,1332.22
1585969610000,,43.88,,,,2.59,,,6.13,,,,,,,,209.45,,,184.92,,22.80,56.85,34.84,,,11.05,,,,,,,,16.87,,66.87,1.04,173.36,,,,10.24,,,,124.49,,,41.69,0.00,,87.52,,70.75,11.52,313.01,,,,15.05,,,,,,455.71,,,,,,,,,,,,,,8.56,,,0.05,4.30,,,,353.25,,28.17,,,,,15.98,,,728.40
1586036191000,,0.35,,,,,,,2.22,,,,,,,,136.26,,,,,4.34,97.27,56.02,,,8.17,,,,,,,,,,69.74,0.80,140.91,,,25.18,41.33,,,,120.37,,,0.71,0.00,,45.12,,68.36,6.33,35.90,,,,50.00,,,,,,282.39,,,,,,,,,,,,,,0.71,,,0.07,0.39,,,0.21,205.78,,1.74,,,,,,,,344.86
1586102872000,,22.29,,,,0.39,,,,,,,,,,,92.80,,,,,3.55,,2.19,,,,,,,,,,,,,,0.69,11.68,,,,,,,,3.57,,,,,,20.20,,41.13,,93.93,,,,80.12,,,,,,170.97,,,,,,3.16,,,,,,,,108.64,4.01,11.56,,8.38,,,3.85,189.83,,0.63,,,,,0.15,,,412.62
1586169028000,,298.34,,,,,9.00,,4.71,,,,,,,,259.35,,,179.73,,60.68,85.61,13.77,68.00,,7.83,,,,,,,,,,126.11,0.40,74.83,,,18.16,14.40,,,,97.37,,,0.02,,,80.55,385.54,76.05,15.84,317.77,,,76.92,595.21,,,,,,306.58,,,0.40,,,,,,,,,,,109.45,,0.74,,65.09,,,13.65,317.44,,1.74,,,,,0.53,,,386.16
1586236183000,,122.66,,,,5.12,5.25,,64.21,,,,,,,,362.25,,,9.79,,24.36,303.54,84.20,81.01,,19.22,,,,,,,,,2.30,102.37,3.01,446.92,,,,118.53,,,,170.40,,,17.09,,,243.14,44.11,126.24,23.48,624.20,,,7.30,312.92,,,,,,916.78,,,0.24,,,,,,,,,,0.23,374.75,,14.78,,52.44,,,1.58,765.27,,101.17,,,,,6.65,,,1193.97
1586301955000,,204.48,,,,,27.35,,25.71,,,,,,,,248.82,,,,,89.61,154.26,8.59,20.07,,6.84,,9.60,,,14.95,,,9.81,13.18,93.86,23.34,289.89,,,2.80,13.39,,,,202.94,,,,0.06,,209.96,250.00,93.59,46.86,479.75,,,,375.51,,,,,,673.93,,,0.50,,,,,,,,9.13,,,8.58,,11.03,,16.19,,,18.72,454.80,,136.60,,,,,27.33,,,950.11
1586368858000,,78.81,,,,0.75,2.51,,,,,,,,,,196.94,,,,,6.25,136.89,26.63,55.64,,6.92,,,,,,,,,,49.75,13.81,23.74,,,0.12,9.45,,,,122.74,,,0.29,,,151.27,,63.39,39.23,255.19,,,,157.23,,,,,,314.40,,,0.79,,,3.80,,,,,,,6.06,31.52,,5.62,,33.15,,,1.44,576.10,,17.89,,,,,,,2.51,467.39
1586434964000,,105.85,,,,,11.50,,4.23,,,,,,,,156.85,,,,,,73.03,29.92,,,4.60,,,,,,,,49.63,,39.13,62.97,183.39,,,0.06,,,,,,,,,,,84.36,,34.75,31.03,191.72,,,8.24,58.42,,,,,,201.93,,,,,,2.88,,4.70,,,,,,1.01,0.40,94.19,,9.13,,,15.44,261.23,,,,,,,3.44,,,498.97
1586501245000,,31.10,,,,0.15,34.27,,,,,,,,,,139.26,,,,,,165.38,32.87,16.00,,9.46,,,,,,,,10.70,,3.20,50.05,78.09,,,1.62,5.00,,,,,,,,,,266.93,,23.88,31.61,251.01,,,3.87,67.19,,,,,,302.36,,,1.95,,,1.50,,,,3.50,,,2.66,0.92,10.07,40.71,,78.56,,,6.08,383.89,,30.97,,40.92,,,0.91,,2.01,661.93
1586568529000,,,,,,,18.25,,25.32,,,,,,,,276.53,,,,,,39.59,17.77,,,,,,,,,,,15.02,,,36.10,37.26,,,,57.29,,,,,,,33.91,,,65.45,,104.44,41.20,163.69,,,,42.32,,,,,,406.27,,,0.18,,,,,,,60.38,,,,59.37,,12.83,2.86,52.88,,,,601.91,,20.12,,109.02,,,,,,642.17
1586635021000,,,,,,0.40,35.50,,1.74,,,,,,,,106.96,,,,,33.06,,,,,2.49,,,,,,,,,7.07,9.41,6.71,,,,,,,,,,,,,,,82.43,,50.45,31.87,70.09,,,3.39,,,,,,,238.31,,,2.84,,,1.72,,,,49.72,,,,19.08,0.21,3.16,,8.22,,,5.58,209.32,,,,64.38,,,1.97,,,197.10
1586701369000,,,,,,5.98,5.77,,,,,,,,,,68.76,,,,,,,4.04,,,,,,,,,,,11.18,,0.69,4.24,,,,0.22,0.56,,,,,,,,,,160.88,,22.99,21.88,188.96,,,,,,,,,,185.74,,,0.05,,,1.00,,,,50.96,,,0.84,,,40.22,0.69,3.35,,,,163.70,,9.05,,58.36,,,,,,247.53
1586767741000,,,,,,27.98,0.25,,12.46,,,,,,,,246.55,,,,,6.66,344.77,22.60,287.05,,7.45,,,,,,,,32.00,2.55,,9.21,,,,,11.40,,,,,,,0.54,,,118.04,,23.66,6.18,391.61,,,9.22,56.32,,,,,,600.44,,,,,,,,,,159.54,,,7.45,2.04,,42.72,28.76,34.77,,,0.84,432.14,,0.36,,54.47,,,24.37,,,418.14
1586833705000,,3.08,,,,12.05,0.25,,27.89,,,,,,,,280.17,,,,,,172.81,42.44,18.07,,5.01,,,,,,,,47.21,,,11.24,,,,,31.10,,,,,,,0.15,,,101.53,,18.31,13.95,161.86,,,3.59,20.00,,,,,,343.18,,,,,,2.13,,,,182.73,,,0.22,4.21,,28.85,32.72,41.96,,,,359.85,,33.81,,83.95,,,,,,458.07
1586900049000,,,,,,7.02,,,1.06,,,,,,,,166.00,,,,,6.71,104.38,4.24,,,,,269.73,,,,,,,,43.25,5.98,,,,,,,,,,,,,,,94.10,,7.55,5.67,156.15,,,,,,,,,,228.80,,,,,,0.72,,,,36.75,,,,139.65,,39.45,3.68,12.54,,,1.63,351.84,,29.60,,49.30,,,,,,854.18
1586966921000,,,,,,0.95,34.50,,3.44,,,,,,,,116.78,,,99.70,,,53.33,2.34,,,2.47,,17.66,,,,,,27.86,,0.44,34.01,,,,0.11,0.60,,,,,,,,,,21.28,,7.65,2.49,242.44,,,1.67,,,,,,,191.30,,,,,,5.33,,,,139.01,,,13.59,0.88,,33.84,12.28,6.10,,,,173.59,,12.22,,40.63,,,,,,309.86
1587033174000,,3.11,301.59,,,56.99,12.29,,8.77,,,,,,,,239.48,,,229.85,,15.98,602.79,73.29,,,21.69,,,,,66.04,,,24.41,,223.29,1.62,,,,0.02,15.09,,,,,,,,,,154.71,,,14.49,537.34,,,13.49,64.25,,,,,,822.49,,,,,,,,,,474.13,,,1.75,35.87,1.64,21.55,30.88,19.15,,,1.27,508.73,,113.02,,70.85,,,76.66,,,1177.37
1587099968000,,,,,,9.72,17.75,,1.61,,,,,,,,317.06,,,184.96,,12.53,225.75,65.56,22.59,,6.87,,89.54,,,,,,68.14,,232.05,8.49,,,,0.65,8.79,,,,,,,,,,197.76,,,57.10,666.08,,,,28.77,,,,,,716.38,,,1.18,,,0.55,,,,217.89,,,0.15,,,37.17,0.06,393.14,,,0.15,551.86,,63.29,,139.65,,,,,5.52,908.07
1587167698000,,,356.29,,,12.74,,,5.78,,,,,,,,119.99,,,39.22,,9.15,66.39,8.33,,,6.78,,,,,,,,12.11,,129.83,0.71,,,,0.04,,,,,,,,,0.00,,63.25,,,,379.09,,,,,,,,,,310.19,,,0.26,,,11.30,,,,174.50,,,9.84,,,0.73,9.65,81.21,,,,245.98,,5.88,,40.79,,,6.20,,,684.53
1587234387000,,,,,,30.57,6.75,,43.58,,,,,,,,79.72,,,29.01,,35.46,284.98,42.05,,,6.47,,12.12,,,,,,18.33,,140.18,7.22,,,,,56.60,,,,,,,,0.05,,54.69,,,73.23,302.59,,,0.27,10.00,,,,,,543.76,,,18.81,,,2.75,,,,160.76,,4.40,19.86,3.06,,23.41,,4.32,,,,211.99,,163.91,,121.51,,,,,,899.53
1587300847000,,,,,,,,,3.13,,,,,,,,275.60,,,,,6.12,57.38,2.29,,,4.30,,,,,,,,30.02,9.33,51.80,16.14,,,,,4.16,,,,,,,,,,110.06,,,22.50,398.60,,,0.39,10.19,,,,,,356.26,,,,,,1.70,,,,205.63,,47.99,7.73,13.82,6.64,0.74,4.27,60.92,,,1.27,283.10,,402.21,,192.68,,,5.48,,,1126.28
1587368133000,,,,,,7.58,,,,,,,,,,,279.39,,,,,,129.78,112.88,,,4.39,,,,,,,,36.00,,35.09,6.31,,,,,,,,,,,,,,,132.41,,,3.14,275.04,,,9.91,,,,,,,313.06,,,,,,,,,,223.73,,0.37,11.65,30.68,,0.58,7.57,5.56,,,5.22,242.14,,191.93,,109.53,,,,,,851.62
1587434258000,,,,,,7.89,,,15.93,,,,,,,,428.78,,,,,,261.94,103.09,,,20.05,,,,,,,,84.91,7.00,109.92,0.76,,,,0.78,23.41,,,,,,,60.83,,,289.53,,,10.63,384.10,,,4.99,,,,,,,1104.95,,,98.02,,,1.49,,,,346.06,,41.34,21.96,0.08,,35.42,52.82,35.78,,,4.83,,,266.46,,115.53,,,26.47,,,1479.49
1587501138000,,,,,,,,,16.46,,,,,,,,220.25,,,,,,43.83,26.94,5.03,,2.30,,,,,,,,31.73,10.02,40.52,0.29,,,,3.18,2.78,,,,,,,,,,107.44,,,0.05,204.21,,,,,,,,,,404.27,,,3.60,,,,,,,193.01,,33.70,14.20,0.72,0.23,12.70,,6.02,,,0.01,368.96,,310.31,,174.68,,,2.41,,,640.41
1587568237000,,45.25,,,,10.54,24.75,,,,,,,,,,153.34,,,,,28.76,19.56,43.83,,,2.25,,,,,,,,,,4.31,1.50,,,,,94.67,,,,,,,,,,107.96,30.00,,,512.45,,,,,,,,,,547.28,,,11.25,,,0.65,,5.78,,159.53,,17.52,187.86,18.25,,8.61,4.60,24.32,,,,387.87,,359.90,,88.26,,,,,,1224.55
1587634602000,,,,,,59.50,71.01,,0.50,,,,,,,,182.74,,,,,17.87,191.26,64.65,,,2.17,,10.02,,,150.00,,,,1.09,256.87,6.44,,,,0.19,10.18,,,,,,69.68,0.82,,,52.24,,,,557.75,,,2.60,,,,,,,403.31,,,31.55,,,1.67,,0.12,,149.41,,22.18,41.04,48.17,,15.90,8.65,63.46,,,,332.08,,887.22,,56.73,,,5.96,,,1152.72
1587701744000,,,,,,18.81,120.90,,1.18,,,,,,,,182.51,,,,,17.50,198.70,59.73,,,8.30,,,,,140.10,,,56.34,,44.33,,,,,2.23,10.41,,,,,,223.38,,,,120.22,,,16.47,384.57,,0.01,2.53,,,,,,,619.41,,,5.21,,,,,0.26,,117.47,,46.21,9.30,,,87.26,49.82,100.92,,,,501.52,,154.64,,,,,2.20,,,1907.50
1587768625000,,,,,,29.53,,,1.84,,,,,,,,213.60,,,,,11.72,11.29,9.75,50.00,,,,,,,,,,,,46.73,0.59,,,,0.20,0.43,,,,,,192.02,,0.10,,82.63,,,2.60,384.12,,,,,,,,,,450.05,,,18.35,,,,,,,61.90,,16.77,38.10,,,7.84,16.06,4.13,,,56.60,223.21,,386.36,,,,,3.79,,,761.80
1587836062000,,,,,,25.98,,,,,,,,,,,201.40,,,,,28.57,133.17,16.60,,,4.06,,6.80,,,,,,,,59.79,3.57,,,,0.25,25.32,,,,,,182.14,,,,62.43,,,13.28,265.44,,,,,,,,,,331.09,,,20.83,,,,,,,163.19,,4.02,8.88,,,8.71,2.56,19.36,,,6.06,281.89,,288.75,,22.45,,,,,,849.52
1587902337000,,,,,,22.71,8.78,,,,,,,,,,94.23,,,,,,12.50,18.97,,,,,,,,,,,14.15,,,3.61,,,,5.22,0.01,,,,,,94.47,2.80,,,33.53,,,23.10,149.39,,,2.51,,,,,,,393.15,,,9.35,,,7.02,,,,40.81,,,9.31,,0.00,6.92,8.47,21.94,,,26.14,155.41,,178.50,,,,,0.19,,0.05,553.76
1587969951000,,,,,,109.63,23.00,,,,,,,,,,187.06,,,,,,18.67,26.65,10.00,,1.97,,15.79,,,,,,15.90,0.47,50.70,44.91,,,,0.03,3.18,,,,,,82.96,,0.00,,61.84,,,16.31,228.54,,,6.09,,,,,,,428.18,,,19.83,,,10.97,,,,87.55,,,62.60,0.17,,12.64,86.30,48.13,,,38.65,320.88,,385.87,,,,,,,,975.42
1588036978000,,,,,,19.00,,,10.11,,,,,,,,186.12,,,,,,,24.76,,,2.05,,21.41,,,,,,34.28,17.45,276.72,32.48,,,,0.77,0.53,,,,,,132.93,,,,108.28,,,19.59,285.51,,,,,,,,,,474.64,,,4.57,,,,,,,62.12,,15.21,11.91,1.16,18.11,7.31,31.43,6.28,,,33.84,401.12,,644.89,,,,,0.26,,,1065.69
1588104246000,,,,,,0.46,9.75,,0.23,,,,,,,,82.59,,,,,,,2.34,,,,56.00,,,,,,,29.19,5.51,27.45,64.80,,,,,1.90,,,,,,23.68,,,,48.52,,,,243.57,,,4.41,,,,,,,232.35,,,27.90,,,,,,,107.12,,,27.55,0.32,,6.78,9.76,30.71,,,1.46,202.92,,161.17,,,,,0.05,,,825.56
1588170340000,,,25.00,,,3.38,2.50,,10.53,,,,,,,,222.04,,,,,,67.63,17.21,,,3.93,52.96,,,,,,,78.00,,68.55,37.43,,,,,,,,,,,81.28,,,,87.32,,,30.57,359.58,,,1.22,,,,,,,421.93,,,17.68,,,0.65,,,,126.04,,29.90,104.44,4.48,,1.86,4.38,23.21,,,9.75,429.59,,597.12,,,,,27.66,,4.02,1561.33
1588237076000,,,,,,87.05,12.75,,10.10,,,,,,,,274.50,,,,,7.65,342.73,109.89,,,7.18,186.41,51.19,,,330.29,,,88.23,,77.87,54.65,,,133.68,11.67,2.67,,,,,,243.66,7.56,0.21,,127.43,,,42.67,204.70,,,12.53,,,,,,,648.57,,,45.54,,,2.87,,,,487.73,,150.24,49.50,0.18,6.24,12.26,,84.05,,,28.12,490.60,,824.90,,,,,27.27,,,2694.44
1588305064000,,,,,,72.71,14.25,,15.30,,,,,,,,557.54,,,,,,576.11,53.68,70.47,,7.16,,,,,,,,60.37,15.64,54.72,1.67,,,,22.57,,,,,,,139.42,2.29,,,154.08,,,8.09,940.00,,,9.75,,,135.48,,,,725.15,,,128.21,,,2.97,,,,306.82,,73.34,24.86,,,5.42,30.28,21.61,,,0.43,525.45,,655.92,,,,,42.74,,2.26,2348.94
1588371539000,,,,,,39.26,,,,,,,,,,,329.14,,,,,,10.00,12.70,6.55,,,118.42,,,,,,,4.63,4.73,10.20,3.52,,,,0.00,12.87,,,,,,17.94,,,,89.58,,,12.37,260.53,,,27.74,,,56.83,,,,346.45,,,80.23,,,4.70,,,,194.30,,13.45,35.73,,,22.59,14.49,31.68,,,,311.78,,244.76,,,,,7.08,,,1124.89
1588438821000,,,,,,13.96,,,0.56,,,,,,,,144.86,,,,,,,,170.00,,,97.80,,,,,,,63.32,,42.02,0.46,,,,0.00,3.85,,,,,,0.29,1.00,0.11,,14.57,,,,190.19,,,0.08,,,46.15,,1.03,,225.67,,,3.77,,,0.50,,,,70.29,,41.50,25.80,,,0.97,7.38,172.83,,,0.34,139.31,,281.35,,,,,,,,909.23
1588506516000,,,,,,14.61,22.00,,0.37,,,,,,,,155.78,,,,,10.71,27.53,41.38,43.59,,3.60,137.22,,,,,,,12.61,16.10,70.23,3.86,,,,0.23,,,,,,,9.51,0.47,,,72.32,,,6.44,633.66,,,0.08,,,65.74,,65.63,,265.38,,,5.41,,65.52,0.54,,,,187.01,,84.47,30.59,0.25,,7.48,9.94,10.85,,,2.31,121.14,455.72,747.36,,,,,5.32,,,1398.43
1588572377000,,,,,,28.28,,,,,,,,,,,287.50,,,,,,175.01,29.60,77.58,,5.75,60.13,63.09,,,,,,,36.05,92.56,7.41,,,,,3.51,,,,,,,,0.00,,128.22,,,,541.58,,,48.85,,,106.53,,321.68,,397.64,,,29.81,,,,,,,394.64,,36.07,21.88,25.24,,6.77,17.74,9.94,,,11.10,325.95,,986.69,,,,,24.81,,,1275.67
1588638430000,,,,,,3.78,,,,,,,,,,,416.14,,,,,,36.04,24.68,26.10,,,12.85,,,,,,,21.62,31.37,66.80,3.25,,,,0.23,18.50,,,,,,0.25,,,,112.08,,,1.67,876.00,,,19.14,,,62.42,,406.32,,250.28,,,26.74,,,2.05,,9.97,,661.15,,29.38,9.24,3.76,,44.03,23.50,57.56,,,3.83,252.45,,1323.02,,,,,,,,1370.07
1588705743000,,,,,,15.28,,,10.63,,,,,,,,287.67,,,,,,131.10,12.82,,,1.94,60.63,,,,,,,43.38,5.85,,19.25,,,,,,,,,,,,,,,109.63,,,6.87,300.24,,,,,,180.77,,141.00,,309.60,,,12.21,,66.60,1.67,,,,291.82,,14.38,21.30,,,11.98,13.71,6.99,,,,146.27,10.00,161.90,,,,,0.12,,,809.91
1588771981000,,,,,,22.16,12.06,,0.00,,,,,,,,328.45,,,,,,84.68,32.04,,,1.87,,,,,,,,8.51,4.85,,10.16,,,,0.00,,,,,,,3.25,,0.03,,145.18,,,7.61,115.30,,6.10,,,,75.53,,145.63,,251.58,,,8.92,,,,,,,126.96,,,7.87,0.41,,18.47,9.18,23.48,,,4.34,224.07,50.00,311.35,,,,,2.54,,1.86,793.21
1588839881000,,,,,,20.10,14.25,,11.59,,,,,,,,153.99,,,,,0.37,147.94,38.95,226.14,,3.91,,17.65,,,266.77,,,57.11,0.85,31.24,10.38,,,,0.19,0.88,,,,,,,,,,72.98,,,72.02,277.88,,,,,,163.54,,99.17,,304.36,,,5.33,,38.54,,129.39,,,464.09,,19.55,35.80,,,,40.41,165.10,,,14.03,169.77,57.35,361.51,,,,,9.04,,,966.05
1588906152000,,,,,,49.81,73.75,,33.30,,,,,,,,420.17,,,,,,114.60,19.38,,,7.43,,7.32,,,135.36,,,12.02,26.15,,2.83,,,,7.89,,,,,,,3.96,,,,120.76,,,42.99,126.15,,,2.02,,,165.61,,,,657.63,,,11.62,,68.11,,190.37,,,222.08,,38.79,21.66,67.99,,31.48,53.55,33.81,,,15.12,308.20,,231.03,,,,,34.78,,,1278.66
1588972800000,,,,,,,,,0.01,,,,,,,,240.80,,,,,0.06,112.41,,,,1.83,,,,,,,,4.04,14.53,28.52,3.16,,,,0.06,0.23,,,,,,34.64,,,,69.14,,,6.00,537.79,,,,,,21.06,,,,288.94,,,2.21,,69.91,,270.43,,,60.42,,,1.71,2.77,,1.50,9.67,16.85,,,0.38,210.98,,547.10,,,,,3.64,,,1207.28
1589040204000,,,,,,22.08,,,,,29.98,,,,,,198.09,,,,,,45.46,23.63,46.11,,,,,,,,,,27.25,17.29,57.69,2.74,,,,0.06,2.71,,,,,,,,,,32.56,,,8.93,724.73,,,0.23,,,173.89,,,,371.02,,,3.33,,168.60,,137.83,,,250.52,,77.33,,24.15,,14.93,33.84,11.86,,,1.41,178.03,276.98,1308.49,,,,,2.47,,,1496.88
1589107927000,,,,,,60.85,,,6.78,,54.02,,,,,,313.09,,,,,,610.14,81.84,191.57,,3.93,61.75,,,,,,,117.33,83.32,1137.76,1.93,,,,5.23,2.26,,,,,,,,,,264.11,,,2.57,1118.24,,,74.55,,,213.65,,,,625.94,,,47.60,,,,685.28,,,1163.61,,80.94,,2.08,,30.07,71.90,23.65,,,17.54,432.27,,759.33,,,,,4.81,,,3157.91
1589174391000,,,,,,32.26,,,0.63,,49.48,,,,,,513.88,,,,,,384.45,69.79,,,4.20,59.26,,,,,,,32.82,107.87,71.66,1.70,,,,0.81,50.13,,,,,,0.00,1.23,,,111.34,,,,204.51,,,2.28,,,182.85,,,,466.78,,,2.12,,,,93.43,,,343.79,,14.86,,,,15.08,2.21,11.90,,,10.00,465.87,,767.94,,,,,1.38,,,1710.37
1589241093000,,,,,,30.47,10.04,,15.24,,131.61,,,,,,341.88,,,,,,515.26,131.60,,,10.72,,,,,479.69,,,89.36,187.91,325.77,5.90,,,,0.01,62.24,,,,,,6.79,14.85,,,214.64,,,4.01,859.46,,,,,,228.61,,,,635.37,,,22.34,,8.37,,133.65,,,657.96,889.22,44.22,,,0.00,15.92,29.84,9.21,,20.67,1.99,464.41,,230.70,,,,,0.17,,,1685.13
1589308656000,,,,,,9.72,,,0.44,,,,,,,,368.10,,,,,,15.14,7.83,,,4.11,,,,,442.34,,,,42.63,,,,,,0.04,0.05,,,,,,5.57,26.80,0.57,,36.76,,,3.92,174.23,,,,,,84.24,,,,195.93,,,35.16,,13.55,,208.60,,,225.36,,130.81,,0.18,,6.16,9.66,12.15,,31.49,,194.41,,186.06,,,,,4.52,,,892.07
