timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1586301955000,,,,,8.58,,27.35,,,0.06,11.03,,20.07,14.95,,,,,,,6.84,,,,,,,375.51,,13.18,,,209.96,,,,27.33,23.34,93.86,9.81,673.93,,,154.26,0.50,,18.72,,,,,,2.80,8.59,93.59,,250.00,89.61,,204.48,9.60,248.82,,289.89,,,,,,,16.19,,9.13,,,,,,,,479.75,,,,25.71,,13.39,136.60,,454.80,,,,202.94,,46.86,950.11
1586368858000,,,,3.80,31.52,4.63,2.51,,,,5.62,,55.64,,,,,,,,6.92,,,6.06,,,,157.23,,,,,151.27,,,,,13.81,49.75,,314.40,,,136.89,0.79,,1.44,,,,2.51,,0.12,26.63,63.39,,,6.25,,78.81,,196.94,,23.74,,,,,,,33.15,,,,,,0.29,,,0.75,255.19,,,,,,9.45,17.89,,576.10,,,,122.74,,39.23,462.76
1586434964000,,,,2.88,1.01,,11.50,,,,94.19,,,,,,0.40,,,,4.60,,,,,,8.24,58.42,,,,,84.36,,,,3.44,62.97,39.13,49.63,201.93,,,73.03,,,15.44,,,,,,0.06,29.92,34.75,,,,,105.85,,156.85,,183.39,,,,,,,9.13,,,,,,,4.70,,,191.72,,,,4.23,,,,,261.23,,,,,,31.03,498.97
1586501245000,,,,1.50,0.92,,34.27,,,,40.71,,16.00,,,,10.07,,,,9.46,,,2.66,,,3.87,67.19,,,,,266.93,,,,0.91,50.05,3.20,10.70,302.36,,40.92,165.38,1.95,,6.08,3.50,,,2.01,,1.62,32.87,23.88,,,,,31.10,,139.26,,78.09,,,,,,,78.56,,,,,,,,,0.15,251.01,,,,,,5.00,30.97,,383.89,,,,,,31.61,661.93
1586568529000,,,,,59.37,,18.25,,,,12.83,,,,,,,,,,,,,,,,,42.32,,,,,65.45,,,,,36.10,,15.02,406.27,,109.02,39.59,0.18,,,60.38,,,,,,17.77,104.44,,,,,,,276.53,,37.26,,,,,,,52.88,2.86,,,,,33.91,,,,163.69,,,,25.32,,57.29,20.12,,601.91,,,,,,41.20,642.17
1586635021000,,,,1.72,19.08,,35.50,,,,3.16,,,,,,0.21,,,,2.49,,,,,,3.39,,,7.07,,,82.43,,,,1.97,6.71,9.41,,238.31,,64.38,,2.84,,5.58,49.72,,,,,,,50.45,,,33.06,,,,106.96,,,,,,,,,8.22,,,,,,,,,0.40,70.09,,,,1.74,,,,,209.32,,,,,,31.87,197.10
1586701369000,,,,1.00,,,5.77,,,,40.22,,,,,,,,,,,,,0.84,,,,,,,,,160.88,,,,,4.24,0.69,11.18,185.74,,58.36,,0.05,,,50.96,,,,,0.22,4.04,22.99,,,,,,,68.76,,,,,,,,,3.35,0.69,,,,,,,,5.98,188.96,,,,,,0.56,9.05,,163.70,,,,,,21.88,247.53
1586767741000,,,,,2.04,,0.25,,,,42.72,,287.05,,,,,,,,7.45,,,7.45,,,9.22,56.32,,2.55,,,118.04,,,,24.37,9.21,,32.00,600.44,,54.47,344.77,,,0.84,159.54,,,,,,22.60,23.66,,,6.66,,,,246.55,,,,,,,,,34.77,28.76,,,,,0.54,,,27.98,391.61,,,,12.46,,11.40,0.36,,432.14,,,,,,6.18,418.14
1586833705000,,,,2.13,4.21,,0.25,,,,28.85,,18.07,,,,,,,,5.01,,,0.22,,,3.59,20.00,,,,,101.53,,,,,11.24,,47.21,343.18,,83.95,172.81,,,,182.73,,,,,,42.44,18.31,,,,,3.08,,280.17,,,,,,,,,41.96,32.72,,,,,0.15,,,12.05,161.86,,,,27.89,,31.10,33.81,,359.85,,,,,,13.95,458.07
1586900049000,,,,0.72,139.65,,,,,,39.45,,,,,,,,,,,,,,,,,,,,,,94.10,,,,,5.98,43.25,,228.80,,49.30,104.38,,,1.63,36.75,,,,,,4.24,7.55,,,6.71,,,269.73,166.00,,,,,,,,,12.54,3.68,,,,,,,,7.02,156.15,,,,1.06,,,29.60,,351.84,,,,,,5.67,854.18
1586966921000,,,,5.33,0.88,,34.50,,,,33.84,,,,,,,,,,2.47,,,13.59,,,1.67,,,,,,21.28,,,,,34.01,0.44,27.86,191.30,,40.63,53.33,,,,139.01,,,,,0.11,2.34,7.65,,,,,,17.66,116.78,,,,,99.70,,,,6.10,12.28,,,,,,,,0.95,242.44,,,,3.44,,0.60,12.22,,173.59,,,,,,2.49,309.86
1587033174000,,,,,35.87,,12.29,,,,21.55,,,66.04,,,1.64,,,,21.69,,,1.75,,,13.49,64.25,,,,,154.71,,,,76.66,1.62,223.29,24.41,822.49,,70.85,602.79,,301.59,1.27,474.13,,,,,0.02,73.29,,,,15.98,,3.11,,239.48,,,,,229.85,,,,19.15,30.88,,,,,,,,56.99,537.34,,,,8.77,,15.09,113.02,,508.73,,,,,,14.49,1177.37
1587099968000,,,,0.55,,,17.75,,,,37.17,,22.59,,,,,,,,6.87,,,0.15,,,,28.77,,,,,197.76,,,,,8.49,232.05,68.14,716.38,,139.65,225.75,1.18,,0.15,217.89,,,5.52,,0.65,65.56,,,,12.53,,,89.54,317.06,,,,,184.96,,,,393.14,0.06,,,,,,,,9.72,666.08,,,,1.61,,8.79,63.29,,551.86,,,,,,57.10,908.07
1587167698000,,,,11.30,,,,,,0.00,0.73,,,,,,,,,,6.78,,,9.84,,,,,,,,,63.25,,,,6.20,0.71,129.83,12.11,310.19,,40.79,66.39,0.26,356.29,,174.50,,,,,0.04,8.33,,,,9.15,,,,119.99,,,,,39.22,,,,81.21,9.65,,,,,,,,12.74,379.09,,,,5.78,,,5.88,,245.98,,,,,,,684.53
1587234387000,,,,2.75,3.06,,6.75,,,0.05,23.41,,,,,,,,,,6.47,,,19.86,,,0.27,10.00,,,,,54.69,,,,,7.22,140.18,18.33,543.76,,121.51,284.98,18.81,,,160.76,,,,,,42.05,,,,35.46,,,12.12,79.72,,,,4.40,29.01,,,,4.32,,,,,,,,,30.57,302.59,,,,43.58,,56.60,163.91,,211.99,,,,,,73.23,899.53
1587300847000,,,,1.70,13.82,,,,,,0.74,,,,,,6.64,,,,4.30,,,7.73,,,0.39,10.19,,9.33,,,110.06,,,,5.48,16.14,51.80,30.02,356.26,,192.68,57.38,,,1.27,205.63,,,,,,2.29,,,,6.12,,,,275.60,,,,47.99,,,,,60.92,4.27,,,,,,,,,398.60,,,,3.13,,4.16,402.21,,283.10,,,,,,22.50,1126.28
1587368133000,,,,,30.68,,,,,,0.58,,,,,,,,,,4.39,,,11.65,,,9.91,,,,,,132.41,,,,,6.31,35.09,36.00,313.06,,109.53,129.78,,,5.22,223.73,,,,,,112.88,,,,,,,,279.39,,,,0.37,,,,,5.56,7.57,,,,,,,,7.58,275.04,,,,,,,191.93,,242.14,,,,,,3.14,851.62
1587434258000,,,,1.49,0.08,,,,,,35.42,,,,,,,,,,20.05,,,21.96,,,4.99,,,7.00,,,289.53,,,,26.47,0.76,109.92,84.91,1104.95,,115.53,261.94,98.02,,4.83,346.06,,,,,0.78,103.09,,,,,,,,428.78,,,,41.34,,,,,35.78,52.82,,,,,60.83,,,7.89,384.10,,,,15.93,,23.41,266.46,,,,,,,,10.63,1479.49
1587501138000,,,,,0.72,,,,,,12.70,,5.03,,,,0.23,,,,2.30,,,14.20,,,,,,10.02,,,107.44,,,,2.41,0.29,40.52,31.73,404.27,,174.68,43.83,3.60,,0.01,193.01,,,,,3.18,26.94,,,,,,,,220.25,,,,33.70,,,,,6.02,,,,,,,,,,204.21,,,,16.46,,2.78,310.31,,368.96,,,,,,0.05,640.41
1587568237000,,,,0.65,18.25,,24.75,,,,8.61,,,,,,,,,,2.25,,,187.86,,,,,,,,,107.96,,,,,1.50,4.31,,547.28,,88.26,19.56,11.25,,,159.53,,,,,,43.83,,,30.00,28.76,,45.25,,153.34,,,,17.52,,,,,24.32,4.60,,,,,,5.78,,10.54,512.45,,,,,,94.67,359.90,,387.87,,,,,,,1224.55
1587634602000,,,69.68,1.67,48.17,5.08,71.01,,,,15.90,,,150.00,,,,,,,2.17,,,41.04,,,2.60,,,1.09,,,52.24,,,,5.96,6.44,256.87,,403.31,,56.73,191.26,31.55,,,149.41,,,,,0.19,64.65,,,,17.87,,,10.02,182.74,,,,22.18,,,,,63.46,8.65,,,,,0.82,0.12,,59.50,557.75,,,,0.50,,10.18,887.22,,332.08,,,,,,,1147.65
1587701744000,,,223.38,,,,120.90,,,,87.26,,,140.10,,,,,,,8.30,,,9.30,,,2.53,,,,,,120.22,,,,2.20,,44.33,56.34,619.41,,,198.70,5.21,,,117.47,,0.01,,,2.23,59.73,,,,17.50,,,,182.51,,,,46.21,,,,,100.92,49.82,,,,,,0.26,,18.81,384.57,,,,1.18,,10.41,154.64,,501.52,,,,,,16.47,1907.50
1587768625000,,,192.02,,,,,,,0.10,7.84,,50.00,,,,,,,,,,,38.10,,,,,,,,,82.63,,,,3.79,0.59,46.73,,450.05,,,11.29,18.35,,56.60,61.90,,,,,0.20,9.75,,,,11.72,,,,213.60,,,,16.77,,,,,4.13,16.06,,,,,,,,29.53,384.12,,,,1.84,,0.43,386.36,,223.21,,,,,,2.60,761.80
1587836062000,,,182.14,,,,,,,,8.71,,,,,,,,,,4.06,,,8.88,,,,,,,,,62.43,,,,,3.57,59.79,,331.09,,22.45,133.17,20.83,,6.06,163.19,,,,,0.25,16.60,,,,28.57,,,6.80,201.40,,,,4.02,,,,,19.36,2.56,,,,,,,,25.98,265.44,,,,,,25.32,288.75,,281.89,,,,,,13.28,849.52
1587902337000,,,94.47,7.02,,,8.78,,,,6.92,,,,,,0.00,,,,,,,9.31,,,2.51,,,,,,33.53,,,,0.19,3.61,,14.15,393.15,,,12.50,9.35,,26.14,40.81,,,0.05,,5.22,18.97,,,,,,,,94.23,,,,,,,,,21.94,8.47,,,,,2.80,,,22.71,149.39,,,,,,0.01,178.50,,155.41,,,,,,23.10,553.76
1587969951000,,,82.96,10.97,0.17,,23.00,,,0.00,12.64,,10.00,,,,,,,,1.97,,,62.60,,,6.09,,,0.47,,,61.84,,,,,44.91,50.70,15.90,428.18,,,18.67,19.83,,38.65,87.55,,,,,0.03,26.65,,,,,,,15.79,187.06,,,,,,,,,48.13,86.30,,,,,,,,109.63,228.54,,,,,,3.18,385.87,,320.88,,,,,,16.31,975.42
1588036978000,,,132.93,,1.16,,,,,,7.31,,,,,,18.11,,,,2.05,,,11.91,,,,,,17.45,,,108.28,,,,0.26,32.48,276.72,34.28,474.64,,,,4.57,,33.84,62.12,,,,,0.77,24.76,,,,,,,21.41,186.12,,,,15.21,,,,,6.28,31.43,,,,,,,,19.00,285.51,,,,10.11,,0.53,644.89,,401.12,,,,,,19.59,1065.69
1588104246000,,,23.68,,0.32,,9.75,,,,6.78,,,,,,,,,,,,,27.55,,,4.41,,,5.51,,56.00,48.52,,,,0.05,64.80,27.45,29.19,232.35,,,,27.90,,1.46,107.12,,,,,,2.34,,,,,,,,82.59,,,,,,,,,30.71,9.76,,,,,,,,0.46,243.57,,,,0.23,,1.90,161.17,,202.92,,,,,,,825.56
1588170340000,,,81.28,0.65,4.48,,2.50,,,,1.86,,,,,,,,,,3.93,,,104.44,,,1.22,,,,,52.96,87.32,,,,27.66,37.43,68.55,78.00,421.93,,,67.63,17.68,25.00,9.75,126.04,,,4.02,,,17.21,,,,,,,,222.04,,,,29.90,,,,,23.21,4.38,,,,,,,,3.38,359.58,,,,10.53,,,597.12,,429.59,,,,,,30.57,1561.33
1588237076000,,,243.66,2.87,0.18,,12.75,,,0.21,12.26,133.68,,330.29,,,6.24,,,,7.18,,,49.50,,,12.53,,,,,186.41,127.43,,,,27.27,54.65,77.87,88.23,648.57,,,342.73,45.54,,28.12,487.73,,,,,11.67,109.89,,,,7.65,,,51.19,274.50,,,,150.24,,,,,84.05,,,,,,7.56,,,87.05,204.70,,,,10.10,,2.67,824.90,,490.60,,,,,,42.67,2694.44
1588305064000,,,139.42,2.97,,5.60,14.25,,,,5.42,,70.47,,,,,,,,7.16,,,24.86,,,9.75,,,15.64,,,154.08,,,,42.74,1.67,54.72,60.37,725.15,,,576.11,128.21,,0.43,306.82,,,2.26,,22.57,53.68,,,,,,,,557.54,,,,73.34,,,,,21.61,30.28,,,,,2.29,,,72.71,940.00,,,,15.30,135.48,,655.92,,525.45,,,,,,8.09,2343.34
1588371539000,,,17.94,4.70,,,,,,,22.59,,6.55,,,,,,,,,,,35.73,,,27.74,,,4.73,,118.42,89.58,,,,7.08,3.52,10.20,4.63,346.45,,,10.00,80.23,,,194.30,,,,,0.00,12.70,,,,,,,,329.14,,,,13.45,,,,,31.68,14.49,,,,,,,,39.26,260.53,,,,,56.83,12.87,244.76,,311.78,,,,,,12.37,1124.89
1588438821000,,,0.29,0.50,,,,,,0.11,0.97,,170.00,,,,,,,,,,,25.80,,,0.08,,,,,97.80,14.57,,,,,0.46,42.02,63.32,225.67,,,,3.77,,0.34,70.29,,,,,0.00,,,,,,1.03,,,144.86,,,,41.50,,,,,172.83,7.38,,,,,1.00,,,13.96,190.19,,,,0.56,46.15,3.85,281.35,,139.31,,,,,,,909.23
1588506516000,,,9.51,0.54,0.25,,22.00,,,,7.48,,43.59,,,,,,,,3.60,65.52,,30.59,,,0.08,,,16.10,,137.22,72.32,,,,5.32,3.86,70.23,12.61,265.38,,,27.53,5.41,,2.31,187.01,455.72,,,,0.23,41.38,,,,10.71,65.63,,,155.78,,,,84.47,,,,,10.85,9.94,,,,,0.47,,,14.61,633.66,,,,0.37,65.74,,747.36,,121.14,,,,,,6.44,1398.43
1588572377000,,,,,25.24,,,,,0.00,6.77,,77.58,,,,,,,,5.75,,,21.88,,,48.85,,,36.05,,60.13,128.22,,,,24.81,7.41,92.56,,397.64,,,175.01,29.81,,11.10,394.64,,,,,,29.60,,,,,321.68,,63.09,287.50,,,,36.07,,,,,9.94,17.74,,,,,,,,28.28,541.58,,,,,106.53,3.51,986.69,,325.95,,,,,,,1275.67
1588638430000,,,0.25,2.05,3.76,,,,,,44.03,,26.10,,,,,,,,,,,9.24,,,19.14,,,31.37,,12.85,112.08,,,,,3.25,66.80,21.62,250.28,,,36.04,26.74,,3.83,661.15,,,,,0.23,24.68,,,,,406.32,,,416.14,,,,29.38,,,,,57.56,23.50,,,,,,9.97,,3.78,876.00,,,,,62.42,18.50,1323.02,,252.45,,,,,,1.67,1370.07
1588705743000,,,,1.67,,,,,,,11.98,,,,,,,,,,1.94,66.60,,21.30,,,,,,5.85,,60.63,109.63,,,,0.12,19.25,,43.38,309.60,,,131.10,12.21,,,291.82,10.00,,,,,12.82,,,,,141.00,,,287.67,,,,14.38,,,,,6.99,13.71,,,,,,,,15.28,300.24,,,,10.63,180.77,,161.90,,146.27,,,,,,6.87,809.91
1588771981000,,,3.25,,0.41,,12.06,,,0.03,18.47,,,,,,,,,,1.87,,,7.87,,,,,,4.85,,,145.18,,,,2.54,10.16,,8.51,251.58,,,84.68,8.92,,4.34,126.96,50.00,6.10,1.86,,0.00,32.04,,,,,145.63,,,328.45,,,,,,,,,23.48,9.18,,,,,,,,22.16,115.30,,,,0.00,75.53,,311.35,,224.07,,,,,,7.61,793.21
1588839881000,,129.39,,,,,14.25,,,,,,226.14,266.77,,,,,,,3.91,38.54,,35.80,,,,,,0.85,,,72.98,,,,9.04,10.38,31.24,57.11,304.36,,,147.94,5.33,,14.03,464.09,57.35,,,,0.19,38.95,,,,0.37,99.17,,17.65,153.99,,,,19.55,,,,,165.10,40.41,,,,,,,,20.10,277.88,,,,11.59,163.54,0.88,361.51,,169.77,,,,,,72.02,966.05
1588906152000,,190.37,3.96,,67.99,,73.75,,,,31.48,,,135.36,,,,,,,7.43,68.11,,21.66,,,2.02,,,26.15,,,120.76,,,,34.78,2.83,,12.02,657.63,,,114.60,11.62,,15.12,222.08,,,,,7.89,19.38,,,,,,,7.32,420.17,,,,38.79,,,,,33.81,53.55,,,,,,,,49.81,126.15,,,,33.30,165.61,,231.03,,308.20,,,,,,42.99,1278.66
1588972800000,,270.43,34.64,,2.77,4.47,,,,,1.50,,,,,,,,,,1.83,69.91,,1.71,,,,,,14.53,,,69.14,,,,3.64,3.16,28.52,4.04,288.94,,,112.41,2.21,,0.38,60.42,,,,,0.06,,,,,0.06,,,,240.80,,,,,,,,,16.85,9.67,,,,,,,,,537.79,,,,0.01,21.06,0.23,547.10,,210.98,,,,,,6.00,1202.81
1589040204000,,137.83,,,24.15,,,,,,14.93,,46.11,,,,,,,,,168.60,,,,,0.23,,,17.29,,,32.56,,,,2.47,2.74,57.69,27.25,371.02,,,45.46,3.33,,1.41,250.52,276.98,,,,0.06,23.63,,,,,,,,198.09,,,,77.33,,,,,11.86,33.84,,,,,,,,22.08,724.73,,,,,173.89,2.71,1308.49,,178.03,29.98,,,,,8.93,1496.88
1589107927000,,685.28,,,2.08,,,,,,30.07,,191.57,,,,,,,,3.93,,,,,,74.55,,,83.32,,61.75,264.11,,,,4.81,1.93,1137.76,117.33,625.94,,,610.14,47.60,,17.54,1163.61,,,,,5.23,81.84,,,,,,,,313.09,,,,80.94,,,,,23.65,71.90,,,,,,,,60.85,1118.24,,,,6.78,213.65,2.26,759.33,,432.27,54.02,,,,,2.57,3157.91
1589174391000,,93.43,0.00,,,,,,,,15.08,,,,,,,,,,4.20,,,,,,2.28,,,107.87,,59.26,111.34,,,,1.38,1.70,71.66,32.82,466.78,,,384.45,2.12,,10.00,343.79,,,,,0.81,69.79,,,,,,,,513.88,,,,14.86,,,,,11.90,2.21,,,,,1.23,,,32.26,204.51,,,,0.63,182.85,50.13,767.94,,465.87,49.48,,,,,,1710.37
1589241093000,,133.65,6.79,,,,10.04,,,,15.92,,,479.69,,,0.00,,,,10.72,8.37,,,,,,,,187.91,,,214.64,,,,0.17,5.90,325.77,89.36,635.37,,,515.26,22.34,,1.99,657.96,,,,,0.01,131.60,,,,,,,,341.88,,,,44.22,,,,,9.21,29.84,889.22,,,,14.85,,,30.47,859.46,,,,15.24,228.61,62.24,230.70,,464.41,131.61,20.67,,,,4.01,1685.13
1589308656000,,208.60,5.57,,0.18,,,,,0.57,6.16,,,442.34,,,,,,,4.11,13.55,,,,,,,,42.63,,,36.76,,,,4.52,,,,195.93,,,15.14,35.16,,,225.36,,,,,0.04,7.83,,,,,,,,368.10,,,,130.81,,,,,12.15,9.66,,,,,26.80,,,9.72,174.23,,,,0.44,84.24,0.05,186.06,,194.41,,31.49,,,,3.92,892.07
1589375621000,,,,,73.78,,,,,,18.80,3.29,,,,,,,,,,,,,,,,,,134.41,,,17.57,,,,5.12,50.56,,,289.24,59.23,,72.41,1.84,,,89.57,,,2.25,,,14.41,,,,0.15,,,,208.40,,,,,,,,,16.23,,,,,,,,,0.01,44.60,,,,,,2.88,97.26,,153.53,,4.79,,,,,838.22
1589442351000,,,,,83.50,,74.86,,,,,104.77,,,,,,,,,2.01,,,,,,,,,116.98,,,172.17,,,,6.12,22.72,99.32,7.02,326.67,333.28,,86.84,16.84,,,231.43,,,,,10.65,,,,,,,,,281.55,,,,69.44,,,,,22.39,3.29,,,,,0.15,,,4.74,,,,,1.05,,,518.00,,261.68,49.94,70.48,,,,,2045.80
1589509055000,,,,14.24,0.03,,34.50,,,,16.61,,,,,,,,,,5.79,122.72,,,,,,,,27.77,,,32.59,,,,9.75,3.63,,,412.09,233.08,,201.10,36.09,25.27,0.61,477.02,318.20,,,,0.17,13.01,,,,,,,,384.34,,,,9.95,,,,,34.01,,,,,,0.10,,,,469.94,,,,,,3.21,222.06,,215.24,,4.74,,,,36.90,2073.58
1589576701000,,,,1.98,,5.01,,,,,,,,,,,,,,,1.99,150.46,,,,,6.44,,,40.01,,72.93,183.10,,,,5.55,26.86,,,290.89,130.77,,139.07,47.22,75.00,6.42,290.52,,,,,15.85,41.00,,,,,,,20.58,326.70,,,,73.78,,,,,5.94,0.76,,,,,,,,0.65,314.00,,,,1.00,,15.51,254.65,,226.50,,10.20,,,,,1655.23
1589644333000,,,,0.13,49.09,,61.25,,,,4.54,,,,,,0.00,,,,1.96,,,,,,11.80,,,1.17,,,12.48,,7.14,,,20.44,,,145.96,134.75,,26.95,29.98,,,233.69,127.47,,,,16.95,,,,,,,,,208.98,,,,15.09,,,,,2.50,,,,,,,,,0.08,150.43,,,,11.93,,3.74,63.12,,195.45,,10.03,,,,2.04,1152.14
1589711000000,,,,0.70,2.51,,26.50,,,,6.68,,,,,,,,,,,,,,,,4.50,,,9.52,,,0.25,,10.69,,7.86,43.89,,4.22,144.42,146.35,,,111.90,71.07,,121.42,37.10,,,,0.08,3.17,,,,4.96,,,,117.52,,,,99.33,,,,,4.62,,,,,,0.01,,,,231.64,,,,1.49,,,343.55,,124.42,,9.97,,,,0.06,1717.67
1589778055000,,,,0.48,,,,,,,7.54,,,,,,4.68,,,,7.57,,,,,,,,,15.47,,,0.24,,97.93,,6.66,279.04,32.78,,246.59,191.86,,134.31,26.09,,0.07,280.43,36.11,,,,58.75,67.64,,,,,,,,285.54,,,,75.98,,,,,41.45,10.96,,,,,1.08,,,,867.64,,,,,,,1044.50,,235.21,121.92,32.84,,,,0.74,2425.17
1589845567000,,,,0.50,4.76,,,,,,9.30,,,,,,,,,,1.83,,,,,,,2.80,,10.56,,4.80,0.76,,170.15,,,2.70,,,356.21,67.38,,32.01,60.70,,10.97,246.29,,,,,14.69,7.20,,,,1.37,,,37.56,181.58,,,,,,,,,35.28,,,,,,0.06,,,,334.67,,,,,,11.28,517.63,,133.86,,,,,,30.99,1124.92
1589913105000,,,,4.87,1.65,,,,,,32.33,,,,,,,,,,1.83,23.74,,,,,,23.67,,4.68,,126.42,0.01,,83.65,,,14.97,,,99.07,117.30,,,42.97,,,291.45,,,,,0.13,62.90,,,,,,,46.48,182.17,,,,48.36,,,33.38,,2.60,,,,,,,,,,512.93,,,,,,3.81,1267.38,,167.00,246.53,4.75,,,,,1288.53
