timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1585504149000,,,,,,,,,,,149.45,3.93,,,,,,10.95,,,,,2.85,,,7.36,10.57,,,,,,2.01,,,,151.49,3.06,271.75,,,,,,,,,59.74,,,3.51,4.68,,24.57,,,13.73,,2.22,,,,,,,,125.89,,,,8.03,,,0.05,,,,,39.28,,,,,,,,,,,,,46.35,106.41,,9.50,,,,,313.44
1585571105000,,,,15.02,,,,,,,460.85,145.87,,,,,,0.44,,135.85,184.95,,41.79,,,11.93,19.77,,,,,,6.41,,,,67.66,12.27,388.44,,,,,,52.47,,,1.19,,,9.49,0.86,,16.19,,,12.59,,8.54,6.38,,,,,,,175.67,,50.32,,31.46,,,,,,,,0.09,,7.52,,,,,,,,,15.95,,59.00,149.54,,9.60,,3.70,,13.79,309.33
1585637238000,,,,74.39,,,,,,,487.13,144.50,,,,,,59.38,,260.39,8.45,,36.14,,,74.64,9.12,,,,,,60.60,,,,73.66,2.94,356.92,,,,,,151.56,,,1.33,,,28.73,,,62.48,,,1.49,,2.07,67.00,,,,,,,125.11,,,,36.77,,,,,,,,6.41,,,,,,,,,,,6.73,,142.24,84.47,,1.03,,,,36.09,504.09
1585704243000,,,,,,,,,,,480.19,7.95,,,,,,72.79,,3.33,12.32,,10.31,,,28.37,,,,,,,12.38,,,,89.84,2.95,219.34,,,,,,136.40,,,0.48,,,3.75,3.96,,,,,38.51,,1.30,,,,,,,,84.48,,,,19.65,,,0.49,,,,,9.95,,17.86,,,,,,0.74,,,,,35.19,104.94,,8.46,,,,29.97,336.39
1585770840000,,,,,,,,,,,331.11,,,,0.16,,,4.65,,,35.92,8.37,18.96,,,132.05,1.78,,,,,,2.87,,,,40.02,2.11,162.80,,,,,,59.65,,,34.58,,,0.97,1.53,,18.39,,,12.13,,,30.09,,,,,,,73.01,,,,28.06,,,0.06,,,,,,,10.38,,,,,,,,,,,92.05,84.37,,3.45,,1.13,,20.21,372.02
1585836257000,,,0.01,,,,,,,5.63,364.09,,,,160.62,,,5.62,,,70.79,,54.60,,,4.32,10.06,,,,,,6.37,,,,134.93,8.66,353.91,,,,,,4.41,,,3.47,,,10.89,,,49.82,,,15.81,,5.58,60.09,,,,,,,64.98,,,,5.72,,,1.59,,,,,3.96,,10.19,,55.67,,,,,,,20.14,,25.60,62.99,,11.30,,13.62,,31.40,453.87
1585903293000,,,,,,,,,,,706.10,7.08,,,140.44,,,7.21,,0.41,269.91,,52.19,,,29.57,9.60,,,,,,,,,,197.87,19.13,474.17,,0.38,,,,133.06,0.93,,59.49,,,,,,52.55,,,1.61,,25.27,70.06,,,,,,,528.79,,193.93,,106.21,,,14.09,,,,,41.50,,23.80,,,,,,,,,81.32,,94.79,230.67,,12.96,,0.19,,118.72,1332.22
1585969610000,,,2.59,,,,0.00,,,,455.71,,,,43.88,,,10.24,,8.56,56.85,,34.84,,,4.30,15.98,,,,,,11.52,,,,173.36,11.05,353.25,,,,,,66.87,,,1.04,,,6.13,,,184.92,,,,,,15.05,,,,,,,313.01,,,,124.49,,,0.05,,,,,28.17,,22.80,,16.87,,,,,,,41.69,,87.52,209.45,,,,,,70.75,728.40
1586036191000,,,,,,,0.00,,,,282.39,,,,0.35,,,41.33,,0.71,97.27,,56.02,,,0.39,,,,,,,6.33,,,,140.91,8.17,205.78,,,,,,69.74,,,0.80,,,2.22,,,,,,,,,50.00,,,,,,,35.90,,,,120.37,,,0.07,,,,,1.74,,4.34,,,,,,,,,0.71,,45.12,136.26,,25.18,,0.21,,68.36,344.86
1586102872000,,,0.39,,,,,,,,170.97,4.01,,,22.29,,,,,108.64,,,2.19,,,8.38,0.15,,,,,,,,,,11.68,,189.83,,,,,,,,,0.69,,,,3.16,,,,,11.56,,,80.12,,,,,,,93.93,,,,3.57,,,,,,,,0.63,,3.55,,,,,,,,,,,20.20,92.80,,,,3.85,,41.13,412.62
1586169028000,,,,,,,,,,,306.58,,,,298.34,,,14.40,,109.45,85.61,385.54,13.77,,,65.09,0.53,,,,,,15.84,,,,74.83,7.83,317.44,,,,,,126.11,0.40,,0.40,,,4.71,,,179.73,,9.00,0.74,,76.92,595.21,,,,,,,317.77,,68.00,,97.37,,,,,,,,1.74,,60.68,,,,,,,,,0.02,,80.55,259.35,,18.16,,13.65,,76.05,386.16
1586236183000,,,5.12,,,,,,,,916.78,,,,122.66,,,118.53,,374.75,303.54,44.11,84.20,,,52.44,6.65,,,,,,23.48,,,,446.92,19.22,765.27,,0.23,,,,102.37,0.24,,3.01,,,64.21,,,9.79,,5.25,14.78,,7.30,312.92,,,,,,,624.20,,81.01,,170.40,,,,,,,,101.17,,24.36,,,,,,2.30,,,17.09,,243.14,362.25,,,,1.58,,126.24,1193.97
1586301955000,,,,9.60,,,0.06,,,,673.93,,,,204.48,,,13.39,,8.58,154.26,250.00,8.59,,,16.19,27.33,,,,,,46.86,,,,289.89,6.84,454.80,,,,,,93.86,0.50,,23.34,,,25.71,,,,,27.35,11.03,,,375.51,,,,,,,479.75,,20.07,,202.94,9.13,,,,14.95,,,136.60,,89.61,,9.81,,,,13.18,,,,,209.96,248.82,,2.80,,18.72,,93.59,950.11
1586368858000,,,0.75,,,,,,,,314.40,,,,78.81,,,9.45,,31.52,136.89,,26.63,2.51,,33.15,,,,,,,39.23,,,,23.74,6.92,576.10,,6.06,,,,49.75,0.79,,13.81,,,,3.80,,,,2.51,5.62,,,157.23,,,,,,,255.19,,55.64,,122.74,,,,,,,,17.89,,6.25,,,,,,,,,0.29,,151.27,196.94,,0.12,,1.44,,63.39,467.39
1586434964000,,,,,,,,,,4.70,201.93,0.40,,,105.85,,,,,1.01,73.03,,29.92,,,9.13,3.44,,,,,,31.03,,,,183.39,4.60,261.23,,,,,,39.13,,,62.97,,,4.23,2.88,,,,11.50,94.19,,8.24,58.42,,,,,,,191.72,,,,,,,,,,,,,,,,49.63,,,,,,,,,84.36,156.85,,0.06,,15.44,,34.75,498.97
1586501245000,40.92,,0.15,,,,,,3.50,,302.36,10.07,,,31.10,,,5.00,,0.92,165.38,,32.87,2.01,,78.56,0.91,,,,,,31.61,,,,78.09,9.46,383.89,,2.66,,,,3.20,1.95,,50.05,,,,1.50,,,,34.27,40.71,,3.87,67.19,,,,,,,251.01,,16.00,,,,,,,,,,30.97,,,,10.70,,,,,,,,,266.93,139.26,,1.62,,6.08,,23.88,661.93
1586568529000,109.02,,,,,,,,60.38,,406.27,,,,,,,57.29,,59.37,39.59,,17.77,,,52.88,,,,,,,41.20,,,,37.26,,601.91,,,,,,,0.18,,36.10,,,25.32,,,,,18.25,12.83,,,42.32,,,,,,,163.69,,,,,,,2.86,,,,,20.12,,,,15.02,,,,,,,33.91,,65.45,276.53,,,,,,104.44,642.17
1586635021000,64.38,,0.40,,,,,,49.72,,238.31,0.21,,,,,,,,19.08,,,,,,8.22,1.97,,,,,,31.87,,,,,2.49,209.32,,,,,,9.41,2.84,,6.71,,,1.74,1.72,,,,35.50,3.16,,3.39,,,,,,,,70.09,,,,,,,,,,,,,,33.06,,,,,,7.07,,,,,82.43,106.96,,,,5.58,,50.45,197.10
1586701369000,58.36,,5.98,,,,,,50.96,,185.74,,,,,,,0.56,,,,,4.04,,,3.35,,,,,,,21.88,,,,,,163.70,,0.84,,,,0.69,0.05,,4.24,,,,1.00,,,,5.77,40.22,,,,,,,,,,188.96,,,,,,,0.69,,,,,9.05,,,,11.18,,,,,,,,,160.88,68.76,,0.22,,,,22.99,247.53
1586767741000,54.47,,27.98,,,,,,159.54,,600.44,,,,,,,11.40,,2.04,344.77,,22.60,,,34.77,24.37,,,,,,6.18,,,,,7.45,432.14,,7.45,,,,,,,9.21,,,12.46,,,,,0.25,42.72,,9.22,56.32,,,,,,,391.61,,287.05,,,,,28.76,,,,,0.36,,6.66,,32.00,,,,2.55,,,0.54,,118.04,246.55,,,,0.84,,23.66,418.14
1586833705000,83.95,,12.05,,,,,,182.73,,343.18,,,,3.08,,,31.10,,4.21,172.81,,42.44,,,41.96,,,,,,,13.95,,,,,5.01,359.85,,0.22,,,,,,,11.24,,,27.89,2.13,,,,0.25,28.85,,3.59,20.00,,,,,,,161.86,,18.07,,,,,32.72,,,,,33.81,,,,47.21,,,,,,,0.15,,101.53,280.17,,,,,,18.31,458.07
1586900049000,49.30,,7.02,269.73,,,,,36.75,,228.80,,,,,,,,,139.65,104.38,,4.24,,,12.54,,,,,,,5.67,,,,,,351.84,,,,,,43.25,,,5.98,,,1.06,0.72,,,,,39.45,,,,,,,,,,156.15,,,,,,,3.68,,,,,29.60,,6.71,,,,,,,,,,,94.10,166.00,,,,1.63,,7.55,854.18
1586966921000,40.63,,0.95,17.66,,,,,139.01,,191.30,,,,,,,0.60,,0.88,53.33,,2.34,,,6.10,,,,,,,2.49,,,,,2.47,173.59,,13.59,,,,0.44,,,34.01,,,3.44,5.33,,99.70,,34.50,33.84,,1.67,,,,,,,,242.44,,,,,,,12.28,,,,,12.22,,,,27.86,,,,,,,,,21.28,116.78,,0.11,,,,7.65,309.86
1587033174000,70.85,,56.99,,,,,,474.13,,822.49,1.64,301.59,,3.11,,,15.09,,35.87,602.79,,73.29,,,19.15,76.66,,,,,,14.49,,,,,21.69,508.73,,1.75,,,,223.29,,,1.62,,,8.77,,,229.85,,12.29,21.55,,13.49,64.25,,,,,,,537.34,,,,,,,30.88,,66.04,,,113.02,,15.98,,24.41,,,,,,,,,154.71,239.48,,0.02,,1.27,,,1177.37
1587099968000,139.65,,9.72,89.54,,,,,217.89,,716.38,,,,,,,8.79,,,225.75,,65.56,5.52,,393.14,,,,,,,57.10,,,,,6.87,551.86,,0.15,,,,232.05,1.18,,8.49,,,1.61,0.55,,184.96,,17.75,37.17,,,28.77,,,,,,,666.08,,22.59,,,,,0.06,,,,,63.29,,12.53,,68.14,,,,,,,,,197.76,317.06,,0.65,,0.15,,,908.07
1587167698000,40.79,,12.74,,,,0.00,,174.50,,310.19,,356.29,,,,,,,,66.39,,8.33,,,81.21,6.20,,,,,,,,,,,6.78,245.98,,9.84,,,,129.83,0.26,,0.71,,,5.78,11.30,,39.22,,,0.73,,,,,,,,,,379.09,,,,,,,9.65,,,,,5.88,,9.15,,12.11,,,,,,,,,63.25,119.99,,0.04,,,,,684.53
1587234387000,121.51,,30.57,12.12,,,0.05,,160.76,,543.76,,,,,,,56.60,,3.06,284.98,,42.05,,,4.32,,,,,,,73.23,,,,,6.47,211.99,,19.86,,,,140.18,18.81,,7.22,,,43.58,2.75,,29.01,,6.75,23.41,,0.27,10.00,,,,,,,302.59,,,,,,,,,,,,163.91,,35.46,,18.33,,,,,,,,4.40,54.69,79.72,,,,,,,899.53
1587300847000,192.68,,,,,,,,205.63,,356.26,6.64,,,,,,4.16,,13.82,57.38,,2.29,,,60.92,5.48,,,,,,22.50,,,,,4.30,283.10,,7.73,,,,51.80,,,16.14,,,3.13,1.70,,,,,0.74,,0.39,10.19,,,,,,,398.60,,,,,,,4.27,,,,,402.21,,6.12,,30.02,,,,9.33,,,,47.99,110.06,275.60,,,,1.27,,,1126.28
1587368133000,109.53,,7.58,,,,,,223.73,,313.06,,,,,,,,,30.68,129.78,,112.88,,,5.56,,,,,,,3.14,,,,,4.39,242.14,,11.65,,,,35.09,,,6.31,,,,,,,,,0.58,,9.91,,,,,,,,275.04,,,,,,,7.57,,,,,191.93,,,,36.00,,,,,,,,0.37,132.41,279.39,,,,5.22,,,851.62
1587434258000,115.53,,7.89,,,,,,346.06,,1104.95,,,,,,,23.41,,0.08,261.94,,103.09,,,35.78,26.47,,,,,,10.63,,,,,20.05,,,21.96,,,,109.92,98.02,,0.76,,,15.93,1.49,,,,,35.42,,4.99,,,,,,,,384.10,,,,,,,52.82,,,,,266.46,,,,84.91,,,,7.00,,,60.83,41.34,289.53,428.78,,0.78,,4.83,,,1479.49
1587501138000,174.68,,,,,,,,193.01,,404.27,0.23,,,,,,2.78,,0.72,43.83,,26.94,,,6.02,2.41,,,,,,0.05,,,,,2.30,368.96,,14.20,,,,40.52,3.60,,0.29,,,16.46,,,,,,12.70,,,,,,,,,,204.21,,5.03,,,,,,,,,,310.31,,,,31.73,,,,10.02,,,,33.70,107.44,220.25,,3.18,,0.01,,,640.41
1587568237000,88.26,,10.54,,,,,,159.53,5.78,547.28,,,,45.25,,,94.67,,18.25,19.56,30.00,43.83,,,24.32,,,,,,,,,,,,2.25,387.87,,187.86,,,,4.31,11.25,,1.50,,,,0.65,,,,24.75,8.61,,,,,,,,,,512.45,,,,,,,4.60,,,,,359.90,,28.76,,,,,,,,,,17.52,107.96,153.34,,,,,,,1224.55
1587634602000,56.73,,59.50,10.02,,,,,149.41,0.12,403.31,,,,,,,10.18,,48.17,191.26,,64.65,,,63.46,5.96,,,,,,,,,,,2.17,332.08,,41.04,69.68,,,256.87,31.55,,6.44,,,0.50,1.67,,,,71.01,15.90,,2.60,,,,,,,,557.75,,,,,,,8.65,,150.00,,,887.22,,17.87,,,,,,1.09,,,0.82,22.18,52.24,182.74,,0.19,,,,,1152.72
1587701744000,,,18.81,,,,,,117.47,0.26,619.41,,,,,,,10.41,,,198.70,,59.73,,,100.92,2.20,,,,,,16.47,,,,,8.30,501.52,,9.30,223.38,,,44.33,5.21,,,,,1.18,,0.01,,,120.90,87.26,,2.53,,,,,,,,384.57,,,,,,,49.82,,140.10,,,154.64,,17.50,,56.34,,,,,,,,46.21,120.22,182.51,,2.23,,,,,1907.50
1587768625000,,,29.53,,,,0.10,,61.90,,450.05,,,,,,,0.43,,,11.29,,9.75,,,4.13,3.79,,,,,,2.60,,,,,,223.21,,38.10,192.02,,,46.73,18.35,,0.59,,,1.84,,,,,,7.84,,,,,,,,,,384.12,,50.00,,,,,16.06,,,,,386.36,,11.72,,,,,,,,,,16.77,82.63,213.60,,0.20,,56.60,,,761.80
1587836062000,22.45,,25.98,6.80,,,,,163.19,,331.09,,,,,,,25.32,,,133.17,,16.60,,,19.36,,,,,,,13.28,,,,,4.06,281.89,,8.88,182.14,,,59.79,20.83,,3.57,,,,,,,,,8.71,,,,,,,,,,265.44,,,,,,,2.56,,,,,288.75,,28.57,,,,,,,,,,4.02,62.43,201.40,,0.25,,6.06,,,849.52
1587902337000,,,22.71,,,,,,40.81,,393.15,0.00,,,,,,0.01,,,12.50,,18.97,0.05,,21.94,0.19,,,,,,23.10,,,,,,155.41,,9.31,94.47,,,,9.35,,3.61,,,,7.02,,,,8.78,6.92,,2.51,,,,,,,,149.39,,,,,,,8.47,,,,,178.50,,,,14.15,,,,,,,2.80,,33.53,94.23,,5.22,,26.14,,,553.76
1587969951000,,,109.63,15.79,,,0.00,,87.55,,428.18,,,,,,,3.18,,0.17,18.67,,26.65,,,48.13,,,,,,,16.31,,,,,1.97,320.88,,62.60,82.96,,,50.70,19.83,,44.91,,,,10.97,,,,23.00,12.64,,6.09,,,,,,,,228.54,,10.00,,,,,86.30,,,,,385.87,,,,15.90,,,,0.47,,,,,61.84,187.06,,0.03,,38.65,,,975.42
1588036978000,,,19.00,21.41,,,,,62.12,,474.64,18.11,,,,,,0.53,,1.16,,,24.76,,,6.28,0.26,,,,,,19.59,,,,,2.05,401.12,,11.91,132.93,,,276.72,4.57,,32.48,,,10.11,,,,,,7.31,,,,,,,,,,285.51,,,,,,,31.43,,,,,644.89,,,,34.28,,,,17.45,,,,15.21,108.28,186.12,,0.77,,33.84,,,1065.69
1588104246000,,,0.46,,,,,,107.12,,232.35,,,,,,,1.90,,0.32,,,2.34,,,30.71,0.05,,,,,,,,,,,,202.92,,27.55,23.68,,,27.45,27.90,,64.80,,,0.23,,,,,9.75,6.78,,4.41,,,,,,,,243.57,,,,,,,9.76,,,,,161.17,,,,29.19,,,,5.51,,,,,48.52,82.59,,,56.00,1.46,,,825.56
1588170340000,,,3.38,,,,,,126.04,,421.93,,25.00,,,,,,,4.48,67.63,,17.21,4.02,,23.21,27.66,,,,,,30.57,,,,,3.93,429.59,,104.44,81.28,,,68.55,17.68,,37.43,,,10.53,0.65,,,,2.50,1.86,,1.22,,,,,,,,359.58,,,,,,,4.38,,,,,597.12,,,,78.00,,,,,,,,29.90,87.32,222.04,,,52.96,9.75,,,1561.33
1588237076000,,,87.05,51.19,,,0.21,,487.73,,648.57,6.24,,,,,,2.67,,0.18,342.73,,109.89,,133.68,84.05,27.27,,,,,,42.67,,,,,7.18,490.60,,49.50,243.66,,,77.87,45.54,,54.65,,,10.10,2.87,,,,12.75,12.26,,12.53,,,,,,,,204.70,,,,,,,,,330.29,,,824.90,,7.65,,88.23,,,,,,,7.56,150.24,127.43,274.50,,11.67,186.41,28.12,,,2694.44
1588305064000,,,72.71,,,,,,306.82,,725.15,,,,,,,,,,576.11,,53.68,2.26,,21.61,42.74,,,,,,8.09,,,,,7.16,525.45,,24.86,139.42,,,54.72,128.21,,1.67,,,15.30,2.97,,,,14.25,5.42,,9.75,,,,,,,135.48,940.00,,70.47,,,,,30.28,,,,,655.92,,,,60.37,,,,15.64,,,2.29,73.34,154.08,557.54,,22.57,,0.43,,,2348.94
1588371539000,,,39.26,,,,,,194.30,,346.45,,,,,,,12.87,,,10.00,,12.70,,,31.68,7.08,,,,,,12.37,,,,,,311.78,,35.73,17.94,,,10.20,80.23,,3.52,,,,4.70,,,,,22.59,,27.74,,,,,,,56.83,260.53,,6.55,,,,,14.49,,,,,244.76,,,,4.63,,,,4.73,,,,13.45,89.58,329.14,,0.00,118.42,,,,1124.89
1588438821000,,,13.96,,,,0.11,,70.29,,225.67,,,,,,,3.85,,,,,,,,172.83,,,,,,,,,,,,,139.31,,25.80,0.29,,,42.02,3.77,,0.46,,,0.56,0.50,,,,,0.97,,0.08,,,,1.03,,,46.15,190.19,,170.00,,,,,7.38,,,,,281.35,,,,63.32,,,,,,,1.00,41.50,14.57,144.86,,0.00,97.80,0.34,,,909.23
1588506516000,,,14.61,,455.72,,,,187.01,,265.38,,,,,,,,,0.25,27.53,,41.38,,,10.85,5.32,,,,,,6.44,,,,,3.60,121.14,,30.59,9.51,,,70.23,5.41,,3.86,,,0.37,0.54,,,,22.00,7.48,,0.08,,,,65.63,65.52,,65.74,633.66,,43.59,,,,,9.94,,,,,747.36,,10.71,,12.61,,,,16.10,,,0.47,84.47,72.32,155.78,,0.23,137.22,2.31,,,1398.43
1588572377000,,,28.28,63.09,,,0.00,,394.64,,397.64,,,,,,,3.51,,25.24,175.01,,29.60,,,9.94,24.81,,,,,,,,,,,5.75,325.95,,21.88,,,,92.56,29.81,,7.41,,,,,,,,,6.77,,48.85,,,,321.68,,,106.53,541.58,,77.58,,,,,17.74,,,,,986.69,,,,,,,,36.05,,,,36.07,128.22,287.50,,,60.13,11.10,,,1275.67
1588638430000,,,3.78,,,,,,661.15,9.97,250.28,,,,,,,18.50,,3.76,36.04,,24.68,,,57.56,,,,,,,1.67,,,,,,252.45,,9.24,0.25,,,66.80,26.74,,3.25,,,,2.05,,,,,44.03,,19.14,,,,406.32,,,62.42,876.00,,26.10,,,,,23.50,,,,,1323.02,,,,21.62,,,,31.37,,,,29.38,112.08,416.14,,0.23,12.85,3.83,,,1370.07
1588705743000,,,15.28,,10.00,,,,291.82,,309.60,,,,,,,,,,131.10,,12.82,,,6.99,0.12,,,,,,6.87,,,,,1.94,146.27,,21.30,,,,,12.21,,19.25,,,10.63,1.67,,,,,11.98,,,,,,141.00,66.60,,180.77,300.24,,,,,,,13.71,,,,,161.90,,,,43.38,,,,5.85,,,,14.38,109.63,287.67,,,60.63,,,,809.91
1588771981000,,,22.16,,50.00,,0.03,,126.96,,251.58,,,,,,,,,0.41,84.68,,32.04,1.86,,23.48,2.54,,,,,,7.61,,,,,1.87,224.07,,7.87,3.25,,,,8.92,,10.16,,,0.00,,6.10,,,12.06,18.47,,,,,,145.63,,,75.53,115.30,,,,,,,9.18,,,,,311.35,,,,8.51,,,,4.85,,,,,145.18,328.45,,0.00,,4.34,,,793.21
1588839881000,,,20.10,17.65,57.35,,,,464.09,,304.36,,,,,,,0.88,,,147.94,,38.95,,,165.10,9.04,,,,,,72.02,,,,,3.91,169.77,,35.80,,,,31.24,5.33,,10.38,,129.39,11.59,,,,,14.25,,,,,,,99.17,38.54,,163.54,277.88,,226.14,,,,,40.41,,266.77,,,361.51,,0.37,,57.11,,,,0.85,,,,19.55,72.98,153.99,,0.19,,14.03,,,966.05
1588906152000,,,49.81,7.32,,,,,222.08,,657.63,,,,,,,,,67.99,114.60,,19.38,,,33.81,34.78,,,,,,42.99,,,,,7.43,308.20,,21.66,3.96,,,,11.62,,2.83,,190.37,33.30,,,,,73.75,31.48,,2.02,,,,,68.11,,165.61,126.15,,,,,,,53.55,,135.36,,,231.03,,,,12.02,,,,26.15,,,,38.79,120.76,420.17,,7.89,,15.12,,,1278.66
1588972800000,,,,,,,,,60.42,,288.94,,,,,,,0.23,,2.77,112.41,,,,,16.85,3.64,,,,,,6.00,,,,,1.83,210.98,,1.71,34.64,,,28.52,2.21,,3.16,,270.43,0.01,,,,,,1.50,,,,,,,69.91,,21.06,537.79,,,,,,,9.67,,,,,547.10,,0.06,,4.04,,,,14.53,,,,,69.14,240.80,,0.06,,0.38,,,1207.28
1589040204000,,,22.08,,276.98,,,,250.52,,371.02,,,,,,,2.71,,24.15,45.46,,23.63,,,11.86,2.47,,,,,,8.93,,,,,,178.03,,,,,,57.69,3.33,,2.74,,137.83,,,,,,,14.93,,0.23,,,,,168.60,,173.89,724.73,,46.11,29.98,,,,33.84,,,,,1308.49,,,,27.25,,,,17.29,,,,77.33,32.56,198.09,,0.06,,1.41,,,1496.88
