timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1586036191000,,,205.78,,,,2.22,,,,4.34,,0.21,,,,,68.36,,,,,0.35,,,35.90,,,,,,97.27,0.80,0.71,,,69.74,45.12,120.37,,0.00,41.33,,,0.39,,,,,6.33,,,,,,,,,136.26,25.18,,8.17,,,282.39,,1.74,140.91,,,,,,,,,0.71,,,,,,,50.00,,,,0.07,,,,,,,56.02,,,344.86
1586102872000,,,189.83,,,,,,,,3.55,,3.85,4.01,,,,41.13,,,,,22.29,,,93.93,,,,,11.56,,0.69,108.64,,,,20.20,3.57,,,,,,8.38,,,0.39,,,,,,,,,,,92.80,,0.15,,,,170.97,,0.63,11.68,,,,,,,,3.16,,,,,,,,80.12,,,,,,,,,,,2.19,,,412.62
1586169028000,,,317.44,,,,4.71,,,,60.68,,13.65,,,,,76.05,9.00,,,,298.34,,,317.77,,,,,0.74,85.61,0.40,109.45,,,126.11,80.55,97.37,,,14.40,,,65.09,,,,,15.84,,,,,,,,68.00,259.35,18.16,0.53,7.83,,,306.58,,1.74,74.83,,,,,,,,,0.02,,179.73,,,,,595.21,76.92,385.54,,,,,0.40,,,,13.77,,,386.16
1586236183000,,,765.27,,,,64.21,,,,24.36,,1.58,,,,,126.24,5.25,,,,122.66,,0.23,624.20,,,,,14.78,303.54,3.01,374.75,,53.59,102.37,243.14,170.40,,,118.53,,,52.44,,,5.12,,23.48,,,,,,,,81.01,362.25,,6.65,19.22,,,916.78,,101.17,446.92,,2.30,,,,,,,17.09,,9.79,,,,,312.92,7.30,44.11,,,,,0.24,,,,84.20,,,1140.38
1586301955000,,9.60,454.80,,,,25.71,,,,89.61,,18.72,,,,,93.59,27.35,,,,204.48,,,479.75,,,,,11.03,154.26,23.34,8.58,,3.36,93.86,209.96,202.94,,0.06,13.39,,,16.19,,,,,46.86,9.81,,,,,,,20.07,248.82,2.80,27.33,6.84,,,673.93,,136.60,289.89,,13.18,9.13,,14.95,,,,,,,,,,,375.51,,250.00,,,,,0.50,,,,8.59,,,946.74
1586368858000,,,576.10,,,,,,,,6.25,,1.44,,,,,63.39,2.51,4.63,,,78.81,,6.06,255.19,,,,,5.62,136.89,13.81,31.52,,,49.75,151.27,122.74,,,9.45,,,33.15,,,0.75,,39.23,,,,,,,,55.64,196.94,0.12,,6.92,,,314.40,,17.89,23.74,,,,,,,,3.80,0.29,,,2.51,,,,157.23,,,,,,,0.79,,,,26.63,,,462.76
1586434964000,,,261.23,,,,4.23,,,,,,15.44,0.40,4.70,,,34.75,11.50,,,,105.85,,,191.72,,,,,94.19,73.03,62.97,1.01,,,39.13,84.36,,,,,,,9.13,,,,,31.03,49.63,,,,,,,,156.85,0.06,3.44,4.60,,,201.93,,,183.39,44.35,,,,,,,2.88,,,,,,,,58.42,8.24,,,,,,,,,,29.92,,,454.62
1586501245000,,,383.89,,,,,,,,,,6.08,10.07,,,,23.88,34.27,,,,31.10,,2.66,251.01,,,,,40.71,165.38,50.05,0.92,,9.56,3.20,266.93,,,,5.00,,,78.56,,3.50,0.15,,31.61,10.70,,,,,,,16.00,139.26,1.62,0.91,9.46,,,302.36,,30.97,78.09,72.33,,,,,,,1.50,,,,2.01,,,,67.19,3.87,,,,,,1.95,,,40.92,32.87,,,580.04
1586568529000,,,601.91,,,,25.32,,,,,,,,,,,104.44,18.25,,,,,,,163.69,,,,,12.83,39.59,36.10,59.37,,2.14,,65.45,,,,57.29,,,52.88,,60.38,,,41.20,15.02,,,,,,,,276.53,,,,,,406.27,,20.12,37.26,17.12,,,,,,,,33.91,,,,,,,42.32,,,,2.86,,,0.18,,,109.02,17.77,,,622.92
1586635021000,,,209.32,,,,1.74,,,,33.06,,5.58,0.21,,,,50.45,35.50,,,,,,,70.09,,,,,3.16,,6.71,19.08,,0.75,9.41,82.43,,,,,,,8.22,,49.72,0.40,,31.87,,,,,,,,,106.96,,1.97,2.49,,,238.31,,,,26.03,7.07,,,,,,1.72,,,,,,,,,3.39,,,,,,2.84,,,64.38,,,,170.33
1586701369000,,,163.70,,,,,,,,,,,,,,,22.99,5.77,,,,,,0.84,188.96,,,,,40.22,,4.24,,,8.00,0.69,160.88,,,,0.56,,,3.35,,50.96,5.98,,21.88,11.18,,,,,,,,68.76,0.22,,,,,185.74,,9.05,,27.40,,,,,,,1.00,,,,,,,,,,,,0.69,,,0.05,,,58.36,4.04,,,212.13
1586767741000,,,432.14,,,,12.46,,,,6.66,,0.84,,,,,23.66,0.25,,,,,,7.45,391.61,,,,,42.72,344.77,9.21,2.04,,14.00,,118.04,,,,11.40,,,34.77,,159.54,27.98,,6.18,32.00,,,,,,,287.05,246.55,,24.37,7.45,,,600.44,,0.36,,31.72,2.55,,,,,,,0.54,,,,,,,56.32,9.22,,,28.76,,,,,,54.47,22.60,,,372.42
1586833705000,,,359.85,,,,27.89,,,,,,,,,,,18.31,0.25,,,,3.08,,0.22,161.86,,,,,28.85,172.81,11.24,4.21,,23.00,,101.53,,,,31.10,,,41.96,,182.73,12.05,,13.95,47.21,,,,,,,18.07,280.17,,,5.01,,,343.18,,33.81,,45.81,,,,,,,2.13,0.15,,,,,,,20.00,3.59,,,32.72,,,,,,83.95,42.44,,,389.25
1586900049000,,269.73,351.84,,,,1.06,,,,6.71,,1.63,,,,,7.55,,,,,,,,156.15,,,,,39.45,104.38,5.98,139.65,,30.03,43.25,94.10,,,,,,,12.54,,36.75,7.02,,5.67,,,,,,,,,166.00,,,,,,228.80,,29.60,,33.30,,,,,,,0.72,,,,,,,,,,,,3.68,,,,,,49.30,4.24,,,790.85
1586966921000,,17.66,173.59,,,,3.44,,,,,,,,,,,7.65,34.50,,,,,,13.59,242.44,,,,,33.84,53.33,34.01,0.88,,8.00,0.44,21.28,,,,0.60,,,6.10,,139.01,0.95,,2.49,27.86,,,,,,,,116.78,0.11,,2.47,,,191.30,,12.22,,16.50,,,,,,,5.33,,,99.70,,,,,,1.67,,,12.28,,,,,,40.63,2.34,,,285.36
1587033174000,,,508.73,,,,8.77,,,,15.98,,1.27,1.64,,,,,12.29,,,,3.11,,1.75,537.34,,301.59,,,21.55,602.79,1.62,35.87,,6.53,223.29,154.71,,,,15.09,,,19.15,,474.13,56.99,,14.49,24.41,,,,,,,,239.48,0.02,76.66,21.69,,,822.49,,113.02,,122.06,,,,66.04,,,,,,229.85,,,,,64.25,13.49,,,30.88,,,,,,70.85,73.29,,,1048.79
1587099968000,,89.54,551.86,,,,1.61,,,,12.53,,0.15,,,,,,17.75,,,,,,0.15,666.08,,,,,37.17,225.75,8.49,,,20.00,232.05,197.76,,,,8.79,,,393.14,,217.89,9.72,,57.10,68.14,,,,,,,22.59,317.06,0.65,,6.87,,,716.38,,63.29,,187.20,,,,,,,0.55,,,184.96,5.52,,,,28.77,,,,0.06,,,1.18,,,139.65,65.56,,,700.87
1587167698000,,,245.98,,,,5.78,,,,9.15,,,,,,,,,,,,,,9.84,379.09,,356.29,,,0.73,66.39,0.71,,,,129.83,63.25,,,0.00,,,,81.21,,174.50,12.74,,,12.11,,,,,,,,119.99,0.04,6.20,6.78,,,310.19,,5.88,,26.36,,,,,,,11.30,,,39.22,,,,,,,,,9.65,,,0.26,,,40.79,8.33,,,658.17
1587234387000,,12.12,211.99,,,,43.58,,,,35.46,,,,,,,,6.75,,,4.40,,,19.86,302.59,,,,,23.41,284.98,7.22,3.06,,8.00,140.18,54.69,,,0.05,56.60,,,4.32,,160.76,30.57,,73.23,18.33,,,,,,,,79.72,,,6.47,,,543.76,,163.91,,40.07,,,,,,,2.75,,,29.01,,,,,10.00,0.27,,,,,,18.81,,,121.51,42.05,,,851.46
1587300847000,,,283.10,,,,3.13,,,,6.12,,1.27,6.64,,,,,,,,47.99,,,7.73,398.60,,,,,0.74,57.38,16.14,13.82,,12.00,51.80,110.06,,,,4.16,,,60.92,,205.63,,,22.50,30.02,,,,,,,,275.60,,5.48,4.30,,,356.26,,402.21,,51.91,9.33,,,,,,1.70,,,,,,,,10.19,0.39,,,4.27,,,,,,192.68,2.29,,,1062.37
1587368133000,,,242.14,,,,,,,,,,5.22,,,,,,,,,0.37,,,11.65,275.04,,,,,0.58,129.78,6.31,30.68,,10.02,35.09,132.41,,,,,,,5.56,,223.73,7.58,,3.14,36.00,,,,,,,,279.39,,,4.39,,,313.06,,191.93,,69.47,,,,,,,,,,,,,,,,9.91,,,7.57,,,,,,109.53,112.88,,,772.13
1587434258000,,,,,,,15.93,,,,,,4.83,,,,,,,,,41.34,,,21.96,384.10,,,,,35.42,261.94,0.76,0.08,,67.32,109.92,289.53,,,,23.41,,,35.78,,346.06,7.89,,10.63,84.91,,,,,,,,428.78,0.78,26.47,20.05,,,1104.95,,266.46,,186.00,7.00,,,,,,1.49,60.83,,,,,,,,4.99,,,52.82,,,98.02,,,115.53,103.09,,,1226.17
1587501138000,,,368.96,,,,16.46,,,,,,0.01,0.23,,,,,,,,33.70,,,14.20,204.21,,,,,12.70,43.83,0.29,0.72,,,40.52,107.44,,,,2.78,,,6.02,,193.01,,,0.05,31.73,,,,,,,5.03,220.25,3.18,2.41,2.30,,,404.27,,310.31,,25.28,10.02,,,,,,,,,,,,,,,,,,,,,3.60,,,174.68,26.94,,,615.14
1587568237000,,,387.87,,,,,,,,28.76,,,,5.78,,,,24.75,,,17.52,45.25,,187.86,512.45,,,,,8.61,19.56,1.50,18.25,,,4.31,107.96,,,,94.67,,,24.32,,159.53,10.54,,,,,,,,,,,153.34,,,2.25,,,547.28,,359.90,,64.31,,,,,,,0.65,,,,,,,,,,30.00,,4.60,,,11.25,,,88.26,43.83,,,1160.24
1587634602000,,10.02,332.08,,,,0.50,,,,17.87,,,,0.12,,,,71.01,5.08,,22.18,,,41.04,557.75,,,,,15.90,191.26,6.44,48.17,,5.00,256.87,52.24,,,,10.18,,,63.46,,149.41,59.50,,,,,,,,,,,182.74,0.19,5.96,2.17,,,403.31,,887.22,,,1.09,,,150.00,,,1.67,0.82,,,,,,,,2.60,,,8.65,,,31.55,,,56.73,64.65,69.68,,1142.65
1587701744000,,,501.52,,,,1.18,,,,17.50,,,,0.26,,,,120.90,,,46.21,,,9.30,384.57,,,,,87.26,198.70,,,,11.00,44.33,120.22,,,,10.41,,,100.92,,117.47,18.81,,16.47,56.34,,,,,,,,182.51,2.23,2.20,8.30,,,619.41,,154.64,,,,,,140.10,,,,,,,,0.01,,,,2.53,,,49.82,,,5.21,,,,59.73,223.38,,1896.50
1587768625000,,,223.21,,,,1.84,,,,11.72,,56.60,,,,,,,,,16.77,,,38.10,384.12,,,,,7.84,11.29,0.59,,,,46.73,82.63,,,0.10,0.43,,,4.13,,61.90,29.53,,2.60,,,,,,,,50.00,213.60,0.20,3.79,,,,450.05,,386.36,,,,,,,,,,,,,,,,,,,,,16.06,,,18.35,,,,9.75,192.02,,761.80
1587836062000,,6.80,281.89,,,,,,,,28.57,,6.06,,,,,,,,,4.02,,,8.88,265.44,,,,,8.71,133.17,3.57,,,5.00,59.79,62.43,,,,25.32,,,19.36,,163.19,25.98,,13.28,,,,,,,,,201.40,0.25,,4.06,,,331.09,,288.75,,,,,,,,,,,,,,,,,,,,,2.56,,,20.83,,,22.45,16.60,182.14,,844.52
1587902337000,,,155.41,,,,,,,,,,26.14,0.00,,,,,8.78,,,,,,9.31,149.39,,,,,6.92,12.50,3.61,,,14.00,,33.53,,,,0.01,,,21.94,,40.81,22.71,,23.10,14.15,,,,,,,,94.23,5.22,0.19,,,,393.15,,178.50,,,,,,,,,7.02,2.80,,,0.05,,,,,2.51,,,8.47,,,9.35,,,,18.97,94.47,,539.76
1587969951000,,15.79,320.88,,,,,,,,,,38.65,,,,,,23.00,,,,,,62.60,228.54,,,,,12.64,18.67,44.91,0.17,,,50.70,61.84,,,0.00,3.18,,,48.13,,87.55,109.63,,16.31,15.90,,,,,,,10.00,187.06,0.03,,1.97,,,428.18,,385.87,,,0.47,,,,,,10.97,,,,,,,,,6.09,,,86.30,,,19.83,,,,26.65,82.96,,975.42
1588036978000,,21.41,401.12,,,,10.11,,,,,,33.84,18.11,,,,,,,,15.21,,,11.91,285.51,,,,,7.31,,32.48,1.16,,51.67,276.72,108.28,,,,0.53,,,6.28,,62.12,19.00,,19.59,34.28,,,,,,,,186.12,0.77,0.26,2.05,,,474.64,,644.89,,,17.45,,,,,,,,,,,,,,,,,,31.43,,,4.57,,,,24.76,132.93,,1014.01
1588104246000,,,202.92,,,,0.23,,,,,,1.46,,,,,,9.75,,,,,,27.55,243.57,,,,,6.78,,64.80,0.32,,,27.45,48.52,,56.00,,1.90,,,30.71,,107.12,0.46,,,29.19,,,,,,,,82.59,,0.05,,,,232.35,,161.17,,,5.51,,,,,,,,,,,,,,,4.41,,,9.76,,,27.90,,,,2.34,23.68,,825.56
1588170340000,,,429.59,,,,10.53,,,,,,9.75,,,,,,2.50,,,29.90,,,104.44,359.58,,25.00,,,1.86,67.63,37.43,4.48,,29.02,68.55,87.32,,52.96,,,,,23.21,,126.04,3.38,,30.57,78.00,,,,,,,,222.04,,27.66,3.93,,,421.93,,597.12,,,,,,,,,0.65,,,,4.02,,,,,1.22,,,4.38,,,17.68,,,,17.21,81.28,,1532.31
1588237076000,,51.19,490.60,,,,10.10,,,,7.65,,28.12,6.24,,,,,12.75,,,150.24,,,49.50,204.70,,,,,12.26,342.73,54.65,0.18,,64.02,77.87,127.43,,186.41,0.21,2.67,,,84.05,,487.73,87.05,,42.67,88.23,,,,,,,,274.50,11.67,27.27,7.18,,,648.57,,824.90,,,,,,330.29,,,2.87,7.56,,,,,,,,12.53,,,,,133.68,45.54,,,,109.89,243.66,,2630.42
1588305064000,,,525.45,,,,15.30,,,,,,0.43,,,,135.48,,14.25,5.60,,73.34,,,24.86,940.00,,,,,5.42,576.11,1.67,,,145.37,54.72,154.08,,,,,,,21.61,,306.82,72.71,,8.09,60.37,,,,,,,70.47,557.54,22.57,42.74,7.16,,,725.15,,655.92,,,15.64,,,,,,2.97,2.29,,,2.26,,,,,9.75,,,30.28,,,128.21,,,,53.68,139.42,,2197.97
1588371539000,,,311.78,,,,,,,,,,,,,,56.83,,,,,13.45,,,35.73,260.53,,,,,22.59,10.00,3.52,,,,10.20,89.58,,118.42,,12.87,,,31.68,,194.30,39.26,,12.37,4.63,,,,,,,6.55,329.14,0.00,7.08,,,,346.45,,244.76,,,4.73,,,,,,4.70,,,,,,,,,27.74,,,14.49,,,80.23,,,,12.70,17.94,,1124.89
1588438821000,,,139.31,,,,0.56,,,,,,0.34,,,,46.15,,,,,41.50,,,25.80,190.19,,,,,0.97,,0.46,,,,42.02,14.57,,97.80,0.11,3.85,,,172.83,,70.29,13.96,,,63.32,,,,,,,170.00,144.86,0.00,,,,,225.67,,281.35,,,,,,,,,0.50,1.00,,,,,,,,0.08,,,7.38,1.03,,3.77,,,,,0.29,,909.23
1588506516000,,,121.14,,,,0.37,,,,10.71,,2.31,,,,65.74,,22.00,,,84.47,,,30.59,633.66,,,,,7.48,27.53,3.86,0.25,,22.00,70.23,72.32,,137.22,,,,,10.85,,187.01,14.61,455.72,6.44,12.61,,,,,,,43.59,155.78,0.23,5.32,3.60,,,265.38,,747.36,,,16.10,,,,,,0.54,0.47,,,,,,,,0.08,,,9.94,65.63,,5.41,65.52,,,41.38,9.51,,1376.43
1588572377000,,63.09,325.95,,,,,,,,,,11.10,,,,106.53,,,,,36.07,,,21.88,541.58,,,,,6.77,175.01,7.41,25.24,,82.48,92.56,128.22,,60.13,0.00,3.51,,,9.94,,394.64,28.28,,,,,,,,,,77.58,287.50,,24.81,5.75,,,397.64,,986.69,,,36.05,,,,,,,,,,,,,,,48.85,,,17.74,321.68,,29.81,,,,29.60,,,1193.19
1588638430000,,,252.45,,,,,,,,,,3.83,,9.97,,62.42,,,,,29.38,,,9.24,876.00,,,,,44.03,36.04,3.25,3.76,,35.61,66.80,112.08,,12.85,,18.50,,,57.56,,661.15,3.78,,1.67,21.62,,,,,,,26.10,416.14,0.23,,,,,250.28,,1323.02,,,31.37,,,,,,2.05,,,,,,,,,19.14,,,23.50,406.32,,26.74,,,,24.68,0.25,,1334.45
1588705743000,,,146.27,,,,10.63,,,,,,,,,,180.77,,,,,14.38,,,21.30,300.24,,,,,11.98,131.10,19.25,,,,,109.63,,60.63,,,,,6.99,,291.82,15.28,10.00,6.87,43.38,,,,,,,,287.67,,0.12,1.94,,,309.60,,161.90,,,5.85,,,,,,1.67,,,,,,,,,,,,13.71,141.00,,12.21,66.60,,,12.82,,,809.91
1588771981000,,,224.07,,,,0.00,,,,,,4.34,,,,75.53,,12.06,,,,,,7.87,115.30,,,,,18.47,84.68,10.16,0.41,,12.19,,145.18,,,0.03,,,,23.48,,126.96,22.16,50.00,7.61,8.51,,,,,,,,328.45,0.00,2.54,1.87,,,251.58,,311.35,,,4.85,,,,,,,,,,1.86,6.10,,,,,,,9.18,145.63,,8.92,,,,32.04,3.25,,781.02
1588839881000,,17.65,169.77,,,,11.59,,,,0.37,,14.03,,,,163.54,,14.25,,,19.55,,,35.80,277.88,,,,,,147.94,10.38,,129.39,12.93,31.24,72.98,,,,0.88,,,165.10,,464.09,20.10,57.35,72.02,57.11,,,,,,,226.14,153.99,0.19,9.04,3.91,,,304.36,,361.51,,,0.85,,,266.77,,,,,,,,,,,,,,,40.41,99.17,,5.33,38.54,,,38.95,,,953.13
1588906152000,,7.32,308.20,,,,33.30,,,,,,15.12,,,,165.61,,73.75,,,38.79,,,21.66,126.15,,,,,31.48,114.60,2.83,67.99,190.37,16.00,,120.76,,,,,,,33.81,,222.08,49.81,,42.99,12.02,,,,,,,,420.17,7.89,34.78,7.43,,,657.63,,231.03,,,26.15,,,135.36,,,,,,,,,,,,2.02,,,53.55,,,11.62,68.11,,,19.38,3.96,,1262.66
1588972800000,,,210.98,,,,0.01,,,,0.06,,0.38,,,,21.06,,,4.47,,,,,1.71,537.79,,,,,1.50,112.41,3.16,2.77,270.43,42.00,28.52,69.14,,,,0.23,,,16.85,,60.42,,,6.00,4.04,,,,,,,,240.80,0.06,3.64,1.83,,,288.94,,547.10,,,14.53,,,,,,,,,,,,,,,,,,9.67,,,2.21,69.91,,,,34.64,,1160.81
1589040204000,,,178.03,,,29.98,,,,,,,1.41,,,,173.89,,,,,77.33,,,,724.73,,,,,14.93,45.46,2.74,24.15,137.83,21.00,57.69,32.56,,,,2.71,,,11.86,,250.52,22.08,276.98,8.93,27.25,,,,,,,46.11,198.09,0.06,2.47,,,,371.02,,1308.49,,,17.29,,,,,,,,,,,,,,,0.23,,,33.84,,,3.33,168.60,,,23.63,,,1475.88
1589107927000,,,432.27,,,54.02,6.78,,,,,,17.54,,,,213.65,,,,,80.94,,,,1118.24,,,,,30.07,610.14,1.93,2.08,685.28,15.11,1137.76,264.11,,61.75,,2.26,,,23.65,,1163.61,60.85,,2.57,117.33,,,,,,,191.57,313.09,5.23,4.81,3.93,,,625.94,,759.33,,,83.32,,,,,,,,,,,,,,,74.55,,,71.90,,,47.60,,,,81.84,,,3142.79
1589174391000,,,465.87,,,49.48,0.63,,,,,,10.00,,,,182.85,,,,,14.86,,,,204.51,,,,,15.08,384.45,1.70,,93.43,13.90,71.66,111.34,,59.26,,50.13,,,11.90,,343.79,32.26,,,32.82,,,,,,,,513.88,0.81,1.38,4.20,,,466.78,,767.94,,,107.87,,,,,,,1.23,,,,,,,,2.28,,,2.21,,,2.12,,,,69.79,0.00,,1696.46
1589241093000,,,464.41,,,131.61,15.24,,,,,,1.99,0.00,,,228.61,,10.04,,,44.22,,,,859.46,,,,,15.92,515.26,5.90,,133.65,11.95,325.77,214.64,,,,62.24,,,9.21,,657.96,30.47,,4.01,89.36,,,,,,,,341.88,0.01,0.17,10.72,,,635.37,,230.70,,,187.91,889.22,,479.69,,,,14.85,20.67,,,,,,,,,,29.84,,,22.34,8.37,,,131.60,6.79,,1673.18
1589308656000,,,194.41,,,,0.44,,,,,,,,,,84.24,,,,,130.81,,,,174.23,,,,,6.16,15.14,,0.18,208.60,3.21,,36.76,,,0.57,0.05,,,12.15,,225.36,9.72,,3.92,,,,,,,,,368.10,0.04,4.52,4.11,,,195.93,,186.06,,,42.63,,,442.34,,,,26.80,31.49,,,,,,,,,,9.66,,,35.16,13.55,,,7.83,5.57,,888.86
1589375621000,,,153.53,,,,,,,,0.15,,,,,,,,,,,,,,,44.60,,,,,18.80,72.41,50.56,73.78,,22.00,,17.57,,,,2.88,,,16.23,,89.57,0.01,,,,,,,59.23,,,,208.40,,5.12,,,,289.24,,97.26,,,134.41,,,,,,,,4.79,,2.25,,,,,,,,,,3.29,1.84,,,,14.41,,,816.22
1589442351000,,,261.68,,,49.94,1.05,,,,,,,,,,,,74.86,,,69.44,,,,,,,,,,86.84,22.72,83.50,,7.07,99.32,172.17,,,,,,,22.39,,231.43,4.74,,,7.02,,,,333.28,,,,281.55,10.65,6.12,2.01,,,326.67,,518.00,,,116.98,,,,,,,0.15,70.48,,,,,,,,,,3.29,,104.77,16.84,,,,,,,2038.73
1589509055000,,,215.24,,,,,,,,,,0.61,,,,,,34.50,,,9.95,,,,469.94,,25.27,,,16.61,201.10,3.63,0.03,,20.84,,32.59,,,,3.21,,,34.01,,477.02,,318.20,36.90,,,,,233.08,,,,384.34,0.17,9.75,5.79,,,412.09,,222.06,,,27.77,,,,,,14.24,0.10,4.74,,,,,,,,,,,,,36.09,122.72,,,13.01,,,2052.74
