timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1586036191000,,41.33,2.22,,,0.71,,,0.07,,,97.27,,282.39,,,,,4.34,,,,,50.00,,,,,,,,69.74,,,,,,140.91,,,,68.36,1.74,,,6.33,,,205.78,,,,,0.39,8.17,,45.12,,0.71,,,,,,,35.90,136.26,,,0.80,,120.37,,,0.00,,,,,,,56.02,,25.18,,,,,,,,,0.21,,,0.35,,344.86
1586102872000,,,,4.01,,108.64,,,,,,,,170.97,,,,11.56,3.55,,,,,80.12,,,,,,,,,,,,,,11.68,,,,41.13,0.63,,,,,,189.83,,,,,8.38,,,20.20,,,3.16,,,,,,93.93,92.80,,,0.69,,3.57,,,,,,,,,,2.19,0.15,,,,,,,0.39,,,3.85,,,22.29,,412.62
1586169028000,,14.40,4.71,,,109.45,,,,,,85.61,,306.58,,,,0.74,60.68,,,,,595.21,,,,,,,,126.11,,,,,,74.83,,,76.92,76.05,1.74,9.00,,15.84,,,317.44,,179.73,,0.40,65.09,7.83,,80.55,,0.02,,,,,,,317.77,259.35,,,0.40,,97.37,,,,,,68.00,,,,13.77,0.53,18.16,,,,,,,,,13.65,,,298.34,385.54,386.16
1586236183000,,118.53,64.21,,,374.75,,,,0.23,,303.54,,916.78,,,,14.78,24.36,,,,,312.92,,,,,,,,102.37,,,,,,446.92,,,7.30,126.24,101.17,5.25,,23.48,,,765.27,,9.79,2.30,0.24,52.44,19.22,,243.14,,17.09,,,,,,,624.20,362.25,,,3.01,,170.40,,,,,,81.01,,,,84.20,6.65,,,,,,,5.12,,,1.58,,,122.66,44.11,1193.97
1586301955000,,13.39,25.71,,,8.58,,,,,,154.26,,673.93,,,,11.03,89.61,,,,,375.51,,,,,,,,93.86,,,,,,289.89,9.81,,,93.59,136.60,27.35,,46.86,,,454.80,,,13.18,0.50,16.19,6.84,14.95,209.96,,,,,,,,,479.75,248.82,,,23.34,,202.94,,,0.06,,,20.07,,,,8.59,27.33,2.80,,,,,,,,9.13,18.72,9.60,,204.48,250.00,950.11
1586368858000,,9.45,,,,31.52,,,,6.06,,136.89,,314.40,,,,5.62,6.25,,,,,157.23,,,,,,,,49.75,,,,,,23.74,,,,63.39,17.89,2.51,,39.23,,,576.10,,,,0.79,33.15,6.92,,151.27,,0.29,3.80,,,,,,255.19,196.94,2.51,,13.81,4.63,122.74,,,,,,55.64,,,,26.63,,0.12,,,,,,0.75,,,1.44,,,78.81,,462.76
1586434964000,,,4.23,0.40,4.70,1.01,,,,,,73.03,,201.93,,,,94.19,,,,,,58.42,,44.35,,,,,,39.13,,,,,,183.39,49.63,,8.24,34.75,,11.50,,31.03,,,261.23,,,,,9.13,4.60,,84.36,,,2.88,,,,,,191.72,156.85,,,62.97,,,,,,,,,,,,29.92,3.44,0.06,,,,,,,,,15.44,,,105.85,,454.62
1586501245000,,5.00,,10.07,,0.92,,,,2.66,,165.38,,302.36,,,,40.71,,,,,,67.19,,72.33,,3.50,,,,3.20,,,,,,78.09,10.70,,3.87,23.88,30.97,34.27,,31.61,,,383.89,,,,1.95,78.56,9.46,,266.93,,,1.50,,,,,,251.01,139.26,2.01,,50.05,,,,,,,,16.00,,,,32.87,0.91,1.62,,,,,,0.15,,,6.08,,40.92,31.10,,589.60
1586568529000,,57.29,25.32,,,59.37,,,2.86,,,39.59,,406.27,,,,12.83,,,,,,42.32,,17.12,,60.38,,,,,,,,,,37.26,15.02,,,104.44,20.12,18.25,,41.20,,,601.91,,,,0.18,52.88,,,65.45,,33.91,,,,,,,163.69,276.53,,,36.10,,,,,,,,,,,,17.77,,,,,,,,,,,,,109.02,,,625.05
1586635021000,,,1.74,0.21,,19.08,,,,,,,,238.31,,,,3.16,33.06,,,,,,,26.03,,49.72,,,,9.41,,,,,,,,,3.39,50.45,,35.50,,31.87,,,209.32,,,7.07,2.84,8.22,2.49,,82.43,,,1.72,,,,,,70.09,106.96,,,6.71,,,,,,,,,,,,,1.97,,,,,,,0.40,,,5.58,,64.38,,,171.07
1586701369000,,0.56,,,,,,,0.69,0.84,,,,185.74,,,,40.22,,,,,,,,27.40,,50.96,,,,0.69,,,,,,,11.18,,,22.99,9.05,5.77,,21.88,,,163.70,,,,0.05,3.35,,,160.88,,,1.00,,,,,,188.96,68.76,,,4.24,,,,,,,,,,,,4.04,,0.22,,,,,,5.98,,,,,58.36,,,220.13
1586767741000,,11.40,12.46,,,2.04,,,28.76,7.45,,344.77,,600.44,,,,42.72,6.66,,,,,56.32,,31.72,,159.54,,,,,,,,,,,32.00,,9.22,23.66,0.36,0.25,,6.18,,,432.14,,,2.55,,34.77,7.45,,118.04,,0.54,,,,,,,391.61,246.55,,,9.21,,,,,,,,287.05,,,,22.60,24.37,,,,,,,27.98,,,0.84,,54.47,,,386.42
1586833705000,,31.10,27.89,,,4.21,,,32.72,0.22,,172.81,,343.18,,,,28.85,,,,,,20.00,,45.81,,182.73,,,,,,,,,,,47.21,,3.59,18.31,33.81,0.25,,13.95,,,359.85,,,,,41.96,5.01,,101.53,,0.15,2.13,,,,,,161.86,280.17,,,11.24,,,,,,,,18.07,,,,42.44,,,,,,,,12.05,,,,,83.95,3.08,,412.25
1586900049000,,,1.06,,,139.65,,,3.68,,,104.38,,228.80,,,,39.45,6.71,,,,,,,33.30,,36.75,,,,43.25,,,,,,,,,,7.55,29.60,,,5.67,,,351.84,,,,,12.54,,,94.10,,,0.72,,,,,,156.15,166.00,,,5.98,,,,,,,,,,,,4.24,,,,,,,,7.02,,,1.63,269.73,49.30,,,820.88
1586966921000,,0.60,3.44,,,0.88,,,12.28,13.59,,53.33,,191.30,,,,33.84,,,,,,,,16.50,,139.01,,,,0.44,,,,,,,27.86,,1.67,7.65,12.22,34.50,,2.49,,,173.59,,99.70,,,6.10,2.47,,21.28,,,5.33,,,,,,242.44,116.78,,,34.01,,,,,,,,,,,,2.34,,0.11,,,,,,0.95,,,,17.66,40.63,,,293.36
1587033174000,,15.09,8.77,1.64,,35.87,,,30.88,1.75,,602.79,,822.49,,,,21.55,15.98,,301.59,,,64.25,,122.06,,474.13,,,,223.29,,,,,,,24.41,,13.49,,113.02,12.29,,14.49,,,508.73,,229.85,,,19.15,21.69,66.04,154.71,,,,,,,,,537.34,239.48,,,1.62,,,,,,,,,,,,73.29,76.66,0.02,,,,,,56.99,,,1.27,,70.85,3.11,,1055.32
1587099968000,,8.79,1.61,,,,,,0.06,0.15,,225.75,,716.38,,,,37.17,12.53,,,,,28.77,,187.20,,217.89,,,,232.05,,,,,,,68.14,,,,63.29,17.75,,57.10,,,551.86,,184.96,,1.18,393.14,6.87,,197.76,,,0.55,,,,,,666.08,317.06,5.52,,8.49,,,,,,,,22.59,,,,65.56,,0.65,,,,,,9.72,,,0.15,89.54,139.65,,,720.87
1587167698000,,,5.78,,,,,,9.65,9.84,,66.39,,310.19,,,,0.73,9.15,,356.29,,,,,26.36,,174.50,,,,129.83,,,,,,,12.11,,,,5.88,,,,,,245.98,,39.22,,0.26,81.21,6.78,,63.25,,,11.30,,,,,,379.09,119.99,,,0.71,,,,,0.00,,,,,,,8.33,6.20,0.04,,,,,,12.74,,,,,40.79,,,658.17
1587234387000,,56.60,43.58,,,3.06,,,,19.86,,284.98,,543.76,,,,23.41,35.46,,,,,10.00,,40.07,,160.76,,,,140.18,,,,,,,18.33,,0.27,,163.91,6.75,,73.23,,,211.99,,29.01,,18.81,4.32,6.47,,54.69,,,2.75,,,,,,302.59,79.72,,,7.22,,,,,0.05,,4.40,,,,,42.05,,,,,,,,30.57,,,,12.12,121.51,,,859.46
1587300847000,,4.16,3.13,6.64,,13.82,,,4.27,7.73,,57.38,,356.26,,,,0.74,6.12,,,,,10.19,,51.91,,205.63,,,,51.80,,,,,,,30.02,,0.39,,402.21,,,22.50,,,283.10,,,9.33,,60.92,4.30,,110.06,,,1.70,,,,,,398.60,275.60,,,16.14,,,,,,,47.99,,,,,2.29,5.48,,,,,,,,,,1.27,,192.68,,,1074.37
1587368133000,,,,,,30.68,,,7.57,11.65,,129.78,,313.06,,,,0.58,,,,,,,,69.47,,223.73,,,,35.09,,,,,,,36.00,,9.91,,191.93,,,3.14,,,242.14,,,,,5.56,4.39,,132.41,,,,,,,,,275.04,279.39,,,6.31,,,,,,,0.37,,,,,112.88,,,,,,,,7.58,,,5.22,,109.53,,,782.15
1587434258000,,23.41,15.93,,,0.08,,,52.82,21.96,,261.94,,1104.95,,,,35.42,,,,,,,,186.00,,346.06,,,,109.92,,,,,,,84.91,,4.99,,266.46,,,10.63,,,,,,7.00,98.02,35.78,20.05,,289.53,,60.83,1.49,,,,,,384.10,428.78,,,0.76,,,,,,,41.34,,,,,103.09,26.47,0.78,,,,,,7.89,,,4.83,,115.53,,,1293.49
1587501138000,,2.78,16.46,0.23,,0.72,,,,14.20,,43.83,,404.27,,,,12.70,,,,,,,,25.28,,193.01,,,,40.52,,,,,,,31.73,,,,310.31,,,0.05,,,368.96,,,10.02,3.60,6.02,2.30,,107.44,,,,,,,,,204.21,220.25,,,0.29,,,,,,,33.70,5.03,,,,26.94,2.41,3.18,,,,,,,,,0.01,,174.68,,,615.14
1587568237000,,94.67,,,5.78,18.25,,,4.60,187.86,,19.56,,547.28,,,,8.61,28.76,,,,,,,64.31,,159.53,,,,4.31,,,,,,,,,,,359.90,24.75,,,,,387.87,,,,11.25,24.32,2.25,,107.96,,,0.65,,,,,,512.45,153.34,,,1.50,,,,,,,17.52,,,,,43.83,,,,,,,,10.54,,,,,88.26,45.25,30.00,1160.24
1587634602000,,10.18,0.50,,0.12,48.17,,,8.65,41.04,,191.26,,403.31,,69.68,,15.90,17.87,,,,,,,,,149.41,,,,256.87,,,,,,,,,2.60,,887.22,71.01,,,,,332.08,,,1.09,31.55,63.46,2.17,150.00,52.24,,0.82,1.67,,,,,,557.75,182.74,,,6.44,5.08,,,,,,22.18,,,,,64.65,5.96,0.19,,,,,,59.50,,,,10.02,56.73,,,1147.65
1587701744000,,10.41,1.18,,0.26,,,,49.82,9.30,,198.70,,619.41,,223.38,,87.26,17.50,,,,,,,,0.01,117.47,,,,44.33,,,,,,,56.34,,2.53,,154.64,120.90,,16.47,,,501.52,,,,5.21,100.92,8.30,140.10,120.22,,,,,,,,,384.57,182.51,,,,,,,,,,46.21,,,,,59.73,2.20,2.23,,,,,,18.81,,,,,,,,1907.50
1587768625000,,0.43,1.84,,,,,,16.06,38.10,,11.29,,450.05,,192.02,,7.84,11.72,,,,,,,,,61.90,,,,46.73,,,,,,,,,,,386.36,,,2.60,,,223.21,,,,18.35,4.13,,,82.63,,,,,,,,,384.12,213.60,,,0.59,,,,,0.10,,16.77,50.00,,,,9.75,3.79,0.20,,,,,,29.53,,,56.60,,,,,761.80
1587836062000,,25.32,,,,,,,2.56,8.88,,133.17,,331.09,,182.14,,8.71,28.57,,,,,,,,,163.19,,,,59.79,,,,,,,,,,,288.75,,,13.28,,,281.89,,,,20.83,19.36,4.06,,62.43,,,,,,,,,265.44,201.40,,,3.57,,,,,,,4.02,,,,,16.60,,0.25,,,,,,25.98,,,6.06,6.80,22.45,,,849.52
1587902337000,,0.01,,0.00,,,,,8.47,9.31,,12.50,,393.15,,94.47,,6.92,,,,,,,,,,40.81,,,,,,,,,,,14.15,,2.51,,178.50,8.78,,23.10,,,155.41,,,,9.35,21.94,,,33.53,,2.80,7.02,,,,,,149.39,94.23,0.05,,3.61,,,,,,,,,,,,18.97,0.19,5.22,,,,,,22.71,,,26.14,,,,,553.76
1587969951000,,3.18,,,,0.17,,,86.30,62.60,,18.67,,428.18,,82.96,,12.64,,,,,,,,,,87.55,,,,50.70,,,,,,,15.90,,6.09,,385.87,23.00,,16.31,,,320.88,,,0.47,19.83,48.13,1.97,,61.84,,,10.97,,,,,,228.54,187.06,,,44.91,,,,,0.00,,,10.00,,,,26.65,,0.03,,,,,,109.63,,,38.65,15.79,,,,975.42
1588036978000,,0.53,10.11,18.11,,1.16,,,31.43,11.91,,,,474.64,,132.93,,7.31,,,,,,,,,,62.12,,,,276.72,,,,,,,34.28,,,,644.89,,,19.59,,,401.12,,,17.45,4.57,6.28,2.05,,108.28,,,,,,,,,285.51,186.12,,,32.48,,,,,,,15.21,,,,,24.76,0.26,0.77,,,,,,19.00,,,33.84,21.41,,,,1065.69
1588104246000,,1.90,0.23,,,0.32,,,9.76,27.55,,,,232.35,,23.68,,6.78,,,,,,,,,,107.12,,,,27.45,,,,,,,29.19,56.00,4.41,,161.17,9.75,,,,,202.92,,,5.51,27.90,30.71,,,48.52,,,,,,,,,243.57,82.59,,,64.80,,,,,,,,,,,,2.34,0.05,,,,,,,0.46,,,1.46,,,,,825.56
1588170340000,,,10.53,,,4.48,,,4.38,104.44,,67.63,,421.93,,81.28,,1.86,,,25.00,,,,,,,126.04,,,,68.55,,,,,,,78.00,52.96,1.22,,597.12,2.50,,30.57,,,429.59,,,,17.68,23.21,3.93,,87.32,,,0.65,,,,,,359.58,222.04,4.02,,37.43,,,,,,,29.90,,,,,17.21,27.66,,,,,,,3.38,,,9.75,,,,,1561.33
1588237076000,,2.67,10.10,6.24,,0.18,,,,49.50,,342.73,,648.57,,243.66,,12.26,7.65,,,,,,133.68,,,487.73,,,,77.87,,,,,,,88.23,186.41,12.53,,824.90,12.75,,42.67,,,490.60,,,,45.54,84.05,7.18,330.29,127.43,,7.56,2.87,,,,,,204.70,274.50,,,54.65,,,,,0.21,,150.24,,,,,109.89,27.27,11.67,,,,,,87.05,,,28.12,51.19,,,,2694.44
1588305064000,,,15.30,,,,,,30.28,24.86,,576.11,,725.15,,139.42,,5.42,,,,,,,,,,306.82,,,,54.72,135.48,,,,,,60.37,,9.75,,655.92,14.25,,8.09,,,525.45,,,15.64,128.21,21.61,7.16,,154.08,,2.29,2.97,,,,,,940.00,557.54,2.26,,1.67,5.60,,,,,,73.34,70.47,,,,53.68,42.74,22.57,,,,,,72.71,,,0.43,,,,,2343.34
1588371539000,,12.87,,,,,,,14.49,35.73,,10.00,,346.45,,17.94,,22.59,,,,,,,,,,194.30,,,,10.20,56.83,,,,,,4.63,118.42,27.74,,244.76,,,12.37,,,311.78,,,4.73,80.23,31.68,,,89.58,,,4.70,,,,,,260.53,329.14,,,3.52,,,,,,,13.45,6.55,,,,12.70,7.08,0.00,,,,,,39.26,,,,,,,,1124.89
1588438821000,,3.85,0.56,,,,,,7.38,25.80,,,,225.67,,0.29,,0.97,,,,,,,,,,70.29,,,,42.02,46.15,,,,,,63.32,97.80,0.08,,281.35,,,,,,139.31,,,,3.77,172.83,,,14.57,,1.00,0.50,,,,,,190.19,144.86,,,0.46,,,1.03,,0.11,,41.50,170.00,,,,,,0.00,,,,,,13.96,,,0.34,,,,,909.23
1588506516000,,,0.37,,,0.25,,,9.94,30.59,,27.53,455.72,265.38,,9.51,,7.48,10.71,,,,,,,,,187.01,,65.52,,70.23,65.74,,,,,,12.61,137.22,0.08,,747.36,22.00,,6.44,,,121.14,,,16.10,5.41,10.85,3.60,,72.32,,0.47,0.54,,,,,,633.66,155.78,,,3.86,,,65.63,,,,84.47,43.59,,,,41.38,5.32,0.23,,,,,,14.61,,,2.31,,,,,1398.43
1588572377000,,3.51,,,,25.24,,,17.74,21.88,,175.01,,397.64,,,,6.77,,,,,,,,,,394.64,,,,92.56,106.53,,,,,,,60.13,48.85,,986.69,,,,,,325.95,,,36.05,29.81,9.94,5.75,,128.22,,,,,,,,,541.58,287.50,,,7.41,,,321.68,,0.00,,36.07,77.58,,,,29.60,24.81,,,,,,,28.28,,,11.10,63.09,,,,1275.67
1588638430000,,18.50,,,9.97,3.76,,,23.50,9.24,,36.04,,250.28,,0.25,,44.03,,,,,,,,,,661.15,,,,66.80,62.42,,,,,,21.62,12.85,19.14,,1323.02,,,1.67,,,252.45,,,31.37,26.74,57.56,,,112.08,,,2.05,,,,,,876.00,416.14,,,3.25,,,406.32,,,,29.38,26.10,,,,24.68,,0.23,,,,,,3.78,,,3.83,,,,,1370.07
1588705743000,,,10.63,,,,,,13.71,21.30,,131.10,10.00,309.60,,,,11.98,,,,,,,,,,291.82,,66.60,,,180.77,,,,,,43.38,60.63,,,161.90,,,6.87,,,146.27,,,5.85,12.21,6.99,1.94,,109.63,,,1.67,,,,,,300.24,287.67,,,19.25,,,141.00,,,,14.38,,,,,12.82,0.12,,,,,,,15.28,,,,,,,,809.91
1588771981000,,,0.00,,,0.41,,,9.18,7.87,,84.68,50.00,251.58,,3.25,,18.47,,,,,,,,,6.10,126.96,,,,,75.53,,,,,,8.51,,,,311.35,12.06,,7.61,,,224.07,,,4.85,8.92,23.48,1.87,,145.18,,,,,,,,,115.30,328.45,1.86,,10.16,,,145.63,,0.03,,,,,,,32.04,2.54,0.00,,,,,,22.16,,,4.34,,,,,793.21
1588839881000,,0.88,11.59,,,,,,40.41,35.80,,147.94,57.35,304.36,,,,,0.37,,,,,,,,,464.09,,38.54,,31.24,163.54,,,,,,57.11,,,,361.51,14.25,,72.02,,,169.77,,,0.85,5.33,165.10,3.91,266.77,72.98,,,,,,,,,277.88,153.99,,,10.38,,,99.17,,,,19.55,226.14,,,,38.95,9.04,0.19,,129.39,,,,20.10,,,14.03,17.65,,,,966.05
1588906152000,,,33.30,,,67.99,,,53.55,21.66,,114.60,,657.63,,3.96,,31.48,,,,,,,,,,222.08,,68.11,,,165.61,,,,,,12.02,,2.02,,231.03,73.75,,42.99,,,308.20,,,26.15,11.62,33.81,7.43,135.36,120.76,,,,,,,,,126.15,420.17,,,2.83,,,,,,,38.79,,,,,19.38,34.78,7.89,,190.37,,,,49.81,,,15.12,7.32,,,,1278.66
1588972800000,,0.23,0.01,,,2.77,,,9.67,1.71,,112.41,,288.94,,34.64,,1.50,0.06,,,,,,,,,60.42,,69.91,,28.52,21.06,,,,,,4.04,,,,547.10,,,6.00,,,210.98,,,14.53,2.21,16.85,1.83,,69.14,,,,,,,,,537.79,240.80,,,3.16,4.47,,,,,,,,,,,,3.64,0.06,,270.43,,,,,,,0.38,,,,,1202.81
1589040204000,,2.71,,,,24.15,,,33.84,,,45.46,276.98,371.02,,,,14.93,,,,,29.98,,,,,250.52,,168.60,,57.69,173.89,,,,,,27.25,,0.23,,1308.49,,,8.93,,,178.03,,,17.29,3.33,11.86,,,32.56,,,,,,,,,724.73,198.09,,,2.74,,,,,,,77.33,46.11,,,,23.63,2.47,0.06,,137.83,,,,22.08,,,1.41,,,,,1496.88
1589107927000,,2.26,6.78,,,2.08,,,71.90,,,610.14,,625.94,,,,30.07,,,,,54.02,,,,,1163.61,,,,1137.76,213.65,,,,,,117.33,61.75,74.55,,759.33,,,2.57,,,432.27,,,83.32,47.60,23.65,3.93,,264.11,,,,,,,,,1118.24,313.09,,,1.93,,,,,,,80.94,191.57,,,,81.84,4.81,5.23,,685.28,,,,60.85,,,17.54,,,,,3157.91
1589174391000,,50.13,0.63,,,,,,2.21,,,384.45,,466.78,,0.00,,15.08,,,,,49.48,,,,,343.79,,,,71.66,182.85,,,,,,32.82,59.26,2.28,,767.94,,,,,,465.87,,,107.87,2.12,11.90,4.20,,111.34,,1.23,,,,,,,204.51,513.88,,,1.70,,,,,,,14.86,,,,,69.79,1.38,0.81,,93.43,,,,32.26,,,10.00,,,,,1710.37
1589241093000,,62.24,15.24,0.00,,,,,29.84,,,515.26,,635.37,,6.79,,15.92,,,,,131.61,,,,,657.96,,8.37,,325.77,228.61,,,,,,89.36,,,,230.70,10.04,,4.01,,,464.41,,,187.91,22.34,9.21,10.72,479.69,214.64,20.67,14.85,,,,,,,859.46,341.88,,,5.90,,,,,,,44.22,,,,,131.60,0.17,0.01,,133.65,,,,30.47,,889.22,1.99,,,,,1685.13
1589308656000,,0.05,0.44,,,0.18,,,9.66,,,15.14,,195.93,,5.57,,6.16,,,,,,,,,,225.36,,13.55,,,84.24,,,,,,,,,,186.06,,,3.92,,,194.41,,,42.63,35.16,12.15,4.11,442.34,36.76,31.49,26.80,,,,,,,174.23,368.10,,,,,,,,0.57,,130.81,,,,,7.83,4.52,0.04,,208.60,,,,9.72,,,,,,,,892.07
1589375621000,,2.88,,,,73.78,,59.23,,,,72.41,,289.24,,,,18.80,0.15,,,,,,3.29,,,89.57,,,,,,,,,,,,,,,97.26,,,,,,153.53,,,134.41,1.84,16.23,,,17.57,4.79,,,,,,,,44.60,208.40,2.25,,50.56,,,,,,,,,,,,14.41,5.12,,,,,,,0.01,,,,,,,,838.22
1589442351000,,,1.05,,,83.50,,333.28,3.29,,,86.84,,326.67,,,,,,,,,49.94,,104.77,,,231.43,,,,99.32,,,,,,,7.02,,,,518.00,74.86,,,,,261.68,,,116.98,16.84,22.39,2.01,,172.17,70.48,0.15,,,,,,,,281.55,,,22.72,,,,,,,69.44,,,,,,6.12,10.65,,,,,,4.74,,,,,,,,2045.80
1589509055000,,3.21,,,,0.03,,233.08,,,,201.10,318.20,412.09,,,,16.61,,,25.27,,,,,,,477.02,,122.72,,,,,,,,,,,,,222.06,34.50,,36.90,,,215.24,,,27.77,36.09,34.01,5.79,,32.59,4.74,0.10,14.24,,,,,,469.94,384.34,,,3.63,,,,,,,9.95,,,,,13.01,9.75,0.17,,,,,,,,,0.61,,,,,2073.58
1589576701000,,15.51,1.00,,,,,130.77,0.76,,,139.07,,290.89,,,,,,,75.00,,,,,,,290.52,,150.46,,,,,,,,,,72.93,6.44,,254.65,,,,,,226.50,,,40.01,47.22,5.94,1.99,,183.10,10.20,,1.98,,,,,,314.00,326.70,,,26.86,5.01,,,,,,73.78,,,,,41.00,5.55,15.85,,,,,,0.65,,,6.42,20.58,,,,1655.23
