timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586966921000,,,,12.28,,0.60,3.44,16.50,,,,,53.33,,,,,,34.01,,,,,,,,,139.01,,,,,8.00,,21.28,,17.66,,,,,7.65,6.10,,,,,27.86,,,0.88,,191.30,,2.47,0.95,5.33,0.11,,,2.49,,,,,,,116.78,40.63,,,,33.84,,242.44,,13.59,99.70,173.59,,,0.44,,1.67,34.50,,2.34,,,12.22,,,,285.36
1587033174000,,301.59,,30.88,,15.09,8.77,122.06,,,,,602.79,,,15.98,,64.25,1.62,76.66,,,,3.11,,,,474.13,,,,,6.53,,154.71,,,,,,,,19.15,1.27,,,,24.41,,,35.87,,822.49,,21.69,56.99,,0.02,,1.64,14.49,,,,,,,239.48,70.85,,,,21.55,,537.34,,1.75,229.85,508.73,,,223.29,,13.49,12.29,,73.29,,,113.02,,66.04,,1048.79
1587099968000,,,,0.06,,8.79,1.61,187.20,,,,,225.75,,,12.53,,28.77,8.49,,,,,,1.18,5.52,,217.89,,,,,20.00,,197.76,,89.54,,,,,,393.14,0.15,,,,68.14,22.59,,,,716.38,,6.87,9.72,0.55,0.65,,,57.10,,,,,,,317.06,139.65,,,,37.17,,666.08,,0.15,184.96,551.86,,,232.05,,,17.75,,65.56,,,63.29,,,,700.87
1587167698000,,356.29,,9.65,,,5.78,26.36,,,,,66.39,,,9.15,,,0.71,6.20,,,,,0.26,,,174.50,,,,,,,63.25,,,,,,,,81.21,,,,,12.11,,0.00,,,310.19,,6.78,12.74,11.30,0.04,,,,,,,,,,119.99,40.79,,,,0.73,,379.09,,9.84,39.22,245.98,,,129.83,,,,,8.33,,,5.88,,,,658.17
1587234387000,,,,,,56.60,43.58,40.07,,,9.73,,284.98,,,35.46,,10.00,7.22,,,,,,18.81,,,160.76,,,,,8.00,,54.69,,12.12,,,,,,4.32,,,,,18.33,,0.05,3.06,,543.76,,6.47,30.57,2.75,,,,73.23,,,,,,,79.72,121.51,,,4.40,23.41,,302.59,,19.86,29.01,211.99,,,140.18,,0.27,6.75,,42.05,,,163.91,,,,841.73
1587300847000,,,,4.27,,4.16,3.13,51.91,,,26.18,,57.38,,,6.12,,10.19,16.14,5.48,,,,,,,,205.63,,,,,12.00,,110.06,,,,,,,,60.92,1.27,,,,30.02,,,13.82,,356.26,,4.30,,1.70,,,6.64,22.50,,,,,,,275.60,192.68,9.33,,47.99,0.74,,398.60,,7.73,,283.10,,,51.80,,0.39,,,2.29,,,402.21,,,,1036.18
1587368133000,,,,7.57,,,,69.47,,,44.69,,129.78,,,,,,6.31,,,,,,,,,223.73,,,,,10.02,,132.41,,,,,,,,5.56,5.22,,,,36.00,,,30.68,,313.06,,4.39,7.58,,,,,3.14,,,,,,,279.39,109.53,,,0.37,0.58,,275.04,,11.65,,242.14,,,35.09,,9.91,,,112.88,,,191.93,,,,727.44
1587434258000,,,,52.82,,23.41,15.93,186.00,,,113.14,,261.94,,,,,,0.76,26.47,,,,,98.02,,,346.06,,,,,67.32,,289.53,,,,,,,,35.78,4.83,,,,84.91,,,0.08,,1104.95,,20.05,7.89,1.49,0.78,,,10.63,,,60.83,,,,428.78,115.53,7.00,,41.34,35.42,,384.10,,21.96,,,,,109.92,,4.99,,,103.09,,,266.46,,,,1113.04
1587501138000,,,,,,2.78,16.46,25.28,,,41.24,,43.83,,,,,,0.29,2.41,,,,,3.60,,,193.01,,,,,,,107.44,,,,,,,,6.02,0.01,,,,31.73,5.03,,0.72,,404.27,,2.30,,,3.18,,0.23,0.05,,,,,,,220.25,174.68,10.02,,33.70,12.70,,204.21,,14.20,,368.96,,,40.52,,,,,26.94,,,310.31,,,,573.90
1587568237000,,,,4.60,,94.67,,64.31,,,28.69,,19.56,,,28.76,,,1.50,,,,,45.25,11.25,,,159.53,,5.78,,,,,107.96,,,,30.00,,,,24.32,,,,,,,,18.25,,547.28,,2.25,10.54,0.65,,,,,,,,,,,153.34,88.26,,,17.52,8.61,,512.45,,187.86,,387.87,,,4.31,,,24.75,,43.83,,,359.90,,,,1131.55
1587634602000,,,,8.65,,10.18,0.50,,,,17.32,,191.26,,,17.87,,,6.44,5.96,,,,,31.55,,,149.41,,0.12,,,5.00,,52.24,,10.02,,,,,,63.46,,,,,,,,48.17,,403.31,,2.17,59.50,1.67,0.19,,,,,,0.82,,,,182.74,56.73,1.09,,22.18,15.90,,557.75,,41.04,,332.08,,,256.87,,2.60,71.01,,64.65,,,887.22,,150.00,69.68,1130.40
1587701744000,,,,49.82,,10.41,1.18,,,,5.66,,198.70,42.39,,17.50,,,,2.20,,,,,5.21,,,117.47,,0.26,,,11.00,,120.22,,,,,,,,100.92,,,,,56.34,,,,,619.41,,8.30,18.81,,2.23,,,16.47,,,,,,,182.51,,,,46.21,87.26,,384.57,,9.30,,501.52,,,44.33,,2.53,120.90,,59.73,,0.01,154.64,,140.10,223.38,1848.45
1587768625000,,,,16.06,,0.43,1.84,,,,10.11,,11.29,105.79,,11.72,,,0.59,3.79,,,,,18.35,,,61.90,,,,,,,82.63,,,,,,,,4.13,56.60,,,,,50.00,0.10,,,450.05,,,29.53,,0.20,,,2.60,,,,,,,213.60,,,,16.77,7.84,,384.12,,38.10,,223.21,,,46.73,,,,,9.75,,,386.36,,,192.02,645.89
1587836062000,,,,2.56,,25.32,,,,,5.38,,133.17,,,28.57,,,3.57,,,,,,20.83,,,163.19,,,,,5.00,,62.43,,6.80,,,,,,19.36,6.06,,,,,,,,,331.09,,4.06,25.98,,0.25,,,13.28,,,,,,,201.40,22.45,,,4.02,8.71,,265.44,,8.88,,281.89,,,59.79,,,,,16.60,,,288.75,,,182.14,839.14
1587902337000,,,,8.47,,0.01,,,,,4.65,,12.50,,,,,,3.61,0.19,,,,,9.35,0.05,,40.81,,,,,14.00,,33.53,,,,,,,,21.94,26.14,,,,14.15,,,,,393.15,,,22.71,7.02,5.22,,0.00,23.10,,,2.80,,,,94.23,,,,,6.92,,149.39,,9.31,,155.41,,,,,2.51,8.78,,18.97,,,178.50,,,94.47,535.11
1587969951000,,,,86.30,,3.18,,,,,68.22,,18.67,,,,,,44.91,,,,,,19.83,,,87.55,,,,,,,61.84,,15.79,,,,,,48.13,38.65,,,,15.90,10.00,0.00,0.17,,428.18,,1.97,109.63,10.97,0.03,,,16.31,,,,,,,187.06,,0.47,,,12.64,75.50,228.54,,62.60,,320.88,,,50.70,,6.09,23.00,,26.65,,,385.87,,,82.96,831.70
1588036978000,,,,31.43,,0.53,10.11,,,,44.76,,,,,,,,32.48,0.26,,,,,4.57,,,62.12,,,,,51.67,,108.28,,21.41,,,,,,6.28,33.84,,,,34.28,,,1.16,,474.64,,2.05,19.00,,0.77,,18.11,19.59,,,,,,,186.12,,17.45,,15.21,7.31,0.89,285.51,,11.91,,401.12,,,276.72,,,,,24.76,,,644.89,,,132.93,968.37
1588104246000,,,,9.76,,1.90,0.23,,,,,,,,,,,,64.80,0.05,,,,,27.90,,,107.12,,,,,,,48.52,,,,,,,,30.71,1.46,,,,29.19,,,0.32,,232.35,,,0.46,,,,,,,,,,,,82.59,,5.51,,,6.78,74.06,243.57,,27.55,,202.92,,56.00,27.45,,4.41,9.75,,2.34,,,161.17,,,23.68,751.49
1588170340000,,25.00,,4.38,,,10.53,,,,2.03,,67.63,96.90,,,,,37.43,27.66,,,,,17.68,4.02,,126.04,,,,,29.02,,87.32,,,,,,,,23.21,9.75,,,,78.00,,,4.48,,421.93,,3.93,3.38,0.65,,,,30.57,,,,,,,222.04,,,,29.90,1.86,98.98,359.58,,104.44,,429.59,,52.96,68.55,,1.22,2.50,,17.21,,,597.12,,,81.28,1334.40
1588237076000,,,,,,2.67,10.10,,,,44.20,,342.73,,,7.65,,,54.65,27.27,,,,,45.54,,,487.73,,,,133.68,64.02,,127.43,,51.19,,,,,,84.05,28.12,,,,88.23,,0.21,0.18,,648.57,,7.18,87.05,2.87,11.67,,6.24,42.67,,,7.56,,,,274.50,,,,150.24,12.26,85.15,204.70,,49.50,,490.60,,186.41,77.87,,12.53,12.75,,109.89,,,824.90,,330.29,243.66,2501.07
1588305064000,,,,30.28,,,15.30,,,,,,576.11,95.60,,,,,1.67,42.74,,,,,128.21,2.26,,306.82,,,,,145.37,,154.08,,,,,,,,21.61,0.43,,,,60.37,70.47,,,,725.15,,7.16,72.71,2.97,22.57,,,8.09,135.48,,2.29,,,,557.54,,15.64,,73.34,5.42,119.23,940.00,,24.86,,525.45,,,54.72,,9.75,14.25,,53.68,,,655.92,,,139.42,1988.73
1588371539000,,,,14.49,,12.87,,,,,,,10.00,,,,,,3.52,7.08,,,,,80.23,,,194.30,,,,,,,89.58,,,,,,,,31.68,,,,,4.63,6.55,,,,346.45,,,39.26,4.70,0.00,,,12.37,56.83,,,,,,329.14,,4.73,,13.45,22.59,6.76,260.53,,35.73,,311.78,,118.42,10.20,,27.74,,,12.70,,,244.76,,,17.94,1118.12
1588438821000,,,,7.38,,3.85,0.56,,,,,,,,,,,,0.46,,,,,,3.77,,,70.29,,,,,,1.03,14.57,,,,,,,,172.83,0.34,,,,63.32,170.00,0.11,,,225.67,,,13.96,0.50,0.00,,,,46.15,,1.00,,,,144.86,,,,41.50,0.97,38.56,190.19,,25.80,,139.31,,97.80,42.02,,0.08,,,,,,281.35,,,0.29,870.67
1588506516000,,,,9.94,,,0.37,,,,53.38,,27.53,,,10.71,,,3.86,5.32,,,,,5.41,,65.52,187.01,,,,,22.00,65.63,72.32,,,,,,,,10.85,2.31,455.72,,,12.61,43.59,,0.25,,265.38,,3.60,14.61,0.54,0.23,,,6.44,65.74,,0.47,,,,155.78,,16.10,,84.47,7.48,103.85,633.66,,30.59,,121.14,,137.22,70.23,,0.08,22.00,,41.38,,,747.36,,,9.51,1219.19
1588572377000,,,,17.74,,3.51,,,,,,,175.01,,,,,,7.41,24.81,,,,,29.81,,,394.64,,,,,82.48,321.68,128.22,,63.09,,,,,,9.94,11.10,,,,,77.58,0.00,25.24,,397.64,,5.75,28.28,,,,,,106.53,,,,,,287.50,,36.05,,36.07,6.77,164.96,541.58,,21.88,,325.95,,60.13,92.56,,48.85,,,29.60,,,986.69,,,,1028.23
1588638430000,,,,23.50,,18.50,,,,,22.40,,36.04,,,,,,3.25,,,,,,26.74,,,661.15,,9.97,,,35.61,406.32,112.08,,,,,,,,57.56,3.83,,,,21.62,26.10,,3.76,,250.28,,,3.78,2.05,0.23,,,1.67,62.42,,,,,,416.14,,31.37,,29.38,44.03,37.41,876.00,,9.24,,252.45,,12.85,66.80,,19.14,,,24.68,,,1323.02,,,0.25,1274.65
1588705743000,,,,13.71,,,10.63,,,,46.00,,131.10,,,,,,19.25,0.12,,,,,12.21,,66.60,291.82,,,,,,141.00,109.63,,,,,,,,6.99,,10.00,,,43.38,,,,,309.60,,1.94,15.28,1.67,,,,6.87,180.77,,,,,,287.67,,5.85,,14.38,11.98,,300.24,,21.30,,146.27,,60.63,,,,,,12.82,,,161.90,,,,763.91
1588771981000,,,,9.18,,,0.00,,,,45.34,,84.68,,,,,,10.16,2.54,,,,,8.92,1.86,,126.96,,,,,12.19,145.63,145.18,,,,,,,,23.48,4.34,50.00,,,8.51,,0.03,0.41,,251.58,,1.87,22.16,,0.00,,,7.61,75.53,,,,,,328.45,,4.85,,,18.47,,115.30,,7.87,,224.07,,,,,,12.06,,32.04,,6.10,311.35,,,3.25,735.68
1588839881000,,,,40.41,,0.88,11.59,,,,58.21,,147.94,,129.39,0.37,,,10.38,9.04,,,,,5.33,,38.54,464.09,,,,,12.93,99.17,72.98,,17.65,,,,,,165.10,14.03,57.35,,,57.11,226.14,,,,304.36,,3.91,20.10,,0.19,,,72.02,163.54,,,,,,153.99,,0.85,,19.55,,,277.88,,35.80,,169.77,,,31.24,,,14.25,,38.95,,,361.51,,266.77,,894.92
1588906152000,,,,53.55,,,33.30,,,,,,114.60,69.92,190.37,,,,2.83,34.78,,,,,11.62,,68.11,222.08,,,40.07,,16.00,,120.76,,7.32,,,,,,33.81,15.12,,,,12.02,,,67.99,,657.63,,7.43,49.81,,7.89,,,42.99,165.61,,,,,,420.17,,26.15,,38.79,31.48,,126.15,,21.66,,308.20,,,,,2.02,73.75,,19.38,,,231.03,,135.36,3.96,1152.66
1588972800000,,,,9.67,,0.23,0.01,,,,139.13,,112.41,,270.43,0.06,,,3.16,3.64,,,,,2.21,,69.91,60.42,,,,,42.00,,69.14,,,,,,,,16.85,0.38,,,,4.04,,,2.77,,288.94,,1.83,,,0.06,,,6.00,21.06,,,,,,240.80,,14.53,,,1.50,,537.79,,1.71,,210.98,,,28.52,,,,,,,,547.10,,,34.64,1026.15
1589040204000,,,,33.84,,2.71,,,,,,,45.46,,137.83,,,,2.74,2.47,,,,,3.33,,168.60,250.52,,,61.45,,21.00,,32.56,,,,,,,,11.86,1.41,276.98,,,27.25,46.11,,24.15,,371.02,,,22.08,,0.06,,,8.93,173.89,,,,,,198.09,,17.29,,77.33,14.93,,724.73,,,,178.03,,,57.69,,0.23,,,23.63,29.98,,1308.49,,,,1414.43
1589107927000,,,,71.90,,2.26,6.78,,,,82.10,,610.14,,685.28,,,,1.93,4.81,,,,,47.60,,,1163.61,,,73.43,,15.11,,264.11,,,,,,,,23.65,17.54,,,,117.33,191.57,,2.08,,625.94,,3.93,60.85,,5.23,,,2.57,213.65,,,,,,313.09,,83.32,,80.94,30.07,,1118.24,,,,432.27,,61.75,1137.76,,74.55,,,81.84,54.02,,759.33,,,,2987.26
1589174391000,,,,2.21,,50.13,0.63,,,,4.50,,384.45,,93.43,,,,1.70,1.38,,,,,2.12,,,343.79,,,101.77,,13.90,,111.34,,,,,,,,11.90,10.00,,,,32.82,,,,,466.78,,4.20,32.26,,0.81,,,,182.85,,1.23,,,,513.88,,107.87,,14.86,15.08,0.42,204.51,,,,465.87,,59.26,71.66,,2.28,,,69.79,49.48,,767.94,,,0.00,1589.77
1589241093000,,,,29.84,,62.24,15.24,,,,21.13,,515.26,,133.65,,,,5.90,0.17,,,,,22.34,,8.37,657.96,,,,,11.95,,214.64,,,,,,,,9.21,1.99,,,,89.36,,,,,635.37,889.22,10.72,30.47,,0.01,,0.00,4.01,228.61,,14.85,,,,341.88,,187.91,,44.22,15.92,,859.46,,,,464.41,,,325.77,,,10.04,,131.60,131.61,,230.70,,479.69,6.79,1672.73
1589308656000,,,95.48,9.66,,0.05,0.44,,,,62.62,,15.14,,208.60,,,,,4.52,,,,,35.16,,13.55,225.36,,,,,3.21,,36.76,,,,,,,,12.15,,,,,,,0.57,0.18,,195.93,,4.11,9.72,,0.04,,,3.92,84.24,,26.80,,,,368.10,,42.63,,130.81,6.16,,174.23,,,,194.41,,,,,,,,7.83,,,186.06,,442.34,5.57,762.26
1589375621000,,,136.43,,,2.88,,,,,,,72.41,,,0.15,59.23,,50.56,5.12,,,,,1.84,2.25,,89.57,,,,3.29,22.00,,17.57,,,,,,,,16.23,,,,,,,,73.78,,289.24,,,0.01,,,,,,,,,,,,208.40,,134.41,,,18.80,,44.60,,,,153.53,,,,,,,,14.41,,,97.26,,,,684.58
1589442351000,,,198.32,3.29,,,1.05,,,,,,86.84,,,,333.28,,22.72,6.12,,,,,16.84,,,231.43,,,,104.77,7.07,,172.17,,,,,,,,22.39,,,,,7.02,,,83.50,,326.67,,2.01,4.74,,10.65,,,,,,0.15,,,,281.55,,116.98,,69.44,,,,,,,261.68,,,99.32,,,74.86,,,49.94,,518.00,,,,1910.88
1589509055000,,25.27,90.52,,,3.21,,,,,,,201.10,,,,233.08,,3.63,9.75,,,,,36.09,,122.72,477.02,,,164.41,,20.84,,32.59,,,,,,,,34.01,0.61,318.20,,,,,,0.03,,412.09,,5.79,,14.24,0.17,,,36.90,,,0.10,,,,384.34,,27.77,,9.95,16.61,,469.94,,,,215.24,,,,,,34.50,,13.01,,,222.06,,,,1802.55
1589576701000,,75.00,185.53,0.76,,15.51,1.00,,,,,,139.07,,,,130.77,,26.86,5.55,,,,,47.22,,150.46,290.52,,,51.72,,,,183.10,,20.58,,,,,,5.94,6.42,,,,,,,,,290.89,,1.99,0.65,1.98,15.85,,,,,,,,,,326.70,,40.01,,73.78,,,314.00,,,,226.50,,72.93,,,6.44,,,41.00,,,254.65,,,,1433.20
1589644333000,,,91.11,,,3.74,11.93,,,,,,26.95,,,,134.75,,20.44,,,,,,29.98,,,233.69,,,,,,,12.48,,,,,,,,2.50,,127.47,,,,,,49.09,,145.96,,1.96,0.08,0.13,16.95,7.14,0.00,2.04,,,,,,,208.98,,1.17,,15.09,4.54,0.00,150.43,,,,195.45,,,,,11.80,61.25,,,,,63.12,,,,1071.04
1589711000000,,71.07,63.09,,,,1.49,,,,,,,,,4.96,146.35,,43.89,7.86,,,,,111.90,,,121.42,,,,,3.00,,0.25,,,,,,,,4.62,,37.10,,,4.22,,,2.51,,144.42,,,,0.70,0.08,10.69,,0.06,,,0.01,,,,117.52,,9.52,,99.33,6.68,0.18,231.64,,,,124.42,,,,,4.50,26.50,,3.17,,,343.55,,,,1661.36
1589778055000,,,114.90,10.96,,,,,,,,,134.31,,,,191.86,,279.04,6.66,,,,,26.09,,,280.43,,,,,,,0.24,,,,,,,,41.45,0.07,36.11,,,,,,,,246.59,,7.57,,0.48,58.75,97.93,4.68,0.74,,,1.08,,,,285.54,,15.47,,75.98,7.54,,867.64,,,,235.21,,,32.78,,,,,67.64,121.92,,1044.50,,,,2343.12
1589845567000,,,,,,11.28,,,,,,,32.01,,,1.37,67.38,2.80,2.70,,,,,,60.70,,,246.29,,,86.80,,9.05,,0.76,,37.56,,,,,,35.28,10.97,,,,,,,4.76,,356.21,,1.83,,0.50,14.69,170.15,,30.99,,,0.06,,,,181.58,,10.56,,,9.30,,334.67,,,,133.86,,4.80,,,,,,7.20,,,517.63,,,,1029.07
1589913105000,,,1.21,,,3.81,,,,,,,,,,,117.30,23.67,14.97,,,,,,42.97,,23.74,291.45,,,,,13.67,,0.01,,46.48,,,,,,2.60,,,,,,,,1.65,,99.07,,1.83,,4.87,0.13,83.65,,,,,,,,,182.17,,4.68,,48.36,32.33,9.03,512.93,,,,167.00,,126.42,,33.38,,,,62.90,246.53,,1267.38,,,,1269.37
1589980117000,,,,0.10,,4.68,,,,,,,33.84,,,,51.10,,5.49,1.23,,,,,27.94,,,148.44,,,,,,,,,,,,,,,1.97,,,,,,,,,,115.73,,,,,,44.31,,1.42,,,7.79,,,,,,0.37,,57.02,18.95,,554.01,,,,79.49,,131.10,262.95,89.53,,,38.57,23.22,,,321.09,,,,1460.72
1590047677000,,,,,,3.45,0.50,,,,55.48,,65.27,147.00,,,241.89,,16.17,22.15,,,,,29.05,,,93.20,,,33.35,,4.29,,0.92,,61.77,,,,,,21.10,2.29,,,,37.02,,,0.96,,237.30,,1.87,,,13.75,19.25,,11.82,,,,,,,,,2.97,,98.80,24.26,,537.78,,,,99.09,,94.54,179.81,101.53,,2.76,,64.41,77.28,,1028.96,,,,1171.09
1590113970000,,,,,,14.34,0.59,,,,,,173.52,,,,325.69,5.40,43.91,,,,,,57.98,,,179.34,,,98.49,,1.50,,10.57,,,,,,,,8.26,0.71,,,,7.79,,,0.07,,660.71,,1.94,,,0.50,56.96,,22.52,,,,,,,,,14.86,,177.68,9.16,,256.00,,,,289.53,,3.82,38.08,188.00,,32.50,,13.13,230.65,,769.22,,,,1092.40
1590181994000,,,,,,,,,,,,,42.26,,,,122.02,,18.34,1.02,,,,,23.37,,,191.50,,,,,2.44,,0.04,,,,,,,,1.88,,,,,,,,,,345.02,,1.88,,,,141.38,,1.39,,,,,,,,,3.50,,80.17,,,322.95,,,,178.81,,,32.77,107.14,,3.27,,,28.22,16.43,703.44,,,,1071.33
1590248502000,,,,,,0.10,,,,,,,17.68,,,,63.75,,4.06,,,,,,34.33,,,3.06,,,,,5.20,,,,,,,,,,36.13,7.98,,,,,,,0.02,,357.81,,3.75,2.51,,0.17,31.10,,,,,,,,,,,1.94,,124.66,0.04,,206.49,,,,146.93,,202.12,,146.10,,,164.27,33.50,137.11,,31.69,,,,606.72
1590316431000,,,,4.67,,,0.38,,,,,,10.81,,,,,,5.92,,,,,,16.52,,,100.68,,,,,2.00,,0.01,,244.36,,,,,,0.26,19.12,,,,,,,1.33,,175.39,,,,,4.46,48.07,0.01,0.30,,,,,,,,,39.15,,52.23,,,90.37,,,,92.85,,,31.21,82.50,,122.50,226.74,12.49,19.96,,303.72,26.21,,,620.87
1590383553000,,,,,,34.44,,,,,,,363.96,,,,,,6.68,13.02,,,,,38.20,,,251.08,,,68.24,,2.00,,0.10,,486.59,,,,,,,,,,,49.94,,,24.57,,2889.02,,3.49,1.04,,,97.94,,4.89,,,,,,,,,3.27,,,,,333.83,,,,114.39,,,569.02,125.05,,23.33,144.81,37.79,829.17,,62.45,80.43,,,1315.94
1590451139000,,,,,,0.49,7.98,,,,,,,,,,,,3.96,,,,,,,,,111.93,,,,,,,27.08,,,,,,,,,,,,,,,,,,235.53,,1.91,,,0.09,100.05,,1.50,,,,,,,,,0.41,,6.36,,,66.09,,,,112.60,,,1.81,102.22,,,,,,,64.09,33.20,,,515.76
1590517845000,,,,46.86,,,,,,,,,,,,,,1.00,,,,,,,0.02,,11.63,87.44,,,,,,,,,,,,,,,0.57,0.12,,,,,,,16.95,,325.06,,1.96,,,0.03,31.22,,,,,,,,,,,1.12,,114.83,,,240.79,,,,136.77,,,80.33,130.09,,,50.10,8.48,,,371.78,26.44,,,713.68
1590584981000,,,,,,1.50,,,,,,,119.22,,,,,,70.61,0.01,,,,,2.40,,1.99,64.30,,,49.20,,,,,,,,,,,,18.44,,,,,,,,,,178.54,,1.90,,5.42,,67.02,,,,,,,,,,,41.24,,17.50,1.28,,39.28,,,,,,,55.78,23.81,,,,8.14,,,74.55,47.33,,,589.50
