timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1585504149000,,,,,,,4.68,,,,0.05,,,,,3.51,,46.35,,,,,,,,,,,,,,,,13.73,,,,106.41,24.57,,,,,2.01,2.85,,,3.93,7.36,149.45,,,,10.57,,,,9.50,,3.06,271.75,151.49,,125.89,,,,,,,,,,,,,,,10.95,,,,,2.22,,,,,59.74,,8.03,,,,,,,,39.28,313.44
1585571105000,,,,15.02,184.95,,0.86,,,,,,,,,9.49,,59.00,,,,,13.79,3.70,,,,,,,,,,12.59,,,,149.54,16.19,,,,,6.41,41.79,,,145.87,11.93,460.85,,,,19.77,,135.85,,9.60,,12.27,388.44,67.66,,175.67,,,,,,,7.52,,6.38,,,,15.95,,0.44,50.32,,52.47,,8.54,,,,,1.19,,31.46,,,,,,,,0.09,309.33
1585637238000,,,,74.39,8.45,,,,,,,,,,,28.73,,142.24,,,,,36.09,,,,,,,,,,,1.49,,,,84.47,62.48,,,,,60.60,36.14,,,144.50,74.64,487.13,,,,9.12,,260.39,,1.03,,2.94,356.92,73.66,,125.11,,,,,,,,,67.00,,,,6.73,,59.38,,,151.56,,2.07,,,,,1.33,,36.77,,,,,,,,6.41,504.09
1585704243000,,,,,12.32,,3.96,,,,0.49,,,,,3.75,,35.19,,,,,29.97,,0.74,,,,,,,,,38.51,,,,104.94,,,,,,12.38,10.31,,,7.95,28.37,480.19,,,,,,3.33,,8.46,,2.95,219.34,89.84,,84.48,,,,,,,17.86,,,,,,,,72.79,,,136.40,,1.30,,,,,0.48,,19.65,,,,,,,,9.95,336.39
1585770840000,,,,,35.92,8.37,1.53,,,,0.06,,,,,0.97,,92.05,,,,,20.21,1.13,,,,0.16,,,,,,12.13,,,,84.37,18.39,,,,,2.87,18.96,,,,132.05,331.11,,,,1.78,,,,3.45,,2.11,162.80,40.02,,73.01,,,,,,,10.38,,30.09,,,,,,4.65,,,59.65,,,,,,,34.58,,28.06,,,,,,,,,372.02
1585836257000,,,,,70.79,,,0.01,,,1.59,,,,,10.89,,25.60,,,,,31.40,13.62,,,,160.62,,,,,55.67,15.81,,,,62.99,49.82,,,,,6.37,54.60,,,,4.32,364.09,,,,10.06,,,,11.30,,8.66,353.91,134.93,,64.98,,,,,,,10.19,,60.09,,5.63,,20.14,,5.62,,,4.41,,5.58,,,,,3.47,,5.72,,,,,,,,3.96,453.87
1585903293000,,,,,269.91,,,,,,14.09,,,,,,0.93,94.79,,,,,118.72,0.19,,,,140.44,,,,,,1.61,,,,230.67,52.55,,,,,,52.19,,,7.08,29.57,706.10,,,,9.60,,0.41,,12.96,,19.13,474.17,197.87,,528.79,,,,,,,23.80,,70.06,,,0.38,81.32,,7.21,193.93,,133.06,,25.27,,,,,59.49,,106.21,,,,,,,,41.50,1332.22
1585969610000,,,,,56.85,,,2.59,,,0.05,,,,,6.13,,87.52,,,,,70.75,,,,,43.88,,,,,16.87,,,,,209.45,184.92,,,,,11.52,34.84,,,,4.30,455.71,,,,15.98,,8.56,,,,11.05,353.25,173.36,,313.01,,,,,,,22.80,,15.05,,,,41.69,,10.24,,,66.87,,,,,,,1.04,,124.49,,,,,0.00,,,28.17,728.40
1586036191000,,,,,97.27,,,,,,0.07,,,,,2.22,,45.12,,,,,68.36,0.21,,,,0.35,,,,,,,,,,136.26,,,,,,6.33,56.02,,,,0.39,282.39,,,,,,0.71,,25.18,,8.17,205.78,140.91,,35.90,,,,,,,4.34,,50.00,,,,0.71,,41.33,,,69.74,,,,,,,0.80,,120.37,,,,,0.00,,,1.74,344.86
1586102872000,,,,,,,3.16,0.39,,,,,,,,,,20.20,,,,,41.13,3.85,,,,22.29,,,,,,11.56,,,,92.80,,,,,,,2.19,,,4.01,8.38,170.97,,,,0.15,,108.64,,,,,189.83,11.68,,93.93,,,,,,,3.55,,80.12,,,,,,,,,,,,,,,,0.69,,3.57,,,,,,,,0.63,412.62
1586169028000,,,,,85.61,385.54,,,,,,,,,,4.71,0.40,80.55,,,,,76.05,13.65,,,,298.34,,,,,,0.74,,,,259.35,179.73,,9.00,,,15.84,13.77,,,,65.09,306.58,,,,0.53,,109.45,,18.16,,7.83,317.44,74.83,,317.77,,,,,,,60.68,,595.21,,,,0.02,,14.40,68.00,,126.11,,76.92,,,,,0.40,,97.37,,,,,,,,1.74,386.16
1586236183000,,,,,303.54,44.11,,5.12,,,,,,,,64.21,0.24,243.14,,,,,126.24,1.58,2.30,,,122.66,,,,,,14.78,,,,362.25,9.79,,5.25,,,23.48,84.20,,,,52.44,916.78,,,,6.65,,374.75,,,,19.22,765.27,446.92,,624.20,,,,,,,24.36,,312.92,,,0.23,17.09,,118.53,81.01,,102.37,,7.30,,,,,3.01,,170.40,,,,,,,,101.17,1193.97
1586301955000,,,,9.60,154.26,250.00,,,,,,,,,,25.71,0.50,209.96,,,,,93.59,18.72,13.18,,,204.48,14.95,,,,9.81,11.03,,,,248.82,,,27.35,,,46.86,8.59,,,,16.19,673.93,,,,27.33,,8.58,,2.80,,6.84,454.80,289.89,,479.75,,,,,,,89.61,,375.51,,,,,,13.39,20.07,,93.86,9.13,,,,,,23.34,,202.94,,,,,0.06,,,136.60,950.11
1586368858000,,,,,136.89,,3.80,0.75,,,,,,,,,0.79,151.27,,,,,63.39,1.44,,,,78.81,,,,,,5.62,,,,196.94,,,2.51,,,39.23,26.63,,,,33.15,314.40,,,,,,31.52,,0.12,,6.92,576.10,23.74,,255.19,,,,,,,6.25,,157.23,,,6.06,0.29,,9.45,55.64,,49.75,,,,,,,13.81,,122.74,,,,,,2.51,,17.89,467.39
1586434964000,,,,,73.03,,2.88,,,,,,,,,4.23,,84.36,,,,,34.75,15.44,,,,105.85,,,,,49.63,94.19,,,,156.85,,,11.50,,,31.03,29.92,,,0.40,9.13,201.93,,,,3.44,,1.01,,0.06,,4.60,261.23,183.39,,191.72,,,,,,,,,58.42,,4.70,,,,,,,39.13,,8.24,,,,,62.97,,,,,,,,,,,498.97
1586501245000,,,,,165.38,,1.50,0.15,,,,,,3.50,,,1.95,266.93,,,,,23.88,6.08,,,,31.10,,,,,10.70,40.71,,,,139.26,,,34.27,,,31.61,32.87,,,10.07,78.56,302.36,,,,0.91,,0.92,,1.62,,9.46,383.89,78.09,,251.01,,,,,,,,,67.19,,,2.66,,,5.00,16.00,40.92,3.20,,3.87,,,,,50.05,,,,,,,,2.01,,30.97,661.93
1586568529000,,,,,39.59,,,,,,2.86,,,60.38,,25.32,0.18,65.45,,,,,104.44,,,,,,,,,,15.02,12.83,,,,276.53,,,18.25,,,41.20,17.77,,,,52.88,406.27,,,,,,59.37,,,,,601.91,37.26,,163.69,,,,,,,,,42.32,,,,33.91,,57.29,,109.02,,,,,,,,36.10,,,,,,,,,,20.12,642.17
1586635021000,,,,,,,1.72,0.40,,,,,,49.72,,1.74,2.84,82.43,,,,,50.45,5.58,7.07,,,,,,,,,3.16,,,,106.96,,,35.50,,,31.87,,,,0.21,8.22,238.31,,,,1.97,,19.08,,,,2.49,209.32,,,70.09,,,,,,,33.06,,,,,,,,,,64.38,9.41,,3.39,,,,,6.71,,,,,,,,,,,197.10
1586701369000,,,,,,,1.00,5.98,,,0.69,,,50.96,,,0.05,160.88,,,,,22.99,,,,,,,,,,11.18,40.22,,,,68.76,,,5.77,,,21.88,4.04,,,,3.35,185.74,,,,,,,,0.22,,,163.70,,,188.96,,,,,,,,,,,,0.84,,,0.56,,58.36,0.69,,,,,,,4.24,,,,,,,,,,9.05,247.53
1586767741000,,,,,344.77,,,27.98,,,28.76,,,159.54,,12.46,,118.04,,,,,23.66,0.84,2.55,,,,,,,,32.00,42.72,,,,246.55,,,0.25,,,6.18,22.60,,,,34.77,600.44,,,,24.37,,2.04,,,,7.45,432.14,,,391.61,,,,,,,6.66,,56.32,,,7.45,0.54,,11.40,287.05,54.47,,,9.22,,,,,9.21,,,,,,,,,,0.36,418.14
1586833705000,,,,,172.81,,2.13,12.05,,,32.72,,,182.73,,27.89,,101.53,,,,,18.31,,,,,3.08,,,,,47.21,28.85,,,,280.17,,,0.25,,,13.95,42.44,,,,41.96,343.18,,,,,,4.21,,,,5.01,359.85,,,161.86,,,,,,,,,20.00,,,0.22,0.15,,31.10,18.07,83.95,,,3.59,,,,,11.24,,,,,,,,,,33.81,458.07
1586900049000,,,,269.73,104.38,,0.72,7.02,,,3.68,,,36.75,,1.06,,94.10,,,,,7.55,1.63,,,,,,,,,,39.45,,,,166.00,,,,,,5.67,4.24,,,,12.54,228.80,,,,,,139.65,,,,,351.84,,,156.15,,,,,,,6.71,,,,,,,,,,49.30,43.25,,,,,,,5.98,,,,,,,,,,29.60,854.18
1586966921000,,,,17.66,53.33,,5.33,0.95,,,12.28,,,139.01,,3.44,,21.28,,,,,7.65,,,,,,,,,,27.86,33.84,,,,116.78,99.70,,34.50,,,2.49,2.34,,,,6.10,191.30,,,,,,0.88,,0.11,,2.47,173.59,,,242.44,,,,,,,,,,,,13.59,,,0.60,,40.63,0.44,,1.67,,,,,34.01,,,,,,,,,,12.22,309.86
1587033174000,,,,,602.79,,,56.99,,,30.88,,,474.13,,8.77,,154.71,,,,,,1.27,,,,3.11,66.04,,,,24.41,21.55,,,,239.48,229.85,,12.29,,,14.49,73.29,,,1.64,19.15,822.49,,,,76.66,,35.87,,0.02,,21.69,508.73,,,537.34,,,,,,,15.98,,64.25,,,1.75,,,15.09,,70.85,223.29,,13.49,,,,,1.62,301.59,,,,,,,,,113.02,1177.37
1587099968000,,,,89.54,225.75,,0.55,9.72,,,0.06,,,217.89,,1.61,1.18,197.76,,,,,,0.15,,,,,,,,,68.14,37.17,,,,317.06,184.96,,17.75,,,57.10,65.56,,,,393.14,716.38,,,,,,,,0.65,,6.87,551.86,,,666.08,,,,,,,12.53,,28.77,,,0.15,,,8.79,22.59,139.65,232.05,,,,,,,8.49,,,,,,,,5.52,,63.29,908.07
1587167698000,,,,,66.39,,11.30,12.74,,,9.65,,,174.50,,5.78,0.26,63.25,,,,,,,,,,,,,,,12.11,0.73,,,,119.99,39.22,,,,,,8.33,,,,81.21,310.19,,,,6.20,,,,0.04,,6.78,245.98,,,379.09,,,,,,,9.15,,,,,9.84,,,,,40.79,129.83,,,,,,,0.71,356.29,,,,,,0.00,,,5.88,684.53
1587234387000,,,,12.12,284.98,,2.75,30.57,,,,,,160.76,,43.58,18.81,54.69,,,,,,,,,,,,,,,18.33,23.41,,,,79.72,29.01,,6.75,,,73.23,42.05,,,,4.32,543.76,,,,,,3.06,,,,6.47,211.99,,,302.59,,,,,,,35.46,,10.00,,,19.86,,,56.60,,121.51,140.18,,0.27,,4.40,,,7.22,,,,,,,0.05,,,163.91,899.53
1587300847000,,,,,57.38,,1.70,,,,4.27,,,205.63,,3.13,,110.06,,,,,,1.27,9.33,,,,,,,,30.02,0.74,,,,275.60,,,,,,22.50,2.29,,,6.64,60.92,356.26,,,,5.48,,13.82,,,,4.30,283.10,,,398.60,,,,,,,6.12,,10.19,,,7.73,,,4.16,,192.68,51.80,,0.39,,47.99,,,16.14,,,,,,,,,,402.21,1126.28
1587368133000,,,,,129.78,,,7.58,,,7.57,,,223.73,,,,132.41,,,,,,5.22,,,,,,,,,36.00,0.58,,,,279.39,,,,,,3.14,112.88,,,,5.56,313.06,,,,,,30.68,,,,4.39,242.14,,,275.04,,,,,,,,,,,,11.65,,,,,109.53,35.09,,9.91,,0.37,,,6.31,,,,,,,,,,191.93,851.62
1587434258000,,,,,261.94,,1.49,7.89,,,52.82,,,346.06,,15.93,98.02,289.53,,,,,,4.83,7.00,,,,,,,,84.91,35.42,,,,428.78,,,,,,10.63,103.09,,,,35.78,1104.95,,,,26.47,,0.08,,0.78,,20.05,,,,384.10,,,,,,,,,,,,21.96,60.83,,23.41,,115.53,109.92,,4.99,,41.34,,,0.76,,,,,,,,,,266.46,1479.49
1587501138000,,,,,43.83,,,,,,,,,193.01,,16.46,3.60,107.44,,,,,,0.01,10.02,,,,,,,,31.73,12.70,,,,220.25,,,,,,0.05,26.94,,,0.23,6.02,404.27,,,,2.41,,0.72,,3.18,,2.30,368.96,,,204.21,,,,,,,,,,,,14.20,,,2.78,5.03,174.68,40.52,,,,33.70,,,0.29,,,,,,,,,,310.31,640.41
1587568237000,,,,,19.56,30.00,0.65,10.54,,,4.60,,,159.53,,,11.25,107.96,,,,,,,,,,45.25,,,,,,8.61,,,,153.34,,,24.75,,,,43.83,,,,24.32,547.28,,,,,,18.25,,,,2.25,387.87,,,512.45,,,,,,,28.76,,,,5.78,187.86,,,94.67,,88.26,4.31,,,,17.52,,,1.50,,,,,,,,,,359.90,1224.55
1587634602000,,,,10.02,191.26,,1.67,59.50,,,8.65,,,149.41,,0.50,31.55,52.24,,,,,,,1.09,,,,150.00,,,,,15.90,,,,182.74,,,71.01,,,,64.65,,,,63.46,403.31,,,,5.96,,48.17,69.68,0.19,,2.17,332.08,,,557.75,,,,,,,17.87,,,,0.12,41.04,0.82,,10.18,,56.73,256.87,,2.60,,22.18,,,6.44,,,,,,,,,,887.22,1152.72
1587701744000,,,,,198.70,,,18.81,0.01,,49.82,,,117.47,,1.18,5.21,120.22,,,,,,,,,,,140.10,,,,56.34,87.26,,,,182.51,,,120.90,,,16.47,59.73,,,,100.92,619.41,,,,2.20,,,223.38,2.23,,8.30,501.52,,,384.57,,,,,,,17.50,,,,0.26,9.30,,,10.41,,,44.33,,2.53,,46.21,,,,,,,,,,,,,154.64,1907.50
1587768625000,,,,,11.29,,,29.53,,,16.06,,,61.90,,1.84,18.35,82.63,,,,,,56.60,,,,,,,,,,7.84,,,,213.60,,,,,,2.60,9.75,,,,4.13,450.05,,,,3.79,,,192.02,0.20,,,223.21,,,384.12,,,,,,,11.72,,,,,38.10,,,0.43,50.00,,46.73,,,,16.77,,,0.59,,,,,,,0.10,,,386.36,761.80
1587836062000,,,,6.80,133.17,,,25.98,,,2.56,,,163.19,,,20.83,62.43,,,,,,6.06,,,,,,,,,,8.71,,,,201.40,,,,,,13.28,16.60,,,,19.36,331.09,,,,,,,182.14,0.25,,4.06,281.89,,,265.44,,,,,,,28.57,,,,,8.88,,,25.32,,22.45,59.79,,,,4.02,,,3.57,,,,,,,,,,288.75,849.52
1587902337000,,,,,12.50,,7.02,22.71,,,8.47,,,40.81,,,9.35,33.53,,,,,,26.14,,,,,,,,,14.15,6.92,,,,94.23,,,8.78,,,23.10,18.97,,,0.00,21.94,393.15,,,,0.19,,,94.47,5.22,,,155.41,,,149.39,,,,,,,,,,,,9.31,2.80,,0.01,,,,,2.51,,,,,3.61,,,,,,,,0.05,,178.50,553.76
1587969951000,,,,15.79,18.67,,10.97,109.63,,,86.30,,,87.55,,,19.83,61.84,,,,,,38.65,0.47,,,,,,,,15.90,12.64,,,,187.06,,,23.00,,,16.31,26.65,,,,48.13,428.18,,,,,,0.17,82.96,0.03,,1.97,320.88,,,228.54,,,,,,,,,,,,62.60,,,3.18,10.00,,50.70,,6.09,,,,,44.91,,,,,,,0.00,,,385.87,975.42
1588036978000,,,,21.41,,,,19.00,,,31.43,,,62.12,,10.11,4.57,108.28,,,,,,33.84,17.45,,,,,,,,34.28,7.31,,,,186.12,,,,,,19.59,24.76,,,18.11,6.28,474.64,,,,0.26,,1.16,132.93,0.77,,2.05,401.12,,,285.51,,,,,,,,,,,,11.91,,,0.53,,,276.72,,,,15.21,,,32.48,,,,,,,,,,644.89,1065.69
1588104246000,,,,,,,,0.46,,,9.76,,,107.12,,0.23,27.90,48.52,,,,,,1.46,5.51,,,,,,,,29.19,6.78,,,,82.59,,,9.75,,,,2.34,,,,30.71,232.35,,56.00,,0.05,,0.32,23.68,,,,202.92,,,243.57,,,,,,,,,,,,27.55,,,1.90,,,27.45,,4.41,,,,,64.80,,,,,,,,,,161.17,825.56
1588170340000,,,,,67.63,,0.65,3.38,,,4.38,,,126.04,,10.53,17.68,87.32,,,,,,9.75,,,,,,,,,78.00,1.86,,,,222.04,,,2.50,,,30.57,17.21,,,,23.21,421.93,,52.96,,27.66,,4.48,81.28,,,3.93,429.59,,,359.58,,,,,,,,,,,,104.44,,,,,,68.55,,1.22,,29.90,,,37.43,25.00,,,,,,,4.02,,597.12,1561.33
1588237076000,,,,51.19,342.73,,2.87,87.05,,,,,,487.73,,10.10,45.54,127.43,,,,,,28.12,,,,,330.29,,,,88.23,12.26,,,,274.50,,,12.75,,,42.67,109.89,,,6.24,84.05,648.57,,186.41,,27.27,,0.18,243.66,11.67,,7.18,490.60,,,204.70,,,,,133.68,,7.65,,,,,49.50,7.56,,2.67,,,77.87,,12.53,,150.24,,,54.65,,,,,,,0.21,,,824.90,2694.44
1588305064000,,,,,576.11,,2.97,72.71,,,30.28,,,306.82,,15.30,128.21,154.08,,,,,,0.43,15.64,,,,,,,,60.37,5.42,,,,557.54,,135.48,14.25,,,8.09,53.68,,,,21.61,725.15,,,,42.74,,,139.42,22.57,,7.16,525.45,,,940.00,,,,,,,,,,,,24.86,2.29,,,70.47,,54.72,,9.75,,73.34,,,1.67,,,,,,,,2.26,,655.92,2348.94
1588371539000,,,,,10.00,,4.70,39.26,,,14.49,,,194.30,,,80.23,89.58,,,,,,,4.73,,,,,,,,4.63,22.59,,,,329.14,,56.83,,,,12.37,12.70,,,,31.68,346.45,,118.42,,7.08,,,17.94,0.00,,,311.78,,,260.53,,,,,,,,,,,,35.73,,,12.87,6.55,,10.20,,27.74,,13.45,,,3.52,,,,,,,,,,244.76,1124.89
1588438821000,,,,,,,0.50,13.96,,1.03,7.38,,,70.29,,0.56,3.77,14.57,,,,,,0.34,,,,,,,,,63.32,0.97,,,,144.86,,46.15,,,,,,,,,172.83,225.67,,97.80,,,,,0.29,0.00,,,139.31,,,190.19,,,,,,,,,,,,25.80,1.00,,3.85,170.00,,42.02,,0.08,,41.50,,,0.46,,,,,,,0.11,,,281.35,909.23
1588506516000,455.72,,,,27.53,,0.54,14.61,,65.63,9.94,,,187.01,,0.37,5.41,72.32,,,,65.52,,2.31,16.10,,,,,,,,12.61,7.48,,,,155.78,,65.74,22.00,,,6.44,41.38,,,,10.85,265.38,,137.22,,5.32,,0.25,9.51,0.23,,3.60,121.14,,,633.66,,,,,,,10.71,,,,,30.59,0.47,,,43.59,,70.23,,0.08,,84.47,,,3.86,,,,,,,,,,747.36,1398.43
1588572377000,,,,63.09,175.01,,,28.28,,321.68,17.74,,,394.64,,,29.81,128.22,,,,,,11.10,36.05,,,,,,,,,6.77,,,,287.50,,106.53,,,,,29.60,,,,9.94,397.64,,60.13,,24.81,,25.24,,,,5.75,325.95,,,541.58,,,,,,,,,,,,21.88,,,3.51,77.58,,92.56,,48.85,,36.07,,,7.41,,,,,,,0.00,,,986.69,1275.67
1588638430000,,,,,36.04,,2.05,3.78,,406.32,23.50,,,661.15,,,26.74,112.08,,,,,,3.83,31.37,,,,,,,,21.62,44.03,,,,416.14,,62.42,,,,1.67,24.68,,,,57.56,250.28,,12.85,,,,3.76,0.25,0.23,,,252.45,,,876.00,,,,,,,,,,,9.97,9.24,,,18.50,26.10,,66.80,,19.14,,29.38,,,3.25,,,,,,,,,,1323.02,1370.07
1588705743000,10.00,,,,131.10,,1.67,15.28,,141.00,13.71,,,291.82,,10.63,12.21,109.63,,,,66.60,,,5.85,,,,,,,,43.38,11.98,,,,287.67,,180.77,,,,6.87,12.82,,,,6.99,309.60,,60.63,,0.12,,,,,,1.94,146.27,,,300.24,,,,,,,,,,,,21.30,,,,,,,,,,14.38,,,19.25,,,,,,,,,,161.90,809.91
1588771981000,50.00,,,,84.68,,,22.16,6.10,145.63,9.18,,,126.96,,0.00,8.92,145.18,,,,,,4.34,4.85,,,,,,,,8.51,18.47,,,,328.45,,75.53,12.06,,,7.61,32.04,,,,23.48,251.58,,,,2.54,,0.41,3.25,0.00,,1.87,224.07,,,115.30,,,,,,,,,,,,7.87,,,,,,,,,,,,,10.16,,,,,,,0.03,1.86,,311.35,793.21
1588839881000,57.35,,,17.65,147.94,,,20.10,,99.17,40.41,,,464.09,,11.59,5.33,72.98,,,,38.54,,14.03,0.85,,,,266.77,,,,57.11,,,,,153.99,,163.54,14.25,,,72.02,38.95,,,,165.10,304.36,,,,9.04,,,,0.19,,3.91,169.77,,,277.88,,,,,,,0.37,,,,,35.80,,,0.88,226.14,,31.24,,,129.39,19.55,,,10.38,,,,,,,,,,361.51,966.05
1588906152000,,,,7.32,114.60,,,49.81,,,53.55,,,222.08,,33.30,11.62,120.76,,,,68.11,,15.12,26.15,,,,135.36,,,,12.02,31.48,,,,420.17,,165.61,73.75,,,42.99,19.38,,,,33.81,657.63,,,,34.78,,67.99,3.96,7.89,,7.43,308.20,,,126.15,,,,,,,,,,,,21.66,,,,,,,,2.02,190.37,38.79,,,2.83,,,,,,,,,,231.03,1278.66
1588972800000,,,,,112.41,,,,,,9.67,,,60.42,,0.01,2.21,69.14,,,,69.91,,0.38,14.53,,,,,,,,4.04,1.50,,,,240.80,,21.06,,,,6.00,,,,,16.85,288.94,,,,3.64,,2.77,34.64,0.06,,1.83,210.98,,,537.79,,,,,,,0.06,,,,,1.71,,,0.23,,,28.52,,,270.43,,,,3.16,,,,,,,,,,547.10,1207.28
1589040204000,276.98,,,,45.46,,,22.08,,,33.84,,,250.52,,,3.33,32.56,,,,168.60,,1.41,17.29,,29.98,,,,,,27.25,14.93,,,,198.09,,173.89,,,,8.93,23.63,,,,11.86,371.02,,,,2.47,,24.15,,0.06,,,178.03,,,724.73,,,,,,,,,,,,,,,2.71,46.11,,57.69,,0.23,137.83,77.33,,,2.74,,,,,,,,,,1308.49,1496.88
