timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585372283000,,,,,,1.84,,109.50,23.54,,,,7.13,,,,,,,5.32,1.78,54.15,,,,,153.31,,,,,,,0.00,,,,,,44.24,9.74,28.68,371.37,,,,,,2.30,145.97,154.64,431.31,,8.68,106.70,28.35,215.62,881.26,,,,,,,,15.65,,11.34,,40.92,,,,0.28,90.78,1.03,,,1.07,12.01,36.79,,,155.65,105.02,4.44,71.93,,,,,,,,,22.51,,5.02,,492.37
1585438491000,,,,,,62.11,,10.00,,,,,,,,,,,,10.92,,74.95,,,,,0.42,,,,,,,,,,,,,39.15,0.20,30.91,324.72,,,,,,21.27,60.28,19.75,190.93,,,23.58,14.60,271.52,628.33,,15.60,4.36,,,,,,,3.90,,3.22,,,,,,,,,2.15,9.13,17.08,,,177.53,149.89,2.51,100.00,,,,,,,,,15.29,,,,544.55
1585504149000,,,,,,59.74,,7.36,9.50,,,,,,,,,,,10.57,,24.57,,,,,,,,,,,,,,,,,,2.85,3.51,,271.75,,,,,,2.22,3.93,46.35,125.89,,,8.03,2.01,151.49,149.45,,,4.68,,,,,,,,,10.95,,,,,,,,,39.28,3.06,13.73,,,,106.41,0.05,,,,,,,,,,,,,,313.44
1585571105000,,,,,,1.19,,11.93,9.60,,,,3.70,,,,,,,19.77,,16.19,,,,,135.85,,,,,,,,,,,,,41.79,9.49,13.79,388.44,,,,,,8.54,145.87,59.00,175.67,,,31.46,6.41,67.66,460.85,,15.95,0.86,,,,,,,6.38,,0.44,,,,,50.32,,,,0.09,12.27,12.59,,,184.95,149.54,,52.47,,,,,15.02,,,,7.52,,,,309.33
1585637238000,,,,,,1.33,,74.64,1.03,,,,,,,,,,,9.12,,62.48,,,,,260.39,,,,,,,,,,,,,36.14,28.73,36.09,356.92,,,,,,2.07,144.50,142.24,125.11,,,36.77,60.60,73.66,487.13,,6.73,,,,,,,,67.00,,59.38,,,,,,,,,6.41,2.94,1.49,,,8.45,84.47,,151.56,,,,,74.39,,,,,,,,504.09
1585704243000,,,,,,0.48,,28.37,8.46,,,,,0.74,,,,,,,,,,,,,3.33,,,,,,,,,,,,,10.31,3.75,29.97,219.34,,,,,,1.30,7.95,35.19,84.48,,,19.65,12.38,89.84,480.19,,,3.96,,,,,,,,,72.79,,,,,,,,,9.95,2.95,38.51,,,12.32,104.94,0.49,136.40,,,,,,,,,17.86,,,,336.39
1585770840000,,,,,,34.58,,132.05,3.45,,,,1.13,,,,,,8.37,1.78,5.77,18.39,,,0.16,,,,,,,,,,,,,,,18.96,0.97,20.21,162.80,,,,,,,,92.05,73.01,,,28.06,2.87,40.02,331.11,,,1.53,,,,,,,30.09,,4.65,,,,,,,,,,2.11,12.13,,,35.92,84.37,0.06,59.65,,,,,,,,,10.38,,,,366.25
1585836257000,,,,,,3.47,,4.32,11.30,,,,13.62,,,,,,,10.06,,49.82,,,160.62,,,,,,,,,,,,,,,54.60,10.89,31.40,353.91,,,,,,5.58,,25.60,64.98,,5.63,5.72,6.37,134.93,364.09,,20.14,,,,,,55.67,,60.09,,5.62,,,,0.01,,,,,3.96,8.66,15.81,,,70.79,62.99,1.59,4.41,,,,,,,,,10.19,,,,453.87
1585903293000,,,,,,59.49,,29.57,12.96,,,,0.19,,,,,,,9.60,,52.55,,,140.44,,0.41,,,35.56,,0.93,,,,,,,,52.19,,118.72,474.17,,,,,,25.27,7.08,94.79,528.79,,,106.21,,197.87,706.10,,81.32,,,,,,,,70.06,,7.21,,,,,193.93,,,,41.50,19.13,1.61,,,269.91,230.67,14.09,133.06,,,,,,,,,23.80,,,0.38,1296.66
1585969610000,,,,,,1.04,,4.30,,,,,,,,,,,,15.98,,184.92,,,43.88,,8.56,,,,,,,0.00,,,,,,34.84,6.13,70.75,353.25,,,,,,,,87.52,313.01,,,124.49,11.52,173.36,455.71,,41.69,,,,,,16.87,,15.05,,10.24,,,,2.59,,,,,28.17,11.05,,,,56.85,209.45,0.05,66.87,,,,,,,,,22.80,,,,728.40
1586036191000,,,,,,0.80,,0.39,25.18,,,,0.21,,,,,,,,,,,,0.35,,0.71,,,,,,,0.00,,,,,,56.02,2.22,68.36,205.78,,,,,,,,45.12,35.90,,,120.37,6.33,140.91,282.39,,0.71,,,,,,,,50.00,,41.33,,,,,,,,,1.74,8.17,,,,97.27,136.26,0.07,69.74,,,,,,,,,4.34,,,,344.86
1586102872000,,,,,,0.69,,8.38,,,,,3.85,,,,,,,0.15,,,,,22.29,,108.64,,,,,,,,,,,,,2.19,,41.13,189.83,,,,,,,4.01,20.20,93.93,,,3.57,,11.68,170.97,,,3.16,,,,,,,80.12,,,,,,0.39,,,,,0.63,,11.56,,,,92.80,,,,,,,,,,,3.55,,,,412.62
1586169028000,,,,,,0.40,,65.09,18.16,,,,13.65,,,,,,385.54,0.53,,179.73,,,298.34,,109.45,,,,,0.40,,,,,,,,13.77,4.71,76.05,317.44,,,,,,76.92,,80.55,317.77,,,97.37,15.84,74.83,306.58,,0.02,,,,,,,,595.21,,14.40,,,,,68.00,,9.00,,1.74,7.83,0.74,,,85.61,259.35,,126.11,,,,,,,,,60.68,,,,386.16
1586236183000,,,,,,3.01,,52.44,,,,,1.58,2.30,,,,,44.11,6.65,53.59,9.79,,,122.66,,374.75,,,107.00,,0.24,,,,,,,,84.20,64.21,126.24,765.27,,,,,,7.30,,243.14,624.20,,,170.40,23.48,446.92,916.78,,17.09,,,,,,,,312.92,,118.53,,,,5.12,81.01,,5.25,,101.17,19.22,14.78,,,303.54,362.25,,102.37,,,,,,,,,24.36,,,0.23,1033.38
1586301955000,,,,,,23.34,,16.19,2.80,,,,18.72,13.18,,,,,250.00,27.33,3.36,,,,204.48,,8.58,,,,,0.50,,0.06,14.95,,,,,8.59,25.71,93.59,454.80,,9.13,,,,,,209.96,479.75,,,202.94,46.86,289.89,673.93,,,,,,,,9.81,,375.51,,13.39,,,,,20.07,,27.35,,136.60,6.84,11.03,,,154.26,248.82,,93.86,,,,,9.60,,,,89.61,,,,946.74
1586368858000,,,,,,13.81,,33.15,0.12,,,,1.44,,,,4.63,,,,,,,,78.81,,31.52,,,,,0.79,,,,,,,,26.63,,63.39,576.10,,,,,,,,151.27,255.19,,,122.74,39.23,23.74,314.40,,0.29,3.80,,,,,,,157.23,,9.45,,,,0.75,55.64,,2.51,,17.89,6.92,5.62,,,136.89,196.94,,49.75,,,,,,,,,6.25,,2.51,6.06,462.76
1586434964000,,,,,44.35,62.97,,9.13,0.06,,,,15.44,,,,,,,3.44,,,,,105.85,,1.01,,,,,,,,,,,,,29.92,4.23,34.75,261.23,,,,,,8.24,0.40,84.36,191.72,,4.70,,31.03,183.39,201.93,,,2.88,,,,,49.63,,58.42,,,,,,,,,11.50,,,4.60,94.19,,,73.03,156.85,,39.13,,,,,,,,,,,,,454.62
1586501245000,,,,,72.33,50.05,,78.56,1.62,,,,6.08,,,,,,,0.91,9.56,,,,31.10,,0.92,,,,,1.95,,,,,,,,32.87,,23.88,383.89,,,,,,3.87,10.07,266.93,251.01,3.50,,,31.61,78.09,302.36,,,1.50,,,,,10.70,,67.19,,5.00,,40.92,,0.15,16.00,,34.27,,30.97,9.46,40.71,,,165.38,139.26,,3.20,,,,,,,,,,,2.01,2.66,580.04
1586568529000,,,,,17.12,36.10,,52.88,,,,,,,,,,,,,2.14,,,,,,59.37,,,,,0.18,,,,,,,,17.77,25.32,104.44,601.91,,,,,,,,65.45,163.69,60.38,,,41.20,37.26,406.27,,33.91,,,,,,15.02,,42.32,,57.29,,109.02,,,,,18.25,,20.12,,12.83,,,39.59,276.53,2.86,,,,,,,,,,,,,,622.92
1586635021000,,,,,26.03,6.71,,8.22,,,,,5.58,7.07,,,,,,1.97,0.75,,,,,,19.08,,,,,2.84,,,,,,,,,1.74,50.45,209.32,,,,,,3.39,0.21,82.43,70.09,49.72,,,31.87,,238.31,,,1.72,,,,,,,,,,,64.38,,0.40,,,35.50,,,2.49,3.16,,,,106.96,,9.41,,,,,,,,,33.06,,,,170.33
1586701369000,,,,,27.40,4.24,,3.35,0.22,,,,,,,,,,,,8.00,,,,,,,,,,,0.05,,,,,,,,4.04,,22.99,163.70,,,,,,,,160.88,188.96,50.96,,,21.88,,185.74,,,1.00,,,,,11.18,,,,0.56,,58.36,,5.98,,,5.77,,9.05,,40.22,,,,68.76,0.69,0.69,,,,,,,,,,,,0.84,212.13
1586767741000,,,,,31.72,9.21,,34.77,,,,,0.84,2.55,,,,,,24.37,14.00,,,,,,2.04,,,,,,,,,,,,,22.60,12.46,23.66,432.14,,,,,,9.22,,118.04,391.61,159.54,,,6.18,,600.44,,0.54,,,,,,32.00,,56.32,,11.40,,54.47,,27.98,287.05,,0.25,,0.36,7.45,42.72,,,344.77,246.55,28.76,,,,,,,,,,6.66,,,7.45,372.42
1586833705000,,,,,45.81,11.24,,41.96,,,,,,,,,,,,,23.00,,,,3.08,,4.21,,,,,,,,,,,,,42.44,27.89,18.31,359.85,,,,,,3.59,,101.53,161.86,182.73,,,13.95,,343.18,,0.15,2.13,,,,,47.21,,20.00,,31.10,,83.95,,12.05,18.07,,0.25,,33.81,5.01,28.85,,,172.81,280.17,32.72,,,,,,,,,,,,,0.22,389.25
1586900049000,,,,,33.30,5.98,,12.54,,,,,1.63,,,,,,,,30.03,,,,,,139.65,,,,,,,,,,,,,4.24,1.06,7.55,351.84,,,,,,,,94.10,156.15,36.75,,,5.67,,228.80,,,0.72,,,,,,,,,,,49.30,,7.02,,,,,29.60,,39.45,,,104.38,166.00,3.68,43.25,,,,,269.73,,,,6.71,,,,790.85
1586966921000,,,,,16.50,34.01,,6.10,0.11,,,,,,,,,,,,8.00,99.70,,,,,0.88,,,,,,,,,,,,,2.34,3.44,7.65,173.59,,,,,,1.67,,21.28,242.44,139.01,,,2.49,,191.30,,,5.33,,,,,27.86,,,,0.60,,40.63,,0.95,,,34.50,,12.22,2.47,33.84,,,53.33,116.78,12.28,0.44,,,,,17.66,,,,,,,13.59,285.36
1587033174000,,,,,122.06,1.62,,19.15,0.02,,,,1.27,,,,,,,76.66,6.53,229.85,,,3.11,,35.87,301.59,,,,,,,66.04,,,,,73.29,8.77,,508.73,,,,,,13.49,1.64,154.71,537.34,474.13,,,14.49,,822.49,,,,,,,,24.41,,64.25,,15.09,,70.85,,56.99,,,12.29,,113.02,21.69,21.55,,,602.79,239.48,30.88,223.29,,,,,,,,,15.98,,,1.75,1048.79
1587099968000,,,,,187.20,8.49,,393.14,0.65,,,,0.15,,,,,,,,20.00,184.96,,,,,,,,,,1.18,,,,,,,,65.56,1.61,,551.86,,,,,,,,197.76,666.08,217.89,,,57.10,,716.38,,,0.55,,,,,68.14,,28.77,,8.79,,139.65,,9.72,22.59,,17.75,,63.29,6.87,37.17,,,225.75,317.06,0.06,232.05,,,,,89.54,,,,12.53,,5.52,0.15,700.87
1587167698000,,,,,26.36,0.71,,81.21,0.04,,,,,,,,,,,6.20,,39.22,,,,,,356.29,,,,0.26,,0.00,,,,,,8.33,5.78,,245.98,,,,,,,,63.25,379.09,174.50,,,,,310.19,,,11.30,,,,,12.11,,,,,,40.79,,12.74,,,,,5.88,6.78,0.73,,,66.39,119.99,9.65,129.83,,,,,,,,,9.15,,,9.84,658.17
1587234387000,,,,,40.07,7.22,,4.32,,,,,,,,,,,,,8.00,29.01,,4.40,,,3.06,,,,,18.81,,0.05,,,,,,42.05,43.58,,211.99,,,,,,0.27,,54.69,302.59,160.76,,,73.23,,543.76,,,2.75,,,,,18.33,,10.00,,56.60,,121.51,9.73,30.57,,,6.75,,163.91,6.47,23.41,,,284.98,79.72,,140.18,,,,,12.12,,,,35.46,,,19.86,841.73
1587300847000,,,,,51.91,16.14,,60.92,,,,,1.27,9.33,,,,,,5.48,12.00,,,47.99,,,13.82,,,,,,,,,,,,,2.29,3.13,,283.10,,,,,,0.39,6.64,110.06,398.60,205.63,,,22.50,,356.26,,,1.70,,,,,30.02,,10.19,,4.16,,192.68,26.18,,,,,,402.21,4.30,0.74,,,57.38,275.60,4.27,51.80,,,,,,,,,6.12,,,7.73,1036.18
1587368133000,,,,,69.47,6.31,,5.56,,,,,5.22,,,,,,,,10.02,,,0.37,,,30.68,,,,,,,,,,,,,112.88,,,242.14,,,,,,9.91,,132.41,275.04,223.73,,,3.14,,313.06,,,,,,,,36.00,,,,,,109.53,44.69,7.58,,,,,191.93,4.39,0.58,,,129.78,279.39,7.57,35.09,,,,,,,,,,,,11.65,727.44
1587434258000,,,,,186.00,0.76,,35.78,0.78,,,,4.83,7.00,,,,,,26.47,67.32,,,41.34,,,0.08,,,,,98.02,,,,,,,,103.09,15.93,,,,,,,,4.99,,289.53,384.10,346.06,,,10.63,,1104.95,,60.83,1.49,,,,,84.91,,,,23.41,,115.53,113.14,7.89,,,,,266.46,20.05,35.42,,,261.94,428.78,52.82,109.92,,,,,,,,,,,,21.96,1113.04
1587501138000,,,,,25.28,0.29,,6.02,3.18,,,,0.01,10.02,,,,,,2.41,,,,33.70,,,0.72,,,,,3.60,,,,,,,,26.94,16.46,,368.96,,,,52.50,,,0.23,107.44,204.21,193.01,,,0.05,,404.27,,,,,,,,31.73,,,,2.78,,174.68,41.24,,5.03,,,,310.31,2.30,12.70,,,43.83,220.25,,40.52,,,,,,,,,,,,14.20,521.40
1587568237000,,,,,64.31,1.50,,24.32,,,,,,,,,,,30.00,,,,,17.52,45.25,,18.25,,,,,11.25,,,,,,,,43.83,,,387.87,,,,,,,,107.96,512.45,159.53,5.78,,,,547.28,,,0.65,,,,,,,,,94.67,,88.26,28.69,10.54,,,24.75,,359.90,2.25,8.61,,,19.56,153.34,4.60,4.31,,,,,,,,,28.76,,,187.86,1131.55
1587634602000,,,,,,6.44,,63.46,0.19,,,,,1.09,,,5.08,,,5.96,5.00,,,22.18,,,48.17,,,,,31.55,,,150.00,,,,,64.65,0.50,,332.08,,,,,,2.60,,52.24,557.75,149.41,0.12,,,,403.31,,0.82,1.67,,,,,,,,,10.18,,56.73,17.32,59.50,,,71.01,,887.22,2.17,15.90,,,191.26,182.74,8.65,256.87,,,,,10.02,,,,17.87,69.68,,41.04,1125.32
1587701744000,,,,,,,,100.92,2.23,,,,,,,,,,,2.20,11.00,,,46.21,,,,,,42.39,,5.21,,,140.10,,,,,59.73,1.18,,501.52,,,,82.16,,2.53,,120.22,384.57,117.47,0.26,,16.47,,619.41,,,,,,,,56.34,,,,10.41,,,5.66,18.81,,0.01,120.90,,154.64,8.30,87.26,,,198.70,182.51,49.82,44.33,,,,,,,,,17.50,223.38,,9.30,1766.29
1587768625000,,,,,,0.59,,4.13,0.20,,,,56.60,,,,,,,3.79,,,,16.77,,,,,,105.79,,18.35,,0.10,,,,,,9.75,1.84,,223.21,,,,,,,,82.63,384.12,61.90,,,2.60,,450.05,,,,,,,,,,,,0.43,,,10.11,29.53,50.00,,,,386.36,,7.84,,,11.29,213.60,16.06,46.73,,,,,,,,,11.72,192.02,,38.10,645.89
1587836062000,,,,,,3.57,,19.36,0.25,,,,6.06,,,,,,,,5.00,,,4.02,,,,,,,,20.83,,,,,,,,16.60,,,281.89,,,,,,,,62.43,265.44,163.19,,,13.28,,331.09,,,,,,,,,,,,25.32,,22.45,5.38,25.98,,,,,288.75,4.06,8.71,,,133.17,201.40,2.56,59.79,,,,,6.80,,,,28.57,182.14,,8.88,839.14
1587902337000,,,,,,3.61,,21.94,5.22,,,,26.14,,,,,,,0.19,14.00,,,,,,,,,,,9.35,,,,,,,,18.97,,,155.41,,,,,,2.51,0.00,33.53,149.39,40.81,,,23.10,,393.15,,2.80,7.02,,,,,14.15,,,,0.01,,,4.65,22.71,,,8.78,,178.50,,6.92,,,12.50,94.23,8.47,,,,,,,,,,,94.47,0.05,9.31,535.11
1587969951000,,,,,,44.91,,48.13,0.03,,,,38.65,0.47,,,,,,,,,,,,,0.17,,,,,19.83,,0.00,,,,,,26.65,,,320.88,,,,79.83,,6.09,,61.84,228.54,87.55,,,16.31,,428.18,,,10.97,,,,,15.90,,,,3.18,,,68.22,109.63,10.00,,23.00,,385.87,1.97,12.64,,,18.67,187.06,86.30,50.70,,,,,15.79,,,,,82.96,,62.60,827.37
1588036978000,,,,,,32.48,,6.28,0.77,,,,33.84,17.45,,,,,,0.26,51.67,,,15.21,,,1.16,,,,,4.57,,,,,,,,24.76,10.11,,401.12,,,,,,,18.11,108.28,285.51,62.12,,,19.59,,474.64,,,,,,,,34.28,,,,0.53,,,44.76,19.00,,,,,644.89,2.05,7.31,,,,186.12,31.43,276.72,,,,,21.41,,,,,132.93,,11.91,969.26
1588104246000,,,,,,64.80,,30.71,,,,,1.46,5.51,,,,,,0.05,,,,,,,0.32,,,,,27.90,,,,,,,,2.34,0.23,,202.92,,,,27.53,,4.41,,48.52,243.57,107.12,,,,,232.35,,,,,56.00,,,29.19,,,,1.90,,,,0.46,,,9.75,,161.17,,6.78,,,,82.59,9.76,27.45,,,,,,,,,,23.68,,27.55,798.03
1588170340000,,,,,,37.43,,23.21,,,,,9.75,,,,,,,27.66,29.02,,,29.90,,,4.48,25.00,,96.90,,17.68,,,,,,,,17.21,10.53,,429.59,,,,26.86,,1.22,,87.32,359.58,126.04,,,30.57,,421.93,,,0.65,,52.96,,,78.00,,,,,,,2.03,3.38,,,2.50,,597.12,3.93,1.86,,,67.63,222.04,4.38,68.55,,,,,,,,,,81.28,4.02,104.44,1406.51
1588237076000,,,,,,54.65,,84.05,11.67,,,,28.12,,,,,,,27.27,64.02,,,150.24,,,0.18,,,,,45.54,,0.21,330.29,,,,,109.89,10.10,,490.60,,,,134.02,,12.53,6.24,127.43,204.70,487.73,,,42.67,,648.57,,7.56,2.87,,186.41,,,88.23,,,,2.67,,,44.20,87.05,,,12.75,,824.90,7.18,12.26,,,342.73,274.50,,77.87,,,,,51.19,,133.68,,7.65,243.66,,49.50,2452.20
1588305064000,,135.48,,,,1.67,,21.61,22.57,,,,0.43,15.64,,,5.60,,,42.74,145.37,,,73.34,,,,,,95.60,,128.21,,,,,,,,53.68,15.30,,525.45,,,,,,9.75,,154.08,940.00,306.82,,,8.09,,725.15,,2.29,2.97,,,,,60.37,,,,,,,,72.71,70.47,,14.25,,655.92,7.16,5.42,,,576.11,557.54,30.28,54.72,,,,,,,,,,139.42,2.26,24.86,2102.37
1588371539000,,56.83,,,,3.52,,31.68,0.00,,,,,4.73,,,,,,7.08,,,,13.45,,,,,,,,80.23,,,,,,,,12.70,,,311.78,,,,,,27.74,,89.58,260.53,194.30,,,12.37,,346.45,,,4.70,,118.42,,,4.63,,,,12.87,,,,39.26,6.55,,,,244.76,,22.59,,,10.00,329.14,14.49,10.20,,,,,,,,,,17.94,,35.73,1124.89
1588438821000,,46.15,,,,0.46,,172.83,0.00,,,,0.34,,,,,,,,,,,41.50,,,,,,,,3.77,,0.11,,,,,,,0.56,,139.31,,,,,,0.08,,14.57,190.19,70.29,,,,,225.67,,1.00,0.50,,97.80,,,63.32,,,,3.85,,,,13.96,170.00,,,,281.35,,0.97,1.03,,,144.86,7.38,42.02,,,,,,,,,,0.29,,25.80,909.23
1588506516000,,65.74,,,,3.86,,10.85,0.23,,,,2.31,16.10,,,,455.72,,5.32,22.00,,,84.47,,,0.25,,,,,5.41,,,,,,,,41.38,0.37,,121.14,,,,100.36,,0.08,,72.32,633.66,187.01,,,6.44,,265.38,,0.47,0.54,,137.22,65.52,,12.61,,,,,,,53.38,14.61,43.59,,22.00,,747.36,3.60,7.48,65.63,,27.53,155.78,9.94,70.23,,,,,,,,,10.71,9.51,,30.59,1222.69
1588572377000,,106.53,,,,7.41,,9.94,,,,,11.10,36.05,,,,,,24.81,82.48,,,36.07,,,25.24,,,,,29.81,,0.00,,,,,,29.60,,,325.95,,,,,,48.85,,128.22,541.58,394.64,,,,,397.64,,,,,60.13,,,,,,,3.51,,,,28.28,77.58,,,,986.69,5.75,6.77,321.68,,175.01,287.50,17.74,92.56,,,,,63.09,,,,,,,21.88,1193.19
1588638430000,,62.42,,,,3.25,,57.56,0.23,,,,3.83,31.37,,,,,,,35.61,,,29.38,,,3.76,,,,,26.74,,,,,,,,24.68,,,252.45,,,,,,19.14,,112.08,876.00,661.15,9.97,,1.67,,250.28,,,2.05,,12.85,,,21.62,,,,18.50,,,22.40,3.78,26.10,,,,1323.02,,44.03,406.32,,36.04,416.14,23.50,66.80,,,,,,,,,,0.25,,9.24,1312.05
1588705743000,,180.77,,,,19.25,,6.99,,,,,,5.85,,,,10.00,,0.12,,,,14.38,,,,,,,,12.21,,,,,,,,12.82,10.63,,146.27,,,,,,,,109.63,300.24,291.82,,,6.87,,309.60,,,1.67,,60.63,66.60,,43.38,,,,,,,46.00,15.28,,,,,161.90,1.94,11.98,141.00,,131.10,287.67,13.71,,,,,,,,,,,,,21.30,763.91
1588771981000,,75.53,,,,10.16,,23.48,0.00,,,,4.34,4.85,,,,50.00,,2.54,12.19,,,,,,0.41,,,,,8.92,,0.03,,,,,,32.04,0.00,,224.07,,,,23.05,,,,145.18,115.30,126.96,,,7.61,,251.58,,,,,,,,8.51,,,,,,,45.34,22.16,,6.10,12.06,,311.35,1.87,18.47,145.63,,84.68,328.45,9.18,,,,,,,,,,,3.25,1.86,7.87,712.64
