timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1586169028000,,14.40,4.71,,68.00,,,317.44,65.09,,306.58,7.83,,,,,1.74,,,,,,,,,,,317.77,13.77,,,,,13.65,,0.40,60.68,,,97.37,179.73,,10.00,9.00,,,,15.84,0.53,,,18.16,,74.83,,,,,,,,,,80.55,,,259.35,0.74,,,,109.45,,76.05,,,,595.21,,298.34,85.61,,,126.11,76.92,,,,,,0.40,385.54,,,,,376.18
1586236183000,,118.53,64.21,,81.01,,,765.27,52.44,,916.78,19.22,107.00,,,,101.17,,,,,,,2.30,0.23,,,624.20,84.20,,,,,1.58,,0.24,24.36,,,170.40,9.79,,,5.25,,,,23.48,6.65,,,,,446.92,,,,,,,,,,243.14,53.59,,362.25,14.78,5.12,,,374.75,,126.24,,,,312.92,,122.66,303.54,,,102.37,7.30,,,,,,3.01,44.11,,,,,1050.47
1586301955000,9.81,13.39,25.71,,20.07,,,454.80,16.19,,673.93,6.84,,,,,136.60,,,0.06,,,,13.18,,,,479.75,8.59,,,,,18.72,,0.50,89.61,,,202.94,,,,27.35,,,,46.86,27.33,9.60,,2.80,,289.89,,,,,,,,,,209.96,3.36,,248.82,11.03,,,,8.58,,93.59,,,,375.51,,204.48,154.26,,,93.86,,,,,,,23.34,250.00,,,14.95,9.13,946.74
1586368858000,,9.45,,,55.64,,,576.10,33.15,,314.40,6.92,,,,,17.89,,,,,,,,6.06,,,255.19,26.63,,,,,1.44,,0.79,6.25,,2.51,122.74,,,,2.51,,,,39.23,,,,0.12,,23.74,,,,,3.80,,,,,151.27,,,196.94,5.62,0.75,,,31.52,,63.39,,,,157.23,,78.81,136.89,,,49.75,,,,,,,13.81,,,,,,467.68
1586434964000,49.63,,4.23,,,,,261.23,9.13,,201.93,4.60,,,,,,,,,,,,,,,,191.72,29.92,,,4.70,,15.44,,,,,,,,,,11.50,,,,31.03,3.44,,,0.06,,183.39,,,,,2.88,,,,,84.36,,44.35,156.85,94.19,,,,1.01,,34.75,,,,58.42,,105.85,73.03,,,39.13,8.24,,0.40,,,,62.97,,,,,,454.62
1586501245000,10.70,5.00,,40.92,16.00,,,383.89,78.56,,302.36,9.46,,3.50,,,30.97,,,,,,,,2.66,,,251.01,32.87,,,,,6.08,,1.95,,,2.01,,,,,34.27,,,,31.61,0.91,,,1.62,,78.09,,,,,1.50,,,,,266.93,9.56,72.33,139.26,40.71,0.15,,,0.92,,23.88,,,,67.19,,31.10,165.38,,,3.20,3.87,,10.07,,,,50.05,,,,,,580.04
1586568529000,15.02,57.29,25.32,109.02,,,,601.91,52.88,,406.27,,,60.38,,,20.12,,,,,,,,,,,163.69,17.77,,,,,,,0.18,,,,,,,,18.25,,,,41.20,,,,,,37.26,,,,,,,,,,65.45,2.14,17.12,276.53,12.83,,,,59.37,,104.44,,,,42.32,,,39.59,,,,,,,,,,36.10,,2.86,,,,656.82
1586635021000,,,1.74,64.38,,,,209.32,8.22,,238.31,2.49,,49.72,,,,,,,,,,7.07,,,,70.09,,,,,,5.58,,2.84,33.06,,,,,,,35.50,,,,31.87,1.97,,,,,,,,,,1.72,,,,,82.43,0.75,26.03,106.96,3.16,0.40,,,19.08,,50.45,,,,,,,,,,9.41,3.39,,0.21,,,,6.71,,,,,,170.33
1586701369000,11.18,0.56,,58.36,,,,163.70,3.35,,185.74,,,50.96,,,9.05,,,,,,,,0.84,,,188.96,4.04,,,,,,,0.05,,,,,,,,5.77,,,,21.88,,,,0.22,,,,,,,1.00,,,,,160.88,8.00,27.40,68.76,40.22,5.98,,,,,22.99,,,,,,,,,,0.69,,,,,,,4.24,,0.69,,,,212.13
1586767741000,32.00,11.40,12.46,54.47,287.05,,,432.14,34.77,,600.44,7.45,,159.54,,,0.36,43.61,,,,,,2.55,7.45,,,391.61,22.60,,,,,0.84,,,6.66,,,,,,,0.25,,,,6.18,24.37,,,,,,,,,,,,,,,118.04,14.00,31.72,246.55,42.72,27.98,,,2.04,,23.66,,,,56.32,,,344.77,,,,9.22,,,,,,9.21,,28.76,,,,329.36
1586833705000,47.21,31.10,27.89,83.95,18.07,,,359.85,41.96,,343.18,5.01,,182.73,,,33.81,,,,,,,,0.22,,,161.86,42.44,,,,,,,,,,,,,,,0.25,,,,13.95,,,,,,,,,,,2.13,,,,,101.53,23.00,45.81,280.17,28.85,12.05,,,4.21,,18.31,,,,20.00,,3.08,172.81,,,,3.59,,,,,,11.24,,32.72,,,,389.40
1586900049000,,,1.06,49.30,,,,351.84,12.54,,228.80,,,36.75,,,29.60,,,,,,,,,,,156.15,4.24,,,,,1.63,,,6.71,,,,,,,,,,,5.67,,269.73,,,,,,,,,0.72,,,,,94.10,30.03,33.30,166.00,39.45,7.02,,,139.65,,7.55,,,,,,,104.38,,,43.25,,,,,,,5.98,,3.68,,,,790.85
1586966921000,27.86,0.60,3.44,40.63,,,,173.59,6.10,,191.30,2.47,,139.01,,,12.22,,,,,,,,13.59,,,242.44,2.34,,,,,,,,,,,,99.70,,,34.50,,,,2.49,,17.66,,0.11,,,,,,,5.33,,,,,21.28,8.00,16.50,116.78,33.84,0.95,,,0.88,,7.65,,,,,,,53.33,,,0.44,1.67,,,,,,34.01,,12.28,,,,285.36
1587033174000,24.41,15.09,8.77,70.85,,,,508.73,19.15,,822.49,21.69,,474.13,,,113.02,,,,,,,,1.75,,,537.34,73.29,,,,,1.27,,,15.98,,,,229.85,,,12.29,,,,14.49,76.66,,,0.02,,,,,,,,,,,,154.71,6.53,122.06,239.48,21.55,56.99,301.59,,35.87,,,,,,64.25,,3.11,602.79,,,223.29,13.49,,1.64,,,,1.62,,30.88,,66.04,,1048.79
1587099968000,68.14,8.79,1.61,139.65,22.59,,,551.86,393.14,,716.38,6.87,,217.89,,,63.29,,,,,,,,0.15,,,666.08,65.56,,,,,0.15,,1.18,12.53,,5.52,,184.96,,,17.75,,,,57.10,,89.54,,0.65,,,,,,,0.55,,,,,197.76,20.00,187.20,317.06,37.17,9.72,,,,,,,,,28.77,,,225.75,,,232.05,,,,,,,8.49,,0.06,,,,700.87
1587167698000,12.11,,5.78,40.79,,,,245.98,81.21,,310.19,6.78,,174.50,,,5.88,,,0.00,,,,,9.84,,,379.09,8.33,,,,,,,0.26,9.15,,,,39.22,,,,,,,,6.20,,,0.04,,,,,,,11.30,,,,,63.25,,26.36,119.99,0.73,12.74,356.29,,,,,,,,,,,66.39,,,129.83,,,,,,,0.71,,9.65,,,,658.17
1587234387000,18.33,56.60,43.58,121.51,,,,211.99,4.32,,543.76,6.47,,160.76,,,163.91,,,0.05,,,,,19.86,,,302.59,42.05,,,,,,,18.81,35.46,,,,29.01,,,6.75,,,,73.23,,12.12,,,,,,,,,2.75,,,,,54.69,8.00,40.07,79.72,23.41,30.57,,,3.06,,,,,,10.00,,,284.98,,,140.18,0.27,4.40,,,,9.73,7.22,,,,,,841.73
1587300847000,30.02,4.16,3.13,192.68,,,,283.10,60.92,,356.26,4.30,,205.63,,,402.21,,,,,,,9.33,7.73,,,398.60,2.29,,,,,1.27,,,6.12,,,,,,,,,,,22.50,5.48,,,,,,,,,,1.70,,,,,110.06,12.00,51.91,275.60,0.74,,,,13.82,,,,,,10.19,,,57.38,,,51.80,0.39,47.99,6.64,,,26.18,16.14,,4.27,,,,1036.18
1587368133000,36.00,,,109.53,,,,242.14,5.56,,313.06,4.39,,223.73,,,191.93,,,,,,,,11.65,,,275.04,112.88,,,,,5.22,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,132.41,10.02,69.47,279.39,0.58,7.58,,,30.68,,,,,,,,,129.78,,,35.09,9.91,0.37,,,,44.69,6.31,,7.57,,,,727.44
1587434258000,84.91,23.41,15.93,115.53,,,0.07,,35.78,,1104.95,20.05,,346.06,,,266.46,,,,,,,7.00,21.96,,,384.10,103.09,,,,,4.83,,98.02,,,,,,,,,,,,10.63,26.47,,,0.78,,,,,,,1.49,,,,,289.53,67.32,186.00,428.78,35.42,7.89,,,0.08,,,,,,,,,261.94,,,109.92,4.99,41.34,,,,113.14,0.76,,52.82,,,,1173.80
1587501138000,31.73,2.78,16.46,174.68,5.03,,,368.96,6.02,,404.27,2.30,,193.01,,,310.31,,,,,,,10.02,14.20,,,204.21,26.94,,,,,0.01,,3.60,,,,,,,,,,,,0.05,2.41,,,3.18,,,,,,,,,,,,107.44,,25.28,220.25,12.70,,,,0.72,,,,,,,,,43.83,,,40.52,,33.70,0.23,,,41.24,0.29,,,,,,573.90
1587568237000,,94.67,,88.26,,,,387.87,24.32,,547.28,2.25,,159.53,,,359.90,,,,,,,,187.86,,,512.45,43.83,,,5.78,,,,11.25,28.76,,,,,,,24.75,,,,,,,,,,,,,,,0.65,,,,,107.96,,64.31,153.34,8.61,10.54,,,18.25,,,,,,,,45.25,19.56,,,4.31,,17.52,,,,28.69,1.50,30.00,4.60,,,,1131.55
1587634602000,,10.18,0.50,56.73,,,,332.08,63.46,,403.31,2.17,,149.41,,,887.22,0.40,,,,,,1.09,41.04,,,557.75,64.65,,,0.12,,,,31.55,17.87,,,,,,,71.01,,,,,5.96,10.02,,0.19,69.68,,,,,,1.67,,,,,52.24,5.00,,182.74,15.90,59.50,,,48.17,,,,,,,,,191.26,,,256.87,2.60,22.18,,,,17.32,6.44,,8.65,,150.00,,1130.82
1587701744000,56.34,10.41,1.18,,,0.01,,501.52,100.92,,619.41,8.30,42.39,117.47,,,154.64,,,,,,,,9.30,,,384.57,59.73,,,0.26,,,,5.21,17.50,,,,,,,120.90,,,,16.47,2.20,,,2.23,223.38,,,,,,,,,,,120.22,11.00,,182.51,87.26,18.81,,,,,,,,,,,,198.70,,,44.33,2.53,46.21,,,,5.66,,,49.82,,140.10,,1848.45
1587768625000,,0.43,1.84,,50.00,,,223.21,4.13,,450.05,,105.79,61.90,,,386.36,,,0.10,,,,,38.10,,,384.12,9.75,,,,,56.60,,18.35,11.72,,,,,,,,,,,2.60,3.79,,,0.20,192.02,,,,,,,,,,,82.63,,,213.60,7.84,29.53,,,,,,,,,,,,11.29,,,46.73,,16.77,,,,10.11,0.59,,16.06,,,,645.89
1587836062000,,25.32,,22.45,,,,281.89,19.36,,331.09,4.06,,163.19,,,288.75,,,,,,,,8.88,,,265.44,16.60,,,,,6.06,,20.83,28.57,,,,,,,,,,,13.28,,6.80,,0.25,182.14,,,,,,,,,,,62.43,5.00,,201.40,8.71,25.98,,36.89,,,,,,,,,,133.17,,,59.79,,4.02,,,,5.38,3.57,,2.56,,,,802.25
1587902337000,14.15,0.01,,,,,,155.41,21.94,,393.15,,,40.81,,,178.50,,,,,,,,9.31,,,149.39,18.97,,,,,26.14,,9.35,,,0.05,,,,,8.78,,,,23.10,0.19,,,5.22,94.47,,,,,,7.02,,,,,33.53,14.00,,94.23,6.92,22.71,,23.46,,,,,,,,,,12.50,,,,2.51,,0.00,,,4.65,3.61,,8.47,,,,514.45
1587969951000,15.90,3.18,,,10.00,,,320.88,48.13,,428.18,1.97,,87.55,,,385.87,,,0.00,,,,0.47,62.60,,,228.54,26.65,,,,,38.65,,19.83,,,,,,,10.00,23.00,,,,16.31,,15.79,,0.03,82.96,,,,,,10.97,,,,,61.84,,,187.06,12.64,109.63,,7.32,0.17,,,,,,,,,18.67,,,50.70,6.09,,,,,68.22,44.91,,86.30,,,,889.87
1588036978000,34.28,0.53,10.11,,,,,401.12,6.28,,474.64,2.05,,62.12,,,644.89,,,,,,,17.45,11.91,,,285.51,24.76,,,,,33.84,,4.57,,,,,,,,,,,,19.59,0.26,21.41,,0.77,132.93,,,,,,,,,,,108.28,51.67,,186.12,7.31,19.00,,56.20,1.16,,,,,,,,,,,,276.72,,15.21,18.11,,,44.76,32.48,,31.43,,,,913.06
1588104246000,29.19,1.90,0.23,,,,25.44,202.92,30.71,,232.35,,,107.12,,,161.17,,56.00,,,,,5.51,27.55,,,243.57,2.34,,,,,1.46,,27.90,,,,,,,,9.75,,,,,0.05,,,,23.68,,,,,,,,,,,48.52,,,82.59,6.78,0.46,,68.89,0.32,,,,,,,,,,,,27.45,4.41,,,,,,64.80,,9.76,,,,731.23
1588170340000,78.00,,10.53,,,,,429.59,23.21,,421.93,3.93,96.90,126.04,,,597.12,,52.96,,,,,,104.44,,,359.58,17.21,,,,,9.75,,17.68,,,4.02,,,,49.72,2.50,,,,30.57,27.66,,,,81.28,,,,,,0.65,,,,,87.32,29.02,,222.04,1.86,3.38,25.00,99.32,4.48,,,,,,,,,67.63,,,68.55,1.22,29.90,,,,2.03,37.43,,4.38,,,,1284.34
1588237076000,88.23,2.67,10.10,,,,,490.60,84.05,,648.57,7.18,,487.73,,,824.90,,186.41,0.21,,,,,49.50,,,204.70,109.89,,,,,28.12,,45.54,7.65,,,,,,100.18,12.75,,,,42.67,27.27,51.19,,11.67,243.66,,,,133.68,,2.87,,,,,127.43,64.02,,274.50,12.26,87.05,,531.49,0.18,,,,,,,,,342.73,,,77.87,12.53,150.24,6.24,,,44.20,54.65,,,,330.29,,1962.12
1588305064000,60.37,,15.30,,70.47,,71.46,525.45,21.61,,725.15,7.16,95.60,306.82,,,655.92,,,,,,135.48,15.64,24.86,,,940.00,53.68,,,,,0.43,,128.21,,,2.26,,,,60.03,14.25,,,446.65,8.09,42.74,,,22.57,139.42,,,,,,2.97,,,,,154.08,145.37,,557.54,5.42,72.71,,118.60,,,,,,,,,,576.11,,,54.72,9.75,73.34,,,,,1.67,,30.28,,,,1413.52
1588371539000,4.63,12.87,,,6.55,,,311.78,31.68,,346.45,,,194.30,,,244.76,,118.42,,,,56.83,4.73,35.73,,,260.53,12.70,,,,,,,80.23,,,,,,,110.18,,,,,12.37,7.08,,,0.00,17.94,,,,,,4.70,,,,,89.58,,,329.14,22.59,39.26,,,,,,,,,,,,10.00,,,10.20,27.74,13.45,,,,,3.52,,14.49,,,,1014.70
1588438821000,63.32,3.85,0.56,,170.00,,,139.31,172.83,,225.67,,,70.29,,,281.35,,97.80,0.11,,,46.15,,25.80,,,190.19,,,,,,0.34,,3.77,,,,,,,,,,,,,,,,0.00,0.29,,,,,,0.50,,,,,14.57,,,144.86,0.97,13.96,,,,,,,,1.03,,,,,,,42.02,0.08,41.50,,,,,0.46,,7.38,,,,910.23
1588506516000,12.61,,0.37,,43.59,,,121.14,10.85,,265.38,3.60,,187.01,,,747.36,,137.22,,,,65.74,16.10,30.59,,,633.66,41.38,,,,,2.31,,5.41,10.71,,,,,,10.03,22.00,,,,6.44,5.32,,,0.23,9.51,,,,,,0.54,,,,,72.32,22.00,,155.78,7.48,14.61,,,0.25,,,,,65.63,,,,27.53,65.52,,70.23,0.08,84.47,,,455.72,53.38,3.86,,9.94,,,,1313.49
1588572377000,,3.51,,,77.58,,,325.95,9.94,,397.64,5.75,,394.64,,,986.69,,60.13,0.00,,,106.53,36.05,21.88,,,541.58,29.60,,,,,11.10,,29.81,,,,,,,20.00,,,,,,24.81,63.09,,,,,,,,,,,,,,128.22,82.48,,287.50,6.77,28.28,,,25.24,,,,,321.68,,,,175.01,,,92.56,48.85,36.07,,,,,7.41,,17.74,,,,1173.19
1588638430000,21.62,18.50,,,26.10,,,252.45,57.56,,250.28,,,661.15,,,1323.02,,12.85,,,,62.42,31.37,9.24,,,876.00,24.68,,,9.97,,3.83,,26.74,,,,,,,20.06,,,,,1.67,,,,0.23,0.25,,,,,,2.05,,,,,112.08,35.61,,416.14,44.03,3.78,,,3.76,,,,,406.32,,,,36.04,,,66.80,19.14,29.38,,,,22.40,3.25,,23.50,,,,1291.99
1588705743000,43.38,,10.63,,,,,146.27,6.99,,309.60,1.94,,291.82,,,161.90,,60.63,,,,180.77,5.85,21.30,,,300.24,12.82,,,,,,,12.21,,,,,,,,,,,,6.87,0.12,,,,,,,,,,1.67,,,,,109.63,,,287.67,11.98,15.28,,,,,,,,141.00,,,,131.10,66.60,,,,14.38,,,10.00,46.00,19.25,,13.71,,,,763.91
1588771981000,8.51,,0.00,,,6.10,,224.07,23.48,,251.58,1.87,,126.96,,,311.35,,,0.03,,,75.53,4.85,7.87,,,115.30,32.04,,,,,4.34,,8.92,,,1.86,,,,,12.06,,,,7.61,2.54,,,0.00,3.25,,,,,,,,,,,145.18,12.19,,328.45,18.47,22.16,,,0.41,,,,,145.63,,,,84.68,,,,,,,,50.00,45.34,10.16,,9.18,,,,735.68
1588839881000,57.11,0.88,11.59,,226.14,,,169.77,165.10,,304.36,3.91,,464.09,,,361.51,,,,,,163.54,0.85,35.80,,,277.88,38.95,,,,,14.03,129.39,5.33,0.37,,,,,,,14.25,,,,72.02,9.04,17.65,,0.19,,,,,,,,,,,,72.98,12.93,,153.99,,20.10,,,,,,,,99.17,,,,147.94,38.54,,31.24,,19.55,,,57.35,58.21,10.38,,40.41,,266.77,,894.92
1588906152000,12.02,,33.30,,,,,308.20,33.81,,657.63,7.43,69.92,222.08,,,231.03,,,,40.07,,165.61,26.15,21.66,,,126.15,19.38,,,,,15.12,190.37,11.62,,,,,,,,73.75,,,,42.99,34.78,7.32,,7.89,3.96,,,,,,,,,,,120.76,16.00,,420.17,31.48,49.81,,,67.99,,,,,,,,,114.60,68.11,,,2.02,38.79,,,,,2.83,,53.55,,135.36,,1152.66
1588972800000,4.04,0.23,0.01,,,,,210.98,16.85,,288.94,1.83,,60.42,,,547.10,,,,,,21.06,14.53,1.71,,,537.79,,,,,,0.38,270.43,2.21,0.06,,,,,,,,,,,6.00,3.64,,,0.06,34.64,,,,,,,,,,,69.14,42.00,,240.80,1.50,,,,2.77,,,,,,,,,112.41,69.91,,28.52,,,,,,139.13,3.16,,9.67,,,,1026.15
1589040204000,27.25,2.71,,,46.11,,,178.03,11.86,,371.02,,,250.52,,,1308.49,,,,61.45,,173.89,17.29,,,,724.73,23.63,,,,,1.41,137.83,3.33,,,,,,29.98,,,,,,8.93,2.47,,,0.06,,,,,,,,,,,,32.56,21.00,,198.09,14.93,22.08,,,24.15,,,,,,,,,45.46,168.60,,57.69,0.23,77.33,,,276.98,,2.74,,33.84,,,,1414.43
1589107927000,117.33,2.26,6.78,,191.57,,,432.27,23.65,,625.94,3.93,,1163.61,,,759.33,,61.75,,73.43,,213.65,83.32,,,,1118.24,81.84,,,,,17.54,685.28,47.60,,,,,,54.02,40.06,,,,,2.57,4.81,,,5.23,,,,,,,,,,,,264.11,15.11,,313.09,30.07,60.85,,,2.08,,,,,,,,,610.14,,,1137.76,74.55,80.94,,,,82.10,1.93,,71.90,,,,2947.20
1589174391000,32.82,50.13,0.63,,,,,465.87,11.90,,466.78,4.20,,343.79,,,767.94,,59.26,,101.77,,182.85,107.87,,,,204.51,69.79,,,,,10.00,93.43,2.12,,,,,,49.48,30.00,,,,,,1.38,,,0.81,0.00,,,,,,,,,,,111.34,13.90,,513.88,15.08,32.26,,,,,,,,,,,,384.45,,,71.66,2.28,14.86,,,,4.50,1.70,,2.21,,,,1561.42
1589241093000,89.36,62.24,15.24,,,,,464.41,9.21,,635.37,10.72,,657.96,,,230.70,,,,,,228.61,187.91,,,,859.46,131.60,,,,,1.99,133.65,22.34,,,,,,131.61,,10.04,,,,4.01,0.17,,,0.01,6.79,,,,,,,,,,,214.64,11.95,,341.88,15.92,30.47,,,,,,,,,,,,515.26,8.37,,325.77,,44.22,0.00,,,21.13,5.90,,29.84,,479.69,889.22,1687.58
1589308656000,,0.05,0.44,,,,,194.41,12.15,,195.93,4.11,,225.36,,,186.06,,,0.57,,,84.24,42.63,,,,174.23,7.83,,,,95.48,,208.60,35.16,,,,,,,,,,,,3.92,4.52,,,0.04,5.57,,,,,,,,,,,36.76,3.21,,368.10,6.16,9.72,,,0.18,,,,,,,,,15.14,13.55,,,,130.81,,,,62.62,,,9.66,,442.34,,789.06
1589375621000,,2.88,,,,,,153.53,16.23,,289.24,,,89.57,,,97.26,,,,,,,134.41,,,,44.60,14.41,,,,136.43,,,1.84,0.15,,2.25,,,,,,,,,,5.12,,,,,,59.23,,3.29,,,,,,,17.57,22.00,,208.40,18.80,0.01,,,73.78,,,,,,,,,72.41,,,,,,,,,,50.56,,,,,,684.58
1589442351000,7.02,,1.05,,,,,261.68,22.39,,326.67,2.01,,231.43,,,518.00,,,,,,,116.98,,,,,,,,,198.32,,,16.84,,,,,,49.94,,74.86,,,,,6.12,,,10.65,,,333.28,,104.77,,,,,,,172.17,7.07,,281.55,,4.74,,,83.50,,,,,,,,,86.84,,,99.32,,69.44,,,,,22.72,,3.29,,,,1911.03
1589509055000,,3.21,,,,,,215.24,34.01,,412.09,5.79,,477.02,,,222.06,,,,164.41,,,27.77,,,,469.94,13.01,,,,90.52,0.61,,36.09,,,,,,,45.14,34.50,,,,36.90,9.75,,,0.17,,,233.08,,,,14.24,,,,,32.59,20.84,,384.34,16.61,,25.27,,0.03,,,,,,,,,201.10,122.72,,,,9.95,,,318.20,,3.63,,,,,,1757.51
1589576701000,,15.51,1.00,,,,,226.50,5.94,,290.89,1.99,,290.52,,,254.65,,72.93,,51.72,,,40.01,,,,314.00,41.00,,,,185.53,6.42,,47.22,,,,,,,,,,,,,5.55,20.58,,15.85,,,130.77,,,,1.98,,,,,183.10,,,326.70,,0.65,75.00,,,,,,,,,,,139.07,150.46,,,6.44,73.78,,,,,26.86,,0.76,,,,1433.20
1589644333000,,3.74,11.93,,,,,195.45,2.50,,145.96,1.96,,233.69,,,63.12,,,,,,,1.17,,,,150.43,,,,,91.11,,,29.98,,,,,,,,61.25,,,,2.04,,,,16.95,,,134.75,,,,0.13,,,,,12.48,,,208.98,4.54,0.08,,,49.09,,,7.14,,,,,,26.95,,,,11.80,15.09,0.00,,127.47,,20.44,,,,,,1071.05
