timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6a0c50788E462f322959A2458687096994d66316,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1586036191000,,,41.33,,,,136.26,35.90,,,,,,8.17,,,,,,,,,,,,282.39,,0.71,,69.74,50.00,25.18,,,,0.71,,,,140.91,,,,,,,,,120.37,,0.35,,,6.33,68.36,,,,0.07,,45.12,2.22,,,,,,,0.39,,,1.74,0.80,0.21,0.00,,,,,,,,,205.78,,,,,4.34,,,,97.27,56.02,,,,344.86
1586102872000,11.56,,,,,,92.80,93.93,,,,,,,0.39,,,0.15,,,,,,,,170.97,,108.64,,,80.12,,,,,,,,,11.68,,,,4.01,,,,,3.57,,22.29,,,,41.13,,,,,,20.20,,,,,,,,8.38,,,0.63,0.69,3.85,,,,,,,3.16,,,189.83,,,,,3.55,,,,,2.19,,,,412.62
1586169028000,0.74,,14.40,,,,259.35,317.77,,,,,,7.83,,,,0.53,,,,179.73,,,,306.58,,109.45,,126.11,595.21,18.16,,,,0.02,,,,74.83,,,,,,,,,97.37,,298.34,68.00,,15.84,76.05,,76.92,,,,80.55,4.71,,,,,,,65.09,,,1.74,0.40,13.65,,,,385.54,,9.00,,,,317.44,,0.40,,,60.68,,,,85.61,13.77,,,,386.16
1586236183000,14.78,,118.53,,,,362.25,624.20,,,,,,19.22,5.12,,,6.65,,,,9.79,,,2.30,916.78,,374.75,,102.37,312.92,,,,,17.09,,,,446.92,,,,,,,0.23,,170.40,,122.66,81.01,,23.48,126.24,,7.30,,,,243.14,64.21,,,,,,,52.44,,,101.17,3.01,1.58,,,,44.11,,5.25,,,,765.27,,0.24,,,24.36,,,,303.54,84.20,,,,1193.97
1586301955000,11.03,,13.39,,,,248.82,479.75,,,,,,6.84,,,,27.33,,,,,,,13.18,673.93,,8.58,,93.86,375.51,2.80,9.13,,,,,,,289.89,,,,,,,,,202.94,14.95,204.48,20.07,,46.86,93.59,,,,,,209.96,25.71,,,,9.60,,9.81,16.19,,,136.60,23.34,18.72,0.06,,,250.00,,27.35,,,,454.80,,0.50,,,89.61,,,,154.26,8.59,,,,950.11
1586368858000,5.62,,9.45,,,,196.94,255.19,,,,,,6.92,0.75,,,,,,,,,,,314.40,,31.52,,49.75,157.23,0.12,,,,0.29,,,,23.74,,,,,,,6.06,,122.74,,78.81,55.64,,39.23,63.39,,,,,,151.27,,,,,,,,33.15,,,17.89,13.81,1.44,,,,,2.51,2.51,3.80,,,576.10,,0.79,,,6.25,,,,136.89,26.63,,,,467.39
1586434964000,94.19,,,,,,156.85,191.72,,,,,4.70,4.60,,,,3.44,,,,,,,,201.93,,1.01,,39.13,58.42,0.06,,,,,,,,183.39,,,,0.40,,,,,,,105.85,,,31.03,34.75,,8.24,,,,84.36,4.23,,,,,,49.63,9.13,,,,62.97,15.44,,,,,,11.50,2.88,,,261.23,,,,,,,,,73.03,29.92,,,,498.97
1586501245000,40.71,,5.00,,,,139.26,251.01,,,,,,9.46,0.15,,,0.91,,,,,,,,302.36,,0.92,,3.20,67.19,1.62,,,,,,,,78.09,,,,10.07,,,2.66,,,,31.10,16.00,,31.61,23.88,,3.87,,,,266.93,,,,,,,10.70,78.56,,,30.97,50.05,6.08,,,,,2.01,34.27,1.50,40.92,,383.89,,1.95,,,,,,,165.38,32.87,,,3.50,661.93
1586568529000,12.83,,57.29,,,,276.53,163.69,,,,,,,,,,,,,,,,,,406.27,,59.37,,,42.32,,,,,33.91,,,,37.26,,,,,,,,,,,,,,41.20,104.44,,,,2.86,,65.45,25.32,,,,,,15.02,52.88,,,20.12,36.10,,,,,,,18.25,,109.02,,601.91,,0.18,,,,,,,39.59,17.77,,,60.38,642.17
1586635021000,3.16,,,,,,106.96,70.09,,,,,,2.49,0.40,,,1.97,,,,,,,7.07,238.31,,19.08,,9.41,,,,,,,,,,,,,,0.21,,,,,,,,,,31.87,50.45,,3.39,,,,82.43,1.74,,,,,,,8.22,,,,6.71,5.58,,,,,,35.50,1.72,64.38,,209.32,,2.84,,,33.06,,,,,,,,49.72,197.10
1586701369000,40.22,,0.56,,,,68.76,188.96,,,,,,,5.98,,,,,,,,,,,185.74,,,,0.69,,0.22,,,,,,,,,,,,,,,0.84,,,,,,,21.88,22.99,,,,0.69,,160.88,,,,,,,11.18,3.35,,,9.05,4.24,,,,,,,5.77,1.00,58.36,,163.70,,0.05,,,,,,,,4.04,,,50.96,247.53
1586767741000,42.72,,11.40,,,,246.55,391.61,,,,,,7.45,27.98,,,24.37,,,,,,,2.55,600.44,,2.04,,,56.32,,,,,0.54,,,,,,,,,,,7.45,,,,,287.05,,6.18,23.66,,9.22,,28.76,,118.04,12.46,,,,,,32.00,34.77,,,0.36,9.21,0.84,,,,,,0.25,,54.47,,432.14,,,,,6.66,,,,344.77,22.60,,,159.54,418.14
1586833705000,28.85,,31.10,,,,280.17,161.86,,,,,,5.01,12.05,,,,,,,,,,,343.18,,4.21,,,20.00,,,,,0.15,,,,,,,,,,,0.22,,,,3.08,18.07,,13.95,18.31,,3.59,,32.72,,101.53,27.89,,,,,,47.21,41.96,,,33.81,11.24,,,,,,,0.25,2.13,83.95,,359.85,,,,,,,,,172.81,42.44,,,182.73,458.07
1586900049000,39.45,,,,,,166.00,156.15,,,,,,,7.02,,,,,,,,,,,228.80,,139.65,,43.25,,,,,,,,,,,,,,,,,,,,,,,,5.67,7.55,,,,3.68,,94.10,1.06,,,,269.73,,,12.54,,,29.60,5.98,1.63,,,,,,,0.72,49.30,,351.84,,,,,6.71,,,,104.38,4.24,,,36.75,854.18
1586966921000,33.84,,0.60,,,,116.78,242.44,,,,,,2.47,0.95,,,,,,,99.70,,,,191.30,,0.88,,0.44,,0.11,,,,,,,,,,,,,,,13.59,,,,,,,2.49,7.65,,1.67,,12.28,,21.28,3.44,,,,17.66,,27.86,6.10,,,12.22,34.01,,,,,,,34.50,5.33,40.63,,173.59,,,,,,,,,53.33,2.34,,,139.01,309.86
1587033174000,21.55,,15.09,,,,239.48,537.34,,,,,,21.69,56.99,301.59,,76.66,,,,229.85,,,,822.49,,35.87,,223.29,64.25,0.02,,,,,,,,,,,,1.64,,,1.75,,,66.04,3.11,,,14.49,,,13.49,,30.88,,154.71,8.77,,,,,,24.41,19.15,,,113.02,1.62,1.27,,,,,,12.29,,70.85,,508.73,,,,,15.98,,,,602.79,73.29,,,474.13,1177.37
1587099968000,37.17,,8.79,,,,317.06,666.08,,,,,,6.87,9.72,,,,,,,184.96,,,,716.38,,,,232.05,28.77,0.65,,,,,,,,,,,,,,,0.15,,,,,22.59,,57.10,,,,,0.06,,197.76,1.61,,,,89.54,,68.14,393.14,,,63.29,8.49,0.15,,,,,5.52,17.75,0.55,139.65,,551.86,,1.18,,,12.53,,,,225.75,65.56,,,217.89,908.07
1587167698000,0.73,,,,,,119.99,379.09,,,,,,6.78,12.74,356.29,,6.20,,,,39.22,,,,310.19,,,,129.83,,0.04,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,9.65,,63.25,5.78,,,,,,12.11,81.21,,,5.88,0.71,,0.00,,,,,,11.30,40.79,,245.98,,0.26,,,9.15,,,,66.39,8.33,,,174.50,684.53
1587234387000,23.41,,56.60,,,,79.72,302.59,,,,,,6.47,30.57,,,,,,,29.01,,,,543.76,,3.06,,140.18,10.00,,,,,,,,,,,,,,,,19.86,,,,,,,73.23,,,0.27,,,,54.69,43.58,,,,12.12,,18.33,4.32,,,163.91,7.22,,0.05,,,,,6.75,2.75,121.51,,211.99,,18.81,,4.40,35.46,,,,284.98,42.05,,,160.76,899.53
1587300847000,0.74,,4.16,,,,275.60,398.60,,,,,,4.30,,,,5.48,,,,,,,9.33,356.26,,13.82,,51.80,10.19,,,,,,,,,,,,,6.64,,,7.73,,,,,,,22.50,,,0.39,,4.27,,110.06,3.13,,,,,,30.02,60.92,,,402.21,16.14,1.27,,,,,,,1.70,192.68,,283.10,,,,47.99,6.12,,,,57.38,2.29,,,205.63,1126.28
1587368133000,0.58,,,,,,279.39,275.04,,,,,,4.39,7.58,,,,,,,,,,,313.06,,30.68,,35.09,,,,,,,,,,,,,,,,,11.65,,,,,,,3.14,,,9.91,,7.57,,132.41,,,,,,,36.00,5.56,,,191.93,6.31,5.22,,,,,,,,109.53,,242.14,,,,0.37,,,,,129.78,112.88,,,223.73,851.62
1587434258000,35.42,,23.41,,,,428.78,384.10,,,,,,20.05,7.89,,,26.47,,,,,,,7.00,1104.95,,0.08,,109.92,,0.78,,,,60.83,,,,,,,,,,,21.96,,,,,,,10.63,,,4.99,,52.82,,289.53,15.93,,,,,,84.91,35.78,,,266.46,0.76,4.83,,,,,,,1.49,115.53,,,,98.02,,41.34,,,,,261.94,103.09,,,346.06,1479.49
1587501138000,12.70,,2.78,,,,220.25,204.21,,,,,,2.30,,,,2.41,,,,,,,10.02,404.27,,0.72,,40.52,,3.18,,,,,,,,,,,,0.23,,,14.20,,,,,5.03,,0.05,,,,,,,107.44,16.46,,,,,,31.73,6.02,,,310.31,0.29,0.01,,,,,,,,174.68,,368.96,,3.60,,33.70,,,,,43.83,26.94,,,193.01,640.41
1587568237000,8.61,,94.67,,,,153.34,512.45,,,,,5.78,2.25,10.54,,,,,,,,,,,547.28,,18.25,,4.31,,,,,,,,,,,,,,,,,187.86,,,,45.25,,,,,,,,4.60,,107.96,,,,,,,,24.32,,,359.90,1.50,,,,,30.00,,24.75,0.65,88.26,,387.87,,11.25,,17.52,28.76,,,,19.56,43.83,,,159.53,1224.55
1587634602000,15.90,,10.18,,,,182.74,557.75,,,,,0.12,2.17,59.50,,,5.96,,,,,,,1.09,403.31,,48.17,,256.87,,0.19,,,,0.82,,,,,,,,,,,41.04,,,150.00,,,,,,,2.60,,8.65,,52.24,0.50,,,,10.02,,,63.46,,,887.22,6.44,,,,,,,71.01,1.67,56.73,,332.08,,31.55,,22.18,17.87,,,,191.26,64.65,,69.68,149.41,1152.72
1587701744000,87.26,,10.41,,,,182.51,384.57,,,,,0.26,8.30,18.81,,,2.20,,,,,,,,619.41,,,,44.33,,2.23,,,,,,,,,,,,,,,9.30,,,140.10,,,,16.47,,,2.53,,49.82,,120.22,1.18,,,,,,56.34,100.92,,,154.64,,,,0.01,,,,120.90,,,,501.52,,5.21,,46.21,17.50,,,,198.70,59.73,,223.38,117.47,1907.50
1587768625000,7.84,,0.43,,,,213.60,384.12,,,,,,,29.53,,,3.79,,,,,,,,450.05,,,,46.73,,0.20,,,,,,,,,,,,,,,38.10,,,,,50.00,,2.60,,,,,16.06,,82.63,1.84,,,,,,,4.13,,,386.36,0.59,56.60,0.10,,,,,,,,,223.21,,18.35,,16.77,11.72,,,,11.29,9.75,,192.02,61.90,761.80
1587836062000,8.71,,25.32,,,,201.40,265.44,,,,,,4.06,25.98,,,,,,,,,,,331.09,,,,59.79,,0.25,,,,,,,,,,,,,,,8.88,,,,,,,13.28,,,,,2.56,,62.43,,,,,6.80,,,19.36,,,288.75,3.57,6.06,,,,,,,,22.45,,281.89,,20.83,,4.02,28.57,,,,133.17,16.60,,182.14,163.19,849.52
1587902337000,6.92,,0.01,,,,94.23,149.39,,,,,,,22.71,,,0.19,,,,,,,,393.15,,,,,,5.22,,,,2.80,,,,,,,,0.00,,,9.31,,,,,,,23.10,,,2.51,,8.47,,33.53,,,,,,,14.15,21.94,,,178.50,3.61,26.14,,,,,0.05,8.78,7.02,,,155.41,,9.35,,,,,,,12.50,18.97,,94.47,40.81,553.76
1587969951000,12.64,,3.18,,,,187.06,228.54,,,,,,1.97,109.63,,,,,,,,,,0.47,428.18,,0.17,,50.70,,0.03,,,,,,,,,,,,,,,62.60,,,,,10.00,,16.31,,,6.09,,86.30,,61.84,,,,,15.79,,15.90,48.13,,,385.87,44.91,38.65,0.00,,,,,23.00,10.97,,,320.88,,19.83,,,,,,,18.67,26.65,,82.96,87.55,975.42
1588036978000,7.31,,0.53,,,,186.12,285.51,,,,,,2.05,19.00,,,0.26,,,,,,,17.45,474.64,,1.16,,276.72,,0.77,,,,,,,,,,,,18.11,,,11.91,,,,,,,19.59,,,,,31.43,,108.28,10.11,,,,21.41,,34.28,6.28,,,644.89,32.48,33.84,,,,,,,,,,401.12,,4.57,,15.21,,,,,,24.76,,132.93,62.12,1065.69
1588104246000,6.78,,1.90,,56.00,,82.59,243.57,,,,,,,0.46,,,0.05,,,,,,,5.51,232.35,,0.32,,27.45,,,,,,,,,,,,,,,,,27.55,,,,,,,,,,4.41,,9.76,,48.52,0.23,,,,,,29.19,30.71,,,161.17,64.80,1.46,,,,,,9.75,,,,202.92,,27.90,,,,,,,,2.34,,23.68,107.12,825.56
1588170340000,1.86,,,,52.96,,222.04,359.58,,,,,,3.93,3.38,25.00,,27.66,,,,,,,,421.93,,4.48,,68.55,,,,,,,,,,,,,,,,,104.44,,,,,,,30.57,,,1.22,,4.38,,87.32,10.53,,,,,,78.00,23.21,,,597.12,37.43,9.75,,,,,4.02,2.50,0.65,,,429.59,,17.68,,29.90,,,,,67.63,17.21,,81.28,126.04,1561.33
1588237076000,12.26,,2.67,,186.41,,274.50,204.70,,,,,,7.18,87.05,,,27.27,,,,,,,,648.57,,0.18,,77.87,,11.67,,,,7.56,,,,,,133.68,,6.24,,,49.50,,,330.29,,,,42.67,,,12.53,,,,127.43,10.10,,,,51.19,,88.23,84.05,,,824.90,54.65,28.12,0.21,,,,,12.75,2.87,,,490.60,,45.54,,150.24,7.65,,,,342.73,109.89,,243.66,487.73,2694.44
1588305064000,5.42,,,,,,557.54,940.00,,,,,,7.16,72.71,,,42.74,,,,,,,15.64,725.15,,,,54.72,,22.57,,,,2.29,135.48,,,,,,,,,,24.86,,,,,70.47,,8.09,,,9.75,,30.28,,154.08,15.30,,,,,,60.37,21.61,,,655.92,1.67,0.43,,,,,2.26,14.25,2.97,,,525.45,,128.21,,73.34,,,,,576.11,53.68,,139.42,306.82,2348.94
1588371539000,22.59,,12.87,,118.42,,329.14,260.53,,,,,,,39.26,,,7.08,,,,,,,4.73,346.45,,,,10.20,,0.00,,,,,56.83,,,,,,,,,,35.73,,,,,6.55,,12.37,,,27.74,,14.49,,89.58,,,,,,,4.63,31.68,,,244.76,3.52,,,,,,,,4.70,,,311.78,,80.23,,13.45,,,,,10.00,12.70,,17.94,194.30,1124.89
1588438821000,0.97,1.03,3.85,,97.80,,144.86,190.19,,,,,,,13.96,,,,,,,,,,,225.67,,,,42.02,,0.00,,,,1.00,46.15,,,,,,,,,,25.80,,,,,170.00,,,,,0.08,,7.38,,14.57,0.56,,,,,,63.32,172.83,,,281.35,0.46,0.34,0.11,,,,,,0.50,,,139.31,,3.77,,41.50,,,,,,,,0.29,70.29,909.23
1588506516000,7.48,65.63,,,137.22,,155.78,633.66,,455.72,,,,3.60,14.61,,,5.32,65.52,,,,,,16.10,265.38,,0.25,,70.23,,0.23,,,,0.47,65.74,,,,,,,,,,30.59,,,,,43.59,,6.44,,,0.08,,9.94,,72.32,0.37,,,,,,12.61,10.85,,,747.36,3.86,2.31,,,,,,22.00,0.54,,,121.14,,5.41,,84.47,10.71,,,,27.53,41.38,,9.51,187.01,1398.43
1588572377000,6.77,321.68,3.51,,60.13,,287.50,541.58,,,,,,5.75,28.28,,,24.81,,,,,,,36.05,397.64,,25.24,,92.56,,,,,,,106.53,,,,,,,,,,21.88,,,,,77.58,,,,,48.85,,17.74,,128.22,,,,,63.09,,,9.94,,,986.69,7.41,11.10,0.00,,,,,,,,,325.95,,29.81,,36.07,,,,,175.01,29.60,,,394.64,1275.67
1588638430000,44.03,406.32,18.50,,12.85,,416.14,876.00,,,,,9.97,,3.78,,,,,,,,,,31.37,250.28,,3.76,,66.80,,0.23,,,,,62.42,,,,,,,,,,9.24,,,,,26.10,,1.67,,,19.14,,23.50,,112.08,,,,,,,21.62,57.56,,,1323.02,3.25,3.83,,,,,,,2.05,,,252.45,,26.74,,29.38,,,,,36.04,24.68,,0.25,661.15,1370.07
1588705743000,11.98,141.00,,,60.63,,287.67,300.24,,10.00,,,,1.94,15.28,,,0.12,66.60,,,,,,5.85,309.60,,,,,,,,,,,180.77,,,,,,,,,,21.30,,,,,,,6.87,,,,,13.71,,109.63,10.63,,,,,,43.38,6.99,,,161.90,19.25,,,,,,,,1.67,,,146.27,,12.21,,14.38,,,,,131.10,12.82,,,291.82,809.91
1588771981000,18.47,145.63,,,,,328.45,115.30,,50.00,,,,1.87,22.16,,,2.54,,,,,,,4.85,251.58,,0.41,,,,0.00,,,,,75.53,,,,,,,,,,7.87,,,,,,,7.61,,,,,9.18,,145.18,0.00,,,,,,8.51,23.48,,,311.35,10.16,4.34,0.03,6.10,,,1.86,12.06,,,,224.07,,8.92,,,,,,,84.68,32.04,,3.25,126.96,793.21
1588839881000,,99.17,0.88,,,,153.99,277.88,,57.35,,,,3.91,20.10,,,9.04,38.54,,,,,,0.85,304.36,,,,31.24,,0.19,,,,,163.54,,,,,,,,,,35.80,,,266.77,,226.14,,72.02,,,,,40.41,,72.98,11.59,,,,17.65,,57.11,165.10,,,361.51,10.38,14.03,,,,,,14.25,,,,169.77,,5.33,,19.55,0.37,129.39,,,147.94,38.95,,,464.09,966.05
1588906152000,31.48,,,,,,420.17,126.15,,,,,,7.43,49.81,,,34.78,68.11,,,,,,26.15,657.63,,67.99,,,,7.89,,,,,165.61,,,,,,,,,,21.66,,,135.36,,,,42.99,,,2.02,,53.55,,120.76,33.30,,,,7.32,,12.02,33.81,,,231.03,2.83,15.12,,,,,,73.75,,,,308.20,,11.62,,38.79,,190.37,,,114.60,19.38,,3.96,222.08,1278.66
1588972800000,1.50,,0.23,,,,240.80,537.79,,,,,,1.83,,,,3.64,69.91,,,,,,14.53,288.94,,2.77,,28.52,,0.06,,,,,21.06,,,,,,,,,,1.71,,,,,,,6.00,,,,,9.67,,69.14,0.01,,,,,,4.04,16.85,,,547.10,3.16,0.38,,,,,,,,,,210.98,,2.21,,,0.06,270.43,,,112.41,,,34.64,60.42,1207.28
1589040204000,14.93,,2.71,,,,198.09,724.73,,276.98,,,,,22.08,,,2.47,168.60,,,,,,17.29,371.02,,24.15,,57.69,,0.06,,,,,173.89,,,,,,,,,,,,,,,46.11,,8.93,,,0.23,,33.84,,32.56,,,,,,29.98,27.25,11.86,,,1308.49,2.74,1.41,,,,,,,,,,178.03,,3.33,,77.33,,137.83,,,45.46,23.63,,,250.52,1496.88
1589107927000,30.07,,2.26,,61.75,,313.09,1118.24,,,,,,3.93,60.85,,,4.81,,,,,,,83.32,625.94,,2.08,,1137.76,,5.23,,,,,213.65,,,,,,,,,,,,,,,191.57,,2.57,,,74.55,,71.90,,264.11,6.78,,,,,54.02,117.33,23.65,,,759.33,1.93,17.54,,,,,,,,,,432.27,,47.60,,80.94,,685.28,,,610.14,81.84,,,1163.61,3157.91
1589174391000,15.08,,50.13,,59.26,,513.88,204.51,,,,,,4.20,32.26,,,1.38,,,,,,,107.87,466.78,,,,71.66,,0.81,,,,1.23,182.85,,,,,,,,,,,,,,,,,,,,2.28,,2.21,,111.34,0.63,,,,,49.48,32.82,11.90,,,767.94,1.70,10.00,,,,,,,,,,465.87,,2.12,,14.86,,93.43,,,384.45,69.79,,0.00,343.79,1710.37
1589241093000,15.92,,62.24,,,,341.88,859.46,,,,,,10.72,30.47,,,0.17,8.37,,,,,,187.91,635.37,,,,325.77,,0.01,889.22,,,14.85,228.61,,,,,,,0.00,,,,,,479.69,,,,4.01,,,,,29.84,20.67,214.64,15.24,,,,,131.61,89.36,9.21,,,230.70,5.90,1.99,,,,,,10.04,,,,464.41,,22.34,,44.22,,133.65,,,515.26,131.60,,6.79,657.96,1685.13
1589308656000,6.16,,0.05,,,,368.10,174.23,,,,,,4.11,9.72,,,4.52,13.55,,,,,,42.63,195.93,,0.18,,,,0.04,,,,26.80,84.24,,,,,,,,,,,,,442.34,,,,3.92,,,,,9.66,31.49,36.76,0.44,,,,,,,12.15,,,186.06,,,0.57,,,,,,,,,194.41,,35.16,,130.81,,208.60,,,15.14,7.83,,5.57,225.36,892.07
1589375621000,18.80,,2.88,,,,208.40,44.60,,,,,,,0.01,,,5.12,,,,,,,134.41,289.24,,73.78,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,4.79,17.57,,,,59.23,,,,16.23,,,97.26,50.56,,,,,,2.25,,,,,153.53,,1.84,,,0.15,,,,72.41,14.41,,,89.57,838.22
1589442351000,,,,,,,281.55,,,,,,,2.01,4.74,,,6.12,,,,,,,116.98,326.67,,83.50,,99.32,,10.65,,,,0.15,,,,,,104.77,,,,,,,,,,,,,,,,,3.29,70.48,172.17,1.05,,,333.28,,49.94,7.02,22.39,,,518.00,22.72,,,,,,,74.86,,,,261.68,,16.84,,69.44,,,,,86.84,,,,231.43,2045.80
1589509055000,16.61,,3.21,,,,384.34,469.94,,318.20,,,,5.79,,25.27,,9.75,122.72,,,,,,27.77,412.09,,0.03,,,,0.17,,,,0.10,,,,,,,,,,,,,,,,,,36.90,,,,,,4.74,32.59,,,,233.08,,,,34.01,,,222.06,3.63,0.61,,,,,,34.50,14.24,,,215.24,,36.09,,9.95,,,,,201.10,13.01,,,477.02,2073.58
1589576701000,,,15.51,,72.93,,326.70,314.00,,,,,,1.99,0.65,75.00,,5.55,150.46,,,,,,40.01,290.89,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,0.76,10.20,183.10,1.00,,,130.77,20.58,,,5.94,,,254.65,26.86,6.42,,,,,,,1.98,,,226.50,,47.22,,73.78,,,,,139.07,41.00,,,290.52,1660.24
