timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1586301955000,,8.58,27.35,,93.59,250.00,13.18,11.03,46.86,,,8.59,248.82,,,,,,93.86,0.06,209.96,,,,0.50,9.81,,,18.72,,204.48,375.51,,136.60,9.60,673.93,,,,,,25.71,,,289.89,,202.94,,89.61,,,2.80,,13.39,,,6.84,,,,,27.33,16.19,9.13,,,,,,,,,,,14.95,,,,,,,154.26,454.80,,,20.07,,,,,479.75,,,,23.34,,950.11
1586368858000,6.06,31.52,2.51,,63.39,,,5.62,39.23,2.51,,26.63,196.94,4.63,,,,,49.75,,151.27,,,,0.79,,,0.75,1.44,,78.81,157.23,,17.89,,314.40,,,,,,,,,23.74,,122.74,,6.25,,,0.12,,9.45,,,6.92,,,,,,33.15,,,,,,,,0.29,,,,,,,,,,3.80,136.89,576.10,,,55.64,,,,,255.19,,,,13.81,,462.76
1586434964000,,1.01,11.50,,34.75,,,94.19,31.03,,,29.92,156.85,,,,,,39.13,,84.36,,,,,49.63,,,15.44,,105.85,58.42,,,,201.93,,,,,,4.23,,0.40,183.39,,,,,,,0.06,,,,,4.60,,,8.24,,3.44,9.13,,,,4.70,,,,,,,,,,,,,,2.88,73.03,261.23,,,,,,,,191.72,,,,62.97,,498.97
1586501245000,2.66,0.92,34.27,,23.88,,,40.71,31.61,2.01,,32.87,139.26,,,,,,3.20,,266.93,,,,1.95,10.70,,0.15,6.08,,31.10,67.19,,30.97,,302.36,,,,,,,,10.07,78.09,,,,,,40.92,1.62,,5.00,,,9.46,,,3.87,,0.91,78.56,,,,,,,,,,,,,3.50,,,,,1.50,165.38,383.89,,,16.00,,,,,251.01,,,,50.05,,661.93
1586568529000,,59.37,18.25,,104.44,,,12.83,41.20,,,17.77,276.53,,,,,,,,65.45,,,,0.18,15.02,,,,2.86,,42.32,,20.12,,406.27,,,,,,25.32,,,37.26,,,,,,109.02,,,57.29,,,,,,,,,52.88,,,,,,,,33.91,,,,,60.38,,,,,,39.59,601.91,,,,,,,,163.69,,,,36.10,,642.17
1586635021000,,19.08,35.50,,50.45,,7.07,3.16,31.87,,,,106.96,,,,,,9.41,,82.43,,,,2.84,,,0.40,5.58,,,,,,,238.31,,,,,,1.74,,0.21,,,,,33.06,,64.38,,,,,,2.49,,,3.39,,1.97,8.22,,,,,,,,,,,,,49.72,,,,,1.72,,209.32,,,,,,,,70.09,,,,6.71,,197.10
1586701369000,0.84,,5.77,,22.99,,,40.22,21.88,,,4.04,68.76,,,,,,0.69,,160.88,,,,0.05,11.18,,5.98,,0.69,,,,9.05,,185.74,,,,,,,,,,,,,,,58.36,0.22,,0.56,,,,,,,,,3.35,,,,,,,,,,,,,50.96,,,,,1.00,,163.70,,,,,,,,188.96,,,,4.24,,247.53
1586767741000,7.45,2.04,0.25,,23.66,,2.55,42.72,6.18,,,22.60,246.55,,,,,,,,118.04,,,,,32.00,,27.98,0.84,28.76,,56.32,,0.36,,600.44,,,,,,12.46,,,,,,,6.66,,54.47,,,11.40,,,7.45,,,9.22,,24.37,34.77,,,,,,,,0.54,,,,,159.54,,,,,,344.77,432.14,,,287.05,,,,,391.61,,,,9.21,,418.14
1586833705000,0.22,4.21,0.25,,18.31,,,28.85,13.95,,,42.44,280.17,,,,,,,,101.53,,,,,47.21,,12.05,,32.72,3.08,20.00,,33.81,,343.18,,,,,,27.89,,,,,,,,,83.95,,,31.10,,,5.01,,,3.59,,,41.96,,,,,,,,0.15,,,,,182.73,,,,,2.13,172.81,359.85,,,18.07,,,,,161.86,,,,11.24,,458.07
1586900049000,,139.65,,,7.55,,,39.45,5.67,,,4.24,166.00,,,,,,43.25,,94.10,,,,,,,7.02,1.63,3.68,,,,29.60,269.73,228.80,,,,,,1.06,,,,,,,6.71,,49.30,,,,,,,,,,,,12.54,,,,,,,,,,,,,36.75,,,,,0.72,104.38,351.84,,,,,,,,156.15,,,,5.98,,854.18
1586966921000,13.59,0.88,34.50,,7.65,,,33.84,2.49,,,2.34,116.78,,,,,,0.44,,21.28,,,,,27.86,,0.95,,12.28,,,,12.22,17.66,191.30,,,,,,3.44,,,,,,,,,40.63,0.11,,0.60,,,2.47,,,1.67,,,6.10,,,,,,,99.70,,,,,,139.01,,,,,5.33,53.33,173.59,,,,,,,,242.44,,,,34.01,,309.86
1587033174000,1.75,35.87,12.29,,,,,21.55,14.49,,,73.29,239.48,,,,301.59,,223.29,,154.71,,,,,24.41,,56.99,1.27,30.88,3.11,64.25,,113.02,,822.49,,,,,,8.77,,1.64,,,,,15.98,,70.85,0.02,,15.09,,,21.69,,,13.49,,76.66,19.15,,,,,,,229.85,,,,,66.04,474.13,,,,,,602.79,508.73,,,,,,,,537.34,,,,1.62,,1177.37
1587099968000,0.15,,17.75,,,,,37.17,57.10,5.52,,65.56,317.06,,,,,,232.05,,197.76,,,,1.18,68.14,,9.72,0.15,0.06,,28.77,,63.29,89.54,716.38,,,,,,1.61,,,,,,,12.53,,139.65,0.65,,8.79,,,6.87,,,,,,393.14,,,,,,,184.96,,,,,,217.89,,,,,0.55,225.75,551.86,,,22.59,,,,,666.08,,,,8.49,,908.07
1587167698000,9.84,,,,,,,0.73,,,,8.33,119.99,,,,356.29,,129.83,0.00,63.25,,,,0.26,12.11,,12.74,,9.65,,,,5.88,,310.19,,,,,,5.78,,,,,,,9.15,,40.79,0.04,,,,,6.78,,,,,6.20,81.21,,,,,,,39.22,,,,,,174.50,,,,,11.30,66.39,245.98,,,,,,,,379.09,,,,0.71,,684.53
1587234387000,19.86,3.06,6.75,,,,,23.41,73.23,,,42.05,79.72,,,,,,140.18,0.05,54.69,,,,18.81,18.33,,30.57,,,,10.00,,163.91,12.12,543.76,,,,,,43.58,,,,,,,35.46,,121.51,,,56.60,,,6.47,,,0.27,4.40,,4.32,,,,,,,29.01,,,,,,160.76,,,,,2.75,284.98,211.99,,,,,,,,302.59,,,,7.22,,899.53
1587300847000,7.73,13.82,,,,,9.33,0.74,22.50,,,2.29,275.60,,,,,,51.80,,110.06,,,,,30.02,,,1.27,4.27,,10.19,,402.21,,356.26,,,,,,3.13,,6.64,,,,,6.12,,192.68,,,4.16,,,4.30,,,0.39,47.99,5.48,60.92,,,,,,,,,,,,,205.63,,,,,1.70,57.38,283.10,,,,,,,,398.60,,,,16.14,,1126.28
1587368133000,11.65,30.68,,,,,,0.58,3.14,,,112.88,279.39,,,,,,35.09,,132.41,,,,,36.00,,7.58,5.22,7.57,,,,191.93,,313.06,,,,,,,,,,,,,,,109.53,,,,,,4.39,,,9.91,0.37,,5.56,,,,,,,,,,,,,223.73,,,,,,129.78,242.14,,,,,,,,275.04,,,,6.31,,851.62
1587434258000,21.96,0.08,,,,,7.00,35.42,10.63,,,103.09,428.78,,,,,,109.92,,289.53,,,,98.02,84.91,,7.89,4.83,52.82,,,,266.46,,1104.95,,,,,,15.93,,,,,,,,,115.53,0.78,,23.41,,,20.05,,,4.99,41.34,26.47,35.78,,,,,,,,60.83,,,,,346.06,,,,,1.49,261.94,,,,,,,,,384.10,,,,0.76,,1479.49
1587501138000,14.20,0.72,,,,,10.02,12.70,0.05,,,26.94,220.25,,,,,,40.52,,107.44,,,,3.60,31.73,,,0.01,,,,,310.31,,404.27,,,,,,16.46,,0.23,,,,,,,174.68,3.18,,2.78,,,2.30,,,,33.70,2.41,6.02,,,,,,,,,,,,,193.01,,,,,,43.83,368.96,,,5.03,,,,,204.21,,,,0.29,,640.41
1587568237000,187.86,18.25,24.75,,,30.00,,8.61,,,,43.83,153.34,,,,,,4.31,,107.96,,,,11.25,,,10.54,,4.60,45.25,,,359.90,,547.28,,,,,,,,,,,,,28.76,,88.26,,,94.67,,,2.25,,,,17.52,,24.32,,,,5.78,,,,,,,,,159.53,,,,,0.65,19.56,387.87,,,,,,,,512.45,,,,1.50,,1224.55
1587634602000,41.04,48.17,71.01,,,,1.09,15.90,,,,64.65,182.74,5.08,,,,,256.87,,52.24,,,,31.55,,,59.50,,8.65,,,,887.22,10.02,403.31,,,,,,0.50,,,,,,,17.87,,56.73,0.19,,10.18,,,2.17,,,2.60,22.18,5.96,63.46,,,,0.12,,,,0.82,,,,150.00,149.41,,,,,1.67,191.26,332.08,,,,,,,,557.75,,,69.68,6.44,,1147.65
1587701744000,9.30,,120.90,,,,,87.26,16.47,,,59.73,182.51,,,,,,44.33,,120.22,,,,5.21,56.34,,18.81,,49.82,,,,154.64,,619.41,,,,,,1.18,,,,,,,17.50,,,2.23,,10.41,,,8.30,,,2.53,46.21,2.20,100.92,,,,0.26,,,,,,,,140.10,117.47,,,,,,198.70,501.52,,,,,,,,384.57,,0.01,223.38,,,1907.50
1587768625000,38.10,,,,,,,7.84,2.60,,,9.75,213.60,,,,,,46.73,0.10,82.63,,,,18.35,,,29.53,56.60,16.06,,,,386.36,,450.05,,,,,,1.84,,,,,,,11.72,,,0.20,,0.43,,,,,,,16.77,3.79,4.13,,,,,,,,,,,,,61.90,,,,,,11.29,223.21,,,50.00,,,,,384.12,,,192.02,0.59,,761.80
1587836062000,8.88,,,,,,,8.71,13.28,,,16.60,201.40,,,,,,59.79,,62.43,,,,20.83,,,25.98,6.06,2.56,,,,288.75,6.80,331.09,,,,,,,,,,,,,28.57,,22.45,0.25,,25.32,,,4.06,,,,4.02,,19.36,,,,,,,,,,,,,163.19,,,,,,133.17,281.89,,,,,,,,265.44,,,182.14,3.57,,849.52
1587902337000,9.31,,8.78,,,,,6.92,23.10,0.05,,18.97,94.23,,,,,,,,33.53,,,,9.35,14.15,,22.71,26.14,8.47,,,,178.50,,393.15,,,,,,,,0.00,,,,,,,,5.22,,0.01,,,,,,2.51,,0.19,21.94,,,,,,,,2.80,,,,,40.81,,,,,7.02,12.50,155.41,,,,,,,,149.39,,,94.47,3.61,,553.76
1587969951000,62.60,0.17,23.00,,,,0.47,12.64,16.31,,,26.65,187.06,,,,,,50.70,0.00,61.84,,,,19.83,15.90,,109.63,38.65,86.30,,,,385.87,15.79,428.18,,,,,,,,,,,,,,,,0.03,,3.18,,,1.97,,,6.09,,,48.13,,,,,,,,,,,,,87.55,,,,,10.97,18.67,320.88,,,10.00,,,,,228.54,,,82.96,44.91,,975.42
1588036978000,11.91,1.16,,,,,17.45,7.31,19.59,,,24.76,186.12,,,,,,276.72,,108.28,,,,4.57,34.28,,19.00,33.84,31.43,,,,644.89,21.41,474.64,,,,,,10.11,,18.11,,,,,,,,0.77,,0.53,,,2.05,,,,15.21,0.26,6.28,,,,,,,,,,,,,62.12,,,,,,,401.12,,,,,,,,285.51,,,132.93,32.48,,1065.69
1588104246000,27.55,0.32,9.75,,,,5.51,6.78,,,,2.34,82.59,,,,,,27.45,,48.52,,,,27.90,29.19,,0.46,1.46,9.76,,,,161.17,,232.35,,,,,,0.23,,,,,,,,,,,,1.90,,,,,,4.41,,0.05,30.71,,,,,,,,,,,,,107.12,,56.00,,,,,202.92,,,,,,,,243.57,,,23.68,64.80,,825.56
1588170340000,104.44,4.48,2.50,,,,,1.86,30.57,4.02,,17.21,222.04,,,,25.00,,68.55,,87.32,,,,17.68,78.00,,3.38,9.75,4.38,,,,597.12,,421.93,,,,,,10.53,,,,,,,,,,,,,,,3.93,,,1.22,29.90,27.66,23.21,,,,,,,,,,,,,126.04,,52.96,,,0.65,67.63,429.59,,,,,,,,359.58,,,81.28,37.43,,1561.33
1588237076000,49.50,0.18,12.75,,,,,12.26,42.67,,,109.89,274.50,,,,,,77.87,0.21,127.43,,,,45.54,88.23,,87.05,28.12,,,,,824.90,51.19,648.57,133.68,,,,,10.10,,6.24,,,,,7.65,,,11.67,,2.67,,,7.18,,,12.53,150.24,27.27,84.05,,,,,,,,7.56,,,,330.29,487.73,,186.41,,,2.87,342.73,490.60,,,,,,,,204.70,,,243.66,54.65,,2694.44
1588305064000,24.86,,14.25,,,,15.64,5.42,8.09,2.26,,53.68,557.54,5.60,,,,,54.72,,154.08,,,,128.21,60.37,,72.71,0.43,30.28,,,,655.92,,725.15,,,,,,15.30,,,,,,,,,,22.57,,,,,7.16,,,9.75,73.34,42.74,21.61,,,,,,,,2.29,,,,,306.82,,,,,2.97,576.11,525.45,135.48,,70.47,,,,,940.00,,,139.42,1.67,,2343.34
1588371539000,35.73,,,,,,4.73,22.59,12.37,,,12.70,329.14,,,,,,10.20,,89.58,,,,80.23,4.63,,39.26,,14.49,,,,244.76,,346.45,,,,,,,,,,,,,,,,0.00,,12.87,,,,,,27.74,13.45,7.08,31.68,,,,,,,,,,,,,194.30,,118.42,,,4.70,10.00,311.78,56.83,,6.55,,,,,260.53,,,17.94,3.52,,1124.89
1588438821000,25.80,,,,,,,0.97,,,,,144.86,,,1.03,,,42.02,0.11,14.57,,,,3.77,63.32,,13.96,0.34,7.38,,,,281.35,,225.67,,,,,,0.56,,,,,,,,,,0.00,,3.85,,,,,,0.08,41.50,,172.83,,,,,,,,1.00,,,,,70.29,,97.80,,,0.50,,139.31,46.15,,170.00,,,,,190.19,,,0.29,0.46,,909.23
1588506516000,30.59,0.25,22.00,,,,16.10,7.48,6.44,,,41.38,155.78,,,65.63,,,70.23,,72.32,,,,5.41,12.61,,14.61,2.31,9.94,,,455.72,747.36,,265.38,,,,,,0.37,65.52,,,,,,10.71,,,0.23,,,,,3.60,,,0.08,84.47,5.32,10.85,,,,,,,,0.47,,,,,187.01,,137.22,,,0.54,27.53,121.14,65.74,,43.59,,,,,633.66,,,9.51,3.86,,1398.43
1588572377000,21.88,25.24,,,,,36.05,6.77,,,,29.60,287.50,,,321.68,,,92.56,0.00,128.22,,,,29.81,,,28.28,11.10,17.74,,,,986.69,63.09,397.64,,,,,,,,,,,,,,,,,,3.51,,,5.75,,,48.85,36.07,24.81,9.94,,,,,,,,,,,,,394.64,,60.13,,,,175.01,325.95,106.53,,77.58,,,,,541.58,,,,7.41,,1275.67
1588638430000,9.24,3.76,,,,,31.37,44.03,1.67,,,24.68,416.14,,,406.32,,,66.80,,112.08,,,,26.74,21.62,,3.78,3.83,23.50,,,,1323.02,,250.28,,,,,,,,,,,,,,,,0.23,,18.50,,,,,,19.14,29.38,,57.56,,,,9.97,,,,,,,,,661.15,,12.85,,,2.05,36.04,252.45,62.42,,26.10,,,,,876.00,,,0.25,3.25,,1370.07
1588705743000,21.30,,,,,,5.85,11.98,6.87,,,12.82,287.67,,,141.00,,,,,109.63,,,,12.21,43.38,,15.28,,13.71,,,10.00,161.90,,309.60,,,,,,10.63,66.60,,,,,,,,,,,,,,1.94,,,,14.38,0.12,6.99,,,,,,,,,,,,,291.82,,60.63,,,1.67,131.10,146.27,180.77,,,,,,,300.24,,,,19.25,,809.91
1588771981000,7.87,0.41,12.06,,,,4.85,18.47,7.61,1.86,,32.04,328.45,,,145.63,,,,0.03,145.18,,,,8.92,8.51,,22.16,4.34,9.18,,,50.00,311.35,,251.58,,,,,,0.00,,,,,,,,,,0.00,,,,,1.87,,,,,2.54,23.48,,,,,,,,,,,,,126.96,,,,,,84.68,224.07,75.53,,,,,,,115.30,,6.10,3.25,10.16,,793.21
1588839881000,35.80,,14.25,,,,0.85,,72.02,,,38.95,153.99,,,99.17,,,31.24,,72.98,,,,5.33,57.11,,20.10,14.03,40.41,,,57.35,361.51,17.65,304.36,,,,129.39,,11.59,38.54,,,,,,0.37,,,0.19,,0.88,,,3.91,,,,19.55,9.04,165.10,,,,,,,,,,,,266.77,464.09,,,,,,147.94,169.77,163.54,,226.14,,,,,277.88,,,,10.38,,966.05
1588906152000,21.66,67.99,73.75,,,,26.15,31.48,42.99,,,19.38,420.17,,,,,,,,120.76,,,,11.62,12.02,,49.81,15.12,53.55,,,,231.03,7.32,657.63,,,,190.37,,33.30,68.11,,,,,,,,,7.89,,,,,7.43,,,2.02,38.79,34.78,33.81,,,,,,,,,,,,135.36,222.08,,,,,,114.60,308.20,165.61,,,,,,,126.15,,,3.96,2.83,,1278.66
1588972800000,1.71,2.77,,,,,14.53,1.50,6.00,,,,240.80,4.47,,,,,28.52,,69.14,,,,2.21,4.04,,,0.38,9.67,,,,547.10,,288.94,,,,270.43,,0.01,69.91,,,,,,0.06,,,0.06,,0.23,,,1.83,,,,,3.64,16.85,,,,,,,,,,,,,60.42,,,,,,112.41,210.98,21.06,,,,,,,537.79,,,34.64,3.16,,1202.81
1589040204000,,24.15,,,,,17.29,14.93,8.93,,,23.63,198.09,,,,,,57.69,,32.56,,,,3.33,27.25,,22.08,1.41,33.84,,,276.98,1308.49,,371.02,,,,137.83,,,168.60,,,,,,,,,0.06,,2.71,,,,,,0.23,77.33,2.47,11.86,,,,,,,,,29.98,,,,250.52,,,,,,45.46,178.03,173.89,,46.11,,,,,724.73,,,,2.74,,1496.88
1589107927000,,2.08,,,,,83.32,30.07,2.57,,,81.84,313.09,,,,,,1137.76,,264.11,,,,47.60,117.33,,60.85,17.54,71.90,,,,759.33,,625.94,,,,685.28,,6.78,,,,,,,,,,5.23,,2.26,,,3.93,,,74.55,80.94,4.81,23.65,,,,,,,,,54.02,,,,1163.61,,61.75,,,,610.14,432.27,213.65,,191.57,,,,,1118.24,,,,1.93,,3157.91
1589174391000,,,,,,,107.87,15.08,,,,69.79,513.88,,,,,,71.66,,111.34,,,,2.12,32.82,,32.26,10.00,2.21,,,,767.94,,466.78,,,,93.43,,0.63,,,,,,,,,,0.81,,50.13,,,4.20,,,2.28,14.86,1.38,11.90,,,,,,,,1.23,49.48,,,,343.79,,59.26,,,,384.45,465.87,182.85,,,,,,,204.51,,,0.00,1.70,,1710.37
1589241093000,,,10.04,,,,187.91,15.92,4.01,,,131.60,341.88,,,,,,325.77,,214.64,,,,22.34,89.36,,30.47,1.99,29.84,,,,230.70,,635.37,,,,133.65,,15.24,8.37,0.00,,,,,,,,0.01,,62.24,,,10.72,,,,44.22,0.17,9.21,889.22,,,,,,,14.85,131.61,,,479.69,657.96,,,,,,515.26,464.41,228.61,,,,,,,859.46,,,6.79,5.90,20.67,1685.13
1589308656000,,0.18,,,,,42.63,6.16,3.92,,,7.83,368.10,,,,,,,0.57,36.76,,,,35.16,,,9.72,,9.66,,,,186.06,,195.93,,,,208.60,,0.44,13.55,,,,,,,,,0.04,,0.05,,,4.11,,,,130.81,4.52,12.15,,,,,,,,26.80,,,,442.34,225.36,,,,,,15.14,194.41,84.24,,,,,,,174.23,,,5.57,,31.49,892.07
1589375621000,,73.78,,,,,134.41,18.80,,2.25,,14.41,208.40,,,,,,,,17.57,59.23,,,1.84,,,0.01,,,,,,97.26,,289.24,3.29,,,,,,,,,,,,0.15,,,,,2.88,,,,,,,,5.12,16.23,,,,,,,,,,,,,89.57,,,,,,72.41,153.53,,,,,,,,44.60,,,,50.56,4.79,838.22
1589442351000,,83.50,74.86,,,,116.98,,,,,,281.55,,,,,,99.32,,172.17,333.28,,,16.84,7.02,,4.74,,3.29,,,,518.00,,326.67,104.77,,,,,1.05,,,,,,,,,,10.65,,,,,2.01,,,,69.44,6.12,22.39,,,,,,,,0.15,49.94,,,,231.43,,,,,,86.84,261.68,,,,,,,,,,,,22.72,70.48,2045.80
1589509055000,,0.03,34.50,,,,27.77,16.61,36.90,,,13.01,384.34,,,,25.27,,,,32.59,233.08,,,36.09,,,,0.61,,,,318.20,222.06,,412.09,,,,,,,122.72,,,,,,,,,0.17,,3.21,,,5.79,,,,9.95,9.75,34.01,,,,,,,,0.10,,,,,477.02,,,,,14.24,201.10,215.24,,,,,,,,469.94,,,,3.63,4.74,2073.58
1589576701000,,,,,,,40.01,,,,,41.00,326.70,5.01,,,75.00,,,,183.10,130.77,,,47.22,,,0.65,6.42,0.76,,,,254.65,20.58,290.89,,,,,,1.00,150.46,,,,,,,,,15.85,,15.51,,,1.99,,,6.44,73.78,5.55,5.94,,,,,,,,,,,,,290.52,,72.93,,,1.98,139.07,226.50,,,,,,,,314.00,,,,26.86,10.20,1655.23
1589644333000,,49.09,61.25,,,,1.17,4.54,2.04,,,,208.98,,,,,,,,12.48,134.75,,,29.98,,,0.08,,,,,127.47,63.12,,145.96,,,,,,11.93,,0.00,,,,,,,,16.95,,3.74,,,1.96,7.14,,11.80,15.09,,2.50,,,,,,,,,,,,,233.69,,,,,0.13,26.95,195.45,,,,,,,,150.43,,,,20.44,10.03,1152.14
1589711000000,,2.51,26.50,,,,9.52,6.68,0.06,,,3.17,117.52,,,,71.07,,,,0.25,146.35,,,111.90,4.22,,,,,,,37.10,343.55,,144.42,,,,,,1.49,,,,,,,4.96,,,0.08,,,,,,10.69,,4.50,99.33,7.86,4.62,,,,,,,,0.01,,,,,121.42,,,,,0.70,,124.42,,,,,,,,231.64,,,,43.89,9.97,1717.67
1589778055000,,,,,,,15.47,7.54,0.74,,,67.64,285.54,,,,,,32.78,,0.24,191.86,,,26.09,,,,0.07,10.96,,,36.11,1044.50,,246.59,,,,,,,,4.68,,,,,,,,58.75,,,,,7.57,97.93,,,75.98,6.66,41.45,,,,,,,,1.08,121.92,,,,280.43,,,,,0.48,134.31,235.21,,,,,,,,867.64,,,,279.04,32.84,2425.17
1589845567000,,4.76,,,,,10.56,9.30,30.99,,,7.20,181.58,,,,,,,,0.76,67.38,,,60.70,,,,10.97,,,2.80,,517.63,37.56,356.21,,,,,,,,,,,,,1.37,,,14.69,,11.28,,,1.83,170.15,,,,,35.28,,,,,,,,0.06,,,,,246.29,,4.80,,,0.50,32.01,133.86,,,,,,,,334.67,,,,2.70,,1124.92
1589913105000,,1.65,,,,,4.68,32.33,,,,62.90,182.17,,,,,,,,0.01,117.30,,,42.97,,,,,,,23.67,,1267.38,46.48,99.07,,,,,,,23.74,,,,,,,,,0.13,,3.81,,,1.83,83.65,,,48.36,,2.60,,,,,,,,,246.53,33.38,,,291.45,,126.42,,,4.87,,167.00,,,,,,,,512.93,,,,14.97,4.75,1288.53
